
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
51.6630,‎-1.2982,‎-0.5949,‎-0.0286,‎-0.1847,0.0307,1.1452,982.0504,31.4758,2.0264,23.0392,1929.0000,
51.6740,‎-1.2982,‎-0.5949,‎-0.0286,‎-0.1847,0.0307,1.1452,982.1818,31.4758,2.0264,23.0392,1929.0000,
51.6780,‎-1.2982,‎-0.5949,‎-0.0286,0.0108,0.6353,1.6376,982.1818,31.4758,2.0264,23.0392,1929.0000,
51.6850,‎-1.2982,‎-0.5949,‎-0.0286,0.0108,0.6353,1.6376,982.1818,31.4758,2.0264,23.0392,1929.0000,
51.6960,‎-1.2982,‎-0.5949,‎-0.0286,0.0108,0.6353,1.6376,982.1818,31.4758,2.0264,23.0392,1663.0000,
51.7270,‎-0.6220,‎-0.4377,‎-0.0847,0.0108,0.6353,1.6376,982.1818,31.4758,2.0264,23.0392,1663.0000,
51.7800,‎-0.6220,‎-0.4377,‎-0.0847,0.0108,0.6353,1.6376,982.1818,31.4758,2.0264,23.0392,1503.0000,
51.8660,‎-0.6220,‎-0.4377,‎-0.0847,0.0108,0.6353,1.6376,982.1818,28.9261,‎-7.4234,24.0891,1503.0000,
51.9410,‎-0.6220,‎-0.4377,‎-0.0847,0.0108,0.6353,1.6376,982.0637,28.9261,‎-7.4234,24.0891,1503.0000,
51.9430,‎-0.6220,‎-0.4377,‎-0.0847,‎-1.4600,‎-0.6005,‎-1.0455,982.0637,28.9261,‎-7.4234,24.0891,1503.0000,
51.9450,‎-0.6220,‎-0.4377,‎-0.0847,‎-1.4600,‎-0.6005,‎-1.0455,982.0637,28.9261,‎-7.4234,24.0891,1503.0000,
51.9470,‎-0.8343,‎-0.8154,0.0396,‎-1.4600,‎-0.6005,‎-1.0455,982.0637,28.9261,‎-7.4234,24.0891,1503.0000,
51.9480,‎-0.8343,‎-0.8154,0.0396,‎-1.4600,‎-0.6005,‎-1.0455,982.0637,28.9261,‎-7.4234,24.0891,1838.0000,
52.0260,‎-0.8343,‎-0.8154,0.0396,‎-1.4600,‎-0.6005,‎-1.0455,982.0637,28.9261,‎-7.4234,24.0891,1824.0000,
52.0750,‎-0.8343,‎-0.8154,0.0396,‎-1.4600,‎-0.6005,‎-1.0455,982.0637,31.3263,1.7258,22.2885,1824.0000,
52.0760,‎-0.8343,‎-0.8154,0.0396,‎-1.4600,‎-0.6005,‎-1.0455,982.0637,31.3263,1.7258,22.2885,1824.0000,
52.0780,‎-0.8343,‎-0.8154,0.0396,‎-0.0832,‎-0.8152,‎-1.0797,982.0637,31.3263,1.7258,22.2885,1824.0000,
52.0790,‎-0.8343,‎-0.8154,0.0396,‎-0.0832,‎-0.8152,‎-1.0797,982.0506,31.3263,1.7258,22.2885,1824.0000,
52.1030,‎-0.8343,‎-0.8154,0.0396,‎-0.0832,‎-0.8152,‎-1.0797,982.0506,31.3263,1.7258,22.2885,2213.0000,
52.1210,‎-0.7678,‎-0.3547,‎-0.1221,‎-0.0832,‎-0.8152,‎-1.0797,982.0506,31.3263,1.7258,22.2885,2213.0000,
52.2670,‎-0.7678,‎-0.3547,‎-0.1221,‎-0.0832,‎-0.8152,‎-1.0797,982.0506,31.7764,8.3267,20.3384,2213.0000,
52.2730,‎-0.7678,‎-0.3547,‎-0.1221,‎-0.0832,‎-0.8152,‎-1.0797,982.0506,31.7764,8.3267,20.3384,793.0000,
52.2760,‎-0.7678,‎-0.3547,‎-0.1221,‎-0.0832,‎-0.8152,‎-1.0797,982.0506,31.7764,8.3267,20.3384,793.0000,
52.2770,‎-0.7678,‎-0.3547,‎-0.1221,0.1689,‎-0.0109,‎-1.4492,982.0506,31.7764,8.3267,20.3384,793.0000,
52.2800,‎-0.7678,‎-0.3547,‎-0.1221,0.1689,‎-0.0109,‎-1.4492,982.0637,31.7764,8.3267,20.3384,793.0000,
52.3200,‎-1.0155,‎-0.5206,‎-0.0323,0.1689,‎-0.0109,‎-1.4492,982.0637,31.7764,8.3267,20.3384,793.0000,
52.3500,‎-1.0155,‎-0.5206,‎-0.0323,0.1689,‎-0.0109,‎-1.4492,982.0637,31.7764,8.3267,20.3384,367.0000,
52.8570,‎-1.0155,‎-0.5206,‎-0.0323,0.1689,‎-0.0109,‎-1.4492,982.0637,29.5258,13.7268,21.2387,367.0000,
52.8610,‎-1.0155,‎-0.5206,‎-0.0323,0.0311,‎-0.1060,0.9604,982.0637,29.5258,13.7268,21.2387,367.0000,
52.8620,‎-1.0155,‎-0.5206,‎-0.0323,0.0311,‎-0.1060,0.9604,982.0637,29.5258,13.7268,21.2387,367.0000,
52.8650,‎-1.0155,‎-0.5206,‎-0.0323,0.0311,‎-0.1060,0.9604,982.0637,29.5258,13.7268,21.2387,581.0000,
52.8670,‎-1.0155,‎-0.5206,‎-0.0323,0.0311,‎-0.1060,0.9604,982.0902,29.5258,13.7268,21.2387,581.0000,
52.9310,‎-1.3274,‎-0.5037,‎-0.1034,0.0311,‎-0.1060,0.9604,982.0902,29.5258,13.7268,21.2387,581.0000,
53.0310,‎-1.3274,‎-0.5037,‎-0.1034,0.0311,‎-0.1060,0.9604,982.0902,29.5258,13.7268,21.2387,1870.0000,
53.0590,‎-1.3274,‎-0.5037,‎-0.1034,0.0311,‎-0.1060,0.9604,982.0902,29.6768,3.6758,22.8882,1870.0000,
53.0610,‎-1.3274,‎-0.5037,‎-0.1034,0.0407,0.5402,1.8299,982.0902,29.6768,3.6758,22.8882,1870.0000,
53.0620,‎-1.3274,‎-0.5037,‎-0.1034,0.0407,0.5402,1.8299,982.0902,29.6768,3.6758,22.8882,1870.0000,
53.0690,‎-1.3274,‎-0.5037,‎-0.1034,0.0407,0.5402,1.8299,982.1165,29.6768,3.6758,22.8882,1870.0000,
53.1160,‎-1.3274,‎-0.5037,‎-0.1034,0.0407,0.5402,1.8299,982.1165,29.6768,3.6758,22.8882,1695.0000,
53.1330,‎-0.6870,‎-0.4653,‎-0.0864,0.0407,0.5402,1.8299,982.1165,29.6768,3.6758,22.8882,1695.0000,
53.1990,‎-0.6870,‎-0.4653,‎-0.0864,0.0407,0.5402,1.8299,982.1165,29.6768,3.6758,22.8882,1631.0000,
53.2600,‎-0.6870,‎-0.4653,‎-0.0864,‎-1.8253,‎-1.0993,‎-0.6791,982.1165,29.6768,3.6758,22.8882,1631.0000,
53.2610,‎-0.6870,‎-0.4653,‎-0.0864,‎-1.8253,‎-1.0993,‎-0.6791,982.1165,29.6768,3.6758,22.8882,1631.0000,
53.2620,‎-0.6870,‎-0.4653,‎-0.0864,‎-1.8253,‎-1.0993,‎-0.6791,982.1165,30.4260,‎-9.5230,22.1390,1631.0000,
53.2710,‎-0.6870,‎-0.4653,‎-0.0864,‎-1.8253,‎-1.0993,‎-0.6791,982.1167,30.4260,‎-9.5230,22.1390,1631.0000,
53.2840,‎-0.6870,‎-0.4653,‎-0.0864,‎-1.8253,‎-1.0993,‎-0.6791,982.1167,30.4260,‎-9.5230,22.1390,1934.0000,
53.3300,‎-0.8061,‎-0.8543,0.0902,‎-1.8253,‎-1.0993,‎-0.6791,982.1167,30.4260,‎-9.5230,22.1390,1934.0000,
53.3620,‎-0.8061,‎-0.8543,0.0902,‎-1.8253,‎-1.0993,‎-0.6791,982.1167,30.4260,‎-9.5230,22.1390,2053.0000,
53.4460,‎-0.8061,‎-0.8543,0.0902,‎-1.8253,‎-1.0993,‎-0.6791,982.1167,30.4260,‎-9.5230,22.1390,1934.0000,
53.4590,‎-0.8061,‎-0.8543,0.0902,‎-0.1420,‎-0.6742,‎-0.9494,982.1167,30.4260,‎-9.5230,22.1390,1934.0000,
53.4650,‎-0.8061,‎-0.8543,0.0902,‎-0.1420,‎-0.6742,‎-0.9494,982.1167,30.4260,‎-9.5230,22.1390,1934.0000,
53.4660,‎-0.8061,‎-0.8543,0.0902,‎-0.1420,‎-0.6742,‎-0.9494,982.1167,30.4260,1.8768,22.1390,1934.0000,
53.4720,‎-0.8061,‎-0.8543,0.0902,‎-0.1420,‎-0.6742,‎-0.9494,982.0248,30.4260,1.8768,22.1390,1934.0000,
53.5300,‎-0.8061,‎-0.8543,0.0902,‎-0.1420,‎-0.6742,‎-0.9494,982.0248,30.4260,1.8768,22.1390,2067.0000,
53.5310,‎-0.7437,‎-0.3298,‎-0.2172,‎-0.1420,‎-0.6742,‎-0.9494,982.0248,30.4260,1.8768,22.1390,2067.0000,
53.6580,‎-0.7437,‎-0.3298,‎-0.2172,0.2372,0.1247,‎-1.4044,982.0248,30.4260,1.8768,22.1390,2067.0000,
53.6590,‎-0.7437,‎-0.3298,‎-0.2172,0.2372,0.1247,‎-1.4044,982.0248,30.4260,1.8768,22.1390,2067.0000,
53.6620,‎-0.7437,‎-0.3298,‎-0.2172,0.2372,0.1247,‎-1.4044,982.0248,31.7764,8.1772,20.4880,2067.0000,
53.6840,‎-0.7437,‎-0.3298,‎-0.2172,0.2372,0.1247,‎-1.4044,982.0512,31.7764,8.1772,20.4880,2067.0000,
53.6920,‎-0.7437,‎-0.3298,‎-0.2172,0.2372,0.1247,‎-1.4044,982.0512,31.7764,8.1772,20.4880,733.0000,
53.7270,‎-1.1321,‎-0.5169,‎-0.0769,0.2372,0.1247,‎-1.4044,982.0512,31.7764,8.1772,20.4880,733.0000,
53.7760,‎-1.1321,‎-0.5169,‎-0.0769,0.2372,0.1247,‎-1.4044,982.0512,31.7764,8.1772,20.4880,316.0000,
53.8590,‎-1.1321,‎-0.5169,‎-0.0769,0.2372,0.1247,‎-1.4044,982.0512,31.7764,8.1772,20.4880,758.0000,
53.8610,‎-1.1321,‎-0.5169,‎-0.0769,0.2372,0.1247,‎-1.4044,982.0512,31.7764,8.1772,20.4880,758.0000,
53.8620,‎-1.1321,‎-0.5169,‎-0.0769,‎-0.0287,‎-0.1113,0.7094,982.0512,31.7764,8.1772,20.4880,758.0000,
53.8640,‎-1.1321,‎-0.5169,‎-0.0769,‎-0.0287,‎-0.1113,0.7094,982.0512,29.6768,8.9264,22.2885,758.0000,
53.8740,‎-1.1321,‎-0.5169,‎-0.0769,‎-0.0287,‎-0.1113,0.7094,982.0907,29.6768,8.9264,22.2885,758.0000,
53.9260,‎-1.2062,‎-0.4682,‎-0.0547,‎-0.0287,‎-0.1113,0.7094,982.0907,29.6768,8.9264,22.2885,758.0000,
54.0250,‎-1.2062,‎-0.4682,‎-0.0547,‎-0.0287,‎-0.1113,0.7094,982.0907,29.6768,8.9264,22.2885,1824.0000,
54.0560,‎-1.2062,‎-0.4682,‎-0.0547,‎-0.1484,0.3917,1.5073,982.0907,29.6768,8.9264,22.2885,1824.0000,
54.0570,‎-1.2062,‎-0.4682,‎-0.0547,‎-0.1484,0.3917,1.5073,982.0907,29.6768,8.9264,22.2885,1824.0000,
54.0670,‎-1.2062,‎-0.4682,‎-0.0547,‎-0.1484,0.3917,1.5073,982.0907,26.0757,25.1266,36.5387,1824.0000,
54.0770,‎-1.2062,‎-0.4682,‎-0.0547,‎-0.1484,0.3917,1.5073,982.1564,26.0757,25.1266,36.5387,1824.0000,
54.1070,‎-1.2062,‎-0.4682,‎-0.0547,‎-0.1484,0.3917,1.5073,982.1564,26.0757,25.1266,36.5387,1732.0000,
54.1260,‎-0.6581,‎-0.4505,‎-0.1655,‎-0.1484,0.3917,1.5073,982.1564,26.0757,25.1266,36.5387,1732.0000,
54.1900,‎-0.6581,‎-0.4505,‎-0.1655,‎-0.1484,0.3917,1.5073,982.1564,26.0757,25.1266,36.5387,1838.0000,
54.2550,‎-0.6581,‎-0.4505,‎-0.1655,‎-1.9150,‎-1.0043,‎-1.0252,982.1564,26.0757,25.1266,36.5387,1838.0000,
54.2560,‎-0.6581,‎-0.4505,‎-0.1655,‎-1.9150,‎-1.0043,‎-1.0252,982.1564,26.0757,25.1266,36.5387,1838.0000,
54.2670,‎-0.6581,‎-0.4505,‎-0.1655,‎-1.9150,‎-1.0043,‎-1.0252,982.1564,29.6768,‎-8.1741,21.2387,1838.0000,
54.2770,‎-0.6581,‎-0.4505,‎-0.1655,‎-1.9150,‎-1.0043,‎-1.0252,982.0515,29.6768,‎-8.1741,21.2387,1838.0000,
54.3130,‎-0.6581,‎-0.4505,‎-0.1655,‎-1.9150,‎-1.0043,‎-1.0252,982.0515,29.6768,‎-8.1741,21.2387,2548.0000,
54.3240,‎-0.8078,‎-0.8246,0.1192,‎-1.9150,‎-1.0043,‎-1.0252,982.0515,29.6768,‎-8.1741,21.2387,2548.0000,
54.3950,‎-0.8078,‎-0.8246,0.1192,‎-1.9150,‎-1.0043,‎-1.0252,982.0515,29.6768,‎-8.1741,21.2387,2356.0000,
54.4540,‎-0.8078,‎-0.8246,0.1192,‎-0.1217,‎-0.7693,‎-1.0636,982.0515,29.6768,‎-8.1741,21.2387,2356.0000,
54.4550,‎-0.8078,‎-0.8246,0.1192,‎-0.1217,‎-0.7693,‎-1.0636,982.0515,29.6768,‎-8.1741,21.2387,2356.0000,
54.4680,‎-0.8078,‎-0.8246,0.1192,‎-0.1217,‎-0.7693,‎-1.0636,982.0515,33.2764,2.7771,19.1391,2356.0000,
54.4790,‎-0.8078,‎-0.8246,0.1192,‎-0.1217,‎-0.7693,‎-1.0636,982.0515,33.2764,2.7771,19.1391,2090.0000,
54.4820,‎-0.8078,‎-0.8246,0.1192,‎-0.1217,‎-0.7693,‎-1.0636,982.0254,33.2764,2.7771,19.1391,2090.0000,
54.5430,‎-0.7316,‎-0.3108,‎-0.1492,‎-0.1217,‎-0.7693,‎-1.0636,982.0254,33.2764,2.7771,19.1391,2090.0000,
54.6440,‎-0.7316,‎-0.3108,‎-0.1492,‎-0.1217,‎-0.7693,‎-1.0636,982.0254,33.2764,2.7771,19.1391,869.0000,
54.6530,‎-0.7316,‎-0.3108,‎-0.1492,‎-0.1217,‎-0.7693,‎-1.0636,982.0254,33.2764,2.7771,19.1391,869.0000,
54.6540,‎-0.7316,‎-0.3108,‎-0.1492,0.3942,0.3202,‎-1.2057,982.0254,33.2764,2.7771,19.1391,869.0000,
54.6710,‎-0.7316,‎-0.3108,‎-0.1492,0.3942,0.3202,‎-1.2057,982.0254,30.7266,11.3266,19.8883,869.0000,
54.6810,‎-0.7316,‎-0.3108,‎-0.1492,0.3942,0.3202,‎-1.2057,982.0648,30.7266,11.3266,19.8883,869.0000,
54.7270,‎-0.7316,‎-0.3108,‎-0.1492,0.3942,0.3202,‎-1.2057,982.0648,30.7266,11.3266,19.8883,302.0000,
54.7430,‎-1.2014,‎-0.5337,‎-0.0634,0.3942,0.3202,‎-1.2057,982.0648,30.7266,11.3266,19.8883,302.0000,
54.8100,‎-1.2014,‎-0.5337,‎-0.0634,0.3942,0.3202,‎-1.2057,982.0648,30.7266,11.3266,19.8883,399.0000,
54.8520,‎-1.2014,‎-0.5337,‎-0.0634,0.1849,0.3223,1.1922,982.0648,30.7266,11.3266,19.8883,399.0000,
54.8530,‎-1.2014,‎-0.5337,‎-0.0634,0.1849,0.3223,1.1922,982.0648,30.7266,11.3266,19.8883,399.0000,
54.8720,‎-1.2014,‎-0.5337,‎-0.0634,0.1849,0.3223,1.1922,982.0648,29.9759,9.2270,21.9894,399.0000,
54.8820,‎-1.2014,‎-0.5337,‎-0.0634,0.1849,0.3223,1.1922,982.0910,29.9759,9.2270,21.9894,399.0000,
54.9430,‎-1.2130,‎-0.4832,‎-0.0241,0.1849,0.3223,1.1922,982.0910,29.9759,9.2270,21.9894,399.0000,
54.9750,‎-1.2130,‎-0.4832,‎-0.0241,0.1849,0.3223,1.1922,982.0910,29.9759,9.2270,21.9894,1920.0000,
55.0510,‎-1.2130,‎-0.4832,‎-0.0241,‎-0.0405,0.3501,1.7893,982.0910,29.9759,9.2270,21.9894,1920.0000,
55.0530,‎-1.2130,‎-0.4832,‎-0.0241,‎-0.0405,0.3501,1.7893,982.0910,29.9759,9.2270,21.9894,1920.0000,
55.0570,‎-1.2130,‎-0.4832,‎-0.0241,‎-0.0405,0.3501,1.7893,982.0910,29.9759,9.2270,21.9894,2048.0000,
55.0740,‎-1.2130,‎-0.4832,‎-0.0241,‎-0.0405,0.3501,1.7893,982.0910,30.5756,‎-3.0731,23.1888,2048.0000,
55.0820,‎-1.2130,‎-0.4832,‎-0.0241,‎-0.0405,0.3501,1.7893,982.1437,30.5756,‎-3.0731,23.1888,2048.0000,
55.1400,‎-1.2130,‎-0.4832,‎-0.0241,‎-0.0405,0.3501,1.7893,982.1437,30.5756,‎-3.0731,23.1888,1879.0000,
55.1410,‎-0.6942,‎-0.5756,‎-0.0506,‎-0.0405,0.3501,1.7893,982.1437,30.5756,‎-3.0731,23.1888,1879.0000,
55.2230,‎-0.6942,‎-0.5756,‎-0.0506,‎-0.0405,0.3501,1.7893,982.1437,30.5756,‎-3.0731,23.1888,1650.0000,
55.2500,‎-0.6942,‎-0.5756,‎-0.0506,‎-1.5316,‎-0.9220,‎-0.1632,982.1437,30.5756,‎-3.0731,23.1888,1650.0000,
55.2510,‎-0.6942,‎-0.5756,‎-0.0506,‎-1.5316,‎-0.9220,‎-0.1632,982.1437,30.5756,‎-3.0731,23.1888,1650.0000,
55.2750,‎-0.6942,‎-0.5756,‎-0.0506,‎-1.5316,‎-0.9220,‎-0.1632,982.1437,28.7766,‎-10.5728,21.9894,1650.0000,
55.2850,‎-0.6942,‎-0.5756,‎-0.0506,‎-1.5316,‎-0.9220,‎-0.1632,982.1437,28.7766,‎-10.5728,21.9894,1650.0000,
55.3070,‎-0.6942,‎-0.5756,‎-0.0506,‎-1.5316,‎-0.9220,‎-0.1632,982.1437,28.7766,‎-10.5728,21.9894,2035.0000,
55.3400,‎-0.7599,‎-0.7201,0.0359,‎-1.5316,‎-0.9220,‎-0.1632,982.1437,28.7766,‎-10.5728,21.9894,2035.0000,
55.3920,‎-0.7599,‎-0.7201,0.0359,‎-1.5316,‎-0.9220,‎-0.1632,982.1437,28.7766,‎-10.5728,21.9894,2076.0000,
55.4500,‎-0.7599,‎-0.7201,0.0359,0.1913,‎-0.1487,‎-1.4866,982.1437,28.7766,‎-10.5728,21.9894,2076.0000,
55.4510,‎-0.7599,‎-0.7201,0.0359,0.1913,‎-0.1487,‎-1.4866,982.1437,28.7766,‎-10.5728,21.9894,2076.0000,
55.4720,‎-0.7599,‎-0.7201,0.0359,0.1913,‎-0.1487,‎-1.4866,982.1437,28.7766,‎-10.5728,21.9894,1961.0000,
55.4770,‎-0.7599,‎-0.7201,0.0359,0.1913,‎-0.1487,‎-1.4866,982.1437,30.5756,11.6272,25.5890,1961.0000,
55.4870,‎-0.7599,‎-0.7201,0.0359,0.1913,‎-0.1487,‎-1.4866,982.0912,30.5756,11.6272,25.5890,1961.0000,
55.5390,‎-0.7831,‎-0.2516,‎-0.1723,0.1913,‎-0.1487,‎-1.4866,982.0912,30.5756,11.6272,25.5890,1961.0000,
55.6380,‎-0.7831,‎-0.2516,‎-0.1723,0.1913,‎-0.1487,‎-1.4866,982.0912,30.5756,11.6272,25.5890,736.0000,
55.6490,‎-0.7831,‎-0.2516,‎-0.1723,‎-0.6888,‎-0.5098,‎-1.1064,982.0912,30.5756,11.6272,25.5890,736.0000,
55.6490,‎-0.7831,‎-0.2516,‎-0.1723,‎-0.6888,‎-0.5098,‎-1.1064,982.0912,30.5756,11.6272,25.5890,736.0000,
55.6770,‎-0.7831,‎-0.2516,‎-0.1723,‎-0.6888,‎-0.5098,‎-1.1064,982.0912,31.7764,13.4262,21.2387,736.0000,
55.6870,‎-0.7831,‎-0.2516,‎-0.1723,‎-0.6888,‎-0.5098,‎-1.1064,982.0650,31.7764,13.4262,21.2387,736.0000,
55.7210,‎-0.7831,‎-0.2516,‎-0.1723,‎-0.6888,‎-0.5098,‎-1.1064,982.0650,31.7764,13.4262,21.2387,500.0000,
55.7380,‎-1.2215,‎-0.5438,‎-0.0233,‎-0.6888,‎-0.5098,‎-1.1064,982.0650,31.7764,13.4262,21.2387,500.0000,
55.8030,‎-1.2215,‎-0.5438,‎-0.0233,‎-0.6888,‎-0.5098,‎-1.1064,982.0650,31.7764,13.4262,21.2387,335.0000,
55.8470,‎-1.2215,‎-0.5438,‎-0.0233,0.0759,0.0531,0.9209,982.0650,31.7764,13.4262,21.2387,335.0000,
55.8480,‎-1.2215,‎-0.5438,‎-0.0233,0.0759,0.0531,0.9209,982.0650,31.7764,13.4262,21.2387,335.0000,
55.8780,‎-1.2215,‎-0.5438,‎-0.0233,0.0759,0.0531,0.9209,982.0650,30.8762,12.0758,22.8882,335.0000,
55.8850,‎-1.2215,‎-0.5438,‎-0.0233,0.0759,0.0531,0.9209,982.0650,30.8762,12.0758,22.8882,788.0000,
55.8880,‎-1.2215,‎-0.5438,‎-0.0233,0.0759,0.0531,0.9209,982.0651,30.8762,12.0758,22.8882,788.0000,
55.9380,‎-1.1908,‎-0.4414,‎-0.0325,0.0759,0.0531,0.9209,982.0651,30.8762,12.0758,22.8882,788.0000,
55.9750,‎-1.1908,‎-0.4414,‎-0.0325,0.0759,0.0531,0.9209,982.0651,30.8762,12.0758,22.8882,1462.0000,
56.0490,‎-1.1908,‎-0.4414,‎-0.0325,0.4498,0.2742,1.8042,982.0651,30.8762,12.0758,22.8882,1462.0000,
56.0550,‎-1.1908,‎-0.4414,‎-0.0325,0.4498,0.2742,1.8042,982.0651,30.8762,12.0758,22.8882,1462.0000,
56.0620,‎-1.1908,‎-0.4414,‎-0.0325,0.4498,0.2742,1.8042,982.0651,30.8762,12.0758,22.8882,1606.0000,
56.0800,‎-1.1908,‎-0.4414,‎-0.0325,0.4498,0.2742,1.8042,982.0651,29.9759,2.7771,24.2386,1606.0000,
56.0900,‎-1.1908,‎-0.4414,‎-0.0325,0.4498,0.2742,1.8042,982.1439,29.9759,2.7771,24.2386,1606.0000,
56.1350,‎-1.1908,‎-0.4414,‎-0.0325,0.4498,0.2742,1.8042,982.1439,29.9759,2.7771,24.2386,1678.0000,
56.1360,‎-0.6700,‎-0.5013,‎-0.0967,0.4498,0.2742,1.8042,982.1439,29.9759,2.7771,24.2386,1678.0000,
56.2180,‎-0.6700,‎-0.5013,‎-0.0967,0.4498,0.2742,1.8042,982.1439,29.9759,2.7771,24.2386,1742.0000,
56.2450,‎-0.6700,‎-0.5013,‎-0.0967,‎-1.8029,‎-0.7405,‎-0.9761,982.1439,29.9759,2.7771,24.2386,1742.0000,
56.2460,‎-0.6700,‎-0.5013,‎-0.0967,‎-1.8029,‎-0.7405,‎-0.9761,982.1439,29.9759,2.7771,24.2386,1742.0000,
56.2880,‎-0.6700,‎-0.5013,‎-0.0967,‎-1.8029,‎-0.7405,‎-0.9761,982.1439,30.7266,‎-3.3737,21.5393,1742.0000,
56.2910,‎-0.6700,‎-0.5013,‎-0.0967,‎-1.8029,‎-0.7405,‎-0.9761,982.1177,30.7266,‎-3.3737,21.5393,1742.0000,
56.3540,‎-0.8857,‎-0.7951,0.0521,‎-1.8029,‎-0.7405,‎-0.9761,982.1177,30.7266,‎-3.3737,21.5393,1742.0000,
56.3820,‎-0.8857,‎-0.7951,0.0521,‎-1.8029,‎-0.7405,‎-0.9761,982.1177,30.7266,‎-3.3737,21.5393,2048.0000,
56.4430,‎-0.8857,‎-0.7951,0.0521,‎-0.0330,‎-0.7330,‎-1.0412,982.1177,30.7266,‎-3.3737,21.5393,2048.0000,
56.4440,‎-0.8857,‎-0.7951,0.0521,‎-0.0330,‎-0.7330,‎-1.0412,982.1177,30.7266,‎-3.3737,21.5393,2048.0000,
56.4650,‎-0.8857,‎-0.7951,0.0521,‎-0.0330,‎-0.7330,‎-1.0412,982.1177,30.7266,‎-3.3737,21.5393,2301.0000,
56.4820,‎-0.8857,‎-0.7951,0.0521,‎-0.0330,‎-0.7330,‎-1.0412,982.1177,32.6767,6.5262,20.1889,2301.0000,
56.4920,‎-0.8857,‎-0.7951,0.0521,‎-0.0330,‎-0.7330,‎-1.0412,982.0914,32.6767,6.5262,20.1889,2301.0000,
56.5480,‎-0.8857,‎-0.7951,0.0521,‎-0.0330,‎-0.7330,‎-1.0412,982.0914,32.6767,6.5262,20.1889,1764.0000,
56.5530,‎-0.6667,‎-0.2563,‎-0.1219,‎-0.0330,‎-0.7330,‎-1.0412,982.0914,32.6767,6.5262,20.1889,1764.0000,
56.6430,‎-0.6667,‎-0.2563,‎-0.1219,‎-0.4186,‎-0.3720,‎-1.1256,982.0914,32.6767,6.5262,20.1889,1764.0000,
56.6430,‎-0.6667,‎-0.2563,‎-0.1219,‎-0.4186,‎-0.3720,‎-1.1256,982.0914,32.6767,6.5262,20.1889,1764.0000,
56.6840,‎-0.6667,‎-0.2563,‎-0.1219,‎-0.4186,‎-0.3720,‎-1.1256,982.0914,32.5256,13.7268,20.3384,1764.0000,
56.6940,‎-0.6667,‎-0.2563,‎-0.1219,‎-0.4186,‎-0.3720,‎-1.1256,982.0916,32.5256,13.7268,20.3384,1764.0000,
56.7140,‎-0.6667,‎-0.2563,‎-0.1219,‎-0.4186,‎-0.3720,‎-1.1256,982.0916,32.5256,13.7268,20.3384,281.0000,
56.7520,‎-1.2742,‎-0.5932,‎-0.0593,‎-0.4186,‎-0.3720,‎-1.1256,982.0916,32.5256,13.7268,20.3384,281.0000,
56.7960,‎-1.2742,‎-0.5932,‎-0.0593,‎-0.4186,‎-0.3720,‎-1.1256,982.0916,32.5256,13.7268,20.3384,254.0000,
56.8420,‎-1.2742,‎-0.5932,‎-0.0593,0.5779,0.1557,0.9829,982.0916,32.5256,13.7268,20.3384,254.0000,
56.8420,‎-1.2742,‎-0.5932,‎-0.0593,0.5779,0.1557,0.9829,982.0916,32.5256,13.7268,20.3384,254.0000,
56.8850,‎-1.2742,‎-0.5932,‎-0.0593,0.5779,0.1557,0.9829,982.0916,32.3761,10.2768,20.9381,254.0000,
56.8950,‎-1.2742,‎-0.5932,‎-0.0593,0.5779,0.1557,0.9829,982.0654,32.3761,10.2768,20.9381,254.0000,
56.9530,‎-1.0478,‎-0.3987,‎-0.0092,0.5779,0.1557,0.9829,982.0654,32.3761,10.2768,20.9381,254.0000,
56.9610,‎-1.0478,‎-0.3987,‎-0.0092,0.5779,0.1557,0.9829,982.0654,32.3761,10.2768,20.9381,1998.0000,
57.0450,‎-1.0478,‎-0.3987,‎-0.0092,0.5779,0.1557,0.9829,982.0654,32.3761,10.2768,20.9381,1998.0000,
57.0460,‎-1.0478,‎-0.3987,‎-0.0092,0.1154,0.3843,1.5981,982.0654,32.3761,10.2768,20.9381,1998.0000,
57.0470,‎-1.0478,‎-0.3987,‎-0.0092,0.1154,0.3843,1.5981,982.0654,32.3761,10.2768,20.9381,1709.0000,
57.0880,‎-1.0478,‎-0.3987,‎-0.0092,0.1154,0.3843,1.5981,982.0654,30.2765,2.4765,24.8383,1709.0000,
57.0970,‎-1.0478,‎-0.3987,‎-0.0092,0.1154,0.3843,1.5981,982.1440,30.2765,2.4765,24.8383,1709.0000,
57.1270,‎-1.0478,‎-0.3987,‎-0.0092,0.1154,0.3843,1.5981,982.1440,30.2765,2.4765,24.8383,1673.0000,
57.1520,‎-0.7186,‎-0.5871,‎-0.0674,0.1154,0.3843,1.5981,982.1440,30.2765,2.4765,24.8383,1673.0000,
57.2400,‎-0.7186,‎-0.5871,‎-0.0674,‎-1.1567,‎-0.4414,‎-0.4954,982.1440,30.2765,2.4765,24.8383,1673.0000,
57.2410,‎-0.7186,‎-0.5871,‎-0.0674,‎-1.1567,‎-0.4414,‎-0.4954,982.1440,30.2765,2.4765,24.8383,1673.0000,
57.2920,‎-0.7186,‎-0.5871,‎-0.0674,‎-1.1567,‎-0.4414,‎-0.4954,982.1440,29.9759,0.9766,25.4395,1673.0000,
