
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
104.8930,‎-0.6438,‎-0.4951,0.0732,0.2014,0.2967,0.9000,983.3491,16.8869,40.2390,4.4022,14.0000,
105.0280,‎-0.6438,‎-0.4951,0.0732,‎-0.6264,‎-0.2010,‎-0.1510,983.3491,16.8869,40.2390,4.4022,14.0000,
105.0320,‎-0.6438,‎-0.4951,0.0732,‎-0.6264,‎-0.2010,‎-0.1510,983.3491,16.8869,40.2390,4.4022,14.0000,
105.0840,‎-0.7794,‎-0.7961,0.0353,‎-0.6264,‎-0.2010,‎-0.1510,983.3491,16.8869,40.2390,4.4022,14.0000,
105.0890,‎-0.7794,‎-0.7961,0.0353,‎-0.6264,‎-0.2010,‎-0.1510,983.3491,18.0862,39.9384,8.3023,14.0000,
105.1020,‎-0.7794,‎-0.7961,0.0353,‎-0.6264,‎-0.2010,‎-0.1510,983.2837,18.0862,39.9384,8.3023,14.0000,
105.2280,‎-0.7794,‎-0.7961,0.0353,0.0166,0.0116,‎-0.5858,983.2837,18.0862,39.9384,8.3023,14.0000,
105.2320,‎-0.7794,‎-0.7961,0.0353,0.0166,0.0116,‎-0.5858,983.2837,18.0862,39.9384,8.3023,14.0000,
105.2830,‎-0.8188,‎-0.6448,‎-0.0096,0.0166,0.0116,‎-0.5858,983.2837,18.0862,39.9384,8.3023,14.0000,
105.2910,‎-0.8188,‎-0.6448,‎-0.0096,0.0166,0.0116,‎-0.5858,983.2837,12.6862,41.4383,9.2026,14.0000,
105.3010,‎-0.8188,‎-0.6448,‎-0.0096,0.0166,0.0116,‎-0.5858,983.2183,12.6862,41.4383,9.2026,14.0000,
105.3670,‎-0.8188,‎-0.6448,‎-0.0096,0.0166,0.0116,‎-0.5858,983.2183,12.6862,41.4383,9.2026,13.0000,
105.4230,‎-0.8188,‎-0.6448,‎-0.0096,0.0412,‎-0.1316,‎-1.0013,983.2183,12.6862,41.4383,9.2026,13.0000,
105.4250,‎-0.8188,‎-0.6448,‎-0.0096,0.0412,‎-0.1316,‎-1.0013,983.2183,12.6862,41.4383,9.2026,13.0000,
105.4430,‎-0.8188,‎-0.6448,‎-0.0096,0.0412,‎-0.1316,‎-1.0013,983.2183,12.6862,41.4383,9.2026,10.0000,
105.4840,‎-0.6575,‎-0.4352,‎-0.0147,0.0412,‎-0.1316,‎-1.0013,983.2183,12.6862,41.4383,9.2026,10.0000,
105.4930,‎-0.6575,‎-0.4352,‎-0.0147,0.0412,‎-0.1316,‎-1.0013,983.2183,5.9372,43.5379,8.3023,10.0000,
105.5030,‎-0.6575,‎-0.4352,‎-0.0147,0.0412,‎-0.1316,‎-1.0013,983.2317,5.9372,43.5379,8.3023,10.0000,
105.5300,‎-0.6575,‎-0.4352,‎-0.0147,0.0412,‎-0.1316,‎-1.0013,983.2317,5.9372,43.5379,8.3023,7.0000,
105.6250,‎-0.6575,‎-0.4352,‎-0.0147,0.2943,0.1953,‎-0.1137,983.2317,5.9372,43.5379,8.3023,7.0000,
105.6280,‎-0.6575,‎-0.4352,‎-0.0147,0.2943,0.1953,‎-0.1137,983.2317,5.9372,43.5379,8.3023,7.0000,
105.6810,‎-1.1401,‎-0.5843,‎-0.0836,0.2943,0.1953,‎-0.1137,983.2317,5.9372,43.5379,8.3023,7.0000,
105.6930,‎-1.1401,‎-0.5843,‎-0.0836,0.2943,0.1953,‎-0.1137,983.2317,0.8362,43.6890,6.9519,7.0000,
105.7030,‎-1.1401,‎-0.5843,‎-0.0836,0.2943,0.1953,‎-0.1137,983.2581,0.8362,43.6890,6.9519,7.0000,
105.7350,‎-1.1401,‎-0.5843,‎-0.0836,0.2943,0.1953,‎-0.1137,983.2581,0.8362,43.6890,6.9519,6.0000,
105.8180,‎-1.1401,‎-0.5843,‎-0.0836,0.2943,0.1953,‎-0.1137,983.2581,0.8362,43.6890,6.9519,10.0000,
105.8270,‎-1.1401,‎-0.5843,‎-0.0836,0.2943,0.1953,‎-0.1137,983.2581,0.8362,43.6890,6.9519,10.0000,
105.8290,‎-1.1401,‎-0.5843,‎-0.0836,0.2121,0.3683,1.1189,983.2581,0.8362,43.6890,6.9519,10.0000,
105.8770,‎-0.9853,‎-0.6779,0.0567,0.2121,0.3683,1.1189,983.2581,0.8362,43.6890,6.9519,10.0000,
105.8910,‎-0.9853,‎-0.6779,0.0567,0.2121,0.3683,1.1189,983.2581,11.1862,42.3386,7.2525,10.0000,
105.9000,‎-0.9853,‎-0.6779,0.0567,0.2121,0.3683,1.1189,983.2582,11.1862,42.3386,7.2525,10.0000,
105.9370,‎-0.9853,‎-0.6779,0.0567,0.2121,0.3683,1.1189,983.2582,11.1862,42.3386,7.2525,14.0000,
106.0240,‎-0.9853,‎-0.6779,0.0567,0.2121,0.3683,1.1189,983.2582,11.1862,42.3386,7.2525,14.0000,
106.0270,‎-0.9853,‎-0.6779,0.0567,0.1095,0.3160,0.9267,983.2582,11.1862,42.3386,7.2525,14.0000,
106.0670,‎-0.9853,‎-0.6779,0.0567,0.1095,0.3160,0.9267,983.2582,11.1862,42.3386,7.2525,16.0000,
106.0790,‎-0.5855,‎-0.4844,0.0408,0.1095,0.3160,0.9267,983.2582,11.1862,42.3386,7.2525,16.0000,
106.0930,‎-0.5855,‎-0.4844,0.0408,0.1095,0.3160,0.9267,983.2582,20.1859,39.1876,6.3522,16.0000,
106.1040,‎-0.5855,‎-0.4844,0.0408,0.1095,0.3160,0.9267,983.2847,20.1859,39.1876,6.3522,16.0000,
106.1410,‎-0.5855,‎-0.4844,0.0408,0.1095,0.3160,0.9267,983.2847,20.1859,39.1876,6.3522,15.0000,
106.2210,‎-0.5855,‎-0.4844,0.0408,0.0390,‎-0.1220,0.0348,983.2847,20.1859,39.1876,6.3522,15.0000,
106.2230,‎-0.5855,‎-0.4844,0.0408,0.0390,‎-0.1220,0.0348,983.2847,20.1859,39.1876,6.3522,15.0000,
106.2760,‎-0.6226,‎-0.5124,0.0693,0.0390,‎-0.1220,0.0348,983.2847,20.1859,39.1876,6.3522,15.0000,
106.2960,‎-0.6226,‎-0.5124,0.0693,0.0390,‎-0.1220,0.0348,983.2847,22.4365,37.9883,6.9519,15.0000,
106.3060,‎-0.6226,‎-0.5124,0.0693,0.0390,‎-0.1220,0.0348,983.3242,22.4365,37.9883,6.9519,15.0000,
106.3080,‎-0.6226,‎-0.5124,0.0693,0.0390,‎-0.1220,0.0348,983.3242,22.4365,37.9883,6.9519,16.0000,
106.4250,‎-0.6226,‎-0.5124,0.0693,0.0390,‎-0.1220,0.0348,983.3242,22.4365,37.9883,6.9519,16.0000,
106.4300,‎-0.6226,‎-0.5124,0.0693,‎-0.3946,0.2551,‎-1.2929,983.3242,22.4365,37.9883,6.9519,16.0000,
106.4350,‎-0.6226,‎-0.5124,0.0693,‎-0.3946,0.2551,‎-1.2929,983.3242,22.4365,37.9883,6.9519,14.0000,
106.4760,‎-1.1118,‎-0.8150,‎-0.0243,‎-0.3946,0.2551,‎-1.2929,983.3242,22.4365,37.9883,6.9519,14.0000,
106.4950,‎-1.1118,‎-0.8150,‎-0.0243,‎-0.3946,0.2551,‎-1.2929,983.3242,13.7360,40.6891,10.7025,14.0000,
106.5040,‎-1.1118,‎-0.8150,‎-0.0243,‎-0.3946,0.2551,‎-1.2929,983.2192,13.7360,40.6891,10.7025,14.0000,
106.5130,‎-1.1118,‎-0.8150,‎-0.0243,‎-0.3946,0.2551,‎-1.2929,983.2192,13.7360,40.6891,10.7025,13.0000,
106.6000,‎-1.1118,‎-0.8150,‎-0.0243,‎-0.3946,0.2551,‎-1.2929,983.2192,13.7360,40.6891,10.7025,11.0000,
106.6240,‎-1.1118,‎-0.8150,‎-0.0243,‎-0.1885,0.1120,‎-0.9318,983.2192,13.7360,40.6891,10.7025,11.0000,
106.6290,‎-1.1118,‎-0.8150,‎-0.0243,‎-0.1885,0.1120,‎-0.9318,983.2192,13.7360,40.6891,10.7025,11.0000,
106.6800,‎-0.6719,‎-0.3751,‎-0.0202,‎-0.1885,0.1120,‎-0.9318,983.2192,13.7360,40.6891,10.7025,11.0000,
106.6840,‎-0.6719,‎-0.3751,‎-0.0202,‎-0.1885,0.1120,‎-0.9318,983.2192,13.7360,40.6891,10.7025,9.0000,
106.7020,‎-0.6719,‎-0.3751,‎-0.0202,‎-0.1885,0.1120,‎-0.9318,983.2192,6.6864,41.8884,11.1526,9.0000,
106.7100,‎-0.6719,‎-0.3751,‎-0.0202,‎-0.1885,0.1120,‎-0.9318,983.2327,6.6864,41.8884,11.1526,9.0000,
106.7640,‎-0.6719,‎-0.3751,‎-0.0202,‎-0.1885,0.1120,‎-0.9318,983.2327,6.6864,41.8884,11.1526,7.0000,
106.8220,‎-0.6719,‎-0.3751,‎-0.0202,‎-0.6360,0.9184,‎-0.8357,983.2327,6.6864,41.8884,11.1526,7.0000,
106.8260,‎-0.6719,‎-0.3751,‎-0.0202,‎-0.6360,0.9184,‎-0.8357,983.2327,6.6864,41.8884,11.1526,7.0000,
106.8740,‎-1.3137,‎-0.6928,0.0394,‎-0.6360,0.9184,‎-0.8357,983.2327,6.6864,41.8884,11.1526,7.0000,
106.8980,‎-1.3137,‎-0.6928,0.0394,‎-0.6360,0.9184,‎-0.8357,983.2327,2.0370,41.7389,15.0513,7.0000,
106.9070,‎-1.3137,‎-0.6928,0.0394,‎-0.6360,0.9184,‎-0.8357,983.2592,2.0370,41.7389,15.0513,7.0000,
106.9670,‎-1.3137,‎-0.6928,0.0394,‎-0.6360,0.9184,‎-0.8357,983.2592,2.0370,41.7389,15.0513,10.0000,
107.0220,‎-1.3137,‎-0.6928,0.0394,‎-0.6360,0.9184,‎-0.8357,983.2592,2.0370,41.7389,15.0513,10.0000,
107.0250,‎-1.3137,‎-0.6928,0.0394,0.8059,0.9771,0.8359,983.2592,2.0370,41.7389,15.0513,10.0000,
107.0890,‎-1.3137,‎-0.6928,0.0394,0.8059,0.9771,0.8359,983.2592,2.0370,41.7389,15.0513,14.0000,
107.0940,‎-0.8585,‎-0.5527,0.0899,0.8059,0.9771,0.8359,983.2592,2.0370,41.7389,15.0513,14.0000,
107.0990,‎-0.8585,‎-0.5527,0.0899,0.8059,0.9771,0.8359,983.2592,12.6862,41.8884,5.9021,14.0000,
107.1090,‎-0.8585,‎-0.5527,0.0899,0.8059,0.9771,0.8359,983.2593,12.6862,41.8884,5.9021,14.0000,
107.1790,‎-0.8585,‎-0.5527,0.0899,0.8059,0.9771,0.8359,983.2593,12.6862,41.8884,5.9021,15.0000,
107.2240,‎-0.8585,‎-0.5527,0.0899,‎-0.1960,0.3768,0.9865,983.2593,12.6862,41.8884,5.9021,15.0000,
107.2290,‎-0.8585,‎-0.5527,0.0899,‎-0.1960,0.3768,0.9865,983.2593,12.6862,41.8884,5.9021,15.0000,
107.2560,‎-0.8585,‎-0.5527,0.0899,‎-0.1960,0.3768,0.9865,983.2593,12.6862,41.8884,5.9021,14.0000,
107.3050,‎-0.6133,‎-0.5831,0.0734,‎-0.1960,0.3768,0.9865,983.2593,12.6862,41.8884,5.9021,14.0000,
107.3090,‎-0.6133,‎-0.5831,0.0734,‎-0.1960,0.3768,0.9865,983.2593,21.9864,37.6877,7.8522,14.0000,
107.3110,‎-0.6133,‎-0.5831,0.0734,‎-0.1960,0.3768,0.9865,983.3119,21.9864,37.6877,7.8522,14.0000,
107.4200,‎-0.6133,‎-0.5831,0.0734,‎-0.2472,‎-0.3901,‎-0.8005,983.3119,21.9864,37.6877,7.8522,14.0000,
107.4210,‎-0.6133,‎-0.5831,0.0734,‎-0.2472,‎-0.3901,‎-0.8005,983.3119,21.9864,37.6877,7.8522,14.0000,
107.4640,‎-0.6133,‎-0.5831,0.0734,‎-0.2472,‎-0.3901,‎-0.8005,983.3119,21.9864,37.6877,7.8522,15.0000,
107.4970,‎-0.8054,‎-0.7805,0.0464,‎-0.2472,‎-0.3901,‎-0.8005,983.3119,21.9864,37.6877,7.8522,15.0000,
107.5050,‎-0.8054,‎-0.7805,0.0464,‎-0.2472,‎-0.3901,‎-0.8005,983.3119,18.9865,38.8885,8.3023,15.0000,
107.5920,‎-0.8054,‎-0.7805,0.0464,‎-0.2472,‎-0.3901,‎-0.8005,983.2596,18.9865,38.8885,8.3023,15.0000,
107.6210,‎-0.8054,‎-0.7805,0.0464,‎-0.5452,‎-0.6550,‎-0.8432,983.2596,18.9865,38.8885,8.3023,15.0000,
107.6250,‎-0.8054,‎-0.7805,0.0464,‎-0.5452,‎-0.6550,‎-0.8432,983.2596,18.9865,38.8885,8.3023,15.0000,
107.6970,‎-0.7112,‎-0.5014,‎-0.0545,‎-0.5452,‎-0.6550,‎-0.8432,983.2596,18.9865,38.8885,8.3023,15.0000,
107.7070,‎-0.7112,‎-0.5014,‎-0.0545,‎-0.5452,‎-0.6550,‎-0.8432,983.2596,18.9865,38.8885,8.3023,12.0000,
107.7120,‎-0.7112,‎-0.5014,‎-0.0545,‎-0.5452,‎-0.6550,‎-0.8432,983.2596,12.5366,41.2888,9.6527,12.0000,
107.7190,‎-0.7112,‎-0.5014,‎-0.0545,‎-0.5452,‎-0.6550,‎-0.8432,983.2336,12.5366,41.2888,9.6527,12.0000,
107.7930,‎-0.7112,‎-0.5014,‎-0.0545,‎-0.5452,‎-0.6550,‎-0.8432,983.2336,12.5366,41.2888,9.6527,10.0000,
107.8240,‎-0.7112,‎-0.5014,‎-0.0545,0.1800,0.1461,‎-1.0878,983.2336,12.5366,41.2888,9.6527,10.0000,
107.8290,‎-0.7112,‎-0.5014,‎-0.0545,0.1800,0.1461,‎-1.0878,983.2336,12.5366,41.2888,9.6527,10.0000,
107.8690,‎-0.7112,‎-0.5014,‎-0.0545,0.1800,0.1461,‎-1.0878,983.2336,12.5366,41.2888,9.6527,6.0000,
107.8950,‎-0.9920,‎-0.4643,0.0241,0.1800,0.1461,‎-1.0878,983.2336,12.5366,41.2888,9.6527,6.0000,
107.9040,‎-0.9920,‎-0.4643,0.0241,0.1800,0.1461,‎-1.0878,983.2336,4.1367,42.7887,9.8022,6.0000,
107.9150,‎-0.9920,‎-0.4643,0.0241,0.1800,0.1461,‎-1.0878,983.2336,4.1367,42.7887,9.8022,6.0000,
107.9930,‎-0.9920,‎-0.4643,0.0241,0.1800,0.1461,‎-1.0878,983.2336,4.1367,42.7887,9.8022,7.0000,
108.0170,‎-0.9920,‎-0.4643,0.0241,0.1800,0.1461,‎-1.0878,983.2336,4.1367,42.7887,9.8022,7.0000,
108.0190,‎-0.9920,‎-0.4643,0.0241,‎-0.2932,‎-0.7511,0.8605,983.2336,4.1367,42.7887,9.8022,7.0000,
108.0760,‎-0.9920,‎-0.4643,0.0241,‎-0.2932,‎-0.7511,0.8605,983.2336,4.1367,42.7887,9.8022,9.0000,
108.0920,‎-1.1446,‎-0.6181,0.0396,‎-0.2932,‎-0.7511,0.8605,983.2336,4.1367,42.7887,9.8022,9.0000,
108.1060,‎-1.1446,‎-0.6181,0.0396,‎-0.2932,‎-0.7511,0.8605,983.2336,8.7860,41.8884,9.5016,9.0000,
108.1160,‎-1.1446,‎-0.6181,0.0396,‎-0.2932,‎-0.7511,0.8605,983.2207,8.7860,41.8884,9.5016,9.0000,
108.1590,‎-1.1446,‎-0.6181,0.0396,‎-0.2932,‎-0.7511,0.8605,983.2207,8.7860,41.8884,9.5016,12.0000,
108.2170,‎-1.1446,‎-0.6181,0.0396,0.4182,‎-0.0525,1.5216,983.2207,8.7860,41.8884,9.5016,12.0000,
108.2190,‎-1.1446,‎-0.6181,0.0396,0.4182,‎-0.0525,1.5216,983.2207,8.7860,41.8884,9.5016,12.0000,
108.2410,‎-1.1446,‎-0.6181,0.0396,0.4182,‎-0.0525,1.5216,983.2207,8.7860,41.8884,9.5016,14.0000,
108.2930,‎-0.7699,‎-0.4491,0.0619,0.4182,‎-0.0525,1.5216,983.2207,8.7860,41.8884,9.5016,14.0000,
108.3170,‎-0.7699,‎-0.4491,0.0619,0.4182,‎-0.0525,1.5216,983.2207,18.0862,40.2390,6.5018,14.0000,
108.3210,‎-0.7699,‎-0.4491,0.0619,0.4182,‎-0.0525,1.5216,983.2602,18.0862,40.2390,6.5018,14.0000,
108.3250,‎-0.7699,‎-0.4491,0.0619,0.4182,‎-0.0525,1.5216,983.2602,18.0862,40.2390,6.5018,15.0000,
108.4190,‎-0.7699,‎-0.4491,0.0619,‎-0.3957,0.1408,0.4332,983.2602,18.0862,40.2390,6.5018,15.0000,
108.4230,‎-0.7699,‎-0.4491,0.0619,‎-0.3957,0.1408,0.4332,983.2602,18.0862,40.2390,6.5018,15.0000,
108.4940,‎-0.7699,‎-0.4491,0.0619,‎-0.3957,0.1408,0.4332,983.2602,18.0862,40.2390,6.5018,14.0000,
108.4990,‎-0.7225,‎-0.7411,0.0379,‎-0.3957,0.1408,0.4332,983.2602,18.0862,40.2390,6.5018,14.0000,
108.5140,‎-0.7225,‎-0.7411,0.0379,‎-0.3957,0.1408,0.4332,983.2602,18.9865,38.4384,10.5515,14.0000,
108.5200,‎-0.7225,‎-0.7411,0.0379,‎-0.3957,0.1408,0.4332,983.3129,18.9865,38.4384,10.5515,14.0000,
108.6210,‎-0.7225,‎-0.7411,0.0379,0.2975,‎-0.0387,‎-0.3123,983.3129,18.9865,38.4384,10.5515,14.0000,
108.6250,‎-0.7225,‎-0.7411,0.0379,0.2975,‎-0.0387,‎-0.3123,983.3129,18.9865,38.4384,10.5515,14.0000,
108.6940,‎-0.8722,‎-0.6329,0.0514,0.2975,‎-0.0387,‎-0.3123,983.3129,18.9865,38.4384,10.5515,14.0000,
108.7160,‎-0.8722,‎-0.6329,0.0514,0.2975,‎-0.0387,‎-0.3123,983.3129,16.2872,39.6378,8.9020,14.0000,
108.7250,‎-0.8722,‎-0.6329,0.0514,0.2975,‎-0.0387,‎-0.3123,983.3785,16.2872,39.6378,8.9020,14.0000,
108.8250,‎-0.8722,‎-0.6329,0.0514,0.2975,‎-0.0387,‎-0.3123,983.3785,16.2872,39.6378,8.9020,14.0000,
108.8290,‎-0.8722,‎-0.6329,0.0514,‎-0.2686,‎-0.1626,‎-0.7545,983.3785,16.2872,39.6378,8.9020,14.0000,
108.8350,‎-0.8722,‎-0.6329,0.0514,‎-0.2686,‎-0.1626,‎-0.7545,983.3785,16.2872,39.6378,8.9020,12.0000,
108.8900,‎-0.6197,‎-0.3804,‎-0.0261,‎-0.2686,‎-0.1626,‎-0.7545,983.3785,16.2872,39.6378,8.9020,12.0000,
108.9010,‎-0.6197,‎-0.3804,‎-0.0261,‎-0.2686,‎-0.1626,‎-0.7545,983.3785,16.2872,39.6378,8.9020,11.0000,
108.9130,‎-0.6197,‎-0.3804,‎-0.0261,‎-0.2686,‎-0.1626,‎-0.7545,983.3785,10.5865,41.5878,11.0016,11.0000,
108.9220,‎-0.6197,‎-0.3804,‎-0.0261,‎-0.2686,‎-0.1626,‎-0.7545,983.2870,10.5865,41.5878,11.0016,11.0000,
108.9850,‎-0.6197,‎-0.3804,‎-0.0261,‎-0.2686,‎-0.1626,‎-0.7545,983.2870,10.5865,41.5878,11.0016,8.0000,
109.0150,‎-0.6197,‎-0.3804,‎-0.0261,‎-0.1223,0.6044,‎-0.6616,983.2870,10.5865,41.5878,11.0016,8.0000,
109.0160,‎-0.6197,‎-0.3804,‎-0.0261,‎-0.1223,0.6044,‎-0.6616,983.2870,10.5865,41.5878,11.0016,8.0000,
109.0880,‎-0.6197,‎-0.3804,‎-0.0261,‎-0.1223,0.6044,‎-0.6616,983.2870,10.5865,41.5878,11.0016,7.0000,
109.0900,‎-1.2454,‎-0.6475,‎-0.0234,‎-0.1223,0.6044,‎-0.6616,983.2870,10.5865,41.5878,11.0016,7.0000,
109.1130,‎-1.2454,‎-0.6475,‎-0.0234,‎-0.1223,0.6044,‎-0.6616,983.2870,4.8859,41.8884,11.6013,7.0000,
109.1230,‎-1.2454,‎-0.6475,‎-0.0234,‎-0.1223,0.6044,‎-0.6616,983.2871,4.8859,41.8884,11.6013,7.0000,
109.1520,‎-1.2454,‎-0.6475,‎-0.0234,‎-0.1223,0.6044,‎-0.6616,983.2871,4.8859,41.8884,11.6013,8.0000,
109.2160,‎-1.2454,‎-0.6475,‎-0.0234,0.5870,1.1801,0.4471,983.2871,4.8859,41.8884,11.6013,8.0000,
109.2180,‎-1.2454,‎-0.6475,‎-0.0234,0.5870,1.1801,0.4471,983.2871,4.8859,41.8884,11.6013,8.0000,
109.2340,‎-1.2454,‎-0.6475,‎-0.0234,0.5870,1.1801,0.4471,983.2871,4.8859,41.8884,11.6013,10.0000,
109.3120,‎-0.9163,‎-0.5246,0.0972,0.5870,1.1801,0.4471,983.2871,4.8859,41.8884,11.6013,10.0000,
109.3180,‎-0.9163,‎-0.5246,0.0972,0.5870,1.1801,0.4471,983.2871,4.8859,41.8884,11.6013,13.0000,
109.3200,‎-0.9163,‎-0.5246,0.0972,0.5870,1.1801,0.4471,983.2871,13.1363,41.5878,8.0017,13.0000,
109.3290,‎-0.9163,‎-0.5246,0.0972,0.5870,1.1801,0.4471,983.3135,13.1363,41.5878,8.0017,13.0000,
109.3990,‎-0.9163,‎-0.5246,0.0972,0.5870,1.1801,0.4471,983.3135,13.1363,41.5878,8.0017,14.0000,
109.4150,‎-0.9163,‎-0.5246,0.0972,‎-0.2291,0.1344,0.8498,983.3135,13.1363,41.5878,8.0017,14.0000,
109.4160,‎-0.9163,‎-0.5246,0.0972,‎-0.2291,0.1344,0.8498,983.3135,13.1363,41.5878,8.0017,14.0000,
109.5100,‎-0.6192,‎-0.5270,0.0241,‎-0.2291,0.1344,0.8498,983.3135,13.1363,41.5878,8.0017,14.0000,
109.5160,‎-0.6192,‎-0.5270,0.0241,‎-0.2291,0.1344,0.8498,983.3135,19.8868,38.8885,9.2026,14.0000,
109.5260,‎-0.6192,‎-0.5270,0.0241,‎-0.2291,0.1344,0.8498,983.3136,19.8868,38.8885,9.2026,14.0000,
109.5640,‎-0.6192,‎-0.5270,0.0241,‎-0.2291,0.1344,0.8498,983.3136,19.8868,38.8885,9.2026,13.0000,
109.6140,‎-0.6192,‎-0.5270,0.0241,‎-0.3647,‎-0.3025,‎-0.4095,983.3136,19.8868,38.8885,9.2026,13.0000,
109.6160,‎-0.6192,‎-0.5270,0.0241,‎-0.3647,‎-0.3025,‎-0.4095,983.3136,19.8868,38.8885,9.2026,13.0000,
109.7170,‎-0.8357,‎-0.7958,0.0685,‎-0.3647,‎-0.3025,‎-0.4095,983.3136,19.8868,38.8885,9.2026,13.0000,
109.7220,‎-0.8357,‎-0.7958,0.0685,‎-0.3647,‎-0.3025,‎-0.4095,983.3136,18.5364,39.3387,9.5016,13.0000,
109.7350,‎-0.8357,‎-0.7958,0.0685,‎-0.3647,‎-0.3025,‎-0.4095,983.3268,18.5364,39.3387,9.5016,13.0000,
109.8240,‎-0.8357,‎-0.7958,0.0685,‎-0.3647,‎-0.3025,‎-0.4095,983.3268,18.5364,39.3387,9.5016,13.0000,
109.8270,‎-0.8357,‎-0.7958,0.0685,‎-0.5175,‎-0.4734,‎-0.7161,983.3268,18.5364,39.3387,9.5016,13.0000,
109.8930,‎-0.8357,‎-0.7958,0.0685,‎-0.5175,‎-0.4734,‎-0.7161,983.3268,18.5364,39.3387,9.5016,11.0000,
109.9080,‎-0.7314,‎-0.4842,‎-0.0496,‎-0.5175,‎-0.4734,‎-0.7161,983.3268,18.5364,39.3387,9.5016,11.0000,
109.9190,‎-0.7314,‎-0.4842,‎-0.0496,‎-0.5175,‎-0.4734,‎-0.7161,983.3268,13.1363,41.1377,11.0016,11.0000,
109.9290,‎-0.7314,‎-0.4842,‎-0.0496,‎-0.5175,‎-0.4734,‎-0.7161,983.2351,13.1363,41.1377,11.0016,11.0000,
109.9760,‎-0.7314,‎-0.4842,‎-0.0496,‎-0.5175,‎-0.4734,‎-0.7161,983.2351,13.1363,41.1377,11.0016,10.0000,
110.0160,‎-0.7314,‎-0.4842,‎-0.0496,‎-0.5175,‎-0.4734,‎-0.7161,983.2351,13.1363,41.1377,11.0016,10.0000,
110.0200,‎-0.7314,‎-0.4842,‎-0.0496,0.1939,0.0308,‎-0.8913,983.2351,13.1363,41.1377,11.0016,10.0000,
110.1080,‎-0.8738,‎-0.4551,‎-0.0094,0.1939,0.0308,‎-0.8913,983.2351,13.1363,41.1377,11.0016,10.0000,
110.1210,‎-0.8738,‎-0.4551,‎-0.0094,0.1939,0.0308,‎-0.8913,983.2351,6.0867,43.3884,9.5016,10.0000,
110.1330,‎-0.8738,‎-0.4551,‎-0.0094,0.1939,0.0308,‎-0.8913,983.2222,6.0867,43.3884,9.5016,10.0000,
110.1440,‎-0.8738,‎-0.4551,‎-0.0094,0.1939,0.0308,‎-0.8913,983.2222,6.0867,43.3884,9.5016,6.0000,
110.2130,‎-0.8738,‎-0.4551,‎-0.0094,0.1939,0.0308,‎-0.8913,983.2222,6.0867,43.3884,9.5016,6.0000,
110.2150,‎-0.8738,‎-0.4551,‎-0.0094,‎-0.0464,‎-0.2266,0.4952,983.2222,6.0867,43.3884,9.5016,6.0000,
110.2250,‎-0.8738,‎-0.4551,‎-0.0094,‎-0.0464,‎-0.2266,0.4952,983.2222,6.0867,43.3884,9.5016,7.0000,
110.3090,‎-0.8738,‎-0.4551,‎-0.0094,‎-0.0464,‎-0.2266,0.4952,983.2222,6.0867,43.3884,9.5016,9.0000,
110.3100,‎-1.1441,‎-0.6806,‎-0.0019,‎-0.0464,‎-0.2266,0.4952,983.2222,6.0867,43.3884,9.5016,9.0000,
110.3220,‎-1.1441,‎-0.6806,‎-0.0019,‎-0.0464,‎-0.2266,0.4952,983.2222,11.0367,42.7887,9.2026,9.0000,
110.3340,‎-1.1441,‎-0.6806,‎-0.0019,‎-0.0464,‎-0.2266,0.4952,983.2616,11.0367,42.7887,9.2026,9.0000,
110.3950,‎-1.1441,‎-0.6806,‎-0.0019,‎-0.0464,‎-0.2266,0.4952,983.2616,11.0367,42.7887,9.2026,11.0000,
110.4170,‎-1.1441,‎-0.6806,‎-0.0019,0.3499,0.4975,0.6960,983.2616,11.0367,42.7887,9.2026,11.0000,
110.4210,‎-1.1441,‎-0.6806,‎-0.0019,0.3499,0.4975,0.6960,983.2616,11.0367,42.7887,9.2026,11.0000,
110.4730,‎-1.1441,‎-0.6806,‎-0.0019,0.3499,0.4975,0.6960,983.2616,11.0367,42.7887,9.2026,12.0000,
110.5070,‎-0.7661,‎-0.5015,0.0675,0.3499,0.4975,0.6960,983.2616,11.0367,42.7887,9.2026,12.0000,
110.5250,‎-0.7661,‎-0.5015,0.0675,0.3499,0.4975,0.6960,983.2616,17.6361,40.8386,7.2525,12.0000,
110.6170,‎-0.7661,‎-0.5015,0.0675,0.3499,0.4975,0.6960,983.3143,17.6361,40.8386,7.2525,12.0000,
110.6180,‎-0.7661,‎-0.5015,0.0675,0.3499,0.4975,0.6960,983.3143,17.6361,40.8386,7.2525,14.0000,
110.6190,‎-0.7661,‎-0.5015,0.0675,‎-0.3936,0.1547,0.2420,983.3143,17.6361,40.8386,7.2525,14.0000,
110.6210,‎-0.7661,‎-0.5015,0.0675,‎-0.3936,0.1547,0.2420,983.3143,17.6361,40.8386,7.2525,14.0000,
110.6390,‎-0.7661,‎-0.5015,0.0675,‎-0.3936,0.1547,0.2420,983.3143,17.6361,40.8386,7.2525,13.0000,
110.7090,‎-0.6496,‎-0.6715,‎-0.0067,‎-0.3936,0.1547,0.2420,983.3143,17.6361,40.8386,7.2525,13.0000,
110.7270,‎-0.6496,‎-0.6715,‎-0.0067,‎-0.3936,0.1547,0.2420,983.3143,19.1360,38.5880,10.8521,13.0000,
