
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
118.1650,‎-0.1712,0.6564,0.7510,‎-0.0221,0.0171,0.0159,1010.9389,‎-2.0462,‎-52.8503,‎-12.5214,8.0000,
118.2570,‎-0.1712,0.6564,0.7510,‎-0.0221,0.0171,0.0159,1010.9389,‎-2.0462,‎-52.8503,‎-12.5214,8.0000,
118.2590,‎-0.1712,0.6564,0.7510,‎-0.0040,0.0107,0.0106,1010.9389,‎-2.0462,‎-52.8503,‎-12.5214,8.0000,
118.2680,‎-0.1712,0.6564,0.7510,‎-0.0040,0.0107,0.0106,1010.9651,‎-2.0462,‎-52.8503,‎-12.5214,8.0000,
118.3620,‎-0.1712,0.6564,0.7510,‎-0.0040,0.0107,0.0106,1010.9651,‎-1.5152,‎-52.8793,‎-12.9440,8.0000,
118.3900,‎-0.1724,0.6529,0.7481,‎-0.0040,0.0107,0.0106,1010.9651,‎-1.5152,‎-52.8793,‎-12.9440,8.0000,
118.4620,‎-0.1724,0.6529,0.7481,‎-0.0018,0.0032,0.0052,1010.9651,‎-1.5152,‎-52.8793,‎-12.9440,8.0000,
118.4660,‎-0.1724,0.6529,0.7481,‎-0.0018,0.0032,0.0052,1010.9651,‎-1.5152,‎-52.8793,‎-12.9440,8.0000,
118.4750,‎-0.1724,0.6529,0.7481,‎-0.0018,0.0032,0.0052,1010.9258,‎-1.5152,‎-52.8793,‎-12.9440,8.0000,
118.5650,‎-0.1724,0.6529,0.7481,‎-0.0018,0.0032,0.0052,1010.9258,‎-2.1515,‎-53.0182,‎-12.3077,8.0000,
118.5910,‎-0.1728,0.6549,0.7427,‎-0.0018,0.0032,0.0052,1010.9258,‎-2.1515,‎-53.0182,‎-12.3077,8.0000,
118.6620,‎-0.1728,0.6549,0.7427,‎-0.0253,0.0139,0.0234,1010.9258,‎-2.1515,‎-53.0182,‎-12.3077,8.0000,
118.6670,‎-0.1728,0.6549,0.7427,‎-0.0253,0.0139,0.0234,1010.9258,‎-2.1515,‎-53.0182,‎-12.3077,8.0000,
118.6740,‎-0.1728,0.6549,0.7427,‎-0.0253,0.0139,0.0234,1010.9258,‎-2.1515,‎-53.0182,‎-12.3077,8.0000,
118.7610,‎-0.1728,0.6549,0.7427,‎-0.0253,0.0139,0.0234,1010.9258,‎-2.7328,‎-52.7542,‎-12.8510,8.0000,
118.7910,‎-0.1692,0.6511,0.7535,‎-0.0253,0.0139,0.0234,1010.9258,‎-2.7328,‎-52.7542,‎-12.8510,8.0000,
118.8470,‎-0.1692,0.6511,0.7535,‎-0.0253,0.0139,0.0234,1010.9258,‎-2.7328,‎-52.7542,‎-12.8510,7.0000,
118.8630,‎-0.1692,0.6511,0.7535,0.0056,0.0203,‎-0.0119,1010.9258,‎-2.7328,‎-52.7542,‎-12.8510,7.0000,
118.8670,‎-0.1692,0.6511,0.7535,0.0056,0.0203,‎-0.0119,1010.9258,‎-2.7328,‎-52.7542,‎-12.8510,7.0000,
118.8770,‎-0.1692,0.6511,0.7535,0.0056,0.0203,‎-0.0119,1010.9651,‎-2.7328,‎-52.7542,‎-12.8510,7.0000,
118.9660,‎-0.1692,0.6511,0.7535,0.0056,0.0203,‎-0.0119,1010.9651,‎-3.1815,‎-52.6428,‎-12.6450,7.0000,
118.9910,‎-0.1711,0.6555,0.7422,0.0056,0.0203,‎-0.0119,1010.9651,‎-3.1815,‎-52.6428,‎-12.6450,7.0000,
119.0630,‎-0.1711,0.6555,0.7422,0.0056,0.0203,‎-0.0119,1010.9651,‎-3.1815,‎-52.6428,‎-12.6450,7.0000,
119.1460,‎-0.1711,0.6555,0.7422,0.0035,‎-0.0032,‎-0.0044,1010.9651,‎-3.1815,‎-52.6428,‎-12.6450,7.0000,
119.1470,‎-0.1711,0.6555,0.7422,0.0035,‎-0.0032,‎-0.0044,1010.9258,‎-3.1815,‎-52.6428,‎-12.6450,7.0000,
119.1640,‎-0.1711,0.6555,0.7422,0.0035,‎-0.0032,‎-0.0044,1010.9258,‎-1.7303,‎-52.3346,‎-12.5504,7.0000,
119.1870,‎-0.1687,0.6519,0.7469,0.0035,‎-0.0032,‎-0.0044,1010.9258,‎-1.7303,‎-52.3346,‎-12.5504,7.0000,
119.2620,‎-0.1687,0.6519,0.7469,0.0067,‎-0.0064,‎-0.0097,1010.9258,‎-1.7303,‎-52.3346,‎-12.5504,7.0000,
119.2660,‎-0.1687,0.6519,0.7469,0.0067,‎-0.0064,‎-0.0097,1010.9258,‎-1.7303,‎-52.3346,‎-12.5504,7.0000,
119.2800,‎-0.1687,0.6519,0.7469,0.0067,‎-0.0064,‎-0.0097,1010.9389,‎-1.7303,‎-52.3346,‎-12.5504,7.0000,
119.3700,‎-0.1687,0.6519,0.7469,0.0067,‎-0.0064,‎-0.0097,1010.9389,‎-2.4231,‎-52.8503,‎-13.0295,7.0000,
119.3920,‎-0.1697,0.6533,0.7503,0.0067,‎-0.0064,‎-0.0097,1010.9389,‎-2.4231,‎-52.8503,‎-13.0295,7.0000,
119.4660,‎-0.1697,0.6533,0.7503,0.0078,0.0010,‎-0.0076,1010.9389,‎-2.4231,‎-52.8503,‎-13.0295,7.0000,
119.4710,‎-0.1697,0.6533,0.7503,0.0078,0.0010,‎-0.0076,1010.9389,‎-2.4231,‎-52.8503,‎-13.0295,6.0000,
119.4760,‎-0.1697,0.6533,0.7503,0.0078,0.0010,‎-0.0076,1010.9389,‎-2.4231,‎-52.8503,‎-13.0295,6.0000,
119.4810,‎-0.1697,0.6533,0.7503,0.0078,0.0010,‎-0.0076,1010.9389,‎-2.4231,‎-52.8503,‎-13.0295,6.0000,
119.5720,‎-0.1697,0.6533,0.7503,0.0078,0.0010,‎-0.0076,1010.9389,‎-2.2537,‎-53.2715,‎-12.9074,6.0000,
119.5960,‎-0.1697,0.6533,0.7503,0.0078,0.0010,‎-0.0076,1010.9389,‎-2.2537,‎-53.2715,‎-12.9074,7.0000,
119.6010,‎-0.1727,0.6555,0.7429,0.0078,0.0010,‎-0.0076,1010.9389,‎-2.2537,‎-53.2715,‎-12.9074,7.0000,
119.6630,‎-0.1727,0.6555,0.7429,0.0142,0.0085,‎-0.0161,1010.9389,‎-2.2537,‎-53.2715,‎-12.9074,7.0000,
119.6680,‎-0.1727,0.6555,0.7429,0.0142,0.0085,‎-0.0161,1010.9389,‎-2.2537,‎-53.2715,‎-12.9074,7.0000,
119.6830,‎-0.1727,0.6555,0.7429,0.0142,0.0085,‎-0.0161,1010.9389,‎-2.2537,‎-53.2715,‎-12.9074,7.0000,
119.7730,‎-0.1727,0.6555,0.7429,0.0142,0.0085,‎-0.0161,1010.9389,‎-2.7237,‎-52.9404,‎-12.2574,7.0000,
119.7930,‎-0.1755,0.6539,0.7468,0.0142,0.0085,‎-0.0161,1010.9389,‎-2.7237,‎-52.9404,‎-12.2574,7.0000,
119.8620,‎-0.1755,0.6539,0.7468,0.0185,‎-0.0022,‎-0.0215,1010.9389,‎-2.7237,‎-52.9404,‎-12.2574,7.0000,
119.8660,‎-0.1755,0.6539,0.7468,0.0185,‎-0.0022,‎-0.0215,1010.9389,‎-2.7237,‎-52.9404,‎-12.2574,7.0000,
119.8840,‎-0.1755,0.6539,0.7468,0.0185,‎-0.0022,‎-0.0215,1010.9390,‎-2.7237,‎-52.9404,‎-12.2574,7.0000,
119.9740,‎-0.1755,0.6539,0.7468,0.0185,‎-0.0022,‎-0.0215,1010.9390,‎-2.4689,‎-53.2150,‎-12.4298,7.0000,
119.9920,‎-0.1842,0.6576,0.7426,0.0185,‎-0.0022,‎-0.0215,1010.9390,‎-2.4689,‎-53.2150,‎-12.4298,7.0000,
120.0650,‎-0.1842,0.6576,0.7426,‎-0.0050,0.0117,‎-0.0012,1010.9390,‎-2.4689,‎-53.2150,‎-12.4298,7.0000,
120.0700,‎-0.1842,0.6576,0.7426,‎-0.0050,0.0117,‎-0.0012,1010.9390,‎-2.4689,‎-53.2150,‎-12.4298,7.0000,
120.0850,‎-0.1842,0.6576,0.7426,‎-0.0050,0.0117,‎-0.0012,1010.9651,‎-2.4689,‎-53.2150,‎-12.4298,7.0000,
120.1750,‎-0.1842,0.6576,0.7426,‎-0.0050,0.0117,‎-0.0012,1010.9651,‎-1.4862,‎-52.6703,‎-12.2513,7.0000,
120.1920,‎-0.1839,0.6590,0.7406,‎-0.0050,0.0117,‎-0.0012,1010.9651,‎-1.4862,‎-52.6703,‎-12.2513,7.0000,
120.2630,‎-0.1839,0.6590,0.7406,‎-0.0093,0.0021,0.0298,1010.9651,‎-1.4862,‎-52.6703,‎-12.2513,7.0000,
120.2670,‎-0.1839,0.6590,0.7406,‎-0.0093,0.0021,0.0298,1010.9651,‎-1.4862,‎-52.6703,‎-12.2513,7.0000,
120.2860,‎-0.1839,0.6590,0.7406,‎-0.0093,0.0021,0.0298,1010.9257,‎-1.4862,‎-52.6703,‎-12.2513,7.0000,
120.3780,‎-0.1839,0.6590,0.7406,‎-0.0093,0.0021,0.0298,1010.9257,‎-2.5818,‎-53.5141,‎-12.3077,7.0000,
120.4130,‎-0.1764,0.6539,0.7479,‎-0.0093,0.0021,0.0298,1010.9257,‎-2.5818,‎-53.5141,‎-12.3077,7.0000,
120.4650,‎-0.1764,0.6539,0.7479,‎-0.0125,‎-0.0096,0.0106,1010.9257,‎-2.5818,‎-53.5141,‎-12.3077,7.0000,
120.4700,‎-0.1764,0.6539,0.7479,‎-0.0125,‎-0.0096,0.0106,1010.9257,‎-2.5818,‎-53.5141,‎-12.3077,7.0000,
120.4870,‎-0.1764,0.6539,0.7479,‎-0.0125,‎-0.0096,0.0106,1010.9651,‎-2.5818,‎-53.5141,‎-12.3077,7.0000,
120.5820,‎-0.1764,0.6539,0.7479,‎-0.0125,‎-0.0096,0.0106,1010.9651,‎-2.0676,‎-53.1494,‎-12.0911,7.0000,
120.6130,‎-0.1774,0.6563,0.7411,‎-0.0125,‎-0.0096,0.0106,1010.9651,‎-2.0676,‎-53.1494,‎-12.0911,7.0000,
120.6650,‎-0.1774,0.6563,0.7411,‎-0.0114,‎-0.0064,‎-0.0033,1010.9651,‎-2.0676,‎-53.1494,‎-12.0911,7.0000,
120.6700,‎-0.1774,0.6563,0.7411,‎-0.0114,‎-0.0064,‎-0.0033,1010.9651,‎-2.0676,‎-53.1494,‎-12.0911,7.0000,
120.6890,‎-0.1774,0.6563,0.7411,‎-0.0114,‎-0.0064,‎-0.0033,1010.9257,‎-2.0676,‎-53.1494,‎-12.0911,7.0000,
120.7180,‎-0.1774,0.6563,0.7411,‎-0.0114,‎-0.0064,‎-0.0033,1010.9257,‎-2.0676,‎-53.1494,‎-12.0911,6.0000,
120.7750,‎-0.1774,0.6563,0.7411,‎-0.0114,‎-0.0064,‎-0.0033,1010.9257,‎-3.0136,‎-52.5787,‎-12.1567,6.0000,
120.8110,‎-0.1768,0.6575,0.7400,‎-0.0114,‎-0.0064,‎-0.0033,1010.9257,‎-3.0136,‎-52.5787,‎-12.1567,6.0000,
120.8620,‎-0.1768,0.6575,0.7400,0.0056,0.0032,‎-0.0012,1010.9257,‎-3.0136,‎-52.5787,‎-12.1567,6.0000,
120.8660,‎-0.1768,0.6575,0.7400,0.0056,0.0032,‎-0.0012,1010.9257,‎-3.0136,‎-52.5787,‎-12.1567,6.0000,
120.8900,‎-0.1768,0.6575,0.7400,0.0056,0.0032,‎-0.0012,1010.9389,‎-3.0136,‎-52.5787,‎-12.1567,6.0000,
120.9770,‎-0.1768,0.6575,0.7400,0.0056,0.0032,‎-0.0012,1010.9389,‎-2.1332,‎-52.8320,‎-12.3459,6.0000,
121.0130,‎-0.1777,0.6571,0.7450,0.0056,0.0032,‎-0.0012,1010.9389,‎-2.1332,‎-52.8320,‎-12.3459,6.0000,
121.0630,‎-0.1777,0.6571,0.7450,0.0003,0.0032,0.0010,1010.9389,‎-2.1332,‎-52.8320,‎-12.3459,6.0000,
121.0670,‎-0.1777,0.6571,0.7450,0.0003,0.0032,0.0010,1010.9389,‎-2.1332,‎-52.8320,‎-12.3459,6.0000,
121.0920,‎-0.1777,0.6571,0.7450,0.0003,0.0032,0.0010,1010.9651,‎-2.1332,‎-52.8320,‎-12.3459,6.0000,
121.1830,‎-0.1777,0.6571,0.7450,0.0003,0.0032,0.0010,1010.9651,‎-1.8875,‎-53.3936,‎-11.9690,6.0000,
121.2130,‎-0.1789,0.6569,0.7436,0.0003,0.0032,0.0010,1010.9651,‎-1.8875,‎-53.3936,‎-11.9690,6.0000,
121.2700,‎-0.1789,0.6569,0.7436,0.0035,‎-0.0011,0.0031,1010.9651,‎-1.8875,‎-53.3936,‎-11.9690,6.0000,
121.2720,‎-0.1789,0.6569,0.7436,0.0035,‎-0.0011,0.0031,1010.9651,‎-1.8875,‎-53.3936,‎-11.9690,6.0000,
121.2900,‎-0.1789,0.6569,0.7436,0.0035,‎-0.0011,0.0031,1010.9388,‎-1.8875,‎-53.3936,‎-11.9690,6.0000,
121.3840,‎-0.1789,0.6569,0.7436,0.0035,‎-0.0011,0.0031,1010.9388,‎-2.2461,‎-53.3005,‎-12.4298,6.0000,
121.4140,‎-0.1789,0.6565,0.7450,0.0035,‎-0.0011,0.0031,1010.9388,‎-2.2461,‎-53.3005,‎-12.4298,6.0000,
121.4640,‎-0.1789,0.6565,0.7450,0.0195,‎-0.0107,‎-0.0065,1010.9388,‎-2.2461,‎-53.3005,‎-12.4298,6.0000,
121.4680,‎-0.1789,0.6565,0.7450,0.0195,‎-0.0107,‎-0.0065,1010.9388,‎-2.2461,‎-53.3005,‎-12.4298,6.0000,
121.4940,‎-0.1789,0.6565,0.7450,0.0195,‎-0.0107,‎-0.0065,1010.9651,‎-2.2461,‎-53.3005,‎-12.4298,6.0000,
121.5850,‎-0.1789,0.6565,0.7450,0.0195,‎-0.0107,‎-0.0065,1010.9651,‎-1.8875,‎-52.9068,‎-12.6724,6.0000,
121.6140,‎-0.1766,0.6586,0.7383,0.0195,‎-0.0107,‎-0.0065,1010.9651,‎-1.8875,‎-52.9068,‎-12.6724,6.0000,
121.6640,‎-0.1766,0.6586,0.7383,‎-0.0040,0.0181,0.0031,1010.9651,‎-1.8875,‎-52.9068,‎-12.6724,6.0000,
121.6680,‎-0.1766,0.6586,0.7383,‎-0.0040,0.0181,0.0031,1010.9651,‎-1.8875,‎-52.9068,‎-12.6724,6.0000,
121.6960,‎-0.1766,0.6586,0.7383,‎-0.0040,0.0181,0.0031,1010.9651,‎-1.8875,‎-52.9068,‎-12.6724,6.0000,
121.7860,‎-0.1766,0.6586,0.7383,‎-0.0040,0.0181,0.0031,1010.9651,‎-1.9165,‎-53.3005,‎-12.1292,6.0000,
121.8140,‎-0.1765,0.6567,0.7435,‎-0.0040,0.0181,0.0031,1010.9651,‎-1.9165,‎-53.3005,‎-12.1292,6.0000,
121.8650,‎-0.1765,0.6567,0.7435,0.0024,‎-0.0043,‎-0.0001,1010.9651,‎-1.9165,‎-53.3005,‎-12.1292,6.0000,
121.8690,‎-0.1765,0.6567,0.7435,0.0024,‎-0.0043,‎-0.0001,1010.9651,‎-1.9165,‎-53.3005,‎-12.1292,6.0000,
121.8990,‎-0.1765,0.6567,0.7435,0.0024,‎-0.0043,‎-0.0001,1010.9389,‎-1.9165,‎-53.3005,‎-12.1292,6.0000,
121.9880,‎-0.1765,0.6567,0.7435,0.0024,‎-0.0043,‎-0.0001,1010.9389,‎-2.0004,‎-53.3005,‎-12.3642,6.0000,
122.0140,‎-0.1807,0.6586,0.7395,0.0024,‎-0.0043,‎-0.0001,1010.9389,‎-2.0004,‎-53.3005,‎-12.3642,6.0000,
122.0340,‎-0.1807,0.6586,0.7395,0.0024,‎-0.0043,‎-0.0001,1010.9389,‎-2.0004,‎-53.3005,‎-12.3642,7.0000,
122.0640,‎-0.1807,0.6586,0.7395,‎-0.0029,0.0021,0.0074,1010.9389,‎-2.0004,‎-53.3005,‎-12.3642,7.0000,
122.0690,‎-0.1807,0.6586,0.7395,‎-0.0029,0.0021,0.0074,1010.9389,‎-2.0004,‎-53.3005,‎-12.3642,7.0000,
122.1000,‎-0.1807,0.6586,0.7395,‎-0.0029,0.0021,0.0074,1010.9652,‎-2.0004,‎-53.3005,‎-12.3642,7.0000,
122.1900,‎-0.1807,0.6586,0.7395,‎-0.0029,0.0021,0.0074,1010.9652,‎-1.7761,‎-53.1204,‎-12.6068,7.0000,
122.2140,‎-0.1760,0.6561,0.7412,‎-0.0029,0.0021,0.0074,1010.9652,‎-1.7761,‎-53.1204,‎-12.6068,7.0000,
122.2650,‎-0.1760,0.6561,0.7412,0.0024,0.0053,‎-0.0076,1010.9652,‎-1.7761,‎-53.1204,‎-12.6068,7.0000,
122.2690,‎-0.1760,0.6561,0.7412,0.0024,0.0053,‎-0.0076,1010.9652,‎-1.7761,‎-53.1204,‎-12.6068,7.0000,
122.3010,‎-0.1760,0.6561,0.7412,0.0024,0.0053,‎-0.0076,1010.9651,‎-1.7761,‎-53.1204,‎-12.6068,7.0000,
122.3910,‎-0.1760,0.6561,0.7412,0.0024,0.0053,‎-0.0076,1010.9651,‎-2.3102,‎-52.8503,‎-12.9150,7.0000,
122.4140,‎-0.1803,0.6584,0.7408,0.0024,0.0053,‎-0.0076,1010.9651,‎-2.3102,‎-52.8503,‎-12.9150,7.0000,
122.4670,‎-0.1803,0.6584,0.7408,‎-0.0040,0.0096,‎-0.0044,1010.9651,‎-2.3102,‎-52.8503,‎-12.9150,7.0000,
122.4710,‎-0.1803,0.6584,0.7408,‎-0.0040,0.0096,‎-0.0044,1010.9651,‎-2.3102,‎-52.8503,‎-12.9150,7.0000,
122.5010,‎-0.1803,0.6584,0.7408,‎-0.0040,0.0096,‎-0.0044,1010.9390,‎-2.3102,‎-52.8503,‎-12.9150,7.0000,
122.5920,‎-0.1803,0.6584,0.7408,‎-0.0040,0.0096,‎-0.0044,1010.9390,‎-1.7029,‎-53.1784,‎-12.0071,7.0000,
122.6150,‎-0.1802,0.6595,0.7418,‎-0.0040,0.0096,‎-0.0044,1010.9390,‎-1.7029,‎-53.1784,‎-12.0071,7.0000,
122.6650,‎-0.1802,0.6595,0.7418,0.0110,0.0064,‎-0.0033,1010.9390,‎-1.7029,‎-53.1784,‎-12.0071,7.0000,
122.6710,‎-0.1802,0.6595,0.7418,0.0110,0.0064,‎-0.0033,1010.9390,‎-1.7029,‎-53.1784,‎-12.0071,7.0000,
122.7070,‎-0.1802,0.6595,0.7418,0.0110,0.0064,‎-0.0033,1010.9651,‎-1.7029,‎-53.1784,‎-12.0071,7.0000,
122.7940,‎-0.1802,0.6595,0.7418,0.0110,0.0064,‎-0.0033,1010.9651,‎-1.9165,‎-53.3279,‎-12.2513,7.0000,
122.8150,‎-0.1824,0.6587,0.7416,0.0110,0.0064,‎-0.0033,1010.9651,‎-1.9165,‎-53.3279,‎-12.2513,7.0000,
122.8650,‎-0.1824,0.6587,0.7416,0.0067,0.0010,‎-0.0033,1010.9651,‎-1.9165,‎-53.3279,‎-12.2513,7.0000,
122.8690,‎-0.1824,0.6587,0.7416,0.0067,0.0010,‎-0.0033,1010.9651,‎-1.9165,‎-53.3279,‎-12.2513,7.0000,
122.9680,‎-0.1824,0.6587,0.7416,0.0067,0.0010,‎-0.0033,1010.9389,‎-1.9165,‎-53.3279,‎-12.2513,7.0000,
122.9920,‎-0.1824,0.6587,0.7416,0.0067,0.0010,‎-0.0033,1010.9389,‎-2.1194,‎-53.1906,‎-11.9446,7.0000,
123.0150,‎-0.1824,0.6596,0.7404,0.0067,0.0010,‎-0.0033,1010.9389,‎-2.1194,‎-53.1906,‎-11.9446,7.0000,
123.0660,‎-0.1824,0.6596,0.7404,‎-0.0018,‎-0.0043,0.0063,1010.9389,‎-2.1194,‎-53.1906,‎-11.9446,7.0000,
123.0700,‎-0.1824,0.6596,0.7404,‎-0.0018,‎-0.0043,0.0063,1010.9389,‎-2.1194,‎-53.1906,‎-11.9446,7.0000,
123.1030,‎-0.1824,0.6596,0.7404,‎-0.0018,‎-0.0043,0.0063,1010.9259,‎-2.1194,‎-53.1906,‎-11.9446,7.0000,
123.1970,‎-0.1824,0.6596,0.7404,‎-0.0018,‎-0.0043,0.0063,1010.9259,‎-1.9440,‎-53.1494,‎-12.4573,7.0000,
123.2150,‎-0.1797,0.6578,0.7401,‎-0.0018,‎-0.0043,0.0063,1010.9259,‎-1.9440,‎-53.1494,‎-12.4573,7.0000,
123.2660,‎-0.1797,0.6578,0.7401,‎-0.0018,‎-0.0043,0.0063,1010.9259,‎-1.9440,‎-53.1494,‎-12.4573,7.0000,
123.2700,‎-0.1797,0.6578,0.7401,0.0035,‎-0.0000,‎-0.0033,1010.9259,‎-1.9440,‎-53.1494,‎-12.4573,7.0000,
123.3080,‎-0.1797,0.6578,0.7401,0.0035,‎-0.0000,‎-0.0033,1010.8734,‎-1.9440,‎-53.1494,‎-12.4573,7.0000,
123.3980,‎-0.1797,0.6578,0.7401,0.0035,‎-0.0000,‎-0.0033,1010.8734,‎-2.1042,‎-53.3936,‎-12.2803,7.0000,
123.4160,‎-0.1816,0.6590,0.7395,0.0035,‎-0.0000,‎-0.0033,1010.8734,‎-2.1042,‎-53.3936,‎-12.2803,7.0000,
123.4660,‎-0.1816,0.6590,0.7395,‎-0.0040,0.0042,‎-0.0033,1010.8734,‎-2.1042,‎-53.3936,‎-12.2803,7.0000,
123.4700,‎-0.1816,0.6590,0.7395,‎-0.0040,0.0042,‎-0.0033,1010.8734,‎-2.1042,‎-53.3936,‎-12.2803,7.0000,
123.5090,‎-0.1816,0.6590,0.7395,‎-0.0040,0.0042,‎-0.0033,1010.9389,‎-2.1042,‎-53.3936,‎-12.2803,7.0000,
123.6000,‎-0.1816,0.6590,0.7395,‎-0.0040,0.0042,‎-0.0033,1010.9389,‎-2.1881,‎-53.2333,‎-12.2238,7.0000,
123.6350,‎-0.1835,0.6593,0.7397,‎-0.0040,0.0042,‎-0.0033,1010.9389,‎-2.1881,‎-53.2333,‎-12.2238,7.0000,
123.6680,‎-0.1835,0.6593,0.7397,0.0003,‎-0.0064,0.0042,1010.9389,‎-2.1881,‎-53.2333,‎-12.2238,7.0000,
123.6730,‎-0.1835,0.6593,0.7397,0.0003,‎-0.0064,0.0042,1010.9389,‎-2.1881,‎-53.2333,‎-12.2238,7.0000,
123.7110,‎-0.1835,0.6593,0.7397,0.0003,‎-0.0064,0.0042,1010.9389,‎-2.1881,‎-53.2333,‎-12.2238,7.0000,
123.8010,‎-0.1835,0.6593,0.7397,0.0003,‎-0.0064,0.0042,1010.9389,‎-1.9730,‎-53.5065,‎-12.5504,7.0000,
123.8360,‎-0.1808,0.6579,0.7411,0.0003,‎-0.0064,0.0042,1010.9389,‎-1.9730,‎-53.5065,‎-12.5504,7.0000,
123.8630,‎-0.1808,0.6579,0.7411,0.0046,0.0010,‎-0.0001,1010.9389,‎-1.9730,‎-53.5065,‎-12.5504,7.0000,
123.8640,‎-0.1808,0.6579,0.7411,0.0046,0.0010,‎-0.0001,1010.9389,‎-1.9730,‎-53.5065,‎-12.5504,7.0000,
123.9090,‎-0.1808,0.6579,0.7411,0.0046,0.0010,‎-0.0001,1010.8734,‎-1.9730,‎-53.5065,‎-12.5504,7.0000,
123.9890,‎-0.1808,0.6579,0.7411,0.0046,0.0010,‎-0.0001,1010.8734,‎-1.9730,‎-53.5065,‎-12.5504,6.0000,
124.0020,‎-0.1808,0.6579,0.7411,0.0046,0.0010,‎-0.0001,1010.8734,‎-1.9821,‎-53.4866,‎-12.2223,6.0000,
124.0360,‎-0.1809,0.6594,0.7394,0.0046,0.0010,‎-0.0001,1010.8734,‎-1.9821,‎-53.4866,‎-12.2223,6.0000,
124.1180,‎-0.1809,0.6594,0.7394,0.0046,0.0010,‎-0.0001,1010.8734,‎-2.4872,‎-53.2715,‎-12.7304,6.0000,
124.1270,‎-0.1809,0.6594,0.7394,0.0046,0.0010,‎-0.0001,1010.9389,‎-2.4872,‎-53.2715,‎-12.7304,6.0000,
124.3040,‎-0.1809,0.6594,0.7394,0.0046,0.0010,‎-0.0001,1010.9389,‎-2.3376,‎-52.3712,‎-12.2803,6.0000,
124.3140,‎-0.1809,0.6594,0.7394,0.0046,0.0010,‎-0.0001,1010.9258,‎-2.3376,‎-52.3712,‎-12.2803,6.0000,
124.3670,‎-0.1809,0.6594,0.7394,0.0046,0.0010,‎-0.0001,1010.9258,‎-2.3376,‎-52.3712,‎-12.2803,6.0000,
124.4530,‎-0.1814,0.6583,0.7397,0.0046,0.0010,‎-0.0001,1010.9258,‎-2.3376,‎-52.3712,‎-12.2803,6.0000,
124.4660,‎-0.1814,0.6583,0.7397,‎-0.0020,‎-0.0032,0.0034,1010.9258,‎-2.3376,‎-52.3712,‎-12.2803,6.0000,
124.5050,‎-0.1814,0.6583,0.7397,‎-0.0020,‎-0.0032,0.0034,1010.9258,‎-2.1881,‎-52.8214,‎-12.1292,6.0000,
124.5150,‎-0.1814,0.6583,0.7397,‎-0.0020,‎-0.0032,0.0034,1010.8734,‎-2.1881,‎-52.8214,‎-12.1292,6.0000,
124.5670,‎-0.1814,0.6583,0.7397,‎-0.0020,‎-0.0032,0.0034,1010.8734,‎-2.1881,‎-52.8214,‎-12.1292,6.0000,
124.6670,‎-0.1814,0.6583,0.7397,0.0002,0.0013,‎-0.0007,1010.8734,‎-2.1881,‎-52.8214,‎-12.1292,6.0000,
124.6770,‎-0.1822,0.6596,0.7399,0.0002,0.0013,‎-0.0007,1010.8734,‎-2.1881,‎-52.8214,‎-12.1292,6.0000,
124.7070,‎-0.1822,0.6596,0.7399,0.0002,0.0013,‎-0.0007,1010.8734,‎-2.6382,‎-53.2715,‎-12.5793,6.0000,
124.7170,‎-0.1822,0.6596,0.7399,0.0002,0.0013,‎-0.0007,1010.8734,‎-2.6382,‎-53.2715,‎-12.5793,6.0000,
124.7680,‎-0.1822,0.6596,0.7399,0.0002,0.0013,‎-0.0007,1010.8734,‎-2.6382,‎-53.2715,‎-12.5793,6.0000,
124.8670,‎-0.1822,0.6596,0.7399,0.0000,‎-0.0001,‎-0.0011,1010.8734,‎-2.6382,‎-53.2715,‎-12.5793,6.0000,
124.8800,‎-0.1829,0.6601,0.7383,0.0000,‎-0.0001,‎-0.0011,1010.8734,‎-2.6382,‎-53.2715,‎-12.5793,6.0000,
124.9090,‎-0.1829,0.6601,0.7383,0.0000,‎-0.0001,‎-0.0011,1010.8734,‎-2.1881,‎-53.7216,‎-12.5793,6.0000,
124.9220,‎-0.1829,0.6601,0.7383,0.0000,‎-0.0001,‎-0.0011,1010.8734,‎-2.1881,‎-53.7216,‎-12.5793,6.0000,
124.9690,‎-0.1829,0.6601,0.7383,0.0000,‎-0.0001,‎-0.0011,1010.8734,‎-2.1881,‎-53.7216,‎-12.5793,6.0000,
125.0690,‎-0.1829,0.6601,0.7383,0.0002,0.0030,0.0007,1010.8734,‎-2.1881,‎-53.7216,‎-12.5793,6.0000,
125.1280,‎-0.1823,0.6589,0.7401,0.0002,0.0030,0.0007,1010.8734,‎-2.1881,‎-53.7216,‎-12.5793,6.0000,
125.1310,‎-0.1823,0.6589,0.7401,0.0002,0.0030,0.0007,1010.8734,‎-2.3376,‎-52.3712,‎-12.2803,6.0000,
125.1330,‎-0.1823,0.6589,0.7401,0.0002,0.0030,0.0007,1010.8733,‎-2.3376,‎-52.3712,‎-12.2803,6.0000,
125.1640,‎-0.1823,0.6589,0.7401,0.0002,0.0030,0.0007,1010.8733,‎-2.3376,‎-52.3712,‎-12.2803,6.0000,
125.2690,‎-0.1823,0.6589,0.7401,0.0020,0.0014,‎-0.0022,1010.8733,‎-2.3376,‎-52.3712,‎-12.2803,6.0000,
