
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
59.6460,‎-0.5639,0.4433,‎-0.1246,0.2123,1.4666,‎-1.1445,987.3134,29.4922,‎-23.6954,18.0908,0.0000,
59.6620,‎-0.5429,1.2544,0.1238,0.2123,1.4666,‎-1.1445,987.3134,29.4922,‎-23.6954,18.0908,0.0000,
59.7970,‎-0.5429,1.2544,0.1238,0.4323,‎-1.0146,1.3186,987.3134,29.4922,‎-23.6954,18.0908,0.0000,
59.7980,‎-0.5429,1.2544,0.1238,0.4323,‎-1.0146,1.3186,987.3134,29.4922,‎-23.6954,18.0908,0.0000,
59.8360,‎-0.5429,1.2544,0.1238,0.4323,‎-1.0146,1.3186,987.3134,25.2914,‎-30.1453,14.0411,0.0000,
59.8460,‎-0.5429,1.2544,0.1238,0.4323,‎-1.0146,1.3186,987.3003,25.2914,‎-30.1453,14.0411,0.0000,
59.8650,0.1793,1.0276,0.4011,0.4323,‎-1.0146,1.3186,987.3003,25.2914,‎-30.1453,14.0411,0.0000,
59.9980,0.1793,1.0276,0.4011,0.5808,‎-1.7879,‎-0.7514,987.3003,25.2914,‎-30.1453,14.0411,0.0000,
59.9990,0.1793,1.0276,0.4011,0.5808,‎-1.7879,‎-0.7514,987.3003,25.2914,‎-30.1453,14.0411,0.0000,
60.0380,0.1793,1.0276,0.4011,0.5808,‎-1.7879,‎-0.7514,987.3003,32.4921,‎-24.2950,9.3903,0.0000,
60.0460,0.1793,1.0276,0.4011,0.5808,‎-1.7879,‎-0.7514,987.3135,32.4921,‎-24.2950,9.3903,0.0000,
60.0630,‎-0.5733,0.8380,0.1255,0.5808,‎-1.7879,‎-0.7514,987.3135,32.4921,‎-24.2950,9.3903,0.0000,
60.2060,‎-0.5733,0.8380,0.1255,‎-1.8438,1.3993,0.0037,987.3135,32.4921,‎-24.2950,9.3903,0.0000,
60.2110,‎-0.5733,0.8380,0.1255,‎-1.8438,1.3993,0.0037,987.3135,32.4921,‎-24.2950,9.3903,0.0000,
60.2400,‎-0.5733,0.8380,0.1255,‎-1.8438,1.3993,0.0037,987.3135,30.2414,‎-24.8947,12.9913,0.0000,
60.2510,‎-0.5733,0.8380,0.1255,‎-1.8438,1.3993,0.0037,987.3135,30.2414,‎-24.8947,12.9913,0.0000,
60.2680,‎-0.8570,1.0914,0.1895,‎-1.8438,1.3993,0.0037,987.3135,30.2414,‎-24.8947,12.9913,0.0000,
60.3980,‎-0.8570,1.0914,0.1895,‎-1.0491,1.4303,0.0005,987.3135,30.2414,‎-24.8947,12.9913,0.0000,
60.4000,‎-0.8570,1.0914,0.1895,‎-1.0491,1.4303,0.0005,987.3135,30.2414,‎-24.8947,12.9913,0.0000,
60.4380,‎-0.8570,1.0914,0.1895,‎-1.0491,1.4303,0.0005,987.3135,27.3911,‎-26.2451,17.1906,0.0000,
60.4470,‎-0.8570,1.0914,0.1895,‎-1.0491,1.4303,0.0005,987.3397,27.3911,‎-26.2451,17.1906,0.0000,
60.4630,0.0397,0.7319,‎-0.0632,‎-1.0491,1.4303,0.0005,987.3397,27.3911,‎-26.2451,17.1906,0.0000,
60.6050,0.0397,0.7319,‎-0.0632,0.9002,‎-1.7099,0.5442,987.3397,27.3911,‎-26.2451,17.1906,0.0000,
60.6090,0.0397,0.7319,‎-0.0632,0.9002,‎-1.7099,0.5442,987.3397,27.3911,‎-26.2451,17.1906,0.0000,
60.6390,0.0397,0.7319,‎-0.0632,0.9002,‎-1.7099,0.5442,987.3397,28.2913,‎-28.6453,11.4914,0.0000,
60.6490,0.0397,0.7319,‎-0.0632,0.9002,‎-1.7099,0.5442,987.3398,28.2913,‎-28.6453,11.4914,0.0000,
60.6650,‎-0.2226,1.4409,0.3910,0.9002,‎-1.7099,0.5442,987.3398,28.2913,‎-28.6453,11.4914,0.0000,
60.7990,‎-0.2226,1.4409,0.3910,0.2080,‎-0.5468,‎-0.3893,987.3398,28.2913,‎-28.6453,11.4914,0.0000,
60.8010,‎-0.2226,1.4409,0.3910,0.2080,‎-0.5468,‎-0.3893,987.3398,28.2913,‎-28.6453,11.4914,0.0000,
60.8460,‎-0.2226,1.4409,0.3910,0.2080,‎-0.5468,‎-0.3893,987.3398,31.8924,‎-24.8947,6.9916,0.0000,
60.8540,‎-0.2226,1.4409,0.3910,0.2080,‎-0.5468,‎-0.3893,987.3398,31.8924,‎-24.8947,6.9916,0.0000,
60.9230,‎-0.5452,0.3288,‎-0.0729,0.2080,‎-0.5468,‎-0.3893,987.3398,31.8924,‎-24.8947,6.9916,0.0000,
60.9990,‎-0.5452,0.3288,‎-0.0729,0.6598,1.3748,‎-0.0806,987.3398,31.8924,‎-24.8947,6.9916,0.0000,
61.0000,‎-0.5452,0.3288,‎-0.0729,0.6598,1.3748,‎-0.0806,987.3398,31.8924,‎-24.8947,6.9916,0.0000,
61.0440,‎-0.5452,0.3288,‎-0.0729,0.6598,1.3748,‎-0.0806,987.3398,28.4424,‎-24.8947,16.2903,0.0000,
61.0520,‎-0.5452,0.3288,‎-0.0729,0.6598,1.3748,‎-0.0806,987.3397,28.4424,‎-24.8947,16.2903,0.0000,
61.0670,‎-0.4837,1.3196,0.2979,0.6598,1.3748,‎-0.0806,987.3397,28.4424,‎-24.8947,16.2903,0.0000,
61.2000,‎-0.4837,1.3196,0.2979,0.6598,1.3748,‎-0.0806,987.3397,28.4424,‎-24.8947,16.2903,0.0000,
61.2010,‎-0.4837,1.3196,0.2979,0.3469,0.1454,0.6457,987.3397,28.4424,‎-24.8947,16.2903,0.0000,
61.2440,‎-0.4837,1.3196,0.2979,0.3469,0.1454,0.6457,987.3397,25.4410,‎-27.4445,18.2404,0.0000,
61.2530,‎-0.4837,1.3196,0.2979,0.3469,0.1454,0.6457,987.3398,25.4410,‎-27.4445,18.2404,0.0000,
61.2640,0.1770,0.7803,0.1274,0.3469,0.1454,0.6457,987.3398,25.4410,‎-27.4445,18.2404,0.0000,
61.4000,0.1770,0.7803,0.1274,‎-0.2502,‎-2.0165,‎-0.0774,987.3398,25.4410,‎-27.4445,18.2404,0.0000,
61.4010,0.1770,0.7803,0.1274,‎-0.2502,‎-2.0165,‎-0.0774,987.3398,25.4410,‎-27.4445,18.2404,0.0000,
61.4450,0.1770,0.7803,0.1274,‎-0.2502,‎-2.0165,‎-0.0774,987.3398,31.1417,‎-24.8947,9.8404,0.0000,
61.4540,0.1770,0.7803,0.1274,‎-0.2502,‎-2.0165,‎-0.0774,987.3923,31.1417,‎-24.8947,9.8404,0.0000,
61.4650,‎-0.4224,1.1789,0.2225,‎-0.2502,‎-2.0165,‎-0.0774,987.3923,31.1417,‎-24.8947,9.8404,0.0000,
61.6060,‎-0.4224,1.1789,0.2225,‎-0.5119,0.3729,‎-0.1073,987.3923,31.1417,‎-24.8947,9.8404,0.0000,
61.6100,‎-0.4224,1.1789,0.2225,‎-0.5119,0.3729,‎-0.1073,987.3923,31.1417,‎-24.8947,9.8404,0.0000,
61.6510,‎-0.4224,1.1789,0.2225,‎-0.5119,0.3729,‎-0.1073,987.3923,32.1915,‎-23.9944,9.8404,0.0000,
61.6600,‎-0.4224,1.1789,0.2225,‎-0.5119,0.3729,‎-0.1073,987.3137,32.1915,‎-23.9944,9.8404,0.0000,
61.6880,‎-0.7375,0.7846,0.0512,‎-0.5119,0.3729,‎-0.1073,987.3137,32.1915,‎-23.9944,9.8404,0.0000,
61.8060,‎-0.7375,0.7846,0.0512,‎-0.4852,1.6365,‎-0.4502,987.3137,32.1915,‎-23.9944,9.8404,0.0000,
61.8090,‎-0.7375,0.7846,0.0512,‎-0.4852,1.6365,‎-0.4502,987.3137,32.1915,‎-23.9944,9.8404,0.0000,
61.8500,‎-0.7375,0.7846,0.0512,‎-0.4852,1.6365,‎-0.4502,987.3137,30.5420,‎-23.6954,15.8401,0.0000,
61.8590,‎-0.7375,0.7846,0.0512,‎-0.4852,1.6365,‎-0.4502,987.2481,30.5420,‎-23.6954,15.8401,0.0000,
61.8890,‎-0.2179,1.0138,0.1465,‎-0.4852,1.6365,‎-0.4502,987.2481,30.5420,‎-23.6954,15.8401,0.0000,
62.0090,‎-0.2179,1.0138,0.1465,0.3309,‎-1.7366,1.1979,987.2481,30.5420,‎-23.6954,15.8401,0.0000,
62.0160,‎-0.2179,1.0138,0.1465,0.3309,‎-1.7366,1.1979,987.2481,30.5420,‎-23.6954,15.8401,0.0000,
62.0560,‎-0.2179,1.0138,0.1465,0.3309,‎-1.7366,1.1979,987.2481,28.4424,‎-27.1454,14.0411,0.0000,
62.0690,‎-0.2179,1.0138,0.1465,0.3309,‎-1.7366,1.1979,987.3006,28.4424,‎-27.1454,14.0411,0.0000,
62.0920,‎-0.0938,1.3430,0.2891,0.3309,‎-1.7366,1.1979,987.3006,28.4424,‎-27.1454,14.0411,0.0000,
62.2050,‎-0.0938,1.3430,0.2891,0.4216,‎-1.1759,‎-0.4684,987.3006,28.4424,‎-27.1454,14.0411,0.0000,
62.2080,‎-0.0938,1.3430,0.2891,0.4216,‎-1.1759,‎-0.4684,987.3006,28.4424,‎-27.1454,14.0411,0.0000,
62.2540,‎-0.0938,1.3430,0.2891,0.4216,‎-1.1759,‎-0.4684,987.3006,32.4921,‎-25.7950,6.2408,0.0000,
62.2630,‎-0.0938,1.3430,0.2891,0.4216,‎-1.1759,‎-0.4684,987.3138,32.4921,‎-25.7950,6.2408,0.0000,
62.2890,‎-0.4639,0.4026,0.0459,0.4216,‎-1.1759,‎-0.4684,987.3138,32.4921,‎-25.7950,6.2408,0.0000,
62.4040,‎-0.4639,0.4026,0.0459,‎-1.1976,2.1876,‎-0.6606,987.3138,32.4921,‎-25.7950,6.2408,0.0000,
62.4060,‎-0.4639,0.4026,0.0459,‎-1.1976,2.1876,‎-0.6606,987.3138,32.4921,‎-25.7950,6.2408,0.0000,
62.4520,‎-0.4639,0.4026,0.0459,‎-1.1976,2.1876,‎-0.6606,987.3138,30.9921,‎-25.7950,10.1410,0.0000,
62.4620,‎-0.4639,0.4026,0.0459,‎-1.1976,2.1876,‎-0.6606,987.3137,30.9921,‎-25.7950,10.1410,0.0000,
62.4860,‎-0.8051,1.2397,0.3744,‎-1.1976,2.1876,‎-0.6606,987.3137,30.9921,‎-25.7950,10.1410,0.0000,
62.6020,‎-0.8051,1.2397,0.3744,‎-0.6892,1.2167,0.2035,987.3137,30.9921,‎-25.7950,10.1410,0.0000,
62.6030,‎-0.8051,1.2397,0.3744,‎-0.6892,1.2167,0.2035,987.3137,30.9921,‎-25.7950,10.1410,0.0000,
62.6540,‎-0.8051,1.2397,0.3744,‎-0.6892,1.2167,0.2035,987.3137,26.0422,‎-26.2451,17.3401,0.0000,
62.6650,‎-0.8051,1.2397,0.3744,‎-0.6892,1.2167,0.2035,987.3138,26.0422,‎-26.2451,17.3401,0.0000,
62.6870,0.1118,0.7514,‎-0.0744,‎-0.6892,1.2167,0.2035,987.3138,26.0422,‎-26.2451,17.3401,0.0000,
62.8060,0.1118,0.7514,‎-0.0744,1.4801,‎-1.4974,0.3947,987.3138,26.0422,‎-26.2451,17.3401,0.0000,
62.8110,0.1118,0.7514,‎-0.0744,1.4801,‎-1.4974,0.3947,987.3138,26.0422,‎-26.2451,17.3401,0.0000,
62.8580,0.1118,0.7514,‎-0.0744,1.4801,‎-1.4974,0.3947,987.3138,27.9922,‎-28.6453,10.4401,0.0000,
62.8680,0.1118,0.7514,‎-0.0744,1.4801,‎-1.4974,0.3947,987.3926,27.9922,‎-28.6453,10.4401,0.0000,
62.9360,‎-0.3392,1.4692,0.5324,1.4801,‎-1.4974,0.3947,987.3926,27.9922,‎-28.6453,10.4401,0.0000,
63.0040,‎-0.3392,1.4692,0.5324,0.3565,‎-0.3492,‎-0.6692,987.3926,27.9922,‎-28.6453,10.4401,0.0000,
63.0050,‎-0.3392,1.4692,0.5324,0.3565,‎-0.3492,‎-0.6692,987.3926,27.9922,‎-28.6453,10.4401,0.0000,
63.0560,‎-0.3392,1.4692,0.5324,0.3565,‎-0.3492,‎-0.6692,987.3926,32.9422,‎-23.3948,7.2906,0.0000,
63.0660,‎-0.3392,1.4692,0.5324,0.3565,‎-0.3492,‎-0.6692,987.3927,32.9422,‎-23.3948,7.2906,0.0000,
63.0910,‎-0.4634,0.1755,‎-0.1300,0.3565,‎-0.3492,‎-0.6692,987.3927,32.9422,‎-23.3948,7.2906,0.0000,
63.2040,‎-0.4634,0.1755,‎-0.1300,‎-1.2735,1.4506,0.2633,987.3927,32.9422,‎-23.3948,7.2906,0.0000,
63.2050,‎-0.4634,0.1755,‎-0.1300,‎-1.2735,1.4506,0.2633,987.3927,32.9422,‎-23.3948,7.2906,0.0000,
63.2600,‎-0.4634,0.1755,‎-0.1300,‎-1.2735,1.4506,0.2633,987.3927,30.2414,‎-26.2451,12.9913,0.0000,
63.2670,‎-0.4634,0.1755,‎-0.1300,‎-1.2735,1.4506,0.2633,987.3665,30.2414,‎-26.2451,12.9913,0.0000,
63.2880,‎-0.6358,1.4549,0.4042,‎-1.2735,1.4506,0.2633,987.3665,30.2414,‎-26.2451,12.9913,0.0000,
63.4040,‎-0.6358,1.4549,0.4042,0.0777,0.2073,0.3947,987.3665,30.2414,‎-26.2451,12.9913,0.0000,
63.4050,‎-0.6358,1.4549,0.4042,0.0777,0.2073,0.3947,987.3665,30.2414,‎-26.2451,12.9913,0.0000,
63.4590,‎-0.6358,1.4549,0.4042,0.0777,0.2073,0.3947,987.3665,26.9409,‎-27.7451,15.6906,0.0000,
63.4690,‎-0.6358,1.4549,0.4042,0.0777,0.2073,0.3947,987.3664,26.9409,‎-27.7451,15.6906,0.0000,
63.4880,0.1766,0.6622,‎-0.0288,0.0777,0.2073,0.3947,987.3664,26.9409,‎-27.7451,15.6906,0.0000,
63.6080,0.1766,0.6622,‎-0.0288,0.0777,0.2073,0.3947,987.3664,26.9409,‎-27.7451,15.6906,0.0000,
63.6140,0.1766,0.6622,‎-0.0288,0.5541,‎-1.7366,0.2003,987.3664,26.9409,‎-27.7451,15.6906,0.0000,
63.6650,0.1766,0.6622,‎-0.0288,0.5541,‎-1.7366,0.2003,987.3664,30.9921,‎-27.2949,6.5414,0.0000,
63.6740,0.1766,0.6622,‎-0.0288,0.5541,‎-1.7366,0.2003,987.3927,30.9921,‎-27.2949,6.5414,0.0000,
63.6940,‎-0.4385,1.3221,0.4753,0.5541,‎-1.7366,0.2003,987.3927,30.9921,‎-27.2949,6.5414,0.0000,
63.8110,‎-0.4385,1.3221,0.4753,0.0286,0.7093,‎-0.6948,987.3927,30.9921,‎-27.2949,6.5414,0.0000,
63.8160,‎-0.4385,1.3221,0.4753,0.0286,0.7093,‎-0.6948,987.3927,30.9921,‎-27.2949,6.5414,0.0000,
63.8690,‎-0.4385,1.3221,0.4753,0.0286,0.7093,‎-0.6948,987.3927,33.2413,‎-22.7951,10.5911,0.0000,
63.8760,‎-0.4385,1.3221,0.4753,0.0286,0.7093,‎-0.6948,987.3665,33.2413,‎-22.7951,10.5911,0.0000,
63.8950,‎-0.6356,0.6072,‎-0.1157,0.0286,0.7093,‎-0.6948,987.3665,33.2413,‎-22.7951,10.5911,0.0000,
64.0080,‎-0.6356,0.6072,‎-0.1157,0.8051,1.2423,‎-0.1533,987.3665,33.2413,‎-22.7951,10.5911,0.0000,
64.0150,‎-0.6356,0.6072,‎-0.1157,0.8051,1.2423,‎-0.1533,987.3665,33.2413,‎-22.7951,10.5911,0.0000,
64.0700,‎-0.6356,0.6072,‎-0.1157,0.8051,1.2423,‎-0.1533,987.3665,27.9922,‎-24.8947,17.1906,0.0000,
64.0780,‎-0.6356,0.6072,‎-0.1157,0.8051,1.2423,‎-0.1533,987.3008,27.9922,‎-24.8947,17.1906,0.0000,
64.0960,‎-0.3386,1.0996,0.3300,0.8051,1.2423,‎-0.1533,987.3008,27.9922,‎-24.8947,17.1906,0.0000,
64.1540,‎-0.3386,1.0996,0.3300,0.8051,1.2423,‎-0.1533,987.3008,27.9922,‎-24.8947,17.1906,1.0000,
64.2100,‎-0.3386,1.0996,0.3300,0.8051,1.2423,‎-0.1533,987.3008,27.9922,‎-24.8947,17.1906,1.0000,
64.2140,‎-0.3386,1.0996,0.3300,‎-0.0398,‎-0.8501,1.0836,987.3008,27.9922,‎-24.8947,17.1906,1.0000,
64.2690,‎-0.3386,1.0996,0.3300,‎-0.0398,‎-0.8501,1.0836,987.3008,27.0920,‎-28.9444,14.0411,1.0000,
64.2800,‎-0.3386,1.0996,0.3300,‎-0.0398,‎-0.8501,1.0836,987.3140,27.0920,‎-28.9444,14.0411,1.0000,
64.2920,0.0598,1.1144,0.3761,‎-0.0398,‎-0.8501,1.0836,987.3140,27.0920,‎-28.9444,14.0411,1.0000,
64.3150,0.0598,1.1144,0.3761,‎-0.0398,‎-0.8501,1.0836,987.3140,27.0920,‎-28.9444,14.0411,0.0000,
64.4050,0.0598,1.1144,0.3761,0.3212,‎-2.1586,‎-0.5207,987.3140,27.0920,‎-28.9444,14.0411,0.0000,
64.4070,0.0598,1.1144,0.3761,0.3212,‎-2.1586,‎-0.5207,987.3140,27.0920,‎-28.9444,14.0411,0.0000,
64.4680,0.0598,1.1144,0.3761,0.3212,‎-2.1586,‎-0.5207,987.3140,33.8409,‎-24.5941,6.6910,0.0000,
64.4790,0.0598,1.1144,0.3761,0.3212,‎-2.1586,‎-0.5207,987.3009,33.8409,‎-24.5941,6.6910,0.0000,
64.4910,‎-0.4650,0.7327,0.0702,0.3212,‎-2.1586,‎-0.5207,987.3009,33.8409,‎-24.5941,6.6910,0.0000,
64.6070,‎-0.4650,0.7327,0.0702,‎-0.6037,0.7585,‎-0.0027,987.3009,33.8409,‎-24.5941,6.6910,0.0000,
64.6090,‎-0.4650,0.7327,0.0702,‎-0.6037,0.7585,‎-0.0027,987.3009,33.8409,‎-24.5941,6.6910,0.0000,
64.6680,‎-0.4650,0.7327,0.0702,‎-0.6037,0.7585,‎-0.0027,987.3009,32.9422,‎-24.2950,8.0414,0.0000,
64.6780,‎-0.4650,0.7327,0.0702,‎-0.6037,0.7585,‎-0.0027,987.3141,32.9422,‎-24.2950,8.0414,0.0000,
64.6950,‎-0.8073,0.9773,0.3063,‎-0.6037,0.7585,‎-0.0027,987.3141,32.9422,‎-24.2950,8.0414,0.0000,
64.7290,‎-0.8073,0.9773,0.3063,‎-0.6037,0.7585,‎-0.0027,987.3141,32.9422,‎-24.2950,8.0414,1.0000,
64.8140,‎-0.8073,0.9773,0.3063,‎-0.6037,0.7585,‎-0.0027,987.3141,32.9422,‎-24.2950,8.0414,1.0000,
64.8740,‎-0.8073,0.9773,0.3063,‎-1.2510,1.2359,‎-0.1885,987.3141,32.9422,‎-24.2950,8.0414,1.0000,
64.8750,‎-0.8073,0.9773,0.3063,‎-1.2510,1.2359,‎-0.1885,987.3141,32.9422,‎-24.2950,8.0414,0.0000,
64.8770,‎-0.8073,0.9773,0.3063,‎-1.2510,1.2359,‎-0.1885,987.3141,31.2912,‎-25.0443,12.6907,0.0000,
64.8790,‎-0.8073,0.9773,0.3063,‎-1.2510,1.2359,‎-0.1885,987.3141,31.2912,‎-25.0443,12.6907,0.0000,
64.8940,‎-0.0799,0.8724,0.0481,‎-1.2510,1.2359,‎-0.1885,987.3141,31.2912,‎-25.0443,12.6907,0.0000,
65.0070,‎-0.0799,0.8724,0.0481,0.3191,‎-1.6832,0.8796,987.3141,31.2912,‎-25.0443,12.6907,0.0000,
65.0090,‎-0.0799,0.8724,0.0481,0.3191,‎-1.6832,0.8796,987.3141,31.2912,‎-25.0443,12.6907,0.0000,
65.0610,‎-0.0799,0.8724,0.0481,0.3191,‎-1.6832,0.8796,987.3141,31.2912,‎-25.0443,12.6907,1.0000,
65.0710,‎-0.0799,0.8724,0.0481,0.3191,‎-1.6832,0.8796,987.3141,29.9423,‎-27.5940,9.5413,1.0000,
65.0810,‎-0.0799,0.8724,0.0481,0.3191,‎-1.6832,0.8796,987.3666,29.9423,‎-27.5940,9.5413,1.0000,
65.0930,‎-0.1400,1.3945,0.4111,0.3191,‎-1.6832,0.8796,987.3666,29.9423,‎-27.5940,9.5413,1.0000,
65.1460,‎-0.1400,1.3945,0.4111,0.3191,‎-1.6832,0.8796,987.3666,29.9423,‎-27.5940,9.5413,0.0000,
65.2120,‎-0.1400,1.3945,0.4111,0.8457,‎-0.8875,‎-0.9789,987.3666,29.9423,‎-27.5940,9.5413,0.0000,
65.2160,‎-0.1400,1.3945,0.4111,0.8457,‎-0.8875,‎-0.9789,987.3666,29.9423,‎-27.5940,9.5413,0.0000,
65.2760,‎-0.1400,1.3945,0.4111,0.8457,‎-0.8875,‎-0.9789,987.3666,35.6415,‎-22.3450,4.8904,0.0000,
65.2870,‎-0.1400,1.3945,0.4111,0.8457,‎-0.8875,‎-0.9789,987.3666,35.6415,‎-22.3450,4.8904,0.0000,
65.3040,‎-0.4301,0.2640,‎-0.0781,0.8457,‎-0.8875,‎-0.9789,987.3666,35.6415,‎-22.3450,4.8904,0.0000,
65.4070,‎-0.4301,0.2640,‎-0.0781,‎-1.8107,2.4076,0.0005,987.3666,35.6415,‎-22.3450,4.8904,0.0000,
65.4090,‎-0.4301,0.2640,‎-0.0781,‎-1.8107,2.4076,0.0005,987.3666,35.6415,‎-22.3450,4.8904,0.0000,
65.4290,‎-0.4301,0.2640,‎-0.0781,‎-1.8107,2.4076,0.0005,987.3666,35.6415,‎-22.3450,4.8904,4.0000,
65.4760,‎-0.4301,0.2640,‎-0.0781,‎-1.8107,2.4076,0.0005,987.3666,32.4921,‎-24.8947,8.1909,4.0000,
65.4830,‎-0.4301,0.2640,‎-0.0781,‎-1.8107,2.4076,0.0005,987.3141,32.4921,‎-24.8947,8.1909,4.0000,
65.5120,‎-0.4301,0.2640,‎-0.0781,‎-1.8107,2.4076,0.0005,987.3141,32.4921,‎-24.8947,8.1909,0.0000,
65.5130,‎-0.7894,1.3850,0.4887,‎-1.8107,2.4076,0.0005,987.3141,32.4921,‎-24.8947,8.1909,0.0000,
65.6080,‎-0.7894,1.3850,0.4887,‎-0.3068,1.0842,0.0529,987.3141,32.4921,‎-24.8947,8.1909,0.0000,
65.6100,‎-0.7894,1.3850,0.4887,‎-0.3068,1.0842,0.0529,987.3141,32.4921,‎-24.8947,8.1909,0.0000,
65.6780,‎-0.7894,1.3850,0.4887,‎-0.3068,1.0842,0.0529,987.3141,28.7415,‎-23.9944,16.4413,0.0000,
65.6920,‎-0.7894,1.3850,0.4887,‎-0.3068,1.0842,0.0529,987.2748,28.7415,‎-23.9944,16.4413,0.0000,
65.7180,0.1351,0.5857,‎-0.0317,‎-0.3068,1.0842,0.0529,987.2748,28.7415,‎-23.9944,16.4413,0.0000,
65.8130,0.1351,0.5857,‎-0.0317,2.2107,‎-1.3062,0.1832,987.2748,28.7415,‎-23.9944,16.4413,0.0000,
65.8170,0.1351,0.5857,‎-0.0317,2.2107,‎-1.3062,0.1832,987.2748,28.7415,‎-23.9944,16.4413,0.0000,
65.8800,0.1351,0.5857,‎-0.0317,2.2107,‎-1.3062,0.1832,987.2748,31.4423,‎-25.4944,7.5912,0.0000,
65.8920,0.1351,0.5857,‎-0.0317,2.2107,‎-1.3062,0.1832,987.3143,31.4423,‎-25.4944,7.5912,0.0000,
65.9160,0.1351,0.5857,‎-0.0317,2.2107,‎-1.3062,0.1832,987.3143,31.4423,‎-25.4944,7.5912,2.0000,
65.9210,‎-0.3628,1.5090,0.3832,2.2107,‎-1.3062,0.1832,987.3143,31.4423,‎-25.4944,7.5912,2.0000,
65.9990,‎-0.3628,1.5090,0.3832,2.2107,‎-1.3062,0.1832,987.3143,31.4423,‎-25.4944,7.5912,1.0000,
66.0130,‎-0.3628,1.5090,0.3832,0.1076,‎-0.2263,‎-0.5410,987.3143,31.4423,‎-25.4944,7.5912,1.0000,
66.0180,‎-0.3628,1.5090,0.3832,0.1076,‎-0.2263,‎-0.5410,987.3143,31.4423,‎-25.4944,7.5912,1.0000,
66.0830,‎-0.3628,1.5090,0.3832,0.1076,‎-0.2263,‎-0.5410,987.3143,31.4423,‎-25.4944,7.5912,2.0000,
66.0920,‎-0.3628,1.5090,0.3832,0.1076,‎-0.2263,‎-0.5410,987.3143,34.5917,‎-21.8948,4.5914,2.0000,
66.0980,‎-0.3628,1.5090,0.3832,0.1076,‎-0.2263,‎-0.5410,987.3667,34.5917,‎-21.8948,4.5914,2.0000,
66.1180,‎-0.4970,0.3404,‎-0.1565,0.1076,‎-0.2263,‎-0.5410,987.3667,34.5917,‎-21.8948,4.5914,2.0000,
66.1650,‎-0.4970,0.3404,‎-0.1565,0.1076,‎-0.2263,‎-0.5410,987.3667,34.5917,‎-21.8948,4.5914,4.0000,
66.2140,‎-0.4970,0.3404,‎-0.1565,‎-0.2887,0.7424,0.2216,987.3667,34.5917,‎-21.8948,4.5914,4.0000,
66.2180,‎-0.4970,0.3404,‎-0.1565,‎-0.2887,0.7424,0.2216,987.3667,34.5917,‎-21.8948,4.5914,4.0000,
66.2470,‎-0.4970,0.3404,‎-0.1565,‎-0.2887,0.7424,0.2216,987.3667,34.5917,‎-21.8948,4.5914,0.0000,
66.2840,‎-0.4970,0.3404,‎-0.1565,‎-0.2887,0.7424,0.2216,987.3667,32.4921,‎-23.0942,10.8902,0.0000,
66.2940,‎-0.4970,0.3404,‎-0.1565,‎-0.2887,0.7424,0.2216,987.3405,32.4921,‎-23.0942,10.8902,0.0000,
66.3170,‎-0.5542,1.2614,0.2954,‎-0.2887,0.7424,0.2216,987.3405,32.4921,‎-23.0942,10.8902,0.0000,
66.4120,‎-0.5542,1.2614,0.2954,‎-0.2887,0.7424,0.2216,987.3405,32.4921,‎-23.0942,10.8902,0.0000,
66.4490,‎-0.5542,1.2614,0.2954,0.1279,0.0994,0.3648,987.3405,32.4921,‎-23.0942,10.8902,0.0000,
66.4800,‎-0.5542,1.2614,0.2954,0.1279,0.0994,0.3648,987.3405,30.6915,‎-27.8946,7.5912,0.0000,
66.4900,‎-0.5542,1.2614,0.2954,0.1279,0.0994,0.3648,987.3143,30.6915,‎-27.8946,7.5912,0.0000,
66.5240,0.1954,1.0095,0.3601,0.1279,0.0994,0.3648,987.3143,30.6915,‎-27.8946,7.5912,0.0000,
66.6100,0.1954,1.0095,0.3601,0.3757,‎-2.1863,‎-0.0251,987.3143,30.6915,‎-27.8946,7.5912,0.0000,
66.6120,0.1954,1.0095,0.3601,0.3757,‎-2.1863,‎-0.0251,987.3143,30.6915,‎-27.8946,7.5912,0.0000,
66.6840,0.1954,1.0095,0.3601,0.3757,‎-2.1863,‎-0.0251,987.3143,33.8409,‎-25.4944,0.6912,0.0000,
66.6910,0.1954,1.0095,0.3601,0.3757,‎-2.1863,‎-0.0251,987.3406,33.8409,‎-25.4944,0.6912,0.0000,
66.7150,‎-0.4536,0.9038,0.2843,0.3757,‎-2.1863,‎-0.0251,987.3406,33.8409,‎-25.4944,0.6912,0.0000,
66.8110,‎-0.4536,0.9038,0.2843,‎-0.9220,0.4177,‎-0.0240,987.3406,33.8409,‎-25.4944,0.6912,0.0000,
66.8120,‎-0.4536,0.9038,0.2843,‎-0.9220,0.4177,‎-0.0240,987.3406,33.8409,‎-25.4944,0.6912,0.0000,
66.8840,‎-0.4536,0.9038,0.2843,‎-0.9220,0.4177,‎-0.0240,987.3406,33.5419,‎-24.7452,2.7908,0.0000,
66.8930,‎-0.4536,0.9038,0.2843,‎-0.9220,0.4177,‎-0.0240,987.3669,33.5419,‎-24.7452,2.7908,0.0000,
66.9160,‎-0.8027,0.8599,0.1227,‎-0.9220,0.4177,‎-0.0240,987.3669,33.5419,‎-24.7452,2.7908,0.0000,
