
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.1810,‎-0.8716,‎-0.2633,‎-0.0622,‎-0.1006,‎-0.2291,‎-0.8343,988.0598,23.0423,25.9552,‎-34.2590,0.0000,
7.1900,‎-0.8716,‎-0.2633,‎-0.0622,‎-0.1006,‎-0.2291,‎-0.8343,988.0598,23.0423,25.9552,‎-34.2590,0.0000,
7.2450,‎-0.8716,‎-0.2633,‎-0.0622,‎-0.1006,‎-0.2291,‎-0.8343,988.0598,17.7917,29.7058,‎-34.8587,0.0000,
7.2560,‎-0.8716,‎-0.2633,‎-0.0622,‎-0.1006,‎-0.2291,‎-0.8343,988.0207,17.7917,29.7058,‎-34.8587,0.0000,
7.3490,‎-1.3737,‎-0.4726,‎-0.1176,‎-0.1006,‎-0.2291,‎-0.8343,988.0207,17.7917,29.7058,‎-34.8587,0.0000,
7.3750,‎-1.3737,‎-0.4726,‎-0.1176,‎-0.2629,‎-0.3669,1.0061,988.0207,17.7917,29.7058,‎-34.8587,0.0000,
7.3770,‎-1.3737,‎-0.4726,‎-0.1176,‎-0.2629,‎-0.3669,1.0061,988.0207,17.7917,29.7058,‎-34.8587,0.0000,
7.4420,‎-1.3737,‎-0.4726,‎-0.1176,‎-0.2629,‎-0.3669,1.0061,988.0207,22.4411,26.1047,‎-34.5596,0.0000,
7.4510,‎-1.3737,‎-0.4726,‎-0.1176,‎-0.2629,‎-0.3669,1.0061,988.0339,22.4411,26.1047,‎-34.5596,0.0000,
7.5740,‎-0.9559,‎-0.4643,‎-0.0141,‎-0.2629,‎-0.3669,1.0061,988.0339,22.4411,26.1047,‎-34.5596,0.0000,
7.5790,‎-0.9559,‎-0.4643,‎-0.0141,0.3641,‎-0.0453,1.6726,988.0339,22.4411,26.1047,‎-34.5596,0.0000,
7.5820,‎-0.9559,‎-0.4643,‎-0.0141,0.3641,‎-0.0453,1.6726,988.0339,22.4411,26.1047,‎-34.5596,0.0000,
7.6430,‎-0.9559,‎-0.4643,‎-0.0141,0.3641,‎-0.0453,1.6726,988.0339,30.5420,14.7049,‎-34.5596,0.0000,
7.6530,‎-0.9559,‎-0.4643,‎-0.0141,0.3641,‎-0.0453,1.6726,988.0604,30.5420,14.7049,‎-34.5596,0.0000,
7.7640,‎-0.6228,‎-0.5108,‎-0.0340,0.3641,‎-0.0453,1.6726,988.0604,30.5420,14.7049,‎-34.5596,0.0000,
7.7740,‎-0.6228,‎-0.5108,‎-0.0340,‎-0.5428,‎-0.0016,0.4635,988.0604,30.5420,14.7049,‎-34.5596,0.0000,
7.7750,‎-0.6228,‎-0.5108,‎-0.0340,‎-0.5428,‎-0.0016,0.4635,988.0604,30.5420,14.7049,‎-34.5596,0.0000,
7.8470,‎-0.6228,‎-0.5108,‎-0.0340,‎-0.5428,‎-0.0016,0.4635,988.0604,31.4423,14.7049,‎-32.3090,0.0000,
7.8550,‎-0.6228,‎-0.5108,‎-0.0340,‎-0.5428,‎-0.0016,0.4635,988.0865,31.4423,14.7049,‎-32.3090,0.0000,
7.9700,‎-0.8686,‎-0.6396,‎-0.0108,‎-0.5428,‎-0.0016,0.4635,988.0865,31.4423,14.7049,‎-32.3090,0.0000,
8.0430,‎-0.8686,‎-0.6396,‎-0.0108,‎-0.5428,‎-0.0016,0.4635,988.0865,31.4423,14.7049,‎-32.3090,0.0000,
8.0450,‎-0.8686,‎-0.6396,‎-0.0108,0.2380,0.4631,‎-1.2146,988.0865,31.4423,14.7049,‎-32.3090,0.0000,
8.0470,‎-0.8686,‎-0.6396,‎-0.0108,0.2380,0.4631,‎-1.2146,988.0865,25.8911,23.1049,‎-32.4585,0.0000,
8.0560,‎-0.8686,‎-0.6396,‎-0.0108,0.2380,0.4631,‎-1.2146,988.0344,25.8911,23.1049,‎-32.4585,0.0000,
8.1680,‎-0.8825,‎-0.3368,‎-0.1316,0.2380,0.4631,‎-1.2146,988.0344,25.8911,23.1049,‎-32.4585,0.0000,
8.1770,‎-0.8825,‎-0.3368,‎-0.1316,‎-0.0493,‎-0.3818,‎-0.9155,988.0344,25.8911,23.1049,‎-32.4585,0.0000,
8.1810,‎-0.8825,‎-0.3368,‎-0.1316,‎-0.0493,‎-0.3818,‎-0.9155,988.0344,25.8911,23.1049,‎-32.4585,0.0000,
8.2490,‎-0.8825,‎-0.3368,‎-0.1316,‎-0.0493,‎-0.3818,‎-0.9155,988.0344,19.2917,27.7557,‎-34.8587,0.0000,
8.2590,‎-0.8825,‎-0.3368,‎-0.1316,‎-0.0493,‎-0.3818,‎-0.9155,988.0869,19.2917,27.7557,‎-34.8587,0.0000,
8.3670,‎-1.0390,‎-0.3196,‎-0.1066,‎-0.0493,‎-0.3818,‎-0.9155,988.0869,19.2917,27.7557,‎-34.8587,0.0000,
8.3760,‎-1.0390,‎-0.3196,‎-0.1066,0.3278,0.4641,‎-0.3611,988.0869,19.2917,27.7557,‎-34.8587,0.0000,
8.3800,‎-1.0390,‎-0.3196,‎-0.1066,0.3278,0.4641,‎-0.3611,988.0869,19.2917,27.7557,‎-34.8587,0.0000,
8.4490,‎-1.0390,‎-0.3196,‎-0.1066,0.3278,0.4641,‎-0.3611,988.0869,20.0409,28.6560,‎-33.6594,0.0000,
8.4590,‎-1.0390,‎-0.3196,‎-0.1066,0.3278,0.4641,‎-0.3611,988.0871,20.0409,28.6560,‎-33.6594,0.0000,
8.5650,‎-1.2656,‎-0.6117,‎-0.0478,0.3278,0.4641,‎-0.3611,988.0871,20.0409,28.6560,‎-33.6594,0.0000,
8.5740,‎-1.2656,‎-0.6117,‎-0.0478,0.5083,0.4001,1.1332,988.0871,20.0409,28.6560,‎-33.6594,0.0000,
8.5750,‎-1.2656,‎-0.6117,‎-0.0478,0.5083,0.4001,1.1332,988.0871,20.0409,28.6560,‎-33.6594,0.0000,
8.6500,‎-1.2656,‎-0.6117,‎-0.0478,0.5083,0.4001,1.1332,988.0871,26.7914,19.9554,‎-34.1095,0.0000,
8.6610,‎-1.2656,‎-0.6117,‎-0.0478,0.5083,0.4001,1.1332,988.0349,26.7914,19.9554,‎-34.1095,0.0000,
8.7630,‎-0.7346,‎-0.4065,‎-0.0627,0.5083,0.4001,1.1332,988.0349,26.7914,19.9554,‎-34.1095,0.0000,
8.7720,‎-0.7346,‎-0.4065,‎-0.0627,0.2156,0.3328,1.1727,988.0349,26.7914,19.9554,‎-34.1095,0.0000,
8.7760,‎-0.7346,‎-0.4065,‎-0.0627,0.2156,0.3328,1.1727,988.0349,26.7914,19.9554,‎-34.1095,0.0000,
8.8560,‎-0.7346,‎-0.4065,‎-0.0627,0.2156,0.3328,1.1727,988.0349,31.1417,10.5057,‎-32.6096,0.0000,
8.8690,‎-0.7346,‎-0.4065,‎-0.0627,0.2156,0.3328,1.1727,988.0612,31.1417,10.5057,‎-32.6096,0.0000,
8.9640,‎-0.7411,‎-0.6527,‎-0.0589,0.2156,0.3328,1.1727,988.0612,31.1417,10.5057,‎-32.6096,0.0000,
8.9760,‎-0.7411,‎-0.6527,‎-0.0589,‎-0.5513,‎-0.1137,‎-0.4017,988.0612,31.1417,10.5057,‎-32.6096,0.0000,
8.9810,‎-0.7411,‎-0.6527,‎-0.0589,‎-0.5513,‎-0.1137,‎-0.4017,988.0612,31.1417,10.5057,‎-32.6096,0.0000,
9.0590,‎-0.7411,‎-0.6527,‎-0.0589,‎-0.5513,‎-0.1137,‎-0.4017,988.0612,28.2913,18.3060,‎-33.0597,0.0000,
9.0670,‎-0.7411,‎-0.6527,‎-0.0589,‎-0.5513,‎-0.1137,‎-0.4017,988.0614,28.2913,18.3060,‎-33.0597,0.0000,
9.1640,‎-0.9924,‎-0.4823,‎-0.0542,‎-0.5513,‎-0.1137,‎-0.4017,988.0614,28.2913,18.3060,‎-33.0597,0.0000,
9.1740,‎-0.9924,‎-0.4823,‎-0.0542,0.3181,0.2185,‎-1.1045,988.0614,28.2913,18.3060,‎-33.0597,0.0000,
9.1780,‎-0.9924,‎-0.4823,‎-0.0542,0.3181,0.2185,‎-1.1045,988.0614,28.2913,18.3060,‎-33.0597,0.0000,
9.2580,‎-0.9924,‎-0.4823,‎-0.0542,0.3181,0.2185,‎-1.1045,988.0614,24.0921,23.1049,‎-34.1095,0.0000,
9.2680,‎-0.9924,‎-0.4823,‎-0.0542,0.3181,0.2185,‎-1.1045,988.0615,24.0921,23.1049,‎-34.1095,0.0000,
9.3720,‎-0.9924,‎-0.4823,‎-0.0542,‎-0.3612,‎-0.1842,‎-1.0287,988.0615,24.0921,23.1049,‎-34.1095,0.0000,
9.3780,‎-0.9924,‎-0.4823,‎-0.0542,‎-0.3612,‎-0.1842,‎-1.0287,988.0615,24.0921,23.1049,‎-34.1095,0.0000,
9.3830,‎-0.7715,‎-0.2506,‎-0.0679,‎-0.3612,‎-0.1842,‎-1.0287,988.0615,24.0921,23.1049,‎-34.1095,0.0000,
9.4590,‎-0.7715,‎-0.2506,‎-0.0679,‎-0.3612,‎-0.1842,‎-1.0287,988.0615,18.3914,28.3554,‎-32.7591,0.0000,
9.4710,‎-0.7715,‎-0.2506,‎-0.0679,‎-0.3612,‎-0.1842,‎-1.0287,988.0880,18.3914,28.3554,‎-32.7591,0.0000,
9.5670,‎-0.7715,‎-0.2506,‎-0.0679,0.0095,0.2537,0.4912,988.0880,18.3914,28.3554,‎-32.7591,0.0000,
9.5680,‎-0.7715,‎-0.2506,‎-0.0679,0.0095,0.2537,0.4912,988.0880,18.3914,28.3554,‎-32.7591,0.0000,
9.5760,‎-1.3794,‎-0.5241,‎-0.0843,0.0095,0.2537,0.4912,988.0880,18.3914,28.3554,‎-32.7591,0.0000,
9.6570,‎-1.3794,‎-0.5241,‎-0.0843,0.0095,0.2537,0.4912,988.0880,22.5922,24.7559,‎-33.2092,0.0000,
9.6680,‎-1.3794,‎-0.5241,‎-0.0843,0.0095,0.2537,0.4912,988.0358,22.5922,24.7559,‎-33.2092,0.0000,
9.7680,‎-1.3794,‎-0.5241,‎-0.0843,1.0103,0.6382,1.3329,988.0358,22.5922,24.7559,‎-33.2092,0.0000,
9.7710,‎-1.3794,‎-0.5241,‎-0.0843,1.0103,0.6382,1.3329,988.0358,22.5922,24.7559,‎-33.2092,0.0000,
9.7790,‎-0.9013,‎-0.4507,0.0285,1.0103,0.6382,1.3329,988.0358,22.5922,24.7559,‎-33.2092,0.0000,
9.8640,‎-0.9013,‎-0.4507,0.0285,1.0103,0.6382,1.3329,988.0358,29.4922,17.4057,‎-29.7592,0.0000,
9.8730,‎-0.9013,‎-0.4507,0.0285,1.0103,0.6382,1.3329,988.0621,29.4922,17.4057,‎-29.7592,0.0000,
9.9750,‎-0.9013,‎-0.4507,0.0285,‎-0.3868,0.1437,0.8822,988.0621,29.4922,17.4057,‎-29.7592,0.0000,
10.0550,‎-0.9013,‎-0.4507,0.0285,‎-0.3868,0.1437,0.8822,988.0621,29.4922,17.4057,‎-29.7592,0.0000,
10.0560,‎-0.7058,‎-0.4893,‎-0.0448,‎-0.3868,0.1437,0.8822,988.0621,29.4922,17.4057,‎-29.7592,0.0000,
10.0610,‎-0.7058,‎-0.4893,‎-0.0448,‎-0.3868,0.1437,0.8822,988.0621,31.1417,15.3046,‎-28.8589,0.0000,
10.0700,‎-0.7058,‎-0.4893,‎-0.0448,‎-0.3868,0.1437,0.8822,988.0623,31.1417,15.3046,‎-28.8589,0.0000,
10.1680,‎-0.7058,‎-0.4893,‎-0.0448,‎-0.3868,0.1437,0.8822,988.0623,31.1417,15.3046,‎-28.8589,0.0000,
10.1740,‎-0.7058,‎-0.4893,‎-0.0448,‎-0.4359,‎-0.4886,‎-1.4453,988.0623,31.1417,15.3046,‎-28.8589,0.0000,
10.1780,‎-0.8110,‎-0.6518,0.0121,‎-0.4359,‎-0.4886,‎-1.4453,988.0623,31.1417,15.3046,‎-28.8589,0.0000,
10.2660,‎-0.8110,‎-0.6518,0.0121,‎-0.4359,‎-0.4886,‎-1.4453,988.0623,27.3911,24.9054,‎-28.7094,0.0000,
10.2750,‎-0.8110,‎-0.6518,0.0121,‎-0.4359,‎-0.4886,‎-1.4453,988.0887,27.3911,24.9054,‎-28.7094,0.0000,
10.3680,‎-0.8110,‎-0.6518,0.0121,0.1836,‎-0.4811,‎-0.8963,988.0887,27.3911,24.9054,‎-28.7094,0.0000,
10.3740,‎-0.8110,‎-0.6518,0.0121,0.1836,‎-0.4811,‎-0.8963,988.0887,27.3911,24.9054,‎-28.7094,0.0000,
10.3780,‎-0.9100,‎-0.3673,‎-0.0839,0.1836,‎-0.4811,‎-0.8963,988.0887,27.3911,24.9054,‎-28.7094,0.0000,
10.4670,‎-0.9100,‎-0.3673,‎-0.0839,0.1836,‎-0.4811,‎-0.8963,988.0887,22.2916,31.0547,‎-30.6595,0.0000,
10.4780,‎-0.9100,‎-0.3673,‎-0.0839,0.1836,‎-0.4811,‎-0.8963,988.0627,22.2916,31.0547,‎-30.6595,0.0000,
10.5640,‎-0.9100,‎-0.3673,‎-0.0839,0.2594,0.2025,‎-0.7510,988.0627,22.2916,31.0547,‎-30.6595,0.0000,
10.5650,‎-0.9100,‎-0.3673,‎-0.0839,0.2594,0.2025,‎-0.7510,988.0627,22.2916,31.0547,‎-30.6595,0.0000,
10.5740,‎-0.9929,‎-0.3122,‎-0.0959,0.2594,0.2025,‎-0.7510,988.0627,22.2916,31.0547,‎-30.6595,0.0000,
10.6660,‎-0.9929,‎-0.3122,‎-0.0959,0.2594,0.2025,‎-0.7510,988.0627,21.0922,32.5546,‎-29.9088,0.0000,
10.6760,‎-0.9929,‎-0.3122,‎-0.0959,0.2594,0.2025,‎-0.7510,988.0629,21.0922,32.5546,‎-29.9088,0.0000,
10.7630,‎-0.9929,‎-0.3122,‎-0.0959,‎-0.1828,‎-0.2440,1.2101,988.0629,21.0922,32.5546,‎-29.9088,0.0000,
10.7640,‎-0.9929,‎-0.3122,‎-0.0959,‎-0.1828,‎-0.2440,1.2101,988.0629,21.0922,32.5546,‎-29.9088,0.0000,
10.7730,‎-1.2906,‎-0.6424,‎-0.0852,‎-0.1828,‎-0.2440,1.2101,988.0629,21.0922,32.5546,‎-29.9088,0.0000,
10.8700,‎-1.2906,‎-0.6424,‎-0.0852,‎-0.1828,‎-0.2440,1.2101,988.0629,27.2415,24.9054,‎-30.6595,0.0000,
10.8790,‎-1.2906,‎-0.6424,‎-0.0852,‎-0.1828,‎-0.2440,1.2101,988.0630,27.2415,24.9054,‎-30.6595,0.0000,
10.9660,‎-1.2906,‎-0.6424,‎-0.0852,0.6674,0.1512,1.6181,988.0630,27.2415,24.9054,‎-30.6595,0.0000,
10.9720,‎-1.2906,‎-0.6424,‎-0.0852,0.6674,0.1512,1.6181,988.0630,27.2415,24.9054,‎-30.6595,0.0000,
10.9760,‎-0.7211,‎-0.4160,‎-0.0285,0.6674,0.1512,1.6181,988.0630,27.2415,24.9054,‎-30.6595,0.0000,
11.0730,‎-0.7211,‎-0.4160,‎-0.0285,0.6674,0.1512,1.6181,988.0630,30.5420,16.3559,‎-30.5084,0.0000,
11.0820,‎-0.7211,‎-0.4160,‎-0.0285,0.6674,0.1512,1.6181,988.0370,30.5420,16.3559,‎-30.5084,0.0000,
11.1690,‎-0.7211,‎-0.4160,‎-0.0285,‎-0.6741,‎-0.2248,0.0864,988.0370,30.5420,16.3559,‎-30.5084,0.0000,
11.1730,‎-0.7211,‎-0.4160,‎-0.0285,‎-0.6741,‎-0.2248,0.0864,988.0370,30.5420,16.3559,‎-30.5084,0.0000,
11.1950,‎-0.7356,‎-0.6188,‎-0.0564,‎-0.6741,‎-0.2248,0.0864,988.0370,30.5420,16.3559,‎-30.5084,0.0000,
11.2720,‎-0.7356,‎-0.6188,‎-0.0564,‎-0.6741,‎-0.2248,0.0864,988.0370,29.0421,22.0551,‎-30.2094,0.0000,
11.2840,‎-0.7356,‎-0.6188,‎-0.0564,‎-0.6741,‎-0.2248,0.0864,988.0372,29.0421,22.0551,‎-30.2094,0.0000,
11.3650,‎-0.7356,‎-0.6188,‎-0.0564,0.6204,0.9256,‎-0.8589,988.0372,29.0421,22.0551,‎-30.2094,0.0000,
11.3720,‎-0.7356,‎-0.6188,‎-0.0564,0.6204,0.9256,‎-0.8589,988.0372,29.0421,22.0551,‎-30.2094,0.0000,
11.3940,‎-1.0445,‎-0.5325,‎-0.0773,0.6204,0.9256,‎-0.8589,988.0372,29.0421,22.0551,‎-30.2094,0.0000,
11.4750,‎-1.0445,‎-0.5325,‎-0.0773,0.6204,0.9256,‎-0.8589,988.0372,25.4410,28.3554,‎-30.0598,0.0000,
11.4870,‎-1.0445,‎-0.5325,‎-0.0773,0.6204,0.9256,‎-0.8589,988.0373,25.4410,28.3554,‎-30.0598,0.0000,
11.5630,‎-1.0445,‎-0.5325,‎-0.0773,‎-0.6335,‎-0.1960,‎-0.9806,988.0373,25.4410,28.3554,‎-30.0598,0.0000,
11.5720,‎-1.0445,‎-0.5325,‎-0.0773,‎-0.6335,‎-0.1960,‎-0.9806,988.0373,25.4410,28.3554,‎-30.0598,0.0000,
11.5890,‎-0.6733,‎-0.2599,‎-0.1368,‎-0.6335,‎-0.1960,‎-0.9806,988.0373,25.4410,28.3554,‎-30.0598,0.0000,
11.6710,‎-0.6733,‎-0.2599,‎-0.1368,‎-0.6335,‎-0.1960,‎-0.9806,988.0373,20.0409,32.5546,‎-30.3589,0.0000,
11.6830,‎-0.6733,‎-0.2599,‎-0.1368,‎-0.6335,‎-0.1960,‎-0.9806,988.0901,20.0409,32.5546,‎-30.3589,0.0000,
11.7600,‎-0.6733,‎-0.2599,‎-0.1368,0.0490,1.1573,‎-0.3921,988.0901,20.0409,32.5546,‎-30.3589,0.0000,
11.7640,‎-0.6733,‎-0.2599,‎-0.1368,0.0490,1.1573,‎-0.3921,988.0901,20.0409,32.5546,‎-30.3589,0.0000,
11.7900,‎-1.3653,‎-0.5166,‎-0.1488,0.0490,1.1573,‎-0.3921,988.0901,20.0409,32.5546,‎-30.3589,0.0000,
11.8720,‎-1.3653,‎-0.5166,‎-0.1488,0.0490,1.1573,‎-0.3921,988.0901,21.8414,31.9550,‎-29.9088,0.0000,
11.8820,‎-1.3653,‎-0.5166,‎-0.1488,0.0490,1.1573,‎-0.3921,988.0246,21.8414,31.9550,‎-29.9088,0.0000,
11.9570,‎-1.3653,‎-0.5166,‎-0.1488,1.4674,0.9480,1.0733,988.0246,21.8414,31.9550,‎-29.9088,0.0000,
12.0490,‎-1.3653,‎-0.5166,‎-0.1488,1.4674,0.9480,1.0733,988.0246,21.8414,31.9550,‎-29.9088,0.0000,
12.0490,‎-0.9101,‎-0.4954,‎-0.0064,1.4674,0.9480,1.0733,988.0246,21.8414,31.9550,‎-29.9088,0.0000,
12.0770,‎-0.9101,‎-0.4954,‎-0.0064,1.4674,0.9480,1.0733,988.0246,29.1916,20.4056,‎-29.7592,0.0000,
12.0870,‎-0.9101,‎-0.4954,‎-0.0064,1.4674,0.9480,1.0733,988.0641,29.1916,20.4056,‎-29.7592,0.0000,
12.1600,‎-0.9101,‎-0.4954,‎-0.0064,‎-0.2704,0.0882,0.9366,988.0641,29.1916,20.4056,‎-29.7592,0.0000,
12.1610,‎-0.9101,‎-0.4954,‎-0.0064,‎-0.2704,0.0882,0.9366,988.0641,29.1916,20.4056,‎-29.7592,0.0000,
12.1870,‎-0.6690,‎-0.4953,‎-0.0105,‎-0.2704,0.0882,0.9366,988.0641,29.1916,20.4056,‎-29.7592,0.0000,
12.2790,‎-0.6690,‎-0.4953,‎-0.0105,‎-0.2704,0.0882,0.9366,988.0641,30.5420,17.8558,‎-29.0085,0.0000,
12.2890,‎-0.6690,‎-0.4953,‎-0.0105,‎-0.2704,0.0882,0.9366,988.0645,30.5420,17.8558,‎-29.0085,0.0000,
12.3610,‎-0.6690,‎-0.4953,‎-0.0105,‎-0.6741,‎-0.5612,‎-1.4079,988.0645,30.5420,17.8558,‎-29.0085,0.0000,
12.3750,‎-0.6690,‎-0.4953,‎-0.0105,‎-0.6741,‎-0.5612,‎-1.4079,988.0645,30.5420,17.8558,‎-29.0085,0.0000,
12.3900,‎-0.8000,‎-0.6744,‎-0.0013,‎-0.6741,‎-0.5612,‎-1.4079,988.0645,30.5420,17.8558,‎-29.0085,0.0000,
12.4810,‎-0.8000,‎-0.6744,‎-0.0013,‎-0.6741,‎-0.5612,‎-1.4079,988.0645,27.2415,24.9054,‎-29.3091,0.0000,
12.4930,‎-0.8000,‎-0.6744,‎-0.0013,‎-0.6741,‎-0.5612,‎-1.4079,988.0253,27.2415,24.9054,‎-29.3091,0.0000,
12.5610,‎-0.8000,‎-0.6744,‎-0.0013,‎-0.6741,‎-0.5612,‎-1.4079,988.0253,27.2415,24.9054,‎-29.3091,0.0000,
12.5640,‎-0.8000,‎-0.6744,‎-0.0013,‎-0.0172,‎-1.0398,‎-0.3814,988.0253,27.2415,24.9054,‎-29.3091,0.0000,
12.5860,‎-0.9284,‎-0.3719,‎-0.1730,‎-0.0172,‎-1.0398,‎-0.3814,988.0253,27.2415,24.9054,‎-29.3091,0.0000,
12.6780,‎-0.9284,‎-0.3719,‎-0.1730,‎-0.0172,‎-1.0398,‎-0.3814,988.0253,22.7417,28.0548,‎-33.0597,0.0000,
12.6880,‎-0.9284,‎-0.3719,‎-0.1730,‎-0.0172,‎-1.0398,‎-0.3814,988.0912,22.7417,28.0548,‎-33.0597,0.0000,
12.7560,‎-0.9284,‎-0.3719,‎-0.1730,‎-0.0066,0.0123,‎-0.8215,988.0912,22.7417,28.0548,‎-33.0597,0.0000,
12.7580,‎-0.9284,‎-0.3719,‎-0.1730,‎-0.0066,0.0123,‎-0.8215,988.0912,22.7417,28.0548,‎-33.0597,0.0000,
12.7850,‎-0.9208,‎-0.3526,‎-0.0718,‎-0.0066,0.0123,‎-0.8215,988.0912,22.7417,28.0548,‎-33.0597,0.0000,
12.7280,‎-0.9208,‎-0.3526,‎-0.0718,‎-0.0066,0.0123,‎-0.8215,988.0912,22.8912,28.9551,‎-31.8588,0.0000,
12.7370,‎-0.9208,‎-0.3526,‎-0.0718,‎-0.0066,0.0123,‎-0.8215,988.0389,22.8912,28.9551,‎-31.8588,0.0000,
12.8040,‎-0.9208,‎-0.3526,‎-0.0718,‎-0.3473,‎-0.1607,0.9238,988.0389,22.8912,28.9551,‎-31.8588,0.0000,
12.8070,‎-0.9208,‎-0.3526,‎-0.0718,‎-0.3473,‎-0.1607,0.9238,988.0389,22.8912,28.9551,‎-31.8588,0.0000,
12.8540,‎-1.2428,‎-0.6553,‎-0.0902,‎-0.3473,‎-0.1607,0.9238,988.0389,22.8912,28.9551,‎-31.8588,0.0000,
12.9290,‎-1.2428,‎-0.6553,‎-0.0902,‎-0.3473,‎-0.1607,0.9238,988.0389,27.6917,18.7546,‎-34.1095,0.0000,
12.9390,‎-1.2428,‎-0.6553,‎-0.0902,‎-0.3473,‎-0.1607,0.9238,988.0389,27.6917,18.7546,‎-34.1095,0.0000,
13.0060,‎-1.2428,‎-0.6553,‎-0.0902,0.6087,0.1021,1.4931,988.0389,27.6917,18.7546,‎-34.1095,0.0000,
13.0100,‎-1.2428,‎-0.6553,‎-0.0902,0.6087,0.1021,1.4931,988.0389,27.6917,18.7546,‎-34.1095,0.0000,
13.0560,‎-0.7551,‎-0.4212,0.0049,0.6087,0.1021,1.4931,988.0389,27.6917,18.7546,‎-34.1095,0.0000,
13.1300,‎-0.7551,‎-0.4212,0.0049,0.6087,0.1021,1.4931,988.0389,31.5918,9.4559,‎-33.3588,0.0000,
13.1400,‎-0.7551,‎-0.4212,0.0049,0.6087,0.1021,1.4931,988.0654,31.5918,9.4559,‎-33.3588,0.0000,
13.2010,‎-0.7551,‎-0.4212,0.0049,‎-0.4402,‎-0.0304,0.2669,988.0654,31.5918,9.4559,‎-33.3588,0.0000,
13.2020,‎-0.7551,‎-0.4212,0.0049,‎-0.4402,‎-0.0304,0.2669,988.0654,31.5918,9.4559,‎-33.3588,0.0000,
13.2540,‎-0.6903,‎-0.5976,‎-0.0406,‎-0.4402,‎-0.0304,0.2669,988.0654,31.5918,9.4559,‎-33.3588,0.0000,
13.3350,‎-0.6903,‎-0.5976,‎-0.0406,‎-0.4402,‎-0.0304,0.2669,988.0654,30.0919,16.8045,‎-32.9086,0.0000,
13.3440,‎-0.6903,‎-0.5976,‎-0.0406,‎-0.4402,‎-0.0304,0.2669,988.0919,30.0919,16.8045,‎-32.9086,0.0000,
13.4020,‎-0.6903,‎-0.5976,‎-0.0406,0.1120,0.1779,‎-1.0949,988.0919,30.0919,16.8045,‎-32.9086,0.0000,
13.4050,‎-0.6903,‎-0.5976,‎-0.0406,0.1120,0.1779,‎-1.0949,988.0919,30.0919,16.8045,‎-32.9086,0.0000,
13.4510,‎-1.0102,‎-0.5838,‎-0.0206,0.1120,0.1779,‎-1.0949,988.0919,30.0919,16.8045,‎-32.9086,0.0000,
13.5330,‎-1.0102,‎-0.5838,‎-0.0206,0.1120,0.1779,‎-1.0949,988.0919,27.2415,21.1548,‎-34.4086,0.0000,
13.5430,‎-1.0102,‎-0.5838,‎-0.0206,0.1120,0.1779,‎-1.0949,988.0395,27.2415,21.1548,‎-34.4086,0.0000,
13.5990,‎-1.0102,‎-0.5838,‎-0.0206,‎-0.2042,‎-0.3177,‎-0.5577,988.0395,27.2415,21.1548,‎-34.4086,0.0000,
13.5990,‎-1.0102,‎-0.5838,‎-0.0206,‎-0.2042,‎-0.3177,‎-0.5577,988.0395,27.2415,21.1548,‎-34.4086,0.0000,
13.6490,‎-0.7604,‎-0.2713,‎-0.1195,‎-0.2042,‎-0.3177,‎-0.5577,988.0395,27.2415,21.1548,‎-34.4086,0.0000,
13.7350,‎-0.7604,‎-0.2713,‎-0.1195,‎-0.2042,‎-0.3177,‎-0.5577,988.0395,21.9910,26.5549,‎-34.7092,0.0000,
13.7440,‎-0.7604,‎-0.2713,‎-0.1195,‎-0.2042,‎-0.3177,‎-0.5577,988.0922,21.9910,26.5549,‎-34.7092,0.0000,
13.7980,‎-0.7604,‎-0.2713,‎-0.1195,0.3491,0.2740,‎-0.2073,988.0922,21.9910,26.5549,‎-34.7092,0.0000,
13.8530,‎-0.7604,‎-0.2713,‎-0.1195,0.3491,0.2740,‎-0.2073,988.0922,21.9910,26.5549,‎-34.7092,0.0000,
13.8540,‎-1.2097,‎-0.4826,‎-0.0653,0.3491,0.2740,‎-0.2073,988.0922,21.9910,26.5549,‎-34.7092,0.0000,
13.9360,‎-1.2097,‎-0.4826,‎-0.0653,0.3491,0.2740,‎-0.2073,988.0922,24.0921,24.3057,‎-34.7092,0.0000,
13.9460,‎-1.2097,‎-0.4826,‎-0.0653,0.3491,0.2740,‎-0.2073,988.0268,24.0921,24.3057,‎-34.7092,0.0000,
14.0000,‎-1.2097,‎-0.4826,‎-0.0653,0.4410,0.3264,0.9537,988.0268,24.0921,24.3057,‎-34.7092,0.0000,
14.0030,‎-1.2097,‎-0.4826,‎-0.0653,0.4410,0.3264,0.9537,988.0268,24.0921,24.3057,‎-34.7092,0.0000,
14.0470,‎-1.0229,‎-0.5438,0.0030,0.4410,0.3264,0.9537,988.0268,24.0921,24.3057,‎-34.7092,0.0000,
14.1430,‎-1.0229,‎-0.5438,0.0030,0.4410,0.3264,0.9537,988.0268,30.0919,14.1052,‎-34.7092,0.0000,
14.1490,‎-1.0229,‎-0.5438,0.0030,0.4410,0.3264,0.9537,988.0268,30.0919,14.1052,‎-34.7092,0.0000,
14.1970,‎-1.0229,‎-0.5438,0.0030,0.1996,0.4460,0.8832,988.0268,30.0919,14.1052,‎-34.7092,0.0000,
14.1980,‎-1.0229,‎-0.5438,0.0030,0.1996,0.4460,0.8832,988.0268,30.0919,14.1052,‎-34.7092,0.0000,
