
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
50.1440,‎-0.0247,0.2325,0.7875,‎-0.1073,0.1248,1.5430,1013.4564,0.9918,22.5052,‎-39.5096,3.0000,
50.1990,‎-0.0247,0.2325,0.7875,‎-0.1073,0.1248,1.5430,1013.4564,0.9918,22.5052,‎-39.5096,4.0000,
50.2080,‎-0.0247,0.2325,0.7875,‎-0.1073,0.1248,1.5430,1013.4564,0.9918,22.5052,‎-39.5096,4.0000,
50.2110,‎-0.0247,0.2325,0.7875,0.3531,‎-0.2085,0.4813,1013.4564,0.9918,22.5052,‎-39.5096,4.0000,
50.2800,‎-0.0247,0.2325,0.7875,0.3531,‎-0.2085,0.4813,1013.4564,5.9418,22.8058,‎-39.8087,4.0000,
50.2910,‎-0.0247,0.2325,0.7875,0.3531,‎-0.2085,0.4813,1013.4301,5.9418,22.8058,‎-39.8087,4.0000,
50.3420,‎-0.0720,0.2275,1.1449,0.3531,‎-0.2085,0.4813,1013.4301,5.9418,22.8058,‎-39.8087,4.0000,
50.4080,‎-0.0720,0.2275,1.1449,‎-0.3070,‎-0.1081,0.9171,1013.4301,5.9418,22.8058,‎-39.8087,4.0000,
50.4130,‎-0.0720,0.2275,1.1449,‎-0.3070,‎-0.1081,0.9171,1013.4301,5.9418,22.8058,‎-39.8087,4.0000,
50.4430,‎-0.0720,0.2275,1.1449,‎-0.3070,‎-0.1081,0.9171,1013.4301,5.9418,22.8058,‎-39.8087,5.0000,
50.4850,‎-0.0720,0.2275,1.1449,‎-0.3070,‎-0.1081,0.9171,1013.4301,12.5412,21.9055,‎-38.1592,5.0000,
50.4970,‎-0.0720,0.2275,1.1449,‎-0.3070,‎-0.1081,0.9171,1013.4564,12.5412,21.9055,‎-38.1592,5.0000,
50.5410,‎-0.0532,0.0880,0.9320,‎-0.3070,‎-0.1081,0.9171,1013.4564,12.5412,21.9055,‎-38.1592,5.0000,
50.6070,‎-0.0532,0.0880,0.9320,‎-0.3070,‎-0.1081,0.9171,1013.4564,12.5412,21.9055,‎-38.1592,5.0000,
50.6110,‎-0.0532,0.0880,0.9320,0.1480,0.5221,0.6714,1013.4564,12.5412,21.9055,‎-38.1592,5.0000,
50.6870,‎-0.0532,0.0880,0.9320,0.1480,0.5221,0.6714,1013.4564,19.8914,17.5552,‎-35.7590,5.0000,
50.6980,‎-0.0532,0.0880,0.9320,0.1480,0.5221,0.6714,1013.4694,19.8914,17.5552,‎-35.7590,5.0000,
50.7410,‎-0.1254,0.1703,1.0835,0.1480,0.5221,0.6714,1013.4694,19.8914,17.5552,‎-35.7590,5.0000,
50.8070,‎-0.1254,0.1703,1.0835,‎-0.2622,0.0767,1.4586,1013.4694,19.8914,17.5552,‎-35.7590,5.0000,
50.8130,‎-0.1254,0.1703,1.0835,‎-0.2622,0.0767,1.4586,1013.4694,19.8914,17.5552,‎-35.7590,5.0000,
50.8170,‎-0.1254,0.1703,1.0835,‎-0.2622,0.0767,1.4586,1013.4694,19.8914,17.5552,‎-35.7590,6.0000,
50.8960,‎-0.1254,0.1703,1.0835,‎-0.2622,0.0767,1.4586,1013.4694,26.9409,12.6053,‎-31.7093,6.0000,
50.9000,‎-0.1254,0.1703,1.0835,‎-0.2622,0.0767,1.4586,1013.4299,26.9409,12.6053,‎-31.7093,6.0000,
50.9410,‎-0.3142,0.0058,1.1528,‎-0.2622,0.0767,1.4586,1013.4299,26.9409,12.6053,‎-31.7093,6.0000,
51.0050,‎-0.3142,0.0058,1.1528,‎-0.2622,0.0767,1.4586,1013.4299,26.9409,12.6053,‎-31.7093,6.0000,
51.0100,‎-0.3142,0.0058,1.1528,‎-0.0710,0.0041,1.3603,1013.4299,26.9409,12.6053,‎-31.7093,6.0000,
51.0900,‎-0.3142,0.0058,1.1528,‎-0.0710,0.0041,1.3603,1013.4299,29.1916,5.2551,‎-30.9586,6.0000,
51.1020,‎-0.3142,0.0058,1.1528,‎-0.0710,0.0041,1.3603,1013.4562,29.1916,5.2551,‎-30.9586,6.0000,
51.1440,‎-0.1176,0.1101,0.6214,‎-0.0710,0.0041,1.3603,1013.4562,29.1916,5.2551,‎-30.9586,6.0000,
51.1860,‎-0.1176,0.1101,0.6214,‎-0.0710,0.0041,1.3603,1013.4562,29.1916,5.2551,‎-30.9586,7.0000,
51.2010,‎-0.1176,0.1101,0.6214,‎-0.0710,0.0041,1.3603,1013.4562,29.1916,5.2551,‎-30.9586,7.0000,
51.2030,‎-0.1176,0.1101,0.6214,‎-0.1682,0.0468,0.6522,1013.4562,29.1916,5.2551,‎-30.9586,7.0000,
51.2870,‎-0.1176,0.1101,0.6214,‎-0.1682,0.0468,0.6522,1013.4562,28.8910,0.6058,‎-30.3589,7.0000,
51.2960,‎-0.1176,0.1101,0.6214,‎-0.1682,0.0468,0.6522,1013.4694,28.8910,0.6058,‎-30.3589,7.0000,
51.3380,‎-0.0821,0.2201,1.2462,‎-0.1682,0.0468,0.6522,1013.4694,28.8910,0.6058,‎-30.3589,7.0000,
51.4020,‎-0.0821,0.2201,1.2462,0.1811,‎-0.3730,‎-0.1286,1013.4694,28.8910,0.6058,‎-30.3589,7.0000,
51.4050,‎-0.0821,0.2201,1.2462,0.1811,‎-0.3730,‎-0.1286,1013.4694,28.8910,0.6058,‎-30.3589,7.0000,
51.4310,‎-0.0821,0.2201,1.2462,0.1811,‎-0.3730,‎-0.1286,1013.4694,28.8910,0.6058,‎-30.3589,8.0000,
51.4910,‎-0.0821,0.2201,1.2462,0.1811,‎-0.3730,‎-0.1286,1013.4694,29.1916,0.3052,‎-30.2094,8.0000,
51.5000,‎-0.0821,0.2201,1.2462,0.1811,‎-0.3730,‎-0.1286,1013.4301,29.1916,0.3052,‎-30.2094,8.0000,
51.5370,‎-0.0102,0.1174,0.9895,0.1811,‎-0.3730,‎-0.1286,1013.4301,29.1916,0.3052,‎-30.2094,8.0000,
51.6010,‎-0.0102,0.1174,0.9895,0.1544,‎-0.4253,‎-0.1842,1013.4301,29.1916,0.3052,‎-30.2094,8.0000,
51.6560,‎-0.0102,0.1174,0.9895,0.1544,‎-0.4253,‎-0.1842,1013.4301,29.1916,0.3052,‎-30.2094,8.0000,
51.6900,‎-0.0102,0.1174,0.9895,0.1544,‎-0.4253,‎-0.1842,1013.4301,26.9409,‎-0.1450,‎-32.6096,8.0000,
51.7000,‎-0.0102,0.1174,0.9895,0.1544,‎-0.4253,‎-0.1842,1013.4037,26.9409,‎-0.1450,‎-32.6096,8.0000,
51.7340,0.0426,0.1564,0.7000,0.1544,‎-0.4253,‎-0.1842,1013.4037,26.9409,‎-0.1450,‎-32.6096,8.0000,
51.7590,0.0426,0.1564,0.7000,0.1544,‎-0.4253,‎-0.1842,1013.4037,26.9409,‎-0.1450,‎-32.6096,9.0000,
51.8050,0.0426,0.1564,0.7000,‎-0.1468,0.8682,0.0231,1013.4037,26.9409,‎-0.1450,‎-32.6096,9.0000,
51.8070,0.0426,0.1564,0.7000,‎-0.1468,0.8682,0.0231,1013.4037,26.9409,‎-0.1450,‎-32.6096,9.0000,
51.8940,0.0426,0.1564,0.7000,‎-0.1468,0.8682,0.0231,1013.4037,29.6417,0.7553,‎-29.9088,9.0000,
51.9010,0.0426,0.1564,0.7000,‎-0.1468,0.8682,0.0231,1013.4299,29.6417,0.7553,‎-29.9088,9.0000,
51.9230,0.0426,0.1564,0.7000,‎-0.1468,0.8682,0.0231,1013.4299,29.6417,0.7553,‎-29.9088,10.0000,
51.9360,‎-0.1973,0.1662,1.3049,‎-0.1468,0.8682,0.0231,1013.4299,29.6417,0.7553,‎-29.9088,10.0000,
52.0030,‎-0.1973,0.1662,1.3049,0.0593,0.0756,0.1737,1013.4299,29.6417,0.7553,‎-29.9088,10.0000,
52.0080,‎-0.1973,0.1662,1.3049,0.0593,0.0756,0.1737,1013.4299,29.6417,0.7553,‎-29.9088,10.0000,
52.0990,‎-0.1973,0.1662,1.3049,0.0593,0.0756,0.1737,1013.4299,30.6915,‎-3.2944,‎-28.7094,10.0000,
52.1060,‎-0.1973,0.1662,1.3049,0.0593,0.0756,0.1737,1013.4037,30.6915,‎-3.2944,‎-28.7094,10.0000,
52.1600,‎-0.1667,0.1019,0.7434,0.0593,0.0756,0.1737,1013.4037,30.6915,‎-3.2944,‎-28.7094,10.0000,
52.1980,‎-0.1667,0.1019,0.7434,0.0593,0.0756,0.1737,1013.4037,30.6915,‎-3.2944,‎-28.7094,10.0000,
52.2010,‎-0.1667,0.1019,0.7434,‎-0.0293,‎-0.1091,0.3382,1013.4037,30.6915,‎-3.2944,‎-28.7094,10.0000,
52.2940,‎-0.1667,0.1019,0.7434,‎-0.0293,‎-0.1091,0.3382,1013.4037,30.2414,‎-5.2444,‎-28.8589,10.0000,
52.3040,‎-0.1667,0.1019,0.7434,‎-0.0293,‎-0.1091,0.3382,1013.4299,30.2414,‎-5.2444,‎-28.8589,10.0000,
52.3510,‎-0.1285,0.2258,0.8837,‎-0.0293,‎-0.1091,0.3382,1013.4299,30.2414,‎-5.2444,‎-28.8589,10.0000,
52.3740,‎-0.1285,0.2258,0.8837,‎-0.0293,‎-0.1091,0.3382,1013.4299,30.2414,‎-5.2444,‎-28.8589,11.0000,
52.3980,‎-0.1285,0.2258,0.8837,0.2740,‎-0.1081,‎-0.3561,1013.4299,30.2414,‎-5.2444,‎-28.8589,11.0000,
52.4010,‎-0.1285,0.2258,0.8837,0.2740,‎-0.1081,‎-0.3561,1013.4299,30.2414,‎-5.2444,‎-28.8589,11.0000,
52.4590,‎-0.1285,0.2258,0.8837,0.2740,‎-0.1081,‎-0.3561,1013.4299,30.2414,‎-5.2444,‎-28.8589,10.0000,
52.5040,‎-0.1285,0.2258,0.8837,0.2740,‎-0.1081,‎-0.3561,1013.4299,31.5918,‎-3.2944,‎-29.3091,10.0000,
52.5090,‎-0.1285,0.2258,0.8837,0.2740,‎-0.1081,‎-0.3561,1013.3774,31.5918,‎-3.2944,‎-29.3091,10.0000,
52.5430,‎-0.1285,0.2258,0.8837,0.2740,‎-0.1081,‎-0.3561,1013.3774,31.5918,‎-3.2944,‎-29.3091,11.0000,
52.5540,‎-0.0739,0.1293,1.2351,0.2740,‎-0.1081,‎-0.3561,1013.3774,31.5918,‎-3.2944,‎-29.3091,11.0000,
52.6000,‎-0.0739,0.1293,1.2351,0.1736,‎-0.1818,‎-0.2482,1013.3774,31.5918,‎-3.2944,‎-29.3091,11.0000,
52.6040,‎-0.0739,0.1293,1.2351,0.1736,‎-0.1818,‎-0.2482,1013.3774,31.5918,‎-3.2944,‎-29.3091,11.0000,
52.7010,‎-0.0739,0.1293,1.2351,0.1736,‎-0.1818,‎-0.2482,1013.3774,29.6417,‎-1.9455,‎-31.5598,11.0000,
52.7100,‎-0.0739,0.1293,1.2351,0.1736,‎-0.1818,‎-0.2482,1013.4562,29.6417,‎-1.9455,‎-31.5598,11.0000,
52.7540,0.0238,0.1052,0.7408,0.1736,‎-0.1818,‎-0.2482,1013.4562,29.6417,‎-1.9455,‎-31.5598,11.0000,
52.7990,0.0238,0.1052,0.7408,0.1512,‎-0.2288,‎-0.3326,1013.4562,29.6417,‎-1.9455,‎-31.5598,11.0000,
52.8030,0.0238,0.1052,0.7408,0.1512,‎-0.2288,‎-0.3326,1013.4562,29.6417,‎-1.9455,‎-31.5598,11.0000,
52.9020,0.0238,0.1052,0.7408,0.1512,‎-0.2288,‎-0.3326,1013.4562,28.4424,‎-0.5951,‎-32.3090,11.0000,
52.9120,0.0238,0.1052,0.7408,0.1512,‎-0.2288,‎-0.3326,1013.4036,28.4424,‎-0.5951,‎-32.3090,11.0000,
52.9500,0.0238,0.1052,0.7408,0.1512,‎-0.2288,‎-0.3326,1013.4036,28.4424,‎-0.5951,‎-32.3090,12.0000,
52.9530,0.0147,0.2099,0.8662,0.1512,‎-0.2288,‎-0.3326,1013.4036,28.4424,‎-0.5951,‎-32.3090,12.0000,
52.9970,0.0147,0.2099,0.8662,0.1512,‎-0.2288,‎-0.3326,1013.4036,28.4424,‎-0.5951,‎-32.3090,12.0000,
53.0000,0.0147,0.2099,0.8662,‎-0.1020,0.2967,0.0060,1013.4036,28.4424,‎-0.5951,‎-32.3090,12.0000,
53.0350,0.0147,0.2099,0.8662,‎-0.1020,0.2967,0.0060,1013.4036,28.4424,‎-0.5951,‎-32.3090,13.0000,
53.1040,0.0147,0.2099,0.8662,‎-0.1020,0.2967,0.0060,1013.4036,29.4922,0.4547,‎-30.8090,13.0000,
53.1140,0.0147,0.2099,0.8662,‎-0.1020,0.2967,0.0060,1013.4036,29.4922,0.4547,‎-30.8090,13.0000,
53.1540,‎-0.1447,0.1821,1.2281,‎-0.1020,0.2967,0.0060,1013.4036,29.4922,0.4547,‎-30.8090,13.0000,
53.1580,‎-0.1447,0.1821,1.2281,‎-0.1020,0.2967,0.0060,1013.4036,29.4922,0.4547,‎-30.8090,14.0000,
53.1930,‎-0.1447,0.1821,1.2281,0.0988,0.3373,0.4930,1013.4036,29.4922,0.4547,‎-30.8090,14.0000,
53.1950,‎-0.1447,0.1821,1.2281,0.0988,0.3373,0.4930,1013.4036,29.4922,0.4547,‎-30.8090,14.0000,
53.2360,‎-0.1447,0.1821,1.2281,0.0988,0.3373,0.4930,1013.4036,29.4922,0.4547,‎-30.8090,15.0000,
53.3020,‎-0.1447,0.1821,1.2281,0.0988,0.3373,0.4930,1013.4036,32.3410,‎-2.8442,‎-26.7593,15.0000,
53.3110,‎-0.1447,0.1821,1.2281,0.0988,0.3373,0.4930,1013.4037,32.3410,‎-2.8442,‎-26.7593,15.0000,
53.3490,‎-0.2073,0.1166,1.0011,0.0988,0.3373,0.4930,1013.4037,32.3410,‎-2.8442,‎-26.7593,15.0000,
53.3930,‎-0.2073,0.1166,1.0011,0.2484,‎-0.1828,0.5646,1013.4037,32.3410,‎-2.8442,‎-26.7593,15.0000,
53.3940,‎-0.2073,0.1166,1.0011,0.2484,‎-0.1828,0.5646,1013.4037,32.3410,‎-2.8442,‎-26.7593,15.0000,
53.5020,‎-0.2073,0.1166,1.0011,0.2484,‎-0.1828,0.5646,1013.4037,30.8411,‎-6.2943,‎-27.6596,15.0000,
53.5130,‎-0.2073,0.1166,1.0011,0.2484,‎-0.1828,0.5646,1013.4036,30.8411,‎-6.2943,‎-27.6596,15.0000,
53.5500,‎-0.0667,0.2113,0.6620,0.2484,‎-0.1828,0.5646,1013.4036,30.8411,‎-6.2943,‎-27.6596,15.0000,
53.5960,‎-0.0667,0.2113,0.6620,0.2484,‎-0.1828,0.5646,1013.4036,30.8411,‎-6.2943,‎-27.6596,15.0000,
53.6000,‎-0.0667,0.2113,0.6620,‎-0.0400,0.1472,‎-0.0987,1013.4036,30.8411,‎-6.2943,‎-27.6596,15.0000,
53.6040,‎-0.0667,0.2113,0.6620,‎-0.0400,0.1472,‎-0.0987,1013.4036,30.8411,‎-6.2943,‎-27.6596,16.0000,
53.7080,‎-0.0667,0.2113,0.6620,‎-0.0400,0.1472,‎-0.0987,1013.4036,31.2912,‎-4.3442,‎-27.8091,16.0000,
53.7180,‎-0.0667,0.2113,0.6620,‎-0.0400,0.1472,‎-0.0987,1013.4036,31.2912,‎-4.3442,‎-27.8091,16.0000,
53.7390,‎-0.0667,0.2113,0.6620,‎-0.0400,0.1472,‎-0.0987,1013.4036,31.2912,‎-4.3442,‎-27.8091,17.0000,
53.7520,‎-0.1329,0.1981,1.3290,‎-0.0400,0.1472,‎-0.0987,1013.4036,31.2912,‎-4.3442,‎-27.8091,17.0000,
53.7920,‎-0.1329,0.1981,1.3290,0.5443,‎-0.4552,‎-0.5826,1013.4036,31.2912,‎-4.3442,‎-27.8091,17.0000,
53.7940,‎-0.1329,0.1981,1.3290,0.5443,‎-0.4552,‎-0.5826,1013.4036,31.2912,‎-4.3442,‎-27.8091,17.0000,
53.8930,‎-0.1329,0.1981,1.3290,0.5443,‎-0.4552,‎-0.5826,1013.4036,31.2912,‎-4.3442,‎-27.8091,18.0000,
53.9080,‎-0.1329,0.1981,1.3290,0.5443,‎-0.4552,‎-0.5826,1013.4036,30.2414,‎-1.1948,‎-29.0085,18.0000,
53.9200,‎-0.1329,0.1981,1.3290,0.5443,‎-0.4552,‎-0.5826,1013.4036,30.2414,‎-1.1948,‎-29.0085,18.0000,
53.9710,0.0196,0.1137,0.8260,0.5443,‎-0.4552,‎-0.5826,1013.4036,30.2414,‎-1.1948,‎-29.0085,18.0000,
53.9760,0.0196,0.1137,0.8260,0.5443,‎-0.4552,‎-0.5826,1013.4036,30.2414,‎-1.1948,‎-29.0085,19.0000,
53.9920,0.0196,0.1137,0.8260,0.5443,‎-0.4552,‎-0.5826,1013.4036,30.2414,‎-1.1948,‎-29.0085,19.0000,
53.9960,0.0196,0.1137,0.8260,0.2623,‎-0.4104,‎-0.5078,1013.4036,30.2414,‎-1.1948,‎-29.0085,19.0000,
54.0990,0.0196,0.1137,0.8260,0.2623,‎-0.4104,‎-0.5078,1013.4036,30.2414,‎-1.1948,‎-29.0085,20.0000,
54.1110,0.0196,0.1137,0.8260,0.2623,‎-0.4104,‎-0.5078,1013.4036,29.3411,1.6556,‎-30.3589,20.0000,
54.1220,0.0196,0.1137,0.8260,0.2623,‎-0.4104,‎-0.5078,1013.3774,29.3411,1.6556,‎-30.3589,20.0000,
54.1780,0.0120,0.1727,0.7998,0.2623,‎-0.4104,‎-0.5078,1013.3774,29.3411,1.6556,‎-30.3589,20.0000,
54.1840,0.0120,0.1727,0.7998,0.2623,‎-0.4104,‎-0.5078,1013.3774,29.3411,1.6556,‎-30.3589,21.0000,
54.1960,0.0120,0.1727,0.7998,0.2623,‎-0.4104,‎-0.5078,1013.3774,29.3411,1.6556,‎-30.3589,21.0000,
54.1970,0.0120,0.1727,0.7998,‎-0.3359,0.3128,‎-0.1842,1013.3774,29.3411,1.6556,‎-30.3589,21.0000,
54.2600,0.0120,0.1727,0.7998,‎-0.3359,0.3128,‎-0.1842,1013.3774,29.3411,1.6556,‎-30.3589,22.0000,
54.3100,0.0120,0.1727,0.7998,‎-0.3359,0.3128,‎-0.1842,1013.3774,31.8924,4.0558,‎-26.6098,22.0000,
54.3240,0.0120,0.1727,0.7998,‎-0.3359,0.3128,‎-0.1842,1013.3773,31.8924,4.0558,‎-26.6098,22.0000,
54.3480,0.0120,0.1727,0.7998,‎-0.3359,0.3128,‎-0.1842,1013.3773,31.8924,4.0558,‎-26.6098,23.0000,
54.3680,‎-0.2965,0.1660,1.2923,‎-0.3359,0.3128,‎-0.1842,1013.3773,31.8924,4.0558,‎-26.6098,23.0000,
54.3950,‎-0.2965,0.1660,1.2923,0.4001,0.2636,0.4546,1013.3773,31.8924,4.0558,‎-26.6098,23.0000,
54.3990,‎-0.2965,0.1660,1.2923,0.4001,0.2636,0.4546,1013.3773,31.8924,4.0558,‎-26.6098,23.0000,
54.5100,‎-0.2965,0.1660,1.2923,0.4001,0.2636,0.4546,1013.3773,31.8924,4.0558,‎-26.6098,24.0000,
54.5120,‎-0.2965,0.1660,1.2923,0.4001,0.2636,0.4546,1013.3773,33.3923,1.0559,‎-25.5585,24.0000,
54.5210,‎-0.2965,0.1660,1.2923,0.4001,0.2636,0.4546,1013.3643,33.3923,1.0559,‎-25.5585,24.0000,
54.5630,‎-0.2537,0.1176,0.7106,0.4001,0.2636,0.4546,1013.3643,33.3923,1.0559,‎-25.5585,24.0000,
54.5920,‎-0.2537,0.1176,0.7106,0.4001,0.2636,0.4546,1013.3643,33.3923,1.0559,‎-25.5585,24.0000,
54.5980,‎-0.2537,0.1176,0.7106,‎-0.2130,‎-0.0152,0.7088,1013.3643,33.3923,1.0559,‎-25.5585,24.0000,
54.6040,‎-0.2537,0.1176,0.7106,‎-0.2130,‎-0.0152,0.7088,1013.3643,33.3923,1.0559,‎-25.5585,25.0000,
54.7160,‎-0.2537,0.1176,0.7106,‎-0.2130,‎-0.0152,0.7088,1013.3643,33.9920,‎-1.4954,‎-25.8591,25.0000,
54.7280,‎-0.2537,0.1176,0.7106,‎-0.2130,‎-0.0152,0.7088,1013.3642,33.9920,‎-1.4954,‎-25.8591,25.0000,
54.7640,‎-0.1314,0.2077,0.9213,‎-0.2130,‎-0.0152,0.7088,1013.3642,33.9920,‎-1.4954,‎-25.8591,25.0000,
54.7890,‎-0.1314,0.2077,0.9213,0.2665,‎-0.2800,‎-0.1532,1013.3642,33.9920,‎-1.4954,‎-25.8591,25.0000,
54.7920,‎-0.1314,0.2077,0.9213,0.2665,‎-0.2800,‎-0.1532,1013.3642,33.9920,‎-1.4954,‎-25.8591,25.0000,
54.8910,‎-0.1314,0.2077,0.9213,0.2665,‎-0.2800,‎-0.1532,1013.3642,33.9920,‎-1.4954,‎-25.8591,23.0000,
54.9160,‎-0.1314,0.2077,0.9213,0.2665,‎-0.2800,‎-0.1532,1013.3642,33.3923,‎-1.7944,‎-26.3092,23.0000,
54.9220,‎-0.1314,0.2077,0.9213,0.2665,‎-0.2800,‎-0.1532,1013.3379,33.3923,‎-1.7944,‎-26.3092,23.0000,
54.9630,‎-0.1254,0.1721,1.2236,0.2665,‎-0.2800,‎-0.1532,1013.3379,33.3923,‎-1.7944,‎-26.3092,23.0000,
54.9880,‎-0.1254,0.1721,1.2236,0.2687,‎-0.2021,‎-0.0058,1013.3379,33.3923,‎-1.7944,‎-26.3092,23.0000,
54.9920,‎-0.1254,0.1721,1.2236,0.2687,‎-0.2021,‎-0.0058,1013.3379,33.3923,‎-1.7944,‎-26.3092,23.0000,
55.1180,‎-0.1254,0.1721,1.2236,0.2687,‎-0.2021,‎-0.0058,1013.3379,32.0419,‎-0.8942,‎-29.4586,23.0000,
55.1280,‎-0.1254,0.1721,1.2236,0.2687,‎-0.2021,‎-0.0058,1013.3380,32.0419,‎-0.8942,‎-29.4586,23.0000,
55.1640,‎-0.0095,0.1134,0.7490,0.2687,‎-0.2021,‎-0.0058,1013.3380,32.0419,‎-0.8942,‎-29.4586,23.0000,
55.1930,‎-0.0095,0.1134,0.7490,0.2687,‎-0.2021,‎-0.0058,1013.3380,32.0419,‎-0.8942,‎-29.4586,23.0000,
55.1970,‎-0.0095,0.1134,0.7490,‎-0.0785,‎-0.5043,‎-0.3978,1013.3380,32.0419,‎-0.8942,‎-29.4586,23.0000,
55.3170,‎-0.0095,0.1134,0.7490,‎-0.0785,‎-0.5043,‎-0.3978,1013.3380,31.1417,1.6556,‎-30.9586,23.0000,
55.3270,‎-0.0095,0.1134,0.7490,‎-0.0785,‎-0.5043,‎-0.3978,1013.3643,31.1417,1.6556,‎-30.9586,23.0000,
55.3620,‎-0.0441,0.2480,0.8023,‎-0.0785,‎-0.5043,‎-0.3978,1013.3643,31.1417,1.6556,‎-30.9586,23.0000,
55.3840,‎-0.0441,0.2480,0.8023,‎-0.4192,0.1590,0.2815,1013.3643,31.1417,1.6556,‎-30.9586,23.0000,
55.3860,‎-0.0441,0.2480,0.8023,‎-0.4192,0.1590,0.2815,1013.3643,31.1417,1.6556,‎-30.9586,23.0000,
55.4060,‎-0.0441,0.2480,0.8023,‎-0.4192,0.1590,0.2815,1013.3643,31.1417,1.6556,‎-30.9586,22.0000,
55.5170,‎-0.0441,0.2480,0.8023,‎-0.4192,0.1590,0.2815,1013.3643,32.0419,1.9547,‎-28.5599,22.0000,
55.5290,‎-0.0441,0.2480,0.8023,‎-0.4192,0.1590,0.2815,1013.3643,32.0419,1.9547,‎-28.5599,24.0000,
55.5300,‎-0.0441,0.2480,0.8023,‎-0.4192,0.1590,0.2815,1013.3380,32.0419,1.9547,‎-28.5599,24.0000,
55.5630,‎-0.1756,0.2262,1.2588,‎-0.4192,0.1590,0.2815,1013.3380,32.0419,1.9547,‎-28.5599,24.0000,
55.5880,‎-0.1756,0.2262,1.2588,‎-0.4192,0.1590,0.2815,1013.3380,32.0419,1.9547,‎-28.5599,24.0000,
55.5930,‎-0.1756,0.2262,1.2588,‎-0.3081,‎-0.1134,0.7836,1013.3380,32.0419,1.9547,‎-28.5599,24.0000,
55.6110,‎-0.1756,0.2262,1.2588,‎-0.3081,‎-0.1134,0.7836,1013.3380,32.0419,1.9547,‎-28.5599,25.0000,
55.7000,‎-0.1756,0.2262,1.2588,‎-0.3081,‎-0.1134,0.7836,1013.3380,32.0419,1.9547,‎-28.5599,23.0000,
55.7220,‎-0.1756,0.2262,1.2588,‎-0.3081,‎-0.1134,0.7836,1013.3380,32.1915,‎-1.9455,‎-27.0599,23.0000,
55.7330,‎-0.1756,0.2262,1.2588,‎-0.3081,‎-0.1134,0.7836,1013.3380,32.1915,‎-1.9455,‎-27.0599,23.0000,
55.7840,‎-0.1756,0.2262,1.2588,‎-0.3081,‎-0.1134,0.7836,1013.3380,32.1915,‎-1.9455,‎-27.0599,20.0000,
55.7870,‎-0.2793,‎-0.1146,1.0304,‎-0.3081,‎-0.1134,0.7836,1013.3380,32.1915,‎-1.9455,‎-27.0599,20.0000,
55.7880,‎-0.2793,‎-0.1146,1.0304,‎-0.3081,‎-0.1134,0.7836,1013.3380,32.1915,‎-1.9455,‎-27.0599,20.0000,
55.7890,‎-0.2793,‎-0.1146,1.0304,0.2206,‎-0.1679,1.2621,1013.3380,32.1915,‎-1.9455,‎-27.0599,20.0000,
55.8640,‎-0.2793,‎-0.1146,1.0304,0.2206,‎-0.1679,1.2621,1013.3380,32.1915,‎-1.9455,‎-27.0599,18.0000,
55.9230,‎-0.2793,‎-0.1146,1.0304,0.2206,‎-0.1679,1.2621,1013.3380,30.0919,‎-10.4950,‎-27.3590,18.0000,
55.9360,‎-0.2793,‎-0.1146,1.0304,0.2206,‎-0.1679,1.2621,1013.3643,30.0919,‎-10.4950,‎-27.3590,18.0000,
55.9500,‎-0.2793,‎-0.1146,1.0304,0.2206,‎-0.1679,1.2621,1013.3643,30.0919,‎-10.4950,‎-27.3590,16.0000,
55.9840,‎-0.2289,0.0621,0.6744,0.2206,‎-0.1679,1.2621,1013.3643,30.0919,‎-10.4950,‎-27.3590,16.0000,
55.9880,‎-0.2289,0.0621,0.6744,0.0081,0.2113,1.4404,1013.3643,30.0919,‎-10.4950,‎-27.3590,16.0000,
55.9920,‎-0.2289,0.0621,0.6744,0.0081,0.2113,1.4404,1013.3643,30.0919,‎-10.4950,‎-27.3590,16.0000,
56.0300,‎-0.2289,0.0621,0.6744,0.0081,0.2113,1.4404,1013.3643,30.0919,‎-10.4950,‎-27.3590,15.0000,
56.1130,‎-0.2289,0.0621,0.6744,0.0081,0.2113,1.4404,1013.3643,30.0919,‎-10.4950,‎-27.3590,13.0000,
56.1240,‎-0.2289,0.0621,0.6744,0.0081,0.2113,1.4404,1013.3643,27.3911,‎-17.2455,‎-27.2095,13.0000,
56.1350,‎-0.2289,0.0621,0.6744,0.0081,0.2113,1.4404,1013.3381,27.3911,‎-17.2455,‎-27.2095,13.0000,
56.1900,‎-0.1019,0.1771,0.9989,0.0081,0.2113,1.4404,1013.3381,27.3911,‎-17.2455,‎-27.2095,13.0000,
56.1940,‎-0.1019,0.1771,0.9989,0.0081,0.2113,1.4404,1013.3381,27.3911,‎-17.2455,‎-27.2095,13.0000,
56.1970,‎-0.1019,0.1771,0.9989,0.7675,‎-0.0664,0.4546,1013.3381,27.3911,‎-17.2455,‎-27.2095,13.0000,
56.2040,‎-0.1019,0.1771,0.9989,0.7675,‎-0.0664,0.4546,1013.3381,27.3911,‎-17.2455,‎-27.2095,12.0000,
56.3230,‎-0.1019,0.1771,0.9989,0.7675,‎-0.0664,0.4546,1013.3381,24.8413,‎-22.9446,‎-24.8093,12.0000,
56.3320,‎-0.1019,0.1771,0.9989,0.7675,‎-0.0664,0.4546,1013.3118,24.8413,‎-22.9446,‎-24.8093,12.0000,
