
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
9.6910,‎-0.6127,‎-1.1604,0.0818,‎-1.1373,1.8555,‎-0.7213,969.3809,45.4971,1.2650,12.5687,0.0000,
9.7810,‎-0.2754,‎-0.5370,0.3186,‎-1.1373,1.8555,‎-0.7213,969.3809,45.4971,1.2650,12.5687,0.0000,
9.8740,‎-0.2754,‎-0.5370,0.3186,2.6267,‎-1.0562,1.0999,969.3809,45.4971,1.2650,12.5687,0.0000,
9.8780,‎-0.2754,‎-0.5370,0.3186,2.6267,‎-1.0562,1.0999,969.3809,45.4971,1.2650,12.5687,0.0000,
9.8870,‎-0.2754,‎-0.5370,0.3186,2.6267,‎-1.0562,1.0999,969.3809,47.1466,0.0641,16.6183,0.0000,
9.8960,‎-0.2754,‎-0.5370,0.3186,2.6267,‎-1.0562,1.0999,969.4334,47.1466,0.0641,16.6183,0.0000,
9.9840,‎-0.3364,‎-1.2538,0.2552,2.6267,‎-1.0562,1.0999,969.4334,47.1466,0.0641,16.6183,0.0000,
10.0690,‎-0.3364,‎-1.2538,0.2552,‎-0.4356,‎-0.7977,‎-1.7809,969.4334,47.1466,0.0641,16.6183,0.0000,
10.0710,‎-0.3364,‎-1.2538,0.2552,‎-0.4356,‎-0.7977,‎-1.7809,969.4334,47.1466,0.0641,16.6183,0.0000,
10.0850,‎-0.3364,‎-1.2538,0.2552,‎-0.4356,‎-0.7977,‎-1.7809,969.4334,45.9473,6.9641,16.0187,0.0000,
10.0940,‎-0.3364,‎-1.2538,0.2552,‎-0.4356,‎-0.7977,‎-1.7809,969.3547,45.9473,6.9641,16.0187,0.0000,
10.1780,‎-0.2401,‎-0.7530,0.2355,‎-0.4356,‎-0.7977,‎-1.7809,969.3547,45.9473,6.9641,16.0187,0.0000,
10.2720,‎-0.2401,‎-0.7530,0.2355,‎-0.1878,0.6132,‎-0.8174,969.3547,45.9473,6.9641,16.0187,0.0000,
10.2760,‎-0.2401,‎-0.7530,0.2355,‎-0.1878,0.6132,‎-0.8174,969.3547,45.9473,6.9641,16.0187,0.0000,
10.2890,‎-0.2401,‎-0.7530,0.2355,‎-0.1878,0.6132,‎-0.8174,969.3547,44.7464,14.1647,21.1182,0.0000,
10.2990,‎-0.2401,‎-0.7530,0.2355,‎-0.1878,0.6132,‎-0.8174,969.3810,44.7464,14.1647,21.1182,0.0000,
10.3820,‎-0.3592,‎-0.7575,0.5070,‎-0.1878,0.6132,‎-0.8174,969.3810,44.7464,14.1647,21.1182,0.0000,
10.4750,‎-0.3592,‎-0.7575,0.5070,5.0748,1.0480,‎-1.0022,969.3810,44.7464,14.1647,21.1182,0.0000,
10.4760,‎-0.3592,‎-0.7575,0.5070,5.0748,1.0480,‎-1.0022,969.3810,44.7464,14.1647,21.1182,0.0000,
10.4860,‎-0.3592,‎-0.7575,0.5070,5.0748,1.0480,‎-1.0022,969.3810,48.9471,9.2148,21.4188,0.0000,
10.4960,‎-0.3592,‎-0.7575,0.5070,5.0748,1.0480,‎-1.0022,969.3547,48.9471,9.2148,21.4188,0.0000,
10.5770,‎-0.2060,‎-1.3719,0.2076,5.0748,1.0480,‎-1.0022,969.3547,48.9471,9.2148,21.4188,0.0000,
10.6670,‎-0.2060,‎-1.3719,0.2076,0.6325,0.8824,‎-0.6401,969.3547,48.9471,9.2148,21.4188,0.0000,
10.6680,‎-0.2060,‎-1.3719,0.2076,0.6325,0.8824,‎-0.6401,969.3547,48.9471,9.2148,21.4188,0.0000,
10.6880,‎-0.2060,‎-1.3719,0.2076,0.6325,0.8824,‎-0.6401,969.3547,41.4474,22.7142,26.5182,0.0000,
10.6980,‎-0.2060,‎-1.3719,0.2076,0.6325,0.8824,‎-0.6401,969.3414,41.4474,22.7142,26.5182,0.0000,
10.7760,‎-0.1772,‎-0.6286,0.2453,0.6325,0.8824,‎-0.6401,969.3414,41.4474,22.7142,26.5182,0.0000,
10.8740,‎-0.1772,‎-0.6286,0.2453,‎-1.0594,1.0458,‎-0.6721,969.3414,41.4474,22.7142,26.5182,0.0000,
10.8790,‎-0.1772,‎-0.6286,0.2453,‎-1.0594,1.0458,‎-0.6721,969.3414,41.4474,22.7142,26.5182,0.0000,
10.8920,‎-0.1772,‎-0.6286,0.2453,‎-1.0594,1.0458,‎-0.6721,969.3414,33.6472,24.3637,33.7189,0.0000,
10.9010,‎-0.1772,‎-0.6286,0.2453,‎-1.0594,1.0458,‎-0.6721,969.4332,33.6472,24.3637,33.7189,0.0000,
10.9770,‎-0.3976,‎-0.6220,0.4109,‎-1.0594,1.0458,‎-0.6721,969.4332,33.6472,24.3637,33.7189,0.0000,
11.0710,‎-0.3976,‎-0.6220,0.4109,‎-1.0594,1.0458,‎-0.6721,969.4332,33.6472,24.3637,33.7189,0.0000,
11.0760,‎-0.3976,‎-0.6220,0.4109,2.4024,0.1166,1.1169,969.4332,33.6472,24.3637,33.7189,0.0000,
11.0960,‎-0.3976,‎-0.6220,0.4109,2.4024,0.1166,1.1169,969.4332,31.0974,28.8651,26.6693,0.0000,
11.1090,‎-0.3976,‎-0.6220,0.4109,2.4024,0.1166,1.1169,969.4333,31.0974,28.8651,26.6693,0.0000,
11.1750,‎-0.4151,‎-1.2832,0.5243,2.4024,0.1166,1.1169,969.4333,31.0974,28.8651,26.6693,0.0000,
11.2640,‎-0.4151,‎-1.2832,0.5243,2.4024,0.1166,1.1169,969.4333,31.0974,28.8651,26.6693,0.0000,
11.2660,‎-0.4151,‎-1.2832,0.5243,‎-0.1397,1.0853,‎-1.0567,969.4333,31.0974,28.8651,26.6693,0.0000,
11.2930,‎-0.4151,‎-1.2832,0.5243,‎-0.1397,1.0853,‎-1.0567,969.4333,27.4963,32.9147,24.5682,0.0000,
11.3020,‎-0.4151,‎-1.2832,0.5243,‎-0.1397,1.0853,‎-1.0567,969.4333,27.4963,32.9147,24.5682,0.0000,
11.3970,‎-0.3198,‎-0.6061,0.0180,‎-0.1397,1.0853,‎-1.0567,969.4333,27.4963,32.9147,24.5682,0.0000,
11.4730,‎-0.3198,‎-0.6061,0.0180,0.0504,‎-0.2915,1.4160,969.4333,27.4963,32.9147,24.5682,0.0000,
11.4770,‎-0.3198,‎-0.6061,0.0180,0.0504,‎-0.2915,1.4160,969.4333,27.4963,32.9147,24.5682,0.0000,
11.4980,‎-0.3198,‎-0.6061,0.0180,0.0504,‎-0.2915,1.4160,969.4333,30.3467,23.0148,30.8685,0.0000,
11.5080,‎-0.3198,‎-0.6061,0.0180,0.0504,‎-0.2915,1.4160,969.4333,30.3467,23.0148,30.8685,0.0000,
11.5970,‎-0.2366,‎-1.1175,0.8761,0.0504,‎-0.2915,1.4160,969.4333,30.3467,23.0148,30.8685,0.0000,
11.6650,‎-0.2366,‎-1.1175,0.8761,‎-2.2354,0.9807,1.4278,969.4333,30.3467,23.0148,30.8685,0.0000,
11.6670,‎-0.2366,‎-1.1175,0.8761,‎-2.2354,0.9807,1.4278,969.4333,30.3467,23.0148,30.8685,0.0000,
11.6950,‎-0.2366,‎-1.1175,0.8761,‎-2.2354,0.9807,1.4278,969.4333,31.6971,30.5145,15.7181,0.0000,
11.7050,‎-0.2366,‎-1.1175,0.8761,‎-2.2354,0.9807,1.4278,969.4464,31.6971,30.5145,15.7181,0.0000,
11.7920,‎-0.5579,‎-0.8454,‎-0.0139,‎-2.2354,0.9807,1.4278,969.4464,31.6971,30.5145,15.7181,0.0000,
11.8660,‎-0.5579,‎-0.8454,‎-0.0139,‎-2.2354,0.9807,1.4278,969.4464,31.6971,30.5145,15.7181,0.0000,
11.8700,‎-0.5579,‎-0.8454,‎-0.0139,0.4211,1.7113,‎-1.1699,969.4464,31.6971,30.5145,15.7181,0.0000,
11.9010,‎-0.5579,‎-0.8454,‎-0.0139,0.4211,1.7113,‎-1.1699,969.4464,18.3472,32.4646,26.8188,0.0000,
11.9100,‎-0.5579,‎-0.8454,‎-0.0139,0.4211,1.7113,‎-1.1699,969.4463,18.3472,32.4646,26.8188,0.0000,
11.9950,‎-0.4026,‎-0.9025,0.3630,0.4211,1.7113,‎-1.1699,969.4463,18.3472,32.4646,26.8188,0.0000,
12.0650,‎-0.4026,‎-0.9025,0.3630,‎-0.8853,‎-0.3417,0.2913,969.4463,18.3472,32.4646,26.8188,0.0000,
12.0700,‎-0.4026,‎-0.9025,0.3630,‎-0.8853,‎-0.3417,0.2913,969.4463,18.3472,32.4646,26.8188,0.0000,
12.1020,‎-0.4026,‎-0.9025,0.3630,‎-0.8853,‎-0.3417,0.2913,969.4463,28.2471,29.7638,21.1182,0.0000,
12.1120,‎-0.4026,‎-0.9025,0.3630,‎-0.8853,‎-0.3417,0.2913,969.4988,28.2471,29.7638,21.1182,0.0000,
12.1950,‎-0.2458,‎-0.9317,0.3922,‎-0.8853,‎-0.3417,0.2913,969.4988,28.2471,29.7638,21.1182,0.0000,
12.2670,‎-0.2458,‎-0.9317,0.3922,‎-1.7312,0.2383,1.1565,969.4988,28.2471,29.7638,21.1182,0.0000,
12.2710,‎-0.2458,‎-0.9317,0.3922,‎-1.7312,0.2383,1.1565,969.4988,28.2471,29.7638,21.1182,0.0000,
12.3080,‎-0.2458,‎-0.9317,0.3922,‎-1.7312,0.2383,1.1565,969.4988,22.9965,26.4648,29.0680,0.0000,
12.3150,‎-0.2458,‎-0.9317,0.3922,‎-1.7312,0.2383,1.1565,969.4462,22.9965,26.4648,29.0680,0.0000,
12.3940,‎-0.3305,‎-0.5728,0.6937,‎-1.7312,0.2383,1.1565,969.4462,22.9965,26.4648,29.0680,0.0000,
12.4600,‎-0.3305,‎-0.5728,0.6937,3.0187,‎-3.5086,‎-1.8332,969.4462,22.9965,26.4648,29.0680,0.0000,
12.4610,‎-0.3305,‎-0.5728,0.6937,3.0187,‎-3.5086,‎-1.8332,969.4462,22.9965,26.4648,29.0680,0.0000,
12.5010,‎-0.3305,‎-0.5728,0.6937,3.0187,‎-3.5086,‎-1.8332,969.4462,26.7471,31.2637,9.4193,0.0000,
12.5110,‎-0.3305,‎-0.5728,0.6937,3.0187,‎-3.5086,‎-1.8332,969.4463,26.7471,31.2637,9.4193,0.0000,
12.5940,‎-0.6308,‎-1.2532,0.0833,3.0187,‎-3.5086,‎-1.8332,969.4463,26.7471,31.2637,9.4193,0.0000,
12.6600,‎-0.6308,‎-1.2532,0.0833,‎-0.6855,0.5737,‎-1.2639,969.4463,26.7471,31.2637,9.4193,0.0000,
12.6620,‎-0.6308,‎-1.2532,0.0833,‎-0.6855,0.5737,‎-1.2639,969.4463,26.7471,31.2637,9.4193,0.0000,
12.7020,‎-0.6308,‎-1.2532,0.0833,‎-0.6855,0.5737,‎-1.2639,969.4463,17.8970,30.8151,24.4186,0.0000,
12.7120,‎-0.6308,‎-1.2532,0.0833,‎-0.6855,0.5737,‎-1.2639,969.3807,17.8970,30.8151,24.4186,0.0000,
12.7880,‎-0.4730,‎-0.3109,0.2765,‎-0.6855,0.5737,‎-1.2639,969.3807,17.8970,30.8151,24.4186,0.0000,
12.8610,‎-0.4730,‎-0.3109,0.2765,‎-0.6855,0.5737,‎-1.2639,969.3807,17.8970,30.8151,24.4186,0.0000,
12.8660,‎-0.4730,‎-0.3109,0.2765,2.7250,‎-6.0678,1.7493,969.3807,17.8970,30.8151,24.4186,0.0000,
12.9070,‎-0.4730,‎-0.3109,0.2765,2.7250,‎-6.0678,1.7493,969.3807,24.0463,29.9149,17.5186,0.0000,
12.9160,‎-0.4730,‎-0.3109,0.2765,2.7250,‎-6.0678,1.7493,969.5250,24.0463,29.9149,17.5186,0.0000,
12.9880,‎-0.3649,‎-1.5549,0.4771,2.7250,‎-6.0678,1.7493,969.5250,24.0463,29.9149,17.5186,0.0000,
13.0580,‎-0.3649,‎-1.5549,0.4771,2.7250,‎-6.0678,1.7493,969.5250,24.0463,29.9149,17.5186,0.0000,
13.0590,‎-0.3649,‎-1.5549,0.4771,‎-0.5435,1.5030,‎-0.7843,969.5250,24.0463,29.9149,17.5186,0.0000,
13.1070,‎-0.3649,‎-1.5549,0.4771,‎-0.5435,1.5030,‎-0.7843,969.5250,15.1962,30.9647,23.6679,0.0000,
13.1150,‎-0.3649,‎-1.5549,0.4771,‎-0.5435,1.5030,‎-0.7843,969.4725,15.1962,30.9647,23.6679,0.0000,
13.2170,‎-0.3104,‎-0.2223,0.2953,‎-0.5435,1.5030,‎-0.7843,969.4725,15.1962,30.9647,23.6679,0.0000,
13.2570,‎-0.3104,‎-0.2223,0.2953,0.1807,‎-0.4869,2.0740,969.4725,15.1962,30.9647,23.6679,0.0000,
13.2580,‎-0.3104,‎-0.2223,0.2953,0.1807,‎-0.4869,2.0740,969.4725,15.1962,30.9647,23.6679,0.0000,
13.3110,‎-0.3104,‎-0.2223,0.2953,0.1807,‎-0.4869,2.0740,969.4725,19.5465,27.0645,24.4186,0.0000,
13.3210,‎-0.3104,‎-0.2223,0.2953,0.1807,‎-0.4869,2.0740,969.5643,19.5465,27.0645,24.4186,0.0000,
13.4100,‎-0.6703,‎-1.5759,0.5559,0.1807,‎-0.4869,2.0740,969.5643,19.5465,27.0645,24.4186,0.0000,
13.4580,‎-0.6703,‎-1.5759,0.5559,‎-4.4784,0.5278,0.2753,969.5643,19.5465,27.0645,24.4186,0.0000,
13.4610,‎-0.6703,‎-1.5759,0.5559,‎-4.4784,0.5278,0.2753,969.5643,19.5465,27.0645,24.4186,0.0000,
13.5130,‎-0.6703,‎-1.5759,0.5559,‎-4.4784,0.5278,0.2753,969.5643,11.1465,32.9147,18.2693,0.0000,
13.5250,‎-0.6703,‎-1.5759,0.5559,‎-4.4784,0.5278,0.2753,969.4463,11.1465,32.9147,18.2693,0.0000,
13.6120,‎-0.3501,‎-0.6265,0.2813,‎-4.4784,0.5278,0.2753,969.4463,11.1465,32.9147,18.2693,0.0000,
13.6570,‎-0.3501,‎-0.6265,0.2813,‎-0.4067,1.6546,‎-0.0932,969.4463,11.1465,32.9147,18.2693,0.0000,
13.6580,‎-0.3501,‎-0.6265,0.2813,‎-0.4067,1.6546,‎-0.0932,969.4463,11.1465,32.9147,18.2693,0.0000,
13.7090,‎-0.3501,‎-0.6265,0.2813,‎-0.4067,1.6546,‎-0.0932,969.4463,0.9476,31.1142,20.9686,0.0000,
13.7190,‎-0.3501,‎-0.6265,0.2813,‎-0.4067,1.6546,‎-0.0932,969.5906,0.9476,31.1142,20.9686,0.0000,
13.8050,‎-0.5634,‎-1.1254,0.2522,‎-0.4067,1.6546,‎-0.0932,969.5906,0.9476,31.1142,20.9686,0.0000,
13.8580,‎-0.5634,‎-1.1254,0.2522,‎-0.4067,1.6546,‎-0.0932,969.5906,0.9476,31.1142,20.9686,0.0000,
13.8630,‎-0.5634,‎-1.1254,0.2522,‎-2.2012,1.9377,‎-0.3004,969.5906,0.9476,31.1142,20.9686,0.0000,
13.9110,‎-0.5634,‎-1.1254,0.2522,‎-2.2012,1.9377,‎-0.3004,969.5906,2.5970,31.7139,17.9688,0.0000,
13.9200,‎-0.5634,‎-1.1254,0.2522,‎-2.2012,1.9377,‎-0.3004,969.6432,2.5970,31.7139,17.9688,0.0000,
14.0050,‎-0.1520,‎-1.0587,0.2385,‎-2.2012,1.9377,‎-0.3004,969.6432,2.5970,31.7139,17.9688,0.0000,
14.0540,‎-0.1520,‎-1.0587,0.2385,0.6988,3.2857,‎-0.3752,969.6432,2.5970,31.7139,17.9688,0.0000,
14.0550,‎-0.1520,‎-1.0587,0.2385,0.6988,3.2857,‎-0.3752,969.6432,2.5970,31.7139,17.9688,0.0000,
14.1130,‎-0.1520,‎-1.0587,0.2385,0.6988,3.2857,‎-0.3752,969.6432,‎-5.9525,27.5146,20.5185,0.0000,
14.1240,‎-0.1520,‎-1.0587,0.2385,0.6988,3.2857,‎-0.3752,969.5250,‎-5.9525,27.5146,20.5185,0.0000,
14.2040,‎-0.2685,‎-0.6713,0.6291,0.6988,3.2857,‎-0.3752,969.5250,‎-5.9525,27.5146,20.5185,0.0000,
14.2560,‎-0.2685,‎-0.6713,0.6291,0.3538,4.2982,3.9603,969.5250,‎-5.9525,27.5146,20.5185,0.0000,
14.2600,‎-0.2685,‎-0.6713,0.6291,0.3538,4.2982,3.9603,969.5250,‎-5.9525,27.5146,20.5185,0.0000,
14.3170,‎-0.2685,‎-0.6713,0.6291,0.3538,4.2982,3.9603,969.5250,0.4974,30.6641,15.2679,0.0000,
14.3280,‎-0.2685,‎-0.6713,0.6291,0.3538,4.2982,3.9603,969.5250,0.4974,30.6641,15.2679,0.0000,
14.4080,‎-0.1594,‎-1.3127,0.2731,0.3538,4.2982,3.9603,969.5250,0.4974,30.6641,15.2679,0.0000,
14.4620,‎-0.1594,‎-1.3127,0.2731,‎-0.0372,2.5978,‎-1.5918,969.5250,0.4974,30.6641,15.2679,0.0000,
14.4650,‎-0.1594,‎-1.3127,0.2731,‎-0.0372,2.5978,‎-1.5918,969.5250,0.4974,30.6641,15.2679,0.0000,
14.5210,‎-0.1594,‎-1.3127,0.2731,‎-0.0372,2.5978,‎-1.5918,969.5250,‎-10.7529,29.4647,‎-1.2314,0.0000,
14.5340,‎-0.1594,‎-1.3127,0.2731,‎-0.0372,2.5978,‎-1.5918,969.4727,‎-10.7529,29.4647,‎-1.2314,0.0000,
14.6010,‎-0.3549,‎-0.6974,0.0568,‎-0.0372,2.5978,‎-1.5918,969.4727,‎-10.7529,29.4647,‎-1.2314,0.0000,
14.6520,‎-0.3549,‎-0.6974,0.0568,‎-1.2078,1.2669,0.3714,969.4727,‎-10.7529,29.4647,‎-1.2314,0.0000,
14.6530,‎-0.3549,‎-0.6974,0.0568,‎-1.2078,1.2669,0.3714,969.4727,‎-10.7529,29.4647,‎-1.2314,0.0000,
14.7160,‎-0.3549,‎-0.6974,0.0568,‎-1.2078,1.2669,0.3714,969.4727,‎-13.9038,29.3137,0.2686,0.0000,
14.7270,‎-0.3549,‎-0.6974,0.0568,‎-1.2078,1.2669,0.3714,969.4463,‎-13.9038,29.3137,0.2686,0.0000,
14.8000,‎-0.3256,‎-1.0316,0.3846,‎-1.2078,1.2669,0.3714,969.4463,‎-13.9038,29.3137,0.2686,0.0000,
14.8500,‎-0.3256,‎-1.0316,0.3846,‎-0.6065,4.0248,‎-0.4265,969.4463,‎-13.9038,29.3137,0.2686,0.0000,
14.8510,‎-0.3256,‎-1.0316,0.3846,‎-0.6065,4.0248,‎-0.4265,969.4463,‎-13.9038,29.3137,0.2686,0.0000,
14.9170,‎-0.3256,‎-1.0316,0.3846,‎-0.6065,4.0248,‎-0.4265,969.4463,‎-14.3524,27.6642,‎-7.2311,0.0000,
14.9270,‎-0.3256,‎-1.0316,0.3846,‎-0.6065,4.0248,‎-0.4265,969.5645,‎-14.3524,27.6642,‎-7.2311,0.0000,
15.0200,‎-0.1407,‎-0.8817,0.3176,‎-0.6065,4.0248,‎-0.4265,969.5645,‎-14.3524,27.6642,‎-7.2311,0.0000,
15.0510,‎-0.1407,‎-0.8817,0.3176,0.4082,2.4899,‎-0.1082,969.5645,‎-14.3524,27.6642,‎-7.2311,0.0000,
15.0520,‎-0.1407,‎-0.8817,0.3176,0.4082,2.4899,‎-0.1082,969.5645,‎-14.3524,27.6642,‎-7.2311,0.0000,
15.1190,‎-0.1407,‎-0.8817,0.3176,0.4082,2.4899,‎-0.1082,969.5645,‎-13.9038,26.0147,‎-8.2809,0.0000,
15.1290,‎-0.1407,‎-0.8817,0.3176,0.4082,2.4899,‎-0.1082,969.4989,‎-13.9038,26.0147,‎-8.2809,0.0000,
15.2190,‎-0.3421,‎-0.4933,0.3644,0.4082,2.4899,‎-0.1082,969.4989,‎-13.9038,26.0147,‎-8.2809,0.0000,
15.2490,‎-0.3421,‎-0.4933,0.3644,1.3129,‎-0.4399,0.5690,969.4989,‎-13.9038,26.0147,‎-8.2809,0.0000,
15.2500,‎-0.3421,‎-0.4933,0.3644,1.3129,‎-0.4399,0.5690,969.4989,‎-13.9038,26.0147,‎-8.2809,0.0000,
15.3200,‎-0.3421,‎-0.4933,0.3644,1.3129,‎-0.4399,0.5690,969.4989,‎-11.2030,27.6642,‎-11.1313,0.0000,
15.3310,‎-0.3421,‎-0.4933,0.3644,1.3129,‎-0.4399,0.5690,969.8268,‎-11.2030,27.6642,‎-11.1313,0.0000,
15.4180,‎-0.5792,‎-1.4106,0.4034,1.3129,‎-0.4399,0.5690,969.8268,‎-11.2030,27.6642,‎-11.1313,0.0000,
15.4500,‎-0.5792,‎-1.4106,0.4034,‎-3.0482,1.0063,0.1685,969.8268,‎-11.2030,27.6642,‎-11.1313,0.0000,
15.4510,‎-0.5792,‎-1.4106,0.4034,‎-3.0482,1.0063,0.1685,969.8268,‎-11.2030,27.6642,‎-11.1313,0.0000,
15.5230,‎-0.5792,‎-1.4106,0.4034,‎-3.0482,1.0063,0.1685,969.8268,‎-15.5533,35.1639,‎-8.1314,0.0000,
15.5350,‎-0.5792,‎-1.4106,0.4034,‎-3.0482,1.0063,0.1685,969.5251,‎-15.5533,35.1639,‎-8.1314,0.0000,
15.6210,‎-0.2201,‎-0.5529,0.2617,‎-3.0482,1.0063,0.1685,969.5251,‎-15.5533,35.1639,‎-8.1314,0.0000,
15.6470,‎-0.2201,‎-0.5529,0.2617,0.0825,0.2084,‎-1.0300,969.5251,‎-15.5533,35.1639,‎-8.1314,0.0000,
15.6500,‎-0.2201,‎-0.5529,0.2617,0.0825,0.2084,‎-1.0300,969.5251,‎-15.5533,35.1639,‎-8.1314,0.0000,
15.7240,‎-0.2201,‎-0.5529,0.2617,0.0825,0.2084,‎-1.0300,969.5251,‎-18.4036,36.8149,‎-6.3309,0.0000,
15.7330,‎-0.2201,‎-0.5529,0.2617,0.0825,0.2084,‎-1.0300,969.6433,‎-18.4036,36.8149,‎-6.3309,0.0000,
15.8170,‎-0.3992,‎-1.1382,0.4553,0.0825,0.2084,‎-1.0300,969.6433,‎-18.4036,36.8149,‎-6.3309,0.0000,
15.8470,‎-0.3992,‎-1.1382,0.4553,‎-0.2145,0.4050,‎-0.4489,969.6433,‎-18.4036,36.8149,‎-6.3309,0.0000,
15.8490,‎-0.3992,‎-1.1382,0.4553,‎-0.2145,0.4050,‎-0.4489,969.6433,‎-18.4036,36.8149,‎-6.3309,0.0000,
15.9250,‎-0.3992,‎-1.1382,0.4553,‎-0.2145,0.4050,‎-0.4489,969.6433,‎-17.9535,23.7640,‎-9.4818,0.0000,
15.9350,‎-0.3992,‎-1.1382,0.4553,‎-0.2145,0.4050,‎-0.4489,969.5647,‎-17.9535,23.7640,‎-9.4818,0.0000,
16.0160,‎-0.3000,‎-0.7030,0.3314,‎-0.2145,0.4050,‎-0.4489,969.5647,‎-17.9535,23.7640,‎-9.4818,0.0000,
16.0460,‎-0.3000,‎-0.7030,0.3314,‎-1.4759,0.9305,1.0368,969.5647,‎-17.9535,23.7640,‎-9.4818,0.0000,
16.0500,‎-0.3000,‎-0.7030,0.3314,‎-1.4759,0.9305,1.0368,969.5647,‎-17.9535,23.7640,‎-9.4818,0.0000,
16.1260,‎-0.3000,‎-0.7030,0.3314,‎-1.4759,0.9305,1.0368,969.5647,‎-14.5035,28.8651,‎-3.1815,0.0000,
