
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
126.2320,‎-0.0668,0.2491,0.6732,‎-0.2180,0.1071,0.1876,981.9281,‎-28.1281,‎-4.0543,‎-29.0115,0.0000,32.879714,35.270847,1.904442,
126.2340,‎-0.0668,0.2491,0.6732,‎-0.2180,0.1071,0.1876,981.9281,‎-28.1281,‎-4.0543,‎-29.0115,0.0000,32.879714,35.270847,1.904442,
126.3460,0.0196,0.3608,0.9914,‎-0.2180,0.1071,0.1876,981.9281,‎-28.1281,‎-4.0543,‎-29.0115,0.0000,32.879714,35.270847,1.904442,
126.4030,0.0196,0.3608,0.9914,‎-0.2180,0.1071,0.1876,981.9281,‎-28.3722,‎-5.7770,‎-28.5660,0.0000,32.879714,35.270847,1.904442,
126.4120,0.0196,0.3608,0.9914,‎-0.2180,0.1071,0.1876,981.9283,‎-28.3722,‎-5.7770,‎-28.5660,0.0000,32.879714,35.270847,1.904442,
126.4310,0.0196,0.3608,0.9914,‎-0.2180,0.1071,0.1876,981.9283,‎-28.3722,‎-5.7770,‎-28.5660,0.0000,32.879714,35.270847,1.904442,
126.4330,0.0196,0.3608,0.9914,0.0223,‎-0.2657,‎-0.0538,981.9283,‎-28.3722,‎-5.7770,‎-28.5660,0.0000,32.879714,35.270847,1.904442,
126.4510,0.0196,0.3608,0.9914,0.0223,‎-0.2657,‎-0.0538,981.9283,‎-28.3722,‎-5.7770,‎-28.5660,1.0000,32.879714,35.270847,1.904442,
126.5450,0.0745,0.2846,1.0444,0.0223,‎-0.2657,‎-0.0538,981.9283,‎-28.3722,‎-5.7770,‎-28.5660,1.0000,32.879714,35.270847,1.904442,
126.6650,0.0745,0.2846,1.0444,0.0223,‎-0.2657,‎-0.0538,981.9283,‎-26.5823,‎-6.8161,‎-29.9088,1.0000,32.879714,35.270847,1.904442,
126.6670,0.0745,0.2846,1.0444,0.0223,‎-0.2657,‎-0.0538,981.9548,‎-26.5823,‎-6.8161,‎-29.9088,1.0000,32.879714,35.270847,1.904442,
126.6710,0.0745,0.2846,1.0444,0.0500,0.1701,‎-0.4052,981.9548,‎-26.5823,‎-6.8161,‎-29.9088,1.0000,32.879714,35.270847,1.904442,
126.6720,0.0745,0.2846,1.0444,0.0500,0.1701,‎-0.4052,981.9548,‎-26.5823,‎-6.8161,‎-29.9088,1.0000,32.879714,35.270847,1.904442,
126.7640,‎-0.0452,0.2862,0.7379,0.0500,0.1701,‎-0.4052,981.9548,‎-26.5823,‎-6.8161,‎-29.9088,1.0000,32.879714,35.270847,1.904442,
126.8070,‎-0.0452,0.2862,0.7379,0.0500,0.1701,‎-0.4052,981.9548,‎-25.8041,‎-8.3298,‎-30.9708,1.0000,32.879714,35.270847,1.904442,
126.8170,‎-0.0452,0.2862,0.7379,0.0500,0.1701,‎-0.4052,981.9286,‎-25.8041,‎-8.3298,‎-30.9708,1.0000,32.879714,35.270847,1.904442,
126.8290,‎-0.0452,0.2862,0.7379,0.0500,0.1701,‎-0.4052,981.9286,‎-25.8041,‎-8.3298,‎-30.9708,1.0000,32.879714,35.270847,1.904442,
126.8310,‎-0.0452,0.2862,0.7379,0.2017,0.0451,0.2068,981.9286,‎-25.8041,‎-8.3298,‎-30.9708,1.0000,32.879714,35.270847,1.904442,
126.9580,‎-0.0452,0.2862,0.7379,0.2017,0.0451,0.2068,981.9286,‎-25.8041,‎-8.3298,‎-30.9708,3.0000,32.879714,35.270847,1.904442,
126.9660,‎-0.0460,0.3108,1.2163,0.2017,0.0451,0.2068,981.9286,‎-25.8041,‎-8.3298,‎-30.9708,3.0000,32.879714,35.270847,1.904442,
127.0140,‎-0.0460,0.3108,1.2163,0.2017,0.0451,0.2068,981.9286,‎-26.1276,‎-4.2801,‎-30.3589,3.0000,32.879714,35.270847,1.904442,
127.0210,‎-0.0460,0.3108,1.2163,0.2017,0.0451,0.2068,981.9286,‎-26.1276,‎-4.2801,‎-30.3589,3.0000,32.879714,35.270847,1.904442,
127.0330,‎-0.0460,0.3108,1.2163,‎-0.1550,‎-0.0542,0.2805,981.9286,‎-26.1276,‎-4.2801,‎-30.3589,3.0000,32.879714,35.270847,1.904442,
127.0360,‎-0.0460,0.3108,1.2163,‎-0.1550,‎-0.0542,0.2805,981.9286,‎-26.1276,‎-4.2801,‎-30.3589,3.0000,32.879714,35.270847,1.904442,
127.0390,‎-0.0460,0.3108,1.2163,‎-0.1550,‎-0.0542,0.2805,981.9286,‎-26.1276,‎-4.2801,‎-30.3589,4.0000,32.879714,35.270847,1.904442,
127.1170,‎-0.0460,0.3108,1.2163,‎-0.1550,‎-0.0542,0.2805,981.9286,‎-26.1276,‎-4.2801,‎-30.3589,5.0000,32.879714,35.270847,1.904442,
127.1650,‎-0.0570,0.2831,0.6838,‎-0.1550,‎-0.0542,0.2805,981.9286,‎-26.1276,‎-4.2801,‎-30.3589,5.0000,32.879714,35.270847,1.904442,
127.1980,‎-0.0570,0.2831,0.6838,‎-0.1550,‎-0.0542,0.2805,981.9286,‎-26.1276,‎-4.2801,‎-30.3589,6.0000,32.879714,35.270847,1.904442,
127.2080,‎-0.0570,0.2831,0.6838,‎-0.1550,‎-0.0542,0.2805,981.9286,‎-28.6789,‎-2.6276,‎-29.7607,6.0000,32.879714,35.270847,1.904442,
127.2180,‎-0.0570,0.2831,0.6838,‎-0.1550,‎-0.0542,0.2805,981.8893,‎-28.6789,‎-2.6276,‎-29.7607,6.0000,32.879714,35.270847,1.904442,
127.2310,‎-0.0570,0.2831,0.6838,‎-0.1550,‎-0.0542,0.2805,981.8893,‎-28.6789,‎-2.6276,‎-29.7607,6.0000,32.879714,35.270847,1.904442,
127.2320,‎-0.0570,0.2831,0.6838,‎-0.0375,0.1423,0.0049,981.8893,‎-28.6789,‎-2.6276,‎-29.7607,6.0000,32.879714,35.270847,1.904442,
127.2840,‎-0.0570,0.2831,0.6838,‎-0.0375,0.1423,0.0049,981.8893,‎-28.6789,‎-2.6276,‎-29.7607,8.0000,32.879714,35.270847,1.904442,
127.3610,0.0523,0.3754,1.0337,‎-0.0375,0.1423,0.0049,981.8893,‎-28.6789,‎-2.6276,‎-29.7607,8.0000,32.879714,35.270847,1.904442,
127.4110,0.0523,0.3754,1.0337,‎-0.0375,0.1423,0.0049,981.8893,‎-27.3315,‎-5.0278,‎-29.6066,8.0000,32.879714,35.270847,1.904442,
127.4200,0.0523,0.3754,1.0337,‎-0.0375,0.1423,0.0049,981.8895,‎-27.3315,‎-5.0278,‎-29.6066,8.0000,32.879714,35.270847,1.904442,
127.4240,0.0523,0.3754,1.0337,‎-0.0739,‎-0.2368,‎-0.1649,981.8895,‎-27.3315,‎-5.0278,‎-29.6066,8.0000,32.879714,35.270847,1.904442,
127.4260,0.0523,0.3754,1.0337,‎-0.0739,‎-0.2368,‎-0.1649,981.8895,‎-27.3315,‎-5.0278,‎-29.6066,8.0000,32.879714,35.270847,1.904442,
127.4470,0.0523,0.3754,1.0337,‎-0.0739,‎-0.2368,‎-0.1649,981.8895,‎-27.3315,‎-5.0278,‎-29.6066,7.0000,32.879714,35.270847,1.904442,
127.5340,0.0523,0.3754,1.0337,‎-0.0739,‎-0.2368,‎-0.1649,981.8895,‎-27.3315,‎-5.0278,‎-29.6066,9.0000,32.879714,35.270847,1.904442,
127.5630,0.0470,0.2687,1.0423,‎-0.0739,‎-0.2368,‎-0.1649,981.8895,‎-27.3315,‎-5.0278,‎-29.6066,9.0000,32.879714,35.270847,1.904442,
127.6180,0.0470,0.2687,1.0423,‎-0.0739,‎-0.2368,‎-0.1649,981.8895,‎-26.9226,‎-7.6370,‎-29.3945,9.0000,32.879714,35.270847,1.904442,
127.6280,0.0470,0.2687,1.0423,0.1419,0.1594,‎-0.4789,981.8895,‎-26.9226,‎-7.6370,‎-29.3945,9.0000,32.879714,35.270847,1.904442,
127.6340,0.0470,0.2687,1.0423,0.1419,0.1594,‎-0.4789,981.8895,‎-26.9226,‎-7.6370,‎-29.3945,9.0000,32.879714,35.270847,1.904442,
127.6390,0.0470,0.2687,1.0423,0.1419,0.1594,‎-0.4789,981.8896,‎-26.9226,‎-7.6370,‎-29.3945,9.0000,32.879714,35.270847,1.904442,
127.6970,0.0470,0.2687,1.0423,0.1419,0.1594,‎-0.4789,981.8896,‎-26.9226,‎-7.6370,‎-29.3945,8.0000,32.879722,35.270874,1.875527,
127.7610,‎-0.0484,0.3017,0.6826,0.1419,0.1594,‎-0.4789,981.8896,‎-26.9226,‎-7.6370,‎-29.3945,8.0000,32.879722,35.270874,1.875527,
127.7830,‎-0.0484,0.3017,0.6826,0.1419,0.1594,‎-0.4789,981.8896,‎-26.9226,‎-7.6370,‎-29.3945,7.0000,32.879722,35.270874,1.875527,
127.8170,‎-0.0484,0.3017,0.6826,0.1419,0.1594,‎-0.4789,981.8896,‎-24.7818,‎-7.1259,‎-30.8075,7.0000,32.879722,35.270874,1.875527,
127.8270,‎-0.0484,0.3017,0.6826,0.2124,0.1552,0.1748,981.8896,‎-24.7818,‎-7.1259,‎-30.8075,7.0000,32.879722,35.270874,1.875527,
127.8350,‎-0.0484,0.3017,0.6826,0.2124,0.1552,0.1748,981.9290,‎-24.7818,‎-7.1259,‎-30.8075,7.0000,32.879722,35.270874,1.875527,
127.8400,‎-0.0484,0.3017,0.6826,0.2124,0.1552,0.1748,981.9290,‎-24.7818,‎-7.1259,‎-30.8075,7.0000,32.879722,35.270874,1.875527,
127.8670,‎-0.0484,0.3017,0.6826,0.2124,0.1552,0.1748,981.9290,‎-24.7818,‎-7.1259,‎-30.8075,8.0000,32.879722,35.270874,1.875527,
127.9500,‎-0.0484,0.3017,0.6826,0.2124,0.1552,0.1748,981.9290,‎-24.7818,‎-7.1259,‎-30.8075,10.0000,32.879722,35.270874,1.875527,
127.9600,0.0063,0.2691,1.2734,0.2124,0.1552,0.1748,981.9290,‎-24.7818,‎-7.1259,‎-30.8075,10.0000,32.879722,35.270874,1.875527,
128.0180,0.0063,0.2691,1.2734,0.2124,0.1552,0.1748,981.9290,‎-27.7771,‎-3.3813,‎-29.3076,10.0000,32.879722,35.270874,1.875527,
128.0250,0.0063,0.2691,1.2734,0.2124,0.1552,0.1748,981.9290,‎-27.7771,‎-3.3813,‎-29.3076,10.0000,32.879722,35.270874,1.875527,
128.0300,0.0063,0.2691,1.2734,0.0575,‎-0.0264,‎-0.0431,981.9290,‎-27.7771,‎-3.3813,‎-29.3076,10.0000,32.879722,35.270874,1.875527,
128.0320,0.0063,0.2691,1.2734,0.0575,‎-0.0264,‎-0.0431,981.9163,‎-27.7771,‎-3.3813,‎-29.3076,10.0000,32.879722,35.270874,1.875527,
128.1170,0.0063,0.2691,1.2734,0.0575,‎-0.0264,‎-0.0431,981.9163,‎-27.7771,‎-3.3813,‎-29.3076,11.0000,32.879722,35.270874,1.875527,
128.1560,‎-0.0740,0.2735,0.6771,0.0575,‎-0.0264,‎-0.0431,981.9163,‎-27.7771,‎-3.3813,‎-29.3076,11.0000,32.879722,35.270874,1.875527,
128.1950,‎-0.0740,0.2735,0.6771,0.0575,‎-0.0264,‎-0.0431,981.9163,‎-27.7771,‎-3.3813,‎-29.3076,12.0000,32.879722,35.270874,1.875527,
128.2160,‎-0.0740,0.2735,0.6771,0.0575,‎-0.0264,‎-0.0431,981.9163,‎-28.2410,‎-3.8361,‎-28.5660,12.0000,32.879722,35.270874,1.875527,
128.2190,‎-0.0740,0.2735,0.6771,‎-0.0354,0.0633,0.2591,981.9163,‎-28.2410,‎-3.8361,‎-28.5660,12.0000,32.879722,35.270874,1.875527,
128.2210,‎-0.0740,0.2735,0.6771,‎-0.0354,0.0633,0.2591,981.9163,‎-28.2410,‎-3.8361,‎-28.5660,12.0000,32.879722,35.270874,1.875527,
128.2260,‎-0.0740,0.2735,0.6771,‎-0.0354,0.0633,0.2591,981.9554,‎-28.2410,‎-3.8361,‎-28.5660,12.0000,32.879722,35.270874,1.875527,
128.2800,‎-0.0740,0.2735,0.6771,‎-0.0354,0.0633,0.2591,981.9554,‎-28.2410,‎-3.8361,‎-28.5660,11.0000,32.879722,35.270874,1.875527,
128.3770,0.0662,0.3761,1.0345,‎-0.0354,0.0633,0.2591,981.9554,‎-28.2410,‎-3.8361,‎-28.5660,11.0000,32.879722,35.270874,1.875527,
128.4200,0.0662,0.3761,1.0345,‎-0.0354,0.0633,0.2591,981.9554,‎-28.0670,‎-6.6711,‎-28.5583,11.0000,32.879722,35.270874,1.875527,
128.4230,0.0662,0.3761,1.0345,0.0266,‎-0.0211,‎-0.1916,981.9554,‎-28.0670,‎-6.6711,‎-28.5583,11.0000,32.879722,35.270874,1.875527,
128.4260,0.0662,0.3761,1.0345,0.0266,‎-0.0211,‎-0.1916,981.9554,‎-28.0670,‎-6.6711,‎-28.5583,11.0000,32.879722,35.270874,1.875527,
128.4290,0.0662,0.3761,1.0345,0.0266,‎-0.0211,‎-0.1916,981.8903,‎-28.0670,‎-6.6711,‎-28.5583,11.0000,32.879722,35.270874,1.875527,
128.4450,0.0662,0.3761,1.0345,0.0266,‎-0.0211,‎-0.1916,981.8903,‎-28.0670,‎-6.6711,‎-28.5583,12.0000,32.879722,35.270874,1.875527,
128.5290,0.0662,0.3761,1.0345,0.0266,‎-0.0211,‎-0.1916,981.8903,‎-28.0670,‎-6.6711,‎-28.5583,13.0000,32.879722,35.270874,1.875527,
128.5760,0.0478,0.2862,0.9571,0.0266,‎-0.0211,‎-0.1916,981.8903,‎-28.0670,‎-6.6711,‎-28.5583,13.0000,32.879722,35.270874,1.875527,
128.6150,0.0478,0.2862,0.9571,0.0266,‎-0.0211,‎-0.1916,981.8903,‎-28.0670,‎-6.6711,‎-28.5583,10.0000,32.879722,35.270874,1.875527,
128.6220,0.0478,0.2862,0.9571,‎-0.1038,0.2043,‎-0.3518,981.8903,‎-28.0670,‎-6.6711,‎-28.5583,10.0000,32.879722,35.270874,1.875527,
128.6310,0.0478,0.2862,0.9571,‎-0.1038,0.2043,‎-0.3518,981.8903,‎-28.0670,‎-6.6711,‎-28.5583,10.0000,32.879722,35.270874,1.875527,
128.6330,0.0478,0.2862,0.9571,‎-0.1038,0.2043,‎-0.3518,981.8903,‎-28.3859,‎-6.3705,‎-28.7140,10.0000,32.879722,35.270874,1.875527,
128.6350,0.0478,0.2862,0.9571,‎-0.1038,0.2043,‎-0.3518,981.8901,‎-28.3859,‎-6.3705,‎-28.7140,10.0000,32.879722,35.270874,1.875527,
128.7770,‎-0.0469,0.2738,0.8086,‎-0.1038,0.2043,‎-0.3518,981.8901,‎-28.3859,‎-6.3705,‎-28.7140,10.0000,32.879728,35.270893,1.824856,
128.7820,‎-0.0469,0.2738,0.8086,‎-0.1038,0.2043,‎-0.3518,981.8901,‎-28.3859,‎-6.3705,‎-28.7140,9.0000,32.879728,35.270893,1.824856,
128.8210,‎-0.0469,0.2738,0.8086,0.1163,0.1626,0.3136,981.8901,‎-28.3859,‎-6.3705,‎-28.7140,9.0000,32.879728,35.270893,1.824856,
128.8250,‎-0.0469,0.2738,0.8086,0.1163,0.1626,0.3136,981.8901,‎-28.3859,‎-6.3705,‎-28.7140,9.0000,32.879728,35.270893,1.824856,
128.8300,‎-0.0469,0.2738,0.8086,0.1163,0.1626,0.3136,981.8901,‎-25.9689,‎-6.3721,‎-30.5130,9.0000,32.879728,35.270893,1.824856,
128.8340,‎-0.0469,0.2738,0.8086,0.1163,0.1626,0.3136,981.9297,‎-25.9689,‎-6.3721,‎-30.5130,9.0000,32.879728,35.270893,1.824856,
128.8630,‎-0.0469,0.2738,0.8086,0.1163,0.1626,0.3136,981.9297,‎-25.9689,‎-6.3721,‎-30.5130,7.0000,32.879728,35.270893,1.824856,
128.9450,‎-0.0469,0.2738,0.8086,0.1163,0.1626,0.3136,981.9297,‎-25.9689,‎-6.3721,‎-30.5130,8.0000,32.879728,35.270893,1.824856,
128.9750,‎-0.0267,0.2090,1.3167,0.1163,0.1626,0.3136,981.9297,‎-25.9689,‎-6.3721,‎-30.5130,8.0000,32.879728,35.270893,1.824856,
129.0190,‎-0.0267,0.2090,1.3167,0.4720,‎-0.0927,0.0306,981.9297,‎-25.9689,‎-6.3721,‎-30.5130,8.0000,32.879728,35.270893,1.824856,
129.0240,‎-0.0267,0.2090,1.3167,0.4720,‎-0.0927,0.0306,981.9297,‎-25.9689,‎-6.3721,‎-30.5130,8.0000,32.879728,35.270893,1.824856,
129.0290,‎-0.0267,0.2090,1.3167,0.4720,‎-0.0927,0.0306,981.9297,‎-26.7319,‎-2.9312,‎-29.6173,8.0000,32.879728,35.270893,1.824856,
129.0340,‎-0.0267,0.2090,1.3167,0.4720,‎-0.0927,0.0306,981.9297,‎-26.7319,‎-2.9312,‎-29.6173,10.0000,32.879728,35.270893,1.824856,
129.0380,‎-0.0267,0.2090,1.3167,0.4720,‎-0.0927,0.0306,981.8905,‎-26.7319,‎-2.9312,‎-29.6173,10.0000,32.879728,35.270893,1.824856,
129.1130,‎-0.0267,0.2090,1.3167,0.4720,‎-0.0927,0.0306,981.8905,‎-26.7319,‎-2.9312,‎-29.6173,9.0000,32.879728,35.270893,1.824856,
129.1690,‎-0.0634,0.2819,0.5763,0.4720,‎-0.0927,0.0306,981.8905,‎-26.7319,‎-2.9312,‎-29.6173,9.0000,32.879728,35.270893,1.824856,
129.2140,‎-0.0634,0.2819,0.5763,‎-0.2576,0.0377,0.2121,981.8905,‎-26.7319,‎-2.9312,‎-29.6173,9.0000,32.879728,35.270893,1.824856,
129.2150,‎-0.0634,0.2819,0.5763,‎-0.2576,0.0377,0.2121,981.8905,‎-26.7319,‎-2.9312,‎-29.6173,9.0000,32.879728,35.270893,1.824856,
129.2220,‎-0.0634,0.2819,0.5763,‎-0.2576,0.0377,0.2121,981.8905,‎-28.6713,‎-2.0279,‎-29.3060,9.0000,32.879728,35.270893,1.824856,
129.2330,‎-0.0634,0.2819,0.5763,‎-0.2576,0.0377,0.2121,981.9562,‎-28.6713,‎-2.0279,‎-29.3060,9.0000,32.879728,35.270893,1.824856,
129.2760,‎-0.0634,0.2819,0.5763,‎-0.2576,0.0377,0.2121,981.9562,‎-28.6713,‎-2.0279,‎-29.3060,10.0000,32.879728,35.270893,1.824856,
129.3670,0.0656,0.3904,1.1161,‎-0.2576,0.0377,0.2121,981.9562,‎-28.6713,‎-2.0279,‎-29.3060,10.0000,32.879728,35.270893,1.824856,
129.4140,0.0656,0.3904,1.1161,0.0810,‎-0.3672,‎-0.2098,981.9562,‎-28.6713,‎-2.0279,‎-29.3060,10.0000,32.879728,35.270893,1.824856,
129.4180,0.0656,0.3904,1.1161,0.0810,‎-0.3672,‎-0.2098,981.9562,‎-28.6713,‎-2.0279,‎-29.3060,10.0000,32.879728,35.270893,1.824856,
129.4260,0.0656,0.3904,1.1161,0.0810,‎-0.3672,‎-0.2098,981.9562,‎-28.8193,‎-4.7287,‎-28.4149,10.0000,32.879728,35.270893,1.824856,
129.4360,0.0656,0.3904,1.1161,0.0810,‎-0.3672,‎-0.2098,981.9171,‎-28.8193,‎-4.7287,‎-28.4149,10.0000,32.879728,35.270893,1.824856,
129.5260,0.0656,0.3904,1.1161,0.0810,‎-0.3672,‎-0.2098,981.9171,‎-28.8193,‎-4.7287,‎-28.4149,9.0000,32.879728,35.270893,1.824856,
129.5710,0.0844,0.2483,0.9316,0.0810,‎-0.3672,‎-0.2098,981.9171,‎-28.8193,‎-4.7287,‎-28.4149,9.0000,32.879728,35.270893,1.824856,
129.6090,0.0844,0.2483,0.9316,0.0810,‎-0.3672,‎-0.2098,981.9171,‎-28.8193,‎-4.7287,‎-28.4149,10.0000,32.879728,35.270893,1.824856,
129.7230,0.0844,0.2483,0.9316,0.2840,0.0430,‎-0.4971,981.9171,‎-28.8193,‎-4.7287,‎-28.4149,10.0000,32.879728,35.270893,1.824856,
129.7250,0.0844,0.2483,0.9316,0.2840,0.0430,‎-0.4971,981.9171,‎-28.8193,‎-4.7287,‎-28.4149,10.0000,32.879728,35.270893,1.824856,
129.7260,0.0844,0.2483,0.9316,0.2840,0.0430,‎-0.4971,981.9171,‎-28.5217,‎-6.2241,‎-28.2608,10.0000,32.879728,35.270893,1.824856,
129.7270,0.0844,0.2483,0.9316,0.2840,0.0430,‎-0.4971,981.9171,‎-28.5217,‎-6.2241,‎-28.2608,10.0000,32.879728,35.270893,1.824856,
129.7290,0.0844,0.2483,0.9316,0.2840,0.0430,‎-0.4971,981.9171,‎-28.5217,‎-6.2241,‎-28.2608,8.0000,32.879728,35.270893,1.824856,
129.7740,0.0844,0.2483,0.9316,0.2840,0.0430,‎-0.4971,981.9171,‎-28.5217,‎-6.2241,‎-28.2608,6.0000,32.879739,35.270917,1.777245,
129.7890,‎-0.0037,0.3012,0.7757,0.2840,0.0430,‎-0.4971,981.9171,‎-28.5217,‎-6.2241,‎-28.2608,6.0000,32.879739,35.270917,1.777245,
129.8120,‎-0.0037,0.3012,0.7757,‎-0.0386,0.0676,0.1043,981.9171,‎-28.5217,‎-6.2241,‎-28.2608,6.0000,32.879739,35.270917,1.777245,
129.8140,‎-0.0037,0.3012,0.7757,‎-0.0386,0.0676,0.1043,981.9171,‎-28.5217,‎-6.2241,‎-28.2608,6.0000,32.879739,35.270917,1.777245,
129.8280,‎-0.0037,0.3012,0.7757,‎-0.0386,0.0676,0.1043,981.9171,‎-25.9735,‎-7.5684,‎-30.3619,6.0000,32.879739,35.270917,1.777245,
129.8370,‎-0.0037,0.3012,0.7757,‎-0.0386,0.0676,0.1043,981.9302,‎-25.9735,‎-7.5684,‎-30.3619,6.0000,32.879739,35.270917,1.777245,
129.9420,‎-0.0037,0.3012,0.7757,‎-0.0386,0.0676,0.1043,981.9302,‎-25.9735,‎-7.5684,‎-30.3619,4.0000,32.879739,35.270917,1.777245,
129.9890,‎-0.0918,0.2891,1.2001,‎-0.0386,0.0676,0.1043,981.9302,‎-25.9735,‎-7.5684,‎-30.3619,4.0000,32.879739,35.270917,1.777245,
130.0170,‎-0.0918,0.2891,1.2001,0.0992,0.1220,0.2025,981.9302,‎-25.9735,‎-7.5684,‎-30.3619,4.0000,32.879739,35.270917,1.777245,
130.0210,‎-0.0918,0.2891,1.2001,0.0992,0.1220,0.2025,981.9302,‎-25.9735,‎-7.5684,‎-30.3619,4.0000,32.879739,35.270917,1.777245,
130.0310,‎-0.0918,0.2891,1.2001,0.0992,0.1220,0.2025,981.9302,‎-27.7618,‎-4.8691,‎-31.1020,4.0000,32.879739,35.270917,1.777245,
130.0400,‎-0.0918,0.2891,1.2001,0.0992,0.1220,0.2025,981.8909,‎-27.7618,‎-4.8691,‎-31.1020,4.0000,32.879739,35.270917,1.777245,
130.1440,‎-0.0918,0.2891,1.2001,0.0992,0.1220,0.2025,981.8909,‎-27.7618,‎-4.8691,‎-31.1020,5.0000,32.879739,35.270917,1.777245,
130.1830,‎-0.0338,0.3432,0.6217,0.0992,0.1220,0.2025,981.8909,‎-27.7618,‎-4.8691,‎-31.1020,5.0000,32.879739,35.270917,1.777245,
130.2080,‎-0.0338,0.3432,0.6217,‎-0.3313,0.0366,0.1609,981.8909,‎-27.7618,‎-4.8691,‎-31.1020,5.0000,32.879739,35.270917,1.777245,
130.2090,‎-0.0338,0.3432,0.6217,‎-0.3313,0.0366,0.1609,981.8909,‎-27.7618,‎-4.8691,‎-31.1020,5.0000,32.879739,35.270917,1.777245,
130.2270,‎-0.0338,0.3432,0.6217,‎-0.3313,0.0366,0.1609,981.8909,‎-27.7618,‎-4.8691,‎-31.1020,4.0000,32.879739,35.270917,1.777245,
130.2290,‎-0.0338,0.3432,0.6217,‎-0.3313,0.0366,0.1609,981.8909,‎-26.7334,‎-2.6215,‎-30.6610,4.0000,32.879739,35.270917,1.777245,
130.2400,‎-0.0338,0.3432,0.6217,‎-0.3313,0.0366,0.1609,981.8912,‎-26.7334,‎-2.6215,‎-30.6610,4.0000,32.879739,35.270917,1.777245,
130.3140,‎-0.0338,0.3432,0.6217,‎-0.3313,0.0366,0.1609,981.8912,‎-26.7334,‎-2.6215,‎-30.6610,5.0000,32.879739,35.270917,1.777245,
130.3820,‎-0.0204,0.3621,1.2480,‎-0.3313,0.0366,0.1609,981.8912,‎-26.7334,‎-2.6215,‎-30.6610,5.0000,32.879739,35.270917,1.777245,
130.3930,‎-0.0204,0.3621,1.2480,‎-0.3313,0.0366,0.1609,981.8912,‎-26.7334,‎-2.6215,‎-30.6610,4.0000,32.879739,35.270917,1.777245,
130.4110,‎-0.0204,0.3621,1.2480,‎-0.3313,0.0366,0.1609,981.8912,‎-26.7334,‎-2.6215,‎-30.6610,4.0000,32.879739,35.270917,1.777245,
130.4120,‎-0.0204,0.3621,1.2480,0.1216,‎-0.6609,‎-0.2130,981.8912,‎-26.7334,‎-2.6215,‎-30.6610,4.0000,32.879739,35.270917,1.777245,
130.4310,‎-0.0204,0.3621,1.2480,0.1216,‎-0.6609,‎-0.2130,981.8912,‎-28.0655,‎-5.3177,‎-28.8651,4.0000,32.879739,35.270917,1.777245,
130.4430,‎-0.0204,0.3621,1.2480,0.1216,‎-0.6609,‎-0.2130,981.9176,‎-28.0655,‎-5.3177,‎-28.8651,4.0000,32.879739,35.270917,1.777245,
130.4800,‎-0.0204,0.3621,1.2480,0.1216,‎-0.6609,‎-0.2130,981.9176,‎-28.0655,‎-5.3177,‎-28.8651,5.0000,32.879739,35.270917,1.777245,
130.5630,‎-0.0204,0.3621,1.2480,0.1216,‎-0.6609,‎-0.2130,981.9176,‎-28.0655,‎-5.3177,‎-28.8651,3.0000,32.879739,35.270917,1.777245,
130.5860,0.0218,0.2687,0.7799,0.1216,‎-0.6609,‎-0.2130,981.9176,‎-28.0655,‎-5.3177,‎-28.8651,3.0000,32.879739,35.270917,1.777245,
130.6130,0.0218,0.2687,0.7799,0.1259,0.2556,‎-0.5355,981.9176,‎-28.0655,‎-5.3177,‎-28.8651,3.0000,32.879739,35.270917,1.777245,
130.6170,0.0218,0.2687,0.7799,0.1259,0.2556,‎-0.5355,981.9176,‎-28.0655,‎-5.3177,‎-28.8651,3.0000,32.879739,35.270917,1.777245,
130.6420,0.0218,0.2687,0.7799,0.1259,0.2556,‎-0.5355,981.9176,‎-26.4206,‎-6.2210,‎-31.4072,3.0000,32.879739,35.270917,1.777245,
130.6440,0.0218,0.2687,0.7799,0.1259,0.2556,‎-0.5355,981.9177,‎-26.4206,‎-6.2210,‎-31.4072,3.0000,32.879739,35.270917,1.777245,
130.7810,‎-0.0474,0.2850,0.8945,0.1259,0.2556,‎-0.5355,981.9177,‎-26.4206,‎-6.2210,‎-31.4072,3.0000,32.879726,35.270928,1.557241,
130.8090,‎-0.0474,0.2850,0.8945,0.1259,0.2556,‎-0.5355,981.9177,‎-26.4206,‎-6.2210,‎-31.4072,3.0000,32.879726,35.270928,1.557241,
130.8110,‎-0.0474,0.2850,0.8945,0.1569,‎-0.0307,0.2591,981.9177,‎-26.4206,‎-6.2210,‎-31.4072,3.0000,32.879726,35.270928,1.557241,
130.8330,‎-0.0474,0.2850,0.8945,0.1569,‎-0.0307,0.2591,981.9177,‎-25.5173,‎-4.4388,‎-32.1533,3.0000,32.879726,35.270928,1.557241,
130.8430,‎-0.0474,0.2850,0.8945,0.1569,‎-0.0307,0.2591,981.9308,‎-25.5173,‎-4.4388,‎-32.1533,3.0000,32.879726,35.270928,1.557241,
130.8920,‎-0.0474,0.2850,0.8945,0.1569,‎-0.0307,0.2591,981.9308,‎-25.5173,‎-4.4388,‎-32.1533,1.0000,32.879726,35.270928,1.557241,
130.9730,‎-0.0474,0.2850,0.8945,0.1569,‎-0.0307,0.2591,981.9308,‎-25.5173,‎-4.4388,‎-32.1533,2.0000,32.879726,35.270928,1.557241,
