
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
271.7460,‎-0.9791,‎-0.5853,‎-0.0334,‎-0.0240,0.2711,1.2514,984.3501,29.7913,13.3560,32.3410,1.0000,
271.7520,‎-0.9791,‎-0.5853,‎-0.0334,‎-0.0240,0.2711,1.2514,984.3502,29.7913,13.3560,32.3410,1.0000,
271.7530,‎-0.9791,‎-0.5853,‎-0.0334,‎-0.3337,0.0917,1.6989,984.3502,29.7913,13.3560,32.3410,1.0000,
271.7540,‎-0.9791,‎-0.5853,‎-0.0334,‎-0.3337,0.0917,1.6989,984.3502,29.7913,13.3560,32.3410,1.0000,
271.8710,‎-0.5795,‎-0.6665,‎-0.1009,‎-0.3337,0.0917,1.6989,984.3502,29.7913,13.3560,32.3410,1.0000,
271.9440,‎-0.5795,‎-0.6665,‎-0.1009,‎-0.3337,0.0917,1.6989,984.3502,30.8411,4.3549,32.9407,1.0000,
271.9620,‎-0.5795,‎-0.6665,‎-0.1009,‎-0.3337,0.0917,1.6989,984.3633,30.8411,4.3549,32.9407,1.0000,
271.9670,‎-0.5795,‎-0.6665,‎-0.1009,‎-0.3337,0.0917,1.6989,984.3633,30.8411,4.3549,32.9407,1.0000,
271.9680,‎-0.5795,‎-0.6665,‎-0.1009,‎-1.0782,‎-0.7062,‎-2.1495,984.3633,30.8411,4.3549,32.9407,1.0000,
271.9810,‎-0.5795,‎-0.6665,‎-0.1009,‎-1.0782,‎-0.7062,‎-2.1495,984.3633,30.8411,4.3549,32.9407,0.0000,
272.0720,‎-0.7330,‎-0.8902,‎-0.1093,‎-1.0782,‎-0.7062,‎-2.1495,984.3633,30.8411,4.3549,32.9407,0.0000,
272.1420,‎-0.7330,‎-0.8902,‎-0.1093,‎-1.0782,‎-0.7062,‎-2.1495,984.3633,29.4922,12.4557,31.8909,0.0000,
272.1530,‎-0.7330,‎-0.8902,‎-0.1093,‎-1.0782,‎-0.7062,‎-2.1495,984.3633,29.4922,12.4557,31.8909,0.0000,
272.1610,‎-0.7330,‎-0.8902,‎-0.1093,‎-0.0475,‎-0.3484,‎-1.0248,984.3633,29.4922,12.4557,31.8909,0.0000,
272.1640,‎-0.7330,‎-0.8902,‎-0.1093,‎-0.0475,‎-0.3484,‎-1.0248,984.2977,29.4922,12.4557,31.8909,0.0000,
272.2670,‎-0.6683,‎-0.4126,‎-0.1481,‎-0.0475,‎-0.3484,‎-1.0248,984.2977,29.4922,12.4557,31.8909,0.0000,
272.3390,‎-0.6683,‎-0.4126,‎-0.1481,‎-0.0475,‎-0.3484,‎-1.0248,984.2977,26.7914,17.8558,32.7911,0.0000,
272.3480,‎-0.6683,‎-0.4126,‎-0.1481,‎-0.0475,‎-0.3484,‎-1.0248,984.2977,26.7914,17.8558,32.7911,0.0000,
272.3490,‎-0.6683,‎-0.4126,‎-0.1481,‎-0.1863,‎-0.7789,‎-1.6283,984.2977,26.7914,17.8558,32.7911,0.0000,
272.3500,‎-0.6683,‎-0.4126,‎-0.1481,‎-0.1863,‎-0.7789,‎-1.6283,984.3502,26.7914,17.8558,32.7911,0.0000,
272.4740,‎-1.4084,‎-0.6440,‎-0.0613,‎-0.1863,‎-0.7789,‎-1.6283,984.3502,26.7914,17.8558,32.7911,0.0000,
272.5440,‎-1.4084,‎-0.6440,‎-0.0613,‎-0.1863,‎-0.7789,‎-1.6283,984.3502,26.6418,18.4555,32.3410,0.0000,
272.5530,‎-1.4084,‎-0.6440,‎-0.0613,0.1843,0.4164,1.1275,984.3502,26.6418,18.4555,32.3410,0.0000,
272.5620,‎-1.4084,‎-0.6440,‎-0.0613,0.1843,0.4164,1.1275,984.3502,26.6418,18.4555,32.3410,0.0000,
272.5660,‎-1.4084,‎-0.6440,‎-0.0613,0.1843,0.4164,1.1275,984.3502,26.6418,18.4555,32.3410,0.0000,
272.6730,‎-0.9426,‎-0.5817,‎-0.0177,0.1843,0.4164,1.1275,984.3502,26.6418,18.4555,32.3410,0.0000,
272.7460,‎-0.9426,‎-0.5817,‎-0.0177,0.1843,0.4164,1.1275,984.3502,28.2913,14.5554,33.3908,0.0000,
272.7530,‎-0.9426,‎-0.5817,‎-0.0177,0.0743,0.6556,1.8805,984.3502,28.2913,14.5554,33.3908,0.0000,
272.7580,‎-0.9426,‎-0.5817,‎-0.0177,0.0743,0.6556,1.8805,984.3502,28.2913,14.5554,33.3908,0.0000,
272.7620,‎-0.9426,‎-0.5817,‎-0.0177,0.0743,0.6556,1.8805,984.3633,28.2913,14.5554,33.3908,0.0000,
272.8680,‎-0.5674,‎-0.7114,‎-0.1372,0.0743,0.6556,1.8805,984.3633,28.2913,14.5554,33.3908,0.0000,
272.9480,‎-0.5674,‎-0.7114,‎-0.1372,0.0743,0.6556,1.8805,984.3633,29.7913,5.8548,34.4406,0.0000,
272.9540,‎-0.5674,‎-0.7114,‎-0.1372,‎-1.3666,‎-0.4104,‎-1.0974,984.3633,29.7913,5.8548,34.4406,0.0000,
272.9590,‎-0.5674,‎-0.7114,‎-0.1372,‎-1.3666,‎-0.4104,‎-1.0974,984.3633,29.7913,5.8548,34.4406,0.0000,
272.9640,‎-0.5674,‎-0.7114,‎-0.1372,‎-1.3666,‎-0.4104,‎-1.0974,984.3240,29.7913,5.8548,34.4406,0.0000,
273.0680,‎-0.6553,‎-0.9689,‎-0.0902,‎-1.3666,‎-0.4104,‎-1.0974,984.3240,29.7913,5.8548,34.4406,0.0000,
273.1590,‎-0.6553,‎-0.9689,‎-0.0902,‎-1.3666,‎-0.4104,‎-1.0974,984.3240,30.3909,13.2050,32.3410,0.0000,
273.1710,‎-0.6553,‎-0.9689,‎-0.0902,‎-0.3754,‎-0.8558,‎-1.1059,984.3240,30.3909,13.2050,32.3410,0.0000,
273.1730,‎-0.6553,‎-0.9689,‎-0.0902,‎-0.3754,‎-0.8558,‎-1.1059,984.3240,30.3909,13.2050,32.3410,0.0000,
273.1750,‎-0.6553,‎-0.9689,‎-0.0902,‎-0.3754,‎-0.8558,‎-1.1059,984.2454,30.3909,13.2050,32.3410,0.0000,
273.2680,‎-0.5894,‎-0.4314,‎-0.1375,‎-0.3754,‎-0.8558,‎-1.1059,984.2454,30.3909,13.2050,32.3410,0.0000,
273.3460,‎-0.5894,‎-0.4314,‎-0.1375,‎-0.3754,‎-0.8558,‎-1.1059,984.2454,25.8911,20.7047,32.4905,0.0000,
273.3480,‎-0.5894,‎-0.4314,‎-0.1375,0.2227,‎-0.3997,‎-1.4606,984.2454,25.8911,20.7047,32.4905,0.0000,
273.3490,‎-0.5894,‎-0.4314,‎-0.1375,0.2227,‎-0.3997,‎-1.4606,984.2454,25.8911,20.7047,32.4905,0.0000,
273.3560,‎-0.5894,‎-0.4314,‎-0.1375,0.2227,‎-0.3997,‎-1.4606,984.3897,25.8911,20.7047,32.4905,0.0000,
273.4720,‎-1.3331,‎-0.6501,‎-0.1080,0.2227,‎-0.3997,‎-1.4606,984.3897,25.8911,20.7047,32.4905,0.0000,
273.5530,‎-1.3331,‎-0.6501,‎-0.1080,0.2227,‎-0.3997,‎-1.4606,984.3897,25.1419,22.9553,33.0902,0.0000,
273.5580,‎-1.3331,‎-0.6501,‎-0.1080,0.2227,‎-0.3997,‎-1.4606,984.3897,25.1419,22.9553,33.0902,0.0000,
273.5630,‎-1.3331,‎-0.6501,‎-0.1080,‎-0.2227,0.7795,1.5836,984.3897,25.1419,22.9553,33.0902,0.0000,
273.5680,‎-1.3331,‎-0.6501,‎-0.1080,‎-0.2227,0.7795,1.5836,984.3636,25.1419,22.9553,33.0902,0.0000,
273.6720,‎-1.0385,‎-0.6702,‎-0.0727,‎-0.2227,0.7795,1.5836,984.3636,25.1419,22.9553,33.0902,0.0000,
273.7530,‎-1.0385,‎-0.6702,‎-0.0727,‎-0.1020,0.9141,1.7235,984.3636,25.1419,22.9553,33.0902,0.0000,
273.7590,‎-1.0385,‎-0.6702,‎-0.0727,‎-0.1020,0.9141,1.7235,984.3636,25.1419,22.9553,33.0902,0.0000,
273.7640,‎-1.0385,‎-0.6702,‎-0.0727,‎-0.1020,0.9141,1.7235,984.3636,27.8412,14.2548,34.5901,0.0000,
273.7680,‎-1.0385,‎-0.6702,‎-0.0727,‎-0.1020,0.9141,1.7235,984.3241,27.8412,14.2548,34.5901,0.0000,
273.8720,‎-0.5162,‎-0.7271,‎-0.0858,‎-0.1020,0.9141,1.7235,984.3241,27.8412,14.2548,34.5901,0.0000,
273.9530,‎-0.5162,‎-0.7271,‎-0.0858,‎-1.0697,‎-0.1551,‎-0.3988,984.3241,27.8412,14.2548,34.5901,0.0000,
273.9580,‎-0.5162,‎-0.7271,‎-0.0858,‎-1.0697,‎-0.1551,‎-0.3988,984.3241,27.8412,14.2548,34.5901,0.0000,
273.9630,‎-0.5162,‎-0.7271,‎-0.0858,‎-1.0697,‎-0.1551,‎-0.3988,984.3241,29.3411,3.7552,35.6415,0.0000,
273.9670,‎-0.5162,‎-0.7271,‎-0.0858,‎-1.0697,‎-0.1551,‎-0.3988,984.3897,29.3411,3.7552,35.6415,0.0000,
274.0720,‎-0.6473,‎-0.9773,‎-0.0288,‎-1.0697,‎-0.1551,‎-0.3988,984.3897,29.3411,3.7552,35.6415,0.0000,
274.1540,‎-0.6473,‎-0.9773,‎-0.0288,0.0668,‎-0.5823,‎-1.4392,984.3897,29.3411,3.7552,35.6415,0.0000,
274.1590,‎-0.6473,‎-0.9773,‎-0.0288,0.0668,‎-0.5823,‎-1.4392,984.3897,29.3411,3.7552,35.6415,0.0000,
274.1640,‎-0.6473,‎-0.9773,‎-0.0288,0.0668,‎-0.5823,‎-1.4392,984.3897,30.0919,12.3047,31.7413,0.0000,
274.1690,‎-0.6473,‎-0.9773,‎-0.0288,0.0668,‎-0.5823,‎-1.4392,984.2717,30.0919,12.3047,31.7413,0.0000,
274.2880,‎-0.7008,‎-0.4098,‎-0.2246,0.0668,‎-0.5823,‎-1.4392,984.2717,30.0919,12.3047,31.7413,0.0000,
274.3500,‎-0.7008,‎-0.4098,‎-0.2246,0.0668,‎-0.5823,‎-1.4392,984.2717,30.0919,12.3047,31.7413,0.0000,
274.3520,‎-0.7008,‎-0.4098,‎-0.2246,0.7557,0.6887,‎-1.5449,984.2717,30.0919,12.3047,31.7413,0.0000,
274.3540,‎-0.7008,‎-0.4098,‎-0.2246,0.7557,0.6887,‎-1.5449,984.2717,27.3911,22.2046,29.9408,0.0000,
274.3640,‎-0.7008,‎-0.4098,‎-0.2246,0.7557,0.6887,‎-1.5449,984.3898,27.3911,22.2046,29.9408,0.0000,
274.4880,‎-1.5313,‎-0.6984,‎-0.1371,0.7557,0.6887,‎-1.5449,984.3898,27.3911,22.2046,29.9408,0.0000,
274.5480,‎-1.5313,‎-0.6984,‎-0.1371,0.7557,0.6887,‎-1.5449,984.3898,27.3911,22.2046,29.9408,0.0000,
274.5490,‎-1.5313,‎-0.6984,‎-0.1371,0.1704,0.7785,1.5259,984.3898,27.3911,22.2046,29.9408,0.0000,
274.5540,‎-1.5313,‎-0.6984,‎-0.1371,0.1704,0.7785,1.5259,984.3898,29.0421,18.1549,30.8411,0.0000,
274.5640,‎-1.5313,‎-0.6984,‎-0.1371,0.1704,0.7785,1.5259,984.3898,29.0421,18.1549,30.8411,0.0000,
274.6920,‎-0.7926,‎-0.6139,0.0744,0.1704,0.7785,1.5259,984.3898,29.0421,18.1549,30.8411,0.0000,
274.7540,‎-0.7926,‎-0.6139,0.0744,‎-0.6584,0.4548,1.9734,984.3898,29.0421,18.1549,30.8411,0.0000,
274.7580,‎-0.7926,‎-0.6139,0.0744,‎-0.6584,0.4548,1.9734,984.3898,29.0421,18.1549,30.8411,0.0000,
274.7630,‎-0.7926,‎-0.6139,0.0744,‎-0.6584,0.4548,1.9734,984.3898,27.5421,11.5555,34.7412,0.0000,
274.7700,‎-0.7926,‎-0.6139,0.0744,‎-0.6584,0.4548,1.9734,984.3636,27.5421,11.5555,34.7412,0.0000,
274.8900,‎-0.5867,‎-0.8288,‎-0.1189,‎-0.6584,0.4548,1.9734,984.3636,27.5421,11.5555,34.7412,0.0000,
274.9490,‎-0.5867,‎-0.8288,‎-0.1189,‎-1.3848,‎-0.6752,‎-1.1006,984.3636,27.5421,11.5555,34.7412,0.0000,
274.9510,‎-0.5867,‎-0.8288,‎-0.1189,‎-1.3848,‎-0.6752,‎-1.1006,984.3636,27.5421,11.5555,34.7412,0.0000,
274.9590,‎-0.5867,‎-0.8288,‎-0.1189,‎-1.3848,‎-0.6752,‎-1.1006,984.3636,31.5918,‎-0.1450,32.1915,0.0000,
274.9670,‎-0.5867,‎-0.8288,‎-0.1189,‎-1.3848,‎-0.6752,‎-1.1006,984.3506,31.5918,‎-0.1450,32.1915,0.0000,
275.0930,‎-0.6468,‎-0.8441,‎-0.0238,‎-1.3848,‎-0.6752,‎-1.1006,984.3506,31.5918,‎-0.1450,32.1915,0.0000,
275.1530,‎-0.6468,‎-0.8441,‎-0.0238,0.7589,‎-0.1188,‎-1.2897,984.3506,31.5918,‎-0.1450,32.1915,0.0000,
275.1620,‎-0.6468,‎-0.8441,‎-0.0238,0.7589,‎-0.1188,‎-1.2897,984.3506,31.5918,‎-0.1450,32.1915,0.0000,
275.1660,‎-0.6468,‎-0.8441,‎-0.0238,0.7589,‎-0.1188,‎-1.2897,984.3506,29.4922,16.0553,32.0404,0.0000,
275.1720,‎-0.6468,‎-0.8441,‎-0.0238,0.7589,‎-0.1188,‎-1.2897,984.3506,29.4922,16.0553,32.0404,0.0000,
275.2910,‎-0.7295,‎-0.4049,‎-0.1879,0.7589,‎-0.1188,‎-1.2897,984.3506,29.4922,16.0553,32.0404,0.0000,
275.3490,‎-0.7295,‎-0.4049,‎-0.1879,‎-0.6221,‎-0.4958,‎-0.6509,984.3506,29.4922,16.0553,32.0404,0.0000,
275.3510,‎-0.7295,‎-0.4049,‎-0.1879,‎-0.6221,‎-0.4958,‎-0.6509,984.3506,29.4922,16.0553,32.0404,0.0000,
275.3600,‎-0.7295,‎-0.4049,‎-0.1879,‎-0.6221,‎-0.4958,‎-0.6509,984.3506,28.4424,20.2545,30.3909,0.0000,
275.3700,‎-0.7295,‎-0.4049,‎-0.1879,‎-0.6221,‎-0.4958,‎-0.6509,984.3638,28.4424,20.2545,30.3909,0.0000,
275.4880,‎-1.5443,‎-0.7211,‎-0.0778,‎-0.6221,‎-0.4958,‎-0.6509,984.3638,28.4424,20.2545,30.3909,0.0000,
275.5590,‎-1.5443,‎-0.7211,‎-0.0778,0.7867,0.7785,1.2493,984.3638,28.4424,20.2545,30.3909,0.0000,
275.5660,‎-1.5443,‎-0.7211,‎-0.0778,0.7867,0.7785,1.2493,984.3638,28.4424,20.2545,30.3909,0.0000,
275.5710,‎-1.5443,‎-0.7211,‎-0.0778,0.7867,0.7785,1.2493,984.3638,30.3909,12.4557,32.4905,0.0000,
275.5730,‎-1.5443,‎-0.7211,‎-0.0778,0.7867,0.7785,1.2493,984.3245,30.3909,12.4557,32.4905,0.0000,
275.6900,‎-0.7258,‎-0.4811,‎-0.0206,0.7867,0.7785,1.2493,984.3245,30.3909,12.4557,32.4905,0.0000,
275.7530,‎-0.7258,‎-0.4811,‎-0.0206,‎-0.7717,0.0094,1.4404,984.3245,30.3909,12.4557,32.4905,0.0000,
275.7620,‎-0.7258,‎-0.4811,‎-0.0206,‎-0.7717,0.0094,1.4404,984.3245,30.3909,12.4557,32.4905,0.0000,
275.7670,‎-0.7258,‎-0.4811,‎-0.0206,‎-0.7717,0.0094,1.4404,984.3245,29.0421,8.1055,33.5403,0.0000,
275.7790,‎-0.7258,‎-0.4811,‎-0.0206,‎-0.7717,0.0094,1.4404,984.3638,29.0421,8.1055,33.5403,0.0000,
275.8930,‎-0.5658,‎-0.8953,‎-0.0708,‎-0.7717,0.0094,1.4404,984.3638,29.0421,8.1055,33.5403,0.0000,
275.9490,‎-0.5658,‎-0.8953,‎-0.0708,‎-0.5623,‎-0.5919,‎-1.6432,984.3638,29.0421,8.1055,33.5403,0.0000,
275.9510,‎-0.5658,‎-0.8953,‎-0.0708,‎-0.5623,‎-0.5919,‎-1.6432,984.3638,29.0421,8.1055,33.5403,0.0000,
275.9640,‎-0.5658,‎-0.8953,‎-0.0708,‎-0.5623,‎-0.5919,‎-1.6432,984.3638,29.6417,3.7552,31.7413,0.0000,
275.9740,‎-0.5658,‎-0.8953,‎-0.0708,‎-0.5623,‎-0.5919,‎-1.6432,984.3508,29.6417,3.7552,31.7413,0.0000,
276.0990,‎-0.7616,‎-0.7333,‎-0.1054,‎-0.5623,‎-0.5919,‎-1.6432,984.3508,29.6417,3.7552,31.7413,0.0000,
276.1490,‎-0.7616,‎-0.7333,‎-0.1054,‎-0.1970,‎-0.3591,‎-1.2619,984.3508,29.6417,3.7552,31.7413,0.0000,
276.1500,‎-0.7616,‎-0.7333,‎-0.1054,‎-0.1970,‎-0.3591,‎-1.2619,984.3508,29.6417,3.7552,31.7413,0.0000,
276.1660,‎-0.7616,‎-0.7333,‎-0.1054,‎-0.1970,‎-0.3591,‎-1.2619,984.3508,28.8910,13.0554,30.9906,0.0000,
276.1790,‎-0.7616,‎-0.7333,‎-0.1054,‎-0.1970,‎-0.3591,‎-1.2619,984.3245,28.8910,13.0554,30.9906,0.0000,
276.2890,‎-0.7993,‎-0.3424,‎-0.1294,‎-0.1970,‎-0.3591,‎-1.2619,984.3245,28.8910,13.0554,30.9906,0.0000,
276.3490,‎-0.7993,‎-0.3424,‎-0.1294,0.5635,0.5296,‎-0.3497,984.3245,28.8910,13.0554,30.9906,0.0000,
276.3520,‎-0.7993,‎-0.3424,‎-0.1294,0.5635,0.5296,‎-0.3497,984.3245,28.8910,13.0554,30.9906,0.0000,
276.3700,‎-0.7993,‎-0.3424,‎-0.1294,0.5635,0.5296,‎-0.3497,984.3245,25.5920,20.2545,30.9906,0.0000,
276.3770,‎-0.7993,‎-0.3424,‎-0.1294,0.5635,0.5296,‎-0.3497,984.3640,25.5920,20.2545,30.9906,0.0000,
276.4890,‎-1.3565,‎-0.7761,‎-0.1974,0.5635,0.5296,‎-0.3497,984.3640,25.5920,20.2545,30.9906,0.0000,
276.5500,‎-1.3565,‎-0.7761,‎-0.1974,0.4139,0.0350,0.8241,984.3640,25.5920,20.2545,30.9906,0.0000,
276.5520,‎-1.3565,‎-0.7761,‎-0.1974,0.4139,0.0350,0.8241,984.3640,25.5920,20.2545,30.9906,0.0000,
276.5700,‎-1.3565,‎-0.7761,‎-0.1974,0.4139,0.0350,0.8241,984.3640,27.9922,13.0554,30.3909,0.0000,
276.5790,‎-1.3565,‎-0.7761,‎-0.1974,0.4139,0.0350,0.8241,984.3246,27.9922,13.0554,30.3909,0.0000,
276.6940,‎-0.6609,‎-0.4637,‎-0.0187,0.4139,0.0350,0.8241,984.3246,27.9922,13.0554,30.3909,0.0000,
276.7540,‎-0.6609,‎-0.4637,‎-0.0187,0.4139,0.0350,0.8241,984.3246,27.9922,13.0554,30.3909,0.0000,
276.7620,‎-0.6609,‎-0.4637,‎-0.0187,‎-0.8219,0.0788,1.3486,984.3246,27.9922,13.0554,30.3909,0.0000,
276.7740,‎-0.6609,‎-0.4637,‎-0.0187,‎-0.8219,0.0788,1.3486,984.3246,29.4922,8.5556,31.1401,0.0000,
276.7850,‎-0.6609,‎-0.4637,‎-0.0187,‎-0.8219,0.0788,1.3486,984.3640,29.4922,8.5556,31.1401,0.0000,
276.8890,‎-0.5944,‎-0.9345,‎-0.0423,‎-0.8219,0.0788,1.3486,984.3640,29.4922,8.5556,31.1401,0.0000,
276.9590,‎-0.5944,‎-0.9345,‎-0.0423,‎-0.8219,0.0788,1.3486,984.3640,29.4922,8.5556,31.1401,0.0000,
276.9640,‎-0.5944,‎-0.9345,‎-0.0423,‎-1.1241,‎-1.1249,‎-1.4221,984.3640,29.4922,8.5556,31.1401,0.0000,
276.9730,‎-0.5944,‎-0.9345,‎-0.0423,‎-1.1241,‎-1.1249,‎-1.4221,984.3640,32.1915,4.3549,29.0405,0.0000,
276.9810,‎-0.5944,‎-0.9345,‎-0.0423,‎-1.1241,‎-1.1249,‎-1.4221,984.3640,32.1915,4.3549,29.0405,0.0000,
277.0940,‎-0.7423,‎-0.7186,‎-0.1264,‎-1.1241,‎-1.1249,‎-1.4221,984.3640,32.1915,4.3549,29.0405,0.0000,
277.1540,‎-0.7423,‎-0.7186,‎-0.1264,‎-1.1241,‎-1.1249,‎-1.4221,984.3640,32.1915,4.3549,29.0405,0.0000,
277.1630,‎-0.7423,‎-0.7186,‎-0.1264,‎-0.6403,‎-0.7254,‎-0.6360,984.3640,32.1915,4.3549,29.0405,0.0000,
277.1790,‎-0.7423,‎-0.7186,‎-0.1264,‎-0.6403,‎-0.7254,‎-0.6360,984.3640,30.9921,13.2050,27.5406,0.0000,
277.1840,‎-0.7423,‎-0.7186,‎-0.1264,‎-0.6403,‎-0.7254,‎-0.6360,984.2985,30.9921,13.2050,27.5406,0.0000,
277.3090,‎-0.6685,‎-0.4296,‎-0.1208,‎-0.6403,‎-0.7254,‎-0.6360,984.2985,30.9921,13.2050,27.5406,0.0000,
277.3490,‎-0.6685,‎-0.4296,‎-0.1208,0.7579,0.8105,‎-0.7962,984.2985,30.9921,13.2050,27.5406,0.0000,
277.3510,‎-0.6685,‎-0.4296,‎-0.1208,0.7579,0.8105,‎-0.7962,984.2985,30.9921,13.2050,27.5406,0.0000,
277.3740,‎-0.6685,‎-0.4296,‎-0.1208,0.7579,0.8105,‎-0.7962,984.2985,27.9922,19.2047,28.2913,0.0000,
277.3840,‎-0.6685,‎-0.4296,‎-0.1208,0.7579,0.8105,‎-0.7962,984.3903,27.9922,19.2047,28.2913,0.0000,
277.5090,‎-1.4578,‎-0.7333,‎-0.0880,0.7579,0.8105,‎-0.7962,984.3903,27.9922,19.2047,28.2913,0.0000,
277.5500,‎-1.4578,‎-0.7333,‎-0.0880,0.2345,‎-0.0077,1.2065,984.3903,27.9922,19.2047,28.2913,0.0000,
277.5510,‎-1.4578,‎-0.7333,‎-0.0880,0.2345,‎-0.0077,1.2065,984.3903,27.9922,19.2047,28.2913,0.0000,
277.5780,‎-1.4578,‎-0.7333,‎-0.0880,0.2345,‎-0.0077,1.2065,984.3903,31.1417,14.2548,28.5904,0.0000,
277.5860,‎-1.4578,‎-0.7333,‎-0.0880,0.2345,‎-0.0077,1.2065,984.2724,31.1417,14.2548,28.5904,0.0000,
277.7150,‎-0.7443,‎-0.5509,0.0160,0.2345,‎-0.0077,1.2065,984.2724,31.1417,14.2548,28.5904,0.0000,
277.7560,‎-0.7443,‎-0.5509,0.0160,‎-0.3604,‎-0.2053,1.8271,984.2724,31.1417,14.2548,28.5904,0.0000,
277.7630,‎-0.7443,‎-0.5509,0.0160,‎-0.3604,‎-0.2053,1.8271,984.2724,31.1417,14.2548,28.5904,0.0000,
277.7790,‎-0.7443,‎-0.5509,0.0160,‎-0.3604,‎-0.2053,1.8271,984.2724,33.3923,5.7053,29.4907,0.0000,
277.7870,‎-0.7443,‎-0.5509,0.0160,‎-0.3604,‎-0.2053,1.8271,984.3641,33.3923,5.7053,29.4907,0.0000,
277.9130,‎-0.4154,‎-0.9056,‎-0.1350,‎-0.3604,‎-0.2053,1.8271,984.3641,33.3923,5.7053,29.4907,0.0000,
277.9570,‎-0.4154,‎-0.9056,‎-0.1350,‎-1.0504,‎-0.4691,‎-2.2339,984.3641,33.3923,5.7053,29.4907,0.0000,
277.9610,‎-0.4154,‎-0.9056,‎-0.1350,‎-1.0504,‎-0.4691,‎-2.2339,984.3641,33.3923,5.7053,29.4907,0.0000,
277.9790,‎-0.4154,‎-0.9056,‎-0.1350,‎-1.0504,‎-0.4691,‎-2.2339,984.3641,34.1415,3.4546,28.4409,0.0000,
277.9890,‎-0.4154,‎-0.9056,‎-0.1350,‎-1.0504,‎-0.4691,‎-2.2339,984.3511,34.1415,3.4546,28.4409,0.0000,
278.1110,‎-0.8944,‎-0.6946,‎-0.0642,‎-1.0504,‎-0.4691,‎-2.2339,984.3511,34.1415,3.4546,28.4409,0.0000,
278.1520,‎-0.8944,‎-0.6946,‎-0.0642,‎-1.0504,‎-0.4691,‎-2.2339,984.3511,34.1415,3.4546,28.4409,0.0000,
278.1570,‎-0.8944,‎-0.6946,‎-0.0642,‎-0.6403,‎-0.9861,‎-0.7876,984.3511,34.1415,3.4546,28.4409,0.0000,
278.1860,‎-0.8944,‎-0.6946,‎-0.0642,‎-0.6403,‎-0.9861,‎-0.7876,984.3511,32.1915,13.8046,28.2913,0.0000,
278.1940,‎-0.8944,‎-0.6946,‎-0.0642,‎-0.6403,‎-0.9861,‎-0.7876,984.3250,32.1915,13.8046,28.2913,0.0000,
278.3090,‎-0.7708,‎-0.4058,‎-0.0804,‎-0.6403,‎-0.9861,‎-0.7876,984.3250,32.1915,13.8046,28.2913,0.0000,
278.3490,‎-0.7708,‎-0.4058,‎-0.0804,0.6532,0.4174,‎-0.2803,984.3250,32.1915,13.8046,28.2913,0.0000,
278.3510,‎-0.7708,‎-0.4058,‎-0.0804,0.6532,0.4174,‎-0.2803,984.3250,32.1915,13.8046,28.2913,0.0000,
278.3810,‎-0.7708,‎-0.4058,‎-0.0804,0.6532,0.4174,‎-0.2803,984.3250,29.1916,19.5053,27.6901,0.0000,
278.3910,‎-0.7708,‎-0.4058,‎-0.0804,0.6532,0.4174,‎-0.2803,984.3511,29.1916,19.5053,27.6901,0.0000,
278.5130,‎-1.3606,‎-0.7848,‎-0.1290,0.6532,0.4174,‎-0.2803,984.3511,29.1916,19.5053,27.6901,0.0000,
278.5540,‎-1.3606,‎-0.7848,‎-0.1290,1.0527,1.3606,1.1617,984.3511,29.1916,19.5053,27.6901,0.0000,
278.5600,‎-1.3606,‎-0.7848,‎-0.1290,1.0527,1.3606,1.1617,984.3511,29.1916,19.5053,27.6901,0.0000,
278.5870,‎-1.3606,‎-0.7848,‎-0.1290,1.0527,1.3606,1.1617,984.3511,30.3909,13.9557,30.6915,0.0000,
278.5980,‎-1.3606,‎-0.7848,‎-0.1290,1.0527,1.3606,1.1617,984.3513,30.3909,13.9557,30.6915,0.0000,
278.7130,‎-0.6860,‎-0.4692,‎-0.0779,1.0527,1.3606,1.1617,984.3513,30.3909,13.9557,30.6915,0.0000,
278.7540,‎-0.6860,‎-0.4692,‎-0.0779,‎-1.2320,‎-0.1081,1.3689,984.3513,30.3909,13.9557,30.6915,0.0000,
278.7620,‎-0.6860,‎-0.4692,‎-0.0779,‎-1.2320,‎-0.1081,1.3689,984.3513,30.3909,13.9557,30.6915,0.0000,
278.7870,‎-0.6860,‎-0.4692,‎-0.0779,‎-1.2320,‎-0.1081,1.3689,984.3513,30.2414,3.7552,33.5403,0.0000,
278.8010,‎-0.6860,‎-0.4692,‎-0.0779,‎-1.2320,‎-0.1081,1.3689,984.3513,30.2414,3.7552,33.5403,0.0000,
278.9100,‎-0.5601,‎-0.9190,‎-0.0110,‎-1.2320,‎-0.1081,1.3689,984.3513,30.2414,3.7552,33.5403,0.0000,
278.9520,‎-0.5601,‎-0.9190,‎-0.0110,‎-0.6766,‎-1.3781,‎-2.1303,984.3513,30.2414,3.7552,33.5403,0.0000,
278.9530,‎-0.5601,‎-0.9190,‎-0.0110,‎-0.6766,‎-1.3781,‎-2.1303,984.3513,30.2414,3.7552,33.5403,0.0000,
278.9880,‎-0.5601,‎-0.9190,‎-0.0110,‎-0.6766,‎-1.3781,‎-2.1303,984.3513,33.0917,1.5045,28.7415,0.0000,
278.9990,‎-0.5601,‎-0.9190,‎-0.0110,‎-0.6766,‎-1.3781,‎-2.1303,984.3251,33.0917,1.5045,28.7415,0.0000,
