
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
63.3880,‎-0.3309,‎-0.5408,0.4858,‎-1.1801,1.3257,0.5936,969.4929,25.0961,9.8145,‎-22.9813,0.0000,
63.3920,‎-0.4318,‎-1.2809,0.1845,‎-1.1801,1.3257,0.5936,969.4929,25.0961,9.8145,‎-22.9813,0.0000,
63.4110,‎-0.4318,‎-1.2809,0.1845,‎-0.7101,‎-2.6627,0.0531,969.4929,25.0961,9.8145,‎-22.9813,0.0000,
63.4140,‎-0.4318,‎-1.2809,0.1845,‎-0.7101,‎-2.6627,0.0531,969.4929,25.0961,9.8145,‎-22.9813,0.0000,
63.5770,‎-0.4318,‎-1.2809,0.1845,‎-0.7101,‎-2.6627,0.0531,969.4929,9.6466,15.3641,‎-27.0309,0.0000,
63.5890,‎-0.4318,‎-1.2809,0.1845,‎-0.7101,‎-2.6627,0.0531,969.6111,9.6466,15.3641,‎-27.0309,0.0000,
63.5930,‎-0.1051,‎-0.7458,0.5012,‎-0.7101,‎-2.6627,0.0531,969.6111,9.6466,15.3641,‎-27.0309,0.0000,
63.6120,‎-0.1051,‎-0.7458,0.5012,‎-0.5403,‎-2.0368,0.4387,969.6111,9.6466,15.3641,‎-27.0309,0.0000,
63.6170,‎-0.1051,‎-0.7458,0.5012,‎-0.5403,‎-2.0368,0.4387,969.6111,9.6466,15.3641,‎-27.0309,0.0000,
63.7740,‎-0.1051,‎-0.7458,0.5012,‎-0.5403,‎-2.0368,0.4387,969.6111,4.0970,20.0150,‎-24.9313,0.0000,
63.7850,‎-0.1051,‎-0.7458,0.5012,‎-0.5403,‎-2.0368,0.4387,969.5192,4.0970,20.0150,‎-24.9313,0.0000,
63.7890,‎-0.2047,‎-0.9591,0.4750,‎-0.5403,‎-2.0368,0.4387,969.5192,4.0970,20.0150,‎-24.9313,0.0000,
63.8090,‎-0.2047,‎-0.9591,0.4750,0.5802,‎-0.3716,0.6277,969.5192,4.0970,20.0150,‎-24.9313,0.0000,
63.8100,‎-0.2047,‎-0.9591,0.4750,0.5802,‎-0.3716,0.6277,969.5192,4.0970,20.0150,‎-24.9313,0.0000,
63.9790,‎-0.2047,‎-0.9591,0.4750,0.5802,‎-0.3716,0.6277,969.5192,6.4972,12.8143,‎-30.1819,0.0000,
63.9920,‎-0.2047,‎-0.9591,0.4750,0.5802,‎-0.3716,0.6277,969.5192,6.4972,12.8143,‎-30.1819,0.0000,
63.9960,‎-0.4783,‎-1.1504,0.4215,0.5802,‎-0.3716,0.6277,969.5192,6.4972,12.8143,‎-30.1819,0.0000,
64.0130,‎-0.4783,‎-1.1504,0.4215,0.5802,‎-0.3716,0.6277,969.5192,6.4972,12.8143,‎-30.1819,0.0000,
64.0170,‎-0.4783,‎-1.1504,0.4215,2.5530,‎-0.4015,0.1685,969.5192,6.4972,12.8143,‎-30.1819,0.0000,
64.1810,‎-0.4783,‎-1.1504,0.4215,2.5530,‎-0.4015,0.1685,969.5192,7.6965,2.3148,‎-33.7814,0.0000,
64.1930,‎-0.4783,‎-1.1504,0.4215,2.5530,‎-0.4015,0.1685,969.4928,7.6965,2.3148,‎-33.7814,0.0000,
64.1980,‎-0.4516,‎-0.5706,0.2121,2.5530,‎-0.4015,0.1685,969.4928,7.6965,2.3148,‎-33.7814,0.0000,
64.2140,‎-0.4516,‎-0.5706,0.2121,‎-0.0660,0.5919,0.1001,969.4928,7.6965,2.3148,‎-33.7814,0.0000,
64.2180,‎-0.4516,‎-0.5706,0.2121,‎-0.0660,0.5919,0.1001,969.4928,7.6965,2.3148,‎-33.7814,0.0000,
64.3820,‎-0.4516,‎-0.5706,0.2121,‎-0.0660,0.5919,0.1001,969.4928,7.8461,8.3145,‎-32.7316,0.0000,
64.3930,‎-0.4516,‎-0.5706,0.2121,‎-0.0660,0.5919,0.1001,969.4009,7.8461,8.3145,‎-32.7316,0.0000,
64.3980,‎-0.4362,‎-0.7212,0.5363,‎-0.0660,0.5919,0.1001,969.4009,7.8461,8.3145,‎-32.7316,0.0000,
64.4170,‎-0.4362,‎-0.7212,0.5363,‎-0.0660,0.5919,0.1001,969.4009,7.8461,8.3145,‎-32.7316,0.0000,
64.4220,‎-0.4362,‎-0.7212,0.5363,‎-1.0519,‎-0.7315,‎-0.3207,969.4009,7.8461,8.3145,‎-32.7316,0.0000,
64.5800,‎-0.4362,‎-0.7212,0.5363,‎-1.0519,‎-0.7315,‎-0.3207,969.4009,‎-0.4028,18.5150,‎-29.1321,0.0000,
64.5930,‎-0.1661,‎-0.9087,0.4022,‎-1.0519,‎-0.7315,‎-0.3207,969.4009,‎-0.4028,18.5150,‎-29.1321,0.0000,
64.5960,‎-0.1661,‎-0.9087,0.4022,‎-1.0519,‎-0.7315,‎-0.3207,969.4927,‎-0.4028,18.5150,‎-29.1321,0.0000,
64.6140,‎-0.1661,‎-0.9087,0.4022,‎-1.8978,‎-2.6199,‎-1.0033,969.4927,‎-0.4028,18.5150,‎-29.1321,0.0000,
64.6190,‎-0.1661,‎-0.9087,0.4022,‎-1.8978,‎-2.6199,‎-1.0033,969.4927,‎-0.4028,18.5150,‎-29.1321,0.0000,
64.7820,‎-0.1661,‎-0.9087,0.4022,‎-1.8978,‎-2.6199,‎-1.0033,969.4927,‎-11.2030,22.5647,‎-22.3816,0.0000,
64.7910,‎-0.2050,‎-0.7341,0.3620,‎-1.8978,‎-2.6199,‎-1.0033,969.4927,‎-11.2030,22.5647,‎-22.3816,0.0000,
64.7920,‎-0.2050,‎-0.7341,0.3620,‎-1.8978,‎-2.6199,‎-1.0033,969.4666,‎-11.2030,22.5647,‎-22.3816,0.0000,
64.8100,‎-0.2050,‎-0.7341,0.3620,‎-0.2230,0.4039,‎-0.1691,969.4666,‎-11.2030,22.5647,‎-22.3816,0.0000,
64.8110,‎-0.2050,‎-0.7341,0.3620,‎-0.2230,0.4039,‎-0.1691,969.4666,‎-11.2030,22.5647,‎-22.3816,0.0000,
64.9840,‎-0.2050,‎-0.7341,0.3620,‎-0.2230,0.4039,‎-0.1691,969.4666,0.4974,21.8140,‎-27.7817,0.0000,
64.9910,‎-0.3386,‎-1.1286,0.5791,‎-0.2230,0.4039,‎-0.1691,969.4666,0.4974,21.8140,‎-27.7817,0.0000,
64.9920,‎-0.3386,‎-1.1286,0.5791,‎-0.2230,0.4039,‎-0.1691,969.4664,0.4974,21.8140,‎-27.7817,0.0000,
65.0140,‎-0.3386,‎-1.1286,0.5791,2.3693,1.0084,0.0424,969.4664,0.4974,21.8140,‎-27.7817,0.0000,
65.0150,‎-0.3386,‎-1.1286,0.5791,2.3693,1.0084,0.0424,969.4664,0.4974,21.8140,‎-27.7817,0.0000,
65.1900,‎-0.3386,‎-1.1286,0.5791,2.3693,1.0084,0.0424,969.4664,3.9474,8.0139,‎-35.4309,0.0000,
65.1950,‎-0.3993,‎-0.7435,0.2741,2.3693,1.0084,0.0424,969.4664,3.9474,8.0139,‎-35.4309,0.0000,
65.1960,‎-0.3993,‎-0.7435,0.2741,2.3693,1.0084,0.0424,969.6370,3.9474,8.0139,‎-35.4309,0.0000,
65.2100,‎-0.3993,‎-0.7435,0.2741,1.5981,0.8311,0.2550,969.6370,3.9474,8.0139,‎-35.4309,0.0000,
65.2120,‎-0.3993,‎-0.7435,0.2741,1.5981,0.8311,0.2550,969.6370,3.9474,8.0139,‎-35.4309,0.0000,
65.3860,‎-0.3993,‎-0.7435,0.2741,1.5981,0.8311,0.2550,969.6370,6.9473,5.9143,‎-35.8810,0.0000,
65.3910,‎-0.2447,‎-0.7062,0.4239,1.5981,0.8311,0.2550,969.6370,6.9473,5.9143,‎-35.8810,0.0000,
65.3960,‎-0.2447,‎-0.7062,0.4239,1.5981,0.8311,0.2550,969.3352,6.9473,5.9143,‎-35.8810,0.0000,
65.4110,‎-0.2447,‎-0.7062,0.4239,1.5981,0.8311,0.2550,969.3352,6.9473,5.9143,‎-35.8810,0.0000,
65.4120,‎-0.2447,‎-0.7062,0.4239,‎-0.8254,‎-0.5766,‎-1.2500,969.3352,6.9473,5.9143,‎-35.8810,0.0000,
65.5920,‎-0.2447,‎-0.7062,0.4239,‎-0.8254,‎-0.5766,‎-1.2500,969.3352,0.1968,13.1149,‎-34.5306,0.0000,
65.5970,‎-0.4178,‎-0.9217,0.5403,‎-0.8254,‎-0.5766,‎-1.2500,969.3352,0.1968,13.1149,‎-34.5306,0.0000,
65.6010,‎-0.4178,‎-0.9217,0.5403,‎-0.8254,‎-0.5766,‎-1.2500,969.4269,0.1968,13.1149,‎-34.5306,0.0000,
65.6200,‎-0.4178,‎-0.9217,0.5403,‎-0.7752,‎-0.1761,‎-0.4041,969.4269,0.1968,13.1149,‎-34.5306,0.0000,
65.6250,‎-0.4178,‎-0.9217,0.5403,‎-0.7752,‎-0.1761,‎-0.4041,969.4269,0.1968,13.1149,‎-34.5306,0.0000,
65.7880,‎-0.4178,‎-0.9217,0.5403,‎-0.7752,‎-0.1761,‎-0.4041,969.4269,‎-16.1530,21.2143,‎-24.4812,0.0000,
65.7980,‎-0.4178,‎-0.9217,0.5403,‎-0.7752,‎-0.1761,‎-0.4041,969.4399,‎-16.1530,21.2143,‎-24.4812,0.0000,
65.8110,‎-0.1559,‎-0.6688,0.3525,‎-0.7752,‎-0.1761,‎-0.4041,969.4399,‎-16.1530,21.2143,‎-24.4812,0.0000,
65.8120,‎-0.1559,‎-0.6688,0.3525,‎-0.4655,‎-0.9612,0.0916,969.4399,‎-16.1530,21.2143,‎-24.4812,0.0000,
65.8140,‎-0.1559,‎-0.6688,0.3525,‎-0.4655,‎-0.9612,0.0916,969.4399,‎-16.1530,21.2143,‎-24.4812,0.0000,
65.9890,‎-0.1559,‎-0.6688,0.3525,‎-0.4655,‎-0.9612,0.0916,969.4399,‎-16.7526,23.0148,‎-24.0311,0.0000,
65.9990,‎-0.1559,‎-0.6688,0.3525,‎-0.4655,‎-0.9612,0.0916,969.3481,‎-16.7526,23.0148,‎-24.0311,0.0000,
66.0130,‎-0.2857,‎-1.0705,0.4297,‎-0.4655,‎-0.9612,0.0916,969.3481,‎-16.7526,23.0148,‎-24.0311,0.0000,
66.0160,‎-0.2857,‎-1.0705,0.4297,0.8376,2.1780,1.1853,969.3481,‎-16.7526,23.0148,‎-24.0311,0.0000,
66.0190,‎-0.2857,‎-1.0705,0.4297,0.8376,2.1780,1.1853,969.3481,‎-16.7526,23.0148,‎-24.0311,0.0000,
66.1970,‎-0.2857,‎-1.0705,0.4297,0.8376,2.1780,1.1853,969.3481,‎-6.1035,15.8142,‎-34.0820,0.0000,
66.2140,‎-0.2857,‎-1.0705,0.4297,0.8376,2.1780,1.1853,969.4399,‎-6.1035,15.8142,‎-34.0820,0.0000,
66.2180,‎-0.3959,‎-0.9821,0.5262,0.8376,2.1780,1.1853,969.4399,‎-6.1035,15.8142,‎-34.0820,0.0000,
66.2230,‎-0.3959,‎-0.9821,0.5262,1.9826,‎-0.4079,1.2740,969.4399,‎-6.1035,15.8142,‎-34.0820,0.0000,
66.2260,‎-0.3959,‎-0.9821,0.5262,1.9826,‎-0.4079,1.2740,969.4399,‎-6.1035,15.8142,‎-34.0820,0.0000,
66.3950,‎-0.3959,‎-0.9821,0.5262,1.9826,‎-0.4079,1.2740,969.4399,‎-2.9526,9.6649,‎-38.4308,0.0000,
66.4050,‎-0.3959,‎-0.9821,0.5262,1.9826,‎-0.4079,1.2740,969.3743,‎-2.9526,9.6649,‎-38.4308,0.0000,
66.4120,‎-0.3959,‎-0.9821,0.5262,1.9826,‎-0.4079,1.2740,969.3743,‎-2.9526,9.6649,‎-38.4308,0.0000,
66.4140,‎-0.2480,‎-0.5238,0.2032,1.9826,‎-0.4079,1.2740,969.3743,‎-2.9526,9.6649,‎-38.4308,0.0000,
66.4150,‎-0.2480,‎-0.5238,0.2032,‎-0.2006,‎-0.0437,‎-0.2364,969.3743,‎-2.9526,9.6649,‎-38.4308,0.0000,
66.5940,‎-0.2480,‎-0.5238,0.2032,‎-0.2006,‎-0.0437,‎-0.2364,969.3743,‎-7.3029,13.2645,‎-36.7813,0.0000,
66.6040,‎-0.2480,‎-0.5238,0.2032,‎-0.2006,‎-0.0437,‎-0.2364,969.3087,‎-7.3029,13.2645,‎-36.7813,0.0000,
66.6120,‎-0.5332,‎-0.7567,0.5624,‎-0.2006,‎-0.0437,‎-0.2364,969.3087,‎-7.3029,13.2645,‎-36.7813,0.0000,
66.6130,‎-0.5332,‎-0.7567,0.5624,‎-1.6361,‎-2.0453,0.0958,969.3087,‎-7.3029,13.2645,‎-36.7813,0.0000,
66.6190,‎-0.5332,‎-0.7567,0.5624,‎-1.6361,‎-2.0453,0.0958,969.3087,‎-7.3029,13.2645,‎-36.7813,0.0000,
66.8000,‎-0.5332,‎-0.7567,0.5624,‎-1.6361,‎-2.0453,0.0958,969.3087,‎-17.0532,25.1144,‎-26.4313,0.0000,
66.8100,‎-0.5332,‎-0.7567,0.5624,‎-1.6361,‎-2.0453,0.0958,969.4005,‎-17.0532,25.1144,‎-26.4313,0.0000,
66.8120,‎-0.5332,‎-0.7567,0.5624,‎-1.6361,‎-2.0453,0.0958,969.4005,‎-17.0532,25.1144,‎-26.4313,0.0000,
66.8130,‎-0.2530,‎-0.8738,0.4917,‎-1.6361,‎-2.0453,0.0958,969.4005,‎-17.0532,25.1144,‎-26.4313,0.0000,
66.8150,‎-0.2530,‎-0.8738,0.4917,‎-1.4855,‎-4.7487,‎-0.2161,969.4005,‎-17.0532,25.1144,‎-26.4313,0.0000,
67.0010,‎-0.2530,‎-0.8738,0.4917,‎-1.4855,‎-4.7487,‎-0.2161,969.4005,‎-31.0028,27.5146,‎-4.2313,0.0000,
67.0140,‎-0.2530,‎-0.8738,0.4917,‎-1.4855,‎-4.7487,‎-0.2161,969.3743,‎-31.0028,27.5146,‎-4.2313,0.0000,
67.0180,‎-0.1198,‎-0.6878,0.4075,‎-1.4855,‎-4.7487,‎-0.2161,969.3743,‎-31.0028,27.5146,‎-4.2313,0.0000,
67.0240,‎-0.1198,‎-0.6878,0.4075,0.3367,‎-0.6461,0.1012,969.3743,‎-31.0028,27.5146,‎-4.2313,0.0000,
67.0280,‎-0.1198,‎-0.6878,0.4075,0.3367,‎-0.6461,0.1012,969.3743,‎-31.0028,27.5146,‎-4.2313,0.0000,
67.1990,‎-0.1198,‎-0.6878,0.4075,0.3367,‎-0.6461,0.1012,969.3743,‎-30.5527,29.0146,‎-4.0817,0.0000,
67.2090,‎-0.1198,‎-0.6878,0.4075,0.3367,‎-0.6461,0.1012,969.3348,‎-30.5527,29.0146,‎-4.0817,0.0000,
67.2130,‎-0.2064,‎-1.1165,0.3800,0.3367,‎-0.6461,0.1012,969.3348,‎-30.5527,29.0146,‎-4.0817,0.0000,
67.2140,‎-0.2064,‎-1.1165,0.3800,0.0056,0.0065,0.9514,969.3348,‎-30.5527,29.0146,‎-4.0817,0.0000,
67.2150,‎-0.2064,‎-1.1165,0.3800,0.0056,0.0065,0.9514,969.3348,‎-30.5527,29.0146,‎-4.0817,0.0000,
67.4040,‎-0.2064,‎-1.1165,0.3800,0.0056,0.0065,0.9514,969.3348,‎-30.8533,26.3138,‎-16.9815,0.0000,
67.4160,‎-0.2064,‎-1.1165,0.3800,0.0056,0.0065,0.9514,969.4004,‎-30.8533,26.3138,‎-16.9815,0.0000,
67.4200,‎-0.3832,‎-0.9944,0.4279,0.0056,0.0065,0.9514,969.4004,‎-30.8533,26.3138,‎-16.9815,0.0000,
67.4250,‎-0.3832,‎-0.9944,0.4279,0.0056,0.0065,0.9514,969.4004,‎-30.8533,26.3138,‎-16.9815,0.0000,
67.4310,‎-0.3832,‎-0.9944,0.4279,1.3695,‎-0.1996,0.5861,969.4004,‎-30.8533,26.3138,‎-16.9815,0.0000,
67.6080,‎-0.3832,‎-0.9944,0.4279,1.3695,‎-0.1996,0.5861,969.4004,‎-34.3033,26.1642,‎-21.6309,0.0000,
67.6180,‎-0.3832,‎-0.9944,0.4279,1.3695,‎-0.1996,0.5861,969.3479,‎-34.3033,26.1642,‎-21.6309,0.0000,
67.6240,‎-0.2750,‎-0.6118,0.1600,1.3695,‎-0.1996,0.5861,969.3479,‎-34.3033,26.1642,‎-21.6309,0.0000,
67.6280,‎-0.2750,‎-0.6118,0.1600,‎-0.2818,‎-0.3844,0.4568,969.3479,‎-34.3033,26.1642,‎-21.6309,0.0000,
67.6330,‎-0.2750,‎-0.6118,0.1600,‎-0.2818,‎-0.3844,0.4568,969.3479,‎-34.3033,26.1642,‎-21.6309,0.0000,
67.8030,‎-0.2750,‎-0.6118,0.1600,‎-0.2818,‎-0.3844,0.4568,969.3479,‎-35.3531,23.3139,‎-20.5811,0.0000,
67.8130,‎-0.2750,‎-0.6118,0.1600,‎-0.2818,‎-0.3844,0.4568,969.3479,‎-35.3531,23.3139,‎-20.5811,0.0000,
67.8150,‎-0.3462,‎-0.5997,0.5539,‎-0.2818,‎-0.3844,0.4568,969.3479,‎-35.3531,23.3139,‎-20.5811,0.0000,
67.8170,‎-0.3462,‎-0.5997,0.5539,‎-0.8949,0.2800,0.4953,969.3479,‎-35.3531,23.3139,‎-20.5811,0.0000,
67.8190,‎-0.3462,‎-0.5997,0.5539,‎-0.8949,0.2800,0.4953,969.3741,‎-35.3531,23.3139,‎-20.5811,0.0000,
68.0080,‎-0.3462,‎-0.5997,0.5539,‎-0.8949,0.2800,0.4953,969.3741,‎-39.8529,18.3640,‎-18.3319,0.0000,
68.0180,‎-0.3401,‎-1.2351,0.2385,‎-0.8949,0.2800,0.4953,969.3741,‎-39.8529,18.3640,‎-18.3319,0.0000,
68.0230,‎-0.3401,‎-1.2351,0.2385,‎-0.8949,0.2800,0.4953,969.3741,‎-39.8529,18.3640,‎-18.3319,0.0000,
68.0280,‎-0.3401,‎-1.2351,0.2385,‎-0.4772,‎-1.9396,‎-0.3581,969.3741,‎-39.8529,18.3640,‎-18.3319,0.0000,
68.0320,‎-0.3401,‎-1.2351,0.2385,‎-0.4772,‎-1.9396,‎-0.3581,969.3740,‎-39.8529,18.3640,‎-18.3319,0.0000,
68.2090,‎-0.3401,‎-1.2351,0.2385,‎-0.4772,‎-1.9396,‎-0.3581,969.3740,‎-40.7532,21.2143,1.9180,0.0000,
68.2180,‎-0.2125,‎-0.7638,0.3693,‎-0.4772,‎-1.9396,‎-0.3581,969.3740,‎-40.7532,21.2143,1.9180,0.0000,
68.2230,‎-0.2125,‎-0.7638,0.3693,‎-0.4772,‎-1.9396,‎-0.3581,969.3740,‎-40.7532,21.2143,1.9180,0.0000,
68.2300,‎-0.2125,‎-0.7638,0.3693,‎-0.8553,‎-0.9729,0.2187,969.3740,‎-40.7532,21.2143,1.9180,0.0000,
68.2350,‎-0.2125,‎-0.7638,0.3693,‎-0.8553,‎-0.9729,0.2187,969.3346,‎-40.7532,21.2143,1.9180,0.0000,
68.4100,‎-0.2125,‎-0.7638,0.3693,‎-0.8553,‎-0.9729,0.2187,969.3346,‎-37.4527,20.3140,4.0192,0.0000,
68.4190,‎-0.3025,‎-0.8100,0.4789,‎-0.8553,‎-0.9729,0.2187,969.3346,‎-37.4527,20.3140,4.0192,0.0000,
68.4270,‎-0.3025,‎-0.8100,0.4789,‎-0.8553,‎-0.9729,0.2187,969.3346,‎-37.4527,20.3140,4.0192,0.0000,
68.4310,‎-0.3025,‎-0.8100,0.4789,1.2232,‎-0.6824,1.6393,969.3346,‎-37.4527,20.3140,4.0192,0.0000,
68.4350,‎-0.3025,‎-0.8100,0.4789,1.2232,‎-0.6824,1.6393,969.3083,‎-37.4527,20.3140,4.0192,0.0000,
68.6110,‎-0.3025,‎-0.8100,0.4789,1.2232,‎-0.6824,1.6393,969.3083,‎-26.9531,29.9149,‎-1.6815,0.0000,
68.6190,‎-0.6559,‎-1.0929,0.2530,1.2232,‎-0.6824,1.6393,969.3083,‎-26.9531,29.9149,‎-1.6815,0.0000,
68.6260,‎-0.6559,‎-1.0929,0.2530,2.1664,‎-1.0188,1.2387,969.3083,‎-26.9531,29.9149,‎-1.6815,0.0000,
68.6330,‎-0.6559,‎-1.0929,0.2530,2.1664,‎-1.0188,1.2387,969.6757,‎-26.9531,29.9149,‎-1.6815,0.0000,
68.6350,‎-0.6559,‎-1.0929,0.2530,2.1664,‎-1.0188,1.2387,969.6757,‎-26.9531,29.9149,‎-1.6815,0.0000,
68.8100,‎-0.6559,‎-1.0929,0.2530,2.1664,‎-1.0188,1.2387,969.6757,‎-16.9037,31.8649,‎-8.8806,0.0000,
68.8140,‎-0.6559,‎-1.0929,0.2530,2.1664,‎-1.0188,1.2387,969.6757,‎-16.9037,31.8649,‎-8.8806,0.0000,
68.8150,‎-0.2194,‎-0.6233,0.4038,2.1664,‎-1.0188,1.2387,969.6757,‎-16.9037,31.8649,‎-8.8806,0.0000,
68.8170,‎-0.2194,‎-0.6233,0.4038,0.0558,‎-0.4335,‎-0.0975,969.6757,‎-16.9037,31.8649,‎-8.8806,0.0000,
68.8200,‎-0.2194,‎-0.6233,0.4038,0.0558,‎-0.4335,‎-0.0975,969.4263,‎-16.9037,31.8649,‎-8.8806,0.0000,
69.0180,‎-0.2194,‎-0.6233,0.4038,0.0558,‎-0.4335,‎-0.0975,969.4263,‎-16.4536,30.2139,‎-7.5317,0.0000,
69.0240,‎-0.6135,‎-0.6951,0.6876,0.0558,‎-0.4335,‎-0.0975,969.4263,‎-16.4536,30.2139,‎-7.5317,0.0000,
69.0290,‎-0.6135,‎-0.6951,0.6876,‎-0.7881,‎-0.8106,‎-0.2855,969.4263,‎-16.4536,30.2139,‎-7.5317,0.0000,
69.0330,‎-0.6135,‎-0.6951,0.6876,‎-0.7881,‎-0.8106,‎-0.2855,969.4263,‎-16.4536,30.2139,‎-7.5317,0.0000,
69.0380,‎-0.6135,‎-0.6951,0.6876,‎-0.7881,‎-0.8106,‎-0.2855,969.2819,‎-16.4536,30.2139,‎-7.5317,0.0000,
69.2130,‎-0.6135,‎-0.6951,0.6876,‎-0.7881,‎-0.8106,‎-0.2855,969.2819,‎-16.3025,32.9147,3.8681,0.0000,
69.2140,‎-0.6135,‎-0.6951,0.6876,‎-0.7881,‎-0.8106,‎-0.2855,969.2819,‎-16.3025,32.9147,3.8681,0.0000,
69.2160,‎-0.6135,‎-0.6951,0.6876,‎-0.8415,‎-0.1633,‎-0.5045,969.2819,‎-16.3025,32.9147,3.8681,0.0000,
69.2230,‎-0.6135,‎-0.6951,0.6876,‎-0.8415,‎-0.1633,‎-0.5045,969.3082,‎-16.3025,32.9147,3.8681,0.0000,
69.2340,‎-0.1921,‎-0.9233,0.4512,‎-0.8415,‎-0.1633,‎-0.5045,969.3082,‎-16.3025,32.9147,3.8681,0.0000,
69.4190,‎-0.1921,‎-0.9233,0.4512,‎-0.8415,‎-0.1633,‎-0.5045,969.3082,‎-12.8525,31.8649,20.9686,0.0000,
69.4250,‎-0.1921,‎-0.9233,0.4512,‎-0.4334,‎-1.3617,0.2667,969.3082,‎-12.8525,31.8649,20.9686,0.0000,
69.4300,‎-0.1921,‎-0.9233,0.4512,‎-0.4334,‎-1.3617,0.2667,969.3082,‎-12.8525,31.8649,20.9686,0.0000,
69.4350,‎-0.1921,‎-0.9233,0.4512,‎-0.4334,‎-1.3617,0.2667,969.3082,‎-12.8525,31.8649,20.9686,0.0000,
69.4390,‎-0.0972,‎-0.6761,0.4276,‎-0.4334,‎-1.3617,0.2667,969.3082,‎-12.8525,31.8649,20.9686,0.0000,
69.6200,‎-0.0972,‎-0.6761,0.4276,0.8034,1.7572,2.0409,969.3082,‎-12.8525,31.8649,20.9686,0.0000,
69.6290,‎-0.0972,‎-0.6761,0.4276,0.8034,1.7572,2.0409,969.3082,‎-9.1034,35.3149,17.6682,0.0000,
69.6380,‎-0.0972,‎-0.6761,0.4276,0.8034,1.7572,2.0409,969.3082,‎-9.1034,35.3149,17.6682,0.0000,
69.6460,‎-0.0972,‎-0.6761,0.4276,0.8034,1.7572,2.0409,969.2424,‎-9.1034,35.3149,17.6682,0.0000,
69.6480,‎-0.3828,‎-1.1120,0.5026,0.8034,1.7572,2.0409,969.2424,‎-9.1034,35.3149,17.6682,0.0000,
69.8150,‎-0.3828,‎-1.1120,0.5026,0.7329,0.6538,1.0999,969.2424,‎-9.1034,35.3149,17.6682,0.0000,
69.8160,‎-0.3828,‎-1.1120,0.5026,0.7329,0.6538,1.0999,969.2424,‎-9.1034,35.3149,17.6682,0.0000,
69.8180,‎-0.3828,‎-1.1120,0.5026,0.7329,0.6538,1.0999,969.2424,‎-5.3528,39.5142,2.5192,0.0000,
69.8270,‎-0.3828,‎-1.1120,0.5026,0.7329,0.6538,1.0999,969.4916,‎-5.3528,39.5142,2.5192,0.0000,
69.8350,‎-0.3931,‎-0.8500,0.2682,0.7329,0.6538,1.0999,969.4916,‎-5.3528,39.5142,2.5192,0.0000,
70.0200,‎-0.3931,‎-0.8500,0.2682,‎-0.3437,‎-0.1024,‎-0.7042,969.4916,‎-5.3528,39.5142,2.5192,0.0000,
70.0250,‎-0.3931,‎-0.8500,0.2682,‎-0.3437,‎-0.1024,‎-0.7042,969.4916,‎-5.3528,39.5142,2.5192,0.0000,
70.0300,‎-0.3931,‎-0.8500,0.2682,‎-0.3437,‎-0.1024,‎-0.7042,969.4916,0.9476,39.6637,‎-1.6815,0.0000,
70.0360,‎-0.3931,‎-0.8500,0.2682,‎-0.3437,‎-0.1024,‎-0.7042,969.3342,0.9476,39.6637,‎-1.6815,0.0000,
70.0400,‎-0.1718,‎-0.5869,0.4225,‎-0.3437,‎-0.1024,‎-0.7042,969.3342,0.9476,39.6637,‎-1.6815,0.0000,
70.2150,‎-0.1718,‎-0.5869,0.4225,‎-1.7291,‎-1.5914,0.1610,969.3342,0.9476,39.6637,‎-1.6815,0.0000,
70.2170,‎-0.1718,‎-0.5869,0.4225,‎-1.7291,‎-1.5914,0.1610,969.3342,0.9476,39.6637,‎-1.6815,0.0000,
70.2200,‎-0.1718,‎-0.5869,0.4225,‎-1.7291,‎-1.5914,0.1610,969.3342,‎-4.3030,39.0640,8.0688,0.0000,
70.2290,‎-0.1718,‎-0.5869,0.4225,‎-1.7291,‎-1.5914,0.1610,969.2423,‎-4.3030,39.0640,8.0688,0.0000,
70.2360,‎-0.5370,‎-0.8863,0.5795,‎-1.7291,‎-1.5914,0.1610,969.2423,‎-4.3030,39.0640,8.0688,0.0000,
70.4250,‎-0.5370,‎-0.8863,0.5795,‎-1.7291,‎-1.5914,0.1610,969.2423,‎-4.3030,39.0640,8.0688,0.0000,
70.4310,‎-0.5370,‎-0.8863,0.5795,‎-1.3488,‎-2.7599,‎-1.2927,969.2423,‎-4.3030,39.0640,8.0688,0.0000,
70.4360,‎-0.5370,‎-0.8863,0.5795,‎-1.3488,‎-2.7599,‎-1.2927,969.2423,‎-2.0538,37.2650,21.4188,0.0000,
70.4400,‎-0.5370,‎-0.8863,0.5795,‎-1.3488,‎-2.7599,‎-1.2927,969.4261,‎-2.0538,37.2650,21.4188,0.0000,
70.4450,‎-0.1309,‎-0.7804,0.4133,‎-1.3488,‎-2.7599,‎-1.2927,969.4261,‎-2.0538,37.2650,21.4188,0.0000,
70.6260,‎-0.1309,‎-0.7804,0.4133,‎-0.2892,0.3345,‎-0.1883,969.4261,‎-2.0538,37.2650,21.4188,0.0000,
70.6340,‎-0.1309,‎-0.7804,0.4133,‎-0.2892,0.3345,‎-0.1883,969.4261,‎-0.5539,35.6140,25.4684,0.0000,
70.6440,‎-0.1309,‎-0.7804,0.4133,‎-0.2892,0.3345,‎-0.1883,969.4261,‎-0.5539,35.6140,25.4684,0.0000,
