
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
94.7730,‎-0.3773,‎-0.8000,0.3087,0.6863,1.1809,‎-1.2296,987.2821,35.0418,21.6049,‎-15.9592,0.0000,
94.8160,‎-0.3773,‎-0.8000,0.3087,2.8748,‎-1.5972,0.2135,987.2821,35.0418,21.6049,‎-15.9592,0.0000,
94.8240,‎-0.3773,‎-0.8000,0.3087,2.8748,‎-1.5972,0.2135,987.2821,35.0418,21.6049,‎-15.9592,0.0000,
94.9130,‎-0.3773,‎-0.8000,0.3087,2.8748,‎-1.5972,0.2135,987.2821,22.8912,20.5551,‎-34.7092,0.0000,
94.9220,‎-0.3773,‎-0.8000,0.3087,2.8748,‎-1.5972,0.2135,987.2952,22.8912,20.5551,‎-34.7092,0.0000,
94.9680,‎-0.7614,‎-0.9164,‎-0.2126,2.8748,‎-1.5972,0.2135,987.2952,22.8912,20.5551,‎-34.7092,0.0000,
95.0080,‎-0.7614,‎-0.9164,‎-0.2126,‎-1.5301,0.4803,0.8105,987.2952,22.8912,20.5551,‎-34.7092,0.0000,
95.0090,‎-0.7614,‎-0.9164,‎-0.2126,‎-1.5301,0.4803,0.8105,987.2952,22.8912,20.5551,‎-34.7092,0.0000,
95.1140,‎-0.7614,‎-0.9164,‎-0.2126,‎-1.5301,0.4803,0.8105,987.2952,31.8924,22.6547,‎-21.9589,0.0000,
95.1240,‎-0.7614,‎-0.9164,‎-0.2126,‎-1.5301,0.4803,0.8105,987.2821,31.8924,22.6547,‎-21.9589,0.0000,
95.2170,‎-0.8130,‎-1.3458,‎-0.1170,‎-1.5301,0.4803,0.8105,987.2821,31.8924,22.6547,‎-21.9589,0.0000,
95.2180,‎-0.8130,‎-1.3458,‎-0.1170,‎-0.0935,1.0901,0.4004,987.2821,31.8924,22.6547,‎-21.9589,0.0000,
95.2190,‎-0.8130,‎-1.3458,‎-0.1170,‎-0.0935,1.0901,0.4004,987.2821,31.8924,22.6547,‎-21.9589,0.0000,
95.3150,‎-0.8130,‎-1.3458,‎-0.1170,‎-0.0935,1.0901,0.4004,987.2821,34.4421,16.3559,‎-22.5586,0.0000,
95.3270,‎-0.8130,‎-1.3458,‎-0.1170,‎-0.0935,1.0901,0.4004,987.2297,34.4421,16.3559,‎-22.5586,0.0000,
95.3710,‎-0.1186,‎-0.3072,0.1954,‎-0.0935,1.0901,0.4004,987.2297,34.4421,16.3559,‎-22.5586,0.0000,
95.4080,‎-0.1186,‎-0.3072,0.1954,1.0783,1.6392,‎-0.8183,987.2297,34.4421,16.3559,‎-22.5586,0.0000,
95.4100,‎-0.1186,‎-0.3072,0.1954,1.0783,1.6392,‎-0.8183,987.2297,34.4421,16.3559,‎-22.5586,0.0000,
95.5160,‎-0.1186,‎-0.3072,0.1954,1.0783,1.6392,‎-0.8183,987.2297,33.9920,17.5552,‎-22.5586,0.0000,
95.5260,‎-0.1186,‎-0.3072,0.1954,1.0783,1.6392,‎-0.8183,987.2299,33.9920,17.5552,‎-22.5586,0.0000,
95.5660,‎-0.8402,‎-1.0795,‎-0.4164,1.0783,1.6392,‎-0.8183,987.2299,33.9920,17.5552,‎-22.5586,0.0000,
95.6090,‎-0.8402,‎-1.0795,‎-0.4164,0.5997,‎-0.6936,0.3192,987.2299,33.9920,17.5552,‎-22.5586,0.0000,
95.6150,‎-0.8402,‎-1.0795,‎-0.4164,0.5997,‎-0.6936,0.3192,987.2299,33.9920,17.5552,‎-22.5586,0.0000,
95.7190,‎-0.8402,‎-1.0795,‎-0.4164,0.5997,‎-0.6936,0.3192,987.2299,34.5917,18.6050,‎-20.1599,0.0000,
95.7290,‎-0.8402,‎-1.0795,‎-0.4164,0.5997,‎-0.6936,0.3192,987.2299,34.5917,18.6050,‎-20.1599,0.0000,
95.7670,‎-0.3879,‎-0.7883,0.2446,0.5997,‎-0.6936,0.3192,987.2299,34.5917,18.6050,‎-20.1599,0.0000,
95.8090,‎-0.3879,‎-0.7883,0.2446,2.7531,1.4789,0.0084,987.2299,34.5917,18.6050,‎-20.1599,0.0000,
95.8150,‎-0.3879,‎-0.7883,0.2446,2.7531,1.4789,0.0084,987.2299,34.5917,18.6050,‎-20.1599,0.0000,
95.9230,‎-0.3879,‎-0.7883,0.2446,2.7531,1.4789,0.0084,987.2299,31.7413,12.6053,‎-29.1595,0.0000,
95.9360,‎-0.3879,‎-0.7883,0.2446,2.7531,1.4789,0.0084,987.2823,31.7413,12.6053,‎-29.1595,0.0000,
95.9690,‎-0.5690,‎-0.7631,‎-0.3448,2.7531,1.4789,0.0084,987.2823,31.7413,12.6053,‎-29.1595,0.0000,
96.0270,‎-0.5690,‎-0.7631,‎-0.3448,2.7531,1.4789,0.0084,987.2823,31.7413,12.6053,‎-29.1595,0.0000,
96.0310,‎-0.5690,‎-0.7631,‎-0.3448,‎-2.6804,‎-3.3639,0.1323,987.2823,31.7413,12.6053,‎-29.1595,0.0000,
96.1210,‎-0.5690,‎-0.7631,‎-0.3448,‎-2.6804,‎-3.3639,0.1323,987.2823,30.5420,21.4554,‎-25.4089,0.0000,
96.1300,‎-0.5690,‎-0.7631,‎-0.3448,‎-2.6804,‎-3.3639,0.1323,987.2561,30.5420,21.4554,‎-25.4089,0.0000,
96.1640,‎-1.1786,‎-1.1835,0.0570,‎-2.6804,‎-3.3639,0.1323,987.2561,30.5420,21.4554,‎-25.4089,0.0000,
96.2050,‎-1.1786,‎-1.1835,0.0570,‎-2.1528,‎-1.0066,1.4023,987.2561,30.5420,21.4554,‎-25.4089,0.0000,
96.2070,‎-1.1786,‎-1.1835,0.0570,‎-2.1528,‎-1.0066,1.4023,987.2561,30.5420,21.4554,‎-25.4089,0.0000,
96.3220,‎-1.1786,‎-1.1835,0.0570,‎-2.1528,‎-1.0066,1.4023,987.2561,36.6913,17.1051,‎-15.0589,0.0000,
96.3330,‎-1.1786,‎-1.1835,0.0570,‎-2.1528,‎-1.0066,1.4023,987.2562,36.6913,17.1051,‎-15.0589,0.0000,
96.3640,‎-0.1313,‎-0.7148,0.2435,‎-2.1528,‎-1.0066,1.4023,987.2562,36.6913,17.1051,‎-15.0589,0.0000,
96.4080,‎-0.1313,‎-0.7148,0.2435,‎-2.1528,‎-1.0066,1.4023,987.2562,36.6913,17.1051,‎-15.0589,0.0000,
96.4130,‎-0.1313,‎-0.7148,0.2435,1.7544,‎-0.9350,‎-0.0376,987.2562,36.6913,17.1051,‎-15.0589,0.0000,
96.5240,‎-0.1313,‎-0.7148,0.2435,1.7544,‎-0.9350,‎-0.0376,987.2562,37.7411,15.6052,‎-12.9593,0.0000,
96.5340,‎-0.1313,‎-0.7148,0.2435,1.7544,‎-0.9350,‎-0.0376,987.2037,37.7411,15.6052,‎-12.9593,0.0000,
96.5830,‎-0.5811,‎-0.7251,‎-0.6643,1.7544,‎-0.9350,‎-0.0376,987.2037,37.7411,15.6052,‎-12.9593,0.0000,
96.6040,‎-0.5811,‎-0.7251,‎-0.6643,‎-1.4104,‎-1.3505,‎-0.9187,987.2037,37.7411,15.6052,‎-12.9593,0.0000,
96.6060,‎-0.5811,‎-0.7251,‎-0.6643,‎-1.4104,‎-1.3505,‎-0.9187,987.2037,37.7411,15.6052,‎-12.9593,0.0000,
96.7250,‎-0.5811,‎-0.7251,‎-0.6643,‎-1.4104,‎-1.3505,‎-0.9187,987.2037,34.1415,18.4555,‎-22.7097,0.0000,
96.7360,‎-0.5811,‎-0.7251,‎-0.6643,‎-1.4104,‎-1.3505,‎-0.9187,987.2825,34.1415,18.4555,‎-22.7097,0.0000,
96.7850,‎-0.5412,‎-1.0158,0.3208,‎-1.4104,‎-1.3505,‎-0.9187,987.2825,34.1415,18.4555,‎-22.7097,0.0000,
96.8060,‎-0.5412,‎-1.0158,0.3208,1.4030,2.0685,‎-0.3430,987.2825,34.1415,18.4555,‎-22.7097,0.0000,
96.8100,‎-0.5412,‎-1.0158,0.3208,1.4030,2.0685,‎-0.3430,987.2825,34.1415,18.4555,‎-22.7097,0.0000,
96.9330,‎-0.5412,‎-1.0158,0.3208,1.4030,2.0685,‎-0.3430,987.2825,35.6415,13.8046,‎-22.5586,0.0000,
96.9360,‎-0.5412,‎-1.0158,0.3208,1.4030,2.0685,‎-0.3430,987.2956,35.6415,13.8046,‎-22.5586,0.0000,
96.9860,‎-0.5665,‎-0.6341,‎-0.0205,1.4030,2.0685,‎-0.3430,987.2956,35.6415,13.8046,‎-22.5586,0.0000,
97.0070,‎-0.5665,‎-0.6341,‎-0.0205,0.7867,‎-4.2472,0.3523,987.2956,35.6415,13.8046,‎-22.5586,0.0000,
97.0140,‎-0.5665,‎-0.6341,‎-0.0205,0.7867,‎-4.2472,0.3523,987.2956,35.6415,13.8046,‎-22.5586,0.0000,
97.1390,‎-0.5665,‎-0.6341,‎-0.0205,0.7867,‎-4.2472,0.3523,987.2956,22.8912,20.8557,‎-34.2590,0.0000,
97.1440,‎-0.5665,‎-0.6341,‎-0.0205,0.7867,‎-4.2472,0.3523,987.2302,22.8912,20.8557,‎-34.2590,0.0000,
97.2140,‎-1.0888,‎-1.0673,‎-0.3488,0.7867,‎-4.2472,0.3523,987.2302,22.8912,20.8557,‎-34.2590,0.0000,
97.2170,‎-1.0888,‎-1.0673,‎-0.3488,0.7867,‎-4.2472,0.3523,987.2302,22.8912,20.8557,‎-34.2590,0.0000,
97.2180,‎-1.0888,‎-1.0673,‎-0.3488,‎-1.9082,3.0149,1.8295,987.2302,22.8912,20.8557,‎-34.2590,0.0000,
97.3300,‎-1.0888,‎-1.0673,‎-0.3488,‎-1.9082,3.0149,1.8295,987.2302,35.9421,17.7048,‎-17.9092,0.0000,
97.3420,‎-1.0888,‎-1.0673,‎-0.3488,‎-1.9082,3.0149,1.8295,987.2302,35.9421,17.7048,‎-17.9092,0.0000,
97.3810,‎-0.3627,‎-1.0505,0.2802,‎-1.9082,3.0149,1.8295,987.2302,35.9421,17.7048,‎-17.9092,0.0000,
97.4010,‎-0.3627,‎-1.0505,0.2802,0.5410,‎-0.2001,0.0287,987.2302,35.9421,17.7048,‎-17.9092,0.0000,
97.4020,‎-0.3627,‎-1.0505,0.2802,0.5410,‎-0.2001,0.0287,987.2302,35.9421,17.7048,‎-17.9092,0.0000,
97.5310,‎-0.3627,‎-1.0505,0.2802,0.5410,‎-0.2001,0.0287,987.2302,33.3923,16.6550,‎-26.4587,0.0000,
97.5400,‎-0.3627,‎-1.0505,0.2802,0.5410,‎-0.2001,0.0287,987.3220,33.3923,16.6550,‎-26.4587,0.0000,
97.5800,‎-0.3584,‎-0.6455,‎-0.4931,0.5410,‎-0.2001,0.0287,987.3220,33.3923,16.6550,‎-26.4587,0.0000,
97.6010,‎-0.3584,‎-0.6455,‎-0.4931,0.2889,‎-0.8100,0.4335,987.3220,33.3923,16.6550,‎-26.4587,0.0000,
97.6020,‎-0.3584,‎-0.6455,‎-0.4931,0.2889,‎-0.8100,0.4335,987.3220,33.3923,16.6550,‎-26.4587,0.0000,
97.7340,‎-0.3584,‎-0.6455,‎-0.4931,0.2889,‎-0.8100,0.4335,987.3220,32.1915,19.9554,‎-22.4091,0.0000,
97.7430,‎-0.3584,‎-0.6455,‎-0.4931,0.2889,‎-0.8100,0.4335,987.2302,32.1915,19.9554,‎-22.4091,0.0000,
97.7810,‎-0.5826,‎-0.9320,0.2528,0.2889,‎-0.8100,0.4335,987.2302,32.1915,19.9554,‎-22.4091,0.0000,
97.8010,‎-0.5826,‎-0.9320,0.2528,1.7437,3.7060,‎-0.8803,987.2302,32.1915,19.9554,‎-22.4091,0.0000,
97.8030,‎-0.5826,‎-0.9320,0.2528,1.7437,3.7060,‎-0.8803,987.2302,32.1915,19.9554,‎-22.4091,0.0000,
97.9370,‎-0.5826,‎-0.9320,0.2528,1.7437,3.7060,‎-0.8803,987.2302,36.0916,15.3046,‎-21.2097,0.0000,
97.9480,‎-0.5826,‎-0.9320,0.2528,1.7437,3.7060,‎-0.8803,987.2827,36.0916,15.3046,‎-21.2097,0.0000,
97.9830,‎-0.5162,‎-0.6864,‎-0.0387,1.7437,3.7060,‎-0.8803,987.2827,36.0916,15.3046,‎-21.2097,0.0000,
98.0030,‎-0.5162,‎-0.6864,‎-0.0387,0.7973,‎-2.4752,0.4976,987.2827,36.0916,15.3046,‎-21.2097,0.0000,
98.0070,‎-0.5162,‎-0.6864,‎-0.0387,0.7973,‎-2.4752,0.4976,987.2827,36.0916,15.3046,‎-21.2097,0.0000,
98.1390,‎-0.5162,‎-0.6864,‎-0.0387,0.7973,‎-2.4752,0.4976,987.2827,25.1419,15.9058,‎-33.8089,0.0000,
98.1490,‎-0.5162,‎-0.6864,‎-0.0387,0.7973,‎-2.4752,0.4976,987.2827,25.1419,15.9058,‎-33.8089,0.0000,
98.1830,‎-0.9949,‎-0.9903,‎-0.4734,0.7973,‎-2.4752,0.4976,987.2827,25.1419,15.9058,‎-33.8089,0.0000,
98.2020,‎-0.9949,‎-0.9903,‎-0.4734,‎-2.9774,1.3903,0.9141,987.2827,25.1419,15.9058,‎-33.8089,0.0000,
98.2070,‎-0.9949,‎-0.9903,‎-0.4734,‎-2.9774,1.3903,0.9141,987.2827,25.1419,15.9058,‎-33.8089,0.0000,
98.3410,‎-0.9949,‎-0.9903,‎-0.4734,‎-2.9774,1.3903,0.9141,987.2827,33.6914,19.3558,‎-21.6599,0.0000,
98.3500,‎-0.9949,‎-0.9903,‎-0.4734,‎-2.9774,1.3903,0.9141,987.2828,33.6914,19.3558,‎-21.6599,0.0000,
98.3810,‎-0.5782,‎-1.2348,0.3032,‎-2.9774,1.3903,0.9141,987.2828,33.6914,19.3558,‎-21.6599,0.0000,
98.4020,‎-0.5782,‎-1.2348,0.3032,0.0411,1.4811,0.4410,987.2828,33.6914,19.3558,‎-21.6599,0.0000,
98.4060,‎-0.5782,‎-1.2348,0.3032,0.0411,1.4811,0.4410,987.2828,33.6914,19.3558,‎-21.6599,0.0000,
98.5380,‎-0.5782,‎-1.2348,0.3032,0.0411,1.4811,0.4410,987.2828,34.8923,15.0055,‎-23.6099,0.0000,
98.5480,‎-0.5782,‎-1.2348,0.3032,0.0411,1.4811,0.4410,987.2829,34.8923,15.0055,‎-23.6099,0.0000,
98.5970,‎-0.0732,‎-0.3222,0.1548,0.0411,1.4811,0.4410,987.2829,34.8923,15.0055,‎-23.6099,0.0000,
98.5990,‎-0.0732,‎-0.3222,0.1548,‎-0.5346,2.9882,‎-1.0106,987.2829,34.8923,15.0055,‎-23.6099,0.0000,
98.6000,‎-0.0732,‎-0.3222,0.1548,‎-0.5346,2.9882,‎-1.0106,987.2829,34.8923,15.0055,‎-23.6099,0.0000,
98.7390,‎-0.0732,‎-0.3222,0.1548,‎-0.5346,2.9882,‎-1.0106,987.2829,33.6914,19.0552,‎-21.9589,0.0000,
98.7490,‎-0.0732,‎-0.3222,0.1548,‎-0.5346,2.9882,‎-1.0106,987.2567,33.6914,19.0552,‎-21.9589,0.0000,
98.7960,‎-0.7448,‎-1.0929,‎-0.3294,‎-0.5346,2.9882,‎-1.0106,987.2567,33.6914,19.0552,‎-21.9589,0.0000,
98.7980,‎-0.7448,‎-1.0929,‎-0.3294,‎-0.2067,0.5956,‎-0.7041,987.2567,33.6914,19.0552,‎-21.9589,0.0000,
98.7990,‎-0.7448,‎-1.0929,‎-0.3294,‎-0.2067,0.5956,‎-0.7041,987.2567,33.6914,19.0552,‎-21.9589,0.0000,
98.9410,‎-0.7448,‎-1.0929,‎-0.3294,‎-0.2067,0.5956,‎-0.7041,987.2567,36.0916,17.4057,‎-17.0090,0.0000,
98.9530,‎-0.7448,‎-1.0929,‎-0.3294,‎-0.2067,0.5956,‎-0.7041,987.2565,36.0916,17.4057,‎-17.0090,0.0000,
99.0020,‎-0.5703,‎-0.7675,0.1341,‎-0.2067,0.5956,‎-0.7041,987.2565,36.0916,17.4057,‎-17.0090,0.0000,
99.0040,‎-0.5703,‎-0.7675,0.1341,2.6965,‎-0.6701,0.0618,987.2565,36.0916,17.4057,‎-17.0090,0.0000,
99.0060,‎-0.5703,‎-0.7675,0.1341,2.6965,‎-0.6701,0.0618,987.2565,36.0916,17.4057,‎-17.0090,0.0000,
99.1460,‎-0.5703,‎-0.7675,0.1341,2.6965,‎-0.6701,0.0618,987.2565,18.9911,21.1548,‎-36.2091,0.0000,
99.1580,‎-0.5703,‎-0.7675,0.1341,2.6965,‎-0.6701,0.0618,987.2567,18.9911,21.1548,‎-36.2091,0.0000,
99.2360,‎-0.7878,‎-0.8954,‎-0.2434,2.6965,‎-0.6701,0.0618,987.2567,18.9911,21.1548,‎-36.2091,0.0000,
99.2370,‎-0.7878,‎-0.8954,‎-0.2434,0.0892,0.3852,0.0607,987.2567,18.9911,21.1548,‎-36.2091,0.0000,
99.2390,‎-0.7878,‎-0.8954,‎-0.2434,0.0892,0.3852,0.0607,987.2567,18.9911,21.1548,‎-36.2091,0.0000,
99.3440,‎-0.7878,‎-0.8954,‎-0.2434,0.0892,0.3852,0.0607,987.2567,30.9921,21.3058,‎-24.2096,0.0000,
99.3540,‎-0.7878,‎-0.8954,‎-0.2434,0.0892,0.3852,0.0607,987.2830,30.9921,21.3058,‎-24.2096,0.0000,
99.3960,‎-0.7878,‎-0.8954,‎-0.2434,0.0892,0.3852,0.0607,987.2830,30.9921,21.3058,‎-24.2096,0.0000,
99.3970,‎-0.7880,‎-1.3114,‎-0.0067,0.0892,0.3852,0.0607,987.2830,30.9921,21.3058,‎-24.2096,0.0000,
99.3980,‎-0.7880,‎-1.3114,‎-0.0067,‎-1.6486,0.8808,1.3830,987.2830,30.9921,21.3058,‎-24.2096,0.0000,
99.5460,‎-0.7880,‎-1.3114,‎-0.0067,‎-1.6486,0.8808,1.3830,987.2830,33.0917,16.9556,‎-24.2096,0.0000,
99.5590,‎-0.7880,‎-1.3114,‎-0.0067,‎-1.6486,0.8808,1.3830,987.2830,33.0917,16.9556,‎-24.2096,0.0000,
99.5950,‎-0.0964,‎-0.3820,0.2011,‎-1.6486,0.8808,1.3830,987.2830,33.0917,16.9556,‎-24.2096,0.0000,
99.5970,‎-0.0964,‎-0.3820,0.2011,1.0163,‎-0.1745,‎-0.6026,987.2830,33.0917,16.9556,‎-24.2096,0.0000,
99.5980,‎-0.0964,‎-0.3820,0.2011,1.0163,‎-0.1745,‎-0.6026,987.2830,33.0917,16.9556,‎-24.2096,0.0000,
99.7550,‎-0.0964,‎-0.3820,0.2011,1.0163,‎-0.1745,‎-0.6026,987.2830,29.9423,19.8059,‎-26.1597,0.0000,
99.7610,‎-0.0964,‎-0.3820,0.2011,1.0163,‎-0.1745,‎-0.6026,987.2831,29.9423,19.8059,‎-26.1597,0.0000,
99.8010,‎-0.8898,‎-1.0943,‎-0.3176,1.0163,‎-0.1745,‎-0.6026,987.2831,29.9423,19.8059,‎-26.1597,0.0000,
99.8050,‎-0.8898,‎-1.0943,‎-0.3176,‎-0.7877,1.5003,‎-0.5663,987.2831,29.9423,19.8059,‎-26.1597,0.0000,
99.8170,‎-0.8898,‎-1.0943,‎-0.3176,‎-0.7877,1.5003,‎-0.5663,987.2831,29.9423,19.8059,‎-26.1597,0.0000,
99.9480,‎-0.8898,‎-1.0943,‎-0.3176,‎-0.7877,1.5003,‎-0.5663,987.2831,33.2413,20.2545,‎-19.1086,0.0000,
99.9580,‎-0.8898,‎-1.0943,‎-0.3176,‎-0.7877,1.5003,‎-0.5663,987.3223,33.2413,20.2545,‎-19.1086,0.0000,
99.9970,‎-0.4186,‎-0.7110,0.1951,‎-0.7877,1.5003,‎-0.5663,987.3223,33.2413,20.2545,‎-19.1086,0.0000,
100.0000,‎-0.4186,‎-0.7110,0.1951,‎-0.7877,1.5003,‎-0.5663,987.3223,33.2413,20.2545,‎-19.1086,0.0000,
100.0030,‎-0.4186,‎-0.7110,0.1951,2.3258,1.7481,0.0938,987.3223,33.2413,20.2545,‎-19.1086,0.0000,
100.1580,‎-0.4186,‎-0.7110,0.1951,2.3258,1.7481,0.0938,987.3223,27.3911,13.2050,‎-34.2590,0.0000,
100.1630,‎-0.4186,‎-0.7110,0.1951,2.3258,1.7481,0.0938,987.2831,27.3911,13.2050,‎-34.2590,0.0000,
100.1980,‎-0.5737,‎-0.7917,‎-0.2560,2.3258,1.7481,0.0938,987.2831,27.3911,13.2050,‎-34.2590,0.0000,
100.2030,‎-0.5737,‎-0.7917,‎-0.2560,2.3258,1.7481,0.0938,987.2831,27.3911,13.2050,‎-34.2590,0.0000,
100.2070,‎-0.5737,‎-0.7917,‎-0.2560,‎-0.9576,‎-1.9369,‎-0.2554,987.2831,27.3911,13.2050,‎-34.2590,0.0000,
100.3570,‎-0.5737,‎-0.7917,‎-0.2560,‎-0.9576,‎-1.9369,‎-0.2554,987.2831,29.9423,19.8059,‎-27.3590,0.0000,
100.3640,‎-0.5737,‎-0.7917,‎-0.2560,‎-0.9576,‎-1.9369,‎-0.2554,987.2043,29.9423,19.8059,‎-27.3590,0.0000,
100.4000,‎-1.1187,‎-1.0584,‎-0.1050,‎-0.9576,‎-1.9369,‎-0.2554,987.2043,29.9423,19.8059,‎-27.3590,0.0000,
100.4040,‎-1.1187,‎-1.0584,‎-0.1050,‎-0.9576,‎-1.9369,‎-0.2554,987.2043,29.9423,19.8059,‎-27.3590,0.0000,
100.4090,‎-1.1187,‎-1.0584,‎-0.1050,‎-2.8855,1.4031,1.6041,987.2043,29.9423,19.8059,‎-27.3590,0.0000,
100.5530,‎-1.1187,‎-1.0584,‎-0.1050,‎-2.8855,1.4031,1.6041,987.2043,35.9421,17.7048,‎-17.6086,0.0000,
100.5620,‎-1.1187,‎-1.0584,‎-0.1050,‎-2.8855,1.4031,1.6041,987.2045,35.9421,17.7048,‎-17.6086,0.0000,
100.5910,‎-1.1187,‎-1.0584,‎-0.1050,0.8283,‎-0.3657,‎-0.0440,987.2045,35.9421,17.7048,‎-17.6086,0.0000,
100.5930,‎-1.1187,‎-1.0584,‎-0.1050,0.8283,‎-0.3657,‎-0.0440,987.2045,35.9421,17.7048,‎-17.6086,0.0000,
100.6110,‎-0.2482,‎-0.8509,0.2200,0.8283,‎-0.3657,‎-0.0440,987.2045,35.9421,17.7048,‎-17.6086,0.0000,
100.7580,‎-0.2482,‎-0.8509,0.2200,0.8283,‎-0.3657,‎-0.0440,987.2045,35.9421,18.9056,‎-14.1586,0.0000,
100.7660,‎-0.2482,‎-0.8509,0.2200,0.8283,‎-0.3657,‎-0.0440,987.2570,35.9421,18.9056,‎-14.1586,0.0000,
100.8020,‎-0.2482,‎-0.8509,0.2200,‎-0.2195,‎-1.9283,0.7486,987.2570,35.9421,18.9056,‎-14.1586,0.0000,
100.8040,‎-0.2482,‎-0.8509,0.2200,‎-0.2195,‎-1.9283,0.7486,987.2570,35.9421,18.9056,‎-14.1586,0.0000,
100.8100,‎-0.5496,‎-0.7042,‎-0.4675,‎-0.2195,‎-1.9283,0.7486,987.2570,35.9421,18.9056,‎-14.1586,0.0000,
100.9580,‎-0.5496,‎-0.7042,‎-0.4675,‎-0.2195,‎-1.9283,0.7486,987.2570,31.2912,19.2047,‎-26.0086,0.0000,
100.9650,‎-0.5496,‎-0.7042,‎-0.4675,‎-0.2195,‎-1.9283,0.7486,987.2833,31.2912,19.2047,‎-26.0086,0.0000,
100.9900,‎-0.5496,‎-0.7042,‎-0.4675,0.4855,1.5142,‎-0.6976,987.2833,31.2912,19.2047,‎-26.0086,0.0000,
100.9910,‎-0.5496,‎-0.7042,‎-0.4675,0.4855,1.5142,‎-0.6976,987.2833,31.2912,19.2047,‎-26.0086,0.0000,
101.0150,‎-0.5780,‎-0.8474,0.1938,0.4855,1.5142,‎-0.6976,987.2833,31.2912,19.2047,‎-26.0086,0.0000,
101.1590,‎-0.5780,‎-0.8474,0.1938,0.4855,1.5142,‎-0.6976,987.2833,36.0916,16.8045,‎-19.1086,0.0000,
101.1690,‎-0.5780,‎-0.8474,0.1938,0.4855,1.5142,‎-0.6976,987.2834,36.0916,16.8045,‎-19.1086,0.0000,
101.2360,‎-0.5780,‎-0.8474,0.1938,1.9958,‎-1.0023,‎-0.1177,987.2834,36.0916,16.8045,‎-19.1086,0.0000,
101.2380,‎-0.5780,‎-0.8474,0.1938,1.9958,‎-1.0023,‎-0.1177,987.2834,36.0916,16.8045,‎-19.1086,0.0000,
101.2390,‎-0.4992,‎-0.7177,0.0787,1.9958,‎-1.0023,‎-0.1177,987.2834,36.0916,16.8045,‎-19.1086,0.0000,
101.3600,‎-0.4992,‎-0.7177,0.0787,1.9958,‎-1.0023,‎-0.1177,987.2834,21.0922,20.1050,‎-35.1593,0.0000,
101.3700,‎-0.4992,‎-0.7177,0.0787,1.9958,‎-1.0023,‎-0.1177,987.2571,21.0922,20.1050,‎-35.1593,0.0000,
101.3940,‎-0.4992,‎-0.7177,0.0787,0.2003,0.1353,0.0308,987.2571,21.0922,20.1050,‎-35.1593,0.0000,
101.4000,‎-0.4992,‎-0.7177,0.0787,0.2003,0.1353,0.0308,987.2571,21.0922,20.1050,‎-35.1593,0.0000,
101.4150,‎-0.9782,‎-0.9391,‎-0.3863,0.2003,0.1353,0.0308,987.2571,21.0922,20.1050,‎-35.1593,0.0000,
101.5580,‎-0.9782,‎-0.9391,‎-0.3863,0.2003,0.1353,0.0308,987.2571,33.0917,19.9554,‎-21.2097,0.0000,
101.5680,‎-0.9782,‎-0.9391,‎-0.3863,0.2003,0.1353,0.0308,987.2571,33.0917,19.9554,‎-21.2097,0.0000,
101.5890,‎-0.9782,‎-0.9391,‎-0.3863,‎-1.6839,1.4661,1.1983,987.2571,33.0917,19.9554,‎-21.2097,0.0000,
101.5900,‎-0.9782,‎-0.9391,‎-0.3863,‎-1.6839,1.4661,1.1983,987.2571,33.0917,19.9554,‎-21.2097,0.0000,
101.6070,‎-0.6314,‎-1.2002,0.1164,‎-1.6839,1.4661,1.1983,987.2571,33.0917,19.9554,‎-21.2097,0.0000,
101.7640,‎-0.6314,‎-1.2002,0.1164,‎-1.6839,1.4661,1.1983,987.2571,35.1913,16.6550,‎-19.8593,0.0000,
101.7750,‎-0.6314,‎-1.2002,0.1164,‎-1.6839,1.4661,1.1983,987.3228,35.1913,16.6550,‎-19.8593,0.0000,
101.7930,‎-0.6314,‎-1.2002,0.1164,1.2566,‎-0.0431,‎-0.3441,987.3228,35.1913,16.6550,‎-19.8593,0.0000,
101.7980,‎-0.6314,‎-1.2002,0.1164,1.2566,‎-0.0431,‎-0.3441,987.3228,35.1913,16.6550,‎-19.8593,0.0000,
101.8120,‎-0.1336,‎-0.3429,0.2326,1.2566,‎-0.0431,‎-0.3441,987.3228,35.1913,16.6550,‎-19.8593,0.0000,
101.9650,‎-0.1336,‎-0.3429,0.2326,1.2566,‎-0.0431,‎-0.3441,987.3228,31.2912,20.7047,‎-23.7595,0.0000,
101.9780,‎-0.1336,‎-0.3429,0.2326,1.2566,‎-0.0431,‎-0.3441,987.2573,31.2912,20.7047,‎-23.7595,0.0000,
101.9910,‎-0.1336,‎-0.3429,0.2326,‎-1.4233,‎-1.5032,0.4634,987.2573,31.2912,20.7047,‎-23.7595,0.0000,
101.9970,‎-0.1336,‎-0.3429,0.2326,‎-1.4233,‎-1.5032,0.4634,987.2573,31.2912,20.7047,‎-23.7595,0.0000,
102.0100,‎-0.8339,‎-1.1339,‎-0.5157,‎-1.4233,‎-1.5032,0.4634,987.2573,31.2912,20.7047,‎-23.7595,0.0000,
102.1670,‎-0.8339,‎-1.1339,‎-0.5157,‎-1.4233,‎-1.5032,0.4634,987.2573,34.4421,20.7047,‎-15.9592,0.0000,
102.1800,‎-0.8339,‎-1.1339,‎-0.5157,‎-1.4233,‎-1.5032,0.4634,987.2573,34.4421,20.7047,‎-15.9592,0.0000,
