
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
18.9680,-0.0910,0.4479,0.5326,0.2901,-0.0239,0.2343,9.0000,0.000000,0.000000,0.000000,
19.0460,-0.0910,0.4479,0.5326,0.2901,-0.0239,0.2343,10.0000,0.000000,0.000000,0.000000,
19.0470,-0.0910,0.4479,0.5326,0.2901,-0.0239,0.2343,10.0000,0.000000,0.000000,0.000000,
19.0480,-0.0137,0.5849,0.7798,0.2901,-0.0239,0.2343,10.0000,0.000000,0.000000,0.000000,
19.0610,-0.0137,0.5849,0.7798,0.2901,-0.0239,0.2343,11.0000,0.000000,0.000000,0.000000,
19.0660,0.0594,0.5945,0.9223,0.2901,-0.0239,0.2343,11.0000,0.000000,0.000000,0.000000,
19.1270,0.0337,0.5206,0.9627,0.2901,-0.0239,0.2343,11.0000,0.000000,0.000000,0.000000,
19.1530,0.0337,0.5206,0.9627,0.2901,-0.0239,0.2343,18.0000,0.000000,0.000000,0.000000,
19.1560,0.0337,0.5206,0.9627,0.2901,-0.0239,0.2343,18.0000,0.000000,0.000000,0.000000,
19.1660,0.0337,0.5206,0.9627,-0.1212,-0.1329,0.3175,18.0000,0.000000,0.000000,0.000000,
19.1770,0.0337,0.5206,0.9627,-0.1212,-0.1329,0.3175,18.0000,0.000000,0.000000,0.000000,
19.1930,0.2102,0.4602,1.0515,-0.1212,-0.1329,0.3175,18.0000,0.000000,0.000000,0.000000,
19.2400,0.2102,0.4602,1.0515,-0.1212,-0.1329,0.3175,39.0000,0.000000,0.000000,0.000000,
19.2570,0.1204,0.2934,1.2560,-0.1212,-0.1329,0.3175,39.0000,0.000000,0.000000,0.000000,
19.3230,0.2757,0.3453,0.8296,-0.1212,-0.1329,0.3175,39.0000,0.000000,0.000000,0.000000,
19.3380,0.2757,0.3453,0.8296,-0.1212,-0.1329,0.3175,73.0000,0.000000,0.000000,0.000000,
19.3610,0.2757,0.3453,0.8296,-0.1212,-0.1329,0.3175,73.0000,0.000000,0.000000,0.000000,
19.3670,0.2757,0.3453,0.8296,-0.1112,0.0331,-0.1274,73.0000,0.000000,0.000000,0.000000,
19.3820,0.0859,0.2890,0.7885,-0.1112,0.0331,-0.1274,73.0000,0.000000,0.000000,0.000000,
19.3860,0.0859,0.2890,0.7885,-0.1112,0.0331,-0.1274,73.0000,0.000000,0.000000,0.000000,
19.4220,0.0859,0.2890,0.7885,-0.1112,0.0331,-0.1274,98.0000,0.000000,0.000000,0.000000,
19.4420,0.0419,0.3536,0.6135,-0.1112,0.0331,-0.1274,98.0000,0.000000,0.000000,0.000000,
19.5180,0.0419,0.3536,0.6135,-0.1112,0.0331,-0.1274,128.0000,0.000000,0.000000,0.000000,
19.6020,0.0419,0.3536,0.6135,-0.1112,0.0331,-0.1274,128.0000,0.000000,0.000000,0.000000,
19.6180,0.0839,0.3935,0.7066,-0.1112,0.0331,-0.1274,128.0000,0.000000,0.000000,0.000000,
19.6220,0.0839,0.3935,0.7066,0.1435,0.0262,-0.1197,128.0000,0.000000,0.000000,0.000000,
19.6410,0.0839,0.3935,0.7066,0.1435,0.0262,-0.1197,128.0000,0.000000,0.000000,0.000000,
19.6430,0.0839,0.3935,0.7066,0.1435,0.0262,-0.1197,160.0000,0.000000,0.000000,0.000000,
19.6440,0.0291,0.4162,0.7211,0.1435,0.0262,-0.1197,160.0000,0.000000,0.000000,0.000000,
19.6760,-0.0904,0.4506,0.9507,0.1435,0.0262,-0.1197,160.0000,0.000000,0.000000,0.000000,
19.6850,-0.0904,0.4506,0.9507,0.1435,0.0262,-0.1197,133.0000,0.000000,0.000000,0.000000,
19.7370,0.1895,0.5392,0.7132,0.1435,0.0262,-0.1197,133.0000,0.000000,0.000000,0.000000,
19.7940,0.1895,0.5392,0.7132,0.1435,0.0262,-0.1197,133.0000,0.000000,0.000000,0.000000,
19.8070,0.1895,0.5392,0.7132,0.1660,-0.3744,0.2940,133.0000,0.000000,0.000000,0.000000,
19.8110,0.1895,0.5392,0.7132,0.1660,-0.3744,0.2940,168.0000,0.000000,0.000000,0.000000,
19.8130,0.1895,0.5392,0.7132,0.1660,-0.3744,0.2940,168.0000,0.000000,0.000000,0.000000,
19.8140,0.3010,0.5984,0.9764,0.1660,-0.3744,0.2940,168.0000,0.000000,0.000000,0.000000,
19.8640,0.2461,0.6595,0.8649,0.1660,-0.3744,0.2940,168.0000,0.000000,0.000000,0.000000,
19.8660,0.2461,0.6595,0.8649,0.1660,-0.3744,0.2940,151.0000,0.000000,0.000000,0.000000,
19.9250,0.2811,0.4396,1.1612,0.1660,-0.3744,0.2940,151.0000,0.000000,0.000000,0.000000,
19.9650,0.2811,0.4396,1.1612,0.1660,-0.3744,0.2940,125.0000,0.000000,0.000000,0.000000,
19.9770,0.2811,0.4396,1.1612,0.1660,-0.3744,0.2940,125.0000,0.000000,0.000000,0.000000,
19.9830,0.2811,0.4396,1.1612,-0.2003,0.4097,-0.1680,125.0000,0.000000,0.000000,0.000000,
20.0120,0.2811,0.4396,1.1612,-0.2003,0.4097,-0.1680,125.0000,0.000000,0.000000,0.000000,
20.0140,-0.1358,0.2166,0.8631,-0.2003,0.4097,-0.1680,125.0000,0.000000,0.000000,0.000000,
20.0430,-0.1358,0.2166,0.8631,-0.2003,0.4097,-0.1680,104.0000,0.000000,0.000000,0.000000,
20.0440,-0.0473,0.1633,0.9874,-0.2003,0.4097,-0.1680,104.0000,0.000000,0.000000,0.000000,
20.1050,-0.0169,0.2124,0.7888,-0.2003,0.4097,-0.1680,104.0000,0.000000,0.000000,0.000000,
20.1420,-0.0169,0.2124,0.7888,-0.2003,0.4097,-0.1680,88.0000,0.000000,0.000000,0.000000,
20.1590,-0.0169,0.2124,0.7888,-0.2003,0.4097,-0.1680,88.0000,0.000000,0.000000,0.000000,
20.1650,-0.0169,0.2124,0.7888,0.1668,0.0735,0.3581,88.0000,0.000000,0.000000,0.000000,
20.1680,0.0378,0.2921,0.6235,0.1668,0.0735,0.3581,88.0000,0.000000,0.000000,0.000000,
20.1770,0.0378,0.2921,0.6235,0.1668,0.0735,0.3581,88.0000,0.000000,0.000000,0.000000,
20.2240,0.0378,0.2921,0.6235,0.1668,0.0735,0.3581,76.0000,0.000000,0.000000,0.000000,
20.2960,0.1640,0.4013,0.7586,0.1668,0.0735,0.3581,76.0000,0.000000,0.000000,0.000000,
20.3190,0.1640,0.4013,0.7586,0.1668,0.0735,0.3581,60.0000,0.000000,0.000000,0.000000,
20.3880,0.1639,0.4881,0.7571,0.1668,0.0735,0.3581,60.0000,0.000000,0.000000,0.000000,
20.4270,0.1639,0.4881,0.7571,0.1668,0.0735,0.3581,60.0000,0.000000,0.000000,0.000000,
20.4370,0.1639,0.4881,0.7571,-0.0620,0.0415,0.2601,60.0000,0.000000,0.000000,0.000000,
20.4380,0.1639,0.4881,0.7571,-0.0620,0.0415,0.2601,60.0000,0.000000,0.000000,0.000000,
20.4390,0.1639,0.4881,0.7571,-0.0620,0.0415,0.2601,47.0000,0.000000,0.000000,0.000000,
20.4410,0.0573,0.5049,0.8899,-0.0620,0.0415,0.2601,47.0000,0.000000,0.000000,0.000000,
20.4710,0.1128,0.5297,0.9275,-0.0620,0.0415,0.2601,47.0000,0.000000,0.000000,0.000000,
20.4870,0.1128,0.5297,0.9275,-0.0620,0.0415,0.2601,46.0000,0.000000,0.000000,0.000000,
20.5350,0.1523,0.5313,1.0247,-0.0620,0.0415,0.2601,46.0000,0.000000,0.000000,0.000000,
20.5630,0.1523,0.5313,1.0247,-0.0620,0.0415,0.2601,46.0000,0.000000,0.000000,0.000000,
20.5660,0.1523,0.5313,1.0247,-0.0817,-0.1570,0.1546,46.0000,0.000000,0.000000,0.000000,
20.5780,0.1523,0.5313,1.0247,-0.0817,-0.1570,0.1546,35.0000,0.000000,0.000000,0.000000,
20.5890,0.1523,0.5313,1.0247,-0.0817,-0.1570,0.1546,35.0000,0.000000,0.000000,0.000000,
20.6010,0.3596,0.4625,1.1982,-0.0817,-0.1570,0.1546,35.0000,0.000000,0.000000,0.000000,
20.6570,0.1960,0.2752,1.0506,-0.0817,-0.1570,0.1546,35.0000,0.000000,0.000000,0.000000,
20.6750,0.1960,0.2752,1.0506,-0.0817,-0.1570,0.1546,31.0000,0.000000,0.000000,0.000000,
20.7240,0.1798,0.2775,0.7643,-0.0817,-0.1570,0.1546,31.0000,0.000000,0.000000,0.000000,
20.7640,0.1798,0.2775,0.7643,-0.0817,-0.1570,0.1546,24.0000,0.000000,0.000000,0.000000,
20.7680,0.1798,0.2775,0.7643,-0.0817,-0.1570,0.1546,24.0000,0.000000,0.000000,0.000000,
20.7830,0.1798,0.2775,0.7643,0.2817,0.0094,-0.3480,24.0000,0.000000,0.000000,0.000000,
20.7870,0.1798,0.2775,0.7643,0.2817,0.0094,-0.3480,24.0000,0.000000,0.000000,0.000000,
20.7970,0.0654,0.3167,0.7116,0.2817,0.0094,-0.3480,24.0000,0.000000,0.000000,0.000000,
20.8400,0.1245,0.4263,0.5731,0.2817,0.0094,-0.3480,24.0000,0.000000,0.000000,0.000000,
20.8490,0.1245,0.4263,0.5731,0.2817,0.0094,-0.3480,21.0000,0.000000,0.000000,0.000000,
20.9180,0.1285,0.4910,0.6308,0.2817,0.0094,-0.3480,21.0000,0.000000,0.000000,0.000000,
20.9650,0.1285,0.4910,0.6308,0.2817,0.0094,-0.3480,15.0000,0.000000,0.000000,0.000000,
21.0440,0.1285,0.4910,0.6308,0.1842,0.1108,-0.2457,15.0000,0.000000,0.000000,0.000000,
21.0460,0.1285,0.4910,0.6308,0.1842,0.1108,-0.2457,15.0000,0.000000,0.000000,0.000000,
21.0520,0.1285,0.4910,0.6308,0.1842,0.1108,-0.2457,15.0000,0.000000,0.000000,0.000000,
21.0530,0.0369,0.5050,0.8869,0.1842,0.1108,-0.2457,15.0000,0.000000,0.000000,0.000000,
21.0540,0.0369,0.5050,0.8869,0.1842,0.1108,-0.2457,13.0000,0.000000,0.000000,0.000000,
21.0790,-0.0954,0.5100,0.8296,0.1842,0.1108,-0.2457,13.0000,0.000000,0.000000,0.000000,
21.1110,-0.0954,0.5100,0.8296,0.1842,0.1108,-0.2457,9.0000,0.000000,0.000000,0.000000,
21.1400,-0.0361,0.5865,0.6550,0.1842,0.1108,-0.2457,9.0000,0.000000,0.000000,0.000000,
21.1600,-0.0361,0.5865,0.6550,0.1939,0.6459,-0.2076,9.0000,0.000000,0.000000,0.000000,
21.1680,-0.0361,0.5865,0.6550,0.1939,0.6459,-0.2076,9.0000,0.000000,0.000000,0.000000,
21.1800,-0.0361,0.5865,0.6550,0.1939,0.6459,-0.2076,9.0000,0.000000,0.000000,0.000000,
21.2070,-0.0361,0.5865,0.6550,0.1939,0.6459,-0.2076,7.0000,0.000000,0.000000,0.000000,
21.2180,-0.0524,0.6178,0.8692,0.1939,0.6459,-0.2076,7.0000,0.000000,0.000000,0.000000,
21.2670,0.1095,0.6886,1.0103,0.1939,0.6459,-0.2076,7.0000,0.000000,0.000000,0.000000,
21.3280,-0.2015,0.3683,1.0851,0.1939,0.6459,-0.2076,7.0000,0.000000,0.000000,0.000000,
21.3620,-0.2015,0.3683,1.0851,-0.2235,-0.0653,-0.0291,7.0000,0.000000,0.000000,0.000000,
21.3770,-0.2015,0.3683,1.0851,-0.2235,-0.0653,-0.0291,7.0000,0.000000,0.000000,0.000000,
21.3850,-0.2015,0.3683,1.0851,-0.2235,-0.0653,-0.0291,7.0000,0.000000,0.000000,0.000000,
21.3890,-0.2015,0.3683,1.0851,-0.2235,-0.0653,-0.0291,8.0000,0.000000,0.000000,0.000000,
21.3990,-0.2265,0.3144,0.8758,-0.2235,-0.0653,-0.0291,8.0000,0.000000,0.000000,0.000000,
21.4550,0.0179,0.3343,0.8971,-0.2235,-0.0653,-0.0291,8.0000,0.000000,0.000000,0.000000,
21.5180,0.0424,0.3754,0.6786,-0.2235,-0.0653,-0.0291,8.0000,0.000000,0.000000,0.000000,
21.5770,0.0621,0.4401,0.6625,-0.2235,-0.0653,-0.0291,8.0000,0.000000,0.000000,0.000000,
21.5810,0.0621,0.4401,0.6625,-0.2235,-0.0653,-0.0291,8.0000,0.000000,0.000000,0.000000,
21.5960,0.0621,0.4401,0.6625,-0.2235,-0.0653,-0.0291,8.0000,0.000000,0.000000,0.000000,
21.6010,0.0621,0.4401,0.6625,0.1902,-0.0290,0.4157,8.0000,0.000000,0.000000,0.000000,
21.6790,0.0351,0.4962,0.7246,0.1902,-0.0290,0.4157,8.0000,0.000000,0.000000,0.000000,
21.7510,-0.0267,0.5241,0.7275,0.1902,-0.0290,0.4157,8.0000,0.000000,0.000000,0.000000,
21.7580,-0.0267,0.5241,0.7275,-0.0360,0.0088,0.0410,8.0000,0.000000,0.000000,0.000000,
21.7670,-0.0267,0.5241,0.7275,-0.0360,0.0088,0.0410,8.0000,0.000000,0.000000,0.000000,
21.7690,-0.0267,0.5241,0.7275,-0.0360,0.0088,0.0410,8.0000,0.000000,0.000000,0.000000,
21.7790,-0.0267,0.5241,0.7275,-0.0360,0.0088,0.0410,9.0000,0.000000,0.000000,0.000000,
21.8160,-0.0045,0.5796,0.7799,-0.0360,0.0088,0.0410,9.0000,0.000000,0.000000,0.000000,
21.8780,-0.0045,0.5796,0.7799,-0.0360,0.0088,0.0410,10.0000,0.000000,0.000000,0.000000,
21.8820,-0.0579,0.6045,0.8719,-0.0360,0.0088,0.0410,10.0000,0.000000,0.000000,0.000000,
21.9420,0.1109,0.6574,1.0653,-0.0360,0.0088,0.0410,10.0000,0.000000,0.000000,0.000000,
21.9630,0.1109,0.6574,1.0653,-0.0360,0.0088,0.0410,14.0000,0.000000,0.000000,0.000000,
21.9670,0.1109,0.6574,1.0653,-0.3020,-0.3294,-0.0990,14.0000,0.000000,0.000000,0.000000,
21.9790,0.1109,0.6574,1.0653,-0.3020,-0.3294,-0.0990,14.0000,0.000000,0.000000,0.000000,
21.9840,0.1109,0.6574,1.0653,-0.3020,-0.3294,-0.0990,14.0000,0.000000,0.000000,0.000000,
22.0390,0.1628,0.4156,1.2262,-0.3020,-0.3294,-0.0990,14.0000,0.000000,0.000000,0.000000,
22.0470,0.1628,0.4156,1.2262,-0.3020,-0.3294,-0.0990,29.0000,0.000000,0.000000,0.000000,
22.0570,0.1349,0.3156,0.9002,-0.3020,-0.3294,-0.0990,29.0000,0.000000,0.000000,0.000000,
22.1160,0.0116,0.2784,0.7602,-0.3020,-0.3294,-0.0990,29.0000,0.000000,0.000000,0.000000,
22.1360,0.0116,0.2784,0.7602,-0.3020,-0.3294,-0.0990,53.0000,0.000000,0.000000,0.000000,
22.1570,0.0116,0.2784,0.7602,0.0132,0.1073,-0.3026,53.0000,0.000000,0.000000,0.000000,
22.1680,0.0116,0.2784,0.7602,0.0132,0.1073,-0.3026,53.0000,0.000000,0.000000,0.000000,
22.1720,0.0116,0.2784,0.7602,0.0132,0.1073,-0.3026,53.0000,0.000000,0.000000,0.000000,
22.1770,-0.0216,0.3654,0.6459,0.0132,0.1073,-0.3026,53.0000,0.000000,0.000000,0.000000,
22.2250,-0.0216,0.3654,0.6459,0.0132,0.1073,-0.3026,89.0000,0.000000,0.000000,0.000000,
22.3150,0.2326,0.4396,0.6450,0.0132,0.1073,-0.3026,89.0000,0.000000,0.000000,0.000000,
22.3160,0.0168,0.4004,0.6668,0.0132,0.1073,-0.3026,89.0000,0.000000,0.000000,0.000000,
22.3170,0.0168,0.4004,0.6668,0.0132,0.1073,-0.3026,154.0000,0.000000,0.000000,0.000000,
22.3560,0.0168,0.4004,0.6668,-0.1783,-0.1432,-0.2785,154.0000,0.000000,0.000000,0.000000,
22.3670,0.0168,0.4004,0.6668,-0.1783,-0.1432,-0.2785,154.0000,0.000000,0.000000,0.000000,
22.3730,0.0168,0.4004,0.6668,-0.1783,-0.1432,-0.2785,154.0000,0.000000,0.000000,0.000000,
22.4050,0.0168,0.4004,0.6668,-0.1783,-0.1432,-0.2785,199.0000,0.000000,0.000000,0.000000,
22.4220,-0.0335,0.4452,0.8638,-0.1783,-0.1432,-0.2785,199.0000,0.000000,0.000000,0.000000,
22.4870,-0.0088,0.5528,0.9326,-0.1783,-0.1432,-0.2785,199.0000,0.000000,0.000000,0.000000,
22.5480,0.0920,0.5880,1.0716,-0.1783,-0.1432,-0.2785,199.0000,0.000000,0.000000,0.000000,
22.5610,0.0920,0.5880,1.0716,-0.0722,-0.2165,-0.1218,199.0000,0.000000,0.000000,0.000000,
22.5850,0.0920,0.5880,1.0716,-0.0722,-0.2165,-0.1218,199.0000,0.000000,0.000000,0.000000,
22.5890,0.0920,0.5880,1.0716,-0.0722,-0.2165,-0.1218,196.0000,0.000000,0.000000,0.000000,
22.5990,0.0920,0.5880,1.0716,-0.0722,-0.2165,-0.1218,196.0000,0.000000,0.000000,0.000000,
22.6080,0.1320,0.5233,1.1021,-0.0722,-0.2165,-0.1218,196.0000,0.000000,0.000000,0.000000,
22.6740,0.0157,0.2612,1.1529,-0.0722,-0.2165,-0.1218,196.0000,0.000000,0.000000,0.000000,
22.7350,-0.1863,0.2877,0.7017,-0.0722,-0.2165,-0.1218,196.0000,0.000000,0.000000,0.000000,
22.7630,-0.1863,0.2877,0.7017,-0.0722,-0.2165,-0.1218,141.0000,0.000000,0.000000,0.000000,
22.7770,-0.1863,0.2877,0.7017,0.3018,0.1323,0.1556,141.0000,0.000000,0.000000,0.000000,
22.7810,-0.1863,0.2877,0.7017,0.3018,0.1323,0.1556,141.0000,0.000000,0.000000,0.000000,
22.7850,-0.1863,0.2877,0.7017,0.3018,0.1323,0.1556,141.0000,0.000000,0.000000,0.000000,
22.7980,0.0849,0.3811,0.8433,0.3018,0.1323,0.1556,141.0000,0.000000,0.000000,0.000000,
22.8460,0.0849,0.3811,0.8433,0.3018,0.1323,0.1556,118.0000,0.000000,0.000000,0.000000,
22.8480,0.0618,0.3828,0.7704,0.3018,0.1323,0.1556,118.0000,0.000000,0.000000,0.000000,
22.9110,-0.0289,0.3881,0.7400,0.3018,0.1323,0.1556,118.0000,0.000000,0.000000,0.000000,
22.9350,-0.0289,0.3881,0.7400,0.3018,0.1323,0.1556,100.0000,0.000000,0.000000,0.000000,
22.9600,-0.0289,0.3881,0.7400,0.1316,-0.0244,0.2392,100.0000,0.000000,0.000000,0.000000,
22.9820,-0.0289,0.3881,0.7400,0.1316,-0.0244,0.2392,100.0000,0.000000,0.000000,0.000000,
23.0240,0.0452,0.4072,0.6984,0.1316,-0.0244,0.2392,100.0000,0.000000,0.000000,0.000000,
23.0250,0.0452,0.4072,0.6984,0.1316,-0.0244,0.2392,100.0000,0.000000,0.000000,0.000000,
23.0260,0.0452,0.4072,0.6984,0.1316,-0.0244,0.2392,78.0000,0.000000,0.000000,0.000000,
23.0520,0.0480,0.4875,0.6357,0.1316,-0.0244,0.2392,78.0000,0.000000,0.000000,0.000000,
23.1150,0.0480,0.4875,0.6357,0.1316,-0.0244,0.2392,50.0000,0.000000,0.000000,0.000000,
23.1540,0.0499,0.5274,0.8302,0.1316,-0.0244,0.2392,50.0000,0.000000,0.000000,0.000000,
23.1560,0.0499,0.5274,0.8302,-0.1638,0.0243,-0.0148,50.0000,0.000000,0.000000,0.000000,
23.1650,0.0499,0.5274,0.8302,-0.1638,0.0243,-0.0148,50.0000,0.000000,0.000000,0.000000,
23.1780,0.0499,0.5274,0.8302,-0.1638,0.0243,-0.0148,50.0000,0.000000,0.000000,0.000000,
23.2030,0.0499,0.5274,0.8302,-0.1638,0.0243,-0.0148,38.0000,0.000000,0.000000,0.000000,
23.2180,-0.0014,0.5901,0.8821,-0.1638,0.0243,-0.0148,38.0000,0.000000,0.000000,0.000000,
23.2810,0.1027,0.6124,1.0401,-0.1638,0.0243,-0.0148,38.0000,0.000000,0.000000,0.000000,
23.2990,0.1027,0.6124,1.0401,-0.1638,0.0243,-0.0148,29.0000,0.000000,0.000000,0.000000,
23.3400,0.2910,0.4669,1.2715,-0.1638,0.0243,-0.0148,29.0000,0.000000,0.000000,0.000000,
23.3840,0.2910,0.4669,1.2715,-0.2258,-0.2378,-0.0566,29.0000,0.000000,0.000000,0.000000,
23.3880,0.2910,0.4669,1.2715,-0.2258,-0.2378,-0.0566,29.0000,0.000000,0.000000,0.000000,
23.3990,0.2910,0.4669,1.2715,-0.2258,-0.2378,-0.0566,26.0000,0.000000,0.000000,0.000000,
23.4030,0.2910,0.4669,1.2715,-0.2258,-0.2378,-0.0566,26.0000,0.000000,0.000000,0.000000,
23.4070,0.1195,0.3277,0.9233,-0.2258,-0.2378,-0.0566,26.0000,0.000000,0.000000,0.000000,
23.4620,0.2578,0.3619,0.7474,-0.2258,-0.2378,-0.0566,26.0000,0.000000,0.000000,0.000000,
23.4790,0.2578,0.3619,0.7474,-0.2258,-0.2378,-0.0566,18.0000,0.000000,0.000000,0.000000,
23.5230,-0.0418,0.3028,0.7466,-0.2258,-0.2378,-0.0566,18.0000,0.000000,0.000000,0.000000,
23.6050,-0.0418,0.3028,0.7466,-0.2258,-0.2378,-0.0566,17.0000,0.000000,0.000000,0.000000,
23.6070,-0.0418,0.3028,0.7466,-0.2258,-0.2378,-0.0566,17.0000,0.000000,0.000000,0.000000,
23.6080,-0.0418,0.3028,0.7466,0.2567,-0.1344,-0.1533,17.0000,0.000000,0.000000,0.000000,
23.6110,0.0695,0.4236,0.5414,0.2567,-0.1344,-0.1533,17.0000,0.000000,0.000000,0.000000,
23.6120,0.0695,0.4236,0.5414,0.2567,-0.1344,-0.1533,17.0000,0.000000,0.000000,0.000000,
23.6550,0.0443,0.4921,0.6456,0.2567,-0.1344,-0.1533,17.0000,0.000000,0.000000,0.000000,
23.6580,0.0443,0.4921,0.6456,0.2567,-0.1344,-0.1533,13.0000,0.000000,0.000000,0.000000,
23.7030,0.1595,0.5807,0.8110,0.2567,-0.1344,-0.1533,13.0000,0.000000,0.000000,0.000000,
23.7370,0.1595,0.5807,0.8110,0.2567,-0.1344,-0.1533,11.0000,0.000000,0.000000,0.000000,
23.7550,0.1595,0.5807,0.8110,0.0263,0.0464,-0.0417,11.0000,0.000000,0.000000,0.000000,
23.7660,0.1067,0.5565,0.9003,0.0263,0.0464,-0.0417,11.0000,0.000000,0.000000,0.000000,
23.7680,0.1067,0.5565,0.9003,0.0263,0.0464,-0.0417,11.0000,0.000000,0.000000,0.000000,
23.7840,0.1067,0.5565,0.9003,0.0263,0.0464,-0.0417,11.0000,0.000000,0.000000,0.000000,
23.8270,0.1067,0.5565,0.9003,0.0263,0.0464,-0.0417,9.0000,0.000000,0.000000,0.000000,
23.8850,0.1008,0.5395,0.8332,0.0263,0.0464,-0.0417,9.0000,0.000000,0.000000,0.000000,
23.9140,0.1008,0.5395,0.8332,0.0263,0.0464,-0.0417,8.0000,0.000000,0.000000,0.000000,
23.9480,-0.0011,0.5376,0.9296,0.0263,0.0464,-0.0417,8.0000,0.000000,0.000000,0.000000,
23.9570,-0.0011,0.5376,0.9296,0.1054,0.2299,-0.0344,8.0000,0.000000,0.000000,0.000000,
23.9660,-0.0011,0.5376,0.9296,0.1054,0.2299,-0.0344,8.0000,0.000000,0.000000,0.000000,
24.0280,-0.0011,0.5376,0.9296,0.1054,0.2299,-0.0344,8.0000,0.000000,0.000000,0.000000,
24.0330,0.1079,0.4958,1.0206,0.1054,0.2299,-0.0344,8.0000,0.000000,0.000000,0.000000,
24.0690,-0.1745,0.2930,1.0463,0.1054,0.2299,-0.0344,8.0000,0.000000,0.000000,0.000000,
24.1290,-0.0221,0.3265,0.9738,0.1054,0.2299,-0.0344,8.0000,0.000000,0.000000,0.000000,
24.1530,-0.0221,0.3265,0.9738,-0.1085,0.2844,0.2156,8.0000,0.000000,0.000000,0.000000,
24.1650,-0.0221,0.3265,0.9738,-0.1085,0.2844,0.2156,8.0000,0.000000,0.000000,0.000000,
24.1980,-0.0221,0.3265,0.9738,-0.1085,0.2844,0.2156,8.0000,0.000000,0.000000,0.000000,
24.2010,0.1162,0.3925,0.6827,-0.1085,0.2844,0.2156,8.0000,0.000000,0.000000,0.000000,
24.2600,0.0577,0.3766,0.7064,-0.1085,0.2844,0.2156,8.0000,0.000000,0.000000,0.000000,
24.3190,-0.0103,0.4751,0.6199,-0.1085,0.2844,0.2156,8.0000,0.000000,0.000000,0.000000,
24.3600,-0.0103,0.4751,0.6199,0.2122,-0.0026,0.0857,8.0000,0.000000,0.000000,0.000000,
24.3670,-0.0103,0.4751,0.6199,0.2122,-0.0026,0.0857,8.0000,0.000000,0.000000,0.000000,
24.4170,-0.0511,0.5170,0.7673,0.2122,-0.0026,0.0857,8.0000,0.000000,0.000000,0.000000,
24.4190,-0.0511,0.5170,0.7673,0.2122,-0.0026,0.0857,8.0000,0.000000,0.000000,0.000000,
24.4200,-0.0511,0.5170,0.7673,0.2122,-0.0026,0.0857,9.0000,0.000000,0.000000,0.000000,
24.4340,-0.0024,0.5200,0.9105,0.2122,-0.0026,0.0857,9.0000,0.000000,0.000000,0.000000,
24.4950,0.0041,0.5513,0.7856,0.2122,-0.0026,0.0857,9.0000,0.000000,0.000000,0.000000,
24.5520,0.0041,0.5513,0.7856,-0.0499,-0.0582,-0.1494,9.0000,0.000000,0.000000,0.000000,
24.5610,0.0041,0.5513,0.7856,-0.0499,-0.0582,-0.1494,9.0000,0.000000,0.000000,0.000000,
24.5810,0.0041,0.5513,0.7856,-0.0499,-0.0582,-0.1494,11.0000,0.000000,0.000000,0.000000,
24.5930,0.0041,0.5513,0.7856,-0.0499,-0.0582,-0.1494,11.0000,0.000000,0.000000,0.000000,
24.6250,0.1299,0.5782,0.9419,-0.0499,-0.0582,-0.1494,11.0000,0.000000,0.000000,0.000000,
24.6820,0.1299,0.5782,0.9419,-0.0499,-0.0582,-0.1494,13.0000,0.000000,0.000000,0.000000,
24.6880,0.1244,0.3644,1.2575,-0.0499,-0.0582,-0.1494,13.0000,0.000000,0.000000,0.000000,
24.7430,0.0439,0.3805,0.9904,-0.0499,-0.0582,-0.1494,13.0000,0.000000,0.000000,0.000000,
24.7640,0.0439,0.3805,0.9904,-0.1905,0.0419,-0.1897,13.0000,0.000000,0.000000,0.000000,
24.7680,0.0439,0.3805,0.9904,-0.1905,0.0419,-0.1897,22.0000,0.000000,0.000000,0.000000,
24.7780,0.0439,0.3805,0.9904,-0.1905,0.0419,-0.1897,22.0000,0.000000,0.000000,0.000000,
24.8050,0.0439,0.3805,0.9904,-0.1905,0.0419,-0.1897,22.0000,0.000000,0.000000,0.000000,
24.8160,0.0345,0.3512,0.8754,-0.1905,0.0419,-0.1897,22.0000,0.000000,0.000000,0.000000,
24.8640,0.0345,0.3512,0.8754,-0.1905,0.0419,-0.1897,30.0000,0.000000,0.000000,0.000000,
24.9830,-0.0414,0.4170,0.5966,-0.1905,0.0419,-0.1897,30.0000,0.000000,0.000000,0.000000,
24.9840,0.0387,0.4393,0.5935,-0.1905,0.0419,-0.1897,30.0000,0.000000,0.000000,0.000000,
25.0050,0.0387,0.4393,0.5935,-0.1905,0.0419,-0.1897,58.0000,0.000000,0.000000,0.000000,
25.0070,0.0387,0.4393,0.5935,0.2601,-0.0547,-0.0029,58.0000,0.000000,0.000000,0.000000,
25.0080,0.0387,0.4393,0.5935,0.2601,-0.0547,-0.0029,58.0000,0.000000,0.000000,0.000000,
25.0240,-0.0656,0.4526,0.7043,0.2601,-0.0547,-0.0029,58.0000,0.000000,0.000000,0.000000,
25.0260,-0.0656,0.4526,0.7043,0.2601,-0.0547,-0.0029,58.0000,0.000000,0.000000,0.000000,
25.0270,-0.0656,0.4526,0.7043,0.2601,-0.0547,-0.0029,94.0000,0.000000,0.000000,0.000000,
