
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
2.7010,0.1266,0.5008,0.8150,-0.0542,-0.0032,-0.3092,2.0000,0.000000,0.000000,0.000000,
2.7620,0.0988,0.5128,0.9514,-0.0542,-0.0032,-0.3092,2.0000,0.000000,0.000000,0.000000,
2.7750,0.0988,0.5128,0.9514,-0.1834,-0.1000,-0.2527,2.0000,0.000000,0.000000,0.000000,
2.7850,0.0988,0.5128,0.9514,-0.1834,-0.1000,-0.2527,2.0000,0.000000,0.000000,0.000000,
2.8010,0.0988,0.5128,0.9514,-0.1834,-0.1000,-0.2527,2.0000,0.000000,0.000000,0.000000,
2.8420,0.1008,0.5247,1.0273,-0.1834,-0.1000,-0.2527,2.0000,0.000000,0.000000,0.000000,
2.8890,0.1126,0.3782,1.1537,-0.1834,-0.1000,-0.2527,2.0000,0.000000,0.000000,0.000000,
2.9500,-0.0730,0.2694,1.0191,-0.1834,-0.1000,-0.2527,2.0000,0.000000,0.000000,0.000000,
2.9810,-0.0730,0.2694,1.0191,-0.1834,-0.1000,-0.2527,1.0000,0.000000,0.000000,0.000000,
2.9870,-0.0730,0.2694,1.0191,0.0650,-0.0618,-0.2190,1.0000,0.000000,0.000000,0.000000,
2.9910,-0.0730,0.2694,1.0191,0.0650,-0.0618,-0.2190,1.0000,0.000000,0.000000,0.000000,
3.0080,-0.0730,0.2694,1.0191,0.0650,-0.0618,-0.2190,1.0000,0.000000,0.000000,0.000000,
3.0120,0.0781,0.3176,0.8896,0.0650,-0.0618,-0.2190,1.0000,0.000000,0.000000,0.000000,
3.0680,0.0418,0.3103,0.8151,0.0650,-0.0618,-0.2190,1.0000,0.000000,0.000000,0.000000,
3.1830,0.0418,0.3103,0.8151,0.2451,0.2055,0.1520,1.0000,0.000000,0.000000,0.000000,
3.1850,0.0418,0.3103,0.8151,0.2451,0.2055,0.1520,1.0000,0.000000,0.000000,0.000000,
3.1890,0.0605,0.3262,0.7006,0.2451,0.2055,0.1520,1.0000,0.000000,0.000000,0.000000,
3.2000,0.0605,0.3262,0.7006,0.2451,0.2055,0.1520,1.0000,0.000000,0.000000,0.000000,
3.2500,0.0669,0.3787,0.7583,0.2451,0.2055,0.1520,1.0000,0.000000,0.000000,0.000000,
3.3170,0.0429,0.4515,0.7209,0.2451,0.2055,0.1520,1.0000,0.000000,0.000000,0.000000,
3.3860,-0.0183,0.4994,0.9512,0.2451,0.2055,0.1520,1.0000,0.000000,0.000000,0.000000,
3.3900,-0.0183,0.4994,0.9512,-0.2812,-0.1325,-0.0026,1.0000,0.000000,0.000000,0.000000,
3.4000,-0.0183,0.4994,0.9512,-0.2812,-0.1325,-0.0026,1.0000,0.000000,0.000000,0.000000,
3.4080,-0.0183,0.4994,0.9512,-0.2812,-0.1325,-0.0026,2.0000,0.000000,0.000000,0.000000,
3.4120,-0.0183,0.4994,0.9512,-0.2812,-0.1325,-0.0026,2.0000,0.000000,0.000000,0.000000,
3.4350,0.0560,0.5248,1.0704,-0.2812,-0.1325,-0.0026,2.0000,0.000000,0.000000,0.000000,
3.4970,0.2638,0.5215,0.9243,-0.2812,-0.1325,-0.0026,2.0000,0.000000,0.000000,0.000000,
3.5590,0.2543,0.3426,0.9717,-0.2812,-0.1325,-0.0026,2.0000,0.000000,0.000000,0.000000,
3.5720,0.2543,0.3426,0.9717,0.1357,-0.6192,0.0302,2.0000,0.000000,0.000000,0.000000,
3.5840,0.2543,0.3426,0.9717,0.1357,-0.6192,0.0302,2.0000,0.000000,0.000000,0.000000,
3.6030,0.2543,0.3426,0.9717,0.1357,-0.6192,0.0302,2.0000,0.000000,0.000000,0.000000,
3.6250,0.4079,0.3330,0.8058,0.1357,-0.6192,0.0302,2.0000,0.000000,0.000000,0.000000,
3.6820,0.3388,0.3395,0.8164,0.1357,-0.6192,0.0302,2.0000,0.000000,0.000000,0.000000,
3.7450,0.1874,0.3014,0.7673,0.1357,-0.6192,0.0302,2.0000,0.000000,0.000000,0.000000,
3.7660,0.1874,0.3014,0.7673,0.1357,-0.6192,0.0302,1.0000,0.000000,0.000000,0.000000,
3.7830,0.1874,0.3014,0.7673,-0.1087,0.1321,-0.5396,1.0000,0.000000,0.000000,0.000000,
3.7870,0.1874,0.3014,0.7673,-0.1087,0.1321,-0.5396,1.0000,0.000000,0.000000,0.000000,
3.8070,0.0567,0.3569,0.7468,-0.1087,0.1321,-0.5396,1.0000,0.000000,0.000000,0.000000,
3.8110,0.0567,0.3569,0.7468,-0.1087,0.1321,-0.5396,1.0000,0.000000,0.000000,0.000000,
3.8970,0.0567,0.3569,0.7468,-0.1087,0.1321,-0.5396,2.0000,0.000000,0.000000,0.000000,
3.9250,0.1348,0.3978,0.7514,-0.1087,0.1321,-0.5396,2.0000,0.000000,0.000000,0.000000,
3.9890,0.1348,0.3978,0.7514,-0.0524,0.1222,-0.3565,2.0000,0.000000,0.000000,0.000000,
4.0010,0.0992,0.3947,0.8173,-0.0524,0.1222,-0.3565,2.0000,0.000000,0.000000,0.000000,
4.0640,0.0992,0.3947,0.8173,-0.0524,0.1222,-0.3565,2.0000,0.000000,0.000000,0.000000,
4.0650,0.0992,0.3947,0.8173,-0.0524,0.1222,-0.3565,2.0000,0.000000,0.000000,0.000000,
4.0660,-0.0038,0.4281,0.8578,-0.0524,0.1222,-0.3565,2.0000,0.000000,0.000000,0.000000,
4.1050,0.0028,0.5205,0.8798,-0.0524,0.1222,-0.3565,2.0000,0.000000,0.000000,0.000000,
4.1780,0.0483,0.5613,0.9519,-0.0524,0.1222,-0.3565,2.0000,0.000000,0.000000,0.000000,
4.1810,0.0483,0.5613,0.9519,0.1143,0.1310,-0.0412,2.0000,0.000000,0.000000,0.000000,
4.1820,0.0483,0.5613,0.9519,0.1143,0.1310,-0.0412,2.0000,0.000000,0.000000,0.000000,
4.2100,0.0483,0.5613,0.9519,0.1143,0.1310,-0.0412,2.0000,0.000000,0.000000,0.000000,
4.2270,0.1171,0.4973,1.0851,0.1143,0.1310,-0.0412,2.0000,0.000000,0.000000,0.000000,
4.2920,-0.1539,0.2848,1.0292,0.1143,0.1310,-0.0412,2.0000,0.000000,0.000000,0.000000,
4.3610,-0.0864,0.2435,0.8889,0.1143,0.1310,-0.0412,2.0000,0.000000,0.000000,0.000000,
4.3730,-0.0864,0.2435,0.8889,0.0594,0.2223,0.0597,2.0000,0.000000,0.000000,0.000000,
4.3850,-0.0864,0.2435,0.8889,0.0594,0.2223,0.0597,2.0000,0.000000,0.000000,0.000000,
4.4210,0.0642,0.2762,0.8220,0.0594,0.2223,0.0597,2.0000,0.000000,0.000000,0.000000,
4.4240,0.0642,0.2762,0.8220,0.0594,0.2223,0.0597,2.0000,0.000000,0.000000,0.000000,
4.4810,0.0396,0.2886,0.7513,0.0594,0.2223,0.0597,2.0000,0.000000,0.000000,0.000000,
4.5400,0.0440,0.3035,0.7477,0.0594,0.2223,0.0597,2.0000,0.000000,0.000000,0.000000,
4.5730,0.0440,0.3035,0.7477,0.1304,0.1016,0.1784,2.0000,0.000000,0.000000,0.000000,
4.5840,0.0440,0.3035,0.7477,0.1304,0.1016,0.1784,2.0000,0.000000,0.000000,0.000000,
4.6210,0.0440,0.3035,0.7477,0.1304,0.1016,0.1784,2.0000,0.000000,0.000000,0.000000,
4.6830,-0.0538,0.3823,0.7410,0.1304,0.1016,0.1784,2.0000,0.000000,0.000000,0.000000,
4.7160,-0.0484,0.5478,0.8313,0.1304,0.1016,0.1784,2.0000,0.000000,0.000000,0.000000,
4.7680,-0.0484,0.5478,0.8313,0.0087,-0.2086,-0.0305,2.0000,0.000000,0.000000,0.000000,
4.7850,0.0288,0.6122,0.8828,0.0087,-0.2086,-0.0305,2.0000,0.000000,0.000000,0.000000,
4.7860,0.0288,0.6122,0.8828,0.0087,-0.2086,-0.0305,2.0000,0.000000,0.000000,0.000000,
4.8130,0.0288,0.6122,0.8828,0.0087,-0.2086,-0.0305,2.0000,0.000000,0.000000,0.000000,
4.8370,-0.0356,0.4989,0.9641,0.0087,-0.2086,-0.0305,2.0000,0.000000,0.000000,0.000000,
4.8920,-0.0356,0.4989,0.9641,0.0087,-0.2086,-0.0305,3.0000,0.000000,0.000000,0.000000,
4.9040,0.0169,0.4835,1.0898,0.0087,-0.2086,-0.0305,3.0000,0.000000,0.000000,0.000000,
4.9690,0.0857,0.4102,1.0505,0.0087,-0.2086,-0.0305,3.0000,0.000000,0.000000,0.000000,
4.9730,0.0857,0.4102,1.0505,-0.3223,-0.3007,-0.3927,3.0000,0.000000,0.000000,0.000000,
4.9860,0.0857,0.4102,1.0505,-0.3223,-0.3007,-0.3927,3.0000,0.000000,0.000000,0.000000,
5.0310,0.0857,0.4102,1.0505,-0.3223,-0.3007,-0.3927,3.0000,0.000000,0.000000,0.000000,
5.0500,0.2032,0.3249,0.9255,-0.3223,-0.3007,-0.3927,3.0000,0.000000,0.000000,0.000000,
5.0830,0.2497,0.3356,0.8687,-0.3223,-0.3007,-0.3927,3.0000,0.000000,0.000000,0.000000,
5.1410,0.0356,0.3460,0.7471,-0.3223,-0.3007,-0.3927,3.0000,0.000000,0.000000,0.000000,
5.1780,0.0356,0.3460,0.7471,0.3397,0.0554,-0.0407,3.0000,0.000000,0.000000,0.000000,
5.1800,0.0356,0.3460,0.7471,0.3397,0.0554,-0.0407,3.0000,0.000000,0.000000,0.000000,
5.2030,0.0789,0.4231,0.5173,0.3397,0.0554,-0.0407,3.0000,0.000000,0.000000,0.000000,
5.2160,0.0789,0.4231,0.5173,0.3397,0.0554,-0.0407,3.0000,0.000000,0.000000,0.000000,
5.2820,0.0671,0.4608,0.7268,0.3397,0.0554,-0.0407,3.0000,0.000000,0.000000,0.000000,
5.2920,0.0671,0.4608,0.7268,0.3397,0.0554,-0.0407,4.0000,0.000000,0.000000,0.000000,
5.3710,0.0671,0.4608,0.7268,-0.0227,0.1241,-0.0962,4.0000,0.000000,0.000000,0.000000,
5.3880,0.0671,0.4608,0.7268,-0.0227,0.1241,-0.0962,4.0000,0.000000,0.000000,0.000000,
5.3920,0.0335,0.4934,0.7723,-0.0227,0.1241,-0.0962,4.0000,0.000000,0.000000,0.000000,
5.4260,0.0335,0.4934,0.7723,-0.0227,0.1241,-0.0962,4.0000,0.000000,0.000000,0.000000,
5.4500,0.0555,0.5438,0.7806,-0.0227,0.1241,-0.0962,4.0000,0.000000,0.000000,0.000000,
5.5130,0.0541,0.5298,0.9168,-0.0227,0.1241,-0.0962,4.0000,0.000000,0.000000,0.000000,
5.5700,0.0541,0.5298,0.9168,-0.0227,0.1241,-0.0962,5.0000,0.000000,0.000000,0.000000,
5.5820,0.0541,0.5298,0.9168,-0.1964,0.1156,0.0845,5.0000,0.000000,0.000000,0.000000,
5.6570,0.0314,0.5501,1.0533,-0.1964,0.1156,0.0845,5.0000,0.000000,0.000000,0.000000,
5.6590,0.0314,0.5501,1.0533,-0.1964,0.1156,0.0845,5.0000,0.000000,0.000000,0.000000,
5.6600,0.0314,0.5501,1.0533,-0.1964,0.1156,0.0845,5.0000,0.000000,0.000000,0.000000,
5.6610,0.0817,0.3881,1.2506,-0.1964,0.1156,0.0845,5.0000,0.000000,0.000000,0.000000,
5.6910,-0.0958,0.2602,0.8498,-0.1964,0.1156,0.0845,5.0000,0.000000,0.000000,0.000000,
5.7520,-0.0638,0.2866,0.8260,-0.1964,0.1156,0.0845,5.0000,0.000000,0.000000,0.000000,
5.7670,-0.0638,0.2866,0.8260,0.1087,0.2594,0.2370,5.0000,0.000000,0.000000,0.000000,
5.7820,-0.0638,0.2866,0.8260,0.1087,0.2594,0.2370,5.0000,0.000000,0.000000,0.000000,
5.8130,0.0784,0.3340,0.8283,0.1087,0.2594,0.2370,5.0000,0.000000,0.000000,0.000000,
