
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
23.3010,‎-0.0177,0.1044,1.4743,‎-1.2347,‎-0.4321,0.6954,978.5541,‎-1.8234,‎-35.9940,‎-26.9196,
23.3150,‎-0.0177,0.1044,1.4743,‎-1.2347,‎-0.4321,0.6954,978.5541,‎-5.2429,‎-33.5373,‎-28.5828,
23.3600,‎-0.0399,0.2886,0.7682,‎-1.2347,‎-0.4321,0.6954,978.5541,‎-5.2429,‎-33.5373,‎-28.5828,
23.3760,‎-0.0399,0.2886,0.7682,‎-1.2347,‎-0.4321,0.6954,978.5541,‎-4.5288,‎-33.2123,‎-28.8940,
23.4340,‎-0.0399,0.2886,0.7682,‎-1.2347,‎-0.4321,0.6954,978.5541,‎-5.6442,‎-34.1110,‎-28.4241,
23.4380,‎-0.0347,0.2809,0.5046,‎-1.2347,‎-0.4321,0.6954,978.5541,‎-5.6442,‎-34.1110,‎-28.4241,
23.4420,‎-0.0347,0.2809,0.5046,‎-1.2347,‎-0.4321,0.6954,978.5543,‎-5.6442,‎-34.1110,‎-28.4241,
23.4620,‎-0.0347,0.2809,0.5046,0.3002,0.0955,0.0641,978.5543,‎-5.6442,‎-34.1110,‎-28.4241,
23.4630,‎-0.0347,0.2809,0.5046,0.3002,0.0955,0.0641,978.5543,‎-5.6442,‎-34.1110,‎-28.4241,
23.4970,‎-0.0373,0.3129,0.5661,0.3002,0.0955,0.0641,978.5543,‎-5.6442,‎-34.1110,‎-28.4241,
23.5110,‎-0.0373,0.3129,0.5661,0.3002,0.0955,0.0641,978.5543,‎-5.8990,‎-34.6771,‎-27.9358,
23.5580,0.0235,0.2663,1.0389,0.3002,0.0955,0.0641,978.5543,‎-5.8990,‎-34.6771,‎-27.9358,
23.5710,0.0235,0.2663,1.0389,0.3002,0.0955,0.0641,978.5543,‎-6.6956,‎-33.9539,‎-28.5370,
23.6310,0.0235,0.2663,1.0389,0.3002,0.0955,0.0641,978.5543,‎-6.9565,‎-34.8557,‎-27.2263,
23.6360,0.1034,0.1863,1.3695,0.3002,0.0955,0.0641,978.5543,‎-6.9565,‎-34.8557,‎-27.2263,
23.6420,0.1034,0.1863,1.3695,0.3002,0.0955,0.0641,978.5543,‎-6.9565,‎-34.8557,‎-27.2263,
23.6610,0.1034,0.1863,1.3695,0.5597,‎-0.5859,‎-0.3727,978.5543,‎-6.9565,‎-34.8557,‎-27.2263,
23.6620,0.1034,0.1863,1.3695,0.5597,‎-0.5859,‎-0.3727,978.5543,‎-6.9565,‎-34.8557,‎-27.2263,
23.6980,0.0756,0.3117,1.1421,0.5597,‎-0.5859,‎-0.3727,978.5543,‎-6.9565,‎-34.8557,‎-27.2263,
23.7130,0.0756,0.3117,1.1421,0.5597,‎-0.5859,‎-0.3727,978.5543,‎-6.6727,‎-35.8429,‎-26.0345,
23.7560,0.0724,0.1534,1.2682,0.5597,‎-0.5859,‎-0.3727,978.5543,‎-6.6727,‎-35.8429,‎-26.0345,
23.7730,0.0724,0.1534,1.2682,0.5597,‎-0.5859,‎-0.3727,978.5543,‎-6.0867,‎-35.7910,‎-26.3107,
23.8380,0.0724,0.1534,1.2682,0.5597,‎-0.5859,‎-0.3727,978.5543,‎-5.0461,‎-34.9045,‎-27.2598,
23.8420,‎-0.0402,0.2029,0.9214,0.5597,‎-0.5859,‎-0.3727,978.5543,‎-5.0461,‎-34.9045,‎-27.2598,
23.8470,‎-0.0402,0.2029,0.9214,0.5597,‎-0.5859,‎-0.3727,978.5546,‎-5.0461,‎-34.9045,‎-27.2598,
23.8640,‎-0.0402,0.2029,0.9214,‎-0.3588,‎-0.0155,‎-0.0512,978.5546,‎-5.0461,‎-34.9045,‎-27.2598,
23.8680,‎-0.0402,0.2029,0.9214,‎-0.3588,‎-0.0155,‎-0.0512,978.5546,‎-5.0461,‎-34.9045,‎-27.2598,
23.9020,0.0367,0.1265,0.8834,‎-0.3588,‎-0.0155,‎-0.0512,978.5546,‎-5.0461,‎-34.9045,‎-27.2598,
23.9140,0.0367,0.1265,0.8834,‎-0.3588,‎-0.0155,‎-0.0512,978.5546,‎-4.6326,‎-35.4401,‎-27.3117,
23.9650,‎-0.0792,0.1053,0.5856,‎-0.3588,‎-0.0155,‎-0.0512,978.5546,‎-4.6326,‎-35.4401,‎-27.3117,
23.9750,‎-0.0792,0.1053,0.5856,‎-0.3588,‎-0.0155,‎-0.0512,978.5546,‎-3.8452,‎-36.9019,‎-25.2518,
24.0360,‎-0.0792,0.1053,0.5856,‎-0.3588,‎-0.0155,‎-0.0512,978.5546,‎-3.6621,‎-37.4176,‎-24.3744,
24.0380,‎-0.0653,0.0872,0.6420,‎-0.3588,‎-0.0155,‎-0.0512,978.5546,‎-3.6621,‎-37.4176,‎-24.3744,
24.0450,‎-0.0653,0.0872,0.6420,‎-0.3588,‎-0.0155,‎-0.0512,978.5808,‎-3.6621,‎-37.4176,‎-24.3744,
24.0600,‎-0.0653,0.0872,0.6420,‎-0.3588,‎-0.0155,‎-0.0512,978.5808,‎-3.6621,‎-37.4176,‎-24.3744,
24.0620,‎-0.0653,0.0872,0.6420,0.2222,0.4267,0.1303,978.5808,‎-3.6621,‎-37.4176,‎-24.3744,
24.0960,‎-0.0298,0.0372,1.0269,0.2222,0.4267,0.1303,978.5808,‎-3.6621,‎-37.4176,‎-24.3744,
24.1160,‎-0.0298,0.0372,1.0269,0.2222,0.4267,0.1303,978.5808,‎-3.2242,‎-37.5229,‎-24.6414,
24.1560,‎-0.0521,0.1940,1.0894,0.2222,0.4267,0.1303,978.5808,‎-3.2242,‎-37.5229,‎-24.6414,
24.1770,‎-0.0521,0.1940,1.0894,0.2222,0.4267,0.1303,978.5808,‎-3.8788,‎-36.8668,‎-24.9100,
24.2360,0.0074,0.1524,1.4532,0.2222,0.4267,0.1303,978.5808,‎-3.8788,‎-36.8668,‎-24.9100,
24.2380,0.0074,0.1524,1.4532,0.2222,0.4267,0.1303,978.5808,‎-5.9052,‎-34.2682,‎-28.6087,
24.2470,0.0074,0.1524,1.4532,0.2222,0.4267,0.1303,978.5810,‎-5.9052,‎-34.2682,‎-28.6087,
24.2600,0.0074,0.1524,1.4532,‎-0.5394,‎-0.3937,0.3098,978.5810,‎-5.9052,‎-34.2682,‎-28.6087,
24.2620,0.0074,0.1524,1.4532,‎-0.5394,‎-0.3937,0.3098,978.5810,‎-5.9052,‎-34.2682,‎-28.6087,
24.3040,0.0244,0.1907,1.1988,‎-0.5394,‎-0.3937,0.3098,978.5810,‎-5.9052,‎-34.2682,‎-28.6087,
24.3170,0.0244,0.1907,1.1988,‎-0.5394,‎-0.3937,0.3098,978.5810,‎-6.1203,‎-34.3292,‎-27.9236,
24.3550,‎-0.1248,0.2204,0.8833,‎-0.5394,‎-0.3937,0.3098,978.5810,‎-6.1203,‎-34.3292,‎-27.9236,
24.3770,‎-0.1248,0.2204,0.8833,‎-0.5394,‎-0.3937,0.3098,978.5810,‎-6.5994,‎-34.3521,‎-28.1387,
24.4400,‎-0.0233,0.2483,0.5241,‎-0.5394,‎-0.3937,0.3098,978.5810,‎-6.5994,‎-34.3521,‎-28.1387,
24.4430,‎-0.0233,0.2483,0.5241,‎-0.5394,‎-0.3937,0.3098,978.5810,‎-6.4697,‎-35.0128,‎-27.1088,
24.4490,‎-0.0233,0.2483,0.5241,‎-0.5394,‎-0.3937,0.3098,978.5811,‎-6.4697,‎-35.0128,‎-27.1088,
24.4600,‎-0.0233,0.2483,0.5241,0.2746,0.1105,‎-0.0502,978.5811,‎-6.4697,‎-35.0128,‎-27.1088,
24.4610,‎-0.0233,0.2483,0.5241,0.2746,0.1105,‎-0.0502,978.5811,‎-6.4697,‎-35.0128,‎-27.1088,
24.5100,‎-0.0796,0.3158,0.5735,0.2746,0.1105,‎-0.0502,978.5811,‎-6.4697,‎-35.0128,‎-27.1088,
24.5210,‎-0.0796,0.3158,0.5735,0.2746,0.1105,‎-0.0502,978.5811,‎-5.1849,‎-34.8267,‎-27.2202,
24.5540,0.0039,0.2775,1.0573,0.2746,0.1105,‎-0.0502,978.5811,‎-5.1849,‎-34.8267,‎-27.2202,
24.5800,0.0039,0.2775,1.0573,0.2746,0.1105,‎-0.0502,978.5811,‎-6.3599,‎-34.2392,‎-27.8229,
24.6330,0.1005,0.2452,1.2754,0.2746,0.1105,‎-0.0502,978.5811,‎-6.3599,‎-34.2392,‎-27.8229,
24.6390,0.1005,0.2452,1.2754,0.2746,0.1105,‎-0.0502,978.5811,‎-6.0562,‎-36.0626,‎-26.6998,
24.6500,0.1005,0.2452,1.2754,0.2746,0.1105,‎-0.0502,978.5420,‎-6.0562,‎-36.0626,‎-26.6998,
24.6590,0.1005,0.2452,1.2754,0.2746,0.1105,‎-0.0502,978.5420,‎-6.0562,‎-36.0626,‎-26.6998,
24.6600,0.1005,0.2452,1.2754,0.4348,‎-0.5325,‎-0.7113,978.5420,‎-6.0562,‎-36.0626,‎-26.6998,
24.6950,‎-0.0453,0.3635,1.1407,0.4348,‎-0.5325,‎-0.7113,978.5420,‎-6.0562,‎-36.0626,‎-26.6998,
24.7210,‎-0.0453,0.3635,1.1407,0.4348,‎-0.5325,‎-0.7113,978.5420,‎-4.1351,‎-36.0168,‎-27.1866,
24.7780,‎-0.0404,0.1842,1.3062,0.4348,‎-0.5325,‎-0.7113,978.5420,‎-4.1351,‎-36.0168,‎-27.1866,
24.7830,‎-0.0404,0.1842,1.3062,0.4348,‎-0.5325,‎-0.7113,978.5420,‎-4.1565,‎-35.1898,‎-27.4597,
24.8390,0.0246,0.1765,1.0102,0.4348,‎-0.5325,‎-0.7113,978.5420,‎-4.1565,‎-35.1898,‎-27.4597,
24.8430,0.0246,0.1765,1.0102,0.4348,‎-0.5325,‎-0.7113,978.5420,‎-4.9713,‎-34.7137,‎-28.0869,
24.8540,0.0246,0.1765,1.0102,0.4348,‎-0.5325,‎-0.7113,978.5419,‎-4.9713,‎-34.7137,‎-28.0869,
24.8620,0.0246,0.1765,1.0102,‎-0.0747,‎-0.2623,‎-0.1506,978.5419,‎-4.9713,‎-34.7137,‎-28.0869,
24.8660,0.0246,0.1765,1.0102,‎-0.0747,‎-0.2623,‎-0.1506,978.5419,‎-4.9713,‎-34.7137,‎-28.0869,
24.9010,0.0525,0.1573,0.7717,‎-0.0747,‎-0.2623,‎-0.1506,978.5419,‎-4.9713,‎-34.7137,‎-28.0869,
24.9210,0.0525,0.1573,0.7717,‎-0.0747,‎-0.2623,‎-0.1506,978.5419,‎-4.7348,‎-35.5896,‎-27.2644,
24.9740,‎-0.0097,0.1688,0.5230,‎-0.0747,‎-0.2623,‎-0.1506,978.5419,‎-4.7348,‎-35.5896,‎-27.2644,
24.9840,‎-0.0097,0.1688,0.5230,‎-0.0747,‎-0.2623,‎-0.1506,978.5419,‎-3.8818,‎-36.8668,‎-25.5371,
25.0330,‎-0.0449,0.1041,0.7325,‎-0.0747,‎-0.2623,‎-0.1506,978.5419,‎-3.8818,‎-36.8668,‎-25.5371,
25.0420,‎-0.0449,0.1041,0.7325,‎-0.0747,‎-0.2623,‎-0.1506,978.5419,‎-3.2501,‎-36.8927,‎-25.1984,
25.0530,‎-0.0449,0.1041,0.7325,‎-0.0747,‎-0.2623,‎-0.1506,978.5815,‎-3.2501,‎-36.8927,‎-25.1984,
25.0590,‎-0.0449,0.1041,0.7325,0.1154,0.4010,0.1709,978.5815,‎-3.2501,‎-36.8927,‎-25.1984,
25.0600,‎-0.0449,0.1041,0.7325,0.1154,0.4010,0.1709,978.5815,‎-3.2501,‎-36.8927,‎-25.1984,
25.1030,0.0058,‎-0.0003,1.0955,0.1154,0.4010,0.1709,978.5815,‎-3.2501,‎-36.8927,‎-25.1984,
25.1270,0.0058,‎-0.0003,1.0955,0.1154,0.4010,0.1709,978.5815,‎-2.8580,‎-37.0773,‎-24.9359,
25.1800,‎-0.1532,0.1376,1.0140,0.1154,0.4010,0.1709,978.5815,‎-2.8580,‎-37.0773,‎-24.9359,
25.1870,‎-0.1532,0.1376,1.0140,0.1154,0.4010,0.1709,978.5815,‎-3.8818,‎-36.7966,‎-25.4562,
25.2330,‎-0.0413,0.0248,1.4457,0.1154,0.4010,0.1709,978.5815,‎-3.8818,‎-36.7966,‎-25.4562,
25.2430,‎-0.0413,0.0248,1.4457,0.1154,0.4010,0.1709,978.5815,‎-4.8965,‎-33.8898,‎-28.8330,
25.2540,‎-0.0413,0.0248,1.4457,0.1154,0.4010,0.1709,978.5554,‎-4.8965,‎-33.8898,‎-28.8330,
25.2570,‎-0.0413,0.0248,1.4457,‎-0.4357,‎-0.1373,0.3440,978.5554,‎-4.8965,‎-33.8898,‎-28.8330,
25.2580,‎-0.0413,0.0248,1.4457,‎-0.4357,‎-0.1373,0.3440,978.5554,‎-4.8965,‎-33.8898,‎-28.8330,
25.2920,‎-0.0414,0.1793,1.0526,‎-0.4357,‎-0.1373,0.3440,978.5554,‎-4.8965,‎-33.8898,‎-28.8330,
25.3280,‎-0.0414,0.1793,1.0526,‎-0.4357,‎-0.1373,0.3440,978.5554,‎-5.1498,‎-33.1665,‎-29.1367,
25.3740,‎-0.0441,0.2176,0.9257,‎-0.4357,‎-0.1373,0.3440,978.5554,‎-5.1498,‎-33.1665,‎-29.1367,
25.3840,‎-0.0441,0.2176,0.9257,‎-0.4357,‎-0.1373,0.3440,978.5554,‎-5.8228,‎-33.2397,‎-28.9871,
25.4340,0.0032,0.2957,0.5085,‎-0.4357,‎-0.1373,0.3440,978.5554,‎-5.8228,‎-33.2397,‎-28.9871,
25.4610,0.0032,0.2957,0.5085,‎-0.4357,‎-0.1373,0.3440,978.5554,‎-4.8203,‎-34.4467,‎-28.4592,
25.4620,0.0032,0.2957,0.5085,‎-0.4357,‎-0.1373,0.3440,978.6079,‎-4.8203,‎-34.4467,‎-28.4592,
25.4630,0.0032,0.2957,0.5085,‎-0.4357,‎-0.1373,0.3440,978.6079,‎-4.8203,‎-34.4467,‎-28.4592,
25.4650,0.0032,0.2957,0.5085,0.2233,0.1778,‎-0.0940,978.6079,‎-4.8203,‎-34.4467,‎-28.4592,
25.4960,‎-0.0887,0.3307,0.6709,0.2233,0.1778,‎-0.0940,978.6079,‎-4.8203,‎-34.4467,‎-28.4592,
25.5260,‎-0.0887,0.3307,0.6709,0.2233,0.1778,‎-0.0940,978.6079,‎-4.4250,‎-34.0668,‎-28.5370,
25.5710,‎-0.0081,0.2832,1.1578,0.2233,0.1778,‎-0.0940,978.6079,‎-4.4250,‎-34.0668,‎-28.5370,
25.5850,‎-0.0081,0.2832,1.1578,0.2233,0.1778,‎-0.0940,978.6079,‎-4.6585,‎-34.2743,‎-28.6240,
25.6320,‎-0.0463,0.2755,1.2968,0.2233,0.1778,‎-0.0940,978.6079,‎-4.6585,‎-34.2743,‎-28.6240,
25.6460,‎-0.0463,0.2755,1.2968,0.2233,0.1778,‎-0.0940,978.6079,‎-4.0344,‎-35.9512,‎-26.2146,
25.6570,‎-0.0463,0.2755,1.2968,0.6452,‎-0.5592,‎-0.5554,978.6079,‎-4.0344,‎-35.9512,‎-26.2146,
25.6590,‎-0.0463,0.2755,1.2968,0.6452,‎-0.5592,‎-0.5554,978.6081,‎-4.0344,‎-35.9512,‎-26.2146,
25.6600,‎-0.0463,0.2755,1.2968,0.6452,‎-0.5592,‎-0.5554,978.6081,‎-4.0344,‎-35.9512,‎-26.2146,
25.6930,‎-0.0273,0.3599,1.1524,0.6452,‎-0.5592,‎-0.5554,978.6081,‎-4.0344,‎-35.9512,‎-26.2146,
25.7310,‎-0.0273,0.3599,1.1524,0.6452,‎-0.5592,‎-0.5554,978.6081,‎-3.3859,‎-36.7767,‎-26.2970,
25.7810,‎-0.0018,0.1765,1.2621,0.6452,‎-0.5592,‎-0.5554,978.6081,‎-3.3859,‎-36.7767,‎-26.2970,
25.7870,‎-0.0018,0.1765,1.2621,0.6452,‎-0.5592,‎-0.5554,978.6081,‎-2.9572,‎-36.8546,‎-26.2344,
25.8310,0.0023,0.1322,1.0082,0.6452,‎-0.5592,‎-0.5554,978.6081,‎-2.9572,‎-36.8546,‎-26.2344,
25.8470,0.0023,0.1322,1.0082,0.6452,‎-0.5592,‎-0.5554,978.6081,‎-2.4963,‎-36.5891,‎-25.7248,
25.8610,0.0023,0.1322,1.0082,0.3835,‎-0.0326,‎-0.2905,978.6081,‎-2.4963,‎-36.5891,‎-25.7248,
25.8650,0.0023,0.1322,1.0082,0.3835,‎-0.0326,‎-0.2905,978.6083,‎-2.4963,‎-36.5891,‎-25.7248,
25.8680,0.0023,0.1322,1.0082,0.3835,‎-0.0326,‎-0.2905,978.6083,‎-2.4963,‎-36.5891,‎-25.7248,
25.8950,‎-0.0054,0.1687,0.6141,0.3835,‎-0.0326,‎-0.2905,978.6083,‎-2.4963,‎-36.5891,‎-25.7248,
25.9300,‎-0.0054,0.1687,0.6141,0.3835,‎-0.0326,‎-0.2905,978.6083,‎-2.1729,‎-38.4277,‎-24.1867,
25.9750,‎-0.0786,0.1887,0.4933,0.3835,‎-0.0326,‎-0.2905,978.6083,‎-2.1729,‎-38.4277,‎-24.1867,
26.0000,‎-0.0786,0.1887,0.4933,0.3835,‎-0.0326,‎-0.2905,978.6083,‎-1.7731,‎-38.2523,‎-23.3124,
26.0310,‎-0.0307,0.1905,0.7965,0.3835,‎-0.0326,‎-0.2905,978.6083,‎-1.7731,‎-38.2523,‎-23.3124,
26.0490,‎-0.0307,0.1905,0.7965,0.3835,‎-0.0326,‎-0.2905,978.6083,‎-1.5610,‎-38.9908,‎-23.4009,
26.0590,‎-0.0307,0.1905,0.7965,0.2105,0.4267,0.1517,978.6083,‎-1.5610,‎-38.9908,‎-23.4009,
26.0620,‎-0.0307,0.1905,0.7965,0.2105,0.4267,0.1517,978.6083,‎-1.5610,‎-38.9908,‎-23.4009,
26.0640,‎-0.0307,0.1905,0.7965,0.2105,0.4267,0.1517,978.5822,‎-1.5610,‎-38.9908,‎-23.4009,
26.0970,0.0218,0.1997,1.1174,0.2105,0.4267,0.1517,978.5822,‎-1.5610,‎-38.9908,‎-23.4009,
26.1360,0.0218,0.1997,1.1174,0.2105,0.4267,0.1517,978.5822,‎-0.8575,‎-39.2014,‎-22.0047,
26.1710,‎-0.2473,0.2953,1.1357,0.2105,0.4267,0.1517,978.5822,‎-0.8575,‎-39.2014,‎-22.0047,
26.1890,‎-0.2473,0.2953,1.1357,0.2105,0.4267,0.1517,978.5822,‎-2.1439,‎-37.5809,‎-25.5371,
26.2360,0.0096,0.1166,1.4088,0.2105,0.4267,0.1517,978.5822,‎-2.1439,‎-37.5809,‎-25.5371,
26.2570,0.0096,0.1166,1.4088,0.2105,0.4267,0.1517,978.5822,‎-3.1967,‎-37.2269,‎-25.2548,
26.2610,0.0096,0.1166,1.4088,‎-0.1933,‎-0.0508,0.1677,978.5822,‎-3.1967,‎-37.2269,‎-25.2548,
26.2650,0.0096,0.1166,1.4088,‎-0.1933,‎-0.0508,0.1677,978.5822,‎-3.1967,‎-37.2269,‎-25.2548,
26.2720,0.0096,0.1166,1.4088,‎-0.1933,‎-0.0508,0.1677,978.5823,‎-3.1967,‎-37.2269,‎-25.2548,
26.2960,‎-0.0660,0.2037,0.8259,‎-0.1933,‎-0.0508,0.1677,978.5823,‎-3.1967,‎-37.2269,‎-25.2548,
26.3350,‎-0.0660,0.2037,0.8259,‎-0.1933,‎-0.0508,0.1677,978.5823,‎-3.2623,‎-35.5942,‎-27.1942,
26.3750,0.0328,0.1969,0.7679,‎-0.1933,‎-0.0508,0.1677,978.5823,‎-3.2623,‎-35.5942,‎-27.1942,
26.3960,0.0328,0.1969,0.7679,‎-0.1933,‎-0.0508,0.1677,978.5823,‎-3.3630,‎-35.8444,‎-27.3361,
26.4360,0.0148,0.3235,0.5010,‎-0.1933,‎-0.0508,0.1677,978.5823,‎-3.3630,‎-35.8444,‎-27.3361,
26.4600,0.0148,0.3235,0.5010,‎-0.1933,‎-0.0508,0.1677,978.5823,‎-2.9877,‎-35.2814,‎-27.8976,
26.4640,0.0148,0.3235,0.5010,‎-0.1933,‎-0.0508,0.1677,978.5823,‎-2.9877,‎-35.2814,‎-27.8976,
26.4680,0.0148,0.3235,0.5010,‎-0.2937,0.1596,‎-0.2809,978.5823,‎-2.9877,‎-35.2814,‎-27.8976,
26.4710,0.0148,0.3235,0.5010,‎-0.2937,0.1596,‎-0.2809,978.5561,‎-2.9877,‎-35.2814,‎-27.8976,
26.4990,‎-0.0327,0.3389,0.9780,‎-0.2937,0.1596,‎-0.2809,978.5561,‎-2.9877,‎-35.2814,‎-27.8976,
26.5330,‎-0.0327,0.3389,0.9780,‎-0.2937,0.1596,‎-0.2809,978.5561,‎-1.8951,‎-35.5682,‎-28.2257,
26.5700,0.0008,0.3075,1.2499,‎-0.2937,0.1596,‎-0.2809,978.5561,‎-1.8951,‎-35.5682,‎-28.2257,
26.5960,0.0008,0.3075,1.2499,‎-0.2937,0.1596,‎-0.2809,978.5561,‎-1.6159,‎-36.3083,‎-26.7944,
26.6320,0.0048,0.3519,1.1959,‎-0.2937,0.1596,‎-0.2809,978.5561,‎-1.6159,‎-36.3083,‎-26.7944,
26.6540,0.0048,0.3519,1.1959,‎-0.2937,0.1596,‎-0.2809,978.5561,0.0153,‎-36.9659,‎-25.5737,
26.6560,0.0048,0.3519,1.1959,0.1998,0.4363,‎-0.4464,978.5561,0.0153,‎-36.9659,‎-25.5737,
26.6570,0.0048,0.3519,1.1959,0.1998,0.4363,‎-0.4464,978.5561,0.0153,‎-36.9659,‎-25.5737,
26.6640,0.0048,0.3519,1.1959,0.1998,0.4363,‎-0.4464,978.5826,0.0153,‎-36.9659,‎-25.5737,
26.6970,‎-0.0835,0.2084,1.3490,0.1998,0.4363,‎-0.4464,978.5826,0.0153,‎-36.9659,‎-25.5737,
26.7330,‎-0.0835,0.2084,1.3490,0.1998,0.4363,‎-0.4464,978.5826,0.3647,‎-37.2391,‎-25.0870,
26.7700,‎-0.0154,0.1996,0.9185,0.1998,0.4363,‎-0.4464,978.5826,0.3647,‎-37.2391,‎-25.0870,
26.7940,‎-0.0154,0.1996,0.9185,0.1998,0.4363,‎-0.4464,978.5826,0.4776,‎-36.9537,‎-25.6607,
26.8280,0.0615,0.1686,0.7941,0.1998,0.4363,‎-0.4464,978.5826,0.4776,‎-36.9537,‎-25.6607,
26.8530,0.0615,0.1686,0.7941,0.2820,‎-0.1416,‎-0.3407,978.5826,0.4776,‎-36.9537,‎-25.6607,
26.8540,0.0615,0.1686,0.7941,0.2820,‎-0.1416,‎-0.3407,978.5826,0.4776,‎-36.9537,‎-25.6607,
26.8550,0.0615,0.1686,0.7941,0.2820,‎-0.1416,‎-0.3407,978.5826,0.2853,‎-37.5961,‎-25.6454,
26.8650,0.0615,0.1686,0.7941,0.2820,‎-0.1416,‎-0.3407,978.5565,0.2853,‎-37.5961,‎-25.6454,
26.8890,0.0206,0.1819,0.5747,0.2820,‎-0.1416,‎-0.3407,978.5565,0.2853,‎-37.5961,‎-25.6454,
26.9350,0.0206,0.1819,0.5747,0.2820,‎-0.1416,‎-0.3407,978.5565,1.3916,‎-38.3011,‎-24.3240,
26.9690,‎-0.0918,0.1903,0.6579,0.2820,‎-0.1416,‎-0.3407,978.5565,1.3916,‎-38.3011,‎-24.3240,
26.9950,‎-0.0918,0.1903,0.6579,0.2820,‎-0.1416,‎-0.3407,978.5565,2.0920,‎-38.8412,‎-23.9471,
27.0290,‎-0.1276,0.0422,1.0813,0.2820,‎-0.1416,‎-0.3407,978.5565,2.0920,‎-38.8412,‎-23.9471,
27.0540,‎-0.1276,0.0422,1.0813,0.0930,0.0966,0.0748,978.5565,2.0920,‎-38.8412,‎-23.9471,
27.0560,‎-0.1276,0.0422,1.0813,0.0930,0.0966,0.0748,978.5565,2.0920,‎-38.8412,‎-23.9471,
27.0570,‎-0.1276,0.0422,1.0813,0.0930,0.0966,0.0748,978.5565,2.1912,‎-38.7268,‎-23.7366,
27.0670,‎-0.1276,0.0422,1.0813,0.0930,0.0966,0.0748,978.5828,2.1912,‎-38.7268,‎-23.7366,
27.0930,‎-0.1146,0.1465,1.0691,0.0930,0.0966,0.0748,978.5828,2.1912,‎-38.7268,‎-23.7366,
27.1400,‎-0.1146,0.1465,1.0691,0.0930,0.0966,0.0748,978.5828,2.8549,‎-38.1592,‎-24.2691,
27.1730,‎-0.1557,0.1475,1.4346,0.0930,0.0966,0.0748,978.5828,2.8549,‎-38.1592,‎-24.2691,
27.2000,‎-0.1557,0.1475,1.4346,0.0930,0.0966,0.0748,978.5828,0.4776,‎-36.6028,‎-26.9745,
27.2330,‎-0.0734,0.2328,1.0962,0.0930,0.0966,0.0748,978.5828,0.4776,‎-36.6028,‎-26.9745,
27.2630,‎-0.0734,0.2328,1.0962,‎-0.3001,0.2130,0.4422,978.5828,0.4776,‎-36.6028,‎-26.9745,
27.2650,‎-0.0734,0.2328,1.0962,‎-0.3001,0.2130,0.4422,978.5828,0.4776,‎-36.6028,‎-26.9745,
27.2680,‎-0.0734,0.2328,1.0962,‎-0.3001,0.2130,0.4422,978.5828,0.2045,‎-36.4395,‎-27.0737,
27.2710,‎-0.0734,0.2328,1.0962,‎-0.3001,0.2130,0.4422,978.5828,0.2045,‎-36.4395,‎-27.0737,
27.2880,‎-0.0072,0.2564,0.8775,‎-0.3001,0.2130,0.4422,978.5828,0.2045,‎-36.4395,‎-27.0737,
27.3420,‎-0.0072,0.2564,0.8775,‎-0.3001,0.2130,0.4422,978.5828,‎-0.6851,‎-36.5265,‎-26.3748,
27.3760,0.0089,0.3415,0.4755,‎-0.3001,0.2130,0.4422,978.5828,‎-0.6851,‎-36.5265,‎-26.3748,
27.4010,0.0089,0.3415,0.4755,‎-0.3001,0.2130,0.4422,978.5828,‎-0.4852,‎-37.4405,‎-25.2731,
27.4330,‎-0.0309,0.4167,0.6797,‎-0.3001,0.2130,0.4422,978.5828,‎-0.4852,‎-37.4405,‎-25.2731,
27.4570,‎-0.0309,0.4167,0.6797,0.0203,0.1895,0.1560,978.5828,‎-0.4852,‎-37.4405,‎-25.2731,
27.4850,‎-0.0309,0.4167,0.6797,0.0203,0.1895,0.1560,978.5828,‎-0.4852,‎-37.4405,‎-25.2731,
27.4890,‎-0.0309,0.4167,0.6797,0.0203,0.1895,0.1560,978.5828,‎-1.5533,‎-37.2665,‎-25.6866,
27.4900,‎-0.0309,0.4167,0.6797,0.0203,0.1895,0.1560,978.5830,‎-1.5533,‎-37.2665,‎-25.6866,
27.4910,0.0048,0.3247,1.1869,0.0203,0.1895,0.1560,978.5830,‎-1.5533,‎-37.2665,‎-25.6866,
27.5390,0.0048,0.3247,1.1869,0.0203,0.1895,0.1560,978.5830,‎-1.1459,‎-37.7029,‎-24.6109,
27.5670,0.0268,0.3127,1.2384,0.0203,0.1895,0.1560,978.5830,‎-1.1459,‎-37.7029,‎-24.6109,
27.6010,0.0268,0.3127,1.2384,0.0203,0.1895,0.1560,978.5830,0.2762,‎-39.5142,‎-22.9233,
27.6290,‎-0.1589,0.3964,1.1822,0.0203,0.1895,0.1560,978.5830,0.2762,‎-39.5142,‎-22.9233,
27.6540,‎-0.1589,0.3964,1.1822,0.0139,0.1521,‎-0.1762,978.5830,0.2762,‎-39.5142,‎-22.9233,
27.6880,‎-0.1589,0.3964,1.1822,0.0139,0.1521,‎-0.1762,978.5830,0.2762,‎-39.5142,‎-22.9233,
27.6890,‎-0.1589,0.3964,1.1822,0.0139,0.1521,‎-0.1762,978.5830,0.4379,‎-39.0274,‎-23.1598,
27.6910,‎-0.1589,0.3964,1.1822,0.0139,0.1521,‎-0.1762,978.5570,0.4379,‎-39.0274,‎-23.1598,
