
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
233.9700,‎-0.0131,‎-0.8051,0.6003,1.0651,2.0499,2.2737,970.0635,‎-17.2073,26.8127,‎-17.8284,0.0000,
234.0610,‎-0.0131,‎-0.8051,0.6003,1.0651,2.0499,2.2737,970.0635,‎-6.7215,15.4312,‎-33.4625,0.0000,
234.0720,‎-0.1236,‎-1.3634,0.1966,1.0651,2.0499,2.2737,970.0635,‎-6.7215,15.4312,‎-33.4625,0.0000,
234.1580,‎-0.1236,‎-1.3634,0.1966,‎-1.0925,0.9027,0.0371,970.0635,‎-6.7215,15.4312,‎-33.4625,0.0000,
234.1610,‎-0.1236,‎-1.3634,0.1966,‎-1.0925,0.9027,0.0371,970.0635,‎-6.7215,15.4312,‎-33.4625,0.0000,
234.1720,‎-0.1236,‎-1.3634,0.1966,‎-1.0925,0.9027,0.0371,970.1816,‎-6.7215,15.4312,‎-33.4625,0.0000,
234.2570,‎-0.1236,‎-1.3634,0.1966,‎-1.0925,0.9027,0.0371,970.1816,‎-1.5381,17.0303,‎-34.1980,0.0000,
234.2670,‎-0.1633,‎-0.6841,0.1014,‎-1.0925,0.9027,0.0371,970.1816,‎-1.5381,17.0303,‎-34.1980,0.0000,
234.3480,‎-0.1633,‎-0.6841,0.1014,‎-0.1835,1.4293,0.1578,970.1816,‎-1.5381,17.0303,‎-34.1980,0.0000,
234.3850,‎-0.1633,‎-0.6841,0.1014,‎-0.1835,1.4293,0.1578,970.1816,‎-1.5381,17.0303,‎-34.1980,0.0000,
234.3870,‎-0.1633,‎-0.6841,0.1014,‎-0.1835,1.4293,0.1578,970.0894,‎-1.5381,17.0303,‎-34.1980,0.0000,
234.4590,‎-0.1633,‎-0.6841,0.1014,‎-0.1835,1.4293,0.1578,970.0894,1.9302,12.3474,‎-36.3968,0.0000,
234.4660,‎-0.5041,‎-1.1776,0.2812,‎-0.1835,1.4293,0.1578,970.0894,1.9302,12.3474,‎-36.3968,0.0000,
234.5490,‎-0.5041,‎-1.1776,0.2812,‎-2.0078,2.2656,‎-0.2396,970.0894,1.9302,12.3474,‎-36.3968,0.0000,
234.5530,‎-0.5041,‎-1.1776,0.2812,‎-2.0078,2.2656,‎-0.2396,970.0894,1.9302,12.3474,‎-36.3968,0.0000,
234.5730,‎-0.5041,‎-1.1776,0.2812,‎-2.0078,2.2656,‎-0.2396,970.1024,1.9302,12.3474,‎-36.3968,0.0000,
234.6690,‎-0.5041,‎-1.1776,0.2812,‎-2.0078,2.2656,‎-0.2396,970.1024,‎-5.9860,20.5643,‎-30.0980,0.0000,
234.6740,0.2772,‎-0.9992,0.3393,‎-2.0078,2.2656,‎-0.2396,970.1024,‎-5.9860,20.5643,‎-30.0980,0.0000,
234.7450,0.2772,‎-0.9992,0.3393,‎-1.0017,‎-2.2429,‎-0.6721,970.1024,‎-5.9860,20.5643,‎-30.0980,0.0000,
234.7460,0.2772,‎-0.9992,0.3393,‎-1.0017,‎-2.2429,‎-0.6721,970.1024,‎-5.9860,20.5643,‎-30.0980,0.0000,
234.7730,0.2772,‎-0.9992,0.3393,‎-1.0017,‎-2.2429,‎-0.6721,970.0895,‎-5.9860,20.5643,‎-30.0980,0.0000,
234.8660,0.2772,‎-0.9992,0.3393,‎-1.0017,‎-2.2429,‎-0.6721,970.0895,‎-18.4662,25.4425,‎-16.7282,0.0000,
234.8870,‎-0.1428,‎-0.7996,0.4378,‎-1.0017,‎-2.2429,‎-0.6721,970.0895,‎-18.4662,25.4425,‎-16.7282,0.0000,
234.9480,‎-0.1428,‎-0.7996,0.4378,1.2852,0.4306,0.8873,970.0895,‎-18.4662,25.4425,‎-16.7282,0.0000,
234.9520,‎-0.1428,‎-0.7996,0.4378,1.2852,0.4306,0.8873,970.0895,‎-18.4662,25.4425,‎-16.7282,0.0000,
234.9800,‎-0.1428,‎-0.7996,0.4378,1.2852,0.4306,0.8873,969.9973,‎-18.4662,25.4425,‎-16.7282,0.0000,
235.0670,‎-0.1428,‎-0.7996,0.4378,1.2852,0.4306,0.8873,969.9973,‎-7.6996,31.3507,‎-21.1182,0.0000,
235.0870,‎-0.0447,‎-1.2849,0.5461,1.2852,0.4306,0.8873,969.9973,‎-7.6996,31.3507,‎-21.1182,0.0000,
235.1470,‎-0.0447,‎-1.2849,0.5461,3.3851,1.2765,‎-1.4465,969.9973,‎-7.6996,31.3507,‎-21.1182,0.0000,
235.1510,‎-0.0447,‎-1.2849,0.5461,3.3851,1.2765,‎-1.4465,969.9973,‎-7.6996,31.3507,‎-21.1182,0.0000,
235.1790,‎-0.0447,‎-1.2849,0.5461,3.3851,1.2765,‎-1.4465,970.0889,‎-7.6996,31.3507,‎-21.1182,0.0000,
235.2670,‎-0.0447,‎-1.2849,0.5461,3.3851,1.2765,‎-1.4465,970.0889,‎-2.3544,13.8458,‎-31.9962,0.0000,
235.2810,‎-0.2787,‎-0.8148,‎-0.0620,3.3851,1.2765,‎-1.4465,970.0889,‎-2.3544,13.8458,‎-31.9962,0.0000,
235.3410,‎-0.2787,‎-0.8148,‎-0.0620,‎-0.9654,1.2221,‎-1.0791,970.0889,‎-2.3544,13.8458,‎-31.9962,0.0000,
235.3430,‎-0.2787,‎-0.8148,‎-0.0620,‎-0.9654,1.2221,‎-1.0791,970.0889,‎-2.3544,13.8458,‎-31.9962,0.0000,
235.3770,‎-0.2787,‎-0.8148,‎-0.0620,‎-0.9654,1.2221,‎-1.0791,970.1020,‎-2.3544,13.8458,‎-31.9962,0.0000,
235.4660,‎-0.2787,‎-0.8148,‎-0.0620,‎-0.9654,1.2221,‎-1.0791,970.1020,5.1956,16.9144,‎-30.3970,0.0000,
235.4810,‎-0.5242,‎-0.9149,0.6438,‎-0.9654,1.2221,‎-1.0791,970.1020,5.1956,16.9144,‎-30.3970,0.0000,
235.5430,‎-0.5242,‎-0.9149,0.6438,‎-0.9654,1.2221,‎-1.0791,970.1020,5.1956,16.9144,‎-30.3970,0.0000,
235.5490,‎-0.5242,‎-0.9149,0.6438,0.7094,‎-3.3516,1.3231,970.1020,5.1956,16.9144,‎-30.3970,0.0000,
235.5860,‎-0.5242,‎-0.9149,0.6438,0.7094,‎-3.3516,1.3231,970.0625,5.1956,16.9144,‎-30.3970,0.0000,
235.6680,‎-0.5242,‎-0.9149,0.6438,0.7094,‎-3.3516,1.3231,970.0625,2.9633,18.6142,‎-29.0817,0.0000,
235.6790,0.2397,‎-1.1459,0.0743,0.7094,‎-3.3516,1.3231,970.0625,2.9633,18.6142,‎-29.0817,0.0000,
235.7440,0.2397,‎-1.1459,0.0743,0.7094,‎-3.3516,1.3231,970.0625,2.9633,18.6142,‎-29.0817,0.0000,
235.7480,0.2397,‎-1.1459,0.0743,‎-1.4471,‎-2.2408,‎-1.2746,970.0625,2.9633,18.6142,‎-29.0817,0.0000,
235.7870,0.2397,‎-1.1459,0.0743,‎-1.4471,‎-2.2408,‎-1.2746,970.0887,2.9633,18.6142,‎-29.0817,0.0000,
235.8700,0.2397,‎-1.1459,0.0743,‎-1.4471,‎-2.2408,‎-1.2746,970.0887,‎-11.8698,23.1964,‎-19.2154,0.0000,
235.8800,‎-0.1002,‎-0.8245,0.2434,‎-1.4471,‎-2.2408,‎-1.2746,970.0887,‎-11.8698,23.1964,‎-19.2154,0.0000,
235.9420,‎-0.1002,‎-0.8245,0.2434,‎-0.6481,‎-1.1780,‎-0.1445,970.0887,‎-11.8698,23.1964,‎-19.2154,0.0000,
235.9470,‎-0.1002,‎-0.8245,0.2434,‎-0.6481,‎-1.1780,‎-0.1445,970.0887,‎-11.8698,23.1964,‎-19.2154,0.0000,
235.9840,‎-0.1002,‎-0.8245,0.2434,‎-0.6481,‎-1.1780,‎-0.1445,970.0887,‎-11.8698,23.1964,‎-19.2154,0.0000,
236.0740,‎-0.1002,‎-0.8245,0.2434,‎-0.6481,‎-1.1780,‎-0.1445,970.0887,‎-10.4553,24.5148,‎-18.8797,0.0000,
236.0840,‎-0.1326,‎-0.8077,0.6398,‎-0.6481,‎-1.1780,‎-0.1445,970.0887,‎-10.4553,24.5148,‎-18.8797,0.0000,
236.1420,‎-0.1326,‎-0.8077,0.6398,1.8812,0.1144,0.4707,970.0887,‎-10.4553,24.5148,‎-18.8797,0.0000,
236.1460,‎-0.1326,‎-0.8077,0.6398,1.8812,0.1144,0.4707,970.0887,‎-10.4553,24.5148,‎-18.8797,0.0000,
236.1920,‎-0.1326,‎-0.8077,0.6398,1.8812,0.1144,0.4707,970.0884,‎-10.4553,24.5148,‎-18.8797,0.0000,
236.2720,‎-0.1326,‎-0.8077,0.6398,1.8812,0.1144,0.4707,970.0884,‎-2.8427,8.4610,‎-32.5974,0.0000,
236.2750,‎-0.2312,‎-1.3467,‎-0.0925,1.8812,0.1144,0.4707,970.0884,‎-2.8427,8.4610,‎-32.5974,0.0000,
236.3350,‎-0.2312,‎-1.3467,‎-0.0925,1.8812,0.1144,0.4707,970.0884,‎-2.8427,8.4610,‎-32.5974,0.0000,
236.3660,‎-0.2312,‎-1.3467,‎-0.0925,‎-1.8850,0.2276,0.2721,970.0884,‎-2.8427,8.4610,‎-32.5974,0.0000,
236.3830,‎-0.2312,‎-1.3467,‎-0.0925,‎-1.8850,0.2276,0.2721,970.0621,‎-2.8427,8.4610,‎-32.5974,0.0000,
236.4760,‎-0.2312,‎-1.3467,‎-0.0925,‎-1.8850,0.2276,0.2721,970.0621,5.4276,19.1635,‎-28.6652,0.0000,
236.4970,‎-0.1500,‎-0.7824,0.5405,‎-1.8850,0.2276,0.2721,970.0621,5.4276,19.1635,‎-28.6652,0.0000,
236.5370,‎-0.1500,‎-0.7824,0.5405,0.4499,‎-0.1740,0.2528,970.0621,5.4276,19.1635,‎-28.6652,0.0000,
236.5400,‎-0.1500,‎-0.7824,0.5405,0.4499,‎-0.1740,0.2528,970.0621,5.4276,19.1635,‎-28.6652,0.0000,
236.5920,‎-0.1500,‎-0.7824,0.5405,0.4499,‎-0.1740,0.2528,970.0359,5.4276,19.1635,‎-28.6652,0.0000,
236.6750,‎-0.1500,‎-0.7824,0.5405,0.4499,‎-0.1740,0.2528,970.0359,3.1937,14.4958,‎-31.6650,0.0000,
236.6940,‎-0.1318,‎-1.2112,0.1822,0.4499,‎-0.1740,0.2528,970.0359,3.1937,14.4958,‎-31.6650,0.0000,
236.7330,‎-0.1318,‎-1.2112,0.1822,‎-1.0177,0.1913,‎-0.5963,970.0359,3.1937,14.4958,‎-31.6650,0.0000,
236.7350,‎-0.1318,‎-1.2112,0.1822,‎-1.0177,0.1913,‎-0.5963,970.0359,3.1937,14.4958,‎-31.6650,0.0000,
236.7890,‎-0.1318,‎-1.2112,0.1822,‎-1.0177,0.1913,‎-0.5963,970.1277,3.1937,14.4958,‎-31.6650,0.0000,
236.8820,‎-0.1318,‎-1.2112,0.1822,‎-1.0177,0.1913,‎-0.5963,970.1277,‎-5.5862,21.8964,‎-25.9811,0.0000,
236.8990,‎-0.0241,‎-0.8685,0.4021,‎-1.0177,0.1913,‎-0.5963,970.1277,‎-5.5862,21.8964,‎-25.9811,0.0000,
236.9320,‎-0.0241,‎-0.8685,0.4021,‎-1.0177,0.1913,‎-0.5963,970.1277,‎-5.5862,21.8964,‎-25.9811,0.0000,
236.9330,‎-0.0241,‎-0.8685,0.4021,‎-1.4257,‎-1.4717,‎-0.3143,970.1277,‎-5.5862,21.8964,‎-25.9811,0.0000,
236.9920,‎-0.0241,‎-0.8685,0.4021,‎-1.4257,‎-1.4717,‎-0.3143,970.0883,‎-5.5862,21.8964,‎-25.9811,0.0000,
237.0820,‎-0.0241,‎-0.8685,0.4021,‎-1.4257,‎-1.4717,‎-0.3143,970.0883,‎-13.4872,25.6470,‎-17.1799,0.0000,
237.0940,‎-0.0153,‎-0.8050,0.5405,‎-1.4257,‎-1.4717,‎-0.3143,970.0883,‎-13.4872,25.6470,‎-17.1799,0.0000,
237.1340,‎-0.0153,‎-0.8050,0.5405,1.5810,1.2488,1.4043,970.0883,‎-13.4872,25.6470,‎-17.1799,0.0000,
237.1400,‎-0.0153,‎-0.8050,0.5405,1.5810,1.2488,1.4043,970.0883,‎-13.4872,25.6470,‎-17.1799,0.0000,
237.1940,‎-0.0153,‎-0.8050,0.5405,1.5810,1.2488,1.4043,970.0881,‎-13.4872,25.6470,‎-17.1799,0.0000,
237.2790,‎-0.0153,‎-0.8050,0.5405,1.5810,1.2488,1.4043,970.0881,‎-3.0563,16.5253,‎-31.4560,0.0000,
237.2890,‎-0.1295,‎-1.3557,0.3249,1.5810,1.2488,1.4043,970.0881,‎-3.0563,16.5253,‎-31.4560,0.0000,
237.3290,‎-0.1295,‎-1.3557,0.3249,1.5810,1.2488,1.4043,970.0881,‎-3.0563,16.5253,‎-31.4560,0.0000,
237.3310,‎-0.1295,‎-1.3557,0.3249,1.8972,0.8696,‎-1.3718,970.0881,‎-3.0563,16.5253,‎-31.4560,0.0000,
237.3910,‎-0.1295,‎-1.3557,0.3249,1.8972,0.8696,‎-1.3718,970.1275,‎-3.0563,16.5253,‎-31.4560,0.0000,
237.4830,‎-0.1295,‎-1.3557,0.3249,1.8972,0.8696,‎-1.3718,970.1275,4.8950,17.0639,‎-32.6477,0.0000,
237.4910,‎-0.1519,‎-0.6939,0.0402,1.8972,0.8696,‎-1.3718,970.1275,4.8950,17.0639,‎-32.6477,0.0000,
237.5320,‎-0.1519,‎-0.6939,0.0402,1.8972,0.8696,‎-1.3718,970.1275,4.8950,17.0639,‎-32.6477,0.0000,
237.5430,‎-0.1519,‎-0.6939,0.0402,‎-0.9867,1.7027,‎-1.0652,970.1275,4.8950,17.0639,‎-32.6477,0.0000,
237.5950,‎-0.1519,‎-0.6939,0.0402,‎-0.9867,1.7027,‎-1.0652,970.1011,4.8950,17.0639,‎-32.6477,0.0000,
237.6850,‎-0.1519,‎-0.6939,0.0402,‎-0.9867,1.7027,‎-1.0652,970.1011,9.0134,16.2079,‎-31.8909,0.0000,
237.6890,‎-0.6614,‎-1.1480,0.5602,‎-0.9867,1.7027,‎-1.0652,970.1011,9.0134,16.2079,‎-31.8909,0.0000,
237.7300,‎-0.6614,‎-1.1480,0.5602,‎-0.0254,‎-3.5225,1.0529,970.1011,9.0134,16.2079,‎-31.8909,0.0000,
237.7330,‎-0.6614,‎-1.1480,0.5602,‎-0.0254,‎-3.5225,1.0529,970.1011,9.0134,16.2079,‎-31.8909,0.0000,
237.7950,‎-0.6614,‎-1.1480,0.5602,‎-0.0254,‎-3.5225,1.0529,970.1011,9.0134,16.2079,‎-31.8909,0.0000,
237.8870,‎-0.6614,‎-1.1480,0.5602,‎-0.0254,‎-3.5225,1.0529,970.1011,2.6962,19.9310,‎-30.2643,0.0000,
237.9150,0.3775,‎-0.9544,0.1383,‎-0.0254,‎-3.5225,1.0529,970.1011,2.6962,19.9310,‎-30.2643,0.0000,
237.9260,0.3775,‎-0.9544,0.1383,‎-1.2441,‎-2.2547,‎-1.4241,970.1011,2.6962,19.9310,‎-30.2643,0.0000,
237.9280,0.3775,‎-0.9544,0.1383,‎-1.2441,‎-2.2547,‎-1.4241,970.1011,2.6962,19.9310,‎-30.2643,0.0000,
237.9980,0.3775,‎-0.9544,0.1383,‎-1.2441,‎-2.2547,‎-1.4241,970.0880,2.6962,19.9310,‎-30.2643,0.0000,
238.0890,0.3775,‎-0.9544,0.1383,‎-1.2441,‎-2.2547,‎-1.4241,970.0880,‎-11.5463,24.8444,‎-19.9493,0.0000,
238.1100,‎-0.1753,‎-0.8146,0.3850,‎-1.2441,‎-2.2547,‎-1.4241,970.0880,‎-11.5463,24.8444,‎-19.9493,0.0000,
238.1290,‎-0.1753,‎-0.8146,0.3850,‎-0.5114,‎-1.6266,‎-0.0238,970.0880,‎-11.5463,24.8444,‎-19.9493,0.0000,
238.1330,‎-0.1753,‎-0.8146,0.3850,‎-0.5114,‎-1.6266,‎-0.0238,970.0880,‎-11.5463,24.8444,‎-19.9493,0.0000,
238.2020,‎-0.1753,‎-0.8146,0.3850,‎-0.5114,‎-1.6266,‎-0.0238,970.0616,‎-11.5463,24.8444,‎-19.9493,0.0000,
238.2860,‎-0.1753,‎-0.8146,0.3850,‎-0.5114,‎-1.6266,‎-0.0238,970.0616,‎-2.0218,23.5641,‎-25.2655,0.0000,
238.3030,‎-0.0619,‎-1.1802,0.5849,‎-0.5114,‎-1.6266,‎-0.0238,970.0616,‎-2.0218,23.5641,‎-25.2655,0.0000,
238.3240,‎-0.0619,‎-1.1802,0.5849,‎-0.5114,‎-1.6266,‎-0.0238,970.0616,‎-2.0218,23.5641,‎-25.2655,0.0000,
238.3890,‎-0.0619,‎-1.1802,0.5849,2.6235,‎-0.8800,‎-0.1936,970.0616,‎-2.0218,23.5641,‎-25.2655,0.0000,
238.3970,‎-0.0619,‎-1.1802,0.5849,2.6235,‎-0.8800,‎-0.1936,970.1272,‎-2.0218,23.5641,‎-25.2655,0.0000,
238.4900,‎-0.0619,‎-1.1802,0.5849,2.6235,‎-0.8800,‎-0.1936,970.1272,1.0971,13.6215,‎-32.9529,0.0000,
238.5110,‎-0.3598,‎-0.9625,‎-0.0849,2.6235,‎-0.8800,‎-0.1936,970.1272,1.0971,13.6215,‎-32.9529,0.0000,
238.5280,‎-0.3598,‎-0.9625,‎-0.0849,‎-1.5934,0.2543,0.5209,970.1272,1.0971,13.6215,‎-32.9529,0.0000,
238.5320,‎-0.3598,‎-0.9625,‎-0.0849,‎-1.5934,0.2543,0.5209,970.1272,1.0971,13.6215,‎-32.9529,0.0000,
238.6210,‎-0.3598,‎-0.9625,‎-0.0849,‎-1.5934,0.2543,0.5209,970.0616,1.0971,13.6215,‎-32.9529,0.0000,
238.6890,‎-0.3598,‎-0.9625,‎-0.0849,‎-1.5934,0.2543,0.5209,970.0616,7.2952,17.3645,‎-30.8456,0.0000,
238.7010,‎-0.3335,‎-0.7470,0.5734,‎-1.5934,0.2543,0.5209,970.0616,7.2952,17.3645,‎-30.8456,0.0000,
238.7210,‎-0.3335,‎-0.7470,0.5734,0.3815,‎-0.5852,0.1642,970.0616,7.2952,17.3645,‎-30.8456,0.0000,
238.7230,‎-0.3335,‎-0.7470,0.5734,0.3815,‎-0.5852,0.1642,970.0616,7.2952,17.3645,‎-30.8456,0.0000,
238.8020,‎-0.3335,‎-0.7470,0.5734,0.3815,‎-0.5852,0.1642,970.0877,7.2952,17.3645,‎-30.8456,0.0000,
238.8900,‎-0.3335,‎-0.7470,0.5734,0.3815,‎-0.5852,0.1642,970.0877,3.1631,14.2303,‎-31.7810,0.0000,
238.8990,0.0699,‎-1.2886,0.1356,0.3815,‎-0.5852,0.1642,970.0877,3.1631,14.2303,‎-31.7810,0.0000,
238.9240,0.0699,‎-1.2886,0.1356,‎-1.3670,‎-0.7871,‎-0.1328,970.0877,3.1631,14.2303,‎-31.7810,0.0000,
238.9260,0.0699,‎-1.2886,0.1356,‎-1.3670,‎-0.7871,‎-0.1328,970.0877,3.1631,14.2303,‎-31.7810,0.0000,
239.0130,0.0699,‎-1.2886,0.1356,‎-1.3670,‎-0.7871,‎-0.1328,970.1927,3.1631,14.2303,‎-31.7810,0.0000,
239.0940,0.0699,‎-1.2886,0.1356,‎-1.3670,‎-0.7871,‎-0.1328,970.1927,‎-8.2840,21.1624,‎-23.1003,0.0000,
239.1030,‎-0.0881,‎-0.8208,0.2740,‎-1.3670,‎-0.7871,‎-0.1328,970.1927,‎-8.2840,21.1624,‎-23.1003,0.0000,
239.1220,‎-0.0881,‎-0.8208,0.2740,‎-1.5678,‎-1.4055,‎-0.2876,970.1927,‎-8.2840,21.1624,‎-23.1003,0.0000,
239.1250,‎-0.0881,‎-0.8208,0.2740,‎-1.5678,‎-1.4055,‎-0.2876,970.1927,‎-8.2840,21.1624,‎-23.1003,0.0000,
239.2060,‎-0.0881,‎-0.8208,0.2740,‎-1.5678,‎-1.4055,‎-0.2876,970.0878,‎-8.2840,21.1624,‎-23.1003,0.0000,
239.2930,‎-0.0881,‎-0.8208,0.2740,‎-1.5678,‎-1.4055,‎-0.2876,970.0878,‎-14.2548,23.0301,‎-15.7776,0.0000,
239.2990,‎-0.1318,‎-0.7852,0.6380,‎-1.5678,‎-1.4055,‎-0.2876,970.0878,‎-14.2548,23.0301,‎-15.7776,0.0000,
239.3200,‎-0.1318,‎-0.7852,0.6380,1.8470,1.1996,1.6403,970.0878,‎-14.2548,23.0301,‎-15.7776,0.0000,
239.3220,‎-0.1318,‎-0.7852,0.6380,1.8470,1.1996,1.6403,970.0878,‎-14.2548,23.0301,‎-15.7776,0.0000,
239.4040,‎-0.1318,‎-0.7852,0.6380,1.8470,1.1996,1.6403,969.9695,‎-14.2548,23.0301,‎-15.7776,0.0000,
239.4950,‎-0.1318,‎-0.7852,0.6380,1.8470,1.1996,1.6403,969.9695,‎-8.7357,8.7326,‎-29.1321,0.0000,
239.5170,‎-0.1318,‎-0.7852,0.6380,1.8470,1.1996,1.6403,969.9695,‎-8.7357,8.7326,‎-29.1321,0.0000,
239.5190,‎-0.1948,‎-1.4548,0.0158,1.8470,1.1996,1.6403,969.9695,‎-8.7357,8.7326,‎-29.1321,0.0000,
239.5200,‎-0.1948,‎-1.4548,0.0158,1.1399,0.9262,‎-1.0962,969.9695,‎-8.7357,8.7326,‎-29.1321,0.0000,
239.6090,‎-0.1948,‎-1.4548,0.0158,1.1399,0.9262,‎-1.0962,970.1010,‎-8.7357,8.7326,‎-29.1321,0.0000,
239.7020,‎-0.1948,‎-1.4548,0.0158,1.1399,0.9262,‎-1.0962,970.1010,‎-4.7836,14.4638,‎-27.6443,0.0000,
239.7230,‎-0.0308,‎-0.6864,0.2573,1.1399,0.9262,‎-1.0962,970.1010,‎-4.7836,14.4638,‎-27.6443,0.0000,
239.7280,‎-0.0308,‎-0.6864,0.2573,1.1399,0.9262,‎-1.0962,970.1010,‎-4.7836,14.4638,‎-27.6443,0.0000,
239.7320,‎-0.0308,‎-0.6864,0.2573,‎-1.0583,1.8533,‎-1.1635,970.1010,‎-4.7836,14.4638,‎-27.6443,0.0000,
239.8120,‎-0.0308,‎-0.6864,0.2573,‎-1.0583,1.8533,‎-1.1635,970.0876,‎-4.7836,14.4638,‎-27.6443,0.0000,
239.9020,‎-0.0308,‎-0.6864,0.2573,‎-1.0583,1.8533,‎-1.1635,970.0876,‎-3.3371,9.9472,‎-30.2811,0.0000,
239.9220,‎-0.4967,‎-1.1797,0.3148,‎-1.0583,1.8533,‎-1.1635,970.0876,‎-3.3371,9.9472,‎-30.2811,0.0000,
239.9260,‎-0.4967,‎-1.1797,0.3148,‎-1.0583,1.8533,‎-1.1635,970.0876,‎-3.3371,9.9472,‎-30.2811,0.0000,
239.9300,‎-0.4967,‎-1.1797,0.3148,‎-0.1493,‎-3.4200,1.1671,970.0876,‎-3.3371,9.9472,‎-30.2811,0.0000,
240.0110,‎-0.4967,‎-1.1797,0.3148,‎-0.1493,‎-3.4200,1.1671,970.0878,‎-3.3371,9.9472,‎-30.2811,0.0000,
240.1020,‎-0.4967,‎-1.1797,0.3148,‎-0.1493,‎-3.4200,1.1671,970.0878,‎-14.0182,16.4139,‎-22.4472,0.0000,
240.1160,0.2737,‎-0.9933,0.4075,‎-0.1493,‎-3.4200,1.1671,970.0878,‎-14.0182,16.4139,‎-22.4472,0.0000,
240.1220,0.2737,‎-0.9933,0.4075,‎-1.3574,‎-2.9404,‎-0.9937,970.0878,‎-14.0182,16.4139,‎-22.4472,0.0000,
240.1240,0.2737,‎-0.9933,0.4075,‎-1.3574,‎-2.9404,‎-0.9937,970.0878,‎-14.0182,16.4139,‎-22.4472,0.0000,
240.2100,0.2737,‎-0.9933,0.4075,‎-1.3574,‎-2.9404,‎-0.9937,970.0352,‎-14.0182,16.4139,‎-22.4472,0.0000,
240.3010,0.2737,‎-0.9933,0.4075,‎-1.3574,‎-2.9404,‎-0.9937,970.0352,‎-25.8209,17.0807,‎-8.4152,0.0000,
240.3120,‎-0.1582,‎-0.7631,0.4437,‎-1.3574,‎-2.9404,‎-0.9937,970.0352,‎-25.8209,17.0807,‎-8.4152,0.0000,
240.3160,‎-0.1582,‎-0.7631,0.4437,‎-1.3574,‎-2.9404,‎-0.9937,970.0352,‎-25.8209,17.0807,‎-8.4152,0.0000,
240.3900,‎-0.1582,‎-0.7631,0.4437,‎-0.7282,‎-1.5198,‎-0.2460,970.0352,‎-25.8209,17.0807,‎-8.4152,0.0000,
240.4110,‎-0.1582,‎-0.7631,0.4437,‎-0.7282,‎-1.5198,‎-0.2460,970.0352,‎-25.8209,17.0807,‎-8.4152,0.0000,
240.5030,‎-0.1582,‎-0.7631,0.4437,‎-0.7282,‎-1.5198,‎-0.2460,970.0352,‎-22.7692,22.6974,‎-16.8152,0.0000,
240.5100,‎-0.0648,‎-1.2544,0.5971,‎-0.7282,‎-1.5198,‎-0.2460,970.0352,‎-22.7692,22.6974,‎-16.8152,0.0000,
240.5110,‎-0.0648,‎-1.2544,0.5971,2.3522,‎-1.2645,0.2913,970.0352,‎-22.7692,22.6974,‎-16.8152,0.0000,
240.5130,‎-0.0648,‎-1.2544,0.5971,2.3522,‎-1.2645,0.2913,970.0352,‎-22.7692,22.6974,‎-16.8152,0.0000,
240.6130,‎-0.0648,‎-1.2544,0.5971,2.3522,‎-1.2645,0.2913,970.1531,‎-22.7692,22.6974,‎-16.8152,0.0000,
240.7030,‎-0.0648,‎-1.2544,0.5971,2.3522,‎-1.2645,0.2913,970.1531,‎-23.0530,13.4460,‎-26.7471,0.0000,
240.7100,‎-0.0648,‎-1.2544,0.5971,2.3522,‎-1.2645,0.2913,970.1531,‎-23.0530,13.4460,‎-26.7471,0.0000,
240.7110,‎-0.3760,‎-0.8888,‎-0.0776,2.3522,‎-1.2645,0.2913,970.1531,‎-23.0530,13.4460,‎-26.7471,0.0000,
240.7120,‎-0.3760,‎-0.8888,‎-0.0776,‎-1.6885,0.4391,0.5882,970.1531,‎-23.0530,13.4460,‎-26.7471,0.0000,
240.8200,‎-0.3760,‎-0.8888,‎-0.0776,‎-1.6885,0.4391,0.5882,970.0876,‎-23.0530,13.4460,‎-26.7471,0.0000,
240.9090,‎-0.3760,‎-0.8888,‎-0.0776,‎-1.6885,0.4391,0.5882,970.0876,‎-16.7572,14.6118,‎-30.5466,0.0000,
240.9100,‎-0.3760,‎-0.8888,‎-0.0776,‎-1.6885,0.4391,0.5882,970.0876,‎-16.7572,14.6118,‎-30.5466,0.0000,
240.9120,‎-0.4649,‎-0.7923,0.7022,‎-1.6885,0.4391,0.5882,970.0876,‎-16.7572,14.6118,‎-30.5466,0.0000,
240.9130,‎-0.4649,‎-0.7923,0.7022,1.0630,‎-1.1171,0.2293,970.0876,‎-16.7572,14.6118,‎-30.5466,0.0000,
241.0200,‎-0.4649,‎-0.7923,0.7022,1.0630,‎-1.1171,0.2293,970.1270,‎-16.7572,14.6118,‎-30.5466,0.0000,
241.1120,‎-0.4649,‎-0.7923,0.7022,1.0630,‎-1.1171,0.2293,970.1270,‎-22.1512,20.2209,‎-25.6821,0.0000,
241.1190,‎-0.4649,‎-0.7923,0.7022,‎-1.7397,‎-1.7388,‎-0.1765,970.1270,‎-22.1512,20.2209,‎-25.6821,0.0000,
241.1230,‎-0.4649,‎-0.7923,0.7022,‎-1.7397,‎-1.7388,‎-0.1765,970.1270,‎-22.1512,20.2209,‎-25.6821,0.0000,
241.1330,0.1542,‎-1.2682,0.1388,‎-1.7397,‎-1.7388,‎-0.1765,970.1270,‎-22.1512,20.2209,‎-25.6821,0.0000,
241.2200,0.1542,‎-1.2682,0.1388,‎-1.7397,‎-1.7388,‎-0.1765,970.1008,‎-22.1512,20.2209,‎-25.6821,0.0000,
