
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
5.2880,1.0510,0.7984,0.0888,‎-0.3269,0.4093,‎-1.0245,1009.8885,‎-22.7386,‎-2.4216,40.5197,9.0000,
5.3130,1.0510,0.7984,0.0888,‎-0.3269,0.4093,‎-1.0245,1009.8885,‎-22.7386,‎-2.4216,40.5197,8.0000,
5.3970,1.0510,0.7984,0.0888,‎-0.3269,0.4093,‎-1.0245,1009.8885,‎-22.7386,‎-2.4216,40.5197,9.0000,
5.4440,0.4331,0.6220,0.1701,‎-0.3269,0.4093,‎-1.0245,1009.8885,‎-22.7386,‎-2.4216,40.5197,9.0000,
5.4530,0.4331,0.6220,0.1701,0.3374,0.0354,0.1867,1009.8885,‎-22.7386,‎-2.4216,40.5197,9.0000,
5.4580,0.4331,0.6220,0.1701,0.3374,0.0354,0.1867,1009.8885,‎-22.7386,‎-2.4216,40.5197,9.0000,
5.4810,0.4331,0.6220,0.1701,0.3374,0.0354,0.1867,1009.8885,‎-22.7386,‎-2.4216,40.5197,8.0000,
5.4830,0.4331,0.6220,0.1701,0.3374,0.0354,0.1867,1009.8885,‎-21.9879,‎-0.9216,35.7208,8.0000,
5.4910,0.4331,0.6220,0.1701,0.3374,0.0354,0.1867,1009.9407,‎-21.9879,‎-0.9216,35.7208,8.0000,
5.5680,0.4331,0.6220,0.1701,0.3374,0.0354,0.1867,1009.9407,‎-21.9879,‎-0.9216,35.7208,7.0000,
5.6420,0.5855,0.7588,0.0813,0.3374,0.0354,0.1867,1009.9407,‎-21.9879,‎-0.9216,35.7208,7.0000,
5.6510,0.5855,0.7588,0.0813,0.3374,0.0354,0.1867,1009.9407,‎-21.9879,‎-0.9216,35.7208,8.0000,
5.6550,0.5855,0.7588,0.0813,‎-0.0791,0.1743,0.1397,1009.9407,‎-21.9879,‎-0.9216,35.7208,8.0000,
5.6600,0.5855,0.7588,0.0813,‎-0.0791,0.1743,0.1397,1009.9407,‎-21.9879,‎-0.9216,35.7208,8.0000,
5.6990,0.5855,0.7588,0.0813,‎-0.0791,0.1743,0.1397,1009.9407,‎-21.8384,‎-4.8218,33.9203,8.0000,
5.7010,0.5855,0.7588,0.0813,‎-0.0791,0.1743,0.1397,1009.9142,‎-21.8384,‎-4.8218,33.9203,8.0000,
5.7300,0.5855,0.7588,0.0813,‎-0.0791,0.1743,0.1397,1009.9142,‎-21.8384,‎-4.8218,33.9203,9.0000,
5.8160,0.5855,0.7588,0.0813,‎-0.0791,0.1743,0.1397,1009.9142,‎-21.8384,‎-4.8218,33.9203,8.0000,
5.8410,0.7011,0.7865,‎-0.0422,‎-0.0791,0.1743,0.1397,1009.9142,‎-21.8384,‎-4.8218,33.9203,8.0000,
5.8510,0.7011,0.7865,‎-0.0422,0.2434,‎-0.2861,0.0970,1009.9142,‎-21.8384,‎-4.8218,33.9203,8.0000,
5.8550,0.7011,0.7865,‎-0.0422,0.2434,‎-0.2861,0.0970,1009.9142,‎-21.8384,‎-4.8218,33.9203,8.0000,
5.8910,0.7011,0.7865,‎-0.0422,0.2434,‎-0.2861,0.0970,1009.9142,‎-19.7372,‎-3.7704,34.5200,8.0000,
5.8950,0.7011,0.7865,‎-0.0422,0.2434,‎-0.2861,0.0970,1009.9667,‎-19.7372,‎-3.7704,34.5200,8.0000,
6.0510,0.7011,0.7865,‎-0.0422,‎-0.5609,‎-0.2636,0.0927,1009.9667,‎-19.7372,‎-3.7704,34.5200,8.0000,
6.0560,0.7011,0.7865,‎-0.0422,‎-0.5609,‎-0.2636,0.0927,1009.9667,‎-19.7372,‎-3.7704,34.5200,8.0000,
6.0610,0.6180,0.6416,‎-0.0630,‎-0.5609,‎-0.2636,0.0927,1009.9667,‎-19.7372,‎-3.7704,34.5200,8.0000,
6.0680,0.6180,0.6416,‎-0.0630,‎-0.5609,‎-0.2636,0.0927,1009.9667,‎-19.7372,‎-3.7704,34.5200,9.0000,
6.0830,0.6180,0.6416,‎-0.0630,‎-0.5609,‎-0.2636,0.0927,1009.9667,‎-19.8883,‎-10.0708,34.8206,9.0000,
6.0930,0.6180,0.6416,‎-0.0630,‎-0.5609,‎-0.2636,0.0927,1010.0057,‎-19.8883,‎-10.0708,34.8206,9.0000,
6.1490,0.6180,0.6416,‎-0.0630,‎-0.5609,‎-0.2636,0.0927,1010.0057,‎-19.8883,‎-10.0708,34.8206,8.0000,
6.2460,0.6180,0.6416,‎-0.0630,‎-0.3034,‎-0.3566,‎-0.2896,1010.0057,‎-19.8883,‎-10.0708,34.8206,8.0000,
6.2510,0.6180,0.6416,‎-0.0630,‎-0.3034,‎-0.3566,‎-0.2896,1010.0057,‎-19.8883,‎-10.0708,34.8206,8.0000,
6.2550,0.7414,1.0111,0.2389,‎-0.3034,‎-0.3566,‎-0.2896,1010.0057,‎-19.8883,‎-10.0708,34.8206,8.0000,
6.2930,0.7414,1.0111,0.2389,‎-0.3034,‎-0.3566,‎-0.2896,1010.0057,‎-17.4881,‎-9.1705,36.0199,8.0000,
6.2970,0.7414,1.0111,0.2389,‎-0.3034,‎-0.3566,‎-0.2896,1009.9662,‎-17.4881,‎-9.1705,36.0199,8.0000,
6.3930,0.7414,1.0111,0.2389,‎-0.3034,‎-0.3566,‎-0.2896,1009.9662,‎-17.4881,‎-9.1705,36.0199,7.0000,
6.4440,0.7414,1.0111,0.2389,0.7989,0.2811,‎-0.1230,1009.9662,‎-17.4881,‎-9.1705,36.0199,7.0000,
6.4480,0.7414,1.0111,0.2389,0.7989,0.2811,‎-0.1230,1009.9662,‎-17.4881,‎-9.1705,36.0199,7.0000,
6.4490,0.2726,0.4585,0.1264,0.7989,0.2811,‎-0.1230,1009.9662,‎-17.4881,‎-9.1705,36.0199,7.0000,
6.4790,0.2726,0.4585,0.1264,0.7989,0.2811,‎-0.1230,1009.9662,‎-17.4881,‎-9.1705,36.0199,5.0000,
6.4920,0.2726,0.4585,0.1264,0.7989,0.2811,‎-0.1230,1009.9662,‎-16.5878,‎-14.7217,36.1694,5.0000,
6.4990,0.2726,0.4585,0.1264,0.7989,0.2811,‎-0.1230,1009.9661,‎-16.5878,‎-14.7217,36.1694,5.0000,
6.6420,0.2726,0.4585,0.1264,0.9164,‎-0.0778,‎-0.6699,1009.9661,‎-16.5878,‎-14.7217,36.1694,5.0000,
6.6500,0.2726,0.4585,0.1264,0.9164,‎-0.0778,‎-0.6699,1009.9661,‎-16.5878,‎-14.7217,36.1694,5.0000,
6.6540,0.2726,0.4585,0.1264,0.9164,‎-0.0778,‎-0.6699,1009.9661,‎-16.5878,‎-14.7217,36.1694,3.0000,
6.7270,0.7618,0.9952,‎-0.0912,0.9164,‎-0.0778,‎-0.6699,1009.9661,‎-16.5878,‎-14.7217,36.1694,3.0000,
6.7280,0.7618,0.9952,‎-0.0912,0.9164,‎-0.0778,‎-0.6699,1009.9661,‎-14.4882,‎-5.1208,43.2205,3.0000,
6.7290,0.7618,0.9952,‎-0.0912,0.9164,‎-0.0778,‎-0.6699,1009.9788,‎-14.4882,‎-5.1208,43.2205,3.0000,
6.8090,0.7618,0.9952,‎-0.0912,0.9164,‎-0.0778,‎-0.6699,1009.9788,‎-14.4882,‎-5.1208,43.2205,4.0000,
6.8390,0.7618,0.9952,‎-0.0912,‎-1.0383,‎-1.2185,0.7721,1009.9788,‎-14.4882,‎-5.1208,43.2205,4.0000,
6.8430,0.7618,0.9952,‎-0.0912,‎-1.0383,‎-1.2185,0.7721,1009.9788,‎-14.4882,‎-5.1208,43.2205,4.0000,
6.8510,0.6628,0.8572,0.0601,‎-1.0383,‎-1.2185,0.7721,1009.9788,‎-14.4882,‎-5.1208,43.2205,4.0000,
6.8940,0.6628,0.8572,0.0601,‎-1.0383,‎-1.2185,0.7721,1009.9788,‎-9.3872,‎-8.5709,34.0698,4.0000,
6.9060,0.6628,0.8572,0.0601,‎-1.0383,‎-1.2185,0.7721,1010.0049,‎-9.3872,‎-8.5709,34.0698,4.0000,
7.0380,0.6628,0.8572,0.0601,‎-0.5502,‎-0.8041,‎-0.4648,1010.0049,‎-9.3872,‎-8.5709,34.0698,4.0000,
7.0420,0.6628,0.8572,0.0601,‎-0.5502,‎-0.8041,‎-0.4648,1010.0049,‎-9.3872,‎-8.5709,34.0698,4.0000,
7.0520,0.3668,0.7336,‎-0.0270,‎-0.5502,‎-0.8041,‎-0.4648,1010.0049,‎-9.3872,‎-8.5709,34.0698,4.0000,
7.0940,0.3668,0.7336,‎-0.0270,‎-0.5502,‎-0.8041,‎-0.4648,1010.0049,‎-3.3875,‎-10.3714,27.6199,4.0000,
7.1050,0.3668,0.7336,‎-0.0270,‎-0.5502,‎-0.8041,‎-0.4648,1009.9653,‎-3.3875,‎-10.3714,27.6199,4.0000,
7.2350,0.3668,0.7336,‎-0.0270,‎-0.9080,‎-1.0081,‎-0.5513,1009.9653,‎-3.3875,‎-10.3714,27.6199,4.0000,
7.2400,0.3668,0.7336,‎-0.0270,‎-0.9080,‎-1.0081,‎-0.5513,1009.9653,‎-3.3875,‎-10.3714,27.6199,4.0000,
7.2650,0.7241,0.9183,‎-0.0011,‎-0.9080,‎-1.0081,‎-0.5513,1009.9653,‎-3.3875,‎-10.3714,27.6199,4.0000,
7.2940,0.7241,0.9183,‎-0.0011,‎-0.9080,‎-1.0081,‎-0.5513,1009.9653,‎-0.3876,‎-16.9708,18.9194,4.0000,
7.3110,0.7241,0.9183,‎-0.0011,‎-0.9080,‎-1.0081,‎-0.5513,1010.0044,‎-0.3876,‎-16.9708,18.9194,4.0000,
7.4340,0.7241,0.9183,‎-0.0011,‎-0.8001,‎-1.2100,0.7646,1010.0044,‎-0.3876,‎-16.9708,18.9194,4.0000,
7.4400,0.7241,0.9183,‎-0.0011,‎-0.8001,‎-1.2100,0.7646,1010.0044,‎-0.3876,‎-16.9708,18.9194,4.0000,
7.4630,0.4189,0.8944,0.0122,‎-0.8001,‎-1.2100,0.7646,1010.0044,‎-0.3876,‎-16.9708,18.9194,4.0000,
7.4970,0.4189,0.8944,0.0122,‎-0.8001,‎-1.2100,0.7646,1010.0044,‎-0.8377,‎-18.1717,16.6702,4.0000,
7.5060,0.4189,0.8944,0.0122,‎-0.8001,‎-1.2100,0.7646,1010.0305,‎-0.8377,‎-18.1717,16.6702,4.0000,
7.5570,0.4189,0.8944,0.0122,‎-0.8001,‎-1.2100,0.7646,1010.0305,‎-0.8377,‎-18.1717,16.6702,3.0000,
7.6270,0.4189,0.8944,0.0122,‎-0.8770,‎-1.4930,‎-0.3644,1010.0305,‎-0.8377,‎-18.1717,16.6702,3.0000,
7.6290,0.4189,0.8944,0.0122,‎-0.8770,‎-1.4930,‎-0.3644,1010.0305,‎-0.8377,‎-18.1717,16.6702,3.0000,
7.6570,0.6893,1.0240,0.1835,‎-0.8770,‎-1.4930,‎-0.3644,1010.0305,‎-0.8377,‎-18.1717,16.6702,3.0000,
7.7110,0.6893,1.0240,0.1835,‎-0.8770,‎-1.4930,‎-0.3644,1010.0305,2.9114,‎-25.9705,10.5194,3.0000,
7.7150,0.6893,1.0240,0.1835,‎-0.8770,‎-1.4930,‎-0.3644,1010.0565,2.9114,‎-25.9705,10.5194,3.0000,
7.7330,0.6893,1.0240,0.1835,‎-0.8770,‎-1.4930,‎-0.3644,1010.0565,2.9114,‎-25.9705,10.5194,4.0000,
7.8300,0.6893,1.0240,0.1835,‎-0.2137,‎-0.7827,0.3117,1010.0565,2.9114,‎-25.9705,10.5194,4.0000,
7.8340,0.6893,1.0240,0.1835,‎-0.2137,‎-0.7827,0.3117,1010.0565,2.9114,‎-25.9705,10.5194,4.0000,
7.8500,0.6893,1.0240,0.1835,‎-0.2137,‎-0.7827,0.3117,1010.0565,2.9114,‎-25.9705,10.5194,3.0000,
7.8590,0.4884,0.8190,0.1160,‎-0.2137,‎-0.7827,0.3117,1010.0565,2.9114,‎-25.9705,10.5194,3.0000,
7.8980,0.4884,0.8190,0.1160,‎-0.2137,‎-0.7827,0.3117,1010.0565,2.9114,‎-23.8708,7.0694,3.0000,
7.9080,0.4884,0.8190,0.1160,‎-0.2137,‎-0.7827,0.3117,1010.0562,2.9114,‎-23.8708,7.0694,3.0000,
7.9410,0.4884,0.8190,0.1160,‎-0.2137,‎-0.7827,0.3117,1010.0562,2.9114,‎-23.8708,7.0694,4.0000,
8.0250,0.4884,0.8190,0.1160,‎-0.5406,‎-1.0647,0.1355,1010.0562,2.9114,‎-23.8708,7.0694,4.0000,
8.0290,0.4884,0.8190,0.1160,‎-0.5406,‎-1.0647,0.1355,1010.0562,2.9114,‎-23.8708,7.0694,4.0000,
8.0570,0.3912,1.0367,‎-0.0833,‎-0.5406,‎-1.0647,0.1355,1010.0562,2.9114,‎-23.8708,7.0694,4.0000,
8.0990,0.3912,1.0367,‎-0.0833,‎-0.5406,‎-1.0647,0.1355,1010.0562,0.3616,‎-14.2715,3.7704,4.0000,
8.1100,0.3912,1.0367,‎-0.0833,‎-0.5406,‎-1.0647,0.1355,1010.0561,0.3616,‎-14.2715,3.7704,4.0000,
8.2250,0.3912,1.0367,‎-0.0833,‎-0.7531,‎-1.5518,0.3085,1010.0561,0.3616,‎-14.2715,3.7704,4.0000,
8.2290,0.3912,1.0367,‎-0.0833,‎-0.7531,‎-1.5518,0.3085,1010.0561,0.3616,‎-14.2715,3.7704,4.0000,
8.2500,0.4405,0.7336,0.0582,‎-0.7531,‎-1.5518,0.3085,1010.0561,0.3616,‎-14.2715,3.7704,4.0000,
8.3000,0.4405,0.7336,0.0582,‎-0.7531,‎-1.5518,0.3085,1010.0561,‎-7.2876,‎-7.3715,‎-8.6792,4.0000,
8.3100,0.4405,0.7336,0.0582,‎-0.7531,‎-1.5518,0.3085,1010.0688,‎-7.2876,‎-7.3715,‎-8.6792,4.0000,
8.3840,0.4405,0.7336,0.0582,‎-0.7531,‎-1.5518,0.3085,1010.0688,‎-7.2876,‎-7.3715,‎-8.6792,5.0000,
8.4180,0.4405,0.7336,0.0582,‎-1.3908,‎-1.6874,‎-0.0013,1010.0688,‎-7.2876,‎-7.3715,‎-8.6792,5.0000,
8.4740,0.4405,0.7336,0.0582,‎-1.3908,‎-1.6874,‎-0.0013,1010.0688,‎-7.2876,‎-7.3715,‎-8.6792,5.0000,
8.4750,0.4405,0.7336,0.0582,‎-1.3908,‎-1.6874,‎-0.0013,1010.0688,‎-7.2876,‎-7.3715,‎-8.6792,7.0000,
8.4770,0.6355,1.0263,0.1135,‎-1.3908,‎-1.6874,‎-0.0013,1010.0688,‎-7.2876,‎-7.3715,‎-8.6792,7.0000,
8.4990,0.6355,1.0263,0.1135,‎-1.3908,‎-1.6874,‎-0.0013,1010.0688,‎-13.2874,0.5783,‎-15.5792,7.0000,
8.5090,0.6355,1.0263,0.1135,‎-1.3908,‎-1.6874,‎-0.0013,1010.0294,‎-13.2874,0.5783,‎-15.5792,7.0000,
8.6190,0.6355,1.0263,0.1135,‎-0.7659,‎-1.6298,0.0692,1010.0294,‎-13.2874,0.5783,‎-15.5792,7.0000,
8.6220,0.6355,1.0263,0.1135,‎-0.7659,‎-1.6298,0.0692,1010.0294,‎-13.2874,0.5783,‎-15.5792,7.0000,
8.6660,0.3449,0.7824,0.3015,‎-0.7659,‎-1.6298,0.0692,1010.0294,‎-13.2874,0.5783,‎-15.5792,7.0000,
8.7020,0.3449,0.7824,0.3015,‎-0.7659,‎-1.6298,0.0692,1010.0294,‎-22.4380,‎-3.1708,‎-20.9793,7.0000,
8.7110,0.3449,0.7824,0.3015,‎-0.7659,‎-1.6298,0.0692,1010.0292,‎-22.4380,‎-3.1708,‎-20.9793,7.0000,
8.8000,0.3449,0.7824,0.3015,‎-0.7659,‎-1.6298,0.0692,1010.0292,‎-22.4380,‎-3.1708,‎-20.9793,6.0000,
8.8170,0.3449,0.7824,0.3015,‎-0.7659,‎-1.6298,0.0692,1010.0292,‎-22.4380,‎-3.1708,‎-20.9793,6.0000,
8.8210,0.3449,0.7824,0.3015,0.1334,‎-0.2188,0.1344,1010.0292,‎-22.4380,‎-3.1708,‎-20.9793,6.0000,
8.8680,0.4883,0.9276,0.0245,0.1334,‎-0.2188,0.1344,1010.0292,‎-22.4380,‎-3.1708,‎-20.9793,6.0000,
8.9070,0.4883,0.9276,0.0245,0.1334,‎-0.2188,0.1344,1010.0292,‎-24.8383,0.5783,‎-19.7800,6.0000,
8.9160,0.4883,0.9276,0.0245,0.1334,‎-0.2188,0.1344,1009.9766,‎-24.8383,0.5783,‎-19.7800,6.0000,
8.9690,0.4883,0.9276,0.0245,0.1334,‎-0.2188,0.1344,1009.9766,‎-24.8383,0.5783,‎-19.7800,5.0000,
9.0170,0.4883,0.9276,0.0245,‎-0.1283,‎-0.3267,‎-0.1487,1009.9766,‎-24.8383,0.5783,‎-19.7800,5.0000,
9.0190,0.4883,0.9276,0.0245,‎-0.1283,‎-0.3267,‎-0.1487,1009.9766,‎-24.8383,0.5783,‎-19.7800,5.0000,
9.0640,0.4462,0.9181,‎-0.1351,‎-0.1283,‎-0.3267,‎-0.1487,1009.9766,‎-24.8383,0.5783,‎-19.7800,5.0000,
9.1040,0.4462,0.9181,‎-0.1351,‎-0.1283,‎-0.3267,‎-0.1487,1009.9766,‎-25.5875,‎-8.4213,‎-16.1804,5.0000,
9.1140,0.4462,0.9181,‎-0.1351,‎-0.1283,‎-0.3267,‎-0.1487,1010.0681,‎-25.5875,‎-8.4213,‎-16.1804,5.0000,
9.2140,0.4462,0.9181,‎-0.1351,‎-0.1283,‎-0.3267,‎-0.1487,1010.0681,‎-25.5875,‎-8.4213,‎-16.1804,5.0000,
9.2200,0.4462,0.9181,‎-0.1351,‎-0.2960,‎-0.5082,0.4174,1010.0681,‎-25.5875,‎-8.4213,‎-16.1804,5.0000,
9.2610,0.3249,0.5666,‎-0.1157,‎-0.2960,‎-0.5082,0.4174,1010.0681,‎-25.5875,‎-8.4213,‎-16.1804,5.0000,
9.3010,0.3249,0.5666,‎-0.1157,‎-0.2960,‎-0.5082,0.4174,1010.0681,‎-25.5875,‎-8.4213,‎-16.1804,4.0000,
9.3060,0.3249,0.5666,‎-0.1157,‎-0.2960,‎-0.5082,0.4174,1010.0681,‎-30.5374,2.5284,‎-10.7803,4.0000,
9.3150,0.3249,0.5666,‎-0.1157,‎-0.2960,‎-0.5082,0.4174,1010.0680,‎-30.5374,2.5284,‎-10.7803,4.0000,
9.4080,0.3249,0.5666,‎-0.1157,‎-1.1622,‎-0.6385,0.3726,1010.0680,‎-30.5374,2.5284,‎-10.7803,4.0000,
9.4100,0.3249,0.5666,‎-0.1157,‎-1.1622,‎-0.6385,0.3726,1010.0680,‎-30.5374,2.5284,‎-10.7803,4.0000,
9.4780,0.8468,1.0066,0.0907,‎-1.1622,‎-0.6385,0.3726,1010.0680,‎-30.5374,2.5284,‎-10.7803,4.0000,
9.5170,0.8468,1.0066,0.0907,‎-1.1622,‎-0.6385,0.3726,1010.0680,‎-32.1884,5.6793,‎-9.5795,4.0000,
9.5190,0.8468,1.0066,0.0907,‎-1.1622,‎-0.6385,0.3726,1010.0679,‎-32.1884,5.6793,‎-9.5795,4.0000,
9.6100,0.8468,1.0066,0.0907,‎-0.0396,‎-0.0457,0.1793,1010.0679,‎-32.1884,5.6793,‎-9.5795,4.0000,
9.6140,0.8468,1.0066,0.0907,‎-0.0396,‎-0.0457,0.1793,1010.0679,‎-32.1884,5.6793,‎-9.5795,4.0000,
9.6780,0.3007,0.7221,0.0691,‎-0.0396,‎-0.0457,0.1793,1010.0679,‎-32.1884,5.6793,‎-9.5795,4.0000,
9.7110,0.3007,0.7221,0.0691,‎-0.0396,‎-0.0457,0.1793,1010.0679,‎-32.0374,8.0795,‎-8.8303,4.0000,
9.7200,0.3007,0.7221,0.0691,‎-0.0396,‎-0.0457,0.1793,1010.0939,‎-32.0374,8.0795,‎-8.8303,4.0000,
9.8160,0.3007,0.7221,0.0691,‎-0.0663,0.0824,0.4901,1010.0939,‎-32.0374,8.0795,‎-8.8303,4.0000,
9.8190,0.3007,0.7221,0.0691,‎-0.0663,0.0824,0.4901,1010.0939,‎-32.0374,8.0795,‎-8.8303,4.0000,
9.8790,0.7088,0.8437,‎-0.0401,‎-0.0663,0.0824,0.4901,1010.0939,‎-32.0374,8.0795,‎-8.8303,4.0000,
9.9130,0.7088,0.8437,‎-0.0401,‎-0.0663,0.0824,0.4901,1010.0939,‎-32.6385,12.2787,‎-8.8303,4.0000,
9.9290,0.7088,0.8437,‎-0.0401,‎-0.0663,0.0824,0.4901,1010.0283,‎-32.6385,12.2787,‎-8.8303,4.0000,
10.0060,0.7088,0.8437,‎-0.0401,0.1356,0.0728,0.1408,1010.0283,‎-32.6385,12.2787,‎-8.8303,4.0000,
10.0120,0.7088,0.8437,‎-0.0401,0.1356,0.0728,0.1408,1010.0283,‎-32.6385,12.2787,‎-8.8303,4.0000,
10.0760,0.5647,0.6942,‎-0.1092,0.1356,0.0728,0.1408,1010.0283,‎-32.6385,12.2787,‎-8.8303,4.0000,
10.0930,0.5647,0.6942,‎-0.1092,0.1356,0.0728,0.1408,1010.0283,‎-32.6385,12.2787,‎-8.8303,3.0000,
10.1150,0.5647,0.6942,‎-0.1092,0.1356,0.0728,0.1408,1010.0283,‎-34.8877,15.8783,‎-8.2306,3.0000,
10.1300,0.5647,0.6942,‎-0.1092,0.1356,0.0728,0.1408,1010.0936,‎-34.8877,15.8783,‎-8.2306,3.0000,
10.2000,0.5647,0.6942,‎-0.1092,‎-0.2639,‎-0.1654,0.3395,1010.0936,‎-34.8877,15.8783,‎-8.2306,3.0000,
10.2340,0.5647,0.6942,‎-0.1092,‎-0.2639,‎-0.1654,0.3395,1010.0936,‎-34.8877,15.8783,‎-8.2306,3.0000,
10.2690,0.8150,0.7670,0.1090,‎-0.2639,‎-0.1654,0.3395,1010.0936,‎-34.8877,15.8783,‎-8.2306,3.0000,
10.3120,0.8150,0.7670,0.1090,‎-0.2639,‎-0.1654,0.3395,1010.0936,‎-33.9874,14.5294,‎-12.4298,3.0000,
10.3250,0.8150,0.7670,0.1090,‎-0.2639,‎-0.1654,0.3395,1010.1196,‎-33.9874,14.5294,‎-12.4298,3.0000,
10.3710,0.8150,0.7670,0.1090,‎-0.2639,‎-0.1654,0.3395,1010.1196,‎-33.9874,14.5294,‎-12.4298,4.0000,
10.4040,0.8150,0.7670,0.1090,‎-0.3718,‎-0.0938,‎-0.4125,1010.1196,‎-33.9874,14.5294,‎-12.4298,4.0000,
10.4070,0.8150,0.7670,0.1090,‎-0.3718,‎-0.0938,‎-0.4125,1010.1196,‎-33.9874,14.5294,‎-12.4298,4.0000,
10.4730,0.4494,0.8003,0.0795,‎-0.3718,‎-0.0938,‎-0.4125,1010.1196,‎-33.9874,14.5294,‎-12.4298,4.0000,
10.5140,0.4494,0.8003,0.0795,‎-0.3718,‎-0.0938,‎-0.4125,1010.1196,‎-31.8878,0.2792,‎-13.4796,4.0000,
10.5240,0.4494,0.8003,0.0795,‎-0.3718,‎-0.0938,‎-0.4125,1010.1459,‎-31.8878,0.2792,‎-13.4796,4.0000,
10.6000,0.4494,0.8003,0.0795,0.4592,0.4114,0.9686,1010.1459,‎-31.8878,0.2792,‎-13.4796,4.0000,
10.6210,0.4494,0.8003,0.0795,0.4592,0.4114,0.9686,1010.1459,‎-31.8878,0.2792,‎-13.4796,4.0000,
10.6850,0.6628,0.8117,0.0667,0.4592,0.4114,0.9686,1010.1459,‎-31.8878,0.2792,‎-13.4796,4.0000,
10.7150,0.6628,0.8117,0.0667,0.4592,0.4114,0.9686,1010.1459,‎-33.3878,10.1791,‎-14.5294,4.0000,
10.7250,0.6628,0.8117,0.0667,0.4592,0.4114,0.9686,1010.1195,‎-33.3878,10.1791,‎-14.5294,4.0000,
10.7980,0.6628,0.8117,0.0667,0.4592,0.4114,0.9686,1010.1195,‎-33.3878,10.1791,‎-14.5294,4.0000,
10.8020,0.6628,0.8117,0.0667,0.5062,0.1882,‎-0.0632,1010.1195,‎-33.3878,10.1791,‎-14.5294,4.0000,
10.8920,0.5326,0.6836,‎-0.1191,0.5062,0.1882,‎-0.0632,1010.1195,‎-33.3878,10.1791,‎-14.5294,4.0000,
10.9200,0.5326,0.6836,‎-0.1191,0.5062,0.1882,‎-0.0632,1010.1195,‎-32.9376,7.3288,‎-19.4794,4.0000,
10.9310,0.5326,0.6836,‎-0.1191,0.5062,0.1882,‎-0.0632,1010.1455,‎-32.9376,7.3288,‎-19.4794,4.0000,
10.9980,0.5326,0.6836,‎-0.1191,‎-0.1069,‎-0.0329,0.4602,1010.1455,‎-32.9376,7.3288,‎-19.4794,4.0000,
11.0020,0.5326,0.6836,‎-0.1191,‎-0.1069,‎-0.0329,0.4602,1010.1455,‎-32.9376,7.3288,‎-19.4794,4.0000,
11.0860,0.8932,0.8686,0.1071,‎-0.1069,‎-0.0329,0.4602,1010.1455,‎-32.9376,7.3288,‎-19.4794,4.0000,
11.1220,0.8932,0.8686,0.1071,‎-0.1069,‎-0.0329,0.4602,1010.1455,‎-31.4377,0.1297,‎-19.1803,4.0000,
11.1310,0.8932,0.8686,0.1071,‎-0.1069,‎-0.0329,0.4602,1010.1453,‎-31.4377,0.1297,‎-19.1803,4.0000,
11.1930,0.8932,0.8686,0.1071,‎-0.6057,‎-0.3235,‎-0.0824,1010.1453,‎-31.4377,0.1297,‎-19.1803,4.0000,
11.1980,0.8932,0.8686,0.1071,‎-0.6057,‎-0.3235,‎-0.0824,1010.1453,‎-31.4377,0.1297,‎-19.1803,4.0000,
11.2530,0.8932,0.8686,0.1071,‎-0.6057,‎-0.3235,‎-0.0824,1010.1453,‎-31.4377,0.1297,‎-19.1803,5.0000,
11.2800,0.3283,0.6559,0.0336,‎-0.6057,‎-0.3235,‎-0.0824,1010.1453,‎-31.4377,0.1297,‎-19.1803,5.0000,
11.3190,0.3283,0.6559,0.0336,‎-0.6057,‎-0.3235,‎-0.0824,1010.1453,‎-32.6385,‎-1.6708,‎-14.0793,5.0000,
11.3290,0.3283,0.6559,0.0336,‎-0.6057,‎-0.3235,‎-0.0824,1010.1582,‎-32.6385,‎-1.6708,‎-14.0793,5.0000,
11.3870,0.3283,0.6559,0.0336,0.4464,1.0416,0.6802,1010.1582,‎-32.6385,‎-1.6708,‎-14.0793,5.0000,
11.3890,0.3283,0.6559,0.0336,0.4464,1.0416,0.6802,1010.1582,‎-32.6385,‎-1.6708,‎-14.0793,5.0000,
11.4160,0.3283,0.6559,0.0336,0.4464,1.0416,0.6802,1010.1582,‎-32.6385,‎-1.6708,‎-14.0793,6.0000,
11.4780,0.8784,0.8856,‎-0.0342,0.4464,1.0416,0.6802,1010.1582,‎-32.6385,‎-1.6708,‎-14.0793,6.0000,
11.5240,0.8784,0.8856,‎-0.0342,0.4464,1.0416,0.6802,1010.1582,‎-31.2881,1.1795,‎-18.2800,6.0000,
11.5300,0.8784,0.8856,‎-0.0342,0.4464,1.0416,0.6802,1010.1450,‎-31.2881,1.1795,‎-18.2800,6.0000,
11.5890,0.8784,0.8856,‎-0.0342,0.4464,1.0416,0.6802,1010.1450,‎-31.2881,1.1795,‎-18.2800,6.0000,
11.5930,0.8784,0.8856,‎-0.0342,0.1195,‎-0.4025,‎-0.2811,1010.1450,‎-31.2881,1.1795,‎-18.2800,6.0000,
11.6980,0.3631,0.6462,0.0486,0.1195,‎-0.4025,‎-0.2811,1010.1450,‎-31.2881,1.1795,‎-18.2800,6.0000,
11.7260,0.3631,0.6462,0.0486,0.1195,‎-0.4025,‎-0.2811,1010.1450,‎-38.1882,14.5294,‎-7.4799,6.0000,
11.7350,0.3631,0.6462,0.0486,0.1195,‎-0.4025,‎-0.2811,1010.1581,‎-38.1882,14.5294,‎-7.4799,6.0000,
