
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
198.8310,‎-0.0177,0.0880,1.1052,‎-0.2775,0.1339,‎-0.1121,979.7198,26.0178,‎-4.3564,‎-28.5355,0.0000,
198.9650,‎-0.0177,0.0880,1.1052,‎-0.2775,0.1339,‎-0.1121,979.7198,26.7685,‎-2.4078,‎-27.3361,0.0000,
198.9740,‎-0.0177,0.0880,1.1052,‎-0.2775,0.1339,‎-0.1121,979.7198,26.7685,‎-2.4078,‎-27.3361,0.0000,
199.0270,‎-0.0419,0.2881,0.8057,‎-0.2775,0.1339,‎-0.1121,979.7198,26.7685,‎-2.4078,‎-27.3361,0.0000,
199.0360,‎-0.0419,0.2881,0.8057,‎-0.2775,0.1339,‎-0.1121,979.7198,26.7685,‎-2.4078,‎-27.3361,0.0000,
199.0420,‎-0.0419,0.2881,0.8057,0.1956,‎-0.0402,‎-0.0811,979.7198,26.7685,‎-2.4078,‎-27.3361,0.0000,
199.1680,‎-0.0419,0.2881,0.8057,0.1956,‎-0.0402,‎-0.0811,979.7198,27.9678,‎-2.8564,‎-26.8860,0.0000,
199.1750,‎-0.0419,0.2881,0.8057,0.1956,‎-0.0402,‎-0.0811,979.7068,27.9678,‎-2.8564,‎-26.8860,0.0000,
199.2270,‎-0.1162,0.1834,1.2377,0.1956,‎-0.0402,‎-0.0811,979.7068,27.9678,‎-2.8564,‎-26.8860,0.0000,
199.2330,‎-0.1162,0.1834,1.2377,0.1326,‎-0.2463,0.3760,979.7068,27.9678,‎-2.8564,‎-26.8860,0.0000,
199.2360,‎-0.1162,0.1834,1.2377,0.1326,‎-0.2463,0.3760,979.7068,27.9678,‎-2.8564,‎-26.8860,0.0000,
199.3670,‎-0.1162,0.1834,1.2377,0.1326,‎-0.2463,0.3760,979.7068,26.6174,‎-7.2067,‎-27.1851,0.0000,
199.3770,‎-0.1162,0.1834,1.2377,0.1326,‎-0.2463,0.3760,979.7067,26.6174,‎-7.2067,‎-27.1851,0.0000,
199.4290,‎-0.0789,0.1137,0.7817,0.1326,‎-0.2463,0.3760,979.7067,26.6174,‎-7.2067,‎-27.1851,0.0000,
199.4330,‎-0.0789,0.1137,0.7817,0.3131,‎-0.0455,0.3579,979.7067,26.6174,‎-7.2067,‎-27.1851,0.0000,
199.4350,‎-0.0789,0.1137,0.7817,0.3131,‎-0.0455,0.3579,979.7067,26.6174,‎-7.2067,‎-27.1851,0.0000,
199.5680,‎-0.0789,0.1137,0.7817,0.3131,‎-0.0455,0.3579,979.7067,24.8184,‎-8.2565,‎-27.6352,0.0000,
199.5780,‎-0.0789,0.1137,0.7817,0.3131,‎-0.0455,0.3579,979.7461,24.8184,‎-8.2565,‎-27.6352,0.0000,
199.6290,‎-0.0732,0.1751,0.9213,0.3131,‎-0.0455,0.3579,979.7461,24.8184,‎-8.2565,‎-27.6352,0.0000,
199.6330,‎-0.0732,0.1751,0.9213,‎-0.0233,‎-0.3820,‎-0.1217,979.7461,24.8184,‎-8.2565,‎-27.6352,0.0000,
199.6370,‎-0.0732,0.1751,0.9213,‎-0.0233,‎-0.3820,‎-0.1217,979.7461,24.8184,‎-8.2565,‎-27.6352,0.0000,
199.7650,‎-0.0732,0.1751,0.9213,‎-0.0233,‎-0.3820,‎-0.1217,979.7461,25.7172,‎-3.6072,‎-28.0853,0.0000,
199.7760,‎-0.0732,0.1751,0.9213,‎-0.0233,‎-0.3820,‎-0.1217,979.7069,25.7172,‎-3.6072,‎-28.0853,0.0000,
199.8290,‎-0.0732,0.1751,0.9213,‎-0.1536,0.0602,0.0364,979.7069,25.7172,‎-3.6072,‎-28.0853,0.0000,
199.8300,‎-0.0732,0.1751,0.9213,‎-0.1536,0.0602,0.0364,979.7069,25.7172,‎-3.6072,‎-28.0853,0.0000,
199.9120,‎-0.0139,0.0653,1.1883,‎-0.1536,0.0602,0.0364,979.7069,25.7172,‎-3.6072,‎-28.0853,0.0000,
199.9670,‎-0.0139,0.0653,1.1883,‎-0.1536,0.0602,0.0364,979.7069,25.1175,‎-3.4576,‎-27.0355,0.0000,
199.9790,‎-0.0139,0.0653,1.1883,‎-0.1536,0.0602,0.0364,979.7200,25.1175,‎-3.4576,‎-27.0355,0.0000,
200.0290,‎-0.0139,0.0653,1.1883,‎-0.0778,‎-0.0049,‎-0.1356,979.7200,25.1175,‎-3.4576,‎-27.0355,0.0000,
200.0300,‎-0.0139,0.0653,1.1883,‎-0.0778,‎-0.0049,‎-0.1356,979.7200,25.1175,‎-3.4576,‎-27.0355,0.0000,
200.0460,‎-0.0482,0.3058,0.7036,‎-0.0778,‎-0.0049,‎-0.1356,979.7200,25.1175,‎-3.4576,‎-27.0355,0.0000,
200.1720,‎-0.0482,0.3058,0.7036,‎-0.0778,‎-0.0049,‎-0.1356,979.7200,24.8184,‎-3.1570,‎-27.1851,0.0000,
200.1820,‎-0.0482,0.3058,0.7036,‎-0.0778,‎-0.0049,‎-0.1356,979.7200,24.8184,‎-3.1570,‎-27.1851,0.0000,
200.2320,‎-0.0482,0.3058,0.7036,0.1091,‎-0.0477,0.4017,979.7200,24.8184,‎-3.1570,‎-27.1851,0.0000,
200.2350,‎-0.0482,0.3058,0.7036,0.1091,‎-0.0477,0.4017,979.7200,24.8184,‎-3.1570,‎-27.1851,0.0000,
200.2450,‎-0.0734,0.1695,1.2446,0.1091,‎-0.0477,0.4017,979.7200,24.8184,‎-3.1570,‎-27.1851,0.0000,
200.3740,‎-0.0734,0.1695,1.2446,0.1091,‎-0.0477,0.4017,979.7200,22.2672,‎-4.6570,‎-27.3361,0.0000,
200.3840,‎-0.0734,0.1695,1.2446,0.1091,‎-0.0477,0.4017,979.7462,22.2672,‎-4.6570,‎-27.3361,0.0000,
200.4330,‎-0.0734,0.1695,1.2446,0.3932,0.0090,0.4038,979.7462,22.2672,‎-4.6570,‎-27.3361,0.0000,
200.4360,‎-0.0734,0.1695,1.2446,0.3932,0.0090,0.4038,979.7462,22.2672,‎-4.6570,‎-27.3361,0.0000,
200.4480,‎-0.0677,0.1259,0.8487,0.3932,0.0090,0.4038,979.7462,22.2672,‎-4.6570,‎-27.3361,0.0000,
200.5750,‎-0.0677,0.1259,0.8487,0.3932,0.0090,0.4038,979.7462,18.3685,‎-7.2067,‎-28.0853,0.0000,
200.5870,‎-0.0677,0.1259,0.8487,0.3932,0.0090,0.4038,979.7069,18.3685,‎-7.2067,‎-28.0853,0.0000,
200.6320,‎-0.0677,0.1259,0.8487,0.0600,0.0399,‎-0.2467,979.7069,18.3685,‎-7.2067,‎-28.0853,0.0000,
200.6360,‎-0.0677,0.1259,0.8487,0.0600,0.0399,‎-0.2467,979.7069,18.3685,‎-7.2067,‎-28.0853,0.0000,
200.6470,‎-0.0262,0.1502,0.9095,0.0600,0.0399,‎-0.2467,979.7069,18.3685,‎-7.2067,‎-28.0853,0.0000,
200.7730,‎-0.0262,0.1502,0.9095,0.0600,0.0399,‎-0.2467,979.7069,18.9682,‎-4.9576,‎-28.2349,0.0000,
200.7890,‎-0.0262,0.1502,0.9095,0.0600,0.0399,‎-0.2467,979.7201,18.9682,‎-4.9576,‎-28.2349,0.0000,
200.8280,‎-0.0262,0.1502,0.9095,0.2266,‎-0.3745,0.2831,979.7201,18.9682,‎-4.9576,‎-28.2349,0.0000,
200.8290,‎-0.0262,0.1502,0.9095,0.2266,‎-0.3745,0.2831,979.7201,18.9682,‎-4.9576,‎-28.2349,0.0000,
200.8430,‎-0.0005,0.1059,1.1915,0.2266,‎-0.3745,0.2831,979.7201,18.9682,‎-4.9576,‎-28.2349,0.0000,
200.9790,‎-0.0005,0.1059,1.1915,0.2266,‎-0.3745,0.2831,979.7201,18.2175,‎-7.6569,‎-27.7847,0.0000,
200.9880,‎-0.0005,0.1059,1.1915,0.2266,‎-0.3745,0.2831,979.6807,18.2175,‎-7.6569,‎-27.7847,0.0000,
201.0320,‎-0.0005,0.1059,1.1915,0.0311,0.1307,‎-0.2606,979.6807,18.2175,‎-7.6569,‎-27.7847,0.0000,
201.0360,‎-0.0005,0.1059,1.1915,0.0311,0.1307,‎-0.2606,979.6807,18.2175,‎-7.6569,‎-27.7847,0.0000,
201.0470,0.0511,0.2079,0.6952,0.0311,0.1307,‎-0.2606,979.6807,18.2175,‎-7.6569,‎-27.7847,0.0000,
201.1760,0.0511,0.2079,0.6952,0.0311,0.1307,‎-0.2606,979.6807,20.3186,‎-8.2565,‎-26.4359,0.0000,
201.1860,0.0511,0.2079,0.6952,0.0311,0.1307,‎-0.2606,979.6808,20.3186,‎-8.2565,‎-26.4359,0.0000,
201.2300,0.0511,0.2079,0.6952,‎-0.1387,0.1115,0.5341,979.6808,20.3186,‎-8.2565,‎-26.4359,0.0000,
201.2390,0.0511,0.2079,0.6952,‎-0.1387,0.1115,0.5341,979.6808,20.3186,‎-8.2565,‎-26.4359,0.0000,
201.2460,‎-0.0747,0.1637,1.2431,‎-0.1387,0.1115,0.5341,979.6808,20.3186,‎-8.2565,‎-26.4359,0.0000,
201.3790,‎-0.0747,0.1637,1.2431,‎-0.1387,0.1115,0.5341,979.6808,20.0180,‎-13.8077,‎-26.2848,0.0000,
201.3870,‎-0.0747,0.1637,1.2431,‎-0.1387,0.1115,0.5341,979.7202,20.0180,‎-13.8077,‎-26.2848,0.0000,
201.4290,‎-0.0747,0.1637,1.2431,0.4723,‎-0.1224,0.4711,979.7202,20.0180,‎-13.8077,‎-26.2848,0.0000,
201.4300,‎-0.0747,0.1637,1.2431,0.4723,‎-0.1224,0.4711,979.7202,20.0180,‎-13.8077,‎-26.2848,0.0000,
201.4430,0.0009,0.1592,0.8171,0.4723,‎-0.1224,0.4711,979.7202,20.0180,‎-13.8077,‎-26.2848,0.0000,
201.5790,0.0009,0.1592,0.8171,0.4723,‎-0.1224,0.4711,979.7202,21.5179,‎-15.6067,‎-25.5356,0.0000,
201.5890,0.0009,0.1592,0.8171,0.4723,‎-0.1224,0.4711,979.7202,21.5179,‎-15.6067,‎-25.5356,0.0000,
201.6290,0.0009,0.1592,0.8171,0.4723,‎-0.1224,0.4711,979.7202,21.5179,‎-15.6067,‎-25.5356,0.0000,
201.6300,0.0009,0.1592,0.8171,‎-0.1440,‎-0.0615,‎-0.4208,979.7202,21.5179,‎-15.6067,‎-25.5356,0.0000,
201.6430,0.0457,0.2004,0.9461,‎-0.1440,‎-0.0615,‎-0.4208,979.7202,21.5179,‎-15.6067,‎-25.5356,0.0000,
201.7800,0.0457,0.2004,0.9461,‎-0.1440,‎-0.0615,‎-0.4208,979.7202,25.1175,‎-10.9573,‎-25.0854,0.0000,
201.7900,0.0457,0.2004,0.9461,‎-0.1440,‎-0.0615,‎-0.4208,979.6808,25.1175,‎-10.9573,‎-25.0854,0.0000,
201.8290,0.0457,0.2004,0.9461,0.0696,0.0624,‎-0.1057,979.6808,25.1175,‎-10.9573,‎-25.0854,0.0000,
201.8300,0.0457,0.2004,0.9461,0.0696,0.0624,‎-0.1057,979.6808,25.1175,‎-10.9573,‎-25.0854,0.0000,
201.8630,0.0528,0.0639,1.1771,0.0696,0.0624,‎-0.1057,979.6808,25.1175,‎-10.9573,‎-25.0854,0.0000,
201.9830,0.0528,0.0639,1.1771,0.0696,0.0624,‎-0.1057,979.6808,27.3682,‎-9.9075,‎-23.7350,0.0000,
201.9960,0.0528,0.0639,1.1771,0.0696,0.0624,‎-0.1057,979.7464,27.3682,‎-9.9075,‎-23.7350,0.0000,
202.0320,0.0528,0.0639,1.1771,‎-0.0885,0.0164,‎-0.2926,979.7464,27.3682,‎-9.9075,‎-23.7350,0.0000,
202.0350,0.0528,0.0639,1.1771,‎-0.0885,0.0164,‎-0.2926,979.7464,27.3682,‎-9.9075,‎-23.7350,0.0000,
202.0460,‎-0.0272,0.2908,0.6573,‎-0.0885,0.0164,‎-0.2926,979.7464,27.3682,‎-9.9075,‎-23.7350,0.0000,
202.1870,‎-0.0272,0.2908,0.6573,‎-0.0885,0.0164,‎-0.2926,979.7464,28.8681,‎-7.6569,‎-24.3347,0.0000,
202.1980,‎-0.0272,0.2908,0.6573,‎-0.0885,0.0164,‎-0.2926,979.7202,28.8681,‎-7.6569,‎-24.3347,0.0000,
202.2320,‎-0.0272,0.2908,0.6573,0.1177,0.1435,0.5993,979.7202,28.8681,‎-7.6569,‎-24.3347,0.0000,
202.2360,‎-0.0272,0.2908,0.6573,0.1177,0.1435,0.5993,979.7202,28.8681,‎-7.6569,‎-24.3347,0.0000,
202.2460,‎-0.0818,0.2028,1.3106,0.1177,0.1435,0.5993,979.7202,28.8681,‎-7.6569,‎-24.3347,0.0000,
202.3880,‎-0.0818,0.2028,1.3106,0.1177,0.1435,0.5993,979.7202,27.5177,‎-11.4075,‎-24.6353,0.0000,
202.4000,‎-0.0818,0.2028,1.3106,0.1177,0.1435,0.5993,979.7202,27.5177,‎-11.4075,‎-24.6353,0.0000,
202.4340,‎-0.0818,0.2028,1.3106,0.1177,0.1435,0.5993,979.7202,27.5177,‎-11.4075,‎-24.6353,0.0000,
202.4420,‎-0.0818,0.2028,1.3106,0.4328,‎-0.0872,0.3857,979.7202,27.5177,‎-11.4075,‎-24.6353,0.0000,
202.4670,0.0054,0.1689,0.7711,0.4328,‎-0.0872,0.3857,979.7202,27.5177,‎-11.4075,‎-24.6353,0.0000,
202.5900,0.0054,0.1689,0.7711,0.4328,‎-0.0872,0.3857,979.7202,26.0178,‎-11.5570,‎-26.4359,0.0000,
202.6060,0.0054,0.1689,0.7711,0.4328,‎-0.0872,0.3857,979.7202,26.0178,‎-11.5570,‎-26.4359,0.0000,
202.6320,0.0054,0.1689,0.7711,‎-0.2049,‎-0.0786,‎-0.2563,979.7202,26.0178,‎-11.5570,‎-26.4359,0.0000,
202.6360,0.0054,0.1689,0.7711,‎-0.2049,‎-0.0786,‎-0.2563,979.7202,26.0178,‎-11.5570,‎-26.4359,0.0000,
202.6670,‎-0.0042,0.2181,0.9108,‎-0.2049,‎-0.0786,‎-0.2563,979.7202,26.0178,‎-11.5570,‎-26.4359,0.0000,
202.7870,‎-0.0042,0.2181,0.9108,‎-0.2049,‎-0.0786,‎-0.2563,979.7202,26.3184,‎-7.2067,‎-27.4857,0.0000,
202.7980,‎-0.0042,0.2181,0.9108,‎-0.2049,‎-0.0786,‎-0.2563,979.7072,26.3184,‎-7.2067,‎-27.4857,0.0000,
202.8280,‎-0.0042,0.2181,0.9108,‎-0.0148,‎-0.1726,‎-0.0160,979.7072,26.3184,‎-7.2067,‎-27.4857,0.0000,
202.8290,‎-0.0042,0.2181,0.9108,‎-0.0148,‎-0.1726,‎-0.0160,979.7072,26.3184,‎-7.2067,‎-27.4857,0.0000,
202.8630,0.0933,0.1274,1.2091,‎-0.0148,‎-0.1726,‎-0.0160,979.7072,26.3184,‎-7.2067,‎-27.4857,0.0000,
202.9880,0.0933,0.1274,1.2091,‎-0.0148,‎-0.1726,‎-0.0160,979.7072,26.3184,‎-6.4575,‎-26.8860,0.0000,
202.9980,0.0933,0.1274,1.2091,‎-0.0148,‎-0.1726,‎-0.0160,979.7073,26.3184,‎-6.4575,‎-26.8860,0.0000,
203.0280,0.0933,0.1274,1.2091,‎-0.0169,0.0154,‎-0.0523,979.7073,26.3184,‎-6.4575,‎-26.8860,0.0000,
203.0290,0.0933,0.1274,1.2091,‎-0.0169,0.0154,‎-0.0523,979.7073,26.3184,‎-6.4575,‎-26.8860,0.0000,
203.0630,‎-0.0098,0.2901,0.5827,‎-0.0169,0.0154,‎-0.0523,979.7073,26.3184,‎-6.4575,‎-26.8860,0.0000,
203.1940,‎-0.0098,0.2901,0.5827,‎-0.0169,0.0154,‎-0.0523,979.7073,25.1175,‎-5.5573,‎-28.8361,0.0000,
203.2040,‎-0.0098,0.2901,0.5827,‎-0.0169,0.0154,‎-0.0523,979.7073,25.1175,‎-5.5573,‎-28.8361,0.0000,
203.2320,‎-0.0098,0.2901,0.5827,‎-0.2594,0.2055,0.2169,979.7073,25.1175,‎-5.5573,‎-28.8361,0.0000,
203.2350,‎-0.0098,0.2901,0.5827,‎-0.2594,0.2055,0.2169,979.7073,25.1175,‎-5.5573,‎-28.8361,0.0000,
203.2660,0.0311,0.1864,1.3128,‎-0.2594,0.2055,0.2169,979.7073,25.1175,‎-5.5573,‎-28.8361,0.0000,
203.3970,0.0311,0.1864,1.3128,‎-0.2594,0.2055,0.2169,979.7073,24.9680,‎-8.7067,‎-28.5355,0.0000,
203.4060,0.0311,0.1864,1.3128,‎-0.2594,0.2055,0.2169,979.7073,24.9680,‎-8.7067,‎-28.5355,0.0000,
203.4320,0.0311,0.1864,1.3128,0.5962,0.1617,0.3899,979.7073,24.9680,‎-8.7067,‎-28.5355,0.0000,
203.4350,0.0311,0.1864,1.3128,0.5962,0.1617,0.3899,979.7073,24.9680,‎-8.7067,‎-28.5355,0.0000,
203.4660,0.0466,0.1377,0.8369,0.5962,0.1617,0.3899,979.7073,24.9680,‎-8.7067,‎-28.5355,0.0000,
203.5970,0.0466,0.1377,0.8369,0.5962,0.1617,0.3899,979.7073,23.1674,‎-9.9075,‎-29.8859,0.0000,
203.6070,0.0466,0.1377,0.8369,0.5962,0.1617,0.3899,979.7466,23.1674,‎-9.9075,‎-29.8859,0.0000,
203.6320,0.0466,0.1377,0.8369,‎-0.4581,‎-0.3190,‎-0.5468,979.7466,23.1674,‎-9.9075,‎-29.8859,0.0000,
203.6350,0.0466,0.1377,0.8369,‎-0.4581,‎-0.3190,‎-0.5468,979.7466,23.1674,‎-9.9075,‎-29.8859,0.0000,
203.6650,0.0774,0.2157,0.8386,‎-0.4581,‎-0.3190,‎-0.5468,979.7466,23.1674,‎-9.9075,‎-29.8859,0.0000,
203.7970,0.0774,0.2157,0.8386,‎-0.4581,‎-0.3190,‎-0.5468,979.7466,22.8683,‎-3.7567,‎-30.4855,0.0000,
203.8060,0.0774,0.2157,0.8386,‎-0.4581,‎-0.3190,‎-0.5468,979.6810,22.8683,‎-3.7567,‎-30.4855,0.0000,
203.8290,0.0774,0.2157,0.8386,‎-0.4581,‎-0.3190,‎-0.5468,979.6810,22.8683,‎-3.7567,‎-30.4855,0.0000,
203.8310,0.0774,0.2157,0.8386,0.3249,0.0474,‎-0.1826,979.6810,22.8683,‎-3.7567,‎-30.4855,0.0000,
203.8870,0.0738,0.0664,1.2917,0.3249,0.0474,‎-0.1826,979.6810,22.8683,‎-3.7567,‎-30.4855,0.0000,
204.0010,0.0738,0.0664,1.2917,0.3249,0.0474,‎-0.1826,979.6810,24.8184,‎-4.9576,‎-28.8361,0.0000,
204.0190,0.0738,0.0664,1.2917,0.3249,0.0474,‎-0.1826,979.6810,24.8184,‎-4.9576,‎-28.8361,0.0000,
204.0310,0.0738,0.0664,1.2917,‎-0.0159,‎-0.0028,‎-0.1602,979.6810,24.8184,‎-4.9576,‎-28.8361,0.0000,
204.0330,0.0738,0.0664,1.2917,‎-0.0159,‎-0.0028,‎-0.1602,979.6810,24.8184,‎-4.9576,‎-28.8361,0.0000,
204.0630,‎-0.0064,0.2376,0.5501,‎-0.0159,‎-0.0028,‎-0.1602,979.6810,24.8184,‎-4.9576,‎-28.8361,0.0000,
204.1990,‎-0.0064,0.2376,0.5501,‎-0.0159,‎-0.0028,‎-0.1602,979.6810,24.3683,‎-4.2068,‎-29.5853,0.0000,
204.2090,‎-0.0064,0.2376,0.5501,‎-0.0159,‎-0.0028,‎-0.1602,979.7073,24.3683,‎-4.2068,‎-29.5853,0.0000,
204.2300,‎-0.0064,0.2376,0.5501,‎-0.0159,‎-0.0028,‎-0.1602,979.7073,24.3683,‎-4.2068,‎-29.5853,0.0000,
204.2330,‎-0.0064,0.2376,0.5501,‎-0.5553,‎-0.1278,0.2500,979.7073,24.3683,‎-4.2068,‎-29.5853,0.0000,
204.2650,‎-0.0173,0.2004,1.3421,‎-0.5553,‎-0.1278,0.2500,979.7073,24.3683,‎-4.2068,‎-29.5853,0.0000,
204.4020,‎-0.0173,0.2004,1.3421,‎-0.5553,‎-0.1278,0.2500,979.7073,23.7686,‎-8.5571,‎-29.5853,0.0000,
204.4120,‎-0.0173,0.2004,1.3421,‎-0.5553,‎-0.1278,0.2500,979.7205,23.7686,‎-8.5571,‎-29.5853,0.0000,
204.4310,‎-0.0173,0.2004,1.3421,‎-0.5553,‎-0.1278,0.2500,979.7205,23.7686,‎-8.5571,‎-29.5853,0.0000,
204.4340,‎-0.0173,0.2004,1.3421,0.5214,0.2012,0.5555,979.7205,23.7686,‎-8.5571,‎-29.5853,0.0000,
204.4670,0.0201,0.1387,0.8913,0.5214,0.2012,0.5555,979.7205,23.7686,‎-8.5571,‎-29.5853,0.0000,
204.6030,0.0201,0.1387,0.8913,0.5214,0.2012,0.5555,979.7205,22.4182,‎-12.7579,‎-29.5853,0.0000,
204.6180,0.0201,0.1387,0.8913,0.5214,0.2012,0.5555,979.6812,22.4182,‎-12.7579,‎-29.5853,0.0000,
204.6330,0.0201,0.1387,0.8913,‎-0.0831,‎-0.4065,‎-0.2477,979.6812,22.4182,‎-12.7579,‎-29.5853,0.0000,
204.6360,0.0201,0.1387,0.8913,‎-0.0831,‎-0.4065,‎-0.2477,979.6812,22.4182,‎-12.7579,‎-29.5853,0.0000,
204.6640,0.0598,0.2249,0.8080,‎-0.0831,‎-0.4065,‎-0.2477,979.6812,22.4182,‎-12.7579,‎-29.5853,0.0000,
204.8010,0.0598,0.2249,0.8080,‎-0.0831,‎-0.4065,‎-0.2477,979.6812,23.6176,‎-7.8064,‎-29.7348,0.0000,
204.8120,0.0598,0.2249,0.8080,‎-0.0831,‎-0.4065,‎-0.2477,979.6812,23.6176,‎-7.8064,‎-29.7348,0.0000,
204.8280,0.0598,0.2249,0.8080,‎-0.0831,‎-0.4065,‎-0.2477,979.6812,23.6176,‎-7.8064,‎-29.7348,0.0000,
204.8290,0.0598,0.2249,0.8080,0.0568,0.0730,‎-0.3193,979.6812,23.6176,‎-7.8064,‎-29.7348,0.0000,
204.8620,0.0886,0.1270,1.1547,0.0568,0.0730,‎-0.3193,979.6812,23.6176,‎-7.8064,‎-29.7348,0.0000,
205.0080,0.0886,0.1270,1.1547,0.0568,0.0730,‎-0.3193,979.6812,24.0677,‎-6.7566,‎-30.0354,0.0000,
205.0190,0.0886,0.1270,1.1547,0.0568,0.0730,‎-0.3193,979.6810,24.0677,‎-6.7566,‎-30.0354,0.0000,
205.0320,0.0886,0.1270,1.1547,0.0568,0.0730,‎-0.3193,979.6810,24.0677,‎-6.7566,‎-30.0354,0.0000,
205.0330,0.0886,0.1270,1.1547,0.1091,0.0068,‎-0.3140,979.6810,24.0677,‎-6.7566,‎-30.0354,0.0000,
205.0630,0.0422,0.2537,0.7055,0.1091,0.0068,‎-0.3140,979.6810,24.0677,‎-6.7566,‎-30.0354,0.0000,
205.2050,0.0422,0.2537,0.7055,0.1091,0.0068,‎-0.3140,979.6810,22.8683,‎-6.9077,‎-30.6351,0.0000,
205.2150,0.0422,0.2537,0.7055,0.1091,0.0068,‎-0.3140,979.7206,22.8683,‎-6.9077,‎-30.6351,0.0000,
205.2280,0.0422,0.2537,0.7055,‎-0.0468,‎-0.0722,‎-0.0427,979.7206,22.8683,‎-6.9077,‎-30.6351,0.0000,
205.2290,0.0422,0.2537,0.7055,‎-0.0468,‎-0.0722,‎-0.0427,979.7206,22.8683,‎-6.9077,‎-30.6351,0.0000,
205.2870,0.0213,0.2671,1.2600,‎-0.0468,‎-0.0722,‎-0.0427,979.7206,22.8683,‎-6.9077,‎-30.6351,0.0000,
205.4090,0.0213,0.2671,1.2600,‎-0.0468,‎-0.0722,‎-0.0427,979.7206,23.3185,‎-7.6569,‎-30.1849,0.0000,
205.4240,0.0213,0.2671,1.2600,‎-0.0468,‎-0.0722,‎-0.0427,979.7075,23.3185,‎-7.6569,‎-30.1849,0.0000,
205.4310,0.0213,0.2671,1.2600,0.2619,‎-0.0092,0.5128,979.7075,23.3185,‎-7.6569,‎-30.1849,0.0000,
205.4350,0.0213,0.2671,1.2600,0.2619,‎-0.0092,0.5128,979.7075,23.3185,‎-7.6569,‎-30.1849,0.0000,
205.4870,‎-0.0404,0.1580,0.9182,0.2619,‎-0.0092,0.5128,979.7075,23.3185,‎-7.6569,‎-30.1849,0.0000,
205.6100,‎-0.0404,0.1580,0.9182,0.2619,‎-0.0092,0.5128,979.7075,20.7672,‎-13.0569,‎-30.9357,0.0000,
205.6280,‎-0.0404,0.1580,0.9182,0.2619,‎-0.0092,0.5128,979.7206,20.7672,‎-13.0569,‎-30.9357,0.0000,
205.6310,‎-0.0404,0.1580,0.9182,0.0568,‎-0.3681,‎-0.2819,979.7206,20.7672,‎-13.0569,‎-30.9357,0.0000,
205.6350,‎-0.0404,0.1580,0.9182,0.0568,‎-0.3681,‎-0.2819,979.7206,20.7672,‎-13.0569,‎-30.9357,0.0000,
205.6890,0.0656,0.2276,0.7545,0.0568,‎-0.3681,‎-0.2819,979.7206,20.7672,‎-13.0569,‎-30.9357,0.0000,
205.8090,0.0656,0.2276,0.7545,0.0568,‎-0.3681,‎-0.2819,979.7206,22.2672,‎-6.1569,‎-30.7861,0.0000,
205.8190,0.0656,0.2276,0.7545,0.0568,‎-0.3681,‎-0.2819,979.6812,22.2672,‎-6.1569,‎-30.7861,0.0000,
205.8290,0.0656,0.2276,0.7545,0.0568,‎-0.3681,‎-0.2819,979.6812,22.2672,‎-6.1569,‎-30.7861,0.0000,
205.8320,0.0656,0.2276,0.7545,0.0781,0.3016,0.0887,979.6812,22.2672,‎-6.1569,‎-30.7861,0.0000,
205.8820,0.0329,0.2057,1.2576,0.0781,0.3016,0.0887,979.6812,22.2672,‎-6.1569,‎-30.7861,0.0000,
206.0120,0.0329,0.2057,1.2576,0.0781,0.3016,0.0887,979.6812,23.0179,‎-9.7565,‎-29.2862,0.0000,
206.0220,0.0329,0.2057,1.2576,0.0781,0.3016,0.0887,979.7206,23.0179,‎-9.7565,‎-29.2862,0.0000,
206.0300,0.0329,0.2057,1.2576,0.0781,0.1777,‎-0.1452,979.7206,23.0179,‎-9.7565,‎-29.2862,0.0000,
206.0330,0.0329,0.2057,1.2576,0.0781,0.1777,‎-0.1452,979.7206,23.0179,‎-9.7565,‎-29.2862,0.0000,
206.0830,0.0776,0.2805,0.6259,0.0781,0.1777,‎-0.1452,979.7206,23.0179,‎-9.7565,‎-29.2862,0.0000,
206.2120,0.0776,0.2805,0.6259,0.0781,0.1777,‎-0.1452,979.7206,24.2172,‎-9.1568,‎-28.5355,0.0000,
206.2220,0.0776,0.2805,0.6259,0.0781,0.1777,‎-0.1452,979.7206,24.2172,‎-9.1568,‎-28.5355,0.0000,
206.2290,0.0776,0.2805,0.6259,0.0781,0.1777,‎-0.1452,979.7206,24.2172,‎-9.1568,‎-28.5355,0.0000,
206.2320,0.0776,0.2805,0.6259,‎-0.0960,0.2365,0.1742,979.7206,24.2172,‎-9.1568,‎-28.5355,0.0000,
206.2830,0.0095,0.3198,1.1422,‎-0.0960,0.2365,0.1742,979.7206,24.2172,‎-9.1568,‎-28.5355,0.0000,
206.4200,0.0095,0.3198,1.1422,‎-0.0960,0.2365,0.1742,979.7206,24.6674,‎-10.0571,‎-28.3859,0.0000,
206.4280,0.0095,0.3198,1.1422,‎-0.0960,0.2365,0.1742,979.6813,24.6674,‎-10.0571,‎-28.3859,0.0000,
206.4330,0.0095,0.3198,1.1422,‎-0.0725,‎-0.1278,0.2532,979.6813,24.6674,‎-10.0571,‎-28.3859,0.0000,
206.4360,0.0095,0.3198,1.1422,‎-0.0725,‎-0.1278,0.2532,979.6813,24.6674,‎-10.0571,‎-28.3859,0.0000,
206.4840,‎-0.0533,0.2054,1.0553,‎-0.0725,‎-0.1278,0.2532,979.6813,24.6674,‎-10.0571,‎-28.3859,0.0000,
