
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
3.0250,‎-0.0229,0.0377,0.9868,0.0012,‎-0.0039,0.0016,979.6783,‎-5.6320,‎-27.9068,‎-27.6352,30.0000,
3.0490,‎-0.0227,0.0384,0.9862,0.0012,‎-0.0039,0.0016,979.6783,‎-5.6320,‎-27.9068,‎-27.6352,30.0000,
3.0590,‎-0.0227,0.0384,0.9862,0.0012,‎-0.0039,0.0016,979.6783,‎-5.9326,‎-27.0065,‎-26.8860,30.0000,
3.0730,‎-0.0227,0.0384,0.9862,0.0012,‎-0.0039,0.0016,979.6516,‎-5.9326,‎-27.0065,‎-26.8860,30.0000,
3.1220,‎-0.0227,0.0384,0.9862,0.0018,‎-0.0039,0.0012,979.6516,‎-5.9326,‎-27.0065,‎-26.8860,30.0000,
3.2180,‎-0.0227,0.0384,0.9862,0.0018,‎-0.0039,0.0012,979.6516,‎-5.9326,‎-27.0065,‎-26.8860,30.0000,
3.2430,‎-0.0234,0.0380,0.9847,0.0018,‎-0.0039,0.0012,979.6516,‎-5.9326,‎-27.0065,‎-26.8860,30.0000,
3.2550,‎-0.0234,0.0380,0.9847,0.0018,‎-0.0039,0.0012,979.6516,‎-6.6818,‎-26.8570,‎-26.5854,30.0000,
3.2690,‎-0.0234,0.0380,0.9847,0.0018,‎-0.0039,0.0012,979.6511,‎-6.6818,‎-26.8570,‎-26.5854,30.0000,
3.3210,‎-0.0234,0.0380,0.9847,0.0023,‎-0.0039,0.0016,979.6511,‎-6.6818,‎-26.8570,‎-26.5854,30.0000,
3.4200,‎-0.0234,0.0380,0.9847,0.0023,‎-0.0039,0.0016,979.6511,‎-6.6818,‎-26.8570,‎-26.5854,30.0000,
3.4470,‎-0.0230,0.0383,0.9853,0.0023,‎-0.0039,0.0016,979.6511,‎-6.6818,‎-26.8570,‎-26.5854,30.0000,
3.4600,‎-0.0230,0.0383,0.9853,0.0023,‎-0.0039,0.0016,979.6511,‎-5.0323,‎-27.7573,‎-26.8860,30.0000,
3.4720,‎-0.0230,0.0383,0.9853,0.0023,‎-0.0039,0.0016,979.6244,‎-5.0323,‎-27.7573,‎-26.8860,30.0000,
3.5200,‎-0.0230,0.0383,0.9853,0.0013,‎-0.0039,0.0017,979.6244,‎-5.0323,‎-27.7573,‎-26.8860,30.0000,
3.6210,‎-0.0230,0.0383,0.9853,0.0013,‎-0.0039,0.0017,979.6244,‎-5.0323,‎-27.7573,‎-26.8860,30.0000,
3.6410,‎-0.0229,0.0373,0.9852,0.0013,‎-0.0039,0.0017,979.6244,‎-5.0323,‎-27.7573,‎-26.8860,30.0000,
3.6580,‎-0.0229,0.0373,0.9852,0.0013,‎-0.0039,0.0017,979.6244,‎-5.7816,‎-27.1576,‎-26.7349,30.0000,
3.6710,‎-0.0229,0.0373,0.9852,0.0013,‎-0.0039,0.0017,979.7025,‎-5.7816,‎-27.1576,‎-26.7349,30.0000,
3.8200,‎-0.0229,0.0373,0.9852,0.0012,‎-0.0039,0.0011,979.7025,‎-5.7816,‎-27.1576,‎-26.7349,30.0000,
3.8260,‎-0.0229,0.0373,0.9852,0.0012,‎-0.0039,0.0011,979.7025,‎-5.7816,‎-27.1576,‎-26.7349,30.0000,
3.8690,‎-0.0229,0.0373,0.9852,0.0012,‎-0.0039,0.0011,979.7025,‎-5.9326,‎-28.2074,‎-27.0355,30.0000,
3.8760,‎-0.0232,0.0379,0.9852,0.0012,‎-0.0039,0.0011,979.7025,‎-5.9326,‎-28.2074,‎-27.0355,30.0000,
3.8810,‎-0.0232,0.0379,0.9852,0.0012,‎-0.0039,0.0011,979.6233,‎-5.9326,‎-28.2074,‎-27.0355,30.0000,
4.0670,‎-0.0232,0.0379,0.9852,0.0012,‎-0.0039,0.0011,979.6233,‎-5.9326,‎-27.7573,‎-26.7349,30.0000,
4.0720,‎-0.0229,0.0381,0.9857,0.0012,‎-0.0039,0.0011,979.6233,‎-5.9326,‎-27.7573,‎-26.7349,30.0000,
4.0760,‎-0.0229,0.0381,0.9857,0.0012,‎-0.0039,0.0011,979.6227,‎-5.9326,‎-27.7573,‎-26.7349,30.0000,
4.1230,‎-0.0229,0.0381,0.9857,0.0012,‎-0.0039,0.0022,979.6227,‎-5.9326,‎-27.7573,‎-26.7349,30.0000,
4.1270,‎-0.0229,0.0381,0.9857,0.0012,‎-0.0039,0.0022,979.6227,‎-5.9326,‎-27.7573,‎-26.7349,30.0000,
4.2680,‎-0.0229,0.0381,0.9857,0.0012,‎-0.0039,0.0022,979.6227,‎-5.6320,‎-27.6077,‎-27.0355,30.0000,
4.2770,‎-0.0234,0.0384,0.9854,0.0012,‎-0.0039,0.0022,979.6227,‎-5.6320,‎-27.6077,‎-27.0355,30.0000,
4.2810,‎-0.0234,0.0384,0.9854,0.0012,‎-0.0039,0.0022,979.6479,‎-5.6320,‎-27.6077,‎-27.0355,30.0000,
4.3150,‎-0.0234,0.0384,0.9854,0.0012,‎-0.0039,0.0011,979.6479,‎-5.6320,‎-27.6077,‎-27.0355,30.0000,
4.3190,‎-0.0234,0.0384,0.9854,0.0012,‎-0.0039,0.0011,979.6479,‎-5.6320,‎-27.6077,‎-27.0355,30.0000,
4.4680,‎-0.0234,0.0384,0.9854,0.0012,‎-0.0039,0.0011,979.6479,‎-6.2317,‎-27.6077,‎-26.8860,30.0000,
4.4740,‎-0.0230,0.0381,0.9854,0.0012,‎-0.0039,0.0011,979.6479,‎-6.2317,‎-27.6077,‎-26.8860,30.0000,
4.5150,‎-0.0230,0.0381,0.9854,0.0012,‎-0.0039,0.0011,979.6210,‎-6.2317,‎-27.6077,‎-26.8860,30.0000,
4.5160,‎-0.0230,0.0381,0.9854,0.0012,‎-0.0039,0.0011,979.6210,‎-6.2317,‎-27.6077,‎-26.8860,30.0000,
