
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
109.0270,‎-0.6368,‎-0.7711,‎-0.1290,‎-0.0728,0.1082,1.8335,981.8497,31.1768,9.6771,38.9389,0.0000,32.879771,35.269113,1.569235,
109.0800,‎-0.6368,‎-0.7711,‎-0.1290,‎-0.0728,0.1082,1.8335,981.8497,31.1768,9.6771,38.9389,0.0000,32.879771,35.269113,1.569235,
109.0810,‎-0.6368,‎-0.7711,‎-0.1290,‎-1.1687,‎-0.5338,‎-1.4349,981.8497,31.1768,9.6771,38.9389,0.0000,32.879771,35.269113,1.569235,
109.1060,‎-0.6368,‎-0.7711,‎-0.1290,‎-1.1687,‎-0.5338,‎-1.4349,981.8497,31.4758,7.4265,37.7380,0.0000,32.879771,35.269113,1.569235,
109.1110,‎-0.6368,‎-0.7711,‎-0.1290,‎-1.1687,‎-0.5338,‎-1.4349,981.8365,31.4758,7.4265,37.7380,0.0000,32.879771,35.269113,1.569235,
109.2240,‎-0.8948,‎-0.5981,‎-0.0731,‎-1.1687,‎-0.5338,‎-1.4349,981.8365,31.4758,7.4265,37.7380,0.0000,32.879771,35.269113,1.569235,
109.2810,‎-0.8948,‎-0.5981,‎-0.0731,‎-0.4659,‎-0.4943,‎-1.0290,981.8365,31.4758,7.4265,37.7380,0.0000,32.879771,35.269113,1.569235,
109.2840,‎-0.8948,‎-0.5981,‎-0.0731,‎-0.4659,‎-0.4943,‎-1.0290,981.8365,31.4758,7.4265,37.7380,0.0000,32.879771,35.269113,1.569235,
109.3040,‎-0.8948,‎-0.5981,‎-0.0731,‎-0.4659,‎-0.4943,‎-1.0290,981.8365,30.2765,18.6768,38.0386,0.0000,32.879771,35.269113,1.569235,
109.3150,‎-0.8948,‎-0.5981,‎-0.0731,‎-0.4659,‎-0.4943,‎-1.0290,981.8497,30.2765,18.6768,38.0386,0.0000,32.879771,35.269113,1.569235,
109.4180,‎-0.8191,‎-0.2824,‎-0.1207,‎-0.4659,‎-0.4943,‎-1.0290,981.8497,30.2765,18.6768,38.0386,0.0000,32.879771,35.269113,1.569235,
109.4780,‎-0.8191,‎-0.2824,‎-0.1207,0.3342,0.8217,‎-0.5014,981.8497,30.2765,18.6768,38.0386,0.0000,32.879771,35.269113,1.569235,
109.4800,‎-0.8191,‎-0.2824,‎-0.1207,0.3342,0.8217,‎-0.5014,981.8497,30.2765,18.6768,38.0386,0.0000,32.879771,35.269113,1.569235,
109.5030,‎-0.8191,‎-0.2824,‎-0.1207,0.3342,0.8217,‎-0.5014,981.8497,24.8764,24.5270,40.8890,0.0000,32.879771,35.269113,1.569235,
109.5140,‎-0.8191,‎-0.2824,‎-0.1207,0.3342,0.8217,‎-0.5014,981.8365,24.8764,24.5270,40.8890,0.0000,32.879771,35.269113,1.569235,
109.6240,‎-1.5571,‎-0.6086,‎-0.0008,0.3342,0.8217,‎-0.5014,981.8365,24.8764,24.5270,40.8890,0.0000,32.879771,35.269113,1.569235,
109.6830,‎-1.5571,‎-0.6086,‎-0.0008,0.3342,0.8217,‎-0.5014,981.8365,24.8764,24.5270,40.8890,0.0000,32.879771,35.269113,1.569235,
109.7610,‎-1.5571,‎-0.6086,‎-0.0008,1.3756,0.7170,1.0955,981.8365,24.8764,24.5270,40.8890,0.0000,32.879771,35.269113,1.569235,
109.7630,‎-1.5571,‎-0.6086,‎-0.0008,1.3756,0.7170,1.0955,981.8365,28.7766,19.5770,38.9389,0.0000,32.879771,35.269113,1.569235,
109.7640,‎-1.5571,‎-0.6086,‎-0.0008,1.3756,0.7170,1.0955,981.8364,28.7766,19.5770,38.9389,0.0000,32.879771,35.269113,1.569235,
109.8240,‎-0.7486,‎-0.3419,‎-0.1183,1.3756,0.7170,1.0955,981.8364,28.7766,19.5770,38.9389,0.0000,32.879771,35.269113,1.569235,
109.8810,‎-0.7486,‎-0.3419,‎-0.1183,‎-0.6784,‎-0.1461,1.4704,981.8364,28.7766,19.5770,38.9389,0.0000,32.879771,35.269113,1.569235,
109.8850,‎-0.7486,‎-0.3419,‎-0.1183,‎-0.6784,‎-0.1461,1.4704,981.8364,28.7766,19.5770,38.9389,0.0000,32.879771,35.269113,1.569235,
109.9110,‎-0.7486,‎-0.3419,‎-0.1183,‎-0.6784,‎-0.1461,1.4704,981.8364,30.7266,10.1273,39.2380,0.0000,32.879771,35.269113,1.569235,
109.9170,‎-0.7486,‎-0.3419,‎-0.1183,‎-0.6784,‎-0.1461,1.4704,981.8364,30.7266,10.1273,39.2380,0.0000,32.879771,35.269113,1.569235,
110.0190,‎-0.6668,‎-0.8570,‎-0.0085,‎-0.6784,‎-0.1461,1.4704,981.8364,30.7266,10.1273,39.2380,0.0000,32.879766,35.269096,1.421724,
110.0910,‎-0.6668,‎-0.8570,‎-0.0085,0.1622,‎-0.0382,‎-1.5567,981.8364,30.7266,10.1273,39.2380,0.0000,32.879766,35.269096,1.421724,
110.0920,‎-0.6668,‎-0.8570,‎-0.0085,0.1622,‎-0.0382,‎-1.5567,981.8364,30.7266,10.1273,39.2380,0.0000,32.879766,35.269096,1.421724,
110.1180,‎-0.6668,‎-0.8570,‎-0.0085,0.1622,‎-0.0382,‎-1.5567,981.8364,31.9260,8.0261,35.4889,0.0000,32.879766,35.269096,1.421724,
110.1190,‎-0.6668,‎-0.8570,‎-0.0085,0.1622,‎-0.0382,‎-1.5567,981.8495,31.9260,8.0261,35.4889,0.0000,32.879766,35.269096,1.421724,
110.2160,‎-0.8831,‎-0.3805,‎-0.1074,0.1622,‎-0.0382,‎-1.5567,981.8495,31.9260,8.0261,35.4889,0.0000,32.879766,35.269096,1.421724,
110.2770,‎-0.8831,‎-0.3805,‎-0.1074,‎-0.5032,‎-0.1877,‎-0.9329,981.8495,31.9260,8.0261,35.4889,0.0000,32.879766,35.269096,1.421724,
110.2790,‎-0.8831,‎-0.3805,‎-0.1074,‎-0.5032,‎-0.1877,‎-0.9329,981.8495,31.9260,8.0261,35.4889,0.0000,32.879766,35.269096,1.421724,
110.3120,‎-0.8831,‎-0.3805,‎-0.1074,‎-0.5032,‎-0.1877,‎-0.9329,981.8495,31.3263,11.6272,34.8892,0.0000,32.879766,35.269096,1.421724,
110.3240,‎-0.8831,‎-0.3805,‎-0.1074,‎-0.5032,‎-0.1877,‎-0.9329,981.7576,31.3263,11.6272,34.8892,0.0000,32.879766,35.269096,1.421724,
110.4160,‎-1.0292,‎-0.3082,‎-0.0326,‎-0.5032,‎-0.1877,‎-0.9329,981.7576,31.3263,11.6272,34.8892,0.0000,32.879766,35.269096,1.421724,
110.4760,‎-1.0292,‎-0.3082,‎-0.0326,0.1761,0.6999,‎-0.3027,981.7576,31.3263,11.6272,34.8892,0.0000,32.879766,35.269096,1.421724,
110.4780,‎-1.0292,‎-0.3082,‎-0.0326,0.1761,0.6999,‎-0.3027,981.7576,31.3263,11.6272,34.8892,0.0000,32.879766,35.269096,1.421724,
110.5110,‎-1.0292,‎-0.3082,‎-0.0326,0.1761,0.6999,‎-0.3027,981.7576,28.3264,14.7766,35.9390,0.0000,32.879766,35.269096,1.421724,
110.5210,‎-1.0292,‎-0.3082,‎-0.0326,0.1761,0.6999,‎-0.3027,981.7838,28.3264,14.7766,35.9390,0.0000,32.879766,35.269096,1.421724,
110.6220,‎-1.3845,‎-0.5533,0.0472,0.1761,0.6999,‎-0.3027,981.7838,28.3264,14.7766,35.9390,0.0000,32.879766,35.269096,1.421724,
110.6790,‎-1.3845,‎-0.5533,0.0472,0.9686,0.2887,1.4394,981.7838,28.3264,14.7766,35.9390,0.0000,32.879766,35.269096,1.421724,
110.6810,‎-1.3845,‎-0.5533,0.0472,0.9686,0.2887,1.4394,981.7838,28.3264,14.7766,35.9390,0.0000,32.879766,35.269096,1.421724,
110.7120,‎-1.3845,‎-0.5533,0.0472,0.9686,0.2887,1.4394,981.7838,30.4260,12.0758,34.8892,0.0000,32.879766,35.269096,1.421724,
110.7230,‎-1.3845,‎-0.5533,0.0472,0.9686,0.2887,1.4394,981.8099,30.4260,12.0758,34.8892,0.0000,32.879766,35.269096,1.421724,
110.8190,‎-0.7346,‎-0.3904,‎-0.0907,0.9686,0.2887,1.4394,981.8099,30.4260,12.0758,34.8892,0.0000,32.879766,35.269096,1.421724,
110.8820,‎-0.7346,‎-0.3904,‎-0.0907,‎-0.1945,0.0387,1.2546,981.8099,30.4260,12.0758,34.8892,0.0000,32.879766,35.269096,1.421724,
110.8900,‎-0.7346,‎-0.3904,‎-0.0907,‎-0.1945,0.0387,1.2546,981.8099,30.4260,12.0758,34.8892,0.0000,32.879766,35.269096,1.421724,
110.9130,‎-0.7346,‎-0.3904,‎-0.0907,‎-0.1945,0.0387,1.2546,981.8099,32.5256,3.3768,38.7894,0.0000,32.879762,35.269082,1.120179,
110.9240,‎-0.7346,‎-0.3904,‎-0.0907,‎-0.1945,0.0387,1.2546,981.8362,32.5256,3.3768,38.7894,0.0000,32.879762,35.269082,1.120179,
111.0180,‎-0.6999,‎-0.8293,‎-0.0027,‎-0.1945,0.0387,1.2546,981.8362,32.5256,3.3768,38.7894,0.0000,32.879762,35.269082,1.120179,
111.0750,‎-0.6999,‎-0.8293,‎-0.0027,‎-0.1945,0.0387,1.2546,981.8362,32.5256,3.3768,38.7894,0.0000,32.879762,35.269082,1.120179,
111.0770,‎-0.6999,‎-0.8293,‎-0.0027,0.2583,0.0206,‎-1.6816,981.8362,32.5256,3.3768,38.7894,0.0000,32.879762,35.269082,1.120179,
111.1180,‎-0.6999,‎-0.8293,‎-0.0027,0.2583,0.0206,‎-1.6816,981.8362,31.7764,9.0759,35.7880,0.0000,32.879762,35.269082,1.120179,
111.1280,‎-0.6999,‎-0.8293,‎-0.0027,0.2583,0.0206,‎-1.6816,981.8493,31.7764,9.0759,35.7880,0.0000,32.879762,35.269082,1.120179,
111.2450,‎-0.8268,‎-0.3528,‎-0.1757,0.2583,0.0206,‎-1.6816,981.8493,31.7764,9.0759,35.7880,0.0000,32.879762,35.269082,1.120179,
111.2800,‎-0.8268,‎-0.3528,‎-0.1757,‎-0.4605,‎-0.0531,‎-1.4498,981.8493,31.7764,9.0759,35.7880,0.0000,32.879762,35.269082,1.120179,
111.2840,‎-0.8268,‎-0.3528,‎-0.1757,‎-0.4605,‎-0.0531,‎-1.4498,981.8493,31.7764,9.0759,35.7880,0.0000,32.879762,35.269082,1.120179,
111.3280,‎-0.8268,‎-0.3528,‎-0.1757,‎-0.4605,‎-0.0531,‎-1.4498,981.8493,29.3762,14.9261,35.4889,0.0000,32.879762,35.269082,1.120179,
111.3390,‎-0.8268,‎-0.3528,‎-0.1757,‎-0.4605,‎-0.0531,‎-1.4498,981.8099,29.3762,14.9261,35.4889,0.0000,32.879762,35.269082,1.120179,
111.4330,‎-1.3045,‎-0.4177,‎-0.0190,‎-0.4605,‎-0.0531,‎-1.4498,981.8099,29.3762,14.9261,35.4889,0.0000,32.879762,35.269082,1.120179,
111.4740,‎-1.3045,‎-0.4177,‎-0.0190,0.1120,0.1701,0.5828,981.8099,29.3762,14.9261,35.4889,0.0000,32.879762,35.269082,1.120179,
111.4770,‎-1.3045,‎-0.4177,‎-0.0190,0.1120,0.1701,0.5828,981.8099,29.3762,14.9261,35.4889,0.0000,32.879762,35.269082,1.120179,
111.5200,‎-1.3045,‎-0.4177,‎-0.0190,0.1120,0.1701,0.5828,981.8099,28.0258,16.7267,35.3394,0.0000,32.879762,35.269082,1.120179,
111.5290,‎-1.3045,‎-0.4177,‎-0.0190,0.1120,0.1701,0.5828,981.8492,28.0258,16.7267,35.3394,0.0000,32.879762,35.269082,1.120179,
111.6370,‎-1.2189,‎-0.4941,0.0140,0.1120,0.1701,0.5828,981.8492,28.0258,16.7267,35.3394,0.0000,32.879762,35.269082,1.120179,
111.6860,‎-1.2189,‎-0.4941,0.0140,1.2923,0.5343,1.8880,981.8492,28.0258,16.7267,35.3394,0.0000,32.879762,35.269082,1.120179,
111.8500,‎-1.2189,‎-0.4941,0.0140,1.2923,0.5343,1.8880,981.8492,28.0258,16.7267,35.3394,0.0000,32.879762,35.269082,1.120179,
111.8510,‎-1.2189,‎-0.4941,0.0140,1.2923,0.5343,1.8880,981.8492,29.5258,12.2269,35.7880,0.0000,32.879762,35.269082,1.120179,
111.8530,‎-1.2189,‎-0.4941,0.0140,1.2923,0.5343,1.8880,981.8755,29.5258,12.2269,35.7880,0.0000,32.879762,35.269082,1.120179,
111.8540,‎-0.6935,‎-0.5330,‎-0.1111,1.2923,0.5343,1.8880,981.8755,29.5258,12.2269,35.7880,0.0000,32.879762,35.269082,1.120179,
111.8730,‎-0.6935,‎-0.5330,‎-0.1111,‎-0.5011,‎-0.0724,1.0399,981.8755,29.5258,12.2269,35.7880,0.0000,32.879762,35.269082,1.120179,
111.8760,‎-0.6935,‎-0.5330,‎-0.1111,‎-0.5011,‎-0.0724,1.0399,981.8755,29.5258,12.2269,35.7880,0.0000,32.879762,35.269082,1.120179,
111.9200,‎-0.6935,‎-0.5330,‎-0.1111,‎-0.5011,‎-0.0724,1.0399,981.8755,30.1270,1.5762,36.5387,0.0000,32.879750,35.269040,2.031994,
111.9300,‎-0.6935,‎-0.5330,‎-0.1111,‎-0.5011,‎-0.0724,1.0399,981.8492,30.1270,1.5762,36.5387,0.0000,32.879750,35.269040,2.031994,
112.0320,‎-0.7273,‎-0.8406,‎-0.0150,‎-0.5011,‎-0.0724,1.0399,981.8492,30.1270,1.5762,36.5387,0.0000,32.879750,35.269040,2.031994,
112.0770,‎-0.7273,‎-0.8406,‎-0.0150,‎-0.1486,‎-0.1514,‎-1.7842,981.8492,30.1270,1.5762,36.5387,0.0000,32.879750,35.269040,2.031994,
112.0810,‎-0.7273,‎-0.8406,‎-0.0150,‎-0.1486,‎-0.1514,‎-1.7842,981.8492,30.1270,1.5762,36.5387,0.0000,32.879750,35.269040,2.031994,
112.1260,‎-0.7273,‎-0.8406,‎-0.0150,‎-0.1486,‎-0.1514,‎-1.7842,981.8492,31.3263,8.3267,34.8892,0.0000,32.879750,35.269040,2.031994,
112.1360,‎-0.7273,‎-0.8406,‎-0.0150,‎-0.1486,‎-0.1514,‎-1.7842,981.7834,31.3263,8.3267,34.8892,0.0000,32.879750,35.269040,2.031994,
112.2370,‎-0.8368,‎-0.2782,‎-0.1599,‎-0.1486,‎-0.1514,‎-1.7842,981.7834,31.3263,8.3267,34.8892,0.0000,32.879750,35.269040,2.031994,
112.2770,‎-0.8368,‎-0.2782,‎-0.1599,‎-0.4381,‎-0.1792,‎-1.4541,981.7834,31.3263,8.3267,34.8892,0.0000,32.879750,35.269040,2.031994,
112.2820,‎-0.8368,‎-0.2782,‎-0.1599,‎-0.4381,‎-0.1792,‎-1.4541,981.7834,31.3263,8.3267,34.8892,0.0000,32.879750,35.269040,2.031994,
112.3270,‎-0.8368,‎-0.2782,‎-0.1599,‎-0.4381,‎-0.1792,‎-1.4541,981.7834,28.9261,15.3763,35.3394,0.0000,32.879750,35.269040,2.031994,
112.3480,‎-0.8368,‎-0.2782,‎-0.1599,‎-0.4381,‎-0.1792,‎-1.4541,981.8097,28.9261,15.3763,35.3394,0.0000,32.879750,35.269040,2.031994,
112.4310,‎-1.4486,‎-0.3991,‎-0.0274,‎-0.4381,‎-0.1792,‎-1.4541,981.8097,28.9261,15.3763,35.3394,0.0000,32.879750,35.269040,2.031994,
112.4710,‎-1.4486,‎-0.3991,‎-0.0274,‎-0.0226,0.0697,0.6907,981.8097,28.9261,15.3763,35.3394,0.0000,32.879750,35.269040,2.031994,
112.4720,‎-1.4486,‎-0.3991,‎-0.0274,‎-0.0226,0.0697,0.6907,981.8097,28.9261,15.3763,35.3394,0.0000,32.879750,35.269040,2.031994,
112.5260,‎-1.4486,‎-0.3991,‎-0.0274,‎-0.0226,0.0697,0.6907,981.8097,30.1270,13.8763,36.0886,0.0000,32.879750,35.269040,2.031994,
112.5340,‎-1.4486,‎-0.3991,‎-0.0274,‎-0.0226,0.0697,0.6907,981.8754,30.1270,13.8763,36.0886,0.0000,32.879750,35.269040,2.031994,
112.6310,‎-1.0749,‎-0.4101,0.0645,‎-0.0226,0.0697,0.6907,981.8754,30.1270,13.8763,36.0886,0.0000,32.879750,35.269040,2.031994,
112.6740,‎-1.0749,‎-0.4101,0.0645,1.3403,0.5824,1.8282,981.8754,30.1270,13.8763,36.0886,0.0000,32.879750,35.269040,2.031994,
112.6780,‎-1.0749,‎-0.4101,0.0645,1.3403,0.5824,1.8282,981.8754,30.1270,13.8763,36.0886,0.0000,32.879750,35.269040,2.031994,
112.7310,‎-1.0749,‎-0.4101,0.0645,1.3403,0.5824,1.8282,981.8754,30.1270,10.1273,36.6882,0.0000,32.879750,35.269040,2.031994,
112.7420,‎-1.0749,‎-0.4101,0.0645,1.3403,0.5824,1.8282,981.8097,30.1270,10.1273,36.6882,0.0000,32.879750,35.269040,2.031994,
112.8320,‎-0.6935,‎-0.5770,‎-0.1290,1.3403,0.5824,1.8282,981.8097,30.1270,10.1273,36.6882,0.0000,32.879750,35.269040,2.031994,
112.8720,‎-0.6935,‎-0.5770,‎-0.1290,1.3403,0.5824,1.8282,981.8097,30.1270,10.1273,36.6882,0.0000,32.879750,35.269040,2.031994,
112.8760,‎-0.6935,‎-0.5770,‎-0.1290,‎-0.6015,0.2000,0.7804,981.8097,30.1270,10.1273,36.6882,0.0000,32.879750,35.269040,2.031994,
112.9280,‎-0.6935,‎-0.5770,‎-0.1290,‎-0.6015,0.2000,0.7804,981.8097,31.3263,1.2772,36.9888,0.0000,32.879770,35.269037,1.760114,
112.9370,‎-0.6935,‎-0.5770,‎-0.1290,‎-0.6015,0.2000,0.7804,981.8096,31.3263,1.2772,36.9888,0.0000,32.879770,35.269037,1.760114,
113.0300,‎-0.8120,‎-0.7766,‎-0.0334,‎-0.6015,0.2000,0.7804,981.8096,31.3263,1.2772,36.9888,0.0000,32.879770,35.269037,1.760114,
113.0740,‎-0.8120,‎-0.7766,‎-0.0334,0.3331,0.1701,‎-1.4947,981.8096,31.3263,1.2772,36.9888,0.0000,32.879770,35.269037,1.760114,
113.0810,‎-0.8120,‎-0.7766,‎-0.0334,0.3331,0.1701,‎-1.4947,981.8096,31.3263,1.2772,36.9888,0.0000,32.879770,35.269037,1.760114,
113.1340,‎-0.8120,‎-0.7766,‎-0.0334,0.3331,0.1701,‎-1.4947,981.8096,31.3263,10.5759,35.9390,0.0000,32.879770,35.269037,1.760114,
113.1430,‎-0.8120,‎-0.7766,‎-0.0334,0.3331,0.1701,‎-1.4947,981.7834,31.3263,10.5759,35.9390,0.0000,32.879770,35.269037,1.760114,
113.2530,‎-0.7368,‎-0.2712,‎-0.1589,0.3331,0.1701,‎-1.4947,981.7834,31.3263,10.5759,35.9390,0.0000,32.879770,35.269037,1.760114,
113.2730,‎-0.7368,‎-0.2712,‎-0.1589,‎-0.4178,‎-0.2806,‎-1.5705,981.7834,31.3263,10.5759,35.9390,0.0000,32.879770,35.269037,1.760114,
113.2830,‎-0.7368,‎-0.2712,‎-0.1589,‎-0.4178,‎-0.2806,‎-1.5705,981.7834,31.3263,10.5759,35.9390,0.0000,32.879770,35.269037,1.760114,
113.3340,‎-0.7368,‎-0.2712,‎-0.1589,‎-0.4178,‎-0.2806,‎-1.5705,981.7834,27.4261,17.0258,35.9390,0.0000,32.879770,35.269037,1.760114,
113.3440,‎-0.7368,‎-0.2712,‎-0.1589,‎-0.4178,‎-0.2806,‎-1.5705,981.8096,27.4261,17.0258,35.9390,0.0000,32.879770,35.269037,1.760114,
113.4490,‎-1.5622,‎-0.4711,‎-0.0932,‎-0.4178,‎-0.2806,‎-1.5705,981.8096,27.4261,17.0258,35.9390,0.0000,32.879770,35.269037,1.760114,
113.4690,‎-1.5622,‎-0.4711,‎-0.0932,‎-0.4189,‎-0.7090,1.0506,981.8096,27.4261,17.0258,35.9390,0.0000,32.879770,35.269037,1.760114,
113.4700,‎-1.5622,‎-0.4711,‎-0.0932,‎-0.4189,‎-0.7090,1.0506,981.8096,27.4261,17.0258,35.9390,0.0000,32.879770,35.269037,1.760114,
113.5360,‎-1.5622,‎-0.4711,‎-0.0932,‎-0.4189,‎-0.7090,1.0506,981.8096,29.0756,14.4760,34.8892,0.0000,32.879770,35.269037,1.760114,
113.5440,‎-1.5622,‎-0.4711,‎-0.0932,‎-0.4189,‎-0.7090,1.0506,981.7834,29.0756,14.4760,34.8892,0.0000,32.879770,35.269037,1.760114,
113.6510,‎-0.8976,‎-0.3810,0.0438,‎-0.4189,‎-0.7090,1.0506,981.7834,29.0756,14.4760,34.8892,0.0000,32.879770,35.269037,1.760114,
113.6710,‎-0.8976,‎-0.3810,0.0438,0.9163,0.4756,1.7395,981.7834,29.0756,14.4760,34.8892,0.0000,32.879770,35.269037,1.760114,
113.9200,‎-0.8976,‎-0.3810,0.0438,0.9163,0.4756,1.7395,981.7834,29.0756,14.4760,34.8892,0.0000,32.879770,35.269037,1.760114,
113.9210,‎-0.8976,‎-0.3810,0.0438,0.9163,0.4756,1.7395,981.7834,29.6768,9.5261,35.4889,0.0000,32.879770,35.269037,1.760114,
113.9230,‎-0.8976,‎-0.3810,0.0438,0.9163,0.4756,1.7395,981.8096,29.6768,9.5261,35.4889,0.0000,32.879770,35.269037,1.760114,
113.9240,‎-0.7439,‎-0.6694,‎-0.0931,0.9163,0.4756,1.7395,981.8096,29.6768,9.5261,35.4889,0.0000,32.879770,35.269037,1.760114,
113.9280,‎-0.7439,‎-0.6694,‎-0.0931,‎-0.9390,‎-0.0991,0.7558,981.8096,29.6768,9.5261,35.4889,0.0000,32.879770,35.269037,1.760114,
113.9300,‎-0.7439,‎-0.6694,‎-0.0931,‎-0.9390,‎-0.0991,0.7558,981.8096,29.6768,9.5261,35.4889,0.0000,32.879770,35.269037,1.760114,
113.9350,‎-0.7439,‎-0.6694,‎-0.0931,‎-0.9390,‎-0.0991,0.7558,981.8096,33.7265,1.8768,34.8892,0.0000,32.879781,35.269034,1.481216,
113.9450,‎-0.7439,‎-0.6694,‎-0.0931,‎-0.9390,‎-0.0991,0.7558,981.8489,33.7265,1.8768,34.8892,0.0000,32.879781,35.269034,1.481216,
114.0490,‎-0.7727,‎-0.6989,‎-0.0085,‎-0.9390,‎-0.0991,0.7558,981.8489,33.7265,1.8768,34.8892,0.0000,32.879781,35.269034,1.481216,
114.0710,‎-0.7727,‎-0.6989,‎-0.0085,0.5243,0.4638,‎-1.3420,981.8489,33.7265,1.8768,34.8892,0.0000,32.879781,35.269034,1.481216,
114.0800,‎-0.7727,‎-0.6989,‎-0.0085,0.5243,0.4638,‎-1.3420,981.8489,33.7265,1.8768,34.8892,0.0000,32.879781,35.269034,1.481216,
114.1360,‎-0.7727,‎-0.6989,‎-0.0085,0.5243,0.4638,‎-1.3420,981.8489,30.5756,11.0260,35.3394,0.0000,32.879781,35.269034,1.481216,
114.1470,‎-0.7727,‎-0.6989,‎-0.0085,0.5243,0.4638,‎-1.3420,981.8356,30.5756,11.0260,35.3394,0.0000,32.879781,35.269034,1.481216,
114.2590,‎-0.7343,‎-0.2274,‎-0.1758,0.5243,0.4638,‎-1.3420,981.8356,30.5756,11.0260,35.3394,0.0000,32.879781,35.269034,1.481216,
114.2680,‎-0.7343,‎-0.2274,‎-0.1758,‎-0.5470,‎-0.3490,‎-1.6635,981.8356,30.5756,11.0260,35.3394,0.0000,32.879781,35.269034,1.481216,
114.2710,‎-0.7343,‎-0.2274,‎-0.1758,‎-0.5470,‎-0.3490,‎-1.6635,981.8356,30.5756,11.0260,35.3394,0.0000,32.879781,35.269034,1.481216,
114.3370,‎-0.7343,‎-0.2274,‎-0.1758,‎-0.5470,‎-0.3490,‎-1.6635,981.8356,26.9760,17.1768,35.1883,0.0000,32.879781,35.269034,1.481216,
114.3470,‎-0.7343,‎-0.2274,‎-0.1758,‎-0.5470,‎-0.3490,‎-1.6635,981.8488,26.9760,17.1768,35.1883,0.0000,32.879781,35.269034,1.481216,
114.4460,‎-1.6358,‎-0.4518,‎-0.0483,‎-0.5470,‎-0.3490,‎-1.6635,981.8488,26.9760,17.1768,35.1883,0.0000,32.879781,35.269034,1.481216,
114.4660,‎-1.6358,‎-0.4518,‎-0.0483,‎-0.3174,‎-0.3917,1.1969,981.8488,26.9760,17.1768,35.1883,0.0000,32.879781,35.269034,1.481216,
114.4670,‎-1.6358,‎-0.4518,‎-0.0483,‎-0.3174,‎-0.3917,1.1969,981.8488,26.9760,17.1768,35.1883,0.0000,32.879781,35.269034,1.481216,
114.5390,‎-1.6358,‎-0.4518,‎-0.0483,‎-0.3174,‎-0.3917,1.1969,981.8488,28.9261,13.8763,35.6384,0.0000,32.879781,35.269034,1.481216,
114.5490,‎-1.6358,‎-0.4518,‎-0.0483,‎-0.3174,‎-0.3917,1.1969,981.8094,28.9261,13.8763,35.6384,0.0000,32.879781,35.269034,1.481216,
114.6510,‎-0.8862,‎-0.4071,0.0541,‎-0.3174,‎-0.3917,1.1969,981.8094,28.9261,13.8763,35.6384,0.0000,32.879781,35.269034,1.481216,
114.6730,‎-0.8862,‎-0.4071,0.0541,‎-0.3174,‎-0.3917,1.1969,981.8094,28.9261,13.8763,35.6384,0.0000,32.879781,35.269034,1.481216,
114.6800,‎-0.8862,‎-0.4071,0.0541,0.9195,0.3837,2.0173,981.8094,28.9261,13.8763,35.6384,0.0000,32.879781,35.269034,1.481216,
114.7460,‎-0.8862,‎-0.4071,0.0541,0.9195,0.3837,2.0173,981.8094,31.3263,7.1259,35.4889,0.0000,32.879781,35.269034,1.481216,
114.7510,‎-0.8862,‎-0.4071,0.0541,0.9195,0.3837,2.0173,981.8356,31.3263,7.1259,35.4889,0.0000,32.879781,35.269034,1.481216,
114.8500,‎-0.6594,‎-0.7428,‎-0.1296,0.9195,0.3837,2.0173,981.8356,31.3263,7.1259,35.4889,0.0000,32.879781,35.269034,1.481216,
114.8710,‎-0.6594,‎-0.7428,‎-0.1296,‎-0.8002,0.1082,0.1758,981.8356,31.3263,7.1259,35.4889,0.0000,32.879781,35.269034,1.481216,
114.8820,‎-0.6594,‎-0.7428,‎-0.1296,‎-0.8002,0.1082,0.1758,981.8356,31.3263,7.1259,35.4889,0.0000,32.879781,35.269034,1.481216,
114.9420,‎-0.6594,‎-0.7428,‎-0.1296,‎-0.8002,0.1082,0.1758,981.8356,32.8262,3.2272,34.1385,0.0000,32.879769,35.269001,1.520000,
114.9520,‎-0.6594,‎-0.7428,‎-0.1296,‎-0.8002,0.1082,0.1758,981.8094,32.8262,3.2272,34.1385,0.0000,32.879769,35.269001,1.520000,
115.0500,‎-0.8767,‎-0.6247,‎-0.0637,‎-0.8002,0.1082,0.1758,981.8094,32.8262,3.2272,34.1385,0.0000,32.879769,35.269001,1.520000,
115.0690,‎-0.8767,‎-0.6247,‎-0.0637,‎-0.2106,0.0804,‎-1.6389,981.8094,32.8262,3.2272,34.1385,0.0000,32.879769,35.269001,1.520000,
115.0730,‎-0.8767,‎-0.6247,‎-0.0637,‎-0.2106,0.0804,‎-1.6389,981.8094,32.8262,3.2272,34.1385,0.0000,32.879769,35.269001,1.520000,
115.1480,‎-0.8767,‎-0.6247,‎-0.0637,‎-0.2106,0.0804,‎-1.6389,981.8094,29.5258,12.5259,34.8892,0.0000,32.879769,35.269001,1.520000,
115.1530,‎-0.8767,‎-0.6247,‎-0.0637,‎-0.2106,0.0804,‎-1.6389,981.8356,29.5258,12.5259,34.8892,0.0000,32.879769,35.269001,1.520000,
115.2450,‎-0.8221,‎-0.2783,‎-0.0658,‎-0.2106,0.0804,‎-1.6389,981.8356,29.5258,12.5259,34.8892,0.0000,32.879769,35.269001,1.520000,
