
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
115.2650,‎-0.8221,‎-0.2783,‎-0.0658,‎-0.2106,0.0804,‎-1.6389,981.8356,29.5258,12.5259,34.8892,0.0000,32.879769,35.269001,1.520000,
115.2660,‎-0.8221,‎-0.2783,‎-0.0658,‎-0.3975,‎-0.2283,‎-1.5460,981.8356,29.5258,12.5259,34.8892,0.0000,32.879769,35.269001,1.520000,
115.3490,‎-0.8221,‎-0.2783,‎-0.0658,‎-0.3975,‎-0.2283,‎-1.5460,981.8356,25.7767,17.9260,36.0886,0.0000,32.879769,35.269001,1.520000,
115.3620,‎-0.8221,‎-0.2783,‎-0.0658,‎-0.3975,‎-0.2283,‎-1.5460,981.8488,25.7767,17.9260,36.0886,0.0000,32.879769,35.269001,1.520000,
115.4650,‎-1.5693,‎-0.5323,‎-0.0353,‎-0.3975,‎-0.2283,‎-1.5460,981.8488,25.7767,17.9260,36.0886,0.0000,32.879769,35.269001,1.520000,
115.4670,‎-1.5693,‎-0.5323,‎-0.0353,‎-0.1102,‎-0.2368,1.2375,981.8488,25.7767,17.9260,36.0886,0.0000,32.879769,35.269001,1.520000,
115.4690,‎-1.5693,‎-0.5323,‎-0.0353,‎-0.1102,‎-0.2368,1.2375,981.8488,25.7767,17.9260,36.0886,0.0000,32.879769,35.269001,1.520000,
115.5460,‎-1.5693,‎-0.5323,‎-0.0353,‎-0.1102,‎-0.2368,1.2375,981.8488,28.9261,14.0259,36.0886,0.0000,32.879769,35.269001,1.520000,
115.5560,‎-1.5693,‎-0.5323,‎-0.0353,‎-0.1102,‎-0.2368,1.2375,981.8094,28.9261,14.0259,36.0886,0.0000,32.879769,35.269001,1.520000,
115.6680,‎-1.5693,‎-0.5323,‎-0.0353,‎-0.1102,‎-0.2368,1.2375,981.8094,28.9261,14.0259,36.0886,0.0000,32.879769,35.269001,1.520000,
115.6720,‎-0.8072,‎-0.3752,‎-0.0193,‎-0.1102,‎-0.2368,1.2375,981.8094,28.9261,14.0259,36.0886,0.0000,32.879769,35.269001,1.520000,
115.8330,‎-0.8072,‎-0.3752,‎-0.0193,0.5051,0.2919,1.9072,981.8094,28.9261,14.0259,36.0886,0.0000,32.879769,35.269001,1.520000,
115.8370,‎-0.8072,‎-0.3752,‎-0.0193,0.5051,0.2919,1.9072,981.8094,31.3263,6.3766,36.3892,0.0000,32.879769,35.269001,1.520000,
115.8380,‎-0.8072,‎-0.3752,‎-0.0193,0.5051,0.2919,1.9072,981.8356,31.3263,6.3766,36.3892,0.0000,32.879769,35.269001,1.520000,
115.8630,‎-0.6740,‎-0.8266,‎-0.1073,0.5051,0.2919,1.9072,981.8356,31.3263,6.3766,36.3892,0.0000,32.879769,35.269001,1.520000,
115.8640,‎-0.6740,‎-0.8266,‎-0.1073,‎-1.5201,‎-0.9236,‎-0.3657,981.8356,31.3263,6.3766,36.3892,0.0000,32.879769,35.269001,1.520000,
115.8660,‎-0.6740,‎-0.8266,‎-0.1073,‎-1.5201,‎-0.9236,‎-0.3657,981.8356,31.3263,6.3766,36.3892,0.0000,32.879769,35.269001,1.520000,
115.9490,‎-0.6740,‎-0.8266,‎-0.1073,‎-1.5201,‎-0.9236,‎-0.3657,981.8356,34.0256,5.9265,33.8394,0.0000,32.879745,35.268953,1.900105,
115.9580,‎-0.6740,‎-0.8266,‎-0.1073,‎-1.5201,‎-0.9236,‎-0.3657,981.8488,34.0256,5.9265,33.8394,0.0000,32.879745,35.268953,1.900105,
116.0650,‎-0.8693,‎-0.4648,‎-0.0195,‎-1.5201,‎-0.9236,‎-0.3657,981.8488,34.0256,5.9265,33.8394,0.0000,32.879745,35.268953,1.900105,
116.0680,‎-0.8693,‎-0.4648,‎-0.0195,‎-0.2148,‎-0.4740,‎-1.1016,981.8488,34.0256,5.9265,33.8394,0.0000,32.879745,35.268953,1.900105,
116.0710,‎-0.8693,‎-0.4648,‎-0.0195,‎-0.2148,‎-0.4740,‎-1.1016,981.8488,34.0256,5.9265,33.8394,0.0000,32.879745,35.268953,1.900105,
116.1570,‎-0.8693,‎-0.4648,‎-0.0195,‎-0.2148,‎-0.4740,‎-1.1016,981.8488,31.9260,12.3764,33.5388,0.0000,32.879745,35.268953,1.900105,
116.1680,‎-0.8693,‎-0.4648,‎-0.0195,‎-0.2148,‎-0.4740,‎-1.1016,981.8356,31.9260,12.3764,33.5388,0.0000,32.879745,35.268953,1.900105,
116.2680,‎-0.9283,‎-0.2718,‎-0.0344,‎-0.2148,‎-0.4740,‎-1.1016,981.8356,31.9260,12.3764,33.5388,0.0000,32.879745,35.268953,1.900105,
116.2720,‎-0.9283,‎-0.2718,‎-0.0344,‎-0.2148,‎-0.4740,‎-1.1016,981.8356,31.9260,12.3764,33.5388,0.0000,32.879745,35.268953,1.900105,
116.2770,‎-0.9283,‎-0.2718,‎-0.0344,‎-0.2415,0.2951,‎-1.2854,981.8356,31.9260,12.3764,33.5388,0.0000,32.879745,35.268953,1.900105,
116.3560,‎-0.9283,‎-0.2718,‎-0.0344,‎-0.2415,0.2951,‎-1.2854,981.8356,27.7267,16.7267,35.3394,0.0000,32.879745,35.268953,1.900105,
116.3740,‎-0.9283,‎-0.2718,‎-0.0344,‎-0.2415,0.2951,‎-1.2854,981.8355,27.7267,16.7267,35.3394,0.0000,32.879745,35.268953,1.900105,
116.4620,‎-1.4443,‎-0.5354,0.0352,‎-0.2415,0.2951,‎-1.2854,981.8355,27.7267,16.7267,35.3394,0.0000,32.879745,35.268953,1.900105,
116.4640,‎-1.4443,‎-0.5354,0.0352,‎-0.2415,0.2951,‎-1.2854,981.8355,27.7267,16.7267,35.3394,0.0000,32.879745,35.268953,1.900105,
116.4650,‎-1.4443,‎-0.5354,0.0352,0.3918,0.2961,0.9993,981.8355,27.7267,16.7267,35.3394,0.0000,32.879745,35.268953,1.900105,
116.5560,‎-1.4443,‎-0.5354,0.0352,0.3918,0.2961,0.9993,981.8355,30.1270,12.6770,34.7382,0.0000,32.879745,35.268953,1.900105,
116.5660,‎-1.4443,‎-0.5354,0.0352,0.3918,0.2961,0.9993,981.8094,30.1270,12.6770,34.7382,0.0000,32.879745,35.268953,1.900105,
116.6610,‎-1.4443,‎-0.5354,0.0352,0.3918,0.2961,0.9993,981.8094,30.1270,12.6770,34.7382,0.0000,32.879745,35.268953,1.900105,
116.6630,‎-0.7832,‎-0.3339,‎-0.0558,0.3918,0.2961,0.9993,981.8094,30.1270,12.6770,34.7382,0.0000,32.879745,35.268953,1.900105,
116.6640,‎-0.7832,‎-0.3339,‎-0.0558,0.2968,0.1947,1.6691,981.8094,30.1270,12.6770,34.7382,0.0000,32.879745,35.268953,1.900105,
116.7560,‎-0.7832,‎-0.3339,‎-0.0558,0.2968,0.1947,1.6691,981.8094,32.6767,4.4266,35.3394,0.0000,32.879745,35.268953,1.900105,
116.7650,‎-0.7832,‎-0.3339,‎-0.0558,0.2968,0.1947,1.6691,981.8488,32.6767,4.4266,35.3394,0.0000,32.879745,35.268953,1.900105,
116.8690,‎-0.7832,‎-0.3339,‎-0.0558,0.2968,0.1947,1.6691,981.8488,32.6767,4.4266,35.3394,0.0000,32.879745,35.268953,1.900105,
116.8730,‎-0.7217,‎-0.8055,‎-0.0777,0.2968,0.1947,1.6691,981.8488,32.6767,4.4266,35.3394,0.0000,32.879745,35.268953,1.900105,
116.8860,‎-0.7217,‎-0.8055,‎-0.0777,‎-1.1569,‎-0.2005,‎-0.6413,981.8488,32.6767,4.4266,35.3394,0.0000,32.879745,35.268953,1.900105,
116.9570,‎-0.7217,‎-0.8055,‎-0.0777,‎-1.1569,‎-0.2005,‎-0.6413,981.8488,32.8262,5.7770,34.8892,0.0000,32.879713,35.268902,2.540964,
116.9670,‎-0.7217,‎-0.8055,‎-0.0777,‎-1.1569,‎-0.2005,‎-0.6413,981.8094,32.8262,5.7770,34.8892,0.0000,32.879713,35.268902,2.540964,
117.0610,‎-0.8783,‎-0.3651,‎-0.1028,‎-1.1569,‎-0.2005,‎-0.6413,981.8094,32.8262,5.7770,34.8892,0.0000,32.879713,35.268902,2.540964,
117.0620,‎-0.8783,‎-0.3651,‎-0.1028,‎-0.5032,‎-0.4601,‎-0.9179,981.8094,32.8262,5.7770,34.8892,0.0000,32.879713,35.268902,2.540964,
117.0630,‎-0.8783,‎-0.3651,‎-0.1028,‎-0.5032,‎-0.4601,‎-0.9179,981.8094,32.8262,5.7770,34.8892,0.0000,32.879713,35.268902,2.540964,
117.1630,‎-0.8783,‎-0.3651,‎-0.1028,‎-0.5032,‎-0.4601,‎-0.9179,981.8094,31.7764,10.8765,34.5886,0.0000,32.879713,35.268902,2.540964,
117.1740,‎-0.8783,‎-0.3651,‎-0.1028,‎-0.5032,‎-0.4601,‎-0.9179,981.8357,31.7764,10.8765,34.5886,0.0000,32.879713,35.268902,2.540964,
117.2650,‎-0.8783,‎-0.3651,‎-0.1028,‎-0.5032,‎-0.4601,‎-0.9179,981.8357,31.7764,10.8765,34.5886,0.0000,32.879713,35.268902,2.540964,
117.2700,‎-1.0768,‎-0.2866,0.0020,‎-0.5032,‎-0.4601,‎-0.9179,981.8357,31.7764,10.8765,34.5886,0.0000,32.879713,35.268902,2.540964,
117.2750,‎-1.0768,‎-0.2866,0.0020,0.0394,0.3528,‎-1.1508,981.8357,31.7764,10.8765,34.5886,0.0000,32.879713,35.268902,2.540964,
117.3680,‎-1.0768,‎-0.2866,0.0020,0.0394,0.3528,‎-1.1508,981.8357,28.4760,14.0259,35.4889,0.0000,32.879713,35.268902,2.540964,
117.3700,‎-1.0768,‎-0.2866,0.0020,0.0394,0.3528,‎-1.1508,981.8356,28.4760,14.0259,35.4889,0.0000,32.879713,35.268902,2.540964,
117.4600,‎-1.0768,‎-0.2866,0.0020,0.7785,0.3869,0.9929,981.8356,28.4760,14.0259,35.4889,0.0000,32.879713,35.268902,2.540964,
117.4610,‎-1.0768,‎-0.2866,0.0020,0.7785,0.3869,0.9929,981.8356,28.4760,14.0259,35.4889,0.0000,32.879713,35.268902,2.540964,
117.4800,‎-1.3383,‎-0.5649,0.0381,0.7785,0.3869,0.9929,981.8356,28.4760,14.0259,35.4889,0.0000,32.879713,35.268902,2.540964,
117.5630,‎-1.3383,‎-0.5649,0.0381,0.7785,0.3869,0.9929,981.8356,30.7266,11.9263,35.0388,0.0000,32.879713,35.268902,2.540964,
117.5730,‎-1.3383,‎-0.5649,0.0381,0.7785,0.3869,0.9929,981.8357,30.7266,11.9263,35.0388,0.0000,32.879713,35.268902,2.540964,
117.6590,‎-1.3383,‎-0.5649,0.0381,‎-0.0226,0.1413,1.5729,981.8357,30.7266,11.9263,35.0388,0.0000,32.879713,35.268902,2.540964,
117.6610,‎-1.3383,‎-0.5649,0.0381,‎-0.0226,0.1413,1.5729,981.8357,30.7266,11.9263,35.0388,0.0000,32.879713,35.268902,2.540964,
117.7970,‎-0.7232,‎-0.3927,‎-0.1125,‎-0.0226,0.1413,1.5729,981.8357,30.7266,11.9263,35.0388,0.0000,32.879713,35.268902,2.540964,
117.8000,‎-0.7232,‎-0.3927,‎-0.1125,‎-0.0226,0.1413,1.5729,981.8357,30.7266,4.2770,36.0886,0.0000,32.879713,35.268902,2.540964,
117.8010,‎-0.7232,‎-0.3927,‎-0.1125,‎-0.0226,0.1413,1.5729,981.8357,30.7266,4.2770,36.0886,0.0000,32.879713,35.268902,2.540964,
117.8600,‎-0.7232,‎-0.3927,‎-0.1125,‎-0.8226,‎-0.4291,‎-1.4274,981.8357,30.7266,4.2770,36.0886,0.0000,32.879713,35.268902,2.540964,
117.8620,‎-0.7232,‎-0.3927,‎-0.1125,‎-0.8226,‎-0.4291,‎-1.4274,981.8357,30.7266,4.2770,36.0886,0.0000,32.879713,35.268902,2.540964,
117.9000,‎-0.7219,‎-0.8006,‎-0.0303,‎-0.8226,‎-0.4291,‎-1.4274,981.8357,30.7266,4.2770,36.0886,0.0000,32.879713,35.268902,2.540964,
117.9670,‎-0.7219,‎-0.8006,‎-0.0303,‎-0.8226,‎-0.4291,‎-1.4274,981.8357,29.8264,10.2768,35.9390,0.0000,32.879726,35.268893,2.143362,
117.9780,‎-0.7219,‎-0.8006,‎-0.0303,‎-0.8226,‎-0.4291,‎-1.4274,981.8095,29.8264,10.2768,35.9390,0.0000,32.879726,35.268893,2.143362,
118.0630,‎-0.7219,‎-0.8006,‎-0.0303,‎-0.4776,‎-0.5263,‎-0.8079,981.8095,29.8264,10.2768,35.9390,0.0000,32.879726,35.268893,2.143362,
118.0670,‎-0.7219,‎-0.8006,‎-0.0303,‎-0.4776,‎-0.5263,‎-0.8079,981.8095,29.8264,10.2768,35.9390,0.0000,32.879726,35.268893,2.143362,
118.0860,‎-0.8671,‎-0.2776,‎-0.1747,‎-0.4776,‎-0.5263,‎-0.8079,981.8095,29.8264,10.2768,35.9390,0.0000,32.879726,35.268893,2.143362,
118.1680,‎-0.8671,‎-0.2776,‎-0.1747,‎-0.4776,‎-0.5263,‎-0.8079,981.8095,30.5756,13.5773,36.2381,0.0000,32.879726,35.268893,2.143362,
118.1810,‎-0.8671,‎-0.2776,‎-0.1747,‎-0.4776,‎-0.5263,‎-0.8079,981.8095,30.5756,13.5773,36.2381,0.0000,32.879726,35.268893,2.143362,
118.2620,‎-0.8671,‎-0.2776,‎-0.1747,‎-0.4776,‎-0.5263,‎-0.8079,981.8095,30.5756,13.5773,36.2381,0.0000,32.879726,35.268893,2.143362,
118.2660,‎-0.8671,‎-0.2776,‎-0.1747,0.2295,0.2972,‎-0.2536,981.8095,30.5756,13.5773,36.2381,0.0000,32.879726,35.268893,2.143362,
118.2840,‎-1.2763,‎-0.3698,‎-0.0324,0.2295,0.2972,‎-0.2536,981.8095,30.5756,13.5773,36.2381,0.0000,32.879726,35.268893,2.143362,
118.3710,‎-1.2763,‎-0.3698,‎-0.0324,0.2295,0.2972,‎-0.2536,981.8095,30.8762,11.6272,35.1883,0.0000,32.879726,35.268893,2.143362,
118.3760,‎-1.2763,‎-0.3698,‎-0.0324,0.2295,0.2972,‎-0.2536,981.8094,30.8762,11.6272,35.1883,0.0000,32.879726,35.268893,2.143362,
118.4580,‎-1.2763,‎-0.3698,‎-0.0324,0.9633,0.5418,0.9427,981.8094,30.8762,11.6272,35.1883,0.0000,32.879726,35.268893,2.143362,
118.4590,‎-1.2763,‎-0.3698,‎-0.0324,0.9633,0.5418,0.9427,981.8094,30.8762,11.6272,35.1883,0.0000,32.879726,35.268893,2.143362,
118.4770,‎-1.1603,‎-0.4851,0.0344,0.9633,0.5418,0.9427,981.8094,30.8762,11.6272,35.1883,0.0000,32.879726,35.268893,2.143362,
118.5700,‎-1.1603,‎-0.4851,0.0344,0.9633,0.5418,0.9427,981.8094,31.3263,9.5261,35.6384,0.0000,32.879726,35.268893,2.143362,
118.5800,‎-1.1603,‎-0.4851,0.0344,0.9633,0.5418,0.9427,981.7833,31.3263,9.5261,35.6384,0.0000,32.879726,35.268893,2.143362,
118.6620,‎-1.1603,‎-0.4851,0.0344,0.9633,0.5418,0.9427,981.7833,31.3263,9.5261,35.6384,0.0000,32.879726,35.268893,2.143362,
118.6660,‎-1.1603,‎-0.4851,0.0344,‎-0.0845,0.0248,1.3732,981.7833,31.3263,9.5261,35.6384,0.0000,32.879726,35.268893,2.143362,
118.6810,‎-0.6945,‎-0.4502,‎-0.1009,‎-0.0845,0.0248,1.3732,981.7833,31.3263,9.5261,35.6384,0.0000,32.879726,35.268893,2.143362,
118.7730,‎-0.6945,‎-0.4502,‎-0.1009,‎-0.0845,0.0248,1.3732,981.7833,30.8762,2.7771,37.2894,0.0000,32.879726,35.268893,2.143362,
118.7830,‎-0.6945,‎-0.4502,‎-0.1009,‎-0.0845,0.0248,1.3732,981.8357,30.8762,2.7771,37.2894,0.0000,32.879726,35.268893,2.143362,
118.8560,‎-0.6945,‎-0.4502,‎-0.1009,‎-0.7671,‎-0.4857,‎-1.8483,981.8357,30.8762,2.7771,37.2894,0.0000,32.879726,35.268893,2.143362,
118.8580,‎-0.6945,‎-0.4502,‎-0.1009,‎-0.7671,‎-0.4857,‎-1.8483,981.8357,30.8762,2.7771,37.2894,0.0000,32.879726,35.268893,2.143362,
118.8790,‎-0.7671,‎-0.7973,‎-0.0556,‎-0.7671,‎-0.4857,‎-1.8483,981.8357,30.8762,2.7771,37.2894,0.0000,32.879726,35.268893,2.143362,
118.9700,‎-0.7671,‎-0.7973,‎-0.0556,‎-0.7671,‎-0.4857,‎-1.8483,981.8357,29.6768,11.7767,36.2381,0.0000,32.879733,35.268877,1.963084,
118.9810,‎-0.7671,‎-0.7973,‎-0.0556,‎-0.7671,‎-0.4857,‎-1.8483,981.7834,29.6768,11.7767,36.2381,0.0000,32.879733,35.268877,1.963084,
119.0580,‎-0.7671,‎-0.7973,‎-0.0556,‎-0.0803,‎-0.3810,‎-0.9115,981.7834,29.6768,11.7767,36.2381,0.0000,32.879733,35.268877,1.963084,
119.0590,‎-0.7671,‎-0.7973,‎-0.0556,‎-0.0803,‎-0.3810,‎-0.9115,981.7834,29.6768,11.7767,36.2381,0.0000,32.879733,35.268877,1.963084,
119.0800,‎-0.8210,‎-0.2593,‎-0.1612,‎-0.0803,‎-0.3810,‎-0.9115,981.7834,29.6768,11.7767,36.2381,0.0000,32.879733,35.268877,1.963084,
119.1740,‎-0.8210,‎-0.2593,‎-0.1612,‎-0.0803,‎-0.3810,‎-0.9115,981.7834,28.4760,16.8762,34.5886,0.0000,32.879733,35.268877,1.963084,
119.1840,‎-0.8210,‎-0.2593,‎-0.1612,‎-0.0803,‎-0.3810,‎-0.9115,981.7834,28.4760,16.8762,34.5886,0.0000,32.879733,35.268877,1.963084,
119.2600,‎-0.8210,‎-0.2593,‎-0.1612,0.1237,0.4841,‎-0.1745,981.7834,28.4760,16.8762,34.5886,0.0000,32.879733,35.268877,1.963084,
119.2650,‎-0.8210,‎-0.2593,‎-0.1612,0.1237,0.4841,‎-0.1745,981.7834,28.4760,16.8762,34.5886,0.0000,32.879733,35.268877,1.963084,
119.2810,‎-1.4018,‎-0.4727,‎-0.0352,0.1237,0.4841,‎-0.1745,981.7834,28.4760,16.8762,34.5886,0.0000,32.879733,35.268877,1.963084,
119.3790,‎-1.4018,‎-0.4727,‎-0.0352,0.1237,0.4841,‎-0.1745,981.7834,30.2765,13.8763,34.5886,0.0000,32.879733,35.268877,1.963084,
119.3840,‎-1.4018,‎-0.4727,‎-0.0352,0.1237,0.4841,‎-0.1745,981.7834,30.2765,13.8763,34.5886,0.0000,32.879733,35.268877,1.963084,
119.4550,‎-1.4018,‎-0.4727,‎-0.0352,1.0327,0.4873,1.2664,981.7834,30.2765,13.8763,34.5886,0.0000,32.879733,35.268877,1.963084,
119.4570,‎-1.4018,‎-0.4727,‎-0.0352,1.0327,0.4873,1.2664,981.7834,30.2765,13.8763,34.5886,0.0000,32.879733,35.268877,1.963084,
119.4750,‎-1.0402,‎-0.4613,0.0521,1.0327,0.4873,1.2664,981.7834,30.2765,13.8763,34.5886,0.0000,32.879733,35.268877,1.963084,
119.5790,‎-1.0402,‎-0.4613,0.0521,1.0327,0.4873,1.2664,981.7834,30.8762,10.4263,36.5387,0.0000,32.879733,35.268877,1.963084,
119.5890,‎-1.0402,‎-0.4613,0.0521,1.0327,0.4873,1.2664,981.8490,30.8762,10.4263,36.5387,0.0000,32.879733,35.268877,1.963084,
119.6540,‎-1.0402,‎-0.4613,0.0521,‎-0.5363,‎-0.1995,1.4832,981.8490,30.8762,10.4263,36.5387,0.0000,32.879733,35.268877,1.963084,
119.6570,‎-1.0402,‎-0.4613,0.0521,‎-0.5363,‎-0.1995,1.4832,981.8490,30.8762,10.4263,36.5387,0.0000,32.879733,35.268877,1.963084,
119.7690,‎-0.6788,‎-0.5833,‎-0.1146,‎-0.5363,‎-0.1995,1.4832,981.8490,30.8762,10.4263,36.5387,0.0000,32.879733,35.268877,1.963084,
119.7760,‎-0.6788,‎-0.5833,‎-0.1146,‎-0.5363,‎-0.1995,1.4832,981.8490,31.9260,2.4765,36.8393,0.0000,32.879733,35.268877,1.963084,
119.7860,‎-0.6788,‎-0.5833,‎-0.1146,‎-0.5363,‎-0.1995,1.4832,981.8490,31.9260,2.4765,36.8393,0.0000,32.879733,35.268877,1.963084,
119.8540,‎-0.6788,‎-0.5833,‎-0.1146,‎-0.6432,‎-0.8222,‎-1.9252,981.8490,31.9260,2.4765,36.8393,0.0000,32.879733,35.268877,1.963084,
119.8560,‎-0.6788,‎-0.5833,‎-0.1146,‎-0.6432,‎-0.8222,‎-1.9252,981.8490,31.9260,2.4765,36.8393,0.0000,32.879733,35.268877,1.963084,
119.9000,‎-0.8016,‎-0.7829,‎-0.0147,‎-0.6432,‎-0.8222,‎-1.9252,981.8490,31.9260,2.4765,36.8393,0.0000,32.879733,35.268877,1.963084,
119.9790,‎-0.8016,‎-0.7829,‎-0.0147,‎-0.6432,‎-0.8222,‎-1.9252,981.8490,31.0257,12.3764,35.0388,0.0000,32.879796,35.268920,1.180000,
119.9900,‎-0.8016,‎-0.7829,‎-0.0147,‎-0.6432,‎-0.8222,‎-1.9252,981.7834,31.0257,12.3764,35.0388,0.0000,32.879796,35.268920,1.180000,
120.0590,‎-0.8016,‎-0.7829,‎-0.0147,‎-0.1529,0.0227,‎-1.0675,981.7834,31.0257,12.3764,35.0388,0.0000,32.879796,35.268920,1.180000,
120.0630,‎-0.8016,‎-0.7829,‎-0.0147,‎-0.1529,0.0227,‎-1.0675,981.7834,31.0257,12.3764,35.0388,0.0000,32.879796,35.268920,1.180000,
120.0990,‎-0.7872,‎-0.2209,‎-0.1621,‎-0.1529,0.0227,‎-1.0675,981.7834,31.0257,12.3764,35.0388,0.0000,32.879796,35.268920,1.180000,
120.1850,‎-0.7872,‎-0.2209,‎-0.1621,‎-0.1529,0.0227,‎-1.0675,981.7834,26.8265,17.7765,35.4889,0.0000,32.879796,35.268920,1.180000,
120.2000,‎-0.7872,‎-0.2209,‎-0.1621,‎-0.1529,0.0227,‎-1.0675,981.7834,26.8265,17.7765,35.4889,0.0000,32.879796,35.268920,1.180000,
120.2570,‎-0.7872,‎-0.2209,‎-0.1621,0.2936,0.5739,0.2890,981.7834,26.8265,17.7765,35.4889,0.0000,32.879796,35.268920,1.180000,
120.2660,‎-0.7872,‎-0.2209,‎-0.1621,0.2936,0.5739,0.2890,981.7834,26.8265,17.7765,35.4889,0.0000,32.879796,35.268920,1.180000,
120.3010,‎-1.5506,‎-0.4790,‎-0.0434,0.2936,0.5739,0.2890,981.7834,26.8265,17.7765,35.4889,0.0000,32.879796,35.268920,1.180000,
120.3800,‎-1.5506,‎-0.4790,‎-0.0434,0.2936,0.5739,0.2890,981.7834,29.3762,14.3265,35.4889,0.0000,32.879796,35.268920,1.180000,
120.3900,‎-1.5506,‎-0.4790,‎-0.0434,0.2936,0.5739,0.2890,981.8098,29.3762,14.3265,35.4889,0.0000,32.879796,35.268920,1.180000,
120.4520,‎-1.5506,‎-0.4790,‎-0.0434,1.0327,0.5578,1.2354,981.8098,29.3762,14.3265,35.4889,0.0000,32.879796,35.268920,1.180000,
120.4540,‎-1.5506,‎-0.4790,‎-0.0434,1.0327,0.5578,1.2354,981.8098,29.3762,14.3265,35.4889,0.0000,32.879796,35.268920,1.180000,
120.4920,‎-0.8793,‎-0.4273,0.0114,1.0327,0.5578,1.2354,981.8098,29.3762,14.3265,35.4889,0.0000,32.879796,35.268920,1.180000,
120.5850,‎-0.8793,‎-0.4273,0.0114,1.0327,0.5578,1.2354,981.8098,30.7266,9.3765,36.6882,0.0000,32.879796,35.268920,1.180000,
120.6000,‎-0.8793,‎-0.4273,0.0114,1.0327,0.5578,1.2354,981.8752,30.7266,9.3765,36.6882,0.0000,32.879796,35.268920,1.180000,
120.6560,‎-0.8793,‎-0.4273,0.0114,‎-0.5310,‎-0.1332,1.1499,981.8752,30.7266,9.3765,36.6882,0.0000,32.879796,35.268920,1.180000,
120.6610,‎-0.8793,‎-0.4273,0.0114,‎-0.5310,‎-0.1332,1.1499,981.8752,30.7266,9.3765,36.6882,0.0000,32.879796,35.268920,1.180000,
120.6960,‎-0.6667,‎-0.6348,‎-0.0954,‎-0.5310,‎-0.1332,1.1499,981.8752,30.7266,9.3765,36.6882,0.0000,32.879796,35.268920,1.180000,
120.7870,‎-0.6667,‎-0.6348,‎-0.0954,‎-0.5310,‎-0.1332,1.1499,981.8752,31.1768,3.3768,36.9888,0.0000,32.879796,35.268920,1.180000,
120.8010,‎-0.6667,‎-0.6348,‎-0.0954,‎-0.5310,‎-0.1332,1.1499,981.8490,31.1768,3.3768,36.9888,0.0000,32.879796,35.268920,1.180000,
120.8560,‎-0.6667,‎-0.6348,‎-0.0954,‎-0.5310,‎-0.1332,1.1499,981.8490,31.1768,3.3768,36.9888,0.0000,32.879796,35.268920,1.180000,
120.8610,‎-0.6667,‎-0.6348,‎-0.0954,‎-0.4659,‎-0.5519,‎-2.1121,981.8490,31.1768,3.3768,36.9888,0.0000,32.879796,35.268920,1.180000,
120.9020,‎-0.8801,‎-0.7301,‎-0.0339,‎-0.4659,‎-0.5519,‎-2.1121,981.8490,31.1768,3.3768,36.9888,0.0000,32.879796,35.268920,1.180000,
120.9850,‎-0.8801,‎-0.7301,‎-0.0339,‎-0.4659,‎-0.5519,‎-2.1121,981.8490,29.6768,13.1271,36.0886,0.0000,32.879806,35.268917,1.147258,
121.0020,‎-0.8801,‎-0.7301,‎-0.0339,‎-0.4659,‎-0.5519,‎-2.1121,981.7574,29.6768,13.1271,36.0886,0.0000,32.879806,35.268917,1.147258,
121.0560,‎-0.8801,‎-0.7301,‎-0.0339,‎-0.3879,0.0035,‎-1.1059,981.7574,29.6768,13.1271,36.0886,0.0000,32.879806,35.268917,1.147258,
121.0610,‎-0.8801,‎-0.7301,‎-0.0339,‎-0.3879,0.0035,‎-1.1059,981.7574,29.6768,13.1271,36.0886,0.0000,32.879806,35.268917,1.147258,
121.0960,‎-0.7477,‎-0.2433,‎-0.1920,‎-0.3879,0.0035,‎-1.1059,981.7574,29.6768,13.1271,36.0886,0.0000,32.879806,35.268917,1.147258,
121.1910,‎-0.7477,‎-0.2433,‎-0.1920,‎-0.3879,0.0035,‎-1.1059,981.7574,26.2268,17.7765,37.4390,0.0000,32.879806,35.268917,1.147258,
121.2020,‎-0.7477,‎-0.2433,‎-0.1920,‎-0.3879,0.0035,‎-1.1059,981.7837,26.2268,17.7765,37.4390,0.0000,32.879806,35.268917,1.147258,
121.2580,‎-0.7477,‎-0.2433,‎-0.1920,‎-0.3879,0.0035,‎-1.1059,981.7837,26.2268,17.7765,37.4390,0.0000,32.879806,35.268917,1.147258,
121.2630,‎-0.7477,‎-0.2433,‎-0.1920,0.2605,0.3570,0.1117,981.7837,26.2268,17.7765,37.4390,0.0000,32.879806,35.268917,1.147258,
121.2980,‎-1.5998,‎-0.5084,‎-0.0560,0.2605,0.3570,0.1117,981.7837,26.2268,17.7765,37.4390,0.0000,32.879806,35.268917,1.147258,
121.3870,‎-1.5998,‎-0.5084,‎-0.0560,0.2605,0.3570,0.1117,981.7837,29.6768,13.4262,36.5387,0.0000,32.879806,35.268917,1.147258,
121.3970,‎-1.5998,‎-0.5084,‎-0.0560,0.2605,0.3570,0.1117,981.7837,29.6768,13.4262,36.5387,0.0000,32.879806,35.268917,1.147258,
121.4500,‎-1.5998,‎-0.5084,‎-0.0560,0.2605,0.3570,0.1117,981.7837,29.6768,13.4262,36.5387,0.0000,32.879806,35.268917,1.147258,
121.4580,‎-1.5998,‎-0.5084,‎-0.0560,1.2314,0.6476,1.5654,981.7837,29.6768,13.4262,36.5387,0.0000,32.879806,35.268917,1.147258,
