
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
123.5530,‎-0.4880,‎-1.2544,0.2190,1.1416,0.8728,‎-0.3509,987.0851,25.7416,20.7047,25.8911,0.0000,
123.5790,‎-0.4880,‎-1.2544,0.2190,1.1416,0.8728,‎-0.3509,987.0851,22.4411,24.9054,26.0406,0.0000,
123.5870,‎-0.4880,‎-1.2544,0.2190,1.1416,0.8728,‎-0.3509,987.0982,22.4411,24.9054,26.0406,0.0000,
123.6130,‎-0.0158,‎-0.6316,0.0476,1.1416,0.8728,‎-0.3509,987.0982,22.4411,24.9054,26.0406,0.0000,
123.7480,‎-0.0158,‎-0.6316,0.0476,0.3843,‎-2.0517,‎-1.1082,987.0982,22.4411,24.9054,26.0406,0.0000,
123.7530,‎-0.0158,‎-0.6316,0.0476,0.3843,‎-2.0517,‎-1.1082,987.0982,22.4411,24.9054,26.0406,0.0000,
123.7850,‎-0.0158,‎-0.6316,0.0476,0.3843,‎-2.0517,‎-1.1082,987.0982,17.4911,33.3054,20.4910,0.0000,
123.7900,‎-0.0158,‎-0.6316,0.0476,0.3843,‎-2.0517,‎-1.1082,987.1245,17.4911,33.3054,20.4910,0.0000,
123.8130,‎-1.0978,‎-0.9685,‎-0.1554,0.3843,‎-2.0517,‎-1.1082,987.1245,17.4911,33.3054,20.4910,0.0000,
123.9440,‎-1.0978,‎-0.9685,‎-0.1554,0.3843,‎-2.0517,‎-1.1082,987.1245,17.4911,33.3054,20.4910,0.0000,
123.9460,‎-1.0978,‎-0.9685,‎-0.1554,0.2625,2.7847,‎-0.3690,987.1245,17.4911,33.3054,20.4910,0.0000,
123.9790,‎-1.0978,‎-0.9685,‎-0.1554,0.2625,2.7847,‎-0.3690,987.1245,19.1422,31.0547,23.1903,0.0000,
123.9890,‎-1.0978,‎-0.9685,‎-0.1554,0.2625,2.7847,‎-0.3690,987.0981,19.1422,31.0547,23.1903,0.0000,
124.0090,‎-0.1407,‎-0.8842,0.2327,0.2625,2.7847,‎-0.3690,987.0981,19.1422,31.0547,23.1903,0.0000,
124.1440,‎-0.1407,‎-0.8842,0.2327,0.8703,‎-2.5228,‎-0.8134,987.0981,19.1422,31.0547,23.1903,0.0000,
124.1450,‎-0.1407,‎-0.8842,0.2327,0.8703,‎-2.5228,‎-0.8134,987.0981,19.1422,31.0547,23.1903,0.0000,
124.1800,‎-0.1407,‎-0.8842,0.2327,0.8703,‎-2.5228,‎-0.8134,987.0981,15.0909,38.1058,17.4911,0.0000,
124.1900,‎-0.1407,‎-0.8842,0.2327,0.8703,‎-2.5228,‎-0.8134,987.0981,15.0909,38.1058,17.4911,0.0000,
124.2090,‎-0.4134,‎-0.7524,0.1772,0.8703,‎-2.5228,‎-0.8134,987.0981,15.0909,38.1058,17.4911,0.0000,
124.3460,‎-0.4134,‎-0.7524,0.1772,‎-3.0615,‎-2.6648,1.1445,987.0981,15.0909,38.1058,17.4911,0.0000,
124.3480,‎-0.4134,‎-0.7524,0.1772,‎-3.0615,‎-2.6648,1.1445,987.0981,15.0909,38.1058,17.4911,0.0000,
124.3840,‎-0.4134,‎-0.7524,0.1772,‎-3.0615,‎-2.6648,1.1445,987.0981,18.6920,33.4549,19.7403,0.0000,
124.3940,‎-0.4134,‎-0.7524,0.1772,‎-3.0615,‎-2.6648,1.1445,987.0588,18.6920,33.4549,19.7403,0.0000,
124.4120,‎-1.0388,‎-1.0031,0.0005,‎-3.0615,‎-2.6648,1.1445,987.0588,18.6920,33.4549,19.7403,0.0000,
124.5480,‎-1.0388,‎-1.0031,0.0005,‎-1.6825,‎-0.1206,2.0631,987.0588,18.6920,33.4549,19.7403,0.0000,
124.5510,‎-1.0388,‎-1.0031,0.0005,‎-1.6825,‎-0.1206,2.0631,987.0588,18.6920,33.4549,19.7403,0.0000,
124.5860,‎-1.0388,‎-1.0031,0.0005,‎-1.6825,‎-0.1206,2.0631,987.0588,26.7914,17.4057,25.7416,0.0000,
124.5980,‎-1.0388,‎-1.0031,0.0005,‎-1.6825,‎-0.1206,2.0631,987.0981,26.7914,17.4057,25.7416,0.0000,
124.6140,‎-0.1930,‎-1.1188,0.1481,‎-1.6825,‎-0.1206,2.0631,987.0981,26.7914,17.4057,25.7416,0.0000,
124.7500,‎-0.1930,‎-1.1188,0.1481,0.7709,1.0928,‎-1.0484,987.0981,26.7914,17.4057,25.7416,0.0000,
124.7540,‎-0.1930,‎-1.1188,0.1481,0.7709,1.0928,‎-1.0484,987.0981,26.7914,17.4057,25.7416,0.0000,
124.7890,‎-0.1930,‎-1.1188,0.1481,0.7709,1.0928,‎-1.0484,987.0981,17.3416,25.9552,27.9907,0.0000,
124.8720,‎-0.1930,‎-1.1188,0.1481,0.7709,1.0928,‎-1.0484,987.0850,17.3416,25.9552,27.9907,0.0000,
124.8740,‎-0.3504,‎-0.7230,‎-0.1884,0.7709,1.0928,‎-1.0484,987.0850,17.3416,25.9552,27.9907,0.0000,
124.9460,‎-0.3504,‎-0.7230,‎-0.1884,0.7709,1.0928,‎-1.0484,987.0850,17.3416,25.9552,27.9907,0.0000,
124.9470,‎-0.3504,‎-0.7230,‎-0.1884,‎-1.5234,‎-2.1703,0.6991,987.0850,17.3416,25.9552,27.9907,0.0000,
124.9870,‎-0.3504,‎-0.7230,‎-0.1884,‎-1.5234,‎-2.1703,0.6991,987.0850,30.0919,24.7559,15.3915,0.0000,
124.9990,‎-0.3504,‎-0.7230,‎-0.1884,‎-1.5234,‎-2.1703,0.6991,987.0850,30.0919,24.7559,15.3915,0.0000,
125.0120,‎-0.7642,‎-0.8870,0.1180,‎-1.5234,‎-2.1703,0.6991,987.0850,30.0919,24.7559,15.3915,0.0000,
125.1470,‎-0.7642,‎-0.8870,0.1180,‎-1.5234,‎-2.1703,0.6991,987.0850,30.0919,24.7559,15.3915,0.0000,
125.1510,‎-0.7642,‎-0.8870,0.1180,0.4067,4.0248,‎-0.7461,987.0850,30.0919,24.7559,15.3915,0.0000,
125.1900,‎-0.7642,‎-0.8870,0.1180,0.4067,4.0248,‎-0.7461,987.0850,10.8917,30.6046,27.3911,0.0000,
125.2010,‎-0.7642,‎-0.8870,0.1180,0.4067,4.0248,‎-0.7461,987.0981,10.8917,30.6046,27.3911,0.0000,
125.2120,‎-0.2468,‎-0.8459,0.1719,0.4067,4.0248,‎-0.7461,987.0981,10.8917,30.6046,27.3911,0.0000,
125.3520,‎-0.2468,‎-0.8459,0.1719,1.1277,‎-2.0966,‎-1.2054,987.0981,10.8917,30.6046,27.3911,0.0000,
125.3540,‎-0.2468,‎-0.8459,0.1719,1.1277,‎-2.0966,‎-1.2054,987.0981,10.8917,30.6046,27.3911,0.0000,
125.3890,‎-0.2468,‎-0.8459,0.1719,1.1277,‎-2.0966,‎-1.2054,987.0981,12.8418,39.7552,14.0411,0.0000,
125.4040,‎-0.2468,‎-0.8459,0.1719,1.1277,‎-2.0966,‎-1.2054,987.0981,12.8418,39.7552,14.0411,0.0000,
125.4140,‎-0.6061,‎-0.8496,0.2997,1.1277,‎-2.0966,‎-1.2054,987.0981,12.8418,39.7552,14.0411,0.0000,
125.5500,‎-0.6061,‎-0.8496,0.2997,‎-0.9349,0.8663,2.4102,987.0981,12.8418,39.7552,14.0411,0.0000,
125.5550,‎-0.6061,‎-0.8496,0.2997,‎-0.9349,0.8663,2.4102,987.0981,12.8418,39.7552,14.0411,0.0000,
125.5920,‎-0.6061,‎-0.8496,0.2997,‎-0.9349,0.8663,2.4102,987.0981,20.7916,28.5049,22.2916,0.0000,
125.6020,‎-0.6061,‎-0.8496,0.2997,‎-0.9349,0.8663,2.4102,987.1245,20.7916,28.5049,22.2916,0.0000,
125.6350,‎-1.0494,‎-1.2479,‎-0.1607,‎-0.9349,0.8663,2.4102,987.1245,20.7916,28.5049,22.2916,0.0000,
125.7510,‎-1.0494,‎-1.2479,‎-0.1607,0.3223,‎-0.5820,0.7044,987.1245,20.7916,28.5049,22.2916,0.0000,
125.7550,‎-1.0494,‎-1.2479,‎-0.1607,0.3223,‎-0.5820,0.7044,987.1245,20.7916,28.5049,22.2916,0.0000,
125.7980,‎-1.0494,‎-1.2479,‎-0.1607,0.3223,‎-0.5820,0.7044,987.1245,28.2913,19.5053,23.4909,0.0000,
125.8060,‎-1.0494,‎-1.2479,‎-0.1607,0.3223,‎-0.5820,0.7044,987.0850,28.2913,19.5053,23.4909,0.0000,
125.8340,0.0291,‎-0.7561,0.1927,0.3223,‎-0.5820,0.7044,987.0850,28.2913,19.5053,23.4909,0.0000,
125.9460,0.0291,‎-0.7561,0.1927,0.5552,1.2690,‎-1.5098,987.0850,28.2913,19.5053,23.4909,0.0000,
125.9480,0.0291,‎-0.7561,0.1927,0.5552,1.2690,‎-1.5098,987.0850,28.2913,19.5053,23.4909,0.0000,
125.9940,0.0291,‎-0.7561,0.1927,0.5552,1.2690,‎-1.5098,987.0850,18.8416,31.2057,22.2916,0.0000,
126.0040,0.0291,‎-0.7561,0.1927,0.5552,1.2690,‎-1.5098,987.0851,18.8416,31.2057,22.2916,0.0000,
126.0310,‎-0.8780,‎-0.8981,‎-0.1810,0.5552,1.2690,‎-1.5098,987.0851,18.8416,31.2057,22.2916,0.0000,
126.1520,‎-0.8780,‎-0.8981,‎-0.1810,0.1653,‎-1.2560,‎-0.2622,987.0851,18.8416,31.2057,22.2916,0.0000,
126.1530,‎-0.8780,‎-0.8981,‎-0.1810,0.1653,‎-1.2560,‎-0.2622,987.0851,18.8416,31.2057,22.2916,0.0000,
126.1960,‎-0.8780,‎-0.8981,‎-0.1810,0.1653,‎-1.2560,‎-0.2622,987.0851,24.0921,27.6047,20.9412,0.0000,
126.2050,‎-0.8780,‎-0.8981,‎-0.1810,0.1653,‎-1.2560,‎-0.2622,987.0850,24.0921,27.6047,20.9412,0.0000,
126.2310,‎-0.2199,‎-0.9498,0.1041,0.1653,‎-1.2560,‎-0.2622,987.0850,24.0921,27.6047,20.9412,0.0000,
126.3460,‎-0.2199,‎-0.9498,0.1041,0.8008,‎-0.2616,‎-0.5656,987.0850,24.0921,27.6047,20.9412,0.0000,
126.3470,‎-0.2199,‎-0.9498,0.1041,0.8008,‎-0.2616,‎-0.5656,987.0850,24.0921,27.6047,20.9412,0.0000,
126.3970,‎-0.2199,‎-0.9498,0.1041,0.8008,‎-0.2616,‎-0.5656,987.0850,11.9415,35.8551,21.5408,0.0000,
126.4060,‎-0.2199,‎-0.9498,0.1041,0.8008,‎-0.2616,‎-0.5656,987.1768,11.9415,35.8551,21.5408,0.0000,
126.4320,‎-0.3717,‎-0.7375,0.0821,0.8008,‎-0.2616,‎-0.5656,987.1768,11.9415,35.8551,21.5408,0.0000,
126.5610,‎-0.3717,‎-0.7375,0.0821,0.5018,‎-0.3951,‎-1.0377,987.1768,11.9415,35.8551,21.5408,0.0000,
126.5650,‎-0.3717,‎-0.7375,0.0821,0.5018,‎-0.3951,‎-1.0377,987.1768,11.9415,35.8551,21.5408,0.0000,
126.5980,‎-0.3717,‎-0.7375,0.0821,0.5018,‎-0.3951,‎-1.0377,987.1768,13.4415,37.6556,18.0908,0.0000,
126.6070,‎-0.3717,‎-0.7375,0.0821,0.5018,‎-0.3951,‎-1.0377,987.0850,13.4415,37.6556,18.0908,0.0000,
126.6310,‎-1.0083,‎-0.9203,‎-0.0394,0.5018,‎-0.3951,‎-1.0377,987.0850,13.4415,37.6556,18.0908,0.0000,
126.7460,‎-1.0083,‎-0.9203,‎-0.0394,‎-1.4689,0.3569,2.3867,987.0850,13.4415,37.6556,18.0908,0.0000,
126.7480,‎-1.0083,‎-0.9203,‎-0.0394,‎-1.4689,0.3569,2.3867,987.0850,13.4415,37.6556,18.0908,0.0000,
126.8050,‎-1.0083,‎-0.9203,‎-0.0394,‎-1.4689,0.3569,2.3867,987.0850,24.8413,18.4555,26.7914,0.0000,
126.8850,‎-1.0083,‎-0.9203,‎-0.0394,‎-1.4689,0.3569,2.3867,987.0981,24.8413,18.4555,26.7914,0.0000,
126.8870,‎-0.4122,‎-1.2697,0.1629,‎-1.4689,0.3569,2.3867,987.0981,24.8413,18.4555,26.7914,0.0000,
126.9460,‎-0.4122,‎-1.2697,0.1629,1.2003,0.9262,‎-0.3637,987.0981,24.8413,18.4555,26.7914,0.0000,
126.9480,‎-0.4122,‎-1.2697,0.1629,1.2003,0.9262,‎-0.3637,987.0981,24.8413,18.4555,26.7914,0.0000,
127.0010,‎-0.4122,‎-1.2697,0.1629,1.2003,0.9262,‎-0.3637,987.0981,21.8414,23.7045,26.4908,0.0000,
127.0110,‎-0.4122,‎-1.2697,0.1629,1.2003,0.9262,‎-0.3637,987.1506,21.8414,23.7045,26.4908,0.0000,
127.0320,‎-0.0701,‎-0.5895,0.0213,1.2003,0.9262,‎-0.3637,987.1506,21.8414,23.7045,26.4908,0.0000,
127.1530,‎-0.0701,‎-0.5895,0.0213,0.3287,‎-2.7140,‎-0.8764,987.1506,21.8414,23.7045,26.4908,0.0000,
127.1550,‎-0.0701,‎-0.5895,0.0213,0.3287,‎-2.7140,‎-0.8764,987.1506,21.8414,23.7045,26.4908,0.0000,
127.2060,‎-0.0701,‎-0.5895,0.0213,0.3287,‎-2.7140,‎-0.8764,987.1506,22.4411,30.1559,20.9412,0.0000,
127.2120,‎-0.0701,‎-0.5895,0.0213,0.3287,‎-2.7140,‎-0.8764,987.0588,22.4411,30.1559,20.9412,0.0000,
127.2320,‎-1.0096,‎-0.9679,‎-0.1955,0.3287,‎-2.7140,‎-0.8764,987.0588,22.4411,30.1559,20.9412,0.0000,
127.3520,‎-1.0096,‎-0.9679,‎-0.1955,0.3266,3.6808,‎-0.5538,987.0588,22.4411,30.1559,20.9412,0.0000,
127.3560,‎-1.0096,‎-0.9679,‎-0.1955,0.3266,3.6808,‎-0.5538,987.0588,22.4411,30.1559,20.9412,0.0000,
127.4070,‎-1.0096,‎-0.9679,‎-0.1955,0.3266,3.6808,‎-0.5538,987.0588,14.7919,29.7058,26.6403,0.0000,
127.4180,‎-1.0096,‎-0.9679,‎-0.1955,0.3266,3.6808,‎-0.5538,987.1244,14.7919,29.7058,26.6403,0.0000,
127.4360,‎-0.1872,‎-0.8511,0.2445,0.3266,3.6808,‎-0.5538,987.1244,14.7919,29.7058,26.6403,0.0000,
127.5510,‎-0.1872,‎-0.8511,0.2445,1.0796,‎-2.7941,‎-0.9469,987.1244,14.7919,29.7058,26.6403,0.0000,
127.5560,‎-0.1872,‎-0.8511,0.2445,1.0796,‎-2.7941,‎-0.9469,987.1244,14.7919,29.7058,26.6403,0.0000,
127.6090,‎-0.1872,‎-0.8511,0.2445,1.0796,‎-2.7941,‎-0.9469,987.1244,14.0411,38.7054,17.0410,0.0000,
127.6220,‎-0.1872,‎-0.8511,0.2445,1.0796,‎-2.7941,‎-0.9469,987.0981,14.0411,38.7054,17.0410,0.0000,
127.6400,‎-0.4691,‎-0.7931,0.2460,1.0796,‎-2.7941,‎-0.9469,987.0981,14.0411,38.7054,17.0410,0.0000,
127.7530,‎-0.4691,‎-0.7931,0.2460,‎-1.6323,‎-0.6461,1.2417,987.0981,14.0411,38.7054,17.0410,0.0000,
127.7590,‎-0.4691,‎-0.7931,0.2460,‎-1.6323,‎-0.6461,1.2417,987.0981,14.0411,38.7054,17.0410,0.0000,
127.8120,‎-0.4691,‎-0.7931,0.2460,‎-1.6323,‎-0.6461,1.2417,987.0981,18.2419,30.9052,24.0906,0.0000,
127.8290,‎-0.4691,‎-0.7931,0.2460,‎-1.6323,‎-0.6461,1.2417,987.0982,18.2419,30.9052,24.0906,0.0000,
127.8340,‎-1.2115,‎-1.0651,‎-0.3068,‎-1.6323,‎-0.6461,1.2417,987.0982,18.2419,30.9052,24.0906,0.0000,
127.9470,‎-1.2115,‎-1.0651,‎-0.3068,‎-0.3591,‎-0.4047,1.5739,987.0982,18.2419,30.9052,24.0906,0.0000,
127.9490,‎-1.2115,‎-1.0651,‎-0.3068,‎-0.3591,‎-0.4047,1.5739,987.0982,18.2419,30.9052,24.0906,0.0000,
128.0080,‎-1.2115,‎-1.0651,‎-0.3068,‎-0.3591,‎-0.4047,1.5739,987.0982,26.4923,18.0054,25.8911,0.0000,
128.0180,‎-1.2115,‎-1.0651,‎-0.3068,‎-0.3591,‎-0.4047,1.5739,987.0850,26.4923,18.0054,25.8911,0.0000,
128.0320,‎-0.0268,‎-0.9932,0.2049,‎-0.3591,‎-0.4047,1.5739,987.0850,26.4923,18.0054,25.8911,0.0000,
128.1470,‎-0.0268,‎-0.9932,0.2049,0.7773,1.3587,‎-1.1327,987.0850,26.4923,18.0054,25.8911,0.0000,
128.1490,‎-0.0268,‎-0.9932,0.2049,0.7773,1.3587,‎-1.1327,987.0850,26.4923,18.0054,25.8911,0.0000,
128.2170,‎-0.0268,‎-0.9932,0.2049,0.7773,1.3587,‎-1.1327,987.0850,16.5924,29.5547,26.7914,0.0000,
128.2240,‎-0.0268,‎-0.9932,0.2049,0.7773,1.3587,‎-1.1327,987.0981,16.5924,29.5547,26.7914,0.0000,
128.2370,‎-0.5750,‎-0.7575,‎-0.3362,0.7773,1.3587,‎-1.1327,987.0981,16.5924,29.5547,26.7914,0.0000,
128.3540,‎-0.5750,‎-0.7575,‎-0.3362,‎-0.8889,‎-1.9428,0.9063,987.0981,16.5924,29.5547,26.7914,0.0000,
128.3610,‎-0.5750,‎-0.7575,‎-0.3362,‎-0.8889,‎-1.9428,0.9063,987.0981,16.5924,29.5547,26.7914,0.0000,
128.4200,‎-0.5750,‎-0.7575,‎-0.3362,‎-0.8889,‎-1.9428,0.9063,987.0981,29.3411,25.6546,16.1407,0.0000,
128.4240,‎-0.5750,‎-0.7575,‎-0.3362,‎-0.8889,‎-1.9428,0.9063,987.1506,29.3411,25.6546,16.1407,0.0000,
128.4370,‎-0.5773,‎-0.9307,0.2268,‎-0.8889,‎-1.9428,0.9063,987.1506,29.3411,25.6546,16.1407,0.0000,
128.5520,‎-0.5773,‎-0.9307,0.2268,0.5562,3.4544,‎-0.9084,987.1506,29.3411,25.6546,16.1407,0.0000,
128.5570,‎-0.5773,‎-0.9307,0.2268,0.5562,3.4544,‎-0.9084,987.1506,29.3411,25.6546,16.1407,0.0000,
128.6190,‎-0.5773,‎-0.9307,0.2268,0.5562,3.4544,‎-0.9084,987.1506,11.6409,33.3054,26.3412,0.0000,
128.6250,‎-0.5773,‎-0.9307,0.2268,0.5562,3.4544,‎-0.9084,987.0850,11.6409,33.3054,26.3412,0.0000,
128.6370,‎-0.2621,‎-0.8158,0.1538,0.5562,3.4544,‎-0.9084,987.0850,11.6409,33.3054,26.3412,0.0000,
128.7570,‎-0.2621,‎-0.8158,0.1538,1.2986,‎-1.6971,‎-1.0868,987.0850,11.6409,33.3054,26.3412,0.0000,
128.7600,‎-0.2621,‎-0.8158,0.1538,1.2986,‎-1.6971,‎-1.0868,987.0850,11.6409,33.3054,26.3412,0.0000,
128.8200,‎-0.2621,‎-0.8158,0.1538,1.2986,‎-1.6971,‎-1.0868,987.0850,10.2921,42.9047,13.5910,0.0000,
128.9270,‎-0.2621,‎-0.8158,0.1538,1.2986,‎-1.6971,‎-1.0868,987.0980,10.2921,42.9047,13.5910,0.0000,
128.9280,‎-0.7564,‎-0.8712,0.0173,1.2986,‎-1.6971,‎-1.0868,987.0980,10.2921,42.9047,13.5910,0.0000,
128.9470,‎-0.7564,‎-0.8712,0.0173,‎-0.9915,1.1441,2.5715,987.0980,10.2921,42.9047,13.5910,0.0000,
128.9490,‎-0.7564,‎-0.8712,0.0173,‎-0.9915,1.1441,2.5715,987.0980,10.2921,42.9047,13.5910,0.0000,
129.0160,‎-0.7564,‎-0.8712,0.0173,‎-0.9915,1.1441,2.5715,987.0980,21.6919,27.6047,24.8413,0.0000,
129.0250,‎-0.7564,‎-0.8712,0.0173,‎-0.9915,1.1441,2.5715,987.0981,21.6919,27.6047,24.8413,0.0000,
129.0550,‎-0.8621,‎-1.3516,0.1151,‎-0.9915,1.1441,2.5715,987.0981,21.6919,27.6047,24.8413,0.0000,
129.1530,‎-0.8621,‎-1.3516,0.1151,0.3768,‎-0.4870,0.5891,987.0981,21.6919,27.6047,24.8413,0.0000,
129.1580,‎-0.8621,‎-1.3516,0.1151,0.3768,‎-0.4870,0.5891,987.0981,21.6919,27.6047,24.8413,0.0000,
129.2170,‎-0.8621,‎-1.3516,0.1151,0.3768,‎-0.4870,0.5891,987.0981,25.4410,21.4554,25.7416,0.0000,
129.2320,‎-0.8621,‎-1.3516,0.1151,0.3768,‎-0.4870,0.5891,987.0850,25.4410,21.4554,25.7416,0.0000,
129.2550,0.0477,‎-0.5844,0.1816,0.3768,‎-0.4870,0.5891,987.0850,25.4410,21.4554,25.7416,0.0000,
129.3540,0.0477,‎-0.5844,0.1816,0.5295,1.2509,‎-1.5643,987.0850,25.4410,21.4554,25.7416,0.0000,
129.3630,0.0477,‎-0.5844,0.1816,0.5295,1.2509,‎-1.5643,987.0850,25.4410,21.4554,25.7416,0.0000,
129.4220,0.0477,‎-0.5844,0.1816,0.5295,1.2509,‎-1.5643,987.0850,22.4411,31.5048,21.6904,0.0000,
129.4310,0.0477,‎-0.5844,0.1816,0.5295,1.2509,‎-1.5643,987.0849,22.4411,31.5048,21.6904,0.0000,
129.4570,‎-1.0094,‎-0.9786,‎-0.1243,0.5295,1.2509,‎-1.5643,987.0849,22.4411,31.5048,21.6904,0.0000,
129.5530,‎-1.0094,‎-0.9786,‎-0.1243,0.2967,‎-1.8371,0.1244,987.0849,22.4411,31.5048,21.6904,0.0000,
129.5580,‎-1.0094,‎-0.9786,‎-0.1243,0.2967,‎-1.8371,0.1244,987.0849,22.4411,31.5048,21.6904,0.0000,
129.6230,‎-1.0094,‎-0.9786,‎-0.1243,0.2967,‎-1.8371,0.1244,987.0849,22.1420,29.7058,23.4909,0.0000,
129.6330,‎-1.0094,‎-0.9786,‎-0.1243,0.2967,‎-1.8371,0.1244,987.1505,22.1420,29.7058,23.4909,0.0000,
129.6570,‎-0.2597,‎-0.8925,0.1411,0.2967,‎-1.8371,0.1244,987.1505,22.1420,29.7058,23.4909,0.0000,
129.7520,‎-0.2597,‎-0.8925,0.1411,0.3116,0.8738,‎-0.4737,987.1505,22.1420,29.7058,23.4909,0.0000,
129.7630,‎-0.2597,‎-0.8925,0.1411,0.3116,0.8738,‎-0.4737,987.1505,22.1420,29.7058,23.4909,0.0000,
129.8280,‎-0.2597,‎-0.8925,0.1411,0.3116,0.8738,‎-0.4737,987.1505,14.4913,33.9050,23.6404,0.0000,
129.8350,‎-0.2597,‎-0.8925,0.1411,0.3116,0.8738,‎-0.4737,987.1505,14.4913,33.9050,23.6404,0.0000,
129.8530,‎-0.2639,‎-0.7515,0.0661,0.3116,0.8738,‎-0.4737,987.1505,14.4913,33.9050,23.6404,0.0000,
129.9480,‎-0.2639,‎-0.7515,0.0661,0.6395,0.5438,‎-1.6604,987.1505,14.4913,33.9050,23.6404,0.0000,
129.9500,‎-0.2639,‎-0.7515,0.0661,0.6395,0.5438,‎-1.6604,987.1505,14.4913,33.9050,23.6404,0.0000,
130.0220,‎-0.2639,‎-0.7515,0.0661,0.6395,0.5438,‎-1.6604,987.1505,14.6423,39.6057,16.7404,0.0000,
130.0320,‎-0.2639,‎-0.7515,0.0661,0.6395,0.5438,‎-1.6604,987.1505,14.6423,39.6057,16.7404,0.0000,
130.0530,‎-0.9805,‎-0.9506,0.0995,0.6395,0.5438,‎-1.6604,987.1505,14.6423,39.6057,16.7404,0.0000,
130.1540,‎-0.9805,‎-0.9506,0.0995,‎-0.6892,1.1409,2.7189,987.1505,14.6423,39.6057,16.7404,0.0000,
130.1620,‎-0.9805,‎-0.9506,0.0995,‎-0.6892,1.1409,2.7189,987.1505,14.6423,39.6057,16.7404,0.0000,
130.2290,‎-0.9805,‎-0.9506,0.0995,‎-0.6892,1.1409,2.7189,987.1505,28.8910,18.0054,25.8911,0.0000,
130.2380,‎-0.9805,‎-0.9506,0.0995,‎-0.6892,1.1409,2.7189,987.0980,28.8910,18.0054,25.8911,0.0000,
130.2530,‎-0.4722,‎-1.2350,0.2008,‎-0.6892,1.1409,2.7189,987.0980,28.8910,18.0054,25.8911,0.0000,
130.3510,‎-0.4722,‎-1.2350,0.2008,1.0689,0.5961,0.1138,987.0980,28.8910,18.0054,25.8911,0.0000,
130.3540,‎-0.4722,‎-1.2350,0.2008,1.0689,0.5961,0.1138,987.0980,28.8910,18.0054,25.8911,0.0000,
130.4270,‎-0.4722,‎-1.2350,0.2008,1.0689,0.5961,0.1138,987.0980,25.2914,22.2046,26.1902,0.0000,
130.4400,‎-0.4722,‎-1.2350,0.2008,1.0689,0.5961,0.1138,987.1767,25.2914,22.2046,26.1902,0.0000,
130.4610,‎-0.0169,‎-0.5986,0.0295,1.0689,0.5961,0.1138,987.1767,25.2914,22.2046,26.1902,0.0000,
130.5540,‎-0.0169,‎-0.5986,0.0295,1.4791,‎-2.1361,‎-0.9779,987.1767,25.2914,22.2046,26.1902,0.0000,
130.5570,‎-0.0169,‎-0.5986,0.0295,1.4791,‎-2.1361,‎-0.9779,987.1767,25.2914,22.2046,26.1902,0.0000,
130.6270,‎-0.0169,‎-0.5986,0.0295,1.4791,‎-2.1361,‎-0.9779,987.1767,20.6421,31.6559,22.4411,0.0000,
130.6380,‎-0.0169,‎-0.5986,0.0295,1.4791,‎-2.1361,‎-0.9779,987.1505,20.6421,31.6559,22.4411,0.0000,
130.6580,‎-1.0747,‎-0.9910,‎-0.1486,1.4791,‎-2.1361,‎-0.9779,987.1505,20.6421,31.6559,22.4411,0.0000,
130.7510,‎-1.0747,‎-0.9910,‎-0.1486,0.5188,‎-0.4464,‎-0.4353,987.1505,20.6421,31.6559,22.4411,0.0000,
130.7550,‎-1.0747,‎-0.9910,‎-0.1486,0.5188,‎-0.4464,‎-0.4353,987.1505,20.6421,31.6559,22.4411,0.0000,
130.8300,‎-1.0747,‎-0.9910,‎-0.1486,0.5188,‎-0.4464,‎-0.4353,987.1505,21.6919,29.8553,23.6404,0.0000,
130.8780,‎-1.0747,‎-0.9910,‎-0.1486,0.5188,‎-0.4464,‎-0.4353,987.0979,21.6919,29.8553,23.6404,0.0000,
130.8790,‎-0.1624,‎-0.8567,0.2308,0.5188,‎-0.4464,‎-0.4353,987.0979,21.6919,29.8553,23.6404,0.0000,
130.9490,‎-0.1624,‎-0.8567,0.2308,0.6865,‎-0.0426,‎-1.0291,987.0979,21.6919,29.8553,23.6404,0.0000,
130.9500,‎-0.1624,‎-0.8567,0.2308,0.6865,‎-0.0426,‎-1.0291,987.0979,21.6919,29.8553,23.6404,0.0000,
131.0300,‎-0.1624,‎-0.8567,0.2308,0.6865,‎-0.0426,‎-1.0291,987.0979,14.9414,39.7552,17.6407,0.0000,
131.0400,‎-0.1624,‎-0.8567,0.2308,0.6865,‎-0.0426,‎-1.0291,987.1504,14.9414,39.7552,17.6407,0.0000,
131.0550,‎-0.4346,‎-0.7740,0.1577,0.6865,‎-0.0426,‎-1.0291,987.1504,14.9414,39.7552,17.6407,0.0000,
131.1510,‎-0.4346,‎-0.7740,0.1577,‎-1.9079,‎-2.2686,0.2088,987.1504,14.9414,39.7552,17.6407,0.0000,
131.1570,‎-0.4346,‎-0.7740,0.1577,‎-1.9079,‎-2.2686,0.2088,987.1504,14.9414,39.7552,17.6407,0.0000,
131.2300,‎-0.4346,‎-0.7740,0.1577,‎-1.9079,‎-2.2686,0.2088,987.1504,18.6920,33.7555,22.1405,0.0000,
131.2400,‎-0.4346,‎-0.7740,0.1577,‎-1.9079,‎-2.2686,0.2088,987.0848,18.6920,33.7555,22.1405,0.0000,
