
time,gfx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
103.6430,-0.0625,0.7075,1.2157,-0.2277,0.2460,-0.2359,0.0501,0.5388,0.1564,30.2400,-25.9200,-24.3600,10240.0000,0.0,0.0,0.0,
103.6980,-0.0625,0.7075,1.2157,-0.2277,0.2460,-0.2359,0.0501,0.5388,0.1564,29.9400,-26.5800,-24.1800,10240.0000,0.0,0.0,0.0,
103.7590,-0.0625,0.7075,1.2157,-0.2277,0.2460,-0.2359,-0.8369,0.2578,-0.5999,29.9400,-26.5800,-24.1800,10240.0000,0.0,0.0,0.0,
103.7630,-0.0625,0.7075,1.2157,0.2958,-0.1744,0.1884,-0.8369,0.2578,-0.5999,29.9400,-26.5800,-24.1800,10240.0000,0.0,0.0,0.0,
103.8300,-0.0156,0.4300,0.3674,0.2958,-0.1744,0.1884,-0.8369,0.2578,-0.5999,29.9400,-26.5800,-24.1800,10240.0000,0.0,0.0,0.0,
103.8350,-0.0156,0.4300,0.3674,0.2958,-0.1744,0.1884,-0.8369,0.2578,-0.5999,29.7000,-26.7600,-24.4200,10240.0000,0.0,0.0,0.0,
103.8970,-0.0156,0.4300,0.3674,0.2958,-0.1744,0.1884,-0.8369,0.2578,-0.5999,29.6400,-26.5200,-24.7200,10240.0000,0.0,0.0,0.0,
103.9620,-0.0156,0.4300,0.3674,0.2958,-0.1744,0.1884,0.4789,-0.6170,-0.2211,29.6400,-26.5200,-24.7200,10240.0000,0.0,0.0,0.0,
103.9650,-0.0156,0.4300,0.3674,0.0978,0.5919,-0.5623,0.4789,-0.6170,-0.2211,29.6400,-26.5200,-24.7200,10240.0000,0.0,0.0,0.0,
104.0290,-0.0156,0.4300,0.3674,0.0978,0.5919,-0.5623,0.4789,-0.6170,-0.2211,29.2800,-26.5200,-24.5400,10240.0000,0.0,0.0,0.0,
104.3150,-0.1407,1.0515,0.8052,0.0978,0.5919,-0.5623,0.4789,-0.6170,-0.2211,29.2800,-26.5200,-24.5400,10240.0000,0.0,0.0,0.0,
104.3160,-0.1407,1.0515,0.8052,0.0978,0.5919,-0.5623,0.4789,-0.6170,-0.2211,29.2200,-26.5800,-24.2400,10240.0000,0.0,0.0,0.0,
104.3170,-0.1407,1.0515,0.8052,0.0978,0.5919,-0.5623,-0.2004,-0.1051,0.2749,29.2200,-26.5800,-24.2400,10240.0000,0.0,0.0,0.0,
104.3180,-0.1407,1.0515,0.8052,-0.5641,0.2845,-0.3568,-0.2004,-0.1051,0.2749,29.2200,-26.5800,-24.2400,10240.0000,0.0,0.0,0.0,
104.3190,-0.1407,1.0515,0.8052,-0.5641,0.2845,-0.3568,-0.2004,-0.1051,0.2749,29.1600,-26.6400,-24.1800,10240.0000,0.0,0.0,0.0,
104.3200,-0.0743,0.8482,0.6254,-0.5641,0.2845,-0.3568,-0.2004,-0.1051,0.2749,29.1600,-26.6400,-24.1800,10240.0000,0.0,0.0,0.0,
104.3210,-0.0743,0.8482,0.6254,-0.5641,0.2845,-0.3568,-0.2004,-0.1051,0.2749,29.1000,-26.5800,-24.1800,10240.0000,0.0,0.0,0.0,
104.3610,-0.0743,0.8482,0.6254,-0.5641,0.2845,-0.3568,0.2896,0.2822,0.0538,29.1000,-26.5800,-24.1800,10240.0000,0.0,0.0,0.0,
104.3620,-0.0743,0.8482,0.6254,-0.2466,0.1148,-0.1168,0.2896,0.2822,0.0538,29.1000,-26.5800,-24.1800,10240.0000,0.0,0.0,0.0,
104.4310,-0.0743,0.8482,0.6254,-0.2466,0.1148,-0.1168,0.2896,0.2822,0.0538,28.9800,-26.5800,-24.3600,10240.0000,0.0,0.0,0.0,
104.4360,0.0469,0.5551,0.4026,-0.2466,0.1148,-0.1168,0.2896,0.2822,0.0538,28.9800,-26.5800,-24.3600,10240.0000,0.0,0.0,0.0,
104.4940,0.0469,0.5551,0.4026,-0.2466,0.1148,-0.1168,0.2896,0.2822,0.0538,28.9200,-26.8800,-24.2400,10240.0000,0.0,0.0,0.0,
104.5600,0.0469,0.5551,0.4026,-0.2466,0.1148,-0.1168,0.0660,0.3005,-0.1686,28.9200,-26.8800,-24.2400,10240.0000,0.0,0.0,0.0,
104.5640,0.0469,0.5551,0.4026,0.7177,-0.0583,0.0921,0.0660,0.3005,-0.1686,28.9200,-26.8800,-24.2400,10240.0000,0.0,0.0,0.0,
104.6290,0.0469,0.5551,0.4026,0.7177,-0.0583,0.0921,0.0660,0.3005,-0.1686,29.0400,-27.3600,-23.7600,10240.0000,0.0,0.0,0.0,
104.6330,-0.0977,0.8951,0.8404,0.7177,-0.0583,0.0921,0.0660,0.3005,-0.1686,29.0400,-27.3600,-23.7600,10240.0000,0.0,0.0,0.0,
104.6910,-0.0977,0.8951,0.8404,0.7177,-0.0583,0.0921,0.0660,0.3005,-0.1686,29.2800,-27.8400,-23.2200,10240.0000,0.0,0.0,0.0,
104.7610,-0.0977,0.8951,0.8404,0.7177,-0.0583,0.0921,0.0220,-0.6329,-0.0024,29.2800,-27.8400,-23.2200,10240.0000,0.0,0.0,0.0,
104.7650,-0.0977,0.8951,0.8404,-0.3686,-0.6384,0.7777,0.0220,-0.6329,-0.0024,29.2800,-27.8400,-23.2200,10240.0000,0.0,0.0,0.0,
104.8260,-0.0977,0.8951,0.8404,-0.3686,-0.6384,0.7777,0.0220,-0.6329,-0.0024,29.7600,-27.8400,-23.1000,10240.0000,0.0,0.0,0.0,
104.8300,0.0782,0.5512,0.6450,-0.3686,-0.6384,0.7777,0.0220,-0.6329,-0.0024,29.7600,-27.8400,-23.1000,10240.0000,0.0,0.0,0.0,
104.8910,0.0782,0.5512,0.6450,-0.3686,-0.6384,0.7777,0.0220,-0.6329,-0.0024,29.8200,-27.6000,-23.5200,10240.0000,0.0,0.0,0.0,
104.9580,0.0782,0.5512,0.6450,-0.3686,-0.6384,0.7777,0.1038,-0.2126,-0.1943,29.8200,-27.6000,-23.5200,10240.0000,0.0,0.0,0.0,
104.9640,0.0782,0.5512,0.6450,0.4998,-1.0922,1.1021,0.1038,-0.2126,-0.1943,29.8200,-27.6000,-23.5200,10240.0000,0.0,0.0,0.0,
105.0230,0.0782,0.5512,0.6450,0.4998,-1.0922,1.1021,0.1038,-0.2126,-0.1943,29.8800,-26.8800,-24.1800,10240.0000,0.0,0.0,0.0,
105.0290,-0.0391,0.7153,0.5707,0.4998,-1.0922,1.1021,0.1038,-0.2126,-0.1943,29.8800,-26.8800,-24.1800,10240.0000,0.0,0.0,0.0,
105.0890,-0.0391,0.7153,0.5707,0.4998,-1.0922,1.1021,0.1038,-0.2126,-0.1943,29.8800,-25.9800,-24.8400,10240.0000,0.0,0.0,0.0,
105.1580,-0.0391,0.7153,0.5707,0.4998,-1.0922,1.1021,-0.4398,-0.0794,-0.3042,29.8800,-25.9800,-24.8400,10240.0000,0.0,0.0,0.0,
105.1630,-0.0391,0.7153,0.5707,-0.3736,0.1393,-0.1164,-0.4398,-0.0794,-0.3042,29.8800,-25.9800,-24.8400,10240.0000,0.0,0.0,0.0,
105.2210,-0.0391,0.7153,0.5707,-0.3736,0.1393,-0.1164,-0.4398,-0.0794,-0.3042,30.0000,-25.1400,-25.5000,10240.0000,0.0,0.0,0.0,
105.2290,-0.1524,1.0007,0.7740,-0.3736,0.1393,-0.1164,-0.4398,-0.0794,-0.3042,30.0000,-25.1400,-25.5000,10240.0000,0.0,0.0,0.0,
105.2870,-0.1524,1.0007,0.7740,-0.3736,0.1393,-0.1164,-0.4398,-0.0794,-0.3042,30.1200,-24.0000,-26.2200,10240.0000,0.0,0.0,0.0,
105.3660,-0.1524,1.0007,0.7740,-0.3736,0.1393,-0.1164,-0.5950,-0.4581,0.2016,30.1200,-24.0000,-26.2200,10240.0000,0.0,0.0,0.0,
105.3690,-0.1524,1.0007,0.7740,-0.6334,0.1474,-0.1971,-0.5950,-0.4581,0.2016,30.1200,-24.0000,-26.2200,10240.0000,0.0,0.0,0.0,
105.4240,-0.1524,1.0007,0.7740,-0.6334,0.1474,-0.1971,-0.5950,-0.4581,0.2016,30.3000,-23.0400,-27.0600,10240.0000,0.0,0.0,0.0,
105.4290,-0.0195,0.4222,0.6215,-0.6334,0.1474,-0.1971,-0.5950,-0.4581,0.2016,30.3000,-23.0400,-27.0600,10240.0000,0.0,0.0,0.0,
105.4860,-0.0195,0.4222,0.6215,-0.6334,0.1474,-0.1971,-0.5950,-0.4581,0.2016,30.3000,-22.1400,-27.9000,10240.0000,0.0,0.0,0.0,
105.5590,-0.0195,0.4222,0.6215,-0.6334,0.1474,-0.1971,0.7098,0.1381,-0.1002,30.3000,-22.1400,-27.9000,10240.0000,0.0,0.0,0.0,
105.5630,-0.0195,0.4222,0.6215,0.0299,-0.3624,0.3193,0.7098,0.1381,-0.1002,30.3000,-22.1400,-27.9000,10240.0000,0.0,0.0,0.0,
105.6180,-0.0195,0.4222,0.6215,0.0299,-0.3624,0.3193,0.7098,0.1381,-0.1002,30.1200,-22.0200,-28.2600,10240.0000,0.0,0.0,0.0,
105.6290,-0.1329,0.8873,0.7271,0.0299,-0.3624,0.3193,0.7098,0.1381,-0.1002,30.1200,-22.0200,-28.2600,10240.0000,0.0,0.0,0.0,
105.6860,-0.1329,0.8873,0.7271,0.0299,-0.3624,0.3193,0.7098,0.1381,-0.1002,30.1800,-22.4400,-27.9600,10240.0000,0.0,0.0,0.0,
105.7650,-0.1329,0.8873,0.7271,0.0299,-0.3624,0.3193,-0.7990,0.5559,-0.2236,30.1800,-22.4400,-27.9600,10240.0000,0.0,0.0,0.0,
105.7690,-0.1329,0.8873,0.7271,-0.1525,0.2189,-0.2106,-0.7990,0.5559,-0.2236,30.1800,-22.4400,-27.9600,10240.0000,0.0,0.0,0.0,
105.8180,-0.1329,0.8873,0.7271,-0.1525,0.2189,-0.2106,-0.7990,0.5559,-0.2236,30.3600,-22.9200,-27.1800,10240.0000,0.0,0.0,0.0,
105.8450,0.1446,0.6645,0.7075,-0.1525,0.2189,-0.2106,-0.7990,0.5559,-0.2236,30.3600,-22.9200,-27.1800,10240.0000,0.0,0.0,0.0,
105.8840,0.1446,0.6645,0.7075,-0.1525,0.2189,-0.2106,-0.7990,0.5559,-0.2236,30.4800,-23.5200,-26.8200,10240.0000,0.0,0.0,0.0,
105.9590,0.1446,0.6645,0.7075,-0.1525,0.2189,-0.2106,-1.0971,0.0538,-0.8051,30.4800,-23.5200,-26.8200,10240.0000,0.0,0.0,0.0,
105.9670,0.1446,0.6645,0.7075,0.7066,0.1722,-0.2153,-1.0971,0.0538,-0.8051,30.4800,-23.5200,-26.8200,10240.0000,0.0,0.0,0.0,
106.0150,0.1446,0.6645,0.7075,0.7066,0.1722,-0.2153,-1.0971,0.0538,-0.8051,30.1800,-23.3400,-26.8800,10240.0000,0.0,0.0,0.0,
106.3070,-0.0508,0.4417,0.3987,0.7066,0.1722,-0.2153,-1.0971,0.0538,-0.8051,30.1800,-23.3400,-26.8800,10240.0000,0.0,0.0,0.0,
106.3080,-0.0508,0.4417,0.3987,0.7066,0.1722,-0.2153,-1.0971,0.0538,-0.8051,30.2400,-23.3400,-27.0600,10240.0000,0.0,0.0,0.0,
106.3100,-0.0508,0.4417,0.3987,0.7066,0.1722,-0.2153,0.3971,-0.3946,0.0733,30.2400,-23.3400,-27.0600,10240.0000,0.0,0.0,0.0,
106.3140,-0.0508,0.4417,0.3987,-0.6211,0.3364,-0.3356,0.3971,-0.3946,0.0733,30.2400,-23.3400,-27.0600,10240.0000,0.0,0.0,0.0,
106.3150,-0.0508,0.4417,0.3987,-0.6211,0.3364,-0.3356,0.3971,-0.3946,0.0733,30.4800,-23.5800,-26.8200,10240.0000,0.0,0.0,0.0,
106.3160,-0.1837,0.9460,1.0359,-0.6211,0.3364,-0.3356,0.3971,-0.3946,0.0733,30.4800,-23.5800,-26.8200,10240.0000,0.0,0.0,0.0,
106.3170,-0.1837,0.9460,1.0359,-0.6211,0.3364,-0.3356,0.3971,-0.3946,0.0733,30.6000,-23.5800,-26.4000,10240.0000,0.0,0.0,0.0,
106.3560,-0.1837,0.9460,1.0359,-0.6211,0.3364,-0.3356,-0.0538,0.0525,0.5718,30.6000,-23.5800,-26.4000,10240.0000,0.0,0.0,0.0,
106.3570,-0.1837,0.9460,1.0359,-0.6712,-0.3156,0.2849,-0.0538,0.0525,0.5718,30.6000,-23.5800,-26.4000,10240.0000,0.0,0.0,0.0,
106.4100,-0.1837,0.9460,1.0359,-0.6712,-0.3156,0.2849,-0.0538,0.0525,0.5718,30.3000,-23.1600,-26.7000,10240.0000,0.0,0.0,0.0,
106.4260,-0.0352,0.5863,0.7114,-0.6712,-0.3156,0.2849,-0.0538,0.0525,0.5718,30.3000,-23.1600,-26.7000,10240.0000,0.0,0.0,0.0,
106.4760,-0.0352,0.5863,0.7114,-0.6712,-0.3156,0.2849,-0.0538,0.0525,0.5718,29.8800,-22.6800,-27.5400,10240.0000,0.0,0.0,0.0,
106.5670,-0.0352,0.5863,0.7114,-0.6712,-0.3156,0.2849,0.8161,0.0635,0.4019,29.8800,-22.6800,-27.5400,10240.0000,0.0,0.0,0.0,
106.5700,-0.0352,0.5863,0.7114,-0.1566,-0.1475,0.1866,0.8161,0.0635,0.4019,29.8800,-22.6800,-27.5400,10240.0000,0.0,0.0,0.0,
106.6110,-0.0352,0.5863,0.7114,-0.1566,-0.1475,0.1866,0.8161,0.0635,0.4019,29.5200,-22.4400,-28.3800,10240.0000,0.0,0.0,0.0,
106.6290,0.0352,0.5824,0.5121,-0.1566,-0.1475,0.1866,0.8161,0.0635,0.4019,29.5200,-22.4400,-28.3800,10240.0000,0.0,0.0,0.0,
106.6770,0.0352,0.5824,0.5121,-0.1566,-0.1475,0.1866,0.8161,0.0635,0.4019,29.2800,-22.4400,-28.7400,10240.0000,0.0,0.0,0.0,
106.7580,0.0352,0.5824,0.5121,-0.1566,-0.1475,0.1866,-0.0415,0.0330,0.1307,29.2800,-22.4400,-28.7400,10240.0000,0.0,0.0,0.0,
106.7620,0.0352,0.5824,0.5121,0.3647,0.2122,-0.1870,-0.0415,0.0330,0.1307,29.2800,-22.4400,-28.7400,10240.0000,0.0,0.0,0.0,
106.8100,0.0352,0.5824,0.5121,0.3647,0.2122,-0.1870,-0.0415,0.0330,0.1307,29.4000,-23.2200,-28.6200,10240.0000,0.0,0.0,0.0,
106.8290,-0.0039,1.0554,0.8600,0.3647,0.2122,-0.1870,-0.0415,0.0330,0.1307,29.4000,-23.2200,-28.6200,10240.0000,0.0,0.0,0.0,
106.8850,-0.0039,1.0554,0.8600,0.3647,0.2122,-0.1870,-0.0415,0.0330,0.1307,29.1000,-23.5800,-28.3200,10240.0000,0.0,0.0,0.0,
106.9660,-0.0039,1.0554,0.8600,0.3647,0.2122,-0.1870,-0.6243,-0.1478,-0.1686,29.1000,-23.5800,-28.3200,10240.0000,0.0,0.0,0.0,
106.9690,-0.0039,1.0554,0.8600,-0.0514,0.1903,-0.1647,-0.6243,-0.1478,-0.1686,29.1000,-23.5800,-28.3200,10240.0000,0.0,0.0,0.0,
107.0100,-0.0039,1.0554,0.8600,-0.0514,0.1903,-0.1647,-0.6243,-0.1478,-0.1686,28.6200,-23.7000,-28.5000,10240.0000,0.0,0.0,0.0,
107.0290,0.0352,0.3831,0.6137,-0.0514,0.1903,-0.1647,-0.6243,-0.1478,-0.1686,28.6200,-23.7000,-28.5000,10240.0000,0.0,0.0,0.0,
107.0780,0.0352,0.3831,0.6137,-0.0514,0.1903,-0.1647,-0.6243,-0.1478,-0.1686,28.3200,-23.6400,-29.2800,10240.0000,0.0,0.0,0.0,
107.1590,0.0352,0.3831,0.6137,-0.0514,0.1903,-0.1647,0.5864,-0.8503,-0.4056,28.3200,-23.6400,-29.2800,10240.0000,0.0,0.0,0.0,
107.1620,0.0352,0.3831,0.6137,0.3135,-0.4833,0.3578,0.5864,-0.8503,-0.4056,28.3200,-23.6400,-29.2800,10240.0000,0.0,0.0,0.0,
107.2090,0.0352,0.3831,0.6137,0.3135,-0.4833,0.3578,0.5864,-0.8503,-0.4056,28.4400,-23.5200,-29.5800,10240.0000,0.0,0.0,0.0,
107.2280,-0.1603,0.8795,0.5433,0.3135,-0.4833,0.3578,0.5864,-0.8503,-0.4056,28.4400,-23.5200,-29.5800,10240.0000,0.0,0.0,0.0,
107.2860,-0.1603,0.8795,0.5433,0.3135,-0.4833,0.3578,0.5864,-0.8503,-0.4056,28.7400,-23.5200,-29.3400,10240.0000,0.0,0.0,0.0,
107.3580,-0.1603,0.8795,0.5433,0.3135,-0.4833,0.3578,0.5889,-0.1393,0.5596,28.7400,-23.5200,-29.3400,10240.0000,0.0,0.0,0.0,
107.3620,-0.1603,0.8795,0.5433,-0.5824,0.4009,-0.6408,0.5889,-0.1393,0.5596,28.7400,-23.5200,-29.3400,10240.0000,0.0,0.0,0.0,
107.4070,-0.1603,0.8795,0.5433,-0.5824,0.4009,-0.6408,0.5889,-0.1393,0.5596,28.8000,-23.4600,-29.3400,10240.0000,0.0,0.0,0.0,
107.4280,-0.0547,0.8717,0.9030,-0.5824,0.4009,-0.6408,0.5889,-0.1393,0.5596,28.8000,-23.4600,-29.3400,10240.0000,0.0,0.0,0.0,
107.4750,-0.0547,0.8717,0.9030,-0.5824,0.4009,-0.6408,0.5889,-0.1393,0.5596,28.6800,-23.4600,-29.5200,10240.0000,0.0,0.0,0.0,
107.5580,-0.0547,0.8717,0.9030,-0.5824,0.4009,-0.6408,-0.3543,0.5791,0.4814,28.6800,-23.4600,-29.5200,10240.0000,0.0,0.0,0.0,
107.5740,-0.0547,0.8717,0.9030,-0.0600,-0.3973,0.4800,-0.3543,0.5791,0.4814,28.6800,-23.4600,-29.5200,10240.0000,0.0,0.0,0.0,
107.6070,-0.0547,0.8717,0.9030,-0.0600,-0.3973,0.4800,-0.3543,0.5791,0.4814,28.9200,-23.3400,-29.4000,10240.0000,0.0,0.0,0.0,
107.6290,0.0938,0.5512,0.4652,-0.0600,-0.3973,0.4800,-0.3543,0.5791,0.4814,28.9200,-23.3400,-29.4000,10240.0000,0.0,0.0,0.0,
107.6820,0.0938,0.5512,0.4652,-0.0600,-0.3973,0.4800,-0.3543,0.5791,0.4814,28.9800,-24.0600,-29.2200,10240.0000,0.0,0.0,0.0,
107.7580,0.0938,0.5512,0.4652,-0.0600,-0.3973,0.4800,0.6280,0.0501,0.1698,28.9800,-24.0600,-29.2200,10240.0000,0.0,0.0,0.0,
107.7620,0.0938,0.5512,0.4652,0.8105,-0.0318,0.0091,0.6280,0.0501,0.1698,28.9800,-24.0600,-29.2200,10240.0000,0.0,0.0,0.0,
107.8060,0.0938,0.5512,0.4652,0.8105,-0.0318,0.0091,0.6280,0.0501,0.1698,29.1000,-24.6000,-28.5600,10240.0000,0.0,0.0,0.0,
107.8280,-0.0195,0.9929,0.8560,0.8105,-0.0318,0.0091,0.6280,0.0501,0.1698,29.1000,-24.6000,-28.5600,10240.0000,0.0,0.0,0.0,
107.8690,-0.0195,0.9929,0.8560,0.8105,-0.0318,0.0091,0.6280,0.0501,0.1698,29.2800,-25.8600,-27.4800,10240.0000,0.0,0.0,0.0,
107.9580,-0.0195,0.9929,0.8560,0.8105,-0.0318,0.0091,-0.7599,0.0281,0.3005,29.2800,-25.8600,-27.4800,10240.0000,0.0,0.0,0.0,
107.9620,-0.0195,0.9929,0.8560,-0.4549,0.0839,-0.0051,-0.7599,0.0281,0.3005,29.2800,-25.8600,-27.4800,10240.0000,0.0,0.0,0.0,
108.0020,-0.0195,0.9929,0.8560,-0.4549,0.0839,-0.0051,-0.7599,0.0281,0.3005,29.5800,-26.7000,-26.5800,10240.0000,0.0,0.0,0.0,
108.3560,0.1564,0.7310,0.5629,-0.4549,0.0839,-0.0051,-0.7599,0.0281,0.3005,29.5800,-26.7000,-26.5800,10240.0000,0.0,0.0,0.0,
108.3570,0.1564,0.7310,0.5629,-0.4549,0.0839,-0.0051,-0.7599,0.0281,0.3005,29.8200,-27.6000,-26.0400,10240.0000,0.0,0.0,0.0,
108.3580,0.1564,0.7310,0.5629,-0.4549,0.0839,-0.0051,-0.1845,0.2138,-0.4093,29.8200,-27.6000,-26.0400,10240.0000,0.0,0.0,0.0,
108.3590,0.1564,0.7310,0.5629,0.5315,0.4710,-0.5990,-0.1845,0.2138,-0.4093,29.8200,-27.6000,-26.0400,10240.0000,0.0,0.0,0.0,
108.3600,0.1564,0.7310,0.5629,0.5315,0.4710,-0.5990,-0.1845,0.2138,-0.4093,30.1800,-27.9000,-25.6800,10240.0000,0.0,0.0,0.0,
108.3670,0.0078,0.6098,0.4378,0.5315,0.4710,-0.5990,-0.1845,0.2138,-0.4093,30.1800,-27.9000,-25.6800,10240.0000,0.0,0.0,0.0,
108.3680,0.0078,0.6098,0.4378,0.5315,0.4710,-0.5990,-0.1845,0.2138,-0.4093,30.6000,-27.8400,-25.1400,10240.0000,0.0,0.0,0.0,
108.3690,0.0078,0.6098,0.4378,0.5315,0.4710,-0.5990,0.0696,0.0440,-0.0293,30.6000,-27.8400,-25.1400,10240.0000,0.0,0.0,0.0,
108.3700,0.0078,0.6098,0.4378,-0.3448,0.5101,-0.5480,0.0696,0.0440,-0.0293,30.6000,-27.8400,-25.1400,10240.0000,0.0,0.0,0.0,
108.3960,0.0078,0.6098,0.4378,-0.3448,0.5101,-0.5480,0.0696,0.0440,-0.0293,31.0200,-28.0800,-24.9000,10240.0000,0.0,0.0,0.0,
108.4360,-0.1251,0.9694,0.7583,-0.3448,0.5101,-0.5480,0.0696,0.0440,-0.0293,31.0200,-28.0800,-24.9000,10240.0000,0.0,0.0,0.0,
108.4650,-0.1251,0.9694,0.7583,-0.3448,0.5101,-0.5480,0.0696,0.0440,-0.0293,31.2600,-27.4800,-24.7800,10240.0000,0.0,0.0,0.0,
108.5650,-0.1251,0.9694,0.7583,-0.3448,0.5101,-0.5480,-0.4630,-0.2334,0.4765,31.2600,-27.4800,-24.7800,10240.0000,0.0,0.0,0.0,
108.5680,-0.1251,0.9694,0.7583,-0.6591,0.1575,-0.1749,-0.4630,-0.2334,0.4765,31.2600,-27.4800,-24.7800,10240.0000,0.0,0.0,0.0,
108.5980,-0.1251,0.9694,0.7583,-0.6591,0.1575,-0.1749,-0.4630,-0.2334,0.4765,31.4400,-27.1800,-24.8400,10240.0000,0.0,0.0,0.0,
108.6290,-0.0274,0.5316,0.7271,-0.6591,0.1575,-0.1749,-0.4630,-0.2334,0.4765,31.4400,-27.1800,-24.8400,10240.0000,0.0,0.0,0.0,
108.6640,-0.0274,0.5316,0.7271,-0.6591,0.1575,-0.1749,-0.4630,-0.2334,0.4765,31.5600,-26.5200,-25.2600,10240.0000,0.0,0.0,0.0,
108.7590,-0.0274,0.5316,0.7271,-0.6591,0.1575,-0.1749,0.6316,-0.3445,0.4239,31.5600,-26.5200,-25.2600,10240.0000,0.0,0.0,0.0,
108.7630,-0.0274,0.5316,0.7271,-0.3076,-0.3918,0.3810,0.6316,-0.3445,0.4239,31.5600,-26.5200,-25.2600,10240.0000,0.0,0.0,0.0,
108.7960,-0.0274,0.5316,0.7271,-0.3076,-0.3918,0.3810,0.6316,-0.3445,0.4239,31.5000,-26.3400,-25.1400,10240.0000,0.0,0.0,0.0,
108.8290,-0.0469,0.8248,0.5629,-0.3076,-0.3918,0.3810,0.6316,-0.3445,0.4239,31.5000,-26.3400,-25.1400,10240.0000,0.0,0.0,0.0,
108.8620,-0.0469,0.8248,0.5629,-0.3076,-0.3918,0.3810,0.6316,-0.3445,0.4239,31.3200,-26.4000,-24.6000,10240.0000,0.0,0.0,0.0,
108.9580,-0.0469,0.8248,0.5629,-0.3076,-0.3918,0.3810,-0.7953,0.4203,-0.1100,31.3200,-26.4000,-24.6000,10240.0000,0.0,0.0,0.0,
108.9620,-0.0469,0.8248,0.5629,-0.2477,0.2278,-0.2509,-0.7953,0.4203,-0.1100,31.3200,-26.4000,-24.6000,10240.0000,0.0,0.0,0.0,
108.9970,-0.0469,0.8248,0.5629,-0.2477,0.2278,-0.2509,-0.7953,0.4203,-0.1100,31.0200,-26.8800,-24.3600,10240.0000,0.0,0.0,0.0,
109.0290,-0.0899,0.7114,1.2235,-0.2477,0.2278,-0.2509,-0.7953,0.4203,-0.1100,31.0200,-26.8800,-24.3600,10240.0000,0.0,0.0,0.0,
109.0600,-0.0899,0.7114,1.2235,-0.2477,0.2278,-0.2509,-0.7953,0.4203,-0.1100,30.6600,-26.9400,-24.3600,10240.0000,0.0,0.0,0.0,
109.1580,-0.0899,0.7114,1.2235,-0.2477,0.2278,-0.2509,-0.4435,0.2602,-0.8662,30.6600,-26.9400,-24.3600,10240.0000,0.0,0.0,0.0,
109.1620,-0.0899,0.7114,1.2235,0.0826,-0.6268,0.4989,-0.4435,0.2602,-0.8662,30.6600,-26.9400,-24.3600,10240.0000,0.0,0.0,0.0,
109.1940,-0.0899,0.7114,1.2235,0.0826,-0.6268,0.4989,-0.4435,0.2602,-0.8662,30.1800,-26.7000,-24.6000,10240.0000,0.0,0.0,0.0,
109.2290,-0.0195,0.4104,0.3831,0.0826,-0.6268,0.4989,-0.4435,0.2602,-0.8662,30.1800,-26.7000,-24.6000,10240.0000,0.0,0.0,0.0,
109.2870,-0.0195,0.4104,0.3831,0.0826,-0.6268,0.4989,-0.4435,0.2602,-0.8662,30.1800,-26.4600,-24.7200,10240.0000,0.0,0.0,0.0,
109.3580,-0.0195,0.4104,0.3831,0.0826,-0.6268,0.4989,0.7905,0.5449,-0.4777,30.1800,-26.4600,-24.7200,10240.0000,0.0,0.0,0.0,
109.3620,-0.0195,0.4104,0.3831,0.4603,0.1959,-0.0716,0.7905,0.5449,-0.4777,30.1800,-26.4600,-24.7200,10240.0000,0.0,0.0,0.0,
109.3910,-0.0195,0.4104,0.3831,0.4603,0.1959,-0.0716,0.7905,0.5449,-0.4777,30.4200,-25.9800,-24.9600,10240.0000,0.0,0.0,0.0,
109.4300,-0.1994,1.0085,0.7661,0.4603,0.1959,-0.0716,0.7905,0.5449,-0.4777,30.4200,-25.9800,-24.9600,10240.0000,0.0,0.0,0.0,
109.4570,-0.1994,1.0085,0.7661,0.4603,0.1959,-0.0716,0.7905,0.5449,-0.4777,30.4800,-25.6200,-24.7800,10240.0000,0.0,0.0,0.0,
109.5590,-0.1994,1.0085,0.7661,0.4603,0.1959,-0.0716,-0.0281,-0.0440,0.3555,30.4800,-25.6200,-24.7800,10240.0000,0.0,0.0,0.0,
109.5620,-0.1994,1.0085,0.7661,-0.0013,0.1310,-0.0899,-0.0281,-0.0440,0.3555,30.4800,-25.6200,-24.7800,10240.0000,0.0,0.0,0.0,
109.5900,-0.1994,1.0085,0.7661,-0.0013,0.1310,-0.0899,-0.0281,-0.0440,0.3555,30.6000,-25.3200,-25.2000,10240.0000,0.0,0.0,0.0,
109.6300,-0.1681,0.6997,0.6958,-0.0013,0.1310,-0.0899,-0.0281,-0.0440,0.3555,30.6000,-25.3200,-25.2000,10240.0000,0.0,0.0,0.0,
109.6560,-0.1681,0.6997,0.6958,-0.0013,0.1310,-0.0899,-0.0281,-0.0440,0.3555,30.6600,-24.5400,-25.8600,10240.0000,0.0,0.0,0.0,
109.7580,-0.1681,0.6997,0.6958,-0.0013,0.1310,-0.0899,0.0061,-0.4740,0.4679,30.6600,-24.5400,-25.8600,10240.0000,0.0,0.0,0.0,
109.7610,-0.1681,0.6997,0.6958,-0.2568,-0.4546,0.5131,0.0061,-0.4740,0.4679,30.6600,-24.5400,-25.8600,10240.0000,0.0,0.0,0.0,
109.7880,-0.1681,0.6997,0.6958,-0.2568,-0.4546,0.5131,0.0061,-0.4740,0.4679,30.7800,-23.9400,-26.2800,10240.0000,0.0,0.0,0.0,
