
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
216.8060,‎-0.0174,0.0354,0.9813,‎-0.0013,0.0003,‎-0.0001,1010.9025,27.3621,‎-18.3212,‎-39.8804,11.0000,
216.8170,‎-0.0174,0.0354,0.9813,‎-0.0013,0.0003,‎-0.0001,1010.8763,27.3621,‎-18.3212,‎-39.8804,11.0000,
216.8800,‎-0.0167,0.0339,0.9822,‎-0.0013,0.0003,‎-0.0001,1010.8763,27.3621,‎-18.3212,‎-39.8804,11.0000,
216.9300,‎-0.0167,0.0339,0.9822,‎-0.0002,0.0003,‎-0.0001,1010.8763,27.3621,‎-18.3212,‎-39.8804,11.0000,
216.9380,‎-0.0167,0.0339,0.9822,‎-0.0002,0.0003,‎-0.0001,1010.8763,27.3621,‎-18.3212,‎-39.8804,11.0000,
217.0070,‎-0.0167,0.0339,0.9822,‎-0.0002,0.0003,‎-0.0001,1010.8763,27.3621,‎-18.4708,‎-39.4302,11.0000,
217.0200,‎-0.0167,0.0339,0.9822,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.3621,‎-18.4708,‎-39.4302,11.0000,
217.0770,‎-0.0165,0.0343,0.9816,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.3621,‎-18.4708,‎-39.4302,11.0000,
217.1280,‎-0.0165,0.0343,0.9816,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.3621,‎-18.4708,‎-39.4302,11.0000,
217.1320,‎-0.0165,0.0343,0.9816,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.3621,‎-18.4708,‎-39.4302,11.0000,
217.2080,‎-0.0165,0.0343,0.9816,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.9617,‎-18.4708,‎-39.4302,11.0000,
217.2200,‎-0.0165,0.0343,0.9816,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.9617,‎-18.4708,‎-39.4302,11.0000,
217.2800,‎-0.0168,0.0341,0.9822,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.9617,‎-18.4708,‎-39.4302,11.0000,
217.3310,‎-0.0168,0.0341,0.9822,0.0009,‎-0.0008,‎-0.0001,1010.9025,27.9617,‎-18.4708,‎-39.4302,11.0000,
217.3390,‎-0.0168,0.0341,0.9822,0.0009,‎-0.0008,‎-0.0001,1010.9025,27.9617,‎-18.4708,‎-39.4302,11.0000,
217.4130,‎-0.0168,0.0341,0.9822,0.0009,‎-0.0008,‎-0.0001,1010.9025,27.5116,‎-18.7714,‎-39.4302,11.0000,
217.4230,‎-0.0168,0.0341,0.9822,0.0009,‎-0.0008,‎-0.0001,1010.8763,27.5116,‎-18.7714,‎-39.4302,11.0000,
217.4800,‎-0.0171,0.0343,0.9809,0.0009,‎-0.0008,‎-0.0001,1010.8763,27.5116,‎-18.7714,‎-39.4302,11.0000,
217.5370,‎-0.0171,0.0343,0.9809,‎-0.0002,0.0003,0.0010,1010.8763,27.5116,‎-18.7714,‎-39.4302,11.0000,
217.5400,‎-0.0171,0.0343,0.9809,‎-0.0002,0.0003,0.0010,1010.8763,27.5116,‎-18.7714,‎-39.4302,11.0000,
217.6130,‎-0.0171,0.0343,0.9809,‎-0.0002,0.0003,0.0010,1010.8763,28.8620,‎-18.3212,‎-39.1296,11.0000,
217.6230,‎-0.0171,0.0343,0.9809,‎-0.0002,0.0003,0.0010,1010.9025,28.8620,‎-18.3212,‎-39.1296,11.0000,
217.6860,‎-0.0175,0.0350,0.9810,‎-0.0002,0.0003,0.0010,1010.9025,28.8620,‎-18.3212,‎-39.1296,11.0000,
217.7400,‎-0.0175,0.0350,0.9810,‎-0.0002,0.0003,0.0010,1010.9025,28.8620,‎-18.3212,‎-39.1296,11.0000,
217.7420,‎-0.0175,0.0350,0.9810,0.0009,‎-0.0008,‎-0.0001,1010.9025,28.8620,‎-18.3212,‎-39.1296,11.0000,
217.8140,‎-0.0175,0.0350,0.9810,0.0009,‎-0.0008,‎-0.0001,1010.9025,27.9617,‎-18.7714,‎-39.2792,11.0000,
217.8220,‎-0.0175,0.0350,0.9810,0.0009,‎-0.0008,‎-0.0001,1010.8501,27.9617,‎-18.7714,‎-39.2792,11.0000,
217.8790,‎-0.0169,0.0344,0.9818,0.0009,‎-0.0008,‎-0.0001,1010.8501,27.9617,‎-18.7714,‎-39.2792,11.0000,
217.9290,‎-0.0169,0.0344,0.9818,0.0009,‎-0.0008,‎-0.0001,1010.8501,27.9617,‎-18.7714,‎-39.2792,11.0000,
217.9380,‎-0.0169,0.0344,0.9818,‎-0.0013,0.0003,‎-0.0012,1010.8501,27.9617,‎-18.7714,‎-39.2792,11.0000,
218.0120,‎-0.0169,0.0344,0.9818,‎-0.0013,0.0003,‎-0.0012,1010.8501,28.7125,‎-18.4708,‎-39.7293,11.0000,
218.0210,‎-0.0169,0.0344,0.9818,‎-0.0013,0.0003,‎-0.0012,1010.8763,28.7125,‎-18.4708,‎-39.7293,11.0000,
218.0780,‎-0.0166,0.0347,0.9811,‎-0.0013,0.0003,‎-0.0012,1010.8763,28.7125,‎-18.4708,‎-39.7293,11.0000,
218.1280,‎-0.0166,0.0347,0.9811,‎-0.0002,‎-0.0008,0.0010,1010.8763,28.7125,‎-18.4708,‎-39.7293,11.0000,
218.1310,‎-0.0166,0.0347,0.9811,‎-0.0002,‎-0.0008,0.0010,1010.8763,28.7125,‎-18.4708,‎-39.7293,11.0000,
218.2210,‎-0.0166,0.0347,0.9811,‎-0.0002,‎-0.0008,0.0010,1010.8763,27.5116,‎-18.3212,‎-39.1296,11.0000,
218.2260,‎-0.0166,0.0347,0.9811,‎-0.0002,‎-0.0008,0.0010,1010.8763,27.5116,‎-18.3212,‎-39.1296,11.0000,
218.2800,‎-0.0158,0.0345,0.9817,‎-0.0002,‎-0.0008,0.0010,1010.8763,27.5116,‎-18.3212,‎-39.1296,11.0000,
218.3310,‎-0.0158,0.0345,0.9817,‎-0.0002,‎-0.0008,‎-0.0001,1010.8763,27.5116,‎-18.3212,‎-39.1296,11.0000,
218.3390,‎-0.0158,0.0345,0.9817,‎-0.0002,‎-0.0008,‎-0.0001,1010.8763,27.5116,‎-18.3212,‎-39.1296,11.0000,
218.4180,‎-0.0158,0.0345,0.9817,‎-0.0002,‎-0.0008,‎-0.0001,1010.8763,28.1128,‎-18.3212,‎-39.2792,11.0000,
218.4280,‎-0.0158,0.0345,0.9817,‎-0.0002,‎-0.0008,‎-0.0001,1010.8764,28.1128,‎-18.3212,‎-39.2792,11.0000,
218.4810,‎-0.0170,0.0340,0.9819,‎-0.0002,‎-0.0008,‎-0.0001,1010.8764,28.1128,‎-18.3212,‎-39.2792,11.0000,
218.5330,‎-0.0170,0.0340,0.9819,‎-0.0002,‎-0.0008,0.0010,1010.8764,28.1128,‎-18.3212,‎-39.2792,11.0000,
218.5390,‎-0.0170,0.0340,0.9819,‎-0.0002,‎-0.0008,0.0010,1010.8764,28.1128,‎-18.3212,‎-39.2792,11.0000,
218.6190,‎-0.0170,0.0340,0.9819,‎-0.0002,‎-0.0008,0.0010,1010.8764,27.0615,‎-18.4708,‎-38.9801,11.0000,
218.6300,‎-0.0170,0.0340,0.9819,‎-0.0002,‎-0.0008,0.0010,1010.8763,27.0615,‎-18.4708,‎-38.9801,11.0000,
218.6790,‎-0.0168,0.0346,0.9818,‎-0.0002,‎-0.0008,0.0010,1010.8763,27.0615,‎-18.4708,‎-38.9801,11.0000,
218.7290,‎-0.0168,0.0346,0.9818,0.0009,0.0003,‎-0.0001,1010.8763,27.0615,‎-18.4708,‎-38.9801,11.0000,
218.7320,‎-0.0168,0.0346,0.9818,0.0009,0.0003,‎-0.0001,1010.8763,27.0615,‎-18.4708,‎-38.9801,11.0000,
218.8190,‎-0.0168,0.0346,0.9818,0.0009,0.0003,‎-0.0001,1010.8763,27.3621,‎-18.4708,‎-38.9801,11.0000,
218.8290,‎-0.0168,0.0346,0.9818,0.0009,0.0003,‎-0.0001,1010.8763,27.3621,‎-18.4708,‎-38.9801,11.0000,
218.8820,‎-0.0169,0.0344,0.9816,0.0009,0.0003,‎-0.0001,1010.8763,27.3621,‎-18.4708,‎-38.9801,11.0000,
218.9320,‎-0.0169,0.0344,0.9816,0.0009,‎-0.0008,‎-0.0012,1010.8763,27.3621,‎-18.4708,‎-38.9801,11.0000,
218.9430,‎-0.0169,0.0344,0.9816,0.0009,‎-0.0008,‎-0.0012,1010.8763,27.3621,‎-18.4708,‎-38.9801,11.0000,
219.0230,‎-0.0169,0.0344,0.9816,0.0009,‎-0.0008,‎-0.0012,1010.8763,27.3621,‎-18.1717,‎-39.1296,11.0000,
219.0380,‎-0.0169,0.0344,0.9816,0.0009,‎-0.0008,‎-0.0012,1010.9287,27.3621,‎-18.1717,‎-39.1296,11.0000,
219.0820,‎-0.0165,0.0341,0.9822,0.0009,‎-0.0008,‎-0.0012,1010.9287,27.3621,‎-18.1717,‎-39.1296,11.0000,
219.1350,‎-0.0165,0.0341,0.9822,‎-0.0002,‎-0.0008,0.0010,1010.9287,27.3621,‎-18.1717,‎-39.1296,11.0000,
219.1410,‎-0.0165,0.0341,0.9822,‎-0.0002,‎-0.0008,0.0010,1010.9287,27.3621,‎-18.1717,‎-39.1296,11.0000,
219.2240,‎-0.0165,0.0341,0.9822,‎-0.0002,‎-0.0008,0.0010,1010.9287,27.5116,‎-18.7714,‎-39.4302,11.0000,
219.2360,‎-0.0165,0.0341,0.9822,‎-0.0002,‎-0.0008,0.0010,1010.8500,27.5116,‎-18.7714,‎-39.4302,11.0000,
219.2820,‎-0.0163,0.0345,0.9812,‎-0.0002,‎-0.0008,0.0010,1010.8500,27.5116,‎-18.7714,‎-39.4302,11.0000,
219.3320,‎-0.0163,0.0345,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.8500,27.5116,‎-18.7714,‎-39.4302,11.0000,
219.3400,‎-0.0163,0.0345,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.8500,27.5116,‎-18.7714,‎-39.4302,11.0000,
219.4250,‎-0.0163,0.0345,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.8500,27.9617,‎-18.4708,‎-39.1296,11.0000,
219.4380,‎-0.0163,0.0345,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.8763,27.9617,‎-18.4708,‎-39.1296,11.0000,
219.4830,‎-0.0168,0.0339,0.9821,‎-0.0002,0.0003,‎-0.0001,1010.8763,27.9617,‎-18.4708,‎-39.1296,11.0000,
219.5330,‎-0.0168,0.0339,0.9821,‎-0.0002,0.0003,‎-0.0001,1010.8763,27.9617,‎-18.4708,‎-39.1296,11.0000,
219.5400,‎-0.0168,0.0339,0.9821,‎-0.0002,0.0003,‎-0.0001,1010.8763,27.9617,‎-18.4708,‎-39.1296,11.0000,
219.6260,‎-0.0168,0.0339,0.9821,‎-0.0002,0.0003,‎-0.0001,1010.8763,27.6627,‎-17.8711,‎-39.4302,11.0000,
219.6410,‎-0.0168,0.0339,0.9821,‎-0.0002,0.0003,‎-0.0001,1010.8762,27.6627,‎-17.8711,‎-39.4302,11.0000,
219.6830,‎-0.0175,0.0343,0.9809,‎-0.0002,0.0003,‎-0.0001,1010.8762,27.6627,‎-17.8711,‎-39.4302,11.0000,
219.7330,‎-0.0175,0.0343,0.9809,‎-0.0002,0.0003,‎-0.0001,1010.8762,27.6627,‎-17.8711,‎-39.4302,11.0000,
219.7340,‎-0.0175,0.0343,0.9809,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,27.6627,‎-17.8711,‎-39.4302,11.0000,
219.8280,‎-0.0175,0.0343,0.9809,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,26.9119,‎-18.4708,‎-39.5798,11.0000,
219.8440,‎-0.0175,0.0343,0.9809,‎-0.0002,‎-0.0008,‎-0.0001,1010.8763,26.9119,‎-18.4708,‎-39.5798,11.0000,
219.8830,‎-0.0169,0.0348,0.9822,‎-0.0002,‎-0.0008,‎-0.0001,1010.8763,26.9119,‎-18.4708,‎-39.5798,11.0000,
219.9330,‎-0.0169,0.0348,0.9822,‎-0.0002,‎-0.0008,‎-0.0001,1010.8763,26.9119,‎-18.4708,‎-39.5798,11.0000,
219.9370,‎-0.0169,0.0348,0.9822,‎-0.0002,0.0003,‎-0.0001,1010.8763,26.9119,‎-18.4708,‎-39.5798,11.0000,
220.0300,‎-0.0169,0.0348,0.9822,‎-0.0002,0.0003,‎-0.0001,1010.8763,28.2623,‎-18.4708,‎-39.7293,11.0000,
220.0410,‎-0.0169,0.0348,0.9822,‎-0.0002,0.0003,‎-0.0001,1010.8500,28.2623,‎-18.4708,‎-39.7293,11.0000,
220.0830,‎-0.0174,0.0342,0.9808,‎-0.0002,0.0003,‎-0.0001,1010.8500,28.2623,‎-18.4708,‎-39.7293,11.0000,
220.1330,‎-0.0174,0.0342,0.9808,0.0009,‎-0.0008,‎-0.0001,1010.8500,28.2623,‎-18.4708,‎-39.7293,11.0000,
220.1370,‎-0.0174,0.0342,0.9808,0.0009,‎-0.0008,‎-0.0001,1010.8500,28.2623,‎-18.4708,‎-39.7293,11.0000,
220.2330,‎-0.0174,0.0342,0.9808,0.0009,‎-0.0008,‎-0.0001,1010.8500,27.9617,‎-18.1717,‎-39.2792,11.0000,
220.2500,‎-0.0174,0.0342,0.9808,0.0009,‎-0.0008,‎-0.0001,1010.8762,27.9617,‎-18.1717,‎-39.2792,11.0000,
220.2780,‎-0.0171,0.0344,0.9823,0.0009,‎-0.0008,‎-0.0001,1010.8762,27.9617,‎-18.1717,‎-39.2792,11.0000,
220.3300,‎-0.0171,0.0344,0.9823,0.0009,0.0003,‎-0.0001,1010.8762,27.9617,‎-18.1717,‎-39.2792,11.0000,
220.3310,‎-0.0171,0.0344,0.9823,0.0009,0.0003,‎-0.0001,1010.8762,27.9617,‎-18.1717,‎-39.2792,11.0000,
220.4350,‎-0.0171,0.0344,0.9823,0.0009,0.0003,‎-0.0001,1010.8762,27.8122,‎-18.7714,‎-39.2792,11.0000,
220.4440,‎-0.0171,0.0344,0.9823,0.0009,0.0003,‎-0.0001,1010.8762,27.8122,‎-18.7714,‎-39.2792,11.0000,
220.4830,‎-0.0169,0.0343,0.9815,0.0009,0.0003,‎-0.0001,1010.8762,27.8122,‎-18.7714,‎-39.2792,11.0000,
220.5360,‎-0.0169,0.0343,0.9815,‎-0.0002,0.0003,‎-0.0001,1010.8762,27.8122,‎-18.7714,‎-39.2792,11.0000,
220.5410,‎-0.0169,0.0343,0.9815,‎-0.0002,0.0003,‎-0.0001,1010.8762,27.8122,‎-18.7714,‎-39.2792,11.0000,
220.6430,‎-0.0169,0.0343,0.9815,‎-0.0002,0.0003,‎-0.0001,1010.8762,27.5116,‎-18.3212,‎-39.5798,11.0000,
220.6470,‎-0.0169,0.0343,0.9815,‎-0.0002,0.0003,‎-0.0001,1010.8500,27.5116,‎-18.3212,‎-39.5798,11.0000,
220.6830,‎-0.0162,0.0343,0.9813,‎-0.0002,0.0003,‎-0.0001,1010.8500,27.5116,‎-18.3212,‎-39.5798,11.0000,
220.7380,‎-0.0162,0.0343,0.9813,‎-0.0002,‎-0.0008,‎-0.0001,1010.8500,27.5116,‎-18.3212,‎-39.5798,11.0000,
220.7490,‎-0.0162,0.0343,0.9813,‎-0.0002,‎-0.0008,‎-0.0001,1010.8500,27.5116,‎-18.3212,‎-39.5798,11.0000,
220.8430,‎-0.0162,0.0343,0.9813,‎-0.0002,‎-0.0008,‎-0.0001,1010.8500,28.2623,‎-18.3212,‎-39.1296,11.0000,
220.8470,‎-0.0162,0.0343,0.9813,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,28.2623,‎-18.3212,‎-39.1296,11.0000,
220.8830,‎-0.0178,0.0347,0.9801,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,28.2623,‎-18.3212,‎-39.1296,11.0000,
220.9350,‎-0.0178,0.0347,0.9801,‎-0.0002,0.0003,‎-0.0001,1010.9025,28.2623,‎-18.3212,‎-39.1296,11.0000,
220.9410,‎-0.0178,0.0347,0.9801,‎-0.0002,0.0003,‎-0.0001,1010.9025,28.2623,‎-18.3212,‎-39.1296,11.0000,
221.0380,‎-0.0178,0.0347,0.9801,‎-0.0002,0.0003,‎-0.0001,1010.9025,28.2623,‎-18.3212,‎-39.2792,11.0000,
221.0460,‎-0.0178,0.0347,0.9801,‎-0.0002,0.0003,‎-0.0001,1010.8500,28.2623,‎-18.3212,‎-39.2792,11.0000,
221.1080,‎-0.0164,0.0344,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.8500,28.2623,‎-18.3212,‎-39.2792,11.0000,
221.1370,‎-0.0164,0.0344,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.8500,28.2623,‎-18.3212,‎-39.2792,11.0000,
221.1430,‎-0.0164,0.0344,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.8500,28.2623,‎-18.3212,‎-39.2792,11.0000,
221.2380,‎-0.0164,0.0344,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.8500,27.9617,‎-18.3212,‎-39.1296,11.0000,
221.2470,‎-0.0164,0.0344,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.9023,27.9617,‎-18.3212,‎-39.1296,11.0000,
221.3080,‎-0.0164,0.0341,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.9023,27.9617,‎-18.3212,‎-39.1296,11.0000,
221.3380,‎-0.0164,0.0341,0.9812,‎-0.0002,‎-0.0008,‎-0.0001,1010.9023,27.9617,‎-18.3212,‎-39.1296,11.0000,
221.3430,‎-0.0164,0.0341,0.9812,‎-0.0002,‎-0.0008,‎-0.0001,1010.9023,27.9617,‎-18.3212,‎-39.1296,11.0000,
221.4400,‎-0.0164,0.0341,0.9812,‎-0.0002,‎-0.0008,‎-0.0001,1010.9023,29.3121,‎-18.0206,‎-38.8306,11.0000,
221.4490,‎-0.0164,0.0341,0.9812,‎-0.0002,‎-0.0008,‎-0.0001,1010.8500,29.3121,‎-18.0206,‎-38.8306,11.0000,
221.5090,‎-0.0179,0.0342,0.9817,‎-0.0002,‎-0.0008,‎-0.0001,1010.8500,29.3121,‎-18.0206,‎-38.8306,11.0000,
221.5300,‎-0.0179,0.0342,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.8500,29.3121,‎-18.0206,‎-38.8306,11.0000,
221.5310,‎-0.0179,0.0342,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.8500,29.3121,‎-18.0206,‎-38.8306,11.0000,
221.6370,‎-0.0179,0.0342,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.8500,27.8122,‎-18.0206,‎-39.2792,11.0000,
221.6470,‎-0.0179,0.0342,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.8762,27.8122,‎-18.0206,‎-39.2792,11.0000,
221.7090,‎-0.0177,0.0342,0.9822,‎-0.0002,0.0003,‎-0.0001,1010.8762,27.8122,‎-18.0206,‎-39.2792,11.0000,
221.8050,‎-0.0177,0.0342,0.9822,0.0009,0.0003,‎-0.0001,1010.8762,27.8122,‎-18.0206,‎-39.2792,11.0000,
221.8060,‎-0.0177,0.0342,0.9822,0.0009,0.0003,‎-0.0001,1010.8762,27.8122,‎-18.0206,‎-39.2792,11.0000,
221.8400,‎-0.0177,0.0342,0.9822,0.0009,0.0003,‎-0.0001,1010.8762,28.2623,‎-18.4708,‎-39.1296,11.0000,
221.8500,‎-0.0177,0.0342,0.9822,0.0009,0.0003,‎-0.0001,1010.8500,28.2623,‎-18.4708,‎-39.1296,11.0000,
221.9090,‎-0.0171,0.0348,0.9815,0.0009,0.0003,‎-0.0001,1010.8500,28.2623,‎-18.4708,‎-39.1296,11.0000,
221.9370,‎-0.0171,0.0348,0.9815,‎-0.0002,0.0003,‎-0.0001,1010.8500,28.2623,‎-18.4708,‎-39.1296,11.0000,
221.9420,‎-0.0171,0.0348,0.9815,‎-0.0002,0.0003,‎-0.0001,1010.8500,28.2623,‎-18.4708,‎-39.1296,11.0000,
222.0440,‎-0.0171,0.0348,0.9815,‎-0.0002,0.0003,‎-0.0001,1010.8500,27.5116,‎-18.3212,‎-39.2792,11.0000,
222.0560,‎-0.0171,0.0348,0.9815,‎-0.0002,0.0003,‎-0.0001,1010.9286,27.5116,‎-18.3212,‎-39.2792,11.0000,
222.1090,‎-0.0180,0.0348,0.9814,‎-0.0002,0.0003,‎-0.0001,1010.9286,27.5116,‎-18.3212,‎-39.2792,11.0000,
222.1310,‎-0.0180,0.0348,0.9814,‎-0.0002,‎-0.0008,0.0010,1010.9286,27.5116,‎-18.3212,‎-39.2792,11.0000,
222.1320,‎-0.0180,0.0348,0.9814,‎-0.0002,‎-0.0008,0.0010,1010.9286,27.5116,‎-18.3212,‎-39.2792,11.0000,
222.2410,‎-0.0180,0.0348,0.9814,‎-0.0002,‎-0.0008,0.0010,1010.9286,28.2623,‎-18.3212,‎-39.1296,11.0000,
222.2510,‎-0.0180,0.0348,0.9814,‎-0.0002,‎-0.0008,0.0010,1010.9023,28.2623,‎-18.3212,‎-39.1296,11.0000,
222.3090,‎-0.0170,0.0346,0.9824,‎-0.0002,‎-0.0008,0.0010,1010.9023,28.2623,‎-18.3212,‎-39.1296,11.0000,
222.3350,‎-0.0170,0.0346,0.9824,‎-0.0002,‎-0.0008,‎-0.0001,1010.9023,28.2623,‎-18.3212,‎-39.1296,11.0000,
222.3410,‎-0.0170,0.0346,0.9824,‎-0.0002,‎-0.0008,‎-0.0001,1010.9023,28.2623,‎-18.3212,‎-39.1296,11.0000,
222.4460,‎-0.0170,0.0346,0.9824,‎-0.0002,‎-0.0008,‎-0.0001,1010.9023,28.2623,‎-18.4708,‎-39.1296,11.0000,
222.4600,‎-0.0170,0.0346,0.9824,‎-0.0002,‎-0.0008,‎-0.0001,1010.8499,28.2623,‎-18.4708,‎-39.1296,11.0000,
222.5100,‎-0.0175,0.0342,0.9818,‎-0.0002,‎-0.0008,‎-0.0001,1010.8499,28.2623,‎-18.4708,‎-39.1296,11.0000,
222.5380,‎-0.0175,0.0342,0.9818,‎-0.0002,0.0003,‎-0.0001,1010.8499,28.2623,‎-18.4708,‎-39.1296,11.0000,
222.5420,‎-0.0175,0.0342,0.9818,‎-0.0002,0.0003,‎-0.0001,1010.8499,28.2623,‎-18.4708,‎-39.1296,11.0000,
222.6480,‎-0.0175,0.0342,0.9818,‎-0.0002,0.0003,‎-0.0001,1010.8499,28.1128,‎-18.4708,‎-39.2792,11.0000,
222.6630,‎-0.0175,0.0342,0.9818,‎-0.0002,0.0003,‎-0.0001,1010.8761,28.1128,‎-18.4708,‎-39.2792,11.0000,
222.7100,‎-0.0174,0.0344,0.9819,‎-0.0002,0.0003,‎-0.0001,1010.8761,28.1128,‎-18.4708,‎-39.2792,11.0000,
222.7380,‎-0.0174,0.0344,0.9819,‎-0.0002,0.0003,‎-0.0001,1010.8761,28.1128,‎-18.4708,‎-39.2792,11.0000,
222.7430,‎-0.0174,0.0344,0.9819,‎-0.0002,0.0003,‎-0.0001,1010.8761,28.1128,‎-18.4708,‎-39.2792,11.0000,
222.8480,‎-0.0174,0.0344,0.9819,‎-0.0002,0.0003,‎-0.0001,1010.8761,27.6627,‎-18.3212,‎-38.6795,11.0000,
222.8590,‎-0.0174,0.0344,0.9819,‎-0.0002,0.0003,‎-0.0001,1010.8762,27.6627,‎-18.3212,‎-38.6795,11.0000,
222.9080,‎-0.0167,0.0342,0.9826,‎-0.0002,0.0003,‎-0.0001,1010.8762,27.6627,‎-18.3212,‎-38.6795,11.0000,
222.9330,‎-0.0167,0.0342,0.9826,‎-0.0002,0.0003,0.0010,1010.8762,27.6627,‎-18.3212,‎-38.6795,11.0000,
222.9360,‎-0.0167,0.0342,0.9826,‎-0.0002,0.0003,0.0010,1010.8762,27.6627,‎-18.3212,‎-38.6795,11.0000,
223.0470,‎-0.0167,0.0342,0.9826,‎-0.0002,0.0003,0.0010,1010.8762,27.5116,‎-18.0206,‎-39.4302,11.0000,
223.0570,‎-0.0167,0.0342,0.9826,‎-0.0002,0.0003,0.0010,1010.9023,27.5116,‎-18.0206,‎-39.4302,11.0000,
223.1230,‎-0.0173,0.0346,0.9818,‎-0.0002,0.0003,0.0010,1010.9023,27.5116,‎-18.0206,‎-39.4302,11.0000,
223.1320,‎-0.0173,0.0346,0.9818,0.0009,0.0003,‎-0.0001,1010.9023,27.5116,‎-18.0206,‎-39.4302,11.0000,
223.1350,‎-0.0173,0.0346,0.9818,0.0009,0.0003,‎-0.0001,1010.9023,27.5116,‎-18.0206,‎-39.4302,11.0000,
223.2480,‎-0.0173,0.0346,0.9818,0.0009,0.0003,‎-0.0001,1010.9023,27.2125,‎-19.2215,‎-39.2792,11.0000,
223.2580,‎-0.0173,0.0346,0.9818,0.0009,0.0003,‎-0.0001,1010.8499,27.2125,‎-19.2215,‎-39.2792,11.0000,
223.3060,‎-0.0172,0.0349,0.9819,0.0009,0.0003,‎-0.0001,1010.8499,27.2125,‎-19.2215,‎-39.2792,11.0000,
223.3330,‎-0.0172,0.0349,0.9819,0.0009,0.0003,‎-0.0001,1010.8499,27.2125,‎-19.2215,‎-39.2792,11.0000,
223.3350,‎-0.0172,0.0349,0.9819,0.0009,0.0003,‎-0.0001,1010.8499,27.2125,‎-19.2215,‎-39.2792,11.0000,
223.4590,‎-0.0172,0.0349,0.9819,0.0009,0.0003,‎-0.0001,1010.8499,27.8122,‎-18.0206,‎-38.9801,11.0000,
223.4640,‎-0.0172,0.0349,0.9819,0.0009,0.0003,‎-0.0001,1010.9023,27.8122,‎-18.0206,‎-38.9801,11.0000,
223.5100,‎-0.0175,0.0342,0.9818,0.0009,0.0003,‎-0.0001,1010.9023,27.8122,‎-18.0206,‎-38.9801,11.0000,
223.5360,‎-0.0175,0.0342,0.9818,0.0009,‎-0.0008,‎-0.0001,1010.9023,27.8122,‎-18.0206,‎-38.9801,11.0000,
223.5410,‎-0.0175,0.0342,0.9818,0.0009,‎-0.0008,‎-0.0001,1010.9023,27.8122,‎-18.0206,‎-38.9801,11.0000,
223.6590,‎-0.0175,0.0342,0.9818,0.0009,‎-0.0008,‎-0.0001,1010.9023,27.8122,‎-18.6203,‎-39.2792,11.0000,
223.6650,‎-0.0175,0.0342,0.9818,0.0009,‎-0.0008,‎-0.0001,1010.8762,27.8122,‎-18.6203,‎-39.2792,11.0000,
223.7110,‎-0.0166,0.0346,0.9808,0.0009,‎-0.0008,‎-0.0001,1010.8762,27.8122,‎-18.6203,‎-39.2792,11.0000,
223.8140,‎-0.0166,0.0346,0.9808,‎-0.0013,0.0003,‎-0.0001,1010.8762,27.8122,‎-18.6203,‎-39.2792,11.0000,
223.8160,‎-0.0166,0.0346,0.9808,‎-0.0013,0.0003,‎-0.0001,1010.8762,27.8122,‎-18.6203,‎-39.2792,11.0000,
223.8540,‎-0.0166,0.0346,0.9808,‎-0.0013,0.0003,‎-0.0001,1010.8762,28.4119,‎-18.4708,‎-39.2792,11.0000,
223.8630,‎-0.0166,0.0346,0.9808,‎-0.0013,0.0003,‎-0.0001,1010.8762,28.4119,‎-18.4708,‎-39.2792,11.0000,
223.9110,‎-0.0173,0.0351,0.9810,‎-0.0013,0.0003,‎-0.0001,1010.8762,28.4119,‎-18.4708,‎-39.2792,11.0000,
223.9420,‎-0.0173,0.0351,0.9810,‎-0.0013,0.0003,‎-0.0001,1010.8762,28.4119,‎-18.4708,‎-39.2792,11.0000,
223.9460,‎-0.0173,0.0351,0.9810,‎-0.0013,0.0003,‎-0.0001,1010.8762,28.4119,‎-18.4708,‎-39.2792,11.0000,
224.0580,‎-0.0173,0.0351,0.9810,‎-0.0013,0.0003,‎-0.0001,1010.8762,27.2125,‎-18.6203,‎-39.2792,11.0000,
