
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
236.4900,0.2141,‎-0.4031,‎-0.2049,‎-1.8274,3.9888,‎-0.6002,979.6733,‎-28.1326,35.0922,22.9141,0.0000,
236.4910,0.2141,‎-0.4031,‎-0.2049,‎-1.8274,3.9888,‎-0.6002,979.6340,‎-28.1326,35.0922,22.9141,0.0000,
236.5560,0.9823,‎-0.8721,‎-0.0322,‎-1.8274,3.9888,‎-0.6002,979.6340,‎-28.1326,35.0922,22.9141,0.0000,
236.6810,0.9823,‎-0.8721,‎-0.0322,0.4477,‎-1.1542,0.8140,979.6340,‎-28.1326,35.0922,22.9141,0.0000,
236.6850,0.9823,‎-0.8721,‎-0.0322,0.4477,‎-1.1542,0.8140,979.6340,‎-28.1326,35.0922,22.9141,0.0000,
236.6930,0.9823,‎-0.8721,‎-0.0322,0.4477,‎-1.1542,0.8140,979.6340,‎-11.9324,39.4424,24.7147,0.0000,
236.6990,0.9823,‎-0.8721,‎-0.0322,0.4477,‎-1.1542,0.8140,979.7258,‎-11.9324,39.4424,24.7147,0.0000,
236.7600,0.4936,‎-0.6068,0.1235,0.4477,‎-1.1542,0.8140,979.7258,‎-11.9324,39.4424,24.7147,0.0000,
236.8810,0.4936,‎-0.6068,0.1235,0.5353,0.9361,1.7667,979.7258,‎-11.9324,39.4424,24.7147,0.0000,
236.8850,0.4936,‎-0.6068,0.1235,0.5353,0.9361,1.7667,979.7258,‎-11.9324,39.4424,24.7147,0.0000,
236.8940,0.4936,‎-0.6068,0.1235,0.5353,0.9361,1.7667,979.7258,‎-7.1320,40.3427,23.6649,0.0000,
236.8990,0.4936,‎-0.6068,0.1235,0.5353,0.9361,1.7667,979.6733,‎-7.1320,40.3427,23.6649,0.0000,
236.9590,1.1589,‎-0.6035,‎-0.1813,0.5353,0.9361,1.7667,979.6733,‎-7.1320,40.3427,23.6649,0.0000,
237.0790,1.1589,‎-0.6035,‎-0.1813,0.3174,‎-2.8333,‎-2.9138,979.6733,‎-7.1320,40.3427,23.6649,0.0000,
237.0840,1.1589,‎-0.6035,‎-0.1813,0.3174,‎-2.8333,‎-2.9138,979.6733,‎-7.1320,40.3427,23.6649,0.0000,
237.0880,1.1589,‎-0.6035,‎-0.1813,0.3174,‎-2.8333,‎-2.9138,979.6733,‎-19.1315,34.4925,28.0151,0.0000,
237.0960,1.1589,‎-0.6035,‎-0.1813,0.3174,‎-2.8333,‎-2.9138,979.6995,‎-19.1315,34.4925,28.0151,0.0000,
237.1610,1.0834,‎-1.1721,0.1969,0.3174,‎-2.8333,‎-2.9138,979.6995,‎-19.1315,34.4925,28.0151,0.0000,
237.2770,1.0834,‎-1.1721,0.1969,2.3906,‎-1.6124,0.9165,979.6995,‎-19.1315,34.4925,28.0151,0.0000,
237.2780,1.0834,‎-1.1721,0.1969,2.3906,‎-1.6124,0.9165,979.6995,‎-19.1315,34.4925,28.0151,0.0000,
237.2850,1.0834,‎-1.1721,0.1969,2.3906,‎-1.6124,0.9165,979.6995,‎-23.0316,36.7432,24.2645,0.0000,
237.2950,1.0834,‎-1.1721,0.1969,2.3906,‎-1.6124,0.9165,979.6733,‎-23.0316,36.7432,24.2645,0.0000,
237.3560,‎-0.0716,‎-0.3799,0.0069,2.3906,‎-1.6124,0.9165,979.6733,‎-23.0316,36.7432,24.2645,0.0000,
237.4770,‎-0.0716,‎-0.3799,0.0069,‎-1.5486,4.8379,0.7339,979.6733,‎-23.0316,36.7432,24.2645,0.0000,
237.4790,‎-0.0716,‎-0.3799,0.0069,‎-1.5486,4.8379,0.7339,979.6733,‎-23.0316,36.7432,24.2645,0.0000,
237.4880,‎-0.0716,‎-0.3799,0.0069,‎-1.5486,4.8379,0.7339,979.6733,‎-25.2823,35.6934,23.8144,0.0000,
237.4970,‎-0.0716,‎-0.3799,0.0069,‎-1.5486,4.8379,0.7339,979.7520,‎-25.2823,35.6934,23.8144,0.0000,
237.5590,1.0722,‎-0.8689,0.0193,‎-1.5486,4.8379,0.7339,979.7520,‎-25.2823,35.6934,23.8144,0.0000,
237.6780,1.0722,‎-0.8689,0.0193,0.7575,‎-3.2093,0.4775,979.7520,‎-25.2823,35.6934,23.8144,0.0000,
237.6810,1.0722,‎-0.8689,0.0193,0.7575,‎-3.2093,0.4775,979.7520,‎-25.2823,35.6934,23.8144,0.0000,
237.6920,1.0722,‎-0.8689,0.0193,0.7575,‎-3.2093,0.4775,979.7520,‎-14.9323,36.8927,27.7145,0.0000,
237.7010,1.0722,‎-0.8689,0.0193,0.7575,‎-3.2093,0.4775,979.6603,‎-14.9323,36.8927,27.7145,0.0000,
237.7580,0.4656,‎-0.6766,0.1197,0.7575,‎-3.2093,0.4775,979.6603,‎-14.9323,36.8927,27.7145,0.0000,
237.8780,0.4656,‎-0.6766,0.1197,‎-0.8586,0.7225,1.5168,979.6603,‎-14.9323,36.8927,27.7145,0.0000,
237.8820,0.4656,‎-0.6766,0.1197,‎-0.8586,0.7225,1.5168,979.6603,‎-14.9323,36.8927,27.7145,0.0000,
237.8940,0.4656,‎-0.6766,0.1197,‎-0.8586,0.7225,1.5168,979.6603,‎-11.0321,36.7432,29.3640,0.0000,
237.9020,0.4656,‎-0.6766,0.1197,‎-0.8586,0.7225,1.5168,979.7260,‎-11.0321,36.7432,29.3640,0.0000,
237.9570,0.9669,‎-0.6694,0.1526,‎-0.8586,0.7225,1.5168,979.7260,‎-11.0321,36.7432,29.3640,0.0000,
238.0740,0.9669,‎-0.6694,0.1526,‎-0.3406,‎-1.6028,‎-4.0086,979.7260,‎-11.0321,36.7432,29.3640,0.0000,
238.0750,0.9669,‎-0.6694,0.1526,‎-0.3406,‎-1.6028,‎-4.0086,979.7260,‎-11.0321,36.7432,29.3640,0.0000,
238.0900,0.9669,‎-0.6694,0.1526,‎-0.3406,‎-1.6028,‎-4.0086,979.7260,‎-21.2326,33.1436,30.2643,0.0000,
238.1000,0.9669,‎-0.6694,0.1526,‎-0.3406,‎-1.6028,‎-4.0086,979.6734,‎-21.2326,33.1436,30.2643,0.0000,
238.1540,1.3177,‎-1.0688,0.0943,‎-0.3406,‎-1.6028,‎-4.0086,979.6734,‎-21.2326,33.1436,30.2643,0.0000,
238.2770,1.3177,‎-1.0688,0.0943,2.3490,‎-2.1582,‎-0.0630,979.6734,‎-21.2326,33.1436,30.2643,0.0000,
238.2780,1.3177,‎-1.0688,0.0943,2.3490,‎-2.1582,‎-0.0630,979.6734,‎-21.2326,33.1436,30.2643,0.0000,
238.2920,1.3177,‎-1.0688,0.0943,2.3490,‎-2.1582,‎-0.0630,979.6734,‎-23.7823,33.7433,27.2644,0.0000,
238.3020,1.3177,‎-1.0688,0.0943,2.3490,‎-2.1582,‎-0.0630,979.6603,‎-23.7823,33.7433,27.2644,0.0000,
238.3560,‎-0.1275,‎-0.4530,0.1335,2.3490,‎-2.1582,‎-0.0630,979.6603,‎-23.7823,33.7433,27.2644,0.0000,
238.4770,‎-0.1275,‎-0.4530,0.1335,2.3490,‎-2.1582,‎-0.0630,979.6603,‎-23.7823,33.7433,27.2644,0.0000,
238.4800,‎-0.1275,‎-0.4530,0.1335,0.2245,0.1724,0.9464,979.6603,‎-23.7823,33.7433,27.2644,0.0000,
238.5000,‎-0.1275,‎-0.4530,0.1335,0.2245,0.1724,0.9464,979.6603,‎-19.5816,37.6434,25.1648,0.0000,
238.5080,‎-0.1275,‎-0.4530,0.1335,0.2245,0.1724,0.9464,979.7260,‎-19.5816,37.6434,25.1648,0.0000,
238.5550,1.1804,‎-0.8188,‎-0.2207,0.2245,0.1724,0.9464,979.7260,‎-19.5816,37.6434,25.1648,0.0000,
238.6760,1.1804,‎-0.8188,‎-0.2207,0.7393,‎-4.2208,0.4967,979.7260,‎-19.5816,37.6434,25.1648,0.0000,
238.6780,1.1804,‎-0.8188,‎-0.2207,0.7393,‎-4.2208,0.4967,979.7260,‎-19.5816,37.6434,25.1648,0.0000,
238.6950,1.1804,‎-0.8188,‎-0.2207,0.7393,‎-4.2208,0.4967,979.7260,‎-17.7826,36.1435,28.9139,0.0000,
238.7050,1.1804,‎-0.8188,‎-0.2207,0.7393,‎-4.2208,0.4967,979.7261,‎-17.7826,36.1435,28.9139,0.0000,
238.7730,0.4301,‎-0.7387,0.1641,0.7393,‎-4.2208,0.4967,979.7261,‎-17.7826,36.1435,28.9139,0.0000,
238.8720,0.4301,‎-0.7387,0.1641,0.7393,‎-4.2208,0.4967,979.7261,‎-17.7826,36.1435,28.9139,0.0000,
238.8730,0.4301,‎-0.7387,0.1641,‎-0.7496,1.8151,0.7413,979.7261,‎-17.7826,36.1435,28.9139,0.0000,
238.8970,0.4301,‎-0.7387,0.1641,‎-0.7496,1.8151,0.7413,979.7261,‎-14.0320,37.1933,27.8641,0.0000,
238.9070,0.4301,‎-0.7387,0.1641,‎-0.7496,1.8151,0.7413,979.6736,‎-14.0320,37.1933,27.8641,0.0000,
238.9780,0.7210,‎-0.5990,0.0811,‎-0.7496,1.8151,0.7413,979.6736,‎-14.0320,37.1933,27.8641,0.0000,
239.0750,0.7210,‎-0.5990,0.0811,‎-0.7496,1.8151,0.7413,979.6736,‎-14.0320,37.1933,27.8641,0.0000,
239.0790,0.7210,‎-0.5990,0.0811,‎-2.9831,3.7612,‎-1.7228,979.6736,‎-14.0320,37.1933,27.8641,0.0000,
239.1010,0.7210,‎-0.5990,0.0811,‎-2.9831,3.7612,‎-1.7228,979.6736,‎-20.1828,34.4925,29.0649,0.0000,
239.1110,0.7210,‎-0.5990,0.0811,‎-2.9831,3.7612,‎-1.7228,979.6736,‎-20.1828,34.4925,29.0649,0.0000,
239.1710,1.5241,‎-0.8723,‎-0.0813,‎-2.9831,3.7612,‎-1.7228,979.6736,‎-20.1828,34.4925,29.0649,0.0000,
239.2710,1.5241,‎-0.8723,‎-0.0813,1.0971,‎-1.2867,‎-1.5658,979.6736,‎-20.1828,34.4925,29.0649,0.0000,
239.2720,1.5241,‎-0.8723,‎-0.0813,1.0971,‎-1.2867,‎-1.5658,979.6736,‎-20.1828,34.4925,29.0649,0.0000,
239.2990,1.5241,‎-0.8723,‎-0.0813,1.0971,‎-1.2867,‎-1.5658,979.6736,‎-26.9318,29.6936,30.1147,0.0000,
239.3090,1.5241,‎-0.8723,‎-0.0813,1.0971,‎-1.2867,‎-1.5658,979.6342,‎-26.9318,29.6936,30.1147,0.0000,
239.3730,0.0884,‎-0.7007,0.1972,1.0971,‎-1.2867,‎-1.5658,979.6342,‎-26.9318,29.6936,30.1147,0.0000,
239.4730,0.0884,‎-0.7007,0.1972,‎-1.3414,1.6069,‎-0.6494,979.6342,‎-26.9318,29.6936,30.1147,0.0000,
239.4750,0.0884,‎-0.7007,0.1972,‎-1.3414,1.6069,‎-0.6494,979.6342,‎-26.9318,29.6936,30.1147,0.0000,
239.5020,0.0884,‎-0.7007,0.1972,‎-1.3414,1.6069,‎-0.6494,979.6342,‎-21.6827,35.0922,26.5152,0.0000,
239.5130,0.0884,‎-0.7007,0.1972,‎-1.3414,1.6069,‎-0.6494,979.6342,‎-21.6827,35.0922,26.5152,0.0000,
239.5770,1.0626,‎-0.8832,‎-0.3490,‎-1.3414,1.6069,‎-0.6494,979.6342,‎-21.6827,35.0922,26.5152,0.0000,
239.6740,1.0626,‎-0.8832,‎-0.3490,‎-1.3414,1.6069,‎-0.6494,979.6342,‎-21.6827,35.0922,26.5152,0.0000,
239.6780,1.0626,‎-0.8832,‎-0.3490,0.0055,‎-1.8197,0.5907,979.6342,‎-21.6827,35.0922,26.5152,0.0000,
239.7050,1.0626,‎-0.8832,‎-0.3490,0.0055,‎-1.8197,0.5907,979.6342,‎-21.3821,34.4925,27.8641,0.0000,
239.7150,1.0626,‎-0.8832,‎-0.3490,0.0055,‎-1.8197,0.5907,979.6998,‎-21.3821,34.4925,27.8641,0.0000,
239.7750,0.4056,‎-0.6640,0.1344,0.0055,‎-1.8197,0.5907,979.6998,‎-21.3821,34.4925,27.8641,0.0000,
239.8750,0.4056,‎-0.6640,0.1344,0.0055,‎-1.8197,0.5907,979.6998,‎-21.3821,34.4925,27.8641,0.0000,
239.8780,0.4056,‎-0.6640,0.1344,0.3270,0.9190,0.8321,979.6998,‎-21.3821,34.4925,27.8641,0.0000,
239.9100,0.4056,‎-0.6640,0.1344,0.3270,0.9190,0.8321,979.6998,‎-13.2828,39.4424,24.7147,0.0000,
239.9160,0.4056,‎-0.6640,0.1344,0.3270,0.9190,0.8321,979.7000,‎-13.2828,39.4424,24.7147,0.0000,
239.9750,0.6310,‎-0.5967,0.0460,0.3270,0.9190,0.8321,979.7000,‎-13.2828,39.4424,24.7147,0.0000,
240.0700,0.6310,‎-0.5967,0.0460,0.3270,0.9190,0.8321,979.7000,‎-13.2828,39.4424,24.7147,0.0000,
240.0720,0.6310,‎-0.5967,0.0460,‎-1.2698,4.5175,‎-0.3663,979.7000,‎-13.2828,39.4424,24.7147,0.0000,
240.1080,0.6310,‎-0.5967,0.0460,‎-1.2698,4.5175,‎-0.3663,979.7000,‎-18.2327,35.2432,28.7643,0.0000,
240.1170,0.6310,‎-0.5967,0.0460,‎-1.2698,4.5175,‎-0.3663,979.7000,‎-18.2327,35.2432,28.7643,0.0000,
240.1800,1.5309,‎-0.8277,‎-0.1730,‎-1.2698,4.5175,‎-0.3663,979.7000,‎-18.2327,35.2432,28.7643,0.0000,
240.2690,1.5309,‎-0.8277,‎-0.1730,0.9369,‎-1.1051,‎-1.6705,979.7000,‎-18.2327,35.2432,28.7643,0.0000,
240.2710,1.5309,‎-0.8277,‎-0.1730,0.9369,‎-1.1051,‎-1.6705,979.7000,‎-18.2327,35.2432,28.7643,0.0000,
240.3060,1.5309,‎-0.8277,‎-0.1730,0.9369,‎-1.1051,‎-1.6705,979.7000,‎-27.3819,29.2435,30.4138,0.0000,
240.3150,1.5309,‎-0.8277,‎-0.1730,0.9369,‎-1.1051,‎-1.6705,979.6342,‎-27.3819,29.2435,30.4138,0.0000,
240.3720,0.1064,‎-0.7331,0.1218,0.9369,‎-1.1051,‎-1.6705,979.6342,‎-27.3819,29.2435,30.4138,0.0000,
240.4780,0.1064,‎-0.7331,0.1218,‎-1.9726,‎-0.1758,0.0406,979.6342,‎-27.3819,29.2435,30.4138,0.0000,
240.4840,0.1064,‎-0.7331,0.1218,‎-1.9726,‎-0.1758,0.0406,979.6342,‎-27.3819,29.2435,30.4138,0.0000,
240.5080,0.1064,‎-0.7331,0.1218,‎-1.9726,‎-0.1758,0.0406,979.6342,‎-24.9817,32.8430,28.1647,0.0000,
240.5170,0.1064,‎-0.7331,0.1218,‎-1.9726,‎-0.1758,0.0406,979.7000,‎-24.9817,32.8430,28.1647,0.0000,
240.5690,0.9404,‎-0.7792,‎-0.2264,‎-1.9726,‎-0.1758,0.0406,979.7000,‎-24.9817,32.8430,28.1647,0.0000,
240.6720,0.9404,‎-0.7792,‎-0.2264,‎-1.9726,‎-0.1758,0.0406,979.7000,‎-24.9817,32.8430,28.1647,0.0000,
240.6750,0.9404,‎-0.7792,‎-0.2264,‎-0.0842,0.6391,‎-0.3140,979.7000,‎-24.9817,32.8430,28.1647,0.0000,
240.7120,0.9404,‎-0.7792,‎-0.2264,‎-0.0842,0.6391,‎-0.3140,979.7000,‎-25.7324,34.0424,26.9638,0.0000,
240.7220,0.9404,‎-0.7792,‎-0.2264,‎-0.0842,0.6391,‎-0.3140,979.7000,‎-25.7324,34.0424,26.9638,0.0000,
240.7710,0.5123,‎-0.7254,0.0978,‎-0.0842,0.6391,‎-0.3140,979.7000,‎-25.7324,34.0424,26.9638,0.0000,
240.8710,0.5123,‎-0.7254,0.0978,‎-0.0842,0.6391,‎-0.3140,979.7000,‎-25.7324,34.0424,26.9638,0.0000,
240.8760,0.5123,‎-0.7254,0.0978,0.0728,0.6616,0.8781,979.7000,‎-25.7324,34.0424,26.9638,0.0000,
240.9130,0.5123,‎-0.7254,0.0978,0.0728,0.6616,0.8781,979.7000,‎-14.6317,36.1435,29.0649,0.0000,
240.9230,0.5123,‎-0.7254,0.0978,0.0728,0.6616,0.8781,979.6739,‎-14.6317,36.1435,29.0649,0.0000,
240.9930,0.5071,‎-0.6113,0.0820,0.0728,0.6616,0.8781,979.6739,‎-14.6317,36.1435,29.0649,0.0000,
241.0720,0.5071,‎-0.6113,0.0820,2.6897,1.4242,2.0840,979.6739,‎-14.6317,36.1435,29.0649,0.0000,
241.0750,0.5071,‎-0.6113,0.0820,2.6897,1.4242,2.0840,979.6739,‎-14.6317,36.1435,29.0649,0.0000,
241.1150,0.5071,‎-0.6113,0.0820,2.6897,1.4242,2.0840,979.6739,‎-12.8326,38.9923,26.0651,0.0000,
241.1250,0.5071,‎-0.6113,0.0820,2.6897,1.4242,2.0840,979.6738,‎-12.8326,38.9923,26.0651,0.0000,
241.1870,1.6190,‎-0.6444,‎-0.0460,2.6897,1.4242,2.0840,979.6738,‎-12.8326,38.9923,26.0651,0.0000,
241.2660,1.6190,‎-0.6444,‎-0.0460,‎-0.7229,2.0021,‎-2.6852,979.6738,‎-12.8326,38.9923,26.0651,0.0000,
241.2680,1.6190,‎-0.6444,‎-0.0460,‎-0.7229,2.0021,‎-2.6852,979.6738,‎-12.8326,38.9923,26.0651,0.0000,
241.3130,1.6190,‎-0.6444,‎-0.0460,‎-0.7229,2.0021,‎-2.6852,979.6738,‎-29.9316,26.9928,31.7642,0.0000,
241.3220,1.6190,‎-0.6444,‎-0.0460,‎-0.7229,2.0021,‎-2.6852,979.6345,‎-29.9316,26.9928,31.7642,0.0000,
241.3870,0.3199,‎-1.0419,0.2085,‎-0.7229,2.0021,‎-2.6852,979.6345,‎-29.9316,26.9928,31.7642,0.0000,
241.4660,0.3199,‎-1.0419,0.2085,1.0159,‎-0.5240,1.1098,979.6345,‎-29.9316,26.9928,31.7642,0.0000,
241.4690,0.3199,‎-1.0419,0.2085,1.0159,‎-0.5240,1.1098,979.6345,‎-29.9316,26.9928,31.7642,0.0000,
241.5160,0.3199,‎-1.0419,0.2085,1.0159,‎-0.5240,1.1098,979.6345,‎-20.1828,33.8928,29.6646,0.0000,
241.5290,0.3199,‎-1.0419,0.2085,1.0159,‎-0.5240,1.1098,979.6082,‎-20.1828,33.8928,29.6646,0.0000,
241.5860,0.6002,‎-0.7020,‎-0.1900,1.0159,‎-0.5240,1.1098,979.6082,‎-20.1828,33.8928,29.6646,0.0000,
241.6680,0.6002,‎-0.7020,‎-0.1900,1.0159,‎-0.5240,1.1098,979.6082,‎-20.1828,33.8928,29.6646,0.0000,
241.6710,0.6002,‎-0.7020,‎-0.1900,‎-0.5285,4.5431,‎-0.3663,979.6082,‎-20.1828,33.8928,29.6646,0.0000,
241.7190,0.6002,‎-0.7020,‎-0.1900,‎-0.5285,4.5431,‎-0.3663,979.6082,‎-26.3321,33.1436,25.6149,0.0000,
241.7300,0.6002,‎-0.7020,‎-0.1900,‎-0.5285,4.5431,‎-0.3663,979.6345,‎-26.3321,33.1436,25.6149,0.0000,
241.7900,0.8227,‎-0.7748,‎-0.0796,‎-0.5285,4.5431,‎-0.3663,979.6345,‎-26.3321,33.1436,25.6149,0.0000,
241.8710,0.8227,‎-0.7748,‎-0.0796,0.9348,‎-0.3916,0.6911,979.6345,‎-26.3321,33.1436,25.6149,0.0000,
241.8750,0.8227,‎-0.7748,‎-0.0796,0.9348,‎-0.3916,0.6911,979.6345,‎-26.3321,33.1436,25.6149,0.0000,
241.9200,0.8227,‎-0.7748,‎-0.0796,0.9348,‎-0.3916,0.6911,979.6345,‎-16.4322,37.6434,27.1149,0.0000,
241.9310,0.8227,‎-0.7748,‎-0.0796,0.9348,‎-0.3916,0.6911,979.6738,‎-16.4322,37.6434,27.1149,0.0000,
241.9850,0.4363,‎-0.5864,0.0486,0.9348,‎-0.3916,0.6911,979.6738,‎-16.4322,37.6434,27.1149,0.0000,
242.0750,0.4363,‎-0.5864,0.0486,0.2661,‎-0.2730,2.3083,979.6738,‎-16.4322,37.6434,27.1149,0.0000,
242.0780,0.4363,‎-0.5864,0.0486,0.2661,‎-0.2730,2.3083,979.6738,‎-16.4322,37.6434,27.1149,0.0000,
242.1220,0.4363,‎-0.5864,0.0486,0.2661,‎-0.2730,2.3083,979.6738,‎-9.8328,41.6931,21.4142,0.0000,
242.1390,0.4363,‎-0.5864,0.0486,0.2661,‎-0.2730,2.3083,979.6608,‎-9.8328,41.6931,21.4142,0.0000,
242.1840,1.5244,‎-0.5944,‎-0.0907,0.2661,‎-0.2730,2.3083,979.6608,‎-9.8328,41.6931,21.4142,0.0000,
242.2650,1.5244,‎-0.5944,‎-0.0907,0.2661,‎-0.2730,2.3083,979.6608,‎-9.8328,41.6931,21.4142,0.0000,
242.2660,1.5244,‎-0.5944,‎-0.0907,‎-0.4655,0.6648,‎-2.8208,979.6608,‎-9.8328,41.6931,21.4142,0.0000,
242.3210,1.5244,‎-0.5944,‎-0.0907,‎-0.4655,0.6648,‎-2.8208,979.6608,‎-31.1325,25.3433,31.4651,0.0000,
242.3340,1.5244,‎-0.5944,‎-0.0907,‎-0.4655,0.6648,‎-2.8208,979.6608,‎-31.1325,25.3433,31.4651,0.0000,
242.3850,0.5005,‎-1.1261,0.1687,‎-0.4655,0.6648,‎-2.8208,979.6608,‎-31.1325,25.3433,31.4651,0.0000,
242.4650,0.5005,‎-1.1261,0.1687,‎-0.4655,0.6648,‎-2.8208,979.6608,‎-31.1325,25.3433,31.4651,0.0000,
242.4660,0.5005,‎-1.1261,0.1687,1.7230,‎-0.8819,0.9582,979.6608,‎-31.1325,25.3433,31.4651,0.0000,
242.5270,0.5005,‎-1.1261,0.1687,1.7230,‎-0.8819,0.9582,979.6608,‎-21.2326,34.1934,29.6646,0.0000,
242.5380,0.5005,‎-1.1261,0.1687,1.7230,‎-0.8819,0.9582,979.6345,‎-21.2326,34.1934,29.6646,0.0000,
242.5870,0.4539,‎-0.5769,0.0542,1.7230,‎-0.8819,0.9582,979.6345,‎-21.2326,34.1934,29.6646,0.0000,
242.6680,0.4539,‎-0.5769,0.0542,‎-1.6949,4.4374,0.0919,979.6345,‎-21.2326,34.1934,29.6646,0.0000,
242.6700,0.4539,‎-0.5769,0.0542,‎-1.6949,4.4374,0.0919,979.6345,‎-21.2326,34.1934,29.6646,0.0000,
242.7260,0.4539,‎-0.5769,0.0542,‎-1.6949,4.4374,0.0919,979.6345,‎-32.3318,30.1422,25.1648,0.0000,
242.7350,0.4539,‎-0.5769,0.0542,‎-1.6949,4.4374,0.0919,979.6345,‎-32.3318,30.1422,25.1648,0.0000,
242.7890,0.9085,‎-0.7585,‎-0.0122,‎-1.6949,4.4374,0.0919,979.6345,‎-32.3318,30.1422,25.1648,0.0000,
242.8690,0.9085,‎-0.7585,‎-0.0122,0.8077,‎-3.1249,0.3173,979.6345,‎-32.3318,30.1422,25.1648,0.0000,
242.8730,0.9085,‎-0.7585,‎-0.0122,0.8077,‎-3.1249,0.3173,979.6345,‎-32.3318,30.1422,25.1648,0.0000,
242.9300,0.9085,‎-0.7585,‎-0.0122,0.8077,‎-3.1249,0.3173,979.6345,‎-17.7826,34.9426,29.5151,0.0000,
242.9370,0.9085,‎-0.7585,‎-0.0122,0.8077,‎-3.1249,0.3173,979.6608,‎-17.7826,34.9426,29.5151,0.0000,
243.0110,0.4221,‎-0.5988,0.0540,0.8077,‎-3.1249,0.3173,979.6608,‎-17.7826,34.9426,29.5151,0.0000,
243.0680,0.4221,‎-0.5988,0.0540,‎-1.0028,0.0688,1.7902,979.6608,‎-17.7826,34.9426,29.5151,0.0000,
243.0730,0.4221,‎-0.5988,0.0540,‎-1.0028,0.0688,1.7902,979.6608,‎-17.7826,34.9426,29.5151,0.0000,
243.1370,0.4221,‎-0.5988,0.0540,‎-1.0028,0.0688,1.7902,979.6608,‎-10.2814,37.6434,28.3142,0.0000,
243.1380,0.4221,‎-0.5988,0.0540,‎-1.0028,0.0688,1.7902,979.6738,‎-10.2814,37.6434,28.3142,0.0000,
243.2020,1.4071,‎-0.6172,‎-0.1479,‎-1.0028,0.0688,1.7902,979.6738,‎-10.2814,37.6434,28.3142,0.0000,
243.2630,1.4071,‎-0.6172,‎-0.1479,‎-1.6159,0.1734,‎-3.4179,979.6738,‎-10.2814,37.6434,28.3142,0.0000,
243.2640,1.4071,‎-0.6172,‎-0.1479,‎-1.6159,0.1734,‎-3.4179,979.6738,‎-10.2814,37.6434,28.3142,0.0000,
243.3300,1.4071,‎-0.6172,‎-0.1479,‎-1.6159,0.1734,‎-3.4179,979.6738,‎-32.0328,23.5428,31.7642,0.0000,
243.3400,1.4071,‎-0.6172,‎-0.1479,‎-1.6159,0.1734,‎-3.4179,979.7003,‎-32.0328,23.5428,31.7642,0.0000,
243.4050,0.5944,‎-1.0938,0.1843,‎-1.6159,0.1734,‎-3.4179,979.7003,‎-32.0328,23.5428,31.7642,0.0000,
243.4660,0.5944,‎-1.0938,0.1843,‎-1.6159,0.1734,‎-3.4179,979.7003,‎-32.0328,23.5428,31.7642,0.0000,
243.4700,0.5944,‎-1.0938,0.1843,2.6608,‎-1.3422,0.9272,979.7003,‎-32.0328,23.5428,31.7642,0.0000,
243.5350,0.5944,‎-1.0938,0.1843,2.6608,‎-1.3422,0.9272,979.7003,‎-22.1329,35.0922,27.8641,0.0000,
243.5420,0.5944,‎-1.0938,0.1843,2.6608,‎-1.3422,0.9272,979.7527,‎-22.1329,35.0922,27.8641,0.0000,
243.6060,0.3398,‎-0.5703,‎-0.0754,2.6608,‎-1.3422,0.9272,979.7527,‎-22.1329,35.0922,27.8641,0.0000,
243.6700,0.3398,‎-0.5703,‎-0.0754,2.6608,‎-1.3422,0.9272,979.7527,‎-22.1329,35.0922,27.8641,0.0000,
243.6740,0.3398,‎-0.5703,‎-0.0754,‎-1.1630,3.6843,0.9678,979.7527,‎-22.1329,35.0922,27.8641,0.0000,
243.7340,0.3398,‎-0.5703,‎-0.0754,‎-1.1630,3.6843,0.9678,979.7527,‎-32.7820,28.3432,24.5651,0.0000,
243.7430,0.3398,‎-0.5703,‎-0.0754,‎-1.1630,3.6843,0.9678,979.6346,‎-32.7820,28.3432,24.5651,0.0000,
243.8040,0.9243,‎-0.7694,‎-0.0427,‎-1.1630,3.6843,0.9678,979.6346,‎-32.7820,28.3432,24.5651,0.0000,
243.8650,0.9243,‎-0.7694,‎-0.0427,‎-1.1630,3.6843,0.9678,979.6346,‎-32.7820,28.3432,24.5651,0.0000,
243.8740,0.9243,‎-0.7694,‎-0.0427,0.9198,‎-3.5842,0.4412,979.6346,‎-32.7820,28.3432,24.5651,0.0000,
243.9350,0.9243,‎-0.7694,‎-0.0427,0.9198,‎-3.5842,0.4412,979.6346,‎-18.2327,34.4925,29.6646,0.0000,
243.9440,0.9243,‎-0.7694,‎-0.0427,0.9198,‎-3.5842,0.4412,979.6740,‎-18.2327,34.4925,29.6646,0.0000,
244.0040,0.4410,‎-0.6165,0.0752,0.9198,‎-3.5842,0.4412,979.6740,‎-18.2327,34.4925,29.6646,0.0000,
244.1040,0.4410,‎-0.6165,0.0752,‎-1.0519,0.3208,1.1312,979.6740,‎-18.2327,34.4925,29.6646,0.0000,
244.1050,0.4410,‎-0.6165,0.0752,‎-1.0519,0.3208,1.1312,979.6740,‎-18.2327,34.4925,29.6646,0.0000,
244.1480,0.4410,‎-0.6165,0.0752,‎-1.0519,0.3208,1.1312,979.6740,‎-12.2314,35.6934,30.1147,0.0000,
244.1510,0.4410,‎-0.6165,0.0752,‎-1.0519,0.3208,1.1312,979.6740,‎-12.2314,35.6934,30.1147,0.0000,
244.2000,1.3083,‎-0.6122,‎-0.0459,‎-1.0519,0.3208,1.1312,979.6740,‎-12.2314,35.6934,30.1147,0.0000,
