
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
91.7720,0.6324,0.7878,0.0796,‎-0.5374,‎-0.3789,‎-0.1745,981.6757,‎-15.7745,‎-28.7231,32.4890,0.0000,
91.7910,0.6324,0.7878,0.0796,‎-0.5374,‎-0.3789,‎-0.1745,981.6757,‎-15.7745,‎-28.7231,32.4890,0.0000,
91.7920,0.6324,0.7878,0.0796,0.2519,‎-0.1696,0.3158,981.6757,‎-15.7745,‎-28.7231,32.4890,0.0000,
91.9210,0.4752,0.6622,0.0759,0.2519,‎-0.1696,0.3158,981.6757,‎-15.7745,‎-28.7231,32.4890,0.0000,
91.9640,0.4752,0.6622,0.0759,0.2519,‎-0.1696,0.3158,981.6757,‎-18.0237,‎-24.8230,33.3893,0.0000,
91.9740,0.4752,0.6622,0.0759,0.2519,‎-0.1696,0.3158,981.7544,‎-18.0237,‎-24.8230,33.3893,0.0000,
91.9920,0.4752,0.6622,0.0759,0.2519,‎-0.1696,0.3158,981.7544,‎-18.0237,‎-24.8230,33.3893,0.0000,
91.9930,0.4752,0.6622,0.0759,0.0169,0.3463,0.3927,981.7544,‎-18.0237,‎-24.8230,33.3893,0.0000,
92.0800,0.4752,0.6622,0.0759,0.0169,0.3463,0.3927,981.7544,‎-18.0237,‎-24.8230,33.3893,1.0000,
92.1200,0.8370,0.9871,‎-0.0797,0.0169,0.3463,0.3927,981.7544,‎-18.0237,‎-24.8230,33.3893,1.0000,
92.1670,0.8370,0.9871,‎-0.0797,0.0169,0.3463,0.3927,981.7544,‎-16.8243,‎-26.4740,33.2382,1.0000,
92.1770,0.8370,0.9871,‎-0.0797,0.0169,0.3463,0.3927,981.7281,‎-16.8243,‎-26.4740,33.2382,1.0000,
92.1950,0.8370,0.9871,‎-0.0797,0.0095,‎-0.3405,‎-0.8378,981.7281,‎-16.8243,‎-26.4740,33.2382,1.0000,
92.2000,0.8370,0.9871,‎-0.0797,0.0095,‎-0.3405,‎-0.8378,981.7281,‎-16.8243,‎-26.4740,33.2382,1.0000,
92.2480,0.8370,0.9871,‎-0.0797,0.0095,‎-0.3405,‎-0.8378,981.7281,‎-16.8243,‎-26.4740,33.2382,0.0000,
92.3250,0.4090,0.5157,‎-0.0877,0.0095,‎-0.3405,‎-0.8378,981.7281,‎-16.8243,‎-26.4740,33.2382,0.0000,
92.3700,0.4090,0.5157,‎-0.0877,0.0095,‎-0.3405,‎-0.8378,981.7281,‎-17.8741,‎-26.3229,32.7881,0.0000,
92.3810,0.4090,0.5157,‎-0.0877,0.0095,‎-0.3405,‎-0.8378,981.6627,‎-17.8741,‎-26.3229,32.7881,0.0000,
92.3950,0.4090,0.5157,‎-0.0877,‎-0.3526,‎-0.1525,0.2901,981.6627,‎-17.8741,‎-26.3229,32.7881,0.0000,
92.4010,0.4090,0.5157,‎-0.0877,‎-0.3526,‎-0.1525,0.2901,981.6627,‎-17.8741,‎-26.3229,32.7881,0.0000,
92.5250,0.8548,1.0468,‎-0.0104,‎-0.3526,‎-0.1525,0.2901,981.6627,‎-17.8741,‎-26.3229,32.7881,0.0000,
92.5720,0.8548,1.0468,‎-0.0104,‎-0.3526,‎-0.1525,0.2901,981.6627,‎-18.6234,‎-27.2232,32.1884,0.0000,
92.5840,0.8548,1.0468,‎-0.0104,‎-0.3526,‎-0.1525,0.2901,981.7544,‎-18.6234,‎-27.2232,32.1884,0.0000,
92.5950,0.8548,1.0468,‎-0.0104,‎-0.3334,‎-0.3351,‎-0.5473,981.7544,‎-18.6234,‎-27.2232,32.1884,0.0000,
92.6580,0.8548,1.0468,‎-0.0104,‎-0.3334,‎-0.3351,‎-0.5473,981.7544,‎-18.6234,‎-27.2232,32.1884,0.0000,
92.7210,0.4357,0.5502,0.1556,‎-0.3334,‎-0.3351,‎-0.5473,981.7544,‎-18.6234,‎-27.2232,32.1884,0.0000,
92.7690,0.4357,0.5502,0.1556,‎-0.3334,‎-0.3351,‎-0.5473,981.7544,‎-15.9241,‎-26.6235,33.8394,0.0000,
92.7790,0.4357,0.5502,0.1556,‎-0.3334,‎-0.3351,‎-0.5473,981.7283,‎-15.9241,‎-26.6235,33.8394,0.0000,
92.7900,0.4357,0.5502,0.1556,0.3566,‎-0.0061,0.2559,981.7283,‎-15.9241,‎-26.6235,33.8394,0.0000,
92.7920,0.4357,0.5502,0.1556,0.3566,‎-0.0061,0.2559,981.7283,‎-15.9241,‎-26.6235,33.8394,0.0000,
92.8910,0.4357,0.5502,0.1556,0.3566,‎-0.0061,0.2559,981.7283,‎-15.9241,‎-26.6235,33.8394,1.0000,
92.9200,0.6781,0.9596,‎-0.0080,0.3566,‎-0.0061,0.2559,981.7283,‎-15.9241,‎-26.6235,33.8394,1.0000,
92.9740,0.6781,0.9596,‎-0.0080,0.3566,‎-0.0061,0.2559,981.7283,‎-17.5735,‎-26.0239,33.0887,1.0000,
92.9820,0.6781,0.9596,‎-0.0080,0.3566,‎-0.0061,0.2559,981.7284,‎-17.5735,‎-26.0239,33.0887,1.0000,
92.9910,0.6781,0.9596,‎-0.0080,0.0223,0.2620,0.0103,981.7284,‎-17.5735,‎-26.0239,33.0887,1.0000,
92.9920,0.6781,0.9596,‎-0.0080,0.0223,0.2620,0.0103,981.7284,‎-17.5735,‎-26.0239,33.0887,1.0000,
93.1250,0.5590,0.7715,‎-0.1683,0.0223,0.2620,0.0103,981.7284,‎-17.5735,‎-26.0239,33.0887,1.0000,
93.1760,0.5590,0.7715,‎-0.1683,0.0223,0.2620,0.0103,981.7284,‎-17.5735,‎-26.3229,32.4890,1.0000,
93.1860,0.5590,0.7715,‎-0.1683,0.0223,0.2620,0.0103,981.7546,‎-17.5735,‎-26.3229,32.4890,1.0000,
93.1940,0.5590,0.7715,‎-0.1683,0.2733,0.5386,0.0263,981.7546,‎-17.5735,‎-26.3229,32.4890,1.0000,
93.1990,0.5590,0.7715,‎-0.1683,0.2733,0.5386,0.0263,981.7546,‎-17.5735,‎-26.3229,32.4890,1.0000,
93.3250,0.5397,0.6721,0.0039,0.2733,0.5386,0.0263,981.7546,‎-17.5735,‎-26.3229,32.4890,1.0000,
93.3780,0.5397,0.6721,0.0039,0.2733,0.5386,0.0263,981.7546,‎-19.9738,‎-24.8230,32.4890,1.0000,
93.3890,0.5397,0.6721,0.0039,0.2733,0.5386,0.0263,981.7678,‎-19.9738,‎-24.8230,32.4890,1.0000,
93.3950,0.5397,0.6721,0.0039,0.4121,0.3634,0.8541,981.7678,‎-19.9738,‎-24.8230,32.4890,1.0000,
93.3990,0.5397,0.6721,0.0039,0.4121,0.3634,0.8541,981.7678,‎-19.9738,‎-24.8230,32.4890,1.0000,
93.5240,0.8602,0.9755,0.0504,0.4121,0.3634,0.8541,981.7678,‎-19.9738,‎-24.8230,32.4890,1.0000,
93.5790,0.8602,0.9755,0.0504,0.4121,0.3634,0.8541,981.7678,‎-18.1732,‎-27.0737,32.6385,1.0000,
93.5890,0.8602,0.9755,0.0504,0.4121,0.3634,0.8541,981.7546,‎-18.1732,‎-27.0737,32.6385,1.0000,
93.5940,0.8602,0.9755,0.0504,‎-0.1721,‎-0.3704,‎-0.1713,981.7546,‎-18.1732,‎-27.0737,32.6385,1.0000,
93.5980,0.8602,0.9755,0.0504,‎-0.1721,‎-0.3704,‎-0.1713,981.7546,‎-18.1732,‎-27.0737,32.6385,1.0000,
93.7240,0.3733,0.5069,0.0322,‎-0.1721,‎-0.3704,‎-0.1713,981.7546,‎-18.1732,‎-27.0737,32.6385,1.0000,
93.7770,0.3733,0.5069,0.0322,‎-0.1721,‎-0.3704,‎-0.1713,981.7546,‎-18.0237,‎-25.7233,33.5388,1.0000,
93.7870,0.3733,0.5069,0.0322,‎-0.1721,‎-0.3704,‎-0.1713,981.7285,‎-18.0237,‎-25.7233,33.5388,1.0000,
93.7900,0.3733,0.5069,0.0322,‎-0.1721,‎-0.3704,‎-0.1713,981.7285,‎-18.0237,‎-25.7233,33.5388,1.0000,
93.7910,0.3733,0.5069,0.0322,0.2925,0.1252,0.1951,981.7285,‎-18.0237,‎-25.7233,33.5388,1.0000,
93.9220,0.8347,1.0689,‎-0.0401,0.2925,0.1252,0.1951,981.7285,‎-18.0237,‎-25.7233,33.5388,1.0000,
93.9800,0.8347,1.0689,‎-0.0401,0.2925,0.1252,0.1951,981.7285,‎-19.6732,‎-24.6735,33.2382,1.0000,
93.9900,0.8347,1.0689,‎-0.0401,0.2925,0.1252,0.1951,981.7285,‎-19.6732,‎-24.6735,33.2382,1.0000,
93.9930,0.8347,1.0689,‎-0.0401,‎-0.1881,‎-0.2422,‎-0.3775,981.7285,‎-19.6732,‎-24.6735,33.2382,1.0000,
93.9970,0.8347,1.0689,‎-0.0401,‎-0.1881,‎-0.2422,‎-0.3775,981.7285,‎-19.6732,‎-24.6735,33.2382,1.0000,
94.0070,0.8347,1.0689,‎-0.0401,‎-0.1881,‎-0.2422,‎-0.3775,981.7285,‎-19.6732,‎-24.6735,33.2382,0.0000,
94.1290,0.4598,0.5123,‎-0.0484,‎-0.1881,‎-0.2422,‎-0.3775,981.7285,‎-19.6732,‎-24.6735,33.2382,0.0000,
94.1850,0.4598,0.5123,‎-0.0484,‎-0.1881,‎-0.2422,‎-0.3775,981.7285,‎-19.9738,‎-24.8230,33.2382,0.0000,
94.1940,0.4598,0.5123,‎-0.0484,0.1163,0.2983,0.1545,981.7285,‎-19.9738,‎-24.8230,33.2382,0.0000,
94.1980,0.4598,0.5123,‎-0.0484,0.1163,0.2983,0.1545,981.7285,‎-19.9738,‎-24.8230,33.2382,0.0000,
94.2030,0.4598,0.5123,‎-0.0484,0.1163,0.2983,0.1545,981.7548,‎-19.9738,‎-24.8230,33.2382,0.0000,
94.3440,0.7232,0.8992,‎-0.0421,0.1163,0.2983,0.1545,981.7548,‎-19.9738,‎-24.8230,33.2382,0.0000,
94.3850,0.7232,0.8992,‎-0.0421,0.1163,0.2983,0.1545,981.7548,‎-21.3242,‎-24.0738,32.1884,0.0000,
94.3940,0.7232,0.8992,‎-0.0421,‎-0.3259,‎-0.1738,‎-0.1211,981.7548,‎-21.3242,‎-24.0738,32.1884,0.0000,
94.3980,0.7232,0.8992,‎-0.0421,‎-0.3259,‎-0.1738,‎-0.1211,981.7548,‎-21.3242,‎-24.0738,32.1884,0.0000,
94.4030,0.7232,0.8992,‎-0.0421,‎-0.3259,‎-0.1738,‎-0.1211,981.7548,‎-21.3242,‎-24.0738,32.1884,0.0000,
94.5440,0.7417,0.7638,0.0896,‎-0.3259,‎-0.1738,‎-0.1211,981.7548,‎-21.3242,‎-24.0738,32.1884,0.0000,
94.5860,0.7417,0.7638,0.0896,‎-0.3259,‎-0.1738,‎-0.1211,981.7548,‎-17.2745,‎-27.0737,32.7881,0.0000,
94.6410,0.7417,0.7638,0.0896,0.0159,‎-0.4131,‎-0.0506,981.7548,‎-17.2745,‎-27.0737,32.7881,0.0000,
94.6430,0.7417,0.7638,0.0896,0.0159,‎-0.4131,‎-0.0506,981.7548,‎-17.2745,‎-27.0737,32.7881,0.0000,
94.6440,0.7417,0.7638,0.0896,0.0159,‎-0.4131,‎-0.0506,981.7024,‎-17.2745,‎-27.0737,32.7881,0.0000,
94.7400,0.4449,0.6210,0.0683,0.0159,‎-0.4131,‎-0.0506,981.7024,‎-17.2745,‎-27.0737,32.7881,0.0000,
94.7850,0.4449,0.6210,0.0683,0.0159,‎-0.4131,‎-0.0506,981.7024,‎-19.0735,‎-25.1236,33.8394,0.0000,
94.7920,0.4449,0.6210,0.0683,0.4623,0.5087,0.2442,981.7024,‎-19.0735,‎-25.1236,33.8394,0.0000,
94.7930,0.4449,0.6210,0.0683,0.4623,0.5087,0.2442,981.7024,‎-19.0735,‎-25.1236,33.8394,0.0000,
94.7950,0.4449,0.6210,0.0683,0.4623,0.5087,0.2442,981.7024,‎-19.0735,‎-25.1236,33.8394,0.0000,
94.9440,0.8355,1.0182,‎-0.0841,0.4623,0.5087,0.2442,981.7024,‎-19.0735,‎-25.1236,33.8394,0.0000,
94.9890,0.8355,1.0182,‎-0.0841,0.4623,0.5087,0.2442,981.7024,‎-17.5735,‎-25.7233,34.2880,0.0000,
94.9950,0.8355,1.0182,‎-0.0841,‎-0.1561,‎-0.4312,‎-0.9179,981.7024,‎-17.5735,‎-25.7233,34.2880,0.0000,
94.9990,0.8355,1.0182,‎-0.0841,‎-0.1561,‎-0.4312,‎-0.9179,981.7024,‎-17.5735,‎-25.7233,34.2880,0.0000,
95.0050,0.8355,1.0182,‎-0.0841,‎-0.1561,‎-0.4312,‎-0.9179,981.7549,‎-17.5735,‎-25.7233,34.2880,0.0000,
95.1440,0.4174,0.5284,‎-0.0548,‎-0.1561,‎-0.4312,‎-0.9179,981.7549,‎-17.5735,‎-25.7233,34.2880,0.0000,
95.1920,0.4174,0.5284,‎-0.0548,‎-0.1561,‎-0.4312,‎-0.9179,981.7549,‎-17.7231,‎-26.0239,33.3893,0.0000,
95.1960,0.4174,0.5284,‎-0.0548,‎-0.1935,‎-0.1087,0.2271,981.7549,‎-17.7231,‎-26.0239,33.3893,0.0000,
95.2020,0.4174,0.5284,‎-0.0548,‎-0.1935,‎-0.1087,0.2271,981.7549,‎-17.7231,‎-26.0239,33.3893,0.0000,
95.2060,0.4174,0.5284,‎-0.0548,‎-0.1935,‎-0.1087,0.2271,981.7025,‎-17.7231,‎-26.0239,33.3893,0.0000,
95.3440,0.8080,1.0093,‎-0.0464,‎-0.1935,‎-0.1087,0.2271,981.7025,‎-17.7231,‎-26.0239,33.3893,0.0000,
95.3930,0.8080,1.0093,‎-0.0464,‎-0.1935,‎-0.1087,0.2271,981.7025,‎-17.4240,‎-26.7731,31.8893,0.0000,
95.3980,0.8080,1.0093,‎-0.0464,‎-0.8034,‎-0.5295,‎-0.3475,981.7025,‎-17.4240,‎-26.7731,31.8893,0.0000,
95.4060,0.8080,1.0093,‎-0.0464,‎-0.8034,‎-0.5295,‎-0.3475,981.7025,‎-17.4240,‎-26.7731,31.8893,0.0000,
95.4100,0.8080,1.0093,‎-0.0464,‎-0.8034,‎-0.5295,‎-0.3475,981.7681,‎-17.4240,‎-26.7731,31.8893,0.0000,
95.5430,0.5115,0.6271,0.1424,‎-0.8034,‎-0.5295,‎-0.3475,981.7681,‎-17.4240,‎-26.7731,31.8893,0.0000,
95.5930,0.5115,0.6271,0.1424,0.3117,‎-0.2155,0.2004,981.7681,‎-17.4240,‎-26.7731,31.8893,0.0000,
95.5980,0.5115,0.6271,0.1424,0.3117,‎-0.2155,0.2004,981.7681,‎-17.4240,‎-26.7731,31.8893,0.0000,
95.6030,0.5115,0.6271,0.1424,0.3117,‎-0.2155,0.2004,981.7681,‎-15.0238,‎-27.5238,33.8394,0.0000,
95.6080,0.5115,0.6271,0.1424,0.3117,‎-0.2155,0.2004,981.7550,‎-15.0238,‎-27.5238,33.8394,0.0000,
95.7390,0.5540,0.8384,0.0308,0.3117,‎-0.2155,0.2004,981.7550,‎-15.0238,‎-27.5238,33.8394,0.0000,
95.7890,0.5540,0.8384,0.0308,0.0661,0.3773,0.0028,981.7550,‎-15.0238,‎-27.5238,33.8394,0.0000,
95.7910,0.5540,0.8384,0.0308,0.0661,0.3773,0.0028,981.7550,‎-15.0238,‎-27.5238,33.8394,0.0000,
95.7920,0.5540,0.8384,0.0308,0.0661,0.3773,0.0028,981.7550,‎-17.8741,‎-24.3729,33.9890,0.0000,
95.8010,0.5540,0.8384,0.0308,0.0661,0.3773,0.0028,981.7551,‎-17.8741,‎-24.3729,33.9890,0.0000,
95.9410,0.6993,0.9101,‎-0.1352,0.0661,0.3773,0.0028,981.7551,‎-17.8741,‎-24.3729,33.9890,0.0000,
95.9880,0.6993,0.9101,‎-0.1352,0.3481,0.3463,‎-0.2621,981.7551,‎-17.8741,‎-24.3729,33.9890,0.0000,
95.9890,0.6993,0.9101,‎-0.1352,0.3481,0.3463,‎-0.2621,981.7551,‎-17.8741,‎-24.3729,33.9890,0.0000,
95.9920,0.6993,0.9101,‎-0.1352,0.3481,0.3463,‎-0.2621,981.7551,‎-17.2745,‎-26.4740,33.8394,0.0000,
96.0020,0.6993,0.9101,‎-0.1352,0.3481,0.3463,‎-0.2621,981.7551,‎-17.2745,‎-26.4740,33.8394,0.0000,
96.1380,0.4252,0.5849,‎-0.0371,0.3481,0.3463,‎-0.2621,981.7551,‎-17.2745,‎-26.4740,33.8394,0.0000,
96.1910,0.4252,0.5849,‎-0.0371,‎-0.1273,‎-0.0553,0.3606,981.7551,‎-17.2745,‎-26.4740,33.8394,0.0000,
96.1960,0.4252,0.5849,‎-0.0371,‎-0.1273,‎-0.0553,0.3606,981.7551,‎-17.2745,‎-26.4740,33.8394,0.0000,
96.1990,0.4252,0.5849,‎-0.0371,‎-0.1273,‎-0.0553,0.3606,981.7551,‎-18.0237,‎-25.1236,33.6884,0.0000,
96.2060,0.4252,0.5849,‎-0.0371,‎-0.1273,‎-0.0553,0.3606,981.8208,‎-18.0237,‎-25.1236,33.6884,0.0000,
96.3430,0.8829,1.0802,0.0025,‎-0.1273,‎-0.0553,0.3606,981.8208,‎-18.0237,‎-25.1236,33.6884,0.0000,
96.3920,0.8829,1.0802,0.0025,‎-0.1358,‎-0.2304,‎-0.3411,981.8208,‎-18.0237,‎-25.1236,33.6884,0.0000,
96.3960,0.8829,1.0802,0.0025,‎-0.1358,‎-0.2304,‎-0.3411,981.8208,‎-18.0237,‎-25.1236,33.6884,0.0000,
96.4000,0.8829,1.0802,0.0025,‎-0.1358,‎-0.2304,‎-0.3411,981.8208,‎-18.0237,‎-26.4740,33.0887,0.0000,
96.4080,0.8829,1.0802,0.0025,‎-0.1358,‎-0.2304,‎-0.3411,981.7291,‎-18.0237,‎-26.4740,33.0887,0.0000,
96.5420,0.3502,0.4969,0.1001,‎-0.1358,‎-0.2304,‎-0.3411,981.7291,‎-18.0237,‎-26.4740,33.0887,0.0000,
96.5930,0.3502,0.4969,0.1001,0.2551,0.0216,0.3158,981.7291,‎-18.0237,‎-26.4740,33.0887,0.0000,
96.6760,0.3502,0.4969,0.1001,0.2551,0.0216,0.3158,981.7291,‎-18.0237,‎-26.4740,33.0887,0.0000,
96.6780,0.3502,0.4969,0.1001,0.2551,0.0216,0.3158,981.7291,‎-17.5735,‎-24.8230,33.9890,0.0000,
96.6800,0.3502,0.4969,0.1001,0.2551,0.0216,0.3158,981.7028,‎-17.5735,‎-24.8230,33.9890,0.0000,
96.7390,0.8178,1.0021,‎-0.0569,0.2551,0.0216,0.3158,981.7028,‎-17.5735,‎-24.8230,33.9890,0.0000,
96.7890,0.8178,1.0021,‎-0.0569,‎-0.2010,0.1530,‎-0.2781,981.7028,‎-17.5735,‎-24.8230,33.9890,0.0000,
96.7940,0.8178,1.0021,‎-0.0569,‎-0.2010,0.1530,‎-0.2781,981.7028,‎-17.5735,‎-24.8230,33.9890,0.0000,
96.7980,0.8178,1.0021,‎-0.0569,‎-0.2010,0.1530,‎-0.2781,981.7028,‎-19.0735,‎-24.6735,33.0887,0.0000,
96.8070,0.8178,1.0021,‎-0.0569,‎-0.2010,0.1530,‎-0.2781,981.7553,‎-19.0735,‎-24.6735,33.0887,0.0000,
96.9610,0.4478,0.6800,‎-0.0704,‎-0.2010,0.1530,‎-0.2781,981.7553,‎-19.0735,‎-24.6735,33.0887,0.0000,
96.9880,0.4478,0.6800,‎-0.0704,‎-0.2010,0.1530,‎-0.2781,981.7553,‎-19.0735,‎-24.6735,33.0887,0.0000,
96.9900,0.4478,0.6800,‎-0.0704,0.3758,0.5215,0.0829,981.7553,‎-19.0735,‎-24.6735,33.0887,0.0000,
96.9990,0.4478,0.6800,‎-0.0704,0.3758,0.5215,0.0829,981.7553,‎-18.0237,‎-26.4740,33.0887,0.0000,
97.0090,0.4478,0.6800,‎-0.0704,0.3758,0.5215,0.0829,981.7554,‎-18.0237,‎-26.4740,33.0887,0.0000,
97.1640,0.6133,0.7698,‎-0.0444,0.3758,0.5215,0.0829,981.7554,‎-18.0237,‎-26.4740,33.0887,0.0000,
97.1920,0.6133,0.7698,‎-0.0444,0.3758,0.5215,0.0829,981.7554,‎-18.0237,‎-26.4740,33.0887,0.0000,
97.1960,0.6133,0.7698,‎-0.0444,‎-0.0012,0.0473,0.6565,981.7554,‎-18.0237,‎-26.4740,33.0887,0.0000,
97.2080,0.6133,0.7698,‎-0.0444,‎-0.0012,0.0473,0.6565,981.7554,‎-20.4239,‎-24.6735,32.1884,0.0000,
97.2140,0.6133,0.7698,‎-0.0444,‎-0.0012,0.0473,0.6565,981.7029,‎-20.4239,‎-24.6735,32.1884,0.0000,
97.3620,0.8492,0.8918,0.0579,‎-0.0012,0.0473,0.6565,981.7029,‎-20.4239,‎-24.6735,32.1884,0.0000,
97.3920,0.8492,0.8918,0.0579,‎-0.1241,‎-0.1877,‎-0.5537,981.7029,‎-20.4239,‎-24.6735,32.1884,0.0000,
97.3960,0.8492,0.8918,0.0579,‎-0.1241,‎-0.1877,‎-0.5537,981.7029,‎-20.4239,‎-24.6735,32.1884,0.0000,
97.4060,0.8492,0.8918,0.0579,‎-0.1241,‎-0.1877,‎-0.5537,981.7029,‎-16.8243,‎-27.5238,32.4890,0.0000,
97.4160,0.8492,0.8918,0.0579,‎-0.1241,‎-0.1877,‎-0.5537,981.7554,‎-16.8243,‎-27.5238,32.4890,0.0000,
97.5630,0.3361,0.5620,0.1152,‎-0.1241,‎-0.1877,‎-0.5537,981.7554,‎-16.8243,‎-27.5238,32.4890,0.0000,
97.5920,0.3361,0.5620,0.1152,0.7166,0.3186,0.1897,981.7554,‎-16.8243,‎-27.5238,32.4890,0.0000,
97.5960,0.3361,0.5620,0.1152,0.7166,0.3186,0.1897,981.7554,‎-16.8243,‎-27.5238,32.4890,0.0000,
97.6070,0.3361,0.5620,0.1152,0.7166,0.3186,0.1897,981.7554,‎-17.5735,‎-26.0239,33.3893,0.0000,
97.6170,0.3361,0.5620,0.1152,0.7166,0.3186,0.1897,981.7687,‎-17.5735,‎-26.0239,33.3893,0.0000,
97.7570,0.8012,1.1013,‎-0.1400,0.7166,0.3186,0.1897,981.7687,‎-17.5735,‎-26.0239,33.3893,0.0000,
97.7870,0.8012,1.1013,‎-0.1400,‎-0.4018,‎-0.2048,‎-0.3913,981.7687,‎-17.5735,‎-26.0239,33.3893,0.0000,
97.7890,0.8012,1.1013,‎-0.1400,‎-0.4018,‎-0.2048,‎-0.3913,981.7687,‎-17.5735,‎-26.0239,33.3893,0.0000,
97.8050,0.8012,1.1013,‎-0.1400,‎-0.4018,‎-0.2048,‎-0.3913,981.7687,‎-17.7231,‎-25.4242,32.9391,0.0000,
97.8140,0.8012,1.1013,‎-0.1400,‎-0.4018,‎-0.2048,‎-0.3913,981.7555,‎-17.7231,‎-25.4242,32.9391,0.0000,
97.9580,0.4035,0.5548,‎-0.0144,‎-0.4018,‎-0.2048,‎-0.3913,981.7555,‎-17.7231,‎-25.4242,32.9391,0.0000,
97.9890,0.4035,0.5548,‎-0.0144,0.0586,0.2214,0.1566,981.7555,‎-17.7231,‎-25.4242,32.9391,0.0000,
97.9920,0.4035,0.5548,‎-0.0144,0.0586,0.2214,0.1566,981.7555,‎-17.7231,‎-25.4242,32.9391,0.0000,
98.0080,0.4035,0.5548,‎-0.0144,0.0586,0.2214,0.1566,981.7555,‎-17.4240,‎-26.9241,32.1884,0.0000,
98.0160,0.4035,0.5548,‎-0.0144,0.0586,0.2214,0.1566,981.7555,‎-17.4240,‎-26.9241,32.1884,0.0000,
98.1610,0.7514,0.9989,0.0133,0.0586,0.2214,0.1566,981.7555,‎-17.4240,‎-26.9241,32.1884,0.0000,
98.1890,0.7514,0.9989,0.0133,0.1761,0.0580,‎-0.2076,981.7555,‎-17.4240,‎-26.9241,32.1884,0.0000,
98.1920,0.7514,0.9989,0.0133,0.1761,0.0580,‎-0.2076,981.7555,‎-17.4240,‎-26.9241,32.1884,0.0000,
98.2100,0.7514,0.9989,0.0133,0.1761,0.0580,‎-0.2076,981.7555,‎-16.9739,‎-26.6235,32.4890,0.0000,
98.2260,0.7514,0.9989,0.0133,0.1761,0.0580,‎-0.2076,981.7556,‎-16.9739,‎-26.6235,32.4890,0.0000,
98.3630,0.5257,0.7264,0.0023,0.1761,0.0580,‎-0.2076,981.7556,‎-16.9739,‎-26.6235,32.4890,0.0000,
98.3920,0.5257,0.7264,0.0023,‎-0.2010,‎-0.2935,‎-0.3102,981.7556,‎-16.9739,‎-26.6235,32.4890,0.0000,
98.3960,0.5257,0.7264,0.0023,‎-0.2010,‎-0.2935,‎-0.3102,981.7556,‎-16.9739,‎-26.6235,32.4890,0.0000,
98.4130,0.5257,0.7264,0.0023,‎-0.2010,‎-0.2935,‎-0.3102,981.7556,‎-13.8245,‎-29.9240,32.0389,0.0000,
98.4260,0.5257,0.7264,0.0023,‎-0.2010,‎-0.2935,‎-0.3102,981.7687,‎-13.8245,‎-29.9240,32.0389,0.0000,
98.5650,0.3547,0.8291,0.1546,‎-0.2010,‎-0.2935,‎-0.3102,981.7687,‎-13.8245,‎-29.9240,32.0389,0.0000,
98.5910,0.3547,0.8291,0.1546,0.5264,0.4809,0.6543,981.7687,‎-13.8245,‎-29.9240,32.0389,0.0000,
98.7060,0.3547,0.8291,0.1546,0.5264,0.4809,0.6543,981.7687,‎-13.8245,‎-29.9240,32.0389,0.0000,
98.7080,0.3547,0.8291,0.1546,0.5264,0.4809,0.6543,981.7687,‎-15.6235,‎-26.7731,32.1884,0.0000,
98.7090,0.3547,0.8291,0.1546,0.5264,0.4809,0.6543,981.7556,‎-15.6235,‎-26.7731,32.1884,0.0000,
98.7570,0.7164,1.0597,‎-0.1395,0.5264,0.4809,0.6543,981.7556,‎-15.6235,‎-26.7731,32.1884,0.0000,
98.7870,0.7164,1.0597,‎-0.1395,0.0650,‎-0.4067,‎-0.6958,981.7556,‎-15.6235,‎-26.7731,32.1884,0.0000,
98.7900,0.7164,1.0597,‎-0.1395,0.0650,‎-0.4067,‎-0.6958,981.7556,‎-15.6235,‎-26.7731,32.1884,0.0000,
98.8120,0.7164,1.0597,‎-0.1395,0.0650,‎-0.4067,‎-0.6958,981.7556,‎-14.4241,‎-26.7731,33.5388,0.0000,
98.8230,0.7164,1.0597,‎-0.1395,0.0650,‎-0.4067,‎-0.6958,981.7293,‎-14.4241,‎-26.7731,33.5388,0.0000,
98.9570,0.3480,0.5543,‎-0.0785,0.0650,‎-0.4067,‎-0.6958,981.7293,‎-14.4241,‎-26.7731,33.5388,0.0000,
98.9890,0.3480,0.5543,‎-0.0785,‎-0.1614,0.1413,0.2816,981.7293,‎-14.4241,‎-26.7731,33.5388,0.0000,
98.9920,0.3480,0.5543,‎-0.0785,‎-0.1614,0.1413,0.2816,981.7293,‎-14.4241,‎-26.7731,33.5388,0.0000,
99.0170,0.3480,0.5543,‎-0.0785,‎-0.1614,0.1413,0.2816,981.7293,‎-15.7745,‎-27.2232,32.3380,0.0000,
99.0270,0.3480,0.5543,‎-0.0785,‎-0.1614,0.1413,0.2816,981.7294,‎-15.7745,‎-27.2232,32.3380,0.0000,
99.1580,0.7838,1.1327,‎-0.0505,‎-0.1614,0.1413,0.2816,981.7294,‎-15.7745,‎-27.2232,32.3380,0.0000,
99.1920,0.7838,1.1327,‎-0.0505,‎-0.1614,0.1413,0.2816,981.7294,‎-15.7745,‎-27.2232,32.3380,0.0000,
99.1930,0.7838,1.1327,‎-0.0505,‎-0.9412,‎-0.8489,‎-0.4319,981.7294,‎-15.7745,‎-27.2232,32.3380,0.0000,
99.2150,0.7838,1.1327,‎-0.0505,‎-0.9412,‎-0.8489,‎-0.4319,981.7294,‎-13.9740,‎-29.7729,31.1386,0.0000,
