
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
104.8500,0.9481,0.7133,-0.0690,0.0543,0.2726,0.0797,981.8063,-17.8741,-24.2233,-25.2609,0.0000,
104.8520,0.9481,0.7133,-0.0690,0.0543,0.2726,0.0797,981.8063,-19.8242,-20.7733,-26.3107,0.0000,
104.8530,0.9481,0.7133,-0.0690,0.0543,0.2726,0.0797,981.8326,-19.8242,-20.7733,-26.3107,0.0000,
104.9810,0.7070,0.6362,0.0323,0.0543,0.2726,0.0797,981.8326,-19.8242,-20.7733,-26.3107,0.0000,
105.0060,0.7070,0.6362,0.0323,0.0543,0.2726,0.0797,981.8326,-19.8242,-20.7733,-26.3107,0.0000,
105.0080,0.7070,0.6362,0.0323,-0.3174,-0.3394,-0.1617,981.8326,-19.8242,-20.7733,-26.3107,0.0000,
105.0370,0.7070,0.6362,0.0323,-0.3174,-0.3394,-0.1617,981.8326,-19.6732,-21.2234,-26.6113,0.0000,
105.0470,0.7070,0.6362,0.0323,-0.3174,-0.3394,-0.1617,981.8065,-19.6732,-21.2234,-26.6113,0.0000,
105.1810,0.5746,0.6209,0.1544,-0.3174,-0.3394,-0.1617,981.8065,-19.6732,-21.2234,-26.6113,0.0000,
105.2080,0.5746,0.6209,0.1544,-0.3174,-0.3394,-0.1617,981.8065,-19.6732,-21.2234,-26.6113,0.0000,
105.2170,0.5746,0.6209,0.1544,0.4549,0.2182,0.2057,981.8065,-19.6732,-21.2234,-26.6113,0.0000,
105.2390,0.5746,0.6209,0.1544,0.4549,0.2182,0.2057,981.8065,-19.5236,-23.1735,-25.7111,0.0000,
105.2510,0.5746,0.6209,0.1544,0.4549,0.2182,0.2057,981.8721,-19.5236,-23.1735,-25.7111,0.0000,
105.3850,0.9276,0.9095,-0.1918,0.4549,0.2182,0.2057,981.8721,-19.5236,-23.1735,-25.7111,0.0000,
105.4160,0.9276,0.9095,-0.1918,-0.1775,-0.1664,-0.6445,981.8721,-19.5236,-23.1735,-25.7111,0.0000,
105.4200,0.9276,0.9095,-0.1918,-0.1775,-0.1664,-0.6445,981.8721,-19.5236,-23.1735,-25.7111,0.0000,
105.4420,0.9276,0.9095,-0.1918,-0.1775,-0.1664,-0.6445,981.8721,-18.0237,-23.9227,-26.6113,0.0000,
105.4570,0.9276,0.9095,-0.1918,-0.1775,-0.1664,-0.6445,981.8327,-18.0237,-23.9227,-26.6113,0.0000,
105.5840,0.4746,0.4087,0.0292,-0.1775,-0.1664,-0.6445,981.8327,-18.0237,-23.9227,-26.6113,0.0000,
105.6100,0.4746,0.4087,0.0292,0.1067,0.2214,0.1854,981.8327,-18.0237,-23.9227,-26.6113,0.0000,
105.6140,0.4746,0.4087,0.0292,0.1067,0.2214,0.1854,981.8327,-18.0237,-23.9227,-26.6113,0.0000,
105.6450,0.4746,0.4087,0.0292,0.1067,0.2214,0.1854,981.8327,-15.7745,-24.5239,-27.2110,0.0000,
105.6530,0.4746,0.4087,0.0292,0.1067,0.2214,0.1854,981.8327,-15.7745,-24.5239,-27.2110,0.0000,
105.8000,1.0042,0.9561,-0.0149,0.1067,0.2214,0.1854,981.8327,-15.7745,-24.5239,-27.2110,0.0000,
105.8050,1.0042,0.9561,-0.0149,-1.2306,-1.0945,-0.7620,981.8327,-15.7745,-24.5239,-27.2110,0.0000,
105.8060,1.0042,0.9561,-0.0149,-1.2306,-1.0945,-0.7620,981.8327,-15.7745,-24.5239,-27.2110,0.0000,
105.8400,1.0042,0.9561,-0.0149,-1.2306,-1.0945,-0.7620,981.8327,-16.0736,-22.1237,-27.8107,0.0000,
105.8500,1.0042,0.9561,-0.0149,-1.2306,-1.0945,-0.7620,981.8591,-16.0736,-22.1237,-27.8107,0.0000,
105.9990,0.4385,0.4859,0.1597,-1.2306,-1.0945,-0.7620,981.8591,-16.0736,-22.1237,-27.8107,0.0000,
106.0030,0.4385,0.4859,0.1597,0.0191,-0.3084,0.2292,981.8591,-16.0736,-22.1237,-27.8107,0.0000,
106.0050,0.4385,0.4859,0.1597,0.0191,-0.3084,0.2292,981.8591,-16.0736,-22.1237,-27.8107,0.0000,
106.0410,0.4385,0.4859,0.1597,0.0191,-0.3084,0.2292,981.8591,-18.6234,-22.4228,-26.7609,0.0000,
106.0510,0.4385,0.4859,0.1597,0.0191,-0.3084,0.2292,981.8065,-18.6234,-22.4228,-26.7609,0.0000,
106.2000,0.8619,0.8399,0.0523,0.0191,-0.3084,0.2292,981.8065,-18.6234,-22.4228,-26.7609,0.0000,
106.2050,0.8619,0.8399,0.0523,0.2583,0.2641,-0.2749,981.8065,-18.6234,-22.4228,-26.7609,0.0000,
106.2070,0.8619,0.8399,0.0523,0.2583,0.2641,-0.2749,981.8065,-18.6234,-22.4228,-26.7609,0.0000,
106.2440,0.8619,0.8399,0.0523,0.2583,0.2641,-0.2749,981.8065,-17.2745,-24.9741,-26.1612,0.0000,
106.2570,0.8619,0.8399,0.0523,0.2583,0.2641,-0.2749,981.7803,-17.2745,-24.9741,-26.1612,0.0000,
106.4040,0.5868,0.7636,-0.1832,0.2583,0.2641,-0.2749,981.7803,-17.2745,-24.9741,-26.1612,0.0000,
106.4100,0.5868,0.7636,-0.1832,0.0821,0.1114,-0.3326,981.7803,-17.2745,-24.9741,-26.1612,0.0000,
106.4170,0.5868,0.7636,-0.1832,0.0821,0.1114,-0.3326,981.7803,-17.2745,-24.9741,-26.1612,0.0000,
106.4530,0.5868,0.7636,-0.1832,0.0821,0.1114,-0.3326,981.7803,-14.4241,-26.0239,-25.8606,0.0000,
106.4590,0.5868,0.7636,-0.1832,0.0821,0.1114,-0.3326,981.8591,-14.4241,-26.0239,-25.8606,0.0000,
106.6040,0.5929,0.5919,-0.0203,0.0821,0.1114,-0.3326,981.8591,-14.4241,-26.0239,-25.8606,0.0000,
106.6090,0.5929,0.5919,-0.0203,-0.3740,-0.3351,0.1320,981.8591,-14.4241,-26.0239,-25.8606,0.0000,
106.6130,0.5929,0.5919,-0.0203,-0.3740,-0.3351,0.1320,981.8591,-14.4241,-26.0239,-25.8606,0.0000,
106.6510,0.5929,0.5919,-0.0203,-0.3740,-0.3351,0.1320,981.8591,-15.7745,-26.0239,-26.7609,0.0000,
106.6590,0.5929,0.5919,-0.0203,-0.3740,-0.3351,0.1320,981.8724,-15.7745,-26.0239,-26.7609,0.0000,
106.8000,0.8811,1.0116,0.0427,-0.3740,-0.3351,0.1320,981.8724,-15.7745,-26.0239,-26.7609,0.0000,
106.8900,0.8811,1.0116,0.0427,-0.6902,-0.7741,-0.5377,981.8724,-15.7745,-26.0239,-26.7609,0.0000,
106.8920,0.8811,1.0116,0.0427,-0.6902,-0.7741,-0.5377,981.8724,-15.7745,-26.0239,-26.7609,0.0000,
106.8930,0.8811,1.0116,0.0427,-0.6902,-0.7741,-0.5377,981.8724,-18.0237,-25.4242,-25.4120,0.0000,
106.8940,0.8811,1.0116,0.0427,-0.6902,-0.7741,-0.5377,981.8724,-18.0237,-25.4242,-25.4120,0.0000,
106.9980,0.3766,0.4611,0.0543,-0.6902,-0.7741,-0.5377,981.8724,-18.0237,-25.4242,-25.4120,0.0000,
107.0030,0.3766,0.4611,0.0543,0.1718,-0.0809,-0.0036,981.8724,-18.0237,-25.4242,-25.4120,0.0000,
107.0040,0.3766,0.4611,0.0543,0.1718,-0.0809,-0.0036,981.8724,-18.0237,-25.4242,-25.4120,0.0000,
107.0490,0.3766,0.4611,0.0543,0.1718,-0.0809,-0.0036,981.8724,-17.7231,-25.7233,-24.2111,0.0000,
107.0580,0.3766,0.4611,0.0543,0.1718,-0.0809,-0.0036,981.8068,-17.7231,-25.7233,-24.2111,0.0000,
107.2030,0.7317,1.0841,-0.0947,0.1718,-0.0809,-0.0036,981.8068,-17.7231,-25.7233,-24.2111,0.0000,
107.2070,0.7317,1.0841,-0.0947,-0.0450,0.2278,-0.0463,981.8068,-17.7231,-25.7233,-24.2111,0.0000,
107.2120,0.7317,1.0841,-0.0947,-0.0450,0.2278,-0.0463,981.8068,-17.7231,-25.7233,-24.2111,0.0000,
107.2550,0.7317,1.0841,-0.0947,-0.0450,0.2278,-0.0463,981.8068,-17.7231,-26.4740,-24.6613,0.0000,
107.2680,0.7317,1.0841,-0.0947,-0.0450,0.2278,-0.0463,981.8723,-17.7231,-26.4740,-24.6613,0.0000,
107.4070,0.4933,0.6783,-0.0965,-0.0450,0.2278,-0.0463,981.8723,-17.7231,-26.4740,-24.6613,0.0000,
107.4150,0.4933,0.6783,-0.0965,-0.0183,0.3901,-0.2504,981.8723,-17.7231,-26.4740,-24.6613,0.0000,
107.4190,0.4933,0.6783,-0.0965,-0.0183,0.3901,-0.2504,981.8723,-17.7231,-26.4740,-24.6613,0.0000,
107.4560,0.4933,0.6783,-0.0965,-0.0183,0.3901,-0.2504,981.8723,-14.2731,-27.6733,-26.1612,0.0000,
107.4660,0.4933,0.6783,-0.0965,-0.0183,0.3901,-0.2504,981.8068,-14.2731,-27.6733,-26.1612,0.0000,
107.6030,0.5669,0.7486,-0.0144,-0.0183,0.3901,-0.2504,981.8068,-14.2731,-27.6733,-26.1612,0.0000,
107.6090,0.5669,0.7486,-0.0144,-0.3024,-0.1535,0.2495,981.8068,-14.2731,-27.6733,-26.1612,0.0000,
107.6140,0.5669,0.7486,-0.0144,-0.3024,-0.1535,0.2495,981.8068,-14.2731,-27.6733,-26.1612,0.0000,
107.6580,0.5669,0.7486,-0.0144,-0.3024,-0.1535,0.2495,981.8068,-15.1733,-25.7233,-27.2110,0.0000,
107.6670,0.5669,0.7486,-0.0144,-0.3024,-0.1535,0.2495,981.8593,-15.1733,-25.7233,-27.2110,0.0000,
107.7970,0.8239,0.9270,0.0967,-0.3024,-0.1535,0.2495,981.8593,-15.1733,-25.7233,-27.2110,0.0000,
107.8040,0.8239,0.9270,0.0967,-0.2843,-0.3415,-0.7246,981.8593,-15.1733,-25.7233,-27.2110,0.0000,
107.8060,0.8239,0.9270,0.0967,-0.2843,-0.3415,-0.7246,981.8593,-15.1733,-25.7233,-27.2110,0.0000,
107.8550,0.8239,0.9270,0.0967,-0.2843,-0.3415,-0.7246,981.8593,-15.7745,-25.8728,-25.8606,0.0000,
107.8660,0.8239,0.9270,0.0967,-0.2843,-0.3415,-0.7246,981.8331,-15.7745,-25.8728,-25.8606,0.0000,
107.9980,0.3190,0.6126,0.0554,-0.2843,-0.3415,-0.7246,981.8331,-15.7745,-25.8728,-25.8606,0.0000,
108.0030,0.3190,0.6126,0.0554,-0.2843,-0.3415,-0.7246,981.8331,-15.7745,-25.8728,-25.8606,0.0000,
108.0060,0.3190,0.6126,0.0554,0.2530,0.1445,0.0541,981.8331,-15.7745,-25.8728,-25.8606,0.0000,
108.0580,0.3190,0.6126,0.0554,0.2530,0.1445,0.0541,981.8331,-15.1733,-27.3727,-24.6613,0.0000,
108.0670,0.3190,0.6126,0.0554,0.2530,0.1445,0.0541,981.8331,-15.1733,-27.3727,-24.6613,0.0000,
108.2070,0.3190,0.6126,0.0554,-0.1379,0.0996,0.1043,981.8331,-15.1733,-27.3727,-24.6613,0.0000,
108.2160,0.3190,0.6126,0.0554,-0.1379,0.0996,0.1043,981.8331,-15.1733,-27.3727,-24.6613,0.0000,
108.2230,0.6506,1.1814,-0.0665,-0.1379,0.0996,0.1043,981.8331,-15.1733,-27.3727,-24.6613,0.0000,
108.2620,0.6506,1.1814,-0.0665,-0.1379,0.0996,0.1043,981.8331,-14.8743,-26.9241,-25.8606,0.0000,
108.2760,0.6506,1.1814,-0.0665,-0.1379,0.0996,0.1043,981.8069,-14.8743,-26.9241,-25.8606,0.0000,
108.4020,0.6506,1.1814,-0.0665,0.2744,0.6390,0.0306,981.8069,-14.8743,-26.9241,-25.8606,0.0000,
108.4030,0.6506,1.1814,-0.0665,0.2744,0.6390,0.0306,981.8069,-14.8743,-26.9241,-25.8606,0.0000,
108.4170,0.4529,0.5758,-0.0643,0.2744,0.6390,0.0306,981.8069,-14.8743,-26.9241,-25.8606,0.0000,
108.4590,0.4529,0.5758,-0.0643,0.2744,0.6390,0.0306,981.8069,-12.4741,-27.6733,-26.6113,0.0000,
108.4700,0.4529,0.5758,-0.0643,0.2744,0.6390,0.0306,981.8331,-12.4741,-27.6733,-26.6113,0.0000,
108.6070,0.4529,0.5758,-0.0643,0.2744,0.6390,0.0306,981.8331,-12.4741,-27.6733,-26.6113,0.0000,
108.6130,0.4529,0.5758,-0.0643,-0.0151,0.0184,0.4268,981.8331,-12.4741,-27.6733,-26.6113,0.0000,
108.6280,0.7042,0.9329,0.0319,-0.0151,0.0184,0.4268,981.8331,-12.4741,-27.6733,-26.6113,0.0000,
108.6630,0.7042,0.9329,0.0319,-0.0151,0.0184,0.4268,981.8331,-13.0737,-26.3229,-27.5116,0.0000,
108.6750,0.7042,0.9329,0.0319,-0.0151,0.0184,0.4268,981.8331,-13.0737,-26.3229,-27.5116,0.0000,
108.8010,0.7042,0.9329,0.0319,0.0789,-0.3693,-0.1467,981.8331,-13.0737,-26.3229,-27.5116,0.0000,
108.8410,0.7042,0.9329,0.0319,0.0789,-0.3693,-0.1467,981.8331,-13.0737,-26.3229,-27.5116,0.0000,
108.8430,0.5580,0.8159,0.0519,0.0789,-0.3693,-0.1467,981.8331,-13.0737,-26.3229,-27.5116,0.0000,
108.8610,0.5580,0.8159,0.0519,0.0789,-0.3693,-0.1467,981.8331,-14.8743,-26.6235,-25.7111,0.0000,
108.8710,0.5580,0.8159,0.0519,0.0789,-0.3693,-0.1467,981.8595,-14.8743,-26.6235,-25.7111,0.0000,
109.0010,0.5580,0.8159,0.0519,0.1440,0.1370,0.0882,981.8595,-14.8743,-26.6235,-25.7111,0.0000,
109.0030,0.5580,0.8159,0.0519,0.1440,0.1370,0.0882,981.8595,-14.8743,-26.6235,-25.7111,0.0000,
109.0160,0.4022,0.7244,0.0302,0.1440,0.1370,0.0882,981.8595,-14.8743,-26.6235,-25.7111,0.0000,
109.0630,0.4022,0.7244,0.0302,0.1440,0.1370,0.0882,981.8595,-13.9740,-26.9241,-25.1114,0.0000,
109.0730,0.4022,0.7244,0.0302,0.1440,0.1370,0.0882,981.8331,-13.9740,-26.9241,-25.1114,0.0000,
109.2050,0.4022,0.7244,0.0302,0.4260,0.1284,0.2356,981.8331,-13.9740,-26.9241,-25.1114,0.0000,
109.2100,0.4022,0.7244,0.0302,0.4260,0.1284,0.2356,981.8331,-13.9740,-26.9241,-25.1114,0.0000,
109.2220,0.6411,1.1261,-0.0612,0.4260,0.1284,0.2356,981.8331,-13.9740,-26.9241,-25.1114,0.0000,
109.2710,0.6411,1.1261,-0.0612,0.4260,0.1284,0.2356,981.8331,-14.2731,-27.9739,-24.6613,0.0000,
109.2800,0.6411,1.1261,-0.0612,0.4260,0.1284,0.2356,981.8595,-14.2731,-27.9739,-24.6613,0.0000,
109.4050,0.6411,1.1261,-0.0612,-0.1134,0.4841,0.1149,981.8595,-14.2731,-27.9739,-24.6613,0.0000,
109.4130,0.6411,1.1261,-0.0612,-0.1134,0.4841,0.1149,981.8595,-14.2731,-27.9739,-24.6613,0.0000,
109.4210,0.4611,0.5538,-0.1253,-0.1134,0.4841,0.1149,981.8595,-14.2731,-27.9739,-24.6613,0.0000,
109.4730,0.4611,0.5538,-0.1253,-0.1134,0.4841,0.1149,981.8595,-12.6236,-27.6733,-26.4618,0.0000,
109.4800,0.4611,0.5538,-0.1253,-0.1134,0.4841,0.1149,981.8596,-12.6236,-27.6733,-26.4618,0.0000,
109.6050,0.4611,0.5538,-0.1253,-0.1134,0.4841,0.1149,981.8596,-12.6236,-27.6733,-26.4618,0.0000,
109.6100,0.4611,0.5538,-0.1253,0.7166,0.3997,0.2250,981.8596,-12.6236,-27.6733,-26.4618,0.0000,
109.6220,0.7536,0.9778,0.0707,0.7166,0.3997,0.2250,981.8596,-12.6236,-27.6733,-26.4618,0.0000,
109.6760,0.7536,0.9778,0.0707,0.7166,0.3997,0.2250,981.8596,-13.5239,-27.5238,-26.0117,0.0000,
109.6840,0.7536,0.9778,0.0707,0.7166,0.3997,0.2250,981.8334,-13.5239,-27.5238,-26.0117,0.0000,
109.8000,0.7536,0.9778,0.0707,-0.0108,-0.3298,0.1705,981.8334,-13.5239,-27.5238,-26.0117,0.0000,
109.8020,0.7536,0.9778,0.0707,-0.0108,-0.3298,0.1705,981.8334,-13.5239,-27.5238,-26.0117,0.0000,
109.8160,0.5098,0.6769,0.0391,-0.0108,-0.3298,0.1705,981.8334,-13.5239,-27.5238,-26.0117,0.0000,
109.8690,0.5098,0.6769,0.0391,-0.0108,-0.3298,0.1705,981.8334,-16.2231,-27.2232,-24.9619,0.0000,
109.8790,0.5098,0.6769,0.0391,-0.0108,-0.3298,0.1705,981.8334,-16.2231,-27.2232,-24.9619,0.0000,
110.0000,0.5098,0.6769,0.0391,0.1195,0.1776,0.0861,981.8334,-16.2231,-27.2232,-24.9619,0.0000,
110.0010,0.5098,0.6769,0.0391,0.1195,0.1776,0.0861,981.8334,-16.2231,-27.2232,-24.9619,0.0000,
110.0150,0.5827,0.8013,0.0371,0.1195,0.1776,0.0861,981.8334,-16.2231,-27.2232,-24.9619,0.0000,
110.0710,0.5827,0.8013,0.0371,0.1195,0.1776,0.0861,981.8334,-14.7232,-27.9739,-25.1114,0.0000,
110.0800,0.5827,0.8013,0.0371,0.1195,0.1776,0.0861,981.8335,-14.7232,-27.9739,-25.1114,0.0000,
110.2060,0.5827,0.8013,0.0371,0.0757,-0.1439,-0.3241,981.8335,-14.7232,-27.9739,-25.1114,0.0000,
110.2190,0.5827,0.8013,0.0371,0.0757,-0.1439,-0.3241,981.8335,-14.7232,-27.9739,-25.1114,0.0000,
110.2230,0.7191,0.9391,-0.1260,0.0757,-0.1439,-0.3241,981.8335,-14.7232,-27.9739,-25.1114,0.0000,
110.2770,0.7191,0.9391,-0.1260,0.0757,-0.1439,-0.3241,981.8335,-13.5239,-28.4241,-24.0616,0.0000,
110.2850,0.7191,0.9391,-0.1260,0.0757,-0.1439,-0.3241,981.8596,-13.5239,-28.4241,-24.0616,0.0000,
110.4060,0.7191,0.9391,-0.1260,-0.0108,0.3592,0.2228,981.8596,-13.5239,-28.4241,-24.0616,0.0000,
110.4110,0.7191,0.9391,-0.1260,-0.0108,0.3592,0.2228,981.8596,-13.5239,-28.4241,-24.0616,0.0000,
110.4240,0.4473,0.5500,-0.0599,-0.0108,0.3592,0.2228,981.8596,-13.5239,-28.4241,-24.0616,0.0000,
110.4780,0.4473,0.5500,-0.0599,-0.0108,0.3592,0.2228,981.8596,-13.5239,-27.5238,-25.7111,0.0000,
110.4890,0.4473,0.5500,-0.0599,-0.0108,0.3592,0.2228,981.8333,-13.5239,-27.5238,-25.7111,0.0000,
110.6030,0.4473,0.5500,-0.0599,0.3406,0.3164,0.0690,981.8333,-13.5239,-27.5238,-25.7111,0.0000,
110.6100,0.4473,0.5500,-0.0599,0.3406,0.3164,0.0690,981.8333,-13.5239,-27.5238,-25.7111,0.0000,
110.6200,0.8646,0.9926,-0.0266,0.3406,0.3164,0.0690,981.8333,-13.5239,-27.5238,-25.7111,0.0000,
110.6840,0.8646,0.9926,-0.0266,0.3406,0.3164,0.0690,981.8333,-13.5239,-26.4740,-27.2110,0.0000,
110.6880,0.8646,0.9926,-0.0266,0.3406,0.3164,0.0690,981.8597,-13.5239,-26.4740,-27.2110,0.0000,
110.8000,0.8646,0.9926,-0.0266,0.1109,-0.3522,-0.0367,981.8597,-13.5239,-26.4740,-27.2110,0.0000,
110.8570,0.8646,0.9926,-0.0266,0.1109,-0.3522,-0.0367,981.8597,-13.5239,-26.4740,-27.2110,0.0000,
110.8580,0.3959,0.6013,0.1847,0.1109,-0.3522,-0.0367,981.8597,-13.5239,-26.4740,-27.2110,0.0000,
110.8750,0.3959,0.6013,0.1847,0.1109,-0.3522,-0.0367,981.8597,-14.7232,-27.3727,-25.5615,0.0000,
110.8860,0.3959,0.6013,0.1847,0.1109,-0.3522,-0.0367,981.8335,-14.7232,-27.3727,-25.5615,0.0000,
110.9990,0.3959,0.6013,0.1847,0.3748,0.4136,0.5176,981.8335,-14.7232,-27.3727,-25.5615,0.0000,
111.0000,0.3959,0.6013,0.1847,0.3748,0.4136,0.5176,981.8335,-14.7232,-27.3727,-25.5615,0.0000,
111.0340,0.6990,0.9442,0.0211,0.3748,0.4136,0.5176,981.8335,-14.7232,-27.3727,-25.5615,0.0000,
111.0770,0.6990,0.9442,0.0211,0.3748,0.4136,0.5176,981.8335,-14.8743,-27.2232,-25.4120,0.0000,
111.0870,0.6990,0.9442,0.0211,0.3748,0.4136,0.5176,981.8597,-14.8743,-27.2232,-25.4120,0.0000,
111.2030,0.6990,0.9442,0.0211,0.0426,-0.4131,-0.2236,981.8597,-14.8743,-27.2232,-25.4120,0.0000,
111.2070,0.6990,0.9442,0.0211,0.0426,-0.4131,-0.2236,981.8597,-14.8743,-27.2232,-25.4120,0.0000,
111.2370,0.5697,0.7817,-0.1398,0.0426,-0.4131,-0.2236,981.8597,-14.8743,-27.2232,-25.4120,0.0000,
111.2810,0.5697,0.7817,-0.1398,0.0426,-0.4131,-0.2236,981.8597,-16.0736,-26.9241,-24.6613,0.0000,
111.2930,0.5697,0.7817,-0.1398,0.0426,-0.4131,-0.2236,981.8598,-16.0736,-26.9241,-24.6613,0.0000,
111.3990,0.5697,0.7817,-0.1398,-0.1711,0.0088,0.2880,981.8598,-16.0736,-26.9241,-24.6613,0.0000,
111.4000,0.5697,0.7817,-0.1398,-0.1711,0.0088,0.2880,981.8598,-16.0736,-26.9241,-24.6613,0.0000,
111.4400,0.5928,0.5685,-0.0310,-0.1711,0.0088,0.2880,981.8598,-16.0736,-26.9241,-24.6613,0.0000,
111.4840,0.5928,0.5685,-0.0310,-0.1711,0.0088,0.2880,981.8598,-17.2745,-24.6735,-25.4120,0.0000,
111.4940,0.5928,0.5685,-0.0310,-0.1711,0.0088,0.2880,981.8729,-17.2745,-24.6735,-25.4120,0.0000,
111.6010,0.5928,0.5685,-0.0310,-0.6667,-0.4045,-0.3187,981.8729,-17.2745,-24.6735,-25.4120,0.0000,
111.6040,0.5928,0.5685,-0.0310,-0.6667,-0.4045,-0.3187,981.8729,-17.2745,-24.6735,-25.4120,0.0000,
111.6340,0.9873,0.9241,0.0062,-0.6667,-0.4045,-0.3187,981.8729,-17.2745,-24.6735,-25.4120,0.0000,
111.6860,0.9873,0.9241,0.0062,-0.6667,-0.4045,-0.3187,981.8729,-17.4240,-23.6237,-26.3107,0.0000,
111.6930,0.9873,0.9241,0.0062,-0.6667,-0.4045,-0.3187,981.8074,-17.4240,-23.6237,-26.3107,0.0000,
111.7980,0.9873,0.9241,0.0062,0.3694,-0.1557,0.0893,981.8074,-17.4240,-23.6237,-26.3107,0.0000,
111.7990,0.9873,0.9241,0.0062,0.3694,-0.1557,0.0893,981.8074,-17.4240,-23.6237,-26.3107,0.0000,
111.8330,0.3668,0.4777,0.1500,0.3694,-0.1557,0.0893,981.8074,-17.4240,-23.6237,-26.3107,0.0000,
111.8830,0.3668,0.4777,0.1500,0.3694,-0.1557,0.0893,981.8074,-18.0237,-25.7233,-24.3607,0.0000,
111.8930,0.3668,0.4777,0.1500,0.3694,-0.1557,0.0893,981.8074,-18.0237,-25.7233,-24.3607,0.0000,
111.9980,0.3668,0.4777,0.1500,-0.1337,0.4040,-0.1713,981.8074,-18.0237,-25.7233,-24.3607,0.0000,
111.9990,0.3668,0.4777,0.1500,-0.1337,0.4040,-0.1713,981.8074,-18.0237,-25.7233,-24.3607,0.0000,
112.0370,0.7830,1.0622,-0.0766,-0.1337,0.4040,-0.1713,981.8074,-18.0237,-25.7233,-24.3607,0.0000,
112.0860,0.7830,1.0622,-0.0766,-0.1337,0.4040,-0.1713,981.8074,-15.0238,-25.7233,-26.7609,0.0000,
112.0950,0.7830,1.0622,-0.0766,-0.1337,0.4040,-0.1713,981.8336,-15.0238,-25.7233,-26.7609,0.0000,
112.2060,0.7830,1.0622,-0.0766,-0.1337,0.4040,-0.1713,981.8336,-15.0238,-25.7233,-26.7609,0.0000,
112.2140,0.7830,1.0622,-0.0766,0.1237,-0.0595,-0.3241,981.8336,-15.0238,-25.7233,-26.7609,0.0000,
112.2390,0.4991,0.6297,-0.0600,0.1237,-0.0595,-0.3241,981.8336,-15.0238,-25.7233,-26.7609,0.0000,
112.2900,0.4991,0.6297,-0.0600,0.1237,-0.0595,-0.3241,981.8336,-13.2233,-28.4241,-25.2609,0.0000,
112.3000,0.4991,0.6297,-0.0600,0.1237,-0.0595,-0.3241,981.8599,-13.2233,-28.4241,-25.2609,0.0000,
112.4020,0.4991,0.6297,-0.0600,-0.2917,-0.1696,0.2335,981.8599,-13.2233,-28.4241,-25.2609,0.0000,
112.4070,0.4991,0.6297,-0.0600,-0.2917,-0.1696,0.2335,981.8599,-13.2233,-28.4241,-25.2609,0.0000,
112.4390,0.5832,0.7222,-0.0608,-0.2917,-0.1696,0.2335,981.8599,-13.2233,-28.4241,-25.2609,0.0000,
112.4940,0.5832,0.7222,-0.0608,-0.2917,-0.1696,0.2335,981.8599,-15.6235,-26.3229,-25.8606,0.0000,
112.5030,0.5832,0.7222,-0.0608,-0.2917,-0.1696,0.2335,981.8730,-15.6235,-26.3229,-25.8606,0.0000,
112.5970,0.5832,0.7222,-0.0608,-0.2917,-0.1696,0.2335,981.8730,-15.6235,-26.3229,-25.8606,0.0000,
112.5990,0.5832,0.7222,-0.0608,-0.5299,-0.2977,-0.8389,981.8730,-15.6235,-26.3229,-25.8606,0.0000,
112.6320,0.9003,0.8879,0.0554,-0.5299,-0.2977,-0.8389,981.8730,-15.6235,-26.3229,-25.8606,0.0000,
112.6910,0.9003,0.8879,0.0554,-0.5299,-0.2977,-0.8389,981.8730,-13.8245,-26.7731,-26.6113,0.0000,
112.6980,0.9003,0.8879,0.0554,-0.5299,-0.2977,-0.8389,981.8599,-13.8245,-26.7731,-26.6113,0.0000,
112.7980,0.9003,0.8879,0.0554,0.2284,-0.1332,0.2602,981.8599,-13.8245,-26.7731,-26.6113,0.0000,
112.8780,0.9003,0.8879,0.0554,0.2284,-0.1332,0.2602,981.8599,-13.8245,-26.7731,-26.6113,0.0000,
112.8800,0.3777,0.5542,0.1079,0.2284,-0.1332,0.2602,981.8599,-13.8245,-26.7731,-26.6113,0.0000,
112.8910,0.3777,0.5542,0.1079,0.2284,-0.1332,0.2602,981.8599,-13.8245,-27.0737,-24.5117,0.0000,
112.8990,0.3777,0.5542,0.1079,0.2284,-0.1332,0.2602,981.8074,-13.8245,-27.0737,-24.5117,0.0000,
112.9980,0.3777,0.5542,0.1079,-0.3366,0.1220,-0.6028,981.8074,-13.8245,-27.0737,-24.5117,0.0000,
113.0000,0.3777,0.5542,0.1079,-0.3366,0.1220,-0.6028,981.8074,-13.8245,-27.0737,-24.5117,0.0000,
113.0330,0.8242,1.0954,-0.1336,-0.3366,0.1220,-0.6028,981.8074,-13.8245,-27.0737,-24.5117,0.0000,
113.0920,0.8242,1.0954,-0.1336,-0.3366,0.1220,-0.6028,981.8074,-10.6735,-28.8742,-25.7111,0.0000,
113.1020,0.8242,1.0954,-0.1336,-0.3366,0.1220,-0.6028,981.8337,-10.6735,-28.8742,-25.7111,0.0000,
113.1980,0.8242,1.0954,-0.1336,0.0661,0.0462,-0.0602,981.8337,-10.6735,-28.8742,-25.7111,0.0000,
113.2000,0.8242,1.0954,-0.1336,0.0661,0.0462,-0.0602,981.8337,-10.6735,-28.8742,-25.7111,0.0000,
113.2560,0.3604,0.5803,0.0393,0.0661,0.0462,-0.0602,981.8337,-10.6735,-28.8742,-25.7111,0.0000,
