
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
196.6450,-0.0723,-0.7869,0.3619,0.6371,0.4227,0.6769,969.5886,-34.2819,22.3434,-2.7359,0.0000,
196.6460,-0.1111,-0.7446,0.6197,0.6371,0.4227,0.6769,969.5886,-34.2819,22.3434,-2.7359,0.0000,
196.7370,-0.1111,-0.7446,0.6197,0.6371,0.4227,0.6769,969.5886,-28.7323,22.1924,-14.1357,0.0000,
196.7460,-0.1111,-0.7446,0.6197,0.6371,0.4227,0.6769,969.6806,-28.7323,22.1924,-14.1357,0.0000,
196.7810,-0.1111,-0.7446,0.6197,2.0801,1.9277,-1.2276,969.6806,-28.7323,22.1924,-14.1357,0.0000,
196.7850,-0.1111,-0.7446,0.6197,2.0801,1.9277,-1.2276,969.6806,-28.7323,22.1924,-14.1357,0.0000,
196.8210,-0.3110,-1.2632,0.1169,2.0801,1.9277,-1.2276,969.6806,-28.7323,22.1924,-14.1357,0.0000,
196.9370,-0.3110,-1.2632,0.1169,2.0801,1.9277,-1.2276,969.6806,-26.1826,20.6924,-19.3848,0.0000,
196.9450,-0.3110,-1.2632,0.1169,2.0801,1.9277,-1.2276,969.6150,-26.1826,20.6924,-19.3848,0.0000,
196.9770,-0.3110,-1.2632,0.1169,-0.6265,0.7709,-0.7031,969.6150,-26.1826,20.6924,-19.3848,0.0000,
196.9780,-0.3110,-1.2632,0.1169,-0.6265,0.7709,-0.7031,969.6150,-26.1826,20.6924,-19.3848,0.0000,
197.0170,0.0096,-0.7246,0.2979,-0.6265,0.7709,-0.7031,969.6150,-26.1826,20.6924,-19.3848,0.0000,
197.1390,0.0096,-0.7246,0.2979,-0.6265,0.7709,-0.7031,969.6150,-25.7324,19.9432,-20.2850,0.0000,
197.1490,0.0096,-0.7246,0.2979,-0.6265,0.7709,-0.7031,969.6543,-25.7324,19.9432,-20.2850,0.0000,
197.1810,0.0096,-0.7246,0.2979,1.8526,-0.7565,0.7057,969.6543,-25.7324,19.9432,-20.2850,0.0000,
197.1840,0.0096,-0.7246,0.2979,1.8526,-0.7565,0.7057,969.6543,-25.7324,19.9432,-20.2850,0.0000,
197.2180,-0.4418,-1.0338,0.3663,1.8526,-0.7565,0.7057,969.6543,-25.7324,19.9432,-20.2850,0.0000,
197.3400,-0.4418,-1.0338,0.3663,1.8526,-0.7565,0.7057,969.6543,-26.7822,22.0428,-17.5858,0.0000,
197.3510,-0.4418,-1.0338,0.3663,1.8526,-0.7565,0.7057,969.6281,-26.7822,22.0428,-17.5858,0.0000,
197.3820,-0.4418,-1.0338,0.3663,-0.8925,-1.5629,-0.2299,969.6281,-26.7822,22.0428,-17.5858,0.0000,
197.3860,-0.4418,-1.0338,0.3663,-0.8925,-1.5629,-0.2299,969.6281,-26.7822,22.0428,-17.5858,0.0000,
197.4200,0.1267,-0.9918,0.4316,-0.8925,-1.5629,-0.2299,969.6281,-26.7822,22.0428,-17.5858,0.0000,
197.5450,0.1267,-0.9918,0.4316,-0.8925,-1.5629,-0.2299,969.6281,-32.7820,23.3932,-5.7358,0.0000,
197.5520,0.1267,-0.9918,0.4316,-0.8925,-1.5629,-0.2299,969.6151,-32.7820,23.3932,-5.7358,0.0000,
197.5790,0.1267,-0.9918,0.4316,-1.1552,-0.6711,-0.2577,969.6151,-32.7820,23.3932,-5.7358,0.0000,
197.5830,0.1267,-0.9918,0.4316,-1.1552,-0.6711,-0.2577,969.6151,-32.7820,23.3932,-5.7358,0.0000,
197.6180,-0.1340,-0.7674,0.4289,-1.1552,-0.6711,-0.2577,969.6151,-32.7820,23.3932,-5.7358,0.0000,
197.7430,-0.1340,-0.7674,0.4289,-1.1552,-0.6711,-0.2577,969.6151,-31.7322,25.0427,-5.1361,0.0000,
197.7540,-0.1340,-0.7674,0.4289,-1.1552,-0.6711,-0.2577,969.6150,-31.7322,25.0427,-5.1361,0.0000,
197.7810,-0.1340,-0.7674,0.4289,0.5612,1.1971,2.2224,969.6150,-31.7322,25.0427,-5.1361,0.0000,
197.7840,-0.1340,-0.7674,0.4289,0.5612,1.1971,2.2224,969.6150,-31.7322,25.0427,-5.1361,0.0000,
197.8170,-0.0931,-1.0825,0.5781,0.5612,1.1971,2.2224,969.6150,-31.7322,25.0427,-5.1361,0.0000,
197.9410,-0.0931,-1.0825,0.5781,0.5612,1.1971,2.2224,969.6150,-27.3819,19.0430,-19.6854,0.0000,
197.9510,-0.0931,-1.0825,0.5781,0.5612,1.1971,2.2224,969.6805,-27.3819,19.0430,-19.6854,0.0000,
197.9730,-0.0931,-1.0825,0.5781,-0.1384,0.7196,0.0542,969.6805,-27.3819,19.0430,-19.6854,0.0000,
197.9740,-0.0931,-1.0825,0.5781,-0.1384,0.7196,0.0542,969.6805,-27.3819,19.0430,-19.6854,0.0000,
198.0120,-0.3159,-0.8831,0.0724,-0.1384,0.7196,0.0542,969.6805,-27.3819,19.0430,-19.6854,0.0000,
198.1460,-0.3159,-0.8831,0.0724,-0.1384,0.7196,0.0542,969.6805,-23.7823,19.1925,-22.2351,0.0000,
198.1570,-0.3159,-0.8831,0.0724,-0.1384,0.7196,0.0542,969.6282,-23.7823,19.1925,-22.2351,0.0000,
198.1820,-0.3159,-0.8831,0.0724,-0.7109,0.9429,-0.4276,969.6282,-23.7823,19.1925,-22.2351,0.0000,
198.1880,-0.3159,-0.8831,0.0724,-0.7109,0.9429,-0.4276,969.6282,-23.7823,19.1925,-22.2351,0.0000,
198.2350,-0.3060,-0.7059,0.6064,-0.7109,0.9429,-0.4276,969.6282,-23.7823,19.1925,-22.2351,0.0000,
198.3480,-0.3060,-0.7059,0.6064,-0.7109,0.9429,-0.4276,969.6282,-22.7325,16.9434,-23.7350,0.0000,
198.3590,-0.3060,-0.7059,0.6064,-0.7109,0.9429,-0.4276,969.6807,-22.7325,16.9434,-23.7350,0.0000,
198.3760,-0.3060,-0.7059,0.6064,-1.7502,-0.1808,0.4099,969.6807,-22.7325,16.9434,-23.7350,0.0000,
198.3800,-0.3060,-0.7059,0.6064,-1.7502,-0.1808,0.4099,969.6807,-22.7325,16.9434,-23.7350,0.0000,
198.4350,0.0264,-1.1901,0.3236,-1.7502,-0.1808,0.4099,969.6807,-22.7325,16.9434,-23.7350,0.0000,
198.5500,0.0264,-1.1901,0.3236,-1.7502,-0.1808,0.4099,969.6807,-30.5328,18.1427,-16.0858,0.0000,
198.5590,0.0264,-1.1901,0.3236,-1.7502,-0.1808,0.4099,969.6808,-30.5328,18.1427,-16.0858,0.0000,
198.6100,0.0264,-1.1901,0.3236,-0.9875,-1.9945,-0.4767,969.6808,-30.5328,18.1427,-16.0858,0.0000,
198.6110,0.0264,-1.1901,0.3236,-0.9875,-1.9945,-0.4767,969.6808,-30.5328,18.1427,-16.0858,0.0000,
198.6320,-0.1060,-0.7976,0.2020,-0.9875,-1.9945,-0.4767,969.6808,-30.5328,18.1427,-16.0858,0.0000,
198.7470,-0.1060,-0.7976,0.2020,-0.9875,-1.9945,-0.4767,969.6808,-34.8816,18.5928,-7.3853,0.0000,
198.7570,-0.1060,-0.7976,0.2020,-0.9875,-1.9945,-0.4767,969.6809,-34.8816,18.5928,-7.3853,0.0000,
198.7700,-0.1060,-0.7976,0.2020,-0.4834,-1.1090,-0.1135,969.6809,-34.8816,18.5928,-7.3853,0.0000,
198.7710,-0.1060,-0.7976,0.2020,-0.4834,-1.1090,-0.1135,969.6809,-34.8816,18.5928,-7.3853,0.0000,
198.8310,-0.0654,-0.7693,0.5760,-0.4834,-1.1090,-0.1135,969.6809,-34.8816,18.5928,-7.3853,0.0000,
198.9500,-0.0654,-0.7693,0.5760,-0.4834,-1.1090,-0.1135,969.6809,-30.9814,21.4432,-13.0859,0.0000,
198.9590,-0.0654,-0.7693,0.5760,-0.4834,-1.1090,-0.1135,969.6545,-30.9814,21.4432,-13.0859,0.0000,
198.9710,-0.0654,-0.7693,0.5760,-0.4834,-1.1090,-0.1135,969.6545,-30.9814,21.4432,-13.0859,0.0000,
198.9730,-0.0654,-0.7693,0.5760,2.2371,0.3223,-0.1669,969.6545,-30.9814,21.4432,-13.0859,0.0000,
199.0290,-0.1671,-1.2477,0.2527,2.2371,0.3223,-0.1669,969.6545,-30.9814,21.4432,-13.0859,0.0000,
199.1500,-0.1671,-1.2477,0.2527,2.2371,0.3223,-0.1669,969.6545,-27.9816,16.1926,-20.5856,0.0000,
199.1600,-0.1671,-1.2477,0.2527,2.2371,0.3223,-0.1669,969.6151,-27.9816,16.1926,-20.5856,0.0000,
199.1680,-0.1671,-1.2477,0.2527,-0.5646,1.3071,-0.1701,969.6151,-27.9816,16.1926,-20.5856,0.0000,
199.1690,-0.1671,-1.2477,0.2527,-0.5646,1.3071,-0.1701,969.6151,-27.9816,16.1926,-20.5856,0.0000,
199.2330,-0.1287,-0.6739,0.1829,-0.5646,1.3071,-0.1701,969.6151,-27.9816,16.1926,-20.5856,0.0000,
199.3530,-0.1287,-0.6739,0.1829,-0.5646,1.3071,-0.1701,969.6151,-26.9318,15.5930,-22.0856,0.0000,
199.3630,-0.1287,-0.6739,0.1829,-0.5646,1.3071,-0.1701,969.6808,-26.9318,15.5930,-22.0856,0.0000,
199.3700,-0.1287,-0.6739,0.1829,1.5909,-0.4137,0.1407,969.6808,-26.9318,15.5930,-22.0856,0.0000,
199.3730,-0.1287,-0.6739,0.1829,1.5909,-0.4137,0.1407,969.6808,-26.9318,15.5930,-22.0856,0.0000,
199.4310,-0.5085,-1.1022,0.4415,1.5909,-0.4137,0.1407,969.6808,-26.9318,15.5930,-22.0856,0.0000,
199.5570,-0.5085,-1.1022,0.4415,1.5909,-0.4137,0.1407,969.6808,-29.4815,16.1926,-18.9362,0.0000,
199.5680,-0.5085,-1.1022,0.4415,1.5909,-0.4137,0.1407,969.6547,-29.4815,16.1926,-18.9362,0.0000,
199.5720,-0.5085,-1.1022,0.4415,-0.2548,0.5124,-0.5066,969.6547,-29.4815,16.1926,-18.9362,0.0000,
199.5810,-0.5085,-1.1022,0.4415,-0.2548,0.5124,-0.5066,969.6547,-29.4815,16.1926,-18.9362,0.0000,
199.6300,0.1796,-0.9688,0.3908,-0.2548,0.5124,-0.5066,969.6547,-29.4815,16.1926,-18.9362,0.0000,
199.7590,0.1796,-0.9688,0.3908,-0.2548,0.5124,-0.5066,969.6547,-36.3815,16.3422,-7.3853,0.0000,
199.7690,0.1796,-0.9688,0.3908,-0.2548,0.5124,-0.5066,969.6284,-36.3815,16.3422,-7.3853,0.0000,
199.7730,0.1796,-0.9688,0.3908,-1.0719,-0.5888,-0.2513,969.6284,-36.3815,16.3422,-7.3853,0.0000,
199.7810,0.1796,-0.9688,0.3908,-1.0719,-0.5888,-0.2513,969.6284,-36.3815,16.3422,-7.3853,0.0000,
199.8290,-0.1393,-0.7625,0.4192,-1.0719,-0.5888,-0.2513,969.6284,-36.3815,16.3422,-7.3853,0.0000,
199.9560,-0.1393,-0.7625,0.4192,-1.0719,-0.5888,-0.2513,969.6284,-36.0825,17.9932,-4.6860,0.0000,
199.9650,-0.1393,-0.7625,0.4192,1.1658,1.2793,1.1597,969.6284,-36.0825,17.9932,-4.6860,0.0000,
199.9670,-0.1393,-0.7625,0.4192,1.1658,1.2793,1.1597,969.6153,-36.0825,17.9932,-4.6860,0.0000,
199.9680,-0.1393,-0.7625,0.4192,1.1658,1.2793,1.1597,969.6153,-36.0825,17.9932,-4.6860,0.0000,
200.0460,-0.0438,-0.9972,0.5973,1.1658,1.2793,1.1597,969.6153,-36.0825,17.9932,-4.6860,0.0000,
200.1560,-0.0438,-0.9972,0.5973,1.1658,1.2793,1.1597,969.6153,-32.9315,11.5433,-17.5858,0.0000,
200.1640,-0.0438,-0.9972,0.5973,0.7150,1.6478,-0.8580,969.6153,-32.9315,11.5433,-17.5858,0.0000,
200.1650,-0.0438,-0.9972,0.5973,0.7150,1.6478,-0.8580,969.6153,-32.9315,11.5433,-17.5858,0.0000,
200.1660,-0.0438,-0.9972,0.5973,0.7150,1.6478,-0.8580,969.7203,-32.9315,11.5433,-17.5858,0.0000,
200.2430,-0.3875,-0.9970,0.0644,0.7150,1.6478,-0.8580,969.7203,-32.9315,11.5433,-17.5858,0.0000,
200.3630,-0.3875,-0.9970,0.0644,0.7150,1.6478,-0.8580,969.7203,-27.8320,13.1927,-20.2850,0.0000,
200.3680,-0.3875,-0.9970,0.0644,-0.7515,0.9717,-0.8698,969.7203,-27.8320,13.1927,-20.2850,0.0000,
200.3710,-0.3875,-0.9970,0.0644,-0.7515,0.9717,-0.8698,969.7203,-27.8320,13.1927,-20.2850,0.0000,
200.3740,-0.3875,-0.9970,0.0644,-0.7515,0.9717,-0.8698,969.6547,-27.8320,13.1927,-20.2850,0.0000,
200.4460,-0.1899,-0.6872,0.5740,-0.7515,0.9717,-0.8698,969.6547,-27.8320,13.1927,-20.2850,0.0000,
200.5650,-0.1899,-0.6872,0.5740,-0.7515,0.9717,-0.8698,969.6547,-27.0828,11.8423,-20.7352,0.0000,
200.5710,-0.1899,-0.6872,0.5740,0.5046,-0.5621,1.3583,969.6547,-27.0828,11.8423,-20.7352,0.0000,
200.6340,-0.1899,-0.6872,0.5740,0.5046,-0.5621,1.3583,969.6547,-27.0828,11.8423,-20.7352,0.0000,
200.6360,-0.1899,-0.6872,0.5740,0.5046,-0.5621,1.3583,969.6547,-27.0828,11.8423,-20.7352,0.0000,
200.6430,-0.0190,-1.1680,0.3432,0.5046,-0.5621,1.3583,969.6547,-27.0828,11.8423,-20.7352,0.0000,
200.7660,-0.0190,-1.1680,0.3432,0.5046,-0.5621,1.3583,969.6547,-32.3318,14.2426,-12.9349,0.0000,
200.7710,-0.0190,-1.1680,0.3432,-1.1221,-2.4623,-0.6049,969.6547,-32.3318,14.2426,-12.9349,0.0000,
200.7760,-0.0190,-1.1680,0.3432,-1.1221,-2.4623,-0.6049,969.6547,-32.3318,14.2426,-12.9349,0.0000,
200.7790,-0.0190,-1.1680,0.3432,-1.1221,-2.4623,-0.6049,969.7073,-32.3318,14.2426,-12.9349,0.0000,
200.8450,-0.1271,-0.8189,0.2062,-1.1221,-2.4623,-0.6049,969.7073,-32.3318,14.2426,-12.9349,0.0000,
200.9660,-0.1271,-0.8189,0.2062,-0.8295,-1.0289,0.0296,969.7073,-32.3318,14.2426,-12.9349,0.0000,
200.9700,-0.1271,-0.8189,0.2062,-0.8295,-1.0289,0.0296,969.7073,-32.3318,14.2426,-12.9349,0.0000,
200.9720,-0.1271,-0.8189,0.2062,-0.8295,-1.0289,0.0296,969.7073,-33.6823,17.0929,-3.7857,0.0000,
200.9750,-0.1271,-0.8189,0.2062,-0.8295,-1.0289,0.0296,969.6549,-33.6823,17.0929,-3.7857,0.0000,
201.0400,-0.0449,-0.7767,0.5791,-0.8295,-1.0289,0.0296,969.6549,-33.6823,17.0929,-3.7857,0.0000,
201.1690,-0.0449,-0.7767,0.5791,1.9573,0.4195,0.2315,969.6549,-33.6823,17.0929,-3.7857,0.0000,
201.1810,-0.0449,-0.7767,0.5791,1.9573,0.4195,0.2315,969.6549,-33.6823,17.0929,-3.7857,0.0000,
201.1830,-0.0449,-0.7767,0.5791,1.9573,0.4195,0.2315,969.6549,-31.2820,29.3930,-8.8852,0.0000,
201.1840,-0.0449,-0.7767,0.5791,1.9573,0.4195,0.2315,969.6810,-31.2820,29.3930,-8.8852,0.0000,
201.2420,-0.2547,-1.2771,0.2007,1.9573,0.4195,0.2315,969.6810,-31.2820,29.3930,-8.8852,0.0000,
201.3630,-0.2547,-1.2771,0.2007,1.9573,0.4195,0.2315,969.6810,-31.2820,29.3930,-8.8852,0.0000,
201.3690,-0.2547,-1.2771,0.2007,-0.8775,0.7079,0.3030,969.6810,-31.2820,29.3930,-8.8852,0.0000,
201.3730,-0.2547,-1.2771,0.2007,-0.8775,0.7079,0.3030,969.6810,-26.7822,17.3935,-15.9348,0.0000,
201.3800,-0.2547,-1.2771,0.2007,-0.8775,0.7079,0.3030,969.6154,-26.7822,17.3935,-15.9348,0.0000,
201.4420,-0.1172,-0.6744,0.1953,-0.8775,0.7079,0.3030,969.6154,-26.7822,17.3935,-15.9348,0.0000,
201.5620,-0.1172,-0.6744,0.1953,0.7439,-0.0366,0.2229,969.6154,-26.7822,17.3935,-15.9348,0.0000,
201.5680,-0.1172,-0.6744,0.1953,0.7439,-0.0366,0.2229,969.6154,-26.7822,17.3935,-15.9348,0.0000,
201.5720,-0.1172,-0.6744,0.1953,0.7439,-0.0366,0.2229,969.6154,-25.7324,17.3935,-17.5858,0.0000,
201.5790,-0.1172,-0.6744,0.1953,0.7439,-0.0366,0.2229,969.6547,-25.7324,17.3935,-17.5858,0.0000,
201.6390,-0.5483,-1.0983,0.4525,0.7439,-0.0366,0.2229,969.6547,-25.7324,17.3935,-17.5858,0.0000,
201.7620,-0.5483,-1.0983,0.4525,0.7439,-0.0366,0.2229,969.6547,-25.7324,17.3935,-17.5858,0.0000,
201.7660,-0.5483,-1.0983,0.4525,-0.4097,-0.1359,-0.2994,969.6547,-25.7324,17.3935,-17.5858,0.0000,
201.7690,-0.5483,-1.0983,0.4525,-0.4097,-0.1359,-0.2994,969.6547,-26.7822,19.3436,-14.8849,0.0000,
201.7780,-0.5483,-1.0983,0.4525,-0.4097,-0.1359,-0.2994,969.6810,-26.7822,19.3436,-14.8849,0.0000,
201.8580,0.2015,-0.9391,0.3934,-0.4097,-0.1359,-0.2994,969.6810,-26.7822,19.3436,-14.8849,0.0000,
201.9580,0.2015,-0.9391,0.3934,-1.0185,-1.3215,-0.2161,969.6810,-26.7822,19.3436,-14.8849,0.0000,
201.9590,0.2015,-0.9391,0.3934,-1.0185,-1.3215,-0.2161,969.6810,-26.7822,19.3436,-14.8849,0.0000,
201.9700,0.2015,-0.9391,0.3934,-1.0185,-1.3215,-0.2161,969.6810,-33.2321,19.7922,-3.1860,0.0000,
201.9800,0.2015,-0.9391,0.3934,-1.0185,-1.3215,-0.2161,969.5894,-33.2321,19.7922,-3.1860,0.0000,
202.0570,-0.1323,-0.7670,0.3863,-1.0185,-1.3215,-0.2161,969.5894,-33.2321,19.7922,-3.1860,0.0000,
202.1600,-0.1323,-0.7670,0.3863,-1.0185,-1.3215,-0.2161,969.5894,-33.2321,19.7922,-3.1860,0.0000,
202.1640,-0.1323,-0.7670,0.3863,0.6766,0.0894,0.5626,969.5894,-33.2321,19.7922,-3.1860,0.0000,
202.1820,-0.1323,-0.7670,0.3863,0.6766,0.0894,0.5626,969.5894,-33.5327,20.3934,1.1642,0.0000,
202.1860,-0.1323,-0.7670,0.3863,0.6766,0.0894,0.5626,969.5892,-33.5327,20.3934,1.1642,0.0000,
202.2580,-0.0662,-0.9635,0.5946,0.6766,0.0894,0.5626,969.5892,-33.5327,20.3934,1.1642,0.0000,
202.3610,-0.0662,-0.9635,0.5946,0.6766,0.0894,0.5626,969.5892,-33.5327,20.3934,1.1642,0.0000,
202.3640,-0.0662,-0.9635,0.5946,2.4123,1.7471,-1.2094,969.5892,-33.5327,20.3934,1.1642,0.0000,
202.3760,-0.0662,-0.9635,0.5946,2.4123,1.7471,-1.2094,969.5892,-31.5826,16.6428,-12.4847,0.0000,
202.4000,-0.0662,-0.9635,0.5946,2.4123,1.7471,-1.2094,969.7466,-31.5826,16.6428,-12.4847,0.0000,
202.4550,-0.3804,-1.0373,0.0623,2.4123,1.7471,-1.2094,969.7466,-31.5826,16.6428,-12.4847,0.0000,
202.5590,-0.3804,-1.0373,0.0623,2.4123,1.7471,-1.2094,969.7466,-31.5826,16.6428,-12.4847,0.0000,
202.5640,-0.3804,-1.0373,0.0623,-0.5934,0.8125,-0.8003,969.7466,-31.5826,16.6428,-12.4847,0.0000,
202.6610,-0.3804,-1.0373,0.0623,-0.5934,0.8125,-0.8003,969.7466,-29.0314,18.5928,-14.1357,0.0000,
202.6620,-0.3804,-1.0373,0.0623,-0.5934,0.8125,-0.8003,969.6549,-29.0314,18.5928,-14.1357,0.0000,
202.6630,-0.2718,-0.7190,0.5568,-0.5934,0.8125,-0.8003,969.6549,-29.0314,18.5928,-14.1357,0.0000,
202.7580,-0.2718,-0.7190,0.5568,1.1305,-0.9616,0.9471,969.6549,-29.0314,18.5928,-14.1357,0.0000,
202.7620,-0.2718,-0.7190,0.5568,1.1305,-0.9616,0.9471,969.6549,-29.0314,18.5928,-14.1357,0.0000,
202.7810,-0.2718,-0.7190,0.5568,1.1305,-0.9616,0.9471,969.6549,-28.4317,17.6926,-15.9348,0.0000,
202.7890,-0.2718,-0.7190,0.5568,1.1305,-0.9616,0.9471,969.7074,-28.4317,17.6926,-15.9348,0.0000,
202.8580,0.0218,-1.1938,0.3191,1.1305,-0.9616,0.9471,969.7074,-28.4317,17.6926,-15.9348,0.0000,
202.9540,0.0218,-1.1938,0.3191,-0.6596,-1.9699,-0.6583,969.7074,-28.4317,17.6926,-15.9348,0.0000,
202.9560,0.0218,-1.1938,0.3191,-0.6596,-1.9699,-0.6583,969.7074,-28.4317,17.6926,-15.9348,0.0000,
202.9760,0.0218,-1.1938,0.3191,-0.6596,-1.9699,-0.6583,969.7074,-32.7820,17.9932,-8.2855,0.0000,
202.9870,0.0218,-1.1938,0.3191,-0.6596,-1.9699,-0.6583,969.6549,-32.7820,17.9932,-8.2855,0.0000,
203.0550,-0.0712,-0.7844,0.2422,-0.6596,-1.9699,-0.6583,969.6549,-32.7820,17.9932,-8.2855,0.0000,
203.1550,-0.0712,-0.7844,0.2422,-1.0068,-0.4703,-0.1328,969.6549,-32.7820,17.9932,-8.2855,0.0000,
203.1580,-0.0712,-0.7844,0.2422,-1.0068,-0.4703,-0.1328,969.6549,-32.7820,17.9932,-8.2855,0.0000,
203.1780,-0.0712,-0.7844,0.2422,-1.0068,-0.4703,-0.1328,969.6549,-35.3317,17.8421,-0.7858,0.0000,
203.1880,-0.0712,-0.7844,0.2422,-1.0068,-0.4703,-0.1328,969.6550,-35.3317,17.8421,-0.7858,0.0000,
203.2560,-0.0560,-0.7994,0.5813,-1.0068,-0.4703,-0.1328,969.6550,-35.3317,17.8421,-0.7858,0.0000,
203.3570,-0.0560,-0.7994,0.5813,1.1551,0.9247,0.9813,969.6550,-35.3317,17.8421,-0.7858,0.0000,
203.3620,-0.0560,-0.7994,0.5813,1.1551,0.9247,0.9813,969.6550,-35.3317,17.8421,-0.7858,0.0000,
203.3820,-0.0560,-0.7994,0.5813,1.1551,0.9247,0.9813,969.6550,-30.6824,19.7922,-8.1360,0.0000,
203.3980,-0.0560,-0.7994,0.5813,1.1551,0.9247,0.9813,969.6812,-30.6824,19.7922,-8.1360,0.0000,
203.4580,-0.1432,-1.2434,0.2180,1.1551,0.9247,0.9813,969.6812,-30.6824,19.7922,-8.1360,0.0000,
203.5550,-0.1432,-1.2434,0.2180,-0.4332,0.9845,0.0424,969.6812,-30.6824,19.7922,-8.1360,0.0000,
203.5610,-0.1432,-1.2434,0.2180,-0.4332,0.9845,0.0424,969.6812,-30.6824,19.7922,-8.1360,0.0000,
203.5860,-0.1432,-1.2434,0.2180,-0.4332,0.9845,0.0424,969.6812,-28.7323,14.8422,-18.4860,0.0000,
203.6020,-0.1432,-1.2434,0.2180,-0.4332,0.9845,0.0424,969.6155,-28.7323,14.8422,-18.4860,0.0000,
203.6740,-0.1351,-0.6999,0.2000,-0.4332,0.9845,0.0424,969.6155,-28.7323,14.8422,-18.4860,0.0000,
203.7550,-0.1351,-0.6999,0.2000,-0.4332,0.9845,0.0424,969.6155,-28.7323,14.8422,-18.4860,0.0000,
203.7590,-0.1351,-0.6999,0.2000,-0.3627,0.4440,-0.1840,969.6155,-28.7323,14.8422,-18.4860,0.0000,
203.7860,-0.1351,-0.6999,0.2000,-0.3627,0.4440,-0.1840,969.6155,-27.2324,14.9933,-21.7850,0.0000,
203.8000,-0.1351,-0.6999,0.2000,-0.3627,0.4440,-0.1840,969.6549,-27.2324,14.9933,-21.7850,0.0000,
203.8740,-0.5146,-1.1155,0.5592,-0.3627,0.4440,-0.1840,969.6549,-27.2324,14.9933,-21.7850,0.0000,
203.9500,-0.5146,-1.1155,0.5592,-1.6775,-0.4137,0.1054,969.6549,-27.2324,14.9933,-21.7850,0.0000,
203.9510,-0.5146,-1.1155,0.5592,-1.6775,-0.4137,0.1054,969.6549,-27.2324,14.9933,-21.7850,0.0000,
203.9840,-0.5146,-1.1155,0.5592,-1.6775,-0.4137,0.1054,969.6549,-29.6326,17.2424,-23.1354,0.0000,
203.9950,-0.5146,-1.1155,0.5592,-1.6775,-0.4137,0.1054,969.6551,-29.6326,17.2424,-23.1354,0.0000,
204.0690,0.1803,-0.9183,0.2160,-1.6775,-0.4137,0.1054,969.6551,-29.6326,17.2424,-23.1354,0.0000,
204.1520,0.1803,-0.9183,0.2160,-0.8732,-1.2126,-0.5237,969.6551,-29.6326,17.2424,-23.1354,0.0000,
204.1580,0.1803,-0.9183,0.2160,-0.8732,-1.2126,-0.5237,969.6551,-29.6326,17.2424,-23.1354,0.0000,
204.1910,0.1803,-0.9183,0.2160,-0.8732,-1.2126,-0.5237,969.6551,-36.3815,17.2424,-16.0858,0.0000,
204.1980,0.1803,-0.9183,0.2160,-0.8732,-1.2126,-0.5237,969.6289,-36.3815,17.2424,-16.0858,0.0000,
204.2710,-0.0781,-0.8000,0.3595,-0.8732,-1.2126,-0.5237,969.6289,-36.3815,17.2424,-16.0858,0.0000,
204.3520,-0.0781,-0.8000,0.3595,-0.1811,-0.7779,0.1781,969.6289,-36.3815,17.2424,-16.0858,0.0000,
204.3580,-0.0781,-0.8000,0.3595,-0.1811,-0.7779,0.1781,969.6289,-36.3815,17.2424,-16.0858,0.0000,
204.3920,-0.0781,-0.8000,0.3595,-0.1811,-0.7779,0.1781,969.6289,-37.8815,21.2921,-13.3850,0.0000,
204.4040,-0.0781,-0.8000,0.3595,-0.1811,-0.7779,0.1781,969.5632,-37.8815,21.2921,-13.3850,0.0000,
204.4720,-0.0292,-0.8816,0.5699,-0.1811,-0.7779,0.1781,969.5632,-37.8815,21.2921,-13.3850,0.0000,
204.5520,-0.0292,-0.8816,0.5699,3.1365,1.6062,-1.2895,969.5632,-37.8815,21.2921,-13.3850,0.0000,
204.5550,-0.0292,-0.8816,0.5699,3.1365,1.6062,-1.2895,969.5632,-37.8815,21.2921,-13.3850,0.0000,
204.6100,-0.0292,-0.8816,0.5699,3.1365,1.6062,-1.2895,969.5632,-27.6825,12.5931,-31.0852,0.0000,
204.6110,-0.0292,-0.8816,0.5699,3.1365,1.6062,-1.2895,969.7075,-27.6825,12.5931,-31.0852,0.0000,
204.6680,-0.3527,-1.1606,0.0634,3.1365,1.6062,-1.2895,969.7075,-27.6825,12.5931,-31.0852,0.0000,
204.7490,-0.3527,-1.1606,0.0634,-0.2911,1.5816,-0.5429,969.7075,-27.6825,12.5931,-31.0852,0.0000,
204.7520,-0.3527,-1.1606,0.0634,-0.2911,1.5816,-0.5429,969.7075,-27.6825,12.5931,-31.0852,0.0000,
204.7910,-0.3527,-1.1606,0.0634,-0.2911,1.5816,-0.5429,969.7075,-15.2328,17.0929,-36.1862,0.0000,
204.8020,-0.3527,-1.1606,0.0634,-0.2911,1.5816,-0.5429,969.6550,-15.2328,17.0929,-36.1862,0.0000,
204.8700,-0.0403,-0.7177,0.4075,-0.2911,1.5816,-0.5429,969.6550,-15.2328,17.0929,-36.1862,0.0000,
204.9490,-0.0403,-0.7177,0.4075,-0.2911,1.5816,-0.5429,969.6550,-15.2328,17.0929,-36.1862,0.0000,
204.9500,-0.0403,-0.7177,0.4075,1.0013,0.1898,0.0381,969.6550,-15.2328,17.0929,-36.1862,0.0000,
204.9910,-0.0403,-0.7177,0.4075,1.0013,0.1898,0.0381,969.6550,-13.2828,13.1927,-38.7360,0.0000,
