
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
6.8920,-0.4528,-1.3308,-0.1123,-2.2141,-0.9691,2.9304,977.7709,25.2686,28.3432,-4.2358,
6.9960,-0.4528,-1.3308,-0.1123,0.7681,0.8830,1.0559,977.7709,25.2686,28.3432,-4.2358,
7.0000,-0.4528,-1.3308,-0.1123,0.7681,0.8830,1.0559,977.7709,25.2686,28.3432,-4.2358,
7.0700,0.1602,-0.9412,0.0728,0.7681,0.8830,1.0559,977.7709,25.2686,28.3432,-4.2358,
7.0900,0.1602,-0.9412,0.0728,0.7681,0.8830,1.0559,977.7709,28.7186,24.2935,0.4150,
7.0960,0.1602,-0.9412,0.0728,0.7681,0.8830,1.0559,977.7708,28.7186,24.2935,0.4150,
7.1960,0.1602,-0.9412,0.0728,-1.4717,4.0372,-2.7445,977.7708,28.7186,24.2935,0.4150,
7.2000,0.1602,-0.9412,0.0728,-1.4717,4.0372,-2.7445,977.7708,28.7186,24.2935,0.4150,
7.2640,0.0090,-0.8806,-0.3613,-1.4717,4.0372,-2.7445,977.7708,28.7186,24.2935,0.4150,
7.2870,0.0090,-0.8806,-0.3613,-1.4717,4.0372,-2.7445,977.7708,24.9680,28.1921,1.1642,
7.2940,0.0090,-0.8806,-0.3613,-1.4717,4.0372,-2.7445,977.8364,24.9680,28.1921,1.1642,
7.3360,0.0090,-0.8806,-0.3613,-1.4717,4.0372,-2.7445,977.8364,24.9680,28.1921,1.1642,
7.3890,0.0090,-0.8806,-0.3613,0.8493,-1.4722,-0.6830,977.8364,24.9680,28.1921,1.1642,
7.3910,0.0090,-0.8806,-0.3613,0.8493,-1.4722,-0.6830,977.8364,24.9680,28.1921,1.1642,
7.4200,0.0090,-0.8806,-0.3613,0.8493,-1.4722,-0.6830,977.8364,24.9680,28.1921,1.1642,
7.4660,-0.1463,-1.0484,0.1216,0.8493,-1.4722,-0.6830,977.8364,24.9680,28.1921,1.1642,
7.4870,-0.1463,-1.0484,0.1216,0.8493,-1.4722,-0.6830,977.8364,25.4181,27.7435,-3.0350,
7.4980,-0.1463,-1.0484,0.1216,0.8493,-1.4722,-0.6830,977.8364,25.4181,27.7435,-3.0350,
7.5040,-0.1463,-1.0484,0.1216,0.8493,-1.4722,-0.6830,977.8364,25.4181,27.7435,-3.0350,
7.5920,-0.1463,-1.0484,0.1216,0.8493,-1.4722,-0.6830,977.8364,25.4181,27.7435,-3.0350,
7.5950,-0.1463,-1.0484,0.1216,0.8835,1.9725,-0.6328,977.8364,25.4181,27.7435,-3.0350,
7.5960,-0.1463,-1.0484,0.1216,0.8835,1.9725,-0.6328,977.8364,25.4181,27.7435,-3.0350,
7.6650,-0.0464,-0.8172,0.1182,0.8835,1.9725,-0.6328,977.8364,25.4181,27.7435,-3.0350,
7.6700,-0.0464,-0.8172,0.1182,0.8835,1.9725,-0.6328,977.8364,25.4181,27.7435,-3.0350,
7.6900,-0.0464,-0.8172,0.1182,0.8835,1.9725,-0.6328,977.8364,20.4681,32.9926,3.7140,
7.7280,-0.0464,-0.8172,0.1182,0.8835,1.9725,-0.6328,977.8627,20.4681,32.9926,3.7140,
7.7510,-0.0464,-0.8172,0.1182,0.8835,1.9725,-0.6328,977.8627,20.4681,32.9926,3.7140,
7.7880,-0.0464,-0.8172,0.1182,1.2210,-1.1944,-0.0422,977.8627,20.4681,32.9926,3.7140,
7.7890,-0.0464,-0.8172,0.1182,1.2210,-1.1944,-0.0422,977.8627,20.4681,32.9926,3.7140,
7.8340,-0.0464,-0.8172,0.1182,1.2210,-1.1944,-0.0422,977.8627,20.4681,32.9926,3.7140,
7.8620,-0.4100,-1.1672,-0.1672,1.2210,-1.1944,-0.0422,977.8627,20.4681,32.9926,3.7140,
7.8930,-0.4100,-1.1672,-0.1672,1.2210,-1.1944,-0.0422,977.8627,19.4183,30.8929,-8.2855,
7.8990,-0.4100,-1.1672,-0.1672,1.2210,-1.1944,-0.0422,977.7971,19.4183,30.8929,-8.2855,
7.9870,-0.4100,-1.1672,-0.1672,-1.4952,-0.8569,0.6051,977.7971,19.4183,30.8929,-8.2855,
7.9880,-0.4100,-1.1672,-0.1672,-1.4952,-0.8569,0.6051,977.7971,19.4183,30.8929,-8.2855,
8.0000,-0.4100,-1.1672,-0.1672,-1.4952,-0.8569,0.6051,977.7971,19.4183,30.8929,-8.2855,
8.0610,-0.2872,-1.3936,0.0573,-1.4952,-0.8569,0.6051,977.7971,19.4183,30.8929,-8.2855,
8.0830,-0.2872,-1.3936,0.0573,-1.4952,-0.8569,0.6051,977.7971,19.4183,30.8929,-8.2855,
8.0890,-0.2872,-1.3936,0.0573,-1.4952,-0.8569,0.6051,977.7971,28.1174,24.2935,-4.6860,
8.1000,-0.2872,-1.3936,0.0573,-1.4952,-0.8569,0.6051,977.7970,28.1174,24.2935,-4.6860,
8.1880,-0.2872,-1.3936,0.0573,-1.4952,-0.8569,0.6051,977.7970,28.1174,24.2935,-4.6860,
8.1910,-0.2872,-1.3936,0.0573,0.6367,2.8398,-0.6286,977.7970,28.1174,24.2935,-4.6860,
8.2600,0.2034,-0.4543,0.1230,0.6367,2.8398,-0.6286,977.7970,28.1174,24.2935,-4.6860,
8.2910,0.2034,-0.4543,0.1230,0.6367,2.8398,-0.6286,977.7970,25.8682,28.3432,6.4148,
8.3010,0.2034,-0.4543,0.1230,0.6367,2.8398,-0.6286,977.8364,25.8682,28.3432,6.4148,
8.3850,0.2034,-0.4543,0.1230,2.2400,-5.3483,2.7980,977.8364,25.8682,28.3432,6.4148,
8.3870,0.2034,-0.4543,0.1230,2.2400,-5.3483,2.7980,977.8364,25.8682,28.3432,6.4148,
8.4140,0.2034,-0.4543,0.1230,2.2400,-5.3483,2.7980,977.8364,25.8682,28.3432,6.4148,
8.4600,-0.2242,-1.4067,-0.4177,2.2400,-5.3483,2.7980,977.8364,25.8682,28.3432,6.4148,
8.4920,-0.2242,-1.4067,-0.4177,2.2400,-5.3483,2.7980,977.8364,24.2172,26.2436,-8.2855,
8.4970,-0.2242,-1.4067,-0.4177,2.2400,-5.3483,2.7980,977.8364,24.2172,26.2436,-8.2855,
8.5030,-0.2242,-1.4067,-0.4177,2.2400,-5.3483,2.7980,977.7970,24.2172,26.2436,-8.2855,
8.5810,-0.2242,-1.4067,-0.4177,2.2400,-5.3483,2.7980,977.7970,24.2172,26.2436,-8.2855,
8.5840,-0.2242,-1.4067,-0.4177,-1.0082,5.0786,-1.3346,977.7970,24.2172,26.2436,-8.2855,
8.5850,-0.2242,-1.4067,-0.4177,-1.0082,5.0786,-1.3346,977.7970,24.2172,26.2436,-8.2855,
8.6630,-0.2242,-1.4067,-0.4177,-1.0082,5.0786,-1.3346,977.7970,24.2172,26.2436,-8.2855,
8.6800,-0.0249,-0.8712,0.1822,-1.0082,5.0786,-1.3346,977.7970,24.2172,26.2436,-8.2855,
8.6930,-0.0249,-0.8712,0.1822,-1.0082,5.0786,-1.3346,977.7970,21.3684,32.3929,9.4147,
8.7040,-0.0249,-0.8712,0.1822,-1.0082,5.0786,-1.3346,977.7970,21.3684,32.3929,9.4147,
8.7840,-0.0249,-0.8712,0.1822,0.7660,-2.1077,-0.3006,977.7970,21.3684,32.3929,9.4147,
8.7850,-0.0249,-0.8712,0.1822,0.7660,-2.1077,-0.3006,977.7970,21.3684,32.3929,9.4147,
8.8790,-0.0490,-0.7952,0.0708,0.7660,-2.1077,-0.3006,977.7970,21.3684,32.3929,9.4147,
8.8960,-0.0490,-0.7952,0.0708,0.7660,-2.1077,-0.3006,977.7970,19.2673,33.7433,-4.6860,
8.9050,-0.0490,-0.7952,0.0708,0.7660,-2.1077,-0.3006,977.7970,19.2673,33.7433,-4.6860,
8.9100,-0.0490,-0.7952,0.0708,0.7660,-2.1077,-0.3006,977.7970,19.2673,33.7433,-4.6860,
8.9850,-0.0490,-0.7952,0.0708,-4.2691,-4.3027,1.5910,977.7970,19.2673,33.7433,-4.6860,
8.9880,-0.0490,-0.7952,0.0708,-4.2691,-4.3027,1.5910,977.7970,19.2673,33.7433,-4.6860,
8.9950,-0.0490,-0.7952,0.0708,-4.2691,-4.3027,1.5910,977.7970,19.2673,33.7433,-4.6860,
9.0820,-0.5058,-1.2951,-0.1268,-4.2691,-4.3027,1.5910,977.7970,19.2673,33.7433,-4.6860,
9.1000,-0.5058,-1.2951,-0.1268,-4.2691,-4.3027,1.5910,977.7970,25.2686,27.1423,-7.3853,
9.1290,-0.5058,-1.2951,-0.1268,-4.2691,-4.3027,1.5910,977.8364,25.2686,27.1423,-7.3853,
9.1820,-0.5058,-1.2951,-0.1268,-4.2691,-4.3027,1.5910,977.8364,25.2686,27.1423,-7.3853,
9.1840,-0.5058,-1.2951,-0.1268,0.0332,0.2176,0.2868,977.8364,25.2686,27.1423,-7.3853,
9.2760,0.0479,-1.1011,0.1216,0.0332,0.2176,0.2868,977.8364,25.2686,27.1423,-7.3853,
9.2980,0.0479,-1.1011,0.1216,0.0332,0.2176,0.2868,977.8364,27.2186,23.9929,-4.8355,
9.3640,0.0479,-1.1011,0.1216,0.0332,0.2176,0.2868,977.7971,27.2186,23.9929,-4.8355,
9.3810,0.0479,-1.1011,0.1216,0.0332,0.2176,0.2868,977.7971,27.2186,23.9929,-4.8355,
9.3830,0.0479,-1.1011,0.1216,0.4156,0.9397,-0.9543,977.7971,27.2186,23.9929,-4.8355,
9.4780,0.1717,-0.6994,-0.2712,0.4156,0.9397,-0.9543,977.7971,27.2186,23.9929,-4.8355,
9.5000,0.1717,-0.6994,-0.2712,0.4156,0.9397,-0.9543,977.7971,22.7173,31.1935,3.8651,
9.5100,0.1717,-0.6994,-0.2712,0.4156,0.9397,-0.9543,977.7445,22.7173,31.1935,3.8651,
9.5810,0.1717,-0.6994,-0.2712,0.4156,0.9397,-0.9543,977.7445,22.7173,31.1935,3.8651,
9.5860,0.1717,-0.6994,-0.2712,0.4156,0.9397,-0.9543,977.7445,22.7173,31.1935,3.8651,
9.5910,0.1717,-0.6994,-0.2712,-0.6247,-0.7757,1.6006,977.7445,22.7173,31.1935,3.8651,
9.6590,0.1717,-0.6994,-0.2712,-0.6247,-0.7757,1.6006,977.7445,22.7173,31.1935,3.8651,
9.6850,-0.4495,-1.1585,0.1164,-0.6247,-0.7757,1.6006,977.7445,22.7173,31.1935,3.8651,
9.7050,-0.4495,-1.1585,0.1164,-0.6247,-0.7757,1.6006,977.7445,23.4680,23.8434,-15.3351,
9.7160,-0.4495,-1.1585,0.1164,-0.6247,-0.7757,1.6006,977.7970,23.4680,23.8434,-15.3351,
9.7500,-0.4495,-1.1585,0.1164,-0.6247,-0.7757,1.6006,977.7970,23.4680,23.8434,-15.3351,
9.7840,-0.4495,-1.1585,0.1164,-0.0330,3.3814,-1.9220,977.7970,23.4680,23.8434,-15.3351,
9.7910,-0.4495,-1.1585,0.1164,-0.0330,3.3814,-1.9220,977.7970,23.4680,23.8434,-15.3351,
9.8250,-0.4495,-1.1585,0.1164,-0.0330,3.3814,-1.9220,977.7970,23.4680,23.8434,-15.3351,
9.8780,-0.0676,-0.8830,0.0984,-0.0330,3.3814,-1.9220,977.7970,23.4680,23.8434,-15.3351,
9.9090,-0.0676,-0.8830,0.0984,-0.0330,3.3814,-1.9220,977.7970,23.4680,23.8434,-15.3351,
9.9150,-0.0676,-0.8830,0.0984,-0.0330,3.3814,-1.9220,977.7970,23.7686,31.7932,-0.4852,
9.9190,-0.0676,-0.8830,0.0984,-0.0330,3.3814,-1.9220,977.8364,23.7686,31.7932,-0.4852,
9.9790,-0.0676,-0.8830,0.0984,0.6325,-1.3258,-0.3540,977.8364,23.7686,31.7932,-0.4852,
9.9800,-0.0676,-0.8830,0.0984,0.6325,-1.3258,-0.3540,977.8364,23.7686,31.7932,-0.4852,
10.0750,-0.0676,-0.8830,0.0984,0.6325,-1.3258,-0.3540,977.8364,23.7686,31.7932,-0.4852,
10.0790,-0.1239,-0.9414,0.1728,0.6325,-1.3258,-0.3540,977.8364,23.7686,31.7932,-0.4852,
10.1080,-0.1239,-0.9414,0.1728,0.6325,-1.3258,-0.3540,977.8364,20.1675,31.1935,-10.6857,
10.1180,-0.1239,-0.9414,0.1728,0.6325,-1.3258,-0.3540,977.8626,20.1675,31.1935,-10.6857,
10.1570,-0.1239,-0.9414,0.1728,0.6325,-1.3258,-0.3540,977.8626,20.1675,31.1935,-10.6857,
10.1820,-0.1239,-0.9414,0.1728,-6.0550,-9.4819,4.7547,977.8626,20.1675,31.1935,-10.6857,
10.1850,-0.1239,-0.9414,0.1728,-6.0550,-9.4819,4.7547,977.8626,20.1675,31.1935,-10.6857,
10.2380,-0.1239,-0.9414,0.1728,-6.0550,-9.4819,4.7547,977.8626,20.1675,31.1935,-10.6857,
10.2730,-0.5517,-1.3305,-0.2915,-6.0550,-9.4819,4.7547,977.8626,20.1675,31.1935,-10.6857,
10.3050,-0.5517,-1.3305,-0.2915,-6.0550,-9.4819,4.7547,977.8626,23.7686,25.4929,-14.2853,
10.3150,-0.5517,-1.3305,-0.2915,-6.0550,-9.4819,4.7547,977.8365,23.7686,25.4929,-14.2853,
10.3190,-0.5517,-1.3305,-0.2915,-6.0550,-9.4819,4.7547,977.8365,23.7686,25.4929,-14.2853,
10.3770,-0.5517,-1.3305,-0.2915,0.4915,-0.2128,1.4831,977.8365,23.7686,25.4929,-14.2853,
10.3780,-0.5517,-1.3305,-0.2915,0.4915,-0.2128,1.4831,977.8365,23.7686,25.4929,-14.2853,
10.4960,-0.0161,-0.8588,0.0810,0.4915,-0.2128,1.4831,977.8365,23.7686,25.4929,-14.2853,
10.5170,-0.0161,-0.8588,0.0810,0.4915,-0.2128,1.4831,977.8365,27.8183,22.4930,-8.8852,
10.5210,-0.0161,-0.8588,0.0810,0.4915,-0.2128,1.4831,977.7711,27.8183,22.4930,-8.8852,
10.5800,-0.0161,-0.8588,0.0810,0.0600,1.4993,-2.4657,977.7711,27.8183,22.4930,-8.8852,
10.5840,-0.0161,-0.8588,0.0810,0.0600,1.4993,-2.4657,977.7711,27.8183,22.4930,-8.8852,
10.6950,-0.2270,-0.9598,-0.3784,0.0600,1.4993,-2.4657,977.7711,27.8183,22.4930,-8.8852,
10.7130,-0.2270,-0.9598,-0.3784,0.0600,1.4993,-2.4657,977.7711,25.4181,24.5926,-11.4349,
10.7220,-0.2270,-0.9598,-0.3784,0.0600,1.4993,-2.4657,977.8365,25.4181,24.5926,-11.4349,
10.7370,-0.2270,-0.9598,-0.3784,0.0600,1.4993,-2.4657,977.8365,25.4181,24.5926,-11.4349,
10.7810,-0.2270,-0.9598,-0.3784,0.0600,1.4993,-2.4657,977.8365,25.4181,24.5926,-11.4349,
10.7850,-0.2270,-0.9598,-0.3784,0.3280,-2.5862,-0.8934,977.8365,25.4181,24.5926,-11.4349,
10.8970,-0.1270,-1.0475,0.1428,0.3280,-2.5862,-0.8934,977.8365,25.4181,24.5926,-11.4349,
10.9030,-0.1270,-1.0475,0.1428,0.3280,-2.5862,-0.8934,977.8365,25.4181,24.5926,-11.4349,
10.9700,-0.1270,-1.0475,0.1428,0.3280,-2.5862,-0.8934,977.8365,24.5178,29.0924,-5.8853,
10.9710,-0.1270,-1.0475,0.1428,0.3280,-2.5862,-0.8934,977.7972,24.5178,29.0924,-5.8853,
10.9770,-0.1270,-1.0475,0.1428,0.7030,1.2579,-0.8764,977.7972,24.5178,29.0924,-5.8853,
10.9780,-0.1270,-1.0475,0.1428,0.7030,1.2579,-0.8764,977.7972,24.5178,29.0924,-5.8853,
10.9820,-0.1270,-1.0475,0.1428,0.7030,1.2579,-0.8764,977.7972,24.5178,29.0924,-5.8853,
11.0690,-0.1270,-1.0475,0.1428,0.7030,1.2579,-0.8764,977.7972,24.5178,29.0924,-5.8853,
11.0930,-0.0891,-0.7779,0.1226,0.7030,1.2579,-0.8764,977.7972,24.5178,29.0924,-5.8853,
11.1180,-0.0891,-0.7779,0.1226,0.7030,1.2579,-0.8764,977.7972,20.6177,31.7932,-7.2357,
11.1240,-0.0891,-0.7779,0.1226,0.7030,1.2579,-0.8764,977.8234,20.6177,31.7932,-7.2357,
11.1780,-0.0891,-0.7779,0.1226,1.1708,-0.0056,-0.2964,977.8234,20.6177,31.7932,-7.2357,
11.1820,-0.0891,-0.7779,0.1226,1.1708,-0.0056,-0.2964,977.8234,20.6177,31.7932,-7.2357,
11.2320,-0.0891,-0.7779,0.1226,1.1708,-0.0056,-0.2964,977.8234,20.6177,31.7932,-7.2357,
11.2880,-0.3767,-1.1588,-0.3219,1.1708,-0.0056,-0.2964,977.8234,20.6177,31.7932,-7.2357,
11.3150,-0.3767,-1.1588,-0.3219,1.1708,-0.0056,-0.2964,977.8234,17.3172,31.6422,-12.9349,
11.3250,-0.3767,-1.1588,-0.3219,1.1708,-0.0056,-0.2964,977.8367,17.3172,31.6422,-12.9349,
11.3730,-0.3767,-1.1588,-0.3219,-2.1767,1.1362,3.0180,977.8367,17.3172,31.6422,-12.9349,
11.3740,-0.3767,-1.1588,-0.3219,-2.1767,1.1362,3.0180,977.8367,17.3172,31.6422,-12.9349,
11.4830,-0.3767,-1.1588,-0.3219,-2.1767,1.1362,3.0180,977.8367,17.3172,31.6422,-12.9349,
11.4870,-0.3240,-1.3298,0.1972,-2.1767,1.1362,3.0180,977.8367,17.3172,31.6422,-12.9349,
11.5140,-0.3240,-1.3298,0.1972,-2.1767,1.1362,3.0180,977.8367,24.0677,25.7935,-10.8353,
11.5250,-0.3240,-1.3298,0.1972,-2.1767,1.1362,3.0180,977.8367,24.0677,25.7935,-10.8353,
11.5650,-0.3240,-1.3298,0.1972,-2.1767,1.1362,3.0180,977.8367,24.0677,25.7935,-10.8353,
11.5720,-0.3240,-1.3298,0.1972,1.2028,2.6198,0.1234,977.8367,24.0677,25.7935,-10.8353,
11.5740,-0.3240,-1.3298,0.1972,1.2028,2.6198,0.1234,977.8367,24.0677,25.7935,-10.8353,
11.6930,0.2249,-0.5168,0.1031,1.2028,2.6198,0.1234,977.8367,24.0677,25.7935,-10.8353,
11.7190,0.2249,-0.5168,0.1031,1.2028,2.6198,0.1234,977.8367,26.0178,28.3432,2.0645,
11.7310,0.2249,-0.5168,0.1031,1.2028,2.6198,0.1234,977.8369,26.0178,28.3432,2.0645,
11.7760,0.2249,-0.5168,0.1031,1.3898,-1.4754,-0.1597,977.8369,26.0178,28.3432,2.0645,
11.7790,0.2249,-0.5168,0.1031,1.3898,-1.4754,-0.1597,977.8369,26.0178,28.3432,2.0645,
11.8160,0.2249,-0.5168,0.1031,1.3898,-1.4754,-0.1597,977.8369,26.0178,28.3432,2.0645,
11.8900,-0.1847,-1.3564,-0.3227,1.3898,-1.4754,-0.1597,977.8369,26.0178,28.3432,2.0645,
11.8990,-0.1847,-1.3564,-0.3227,1.3898,-1.4754,-0.1597,977.8369,26.0178,28.3432,2.0645,
11.9200,-0.1847,-1.3564,-0.3227,1.3898,-1.4754,-0.1597,977.8369,26.0178,27.5925,-3.7857,
11.9350,-0.1847,-1.3564,-0.3227,1.3898,-1.4754,-0.1597,977.8237,26.0178,27.5925,-3.7857,
11.9750,-0.1847,-1.3564,-0.3227,0.2447,0.4163,-0.7824,977.8237,26.0178,27.5925,-3.7857,
11.9800,-0.1847,-1.3564,-0.3227,0.2447,0.4163,-0.7824,977.8237,26.0178,27.5925,-3.7857,
12.0900,-0.0544,-0.9053,0.0971,0.2447,0.4163,-0.7824,977.8237,26.0178,27.5925,-3.7857,
12.1220,-0.0544,-0.9053,0.0971,0.2447,0.4163,-0.7824,977.8237,22.4182,31.9427,0.1144,
12.1330,-0.0544,-0.9053,0.0971,0.2447,0.4163,-0.7824,977.8368,22.4182,31.9427,0.1144,
12.1520,-0.0544,-0.9053,0.0971,0.2447,0.4163,-0.7824,977.8368,22.4182,31.9427,0.1144,
12.1740,-0.0544,-0.9053,0.0971,0.7083,0.8542,-0.6798,977.8368,22.4182,31.9427,0.1144,
12.1770,-0.0544,-0.9053,0.0971,0.7083,0.8542,-0.6798,977.8368,22.4182,31.9427,0.1144,
12.2310,-0.0544,-0.9053,0.0971,0.7083,0.8542,-0.6798,977.8368,22.4182,31.9427,0.1144,
12.3040,-0.0236,-0.7825,0.1114,0.7083,0.8542,-0.6798,977.8368,22.4182,31.9427,0.1144,
12.3110,-0.0236,-0.7825,0.1114,0.7083,0.8542,-0.6798,977.8368,22.4182,31.9427,0.1144,
12.3190,-0.0236,-0.7825,0.1114,0.7083,0.8542,-0.6798,977.8368,19.2673,33.8928,-4.3854,
12.3310,-0.0236,-0.7825,0.1114,0.7083,0.8542,-0.6798,977.8632,19.2673,33.8928,-4.3854,
12.3720,-0.0236,-0.7825,0.1114,0.9839,-0.9253,0.1512,977.8632,19.2673,33.8928,-4.3854,
12.3750,-0.0236,-0.7825,0.1114,0.9839,-0.9253,0.1512,977.8632,19.2673,33.8928,-4.3854,
12.4000,-0.0236,-0.7825,0.1114,0.9839,-0.9253,0.1512,977.8632,19.2673,33.8928,-4.3854,
12.5060,-0.5149,-1.3079,-0.2112,0.9839,-0.9253,0.1512,977.8632,19.2673,33.8928,-4.3854,
12.5240,-0.5149,-1.3079,-0.2112,0.9839,-0.9253,0.1512,977.8632,25.5676,25.7935,-9.0347,
12.5340,-0.5149,-1.3079,-0.2112,0.9839,-0.9253,0.1512,977.8240,25.5676,25.7935,-9.0347,
12.5730,-0.5149,-1.3079,-0.2112,-1.6330,-0.6732,-1.6401,977.8240,25.5676,25.7935,-9.0347,
12.5760,-0.5149,-1.3079,-0.2112,-1.6330,-0.6732,-1.6401,977.8240,25.5676,25.7935,-9.0347,
12.7070,0.0688,-1.0620,0.1017,-1.6330,-0.6732,-1.6401,977.8240,25.5676,25.7935,-9.0347,
12.7300,0.0688,-1.0620,0.1017,-1.6330,-0.6732,-1.6401,977.8240,27.0676,24.5926,-5.1361,
12.7370,0.0688,-1.0620,0.1017,-1.6330,-0.6732,-1.6401,977.7978,27.0676,24.5926,-5.1361,
12.7750,0.0688,-1.0620,0.1017,0.6474,1.7642,-0.8358,977.7978,27.0676,24.5926,-5.1361,
12.7780,0.0688,-1.0620,0.1017,0.6474,1.7642,-0.8358,977.7978,27.0676,24.5926,-5.1361,
12.9060,-0.0116,-0.8173,-0.3735,0.6474,1.7642,-0.8358,977.7978,27.0676,24.5926,-5.1361,
12.9300,-0.0116,-0.8173,-0.3735,0.6474,1.7642,-0.8358,977.7978,24.0677,29.3930,1.6144,
12.9390,-0.0116,-0.8173,-0.3735,0.6474,1.7642,-0.8358,977.8635,24.0677,29.3930,1.6144,
12.9770,-0.0116,-0.8173,-0.3735,-0.1334,-4.1168,1.7427,977.8635,24.0677,29.3930,1.6144,
12.9820,-0.0116,-0.8173,-0.3735,-0.1334,-4.1168,1.7427,977.8635,24.0677,29.3930,1.6144,
12.9850,-0.0116,-0.8173,-0.3735,-0.1334,-4.1168,1.7427,977.8635,24.0677,29.3930,1.6144,
13.1060,-0.0874,-1.1215,0.0472,-0.1334,-4.1168,1.7427,977.8635,24.0677,29.3930,1.6144,
13.1330,-0.0874,-1.1215,0.0472,-0.1334,-4.1168,1.7427,977.8635,24.2172,29.6936,-2.4353,
13.1390,-0.0874,-1.1215,0.0472,-0.1334,-4.1168,1.7427,977.8373,24.2172,29.6936,-2.4353,
13.1450,-0.0874,-1.1215,0.0472,-0.1334,-4.1168,1.7427,977.8373,24.2172,29.6936,-2.4353,
13.1740,-0.0874,-1.1215,0.0472,0.5940,4.1867,-1.0441,977.8373,24.2172,29.6936,-2.4353,
13.1770,-0.0874,-1.1215,0.0472,0.5940,4.1867,-1.0441,977.8373,24.2172,29.6936,-2.4353,
13.2240,-0.0874,-1.1215,0.0472,0.5940,4.1867,-1.0441,977.8373,24.2172,29.6936,-2.4353,
13.3000,-0.0726,-0.8287,0.1348,0.5940,4.1867,-1.0441,977.8373,24.2172,29.6936,-2.4353,
13.3060,-0.0726,-0.8287,0.1348,0.5940,4.1867,-1.0441,977.8373,24.2172,29.6936,-2.4353,
13.3280,-0.0726,-0.8287,0.1348,0.5940,4.1867,-1.0441,977.8373,21.8185,33.2932,1.0147,
13.3360,-0.0726,-0.8287,0.1348,0.5940,4.1867,-1.0441,977.8243,21.8185,33.2932,1.0147,
13.3650,-0.0726,-0.8287,0.1348,1.2744,-1.3643,-0.2729,977.8243,21.8185,33.2932,1.0147,
13.3660,-0.0726,-0.8287,0.1348,1.2744,-1.3643,-0.2729,977.8243,21.8185,33.2932,1.0147,
13.3890,-0.0726,-0.8287,0.1348,1.2744,-1.3643,-0.2729,977.8243,21.8185,33.2932,1.0147,
13.4790,-0.0726,-0.8287,0.1348,1.2744,-1.3643,-0.2729,977.8243,21.8185,33.2932,1.0147,
13.5050,-0.2366,-1.0800,-0.1488,1.2744,-1.3643,-0.2729,977.8243,21.8185,33.2932,1.0147,
13.5320,-0.2366,-1.0800,-0.1488,1.2744,-1.3643,-0.2729,977.8243,15.2176,34.0424,-12.1857,
13.5410,-0.2366,-1.0800,-0.1488,1.2744,-1.3643,-0.2729,977.8375,15.2176,34.0424,-12.1857,
13.5690,-0.2366,-1.0800,-0.1488,-2.6413,1.7066,3.6567,977.8375,15.2176,34.0424,-12.1857,
13.5740,-0.2366,-1.0800,-0.1488,-2.6413,1.7066,3.6567,977.8375,15.2176,34.0424,-12.1857,
13.6990,-0.3390,-1.4128,0.0385,-2.6413,1.7066,3.6567,977.8375,15.2176,34.0424,-12.1857,
13.7210,-0.3390,-1.4128,0.0385,-2.6413,1.7066,3.6567,977.8375,15.2176,34.0424,-12.1857,
13.7300,-0.3390,-1.4128,0.0385,-2.6413,1.7066,3.6567,977.8375,24.8184,28.1921,-4.6860,
13.7390,-0.3390,-1.4128,0.0385,-2.6413,1.7066,3.6567,977.8375,24.8184,28.1921,-4.6860,
13.7640,-0.3390,-1.4128,0.0385,0.5609,0.8585,1.1424,977.8375,24.8184,28.1921,-4.6860,
13.7650,-0.3390,-1.4128,0.0385,0.5609,0.8585,1.1424,977.8375,24.8184,28.1921,-4.6860,
13.8060,-0.3390,-1.4128,0.0385,0.5609,0.8585,1.1424,977.8375,24.8184,28.1921,-4.6860,
13.9050,0.0883,-0.6318,0.1594,0.5609,0.8585,1.1424,977.8375,24.8184,28.1921,-4.6860,
13.9370,0.0883,-0.6318,0.1594,0.5609,0.8585,1.1424,977.8375,27.3682,25.9430,2.8152,
13.9430,0.0883,-0.6318,0.1594,0.5609,0.8585,1.1424,977.8243,27.3682,25.9430,2.8152,
13.9640,0.0883,-0.6318,0.1594,0.5609,0.8585,1.1424,977.8243,27.3682,25.9430,2.8152,
13.9650,0.0883,-0.6318,0.1594,0.0439,2.3239,-1.8825,977.8243,27.3682,25.9430,2.8152,
14.1220,-0.1887,-0.9666,-0.3933,0.0439,2.3239,-1.8825,977.8243,27.3682,25.9430,2.8152,
14.1360,-0.1887,-0.9666,-0.3933,0.0439,2.3239,-1.8825,977.8243,28.8681,21.8933,-4.6860,
14.1740,-0.1887,-0.9666,-0.3933,0.0439,2.3239,-1.8825,977.8243,28.8681,21.8933,-4.6860,
14.1770,-0.1887,-0.9666,-0.3933,0.0439,2.3239,-1.8825,977.8378,28.8681,21.8933,-4.6860,
14.1780,-0.1887,-0.9666,-0.3933,0.0439,2.3239,-1.8825,977.8378,28.8681,21.8933,-4.6860,
14.1800,-0.1887,-0.9666,-0.3933,-0.7326,-1.7200,-1.4927,977.8378,28.8681,21.8933,-4.6860,
14.2190,-0.1887,-0.9666,-0.3933,-0.7326,-1.7200,-1.4927,977.8378,28.8681,21.8933,-4.6860,
14.3020,-0.1887,-0.9666,-0.3933,-0.7326,-1.7200,-1.4927,977.8378,28.8681,21.8933,-4.6860,
