
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
169.6650,0.1829,-1.3310,0.0182,-0.5404,0.3764,1.7069,978.7390,-37.5580,-21.9391,4.6692,
169.6750,0.1125,-1.2486,0.4464,-0.5404,0.3764,1.7069,978.7390,-37.5580,-21.9391,4.6692,
169.6980,0.1125,-1.2486,0.4464,-0.5404,0.3764,1.7069,978.7390,-40.8707,-14.4043,5.4108,
169.7260,0.5711,-1.0960,0.1225,-0.5404,0.3764,1.7069,978.7390,-40.8707,-14.4043,5.4108,
169.7770,0.5711,-1.0960,0.1225,-0.5404,0.3764,1.7069,978.7390,-43.1107,-4.2694,5.6458,
169.7810,0.7139,-0.6769,-0.1561,-0.5404,0.3764,1.7069,978.7390,-43.1107,-4.2694,5.6458,
169.7920,0.7139,-0.6769,-0.1561,-0.5404,0.3764,1.7069,978.7128,-43.1107,-4.2694,5.6458,
169.8410,0.7139,-0.6769,-0.1561,-0.5404,0.3764,1.7069,978.7128,-44.0720,4.5853,2.1027,
169.8610,0.7139,-0.6769,-0.1561,-0.4219,1.5332,2.5090,978.7128,-44.0720,4.5853,2.1027,
169.8640,0.7139,-0.6769,-0.1561,-0.4219,1.5332,2.5090,978.7128,-44.0720,4.5853,2.1027,
169.8680,0.6773,-0.4408,-0.1544,-0.4219,1.5332,2.5090,978.7128,-44.0720,4.5853,2.1027,
169.9020,0.6773,-0.4408,-0.1544,-0.4219,1.5332,2.5090,978.7128,-41.4078,11.5753,-2.1622,
169.9240,0.8250,-0.8294,0.0023,-0.4219,1.5332,2.5090,978.7128,-41.4078,11.5753,-2.1622,
169.9840,0.8250,-0.8294,0.0023,-0.4219,1.5332,2.5090,978.7128,-39.4241,19.8303,-2.3254,
169.9900,1.6950,-0.6463,0.2047,-0.4219,1.5332,2.5090,978.7128,-39.4241,19.8303,-2.3254,
169.9940,1.6950,-0.6463,0.2047,-0.4219,1.5332,2.5090,978.7390,-39.4241,19.8303,-2.3254,
170.0380,1.6950,-0.6463,0.2047,-0.4219,1.5332,2.5090,978.7390,-37.8860,22.6898,-5.2322,
170.0570,1.6950,-0.6463,0.2047,-0.5992,1.2416,0.5651,978.7390,-37.8860,22.6898,-5.2322,
170.0590,1.6950,-0.6463,0.2047,-0.5992,1.2416,0.5651,978.7390,-37.8860,22.6898,-5.2322,
170.0600,1.6160,-0.7741,-0.0622,-0.5992,1.2416,0.5651,978.7390,-37.8860,22.6898,-5.2322,
170.1160,1.6160,-0.7741,-0.0622,-0.5992,1.2416,0.5651,978.7390,-37.7579,22.6318,-4.0741,
170.1200,1.8029,-0.6854,0.2072,-0.5992,1.2416,0.5651,978.7390,-37.7579,22.6318,-4.0741,
170.1790,1.8029,-0.6854,0.2072,-0.5992,1.2416,0.5651,978.7390,-40.5167,17.6880,-3.1815,
170.1800,1.3016,-0.9667,0.0449,-0.5992,1.2416,0.5651,978.7390,-40.5167,17.6880,-3.1815,
170.1890,1.3016,-0.9667,0.0449,-0.5992,1.2416,0.5651,978.7128,-40.5167,17.6880,-3.1815,
170.2410,1.3016,-0.9667,0.0449,-0.5992,1.2416,0.5651,978.7128,-42.8940,10.5728,0.2686,
170.2570,1.3016,-0.9667,0.0449,0.3963,-1.7982,-2.7343,978.7128,-42.8940,10.5728,0.2686,
170.2610,1.3016,-0.9667,0.0449,0.3963,-1.7982,-2.7343,978.7128,-42.8940,10.5728,0.2686,
170.2630,1.0217,-0.9067,0.2677,0.3963,-1.7982,-2.7343,978.7128,-42.8940,10.5728,0.2686,
170.3020,1.0217,-0.9067,0.2677,0.3963,-1.7982,-2.7343,978.7128,-43.3151,0.8560,4.4968,
170.3250,0.6885,-0.7380,0.2127,0.3963,-1.7982,-2.7343,978.7128,-43.3151,0.8560,4.4968,
170.3890,0.4084,-0.8133,0.0647,0.3963,-1.7982,-2.7343,978.7128,-43.3151,0.8560,4.4968,
170.3940,0.4084,-0.8133,0.0647,0.3963,-1.7982,-2.7343,978.7128,-42.1783,-7.9102,5.5954,
170.3950,0.4084,-0.8133,0.0647,0.3963,-1.7982,-2.7343,978.7653,-42.1783,-7.9102,5.5954,
170.4510,0.4084,-0.8133,0.0647,0.3963,-1.7982,-2.7343,978.7653,-41.1789,-15.1306,8.2474,
170.4560,0.4084,-0.8133,0.0647,-0.0929,-0.5752,-2.1383,978.7653,-41.1789,-15.1306,8.2474,
170.4580,0.4084,-0.8133,0.0647,-0.0929,-0.5752,-2.1383,978.7653,-41.1789,-15.1306,8.2474,
170.4600,0.3156,-1.0301,0.0874,-0.0929,-0.5752,-2.1383,978.7653,-41.1789,-15.1306,8.2474,
170.5010,0.3156,-1.0301,0.0874,-0.0929,-0.5752,-2.1383,978.7653,-39.0060,-19.1895,8.7234,
170.5200,0.2596,-1.0338,0.0935,-0.0929,-0.5752,-2.1383,978.7653,-39.0060,-19.1895,8.7234,
170.5850,0.0815,-1.3491,0.0177,-0.0929,-0.5752,-2.1383,978.7653,-39.0060,-19.1895,8.7234,
170.5910,0.0815,-1.3491,0.0177,-0.0929,-0.5752,-2.1383,978.7653,-37.7731,-21.6965,5.3452,
170.5950,0.0815,-1.3491,0.0177,-0.0929,-0.5752,-2.1383,978.7653,-37.7731,-21.6965,5.3452,
170.6450,0.0815,-1.3491,0.0177,-0.0929,-0.5752,-2.1383,978.7653,-39.5676,-18.5272,1.6464,
170.6620,0.0815,-1.3491,0.0177,-0.0929,-0.5752,-2.1383,978.7653,-39.5676,-18.5272,1.6464,
170.6650,0.0815,-1.3491,0.0177,-0.4689,0.3871,2.1534,978.7653,-39.5676,-18.5272,1.6464,
170.6690,0.2571,-1.2240,0.4453,-0.4689,0.3871,2.1534,978.7653,-39.5676,-18.5272,1.6464,
170.7080,0.2571,-1.2240,0.4453,-0.4689,0.3871,2.1534,978.7653,-41.8213,-10.4874,1.8173,
170.7240,0.5923,-1.0815,0.0472,-0.4689,0.3871,2.1534,978.7653,-41.8213,-10.4874,1.8173,
170.7860,0.8415,-0.6020,-0.2335,-0.4689,0.3871,2.1534,978.7653,-41.8213,-10.4874,1.8173,
170.7930,0.8415,-0.6020,-0.2335,-0.4689,0.3871,2.1534,978.7653,-43.6859,0.4623,2.9251,
170.7970,0.8415,-0.6020,-0.2335,-0.4689,0.3871,2.1534,978.6866,-43.6859,0.4623,2.9251,
170.8470,0.8415,-0.6020,-0.2335,-0.4689,0.3871,2.1534,978.6866,-43.5135,8.1924,-1.0864,
170.8590,0.8415,-0.6020,-0.2335,-0.4689,0.3871,2.1534,978.6866,-43.5135,8.1924,-1.0864,
170.8630,0.8415,-0.6020,-0.2335,-1.4003,1.9562,2.3082,978.6866,-43.5135,8.1924,-1.0864,
170.8670,0.7507,-0.4959,-0.2255,-1.4003,1.9562,2.3082,978.6866,-43.5135,8.1924,-1.0864,
170.9070,0.7507,-0.4959,-0.2255,-1.4003,1.9562,2.3082,978.6866,-40.6631,15.4724,-4.0192,
170.9240,0.9340,-0.8642,0.2013,-1.4003,1.9562,2.3082,978.6866,-40.6631,15.4724,-4.0192,
170.9850,1.5871,-0.6534,0.2495,-1.4003,1.9562,2.3082,978.6866,-40.6631,15.4724,-4.0192,
170.9970,1.5871,-0.6534,0.2495,-1.4003,1.9562,2.3082,978.6866,-37.3657,22.1695,-3.5461,
171.0020,1.5871,-0.6534,0.2495,-1.4003,1.9562,2.3082,978.7390,-37.3657,22.1695,-3.5461,
171.0460,1.5871,-0.6534,0.2495,-1.4003,1.9562,2.3082,978.7390,-36.6501,24.2477,-5.0308,
171.0550,1.5871,-0.6534,0.2495,-0.0331,0.2216,0.3653,978.7390,-36.6501,24.2477,-5.0308,
171.0560,1.5871,-0.6534,0.2495,-0.0331,0.2216,0.3653,978.7390,-36.6501,24.2477,-5.0308,
171.0610,1.7973,-0.7941,-0.0330,-0.0331,0.2216,0.3653,978.7390,-36.6501,24.2477,-5.0308,
171.1060,1.7973,-0.7941,-0.0330,-0.0331,0.2216,0.3653,978.7390,-37.7365,22.0734,-3.9032,
171.1200,1.8482,-0.6656,0.0218,-0.0331,0.2216,0.3653,978.7390,-37.7365,22.0734,-3.9032,
171.1820,1.2569,-1.0665,0.2193,-0.0331,0.2216,0.3653,978.7390,-37.7365,22.0734,-3.9032,
171.1960,1.2569,-1.0665,0.2193,-0.0331,0.2216,0.3653,978.7390,-40.8798,14.3448,-2.0462,
171.2000,1.2569,-1.0665,0.2193,-0.0331,0.2216,0.3653,978.7390,-40.8798,14.3448,-2.0462,
171.2560,1.2569,-1.0665,0.2193,-0.0331,0.2216,0.3653,978.7390,-43.3945,5.2139,0.8545,
171.2610,1.2569,-1.0665,0.2193,0.5608,-0.8177,-3.2193,978.7390,-43.3945,5.2139,0.8545,
171.2640,1.2569,-1.0665,0.2193,0.5608,-0.8177,-3.2193,978.7390,-43.3945,5.2139,0.8545,
171.2650,0.8847,-0.8108,0.2588,0.5608,-0.8177,-3.2193,978.7390,-43.3945,5.2139,0.8545,
171.3120,0.8847,-0.8108,0.2588,0.5608,-0.8177,-3.2193,978.7390,-43.3075,-4.8538,2.4124,
171.3220,0.4881,-0.7686,0.1246,0.5608,-0.8177,-3.2193,978.7390,-43.3075,-4.8538,2.4124,
171.3820,0.4283,-0.9653,-0.0262,0.5608,-0.8177,-3.2193,978.7390,-43.3075,-4.8538,2.4124,
171.3970,0.4283,-0.9653,-0.0262,0.5608,-0.8177,-3.2193,978.7390,-41.0049,-12.7228,6.3141,
171.4000,0.4283,-0.9653,-0.0262,0.5608,-0.8177,-3.2193,978.7653,-41.0049,-12.7228,6.3141,
171.4540,0.4283,-0.9653,-0.0262,0.5608,-0.8177,-3.2193,978.7653,-38.1500,-18.5120,8.8257,
171.4600,0.4283,-0.9653,-0.0262,-0.4122,-0.4802,-1.8777,978.7653,-38.1500,-18.5120,8.8257,
171.4650,0.4283,-0.9653,-0.0262,-0.4122,-0.4802,-1.8777,978.7653,-38.1500,-18.5120,8.8257,
171.4680,0.4230,-1.1466,0.0982,-0.4122,-0.4802,-1.8777,978.7653,-38.1500,-18.5120,8.8257,
171.5090,0.4230,-1.1466,0.0982,-0.4122,-0.4802,-1.8777,978.7653,-36.4578,-23.3444,4.6265,
171.5200,0.1968,-1.2671,-0.0366,-0.4122,-0.4802,-1.8777,978.7653,-36.4578,-23.3444,4.6265,
171.5800,-0.1208,-1.3608,0.2868,-0.4122,-0.4802,-1.8777,978.7653,-36.4578,-23.3444,4.6265,
171.5900,-0.1208,-1.3608,0.2868,-0.4122,-0.4802,-1.8777,978.7653,-37.4954,-23.0881,-1.8326,
171.6000,-0.1208,-1.3608,0.2868,-0.4122,-0.4802,-1.8777,978.7784,-37.4954,-23.0881,-1.8326,
171.6530,-0.1208,-1.3608,0.2868,-0.4122,-0.4802,-1.8777,978.7784,-41.1240,-15.5136,-0.8728,
171.6570,-0.1208,-1.3608,0.2868,0.6110,-0.4257,2.8754,978.7784,-41.1240,-15.5136,-0.8728,
171.6610,-0.1208,-1.3608,0.2868,0.6110,-0.4257,2.8754,978.7784,-41.1240,-15.5136,-0.8728,
171.6630,0.3696,-1.1962,0.4275,0.6110,-0.4257,2.8754,978.7784,-41.1240,-15.5136,-0.8728,
171.7100,0.3696,-1.1962,0.4275,0.6110,-0.4257,2.8754,978.7784,-43.4952,-3.9780,1.1963,
171.7240,0.7331,-0.9251,-0.0955,0.6110,-0.4257,2.8754,978.7784,-43.4952,-3.9780,1.1963,
171.7830,0.9029,-0.4381,-0.3831,0.6110,-0.4257,2.8754,978.7784,-43.4952,-3.9780,1.1963,
171.7940,0.9029,-0.4381,-0.3831,0.6110,-0.4257,2.8754,978.7784,-43.1717,5.0217,-0.5020,
171.8040,0.9029,-0.4381,-0.3831,0.6110,-0.4257,2.8754,978.7391,-43.1717,5.0217,-0.5020,
171.8560,0.9029,-0.4381,-0.3831,0.6110,-0.4257,2.8754,978.7391,-40.8356,13.8275,-3.4744,
171.8660,0.9029,-0.4381,-0.3831,0.6110,-0.4257,2.8754,978.7391,-40.8356,13.8275,-3.4744,
171.8670,0.9029,-0.4381,-0.3831,-0.7284,0.5708,2.7686,978.7391,-40.8356,13.8275,-3.4744,
171.8680,1.0066,-0.7750,0.0378,-0.7284,0.5708,2.7686,978.7391,-40.8356,13.8275,-3.4744,
171.9110,1.0066,-0.7750,0.0378,-0.7284,0.5708,2.7686,978.7391,-38.2446,20.4666,-2.8244,
171.9190,1.6986,-0.5797,0.0962,-0.7284,0.5708,2.7686,978.7391,-38.2446,20.4666,-2.8244,
171.9800,1.6106,-0.7534,-0.0621,-0.7284,0.5708,2.7686,978.7391,-38.2446,20.4666,-2.8244,
171.9920,1.6106,-0.7534,-0.0621,-0.7284,0.5708,2.7686,978.7391,-36.9354,23.0255,-5.1331,
172.0030,1.6106,-0.7534,-0.0621,-0.7284,0.5708,2.7686,978.7391,-36.9354,23.0255,-5.1331,
172.0520,1.6106,-0.7534,-0.0621,-0.7284,0.5708,2.7686,978.7391,-37.6007,21.9879,-3.7750,
172.0550,1.6106,-0.7534,-0.0621,0.6324,-1.0345,-0.5906,978.7391,-37.6007,21.9879,-3.7750,
172.0560,1.6106,-0.7534,-0.0621,0.6324,-1.0345,-0.5906,978.7391,-37.6007,21.9879,-3.7750,
172.0590,1.7467,-0.7380,0.1266,0.6324,-1.0345,-0.5906,978.7391,-37.6007,21.9879,-3.7750,
172.1130,1.7467,-0.7380,0.1266,0.6324,-1.0345,-0.5906,978.7391,-39.9872,16.5802,-1.3535,
172.1200,1.3459,-0.9126,-0.0797,0.6324,-1.0345,-0.5906,978.7391,-39.9872,16.5802,-1.3535,
172.1800,1.0979,-0.9274,0.2293,0.6324,-1.0345,-0.5906,978.7391,-39.9872,16.5802,-1.3535,
172.1930,1.0979,-0.9274,0.2293,0.6324,-1.0345,-0.5906,978.7391,-42.0593,8.8806,3.6118,
172.2030,1.0979,-0.9274,0.2293,0.6324,-1.0345,-0.5906,978.7391,-42.0593,8.8806,3.6118,
172.2560,1.0979,-0.9274,0.2293,0.6324,-1.0345,-0.5906,978.7391,-42.5934,-0.5768,6.2744,
172.2570,1.0979,-0.9274,0.2293,0.1571,-0.3445,-3.1317,978.7391,-42.5934,-0.5768,6.2744,
172.2580,1.0979,-0.9274,0.2293,0.1571,-0.3445,-3.1317,978.7391,-42.5934,-0.5768,6.2744,
172.2600,0.7175,-0.7403,0.1973,0.1571,-0.3445,-3.1317,978.7391,-42.5934,-0.5768,6.2744,
172.3140,0.7175,-0.7403,0.1973,0.1571,-0.3445,-3.1317,978.7391,-41.3147,-9.2468,7.3624,
172.3420,0.4447,-0.8666,0.0589,0.1571,-0.3445,-3.1317,978.7391,-41.3147,-9.2468,7.3624,
172.3820,0.3503,-1.0835,0.0684,0.1571,-0.3445,-3.1317,978.7391,-41.3147,-9.2468,7.3624,
172.3970,0.3503,-1.0835,0.0684,0.1571,-0.3445,-3.1317,978.7391,-38.8657,-16.5115,9.9106,
172.4070,0.3503,-1.0835,0.0684,0.1571,-0.3445,-3.1317,978.7784,-38.8657,-16.5115,9.9106,
172.4590,0.3503,-1.0835,0.0684,-1.0713,0.1991,-1.5701,978.7784,-38.8657,-16.5115,9.9106,
172.4660,0.3503,-1.0835,0.0684,-1.0713,0.1991,-1.5701,978.7784,-38.8657,-16.5115,9.9106,
172.4750,0.3503,-1.0835,0.0684,-1.0713,0.1991,-1.5701,978.7784,-36.9904,-21.1258,9.1202,
172.4760,0.3026,-1.1228,0.0202,-1.0713,0.1991,-1.5701,978.7784,-36.9904,-21.1258,9.1202,
172.5200,0.3026,-1.1228,0.0202,-1.0713,0.1991,-1.5701,978.7784,-37.1292,-23.9120,3.1265,
172.5210,-0.0363,-1.5725,0.0699,-1.0713,0.1991,-1.5701,978.7784,-37.1292,-23.9120,3.1265,
172.5790,0.3191,-1.2423,0.5858,-1.0713,0.1991,-1.5701,978.7784,-37.1292,-23.9120,3.1265,
172.5960,0.3191,-1.2423,0.5858,-1.0713,0.1991,-1.5701,978.7784,-39.8499,-17.3691,0.6119,
172.6070,0.3191,-1.2423,0.5858,-1.0713,0.1991,-1.5701,978.7391,-39.8499,-17.3691,0.6119,
172.6550,0.3191,-1.2423,0.5858,1.6802,-0.2313,3.4394,978.7391,-39.8499,-17.3691,0.6119,
172.6570,0.3191,-1.2423,0.5858,1.6802,-0.2313,3.4394,978.7391,-39.8499,-17.3691,0.6119,
172.6590,0.3191,-1.2423,0.5858,1.6802,-0.2313,3.4394,978.7391,-42.7795,-6.8161,2.7679,
172.6620,0.6737,-1.0277,-0.0703,1.6802,-0.2313,3.4394,978.7391,-42.7795,-6.8161,2.7679,
172.7180,0.6737,-1.0277,-0.0703,1.6802,-0.2313,3.4394,978.7391,-43.4662,4.2862,2.0264,
172.7200,0.7739,-0.5080,-0.2397,1.6802,-0.2313,3.4394,978.7391,-43.4662,4.2862,2.0264,
172.7830,0.7501,-0.5639,-0.2414,1.6802,-0.2313,3.4394,978.7391,-43.4662,4.2862,2.0264,
172.7990,0.7501,-0.5639,-0.2414,1.6802,-0.2313,3.4394,978.7391,-42.2714,10.7910,-1.5747,
172.8100,0.7501,-0.5639,-0.2414,1.6802,-0.2313,3.4394,978.7653,-42.2714,10.7910,-1.5747,
172.8570,0.7501,-0.5639,-0.2414,1.6802,-0.2313,3.4394,978.7653,-42.2714,10.7910,-1.5747,
172.8600,0.7501,-0.5639,-0.2414,-0.6066,0.5046,2.7376,978.7653,-42.2714,10.7910,-1.5747,
172.8630,0.7501,-0.5639,-0.2414,-0.6066,0.5046,2.7376,978.7653,-39.3158,19.2688,-3.1387,
172.8650,1.1438,-0.8797,0.0503,-0.6066,0.5046,2.7376,978.7653,-39.3158,19.2688,-3.1387,
172.9210,1.1438,-0.8797,0.0503,-0.6066,0.5046,2.7376,978.7653,-37.1719,22.9111,-3.2608,
172.9240,1.8218,-0.6593,0.1395,-0.6066,0.5046,2.7376,978.7653,-37.1719,22.9111,-3.2608,
172.9830,1.6370,-0.8916,-0.0453,-0.6066,0.5046,2.7376,978.7653,-37.1719,22.9111,-3.2608,
173.0030,1.6370,-0.8916,-0.0453,-0.6066,0.5046,2.7376,978.7653,-36.7203,23.2193,-4.4250,
173.0100,1.6370,-0.8916,-0.0453,-0.6066,0.5046,2.7376,978.7128,-36.7203,23.2193,-4.4250,
173.0540,1.6370,-0.8916,-0.0453,0.2468,-0.8978,-1.5391,978.7128,-36.7203,23.2193,-4.4250,
173.0550,1.6370,-0.8916,-0.0453,0.2468,-0.8978,-1.5391,978.7128,-36.7203,23.2193,-4.4250,
173.0590,1.5195,-0.6839,-0.1104,0.2468,-0.8978,-1.5391,978.7128,-36.7203,23.2193,-4.4250,
173.0600,1.5195,-0.6839,-0.1104,0.2468,-0.8978,-1.5391,978.7128,-39.8026,19.0704,-2.3758,
173.1200,1.1259,-0.9810,0.1304,0.2468,-0.8978,-1.5391,978.7128,-39.8026,19.0704,-2.3758,
173.1210,1.1259,-0.9810,0.1304,0.2468,-0.8978,-1.5391,978.7128,-41.6260,13.0203,2.1423,
173.1790,0.8546,-0.7395,0.2049,0.2468,-0.8978,-1.5391,978.7128,-41.6260,13.0203,2.1423,
173.2060,0.8546,-0.7395,0.2049,0.2468,-0.8978,-1.5391,978.7128,-43.1305,4.6097,4.0405,
173.2110,0.8546,-0.7395,0.2049,0.2468,-0.8978,-1.5391,978.7391,-43.1305,4.6097,4.0405,
173.2540,0.8546,-0.7395,0.2049,0.2500,-0.5816,-2.8572,978.7391,-43.1305,4.6097,4.0405,
173.2550,0.8546,-0.7395,0.2049,0.2500,-0.5816,-2.8572,978.7391,-43.1305,4.6097,4.0405,
173.2590,0.5151,-0.7543,0.0454,0.2500,-0.5816,-2.8572,978.7391,-43.1305,4.6097,4.0405,
173.2600,0.5151,-0.7543,0.0454,0.2500,-0.5816,-2.8572,978.7391,-43.5150,-4.0329,5.4474,
173.3210,0.5263,-1.1022,-0.0744,0.2500,-0.5816,-2.8572,978.7391,-43.5150,-4.0329,5.4474,
173.3220,0.5263,-1.1022,-0.0744,0.2500,-0.5816,-2.8572,978.7391,-42.2852,-10.5865,7.9559,
173.3780,0.1912,-1.1380,-0.1577,0.2500,-0.5816,-2.8572,978.7391,-42.2852,-10.5865,7.9559,
173.4010,0.1912,-1.1380,-0.1577,0.2500,-0.5816,-2.8572,978.7391,-39.7217,-17.9047,5.6671,
173.4110,0.1912,-1.1380,-0.1577,0.2500,-0.5816,-2.8572,978.7784,-39.7217,-17.9047,5.6671,
173.4540,0.1912,-1.1380,-0.1577,-1.5573,0.6381,-1.0467,978.7784,-39.7217,-17.9047,5.6671,
173.5450,0.1912,-1.1380,-0.1577,-1.5573,0.6381,-1.0467,978.7784,-39.7217,-17.9047,5.6671,
173.5460,-0.0887,-1.3757,0.1773,-1.5573,0.6381,-1.0467,978.7784,-39.7217,-17.9047,5.6671,
173.5470,-0.0887,-1.3757,0.1773,-1.5573,0.6381,-1.0467,978.7784,-38.6368,-21.8536,0.3540,
173.5480,-0.0424,-1.3820,0.4297,-1.5573,0.6381,-1.0467,978.7784,-38.6368,-21.8536,0.3540,
173.5490,-0.0424,-1.3820,0.4297,-1.5573,0.6381,-1.0467,978.7784,-40.7227,-18.4448,-0.1389,
173.5810,0.5139,-1.2106,0.3333,-1.5573,0.6381,-1.0467,978.7784,-40.7227,-18.4448,-0.1389,
173.6060,0.5139,-1.2106,0.3333,-1.5573,0.6381,-1.0467,978.7784,-44.0079,-9.6344,-0.3967,
173.6180,0.5139,-1.2106,0.3333,-1.5573,0.6381,-1.0467,978.7653,-44.0079,-9.6344,-0.3967,
173.6600,0.5139,-1.2106,0.3333,0.8962,-0.0155,3.7993,978.7653,-44.0079,-9.6344,-0.3967,
173.6640,0.5139,-1.2106,0.3333,0.8962,-0.0155,3.7993,978.7653,-44.0079,-9.6344,-0.3967,
173.6660,0.8455,-0.9186,0.0309,0.8962,-0.0155,3.7993,978.7653,-44.0079,-9.6344,-0.3967,
173.6670,0.8455,-0.9186,0.0309,0.8962,-0.0155,3.7993,978.7653,-44.2444,1.8280,-0.7538,
173.7190,1.0345,-0.3893,-0.1147,0.8962,-0.0155,3.7993,978.7653,-44.2444,1.8280,-0.7538,
173.7240,1.0345,-0.3893,-0.1147,0.8962,-0.0155,3.7993,978.7653,-42.7292,9.8099,-3.0533,
173.7830,0.8651,-0.7077,-0.0794,0.8962,-0.0155,3.7993,978.7653,-42.7292,9.8099,-3.0533,
173.8090,0.8651,-0.7077,-0.0794,0.8962,-0.0155,3.7993,978.7653,-39.7217,15.5426,-5.9021,
173.8180,0.8651,-0.7077,-0.0794,0.8962,-0.0155,3.7993,978.7129,-39.7217,15.5426,-5.9021,
173.8580,0.8651,-0.7077,-0.0794,-0.2157,0.4427,1.9258,978.7129,-39.7217,15.5426,-5.9021,
173.8620,0.8651,-0.7077,-0.0794,-0.2157,0.4427,1.9258,978.7129,-39.7217,15.5426,-5.9021,
173.8650,1.3219,-0.6657,-0.0986,-0.2157,0.4427,1.9258,978.7129,-39.7217,15.5426,-5.9021,
173.8680,1.3219,-0.6657,-0.0986,-0.2157,0.4427,1.9258,978.7129,-37.7014,21.6522,-6.7535,
173.9220,1.6657,-0.7848,0.0017,-0.2157,0.4427,1.9258,978.7129,-37.7014,21.6522,-6.7535,
173.9280,1.6657,-0.7848,0.0017,-0.2157,0.4427,1.9258,978.7129,-36.3022,23.3612,-6.8970,
173.9820,1.7639,-0.7958,-0.0030,-0.2157,0.4427,1.9258,978.7129,-36.3022,23.3612,-6.8970,
174.0070,1.7639,-0.7958,-0.0030,-0.2157,0.4427,1.9258,978.7129,-37.7090,21.9742,-5.0461,
174.0160,1.7639,-0.7958,-0.0030,-0.2157,0.4427,1.9258,978.7129,-37.7090,21.9742,-5.0461,
174.0540,1.7639,-0.7958,-0.0030,-0.2734,-0.7387,-2.1245,978.7129,-37.7090,21.9742,-5.0461,
174.0550,1.7639,-0.7958,-0.0030,-0.2734,-0.7387,-2.1245,978.7129,-37.7090,21.9742,-5.0461,
174.0590,1.1803,-0.9176,-0.1016,-0.2734,-0.7387,-2.1245,978.7129,-37.7090,21.9742,-5.0461,
174.0660,1.1803,-0.9176,-0.1016,-0.2734,-0.7387,-2.1245,978.7129,-40.4877,15.8600,-2.8595,
174.1180,0.9850,-0.8917,0.2418,-0.2734,-0.7387,-2.1245,978.7129,-40.4877,15.8600,-2.8595,
174.1280,0.9850,-0.8917,0.2418,-0.2734,-0.7387,-2.1245,978.7129,-43.0023,8.1665,2.9343,
174.1780,0.7541,-0.6840,0.1695,-0.2734,-0.7387,-2.1245,978.7129,-43.0023,8.1665,2.9343,
174.2100,0.7541,-0.6840,0.1695,-0.2734,-0.7387,-2.1245,978.7129,-43.7073,-0.4852,4.7256,
174.2190,0.7541,-0.6840,0.1695,-0.2734,-0.7387,-2.1245,978.7391,-43.7073,-0.4852,4.7256,
174.2560,0.7541,-0.6840,0.1695,-0.0865,-0.9085,-2.8796,978.7391,-43.7073,-0.4852,4.7256,
174.2590,0.7541,-0.6840,0.1695,-0.0865,-0.9085,-2.8796,978.7391,-43.7073,-0.4852,4.7256,
174.2620,0.4914,-0.8547,0.0383,-0.0865,-0.9085,-2.8796,978.7391,-43.7073,-0.4852,4.7256,
174.2690,0.4914,-0.8547,0.0383,-0.0865,-0.9085,-2.8796,978.7391,-42.4438,-9.1690,7.3975,
174.3190,0.4042,-1.1168,0.1936,-0.0865,-0.9085,-2.8796,978.7391,-42.4438,-9.1690,7.3975,
174.3290,0.4042,-1.1168,0.1936,-0.0865,-0.9085,-2.8796,978.7391,-40.7440,-8.9859,9.4543,
174.3790,0.2622,-1.1274,0.1390,-0.0865,-0.9085,-2.8796,978.7391,-40.7440,-8.9859,9.4543,
174.4090,0.2622,-1.1274,0.1390,-0.0865,-0.9085,-2.8796,978.7391,-38.7802,-21.0312,6.6986,
174.4180,0.2622,-1.1274,0.1390,-0.0865,-0.9085,-2.8796,978.7128,-38.7802,-21.0312,6.6986,
174.4540,0.2622,-1.1274,0.1390,-1.9728,1.7212,-0.0897,978.7128,-38.7802,-21.0312,6.6986,
174.4560,0.2622,-1.1274,0.1390,-1.9728,1.7212,-0.0897,978.7128,-38.7802,-21.0312,6.6986,
174.4590,-0.1053,-1.5511,0.0550,-1.9728,1.7212,-0.0897,978.7128,-38.7802,-21.0312,6.6986,
174.4690,-0.1053,-1.5511,0.0550,-1.9728,1.7212,-0.0897,978.7128,-37.9578,-21.3028,-0.8179,
174.5180,0.2200,-1.2388,0.5833,-1.9728,1.7212,-0.0897,978.7128,-37.9578,-21.3028,-0.8179,
174.5290,0.2200,-1.2388,0.5833,-1.9728,1.7212,-0.0897,978.7128,-41.6306,-14.1159,-2.3956,
174.5780,0.5712,-1.1881,0.0834,-1.9728,1.7212,-0.0897,978.7128,-41.6306,-14.1159,-2.3956,
174.6110,0.5712,-1.1881,0.0834,-1.9728,1.7212,-0.0897,978.7128,-43.8583,-3.3508,-0.4181,
174.6210,0.5712,-1.1881,0.0834,-1.9728,1.7212,-0.0897,978.7128,-43.8583,-3.3508,-0.4181,
174.6550,0.5712,-1.1881,0.0834,1.3053,0.2141,3.4960,978.7128,-43.8583,-3.3508,-0.4181,
174.6570,0.5712,-1.1881,0.0834,1.3053,0.2141,3.4960,978.7128,-43.8583,-3.3508,-0.4181,
174.6600,0.9552,-0.5937,-0.2595,1.3053,0.2141,3.4960,978.7128,-43.8583,-3.3508,-0.4181,
174.6710,0.9552,-0.5937,-0.2595,1.3053,0.2141,3.4960,978.7128,-42.7521,7.5577,-1.4236,
174.7200,0.9449,-0.4822,-0.1951,1.3053,0.2141,3.4960,978.7128,-42.7521,7.5577,-1.4236,
