
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
112.8850,1.7759,-0.6910,-0.1224,0.1015,0.1308,1.7443,978.6859,-26.7319,24.9756,-26.1292,
112.8890,1.1038,-0.8111,-0.1150,0.1015,0.1308,1.7443,978.6859,-26.7319,24.9756,-26.1292,
112.9080,1.1038,-0.8111,-0.1150,0.1015,0.1308,1.7443,978.6859,-26.7319,24.9756,-26.1292,
112.9120,1.1038,-0.8111,-0.1150,0.1101,-1.0687,-1.6363,978.6859,-26.7319,24.9756,-26.1292,
112.9310,1.1038,-0.8111,-0.1150,0.1101,-1.0687,-1.6363,978.6859,-31.4331,21.4890,-23.5718,
112.9430,0.9305,-0.6579,0.0197,0.1101,-1.0687,-1.6363,978.6859,-31.4331,21.4890,-23.5718,
112.9900,0.9305,-0.6579,0.0197,0.1101,-1.0687,-1.6363,978.6859,-33.8043,17.5034,-23.1949,
113.0030,0.7344,-0.5218,0.1043,0.1101,-1.0687,-1.6363,978.6859,-33.8043,17.5034,-23.1949,
113.0700,0.7344,-0.5218,0.1043,0.1101,-1.0687,-1.6363,978.6859,-36.7813,10.7040,-22.9156,
113.0820,0.7344,-0.5218,0.1043,0.1101,-1.0687,-1.6363,978.6072,-36.7813,10.7040,-22.9156,
113.0860,0.5233,-0.6949,-0.0561,0.1101,-1.0687,-1.6363,978.6072,-36.7813,10.7040,-22.9156,
113.1070,0.5233,-0.6949,-0.0561,-0.0672,-0.9779,-2.2644,978.6072,-36.7813,10.7040,-22.9156,
113.1100,0.5233,-0.6949,-0.0561,-0.0672,-0.9779,-2.2644,978.6072,-36.7813,10.7040,-22.9156,
113.1320,0.5233,-0.6949,-0.0561,-0.0672,-0.9779,-2.2644,978.6072,-39.2548,4.8248,-20.5582,
113.1470,0.6276,-1.0047,0.0300,-0.0672,-0.9779,-2.2644,978.6072,-39.2548,4.8248,-20.5582,
113.1920,0.6276,-1.0047,0.0300,-0.0672,-0.9779,-2.2644,978.6072,-40.7242,-0.9048,-16.7664,
113.2000,0.6002,-1.0675,0.0394,-0.0672,-0.9779,-2.2644,978.6072,-40.7242,-0.9048,-16.7664,
113.2690,0.6002,-1.0675,0.0394,-0.0672,-0.9779,-2.2644,978.6072,-40.1672,-3.5889,-18.2007,
113.2800,0.0995,-1.4100,-0.1169,-0.0672,-0.9779,-2.2644,978.6072,-40.1672,-3.5889,-18.2007,
113.2810,0.0995,-1.4100,-0.1169,-0.0672,-0.9779,-2.2644,978.6335,-40.1672,-3.5889,-18.2007,
113.3050,0.0995,-1.4100,-0.1169,-1.6043,1.3207,0.5362,978.6335,-40.1672,-3.5889,-18.2007,
113.3070,0.0995,-1.4100,-0.1169,-1.6043,1.3207,0.5362,978.6335,-40.1672,-3.5889,-18.2007,
113.3300,0.0995,-1.4100,-0.1169,-1.6043,1.3207,0.5362,978.6335,-37.9395,0.9613,-22.2519,
113.3390,0.2283,-1.0943,0.4723,-1.6043,1.3207,0.5362,978.6335,-37.9395,0.9613,-22.2519,
113.3900,0.2283,-1.0943,0.4723,-1.6043,1.3207,0.5362,978.6335,-38.2889,4.6326,-23.3368,
113.4000,0.5770,-0.8894,-0.1604,-1.6043,1.3207,0.5362,978.6335,-38.2889,4.6326,-23.3368,
113.4710,0.5770,-0.8894,-0.1604,-1.6043,1.3207,0.5362,978.6335,-34.7458,10.0845,-25.7233,
113.4800,0.5558,-0.4010,-0.2442,-1.6043,1.3207,0.5362,978.6335,-34.7458,10.0845,-25.7233,
113.4810,0.5558,-0.4010,-0.2442,-1.6043,1.3207,0.5362,978.5941,-34.7458,10.0845,-25.7233,
113.5510,0.5558,-0.4010,-0.2442,-0.1388,1.2224,2.2420,978.5941,-34.7458,10.0845,-25.7233,
113.5520,0.5558,-0.4010,-0.2442,-0.1388,1.2224,2.2420,978.5941,-34.7458,10.0845,-25.7233,
113.5530,0.5558,-0.4010,-0.2442,-0.1388,1.2224,2.2420,978.5941,-30.8899,16.3544,-28.4012,
113.5540,0.5546,-0.4202,-0.1195,-0.1388,1.2224,2.2420,978.5941,-30.8899,16.3544,-28.4012,
113.5910,0.5546,-0.4202,-0.1195,-0.1388,1.2224,2.2420,978.5941,-26.6953,21.7056,-29.0451,
113.5990,0.7312,-0.7474,-0.0777,-0.1388,1.2224,2.2420,978.5941,-26.6953,21.7056,-29.0451,
113.6720,0.7312,-0.7474,-0.0777,-0.1388,1.2224,2.2420,978.5941,-24.2889,26.8188,-27.2446,
113.6790,1.4797,-0.7293,0.1860,-0.1388,1.2224,2.2420,978.5941,-24.2889,26.8188,-27.2446,
113.6820,1.4797,-0.7293,0.1860,-0.1388,1.2224,2.2420,978.6074,-24.2889,26.8188,-27.2446,
113.7060,1.4797,-0.7293,0.1860,0.3087,-0.3039,1.2081,978.6074,-24.2889,26.8188,-27.2446,
113.7070,1.4797,-0.7293,0.1860,0.3087,-0.3039,1.2081,978.6074,-24.2889,26.8188,-27.2446,
113.7330,1.4797,-0.7293,0.1860,0.3087,-0.3039,1.2081,978.6074,-22.5174,26.7548,-27.5452,
113.7410,1.6864,-0.9153,-0.0676,0.3087,-0.3039,1.2081,978.6074,-22.5174,26.7548,-27.5452,
113.7950,1.6864,-0.9153,-0.0676,0.3087,-0.3039,1.2081,978.6074,-25.0824,25.1328,-27.2644,
113.8030,1.6084,-0.6485,-0.1814,0.3087,-0.3039,1.2081,978.6074,-25.0824,25.1328,-27.2644,
113.8770,1.6084,-0.6485,-0.1814,0.3087,-0.3039,1.2081,978.6074,-30.0766,22.1039,-24.9496,
113.8860,1.0602,-0.9428,-0.0363,0.3087,-0.3039,1.2081,978.6074,-30.0766,22.1039,-24.9496,
113.8900,1.0602,-0.9428,-0.0363,0.3087,-0.3039,1.2081,978.6335,-30.0766,22.1039,-24.9496,
113.9090,1.0602,-0.9428,-0.0363,0.3087,-0.3039,1.2081,978.6335,-30.0766,22.1039,-24.9496,
113.9120,1.0602,-0.9428,-0.0363,0.1784,-1.6188,-1.9600,978.6335,-30.0766,22.1039,-24.9496,
113.9380,1.0602,-0.9428,-0.0363,0.1784,-1.6188,-1.9600,978.6335,-35.4111,16.5253,-22.0367,
113.9460,0.9031,-0.6657,0.1086,0.1784,-1.6188,-1.9600,978.6335,-35.4111,16.5253,-22.0367,
113.9980,0.9031,-0.6657,0.1086,0.1784,-1.6188,-1.9600,978.6335,-37.2742,10.1898,-21.9879,
114.0040,0.5746,-0.5635,0.0251,0.1784,-1.6188,-1.9600,978.6335,-37.2742,10.1898,-21.9879,
114.0790,0.5746,-0.5635,0.0251,0.1784,-1.6188,-1.9600,978.6335,-39.9109,3.9108,-19.9799,
114.0880,0.4719,-0.7234,-0.0773,0.1784,-1.6188,-1.9600,978.6335,-39.9109,3.9108,-19.9799,
114.0910,0.4719,-0.7234,-0.0773,0.1784,-1.6188,-1.9600,978.6862,-39.9109,3.9108,-19.9799,
114.1090,0.4719,-0.7234,-0.0773,0.1784,-1.6188,-1.9600,978.6862,-39.9109,3.9108,-19.9799,
114.1130,0.4719,-0.7234,-0.0773,-0.4571,-0.9907,-2.1821,978.6862,-39.9109,3.9108,-19.9799,
114.1400,0.4719,-0.7234,-0.0773,-0.4571,-0.9907,-2.1821,978.6862,-41.0034,-1.2299,-17.2028,
114.1450,0.4279,-1.0313,0.1432,-0.4571,-0.9907,-2.1821,978.6862,-41.0034,-1.2299,-17.2028,
114.1960,0.4279,-1.0313,0.1432,-0.4571,-0.9907,-2.1821,978.6862,-41.1819,-4.7379,-15.5380,
114.2000,0.3847,-1.1845,0.0008,-0.4571,-0.9907,-2.1821,978.6862,-41.1819,-4.7379,-15.5380,
114.2770,0.3847,-1.1845,0.0008,-0.4571,-0.9907,-2.1821,978.6862,-41.0248,-2.4307,-18.5242,
114.2810,0.2208,-1.3183,0.0741,-0.4571,-0.9907,-2.1821,978.6862,-41.0248,-2.4307,-18.5242,
114.2860,0.2208,-1.3183,0.0741,-0.4571,-0.9907,-2.1821,978.6862,-41.0248,-2.4307,-18.5242,
114.3050,0.2208,-1.3183,0.0741,-0.4571,-0.9907,-2.1821,978.6862,-41.0248,-2.4307,-18.5242,
114.3060,0.2208,-1.3183,0.0741,-1.0424,1.0430,1.2444,978.6862,-41.0248,-2.4307,-18.5242,
114.3370,0.2208,-1.3183,0.0741,-1.0424,1.0430,1.2444,978.6862,-40.1825,2.8412,-21.2799,
114.3410,0.3911,-1.0954,0.4243,-1.0424,1.0430,1.2444,978.6862,-40.1825,2.8412,-21.2799,
114.4010,0.3911,-1.0954,0.4243,-1.0424,1.0430,1.2444,978.6862,-38.5254,7.3105,-21.5454,
114.4040,0.5775,-0.8889,-0.0680,-1.0424,1.0430,1.2444,978.6862,-38.5254,7.3105,-21.5454,
114.4820,0.5775,-0.8889,-0.0680,-1.0424,1.0430,1.2444,978.6862,-35.4523,12.2269,-25.0580,
114.4840,0.7294,-0.3773,-0.3432,-1.0424,1.0430,1.2444,978.6862,-35.4523,12.2269,-25.0580,
114.4920,0.7294,-0.3773,-0.3432,-1.0424,1.0430,1.2444,978.5943,-35.4523,12.2269,-25.0580,
114.5060,0.7294,-0.3773,-0.3432,-0.0715,1.7212,2.2238,978.5943,-35.4523,12.2269,-25.0580,
114.5080,0.7294,-0.3773,-0.3432,-0.0715,1.7212,2.2238,978.5943,-35.4523,12.2269,-25.0580,
114.5450,0.7294,-0.3773,-0.3432,-0.0715,1.7212,2.2238,978.5943,-30.7327,18.0252,-27.6367,
114.5470,0.7000,-0.4542,-0.2965,-0.0715,1.7212,2.2238,978.5943,-30.7327,18.0252,-27.6367,
114.6010,0.7000,-0.4542,-0.2965,-0.0715,1.7212,2.2238,978.5943,-26.5518,23.6771,-27.8519,
114.6370,1.1154,-0.6770,0.0502,-0.0715,1.7212,2.2238,978.5943,-26.5518,23.6771,-27.8519,
114.6800,1.1154,-0.6770,0.0502,-0.0715,1.7212,2.2238,978.5943,-24.3744,25.7690,-27.8229,
114.6830,1.6311,-0.6503,0.0869,-0.0715,1.7212,2.2238,978.5943,-24.3744,25.7690,-27.8229,
114.6900,1.6311,-0.6503,0.0869,-0.0715,1.7212,2.2238,978.6599,-24.3744,25.7690,-27.8229,
114.7050,1.6311,-0.6503,0.0869,0.1613,-0.0316,0.3995,978.6599,-24.3744,25.7690,-27.8229,
114.7060,1.6311,-0.6503,0.0869,0.1613,-0.0316,0.3995,978.6599,-24.3744,25.7690,-27.8229,
114.7480,1.6311,-0.6503,0.0869,0.1613,-0.0316,0.3995,978.6599,-24.5239,25.3464,-27.8656,
114.7510,1.7190,-0.9324,-0.0764,0.1613,-0.0316,0.3995,978.6599,-24.5239,25.3464,-27.8656,
114.8090,1.4680,-0.6719,-0.1143,0.1613,-0.0316,0.3995,978.6599,-24.5239,25.3464,-27.8656,
114.8120,1.4680,-0.6719,-0.1143,0.1613,-0.0316,0.3995,978.6599,-28.7155,22.2031,-27.1210,
114.8820,0.8697,-0.8985,0.0116,0.1613,-0.0316,0.3995,978.6599,-28.7155,22.2031,-27.1210,
114.8830,0.8697,-0.8985,0.0116,0.1613,-0.0316,0.3995,978.6599,-33.5266,18.0450,-24.4888,
114.8910,0.8697,-0.8985,0.0116,0.1613,-0.0316,0.3995,978.6863,-33.5266,18.0450,-24.4888,
114.9050,0.8697,-0.8985,0.0116,0.1421,-1.7544,-2.3178,978.6863,-33.5266,18.0450,-24.4888,
114.9070,0.8697,-0.8985,0.0116,0.1421,-1.7544,-2.3178,978.6863,-33.5266,18.0450,-24.4888,
114.9410,0.8270,-0.6253,0.1789,0.1421,-1.7544,-2.3178,978.6863,-33.5266,18.0450,-24.4888,
114.9420,0.8270,-0.6253,0.1789,0.1421,-1.7544,-2.3178,978.6863,-38.1302,12.0636,-21.1517,
115.0000,0.5644,-0.6621,0.0204,0.1421,-1.7544,-2.3178,978.6863,-38.1302,12.0636,-21.1517,
115.0020,0.5644,-0.6621,0.0204,0.1421,-1.7544,-2.3178,978.6863,-40.5396,3.6102,-20.7733,
115.0820,0.4805,-0.9484,-0.0514,0.1421,-1.7544,-2.3178,978.6863,-40.5396,3.6102,-20.7733,
115.0830,0.4805,-0.9484,-0.0514,0.1421,-1.7544,-2.3178,978.6863,-40.6387,0.3357,-19.4458,
115.0930,0.4805,-0.9484,-0.0514,0.1421,-1.7544,-2.3178,978.6863,-40.6387,0.3357,-19.4458,
115.1050,0.4805,-0.9484,-0.0514,-0.6932,-0.1501,-1.9514,978.6863,-40.6387,0.3357,-19.4458,
115.1060,0.4805,-0.9484,-0.0514,-0.6932,-0.1501,-1.9514,978.6863,-40.6387,0.3357,-19.4458,
115.1420,0.4200,-0.9972,0.1564,-0.6932,-0.1501,-1.9514,978.6863,-40.6387,0.3357,-19.4458,
115.1430,0.4200,-0.9972,0.1564,-0.6932,-0.1501,-1.9514,978.6863,-39.9445,-4.0054,-19.1681,
115.2000,0.2574,-1.1903,0.0094,-0.6932,-0.1501,-1.9514,978.6863,-39.9445,-4.0054,-19.1681,
115.2020,0.2574,-1.1903,0.0094,-0.6932,-0.1501,-1.9514,978.6863,-38.9313,-7.3380,-21.3730,
115.2800,0.1246,-1.0864,0.2800,-0.6932,-0.1501,-1.9514,978.6863,-38.9313,-7.3380,-21.3730,
115.2840,0.1246,-1.0864,0.2800,-0.6932,-0.1501,-1.9514,978.6863,-39.0747,-3.9078,-21.3501,
115.2940,0.1246,-1.0864,0.2800,-0.6932,-0.1501,-1.9514,978.6338,-39.0747,-3.9078,-21.3501,
115.3060,0.1246,-1.0864,0.2800,0.2681,-0.0038,2.0861,978.6338,-39.0747,-3.9078,-21.3501,
115.3070,0.1246,-1.0864,0.2800,0.2681,-0.0038,2.0861,978.6338,-39.0747,-3.9078,-21.3501,
115.3400,0.6612,-0.9976,-0.0360,0.2681,-0.0038,2.0861,978.6338,-39.0747,-3.9078,-21.3501,
115.3440,0.6612,-0.9976,-0.0360,0.2681,-0.0038,2.0861,978.6338,-39.6530,3.7750,-19.0094,
115.4010,0.7474,-0.6780,-0.1471,0.2681,-0.0038,2.0861,978.6338,-39.6530,3.7750,-19.0094,
115.4050,0.7474,-0.6780,-0.1471,0.2681,-0.0038,2.0861,978.6338,-37.6312,9.8343,-22.6089,
115.4810,0.7786,-0.4410,-0.1091,0.2681,-0.0038,2.0861,978.6338,-37.6312,9.8343,-22.6089,
115.4850,0.7786,-0.4410,-0.1091,0.2681,-0.0038,2.0861,978.6338,-34.7458,15.1199,-24.2020,
115.4950,0.7786,-0.4410,-0.1091,0.2681,-0.0038,2.0861,978.6601,-34.7458,15.1199,-24.2020,
115.5050,0.7786,-0.4410,-0.1091,0.2820,0.5580,2.2975,978.6601,-34.7458,15.1199,-24.2020,
115.5060,0.7786,-0.4410,-0.1091,0.2820,0.5580,2.2975,978.6601,-34.7458,15.1199,-24.2020,
115.5410,0.9092,-0.5550,-0.2069,0.2820,0.5580,2.2975,978.6601,-34.7458,15.1199,-24.2020,
115.5470,0.9092,-0.5550,-0.2069,0.2820,0.5580,2.2975,978.6601,-31.6376,19.7495,-25.7233,
115.6000,1.3023,-0.5676,-0.1461,0.2820,0.5580,2.2975,978.6601,-31.6376,19.7495,-25.7233,
115.6050,1.3023,-0.5676,-0.1461,0.2820,0.5580,2.2975,978.6601,-27.5528,23.9914,-27.0660,
115.6810,1.5518,-0.7236,-0.1451,0.2820,0.5580,2.2975,978.6601,-27.5528,23.9914,-27.0660,
115.6870,1.5518,-0.7236,-0.1451,0.2820,0.5580,2.2975,978.6601,-26.0468,25.8545,-27.4155,
115.6970,1.5518,-0.7236,-0.1451,0.2820,0.5580,2.2975,978.6602,-26.0468,25.8545,-27.4155,
115.7050,1.5518,-0.7236,-0.1451,0.3621,-0.7130,0.3664,978.6602,-26.0468,25.8545,-27.4155,
115.7420,1.5518,-0.7236,-0.1451,0.3621,-0.7130,0.3664,978.6602,-26.0468,25.8545,-27.4155,
115.7430,1.8194,-0.7015,-0.1290,0.3621,-0.7130,0.3664,978.6602,-26.0468,25.8545,-27.4155,
115.7460,1.8194,-0.7015,-0.1290,0.3621,-0.7130,0.3664,978.6602,-28.8101,23.4985,-26.5152,
115.8080,1.2250,-0.8612,-0.1523,0.3621,-0.7130,0.3664,978.6602,-28.8101,23.4985,-26.5152,
115.8110,1.2250,-0.8612,-0.1523,0.3621,-0.7130,0.3664,978.6602,-33.2825,20.0119,-24.8856,
115.8860,0.9342,-0.7427,0.1543,0.3621,-0.7130,0.3664,978.6602,-33.2825,20.0119,-24.8856,
115.8910,0.9342,-0.7427,0.1543,0.3621,-0.7130,0.3664,978.6602,-37.7274,13.8748,-20.4071,
115.9020,0.9342,-0.7427,0.1543,0.3621,-0.7130,0.3664,978.6602,-37.7274,13.8748,-20.4071,
115.9090,0.9342,-0.7427,0.1543,0.2692,-1.5697,-2.4374,978.6602,-37.7274,13.8748,-20.4071,
115.9120,0.9342,-0.7427,0.1543,0.2692,-1.5697,-2.4374,978.6602,-37.7274,13.8748,-20.4071,
115.9450,0.7551,-0.5558,0.0008,0.2692,-1.5697,-2.4374,978.6602,-37.7274,13.8748,-20.4071,
115.9520,0.7551,-0.5558,0.0008,0.2692,-1.5697,-2.4374,978.6602,-41.0385,7.0984,-18.3731,
116.0040,0.5431,-0.7215,-0.0492,0.2692,-1.5697,-2.4374,978.6602,-41.0385,7.0984,-18.3731,
116.0120,0.5431,-0.7215,-0.0492,0.2692,-1.5697,-2.4374,978.6602,-42.0395,0.2472,-17.2150,
116.0840,0.5264,-1.0067,0.2049,0.2692,-1.5697,-2.4374,978.6602,-42.0395,0.2472,-17.2150,
116.0920,0.5264,-1.0067,0.2049,0.2692,-1.5697,-2.4374,978.6602,-41.6687,-4.4464,-15.7150,
116.1010,0.5264,-1.0067,0.2049,0.2692,-1.5697,-2.4374,978.6865,-41.6687,-4.4464,-15.7150,
116.1050,0.5264,-1.0067,0.2049,-0.2755,-0.5945,-1.8905,978.6865,-41.6687,-4.4464,-15.7150,
116.1070,0.5264,-1.0067,0.2049,-0.2755,-0.5945,-1.8905,978.6865,-41.6687,-4.4464,-15.7150,
116.1400,0.3255,-1.0287,0.2495,-0.2755,-0.5945,-1.8905,978.6865,-41.6687,-4.4464,-15.7150,
116.1490,0.3255,-1.0287,0.2495,-0.2755,-0.5945,-1.8905,978.6865,-42.0380,-8.7173,-14.2731,
116.2040,0.2642,-1.1931,-0.0747,-0.2755,-0.5945,-1.8905,978.6865,-42.0380,-8.7173,-14.2731,
116.2120,0.2642,-1.1931,-0.0747,-0.2755,-0.5945,-1.8905,978.6865,-41.1957,-9.2957,-14.4653,
116.2810,0.4105,-1.0415,0.1613,-0.2755,-0.5945,-1.8905,978.6865,-41.1957,-9.2957,-14.4653,
116.2910,0.4105,-1.0415,0.1613,-0.2755,-0.5945,-1.8905,978.6865,-40.5319,-2.2156,-18.2449,
116.3000,0.4105,-1.0415,0.1613,-0.2755,-0.5945,-1.8905,978.6340,-40.5319,-2.2156,-18.2449,
116.3050,0.4105,-1.0415,0.1613,0.0342,1.1305,2.4930,978.6340,-40.5319,-2.2156,-18.2449,
116.3070,0.4105,-1.0415,0.1613,0.0342,1.1305,2.4930,978.6340,-40.5319,-2.2156,-18.2449,
116.3410,0.6751,-0.9665,0.0541,0.0342,1.1305,2.4930,978.6340,-40.5319,-2.2156,-18.2449,
116.3510,0.6751,-0.9665,0.0541,0.0342,1.1305,2.4930,978.6340,-39.0610,4.8050,-20.5292,
116.4030,0.7344,-0.5253,-0.1872,0.0342,1.1305,2.4930,978.6340,-39.0610,4.8050,-20.5292,
116.4130,0.7344,-0.5253,-0.1872,0.0342,1.1305,2.4930,978.6340,-37.7045,10.2844,-21.5302,
116.4830,0.7519,-0.4383,-0.2447,0.0342,1.1305,2.4930,978.6340,-37.7045,10.2844,-21.5302,
116.4940,0.7519,-0.4383,-0.2447,0.0342,1.1305,2.4930,978.6340,-34.8526,15.6555,-23.2590,
116.5050,0.7519,-0.4383,-0.2447,0.0342,1.1305,2.4930,978.6339,-34.8526,15.6555,-23.2590,
116.5090,0.7519,-0.4383,-0.2447,-0.2104,0.9928,2.0935,978.6339,-34.8526,15.6555,-23.2590,
116.5120,0.7519,-0.4383,-0.2447,-0.2104,0.9928,2.0935,978.6339,-34.8526,15.6555,-23.2590,
116.5430,0.8683,-0.7160,-0.1469,-0.2104,0.9928,2.0935,978.6339,-34.8526,15.6555,-23.2590,
116.5550,0.8683,-0.7160,-0.1469,-0.2104,0.9928,2.0935,978.6339,-30.6442,21.3989,-24.7086,
116.6020,1.4013,-0.6985,-0.0255,-0.2104,0.9928,2.0935,978.6339,-30.6442,21.3989,-24.7086,
116.6150,1.4013,-0.6985,-0.0255,-0.2104,0.9928,2.0935,978.6339,-28.1448,24.9054,-25.7233,
116.6710,1.6328,-0.9090,-0.2570,-0.2104,0.9928,2.0935,978.6339,-28.1448,24.9054,-25.7233,
116.6970,1.6328,-0.9090,-0.2570,-0.2104,0.9928,2.0935,978.6339,-27.0111,25.2975,-26.2161,
116.7070,1.6328,-0.9090,-0.2570,-0.2104,0.9928,2.0935,978.6865,-27.0111,25.2975,-26.2161,
116.7090,1.6328,-0.9090,-0.2570,0.5587,-0.5795,-0.0641,978.6865,-27.0111,25.2975,-26.2161,
116.7110,1.6328,-0.9090,-0.2570,0.5587,-0.5795,-0.0641,978.6865,-27.0111,25.2975,-26.2161,
116.7420,1.5892,-0.5951,-0.4265,0.5587,-0.5795,-0.0641,978.6865,-27.0111,25.2975,-26.2161,
116.7540,1.5892,-0.5951,-0.4265,0.5587,-0.5795,-0.0641,978.6865,-29.9545,22.8180,-25.1663,
116.8000,1.0081,-0.9396,-0.1558,0.5587,-0.5795,-0.0641,978.6865,-29.9545,22.8180,-25.1663,
116.8140,1.0081,-0.9396,-0.1558,0.5587,-0.5795,-0.0641,978.6865,-33.1665,20.0562,-22.0596,
116.8620,0.9543,-0.6707,0.2010,0.5587,-0.5795,-0.0641,978.6865,-33.1665,20.0562,-22.0596,
116.8970,0.9543,-0.6707,0.2010,0.5587,-0.5795,-0.0641,978.6865,-38.1958,14.4333,-19.0369,
116.9090,0.9543,-0.6707,0.2010,0.1581,-0.9384,-2.6318,978.6865,-38.1958,14.4333,-19.0369,
116.9110,0.9543,-0.6707,0.2010,0.1581,-0.9384,-2.6318,978.6077,-38.1958,14.4333,-19.0369,
116.9140,0.9543,-0.6707,0.2010,0.1581,-0.9384,-2.6318,978.6077,-38.1958,14.4333,-19.0369,
116.9410,0.6382,-0.6225,-0.0497,0.1581,-0.9384,-2.6318,978.6077,-38.1958,14.4333,-19.0369,
116.9550,0.6382,-0.6225,-0.0497,0.1581,-0.9384,-2.6318,978.6077,-40.5533,6.6269,-17.0303,
117.0040,0.5162,-0.9032,-0.0611,0.1581,-0.9384,-2.6318,978.6077,-40.5533,6.6269,-17.0303,
117.0190,0.5162,-0.9032,-0.0611,0.1581,-0.9384,-2.6318,978.6077,-42.4973,0.2609,-13.3652,
117.0650,0.4992,-1.1142,0.0755,0.1581,-0.9384,-2.6318,978.6077,-42.4973,0.2609,-13.3652,
117.1020,0.4992,-1.1142,0.0755,0.1581,-0.9384,-2.6318,978.6077,-42.4393,-3.9963,-12.3093,
117.1140,0.4992,-1.1142,0.0755,-1.3832,0.0250,-1.4686,978.6077,-42.4393,-3.9963,-12.3093,
117.1170,0.4992,-1.1142,0.0755,-1.3832,0.0250,-1.4686,978.6998,-42.4393,-3.9963,-12.3093,
117.1180,0.4992,-1.1142,0.0755,-1.3832,0.0250,-1.4686,978.6998,-42.4393,-3.9963,-12.3093,
117.1420,0.3704,-1.1357,0.1076,-1.3832,0.0250,-1.4686,978.6998,-42.4393,-3.9963,-12.3093,
117.1570,0.3704,-1.1357,0.1076,-1.3832,0.0250,-1.4686,978.6998,-41.8106,-5.6656,-14.7522,
117.2080,0.1391,-1.2504,0.0881,-1.3832,0.0250,-1.4686,978.6998,-41.8106,-5.6656,-14.7522,
117.2220,0.1391,-1.2504,0.0881,-1.3832,0.0250,-1.4686,978.6998,-40.8951,-2.2842,-18.2846,
117.2610,0.4433,-1.0318,0.2698,-1.3832,0.0250,-1.4686,978.6998,-40.8951,-2.2842,-18.2846,
117.2980,0.4433,-1.0318,0.2698,-1.3832,0.0250,-1.4686,978.6998,-40.2313,3.6118,-18.0099,
117.3060,0.4433,-1.0318,0.2698,1.0959,0.1874,2.4054,978.6998,-40.2313,3.6118,-18.0099,
117.3070,0.4433,-1.0318,0.2698,1.0959,0.1874,2.4054,978.6998,-40.2313,3.6118,-18.0099,
117.3080,0.4433,-1.0318,0.2698,1.0959,0.1874,2.4054,978.6997,-40.2313,3.6118,-18.0099,
117.3400,0.6158,-0.7897,-0.1876,1.0959,0.1874,2.4054,978.6997,-40.2313,3.6118,-18.0099,
117.3580,0.6158,-0.7897,-0.1876,1.0959,0.1874,2.4054,978.6997,-38.8535,12.6450,-20.1950,
117.4000,0.6152,-0.4085,-0.3448,1.0959,0.1874,2.4054,978.6997,-38.8535,12.6450,-20.1950,
117.4180,0.6152,-0.4085,-0.3448,1.0959,0.1874,2.4054,978.6997,-35.5377,14.9429,-22.2580,
117.4600,0.6345,-0.5437,-0.2049,1.0959,0.1874,2.4054,978.6997,-35.5377,14.9429,-22.2580,
117.4990,0.6345,-0.5437,-0.2049,1.0959,0.1874,2.4054,978.6997,-31.4438,20.8435,-24.4385,
117.5060,0.6345,-0.5437,-0.2049,-0.5682,0.8432,2.4919,978.6997,-31.4438,20.8435,-24.4385,
117.5070,0.6345,-0.5437,-0.2049,-0.5682,0.8432,2.4919,978.6997,-31.4438,20.8435,-24.4385,
117.5090,0.6345,-0.5437,-0.2049,-0.5682,0.8432,2.4919,978.6602,-31.4438,20.8435,-24.4385,
117.5420,1.1681,-0.7091,0.0051,-0.5682,0.8432,2.4919,978.6602,-31.4438,20.8435,-24.4385,
117.5590,1.1681,-0.7091,0.0051,-0.5682,0.8432,2.4919,978.6602,-27.0798,25.9201,-24.6948,
117.6030,1.8299,-0.5751,-0.1203,-0.5682,0.8432,2.4919,978.6602,-27.0798,25.9201,-24.6948,
117.6220,1.8299,-0.5751,-0.1203,-0.5682,0.8432,2.4919,978.6602,-25.7462,26.4404,-26.0513,
117.6610,1.8540,-0.8050,-0.3372,-0.5682,0.8432,2.4919,978.6602,-25.7462,26.4404,-26.0513,
117.7020,1.8540,-0.8050,-0.3372,-0.5682,0.8432,2.4919,978.6602,-26.8692,25.0565,-25.8957,
117.7050,1.8540,-0.8050,-0.3372,0.0065,-0.0390,-1.1984,978.6602,-26.8692,25.0565,-25.8957,
117.7070,1.8540,-0.8050,-0.3372,0.0065,-0.0390,-1.1984,978.6602,-26.8692,25.0565,-25.8957,
117.7120,1.8540,-0.8050,-0.3372,0.0065,-0.0390,-1.1984,978.6078,-26.8692,25.0565,-25.8957,
117.7400,1.4392,-0.7029,-0.1602,0.0065,-0.0390,-1.1984,978.6078,-26.8692,25.0565,-25.8957,
117.7620,1.4392,-0.7029,-0.1602,0.0065,-0.0390,-1.1984,978.6078,-30.3680,21.7026,-25.5402,
117.8010,0.9984,-0.8886,0.0159,0.0065,-0.0390,-1.1984,978.6078,-30.3680,21.7026,-25.5402,
117.8210,0.9984,-0.8886,0.0159,0.0065,-0.0390,-1.1984,978.6078,-35.2264,16.9022,-22.7905,
117.8650,0.8081,-0.6398,0.1579,0.0065,-0.0390,-1.1984,978.6078,-35.2264,16.9022,-22.7905,
117.9080,0.8081,-0.6398,0.1579,0.0065,-0.0390,-1.1984,978.6078,-38.9236,8.3664,-20.9457,
117.9130,0.8081,-0.6398,0.1579,0.4743,-0.5560,-2.8967,978.6078,-38.9236,8.3664,-20.9457,
