
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
145.9600,0.4575,-1.1391,0.2108,0.8545,-2.8717,0.4850,978.3555,-16.2933,40.8417,2.6077,
145.9930,0.1448,-0.7714,0.1946,0.8545,-2.8717,0.4850,978.3555,-16.2933,40.8417,2.6077,
146.0220,0.1448,-0.7714,0.1946,0.8545,-2.8717,0.4850,978.3555,-18.7546,39.8163,-0.3860,
146.0310,0.1448,-0.7714,0.1946,0.8545,-2.8717,0.4850,978.3818,-18.7546,39.8163,-0.3860,
146.0380,0.1448,-0.7714,0.1946,1.0169,2.0769,-0.5148,978.3818,-18.7546,39.8163,-0.3860,
146.0390,0.1448,-0.7714,0.1946,1.0169,2.0769,-0.5148,978.3818,-18.7546,39.8163,-0.3860,
146.0530,-0.0928,-1.2436,0.1426,1.0169,2.0769,-0.5148,978.3818,-18.7546,39.8163,-0.3860,
146.1010,-0.0928,-1.2436,0.1426,1.0169,2.0769,-0.5148,978.3818,-16.8396,39.9429,-9.8679,
146.1130,-0.2405,-0.8428,0.1156,1.0169,2.0769,-0.5148,978.3818,-16.8396,39.9429,-9.8679,
146.1650,-0.2405,-0.8428,0.1156,1.0169,2.0769,-0.5148,978.3818,-13.7848,36.2839,-19.9966,
146.1960,-0.2758,-0.6860,-0.1412,1.0169,2.0769,-0.5148,978.3818,-13.7848,36.2839,-19.9966,
146.2250,-0.2758,-0.6860,-0.1412,1.0169,2.0769,-0.5148,978.3818,-17.2928,31.5689,-24.0936,
146.2370,-0.2758,-0.6860,-0.1412,1.0169,2.0769,-0.5148,978.4210,-17.2928,31.5689,-24.0936,
146.2410,-0.2758,-0.6860,-0.1412,1.0169,2.0769,-0.5148,978.4210,-17.2928,31.5689,-24.0936,
146.2440,-0.2758,-0.6860,-0.1412,1.1515,-3.8052,-0.1912,978.4210,-17.2928,31.5689,-24.0936,
146.2560,-0.3445,-1.0542,-0.7707,1.1515,-3.8052,-0.1912,978.4210,-17.2928,31.5689,-24.0936,
146.3060,-0.3445,-1.0542,-0.7707,1.1515,-3.8052,-0.1912,978.4210,-25.6958,33.2901,-8.8760,
146.3160,-0.5464,-1.2176,-0.0084,1.1515,-3.8052,-0.1912,978.4210,-25.6958,33.2901,-8.8760,
146.3670,-0.5464,-1.2176,-0.0084,1.1515,-3.8052,-0.1912,978.4210,-26.6403,34.2865,0.4272,
146.3960,-1.4720,-1.3096,-0.5695,1.1515,-3.8052,-0.1912,978.4210,-26.6403,34.2865,0.4272,
146.4290,-1.4720,-1.3096,-0.5695,1.1515,-3.8052,-0.1912,978.4210,-20.3766,39.7354,2.9831,
146.4330,-1.4720,-1.3096,-0.5695,1.1515,-3.8052,-0.1912,978.3818,-20.3766,39.7354,2.9831,
146.4360,-1.4720,-1.3096,-0.5695,1.1515,-3.8052,-0.1912,978.3818,-20.3766,39.7354,2.9831,
146.4380,-1.4720,-1.3096,-0.5695,-2.1105,1.8504,3.1510,978.3818,-20.3766,39.7354,2.9831,
146.4520,-0.6367,-1.4854,0.1243,-2.1105,1.8504,3.1510,978.3818,-20.3766,39.7354,2.9831,
146.5070,-0.6367,-1.4854,0.1243,-2.1105,1.8504,3.1510,978.3818,-13.9023,42.1265,4.4540,
146.5180,0.0068,-2.0439,0.1744,-2.1105,1.8504,3.1510,978.3818,-13.9023,42.1265,4.4540,
146.5690,0.0068,-2.0439,0.1744,-2.1105,1.8504,3.1510,978.3818,-13.0600,42.4408,7.3196,
146.5960,0.1291,-0.7598,-0.0296,-2.1105,1.8504,3.1510,978.3818,-13.0600,42.4408,7.3196,
146.6290,0.1291,-0.7598,-0.0296,-2.1105,1.8504,3.1510,978.3818,-9.7610,43.0008,5.7617,
146.6390,0.1291,-0.7598,-0.0296,-2.1105,1.8504,3.1510,978.3817,-9.7610,43.0008,5.7617,
146.6430,0.1291,-0.7598,-0.0296,0.4935,1.3783,0.5907,978.3817,-9.7610,43.0008,5.7617,
146.6470,0.1291,-0.7598,-0.0296,0.4935,1.3783,0.5907,978.3817,-9.7610,43.0008,5.7617,
146.6720,0.3067,-0.3274,0.2485,0.4935,1.3783,0.5907,978.3817,-9.7610,43.0008,5.7617,
146.7050,0.3067,-0.3274,0.2485,0.4935,1.3783,0.5907,978.3817,-11.0550,42.9688,1.4618,
146.7110,0.2824,-0.2059,0.1201,0.4935,1.3783,0.5907,978.3817,-11.0550,42.9688,1.4618,
146.7680,0.2824,-0.2059,0.1201,0.4935,1.3783,0.5907,978.3817,-13.2751,42.1036,-1.1002,
146.7960,0.1483,-0.3764,-0.1087,0.4935,1.3783,0.5907,978.3817,-13.2751,42.1036,-1.1002,
146.8360,0.1483,-0.3764,-0.1087,0.4935,1.3783,0.5907,978.3817,-14.9338,41.2048,-4.3304,
146.9310,0.1483,-0.3764,-0.1087,-0.1228,0.8827,-0.3460,978.3817,-14.9338,41.2048,-4.3304,
146.9330,0.1483,-0.3764,-0.1087,-0.1228,0.8827,-0.3460,978.3817,-14.9338,41.2048,-4.3304,
146.9340,0.1483,-0.3764,-0.1087,-0.1228,0.8827,-0.3460,978.3817,-14.9338,41.2048,-4.3304,
146.9360,-0.8752,-1.9655,-1.4241,-0.1228,0.8827,-0.3460,978.3817,-14.9338,41.2048,-4.3304,
146.9490,-0.8752,-1.9655,-1.4241,-0.1228,0.8827,-0.3460,978.3817,-15.6448,41.7801,-0.9094,
146.9510,0.2838,-1.3614,0.1570,-0.1228,0.8827,-0.3460,978.3817,-15.6448,41.7801,-0.9094,
146.9660,0.2838,-1.3614,0.1570,-0.1228,0.8827,-0.3460,978.3817,-16.0446,40.9042,4.7440,
146.9910,0.2897,-0.5464,0.3254,-0.1228,0.8827,-0.3460,978.3817,-16.0446,40.9042,4.7440,
147.0270,0.2897,-0.5464,0.3254,-0.1228,0.8827,-0.3460,978.3817,-18.8690,38.8412,3.2104,
147.0340,0.2897,-0.5464,0.3254,0.4786,1.5727,-0.9228,978.3817,-18.8690,38.8412,3.2104,
147.0350,0.2897,-0.5464,0.3254,0.4786,1.5727,-0.9228,978.3817,-18.8690,38.8412,3.2104,
147.0370,0.2897,-0.5464,0.3254,0.4786,1.5727,-0.9228,978.3817,-18.8690,38.8412,3.2104,
147.0500,0.0342,-1.2379,0.2492,0.4786,1.5727,-0.9228,978.3817,-18.8690,38.8412,3.2104,
147.1080,0.0342,-1.2379,0.2492,0.4786,1.5727,-0.9228,978.3817,-19.0231,38.6765,-4.7806,
147.1110,-0.1464,-0.8827,0.2143,0.4786,1.5727,-0.9228,978.3817,-19.0231,38.6765,-4.7806,
147.1680,-0.1464,-0.8827,0.2143,0.4786,1.5727,-0.9228,978.3817,-15.7227,37.3199,-15.9821,
147.1890,-0.2406,-0.7561,0.0243,0.4786,1.5727,-0.9228,978.3817,-15.7227,37.3199,-15.9821,
147.2280,-0.2406,-0.7561,0.0243,0.4786,1.5727,-0.9228,978.3817,-15.3046,33.0734,-23.7808,
147.2330,-0.2406,-0.7561,0.0243,3.6701,-2.1144,0.5811,978.3817,-15.3046,33.0734,-23.7808,
147.2340,-0.2406,-0.7561,0.0243,3.6701,-2.1144,0.5811,978.3817,-15.3046,33.0734,-23.7808,
147.2390,-0.2406,-0.7561,0.0243,3.6701,-2.1144,0.5811,978.4079,-15.3046,33.0734,-23.7808,
147.2490,-0.2377,-1.0462,-0.7533,3.6701,-2.1144,0.5811,978.4079,-15.3046,33.0734,-23.7808,
147.3100,-0.3213,-1.2970,-0.1078,3.6701,-2.1144,0.5811,978.4079,-15.3046,33.0734,-23.7808,
147.3110,-0.3213,-1.2970,-0.1078,3.6701,-2.1144,0.5811,978.4079,-27.1851,31.9550,-7.1198,
147.3720,-0.3213,-1.2970,-0.1078,3.6701,-2.1144,0.5811,978.4079,-27.2217,32.8964,-2.3193,
147.3920,-1.3808,-1.3044,-0.6051,3.6701,-2.1144,0.5811,978.4079,-27.2217,32.8964,-2.3193,
147.4330,-1.3808,-1.3044,-0.6051,3.6701,-2.1144,0.5811,978.4079,-22.1039,37.4863,1.8158,
147.4350,-1.3808,-1.3044,-0.6051,-2.4566,0.0945,2.7355,978.4079,-22.1039,37.4863,1.8158,
147.4380,-1.3808,-1.3044,-0.6051,-2.4566,0.0945,2.7355,978.4079,-22.1039,37.4863,1.8158,
147.4420,-1.3808,-1.3044,-0.6051,-2.4566,0.0945,2.7355,978.3817,-22.1039,37.4863,1.8158,
147.4480,-0.9124,-1.3383,0.0188,-2.4566,0.0945,2.7355,978.3817,-22.1039,37.4863,1.8158,
147.5140,0.0630,-2.0698,0.1138,-2.4566,0.0945,2.7355,978.3817,-22.1039,37.4863,1.8158,
147.5180,0.0630,-2.0698,0.1138,-2.4566,0.0945,2.7355,978.3817,-14.1205,42.1402,4.9957,
147.5760,0.0630,-2.0698,0.1138,-2.4566,0.0945,2.7355,978.3817,-13.6337,41.9281,5.4581,
147.5970,0.3138,-1.1371,-0.0946,-2.4566,0.0945,2.7355,978.3817,-13.6337,41.9281,5.4581,
147.6360,0.3138,-1.1371,-0.0946,-2.4566,0.0945,2.7355,978.3817,-13.7344,41.6916,5.6091,
147.6400,0.3138,-1.1371,-0.0946,-0.0512,0.4907,0.0598,978.3817,-13.7344,41.6916,5.6091,
147.6440,0.3138,-1.1371,-0.0946,-0.0512,0.4907,0.0598,978.3817,-13.7344,41.6916,5.6091,
147.6500,0.3138,-1.1371,-0.0946,-0.0512,0.4907,0.0598,978.3815,-13.7344,41.6916,5.6091,
147.6530,0.1226,-0.2521,0.2484,-0.0512,0.4907,0.0598,978.3815,-13.7344,41.6916,5.6091,
147.7140,0.2300,-0.1470,0.2249,-0.0512,0.4907,0.0598,978.3815,-13.7344,41.6916,5.6091,
147.7160,0.2300,-0.1470,0.2249,-0.0512,0.4907,0.0598,978.3815,-13.8107,42.1143,2.6489,
147.7750,0.2300,-0.1470,0.2249,-0.0512,0.4907,0.0598,978.3815,-14.8697,41.6168,0.8835,
147.7910,0.1763,-0.2622,0.1280,-0.0512,0.4907,0.0598,978.3815,-14.8697,41.6168,0.8835,
147.8370,0.1763,-0.2622,0.1280,-0.0512,0.4907,0.0598,978.3815,-14.8697,41.6168,0.8835,
147.8410,0.1763,-0.2622,0.1280,-0.5757,3.4590,0.2126,978.3815,-14.8697,41.6168,0.8835,
147.8450,0.1763,-0.2622,0.1280,-0.5757,3.4590,0.2126,978.3815,-14.8468,41.7023,-2.5528,
147.8510,0.1763,-0.2622,0.1280,-0.5757,3.4590,0.2126,978.3292,-14.8468,41.7023,-2.5528,
147.8570,-0.8839,-2.0024,-1.5297,-0.5757,3.4590,0.2126,978.3292,-14.8468,41.7023,-2.5528,
147.9150,0.3104,-1.3392,0.1602,-0.5757,3.4590,0.2126,978.3292,-14.8468,41.7023,-2.5528,
147.9470,0.3104,-1.3392,0.1602,-0.5757,3.4590,0.2126,978.3292,-12.4664,42.0303,1.0406,
147.9730,0.3104,-1.3392,0.1602,-0.5757,3.4590,0.2126,978.3292,-15.7440,40.7166,5.7053,
147.9870,0.2650,-0.6932,0.1843,-0.5757,3.4590,0.2126,978.3292,-15.7440,40.7166,5.7053,
148.0320,0.2650,-0.6932,0.1843,0.2788,1.4478,-0.8310,978.3292,-15.7440,40.7166,5.7053,
148.0340,0.2650,-0.6932,0.1843,0.2788,1.4478,-0.8310,978.3292,-15.7440,40.7166,5.7053,
148.0350,0.2650,-0.6932,0.1843,0.2788,1.4478,-0.8310,978.3292,-17.8558,39.5935,3.4378,
148.0450,0.2650,-0.6932,0.1843,0.2788,1.4478,-0.8310,978.3815,-17.8558,39.5935,3.4378,
148.0470,0.0772,-1.1233,0.2774,0.2788,1.4478,-0.8310,978.3815,-17.8558,39.5935,3.4378,
148.1070,-0.1483,-1.0117,0.1105,0.2788,1.4478,-0.8310,978.3815,-17.8558,39.5935,3.4378,
148.1150,-0.1483,-1.0117,0.1105,0.2788,1.4478,-0.8310,978.3815,-17.6987,39.5294,-5.6396,
148.1830,-0.1483,-1.0117,0.1105,0.2788,1.4478,-0.8310,978.3815,-14.9216,38.0951,-15.9714,
148.1910,-0.2099,-0.6664,0.0245,0.2788,1.4478,-0.8310,978.3815,-14.9216,38.0951,-15.9714,
148.2310,-0.2099,-0.6664,0.0245,3.5270,-1.5568,0.2874,978.3815,-14.9216,38.0951,-15.9714,
148.2330,-0.2099,-0.6664,0.0245,3.5270,-1.5568,0.2874,978.3815,-14.9216,38.0951,-15.9714,
148.2360,-0.2099,-0.6664,0.0245,3.5270,-1.5568,0.2874,978.3815,-16.5436,32.9941,-22.2122,
148.2510,-0.4079,-0.8806,-0.1907,3.5270,-1.5568,0.2874,978.3815,-16.5436,32.9941,-22.2122,
148.2540,-0.4079,-0.8806,-0.1907,3.5270,-1.5568,0.2874,978.3554,-16.5436,32.9941,-22.2122,
148.3100,-0.2152,-1.3178,-0.9392,3.5270,-1.5568,0.2874,978.3554,-16.5436,32.9941,-22.2122,
148.3190,-0.2152,-1.3178,-0.9392,3.5270,-1.5568,0.2874,978.3554,-24.1364,32.7133,-12.9776,
148.3800,-0.2152,-1.3178,-0.9392,3.5270,-1.5568,0.2874,978.3554,-27.3621,33.4045,-0.5524,
148.3910,-1.1964,-1.3614,-0.3294,3.5270,-1.5568,0.2874,978.3554,-27.3621,33.4045,-0.5524,
148.4310,-1.1964,-1.3614,-0.3294,-2.7632,0.2814,2.4343,978.3554,-27.3621,33.4045,-0.5524,
148.4360,-1.1964,-1.3614,-0.3294,-2.7632,0.2814,2.4343,978.3554,-27.3621,33.4045,-0.5524,
148.4370,-1.1964,-1.3614,-0.3294,-2.7632,0.2814,2.4343,978.3554,-22.1405,37.4496,2.9037,
148.4470,-0.9732,-1.4028,-0.0987,-2.7632,0.2814,2.4343,978.3554,-22.1405,37.4496,2.9037,
148.4480,-0.9732,-1.4028,-0.0987,-2.7632,0.2814,2.4343,978.4208,-22.1405,37.4496,2.9037,
148.5060,-0.1663,-1.8282,0.3139,-2.7632,0.2814,2.4343,978.4208,-22.1405,37.4496,2.9037,
148.5180,-0.1663,-1.8282,0.3139,-2.7632,0.2814,2.4343,978.4208,-15.5746,41.8045,5.8350,
148.5780,-0.1663,-1.8282,0.3139,-2.7632,0.2814,2.4343,978.4208,-14.0228,41.7419,5.2795,
148.5880,0.2147,-1.3548,-0.0769,-2.7632,0.2814,2.4343,978.4208,-14.0228,41.7419,5.2795,
148.6300,0.2147,-1.3548,-0.0769,-0.2232,-0.3883,0.4924,978.4208,-14.0228,41.7419,5.2795,
148.6310,0.2147,-1.3548,-0.0769,-0.2232,-0.3883,0.4924,978.4208,-14.0228,41.7419,5.2795,
148.6380,0.2147,-1.3548,-0.0769,-0.2232,-0.3883,0.4924,978.4208,-13.2523,42.3615,7.0328,
148.6450,0.1550,-0.4012,0.1277,-0.2232,-0.3883,0.4924,978.4208,-13.2523,42.3615,7.0328,
148.6490,0.1550,-0.4012,0.1277,-0.2232,-0.3883,0.4924,978.3815,-13.2523,42.3615,7.0328,
148.7200,0.1550,-0.4012,0.1277,-0.2232,-0.3883,0.4924,978.3815,-12.1399,42.3920,4.5303,
148.7300,0.3370,-0.2308,0.3107,-0.2232,-0.3883,0.4924,978.3815,-12.1399,42.3920,4.5303,
148.7800,0.3370,-0.2308,0.3107,-0.2232,-0.3883,0.4924,978.3815,-14.9582,41.8549,0.8224,
148.7850,0.1815,-0.2049,0.1069,-0.2232,-0.3883,0.4924,978.3815,-14.9582,41.8549,0.8224,
148.8340,0.1815,-0.2049,0.1069,-0.3599,5.0954,-0.2766,978.3815,-14.9582,41.8549,0.8224,
148.8370,0.1815,-0.2049,0.1069,-0.3599,5.0954,-0.2766,978.3815,-14.9582,41.8549,0.8224,
148.8480,0.1815,-0.2049,0.1069,-0.3599,5.0954,-0.2766,978.3815,-16.4719,41.4276,-2.9648,
148.8530,-0.5489,-1.7130,-1.3548,-0.3599,5.0954,-0.2766,978.3815,-16.4719,41.4276,-2.9648,
148.8560,-0.5489,-1.7130,-1.3548,-0.3599,5.0954,-0.2766,978.4209,-16.4719,41.4276,-2.9648,
148.9250,-0.5489,-1.7130,-1.3548,-0.3599,5.0954,-0.2766,978.4209,-14.2609,41.5512,0.7263,
148.9280,0.0303,-1.6678,-0.0648,-0.3599,5.0954,-0.2766,978.4209,-14.2609,41.5512,0.7263,
148.9810,0.0303,-1.6678,-0.0648,-0.3599,5.0954,-0.2766,978.4209,-14.5889,41.4932,5.1926,
148.9840,0.3633,-0.4758,0.2823,-0.3599,5.0954,-0.2766,978.4209,-14.5889,41.4932,5.1926,
149.0300,0.3633,-0.4758,0.2823,0.1720,0.7663,-1.3340,978.4209,-14.5889,41.4932,5.1926,
149.0310,0.3633,-0.4758,0.2823,0.1720,0.7663,-1.3340,978.4209,-14.5889,41.4932,5.1926,
149.0590,0.3633,-0.4758,0.2823,0.1720,0.7663,-1.3340,978.4209,-17.9672,39.5920,4.2999,
149.0600,0.2246,-0.9841,0.3386,0.1720,0.7663,-1.3340,978.4209,-17.9672,39.5920,4.2999,
149.0610,0.2246,-0.9841,0.3386,0.1720,0.7663,-1.3340,978.3815,-17.9672,39.5920,4.2999,
149.1220,0.2246,-0.9841,0.3386,0.1720,0.7663,-1.3340,978.3815,-19.0948,38.6414,-4.4312,
149.1320,-0.0808,-1.0775,0.2225,0.1720,0.7663,-1.3340,978.3815,-19.0948,38.6414,-4.4312,
149.1840,-0.0808,-1.0775,0.2225,0.1720,0.7663,-1.3340,978.3815,-15.6509,37.2299,-15.6464,
149.1870,-0.1412,-0.8166,0.1099,0.1720,0.7663,-1.3340,978.3815,-15.6509,37.2299,-15.6464,
149.2320,-0.1412,-0.8166,0.1099,0.1720,0.7663,-1.3340,978.3815,-15.6509,37.2299,-15.6464,
149.2350,-0.1412,-0.8166,0.1099,3.8143,-0.4204,0.6452,978.3815,-15.6509,37.2299,-15.6464,
149.2460,-0.1412,-0.8166,0.1099,3.8143,-0.4204,0.6452,978.3815,-15.3732,32.3639,-23.4818,
149.2490,-0.3450,-0.9662,-0.4118,3.8143,-0.4204,0.6452,978.3815,-15.3732,32.3639,-23.4818,
149.2550,-0.3450,-0.9662,-0.4118,3.8143,-0.4204,0.6452,978.3814,-15.3732,32.3639,-23.4818,
149.3250,-0.2992,-1.2839,-0.6353,3.8143,-0.4204,0.6452,978.3814,-15.3732,32.3639,-23.4818,
149.3260,-0.2992,-1.2839,-0.6353,3.8143,-0.4204,0.6452,978.3814,-27.2629,32.1411,-6.4606,
149.3840,-1.1748,-1.2206,-0.4692,3.8143,-0.4204,0.6452,978.3814,-27.2629,32.1411,-6.4606,
149.3850,-1.1748,-1.2206,-0.4692,3.8143,-0.4204,0.6452,978.3814,-27.6001,32.6996,-1.6052,
149.4280,-1.1748,-1.2206,-0.4692,-2.4961,1.3399,2.0925,978.3814,-27.6001,32.6996,-1.6052,
149.4300,-1.1748,-1.2206,-0.4692,-2.4961,1.3399,2.0925,978.3814,-27.6001,32.6996,-1.6052,
149.4440,-1.0281,-1.3073,0.0273,-2.4961,1.3399,2.0925,978.3814,-27.6001,32.6996,-1.6052,
149.4450,-1.0281,-1.3073,0.0273,-2.4961,1.3399,2.0925,978.3814,-21.5790,37.4847,1.7426,
149.4550,-1.0281,-1.3073,0.0273,-2.4961,1.3399,2.0925,978.3551,-21.5790,37.4847,1.7426,
149.5330,-0.2334,-1.9452,0.0830,-2.4961,1.3399,2.0925,978.3551,-21.5790,37.4847,1.7426,
149.5370,-0.2334,-1.9452,0.0830,-2.4961,1.3399,2.0925,978.3551,-13.1851,42.2180,5.7938,
149.5930,0.2259,-1.5839,0.0460,-2.4961,1.3399,2.0925,978.3551,-13.1851,42.2180,5.7938,
149.5970,0.2259,-1.5839,0.0460,-2.4961,1.3399,2.0925,978.3551,-11.8607,42.2272,8.0856,
149.6320,0.2259,-1.5839,0.0460,0.3600,0.4801,0.5202,978.3551,-11.8607,42.2272,8.0856,
149.6360,0.2259,-1.5839,0.0460,0.3600,0.4801,0.5202,978.3551,-11.8607,42.2272,8.0856,
149.6480,0.1588,-0.4613,0.1197,0.3600,0.4801,0.5202,978.3551,-11.8607,42.2272,8.0856,
149.6600,0.1588,-0.4613,0.1197,0.3600,0.4801,0.5202,978.3551,-10.8109,42.8879,5.7617,
149.6630,0.1588,-0.4613,0.1197,0.3600,0.4801,0.5202,978.3290,-10.8109,42.8879,5.7617,
149.7240,0.2578,-0.2024,0.2738,0.3600,0.4801,0.5202,978.3290,-10.8109,42.8879,5.7617,
149.7260,0.2578,-0.2024,0.2738,0.3600,0.4801,0.5202,978.3290,-9.7427,43.4769,1.8982,
149.7860,0.1917,-0.1466,0.0550,0.3600,0.4801,0.5202,978.3290,-9.7427,43.4769,1.8982,
149.7920,0.1917,-0.1466,0.0550,0.3600,0.4801,0.5202,978.3290,-12.3978,42.5430,-0.7034,
149.8320,0.1917,-0.1466,0.0550,-0.2360,2.8876,-0.8769,978.3290,-12.3978,42.5430,-0.7034,
149.8360,0.1917,-0.1466,0.0550,-0.2360,2.8876,-0.8769,978.3290,-12.3978,42.5430,-0.7034,
149.8460,-0.6127,-1.6038,-1.8213,-0.2360,2.8876,-0.8769,978.3290,-12.3978,42.5430,-0.7034,
149.8530,-0.6127,-1.6038,-1.8213,-0.2360,2.8876,-0.8769,978.3290,-14.6759,42.2134,-2.6871,
149.8600,-0.6127,-1.6038,-1.8213,-0.2360,2.8876,-0.8769,978.3552,-14.6759,42.2134,-2.6871,
149.9320,-0.3745,-1.4141,-0.1512,-0.2360,2.8876,-0.8769,978.3552,-14.6759,42.2134,-2.6871,
149.9450,-0.3745,-1.4141,-0.1512,-0.2360,2.8876,-0.8769,978.3552,-13.1973,42.5293,-2.2842,
149.9810,0.3484,-1.0647,0.1404,-0.2360,2.8876,-0.8769,978.3552,-13.1973,42.5293,-2.2842,
149.9880,0.3484,-1.0647,0.1404,-0.2360,2.8876,-0.8769,978.3552,-15.4800,41.4932,2.1683,
150.0280,0.3484,-1.0647,0.1404,-0.3791,-0.3766,-1.0478,978.3552,-15.4800,41.4932,2.1683,
150.0300,0.3484,-1.0647,0.1404,-0.3791,-0.3766,-1.0478,978.3552,-15.4800,41.4932,2.1683,
150.0430,0.1346,-0.8629,0.2869,-0.3791,-0.3766,-1.0478,978.3552,-15.4800,41.4932,2.1683,
150.0480,0.1346,-0.8629,0.2869,-0.3791,-0.3766,-1.0478,978.3552,-17.7444,40.2283,2.4643,
150.0590,0.1346,-0.8629,0.2869,-0.3791,-0.3766,-1.0478,978.3552,-17.7444,40.2283,2.4643,
150.1210,-0.0848,-1.2156,0.1518,-0.3791,-0.3766,-1.0478,978.3552,-17.7444,40.2283,2.4643,
150.1290,-0.0848,-1.2156,0.1518,-0.3791,-0.3766,-1.0478,978.3552,-18.6996,39.7278,-3.9932,
150.1820,-0.1731,-0.7284,0.1490,-0.3791,-0.3766,-1.0478,978.3552,-18.6996,39.7278,-3.9932,
150.1930,-0.1731,-0.7284,0.1490,-0.3791,-0.3766,-1.0478,978.3552,-14.3997,39.3051,-14.2441,
150.2300,-0.1731,-0.7284,0.1490,3.3486,0.2750,0.2500,978.3552,-14.3997,39.3051,-14.2441,
150.2350,-0.1731,-0.7284,0.1490,3.3486,0.2750,0.2500,978.3552,-14.3997,39.3051,-14.2441,
150.2450,-0.2698,-0.7379,-0.0957,3.3486,0.2750,0.2500,978.3552,-14.3997,39.3051,-14.2441,
150.2500,-0.2698,-0.7379,-0.0957,3.3486,0.2750,0.2500,978.3552,-15.9424,34.2331,-22.0596,
150.2610,-0.2698,-0.7379,-0.0957,3.3486,0.2750,0.2500,978.4208,-15.9424,34.2331,-22.0596,
150.3210,-0.3203,-1.1170,-0.8841,3.3486,0.2750,0.2500,978.4208,-15.9424,34.2331,-22.0596,
150.3330,-0.3203,-1.1170,-0.8841,3.3486,0.2750,0.2500,978.4208,-23.2254,32.2998,-15.6906,
150.3810,-0.4929,-1.2133,0.0951,3.3486,0.2750,0.2500,978.4208,-23.2254,32.2998,-15.6906,
150.3910,-0.4929,-1.2133,0.0951,3.3486,0.2750,0.2500,978.4208,-26.7563,34.1171,0.1709,
150.4260,-0.4929,-1.2133,0.0951,3.3486,0.2750,0.2500,978.4208,-26.7563,34.1171,0.1709,
150.4290,-0.4929,-1.2133,0.0951,-1.6491,0.6050,0.7349,978.4208,-26.7563,34.1171,0.1709,
150.4410,-1.5180,-1.4069,-0.6199,-1.6491,0.6050,0.7349,978.4208,-26.7563,34.1171,0.1709,
150.4520,-1.5180,-1.4069,-0.6199,-1.6491,0.6050,0.7349,978.4208,-24.9527,36.3937,0.3922,
150.4620,-1.5180,-1.4069,-0.6199,-1.6491,0.6050,0.7349,978.3813,-24.9527,36.3937,0.3922,
150.5250,-0.6205,-1.5021,0.1665,-1.6491,0.6050,0.7349,978.3813,-24.9527,36.3937,0.3922,
150.5350,-0.6205,-1.5021,0.1665,-1.6491,0.6050,0.7349,978.3813,-15.9805,40.4877,5.6534,
150.5850,0.1221,-1.9613,0.1642,-1.6491,0.6050,0.7349,978.3813,-15.9805,40.4877,5.6534,
150.5960,0.1221,-1.9613,0.1642,-1.6491,0.6050,0.7349,978.3813,-12.8586,42.1295,7.3700,
150.6290,0.1221,-1.9613,0.1642,-0.1538,-1.3347,0.1998,978.3813,-12.8586,42.1295,7.3700,
150.6340,0.1221,-1.9613,0.1642,-0.1538,-1.3347,0.1998,978.3813,-12.8586,42.1295,7.3700,
150.6450,0.1599,-0.7158,-0.0446,-0.1538,-1.3347,0.1998,978.3813,-12.8586,42.1295,7.3700,
150.6560,0.1599,-0.7158,-0.0446,-0.1538,-1.3347,0.1998,978.3813,-12.6816,42.1387,8.9828,
150.6680,0.1599,-0.7158,-0.0446,-0.1538,-1.3347,0.1998,978.3158,-12.6816,42.1387,8.9828,
150.7240,0.2122,-0.2511,0.2765,-0.1538,-1.3347,0.1998,978.3158,-12.6816,42.1387,8.9828,
150.7370,0.2122,-0.2511,0.2765,-0.1538,-1.3347,0.1998,978.3158,-11.3541,42.1036,7.8995,
150.7840,0.2661,-0.2068,0.1634,-0.1538,-1.3347,0.1998,978.3158,-11.3541,42.1036,7.8995,
150.7970,0.2661,-0.2068,0.1634,-0.1538,-1.3347,0.1998,978.3158,-13.0524,42.3676,4.4235,
150.8320,0.2661,-0.2068,0.1634,0.2703,1.3815,-0.6088,978.3158,-13.0524,42.3676,4.4235,
150.8360,0.2661,-0.2068,0.1634,0.2703,1.3815,-0.6088,978.3158,-13.0524,42.3676,4.4235,
150.8440,0.2084,-0.4287,0.0630,0.2703,1.3815,-0.6088,978.3158,-13.0524,42.3676,4.4235,
150.8580,0.2084,-0.4287,0.0630,0.2703,1.3815,-0.6088,978.3158,-16.4993,41.4658,1.6769,
150.8710,0.2084,-0.4287,0.0630,0.2703,1.3815,-0.6088,978.4208,-16.4993,41.4658,1.6769,
150.9250,-0.9483,-1.9075,-1.5249,0.2703,1.3815,-0.6088,978.4208,-16.4993,41.4658,1.6769,
150.9390,-0.9483,-1.9075,-1.5249,0.2703,1.3815,-0.6088,978.4208,-13.6368,42.4393,-0.2319,
150.9800,0.3541,-1.4013,0.2528,0.2703,1.3815,-0.6088,978.4208,-13.6368,42.4393,-0.2319,
150.9950,0.3541,-1.4013,0.2528,0.2703,1.3815,-0.6088,978.4208,-15.3931,41.4413,2.3544,
151.0240,0.3541,-1.4013,0.2528,-0.7305,-0.8839,-1.1514,978.4208,-15.3931,41.4413,2.3544,
151.0250,0.3541,-1.4013,0.2528,-0.7305,-0.8839,-1.1514,978.4208,-15.3931,41.4413,2.3544,
151.0390,0.0969,-0.6475,0.1878,-0.7305,-0.8839,-1.1514,978.4208,-15.3931,41.4413,2.3544,
