
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
121.4350,1.2591,-0.7343,-0.0014,0.1315,-0.0968,-2.1415,979.9626,-49.8825,4.7928,2.8152,0.0000,
121.5300,1.2591,-0.7343,-0.0014,0.4199,-0.4151,-2.4096,979.9626,-49.8825,4.7928,2.8152,0.0000,
121.5340,1.2591,-0.7343,-0.0014,0.4199,-0.4151,-2.4096,979.9626,-49.8825,4.7928,2.8152,0.0000,
121.5610,1.2591,-0.7343,-0.0014,0.4199,-0.4151,-2.4096,979.9626,-45.8328,-16.5070,10.7651,0.0000,
121.5670,1.2591,-0.7343,-0.0014,0.4199,-0.4151,-2.4096,979.9233,-45.8328,-16.5070,10.7651,0.0000,
121.6330,0.5683,-0.6406,-0.0313,0.4199,-0.4151,-2.4096,979.9233,-45.8328,-16.5070,10.7651,0.0000,
121.7260,0.5683,-0.6406,-0.0313,0.4199,-0.4151,-2.4096,979.9233,-45.8328,-16.5070,10.7651,0.0000,
121.7270,0.5683,-0.6406,-0.0313,-0.9611,-0.1929,-0.7754,979.9233,-45.8328,-16.5070,10.7651,0.0000,
121.7570,0.5683,-0.6406,-0.0313,-0.9611,-0.1929,-0.7754,979.9233,-40.8829,-26.1078,10.3149,0.0000,
121.7670,0.5683,-0.6406,-0.0313,-0.9611,-0.1929,-0.7754,979.9497,-40.8829,-26.1078,10.3149,0.0000,
121.8470,0.4289,-0.9747,0.0825,-0.9611,-0.1929,-0.7754,979.9497,-40.8829,-26.1078,10.3149,0.0000,
121.9310,0.4289,-0.9747,0.0825,-0.9611,-0.1929,-0.7754,979.9497,-40.8829,-26.1078,10.3149,0.0000,
121.9330,0.4289,-0.9747,0.0825,0.9166,-0.1288,3.3401,979.9497,-40.8829,-26.1078,10.3149,0.0000,
121.9600,0.4289,-0.9747,0.0825,0.9166,-0.1288,3.3401,979.9497,-49.5819,-5.4077,6.7139,0.0000,
121.9690,0.4289,-0.9747,0.0825,0.9166,-0.1288,3.3401,979.9235,-49.5819,-5.4077,6.7139,0.0000,
122.0330,0.9069,-0.6890,-0.0944,0.9166,-0.1288,3.3401,979.9235,-49.5819,-5.4077,6.7139,0.0000,
122.1300,0.9069,-0.6890,-0.0944,0.9166,-0.1288,3.3401,979.9235,-49.5819,-5.4077,6.7139,0.0000,
122.1310,0.9069,-0.6890,-0.0944,-0.2284,0.6338,1.9601,979.9235,-49.5819,-5.4077,6.7139,0.0000,
122.1600,0.9069,-0.6890,-0.0944,-0.2284,0.6338,1.9601,979.9235,-47.3328,13.1927,-0.4852,0.0000,
122.1710,0.9069,-0.6890,-0.0944,-0.2284,0.6338,1.9601,979.9236,-47.3328,13.1927,-0.4852,0.0000,
122.2300,1.2428,-0.4793,-0.0992,-0.2284,0.6338,1.9601,979.9236,-47.3328,13.1927,-0.4852,0.0000,
122.3270,1.2428,-0.4793,-0.0992,0.1486,0.0773,-1.4654,979.9236,-47.3328,13.1927,-0.4852,0.0000,
122.3300,1.2428,-0.4793,-0.0992,0.1486,0.0773,-1.4654,979.9236,-47.3328,13.1927,-0.4852,0.0000,
122.3640,1.2428,-0.4793,-0.0992,0.1486,0.0773,-1.4654,979.9236,-48.3826,9.4421,-0.0351,0.0000,
122.3730,1.2428,-0.4793,-0.0992,0.1486,0.0773,-1.4654,979.8974,-48.3826,9.4421,-0.0351,0.0000,
122.4350,1.3321,-0.6820,-0.0335,0.1486,0.0773,-1.4654,979.8974,-48.3826,9.4421,-0.0351,0.0000,
122.5280,1.3321,-0.6820,-0.0335,0.3302,-0.6084,-2.7076,979.8974,-48.3826,9.4421,-0.0351,0.0000,
122.5340,1.3321,-0.6820,-0.0335,0.3302,-0.6084,-2.7076,979.8974,-48.3826,9.4421,-0.0351,0.0000,
122.5670,1.3321,-0.6820,-0.0335,0.3302,-0.6084,-2.7076,979.8974,-47.0322,-12.7579,8.8150,0.0000,
122.5750,1.3321,-0.6820,-0.0335,0.3302,-0.6084,-2.7076,979.8974,-47.0322,-12.7579,8.8150,0.0000,
122.6290,0.7428,-0.7001,-0.0253,0.3302,-0.6084,-2.7076,979.8974,-47.0322,-12.7579,8.8150,0.0000,
122.7240,0.7428,-0.7001,-0.0253,-1.1961,0.3411,-1.5124,979.8974,-47.0322,-12.7579,8.8150,0.0000,
122.7250,0.7428,-0.7001,-0.0253,-1.1961,0.3411,-1.5124,979.8974,-47.0322,-12.7579,8.8150,0.0000,
122.7650,0.7428,-0.7001,-0.0253,-1.1961,0.3411,-1.5124,979.8974,-40.7318,-28.2074,4.6143,0.0000,
122.7740,0.7428,-0.7001,-0.0253,-1.1961,0.3411,-1.5124,979.9500,-40.7318,-28.2074,4.6143,0.0000,
122.8300,0.2839,-1.0053,0.0995,-1.1961,0.3411,-1.5124,979.9500,-40.7318,-28.2074,4.6143,0.0000,
122.9260,0.2839,-1.0053,0.0995,0.9935,-0.3660,3.0997,979.9500,-40.7318,-28.2074,4.6143,0.0000,
122.9280,0.2839,-1.0053,0.0995,0.9935,-0.3660,3.0997,979.9500,-40.7318,-28.2074,4.6143,0.0000,
122.9690,0.2839,-1.0053,0.0995,0.9935,-0.3660,3.0997,979.9500,-48.5321,-6.0074,4.4647,0.0000,
123.0430,0.2839,-1.0053,0.0995,0.9935,-0.3660,3.0997,979.9501,-48.5321,-6.0074,4.4647,0.0000,
123.0440,0.9209,-0.7110,-0.0901,0.9935,-0.3660,3.0997,979.9501,-48.5321,-6.0074,4.4647,0.0000,
123.1250,0.9209,-0.7110,-0.0901,0.0108,0.5024,1.9579,979.9501,-48.5321,-6.0074,4.4647,0.0000,
123.1280,0.9209,-0.7110,-0.0901,0.0108,0.5024,1.9579,979.9501,-48.5321,-6.0074,4.4647,0.0000,
123.1730,0.9209,-0.7110,-0.0901,0.0108,0.5024,1.9579,979.9501,-46.8826,11.8423,-0.3357,0.0000,
123.1810,0.9209,-0.7110,-0.0901,0.0108,0.5024,1.9579,979.9240,-46.8826,11.8423,-0.3357,0.0000,
123.2290,1.1570,-0.4418,-0.1637,0.0108,0.5024,1.9579,979.9240,-46.8826,11.8423,-0.3357,0.0000,
123.3280,1.1570,-0.4418,-0.1637,0.3900,-0.4386,-0.5052,979.9240,-46.8826,11.8423,-0.3357,0.0000,
123.3340,1.1570,-0.4418,-0.1637,0.3900,-0.4386,-0.5052,979.9240,-46.8826,11.8423,-0.3357,0.0000,
123.3760,1.1570,-0.4418,-0.1637,0.3900,-0.4386,-0.5052,979.9240,-48.5321,9.5932,1.1642,0.0000,
123.3870,1.1570,-0.4418,-0.1637,0.3900,-0.4386,-0.5052,979.8583,-48.5321,9.5932,1.1642,0.0000,
123.4330,1.3764,-0.7126,-0.0432,0.3900,-0.4386,-0.5052,979.8583,-48.5321,9.5932,1.1642,0.0000,
123.5240,1.3764,-0.7126,-0.0432,0.3473,-0.7558,-2.5570,979.8583,-48.5321,9.5932,1.1642,0.0000,
123.5250,1.3764,-0.7126,-0.0432,0.3473,-0.7558,-2.5570,979.8583,-48.5321,9.5932,1.1642,0.0000,
123.5700,1.3764,-0.7126,-0.0432,0.3473,-0.7558,-2.5570,979.8583,-47.9324,-11.8576,10.0143,0.0000,
123.5790,1.3764,-0.7126,-0.0432,0.3473,-0.7558,-2.5570,979.9501,-47.9324,-11.8576,10.0143,0.0000,
123.6470,0.7317,-0.6622,0.0018,0.3473,-0.7558,-2.5570,979.9501,-47.9324,-11.8576,10.0143,0.0000,
123.7230,0.7317,-0.6622,0.0018,0.3473,-0.7558,-2.5570,979.9501,-47.9324,-11.8576,10.0143,0.0000,
123.7240,0.7317,-0.6622,0.0018,-0.8970,0.0805,-1.6342,979.9501,-47.9324,-11.8576,10.0143,0.0000,
123.7710,0.7317,-0.6622,0.0018,-0.8970,0.0805,-1.6342,979.9501,-41.3315,-27.0065,7.6141,0.0000,
123.7810,0.7317,-0.6622,0.0018,-0.8970,0.0805,-1.6342,979.9503,-41.3315,-27.0065,7.6141,0.0000,
123.8490,0.3275,-0.9746,0.0964,-0.8970,0.0805,-1.6342,979.9503,-41.3315,-27.0065,7.6141,0.0000,
123.9270,0.3275,-0.9746,0.0964,1.2210,-0.2111,2.6383,979.9503,-41.3315,-27.0065,7.6141,0.0000,
123.9320,0.3275,-0.9746,0.0964,1.2210,-0.2111,2.6383,979.9503,-41.3315,-27.0065,7.6141,0.0000,
123.9750,0.3275,-0.9746,0.0964,1.2210,-0.2111,2.6383,979.9503,-48.0820,-7.0572,8.5144,0.0000,
123.9860,0.3275,-0.9746,0.0964,1.2210,-0.2111,2.6383,979.9634,-48.0820,-7.0572,8.5144,0.0000,
124.0480,0.8917,-0.7088,-0.0763,1.2210,-0.2111,2.6383,979.9634,-48.0820,-7.0572,8.5144,0.0000,
124.1220,0.8917,-0.7088,-0.0763,-0.3363,1.2661,1.7197,979.9634,-48.0820,-7.0572,8.5144,0.0000,
124.1230,0.8917,-0.7088,-0.0763,-0.3363,1.2661,1.7197,979.9634,-48.0820,-7.0572,8.5144,0.0000,
124.1740,0.8917,-0.7088,-0.0763,-0.3363,1.2661,1.7197,979.9634,-48.2315,8.5434,-0.7858,0.0000,
124.1840,0.8917,-0.7088,-0.0763,-0.3363,1.2661,1.7197,979.8978,-48.2315,8.5434,-0.7858,0.0000,
124.2470,1.0398,-0.4574,-0.0830,-0.3363,1.2661,1.7197,979.8978,-48.2315,8.5434,-0.7858,0.0000,
124.3250,1.0398,-0.4574,-0.0830,-0.0596,0.0357,-0.2595,979.8978,-48.2315,8.5434,-0.7858,0.0000,
124.3350,1.0398,-0.4574,-0.0830,-0.0596,0.0357,-0.2595,979.8978,-48.2315,8.5434,-0.7858,0.0000,
124.3780,1.0398,-0.4574,-0.0830,-0.0596,0.0357,-0.2595,979.8978,-47.6318,11.8423,-0.9354,0.0000,
124.3880,1.0398,-0.4574,-0.0830,-0.0596,0.0357,-0.2595,979.8978,-47.6318,11.8423,-0.9354,0.0000,
124.4490,1.3831,-0.6666,-0.0507,-0.0596,0.0357,-0.2595,979.8978,-47.6318,11.8423,-0.9354,0.0000,
124.5250,1.3831,-0.6666,-0.0507,0.0771,-0.6202,-2.2825,979.8978,-47.6318,11.8423,-0.9354,0.0000,
124.5280,1.3831,-0.6666,-0.0507,0.0771,-0.6202,-2.2825,979.8978,-47.6318,11.8423,-0.9354,0.0000,
124.5800,1.3831,-0.6666,-0.0507,0.0771,-0.6202,-2.2825,979.8978,-48.5321,-7.9575,3.7140,0.0000,
124.5870,1.3831,-0.6666,-0.0507,0.0771,-0.6202,-2.2825,979.9635,-48.5321,-7.9575,3.7140,0.0000,
124.6470,0.7725,-0.6510,0.0066,0.0771,-0.6202,-2.2825,979.9635,-48.5321,-7.9575,3.7140,0.0000,
124.7210,0.7725,-0.6510,0.0066,0.0771,-0.6202,-2.2825,979.9635,-48.5321,-7.9575,3.7140,0.0000,
124.7230,0.7725,-0.6510,0.0066,-0.1942,-0.4760,-1.7773,979.9635,-48.5321,-7.9575,3.7140,0.0000,
124.7790,0.7725,-0.6510,0.0066,-0.1942,-0.4760,-1.7773,979.9635,-42.6819,-24.4568,5.6641,0.0000,
124.7890,0.7725,-0.6510,0.0066,-0.1942,-0.4760,-1.7773,979.8716,-42.6819,-24.4568,5.6641,0.0000,
124.8470,0.3531,-0.9772,-0.0240,-0.1942,-0.4760,-1.7773,979.8716,-42.6819,-24.4568,5.6641,0.0000,
124.9240,0.3531,-0.9772,-0.0240,-0.7037,0.5868,2.6180,979.8716,-42.6819,-24.4568,5.6641,0.0000,
124.9270,0.3531,-0.9772,-0.0240,-0.7037,0.5868,2.6180,979.8716,-42.6819,-24.4568,5.6641,0.0000,
124.9830,0.3531,-0.9772,-0.0240,-0.7037,0.5868,2.6180,979.8716,-48.3826,-7.0572,0.4150,0.0000,
125.0910,0.3531,-0.9772,-0.0240,-0.7037,0.5868,2.6180,979.9505,-48.3826,-7.0572,0.4150,0.0000,
125.0920,0.8686,-0.8610,0.0472,-0.7037,0.5868,2.6180,979.9505,-48.3826,-7.0572,0.4150,0.0000,
125.1200,0.8686,-0.8610,0.0472,-0.7037,0.5868,2.6180,979.9505,-48.3826,-7.0572,0.4150,0.0000,
125.1210,0.8686,-0.8610,0.0472,-0.0564,1.5438,1.3769,979.9505,-48.3826,-7.0572,0.4150,0.0000,
125.1810,0.8686,-0.8610,0.0472,-0.0564,1.5438,1.3769,979.9505,-47.6318,10.9436,-1.9852,0.0000,
125.1900,0.8686,-0.8610,0.0472,-0.0564,1.5438,1.3769,979.8716,-47.6318,10.9436,-1.9852,0.0000,
125.2490,0.9473,-0.3846,-0.1191,-0.0564,1.5438,1.3769,979.8716,-47.6318,10.9436,-1.9852,0.0000,
125.3230,0.9473,-0.3846,-0.1191,0.0845,-0.2837,0.3013,979.8716,-47.6318,10.9436,-1.9852,0.0000,
125.3270,0.9473,-0.3846,-0.1191,0.0845,-0.2837,0.3013,979.8716,-47.6318,10.9436,-1.9852,0.0000,
125.3860,0.9473,-0.3846,-0.1191,0.0845,-0.2837,0.3013,979.8716,-46.8826,14.5432,0.4150,0.0000,
125.3950,0.9473,-0.3846,-0.1191,0.0845,-0.2837,0.3013,979.9244,-46.8826,14.5432,0.4150,0.0000,
125.4500,1.5186,-0.6549,-0.0398,0.0845,-0.2837,0.3013,979.9244,-46.8826,14.5432,0.4150,0.0000,
125.5220,1.5186,-0.6549,-0.0398,0.9166,-2.0386,-2.1960,979.9244,-46.8826,14.5432,0.4150,0.0000,
125.5320,1.5186,-0.6549,-0.0398,0.9166,-2.0386,-2.1960,979.9244,-46.8826,14.5432,0.4150,0.0000,
125.5970,1.5186,-0.6549,-0.0398,0.9166,-2.0386,-2.1960,979.9244,-47.6318,-7.2067,11.5143,0.0000,
125.5990,1.5186,-0.6549,-0.0398,0.9166,-2.0386,-2.1960,979.9244,-47.6318,-7.2067,11.5143,0.0000,
125.6440,0.8391,-0.7236,0.0257,0.9166,-2.0386,-2.1960,979.9244,-47.6318,-7.2067,11.5143,0.0000,
125.7190,0.8391,-0.7236,0.0257,0.9166,-2.0386,-2.1960,979.9244,-47.6318,-7.2067,11.5143,0.0000,
125.7200,0.8391,-0.7236,0.0257,-0.4111,-0.5838,-2.3231,979.9244,-47.6318,-7.2067,11.5143,0.0000,
125.7850,0.8391,-0.7236,0.0257,-0.4111,-0.5838,-2.3231,979.9244,-39.6820,-26.7075,12.4146,0.0000,
125.7940,0.8391,-0.7236,0.0257,-0.4111,-0.5838,-2.3231,979.8982,-39.6820,-26.7075,12.4146,0.0000,
125.8430,0.4873,-0.9189,-0.0648,-0.4111,-0.5838,-2.3231,979.8982,-39.6820,-26.7075,12.4146,0.0000,
125.9180,0.4873,-0.9189,-0.0648,-1.3392,0.7737,1.7240,979.8982,-39.6820,-26.7075,12.4146,0.0000,
125.9190,0.4873,-0.9189,-0.0648,-1.3392,0.7737,1.7240,979.8982,-39.6820,-26.7075,12.4146,0.0000,
125.9860,0.4873,-0.9189,-0.0648,-1.3392,0.7737,1.7240,979.8982,-45.8328,-18.0069,4.0146,0.0000,
125.9960,0.4873,-0.9189,-0.0648,-1.3392,0.7737,1.7240,979.9507,-45.8328,-18.0069,4.0146,0.0000,
126.0640,0.5922,-0.8848,0.0681,-1.3392,0.7737,1.7240,979.9507,-45.8328,-18.0069,4.0146,0.0000,
126.1200,0.5922,-0.8848,0.0681,-1.3392,0.7737,1.7240,979.9507,-45.8328,-18.0069,4.0146,0.0000,
126.1230,0.5922,-0.8848,0.0681,-0.3384,0.7246,2.8092,979.9507,-45.8328,-18.0069,4.0146,0.0000,
126.1880,0.5922,-0.8848,0.0681,-0.3384,0.7246,2.8092,979.9507,-48.3826,6.7429,1.3138,0.0000,
126.1990,0.5922,-0.8848,0.0681,-0.3384,0.7246,2.8092,979.9246,-48.3826,6.7429,1.3138,0.0000,
126.2660,1.0168,-0.5154,-0.1080,-0.3384,0.7246,2.8092,979.9246,-48.3826,6.7429,1.3138,0.0000,
126.3220,1.0168,-0.5154,-0.1080,0.1273,0.3176,1.4506,979.9246,-48.3826,6.7429,1.3138,0.0000,
126.3280,1.0168,-0.5154,-0.1080,0.1273,0.3176,1.4506,979.9246,-48.3826,6.7429,1.3138,0.0000,
126.3940,1.0168,-0.5154,-0.1080,0.1273,0.3176,1.4506,979.9246,-44.6320,18.2922,-0.4852,0.0000,
126.4030,1.0168,-0.5154,-0.1080,0.1273,0.3176,1.4506,979.8983,-44.6320,18.2922,-0.4852,0.0000,
126.4670,1.5268,-0.5833,-0.1325,0.1273,0.3176,1.4506,979.8983,-44.6320,18.2922,-0.4852,0.0000,
126.5220,1.5268,-0.5833,-0.1325,0.5577,-1.4821,-1.7677,979.8983,-44.6320,18.2922,-0.4852,0.0000,
126.5280,1.5268,-0.5833,-0.1325,0.5577,-1.4821,-1.7677,979.8983,-44.6320,18.2922,-0.4852,0.0000,
126.5910,1.5268,-0.5833,-0.1325,0.5577,-1.4821,-1.7677,979.8983,-48.3826,1.4923,6.8649,0.0000,
126.6010,1.5268,-0.5833,-0.1325,0.5577,-1.4821,-1.7677,979.9509,-48.3826,1.4923,6.8649,0.0000,
126.6620,0.9280,-0.7081,-0.0382,0.5577,-1.4821,-1.7677,979.9509,-48.3826,1.4923,6.8649,0.0000,
126.7170,0.9280,-0.7081,-0.0382,0.5577,-1.4821,-1.7677,979.9509,-48.3826,1.4923,6.8649,0.0000,
126.7180,0.9280,-0.7081,-0.0382,-0.1045,-0.8242,-2.6531,979.9509,-48.3826,1.4923,6.8649,0.0000,
126.7950,0.9280,-0.7081,-0.0382,-0.1045,-0.8242,-2.6531,979.9509,-43.4326,-20.8572,11.2152,0.0000,
126.8090,0.9280,-0.7081,-0.0382,-0.1045,-0.8242,-2.6531,979.9509,-43.4326,-20.8572,11.2152,0.0000,
126.8660,0.4811,-0.9206,-0.0047,-0.1045,-0.8242,-2.6531,979.9509,-43.4326,-20.8572,11.2152,0.0000,
126.9210,0.4811,-0.9206,-0.0047,-1.5123,0.4266,0.3333,979.9509,-43.4326,-20.8572,11.2152,0.0000,
126.9220,0.4811,-0.9206,-0.0047,-1.5123,0.4266,0.3333,979.9509,-43.4326,-20.8572,11.2152,0.0000,
126.9940,0.4811,-0.9206,-0.0047,-1.5123,0.4266,0.3333,979.9509,-44.9326,-18.4570,4.6143,0.0000,
127.0310,0.4811,-0.9206,-0.0047,-1.5123,0.4266,0.3333,979.9509,-44.9326,-18.4570,4.6143,0.0000,
127.0640,0.5119,-1.0626,0.0983,-1.5123,0.4266,0.3333,979.9509,-44.9326,-18.4570,4.6143,0.0000,
127.1170,0.5119,-1.0626,0.0983,-1.5123,0.4266,0.3333,979.9509,-44.9326,-18.4570,4.6143,0.0000,
127.1190,0.5119,-1.0626,0.0983,0.9017,0.4191,2.8177,979.9509,-44.9326,-18.4570,4.6143,0.0000,
127.1960,0.5119,-1.0626,0.0983,0.9017,0.4191,2.8177,979.9509,-48.8327,6.2927,2.3651,0.0000,
127.2060,0.5119,-1.0626,0.0983,0.9017,0.4191,2.8177,979.9248,-48.8327,6.2927,2.3651,0.0000,
127.2720,0.9171,-0.5373,-0.1844,0.9017,0.4191,2.8177,979.9248,-48.8327,6.2927,2.3651,0.0000,
127.3200,0.9171,-0.5373,-0.1844,0.0012,0.5932,1.5424,979.9248,-48.8327,6.2927,2.3651,0.0000,
127.3240,0.9171,-0.5373,-0.1844,0.0012,0.5932,1.5424,979.9248,-48.8327,6.2927,2.3651,0.0000,
127.4000,0.9171,-0.5373,-0.1844,0.0012,0.5932,1.5424,979.9248,-45.0821,17.8421,-0.3357,0.0000,
127.4140,0.9171,-0.5373,-0.1844,0.0012,0.5932,1.5424,979.9904,-45.0821,17.8421,-0.3357,0.0000,
127.4650,1.5318,-0.5765,-0.1422,0.0012,0.5932,1.5424,979.9904,-45.0821,17.8421,-0.3357,0.0000,
127.5200,1.5318,-0.5765,-0.1422,0.0450,-0.4044,-1.7954,979.9904,-45.0821,17.8421,-0.3357,0.0000,
127.5230,1.5318,-0.5765,-0.1422,0.0450,-0.4044,-1.7954,979.9904,-45.0821,17.8421,-0.3357,0.0000,
127.5980,1.5318,-0.5765,-0.1422,0.0450,-0.4044,-1.7954,979.9904,-49.1318,3.8925,6.7139,0.0000,
127.6080,1.5318,-0.5765,-0.1422,0.0450,-0.4044,-1.7954,979.9248,-49.1318,3.8925,6.7139,0.0000,
127.6610,0.9014,-0.6844,-0.0078,0.0450,-0.4044,-1.7954,979.9248,-49.1318,3.8925,6.7139,0.0000,
127.7160,0.9014,-0.6844,-0.0078,-0.0543,-1.1083,-2.5207,979.9248,-49.1318,3.8925,6.7139,0.0000,
127.7170,0.9014,-0.6844,-0.0078,-0.0543,-1.1083,-2.5207,979.9248,-49.1318,3.8925,6.7139,0.0000,
127.8000,0.9014,-0.6844,-0.0078,-0.0543,-1.1083,-2.5207,979.9248,-44.3314,-18.1564,12.8647,0.0000,
127.8090,0.9014,-0.6844,-0.0078,-0.0543,-1.1083,-2.5207,979.9643,-44.3314,-18.1564,12.8647,0.0000,
127.8600,0.5198,-0.9020,-0.0317,-0.0543,-1.1083,-2.5207,979.9643,-44.3314,-18.1564,12.8647,0.0000,
127.9160,0.5198,-0.9020,-0.0317,-1.9897,1.0290,-0.4528,979.9643,-44.3314,-18.1564,12.8647,0.0000,
127.9170,0.5198,-0.9020,-0.0317,-1.9897,1.0290,-0.4528,979.9643,-44.3314,-18.1564,12.8647,0.0000,
128.0030,0.5198,-0.9020,-0.0317,-1.9897,1.0290,-0.4528,979.9643,-45.6818,-17.2577,1.3138,0.0000,
128.0110,0.5198,-0.9020,-0.0317,-1.9897,1.0290,-0.4528,979.8987,-45.6818,-17.2577,1.3138,0.0000,
128.0620,0.4518,-1.1217,0.1849,-1.9897,1.0290,-0.4528,979.8987,-45.6818,-17.2577,1.3138,0.0000,
128.1190,0.4518,-1.1217,0.1849,1.8694,-0.3927,3.0709,979.8987,-45.6818,-17.2577,1.3138,0.0000,
128.1230,0.4518,-1.1217,0.1849,1.8694,-0.3927,3.0709,979.8987,-45.6818,-17.2577,1.3138,0.0000,
128.2060,0.4518,-1.1217,0.1849,1.8694,-0.3927,3.0709,979.8987,-49.4324,5.8426,2.3651,0.0000,
128.2150,0.4518,-1.1217,0.1849,1.8694,-0.3927,3.0709,979.9249,-49.4324,5.8426,2.3651,0.0000,
128.2830,0.8974,-0.4741,-0.2619,1.8694,-0.3927,3.0709,979.9249,-49.4324,5.8426,2.3651,0.0000,
128.3190,0.8974,-0.4741,-0.2619,0.0835,-0.0007,1.8511,979.9249,-49.4324,5.8426,2.3651,0.0000,
128.3220,0.8974,-0.4741,-0.2619,0.0835,-0.0007,1.8511,979.9249,-49.4324,5.8426,2.3651,0.0000,
128.4070,0.8974,-0.4741,-0.2619,0.0835,-0.0007,1.8511,979.9249,-45.6818,17.2424,0.7141,0.0000,
128.4170,0.8974,-0.4741,-0.2619,0.0835,-0.0007,1.8511,979.9512,-45.6818,17.2424,0.7141,0.0000,
128.4830,1.5184,-0.6111,-0.1708,0.0835,-0.0007,1.8511,979.9512,-45.6818,17.2424,0.7141,0.0000,
128.5190,1.5184,-0.6111,-0.1708,-0.2444,-0.1491,-1.8307,979.9512,-45.6818,17.2424,0.7141,0.0000,
128.5220,1.5184,-0.6111,-0.1708,-0.2444,-0.1491,-1.8307,979.9512,-45.6818,17.2424,0.7141,0.0000,
128.6090,1.5184,-0.6111,-0.1708,-0.2444,-0.1491,-1.8307,979.9512,-47.7814,2.8427,10.1639,0.0000,
128.6170,1.5184,-0.6111,-0.1708,-0.2444,-0.1491,-1.8307,979.9642,-47.7814,2.8427,10.1639,0.0000,
128.6800,0.9346,-0.7327,-0.0186,-0.2444,-0.1491,-1.8307,979.9642,-47.7814,2.8427,10.1639,0.0000,
128.7150,0.9346,-0.7327,-0.0186,-0.6546,-0.3425,-2.5581,979.9642,-47.7814,2.8427,10.1639,0.0000,
128.7170,0.9346,-0.7327,-0.0186,-0.6546,-0.3425,-2.5581,979.9642,-47.7814,2.8427,10.1639,0.0000,
128.8090,0.9346,-0.7327,-0.0186,-0.6546,-0.3425,-2.5581,979.9642,-44.0323,-18.6066,12.4146,0.0000,
128.8190,0.9346,-0.7327,-0.0186,-0.6546,-0.3425,-2.5581,979.9906,-44.0323,-18.6066,12.4146,0.0000,
128.8840,0.4891,-0.8781,-0.0217,-0.6546,-0.3425,-2.5581,979.9906,-44.0323,-18.6066,12.4146,0.0000,
128.9180,0.4891,-0.8781,-0.0217,-1.9310,0.9510,-0.8694,979.9906,-44.0323,-18.6066,12.4146,0.0000,
128.9220,0.4891,-0.8781,-0.0217,-1.9310,0.9510,-0.8694,979.9906,-44.0323,-18.6066,12.4146,0.0000,
129.0100,0.4891,-0.8781,-0.0217,-1.9310,0.9510,-0.8694,979.9906,-44.7815,-18.4570,0.1144,0.0000,
129.0630,0.4891,-0.8781,-0.0217,-1.9310,0.9510,-0.8694,979.9512,-44.7815,-18.4570,0.1144,0.0000,
129.0790,0.4432,-1.1184,0.1817,-1.9310,0.9510,-0.8694,979.9512,-44.7815,-18.4570,0.1144,0.0000,
129.1140,0.4432,-1.1184,0.1817,1.8213,-0.7238,3.2194,979.9512,-44.7815,-18.4570,0.1144,0.0000,
129.1160,0.4432,-1.1184,0.1817,1.8213,-0.7238,3.2194,979.9512,-44.7815,-18.4570,0.1144,0.0000,
129.2130,0.4432,-1.1184,0.1817,1.8213,-0.7238,3.2194,979.9512,-48.2315,4.9423,2.5146,0.0000,
129.2220,0.4432,-1.1184,0.1817,1.8213,-0.7238,3.2194,979.8989,-48.2315,4.9423,2.5146,0.0000,
129.2780,0.9514,-0.4183,-0.2922,1.8213,-0.7238,3.2194,979.8989,-48.2315,4.9423,2.5146,0.0000,
129.3130,0.9514,-0.4183,-0.2922,-0.3288,0.3112,1.4655,979.8989,-48.2315,4.9423,2.5146,0.0000,
129.3150,0.9514,-0.4183,-0.2922,-0.3288,0.3112,1.4655,979.8989,-48.2315,4.9423,2.5146,0.0000,
129.4140,0.9514,-0.4183,-0.2922,-0.3288,0.3112,1.4655,979.8989,-46.4325,16.1926,0.2640,0.0000,
129.4240,0.9514,-0.4183,-0.2922,-0.3288,0.3112,1.4655,979.9515,-46.4325,16.1926,0.2640,0.0000,
129.4820,1.4419,-0.5835,-0.0913,-0.3288,0.3112,1.4655,979.9515,-46.4325,16.1926,0.2640,0.0000,
129.5200,1.4419,-0.5835,-0.0913,-0.3288,0.3112,1.4655,979.9515,-46.4325,16.1926,0.2640,0.0000,
129.5220,1.4419,-0.5835,-0.0913,0.4872,-0.3350,-1.5946,979.9515,-46.4325,16.1926,0.2640,0.0000,
129.6120,1.4419,-0.5835,-0.0913,0.4872,-0.3350,-1.5946,979.9515,-49.2828,3.5934,6.2653,0.0000,
129.6210,1.4419,-0.5835,-0.0913,0.4872,-0.3350,-1.5946,979.9516,-49.2828,3.5934,6.2653,0.0000,
129.6800,0.9854,-0.7006,-0.0667,0.4872,-0.3350,-1.5946,979.9516,-49.2828,3.5934,6.2653,0.0000,
129.7130,0.9854,-0.7006,-0.0667,0.1337,-0.6543,-2.5314,979.9516,-49.2828,3.5934,6.2653,0.0000,
129.7140,0.9854,-0.7006,-0.0667,0.1337,-0.6543,-2.5314,979.9516,-49.2828,3.5934,6.2653,0.0000,
129.8200,0.9854,-0.7006,-0.0667,0.1337,-0.6543,-2.5314,979.9516,-45.3827,-18.0069,13.3148,0.0000,
129.8240,0.9854,-0.7006,-0.0667,0.1337,-0.6543,-2.5314,979.9645,-45.3827,-18.0069,13.3148,0.0000,
129.8780,0.5335,-0.8146,-0.0527,0.1337,-0.6543,-2.5314,979.9645,-45.3827,-18.0069,13.3148,0.0000,
