
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
8.6250,-0.2905,-0.6320,0.1358,0.9708,0.9843,-0.9828,987.8934,-17.4591,44.4046,3.9902,0.0000,
8.6350,-0.2905,-0.6320,0.1358,0.9708,0.9843,-0.9828,987.8933,-17.4591,44.4046,3.9902,0.0000,
8.7170,-0.2905,-0.6320,0.1358,-1.9997,-1.7629,0.8651,987.8933,-17.4591,44.4046,3.9902,0.0000,
8.7190,-0.2905,-0.6320,0.1358,-1.9997,-1.7629,0.8651,987.8933,-17.4591,44.4046,3.9902,0.0000,
8.7640,-1.2401,-1.1082,-0.2522,-1.9997,-1.7629,0.8651,987.8933,-17.4591,44.4046,3.9902,0.0000,
8.8280,-1.2401,-1.1082,-0.2522,-1.9997,-1.7629,0.8651,987.8933,-3.3585,42.9047,15.5411,0.0000,
8.8380,-1.2401,-1.1082,-0.2522,-1.9997,-1.7629,0.8651,987.8278,-3.3585,42.9047,15.5411,0.0000,
8.9240,-1.2401,-1.1082,-0.2522,0.9750,1.1403,2.0453,987.8278,-3.3585,42.9047,15.5411,0.0000,
8.9280,-1.2401,-1.1082,-0.2522,0.9750,1.1403,2.0453,987.8278,-3.3585,42.9047,15.5411,0.0000,
8.9680,-0.1382,-1.3123,0.1980,0.9750,1.1403,2.0453,987.8278,-3.3585,42.9047,15.5411,0.0000,
9.0320,-0.1382,-1.3123,0.1980,0.9750,1.1403,2.0453,987.8278,5.7922,44.4046,11.0413,0.0000,
9.0420,-0.1382,-1.3123,0.1980,0.9750,1.1403,2.0453,987.8541,5.7922,44.4046,11.0413,0.0000,
9.1220,-0.1382,-1.3123,0.1980,0.0714,7.3930,-2.0541,987.8541,5.7922,44.4046,11.0413,0.0000,
9.2080,-0.1382,-1.3123,0.1980,0.0714,7.3930,-2.0541,987.8541,5.7922,44.4046,11.0413,0.0000,
9.2090,-0.2041,-0.7257,-0.3802,0.0714,7.3930,-2.0541,987.8541,5.7922,44.4046,11.0413,0.0000,
9.2310,-0.2041,-0.7257,-0.3802,0.0714,7.3930,-2.0541,987.8541,-4.1077,44.8547,11.3403,0.0000,
9.2400,-0.2041,-0.7257,-0.3802,0.0714,7.3930,-2.0541,987.8278,-4.1077,44.8547,11.3403,0.0000,
9.3290,-0.2041,-0.7257,-0.3802,-0.0172,-5.4297,-0.7371,987.8278,-4.1077,44.8547,11.3403,0.0000,
9.3340,-0.2041,-0.7257,-0.3802,-0.0172,-5.4297,-0.7371,987.8278,-4.1077,44.8547,11.3403,0.0000,
9.3750,-0.4695,-1.1281,0.3236,-0.0172,-5.4297,-0.7371,987.8278,-4.1077,44.8547,11.3403,0.0000,
9.4360,-0.4695,-1.1281,0.3236,-0.0172,-5.4297,-0.7371,987.8278,-11.3083,44.8547,6.3904,0.0000,
9.4560,-0.4695,-1.1281,0.3236,-0.0172,-5.4297,-0.7371,987.8934,-11.3083,44.8547,6.3904,0.0000,
9.5230,-0.4695,-1.1281,0.3236,1.1481,0.9138,-1.1024,987.8934,-11.3083,44.8547,6.3904,0.0000,
9.5280,-0.4695,-1.1281,0.3236,1.1481,0.9138,-1.1024,987.8934,-11.3083,44.8547,6.3904,0.0000,
9.5660,-0.3048,-0.6058,0.0394,1.1481,0.9138,-1.1024,987.8934,-11.3083,44.8547,6.3904,0.0000,
9.6320,-0.3048,-0.6058,0.0394,1.1481,0.9138,-1.1024,987.8934,-18.2083,44.2551,1.7410,0.0000,
9.6410,-0.3048,-0.6058,0.0394,1.1481,0.9138,-1.1024,987.9590,-18.2083,44.2551,1.7410,0.0000,
9.7180,-0.3048,-0.6058,0.0394,-1.8181,-0.8988,2.1158,987.9590,-18.2083,44.2551,1.7410,0.0000,
9.7200,-0.3048,-0.6058,0.0394,-1.8181,-0.8988,2.1158,987.9590,-18.2083,44.2551,1.7410,0.0000,
9.7630,-1.1978,-1.2430,0.0264,-1.8181,-0.8988,2.1158,987.9590,-18.2083,44.2551,1.7410,0.0000,
9.8330,-1.1978,-1.2430,0.0264,-1.8181,-0.8988,2.1158,987.9590,4.8920,40.2054,19.2902,0.0000,
9.8440,-1.1978,-1.2430,0.0264,-1.8181,-0.8988,2.1158,987.8279,4.8920,40.2054,19.2902,0.0000,
9.9180,-1.1978,-1.2430,0.0264,0.7561,-0.0988,1.1257,987.8279,4.8920,40.2054,19.2902,0.0000,
9.9200,-1.1978,-1.2430,0.0264,0.7561,-0.0988,1.1257,987.8279,4.8920,40.2054,19.2902,0.0000,
9.9630,0.0206,-1.0532,0.1276,0.7561,-0.0988,1.1257,987.8279,4.8920,40.2054,19.2902,0.0000,
10.0350,0.0206,-1.0532,0.1276,0.7561,-0.0988,1.1257,987.8279,6.9916,43.8049,12.6907,0.0000,
10.0490,0.0206,-1.0532,0.1276,0.7561,-0.0988,1.1257,987.8934,6.9916,43.8049,12.6907,0.0000,
10.1260,0.0206,-1.0532,0.1276,0.7561,-0.0988,1.1257,987.8934,6.9916,43.8049,12.6907,0.0000,
10.1320,0.0206,-1.0532,0.1276,0.7486,3.3673,-1.7240,987.8934,6.9916,43.8049,12.6907,0.0000,
10.1670,-0.4498,-0.8953,-0.1953,0.7486,3.3673,-1.7240,987.8934,6.9916,43.8049,12.6907,0.0000,
10.2380,-0.4498,-0.8953,-0.1953,0.7486,3.3673,-1.7240,987.8934,4.8920,43.2053,13.5910,0.0000,
10.2480,-0.4498,-0.8953,-0.1953,0.7486,3.3673,-1.7240,987.9590,4.8920,43.2053,13.5910,0.0000,
10.3280,-0.4498,-0.8953,-0.1953,-0.4477,1.3934,-1.5734,987.9590,4.8920,43.2053,13.5910,0.0000,
10.3330,-0.4498,-0.8953,-0.1953,-0.4477,1.3934,-1.5734,987.9590,4.8920,43.2053,13.5910,0.0000,
10.3680,-0.2615,-1.0438,0.1336,-0.4477,1.3934,-1.5734,987.9590,4.8920,43.2053,13.5910,0.0000,
10.4440,-0.2615,-1.0438,0.1336,-0.4477,1.3934,-1.5734,987.9590,-15.8081,44.4046,2.0401,0.0000,
10.4540,-0.2615,-1.0438,0.1336,-0.4477,1.3934,-1.5734,987.8672,-15.8081,44.4046,2.0401,0.0000,
10.5240,-0.2615,-1.0438,0.1336,0.8885,-2.0182,-0.6495,987.8672,-15.8081,44.4046,2.0401,0.0000,
10.5290,-0.2615,-1.0438,0.1336,0.8885,-2.0182,-0.6495,987.8672,-15.8081,44.4046,2.0401,0.0000,
10.5680,-0.3693,-0.5924,0.0561,0.8885,-2.0182,-0.6495,987.8672,-15.8081,44.4046,2.0401,0.0000,
10.6390,-0.3693,-0.5924,0.0561,0.8885,-2.0182,-0.6495,987.8672,-15.5090,44.4046,7.7408,0.0000,
10.6490,-0.3693,-0.5924,0.0561,0.8885,-2.0182,-0.6495,987.8541,-15.5090,44.4046,7.7408,0.0000,
10.7200,-0.3693,-0.5924,0.0561,-1.5692,-0.5912,3.1241,987.8541,-15.5090,44.4046,7.7408,0.0000,
10.7220,-0.3693,-0.5924,0.0561,-1.5692,-0.5912,3.1241,987.8541,-15.5090,44.4046,7.7408,0.0000,
10.7650,-1.1129,-1.4908,0.1036,-1.5692,-0.5912,3.1241,987.8541,-15.5090,44.4046,7.7408,0.0000,
10.8410,-1.1129,-1.4908,0.1036,-1.5692,-0.5912,3.1241,987.8541,9.9915,38.4048,19.7403,0.0000,
10.8510,-1.1129,-1.4908,0.1036,-1.5692,-0.5912,3.1241,987.8541,9.9915,38.4048,19.7403,0.0000,
10.9240,-1.1129,-1.4908,0.1036,1.2431,-0.6328,0.4453,987.8541,9.9915,38.4048,19.7403,0.0000,
10.9260,-1.1129,-1.4908,0.1036,1.2431,-0.6328,0.4453,987.8541,9.9915,38.4048,19.7403,0.0000,
10.9850,0.1517,-0.6976,0.1436,1.2431,-0.6328,0.4453,987.8541,9.9915,38.4048,19.7403,0.0000,
11.0500,0.1517,-0.6976,0.1436,1.2431,-0.6328,0.4453,987.8541,4.1412,44.1055,13.1409,0.0000,
11.0580,0.1517,-0.6976,0.1436,1.2431,-0.6328,0.4453,988.0116,4.1412,44.1055,13.1409,0.0000,
11.1280,0.1517,-0.6976,0.1436,0.9280,-2.1794,-0.9785,988.0116,4.1412,44.1055,13.1409,0.0000,
11.2100,0.1517,-0.6976,0.1436,0.9280,-2.1794,-0.9785,988.0116,4.1412,44.1055,13.1409,0.0000,
11.2110,-0.6922,-1.1048,-0.2540,0.9280,-2.1794,-0.9785,988.0116,4.1412,44.1055,13.1409,0.0000,
11.2440,-0.6922,-1.1048,-0.2540,0.9280,-2.1794,-0.9785,988.0116,7.2922,43.5059,12.5412,0.0000,
11.2540,-0.6922,-1.1048,-0.2540,0.9280,-2.1794,-0.9785,987.8542,7.2922,43.5059,12.5412,0.0000,
11.3290,-0.6922,-1.1048,-0.2540,-0.0600,3.1152,-1.3780,987.8542,7.2922,43.5059,12.5412,0.0000,
11.3330,-0.6922,-1.1048,-0.2540,-0.0600,3.1152,-1.3780,987.8542,7.2922,43.5059,12.5412,0.0000,
11.3910,-0.1097,-0.8456,0.0934,-0.0600,3.1152,-1.3780,987.8542,7.2922,43.5059,12.5412,0.0000,
11.4500,-0.1097,-0.8456,0.0934,-0.0600,3.1152,-1.3780,987.8542,-14.6088,44.7052,4.5914,0.0000,
11.4590,-0.1097,-0.8456,0.0934,-0.0600,3.1152,-1.3780,987.8542,-14.6088,44.7052,4.5914,0.0000,
11.5260,-0.1097,-0.8456,0.0934,0.9590,-3.5776,-0.8877,987.8542,-14.6088,44.7052,4.5914,0.0000,
11.5300,-0.1097,-0.8456,0.0934,0.9590,-3.5776,-0.8877,987.8542,-14.6088,44.7052,4.5914,0.0000,
11.5860,-0.4622,-0.7492,0.1713,0.9590,-3.5776,-0.8877,987.8542,-14.6088,44.7052,4.5914,0.0000,
11.6460,-0.4622,-0.7492,0.1713,0.9590,-3.5776,-0.8877,987.8542,-12.9578,42.9047,14.3402,0.0000,
11.6560,-0.4622,-0.7492,0.1713,0.9590,-3.5776,-0.8877,987.8281,-12.9578,42.9047,14.3402,0.0000,
11.7200,-0.4622,-0.7492,0.1713,0.9590,-3.5776,-0.8877,987.8281,-12.9578,42.9047,14.3402,0.0000,
11.7260,-0.4622,-0.7492,0.1713,-0.9508,1.0836,3.3516,987.8281,-12.9578,42.9047,14.3402,0.0000,
11.7910,-1.1111,-1.6032,-0.0265,-0.9508,1.0836,3.3516,987.8281,-12.9578,42.9047,14.3402,0.0000,
11.8520,-1.1111,-1.6032,-0.0265,-0.9508,1.0836,3.3516,987.8281,12.5412,37.2055,20.0409,0.0000,
11.8610,-1.1111,-1.6032,-0.0265,-0.9508,1.0836,3.3516,987.8542,12.5412,37.2055,20.0409,0.0000,
11.9250,-1.1111,-1.6032,-0.0265,1.4258,0.7301,0.0864,987.8542,12.5412,37.2055,20.0409,0.0000,
11.9320,-1.1111,-1.6032,-0.0265,1.4258,0.7301,0.0864,987.8542,12.5412,37.2055,20.0409,0.0000,
11.9910,0.2420,-0.4347,0.1051,1.4258,0.7301,0.0864,987.8542,12.5412,37.2055,20.0409,0.0000,
12.0510,0.2420,-0.4347,0.1051,1.4258,0.7301,0.0864,987.8542,-5.4581,43.2053,15.6906,0.0000,
12.0580,0.2420,-0.4347,0.1051,1.4258,0.7301,0.0864,987.8543,-5.4581,43.2053,15.6906,0.0000,
12.1220,0.2420,-0.4347,0.1051,0.2060,-2.7690,-0.2864,987.8543,-5.4581,43.2053,15.6906,0.0000,
12.1240,0.2420,-0.4347,0.1051,0.2060,-2.7690,-0.2864,987.8543,-5.4581,43.2053,15.6906,0.0000,
12.1890,-0.7154,-1.1182,-0.1372,0.2060,-2.7690,-0.2864,987.8543,-5.4581,43.2053,15.6906,0.0000,
12.2570,-0.7154,-1.1182,-0.1372,0.2060,-2.7690,-0.2864,987.8543,8.7921,42.9047,13.5910,0.0000,
12.2600,-0.7154,-1.1182,-0.1372,0.2060,-2.7690,-0.2864,987.8674,8.7921,42.9047,13.5910,0.0000,
12.3270,-0.7154,-1.1182,-0.1372,0.3448,4.6896,-1.8095,987.8674,8.7921,42.9047,13.5910,0.0000,
12.3310,-0.7154,-1.1182,-0.1372,0.3448,4.6896,-1.8095,987.8674,8.7921,42.9047,13.5910,0.0000,
12.3920,-0.1768,-0.8568,0.1804,0.3448,4.6896,-1.8095,987.8674,8.7921,42.9047,13.5910,0.0000,
12.4560,-0.1768,-0.8568,0.1804,0.3448,4.6896,-1.8095,987.8674,-15.8081,45.1553,3.8406,0.0000,
12.4720,-0.1768,-0.8568,0.1804,0.3448,4.6896,-1.8095,987.8675,-15.8081,45.1553,3.8406,0.0000,
12.5260,-0.1768,-0.8568,0.1804,1.4290,-3.8404,-0.6452,987.8675,-15.8081,45.1553,3.8406,0.0000,
12.5300,-0.1768,-0.8568,0.1804,1.4290,-3.8404,-0.6452,987.8675,-15.8081,45.1553,3.8406,0.0000,
12.5920,-0.7592,-0.9232,-0.2654,1.4290,-3.8404,-0.6452,987.8675,-15.8081,45.1553,3.8406,0.0000,
12.6530,-0.7592,-0.9232,-0.2654,1.4290,-3.8404,-0.6452,987.8675,-5.3085,42.0059,17.0410,0.0000,
12.6630,-0.7592,-0.9232,-0.2654,1.4290,-3.8404,-0.6452,987.8542,-5.3085,42.0059,17.0410,0.0000,
12.7220,-0.7592,-0.9232,-0.2654,1.4290,-3.8404,-0.6452,987.8542,-5.3085,42.0059,17.0410,0.0000,
12.7240,-0.7592,-0.9232,-0.2654,-1.4934,-0.5335,3.1925,987.8542,-5.3085,42.0059,17.0410,0.0000,
12.7860,-0.7188,-1.5196,0.1870,-1.4934,-0.5335,3.1925,987.8542,-5.3085,42.0059,17.0410,0.0000,
12.8590,-0.7188,-1.5196,0.1870,-1.4934,-0.5335,3.1925,987.8542,13.2919,37.6556,18.2404,0.0000,
12.8680,-0.7188,-1.5196,0.1870,-1.4934,-0.5335,3.1925,987.8544,13.2919,37.6556,18.2404,0.0000,
12.9280,-0.7188,-1.5196,0.1870,1.4696,0.9384,-0.4348,987.8544,13.2919,37.6556,18.2404,0.0000,
12.9320,-0.7188,-1.5196,0.1870,1.4696,0.9384,-0.4348,987.8544,13.2919,37.6556,18.2404,0.0000,
12.9920,0.2276,-0.3648,-0.0683,1.4696,0.9384,-0.4348,987.8544,13.2919,37.6556,18.2404,0.0000,
13.0600,0.2276,-0.3648,-0.0683,1.4696,0.9384,-0.4348,987.8544,-5.0079,42.9047,15.5411,0.0000,
13.0710,0.2276,-0.3648,-0.0683,1.4696,0.9384,-0.4348,987.8544,-5.0079,42.9047,15.5411,0.0000,
13.1300,0.2276,-0.3648,-0.0683,-0.7372,-2.1207,-0.4573,987.8544,-5.0079,42.9047,15.5411,0.0000,
13.2400,0.2276,-0.3648,-0.0683,-0.7372,-2.1207,-0.4573,987.8544,-5.0079,42.9047,15.5411,0.0000,
13.2410,-0.7004,-1.2753,-0.0813,-0.7372,-2.1207,-0.4573,987.8544,-5.0079,42.9047,15.5411,0.0000,
13.2590,-0.7004,-1.2753,-0.0813,-0.7372,-2.1207,-0.4573,987.8544,2.3422,43.2053,15.8401,0.0000,
13.2680,-0.7004,-1.2753,-0.0813,-0.7372,-2.1207,-0.4573,987.8676,2.3422,43.2053,15.8401,0.0000,
13.3270,-0.7004,-1.2753,-0.0813,1.1694,4.6576,-1.5937,987.8676,2.3422,43.2053,15.8401,0.0000,
13.3310,-0.7004,-1.2753,-0.0813,1.1694,4.6576,-1.5937,987.8676,2.3422,43.2053,15.8401,0.0000,
13.3970,-0.2394,-0.7243,0.1454,1.1694,4.6576,-1.5937,987.8676,2.3422,43.2053,15.8401,0.0000,
13.4610,-0.2394,-0.7243,0.1454,1.1694,4.6576,-1.5937,987.8676,-13.8580,44.4046,6.0913,0.0000,
13.4710,-0.2394,-0.7243,0.1454,1.1694,4.6576,-1.5937,987.8677,-13.8580,44.4046,6.0913,0.0000,
13.5230,-0.2394,-0.7243,0.1454,0.1259,-4.7888,-0.6474,987.8677,-13.8580,44.4046,6.0913,0.0000,
13.5240,-0.2394,-0.7243,0.1454,0.1259,-4.7888,-0.6474,987.8677,-13.8580,44.4046,6.0913,0.0000,
13.5880,-1.0588,-0.9867,-0.0275,0.1259,-4.7888,-0.6474,987.8677,-13.8580,44.4046,6.0913,0.0000,
13.6630,-1.0588,-0.9867,-0.0275,0.1259,-4.7888,-0.6474,987.8677,-2.1576,41.4047,18.0908,0.0000,
13.6700,-1.0588,-0.9867,-0.0275,0.1259,-4.7888,-0.6474,987.8283,-2.1576,41.4047,18.0908,0.0000,
13.7230,-1.0588,-0.9867,-0.0275,-2.0349,-1.0195,3.7223,987.8283,-2.1576,41.4047,18.0908,0.0000,
13.7240,-1.0588,-0.9867,-0.0275,-2.0349,-1.0195,3.7223,987.8283,-2.1576,41.4047,18.0908,0.0000,
13.7880,-0.2527,-1.5013,0.2198,-2.0349,-1.0195,3.7223,987.8283,-2.1576,41.4047,18.0908,0.0000,
13.8640,-0.2527,-1.5013,0.2198,-2.0349,-1.0195,3.7223,987.8283,14.4913,37.9547,18.0908,0.0000,
13.8740,-0.2527,-1.5013,0.2198,-2.0349,-1.0195,3.7223,987.8939,14.4913,37.9547,18.0908,0.0000,
13.9270,-0.2527,-1.5013,0.2198,1.2335,1.5889,-0.8236,987.8939,14.4913,37.9547,18.0908,0.0000,
13.9310,-0.2527,-1.5013,0.2198,1.2335,1.5889,-0.8236,987.8939,14.4913,37.9547,18.0908,0.0000,
13.9920,-0.0054,-0.4624,-0.3661,1.2335,1.5889,-0.8236,987.8939,14.4913,37.9547,18.0908,0.0000,
14.0700,-0.0054,-0.4624,-0.3661,1.2335,1.5889,-0.8236,987.8939,0.3922,42.4545,16.5909,0.0000,
14.0770,-0.0054,-0.4624,-0.3661,1.2335,1.5889,-0.8236,987.8677,0.3922,42.4545,16.5909,0.0000,
14.1250,-0.0054,-0.4624,-0.3661,-0.5737,-4.3210,0.5094,987.8677,0.3922,42.4545,16.5909,0.0000,
14.1260,-0.0054,-0.4624,-0.3661,-0.5737,-4.3210,0.5094,987.8677,0.3922,42.4545,16.5909,0.0000,
14.2130,-0.5323,-1.2595,0.3442,-0.5737,-4.3210,0.5094,987.8677,0.3922,42.4545,16.5909,0.0000,
14.2690,-0.5323,-1.2595,0.3442,-0.5737,-4.3210,0.5094,987.8677,-3.3585,43.9560,14.7903,0.0000,
14.2780,-0.5323,-1.2595,0.3442,-0.5737,-4.3210,0.5094,987.8284,-3.3585,43.9560,14.7903,0.0000,
14.3270,-0.5323,-1.2595,0.3442,1.8370,4.3264,-1.4421,987.8284,-3.3585,43.9560,14.7903,0.0000,
14.3320,-0.5323,-1.2595,0.3442,1.8370,4.3264,-1.4421,987.8284,-3.3585,43.9560,14.7903,0.0000,
14.4120,-0.3058,-0.6299,0.1345,1.8370,4.3264,-1.4421,987.8284,-3.3585,43.9560,14.7903,0.0000,
14.4700,-0.3058,-0.6299,0.1345,1.8370,4.3264,-1.4421,987.8284,-12.8082,45.4559,5.9402,0.0000,
14.4800,-0.3058,-0.6299,0.1345,1.8370,4.3264,-1.4421,987.8677,-12.8082,45.4559,5.9402,0.0000,
14.5280,-0.3058,-0.6299,0.1345,-3.0144,-2.0983,0.7668,987.8677,-12.8082,45.4559,5.9402,0.0000,
14.5320,-0.3058,-0.6299,0.1345,-3.0144,-2.0983,0.7668,987.8677,-12.8082,45.4559,5.9402,0.0000,
14.6140,-1.1104,-1.1832,0.0388,-3.0144,-2.0983,0.7668,987.8677,-12.8082,45.4559,5.9402,0.0000,
14.6670,-1.1104,-1.1832,0.0388,-3.0144,-2.0983,0.7668,987.8677,12.2421,34.8053,23.0408,0.0000,
14.6770,-1.1104,-1.1832,0.0388,-3.0144,-2.0983,0.7668,987.8021,12.2421,34.8053,23.0408,0.0000,
14.7260,-1.1104,-1.1832,0.0388,-3.0144,-2.0983,0.7668,987.8021,12.2421,34.8053,23.0408,0.0000,
14.7290,-1.1104,-1.1832,0.0388,-0.1305,-0.5826,2.4779,987.8021,12.2421,34.8053,23.0408,0.0000,
14.8110,0.0285,-1.2017,0.1813,-0.1305,-0.5826,2.4779,987.8021,12.2421,34.8053,23.0408,0.0000,
14.8700,0.0285,-1.2017,0.1813,-0.1305,-0.5826,2.4779,987.8021,15.3915,38.1058,16.1407,0.0000,
14.8790,0.0285,-1.2017,0.1813,-0.1305,-0.5826,2.4779,987.8940,15.3915,38.1058,16.1407,0.0000,
14.9230,0.0285,-1.2017,0.1813,-0.4861,6.5876,-1.8779,987.8940,15.3915,38.1058,16.1407,0.0000,
14.9250,0.0285,-1.2017,0.1813,-0.4861,6.5876,-1.8779,987.8940,15.3915,38.1058,16.1407,0.0000,
15.0090,-0.5169,-0.8791,-0.3154,-0.4861,6.5876,-1.8779,987.8940,15.3915,38.1058,16.1407,0.0000,
15.0740,-0.5169,-0.8791,-0.3154,-0.4861,6.5876,-1.8779,987.8940,20.4910,37.9547,13.2904,0.0000,
15.0840,-0.5169,-0.8791,-0.3154,-0.4861,6.5876,-1.8779,987.8941,20.4910,37.9547,13.2904,0.0000,
15.1290,-0.5169,-0.8791,-0.3154,-0.6816,-0.7332,-1.6354,987.8941,20.4910,37.9547,13.2904,0.0000,
15.1710,-0.5169,-0.8791,-0.3154,-0.6816,-0.7332,-1.6354,987.8941,20.4910,37.9547,13.2904,0.0000,
15.2130,-0.1874,-1.0687,0.1613,-0.6816,-0.7332,-1.6354,987.8941,20.4910,37.9547,13.2904,0.0000,
15.2750,-0.1874,-1.0687,0.1613,-0.6816,-0.7332,-1.6354,987.8941,-9.9579,43.5059,12.8403,0.0000,
15.2890,-0.1874,-1.0687,0.1613,-0.6816,-0.7332,-1.6354,987.8287,-9.9579,43.5059,12.8403,0.0000,
15.3310,-0.1874,-1.0687,0.1613,0.7390,-0.6766,-0.9336,987.8287,-9.9579,43.5059,12.8403,0.0000,
15.3350,-0.1874,-1.0687,0.1613,0.7390,-0.6766,-0.9336,987.8287,-9.9579,43.5059,12.8403,0.0000,
15.4130,-0.4041,-0.5763,0.1234,0.7390,-0.6766,-0.9336,987.8287,-9.9579,43.5059,12.8403,0.0000,
15.4750,-0.4041,-0.5763,0.1234,0.7390,-0.6766,-0.9336,987.8287,-5.7587,44.2551,12.8403,0.0000,
15.4830,-0.4041,-0.5763,0.1234,0.7390,-0.6766,-0.9336,987.8286,-5.7587,44.2551,12.8403,0.0000,
15.5270,-0.4041,-0.5763,0.1234,0.7390,-0.6766,-0.9336,987.8286,-5.7587,44.2551,12.8403,0.0000,
15.5300,-0.4041,-0.5763,0.1234,-2.2763,-3.3448,2.4683,987.8286,-5.7587,44.2551,12.8403,0.0000,
15.6110,-1.1671,-1.5884,0.0611,-2.2763,-3.3448,2.4683,987.8286,-5.7587,44.2551,12.8403,0.0000,
15.6740,-1.1671,-1.5884,0.0611,-2.2763,-3.3448,2.4683,987.8286,20.9412,29.1046,22.8912,0.0000,
15.6840,-1.1671,-1.5884,0.0611,-2.2763,-3.3448,2.4683,987.8286,20.9412,29.1046,22.8912,0.0000,
15.7260,-1.1671,-1.5884,0.0611,0.7742,0.1255,1.2624,987.8286,20.9412,29.1046,22.8912,0.0000,
15.7290,-1.1671,-1.5884,0.0611,0.7742,0.1255,1.2624,987.8286,20.9412,29.1046,22.8912,0.0000,
15.8090,0.2321,-0.6636,0.0874,0.7742,0.1255,1.2624,987.8286,20.9412,29.1046,22.8912,0.0000,
15.8790,0.2321,-0.6636,0.0874,0.7742,0.1255,1.2624,987.8286,10.7422,36.7554,21.6904,0.0000,
15.8860,0.2321,-0.6636,0.0874,0.7742,0.1255,1.2624,987.9468,10.7422,36.7554,21.6904,0.0000,
15.9270,0.2321,-0.6636,0.0874,0.7742,0.1255,1.2624,987.9468,10.7422,36.7554,21.6904,0.0000,
15.9300,0.2321,-0.6636,0.0874,0.9750,1.4991,-1.7892,987.9468,10.7422,36.7554,21.6904,0.0000,
16.0130,-0.6913,-1.1915,-0.4110,0.9750,1.4991,-1.7892,987.9468,10.7422,36.7554,21.6904,0.0000,
16.0810,-0.6913,-1.1915,-0.4110,0.9750,1.4991,-1.7892,987.9468,20.7916,36.6058,14.4913,0.0000,
16.0900,-0.6913,-1.1915,-0.4110,0.9750,1.4991,-1.7892,987.8549,20.7916,36.6058,14.4913,0.0000,
16.1290,-0.6913,-1.1915,-0.4110,-0.7938,2.4124,-1.3620,987.8549,20.7916,36.6058,14.4913,0.0000,
16.1330,-0.6913,-1.1915,-0.4110,-0.7938,2.4124,-1.3620,987.8549,20.7916,36.6058,14.4913,0.0000,
16.2130,-0.0358,-0.8571,0.2143,-0.7938,2.4124,-1.3620,987.8549,20.7916,36.6058,14.4913,0.0000,
16.2860,-0.0358,-0.8571,0.2143,-0.7938,2.4124,-1.3620,987.8549,-8.7585,43.8049,12.9913,0.0000,
16.2930,-0.0358,-0.8571,0.2143,-0.7938,2.4124,-1.3620,987.8943,-8.7585,43.8049,12.9913,0.0000,
16.3290,-0.0358,-0.8571,0.2143,1.4471,-2.4208,-0.9582,987.8943,-8.7585,43.8049,12.9913,0.0000,
16.3330,-0.0358,-0.8571,0.2143,1.4471,-2.4208,-0.9582,987.8943,-8.7585,43.8049,12.9913,0.0000,
16.4140,-0.6825,-0.8687,-0.0116,1.4471,-2.4208,-0.9582,987.8943,-8.7585,43.8049,12.9913,0.0000,
16.4820,-0.6825,-0.8687,-0.0116,1.4471,-2.4208,-0.9582,987.8943,3.6911,40.2054,19.5908,0.0000,
16.4910,-0.6825,-0.8687,-0.0116,1.4471,-2.4208,-0.9582,987.8026,3.6911,40.2054,19.5908,0.0000,
16.5270,-0.6825,-0.8687,-0.0116,-0.8034,2.1165,3.8344,987.8026,3.6911,40.2054,19.5908,0.0000,
16.5280,-0.6825,-0.8687,-0.0116,-0.8034,2.1165,3.8344,987.8026,3.6911,40.2054,19.5908,0.0000,
16.6200,-0.8085,-1.7280,0.2504,-0.8034,2.1165,3.8344,987.8026,3.6911,40.2054,19.5908,0.0000,
16.6820,-0.8085,-1.7280,0.2504,-0.8034,2.1165,3.8344,987.8026,22.5922,27.7557,22.5906,0.0000,
16.6910,-0.8085,-1.7280,0.2504,-0.8034,2.1165,3.8344,987.8550,22.5922,27.7557,22.5906,0.0000,
16.7250,-0.8085,-1.7280,0.2504,1.3286,0.0134,0.0875,987.8550,22.5922,27.7557,22.5906,0.0000,
16.7290,-0.8085,-1.7280,0.2504,1.3286,0.0134,0.0875,987.8550,22.5922,27.7557,22.5906,0.0000,
16.8130,0.2782,-0.2657,0.0876,1.3286,0.0134,0.0875,987.8550,22.5922,27.7557,22.5906,0.0000,
16.8830,0.2782,-0.2657,0.0876,1.3286,0.0134,0.0875,987.8550,-0.5081,36.3052,25.2914,0.0000,
16.8920,0.2782,-0.2657,0.0876,1.3286,0.0134,0.0875,987.8683,-0.5081,36.3052,25.2914,0.0000,
16.9260,0.2782,-0.2657,0.0876,0.9398,-2.6622,-0.1561,987.8683,-0.5081,36.3052,25.2914,0.0000,
16.9270,0.2782,-0.2657,0.0876,0.9398,-2.6622,-0.1561,987.8683,-0.5081,36.3052,25.2914,0.0000,
17.0150,-0.7060,-1.3576,-0.3501,0.9398,-2.6622,-0.1561,987.8683,-0.5081,36.3052,25.2914,0.0000,
17.0880,-0.7060,-1.3576,-0.3501,0.9398,-2.6622,-0.1561,987.8683,18.3914,36.4548,17.7902,0.0000,
17.0980,-0.7060,-1.3576,-0.3501,0.9398,-2.6622,-0.1561,987.8289,18.3914,36.4548,17.7902,0.0000,
17.1310,-0.7060,-1.3576,-0.3501,0.3395,3.8148,-1.6760,987.8289,18.3914,36.4548,17.7902,0.0000,
17.1960,-0.7060,-1.3576,-0.3501,0.3395,3.8148,-1.6760,987.8289,18.3914,36.4548,17.7902,0.0000,
