
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
83.6600,‎-0.7977,‎-0.8143,0.3602,‎-1.0585,‎-0.5047,0.4390,978.5623,28.8467,18.3273,‎-28.6819,
83.6790,‎-0.7977,‎-0.8143,0.3602,‎-1.0585,‎-0.5047,0.4390,978.5623,26.7303,20.8405,‎-28.9597,
83.7310,‎-0.8788,‎-0.6254,‎-0.0055,‎-1.0585,‎-0.5047,0.4390,978.5623,26.7303,20.8405,‎-28.9597,
83.7360,‎-0.8788,‎-0.6254,‎-0.0055,0.6249,0.3092,‎-1.7549,978.5623,26.7303,20.8405,‎-28.9597,
83.7400,‎-0.8788,‎-0.6254,‎-0.0055,0.6249,0.3092,‎-1.7549,978.5623,26.7303,20.8405,‎-28.9597,
83.7440,‎-0.8788,‎-0.6254,‎-0.0055,0.6249,0.3092,‎-1.7549,978.5623,24.8367,22.2305,‎-29.3427,
83.7480,‎-0.8788,‎-0.6254,‎-0.0055,0.6249,0.3092,‎-1.7549,978.5624,24.8367,22.2305,‎-29.3427,
83.7780,‎-0.8203,‎-0.2416,‎-0.1154,0.6249,0.3092,‎-1.7549,978.5624,24.8367,22.2305,‎-29.3427,
83.8180,‎-0.8203,‎-0.2416,‎-0.1154,0.6249,0.3092,‎-1.7549,978.5624,21.6965,23.9517,‎-30.8945,
83.8560,‎-0.5823,‎-0.2838,‎-0.1813,0.6249,0.3092,‎-1.7549,978.5624,21.6965,23.9517,‎-30.8945,
83.8770,‎-0.5823,‎-0.2838,‎-0.1813,0.6249,0.3092,‎-1.7549,978.5624,18.8461,26.2970,‎-30.1437,
83.9160,‎-0.7493,‎-0.4910,0.0466,0.6249,0.3092,‎-1.7549,978.5624,18.8461,26.2970,‎-30.1437,
83.9210,‎-0.7493,‎-0.4910,0.0466,0.6249,0.3092,‎-1.7549,978.5624,18.8461,26.2970,‎-30.1437,
83.9220,‎-0.7493,‎-0.4910,0.0466,‎-1.1642,‎-0.4140,‎-1.2764,978.5624,18.8461,26.2970,‎-30.1437,
83.9370,‎-0.7493,‎-0.4910,0.0466,‎-1.1642,‎-0.4140,‎-1.2764,978.5624,15.7272,30.2490,‎-27.9602,
83.9470,‎-0.7493,‎-0.4910,0.0466,‎-1.1642,‎-0.4140,‎-1.2764,978.5363,15.7272,30.2490,‎-27.9602,
83.9790,‎-1.1576,‎-0.5010,0.2980,‎-1.1642,‎-0.4140,‎-1.2764,978.5363,15.7272,30.2490,‎-27.9602,
84.0210,‎-1.1576,‎-0.5010,0.2980,‎-1.1642,‎-0.4140,‎-1.2764,978.5363,14.0823,31.5933,‎-27.0081,
84.0590,‎-1.5313,‎-0.7575,0.0301,‎-1.1642,‎-0.4140,‎-1.2764,978.5363,14.0823,31.5933,‎-27.0081,
84.0810,‎-1.5313,‎-0.7575,0.0301,‎-1.1642,‎-0.4140,‎-1.2764,978.5363,14.2563,31.2943,‎-27.0966,
84.1230,‎-1.6431,‎-0.7703,0.1083,‎-1.1642,‎-0.4140,‎-1.2764,978.5363,14.2563,31.2943,‎-27.0966,
84.1290,‎-1.6431,‎-0.7703,0.1083,‎-1.1642,‎-0.4140,‎-1.2764,978.5363,14.2563,31.2943,‎-27.0966,
84.1350,‎-1.6431,‎-0.7703,0.1083,0.0438,0.7343,0.4967,978.5363,14.2563,31.2943,‎-27.0966,
84.1420,‎-1.6431,‎-0.7703,0.1083,0.0438,0.7343,0.4967,978.5363,16.4703,30.8655,‎-26.4145,
84.1900,‎-1.6431,‎-0.7703,0.1083,0.0438,0.7343,0.4967,978.5624,16.4703,30.8655,‎-26.4145,
84.1920,‎-1.2483,‎-0.7813,0.1784,0.0438,0.7343,0.4967,978.5624,16.4703,30.8655,‎-26.4145,
84.2010,‎-1.2483,‎-0.7813,0.1784,0.0438,0.7343,0.4967,978.5624,21.3013,29.3625,‎-26.5549,
84.2570,‎-0.8278,‎-0.5117,0.3064,0.0438,0.7343,0.4967,978.5624,21.3013,29.3625,‎-26.5549,
84.2820,‎-0.8278,‎-0.5117,0.3064,0.0438,0.7343,0.4967,978.5624,25.1114,24.1089,‎-28.2715,
84.3210,‎-0.5600,‎-0.4319,‎-0.0488,0.0438,0.7343,0.4967,978.5624,25.1114,24.1089,‎-28.2715,
84.3230,‎-0.5600,‎-0.4319,‎-0.0488,1.3833,0.5196,2.1491,978.5624,25.1114,24.1089,‎-28.2715,
84.3300,‎-0.5600,‎-0.4319,‎-0.0488,1.3833,0.5196,2.1491,978.5624,25.1114,24.1089,‎-28.2715,
84.3410,‎-0.5600,‎-0.4319,‎-0.0488,1.3833,0.5196,2.1491,978.5624,29.1794,17.3538,‎-29.6036,
84.3500,‎-0.5600,‎-0.4319,‎-0.0488,1.3833,0.5196,2.1491,978.5888,29.1794,17.3538,‎-29.6036,
84.3740,‎-0.5682,‎-0.6138,‎-0.2034,1.3833,0.5196,2.1491,978.5888,29.1794,17.3538,‎-29.6036,
84.4220,‎-0.5682,‎-0.6138,‎-0.2034,1.3833,0.5196,2.1491,978.5888,32.6935,13.3698,‎-29.0726,
84.4540,‎-0.6124,‎-0.8360,0.0191,1.3833,0.5196,2.1491,978.5888,32.6935,13.3698,‎-29.0726,
84.4810,‎-0.6124,‎-0.8360,0.0191,1.3833,0.5196,2.1491,978.5888,33.3832,11.1420,‎-28.2455,
84.5140,‎-0.5687,‎-0.9576,0.1001,1.3833,0.5196,2.1491,978.5888,33.3832,11.1420,‎-28.2455,
84.5190,‎-0.5687,‎-0.9576,0.1001,‎-0.1356,0.4512,0.7605,978.5888,33.3832,11.1420,‎-28.2455,
84.5200,‎-0.5687,‎-0.9576,0.1001,‎-0.1356,0.4512,0.7605,978.5888,33.3832,11.1420,‎-28.2455,
84.5430,‎-0.5687,‎-0.9576,0.1001,‎-0.1356,0.4512,0.7605,978.5888,34.5459,10.0037,‎-27.1347,
84.5520,‎-0.5687,‎-0.9576,0.1001,‎-0.1356,0.4512,0.7605,978.5626,34.5459,10.0037,‎-27.1347,
84.5770,‎-0.4490,‎-0.9063,‎-0.0527,‎-0.1356,0.4512,0.7605,978.5626,34.5459,10.0037,‎-27.1347,
84.6250,‎-0.4490,‎-0.9063,‎-0.0527,‎-0.1356,0.4512,0.7605,978.5626,31.7780,14.2990,‎-27.6550,
84.6560,‎-0.8941,‎-0.7510,0.1224,‎-0.1356,0.4512,0.7605,978.5626,31.7780,14.2990,‎-27.6550,
84.6840,‎-0.8941,‎-0.7510,0.1224,‎-0.1356,0.4512,0.7605,978.5626,29.0604,17.9443,‎-28.2715,
84.7190,‎-0.9183,‎-0.6401,‎-0.0887,‎-0.1356,0.4512,0.7605,978.5626,29.0604,17.9443,‎-28.2715,
84.7260,‎-0.9183,‎-0.6401,‎-0.0887,‎-0.1730,0.1564,‎-1.7912,978.5626,29.0604,17.9443,‎-28.2715,
84.7370,‎-0.9183,‎-0.6401,‎-0.0887,‎-0.1730,0.1564,‎-1.7912,978.5626,29.0604,17.9443,‎-28.2715,
84.7470,‎-0.9183,‎-0.6401,‎-0.0887,‎-0.1730,0.1564,‎-1.7912,978.5626,27.3483,22.0001,‎-27.8427,
84.7570,‎-0.9183,‎-0.6401,‎-0.0887,‎-0.1730,0.1564,‎-1.7912,978.5887,27.3483,22.0001,‎-27.8427,
84.7780,‎-0.8939,‎-0.2731,‎-0.0336,‎-0.1730,0.1564,‎-1.7912,978.5887,27.3483,22.0001,‎-27.8427,
84.8230,‎-0.8939,‎-0.2731,‎-0.0336,‎-0.1730,0.1564,‎-1.7912,978.5887,23.6328,24.7040,‎-28.2074,
84.8530,‎-0.6112,‎-0.2666,‎-0.0956,‎-0.1730,0.1564,‎-1.7912,978.5887,23.6328,24.7040,‎-28.2074,
84.8830,‎-0.6112,‎-0.2666,‎-0.0956,‎-0.1730,0.1564,‎-1.7912,978.5887,20.6161,27.7649,‎-28.1479,
84.9130,‎-0.7871,‎-0.3668,0.0479,‎-0.1730,0.1564,‎-1.7912,978.5887,20.6161,27.7649,‎-28.1479,
84.9180,‎-0.7871,‎-0.3668,0.0479,‎-0.7412,‎-0.4855,‎-1.5017,978.5887,20.6161,27.7649,‎-28.1479,
84.9190,‎-0.7871,‎-0.3668,0.0479,‎-0.7412,‎-0.4855,‎-1.5017,978.5887,20.6161,27.7649,‎-28.1479,
84.9440,‎-0.7871,‎-0.3668,0.0479,‎-0.7412,‎-0.4855,‎-1.5017,978.5887,16.3986,30.9265,‎-27.1744,
84.9590,‎-0.7871,‎-0.3668,0.0479,‎-0.7412,‎-0.4855,‎-1.5017,978.5888,16.3986,30.9265,‎-27.1744,
84.9770,‎-1.2850,‎-0.4250,0.1955,‎-0.7412,‎-0.4855,‎-1.5017,978.5888,16.3986,30.9265,‎-27.1744,
85.0290,‎-1.2850,‎-0.4250,0.1955,‎-0.7412,‎-0.4855,‎-1.5017,978.5888,15.4633,31.8802,‎-26.3611,
85.0560,‎-1.9017,‎-0.9121,0.1215,‎-0.7412,‎-0.4855,‎-1.5017,978.5888,15.4633,31.8802,‎-26.3611,
85.0870,‎-1.9017,‎-0.9121,0.1215,‎-0.7412,‎-0.4855,‎-1.5017,978.5888,18.2785,31.1356,‎-26.2070,
85.1160,‎-1.6592,‎-0.7898,0.0024,‎-0.7412,‎-0.4855,‎-1.5017,978.5888,18.2785,31.1356,‎-26.2070,
85.1200,‎-1.6592,‎-0.7898,0.0024,‎-0.0683,‎-0.4663,1.6844,978.5888,18.2785,31.1356,‎-26.2070,
85.1240,‎-1.6592,‎-0.7898,0.0024,‎-0.0683,‎-0.4663,1.6844,978.5888,18.2785,31.1356,‎-26.2070,
85.1480,‎-1.6592,‎-0.7898,0.0024,‎-0.0683,‎-0.4663,1.6844,978.5888,20.6238,28.8712,‎-27.2446,
85.1560,‎-1.6592,‎-0.7898,0.0024,‎-0.0683,‎-0.4663,1.6844,978.5889,20.6238,28.8712,‎-27.2446,
85.1720,‎-0.6661,‎-0.7780,0.2349,‎-0.0683,‎-0.4663,1.6844,978.5889,20.6238,28.8712,‎-27.2446,
85.2270,‎-0.6661,‎-0.7780,0.2349,‎-0.0683,‎-0.4663,1.6844,978.5889,23.4528,24.8734,‎-28.6224,
85.2550,‎-0.6856,‎-0.3753,0.1481,‎-0.0683,‎-0.4663,1.6844,978.5889,23.4528,24.8734,‎-28.6224,
85.2920,‎-0.6856,‎-0.3753,0.1481,‎-0.0683,‎-0.4663,1.6844,978.5889,27.8854,19.5877,‎-29.2068,
85.3340,‎-0.5960,‎-0.3591,‎-0.1563,‎-0.0683,‎-0.4663,1.6844,978.5889,27.8854,19.5877,‎-29.2068,
85.3350,‎-0.5960,‎-0.3591,‎-0.1563,‎-0.0683,‎-0.4663,1.6844,978.5889,27.8854,19.5877,‎-29.2068,
85.3360,‎-0.5960,‎-0.3591,‎-0.1563,1.2796,0.8518,1.5702,978.5889,27.8854,19.5877,‎-29.2068,
85.3490,‎-0.5960,‎-0.3591,‎-0.1563,1.2796,0.8518,1.5702,978.5889,31.1615,14.2868,‎-28.9719,
85.3580,‎-0.5960,‎-0.3591,‎-0.1563,1.2796,0.8518,1.5702,978.5890,31.1615,14.2868,‎-28.9719,
85.3710,‎-0.5827,‎-0.6276,‎-0.1902,1.2796,0.8518,1.5702,978.5890,31.1615,14.2868,‎-28.9719,
85.4290,‎-0.5827,‎-0.6276,‎-0.1902,1.2796,0.8518,1.5702,978.5890,33.1207,12.7823,‎-27.9968,
85.4510,‎-0.5739,‎-0.8434,0.0932,1.2796,0.8518,1.5702,978.5890,33.1207,12.7823,‎-27.9968,
85.4890,‎-0.5739,‎-0.8434,0.0932,1.2796,0.8518,1.5702,978.5890,34.1431,12.0331,‎-26.4099,
85.5110,‎-0.6282,‎-1.0447,0.0075,1.2796,0.8518,1.5702,978.5890,34.1431,12.0331,‎-26.4099,
85.5160,‎-0.6282,‎-1.0447,0.0075,‎-0.7273,0.3604,0.3440,978.5890,34.1431,12.0331,‎-26.4099,
85.5170,‎-0.6282,‎-1.0447,0.0075,‎-0.7273,0.3604,0.3440,978.5890,34.1431,12.0331,‎-26.4099,
85.5500,‎-0.6282,‎-1.0447,0.0075,‎-0.7273,0.3604,0.3440,978.5890,34.0271,14.4592,‎-26.0071,
85.5610,‎-0.6282,‎-1.0447,0.0075,‎-0.7273,0.3604,0.3440,978.5891,34.0271,14.4592,‎-26.0071,
85.5720,‎-0.4935,‎-0.9363,0.1769,‎-0.7273,0.3604,0.3440,978.5891,34.0271,14.4592,‎-26.0071,
85.6320,‎-0.4935,‎-0.9363,0.1769,‎-0.7273,0.3604,0.3440,978.5891,30.8228,19.6274,‎-27.1347,
85.6520,‎-0.9259,‎-0.8454,0.1739,‎-0.7273,0.3604,0.3440,978.5891,30.8228,19.6274,‎-27.1347,
85.6900,‎-0.9259,‎-0.8454,0.1739,‎-0.7273,0.3604,0.3440,978.5891,29.0070,21.6492,‎-27.5299,
85.7110,‎-0.8891,‎-0.4947,‎-0.1617,‎-0.7273,0.3604,0.3440,978.5891,29.0070,21.6492,‎-27.5299,
85.7150,‎-0.8891,‎-0.4947,‎-0.1617,0.6014,0.0646,‎-1.6470,978.5891,29.0070,21.6492,‎-27.5299,
85.7160,‎-0.8891,‎-0.4947,‎-0.1617,0.6014,0.0646,‎-1.6470,978.5891,29.0070,21.6492,‎-27.5299,
85.7530,‎-0.8891,‎-0.4947,‎-0.1617,0.6014,0.0646,‎-1.6470,978.5891,26.3351,22.8653,‎-28.8177,
85.7630,‎-0.8891,‎-0.4947,‎-0.1617,0.6014,0.0646,‎-1.6470,978.5366,26.3351,22.8653,‎-28.8177,
85.7910,‎-0.7090,‎-0.1965,‎-0.1959,0.6014,0.0646,‎-1.6470,978.5366,26.3351,22.8653,‎-28.8177,
85.8310,‎-0.7090,‎-0.1965,‎-0.1959,0.6014,0.0646,‎-1.6470,978.5366,23.8647,24.8703,‎-29.5120,
85.8490,‎-0.5577,‎-0.3760,‎-0.1864,0.6014,0.0646,‎-1.6470,978.5366,23.8647,24.8703,‎-29.5120,
85.8920,‎-0.5577,‎-0.3760,‎-0.1864,0.6014,0.0646,‎-1.6470,978.5366,19.1177,28.5233,‎-28.5370,
85.9110,‎-0.9029,‎-0.5463,0.1375,0.6014,0.0646,‎-1.6470,978.5366,19.1177,28.5233,‎-28.5370,
85.9160,‎-0.9029,‎-0.5463,0.1375,0.6014,0.0646,‎-1.6470,978.5366,19.1177,28.5233,‎-28.5370,
85.9180,‎-0.9029,‎-0.5463,0.1375,‎-0.8256,‎-0.6319,‎-1.5797,978.5366,19.1177,28.5233,‎-28.5370,
85.9520,‎-0.9029,‎-0.5463,0.1375,‎-0.8256,‎-0.6319,‎-1.5797,978.5366,15.2725,31.3446,‎-27.8458,
85.9620,‎-0.9029,‎-0.5463,0.1375,‎-0.8256,‎-0.6319,‎-1.5797,978.5892,15.2725,31.3446,‎-27.8458,
85.9900,‎-1.5091,‎-0.4999,0.1833,‎-0.8256,‎-0.6319,‎-1.5797,978.5892,15.2725,31.3446,‎-27.8458,
86.0320,‎-1.5091,‎-0.4999,0.1833,‎-0.8256,‎-0.6319,‎-1.5797,978.5892,16.2155,30.5740,‎-28.3691,
86.0540,‎-1.4912,‎-0.7532,‎-0.1514,‎-0.8256,‎-0.6319,‎-1.5797,978.5892,16.2155,30.5740,‎-28.3691,
86.0950,‎-1.4912,‎-0.7532,‎-0.1514,‎-0.8256,‎-0.6319,‎-1.5797,978.5892,17.9520,28.9825,‎-28.6957,
86.1120,‎-1.4311,‎-0.7224,‎-0.0474,‎-0.8256,‎-0.6319,‎-1.5797,978.5892,17.9520,28.9825,‎-28.6957,
86.1180,‎-1.4311,‎-0.7224,‎-0.0474,‎-0.1207,0.5922,1.0350,978.5892,17.9520,28.9825,‎-28.6957,
86.1210,‎-1.4311,‎-0.7224,‎-0.0474,‎-0.1207,0.5922,1.0350,978.5892,17.9520,28.9825,‎-28.6957,
86.1560,‎-1.4311,‎-0.7224,‎-0.0474,‎-0.1207,0.5922,1.0350,978.5892,21.1929,28.5278,‎-27.2873,
86.1670,‎-1.4311,‎-0.7224,‎-0.0474,‎-0.1207,0.5922,1.0350,978.5892,21.1929,28.5278,‎-27.2873,
86.1930,‎-1.1375,‎-0.7955,0.1861,‎-0.1207,0.5922,1.0350,978.5892,21.1929,28.5278,‎-27.2873,
86.2330,‎-1.1375,‎-0.7955,0.1861,‎-0.1207,0.5922,1.0350,978.5892,25.6912,25.5981,‎-27.0432,
86.2480,‎-0.8591,‎-0.4746,0.2118,‎-0.1207,0.5922,1.0350,978.5892,25.6912,25.5981,‎-27.0432,
86.2950,‎-0.8591,‎-0.4746,0.2118,‎-0.1207,0.5922,1.0350,978.5892,29.3350,19.7174,‎-28.6346,
86.3150,‎-0.5440,‎-0.4530,‎-0.0405,‎-0.1207,0.5922,1.0350,978.5892,29.3350,19.7174,‎-28.6346,
86.3250,‎-0.5440,‎-0.4530,‎-0.0405,1.0393,0.4341,2.2238,978.5892,29.3350,19.7174,‎-28.6346,
86.3290,‎-0.5440,‎-0.4530,‎-0.0405,1.0393,0.4341,2.2238,978.5892,29.3350,19.7174,‎-28.6346,
86.3530,‎-0.5440,‎-0.4530,‎-0.0405,1.0393,0.4341,2.2238,978.5892,32.9285,14.1022,‎-28.4485,
86.3650,‎-0.5440,‎-0.4530,‎-0.0405,1.0393,0.4341,2.2238,978.5894,32.9285,14.1022,‎-28.4485,
86.4190,‎-0.5610,‎-0.6361,‎-0.1661,1.0393,0.4341,2.2238,978.5894,32.9285,14.1022,‎-28.4485,
86.4360,‎-0.5610,‎-0.6361,‎-0.1661,1.0393,0.4341,2.2238,978.5894,34.3643,10.3958,‎-28.3447,
86.4470,‎-0.6026,‎-0.8418,0.0322,1.0393,0.4341,2.2238,978.5894,34.3643,10.3958,‎-28.3447,
86.4950,‎-0.6026,‎-0.8418,0.0322,1.0393,0.4341,2.2238,978.5894,35.6781,9.0332,‎-27.7344,
86.5070,‎-0.6087,‎-0.9280,0.0669,1.0393,0.4341,2.2238,978.5894,35.6781,9.0332,‎-27.7344,
86.5140,‎-0.6087,‎-0.9280,0.0669,‎-0.1730,0.5036,0.6697,978.5894,35.6781,9.0332,‎-27.7344,
86.5150,‎-0.6087,‎-0.9280,0.0669,‎-0.1730,0.5036,0.6697,978.5894,35.6781,9.0332,‎-27.7344,
86.5570,‎-0.6087,‎-0.9280,0.0669,‎-0.1730,0.5036,0.6697,978.5894,36.1954,8.7296,‎-26.6068,
86.5680,‎-0.6087,‎-0.9280,0.0669,‎-0.1730,0.5036,0.6697,978.5894,36.1954,8.7296,‎-26.6068,
86.5870,‎-0.5480,‎-0.8112,‎-0.1979,‎-0.1730,0.5036,0.6697,978.5894,36.1954,8.7296,‎-26.6068,
86.6380,‎-0.5480,‎-0.8112,‎-0.1979,‎-0.1730,0.5036,0.6697,978.5894,32.8766,15.9332,‎-28.0792,
86.6490,‎-0.9133,‎-0.7148,0.1641,‎-0.1730,0.5036,0.6697,978.5894,32.8766,15.9332,‎-28.0792,
86.6970,‎-0.9133,‎-0.7148,0.1641,‎-0.1730,0.5036,0.6697,978.5894,29.6707,20.8115,‎-29.1367,
86.7090,‎-0.8405,‎-0.4806,0.0365,‎-0.1730,0.5036,0.6697,978.5894,29.6707,20.8115,‎-29.1367,
86.7120,‎-0.8405,‎-0.4806,0.0365,‎-0.1869,0.0539,‎-1.9482,978.5894,29.6707,20.8115,‎-29.1367,
86.7140,‎-0.8405,‎-0.4806,0.0365,‎-0.1869,0.0539,‎-1.9482,978.5894,29.6707,20.8115,‎-29.1367,
86.7570,‎-0.8405,‎-0.4806,0.0365,‎-0.1869,0.0539,‎-1.9482,978.5894,27.1576,24.2126,‎-28.5568,
86.7690,‎-0.8405,‎-0.4806,0.0365,‎-0.1869,0.0539,‎-1.9482,978.6157,27.1576,24.2126,‎-28.5568,
86.7870,‎-0.9153,‎-0.1596,‎-0.0685,‎-0.1869,0.0539,‎-1.9482,978.6157,27.1576,24.2126,‎-28.5568,
86.8390,‎-0.9153,‎-0.1596,‎-0.0685,‎-0.1869,0.0539,‎-1.9482,978.6157,24.4080,25.7889,‎-28.7720,
86.8470,‎-0.6706,‎-0.2332,‎-0.1143,‎-0.1869,0.0539,‎-1.9482,978.6157,24.4080,25.7889,‎-28.7720,
86.8990,‎-0.6706,‎-0.2332,‎-0.1143,‎-0.1869,0.0539,‎-1.9482,978.6157,21.7026,29.7592,‎-27.8397,
86.9080,‎-0.7900,‎-0.3954,0.0268,‎-0.1869,0.0539,‎-1.9482,978.6157,21.7026,29.7592,‎-27.8397,
86.9120,‎-0.7900,‎-0.3954,0.0268,‎-1.0125,‎-0.6927,‎-1.4035,978.6157,21.7026,29.7592,‎-27.8397,
86.9140,‎-0.7900,‎-0.3954,0.0268,‎-1.0125,‎-0.6927,‎-1.4035,978.6157,21.7026,29.7592,‎-27.8397,
86.9610,‎-0.7900,‎-0.3954,0.0268,‎-1.0125,‎-0.6927,‎-1.4035,978.6157,16.8503,33.5114,‎-25.8987,
86.9700,‎-0.7900,‎-0.3954,0.0268,‎-1.0125,‎-0.6927,‎-1.4035,978.6288,16.8503,33.5114,‎-25.8987,
86.9880,‎-1.2678,‎-0.4607,0.2096,‎-1.0125,‎-0.6927,‎-1.4035,978.6288,16.8503,33.5114,‎-25.8987,
87.0410,‎-1.2678,‎-0.4607,0.2096,‎-1.0125,‎-0.6927,‎-1.4035,978.6288,15.4556,35.4324,‎-25.0092,
87.0490,‎-1.8026,‎-0.8355,0.2482,‎-1.0125,‎-0.6927,‎-1.4035,978.6288,15.4556,35.4324,‎-25.0092,
87.1020,‎-1.8026,‎-0.8355,0.2482,‎-1.0125,‎-0.6927,‎-1.4035,978.6288,16.9540,33.3588,‎-26.3931,
87.1090,‎-1.8041,‎-0.7808,0.0882,‎-1.0125,‎-0.6927,‎-1.4035,978.6288,16.9540,33.3588,‎-26.3931,
87.1130,‎-1.8041,‎-0.7808,0.0882,0.8588,0.4352,0.9410,978.6288,16.9540,33.3588,‎-26.3931,
87.1160,‎-1.8041,‎-0.7808,0.0882,0.8588,0.4352,0.9410,978.6288,16.9540,33.3588,‎-26.3931,
87.1620,‎-1.8041,‎-0.7808,0.0882,0.8588,0.4352,0.9410,978.6288,20.5139,29.7745,‎-28.4775,
87.1740,‎-1.8041,‎-0.7808,0.0882,0.8588,0.4352,0.9410,978.6158,20.5139,29.7745,‎-28.4775,
87.1900,‎-0.9849,‎-0.7366,0.1495,0.8588,0.4352,0.9410,978.6158,20.5139,29.7745,‎-28.4775,
87.2400,‎-0.9849,‎-0.7366,0.1495,0.8588,0.4352,0.9410,978.6158,25.2838,24.1943,‎-29.7073,
87.2450,‎-0.7764,‎-0.4106,0.1104,0.8588,0.4352,0.9410,978.6158,25.2838,24.1943,‎-29.7073,
87.3030,‎-0.7764,‎-0.4106,0.1104,0.8588,0.4352,0.9410,978.6158,30.7358,16.4536,‎-30.2139,
87.3090,‎-0.5373,‎-0.4787,‎-0.1189,0.8588,0.4352,0.9410,978.6158,30.7358,16.4536,‎-30.2139,
87.3110,‎-0.5373,‎-0.4787,‎-0.1189,0.8588,0.4352,0.9410,978.6158,30.7358,16.4536,‎-30.2139,
87.3120,‎-0.5373,‎-0.4787,‎-0.1189,1.4623,1.3271,2.1640,978.6158,30.7358,16.4536,‎-30.2139,
87.3610,‎-0.5373,‎-0.4787,‎-0.1189,1.4623,1.3271,2.1640,978.6158,36.1816,10.2753,‎-27.0248,
87.3710,‎-0.5373,‎-0.4787,‎-0.1189,1.4623,1.3271,2.1640,978.5634,36.1816,10.2753,‎-27.0248,
87.3850,‎-0.5987,‎-0.7091,‎-0.1696,1.4623,1.3271,2.1640,978.5634,36.1816,10.2753,‎-27.0248,
87.4240,‎-0.5987,‎-0.7091,‎-0.1696,1.4623,1.3271,2.1640,978.5634,39.2441,5.7877,‎-23.9944,
87.4450,‎-0.6061,‎-0.9158,‎-0.1249,1.4623,1.3271,2.1640,978.5634,39.2441,5.7877,‎-23.9944,
87.5020,‎-0.6061,‎-0.9158,‎-0.1249,1.4623,1.3271,2.1640,978.5634,40.2832,6.1401,‎-23.1293,
87.5050,‎-0.5250,‎-1.1716,‎-0.1415,1.4623,1.3271,2.1640,978.5634,40.2832,6.1401,‎-23.1293,
87.5410,‎-0.5250,‎-1.1716,‎-0.1415,‎-1.6534,‎-0.5923,0.0887,978.5634,40.2832,6.1401,‎-23.1293,
87.5420,‎-0.5250,‎-1.1716,‎-0.1415,‎-1.6534,‎-0.5923,0.0887,978.5634,40.2832,6.1401,‎-23.1293,
87.5620,‎-0.5250,‎-1.1716,‎-0.1415,‎-1.6534,‎-0.5923,0.0887,978.5634,35.4889,12.9227,‎-26.2314,
87.5720,‎-0.5250,‎-1.1716,‎-0.1415,‎-1.6534,‎-0.5923,0.0887,978.5896,35.4889,12.9227,‎-26.2314,
87.5880,‎-0.5591,‎-0.8437,0.4321,‎-1.6534,‎-0.5923,0.0887,978.5896,35.4889,12.9227,‎-26.2314,
87.6430,‎-0.5591,‎-0.8437,0.4321,‎-1.6534,‎-0.5923,0.0887,978.5896,32.3929,16.2918,‎-27.7573,
87.6440,‎-0.9800,‎-0.7415,‎-0.0009,‎-1.6534,‎-0.5923,0.0887,978.5896,32.3929,16.2918,‎-27.7573,
87.7030,‎-0.9800,‎-0.7415,‎-0.0009,‎-1.6534,‎-0.5923,0.0887,978.5896,31.9092,18.0527,‎-27.5223,
87.7040,‎-0.7878,‎-0.3186,‎-0.2179,‎-1.6534,‎-0.5923,0.0887,978.5896,31.9092,18.0527,‎-27.5223,
87.7080,‎-0.7878,‎-0.3186,‎-0.2179,0.5565,0.1212,‎-1.5391,978.5896,31.9092,18.0527,‎-27.5223,
87.7090,‎-0.7878,‎-0.3186,‎-0.2179,0.5565,0.1212,‎-1.5391,978.5896,31.9092,18.0527,‎-27.5223,
87.7640,‎-0.7878,‎-0.3186,‎-0.2179,0.5565,0.1212,‎-1.5391,978.5896,30.5359,19.9905,‎-29.2053,
87.7770,‎-0.7878,‎-0.3186,‎-0.2179,0.5565,0.1212,‎-1.5391,978.5635,30.5359,19.9905,‎-29.2053,
87.7850,‎-0.5683,‎-0.2460,‎-0.2390,0.5565,0.1212,‎-1.5391,978.5635,30.5359,19.9905,‎-29.2053,
87.8430,‎-0.6469,‎-0.5405,‎-0.0827,0.5565,0.1212,‎-1.5391,978.5635,30.5359,19.9905,‎-29.2053,
87.8440,‎-0.6469,‎-0.5405,‎-0.0827,0.5565,0.1212,‎-1.5391,978.5635,26.6251,24.3362,‎-28.7506,
87.9050,‎-0.6469,‎-0.5405,‎-0.0827,0.5565,0.1212,‎-1.5391,978.5635,20.4468,28.9932,‎-28.1845,
87.9120,‎-0.6469,‎-0.5405,‎-0.0827,0.5565,0.1212,‎-1.5391,978.5635,20.4468,28.9932,‎-28.1845,
87.9150,‎-0.6469,‎-0.5405,‎-0.0827,‎-0.9687,‎-1.0473,‎-1.8745,978.5635,20.4468,28.9932,‎-28.1845,
87.9270,‎-1.1544,‎-0.5464,0.1636,‎-0.9687,‎-1.0473,‎-1.8745,978.5635,20.4468,28.9932,‎-28.1845,
87.9730,‎-1.1544,‎-0.5464,0.1636,‎-0.9687,‎-1.0473,‎-1.8745,978.5635,17.9321,31.3782,‎-27.7359,
87.9790,‎-1.1544,‎-0.5464,0.1636,‎-0.9687,‎-1.0473,‎-1.8745,978.5636,17.9321,31.3782,‎-27.7359,
87.9900,‎-1.8417,‎-0.8729,0.1573,‎-0.9687,‎-1.0473,‎-1.8745,978.5636,17.9321,31.3782,‎-27.7359,
88.0540,‎-1.7817,‎-0.6774,‎-0.2609,‎-0.9687,‎-1.0473,‎-1.8745,978.5636,17.9321,31.3782,‎-27.7359,
