
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
24.8360,-0.7534,-0.3836,0.0628,0.1205,0.0270,1.6456,981.7939,29.0756,15.0772,-26.6113,0.0000,32.879806,35.268945,1.821016,
24.9390,-0.6990,-0.7880,-0.0177,0.1205,0.0270,1.6456,981.7939,29.0756,15.0772,-26.6113,0.0000,32.879806,35.268945,1.821016,
24.9650,-0.6990,-0.7880,-0.0177,-1.1890,-0.4270,-0.8432,981.7939,29.0756,15.0772,-26.6113,0.0000,32.879806,35.268945,1.821016,
24.9690,-0.6990,-0.7880,-0.0177,-1.1890,-0.4270,-0.8432,981.7939,29.0756,15.0772,-26.6113,0.0000,32.879806,35.268945,1.821016,
25.0260,-0.6990,-0.7880,-0.0177,-1.1890,-0.4270,-0.8432,981.7939,27.1255,21.0770,-25.2609,0.0000,32.879806,35.268945,1.821016,
25.0360,-0.6990,-0.7880,-0.0177,-1.1890,-0.4270,-0.8432,981.7939,27.1255,21.0770,-25.2609,0.0000,32.879806,35.268945,1.821016,
25.1350,-0.8492,-0.5208,-0.0353,-1.1890,-0.4270,-0.8432,981.7939,27.1255,21.0770,-25.2609,0.0000,32.879806,35.268945,1.821016,
25.1600,-0.8492,-0.5208,-0.0353,-0.4060,-0.5445,-1.1647,981.7939,27.1255,21.0770,-25.2609,0.0000,32.879819,35.268989,2.251422,
25.1610,-0.8492,-0.5208,-0.0353,-0.4060,-0.5445,-1.1647,981.7939,27.1255,21.0770,-25.2609,0.0000,32.879819,35.268989,2.251422,
25.2290,-0.8492,-0.5208,-0.0353,-0.4060,-0.5445,-1.1647,981.7939,23.8266,25.5768,-24.6613,0.0000,32.879819,35.268989,2.251422,
25.2430,-0.8492,-0.5208,-0.0353,-0.4060,-0.5445,-1.1647,981.7678,23.8266,25.5768,-24.6613,0.0000,32.879819,35.268989,2.251422,
25.3390,-0.8300,-0.3089,-0.0124,-0.4060,-0.5445,-1.1647,981.7678,23.8266,25.5768,-24.6613,0.0000,32.879819,35.268989,2.251422,
25.3630,-0.8300,-0.3089,-0.0124,-0.2373,-0.2037,-0.8303,981.7678,23.8266,25.5768,-24.6613,0.0000,32.879819,35.268989,2.251422,
25.3670,-0.8300,-0.3089,-0.0124,-0.2373,-0.2037,-0.8303,981.7678,23.8266,25.5768,-24.6613,0.0000,32.879819,35.268989,2.251422,
25.4330,-0.8300,-0.3089,-0.0124,-0.2373,-0.2037,-0.8303,981.7678,19.4763,31.2759,-23.1613,0.0000,32.879819,35.268989,2.251422,
25.4430,-0.8300,-0.3089,-0.0124,-0.2373,-0.2037,-0.8303,981.7678,19.4763,31.2759,-23.1613,0.0000,32.879819,35.268989,2.251422,
25.5380,-1.4279,-0.6890,0.0788,-0.2373,-0.2037,-0.8303,981.7678,19.4763,31.2759,-23.1613,0.0000,32.879819,35.268989,2.251422,
25.5630,-1.4279,-0.6890,0.0788,0.2007,-0.3426,0.9267,981.7678,19.4763,31.2759,-23.1613,0.0000,32.879819,35.268989,2.251422,
25.5670,-1.4279,-0.6890,0.0788,0.2007,-0.3426,0.9267,981.7678,19.4763,31.2759,-23.1613,0.0000,32.879819,35.268989,2.251422,
25.6300,-1.4279,-0.6890,0.0788,0.2007,-0.3426,0.9267,981.7678,25.1755,23.1766,-25.7111,0.0000,32.879819,35.268989,2.251422,
25.6390,-1.4279,-0.6890,0.0788,0.2007,-0.3426,0.9267,981.7679,25.1755,23.1766,-25.7111,0.0000,32.879819,35.268989,2.251422,
25.7380,-0.6909,-0.3521,0.0003,0.2007,-0.3426,0.9267,981.7679,25.1755,23.1766,-25.7111,0.0000,32.879819,35.268989,2.251422,
25.8420,-0.6909,-0.3521,0.0003,0.1579,0.0045,1.5548,981.7679,25.1755,23.1766,-25.7111,0.0000,32.879819,35.268989,2.251422,
25.8430,-0.6909,-0.3521,0.0003,0.1579,0.0045,1.5548,981.7679,25.1755,23.1766,-25.7111,0.0000,32.879819,35.268989,2.251422,
25.8450,-0.6909,-0.3521,0.0003,0.1579,0.0045,1.5548,981.7679,30.8762,14.3265,-27.0615,0.0000,32.879819,35.268989,2.251422,
25.8460,-0.6909,-0.3521,0.0003,0.1579,0.0045,1.5548,981.8336,30.8762,14.3265,-27.0615,0.0000,32.879819,35.268989,2.251422,
25.9530,-0.7529,-0.7951,-0.0405,0.1579,0.0045,1.5548,981.8336,30.8762,14.3265,-27.0615,0.0000,32.879819,35.268989,2.251422,
25.9590,-0.7529,-0.7951,-0.0405,-1.5617,-0.4932,-0.4106,981.8336,30.8762,14.3265,-27.0615,0.0000,32.879819,35.268989,2.251422,
25.9630,-0.7529,-0.7951,-0.0405,-1.5617,-0.4932,-0.4106,981.8336,30.8762,14.3265,-27.0615,0.0000,32.879819,35.268989,2.251422,
26.0400,-0.7529,-0.7951,-0.0405,-1.5617,-0.4932,-0.4106,981.8336,27.2766,21.2265,-25.8606,0.0000,32.879819,35.268989,2.251422,
26.0460,-0.7529,-0.7951,-0.0405,-1.5617,-0.4932,-0.4106,981.7944,27.2766,21.2265,-25.8606,0.0000,32.879819,35.268989,2.251422,
26.1520,-0.8488,-0.4528,0.0470,-1.5617,-0.4932,-0.4106,981.7944,27.2766,21.2265,-25.8606,0.0000,32.879819,35.268989,2.251422,
26.1620,-0.8488,-0.4528,0.0470,0.0661,-0.3501,-0.8346,981.7944,27.2766,21.2265,-25.8606,0.0000,32.879827,35.269030,2.344461,
26.1630,-0.8488,-0.4528,0.0470,0.0661,-0.3501,-0.8346,981.7944,27.2766,21.2265,-25.8606,0.0000,32.879827,35.269030,2.344461,
26.2480,-0.8488,-0.4528,0.0470,0.0661,-0.3501,-0.8346,981.7944,23.9761,24.6765,-26.3107,0.0000,32.879827,35.269030,2.344461,
26.2520,-0.8488,-0.4528,0.0470,0.0661,-0.3501,-0.8346,981.8074,23.9761,24.6765,-26.3107,0.0000,32.879827,35.269030,2.344461,
26.3580,-0.8258,-0.3650,0.0189,0.0661,-0.3501,-0.8346,981.8074,23.9761,24.6765,-26.3107,0.0000,32.879827,35.269030,2.344461,
26.3630,-0.8258,-0.3650,0.0189,0.0661,-0.3501,-0.8346,981.8074,23.9761,24.6765,-26.3107,0.0000,32.879827,35.269030,2.344461,
26.3670,-0.8258,-0.3650,0.0189,-0.0108,-0.0243,-0.9329,981.8074,23.9761,24.6765,-26.3107,0.0000,32.879827,35.269030,2.344461,
26.4410,-0.8258,-0.3650,0.0189,-0.0108,-0.0243,-0.9329,981.8074,19.7769,28.5767,-24.5117,0.0000,32.879827,35.269030,2.344461,
26.4500,-0.8258,-0.3650,0.0189,-0.0108,-0.0243,-0.9329,981.8338,19.7769,28.5767,-24.5117,0.0000,32.879827,35.269030,2.344461,
26.5570,-1.3464,-0.6612,0.0522,-0.0108,-0.0243,-0.9329,981.8338,19.7769,28.5767,-24.5117,0.0000,32.879827,35.269030,2.344461,
26.5620,-1.3464,-0.6612,0.0522,0.1910,-0.1610,0.4439,981.8338,19.7769,28.5767,-24.5117,0.0000,32.879827,35.269030,2.344461,
26.5680,-1.3464,-0.6612,0.0522,0.1910,-0.1610,0.4439,981.8338,19.7769,28.5767,-24.5117,0.0000,32.879827,35.269030,2.344461,
26.6360,-1.3464,-0.6612,0.0522,0.1910,-0.1610,0.4439,981.8338,24.1257,24.0768,-26.3107,0.0000,32.879827,35.269030,2.344461,
26.6460,-1.3464,-0.6612,0.0522,0.1910,-0.1610,0.4439,981.7946,24.1257,24.0768,-26.3107,0.0000,32.879827,35.269030,2.344461,
26.7510,-0.7405,-0.3057,-0.0647,0.1910,-0.1610,0.4439,981.7946,24.1257,24.0768,-26.3107,0.0000,32.879827,35.269030,2.344461,
26.7550,-0.7405,-0.3057,-0.0647,-0.3387,0.0953,1.5056,981.7946,24.1257,24.0768,-26.3107,0.0000,32.879827,35.269030,2.344461,
26.7560,-0.7405,-0.3057,-0.0647,-0.3387,0.0953,1.5056,981.7946,24.1257,24.0768,-26.3107,0.0000,32.879827,35.269030,2.344461,
26.8430,-0.7405,-0.3057,-0.0647,-0.3387,0.0953,1.5056,981.7946,30.2765,17.9260,-25.5615,0.0000,32.879827,35.269030,2.344461,
26.8540,-0.7405,-0.3057,-0.0647,-0.3387,0.0953,1.5056,981.8340,30.2765,17.9260,-25.5615,0.0000,32.879827,35.269030,2.344461,
26.9520,-0.7535,-0.8651,0.0637,-0.3387,0.0953,1.5056,981.8340,30.2765,17.9260,-25.5615,0.0000,32.879827,35.269030,2.344461,
26.9590,-0.7535,-0.8651,0.0637,-1.4133,-0.6203,-0.3924,981.8340,30.2765,17.9260,-25.5615,0.0000,32.879827,35.269030,2.344461,
26.9620,-0.7535,-0.8651,0.0637,-1.4133,-0.6203,-0.3924,981.8340,30.2765,17.9260,-25.5615,0.0000,32.879827,35.269030,2.344461,
27.0430,-0.7535,-0.8651,0.0637,-1.4133,-0.6203,-0.3924,981.8340,27.4261,22.2763,-26.0117,0.0000,32.879827,35.269030,2.344461,
27.0530,-0.7535,-0.8651,0.0637,-1.4133,-0.6203,-0.3924,981.8079,27.4261,22.2763,-26.0117,0.0000,32.879827,35.269030,2.344461,
27.1490,-0.7591,-0.4450,-0.0660,-1.4133,-0.6203,-0.3924,981.8079,27.4261,22.2763,-26.0117,0.0000,32.879827,35.269030,2.344461,
27.1520,-0.7591,-0.4450,-0.0660,-0.3366,-0.6032,-1.0098,981.8079,27.4261,22.2763,-26.0117,0.0000,32.879827,35.269030,2.344461,
27.1530,-0.7591,-0.4450,-0.0660,-0.3366,-0.6032,-1.0098,981.8079,27.4261,22.2763,-26.0117,0.0000,32.879827,35.269030,2.344461,
27.2420,-0.7591,-0.4450,-0.0660,-0.3366,-0.6032,-1.0098,981.8079,22.4762,26.3260,-26.6113,0.0000,32.879844,35.269070,2.320086,
27.2510,-0.7591,-0.4450,-0.0660,-0.3366,-0.6032,-1.0098,981.8079,22.4762,26.3260,-26.6113,0.0000,32.879844,35.269070,2.320086,
27.3520,-0.9441,-0.4187,0.0324,-0.3366,-0.6032,-1.0098,981.8079,22.4762,26.3260,-26.6113,0.0000,32.879844,35.269070,2.320086,
27.3580,-0.9441,-0.4187,0.0324,-0.3366,-0.6032,-1.0098,981.8079,22.4762,26.3260,-26.6113,0.0000,32.879844,35.269070,2.320086,
27.3620,-0.9441,-0.4187,0.0324,0.0629,0.1552,-0.8389,981.8079,22.4762,26.3260,-26.6113,0.0000,32.879844,35.269070,2.320086,
27.4430,-0.9441,-0.4187,0.0324,0.0629,0.1552,-0.8389,981.8079,19.7769,30.0766,-24.6613,0.0000,32.879844,35.269070,2.320086,
27.4520,-0.9441,-0.4187,0.0324,0.0629,0.1552,-0.8389,981.7949,19.7769,30.0766,-24.6613,0.0000,32.879844,35.269070,2.320086,
27.5510,-1.3061,-0.6420,0.0401,0.0629,0.1552,-0.8389,981.7949,19.7769,30.0766,-24.6613,0.0000,32.879844,35.269070,2.320086,
27.5600,-1.3061,-0.6420,0.0401,0.5264,0.3495,0.7195,981.7949,19.7769,30.0766,-24.6613,0.0000,32.879844,35.269070,2.320086,
27.5650,-1.3061,-0.6420,0.0401,0.5264,0.3495,0.7195,981.7949,19.7769,30.0766,-24.6613,0.0000,32.879844,35.269070,2.320086,
27.6450,-1.3061,-0.6420,0.0401,0.5264,0.3495,0.7195,981.7949,26.9760,22.2763,-26.6113,0.0000,32.879844,35.269070,2.320086,
27.6530,-1.3061,-0.6420,0.0401,0.5264,0.3495,0.7195,981.8082,26.9760,22.2763,-26.6113,0.0000,32.879844,35.269070,2.320086,
27.7450,-0.7043,-0.3556,-0.0807,0.5264,0.3495,0.7195,981.8082,26.9760,22.2763,-26.6113,0.0000,32.879844,35.269070,2.320086,
27.8670,-0.7043,-0.3556,-0.0807,0.5264,0.3495,0.7195,981.8082,26.9760,22.2763,-26.6113,0.0000,32.879844,35.269070,2.320086,
27.8680,-0.7043,-0.3556,-0.0807,-0.3548,0.1252,1.5099,981.8082,26.9760,22.2763,-26.6113,0.0000,32.879844,35.269070,2.320086,
27.8690,-0.7043,-0.3556,-0.0807,-0.3548,0.1252,1.5099,981.8082,31.1768,15.9760,-24.6613,0.0000,32.879844,35.269070,2.320086,
27.8700,-0.7043,-0.3556,-0.0807,-0.3548,0.1252,1.5099,981.7950,31.1768,15.9760,-24.6613,0.0000,32.879844,35.269070,2.320086,
27.9550,-0.7043,-0.3556,-0.0807,-1.7978,-0.9973,-0.7673,981.7950,31.1768,15.9760,-24.6613,0.0000,32.879844,35.269070,2.320086,
27.9600,-0.7043,-0.3556,-0.0807,-1.7978,-0.9973,-0.7673,981.7950,31.1768,15.9760,-24.6613,0.0000,32.879844,35.269070,2.320086,
27.9700,-0.7213,-0.8174,0.0299,-1.7978,-0.9973,-0.7673,981.7950,31.1768,15.9760,-24.6613,0.0000,32.879844,35.269070,2.320086,
28.0580,-0.7213,-0.8174,0.0299,-1.7978,-0.9973,-0.7673,981.7950,25.0259,23.7762,-24.3607,0.0000,32.879844,35.269070,2.320086,
28.0630,-0.7213,-0.8174,0.0299,-1.7978,-0.9973,-0.7673,981.8082,25.0259,23.7762,-24.3607,0.0000,32.879844,35.269070,2.320086,
28.1500,-0.7213,-0.8174,0.0299,0.3395,-0.6267,-0.7406,981.8082,25.0259,23.7762,-24.3607,0.0000,32.879844,35.269103,2.280022,
28.1520,-0.7213,-0.8174,0.0299,0.3395,-0.6267,-0.7406,981.8082,25.0259,23.7762,-24.3607,0.0000,32.879844,35.269103,2.280022,
28.1630,-0.8634,-0.3868,0.0191,0.3395,-0.6267,-0.7406,981.8082,25.0259,23.7762,-24.3607,0.0000,32.879844,35.269103,2.280022,
28.2480,-0.8634,-0.3868,0.0191,0.3395,-0.6267,-0.7406,981.8082,21.1258,26.0269,-26.6113,0.0000,32.879844,35.269103,2.280022,
28.2580,-0.8634,-0.3868,0.0191,0.3395,-0.6267,-0.7406,981.8609,21.1258,26.0269,-26.6113,0.0000,32.879844,35.269103,2.280022,
28.3520,-0.8634,-0.3868,0.0191,0.3395,-0.6267,-0.7406,981.8609,21.1258,26.0269,-26.6113,0.0000,32.879844,35.269103,2.280022,
28.3570,-0.8634,-0.3868,0.0191,0.0223,0.3122,-0.6189,981.8609,21.1258,26.0269,-26.6113,0.0000,32.879844,35.269103,2.280022,
28.3690,-0.9902,-0.3770,-0.0254,0.0223,0.3122,-0.6189,981.8609,21.1258,26.0269,-26.6113,0.0000,32.879844,35.269103,2.280022,
28.4560,-0.9902,-0.3770,-0.0254,0.0223,0.3122,-0.6189,981.8609,20.5261,28.2761,-23.6115,0.0000,32.879844,35.269103,2.280022,
28.4640,-0.9902,-0.3770,-0.0254,0.0223,0.3122,-0.6189,981.7954,20.5261,28.2761,-23.6115,0.0000,32.879844,35.269103,2.280022,
28.5510,-0.9902,-0.3770,-0.0254,0.3683,0.2096,0.5689,981.7954,20.5261,28.2761,-23.6115,0.0000,32.879844,35.269103,2.280022,
28.5570,-0.9902,-0.3770,-0.0254,0.3683,0.2096,0.5689,981.7954,20.5261,28.2761,-23.6115,0.0000,32.879844,35.269103,2.280022,
28.5670,-1.2517,-0.6192,0.1579,0.3683,0.2096,0.5689,981.7954,20.5261,28.2761,-23.6115,0.0000,32.879844,35.269103,2.280022,
28.6510,-1.2517,-0.6192,0.1579,0.3683,0.2096,0.5689,981.7954,26.8265,21.2265,-25.8606,0.0000,32.879844,35.269103,2.280022,
28.6610,-1.2517,-0.6192,0.1579,0.3683,0.2096,0.5689,981.7955,26.8265,21.2265,-25.8606,0.0000,32.879844,35.269103,2.280022,
28.7460,-1.2517,-0.6192,0.1579,-0.0108,0.0462,1.4148,981.7955,26.8265,21.2265,-25.8606,0.0000,32.879844,35.269103,2.280022,
28.7480,-1.2517,-0.6192,0.1579,-0.0108,0.0462,1.4148,981.7955,26.8265,21.2265,-25.8606,0.0000,32.879844,35.269103,2.280022,
28.7610,-0.6937,-0.3616,-0.0248,-0.0108,0.0462,1.4148,981.7955,26.8265,21.2265,-25.8606,0.0000,32.879844,35.269103,2.280022,
28.8520,-0.6937,-0.3616,-0.0248,-0.0108,0.0462,1.4148,981.7955,30.5756,14.7766,-26.0117,0.0000,32.879844,35.269103,2.280022,
28.8630,-0.6937,-0.3616,-0.0248,-0.0108,0.0462,1.4148,981.8087,30.5756,14.7766,-26.0117,0.0000,32.879844,35.269103,2.280022,
28.9510,-0.6937,-0.3616,-0.0248,-0.0108,0.0462,1.4148,981.8087,30.5756,14.7766,-26.0117,0.0000,32.879844,35.269103,2.280022,
28.9570,-0.6937,-0.3616,-0.0248,-1.1067,-0.7389,-1.1123,981.8087,30.5756,14.7766,-26.0117,0.0000,32.879844,35.269103,2.280022,
28.9680,-0.7592,-0.7976,0.0668,-1.1067,-0.7389,-1.1123,981.8087,30.5756,14.7766,-26.0117,0.0000,32.879844,35.269103,2.280022,
29.0580,-0.7592,-0.7976,0.0668,-1.1067,-0.7389,-1.1123,981.8087,26.0757,22.8760,-24.9619,0.0000,32.879844,35.269103,2.280022,
29.0670,-0.7592,-0.7976,0.0668,-1.1067,-0.7389,-1.1123,981.8087,26.0757,22.8760,-24.9619,0.0000,32.879844,35.269103,2.280022,
29.1450,-0.7592,-0.7976,0.0668,-1.1067,-0.7389,-1.1123,981.8087,26.0757,22.8760,-24.9619,0.0000,32.879844,35.269103,2.280022,
29.1460,-0.7592,-0.7976,0.0668,0.2167,-0.2881,-0.6915,981.8087,26.0757,22.8760,-24.9619,0.0000,32.879844,35.269103,2.280022,
29.1600,-0.8534,-0.3180,-0.0079,0.2167,-0.2881,-0.6915,981.8087,26.0757,22.8760,-24.9619,0.0000,32.879842,35.269133,2.274951,
29.2590,-0.8534,-0.3180,-0.0079,0.2167,-0.2881,-0.6915,981.8087,21.5759,24.9771,-26.9119,0.0000,32.879842,35.269133,2.274951,
29.2680,-0.8534,-0.3180,-0.0079,0.2167,-0.2881,-0.6915,981.8088,21.5759,24.9771,-26.9119,0.0000,32.879842,35.269133,2.274951,
29.3470,-0.8534,-0.3180,-0.0079,0.0970,0.3763,-0.9297,981.8088,21.5759,24.9771,-26.9119,0.0000,32.879842,35.269133,2.274951,
29.3520,-0.8534,-0.3180,-0.0079,0.0970,0.3763,-0.9297,981.8088,21.5759,24.9771,-26.9119,0.0000,32.879842,35.269133,2.274951,
29.3630,-0.9993,-0.4272,-0.0584,0.0970,0.3763,-0.9297,981.8088,21.5759,24.9771,-26.9119,0.0000,32.879842,35.269133,2.274951,
29.4620,-0.9993,-0.4272,-0.0584,0.0970,0.3763,-0.9297,981.8088,22.7768,26.6266,-24.6613,0.0000,32.879842,35.269133,2.274951,
29.4690,-0.9993,-0.4272,-0.0584,0.0970,0.3763,-0.9297,981.8090,22.7768,26.6266,-24.6613,0.0000,32.879842,35.269133,2.274951,
29.5460,-0.9993,-0.4272,-0.0584,0.0340,0.4040,0.7697,981.8090,22.7768,26.6266,-24.6613,0.0000,32.879842,35.269133,2.274951,
29.5510,-0.9993,-0.4272,-0.0584,0.0340,0.4040,0.7697,981.8090,22.7768,26.6266,-24.6613,0.0000,32.879842,35.269133,2.274951,
29.5630,-1.2653,-0.5986,0.0604,0.0340,0.4040,0.7697,981.8090,22.7768,26.6266,-24.6613,0.0000,32.879842,35.269133,2.274951,
29.6580,-1.2653,-0.5986,0.0604,0.0340,0.4040,0.7697,981.8090,28.7766,19.8761,-25.2609,0.0000,32.879842,35.269133,2.274951,
29.6670,-1.2653,-0.5986,0.0604,0.0340,0.4040,0.7697,981.8354,28.7766,19.8761,-25.2609,0.0000,32.879842,35.269133,2.274951,
29.7440,-1.2653,-0.5986,0.0604,-0.0301,-0.0040,1.5174,981.8354,28.7766,19.8761,-25.2609,0.0000,32.879842,35.269133,2.274951,
29.8830,-1.2653,-0.5986,0.0604,-0.0301,-0.0040,1.5174,981.8354,28.7766,19.8761,-25.2609,0.0000,32.879842,35.269133,2.274951,
29.8840,-0.6695,-0.3599,-0.0281,-0.0301,-0.0040,1.5174,981.8354,28.7766,19.8761,-25.2609,0.0000,32.879842,35.269133,2.274951,
29.8860,-0.6695,-0.3599,-0.0281,-0.0301,-0.0040,1.5174,981.8354,31.6269,13.7268,-24.6613,0.0000,32.879842,35.269133,2.274951,
29.8870,-0.6695,-0.3599,-0.0281,-0.0301,-0.0040,1.5174,981.7700,31.6269,13.7268,-24.6613,0.0000,32.879842,35.269133,2.274951,
29.9410,-0.6695,-0.3599,-0.0281,-1.5190,-0.7645,-0.7791,981.7700,31.6269,13.7268,-24.6613,0.0000,32.879842,35.269133,2.274951,
29.9420,-0.6695,-0.3599,-0.0281,-1.5190,-0.7645,-0.7791,981.7700,31.6269,13.7268,-24.6613,0.0000,32.879842,35.269133,2.274951,
29.9770,-0.7901,-0.7813,0.0730,-1.5190,-0.7645,-0.7791,981.7700,31.6269,13.7268,-24.6613,0.0000,32.879842,35.269133,2.274951,
30.0690,-0.7901,-0.7813,0.0730,-1.5190,-0.7645,-0.7791,981.7700,27.4261,21.3760,-25.1114,0.0000,32.879842,35.269133,2.274951,
30.0730,-0.7901,-0.7813,0.0730,-1.5190,-0.7645,-0.7791,981.8358,27.4261,21.3760,-25.1114,0.0000,32.879842,35.269133,2.274951,
30.1460,-0.7901,-0.7813,0.0730,-1.5190,-0.7645,-0.7791,981.8358,27.4261,21.3760,-25.1114,0.0000,32.879842,35.269133,2.274951,
30.1490,-0.7901,-0.7813,0.0730,-0.0140,-0.6128,-0.9318,981.8358,27.4261,21.3760,-25.1114,0.0000,32.879842,35.269133,2.274951,
30.1760,-0.8190,-0.3381,-0.0608,-0.0140,-0.6128,-0.9318,981.8358,27.4261,21.3760,-25.1114,0.0000,32.879829,35.269146,1.522662,
30.2620,-0.8190,-0.3381,-0.0608,-0.0140,-0.6128,-0.9318,981.8358,21.7255,26.1765,-26.3107,0.0000,32.879829,35.269146,1.522662,
30.2720,-0.8190,-0.3381,-0.0608,-0.0140,-0.6128,-0.9318,981.8620,21.7255,26.1765,-26.3107,0.0000,32.879829,35.269146,1.522662,
30.3430,-0.8190,-0.3381,-0.0608,0.0650,0.0547,-0.8314,981.8620,21.7255,26.1765,-26.3107,0.0000,32.879829,35.269146,1.522662,
30.3490,-0.8190,-0.3381,-0.0608,0.0650,0.0547,-0.8314,981.8620,21.7255,26.1765,-26.3107,0.0000,32.879829,35.269146,1.522662,
30.3790,-1.0978,-0.4124,-0.0288,0.0650,0.0547,-0.8314,981.8620,21.7255,26.1765,-26.3107,0.0000,32.879829,35.269146,1.522662,
30.4660,-1.0978,-0.4124,-0.0288,0.0650,0.0547,-0.8314,981.8620,21.5759,28.2761,-24.2111,0.0000,32.879829,35.269146,1.522662,
30.4790,-1.0978,-0.4124,-0.0288,0.0650,0.0547,-0.8314,981.8098,21.5759,28.2761,-24.2111,0.0000,32.879829,35.269146,1.522662,
30.5420,-1.0978,-0.4124,-0.0288,0.2519,0.1413,0.7569,981.8098,21.5759,28.2761,-24.2111,0.0000,32.879829,35.269146,1.522662,
30.5470,-1.0978,-0.4124,-0.0288,0.2519,0.1413,0.7569,981.8098,21.5759,28.2761,-24.2111,0.0000,32.879829,35.269146,1.522662,
30.5750,-1.2615,-0.5422,0.1251,0.2519,0.1413,0.7569,981.8098,21.5759,28.2761,-24.2111,0.0000,32.879829,35.269146,1.522662,
30.6650,-1.2615,-0.5422,0.1251,0.2519,0.1413,0.7569,981.8098,28.3264,18.8263,-26.3107,0.0000,32.879829,35.269146,1.522662,
30.6750,-1.2615,-0.5422,0.1251,0.2519,0.1413,0.7569,981.7706,28.3264,18.8263,-26.3107,0.0000,32.879829,35.269146,1.522662,
30.7380,-1.2615,-0.5422,0.1251,-0.0108,0.1252,1.4971,981.7706,28.3264,18.8263,-26.3107,0.0000,32.879829,35.269146,1.522662,
30.7390,-1.2615,-0.5422,0.1251,-0.0108,0.1252,1.4971,981.7706,28.3264,18.8263,-26.3107,0.0000,32.879829,35.269146,1.522662,
30.7760,-0.6686,-0.4093,-0.0434,-0.0108,0.1252,1.4971,981.7706,28.3264,18.8263,-26.3107,0.0000,32.879829,35.269146,1.522662,
30.8660,-0.6686,-0.4093,-0.0434,-0.0108,0.1252,1.4971,981.7706,31.6269,14.1769,-24.9619,0.0000,32.879829,35.269146,1.522662,
30.8760,-0.6686,-0.4093,-0.0434,-0.0108,0.1252,1.4971,981.8625,31.6269,14.1769,-24.9619,0.0000,32.879829,35.269146,1.522662,
30.9380,-0.6686,-0.4093,-0.0434,-0.0108,0.1252,1.4971,981.8625,31.6269,14.1769,-24.9619,0.0000,32.879829,35.269146,1.522662,
30.9410,-0.6686,-0.4093,-0.0434,-1.4635,-0.9493,-0.7716,981.8625,31.6269,14.1769,-24.9619,0.0000,32.879829,35.269146,1.522662,
30.9750,-0.8154,-0.7999,0.1252,-1.4635,-0.9493,-0.7716,981.8625,31.6269,14.1769,-24.9619,0.0000,32.879829,35.269146,1.522662,
31.0720,-0.8154,-0.7999,0.1252,-1.4635,-0.9493,-0.7716,981.8625,29.0756,19.4260,-25.4120,0.0000,32.879829,35.269146,1.522662,
31.0820,-0.8154,-0.7999,0.1252,-1.4635,-0.9493,-0.7716,981.8363,29.0756,19.4260,-25.4120,0.0000,32.879829,35.269146,1.522662,
31.1440,-0.8154,-0.7999,0.1252,-1.4635,-0.9493,-0.7716,981.8363,29.0756,19.4260,-25.4120,0.0000,32.879829,35.269146,1.522662,
31.1740,-0.8154,-0.7999,0.1252,0.0105,-0.4302,-0.7983,981.8363,29.0756,19.4260,-25.4120,0.0000,32.879829,35.269146,1.522662,
31.1760,-0.7621,-0.2650,-0.1205,0.0105,-0.4302,-0.7983,981.8363,29.0756,19.4260,-25.4120,0.0000,32.879829,35.269146,1.522662,
31.2700,-0.7621,-0.2650,-0.1205,0.0105,-0.4302,-0.7983,981.8363,22.3267,25.1266,-26.1612,0.0000,32.879838,35.269180,1.400893,
31.2790,-0.7621,-0.2650,-0.1205,0.0105,-0.4302,-0.7983,981.8365,22.3267,25.1266,-26.1612,0.0000,32.879838,35.269180,1.400893,
31.3400,-0.7621,-0.2650,-0.1205,0.0607,0.0174,-0.7994,981.8365,22.3267,25.1266,-26.1612,0.0000,32.879838,35.269180,1.400893,
31.3440,-0.7621,-0.2650,-0.1205,0.0607,0.0174,-0.7994,981.8365,22.3267,25.1266,-26.1612,0.0000,32.879838,35.269180,1.400893,
31.3780,-1.2053,-0.4350,-0.0189,0.0607,0.0174,-0.7994,981.8365,22.3267,25.1266,-26.1612,0.0000,32.879838,35.269180,1.400893,
31.4760,-1.2053,-0.4350,-0.0189,0.0607,0.0174,-0.7994,981.8365,23.6755,26.6266,-24.2111,0.0000,32.879838,35.269180,1.400893,
31.4840,-1.2053,-0.4350,-0.0189,0.0607,0.0174,-0.7994,981.7971,23.6755,26.6266,-24.2111,0.0000,32.879838,35.269180,1.400893,
31.5440,-1.2053,-0.4350,-0.0189,0.3748,0.0110,0.7729,981.7971,23.6755,26.6266,-24.2111,0.0000,32.879838,35.269180,1.400893,
31.5480,-1.2053,-0.4350,-0.0189,0.3748,0.0110,0.7729,981.7971,23.6755,26.6266,-24.2111,0.0000,32.879838,35.269180,1.400893,
31.5950,-1.1650,-0.4870,0.1189,0.3748,0.0110,0.7729,981.7971,23.6755,26.6266,-24.2111,0.0000,32.879838,35.269180,1.400893,
31.6730,-1.1650,-0.4870,0.1189,0.3748,0.0110,0.7729,981.7971,29.3762,16.1270,-25.8606,0.0000,32.879838,35.269180,1.400893,
31.6810,-1.1650,-0.4870,0.1189,0.3748,0.0110,0.7729,981.8367,29.3762,16.1270,-25.8606,0.0000,32.879838,35.269180,1.400893,
