
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
70.8080,-0.7715,-0.8535,0.1444,-0.1614,-0.3469,-0.8923,981.8817,28.3264,21.5271,-25.2609,0.0000,32.879794,35.269940,1.611521,
70.8100,-0.7715,-0.8535,0.1444,-0.1614,-0.3469,-0.8923,981.8817,28.3264,21.5271,-25.2609,0.0000,32.879794,35.269940,1.611521,
70.8630,-0.7384,-0.3087,-0.2059,-0.1614,-0.3469,-0.8923,981.8817,28.3264,21.5271,-25.2609,0.0000,32.879794,35.269940,1.611521,
70.9490,-0.7384,-0.3087,-0.2059,-0.1614,-0.3469,-0.8923,981.8817,23.0759,27.8259,-24.0616,0.0000,32.879794,35.269940,1.611521,
70.9600,-0.7384,-0.3087,-0.2059,-0.1614,-0.3469,-0.8923,981.8162,23.0759,27.8259,-24.0616,0.0000,32.879794,35.269940,1.611521,
71.0080,-0.7384,-0.3087,-0.2059,0.2936,0.3282,-0.8378,981.8162,23.0759,27.8259,-24.0616,0.0000,32.879794,35.269940,1.611521,
71.0100,-0.7384,-0.3087,-0.2059,0.2936,0.3282,-0.8378,981.8162,23.0759,27.8259,-24.0616,0.0000,32.879794,35.269940,1.611521,
71.0630,-1.2282,-0.4541,-0.0234,0.2936,0.3282,-0.8378,981.8162,23.0759,27.8259,-24.0616,0.0000,32.879794,35.269940,1.611521,
71.1530,-1.2282,-0.4541,-0.0234,0.2936,0.3282,-0.8378,981.8162,23.8266,28.4271,-22.8607,0.0000,32.879794,35.269940,1.611521,
71.1620,-1.2282,-0.4541,-0.0234,0.2936,0.3282,-0.8378,981.8294,23.8266,28.4271,-22.8607,0.0000,32.879802,35.269970,1.950231,
71.2080,-1.2282,-0.4541,-0.0234,0.4271,-0.3212,0.9096,981.8294,23.8266,28.4271,-22.8607,0.0000,32.879802,35.269970,1.950231,
71.2090,-1.2282,-0.4541,-0.0234,0.4271,-0.3212,0.9096,981.8294,23.8266,28.4271,-22.8607,0.0000,32.879802,35.269970,1.950231,
71.2630,-1.0894,-0.5054,0.1162,0.4271,-0.3212,0.9096,981.8294,23.8266,28.4271,-22.8607,0.0000,32.879802,35.269970,1.950231,
71.4020,-1.0894,-0.5054,0.1162,0.4271,-0.3212,0.9096,981.8294,29.8264,15.9760,-25.5615,0.0000,32.879802,35.269970,1.950231,
71.4040,-1.0894,-0.5054,0.1162,0.4271,-0.3212,0.9096,981.8294,29.8264,15.9760,-25.5615,0.0000,32.879802,35.269970,1.950231,
71.4080,-1.0894,-0.5054,0.1162,-0.4776,0.0644,1.3604,981.8294,29.8264,15.9760,-25.5615,0.0000,32.879802,35.269970,1.950231,
71.4090,-1.0894,-0.5054,0.1162,-0.4776,0.0644,1.3604,981.8294,29.8264,15.9760,-25.5615,0.0000,32.879802,35.269970,1.950231,
71.4630,-0.7105,-0.4588,-0.0638,-0.4776,0.0644,1.3604,981.8294,29.8264,15.9760,-25.5615,0.0000,32.879802,35.269970,1.950231,
71.5610,-0.7105,-0.4588,-0.0638,-0.4776,0.0644,1.3604,981.8294,33.4259,13.8763,-23.4619,0.0000,32.879802,35.269970,1.950231,
71.5670,-0.7105,-0.4588,-0.0638,-0.4776,0.0644,1.3604,981.7902,33.4259,13.8763,-23.4619,0.0000,32.879802,35.269970,1.950231,
71.6180,-0.7105,-0.4588,-0.0638,-1.4293,-0.7730,-0.9382,981.7902,33.4259,13.8763,-23.4619,0.0000,32.879802,35.269970,1.950231,
71.6220,-0.7105,-0.4588,-0.0638,-1.4293,-0.7730,-0.9382,981.7902,33.4259,13.8763,-23.4619,0.0000,32.879802,35.269970,1.950231,
71.6610,-0.8124,-0.7764,0.0910,-1.4293,-0.7730,-0.9382,981.7902,33.4259,13.8763,-23.4619,0.0000,32.879802,35.269970,1.950231,
71.7540,-0.8124,-0.7764,0.0910,-1.4293,-0.7730,-0.9382,981.7902,28.4760,21.8262,-24.2111,0.0000,32.879802,35.269970,1.950231,
71.7640,-0.8124,-0.7764,0.0910,-1.4293,-0.7730,-0.9382,981.8558,28.4760,21.8262,-24.2111,0.0000,32.879802,35.269970,1.950231,
71.8100,-0.8124,-0.7764,0.0910,0.0105,-0.5947,-0.7695,981.8558,28.4760,21.8262,-24.2111,0.0000,32.879802,35.269970,1.950231,
71.8140,-0.8124,-0.7764,0.0910,0.0105,-0.5947,-0.7695,981.8558,28.4760,21.8262,-24.2111,0.0000,32.879802,35.269970,1.950231,
71.8640,-0.8118,-0.2373,-0.1201,0.0105,-0.5947,-0.7695,981.8558,28.4760,21.8262,-24.2111,0.0000,32.879802,35.269970,1.950231,
71.9590,-0.8118,-0.2373,-0.1201,0.0105,-0.5947,-0.7695,981.8558,22.6257,26.7761,-24.6613,0.0000,32.879802,35.269970,1.950231,
71.9690,-0.8118,-0.2373,-0.1201,0.0105,-0.5947,-0.7695,981.8166,22.6257,26.7761,-24.6613,0.0000,32.879802,35.269970,1.950231,
72.0090,-0.8118,-0.2373,-0.1201,0.0105,-0.5947,-0.7695,981.8166,22.6257,26.7761,-24.6613,0.0000,32.879802,35.269970,1.950231,
72.0170,-0.8118,-0.2373,-0.1201,0.0212,0.2032,-0.7246,981.8166,22.6257,26.7761,-24.6613,0.0000,32.879802,35.269970,1.950231,
72.0640,-1.2385,-0.4425,-0.0175,0.0212,0.2032,-0.7246,981.8166,22.6257,26.7761,-24.6613,0.0000,32.879802,35.269970,1.950231,
72.1560,-1.2385,-0.4425,-0.0175,0.0212,0.2032,-0.7246,981.8166,23.5260,27.2263,-23.4619,0.0000,32.879798,35.269987,1.830109,
72.1670,-1.2385,-0.4425,-0.0175,0.0212,0.2032,-0.7246,981.8297,23.5260,27.2263,-23.4619,0.0000,32.879798,35.269987,1.830109,
72.2050,-1.2385,-0.4425,-0.0175,0.0212,0.2032,-0.7246,981.8297,23.5260,27.2263,-23.4619,0.0000,32.879798,35.269987,1.830109,
72.2070,-1.2385,-0.4425,-0.0175,0.7817,0.0494,0.9374,981.8297,23.5260,27.2263,-23.4619,0.0000,32.879798,35.269987,1.830109,
72.2630,-1.1342,-0.4681,0.0966,0.7817,0.0494,0.9374,981.8297,23.5260,27.2263,-23.4619,0.0000,32.879798,35.269987,1.830109,
72.3630,-1.1342,-0.4681,0.0966,0.7817,0.0494,0.9374,981.8297,30.7266,14.0259,-26.0117,0.0000,32.879798,35.269987,1.830109,
72.3720,-1.1342,-0.4681,0.0966,0.7817,0.0494,0.9374,981.8561,30.7266,14.0259,-26.0117,0.0000,32.879798,35.269987,1.830109,
72.4100,-1.1342,-0.4681,0.0966,-0.0130,0.4361,1.2845,981.8561,30.7266,14.0259,-26.0117,0.0000,32.879798,35.269987,1.830109,
72.4250,-1.1342,-0.4681,0.0966,-0.0130,0.4361,1.2845,981.8561,30.7266,14.0259,-26.0117,0.0000,32.879798,35.269987,1.830109,
72.4600,-0.6859,-0.4538,-0.0948,-0.0130,0.4361,1.2845,981.8561,30.7266,14.0259,-26.0117,0.0000,32.879798,35.269987,1.830109,
72.5640,-0.6859,-0.4538,-0.0948,-0.0130,0.4361,1.2845,981.8561,32.3761,13.2767,-24.6613,0.0000,32.879798,35.269987,1.830109,
72.5700,-0.6859,-0.4538,-0.0948,-0.0130,0.4361,1.2845,981.8298,32.3761,13.2767,-24.6613,0.0000,32.879798,35.269987,1.830109,
72.6070,-0.6859,-0.4538,-0.0948,-1.3043,-0.7827,-0.9948,981.8298,32.3761,13.2767,-24.6613,0.0000,32.879798,35.269987,1.830109,
72.6080,-0.6859,-0.4538,-0.0948,-1.3043,-0.7827,-0.9948,981.8298,32.3761,13.2767,-24.6613,0.0000,32.879798,35.269987,1.830109,
72.6780,-0.8103,-0.7711,0.1201,-1.3043,-0.7827,-0.9948,981.8298,32.3761,13.2767,-24.6613,0.0000,32.879798,35.269987,1.830109,
72.7610,-0.8103,-0.7711,0.1201,-1.3043,-0.7827,-0.9948,981.8298,27.8763,22.1268,-24.6613,0.0000,32.879798,35.269987,1.830109,
72.7710,-0.8103,-0.7711,0.1201,-1.3043,-0.7827,-0.9948,981.8300,27.8763,22.1268,-24.6613,0.0000,32.879798,35.269987,1.830109,
72.8030,-0.8103,-0.7711,0.1201,-0.0536,-0.5498,-0.8026,981.8300,27.8763,22.1268,-24.6613,0.0000,32.879798,35.269987,1.830109,
72.8040,-0.8103,-0.7711,0.1201,-0.0536,-0.5498,-0.8026,981.8300,27.8763,22.1268,-24.6613,0.0000,32.879798,35.269987,1.830109,
72.8780,-0.7822,-0.2744,-0.0909,-0.0536,-0.5498,-0.8026,981.8300,27.8763,22.1268,-24.6613,0.0000,32.879798,35.269987,1.830109,
72.9660,-0.7822,-0.2744,-0.0909,-0.0536,-0.5498,-0.8026,981.8300,20.3766,27.0767,-25.4120,0.0000,32.879798,35.269987,1.830109,
72.9790,-0.7822,-0.2744,-0.0909,-0.0536,-0.5498,-0.8026,981.7908,20.3766,27.0767,-25.4120,0.0000,32.879798,35.269987,1.830109,
73.0060,-0.7822,-0.2744,-0.0909,0.1558,0.3827,-1.0504,981.7908,20.3766,27.0767,-25.4120,0.0000,32.879798,35.269987,1.830109,
73.0110,-0.7822,-0.2744,-0.0909,0.1558,0.3827,-1.0504,981.7908,20.3766,27.0767,-25.4120,0.0000,32.879798,35.269987,1.830109,
73.0820,-1.3381,-0.4570,-0.0029,0.1558,0.3827,-1.0504,981.7908,20.3766,27.0767,-25.4120,0.0000,32.879798,35.269987,1.830109,
73.1630,-1.3381,-0.4570,-0.0029,0.1558,0.3827,-1.0504,981.7908,23.2269,26.9272,-24.6613,0.0000,32.879803,35.270007,1.833930,
73.1740,-1.3381,-0.4570,-0.0029,0.1558,0.3827,-1.0504,981.8171,23.2269,26.9272,-24.6613,0.0000,32.879803,35.270007,1.833930,
73.2020,-1.3381,-0.4570,-0.0029,0.1558,0.3827,-1.0504,981.8171,23.2269,26.9272,-24.6613,0.0000,32.879803,35.270007,1.833930,
73.2030,-1.3381,-0.4570,-0.0029,0.3299,0.0526,0.9609,981.8171,23.2269,26.9272,-24.6613,0.0000,32.879803,35.270007,1.833930,
73.2780,-1.0223,-0.4666,0.1077,0.3299,0.0526,0.9609,981.8171,23.2269,26.9272,-24.6613,0.0000,32.879803,35.270007,1.833930,
73.4000,-1.0223,-0.4666,0.1077,0.3299,0.0526,0.9609,981.8171,29.5258,16.2766,-26.3107,0.0000,32.879803,35.270007,1.833930,
73.4010,-1.0223,-0.4666,0.1077,0.3299,0.0526,0.9609,981.8302,29.5258,16.2766,-26.3107,0.0000,32.879803,35.270007,1.833930,
73.4030,-1.0223,-0.4666,0.1077,-0.0183,-0.0414,1.5804,981.8302,29.5258,16.2766,-26.3107,0.0000,32.879803,35.270007,1.833930,
73.4040,-1.0223,-0.4666,0.1077,-0.0183,-0.0414,1.5804,981.8302,29.5258,16.2766,-26.3107,0.0000,32.879803,35.270007,1.833930,
73.4830,-0.7183,-0.4562,-0.0363,-0.0183,-0.0414,1.5804,981.8302,29.5258,16.2766,-26.3107,0.0000,32.879803,35.270007,1.833930,
73.5710,-0.7183,-0.4562,-0.0363,-0.0183,-0.0414,1.5804,981.8302,31.6269,14.1769,-24.2111,0.0000,32.879803,35.270007,1.833930,
73.5820,-0.7183,-0.4562,-0.0363,-0.0183,-0.0414,1.5804,981.8303,31.6269,14.1769,-24.2111,0.0000,32.879803,35.270007,1.833930,
73.6180,-0.7183,-0.4562,-0.0363,-0.0183,-0.0414,1.5804,981.8303,31.6269,14.1769,-24.2111,0.0000,32.879803,35.270007,1.833930,
73.6230,-0.7183,-0.4562,-0.0363,-1.6461,-0.6438,-0.5174,981.8303,31.6269,14.1769,-24.2111,0.0000,32.879803,35.270007,1.833930,
73.6760,-0.8618,-0.7436,0.1157,-1.6461,-0.6438,-0.5174,981.8303,31.6269,14.1769,-24.2111,0.0000,32.879803,35.270007,1.833930,
73.7690,-0.8618,-0.7436,0.1157,-1.6461,-0.6438,-0.5174,981.8303,28.9261,20.7764,-24.3607,0.0000,32.879803,35.270007,1.833930,
73.7780,-0.8618,-0.7436,0.1157,-1.6461,-0.6438,-0.5174,981.8303,28.9261,20.7764,-24.3607,0.0000,32.879803,35.270007,1.833930,
73.8030,-0.8618,-0.7436,0.1157,-0.4156,-0.7378,-0.7299,981.8303,28.9261,20.7764,-24.3607,0.0000,32.879803,35.270007,1.833930,
73.8070,-0.8618,-0.7436,0.1157,-0.4156,-0.7378,-0.7299,981.8303,28.9261,20.7764,-24.3607,0.0000,32.879803,35.270007,1.833930,
73.8790,-0.7494,-0.2310,-0.1408,-0.4156,-0.7378,-0.7299,981.8303,28.9261,20.7764,-24.3607,0.0000,32.879803,35.270007,1.833930,
73.9740,-0.7494,-0.2310,-0.1408,-0.4156,-0.7378,-0.7299,981.8303,22.0261,28.4271,-23.4619,0.0000,32.879803,35.270007,1.833930,
73.9830,-0.7494,-0.2310,-0.1408,-0.4156,-0.7378,-0.7299,981.8303,22.0261,28.4271,-23.4619,0.0000,32.879803,35.270007,1.833930,
74.0040,-0.7494,-0.2310,-0.1408,-0.4156,-0.7378,-0.7299,981.8303,22.0261,28.4271,-23.4619,0.0000,32.879803,35.270007,1.833930,
74.0090,-0.7494,-0.2310,-0.1408,0.1291,0.3752,-1.0963,981.8303,22.0261,28.4271,-23.4619,0.0000,32.879803,35.270007,1.833930,
74.0860,-1.3187,-0.4588,-0.0056,0.1291,0.3752,-1.0963,981.8303,22.0261,28.4271,-23.4619,0.0000,32.879803,35.270007,1.833930,
74.1720,-1.3187,-0.4588,-0.0056,0.1291,0.3752,-1.0963,981.8303,23.2269,29.7760,-22.1115,0.0000,32.879816,35.270033,1.860027,
74.1830,-1.3187,-0.4588,-0.0056,0.1291,0.3752,-1.0963,981.8829,23.2269,29.7760,-22.1115,0.0000,32.879816,35.270033,1.860027,
74.2010,-1.3187,-0.4588,-0.0056,0.1291,0.3752,-1.0963,981.8829,23.2269,29.7760,-22.1115,0.0000,32.879816,35.270033,1.860027,
74.2030,-1.3187,-0.4588,-0.0056,0.1622,-0.1364,0.6842,981.8829,23.2269,29.7760,-22.1115,0.0000,32.879816,35.270033,1.860027,
74.2760,-1.0444,-0.3931,0.1162,0.1622,-0.1364,0.6842,981.8829,23.2269,29.7760,-22.1115,0.0000,32.879816,35.270033,1.860027,
74.3720,-1.0444,-0.3931,0.1162,0.1622,-0.1364,0.6842,981.8829,31.6269,17.3264,-23.9120,0.0000,32.879816,35.270033,1.860027,
74.3820,-1.0444,-0.3931,0.1162,0.1622,-0.1364,0.6842,981.7912,31.6269,17.3264,-23.9120,0.0000,32.879816,35.270033,1.860027,
74.3990,-1.0444,-0.3931,0.1162,0.0597,0.4649,1.2429,981.7912,31.6269,17.3264,-23.9120,0.0000,32.879816,35.270033,1.860027,
74.4000,-1.0444,-0.3931,0.1162,0.0597,0.4649,1.2429,981.7912,31.6269,17.3264,-23.9120,0.0000,32.879816,35.270033,1.860027,
74.4790,-0.7360,-0.4897,-0.0933,0.0597,0.4649,1.2429,981.7912,31.6269,17.3264,-23.9120,0.0000,32.879816,35.270033,1.860027,
74.5790,-0.7360,-0.4897,-0.0933,0.0597,0.4649,1.2429,981.7912,32.8262,16.8762,-21.9620,0.0000,32.879816,35.270033,1.860027,
74.5900,-0.7360,-0.4897,-0.0933,0.0597,0.4649,1.2429,981.8307,32.8262,16.8762,-21.9620,0.0000,32.879816,35.270033,1.860027,
74.6050,-0.7360,-0.4897,-0.0933,-1.1740,-0.6150,-0.5686,981.8307,32.8262,16.8762,-21.9620,0.0000,32.879816,35.270033,1.860027,
74.6100,-0.7360,-0.4897,-0.0933,-1.1740,-0.6150,-0.5686,981.8307,32.8262,16.8762,-21.9620,0.0000,32.879816,35.270033,1.860027,
74.6940,-0.8403,-0.7806,0.0478,-1.1740,-0.6150,-0.5686,981.8307,32.8262,16.8762,-21.9620,0.0000,32.879816,35.270033,1.860027,
74.7750,-0.8403,-0.7806,0.0478,-1.1740,-0.6150,-0.5686,981.8307,28.3264,22.4258,-23.6115,0.0000,32.879816,35.270033,1.860027,
74.7850,-0.8403,-0.7806,0.0478,-1.1740,-0.6150,-0.5686,981.8176,28.3264,22.4258,-23.6115,0.0000,32.879816,35.270033,1.860027,
74.7980,-0.8403,-0.7806,0.0478,0.2028,-0.4985,-0.9574,981.8176,28.3264,22.4258,-23.6115,0.0000,32.879816,35.270033,1.860027,
74.7990,-0.8403,-0.7806,0.0478,0.2028,-0.4985,-0.9574,981.8176,28.3264,22.4258,-23.6115,0.0000,32.879816,35.270033,1.860027,
74.8940,-0.6926,-0.2514,-0.1744,0.2028,-0.4985,-0.9574,981.8176,28.3264,22.4258,-23.6115,0.0000,32.879816,35.270033,1.860027,
74.9800,-0.6926,-0.2514,-0.1744,0.2028,-0.4985,-0.9574,981.8176,20.2255,29.3259,-24.2111,0.0000,32.879816,35.270033,1.860027,
74.9900,-0.6926,-0.2514,-0.1744,0.2028,-0.4985,-0.9574,981.8571,20.2255,29.3259,-24.2111,0.0000,32.879816,35.270033,1.860027,
75.0030,-0.6926,-0.2514,-0.1744,0.1729,-0.0542,-0.9606,981.8571,20.2255,29.3259,-24.2111,0.0000,32.879816,35.270033,1.860027,
75.0080,-0.6926,-0.2514,-0.1744,0.1729,-0.0542,-0.9606,981.8571,20.2255,29.3259,-24.2111,0.0000,32.879816,35.270033,1.860027,
75.0980,-1.3053,-0.4638,0.0163,0.1729,-0.0542,-0.9606,981.8571,20.2255,29.3259,-24.2111,0.0000,32.879816,35.270033,1.860027,
75.1780,-1.3053,-0.4638,0.0163,0.1729,-0.0542,-0.9606,981.8571,22.6257,28.8773,-22.8607,0.0000,32.879800,35.270037,1.660271,
75.1880,-1.3053,-0.4638,0.0163,0.1729,-0.0542,-0.9606,981.8572,22.6257,28.8773,-22.8607,0.0000,32.879800,35.270037,1.660271,
75.1970,-1.3053,-0.4638,0.0163,-0.5235,0.0815,0.8455,981.8572,22.6257,28.8773,-22.8607,0.0000,32.879800,35.270037,1.660271,
75.1990,-1.3053,-0.4638,0.0163,-0.5235,0.0815,0.8455,981.8572,22.6257,28.8773,-22.8607,0.0000,32.879800,35.270037,1.660271,
75.2970,-1.1801,-0.4657,0.1227,-0.5235,0.0815,0.8455,981.8572,22.6257,28.8773,-22.8607,0.0000,32.879800,35.270037,1.660271,
75.4470,-1.1801,-0.4657,0.1227,-0.5235,0.0815,0.8455,981.8572,32.0755,14.9261,-25.2609,0.0000,32.879800,35.270037,1.660271,
75.4490,-1.1801,-0.4657,0.1227,-0.5235,0.0815,0.8455,981.8179,32.0755,14.9261,-25.2609,0.0000,32.879800,35.270037,1.660271,
75.4500,-1.1801,-0.4657,0.1227,0.4367,0.3036,1.7160,981.8179,32.0755,14.9261,-25.2609,0.0000,32.879800,35.270037,1.660271,
75.4510,-1.1801,-0.4657,0.1227,0.4367,0.3036,1.7160,981.8179,32.0755,14.9261,-25.2609,0.0000,32.879800,35.270037,1.660271,
75.4910,-0.6291,-0.5536,-0.0912,0.4367,0.3036,1.7160,981.8179,32.0755,14.9261,-25.2609,0.0000,32.879800,35.270037,1.660271,
75.5830,-0.6291,-0.5536,-0.0912,0.4367,0.3036,1.7160,981.8179,33.1268,14.7766,-23.9120,0.0000,32.879800,35.270037,1.660271,
75.5970,-0.6291,-0.5536,-0.0912,0.4367,0.3036,1.7160,981.8574,33.1268,14.7766,-23.9120,0.0000,32.879800,35.270037,1.660271,
75.6000,-0.6291,-0.5536,-0.0912,-1.6280,-0.8126,-0.7887,981.8574,33.1268,14.7766,-23.9120,0.0000,32.879800,35.270037,1.660271,
75.6030,-0.6291,-0.5536,-0.0912,-1.6280,-0.8126,-0.7887,981.8574,33.1268,14.7766,-23.9120,0.0000,32.879800,35.270037,1.660271,
75.6970,-0.8422,-0.7816,0.1067,-1.6280,-0.8126,-0.7887,981.8574,33.1268,14.7766,-23.9120,0.0000,32.879800,35.270037,1.660271,
75.7820,-0.8422,-0.7816,0.1067,-1.6280,-0.8126,-0.7887,981.8574,28.4760,21.8262,-25.8606,0.0000,32.879800,35.270037,1.660271,
75.7920,-0.8422,-0.7816,0.1067,-1.6280,-0.8126,-0.7887,981.8575,28.4760,21.8262,-25.8606,0.0000,32.879800,35.270037,1.660271,
75.7960,-0.8422,-0.7816,0.1067,-0.1817,-0.5925,-1.0675,981.8575,28.4760,21.8262,-25.8606,0.0000,32.879800,35.270037,1.660271,
75.7970,-0.8422,-0.7816,0.1067,-0.1817,-0.5925,-1.0675,981.8575,28.4760,21.8262,-25.8606,0.0000,32.879800,35.270037,1.660271,
75.8910,-0.7534,-0.2258,-0.1679,-0.1817,-0.5925,-1.0675,981.8575,28.4760,21.8262,-25.8606,0.0000,32.879800,35.270037,1.660271,
75.9870,-0.7534,-0.2258,-0.1679,-0.1817,-0.5925,-1.0675,981.8575,21.1258,28.8773,-24.9619,0.0000,32.879800,35.270037,1.660271,
75.9940,-0.7534,-0.2258,-0.1679,-0.1817,-0.5925,-1.0675,981.9100,21.1258,28.8773,-24.9619,0.0000,32.879800,35.270037,1.660271,
75.9950,-0.7534,-0.2258,-0.1679,0.0970,-0.0147,-1.0301,981.9100,21.1258,28.8773,-24.9619,0.0000,32.879800,35.270037,1.660271,
75.9970,-0.7534,-0.2258,-0.1679,0.0970,-0.0147,-1.0301,981.9100,21.1258,28.8773,-24.9619,0.0000,32.879800,35.270037,1.660271,
76.0960,-1.4640,-0.4992,-0.0227,0.0970,-0.0147,-1.0301,981.9100,21.1258,28.8773,-24.9619,0.0000,32.879800,35.270037,1.660271,
76.1850,-1.4640,-0.4992,-0.0227,0.0970,-0.0147,-1.0301,981.9100,26.0757,26.3260,-23.6115,0.0000,32.879791,35.270049,1.480135,
76.1980,-1.4640,-0.4992,-0.0227,0.0970,-0.0147,-1.0301,981.9100,26.0757,26.3260,-23.6115,0.0000,32.879791,35.270049,1.480135,
76.2020,-1.4640,-0.4992,-0.0227,0.2199,0.0558,1.0410,981.9100,26.0757,26.3260,-23.6115,0.0000,32.879791,35.270049,1.480135,
76.2060,-1.4640,-0.4992,-0.0227,0.2199,0.0558,1.0410,981.8182,26.0757,26.3260,-23.6115,0.0000,32.879791,35.270049,1.480135,
76.2940,-0.9313,-0.4040,0.0643,0.2199,0.0558,1.0410,981.8182,26.0757,26.3260,-23.6115,0.0000,32.879791,35.270049,1.480135,
76.3890,-0.9313,-0.4040,0.0643,0.2199,0.0558,1.0410,981.8182,33.7265,13.5773,-23.9120,0.0000,32.879791,35.270049,1.480135,
76.3930,-0.9313,-0.4040,0.0643,-0.3078,0.1295,1.5046,981.8182,33.7265,13.5773,-23.9120,0.0000,32.879791,35.270049,1.480135,
76.3950,-0.9313,-0.4040,0.0643,-0.3078,0.1295,1.5046,981.8182,33.7265,13.5773,-23.9120,0.0000,32.879791,35.270049,1.480135,
76.3970,-0.9313,-0.4040,0.0643,-0.3078,0.1295,1.5046,981.8839,33.7265,13.5773,-23.9120,0.0000,32.879791,35.270049,1.480135,
76.4950,-0.7231,-0.6436,-0.0931,-0.3078,0.1295,1.5046,981.8839,33.7265,13.5773,-23.9120,0.0000,32.879791,35.270049,1.480135,
76.5910,-0.7231,-0.6436,-0.0931,-0.3078,0.1295,1.5046,981.8839,32.0755,17.0258,-23.9120,0.0000,32.879791,35.270049,1.480135,
76.5950,-0.7231,-0.6436,-0.0931,-1.6525,-0.9899,-0.9959,981.8839,32.0755,17.0258,-23.9120,0.0000,32.879791,35.270049,1.480135,
76.5980,-0.7231,-0.6436,-0.0931,-1.6525,-0.9899,-0.9959,981.8839,32.0755,17.0258,-23.9120,0.0000,32.879791,35.270049,1.480135,
76.5990,-0.7231,-0.6436,-0.0931,-1.6525,-0.9899,-0.9959,981.8184,32.0755,17.0258,-23.9120,0.0000,32.879791,35.270049,1.480135,
76.7080,-0.8431,-0.6419,0.0903,-1.6525,-0.9899,-0.9959,981.8184,32.0755,17.0258,-23.9120,0.0000,32.879791,35.270049,1.480135,
76.7910,-0.8431,-0.6419,0.0903,-1.6525,-0.9899,-0.9959,981.8184,28.1769,22.8760,-25.4120,0.0000,32.879791,35.270049,1.480135,
76.7980,-0.8431,-0.6419,0.0903,-1.6525,-0.9899,-0.9959,981.8184,28.1769,22.8760,-25.4120,0.0000,32.879791,35.270049,1.480135,
76.8010,-0.8431,-0.6419,0.0903,-0.0856,-0.2529,-0.8966,981.8184,28.1769,22.8760,-25.4120,0.0000,32.879791,35.270049,1.480135,
76.8030,-0.8431,-0.6419,0.0903,-0.0856,-0.2529,-0.8966,981.8185,28.1769,22.8760,-25.4120,0.0000,32.879791,35.270049,1.480135,
76.9110,-0.7759,-0.1867,-0.1022,-0.0856,-0.2529,-0.8966,981.8185,28.1769,22.8760,-25.4120,0.0000,32.879791,35.270049,1.480135,
76.9970,-0.7759,-0.1867,-0.1022,-0.0856,-0.2529,-0.8966,981.8185,20.8267,29.0268,-24.9619,0.0000,32.879791,35.270049,1.480135,
77.0050,-0.7759,-0.1867,-0.1022,-0.0856,-0.2529,-0.8966,981.8185,20.8267,29.0268,-24.9619,0.0000,32.879791,35.270049,1.480135,
77.0090,-0.7759,-0.1867,-0.1022,-0.1048,-0.2561,-0.5740,981.8185,20.8267,29.0268,-24.9619,0.0000,32.879791,35.270049,1.480135,
77.0100,-0.7759,-0.1867,-0.1022,-0.1048,-0.2561,-0.5740,981.8579,20.8267,29.0268,-24.9619,0.0000,32.879791,35.270049,1.480135,
77.1070,-1.4890,-0.4954,0.0098,-0.1048,-0.2561,-0.5740,981.8579,20.8267,29.0268,-24.9619,0.0000,32.879791,35.270049,1.480135,
77.1920,-1.4890,-0.4954,0.0098,-0.1048,-0.2561,-0.5740,981.8579,20.8267,29.0268,-24.9619,0.0000,32.879793,35.270062,1.694993,
77.1950,-1.4890,-0.4954,0.0098,0.6439,0.1498,0.8338,981.8579,20.8267,29.0268,-24.9619,0.0000,32.879793,35.270062,1.694993,
77.1960,-1.4890,-0.4954,0.0098,0.6439,0.1498,0.8338,981.8579,25.3265,25.7263,-24.2111,0.0000,32.879793,35.270062,1.694993,
77.2020,-1.4890,-0.4954,0.0098,0.6439,0.1498,0.8338,981.8187,25.3265,25.7263,-24.2111,0.0000,32.879793,35.270062,1.694993,
77.3060,-0.8023,-0.3376,0.0641,0.6439,0.1498,0.8338,981.8187,25.3265,25.7263,-24.2111,0.0000,32.879793,35.270062,1.694993,
77.4310,-0.8023,-0.3376,0.0641,-0.0781,0.3891,1.0154,981.8187,25.3265,25.7263,-24.2111,0.0000,32.879793,35.270062,1.694993,
77.4320,-0.8023,-0.3376,0.0641,-0.0781,0.3891,1.0154,981.8187,25.3265,25.7263,-24.2111,0.0000,32.879793,35.270062,1.694993,
77.4350,-0.8023,-0.3376,0.0641,-0.0781,0.3891,1.0154,981.8187,31.6269,15.5258,-24.5117,0.0000,32.879793,35.270062,1.694993,
77.4370,-0.8023,-0.3376,0.0641,-0.0781,0.3891,1.0154,981.8581,31.6269,15.5258,-24.5117,0.0000,32.879793,35.270062,1.694993,
77.5060,-0.8070,-0.6630,-0.1199,-0.0781,0.3891,1.0154,981.8581,31.6269,15.5258,-24.5117,0.0000,32.879793,35.270062,1.694993,
77.5910,-0.8070,-0.6630,-0.1199,-1.5671,-0.9749,-0.9628,981.8581,31.6269,15.5258,-24.5117,0.0000,32.879793,35.270062,1.694993,
77.5920,-0.8070,-0.6630,-0.1199,-1.5671,-0.9749,-0.9628,981.8581,31.6269,15.5258,-24.5117,0.0000,32.879793,35.270062,1.694993,
77.5960,-0.8070,-0.6630,-0.1199,-1.5671,-0.9749,-0.9628,981.8581,30.2765,22.4258,-22.4106,0.0000,32.879793,35.270062,1.694993,
