
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
255.6940,0.7427,-0.5668,0.3987,-0.4985,-3.4807,1.1668,320.0000,32.85566579,35.28161771,1.0,
255.7160,0.9616,-0.6567,0.3909,-0.4985,-3.4807,1.1668,320.0000,32.85566579,35.28161771,1.0,
255.7280,0.9616,-0.6567,0.3909,-0.4985,-3.4807,1.1668,320.0000,32.85566579,35.28161771,1.0,
255.7360,1.3212,-0.6528,0.3909,-0.4985,-3.4807,1.1668,320.0000,32.85566579,35.28161771,1.0,
255.7690,1.8137,-0.1407,0.8170,-0.4985,-3.4807,1.1668,320.0000,32.85566579,35.28161771,1.0,
255.7760,1.2039,-0.2189,0.8521,-0.4985,-3.4807,1.1668,320.0000,32.85566579,35.28161771,1.0,
255.7960,0.7544,-0.5003,0.3831,-0.4985,-3.4807,1.1668,320.0000,32.85566579,35.28161771,1.0,
255.9870,1.0828,-1.1844,0.1954,-0.4985,-3.4807,1.1668,320.0000,32.85566579,35.28161771,1.0,
255.9870,1.1062,-1.5010,0.1954,-0.4985,-3.4807,1.1668,320.0000,32.85566579,35.28161771,1.0,
255.9880,1.1062,-1.5010,0.1954,0.1063,-0.5156,-1.3366,320.0000,32.85566579,35.28161771,1.0,
255.9890,1.1062,-1.5010,0.1954,0.1063,-0.5156,-1.3366,320.0000,32.85566579,35.28161771,1.0,
255.9900,1.1062,-1.5010,0.1954,0.1063,-0.5156,-1.3366,320.0000,32.85566579,35.28161771,1.0,
255.9920,0.9460,-1.3916,0.1055,0.1063,-0.5156,-1.3366,320.0000,32.85566579,35.28161771,1.0,
255.9930,0.6372,-1.0710,0.0195,0.1063,-0.5156,-1.3366,320.0000,32.85566579,35.28161771,1.0,
255.9940,0.2619,-1.1258,-0.3127,0.1063,-0.5156,-1.3366,320.0000,32.85566579,35.28161771,1.0,
255.9950,0.1329,-1.1062,-0.3323,0.1063,-0.5156,-1.3366,320.0000,32.85566579,35.28161771,1.0,
255.9950,0.1329,-1.1062,-0.3323,0.1063,-0.5156,-1.3366,320.0000,32.85566579,35.28161771,1.0,
255.9960,0.0821,-0.8326,0.0586,0.1063,-0.5156,-1.3366,320.0000,32.85566579,35.28161771,1.0,
255.9970,0.1055,-0.7349,0.1954,0.1063,-0.5156,-1.3366,320.0000,32.85566579,35.28161771,1.0,
255.9980,0.2033,-0.9616,0.7505,0.1063,-0.5156,-1.3366,320.0000,32.85566579,35.28161771,1.0,
256.0130,0.2033,-1.1023,0.8951,0.1063,-0.5156,-1.3366,320.0000,32.85566579,35.28161771,1.0,
256.0330,0.2619,-0.9850,0.7231,0.1063,-0.5156,-1.3366,320.0000,32.85566579,35.28161771,1.0,
256.0430,0.2619,-0.9850,0.7231,-1.6774,1.7275,0.6658,320.0000,32.85566579,35.28161771,1.0,
256.0440,0.2619,-0.9850,0.7231,-1.6774,1.7275,0.6658,320.0000,32.85566579,35.28161771,1.0,
256.0530,0.3635,-0.3870,0.6450,-1.6774,1.7275,0.6658,320.0000,32.85566579,35.28161771,1.0,
256.0560,0.3635,-0.3870,0.6450,-1.6774,1.7275,0.6658,320.0000,32.85566579,35.28161771,1.0,
256.0750,0.6215,-0.4104,0.4300,-1.6774,1.7275,0.6658,320.0000,32.85566579,35.28161771,1.0,
256.0950,0.9890,-0.4261,0.1290,-1.6774,1.7275,0.6658,320.0000,32.85566579,35.28161771,1.0,
256.1050,0.9890,-0.4261,0.1290,-1.6774,1.7275,0.6658,225.0000,32.85566579,35.28161771,1.0,
256.1140,0.8287,-0.5902,-0.2541,-1.6774,1.7275,0.6658,225.0000,32.85566579,35.28161771,1.0,
256.1230,0.8287,-0.5902,-0.2541,-1.6774,1.7275,0.6658,225.0000,32.85566579,35.28161771,1.0,
256.1340,0.3987,-0.7622,0.1954,-1.6774,1.7275,0.6658,225.0000,32.85566579,35.28161771,1.0,
256.1550,0.4886,-0.8209,0.3713,-1.6774,1.7275,0.6658,225.0000,32.85566579,35.28161771,1.0,
256.1840,0.5707,-0.7740,0.2775,-1.6774,1.7275,0.6658,225.0000,32.85566579,35.28161771,1.0,
256.2040,0.5238,-0.8091,0.2228,-1.6774,1.7275,0.6658,225.0000,32.85566579,35.28161771,1.0,
256.2270,0.4573,-0.8287,0.3831,-1.6774,1.7275,0.6658,225.0000,32.85566579,35.28161771,1.0,
256.2590,0.4222,-0.8365,0.4339,-1.6774,1.7275,0.6658,225.0000,32.85566579,35.28161771,1.0,
256.2640,0.4222,-0.8365,0.4339,-1.0385,1.1484,0.5730,225.0000,32.85566579,35.28161771,1.0,
256.2670,0.4222,-0.8365,0.4339,-1.0385,1.1484,0.5730,225.0000,32.85566579,35.28161771,1.0,
256.2700,0.4222,-0.8365,0.4339,-1.0385,1.1484,0.5730,225.0000,32.85566579,35.28161771,1.0,
256.2760,0.3870,-0.8326,0.4808,-1.0385,1.1484,0.5730,225.0000,32.85566579,35.28161771,1.0,
256.2790,0.3870,-0.8326,0.4808,-1.0385,1.1484,0.5730,40.0000,32.85566579,35.28161771,1.0,
256.2860,0.3557,-0.8131,0.5082,-1.0385,1.1484,0.5730,40.0000,32.85566579,35.28161771,1.0,
256.3070,0.3049,-0.6450,0.3127,-1.0385,1.1484,0.5730,40.0000,32.85566579,35.28161771,1.0,
256.3230,0.3049,-0.6450,0.3127,-1.0385,1.1484,0.5730,40.0000,32.85566579,35.28161771,1.0,
256.3250,0.3909,-0.5512,0.2306,-1.0385,1.1484,0.5730,40.0000,32.85566579,35.28161771,1.0,
256.3440,0.4300,-0.6723,0.3870,-1.0385,1.1484,0.5730,40.0000,32.85566579,35.28161771,1.0,
256.3650,0.3010,-0.8248,0.6098,-1.0385,1.1484,0.5730,40.0000,32.85566579,35.28161771,1.0,
256.3870,0.2502,-0.6841,0.6372,-1.0385,1.1484,0.5730,40.0000,32.85566579,35.28161771,1.0,
256.4180,0.3205,-0.4730,0.5238,-1.0385,1.1484,0.5730,40.0000,32.85566579,35.28161771,1.0,
256.4240,0.4300,-0.2463,0.3713,-1.0385,1.1484,0.5730,40.0000,32.85566579,35.28161771,1.0,
256.4440,0.4925,-0.1290,0.2384,-1.0385,1.1484,0.5730,40.0000,32.85566579,35.28161771,1.0,
256.4460,0.4925,-0.1290,0.2384,1.6945,0.1210,-1.7165,40.0000,32.85566579,35.28161771,1.0,
256.4470,0.4925,-0.1290,0.2384,1.6945,0.1210,-1.7165,40.0000,32.85566579,35.28161771,1.0,
256.4580,0.4925,-0.1290,0.2384,1.6945,0.1210,-1.7165,40.0000,32.85566579,35.28161771,1.0,
256.4670,0.5121,-0.1603,0.2932,1.6945,0.1210,-1.7165,40.0000,32.85566579,35.28161771,1.0,
256.4830,0.5942,-0.3401,0.3440,1.6945,0.1210,-1.7165,40.0000,32.85566579,35.28161771,1.0,
256.5970,0.9655,-1.0280,0.6606,1.6945,0.1210,-1.7165,40.0000,32.85566579,35.28161771,1.0,
256.5980,0.9655,-1.0280,0.6606,1.6945,0.1210,-1.7165,40.0000,32.85566579,35.28161771,1.0,
256.6000,1.5597,-1.9701,0.5003,1.6945,0.1210,-1.7165,40.0000,32.85566579,35.28161771,1.0,
256.6010,0.9499,-1.7981,0.1524,1.6945,0.1210,-1.7165,40.0000,32.85566579,35.28161771,1.0,
256.6030,0.7544,-1.3251,0.0508,1.6945,0.1210,-1.7165,40.0000,32.85566579,35.28161771,1.0,
256.6040,0.8678,-1.0124,-0.2072,1.6945,0.1210,-1.7165,40.0000,32.85566579,35.28161771,1.0,
256.6060,1.3251,-0.1954,-1.0945,1.6945,0.1210,-1.7165,40.0000,32.85566579,35.28161771,1.0,
256.6210,1.3251,-0.1954,-1.0945,1.6945,0.1210,-1.7165,320.0000,32.85566579,35.28161771,1.0,
256.6230,1.0789,-0.1290,-0.3948,1.6945,0.1210,-1.7165,320.0000,32.85566579,35.28161771,1.0,
256.6430,0.8052,-0.0704,0.0391,1.6945,0.1210,-1.7165,320.0000,32.85566579,35.28161771,1.0,
256.6450,0.8052,-0.0704,0.0391,1.7471,-0.3629,0.3360,320.0000,32.85566579,35.28161771,1.0,
256.6460,0.8052,-0.0704,0.0391,1.7471,-0.3629,0.3360,320.0000,32.85566579,35.28161771,1.0,
256.6530,0.8052,-0.0704,0.0391,1.7471,-0.3629,0.3360,320.0000,32.85566579,35.28161771,1.0,
256.6670,0.4691,-0.3479,0.8600,1.7471,-0.3629,0.3360,320.0000,32.85566579,35.28161771,1.0,
256.6840,0.4495,-0.5590,0.9733,1.7471,-0.3629,0.3360,320.0000,32.85566579,35.28161771,1.0,
256.7040,0.2658,-0.8795,0.9108,1.7471,-0.3629,0.3360,320.0000,32.85566579,35.28161771,1.0,
256.7190,0.2658,-0.8795,0.9108,1.7471,-0.3629,0.3360,320.0000,32.85566579,35.28161771,1.0,
256.7240,0.0665,-1.1062,0.7701,1.7471,-0.3629,0.3360,320.0000,32.85566579,35.28161771,1.0,
256.7440,0.1368,-0.9890,0.3127,1.7471,-0.3629,0.3360,320.0000,32.85566579,35.28161771,1.0,
256.7680,0.5355,-0.7271,-0.1524,1.7471,-0.3629,0.3360,320.0000,32.85566579,35.28161771,1.0,
256.7870,0.3049,-0.7153,0.1720,1.7471,-0.3629,0.3360,320.0000,32.85566579,35.28161771,1.0,
256.8060,0.3283,-0.6372,0.2971,1.7471,-0.3629,0.3360,320.0000,32.85566579,35.28161771,1.0,
256.8360,0.3909,-0.5863,0.3596,1.7471,-0.3629,0.3360,320.0000,32.85566579,35.28161771,1.0,
256.8450,0.3909,-0.5863,0.3596,-0.4838,-5.3622,1.5088,320.0000,32.85566579,35.28161771,1.0,
256.8490,0.3909,-0.5863,0.3596,-0.4838,-5.3622,1.5088,320.0000,32.85566579,35.28161771,1.0,
256.8580,0.3909,-0.5863,0.3596,-0.4838,-5.3622,1.5088,320.0000,32.85566579,35.28161771,1.0,
256.8690,0.4730,-0.5863,0.4065,-0.4838,-5.3622,1.5088,320.0000,32.85566579,35.28161771,1.0,
256.8760,0.8052,-0.6059,0.4026,-0.4838,-5.3622,1.5088,320.0000,32.85566579,35.28161771,1.0,
256.8960,1.0671,-0.5668,0.4026,-0.4838,-5.3622,1.5088,320.0000,32.85566579,35.28161771,1.0,
256.9170,1.4307,-0.3753,0.4925,-0.4838,-5.3622,1.5088,320.0000,32.85566579,35.28161771,1.0,
256.9200,1.4307,-0.3753,0.4925,-0.4838,-5.3622,1.5088,320.0000,32.85566579,35.28161771,1.0,
256.9360,1.5636,0.0000,0.9538,-0.4838,-5.3622,1.5088,320.0000,32.85566579,35.28161771,1.0,
256.9570,1.0124,-0.1407,0.7310,-0.4838,-5.3622,1.5088,320.0000,32.85566579,35.28161771,1.0,
256.9780,0.6215,-0.4104,0.4026,-0.4838,-5.3622,1.5088,320.0000,32.85566579,35.28161771,1.0,
257.0140,0.5746,-0.6450,0.2814,-0.4838,-5.3622,1.5088,320.0000,32.85566579,35.28161771,1.0,
257.0180,1.1531,-1.6769,0.0313,-0.4838,-5.3622,1.5088,320.0000,32.85566579,35.28161771,1.0,
257.0360,1.1101,-1.7238,-0.0352,-0.4838,-5.3622,1.5088,320.0000,32.85566579,35.28161771,1.0,
257.0460,1.1101,-1.7238,-0.0352,0.8442,-0.8931,-1.3366,320.0000,32.85566579,35.28161771,1.0,
257.0550,1.1101,-1.7238,-0.0352,0.8442,-0.8931,-1.3366,320.0000,32.85566579,35.28161771,1.0,
257.0590,1.1101,-1.7238,-0.0352,0.8442,-0.8931,-1.3366,320.0000,32.85566579,35.28161771,1.0,
257.0710,0.7661,-1.2274,0.0235,0.8442,-0.8931,-1.3366,320.0000,32.85566579,35.28161771,1.0,
257.0760,0.4456,-0.9264,0.0274,0.8442,-0.8931,-1.3366,320.0000,32.85566579,35.28161771,1.0,
257.0960,0.2033,-0.9420,0.1212,0.8442,-0.8931,-1.3366,320.0000,32.85566579,35.28161771,1.0,
257.1190,0.2033,-0.9420,0.1212,0.8442,-0.8931,-1.3366,320.0000,32.85566579,35.28161771,1.0,
257.1210,0.1173,-0.9577,0.2384,0.8442,-0.8931,-1.3366,320.0000,32.85566579,35.28161771,1.0,
257.1330,0.0938,-0.8170,0.4456,0.8442,-0.8931,-1.3366,320.0000,32.85566579,35.28161771,1.0,
257.1540,0.2814,-0.6919,0.4847,0.8442,-0.8931,-1.3366,320.0000,32.85566579,35.28161771,1.0,
257.1740,0.2932,-0.7153,0.6372,0.8442,-0.8931,-1.3366,320.0000,32.85566579,35.28161771,1.0,
257.1940,0.3205,-0.8287,0.8287,0.8442,-0.8931,-1.3366,320.0000,32.85566579,35.28161771,1.0,
257.2140,0.4261,-0.8404,0.6801,0.8442,-0.8931,-1.3366,320.0000,32.85566579,35.28161771,1.0,
257.3820,0.5902,-0.6958,0.4104,0.8442,-0.8931,-1.3366,320.0000,32.85566579,35.28161771,1.0,
257.3830,0.5902,-0.6958,0.4104,-1.3879,0.2395,0.3213,320.0000,32.85566579,35.28161771,1.0,
257.3840,0.5902,-0.6958,0.4104,-1.3879,0.2395,0.3213,320.0000,32.85566579,35.28161771,1.0,
257.3850,0.5902,-0.6958,0.4104,-1.3879,0.2395,0.3213,320.0000,32.85566579,35.28161771,1.0,
257.3860,0.7271,-0.6841,0.1915,-1.3879,0.2395,0.3213,320.0000,32.85566579,35.28161771,1.0,
257.3870,0.9499,-0.5668,-0.1994,-1.3879,0.2395,0.3213,320.0000,32.85566579,35.28161771,1.0,
257.3890,0.8521,-0.5707,-0.2306,-1.3879,0.2395,0.3213,320.0000,32.85566579,35.28161771,1.0,
257.3900,0.8521,-0.5707,-0.2306,-1.3879,0.2395,0.3213,225.0000,32.85566579,35.28161771,1.0,
257.3910,0.5121,-0.7192,0.2502,-1.3879,0.2395,0.3213,225.0000,32.85566579,35.28161771,1.0,
257.3920,0.5121,-0.7192,0.2502,-1.3879,0.2395,0.3213,225.0000,32.85566579,35.28161771,1.0,
257.3930,0.5238,-0.6723,0.4143,-1.3879,0.2395,0.3213,225.0000,32.85566579,35.28161771,1.0,
257.3940,0.5512,-0.6606,0.4573,-1.3879,0.2395,0.3213,225.0000,32.85566579,35.28161771,1.0,
257.3950,0.5003,-0.8287,0.2463,-1.3879,0.2395,0.3213,225.0000,32.85566579,35.28161771,1.0,
257.4130,0.4886,-0.8404,0.3010,-1.3879,0.2395,0.3213,225.0000,32.85566025,35.28159783,1.0,
257.4330,0.4613,-0.8404,0.3792,-1.3879,0.2395,0.3213,225.0000,32.85566025,35.28159783,1.0,
257.4430,0.4613,-0.8404,0.3792,-1.2022,-0.5217,0.7636,225.0000,32.85566025,35.28159783,1.0,
257.4440,0.4613,-0.8404,0.3792,-1.2022,-0.5217,0.7636,225.0000,32.85566025,35.28159783,1.0,
257.4460,0.4613,-0.8404,0.3792,-1.2022,-0.5217,0.7636,225.0000,32.85566025,35.28159783,1.0,
257.4530,0.4143,-0.8131,0.5316,-1.2022,-0.5217,0.7636,225.0000,32.85566025,35.28159783,1.0,
257.4730,0.3792,-0.7661,0.5707,-1.2022,-0.5217,0.7636,225.0000,32.85566025,35.28159783,1.0,
257.4840,0.3792,-0.7661,0.5707,-1.2022,-0.5217,0.7636,90.0000,32.85566025,35.28159783,1.0,
257.4930,0.3010,-0.6411,0.4886,-1.2022,-0.5217,0.7636,90.0000,32.85566025,35.28159783,1.0,
257.5120,0.3010,-0.6411,0.4886,-1.2022,-0.5217,0.7636,90.0000,32.85566025,35.28159783,1.0,
257.5140,0.2893,-0.4652,0.3010,-1.2022,-0.5217,0.7636,90.0000,32.85566025,35.28159783,1.0,
257.5330,0.3713,-0.6958,0.5707,-1.2022,-0.5217,0.7636,90.0000,32.85566025,35.28159783,1.0,
257.5530,0.2502,-0.7036,0.7505,-1.2022,-0.5217,0.7636,90.0000,32.85566025,35.28159783,1.0,
257.5730,0.2736,-0.5355,0.7153,-1.2022,-0.5217,0.7636,90.0000,32.85566025,35.28159783,1.0,
257.5930,0.3596,-0.3948,0.5707,-1.2022,-0.5217,0.7636,90.0000,32.85566025,35.28159783,1.0,
257.6170,0.5199,-0.0860,0.3440,-1.2022,-0.5217,0.7636,90.0000,32.85566025,35.28159783,1.0,
257.6360,0.5042,-0.0625,0.2345,-1.2022,-0.5217,0.7636,90.0000,32.85566025,35.28159783,1.0,
257.6460,0.5042,-0.0625,0.2345,2.2028,0.0684,-2.3824,90.0000,32.85566025,35.28159783,1.0,
257.6490,0.5042,-0.0625,0.2345,2.2028,0.0684,-2.3824,90.0000,32.85566025,35.28159783,1.0,
257.6520,0.5042,-0.0625,0.2345,2.2028,0.0684,-2.3824,90.0000,32.85566025,35.28159783,1.0,
257.6570,0.4769,-0.1173,0.2111,2.2028,0.0684,-2.3824,90.0000,32.85566025,35.28159783,1.0,
257.6610,0.4769,-0.1173,0.2111,2.2028,0.0684,-2.3824,160.0000,32.85566025,35.28159783,1.0,
257.6740,1.1297,-1.4189,0.7622,2.2028,0.0684,-2.3824,160.0000,32.85566025,35.28159783,1.0,
257.6940,1.9779,-1.9701,0.8560,2.2028,0.0684,-2.3824,160.0000,32.85566025,35.28159783,1.0,
257.7110,1.9779,-1.9701,0.8560,2.2028,0.0684,-2.3824,160.0000,32.85566025,35.28159783,1.0,
257.7160,1.6339,-1.9662,0.5433,2.2028,0.0684,-2.3824,160.0000,32.85566025,35.28159783,1.0,
257.7360,0.9303,-1.7668,0.0899,2.2028,0.0684,-2.3824,160.0000,32.85566025,35.28159783,1.0,
257.7570,0.9460,-0.7310,-0.3010,2.2028,0.0684,-2.3824,160.0000,32.85566025,35.28159783,1.0,
257.7760,1.3642,-0.2345,-0.9772,2.2028,0.0684,-2.3824,160.0000,32.85566025,35.28159783,1.0,
257.7960,1.6417,0.1055,-1.3173,2.2028,0.0684,-2.3824,160.0000,32.85566025,35.28159783,1.0,
257.8260,1.0632,0.0547,-0.2580,2.2028,0.0684,-2.3824,160.0000,32.85566025,35.28159783,1.0,
257.8380,1.0632,0.0547,-0.2580,2.2028,0.0684,-2.3824,320.0000,32.85566025,35.28159783,1.0,
257.8590,0.3127,-0.3049,0.7505,2.2028,0.0684,-2.3824,320.0000,32.85566025,35.28159783,1.0,
257.8700,0.3127,-0.3049,0.7505,2.2028,0.0684,-2.3824,320.0000,32.85566025,35.28159783,1.0,
257.8710,0.3127,-0.3049,0.7505,-0.9004,-0.8149,-0.6573,320.0000,32.85566025,35.28159783,1.0,
257.8730,0.3127,-0.3049,0.7505,-0.9004,-0.8149,-0.6573,320.0000,32.85566025,35.28159783,1.0,
257.8740,0.3166,-0.4261,1.0241,-0.9004,-0.8149,-0.6573,320.0000,32.85566025,35.28159783,1.0,
257.9860,0.2541,-0.6841,1.1101,-0.9004,-0.8149,-0.6573,320.0000,32.85566025,35.28159783,1.0,
257.9870,-0.0977,-1.0124,0.9968,-0.9004,-0.8149,-0.6573,320.0000,32.85566025,35.28159783,1.0,
257.9880,-0.0977,-1.0124,0.9968,-0.9004,-0.8149,-0.6573,320.0000,32.85566025,35.28159783,1.0,
257.9890,0.2150,-0.9303,-0.2189,-0.9004,-0.8149,-0.6573,320.0000,32.85566025,35.28159783,1.0,
257.9900,0.6567,-0.7466,-0.4613,-0.9004,-0.8149,-0.6573,320.0000,32.85566025,35.28159783,1.0,
257.9900,0.3987,-0.7896,0.0469,-0.9004,-0.8149,-0.6573,320.0000,32.85566025,35.28159783,1.0,
257.9910,0.2697,-0.6997,0.2228,-0.9004,-0.8149,-0.6573,320.0000,32.85566025,35.28159783,1.0,
257.9930,0.2697,-0.6372,0.2853,-0.9004,-0.8149,-0.6573,320.0000,32.85566025,35.28159783,1.0,
258.0130,0.3088,-0.6098,0.3205,-0.9004,-0.8149,-0.6573,320.0000,32.85566025,35.28159783,1.0,
258.0330,0.4065,-0.5824,0.2971,-0.9004,-0.8149,-0.6573,320.0000,32.85566025,35.28159783,1.0,
258.0420,0.4065,-0.5824,0.2971,-0.9004,-0.8149,-0.6573,320.0000,32.85566025,35.28159783,1.0,
258.0430,0.4065,-0.5824,0.2971,-1.2352,-4.7672,2.1588,320.0000,32.85566025,35.28159783,1.0,
258.0430,0.4065,-0.5824,0.2971,-1.2352,-4.7672,2.1588,320.0000,32.85566025,35.28159783,1.0,
258.0530,1.0515,-0.4964,0.4495,-1.2352,-4.7672,2.1588,320.0000,32.85566025,35.28159783,1.0,
258.0730,1.8176,-0.1603,0.8639,-1.2352,-4.7672,2.1588,320.0000,32.85566025,35.28159783,1.0,
258.0930,2.0053,0.2932,1.4150,-1.2352,-4.7672,2.1588,320.0000,32.85566025,35.28159783,1.0,
258.1070,2.0053,0.2932,1.4150,-1.2352,-4.7672,2.1588,320.0000,32.85566025,35.28159783,1.0,
258.1130,1.7121,0.0156,1.0867,-1.2352,-4.7672,2.1588,320.0000,32.85566025,35.28159783,1.0,
258.1330,0.6723,-0.8443,0.1251,-1.2352,-4.7672,2.1588,320.0000,32.85566025,35.28159783,1.0,
258.1530,1.1766,-1.2704,0.0508,-1.2352,-4.7672,2.1588,320.0000,32.85566025,35.28159783,1.0,
258.1740,1.5948,-1.9623,-0.3010,-1.2352,-4.7672,2.1588,320.0000,32.85566025,35.28159783,1.0,
258.1940,0.5238,-1.1219,-0.0938,-1.2352,-4.7672,2.1588,320.0000,32.85566025,35.28159783,1.0,
258.2150,0.3401,-0.8209,-0.1329,-1.2352,-4.7672,2.1588,320.0000,32.85566025,35.28159783,1.0,
258.2360,0.2775,-0.7779,0.0156,-1.2352,-4.7672,2.1588,320.0000,32.85566025,35.28159783,1.0,
258.2450,0.2775,-0.7779,0.0156,-1.2352,-4.7672,2.1588,320.0000,32.85566025,35.28159783,1.0,
258.2470,0.2775,-0.7779,0.0156,-0.8674,-1.7349,-0.1637,320.0000,32.85566025,35.28159783,1.0,
258.2490,0.2775,-0.7779,0.0156,-0.8674,-1.7349,-0.1637,320.0000,32.85566025,35.28159783,1.0,
258.2940,0.2384,-0.6450,0.1329,-0.8674,-1.7349,-0.1637,320.0000,32.85566025,35.28159783,1.0,
258.2960,0.1094,-0.7505,0.2736,-0.8674,-1.7349,-0.1637,320.0000,32.85566025,35.28159783,1.0,
258.3180,0.1016,-0.8834,0.4847,-0.8674,-1.7349,-0.1637,320.0000,32.85566025,35.28159783,1.0,
258.3190,0.1016,-0.8834,0.4847,-0.8674,-1.7349,-0.1637,320.0000,32.85566025,35.28159783,1.0,
258.3200,0.0938,-1.0789,0.6919,-0.8674,-1.7349,-0.1637,320.0000,32.85566025,35.28159783,1.0,
258.3340,0.0000,-1.2782,1.0280,-0.8674,-1.7349,-0.1637,320.0000,32.85566025,35.28159783,1.0,
258.3580,0.0195,-0.8639,0.8248,-0.8674,-1.7349,-0.1637,320.0000,32.85566025,35.28159783,1.0,
258.3750,0.1368,-0.5629,0.5199,-0.8674,-1.7349,-0.1637,320.0000,32.85566025,35.28159783,1.0,
258.3940,0.3674,-0.5003,0.3401,-0.8674,-1.7349,-0.1637,320.0000,32.85566025,35.28159783,1.0,
258.4140,0.6293,-0.5003,0.2541,-0.8674,-1.7349,-0.1637,320.0000,32.85566025,35.28159783,1.0,
258.4340,1.2782,-0.3831,-0.0078,-0.8674,-1.7349,-0.1637,320.0000,32.85566025,35.28159783,1.0,
258.4380,1.2782,-0.3831,-0.0078,-0.8674,-1.7349,-0.1637,320.0000,32.85566025,35.28159783,1.0,
258.4430,1.2782,-0.3831,-0.0078,-0.4740,-0.3409,0.3238,320.0000,32.85566025,35.28159783,1.0,
258.4460,1.2782,-0.3831,-0.0078,-0.4740,-0.3409,0.3238,320.0000,32.85566025,35.28159783,1.0,
258.4530,1.0476,-0.5042,-0.2697,-0.4740,-0.3409,0.3238,320.0000,32.85566025,35.28159783,1.0,
258.4730,0.5472,-0.7622,0.0508,-0.4740,-0.3409,0.3238,320.0000,32.85566025,35.28159783,1.0,
258.4930,0.5472,-0.7427,0.3713,-0.4740,-0.3409,0.3238,320.0000,32.85566025,35.28159783,1.0,
258.5040,0.5472,-0.7427,0.3713,-0.4740,-0.3409,0.3238,320.0000,32.85566025,35.28159783,1.0,
258.5130,0.6332,-0.6723,0.3596,-0.4740,-0.3409,0.3238,320.0000,32.85566025,35.28159783,1.0,
258.5190,0.6332,-0.6723,0.3596,-0.4740,-0.3409,0.3238,225.0000,32.85566025,35.28159783,1.0,
258.5330,0.6176,-0.6958,0.2971,-0.4740,-0.3409,0.3238,225.0000,32.85566025,35.28159783,1.0,
258.5530,0.5629,-0.7583,0.2541,-0.4740,-0.3409,0.3238,225.0000,32.85566025,35.28159783,1.0,
258.5740,0.4847,-0.8013,0.3479,-0.4740,-0.3409,0.3238,225.0000,32.85566025,35.28159783,1.0,
258.7000,0.4573,-0.7701,0.4183,-0.4740,-0.3409,0.3238,225.0000,32.85566025,35.28159783,1.0,
258.7020,0.4534,-0.7505,0.4613,-0.4740,-0.3409,0.3238,225.0000,32.85566025,35.28159783,1.0,
258.7040,0.4573,-0.7505,0.4808,-0.4740,-0.3409,0.3238,225.0000,32.85566025,35.28159783,1.0,
258.7050,0.4573,-0.7505,0.4808,-0.4740,-0.3409,0.3238,225.0000,32.85566025,35.28159783,1.0,
258.7060,0.4573,-0.7505,0.4808,-1.0299,1.6078,0.5657,225.0000,32.85566025,35.28159783,1.0,
258.7080,0.4573,-0.7505,0.4808,-1.0299,1.6078,0.5657,225.0000,32.85566025,35.28159783,1.0,
258.7090,0.4143,-0.6645,0.3362,-1.0299,1.6078,0.5657,225.0000,32.85566025,35.28159783,1.0,
258.7100,0.4339,-0.6332,0.2658,-1.0299,1.6078,0.5657,225.0000,32.85566025,35.28159783,1.0,
258.7120,0.4339,-0.6332,0.2658,-1.0299,1.6078,0.5657,90.0000,32.85566025,35.28159783,1.0,
258.7130,0.4339,-0.7153,0.3987,-1.0299,1.6078,0.5657,90.0000,32.85566025,35.28159783,1.0,
258.7150,0.4339,-0.7153,0.3987,-1.0299,1.6078,0.5657,90.0000,32.85566025,35.28159783,1.0,
258.7160,0.3127,-0.8131,0.6176,-1.0299,1.6078,0.5657,90.0000,32.85566025,35.28159783,1.0,
258.7340,0.2853,-0.7036,0.6489,-1.0299,1.6078,0.5657,90.0000,32.85566025,35.28159783,1.0,
258.7530,0.3596,-0.4730,0.5277,-1.0299,1.6078,0.5657,90.0000,32.85566025,35.28159783,1.0,
258.7730,0.4534,-0.3127,0.4261,-1.0299,1.6078,0.5657,90.0000,32.85566025,35.28159783,1.0,
258.7930,0.5316,-0.1251,0.2814,-1.0299,1.6078,0.5657,90.0000,32.85566025,35.28159783,1.0,
258.8140,0.5199,-0.1642,0.2463,-1.0299,1.6078,0.5657,90.0000,32.85566025,35.28159783,1.0,
258.8330,0.5316,-0.2853,0.2658,-1.0299,1.6078,0.5657,90.0000,32.85566025,35.28159783,1.0,
258.8360,0.5316,-0.2853,0.2658,-1.0299,1.6078,0.5657,90.0000,32.85566025,35.28159783,1.0,
258.8430,0.5316,-0.2853,0.2658,1.5467,0.2150,-2.8112,90.0000,32.85566025,35.28159783,1.0,
258.8450,0.5316,-0.2853,0.2658,1.5467,0.2150,-2.8112,90.0000,32.85566025,35.28159783,1.0,
258.8530,0.7075,-0.6528,0.3479,1.5467,0.2150,-2.8112,90.0000,32.85566025,35.28159783,1.0,
258.8650,0.7075,-0.6528,0.3479,1.5467,0.2150,-2.8112,225.0000,32.85566025,35.28159783,1.0,
258.8740,1.5909,-1.9701,0.6098,1.5467,0.2150,-2.8112,225.0000,32.85566025,35.28159783,1.0,
258.8940,1.2235,-1.9662,0.3792,1.5467,0.2150,-2.8112,225.0000,32.85566025,35.28159783,1.0,
258.9020,1.2235,-1.9662,0.3792,1.5467,0.2150,-2.8112,225.0000,32.85566025,35.28159783,1.0,
