
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
77.7710,0.1690,1.2284,0.7394,-1.6055,1.4639,0.4870,987.9662,27.9922,-25.6454,3.8406,0.0000,
77.7970,0.1690,1.2284,0.7394,1.2335,-2.3770,0.2669,987.9662,27.9922,-25.6454,3.8406,0.0000,
77.8100,0.1690,1.2284,0.7394,1.2335,-2.3770,0.2669,987.9662,27.9922,-25.6454,3.8406,0.0000,
77.8400,0.1690,1.2284,0.7394,1.2335,-2.3770,0.2669,987.9662,24.9924,-28.7949,-3.2089,0.0000,
77.8480,0.1690,1.2284,0.7394,1.2335,-2.3770,0.2669,988.0450,24.9924,-28.7949,-3.2089,0.0000,
77.9620,-0.4686,0.3505,0.1929,1.2335,-2.3770,0.2669,988.0450,24.9924,-28.7949,-3.2089,0.0000,
77.9920,-0.4686,0.3505,0.1929,0.5692,-0.0112,-0.8706,988.0450,24.9924,-28.7949,-3.2089,0.0000,
77.9940,-0.4686,0.3505,0.1929,0.5692,-0.0112,-0.8706,988.0450,24.9924,-28.7949,-3.2089,0.0000,
78.0360,-0.4686,0.3505,0.1929,0.5692,-0.0112,-0.8706,988.0450,29.6417,-22.1954,-0.5096,0.0000,
78.0470,-0.4686,0.3505,0.1929,0.5692,-0.0112,-0.8706,988.0450,29.6417,-22.1954,-0.5096,0.0000,
78.1850,-0.9869,1.2516,0.6642,0.5692,-0.0112,-0.8706,988.0450,29.6417,-22.1954,-0.5096,0.0000,
78.1940,-0.9869,1.2516,0.6642,1.3457,1.5130,0.0960,988.0450,29.6417,-22.1954,-0.5096,0.0000,
78.1970,-0.9869,1.2516,0.6642,1.3457,1.5130,0.0960,988.0450,29.6417,-22.1954,-0.5096,0.0000,
78.2390,-0.9869,1.2516,0.6642,1.3457,1.5130,0.0960,988.0450,24.9924,-24.2950,5.6412,0.0000,
78.2490,-0.9869,1.2516,0.6642,1.3457,1.5130,0.0960,988.0187,24.9924,-24.2950,5.6412,0.0000,
78.3810,0.3178,0.5308,-0.1271,1.3457,1.5130,0.0960,988.0187,24.9924,-24.2950,5.6412,0.0000,
78.3910,0.3178,0.5308,-0.1271,-0.2480,-1.6561,0.9398,988.0187,24.9924,-24.2950,5.6412,0.0000,
78.3920,0.3178,0.5308,-0.1271,-0.2480,-1.6561,0.9398,988.0187,24.9924,-24.2950,5.6412,0.0000,
78.4420,0.3178,0.5308,-0.1271,-0.2480,-1.6561,0.9398,988.0187,27.5421,-26.5442,6.5414,0.0000,
78.4790,0.3178,0.5308,-0.1271,-0.2480,-1.6561,0.9398,988.0580,27.5421,-26.5442,6.5414,0.0000,
78.5810,-0.3938,1.3855,0.8810,-0.2480,-1.6561,0.9398,988.0580,27.5421,-26.5442,6.5414,0.0000,
78.5910,-0.3938,1.3855,0.8810,-0.2480,-1.6561,0.9398,988.0580,27.5421,-26.5442,6.5414,0.0000,
78.5920,-0.3938,1.3855,0.8810,0.4111,-1.6144,-0.9358,988.0580,27.5421,-26.5442,6.5414,0.0000,
78.6410,-0.3938,1.3855,0.8810,0.4111,-1.6144,-0.9358,988.0580,36.9919,-22.6440,0.0916,0.0000,
78.6510,-0.3938,1.3855,0.8810,0.4111,-1.6144,-0.9358,988.0580,36.9919,-22.6440,0.0916,0.0000,
78.7870,-0.6445,0.2649,-0.1587,0.4111,-1.6144,-0.9358,988.0580,36.9919,-22.6440,0.0916,0.0000,
78.7980,-0.6445,0.2649,-0.1587,0.4111,-1.6144,-0.9358,988.0580,36.9919,-22.6440,0.0916,0.0000,
78.8020,-0.6445,0.2649,-0.1587,-2.0210,2.0578,0.0255,988.0580,36.9919,-22.6440,0.0916,0.0000,
78.8530,-0.6445,0.2649,-0.1587,-2.0210,2.0578,0.0255,988.0580,35.3424,-23.5443,1.7410,0.0000,
78.8550,-0.6445,0.2649,-0.1587,-2.0210,2.0578,0.0255,988.0450,35.3424,-23.5443,1.7410,0.0000,
78.9800,-0.3960,1.0670,0.4201,-2.0210,2.0578,0.0255,988.0450,35.3424,-23.5443,1.7410,0.0000,
78.9910,-0.3960,1.0670,0.4201,-1.9313,1.5675,0.4506,988.0450,35.3424,-23.5443,1.7410,0.0000,
78.9910,-0.3960,1.0670,0.4201,-1.9313,1.5675,0.4506,988.0450,35.3424,-23.5443,1.7410,0.0000,
79.0440,-0.3960,1.0670,0.4201,-1.9313,1.5675,0.4506,988.0450,31.2912,-26.5442,11.6409,0.0000,
79.0530,-0.3960,1.0670,0.4201,-1.9313,1.5675,0.4506,988.0187,31.2912,-26.5442,11.6409,0.0000,
79.1830,0.0084,1.4157,0.9047,-1.9313,1.5675,0.4506,988.0187,31.2912,-26.5442,11.6409,0.0000,
79.1930,0.0084,1.4157,0.9047,-1.9313,1.5675,0.4506,988.0187,31.2912,-26.5442,11.6409,0.0000,
79.1970,0.0084,1.4157,0.9047,0.7945,-2.5202,0.5724,988.0187,31.2912,-26.5442,11.6409,0.0000,
79.2490,0.0084,1.4157,0.9047,0.7945,-2.5202,0.5724,988.0187,34.4421,-29.5441,-1.1093,0.0000,
79.2690,0.0084,1.4157,0.9047,0.7945,-2.5202,0.5724,988.0449,34.4421,-29.5441,-1.1093,0.0000,
79.3820,-0.4639,0.0742,0.0443,0.7945,-2.5202,0.5724,988.0449,34.4421,-29.5441,-1.1093,0.0000,
79.3920,-0.4639,0.0742,0.0443,0.9900,0.9362,-1.1505,988.0449,34.4421,-29.5441,-1.1093,0.0000,
79.3940,-0.4639,0.0742,0.0443,0.9900,0.9362,-1.1505,988.0449,34.4421,-29.5441,-1.1093,0.0000,
79.4500,-0.4639,0.0742,0.0443,0.9900,0.9362,-1.1505,988.0449,40.1413,-17.3950,5.6412,0.0000,
79.4690,-0.4639,0.0742,0.0443,0.9900,0.9362,-1.1505,988.0450,40.1413,-17.3950,5.6412,0.0000,
79.5870,-1.1087,1.2885,0.5790,0.9900,0.9362,-1.1505,988.0450,40.1413,-17.3950,5.6412,0.0000,
79.5960,-1.1087,1.2885,0.5790,-0.0899,1.6594,-0.1326,988.0450,40.1413,-17.3950,5.6412,0.0000,
79.6040,-1.1087,1.2885,0.5790,-0.0899,1.6594,-0.1326,988.0450,40.1413,-17.3950,5.6412,0.0000,
79.6520,-1.1087,1.2885,0.5790,-0.0899,1.6594,-0.1326,988.0450,37.4420,-13.6444,13.7405,0.0000,
79.6660,-1.1087,1.2885,0.5790,-0.0899,1.6594,-0.1326,988.0186,37.4420,-13.6444,13.7405,0.0000,
79.7820,0.3000,0.6468,-0.0262,-0.0899,1.6594,-0.1326,988.0186,37.4420,-13.6444,13.7405,0.0000,
79.7920,0.3000,0.6468,-0.0262,-0.6026,-1.5973,1.2699,988.0186,37.4420,-13.6444,13.7405,0.0000,
79.7940,0.3000,0.6468,-0.0262,-0.6026,-1.5973,1.2699,988.0186,37.4420,-13.6444,13.7405,0.0000,
79.8550,0.3000,0.6468,-0.0262,-0.6026,-1.5973,1.2699,988.0186,32.3410,-21.5942,-0.8087,0.0000,
79.8600,0.3000,0.6468,-0.0262,-0.6026,-1.5973,1.2699,988.0187,32.3410,-21.5942,-0.8087,0.0000,
79.9820,-0.6015,1.2957,0.9640,-0.6026,-1.5973,1.2699,988.0187,32.3410,-21.5942,-0.8087,0.0000,
79.9920,-0.6015,1.2957,0.9640,1.4482,-2.1025,-0.8119,988.0187,32.3410,-21.5942,-0.8087,0.0000,
79.9940,-0.6015,1.2957,0.9640,1.4482,-2.1025,-0.8119,988.0187,32.3410,-21.5942,-0.8087,0.0000,
80.0510,-0.6015,1.2957,0.9640,1.4482,-2.1025,-0.8119,988.0187,29.9423,-23.6954,-4.1092,0.0000,
80.0650,-0.6015,1.2957,0.9640,1.4482,-2.1025,-0.8119,988.1106,29.9423,-23.6954,-4.1092,0.0000,
80.1840,-0.7508,0.2252,-0.1547,1.4482,-2.1025,-0.8119,988.1106,29.9423,-23.6954,-4.1092,0.0000,
80.1920,-0.7508,0.2252,-0.1547,-2.7132,2.4604,-0.3974,988.1106,29.9423,-23.6954,-4.1092,0.0000,
80.1940,-0.7508,0.2252,-0.1547,-2.7132,2.4604,-0.3974,988.1106,29.9423,-23.6954,-4.1092,0.0000,
80.2520,-0.7508,0.2252,-0.1547,-2.7132,2.4604,-0.3974,988.1106,27.9922,-24.2950,0.6912,0.0000,
80.2640,-0.7508,0.2252,-0.1547,-2.7132,2.4604,-0.3974,988.0187,27.9922,-24.2950,0.6912,0.0000,
80.3820,-0.4114,1.0860,0.4583,-2.7132,2.4604,-0.3974,988.0187,27.9922,-24.2950,0.6912,0.0000,
80.3920,-0.4114,1.0860,0.4583,-1.8523,1.1958,0.7006,988.0187,27.9922,-24.2950,0.6912,0.0000,
80.3940,-0.4114,1.0860,0.4583,-1.8523,1.1958,0.7006,988.0187,27.9922,-24.2950,0.6912,0.0000,
80.4530,-0.4114,1.0860,0.4583,-1.8523,1.1958,0.7006,988.0187,24.8413,-22.1954,13.2904,0.0000,
80.5020,-0.4114,1.0860,0.4583,-1.8523,1.1958,0.7006,987.9926,24.8413,-22.1954,13.2904,0.0000,
80.5870,-0.1138,1.3713,0.7710,-1.8523,1.1958,0.7006,987.9926,24.8413,-22.1954,13.2904,0.0000,
80.5970,-0.1138,1.3713,0.7710,1.0754,-2.4945,0.7134,987.9926,24.8413,-22.1954,13.2904,0.0000,
80.6010,-0.1138,1.3713,0.7710,1.0754,-2.4945,0.7134,987.9926,24.8413,-22.1954,13.2904,0.0000,
80.6560,-0.1138,1.3713,0.7710,1.0754,-2.4945,0.7134,987.9926,31.7413,-23.5443,2.3407,0.0000,
80.6650,-0.1138,1.3713,0.7710,1.0754,-2.4945,0.7134,988.0450,31.7413,-23.5443,2.3407,0.0000,
80.7870,-0.3801,0.0900,-0.0301,1.0754,-2.4945,0.7134,988.0450,31.7413,-23.5443,2.3407,0.0000,
80.7980,-0.3801,0.0900,-0.0301,0.3844,0.3605,-1.2391,988.0450,31.7413,-23.5443,2.3407,0.0000,
80.8050,-0.3801,0.0900,-0.0301,0.3844,0.3605,-1.2391,988.0450,31.7413,-23.5443,2.3407,0.0000,
80.8560,-0.3801,0.0900,-0.0301,0.3844,0.3605,-1.2391,988.0450,37.8922,-16.0446,2.7908,0.0000,
80.8670,-0.3801,0.0900,-0.0301,0.3844,0.3605,-1.2391,988.0580,37.8922,-16.0446,2.7908,0.0000,
80.9830,-1.0838,1.2311,0.8534,0.3844,0.3605,-1.2391,988.0580,37.8922,-16.0446,2.7908,0.0000,
80.9930,-1.0838,1.2311,0.8534,1.1128,1.5814,-0.2597,988.0580,37.8922,-16.0446,2.7908,0.0000,
80.9940,-1.0838,1.2311,0.8534,1.1128,1.5814,-0.2597,988.0580,37.8922,-16.0446,2.7908,0.0000,
81.0590,-1.0838,1.2311,0.8534,1.1128,1.5814,-0.2597,988.0580,34.4421,-14.5447,12.8403,0.0000,
81.0680,-1.0838,1.2311,0.8534,1.1128,1.5814,-0.2597,988.0450,34.4421,-14.5447,12.8403,0.0000,
81.1840,0.2785,0.6651,-0.0183,1.1128,1.5814,-0.2597,988.0450,34.4421,-14.5447,12.8403,0.0000,
81.1940,0.2785,0.6651,-0.0183,-0.0845,-1.2075,1.3329,988.0450,34.4421,-14.5447,12.8403,0.0000,
81.1950,0.2785,0.6651,-0.0183,-0.0845,-1.2075,1.3329,988.0450,34.4421,-14.5447,12.8403,0.0000,
81.2600,0.2785,0.6651,-0.0183,-0.0845,-1.2075,1.3329,988.0450,30.3909,-26.0941,5.4901,0.0000,
81.2700,0.2785,0.6651,-0.0183,-0.0845,-1.2075,1.3329,988.0452,30.3909,-26.0941,5.4901,0.0000,
81.3970,0.2785,0.6651,-0.0183,1.1812,-1.7971,-0.7136,988.0452,30.3909,-26.0941,5.4901,0.0000,
81.4040,0.2785,0.6651,-0.0183,1.1812,-1.7971,-0.7136,988.0452,30.3909,-26.0941,5.4901,0.0000,
81.4060,-0.4996,1.2674,0.8737,1.1812,-1.7971,-0.7136,988.0452,30.3909,-26.0941,5.4901,0.0000,
81.4600,-0.4996,1.2674,0.8737,1.1812,-1.7971,-0.7136,988.0452,34.7412,-21.4447,3.9902,0.0000,
81.4710,-0.4996,1.2674,0.8737,1.1812,-1.7971,-0.7136,988.1107,34.7412,-21.4447,3.9902,0.0000,
81.5960,-0.4996,1.2674,0.8737,-1.6728,2.1347,-0.8290,988.1107,34.7412,-21.4447,3.9902,0.0000,
81.5990,-0.4996,1.2674,0.8737,-1.6728,2.1347,-0.8290,988.1107,34.7412,-21.4447,3.9902,0.0000,
81.6040,-0.7910,0.3674,-0.1636,-1.6728,2.1347,-0.8290,988.1107,34.7412,-21.4447,3.9902,0.0000,
81.6680,-0.7910,0.3674,-0.1636,-1.6728,2.1347,-0.8290,988.1107,35.1913,-18.4448,7.5912,0.0000,
81.6760,-0.7910,0.3674,-0.1636,-1.6728,2.1347,-0.8290,988.0581,35.1913,-18.4448,7.5912,0.0000,
81.7940,-0.7910,0.3674,-0.1636,-1.5286,1.2439,0.0148,988.0581,35.1913,-18.4448,7.5912,0.0000,
81.7950,-0.7910,0.3674,-0.1636,-1.5286,1.2439,0.0148,988.0581,35.1913,-18.4448,7.5912,0.0000,
81.8050,-0.2098,1.0516,0.4463,-1.5286,1.2439,0.0148,988.0581,35.1913,-18.4448,7.5912,0.0000,
81.8640,-0.2098,1.0516,0.4463,-1.5286,1.2439,0.0148,988.0581,32.4921,-19.9448,11.7905,0.0000,
81.8730,-0.2098,1.0516,0.4463,-1.5286,1.2439,0.0148,988.0451,32.4921,-19.9448,11.7905,0.0000,
81.9940,-0.2098,1.0516,0.4463,1.2720,-1.9487,0.8469,988.0451,32.4921,-19.9448,11.7905,0.0000,
81.9950,-0.2098,1.0516,0.4463,1.2720,-1.9487,0.8469,988.0451,32.4921,-19.9448,11.7905,0.0000,
82.0040,-0.2105,1.4876,0.5791,1.2720,-1.9487,0.8469,988.0451,32.4921,-19.9448,11.7905,0.0000,
82.0650,-0.2105,1.4876,0.5791,1.2720,-1.9487,0.8469,988.0451,31.7413,-25.4944,2.4902,0.0000,
82.0750,-0.2105,1.4876,0.5791,1.2720,-1.9487,0.8469,988.0583,31.7413,-25.4944,2.4902,0.0000,
82.1970,-0.2105,1.4876,0.5791,0.9323,0.4492,-1.0244,988.0583,31.7413,-25.4944,2.4902,0.0000,
82.2030,-0.2105,1.4876,0.5791,0.9323,0.4492,-1.0244,988.0583,31.7413,-25.4944,2.4902,0.0000,
82.2070,-0.4301,0.0267,0.1567,0.9323,0.4492,-1.0244,988.0583,31.7413,-25.4944,2.4902,0.0000,
82.2710,-0.4301,0.0267,0.1567,0.9323,0.4492,-1.0244,988.0583,34.4421,-16.4948,6.9916,0.0000,
82.2830,-0.4301,0.0267,0.1567,0.9323,0.4492,-1.0244,988.0582,34.4421,-16.4948,6.9916,0.0000,
82.3990,-0.4301,0.0267,0.1567,0.0810,1.0559,-0.1849,988.0582,34.4421,-16.4948,6.9916,0.0000,
82.4060,-0.4301,0.0267,0.1567,0.0810,1.0559,-0.1849,988.0582,34.4421,-16.4948,6.9916,0.0000,
82.4140,-1.0652,1.4348,0.4045,0.0810,1.0559,-0.1849,988.0582,34.4421,-16.4948,6.9916,0.0000,
82.4710,-1.0652,1.4348,0.4045,0.0810,1.0559,-0.1849,988.0582,32.9422,-16.7953,11.0413,0.0000,
82.5070,-1.0652,1.4348,0.4045,0.0810,1.0559,-0.1849,987.9927,32.9422,-16.7953,11.0413,0.0000,
82.6070,-1.0652,1.4348,0.4045,0.0404,-1.6806,1.5038,987.9927,32.9422,-16.7953,11.0413,0.0000,
82.6110,-1.0652,1.4348,0.4045,0.0404,-1.6806,1.5038,987.9927,32.9422,-16.7953,11.0413,0.0000,
82.6140,0.2385,0.6754,0.1077,0.0404,-1.6806,1.5038,987.9927,32.9422,-16.7953,11.0413,0.0000,
82.6710,0.2385,0.6754,0.1077,0.0404,-1.6806,1.5038,987.9927,28.4424,-25.9445,2.3407,0.0000,
82.6810,0.2385,0.6754,0.1077,0.0404,-1.6806,1.5038,988.0452,28.4424,-25.9445,2.3407,0.0000,
82.8010,0.2385,0.6754,0.1077,0.5638,-2.1901,-0.2597,988.0452,28.4424,-25.9445,2.3407,0.0000,
82.8020,0.2385,0.6754,0.1077,0.5638,-2.1901,-0.2597,988.0452,28.4424,-25.9445,2.3407,0.0000,
82.8050,-0.4789,1.2087,0.7950,0.5638,-2.1901,-0.2597,988.0452,28.4424,-25.9445,2.3407,0.0000,
82.8700,-0.4789,1.2087,0.7950,0.5638,-2.1901,-0.2597,988.0452,32.3410,-22.1954,2.0401,0.0000,
82.8800,-0.4789,1.2087,0.7950,0.5638,-2.1901,-0.2597,988.0846,32.3410,-22.1954,2.0401,0.0000,
82.9950,-0.4789,1.2087,0.7950,-1.5799,2.4028,-1.2989,988.0846,32.3410,-22.1954,2.0401,0.0000,
82.9970,-0.4789,1.2087,0.7950,-1.5799,2.4028,-1.2989,988.0846,32.3410,-22.1954,2.0401,0.0000,
83.0050,-0.9284,0.5656,-0.0988,-1.5799,2.4028,-1.2989,988.0846,32.3410,-22.1954,2.0401,0.0000,
83.0770,-0.9284,0.5656,-0.0988,-1.5799,2.4028,-1.2989,988.0846,32.4921,-18.5944,9.8404,0.0000,
83.0900,-0.9284,0.5656,-0.0988,-1.5799,2.4028,-1.2989,988.0583,32.4921,-18.5944,9.8404,0.0000,
83.1980,-0.9284,0.5656,-0.0988,-1.5062,1.9713,0.2157,988.0583,32.4921,-18.5944,9.8404,0.0000,
83.2030,-0.9284,0.5656,-0.0988,-1.5062,1.9713,0.2157,988.0583,32.4921,-18.5944,9.8404,0.0000,
83.2080,-0.2091,0.9504,0.2810,-1.5062,1.9713,0.2157,988.0583,32.4921,-18.5944,9.8404,0.0000,
83.2750,-0.2091,0.9504,0.2810,-1.5062,1.9713,0.2157,988.0583,27.6917,-21.4447,16.4413,0.0000,
83.2830,-0.2091,0.9504,0.2810,-1.5062,1.9713,0.2157,988.0190,27.6917,-21.4447,16.4413,0.0000,
83.3960,-0.2091,0.9504,0.2810,0.9366,-2.5768,0.6226,988.0190,27.6917,-21.4447,16.4413,0.0000,
83.3970,-0.2091,0.9504,0.2810,0.9366,-2.5768,0.6226,988.0190,27.6917,-21.4447,16.4413,0.0000,
83.4060,-0.1586,1.4547,0.7733,0.9366,-2.5768,0.6226,988.0190,27.6917,-21.4447,16.4413,0.0000,
83.4760,-0.1586,1.4547,0.7733,0.9366,-2.5768,0.6226,988.0190,35.0418,-21.1441,3.9902,0.0000,
83.4860,-0.1586,1.4547,0.7733,0.9366,-2.5768,0.6226,988.0583,35.0418,-21.1441,3.9902,0.0000,
83.5990,-0.1586,1.4547,0.7733,1.2549,-0.1949,-0.7991,988.0583,35.0418,-21.1441,3.9902,0.0000,
83.6020,-0.1586,1.4547,0.7733,1.2549,-0.1949,-0.7991,988.0583,35.0418,-21.1441,3.9902,0.0000,
83.6080,-0.3950,0.0645,-0.0504,1.2549,-0.1949,-0.7991,988.0583,35.0418,-21.1441,3.9902,0.0000,
83.6800,-0.3950,0.0645,-0.0504,1.2549,-0.1949,-0.7991,988.0583,38.7909,-16.9449,3.8406,0.0000,
83.6890,-0.3950,0.0645,-0.0504,1.2549,-0.1949,-0.7991,988.0584,38.7909,-16.9449,3.8406,0.0000,
83.8070,-0.3950,0.0645,-0.0504,0.4677,1.2097,-0.2447,988.0584,38.7909,-16.9449,3.8406,0.0000,
83.8110,-0.3950,0.0645,-0.0504,0.4677,1.2097,-0.2447,988.0584,38.7909,-16.9449,3.8406,0.0000,
83.8150,-0.9835,1.2784,0.7746,0.4677,1.2097,-0.2447,988.0584,38.7909,-16.9449,3.8406,0.0000,
83.8770,-0.9835,1.2784,0.7746,0.4677,1.2097,-0.2447,988.0584,34.8923,-17.8452,12.5412,0.0000,
83.8880,-0.9835,1.2784,0.7746,0.4677,1.2097,-0.2447,987.9929,34.8923,-17.8452,12.5412,0.0000,
83.9960,-0.9835,1.2784,0.7746,0.4677,1.2097,-0.2447,987.9929,34.8923,-17.8452,12.5412,0.0000,
84.0010,-0.9835,1.2784,0.7746,-0.1700,-0.9970,1.1641,987.9929,34.8923,-17.8452,12.5412,0.0000,
84.0060,0.2286,0.6791,0.0075,-0.1700,-0.9970,1.1641,987.9929,34.8923,-17.8452,12.5412,0.0000,
84.0810,0.2286,0.6791,0.0075,-0.1700,-0.9970,1.1641,987.9929,32.6416,-25.9445,3.8406,0.0000,
84.0890,0.2286,0.6791,0.0075,-0.1700,-0.9970,1.1641,988.0190,32.6416,-25.9445,3.8406,0.0000,
84.2010,0.2286,0.6791,0.0075,1.1534,-2.0385,-0.9849,988.0190,32.6416,-25.9445,3.8406,0.0000,
84.2070,0.2286,0.6791,0.0075,1.1534,-2.0385,-0.9849,988.0190,32.6416,-25.9445,3.8406,0.0000,
84.2110,-0.4775,1.1990,0.8836,1.1534,-2.0385,-0.9849,988.0190,32.6416,-25.9445,3.8406,0.0000,
84.2840,-0.4775,1.1990,0.8836,1.1534,-2.0385,-0.9849,988.0190,37.2910,-20.5444,0.2411,0.0000,
84.2940,-0.4775,1.1990,0.8836,1.1534,-2.0385,-0.9849,988.0847,37.2910,-20.5444,0.2411,0.0000,
84.4010,-0.4775,1.1990,0.8836,-2.1332,1.9499,-0.1593,988.0847,37.2910,-20.5444,0.2411,0.0000,
84.4080,-0.4775,1.1990,0.8836,-2.1332,1.9499,-0.1593,988.0847,37.2910,-20.5444,0.2411,0.0000,
84.4120,-0.7670,0.5017,0.0262,-2.1332,1.9499,-0.1593,988.0847,37.2910,-20.5444,0.2411,0.0000,
84.4860,-0.7670,0.5017,0.0262,-2.1332,1.9499,-0.1593,988.0847,35.4919,-20.3949,5.1910,0.0000,
84.5480,-0.7670,0.5017,0.0262,-2.1332,1.9499,-0.1593,988.0585,35.4919,-20.3949,5.1910,0.0000,
84.5980,-0.7670,0.5017,0.0262,-1.4720,1.6818,0.2274,988.0585,35.4919,-20.3949,5.1910,0.0000,
84.6000,-0.7670,0.5017,0.0262,-1.4720,1.6818,0.2274,988.0585,35.4919,-20.3949,5.1910,0.0000,
84.6310,-0.1912,0.9196,0.4110,-1.4720,1.6818,0.2274,988.0585,35.4919,-20.3949,5.1910,0.0000,
84.6870,-0.1912,0.9196,0.4110,-1.4720,1.6818,0.2274,988.0585,31.4423,-21.7453,12.8403,0.0000,
84.6970,-0.1912,0.9196,0.4110,-1.4720,1.6818,0.2274,987.9928,31.4423,-21.7453,12.8403,0.0000,
84.7970,-0.1912,0.9196,0.4110,1.6576,-2.3236,0.4346,987.9928,31.4423,-21.7453,12.8403,0.0000,
84.8000,-0.1912,0.9196,0.4110,1.6576,-2.3236,0.4346,987.9928,31.4423,-21.7453,12.8403,0.0000,
84.8300,-0.1961,1.4690,0.5942,1.6576,-2.3236,0.4346,987.9928,31.4423,-21.7453,12.8403,0.0000,
84.8850,-0.1961,1.4690,0.5942,1.6576,-2.3236,0.4346,987.9928,33.2413,-24.7452,-1.1093,0.0000,
84.8950,-0.1961,1.4690,0.5942,1.6576,-2.3236,0.4346,988.0847,33.2413,-24.7452,-1.1093,0.0000,
84.9990,-0.1961,1.4690,0.5942,0.8554,0.1149,-0.9700,988.0847,33.2413,-24.7452,-1.1093,0.0000,
85.0000,-0.1961,1.4690,0.5942,0.8554,0.1149,-0.9700,988.0847,33.2413,-24.7452,-1.1093,0.0000,
85.0260,-0.3998,0.0116,-0.1509,0.8554,0.1149,-0.9700,988.0847,33.2413,-24.7452,-1.1093,0.0000,
85.0880,-0.3998,0.0116,-0.1509,0.8554,0.1149,-0.9700,988.0847,36.9919,-20.3949,0.5402,0.0000,
85.1020,-0.3998,0.0116,-0.1509,0.8554,0.1149,-0.9700,988.0847,36.9919,-20.3949,0.5402,0.0000,
85.2010,-0.3998,0.0116,-0.1509,0.8554,0.1149,-0.9700,988.0847,36.9919,-20.3949,0.5402,0.0000,
85.2070,-0.3998,0.0116,-0.1509,0.7112,1.2385,0.0832,988.0847,36.9919,-20.3949,0.5402,0.0000,
85.2310,-0.9715,1.3406,0.8227,0.7112,1.2385,0.0832,988.0847,36.9919,-20.3949,0.5402,0.0000,
85.2920,-0.9715,1.3406,0.8227,0.7112,1.2385,0.0832,988.0847,33.2413,-21.2952,10.5911,0.0000,
85.3020,-0.9715,1.3406,0.8227,0.7112,1.2385,0.0832,988.0191,33.2413,-21.2952,10.5911,0.0000,
85.3990,-0.9715,1.3406,0.8227,0.7112,1.2385,0.0832,988.0191,33.2413,-21.2952,10.5911,0.0000,
85.4010,-0.9715,1.3406,0.8227,-0.1006,-1.7372,1.6138,988.0191,33.2413,-21.2952,10.5911,0.0000,
85.4280,0.3390,0.8351,0.1526,-0.1006,-1.7372,1.6138,988.0191,33.2413,-21.2952,10.5911,0.0000,
85.4910,0.3390,0.8351,0.1526,-0.1006,-1.7372,1.6138,988.0191,30.0919,-27.4445,6.0913,0.0000,
85.5040,0.3390,0.8351,0.1526,-0.1006,-1.7372,1.6138,988.0585,30.0919,-27.4445,6.0913,0.0000,
85.6020,0.3390,0.8351,0.1526,0.9889,-1.5963,-0.9262,988.0585,30.0919,-27.4445,6.0913,0.0000,
85.6080,0.3390,0.8351,0.1526,0.9889,-1.5963,-0.9262,988.0585,30.0919,-27.4445,6.0913,0.0000,
85.6300,-0.5047,0.9818,0.6986,0.9889,-1.5963,-0.9262,988.0585,30.0919,-27.4445,6.0913,0.0000,
85.6930,-0.5047,0.9818,0.6986,0.9889,-1.5963,-0.9262,988.0585,34.7412,-22.3450,4.8904,0.0000,
85.7020,-0.5047,0.9818,0.6986,0.9889,-1.5963,-0.9262,988.0847,34.7412,-22.3450,4.8904,0.0000,
85.8040,-0.5047,0.9818,0.6986,-1.9153,2.1400,-1.0746,988.0847,34.7412,-22.3450,4.8904,0.0000,
85.8090,-0.5047,0.9818,0.6986,-1.9153,2.1400,-1.0746,988.0847,34.7412,-22.3450,4.8904,0.0000,
85.8330,-0.9061,0.6728,0.0288,-1.9153,2.1400,-1.0746,988.0847,34.7412,-22.3450,4.8904,0.0000,
85.8920,-0.9061,0.6728,0.0288,-1.9153,2.1400,-1.0746,988.0847,35.9421,-18.2953,10.2905,0.0000,
85.9030,-0.9061,0.6728,0.0288,-1.9153,2.1400,-1.0746,988.0191,35.9421,-18.2953,10.2905,0.0000,
86.0010,-0.9061,0.6728,0.0288,-1.8192,1.8292,0.3598,988.0191,35.9421,-18.2953,10.2905,0.0000,
86.0130,-0.9061,0.6728,0.0288,-1.8192,1.8292,0.3598,988.0191,35.9421,-18.2953,10.2905,0.0000,
86.0270,-0.0387,0.9192,0.2046,-1.8192,1.8292,0.3598,988.0191,35.9421,-18.2953,10.2905,0.0000,
86.0930,-0.0387,0.9192,0.2046,-1.8192,1.8292,0.3598,988.0191,30.8411,-22.7951,13.8901,0.0000,
86.1030,-0.0387,0.9192,0.2046,-1.8192,1.8292,0.3598,988.0846,30.8411,-22.7951,13.8901,0.0000,
86.1980,-0.0387,0.9192,0.2046,1.5839,-2.6419,0.6087,988.0846,30.8411,-22.7951,13.8901,0.0000,
86.2000,-0.0387,0.9192,0.2046,1.5839,-2.6419,0.6087,988.0846,30.8411,-22.7951,13.8901,0.0000,
86.2290,-0.3202,1.6022,0.8228,1.5839,-2.6419,0.6087,988.0846,30.8411,-22.7951,13.8901,0.0000,
86.2960,-0.3202,1.6022,0.8228,1.5839,-2.6419,0.6087,988.0846,33.3923,-26.2451,0.8408,0.0000,
86.3060,-0.3202,1.6022,0.8228,1.5839,-2.6419,0.6087,988.0585,33.3923,-26.2451,0.8408,0.0000,
86.3990,-0.3202,1.6022,0.8228,1.2079,0.0700,-0.7510,988.0585,33.3923,-26.2451,0.8408,0.0000,
