
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
79.8500,0.0020,0.1608,0.7727,-0.1614,-0.0788,-0.3251,981.8291,32.6767,-6.9733,-27.9617,0.0000,32.879789,35.269695,1.381304,
79.8980,0.0020,0.1608,0.7727,0.2135,0.2983,0.2143,981.8291,32.6767,-6.9733,-27.9617,0.0000,32.879789,35.269695,1.381304,
79.9030,0.0020,0.1608,0.7727,0.2135,0.2983,0.2143,981.8291,32.6767,-6.9733,-27.9617,0.0000,32.879789,35.269695,1.381304,
79.9880,-0.0821,0.2282,1.0062,0.2135,0.2983,0.2143,981.8291,32.6767,-6.9733,-27.9617,0.0000,32.879789,35.269695,1.381304,
80.0360,-0.0821,0.2282,1.0062,0.2135,0.2983,0.2143,981.8291,31.7764,-9.5230,-28.2608,0.0000,32.879789,35.269695,1.381304,
80.0450,-0.0821,0.2282,1.0062,0.2135,0.2983,0.2143,981.8029,31.7764,-9.5230,-28.2608,0.0000,32.879789,35.269695,1.381304,
80.0930,-0.0821,0.2282,1.0062,0.1355,0.0099,0.2431,981.8029,31.7764,-9.5230,-28.2608,0.0000,32.879789,35.269695,1.381304,
80.0940,-0.0821,0.2282,1.0062,0.1355,0.0099,0.2431,981.8029,31.7764,-9.5230,-28.2608,0.0000,32.879789,35.269695,1.381304,
80.1920,-0.0880,0.1218,1.0940,0.1355,0.0099,0.2431,981.8029,31.7764,-9.5230,-28.2608,0.0000,32.879789,35.269695,1.381304,
80.2420,-0.0880,0.1218,1.0940,0.1355,0.0099,0.2431,981.8029,31.3263,-11.4731,-28.1113,0.0000,32.879789,35.269695,1.381304,
80.2580,-0.0880,0.1218,1.0940,0.1355,0.0099,0.2431,981.7374,31.3263,-11.4731,-28.1113,0.0000,32.879789,35.269695,1.381304,
80.2960,-0.0880,0.1218,1.0940,-0.1721,-0.0766,0.1684,981.7374,31.3263,-11.4731,-28.1113,0.0000,32.879789,35.269695,1.381304,
80.3000,-0.0880,0.1218,1.0940,-0.1721,-0.0766,0.1684,981.7374,31.3263,-11.4731,-28.1113,0.0000,32.879789,35.269695,1.381304,
80.3910,0.0033,0.2355,0.8459,-0.1721,-0.0766,0.1684,981.7374,31.3263,-11.4731,-28.1113,0.0000,32.879789,35.269695,1.381304,
80.4450,0.0033,0.2355,0.8459,-0.1721,-0.0766,0.1684,981.7374,30.7266,-11.1740,-28.7109,0.0000,32.879789,35.269695,1.381304,
80.4480,0.0033,0.2355,0.8459,-0.1721,-0.0766,0.1684,981.7899,30.7266,-11.1740,-28.7109,0.0000,32.879789,35.269695,1.381304,
80.4920,0.0033,0.2355,0.8459,-0.1721,-0.0766,0.1684,981.7899,30.7266,-11.1740,-28.7109,0.0000,32.879803,35.269683,1.433492,
80.4930,0.0033,0.2355,0.8459,-0.0108,0.4489,-0.2504,981.7899,30.7266,-11.1740,-28.7109,0.0000,32.879803,35.269683,1.433492,
80.5910,-0.0110,0.2024,1.1764,-0.0108,0.4489,-0.2504,981.7899,30.7266,-11.1740,-28.7109,0.0000,32.879803,35.269683,1.433492,
80.6470,-0.0110,0.2024,1.1764,-0.0108,0.4489,-0.2504,981.7899,32.3761,-9.2239,-28.1113,0.0000,32.879803,35.269683,1.433492,
80.6580,-0.0110,0.2024,1.1764,-0.0108,0.4489,-0.2504,981.8030,32.3761,-9.2239,-28.1113,0.0000,32.879803,35.269683,1.433492,
80.6950,-0.0110,0.2024,1.1764,0.3983,0.1124,-0.5793,981.8030,32.3761,-9.2239,-28.1113,0.0000,32.879803,35.269683,1.433492,
80.6990,-0.0110,0.2024,1.1764,0.3983,0.1124,-0.5793,981.8030,32.3761,-9.2239,-28.1113,0.0000,32.879803,35.269683,1.433492,
80.7850,-0.0137,0.2102,0.6645,0.3983,0.1124,-0.5793,981.8030,32.3761,-9.2239,-28.1113,0.0000,32.879803,35.269683,1.433492,
80.8450,-0.0137,0.2102,0.6645,0.3983,0.1124,-0.5793,981.8030,33.5770,-8.0231,-25.7111,0.0000,32.879803,35.269683,1.433492,
80.8590,-0.0137,0.2102,0.6645,0.3983,0.1124,-0.5793,981.7899,33.5770,-8.0231,-25.7111,0.0000,32.879803,35.269683,1.433492,
80.8930,-0.0137,0.2102,0.6645,0.5841,0.2513,0.0690,981.7899,33.5770,-8.0231,-25.7111,0.0000,32.879803,35.269683,1.433492,
80.8950,-0.0137,0.2102,0.6645,0.5841,0.2513,0.0690,981.7899,33.5770,-8.0231,-25.7111,0.0000,32.879803,35.269683,1.433492,
80.9850,-0.1797,0.2089,1.1311,0.5841,0.2513,0.0690,981.7899,33.5770,-8.0231,-25.7111,0.0000,32.879803,35.269683,1.433492,
81.0430,-0.1797,0.2089,1.1311,0.5841,0.2513,0.0690,981.7899,32.2266,-11.4731,-26.7609,0.0000,32.879803,35.269683,1.433492,
81.0530,-0.1797,0.2089,1.1311,0.5841,0.2513,0.0690,981.7899,32.2266,-11.4731,-26.7609,0.0000,32.879803,35.269683,1.433492,
81.0880,-0.1797,0.2089,1.1311,-0.7008,-0.1610,0.4461,981.7899,32.2266,-11.4731,-26.7609,0.0000,32.879803,35.269683,1.433492,
81.0900,-0.1797,0.2089,1.1311,-0.7008,-0.1610,0.4461,981.7899,32.2266,-11.4731,-26.7609,0.0000,32.879803,35.269683,1.433492,
81.2070,-0.0298,0.1853,0.8739,-0.7008,-0.1610,0.4461,981.7899,32.2266,-11.4731,-26.7609,0.0000,32.879803,35.269683,1.433492,
81.2480,-0.0298,0.1853,0.8739,-0.7008,-0.1610,0.4461,981.7899,32.2266,-10.1242,-27.6611,0.0000,32.879803,35.269683,1.433492,
81.2580,-0.0298,0.1853,0.8739,-0.7008,-0.1610,0.4461,981.7112,32.2266,-10.1242,-27.6611,0.0000,32.879803,35.269683,1.433492,
81.2920,-0.0298,0.1853,0.8739,-0.2992,-0.0200,0.0113,981.7112,32.2266,-10.1242,-27.6611,0.0000,32.879803,35.269683,1.433492,
81.2970,-0.0298,0.1853,0.8739,-0.2992,-0.0200,0.0113,981.7112,32.2266,-10.1242,-27.6611,0.0000,32.879803,35.269683,1.433492,
81.4060,-0.0128,0.3094,1.0320,-0.2992,-0.0200,0.0113,981.7112,32.2266,-10.1242,-27.6611,0.0000,32.879803,35.269683,1.433492,
81.5610,-0.0128,0.3094,1.0320,-0.2992,-0.0200,0.0113,981.7112,31.9260,-10.5728,-27.8107,0.0000,32.879803,35.269683,1.433492,
81.5620,-0.0128,0.3094,1.0320,-0.2992,-0.0200,0.0113,981.7899,31.9260,-10.5728,-27.8107,0.0000,32.879803,35.269683,1.433492,
81.5640,-0.0128,0.3094,1.0320,0.3619,0.1552,-0.1767,981.7899,31.9260,-10.5728,-27.8107,0.0000,32.879803,35.269683,1.433492,
81.5650,-0.0128,0.3094,1.0320,0.3619,0.1552,-0.1767,981.7899,31.9260,-10.5728,-27.8107,0.0000,32.879803,35.269683,1.433492,
81.6020,-0.0333,0.2017,1.0764,0.3619,0.1552,-0.1767,981.7899,31.9260,-10.5728,-27.8107,0.0000,32.879780,35.269640,1.627882,
81.6490,-0.0333,0.2017,1.0764,0.3619,0.1552,-0.1767,981.7899,33.5770,-9.0729,-28.4119,0.0000,32.879780,35.269640,1.627882,
81.6580,-0.0333,0.2017,1.0764,0.3619,0.1552,-0.1767,981.8032,33.5770,-9.0729,-28.4119,0.0000,32.879780,35.269640,1.627882,
81.6870,-0.0333,0.2017,1.0764,0.3256,0.1114,-0.6658,981.8032,33.5770,-9.0729,-28.4119,0.0000,32.879780,35.269640,1.627882,
81.6890,-0.0333,0.2017,1.0764,0.3256,0.1114,-0.6658,981.8032,33.5770,-9.0729,-28.4119,0.0000,32.879780,35.269640,1.627882,
81.8100,-0.0449,0.2070,0.6943,0.3256,0.1114,-0.6658,981.8032,33.5770,-9.0729,-28.4119,0.0000,32.879780,35.269640,1.627882,
81.8530,-0.0449,0.2070,0.6943,0.3256,0.1114,-0.6658,981.8032,32.3761,-8.1741,-27.0615,0.0000,32.879780,35.269640,1.627882,
81.8620,-0.0449,0.2070,0.6943,0.3256,0.1114,-0.6658,981.7899,32.3761,-8.1741,-27.0615,0.0000,32.879780,35.269640,1.627882,
81.8930,-0.0449,0.2070,0.6943,0.2252,-0.0286,0.0957,981.7899,32.3761,-8.1741,-27.0615,0.0000,32.879780,35.269640,1.627882,
81.8980,-0.0449,0.2070,0.6943,0.2252,-0.0286,0.0957,981.7899,32.3761,-8.1741,-27.0615,0.0000,32.879780,35.269640,1.627882,
82.0010,-0.1055,0.1662,1.2462,0.2252,-0.0286,0.0957,981.7899,32.3761,-8.1741,-27.0615,0.0000,32.879780,35.269640,1.627882,
82.0500,-0.1055,0.1662,1.2462,0.2252,-0.0286,0.0957,981.7899,31.3263,-8.4732,-28.1113,0.0000,32.879780,35.269640,1.627882,
82.0610,-0.1055,0.1662,1.2462,0.2252,-0.0286,0.0957,981.8032,31.3263,-8.4732,-28.1113,0.0000,32.879780,35.269640,1.627882,
82.0840,-0.1055,0.1662,1.2462,0.2252,-0.0286,0.0957,981.8032,31.3263,-8.4732,-28.1113,0.0000,32.879780,35.269640,1.627882,
82.0850,-0.1055,0.1662,1.2462,-0.0140,0.0697,0.2335,981.8032,31.3263,-8.4732,-28.1113,0.0000,32.879780,35.269640,1.627882,
82.2020,-0.1128,0.2427,0.6999,-0.0140,0.0697,0.2335,981.8032,31.3263,-8.4732,-28.1113,0.0000,32.879780,35.269640,1.627882,
82.2510,-0.1128,0.2427,0.6999,-0.0140,0.0697,0.2335,981.8032,30.8762,-10.1242,-28.5614,0.0000,32.879780,35.269640,1.627882,
82.2610,-0.1128,0.2427,0.6999,-0.0140,0.0697,0.2335,981.7902,30.8762,-10.1242,-28.5614,0.0000,32.879780,35.269640,1.627882,
82.2840,-0.1128,0.2427,0.6999,-0.0140,0.0697,0.2335,981.7902,30.8762,-10.1242,-28.5614,0.0000,32.879780,35.269640,1.627882,
82.2850,-0.1128,0.2427,0.6999,-0.0034,0.2214,0.3425,981.7902,30.8762,-10.1242,-28.5614,0.0000,32.879780,35.269640,1.627882,
82.3990,0.0218,0.2991,1.0949,-0.0034,0.2214,0.3425,981.7902,30.8762,-10.1242,-28.5614,0.0000,32.879780,35.269640,1.627882,
82.4530,0.0218,0.2991,1.0949,-0.0034,0.2214,0.3425,981.7902,32.3761,-12.9730,-26.4618,0.0000,32.879780,35.269640,1.627882,
82.4630,0.0218,0.2991,1.0949,-0.0034,0.2214,0.3425,981.7901,32.3761,-12.9730,-26.4618,0.0000,32.879780,35.269640,1.627882,
82.4830,0.0218,0.2991,1.0949,-0.0034,0.2214,0.3425,981.7901,32.3761,-12.9730,-26.4618,0.0000,32.879780,35.269640,1.627882,
82.4840,0.0218,0.2991,1.0949,-0.0974,-0.1706,0.1748,981.7901,32.3761,-12.9730,-26.4618,0.0000,32.879780,35.269640,1.627882,
82.5980,-0.0000,0.2246,1.0428,-0.0974,-0.1706,0.1748,981.7901,32.3761,-12.9730,-26.4618,0.0000,32.879780,35.269640,1.627882,
82.6590,-0.0000,0.2246,1.0428,-0.0974,-0.1706,0.1748,981.7901,32.0755,-10.4233,-26.7609,0.0000,32.879780,35.269640,1.627882,
82.6720,-0.0000,0.2246,1.0428,-0.0974,-0.1706,0.1748,981.7902,32.0755,-10.4233,-26.7609,0.0000,32.879780,35.269640,1.627882,
82.6860,-0.0000,0.2246,1.0428,0.1836,0.0291,-0.6509,981.7902,32.0755,-10.4233,-26.7609,0.0000,32.879780,35.269640,1.627882,
82.6920,-0.0000,0.2246,1.0428,0.1836,0.0291,-0.6509,981.7902,32.0755,-10.4233,-26.7609,0.0000,32.879780,35.269640,1.627882,
82.8010,-0.0594,0.2533,0.6945,0.1836,0.0291,-0.6509,981.7902,32.0755,-10.4233,-26.7609,0.0000,32.879780,35.269640,1.627882,
82.8610,-0.0594,0.2533,0.6945,0.1836,0.0291,-0.6509,981.7902,33.1268,-9.9731,-26.0117,0.0000,32.879780,35.269640,1.627882,
82.8690,-0.0594,0.2533,0.6945,0.1836,0.0291,-0.6509,981.7902,33.1268,-9.9731,-26.0117,0.0000,32.879780,35.269640,1.627882,
82.8880,-0.0594,0.2533,0.6945,0.0714,0.1530,0.0893,981.7902,33.1268,-9.9731,-26.0117,0.0000,32.879780,35.269640,1.627882,
82.9330,-0.0594,0.2533,0.6945,0.0714,0.1530,0.0893,981.7902,33.1268,-9.9731,-26.0117,0.0000,32.879780,35.269640,1.627882,
83.0160,-0.0686,0.1901,1.2185,0.0714,0.1530,0.0893,981.7902,33.1268,-9.9731,-26.0117,0.0000,32.879780,35.269640,1.627882,
83.0570,-0.0686,0.1901,1.2185,0.0714,0.1530,0.0893,981.7902,33.1268,-10.2737,-26.7609,0.0000,32.879780,35.269640,1.627882,
83.0670,-0.0686,0.1901,1.2185,0.0714,0.1530,0.0893,981.7902,33.1268,-10.2737,-26.7609,0.0000,32.879780,35.269640,1.627882,
83.0800,-0.0686,0.1901,1.2185,-0.1486,0.0921,0.2132,981.7902,33.1268,-10.2737,-26.7609,0.0000,32.879780,35.269640,1.627882,
83.0820,-0.0686,0.1901,1.2185,-0.1486,0.0921,0.2132,981.7902,33.1268,-10.2737,-26.7609,0.0000,32.879780,35.269640,1.627882,
83.2220,-0.1491,0.2386,0.7205,-0.1486,0.0921,0.2132,981.7902,33.1268,-10.2737,-26.7609,0.0000,32.879780,35.269640,1.627882,
83.2620,-0.1491,0.2386,0.7205,-0.1486,0.0921,0.2132,981.7902,30.8762,-12.0728,-27.6611,0.0000,32.879780,35.269640,1.627882,
83.2720,-0.1491,0.2386,0.7205,-0.1486,0.0921,0.2132,981.7903,30.8762,-12.0728,-27.6611,0.0000,32.879780,35.269640,1.627882,
83.2840,-0.1491,0.2386,0.7205,-0.1497,-0.0190,0.3200,981.7903,30.8762,-12.0728,-27.6611,0.0000,32.879780,35.269640,1.627882,
83.2880,-0.1491,0.2386,0.7205,-0.1497,-0.0190,0.3200,981.7903,30.8762,-12.0728,-27.6611,0.0000,32.879780,35.269640,1.627882,
83.4180,0.0141,0.2834,1.1736,-0.1497,-0.0190,0.3200,981.7903,30.8762,-12.0728,-27.6611,0.0000,32.879780,35.269640,1.627882,
83.5400,0.0141,0.2834,1.1736,-0.1497,-0.0190,0.3200,981.7903,32.0755,-12.2238,-26.6113,0.0000,32.879780,35.269640,1.627882,
83.5420,0.0141,0.2834,1.1736,-0.1497,-0.0190,0.3200,981.7379,32.0755,-12.2238,-26.6113,0.0000,32.879780,35.269640,1.627882,
83.5430,0.0141,0.2834,1.1736,0.1974,-0.6053,-0.1681,981.7379,32.0755,-12.2238,-26.6113,0.0000,32.879780,35.269640,1.627882,
83.5440,0.0141,0.2834,1.1736,0.1974,-0.6053,-0.1681,981.7379,32.0755,-12.2238,-26.6113,0.0000,32.879780,35.269640,1.627882,
83.6130,0.0445,0.1984,0.9347,0.1974,-0.6053,-0.1681,981.7379,32.0755,-12.2238,-26.6113,0.0000,32.879783,35.269614,1.338096,
83.6650,0.0445,0.1984,0.9347,0.1974,-0.6053,-0.1681,981.7379,31.7764,-9.5230,-26.3107,0.0000,32.879783,35.269614,1.338096,
83.6810,0.0445,0.1984,0.9347,0.1974,-0.6053,-0.1681,981.7379,31.7764,-9.5230,-26.3107,0.0000,32.879783,35.269614,1.338096,
83.6860,0.0445,0.1984,0.9347,0.1974,-0.6053,-0.1681,981.7379,31.7764,-9.5230,-26.3107,0.0000,32.879783,35.269614,1.338096,
83.6920,0.0445,0.1984,0.9347,0.3609,0.0804,-0.8314,981.7379,31.7764,-9.5230,-26.3107,0.0000,32.879783,35.269614,1.338096,
83.8160,-0.1145,0.2228,0.8383,0.3609,0.0804,-0.8314,981.7379,31.7764,-9.5230,-26.3107,0.0000,32.879783,35.269614,1.338096,
83.8670,-0.1145,0.2228,0.8383,0.3609,0.0804,-0.8314,981.7379,33.7265,-9.8236,-25.1114,0.0000,32.879783,35.269614,1.338096,
83.8770,-0.1145,0.2228,0.8383,0.3609,0.0804,-0.8314,981.7642,33.7265,-9.8236,-25.1114,0.0000,32.879783,35.269614,1.338096,
83.8820,-0.1145,0.2228,0.8383,0.3609,0.0804,-0.8314,981.7642,33.7265,-9.8236,-25.1114,0.0000,32.879783,35.269614,1.338096,
83.8870,-0.1145,0.2228,0.8383,-0.2277,0.0441,0.3916,981.7642,33.7265,-9.8236,-25.1114,0.0000,32.879783,35.269614,1.338096,
84.0110,-0.1358,0.1904,1.1550,-0.2277,0.0441,0.3916,981.7642,33.7265,-9.8236,-25.1114,0.0000,32.879783,35.269614,1.338096,
84.0650,-0.1358,0.1904,1.1550,-0.2277,0.0441,0.3916,981.7642,31.0257,-10.5728,-27.3605,0.0000,32.879783,35.269614,1.338096,
84.0740,-0.1358,0.1904,1.1550,-0.2277,0.0441,0.3916,981.7641,31.0257,-10.5728,-27.3605,0.0000,32.879783,35.269614,1.338096,
84.0760,-0.1358,0.1904,1.1550,0.1654,-0.2144,0.2688,981.7641,31.0257,-10.5728,-27.3605,0.0000,32.879783,35.269614,1.338096,
84.0770,-0.1358,0.1904,1.1550,0.1654,-0.2144,0.2688,981.7641,31.0257,-10.5728,-27.3605,0.0000,32.879783,35.269614,1.338096,
84.2150,-0.0542,0.2774,0.6551,0.1654,-0.2144,0.2688,981.7641,31.0257,-10.5728,-27.3605,0.0000,32.879783,35.269614,1.338096,
84.2710,-0.0542,0.2774,0.6551,0.1654,-0.2144,0.2688,981.7641,31.0257,-12.3734,-27.3605,0.0000,32.879783,35.269614,1.338096,
84.2810,-0.0542,0.2774,0.6551,-0.0792,-0.1471,0.1011,981.7641,31.0257,-12.3734,-27.3605,0.0000,32.879783,35.269614,1.338096,
84.2860,-0.0542,0.2774,0.6551,-0.0792,-0.1471,0.1011,981.7641,31.0257,-12.3734,-27.3605,0.0000,32.879783,35.269614,1.338096,
84.2910,-0.0542,0.2774,0.6551,-0.0792,-0.1471,0.1011,981.7643,31.0257,-12.3734,-27.3605,0.0000,32.879783,35.269614,1.338096,
84.4150,0.0128,0.3381,1.1830,-0.0792,-0.1471,0.1011,981.7643,31.0257,-12.3734,-27.3605,0.0000,32.879783,35.269614,1.338096,
84.4680,0.0128,0.3381,1.1830,-0.0792,-0.1471,0.1011,981.7643,31.6269,-11.4731,-27.8107,0.0000,32.879784,35.269599,1.101136,
84.4740,0.0128,0.3381,1.1830,-0.1529,-0.1140,-0.0880,981.7643,31.6269,-11.4731,-27.8107,0.0000,32.879784,35.269599,1.101136,
84.4760,0.0128,0.3381,1.1830,-0.1529,-0.1140,-0.0880,981.7643,31.6269,-11.4731,-27.8107,0.0000,32.879784,35.269599,1.101136,
84.4770,0.0128,0.3381,1.1830,-0.1529,-0.1140,-0.0880,981.7643,31.6269,-11.4731,-27.8107,0.0000,32.879784,35.269599,1.101136,
84.6120,0.0221,0.1687,0.8998,-0.1529,-0.1140,-0.0880,981.7643,31.6269,-11.4731,-27.8107,0.0000,32.879784,35.269599,1.101136,
84.6740,0.0221,0.1687,0.8998,-0.1529,-0.1140,-0.0880,981.7643,31.9260,-9.0729,-27.3605,0.0000,32.879784,35.269599,1.101136,
84.6780,0.0221,0.1687,0.8998,0.2498,-0.0328,-0.6648,981.7643,31.9260,-9.0729,-27.3605,0.0000,32.879784,35.269599,1.101136,
84.6810,0.0221,0.1687,0.8998,0.2498,-0.0328,-0.6648,981.7643,31.9260,-9.0729,-27.3605,0.0000,32.879784,35.269599,1.101136,
84.6840,0.0221,0.1687,0.8998,0.2498,-0.0328,-0.6648,981.7906,31.9260,-9.0729,-27.3605,0.0000,32.879784,35.269599,1.101136,
84.8320,-0.0993,0.2276,0.8762,0.2498,-0.0328,-0.6648,981.7906,31.9260,-9.0729,-27.3605,0.0000,32.879784,35.269599,1.101136,
84.8760,-0.0993,0.2276,0.8762,0.2498,-0.0328,-0.6648,981.7906,34.0256,-9.5230,-25.1114,0.0000,32.879784,35.269599,1.101136,
84.8810,-0.0993,0.2276,0.8762,0.2498,-0.0328,-0.6648,981.7906,34.0256,-9.5230,-25.1114,0.0000,32.879784,35.269599,1.101136,
84.8850,-0.0993,0.2276,0.8762,-0.2661,0.2887,0.4397,981.7906,34.0256,-9.5230,-25.1114,0.0000,32.879784,35.269599,1.101136,
84.8880,-0.0993,0.2276,0.8762,-0.2661,0.2887,0.4397,981.7906,34.0256,-9.5230,-25.1114,0.0000,32.879784,35.269599,1.101136,
85.0270,-0.1701,0.2146,1.1169,-0.2661,0.2887,0.4397,981.7906,34.0256,-9.5230,-25.1114,0.0000,32.879784,35.269599,1.101136,
85.0730,-0.1701,0.2146,1.1169,-0.2661,0.2887,0.4397,981.7906,33.1268,-11.4731,-26.4618,0.0000,32.879784,35.269599,1.101136,
85.0750,-0.1701,0.2146,1.1169,-0.0835,-0.0798,0.2613,981.7906,33.1268,-11.4731,-26.4618,0.0000,32.879784,35.269599,1.101136,
85.0770,-0.1701,0.2146,1.1169,-0.0835,-0.0798,0.2613,981.7906,33.1268,-11.4731,-26.4618,0.0000,32.879784,35.269599,1.101136,
85.0810,-0.1701,0.2146,1.1169,-0.0835,-0.0798,0.2613,981.7644,33.1268,-11.4731,-26.4618,0.0000,32.879784,35.269599,1.101136,
85.2260,-0.0764,0.2590,0.7179,-0.0835,-0.0798,0.2613,981.7644,33.1268,-11.4731,-26.4618,0.0000,32.879784,35.269599,1.101136,
85.2770,-0.0764,0.2590,0.7179,0.0800,-0.1012,0.2709,981.7644,33.1268,-11.4731,-26.4618,0.0000,32.879784,35.269599,1.101136,
85.2780,-0.0764,0.2590,0.7179,0.0800,-0.1012,0.2709,981.7644,31.7764,-13.1241,-26.1612,0.0000,32.879784,35.269599,1.101136,
85.2800,-0.0764,0.2590,0.7179,0.0800,-0.1012,0.2709,981.7644,31.7764,-13.1241,-26.1612,0.0000,32.879784,35.269599,1.101136,
85.2830,-0.0764,0.2590,0.7179,0.0800,-0.1012,0.2709,981.7906,31.7764,-13.1241,-26.1612,0.0000,32.879784,35.269599,1.101136,
85.4330,-0.0202,0.3332,1.1295,0.0800,-0.1012,0.2709,981.7906,31.7764,-13.1241,-26.1612,0.0000,32.879784,35.269599,1.101136,
85.5470,-0.0202,0.3332,1.1295,-0.3110,0.0345,-0.0720,981.7906,31.7764,-13.1241,-26.1612,0.0000,32.879784,35.269599,1.101136,
85.5480,-0.0202,0.3332,1.1295,-0.3110,0.0345,-0.0720,981.7906,31.7764,-13.1241,-26.1612,0.0000,32.879784,35.269599,1.101136,
85.5500,-0.0202,0.3332,1.1295,-0.3110,0.0345,-0.0720,981.7906,31.9260,-12.6740,-26.1612,0.0000,32.879784,35.269599,1.101136,
85.5520,-0.0202,0.3332,1.1295,-0.3110,0.0345,-0.0720,981.7645,31.9260,-12.6740,-26.1612,0.0000,32.879784,35.269599,1.101136,
85.6250,0.0037,0.1004,0.9624,-0.3110,0.0345,-0.0720,981.7645,31.9260,-12.6740,-26.1612,0.0000,32.879784,35.269599,1.101136,
85.6700,0.0037,0.1004,0.9624,-0.3110,0.0345,-0.0720,981.7645,31.9260,-12.6740,-26.1612,0.0000,32.879784,35.269599,1.101136,
85.6720,0.0037,0.1004,0.9624,0.3395,-0.0382,-0.7492,981.7645,31.9260,-12.6740,-26.1612,0.0000,32.879784,35.269599,1.101136,
85.6760,0.0037,0.1004,0.9624,0.3395,-0.0382,-0.7492,981.7645,32.8262,-8.3237,-27.2110,0.0000,32.879784,35.269599,1.101136,
85.6870,0.0037,0.1004,0.9624,0.3395,-0.0382,-0.7492,981.7908,32.8262,-8.3237,-27.2110,0.0000,32.879784,35.269599,1.101136,
85.8280,-0.1003,0.2158,0.8487,0.3395,-0.0382,-0.7492,981.7908,32.8262,-8.3237,-27.2110,0.0000,32.879784,35.269599,1.101136,
85.8780,-0.1003,0.2158,0.8487,-0.6325,0.2855,0.8199,981.7908,32.8262,-8.3237,-27.2110,0.0000,32.879784,35.269599,1.101136,
85.8820,-0.1003,0.2158,0.8487,-0.6325,0.2855,0.8199,981.7908,32.8262,-8.3237,-27.2110,0.0000,32.879784,35.269599,1.101136,
85.8870,-0.1003,0.2158,0.8487,-0.6325,0.2855,0.8199,981.7908,33.5770,-10.1242,-25.7111,0.0000,32.879784,35.269599,1.101136,
85.8940,-0.1003,0.2158,0.8487,-0.6325,0.2855,0.8199,981.7383,33.5770,-10.1242,-25.7111,0.0000,32.879784,35.269599,1.101136,
86.0240,-0.1639,0.1613,1.1499,-0.6325,0.2855,0.8199,981.7383,33.5770,-10.1242,-25.7111,0.0000,32.879784,35.269599,1.101136,
86.0700,-0.1639,0.1613,1.1499,-0.0632,-0.1279,0.1662,981.7383,33.5770,-10.1242,-25.7111,0.0000,32.879784,35.269599,1.101136,
86.0720,-0.1639,0.1613,1.1499,-0.0632,-0.1279,0.1662,981.7383,33.5770,-10.1242,-25.7111,0.0000,32.879784,35.269599,1.101136,
86.0800,-0.1639,0.1613,1.1499,-0.0632,-0.1279,0.1662,981.7383,31.9260,-10.2737,-27.2110,0.0000,32.879784,35.269599,1.101136,
86.0880,-0.1639,0.1613,1.1499,-0.0632,-0.1279,0.1662,981.7384,31.9260,-10.2737,-27.2110,0.0000,32.879784,35.269599,1.101136,
86.2280,-0.0472,0.2593,0.7010,-0.0632,-0.1279,0.1662,981.7384,31.9260,-10.2737,-27.2110,0.0000,32.879784,35.269599,1.101136,
86.2670,-0.0472,0.2593,0.7010,0.0447,-0.2507,-0.0303,981.7384,31.9260,-10.2737,-27.2110,0.0000,32.879784,35.269599,1.101136,
86.2680,-0.0472,0.2593,0.7010,0.0447,-0.2507,-0.0303,981.7384,31.9260,-10.2737,-27.2110,0.0000,32.879784,35.269599,1.101136,
86.2820,-0.0472,0.2593,0.7010,0.0447,-0.2507,-0.0303,981.7384,32.0755,-9.9731,-26.9119,0.0000,32.879784,35.269599,1.101136,
86.2940,-0.0472,0.2593,0.7010,0.0447,-0.2507,-0.0303,981.8040,32.0755,-9.9731,-26.9119,0.0000,32.879784,35.269599,1.101136,
86.4250,-0.0794,0.2634,1.3006,0.0447,-0.2507,-0.0303,981.8040,32.0755,-9.9731,-26.9119,0.0000,32.879784,35.269599,1.101136,
86.4670,-0.0794,0.2634,1.3006,0.0607,-0.3223,-0.0912,981.8040,32.0755,-9.9731,-26.9119,0.0000,32.879808,35.269586,1.251319,
86.4680,-0.0794,0.2634,1.3006,0.0607,-0.3223,-0.0912,981.8040,32.0755,-9.9731,-26.9119,0.0000,32.879808,35.269586,1.251319,
86.4820,-0.0794,0.2634,1.3006,0.0607,-0.3223,-0.0912,981.8040,31.9260,-10.5728,-26.4618,0.0000,32.879808,35.269586,1.251319,
86.4920,-0.0794,0.2634,1.3006,0.0607,-0.3223,-0.0912,981.7910,31.9260,-10.5728,-26.4618,0.0000,32.879808,35.269586,1.251319,
86.6440,0.0225,0.1837,0.7190,0.0607,-0.3223,-0.0912,981.7910,31.9260,-10.5728,-26.4618,0.0000,32.879808,35.269586,1.251319,
86.6690,0.0225,0.1837,0.7190,0.1953,0.0088,-0.5494,981.7910,31.9260,-10.5728,-26.4618,0.0000,32.879808,35.269586,1.251319,
86.6770,0.0225,0.1837,0.7190,0.1953,0.0088,-0.5494,981.7910,31.9260,-10.5728,-26.4618,0.0000,32.879808,35.269586,1.251319,
86.6870,0.0225,0.1837,0.7190,0.1953,0.0088,-0.5494,981.7910,31.7764,-8.4732,-27.3605,0.0000,32.879808,35.269586,1.251319,
86.6970,0.0225,0.1837,0.7190,0.1953,0.0088,-0.5494,981.7911,31.7764,-8.4732,-27.3605,0.0000,32.879808,35.269586,1.251319,
