
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
3.1310,0.0373,0.3847,1.1981,-0.4349,-0.0392,-0.1499,981.9555,28.7766,-17.9230,-27.0615,0.0000,32.879733,35.271069,1.732888,
3.1810,0.0373,0.3847,1.1981,-0.4349,-0.0392,-0.1499,981.9555,30.2765,-14.9231,-27.5116,0.0000,32.879733,35.271069,1.732888,
3.1990,0.0373,0.3847,1.1981,-0.4349,-0.0392,-0.1499,981.9028,30.2765,-14.9231,-27.5116,0.0000,32.879733,35.271069,1.732888,
3.3290,-0.0128,0.2815,0.6915,-0.4349,-0.0392,-0.1499,981.9028,30.2765,-14.9231,-27.5116,0.0000,32.879733,35.271069,1.732888,
3.3380,-0.0128,0.2815,0.6915,0.2797,-0.1322,-0.2952,981.9028,30.2765,-14.9231,-27.5116,0.0000,32.879733,35.271069,1.732888,
3.3440,-0.0128,0.2815,0.6915,0.2797,-0.1322,-0.2952,981.9028,30.2765,-14.9231,-27.5116,0.0000,32.879733,35.271069,1.732888,
3.3800,-0.0128,0.2815,0.6915,0.2797,-0.1322,-0.2952,981.9028,31.0257,-14.7736,-27.2110,0.0000,32.879733,35.271069,1.732888,
3.3900,-0.0128,0.2815,0.6915,0.2797,-0.1322,-0.2952,981.9028,31.0257,-14.7736,-27.2110,0.0000,32.879733,35.271069,1.732888,
3.5260,-0.0119,0.3331,1.1153,0.2797,-0.1322,-0.2952,981.9028,31.0257,-14.7736,-27.2110,0.0000,32.879733,35.271069,1.732888,
3.6400,-0.0119,0.3331,1.1153,0.2797,-0.1322,-0.2952,981.9028,31.0257,-14.7736,-27.2110,0.0000,32.879733,35.271069,1.732888,
3.6420,-0.0119,0.3331,1.1153,-1.0950,0.0430,0.9150,981.9028,31.0257,-14.7736,-27.2110,0.0000,32.879733,35.271069,1.732888,
3.6430,-0.0119,0.3331,1.1153,-1.0950,0.0430,0.9150,981.9028,28.0258,-16.1240,-29.9118,0.0000,32.879733,35.271069,1.732888,
3.6460,-0.0119,0.3331,1.1153,-1.0950,0.0430,0.9150,981.9028,28.0258,-16.1240,-29.9118,0.0000,32.879733,35.271069,1.732888,
3.7250,-0.0375,0.2914,0.8129,-1.0950,0.0430,0.9150,981.9028,28.0258,-16.1240,-29.9118,0.0000,32.879733,35.271069,1.732888,
3.7270,-0.0375,0.2914,0.8129,0.1665,0.0889,0.1299,981.9028,28.0258,-16.1240,-29.9118,0.0000,32.879733,35.271069,1.732888,
3.7280,-0.0375,0.2914,0.8129,0.1665,0.0889,0.1299,981.9028,28.0258,-16.1240,-29.9118,0.0000,32.879733,35.271069,1.732888,
3.7820,-0.0375,0.2914,0.8129,0.1665,0.0889,0.1299,981.9028,29.2267,-17.0242,-28.1113,0.0000,32.879733,35.271069,1.732888,
3.7920,-0.0375,0.2914,0.8129,0.1665,0.0889,0.1299,981.9027,29.2267,-17.0242,-28.1113,0.0000,32.879733,35.271069,1.732888,
3.9260,-0.0375,0.2914,0.8129,0.3769,-0.3287,-0.4116,981.9027,29.2267,-17.0242,-28.1113,0.0000,32.879733,35.271069,1.732888,
3.9270,-0.0375,0.2914,0.8129,0.3769,-0.3287,-0.4116,981.9027,29.2267,-17.0242,-28.1113,0.0000,32.879733,35.271069,1.732888,
3.9410,0.0604,0.3909,0.8987,0.3769,-0.3287,-0.4116,981.9027,29.2267,-17.0242,-28.1113,0.0000,32.879733,35.271069,1.732888,
3.9830,0.0604,0.3909,0.8987,0.3769,-0.3287,-0.4116,981.9027,30.7266,-15.9729,-26.4618,0.0000,32.879733,35.271069,1.732888,
3.9930,0.0604,0.3909,0.8987,0.3769,-0.3287,-0.4116,981.9290,30.7266,-15.9729,-26.4618,0.0000,32.879733,35.271069,1.732888,
4.1290,0.0604,0.3909,0.8987,-0.2917,0.2299,-0.2439,981.9290,30.7266,-15.9729,-26.4618,0.0000,32.879733,35.271069,1.732888,
4.1330,0.0604,0.3909,0.8987,-0.2917,0.2299,-0.2439,981.9290,30.7266,-15.9729,-26.4618,0.0000,32.879733,35.271069,1.732888,
4.1440,0.0006,0.3527,1.1154,-0.2917,0.2299,-0.2439,981.9290,30.7266,-15.9729,-26.4618,0.0000,32.879733,35.271069,1.732888,
4.1880,0.0006,0.3527,1.1154,-0.2917,0.2299,-0.2439,981.9290,30.7266,-12.9730,-27.3605,0.0000,32.879733,35.271069,1.732888,
4.1980,0.0006,0.3527,1.1154,-0.2917,0.2299,-0.2439,981.8371,30.7266,-12.9730,-27.3605,0.0000,32.879733,35.271069,1.732888,
4.3270,0.0006,0.3527,1.1154,0.3641,0.3784,-0.2407,981.8371,30.7266,-12.9730,-27.3605,0.0000,32.879733,35.271069,1.732888,
4.3310,0.0006,0.3527,1.1154,0.3641,0.3784,-0.2407,981.8371,30.7266,-12.9730,-27.3605,0.0000,32.879733,35.271069,1.732888,
4.3390,-0.0460,0.2843,0.6815,0.3641,0.3784,-0.2407,981.8371,30.7266,-12.9730,-27.3605,0.0000,32.879733,35.271069,1.732888,
4.3880,-0.0460,0.2843,0.6815,0.3641,0.3784,-0.2407,981.8371,32.0755,-14.0228,-25.5615,0.0000,32.879733,35.271069,1.732888,
4.3960,-0.0460,0.2843,0.6815,0.3641,0.3784,-0.2407,981.9027,32.0755,-14.0228,-25.5615,0.0000,32.879733,35.271069,1.732888,
4.5270,-0.0460,0.2843,0.6815,-0.7222,-0.3372,0.6501,981.9027,32.0755,-14.0228,-25.5615,0.0000,32.879733,35.271069,1.732888,
4.5300,-0.0460,0.2843,0.6815,-0.7222,-0.3372,0.6501,981.9027,32.0755,-14.0228,-25.5615,0.0000,32.879733,35.271069,1.732888,
4.5380,-0.0602,0.3473,1.2128,-0.7222,-0.3372,0.6501,981.9027,32.0755,-14.0228,-25.5615,0.0000,32.879733,35.271069,1.732888,
4.5920,-0.0602,0.3473,1.2128,-0.7222,-0.3372,0.6501,981.9027,30.8762,-15.0742,-26.6113,0.0000,32.879733,35.271069,1.732888,
4.6040,-0.0602,0.3473,1.2128,-0.7222,-0.3372,0.6501,981.8370,30.8762,-15.0742,-26.6113,0.0000,32.879733,35.271069,1.732888,
4.7220,-0.0602,0.3473,1.2128,-0.1187,-0.0051,0.3232,981.8370,30.8762,-15.0742,-26.6113,0.0000,32.879612,35.270898,1.641493,
4.7240,-0.0602,0.3473,1.2128,-0.1187,-0.0051,0.3232,981.8370,30.8762,-15.0742,-26.6113,0.0000,32.879612,35.270898,1.641493,
4.7370,-0.0932,0.3215,0.6696,-0.1187,-0.0051,0.3232,981.8370,30.8762,-15.0742,-26.6113,0.0000,32.879612,35.270898,1.641493,
4.7910,-0.0932,0.3215,0.6696,-0.1187,-0.0051,0.3232,981.8370,30.1270,-15.9729,-27.5116,0.0000,32.879612,35.270898,1.641493,
4.8030,-0.0932,0.3215,0.6696,-0.1187,-0.0051,0.3232,981.8763,30.1270,-15.9729,-27.5116,0.0000,32.879612,35.270898,1.641493,
4.9210,-0.0932,0.3215,0.6696,0.4506,-0.4088,-0.5024,981.8763,30.1270,-15.9729,-27.5116,0.0000,32.879612,35.270898,1.641493,
4.9220,-0.0932,0.3215,0.6696,0.4506,-0.4088,-0.5024,981.8763,30.1270,-15.9729,-27.5116,0.0000,32.879612,35.270898,1.641493,
4.9360,0.0602,0.4276,1.0167,0.4506,-0.4088,-0.5024,981.8763,30.1270,-15.9729,-27.5116,0.0000,32.879612,35.270898,1.641493,
4.9910,0.0602,0.4276,1.0167,0.4506,-0.4088,-0.5024,981.8763,31.6269,-15.3732,-25.5615,0.0000,32.879612,35.270898,1.641493,
5.0000,0.0602,0.4276,1.0167,0.4506,-0.4088,-0.5024,981.8762,31.6269,-15.3732,-25.5615,0.0000,32.879612,35.270898,1.641493,
5.1210,0.0602,0.4276,1.0167,-0.3697,0.0473,-0.1863,981.8762,31.6269,-15.3732,-25.5615,0.0000,32.879612,35.270898,1.641493,
5.1220,0.0602,0.4276,1.0167,-0.3697,0.0473,-0.1863,981.8762,31.6269,-15.3732,-25.5615,0.0000,32.879612,35.270898,1.641493,
5.1370,0.0081,0.3021,1.0150,-0.3697,0.0473,-0.1863,981.8762,31.6269,-15.3732,-25.5615,0.0000,32.879612,35.270898,1.641493,
5.1930,0.0081,0.3021,1.0150,-0.3697,0.0473,-0.1863,981.8762,30.7266,-12.6740,-27.6611,0.0000,32.879612,35.270898,1.641493,
5.2020,0.0081,0.3021,1.0150,-0.3697,0.0473,-0.1863,981.8763,30.7266,-12.6740,-27.6611,0.0000,32.879612,35.270898,1.641493,
5.3240,0.0081,0.3021,1.0150,0.0148,0.5226,-0.0859,981.8763,30.7266,-12.6740,-27.6611,0.0000,32.879612,35.270898,1.641493,
5.3280,0.0081,0.3021,1.0150,0.0148,0.5226,-0.0859,981.8763,30.7266,-12.6740,-27.6611,0.0000,32.879612,35.270898,1.641493,
5.3390,-0.0597,0.2826,0.7619,0.0148,0.5226,-0.0859,981.8763,30.7266,-12.6740,-27.6611,0.0000,32.879612,35.270898,1.641493,
5.3970,-0.0597,0.2826,0.7619,0.0148,0.5226,-0.0859,981.8763,32.9758,-12.9730,-25.4120,0.0000,32.879612,35.270898,1.641493,
5.4060,-0.0597,0.2826,0.7619,0.0148,0.5226,-0.0859,981.9025,32.9758,-12.9730,-25.4120,0.0000,32.879612,35.270898,1.641493,
5.5220,-0.0597,0.2826,0.7619,-0.2063,-0.5530,0.3179,981.9025,32.9758,-12.9730,-25.4120,0.0000,32.879612,35.270898,1.641493,
5.6070,-0.0597,0.2826,0.7619,-0.2063,-0.5530,0.3179,981.9025,32.9758,-12.9730,-25.4120,0.0000,32.879612,35.270898,1.641493,
5.6080,-0.1260,0.3104,1.2366,-0.2063,-0.5530,0.3179,981.9025,32.9758,-12.9730,-25.4120,0.0000,32.879612,35.270898,1.641493,
5.6090,-0.1260,0.3104,1.2366,-0.2063,-0.5530,0.3179,981.9025,32.5256,-14.0228,-25.8606,0.0000,32.879612,35.270898,1.641493,
5.6110,-0.1260,0.3104,1.2366,-0.2063,-0.5530,0.3179,981.8762,32.5256,-14.0228,-25.8606,0.0000,32.879612,35.270898,1.641493,
5.7180,-0.1260,0.3104,1.2366,-0.2063,-0.5530,0.3179,981.8762,32.5256,-14.0228,-25.8606,0.0000,32.879689,35.270899,1.647695,
5.7190,-0.1260,0.3104,1.2366,-0.1144,-0.1674,0.2292,981.8762,32.5256,-14.0228,-25.8606,0.0000,32.879689,35.270899,1.647695,
5.7530,-0.0842,0.3104,0.5768,-0.1144,-0.1674,0.2292,981.8762,32.5256,-14.0228,-25.8606,0.0000,32.879689,35.270899,1.647695,
5.7960,-0.0842,0.3104,0.5768,-0.1144,-0.1674,0.2292,981.8762,30.7266,-14.4730,-27.3605,0.0000,32.879689,35.270899,1.647695,
5.8070,-0.0842,0.3104,0.5768,-0.1144,-0.1674,0.2292,981.8761,30.7266,-14.4730,-27.3605,0.0000,32.879689,35.270899,1.647695,
5.9160,-0.0842,0.3104,0.5768,0.6055,0.2940,-0.3828,981.8761,30.7266,-14.4730,-27.3605,0.0000,32.879689,35.270899,1.647695,
5.9180,-0.0842,0.3104,0.5768,0.6055,0.2940,-0.3828,981.8761,30.7266,-14.4730,-27.3605,0.0000,32.879689,35.270899,1.647695,
5.9530,0.0009,0.4093,1.2097,0.6055,0.2940,-0.3828,981.8761,30.7266,-14.4730,-27.3605,0.0000,32.879689,35.270899,1.647695,
5.9970,0.0009,0.4093,1.2097,0.6055,0.2940,-0.3828,981.8761,31.7764,-15.8234,-25.1114,0.0000,32.879689,35.270899,1.647695,
6.0070,0.0009,0.4093,1.2097,0.6055,0.2940,-0.3828,981.9022,31.7764,-15.8234,-25.1114,0.0000,32.879689,35.270899,1.647695,
6.1190,0.0009,0.4093,1.2097,-0.5695,-0.2967,-0.1809,981.9022,31.7764,-15.8234,-25.1114,0.0000,32.879689,35.270899,1.647695,
6.1240,0.0009,0.4093,1.2097,-0.5695,-0.2967,-0.1809,981.9022,31.7764,-15.8234,-25.1114,0.0000,32.879689,35.270899,1.647695,
6.1570,-0.0190,0.2980,0.8139,-0.5695,-0.2967,-0.1809,981.9022,31.7764,-15.8234,-25.1114,0.0000,32.879689,35.270899,1.647695,
6.2000,-0.0190,0.2980,0.8139,-0.5695,-0.2967,-0.1809,981.9022,31.4758,-11.7737,-27.9617,0.0000,32.879689,35.270899,1.647695,
6.2100,-0.0190,0.2980,0.8139,-0.5695,-0.2967,-0.1809,981.8629,31.4758,-11.7737,-27.9617,0.0000,32.879689,35.270899,1.647695,
6.3190,-0.0190,0.2980,0.8139,0.0394,0.1231,0.0658,981.8629,31.4758,-11.7737,-27.9617,0.0000,32.879689,35.270899,1.647695,
6.3230,-0.0190,0.2980,0.8139,0.0394,0.1231,0.0658,981.8629,31.4758,-11.7737,-27.9617,0.0000,32.879689,35.270899,1.647695,
6.3530,-0.0613,0.2341,0.8869,0.0394,0.1231,0.0658,981.8629,31.4758,-11.7737,-27.9617,0.0000,32.879689,35.270899,1.647695,
6.4040,-0.0613,0.2341,0.8869,0.0394,0.1231,0.0658,981.8629,32.6767,-13.7238,-26.6113,0.0000,32.879689,35.270899,1.647695,
6.4180,-0.0613,0.2341,0.8869,0.0394,0.1231,0.0658,981.8629,32.6767,-13.7238,-26.6113,0.0000,32.879689,35.270899,1.647695,
