
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
111.4120,-0.0852,0.2220,1.1405,0.0298,-0.0980,0.0679,981.7488,31.1768,-11.9232,-27.2110,0.0000,32.879876,35.269188,1.435897,
111.4580,-0.0852,0.2220,1.1405,0.0298,-0.0980,0.0679,981.7488,30.2765,-12.5229,-28.5614,0.0000,32.879880,35.269175,1.444991,
111.4660,-0.0852,0.2220,1.1405,0.0298,-0.0980,0.0679,981.7490,30.2765,-12.5229,-28.5614,0.0000,32.879880,35.269175,1.444991,
111.5800,-0.0852,0.2220,1.1405,-0.2640,0.1135,0.1032,981.7490,30.2765,-12.5229,-28.5614,0.0000,32.879880,35.269175,1.444991,
111.5840,-0.0852,0.2220,1.1405,-0.2640,0.1135,0.1032,981.7490,30.2765,-12.5229,-28.5614,0.0000,32.879880,35.269175,1.444991,
111.6120,0.0164,0.3179,0.6753,-0.2640,0.1135,0.1032,981.7490,30.2765,-12.5229,-28.5614,0.0000,32.879880,35.269175,1.444991,
111.6630,0.0164,0.3179,0.6753,-0.2640,0.1135,0.1032,981.7490,30.1270,-12.3734,-28.5614,0.0000,32.879880,35.269175,1.444991,
111.6730,0.0164,0.3179,0.6753,-0.2640,0.1135,0.1032,981.7491,30.1270,-12.3734,-28.5614,0.0000,32.879880,35.269175,1.444991,
111.7740,0.0164,0.3179,0.6753,0.2786,0.1765,-0.0538,981.7491,30.1270,-12.3734,-28.5614,0.0000,32.879880,35.269175,1.444991,
111.7770,0.0164,0.3179,0.6753,0.2786,0.1765,-0.0538,981.7491,30.1270,-12.3734,-28.5614,0.0000,32.879880,35.269175,1.444991,
111.8110,0.0055,0.3207,1.2743,0.2786,0.1765,-0.0538,981.7491,30.1270,-12.3734,-28.5614,0.0000,32.879880,35.269175,1.444991,
111.8640,0.0055,0.3207,1.2743,0.2786,0.1765,-0.0538,981.7491,31.4758,-12.5229,-27.9617,0.0000,32.879880,35.269175,1.444991,
111.8740,0.0055,0.3207,1.2743,0.2786,0.1765,-0.0538,981.8016,31.4758,-12.5229,-27.9617,0.0000,32.879880,35.269175,1.444991,
111.9750,0.0055,0.3207,1.2743,0.3256,0.1124,-0.6744,981.8016,31.4758,-12.5229,-27.9617,0.0000,32.879880,35.269175,1.444991,
111.9760,0.0055,0.3207,1.2743,0.3256,0.1124,-0.6744,981.8016,31.4758,-12.5229,-27.9617,0.0000,32.879880,35.269175,1.444991,
112.0040,0.0341,0.2681,0.6889,0.3256,0.1124,-0.6744,981.8016,31.4758,-12.5229,-27.9617,0.0000,32.879880,35.269175,1.444991,
112.0610,0.0341,0.2681,0.6889,0.3256,0.1124,-0.6744,981.8016,32.5256,-11.1740,-27.0615,0.0000,32.879880,35.269175,1.444991,
112.0710,0.0341,0.2681,0.6889,0.3256,0.1124,-0.6744,981.7755,32.5256,-11.1740,-27.0615,0.0000,32.879880,35.269175,1.444991,
112.1680,0.0341,0.2681,0.6889,0.2701,-0.0424,0.0423,981.7755,32.5256,-11.1740,-27.0615,0.0000,32.879880,35.269175,1.444991,
112.1700,0.0341,0.2681,0.6889,0.2701,-0.0424,0.0423,981.7755,32.5256,-11.1740,-27.0615,0.0000,32.879880,35.269175,1.444991,
112.2040,-0.0631,0.3179,0.9811,0.2701,-0.0424,0.0423,981.7755,32.5256,-11.1740,-27.0615,0.0000,32.879880,35.269175,1.444991,
112.2670,-0.0631,0.3179,0.9811,0.2701,-0.0424,0.0423,981.7755,33.1268,-12.5229,-26.0117,0.0000,32.879880,35.269175,1.444991,
112.2770,-0.0631,0.3179,0.9811,0.2701,-0.0424,0.0423,981.7493,33.1268,-12.5229,-26.0117,0.0000,32.879880,35.269175,1.444991,
112.3750,-0.0631,0.3179,0.9811,-0.2330,-0.0414,0.5636,981.7493,33.1268,-12.5229,-26.0117,0.0000,32.879880,35.269175,1.444991,
112.3790,-0.0631,0.3179,0.9811,-0.2330,-0.0414,0.5636,981.7493,33.1268,-12.5229,-26.0117,0.0000,32.879880,35.269175,1.444991,
112.4270,-0.0863,0.2889,1.0502,-0.2330,-0.0414,0.5636,981.7493,33.1268,-12.5229,-26.0117,0.0000,32.879880,35.269175,1.444991,
112.4670,-0.0863,0.2889,1.0502,-0.2330,-0.0414,0.5636,981.7493,29.9759,-15.2237,-27.3605,0.0000,32.879878,35.269156,1.413966,
112.4740,-0.0863,0.2889,1.0502,-0.2330,-0.0414,0.5636,981.7494,29.9759,-15.2237,-27.3605,0.0000,32.879878,35.269156,1.413966,
112.5720,-0.0863,0.2889,1.0502,0.0351,0.1701,0.0370,981.7494,29.9759,-15.2237,-27.3605,0.0000,32.879878,35.269156,1.413966,
112.5770,-0.0863,0.2889,1.0502,0.0351,0.1701,0.0370,981.7494,29.9759,-15.2237,-27.3605,0.0000,32.879878,35.269156,1.413966,
112.6260,0.0658,0.3814,0.7693,0.0351,0.1701,0.0370,981.7494,29.9759,-15.2237,-27.3605,0.0000,32.879878,35.269156,1.413966,
112.7530,0.0658,0.3814,0.7693,0.0351,0.1701,0.0370,981.7494,29.9759,-14.3234,-27.8107,0.0000,32.879878,35.269156,1.413966,
112.7540,0.0658,0.3814,0.7693,0.0351,0.1701,0.0370,981.8020,29.9759,-14.3234,-27.8107,0.0000,32.879878,35.269156,1.413966,
112.7670,0.0658,0.3814,0.7693,0.0351,0.1701,0.0370,981.8020,29.9759,-14.3234,-27.8107,0.0000,32.879878,35.269156,1.413966,
112.7680,0.0658,0.3814,0.7693,-0.0429,-0.7207,-0.0880,981.8020,29.9759,-14.3234,-27.8107,0.0000,32.879878,35.269156,1.413966,
112.8220,0.0376,0.3892,1.1041,-0.0429,-0.7207,-0.0880,981.8020,29.9759,-14.3234,-27.8107,0.0000,32.879878,35.269156,1.413966,
112.8720,0.0376,0.3892,1.1041,-0.0429,-0.7207,-0.0880,981.8020,29.5258,-13.2736,-29.4617,0.0000,32.879878,35.269156,1.413966,
112.8800,0.0376,0.3892,1.1041,-0.0429,-0.7207,-0.0880,981.7758,29.5258,-13.2736,-29.4617,0.0000,32.879878,35.269156,1.413966,
112.9680,0.0376,0.3892,1.1041,-0.0429,-0.7207,-0.0880,981.7758,29.5258,-13.2736,-29.4617,0.0000,32.879878,35.269156,1.413966,
112.9700,0.0376,0.3892,1.1041,0.2797,0.1658,-0.7353,981.7758,29.5258,-13.2736,-29.4617,0.0000,32.879878,35.269156,1.413966,
113.0200,0.0439,0.2534,0.6972,0.2797,0.1658,-0.7353,981.7758,29.5258,-13.2736,-29.4617,0.0000,32.879878,35.269156,1.413966,
113.0680,0.0439,0.2534,0.6972,0.2797,0.1658,-0.7353,981.7758,31.1768,-9.9731,-27.6611,0.0000,32.879878,35.269156,1.413966,
113.0780,0.0439,0.2534,0.6972,0.2797,0.1658,-0.7353,981.7759,31.1768,-9.9731,-27.6611,0.0000,32.879878,35.269156,1.413966,
113.1650,0.0439,0.2534,0.6972,0.1291,0.0430,0.1822,981.7759,31.1768,-9.9731,-27.6611,0.0000,32.879878,35.269156,1.413966,
113.1660,0.0439,0.2534,0.6972,0.1291,0.0430,0.1822,981.7759,31.1768,-9.9731,-27.6611,0.0000,32.879878,35.269156,1.413966,
113.2210,-0.0672,0.3478,1.0624,0.1291,0.0430,0.1822,981.7759,31.1768,-9.9731,-27.6611,0.0000,32.879878,35.269156,1.413966,
113.2710,-0.0672,0.3478,1.0624,0.1291,0.0430,0.1822,981.7759,30.1270,-12.2238,-28.1113,0.0000,32.879878,35.269156,1.413966,
113.2810,-0.0672,0.3478,1.0624,0.1291,0.0430,0.1822,981.7499,30.1270,-12.2238,-28.1113,0.0000,32.879878,35.269156,1.413966,
113.3690,-0.0672,0.3478,1.0624,0.1291,0.0430,0.1822,981.7499,30.1270,-12.2238,-28.1113,0.0000,32.879878,35.269156,1.413966,
113.3770,-0.0672,0.3478,1.0624,0.0063,-0.1471,0.5176,981.7499,30.1270,-12.2238,-28.1113,0.0000,32.879878,35.269156,1.413966,
113.4240,-0.0247,0.2032,0.9774,0.0063,-0.1471,0.5176,981.7499,30.1270,-12.2238,-28.1113,0.0000,32.879878,35.269156,1.413966,
113.4720,-0.0247,0.2032,0.9774,0.0063,-0.1471,0.5176,981.7499,28.4760,-15.3732,-28.1113,0.0000,32.879872,35.269134,1.498966,
113.4810,-0.0247,0.2032,0.9774,0.0063,-0.1471,0.5176,981.7236,28.4760,-15.3732,-28.1113,0.0000,32.879872,35.269134,1.498966,
113.5670,-0.0247,0.2032,0.9774,-0.2127,0.1989,0.0722,981.7236,28.4760,-15.3732,-28.1113,0.0000,32.879872,35.269134,1.498966,
113.5710,-0.0247,0.2032,0.9774,-0.2127,0.1989,0.0722,981.7236,28.4760,-15.3732,-28.1113,0.0000,32.879872,35.269134,1.498966,
113.6220,0.1384,0.3734,0.8821,-0.2127,0.1989,0.0722,981.7236,28.4760,-15.3732,-28.1113,0.0000,32.879872,35.269134,1.498966,
113.6800,0.1384,0.3734,0.8821,-0.2127,0.1989,0.0722,981.7236,28.3264,-15.8234,-28.2608,0.0000,32.879872,35.269134,1.498966,
113.6850,0.1384,0.3734,0.8821,-0.2127,0.1989,0.0722,981.7762,28.3264,-15.8234,-28.2608,0.0000,32.879872,35.269134,1.498966,
113.7630,0.1384,0.3734,0.8821,-0.1871,-0.4238,-0.0239,981.7762,28.3264,-15.8234,-28.2608,0.0000,32.879872,35.269134,1.498966,
113.7650,0.1384,0.3734,0.8821,-0.1871,-0.4238,-0.0239,981.7762,28.3264,-15.8234,-28.2608,0.0000,32.879872,35.269134,1.498966,
113.8180,0.0615,0.3854,1.0632,-0.1871,-0.4238,-0.0239,981.7762,28.3264,-15.8234,-28.2608,0.0000,32.879872,35.269134,1.498966,
113.8740,0.0615,0.3854,1.0632,-0.1871,-0.4238,-0.0239,981.7762,28.6255,-13.5742,-29.0115,0.0000,32.879872,35.269134,1.498966,
113.8840,0.0615,0.3854,1.0632,-0.1871,-0.4238,-0.0239,981.7238,28.6255,-13.5742,-29.0115,0.0000,32.879872,35.269134,1.498966,
113.9620,0.0615,0.3854,1.0632,0.0319,0.1562,-0.4148,981.7238,28.6255,-13.5742,-29.0115,0.0000,32.879872,35.269134,1.498966,
113.9640,0.0615,0.3854,1.0632,0.0319,0.1562,-0.4148,981.7238,28.6255,-13.5742,-29.0115,0.0000,32.879872,35.269134,1.498966,
114.0180,0.0193,0.2390,0.6740,0.0319,0.1562,-0.4148,981.7238,28.6255,-13.5742,-29.0115,0.0000,32.879872,35.269134,1.498966,
114.0840,0.0193,0.2390,0.6740,0.0319,0.1562,-0.4148,981.7238,31.1768,-11.9232,-27.5116,0.0000,32.879872,35.269134,1.498966,
114.0920,0.0193,0.2390,0.6740,0.0319,0.1562,-0.4148,981.7501,31.1768,-11.9232,-27.5116,0.0000,32.879872,35.269134,1.498966,
114.1620,0.0193,0.2390,0.6740,0.0319,0.1562,-0.4148,981.7501,31.1768,-11.9232,-27.5116,0.0000,32.879872,35.269134,1.498966,
114.1640,0.0193,0.2390,0.6740,-0.1358,0.3026,0.2079,981.7501,31.1768,-11.9232,-27.5116,0.0000,32.879872,35.269134,1.498966,
114.2400,-0.0396,0.2676,1.1587,-0.1358,0.3026,0.2079,981.7501,31.1768,-11.9232,-27.5116,0.0000,32.879872,35.269134,1.498966,
114.2800,-0.0396,0.2676,1.1587,-0.1358,0.3026,0.2079,981.7501,30.7266,-13.7238,-28.2608,0.0000,32.879872,35.269134,1.498966,
114.2910,-0.0396,0.2676,1.1587,-0.1358,0.3026,0.2079,981.7240,30.7266,-13.7238,-28.2608,0.0000,32.879872,35.269134,1.498966,
114.3650,-0.0396,0.2676,1.1587,-0.1305,-0.0670,0.3435,981.7240,30.7266,-13.7238,-28.2608,0.0000,32.879872,35.269134,1.498966,
114.3700,-0.0396,0.2676,1.1587,-0.1305,-0.0670,0.3435,981.7240,30.7266,-13.7238,-28.2608,0.0000,32.879872,35.269134,1.498966,
114.4350,0.0507,0.2676,0.8389,-0.1305,-0.0670,0.3435,981.7240,30.7266,-13.7238,-28.2608,0.0000,32.879872,35.269134,1.498966,
114.4780,0.0507,0.2676,0.8389,-0.1305,-0.0670,0.3435,981.7240,29.2267,-13.8733,-27.9617,0.0000,32.879867,35.269116,1.156936,
114.4890,0.0507,0.2676,0.8389,-0.1305,-0.0670,0.3435,981.8029,29.2267,-13.8733,-27.9617,0.0000,32.879867,35.269116,1.156936,
114.5650,0.0507,0.2676,0.8389,-0.0920,0.1637,-0.0602,981.8029,29.2267,-13.8733,-27.9617,0.0000,32.879867,35.269116,1.156936,
114.5690,0.0507,0.2676,0.8389,-0.0920,0.1637,-0.0602,981.8029,29.2267,-13.8733,-27.9617,0.0000,32.879867,35.269116,1.156936,
114.6390,0.0635,0.3340,1.0029,-0.0920,0.1637,-0.0602,981.8029,29.2267,-13.8733,-27.9617,0.0000,32.879867,35.269116,1.156936,
114.7310,0.0635,0.3340,1.0029,-0.0920,0.1637,-0.0602,981.8029,31.0257,-13.7238,-26.6113,0.0000,32.879867,35.269116,1.156936,
114.7330,0.0635,0.3340,1.0029,-0.0920,0.1637,-0.0602,981.7767,31.0257,-13.7238,-26.6113,0.0000,32.879867,35.269116,1.156936,
114.7600,0.0635,0.3340,1.0029,-0.0066,-0.3661,0.0135,981.7767,31.0257,-13.7238,-26.6113,0.0000,32.879867,35.269116,1.156936,
114.7610,0.0635,0.3340,1.0029,-0.0066,-0.3661,0.0135,981.7767,31.0257,-13.7238,-26.6113,0.0000,32.879867,35.269116,1.156936,
114.8400,0.0101,0.2664,1.0944,-0.0066,-0.3661,0.0135,981.7767,31.0257,-13.7238,-26.6113,0.0000,32.879867,35.269116,1.156936,
114.8810,0.0101,0.2664,1.0944,-0.0066,-0.3661,0.0135,981.7767,30.8762,-12.5229,-27.6611,0.0000,32.879867,35.269116,1.156936,
114.8910,0.0101,0.2664,1.0944,-0.0066,-0.3661,0.0135,981.7245,30.8762,-12.5229,-27.6611,0.0000,32.879867,35.269116,1.156936,
114.9620,0.0101,0.2664,1.0944,0.3331,0.0013,-0.6156,981.7245,30.8762,-12.5229,-27.6611,0.0000,32.879867,35.269116,1.156936,
114.9640,0.0101,0.2664,1.0944,0.3331,0.0013,-0.6156,981.7245,30.8762,-12.5229,-27.6611,0.0000,32.879867,35.269116,1.156936,
115.0330,0.0037,0.2695,0.7196,0.3331,0.0013,-0.6156,981.7245,30.8762,-12.5229,-27.6611,0.0000,32.879867,35.269116,1.156936,
115.0830,0.0037,0.2695,0.7196,0.3331,0.0013,-0.6156,981.7245,32.2266,-11.9232,-26.0117,0.0000,32.879867,35.269116,1.156936,
115.0940,0.0037,0.2695,0.7196,0.3331,0.0013,-0.6156,981.7243,32.2266,-11.9232,-26.0117,0.0000,32.879867,35.269116,1.156936,
115.1620,0.0037,0.2695,0.7196,0.3331,0.0013,-0.6156,981.7243,32.2266,-11.9232,-26.0117,0.0000,32.879867,35.269116,1.156936,
115.1760,0.0037,0.2695,0.7196,-0.5267,0.2075,0.5347,981.7243,32.2266,-11.9232,-26.0117,0.0000,32.879867,35.269116,1.156936,
115.2350,-0.0410,0.2225,1.2024,-0.5267,0.2075,0.5347,981.7243,32.2266,-11.9232,-26.0117,0.0000,32.879867,35.269116,1.156936,
115.2880,-0.0410,0.2225,1.2024,-0.5267,0.2075,0.5347,981.7243,32.2266,-12.5229,-27.2110,0.0000,32.879867,35.269116,1.156936,
115.2980,-0.0410,0.2225,1.2024,-0.5267,0.2075,0.5347,981.7508,32.2266,-12.5229,-27.2110,0.0000,32.879867,35.269116,1.156936,
115.3610,-0.0410,0.2225,1.2024,0.0436,-0.1161,0.2356,981.7508,32.2266,-12.5229,-27.2110,0.0000,32.879867,35.269116,1.156936,
115.3660,-0.0410,0.2225,1.2024,0.0436,-0.1161,0.2356,981.7508,32.2266,-12.5229,-27.2110,0.0000,32.879867,35.269116,1.156936,
115.4440,-0.0800,0.2785,0.6708,0.0436,-0.1161,0.2356,981.7508,32.2266,-12.5229,-27.2110,0.0000,32.879867,35.269116,1.156936,
115.4870,-0.0800,0.2785,0.6708,0.0436,-0.1161,0.2356,981.7508,29.6768,-13.2736,-28.1113,0.0000,32.879872,35.269097,1.471224,
115.4960,-0.0800,0.2785,0.6708,0.0436,-0.1161,0.2356,981.7247,29.6768,-13.2736,-28.1113,0.0000,32.879872,35.269097,1.471224,
115.5610,-0.0800,0.2785,0.6708,0.0436,-0.1161,0.2356,981.7247,29.6768,-13.2736,-28.1113,0.0000,32.879872,35.269097,1.471224,
115.5650,-0.0800,0.2785,0.6708,0.0778,-0.1065,0.0007,981.7247,29.6768,-13.2736,-28.1113,0.0000,32.879872,35.269097,1.471224,
115.6370,0.0297,0.3765,1.0883,0.0778,-0.1065,0.0007,981.7247,29.6768,-13.2736,-28.1113,0.0000,32.879872,35.269097,1.471224,
115.6920,0.0297,0.3765,1.0883,0.0778,-0.1065,0.0007,981.7247,31.6269,-14.1739,-26.4618,0.0000,32.879872,35.269097,1.471224,
115.7000,0.0297,0.3765,1.0883,0.0778,-0.1065,0.0007,981.8035,31.6269,-14.1739,-26.4618,0.0000,32.879872,35.269097,1.471224,
115.7590,0.0297,0.3765,1.0883,0.0778,-0.1065,0.0007,981.8035,31.6269,-14.1739,-26.4618,0.0000,32.879872,35.269097,1.471224,
115.7640,0.0297,0.3765,1.0883,0.0105,-0.2753,-0.0228,981.8035,31.6269,-14.1739,-26.4618,0.0000,32.879872,35.269097,1.471224,
115.8350,0.0326,0.2670,1.0237,0.0105,-0.2753,-0.0228,981.8035,31.6269,-14.1739,-26.4618,0.0000,32.879872,35.269097,1.471224,
115.9040,0.0326,0.2670,1.0237,0.0105,-0.2753,-0.0228,981.8035,30.7266,-12.6740,-27.0615,0.0000,32.879872,35.269097,1.471224,
115.9080,0.0326,0.2670,1.0237,0.0105,-0.2753,-0.0228,981.6593,30.7266,-12.6740,-27.0615,0.0000,32.879872,35.269097,1.471224,
115.9560,0.0326,0.2670,1.0237,0.2081,0.0142,-0.2557,981.6593,30.7266,-12.6740,-27.0615,0.0000,32.879872,35.269097,1.471224,
115.9570,0.0326,0.2670,1.0237,0.2081,0.0142,-0.2557,981.6593,30.7266,-12.6740,-27.0615,0.0000,32.879872,35.269097,1.471224,
116.0300,-0.0321,0.2747,0.7635,0.2081,0.0142,-0.2557,981.6593,30.7266,-12.6740,-27.0615,0.0000,32.879872,35.269097,1.471224,
116.0890,-0.0321,0.2747,0.7635,0.2081,0.0142,-0.2557,981.6593,31.3263,-14.4730,-25.5615,0.0000,32.879872,35.269097,1.471224,
116.0990,-0.0321,0.2747,0.7635,0.2081,0.0142,-0.2557,981.6857,31.3263,-14.4730,-25.5615,0.0000,32.879872,35.269097,1.471224,
116.1560,-0.0321,0.2747,0.7635,-0.1700,0.3239,0.8071,981.6857,31.3263,-14.4730,-25.5615,0.0000,32.879872,35.269097,1.471224,
116.1570,-0.0321,0.2747,0.7635,-0.1700,0.3239,0.8071,981.6857,31.3263,-14.4730,-25.5615,0.0000,32.879872,35.269097,1.471224,
116.2500,-0.0632,0.2869,1.1056,-0.1700,0.3239,0.8071,981.6857,31.3263,-14.4730,-25.5615,0.0000,32.879872,35.269097,1.471224,
116.2920,-0.0632,0.2869,1.1056,-0.1700,0.3239,0.8071,981.6857,29.3762,-15.8234,-26.9119,0.0000,32.879872,35.269097,1.471224,
116.3010,-0.0632,0.2869,1.1056,-0.1700,0.3239,0.8071,981.7250,29.3762,-15.8234,-26.9119,0.0000,32.879872,35.269097,1.471224,
116.3600,-0.0632,0.2869,1.1056,-0.1700,0.3239,0.8071,981.7250,29.3762,-15.8234,-26.9119,0.0000,32.879872,35.269097,1.471224,
116.3640,-0.0632,0.2869,1.1056,-0.1198,0.0120,0.0295,981.7250,29.3762,-15.8234,-26.9119,0.0000,32.879872,35.269097,1.471224,
116.4490,-0.0121,0.2892,0.6942,-0.1198,0.0120,0.0295,981.7250,29.3762,-15.8234,-26.9119,0.0000,32.879882,35.269090,1.473126,
116.4940,-0.0121,0.2892,0.6942,-0.1198,0.0120,0.0295,981.7250,30.2765,-15.2237,-26.7609,0.0000,32.879882,35.269090,1.473126,
116.5030,-0.0121,0.2892,0.6942,-0.1198,0.0120,0.0295,981.7775,30.2765,-15.2237,-26.7609,0.0000,32.879882,35.269090,1.473126,
116.5550,-0.0121,0.2892,0.6942,0.1964,-0.2123,0.0252,981.7775,30.2765,-15.2237,-26.7609,0.0000,32.879882,35.269090,1.473126,
116.5570,-0.0121,0.2892,0.6942,0.1964,-0.2123,0.0252,981.7775,30.2765,-15.2237,-26.7609,0.0000,32.879882,35.269090,1.473126,
116.6480,0.0051,0.3759,1.1597,0.1964,-0.2123,0.0252,981.7775,30.2765,-15.2237,-26.7609,0.0000,32.879882,35.269090,1.473126,
116.7710,0.0051,0.3759,1.1597,0.1964,-0.2123,0.0252,981.7775,29.3762,-14.9231,-27.5116,0.0000,32.879882,35.269090,1.473126,
116.7730,0.0051,0.3759,1.1597,0.1964,-0.2123,0.0252,981.7776,29.3762,-14.9231,-27.5116,0.0000,32.879882,35.269090,1.473126,
116.7740,0.0051,0.3759,1.1597,-0.1978,0.1199,-0.1532,981.7776,29.3762,-14.9231,-27.5116,0.0000,32.879882,35.269090,1.473126,
116.7760,0.0051,0.3759,1.1597,-0.1978,0.1199,-0.1532,981.7776,29.3762,-14.9231,-27.5116,0.0000,32.879882,35.269090,1.473126,
116.8480,0.0504,0.2351,0.9860,-0.1978,0.1199,-0.1532,981.7776,29.3762,-14.9231,-27.5116,0.0000,32.879882,35.269090,1.473126,
116.8990,0.0504,0.2351,0.9860,-0.1978,0.1199,-0.1532,981.7776,30.7266,-14.4730,-26.6113,0.0000,32.879882,35.269090,1.473126,
116.9160,0.0504,0.2351,0.9860,-0.1978,0.1199,-0.1532,981.7516,30.7266,-14.4730,-26.6113,0.0000,32.879882,35.269090,1.473126,
116.9520,0.0504,0.2351,0.9860,0.1376,0.0430,-0.1820,981.7516,30.7266,-14.4730,-26.6113,0.0000,32.879882,35.269090,1.473126,
116.9580,0.0504,0.2351,0.9860,0.1376,0.0430,-0.1820,981.7516,30.7266,-14.4730,-26.6113,0.0000,32.879882,35.269090,1.473126,
117.0470,-0.0170,0.2393,0.8045,0.1376,0.0430,-0.1820,981.7516,30.7266,-14.4730,-26.6113,0.0000,32.879882,35.269090,1.473126,
117.0980,-0.0170,0.2393,0.8045,0.1376,0.0430,-0.1820,981.7516,32.2266,-15.5228,-25.4120,0.0000,32.879882,35.269090,1.473126,
117.1070,-0.0170,0.2393,0.8045,0.1376,0.0430,-0.1820,981.7516,32.2266,-15.5228,-25.4120,0.0000,32.879882,35.269090,1.473126,
117.1520,-0.0170,0.2393,0.8045,0.1376,0.0430,-0.1820,981.7516,32.2266,-15.5228,-25.4120,0.0000,32.879882,35.269090,1.473126,
117.1530,-0.0170,0.2393,0.8045,-0.7959,-0.2379,0.6704,981.7516,32.2266,-15.5228,-25.4120,0.0000,32.879882,35.269090,1.473126,
117.2520,-0.0287,0.2593,1.1585,-0.7959,-0.2379,0.6704,981.7516,32.2266,-15.5228,-25.4120,0.0000,32.879882,35.269090,1.473126,
117.3020,-0.0287,0.2593,1.1585,-0.7959,-0.2379,0.6704,981.7516,30.8762,-15.0742,-27.0615,0.0000,32.879882,35.269090,1.473126,
117.3150,-0.0287,0.2593,1.1585,-0.7959,-0.2379,0.6704,981.7253,30.8762,-15.0742,-27.0615,0.0000,32.879882,35.269090,1.473126,
117.3580,-0.0287,0.2593,1.1585,-0.7959,-0.2379,0.6704,981.7253,30.8762,-15.0742,-27.0615,0.0000,32.879882,35.269090,1.473126,
117.3620,-0.0287,0.2593,1.1585,0.2722,-0.1717,-0.1126,981.7253,30.8762,-15.0742,-27.0615,0.0000,32.879882,35.269090,1.473126,
117.4470,-0.0229,0.3145,0.6050,0.2722,-0.1717,-0.1126,981.7253,30.8762,-15.0742,-27.0615,0.0000,32.879882,35.269090,1.473126,
117.5000,-0.0229,0.3145,0.6050,0.2722,-0.1717,-0.1126,981.7253,28.9261,-14.4730,-27.6611,0.0000,32.879892,35.269086,1.348518,
117.5120,-0.0229,0.3145,0.6050,0.2722,-0.1717,-0.1126,981.7518,28.9261,-14.4730,-27.6611,0.0000,32.879892,35.269086,1.348518,
117.5560,-0.0229,0.3145,0.6050,0.0970,-0.1621,-0.1499,981.7518,28.9261,-14.4730,-27.6611,0.0000,32.879892,35.269086,1.348518,
117.5600,-0.0229,0.3145,0.6050,0.0970,-0.1621,-0.1499,981.7518,28.9261,-14.4730,-27.6611,0.0000,32.879892,35.269086,1.348518,
117.6510,-0.0798,0.3430,1.2228,0.0970,-0.1621,-0.1499,981.7518,28.9261,-14.4730,-27.6611,0.0000,32.879892,35.269086,1.348518,
117.7050,-0.0798,0.3430,1.2228,0.0970,-0.1621,-0.1499,981.7518,29.5258,-14.0228,-28.2608,0.0000,32.879892,35.269086,1.348518,
117.7150,-0.0798,0.3430,1.2228,0.0970,-0.1621,-0.1499,981.7257,29.5258,-14.0228,-28.2608,0.0000,32.879892,35.269086,1.348518,
117.7550,-0.0798,0.3430,1.2228,-0.3345,0.2321,-0.0079,981.7257,29.5258,-14.0228,-28.2608,0.0000,32.879892,35.269086,1.348518,
117.7640,-0.0798,0.3430,1.2228,-0.3345,0.2321,-0.0079,981.7257,29.5258,-14.0228,-28.2608,0.0000,32.879892,35.269086,1.348518,
117.8450,0.1390,0.2386,0.9069,-0.3345,0.2321,-0.0079,981.7257,29.5258,-14.0228,-28.2608,0.0000,32.879892,35.269086,1.348518,
117.9050,0.1390,0.2386,0.9069,-0.3345,0.2321,-0.0079,981.7257,32.0755,-12.8235,-26.6113,0.0000,32.879892,35.269086,1.348518,
117.9140,0.1390,0.2386,0.9069,-0.3345,0.2321,-0.0079,981.7782,32.0755,-12.8235,-26.6113,0.0000,32.879892,35.269086,1.348518,
117.9480,0.1390,0.2386,0.9069,0.2242,0.1263,-0.2899,981.7782,32.0755,-12.8235,-26.6113,0.0000,32.879892,35.269086,1.348518,
117.9500,0.1390,0.2386,0.9069,0.2242,0.1263,-0.2899,981.7782,32.0755,-12.8235,-26.6113,0.0000,32.879892,35.269086,1.348518,
118.0440,-0.0411,0.2353,0.8527,0.2242,0.1263,-0.2899,981.7782,32.0755,-12.8235,-26.6113,0.0000,32.879892,35.269086,1.348518,
118.1040,-0.0411,0.2353,0.8527,0.2242,0.1263,-0.2899,981.7782,32.2266,-12.9730,-25.4120,0.0000,32.879892,35.269086,1.348518,
118.1140,-0.0411,0.2353,0.8527,0.2242,0.1263,-0.2899,981.7258,32.2266,-12.9730,-25.4120,0.0000,32.879892,35.269086,1.348518,
118.1520,-0.0411,0.2353,0.8527,-0.8856,-0.1642,0.6543,981.7258,32.2266,-12.9730,-25.4120,0.0000,32.879892,35.269086,1.348518,
118.1580,-0.0411,0.2353,0.8527,-0.8856,-0.1642,0.6543,981.7258,32.2266,-12.9730,-25.4120,0.0000,32.879892,35.269086,1.348518,
118.2630,-0.1077,0.2380,1.0974,-0.8856,-0.1642,0.6543,981.7258,32.2266,-12.9730,-25.4120,0.0000,32.879892,35.269086,1.348518,
118.3070,-0.1077,0.2380,1.0974,-0.8856,-0.1642,0.6543,981.7258,31.7764,-12.6740,-27.2110,0.0000,32.879892,35.269086,1.348518,
118.3170,-0.1077,0.2380,1.0974,-0.8856,-0.1642,0.6543,981.7522,31.7764,-12.6740,-27.2110,0.0000,32.879892,35.269086,1.348518,
118.3500,-0.1077,0.2380,1.0974,0.1793,0.0494,0.2100,981.7522,31.7764,-12.6740,-27.2110,0.0000,32.879892,35.269086,1.348518,
