
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
5.2150,0.5160,0.6882,-0.1033,0.0551,0.0863,-0.4960,984.4186,-14.0091,-28.7949,-28.7094,1.0000,
5.2180,0.5160,0.6882,-0.1033,0.0230,0.2262,0.4685,984.4186,-14.0091,-28.7949,-28.7094,1.0000,
5.3330,0.6816,0.6297,-0.0108,0.0230,0.2262,0.4685,984.4186,-14.0091,-28.7949,-28.7094,1.0000,
5.4000,0.6816,0.6297,-0.0108,0.0230,0.2262,0.4685,984.4186,-15.3580,-27.4445,-29.7592,1.0000,
5.4130,0.6816,0.6297,-0.0108,0.0230,0.2262,0.4685,984.4183,-15.3580,-27.4445,-29.7592,1.0000,
5.4150,0.6816,0.6297,-0.0108,-0.1447,-0.0611,-0.0549,984.4183,-15.3580,-27.4445,-29.7592,1.0000,
5.4170,0.6816,0.6297,-0.0108,-0.1447,-0.0611,-0.0549,984.4183,-15.3580,-27.4445,-29.7592,1.0000,
5.5360,0.8837,0.9023,0.0743,-0.1447,-0.0611,-0.0549,984.4183,-15.3580,-27.4445,-29.7592,1.0000,
5.6010,0.8837,0.9023,0.0743,-0.1447,-0.0611,-0.0549,984.4183,-16.2582,-26.8448,-30.0598,1.0000,
5.6120,0.8837,0.9023,0.0743,0.0134,-0.3997,0.0166,984.4183,-16.2582,-26.8448,-30.0598,1.0000,
5.6130,0.8837,0.9023,0.0743,0.0134,-0.3997,0.0166,984.3787,-16.2582,-26.8448,-30.0598,1.0000,
5.6150,0.8837,0.9023,0.0743,0.0134,-0.3997,0.0166,984.3787,-16.2582,-26.8448,-30.0598,1.0000,
5.7310,0.4450,0.4750,0.0497,0.0134,-0.3997,0.0166,984.3787,-16.2582,-26.8448,-30.0598,1.0000,
5.8020,0.4450,0.4750,0.0497,0.0134,-0.3997,0.0166,984.3787,-15.5090,-27.7451,-27.9587,1.0000,
