
time,gfx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
2.2880,0.0430,0.4339,0.9499,0.1143,-0.3757,0.1651,0.0073,0.1772,-0.0623,-30.3000,-7.5600,-32.4600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.2900,0.0430,0.4339,0.9499,0.1143,-0.3757,0.1651,0.0904,-0.0147,-0.0403,-30.3000,-7.5600,-32.4600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.2920,0.0430,0.4339,0.9499,-0.1546,-0.0944,0.0612,0.0904,-0.0147,-0.0403,-30.3000,-7.5600,-32.4600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.3040,0.0508,0.4456,0.9342,-0.1546,-0.0944,0.0612,0.0904,-0.0147,-0.0403,-30.3000,-7.5600,-32.4600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.3230,0.0469,0.4417,0.9264,-0.1546,-0.0944,0.0612,0.0904,-0.0147,-0.0403,-30.3000,-7.5600,-32.4600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.3260,0.0469,0.4417,0.9264,-0.1546,-0.0944,0.0612,0.0904,-0.0147,-0.0403,-30.1200,-7.8000,-32.2800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.3420,0.0508,0.4378,0.9186,-0.1546,-0.0944,0.0612,0.0904,-0.0147,-0.0403,-30.1200,-7.8000,-32.2800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.3620,0.0508,0.4339,0.9147,-0.1546,-0.0944,0.0612,0.0904,-0.0147,-0.0403,-30.1200,-7.8000,-32.2800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.3830,0.0508,0.4417,0.9069,-0.1546,-0.0944,0.0612,0.0904,-0.0147,-0.0403,-30.1200,-7.8000,-32.2800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.3930,0.0508,0.4417,0.9069,-0.1546,-0.0944,0.0612,0.0904,-0.0147,-0.0403,-30.0600,-8.0400,-32.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.4060,0.0469,0.4495,0.8990,-0.1546,-0.0944,0.0612,0.0904,-0.0147,-0.0403,-30.0600,-8.0400,-32.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.4250,0.0508,0.4495,0.8990,-0.1546,-0.0944,0.0612,0.0904,-0.0147,-0.0403,-30.0600,-8.0400,-32.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.4430,0.0704,0.4417,0.8912,-0.1546,-0.0944,0.0612,0.0904,-0.0147,-0.0403,-30.0600,-8.0400,-32.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.4630,0.0704,0.4417,0.8951,-0.1546,-0.0944,0.0612,0.0904,-0.0147,-0.0403,-30.0600,-8.0400,-32.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.4840,0.0704,0.4417,0.8951,-0.1546,-0.0944,0.0612,0.0122,-0.0269,0.0061,-30.0600,-8.0400,-32.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.4860,0.0704,0.4417,0.8951,0.0370,0.0795,-0.0411,0.0122,-0.0269,0.0061,-30.0600,-8.0400,-32.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.4890,0.0704,0.4417,0.8990,0.0370,0.0795,-0.0411,0.0122,-0.0269,0.0061,-30.0600,-8.0400,-32.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.5030,0.0704,0.4339,0.9108,0.0370,0.0795,-0.0411,0.0122,-0.0269,0.0061,-30.0600,-8.0400,-32.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.5250,0.0782,0.4261,0.9069,0.0370,0.0795,-0.0411,0.0122,-0.0269,0.0061,-30.0600,-8.0400,-32.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.5290,0.0782,0.4261,0.9069,0.0370,0.0795,-0.0411,0.0122,-0.0269,0.0061,-30.0600,-8.4600,-32.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.5450,0.0821,0.4300,0.8990,0.0370,0.0795,-0.0411,0.0122,-0.0269,0.0061,-30.0600,-8.4600,-32.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.8720,0.0821,0.4339,0.8990,0.0370,0.0795,-0.0411,0.0122,-0.0269,0.0061,-30.0600,-8.4600,-32.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.8740,0.0782,0.4378,0.9069,0.0370,0.0795,-0.0411,0.0122,-0.0269,0.0061,-30.0600,-8.4600,-32.3400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.8750,0.0782,0.4378,0.9069,0.0370,0.0795,-0.0411,0.0122,-0.0269,0.0061,-30.0600,-8.9400,-32.4000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.8770,0.0782,0.4378,0.9147,0.0370,0.0795,-0.0411,0.0122,-0.0269,0.0061,-30.0600,-8.9400,-32.4000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.8790,0.0782,0.4417,0.9147,0.0370,0.0795,-0.0411,0.0122,-0.0269,0.0061,-30.0600,-8.9400,-32.4000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.8810,0.0782,0.4417,0.9108,0.0370,0.0795,-0.0411,0.0122,-0.0269,0.0061,-30.0600,-8.9400,-32.4000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.8820,0.0743,0.4456,0.9147,0.0370,0.0795,-0.0411,0.0122,-0.0269,0.0061,-30.0600,-8.9400,-32.4000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.8880,0.0743,0.4495,0.9186,0.0370,0.0795,-0.0411,0.0122,-0.0269,0.0061,-30.0600,-8.9400,-32.4000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.8900,0.0743,0.4495,0.9186,0.0370,0.0795,-0.0411,0.0330,0.0159,0.0208,-30.0600,-8.9400,-32.4000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.8970,0.0743,0.4495,0.9186,-0.0527,0.0168,-0.0108,0.0330,0.0159,0.0208,-30.0600,-8.9400,-32.4000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.9040,0.0782,0.4456,0.9108,-0.0527,0.0168,-0.0108,0.0330,0.0159,0.0208,-30.0600,-8.9400,-32.4000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.9050,0.0782,0.4495,0.9030,-0.0527,0.0168,-0.0108,0.0330,0.0159,0.0208,-30.0600,-8.9400,-32.4000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.9070,0.0743,0.4534,0.8951,-0.0527,0.0168,-0.0108,0.0330,0.0159,0.0208,-30.0600,-8.9400,-32.4000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.9080,0.0743,0.4534,0.8951,-0.0527,0.0168,-0.0108,-0.0147,-0.0330,0.0415,-30.0600,-8.9400,-32.4000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.9100,0.0743,0.4534,0.8951,-0.1218,0.1255,-0.0582,-0.0147,-0.0330,0.0415,-30.0600,-8.9400,-32.4000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.9120,0.0782,0.4613,0.8873,-0.1218,0.1255,-0.0582,-0.0147,-0.0330,0.0415,-30.0600,-8.9400,-32.4000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.9220,0.0821,0.4573,0.8834,-0.1218,0.1255,-0.0582,-0.0147,-0.0330,0.0415,-30.0600,-8.9400,-32.4000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.9240,0.0821,0.4573,0.8834,-0.1218,0.1255,-0.0582,-0.0147,-0.0330,0.0415,-30.8400,-10.0800,-32.6400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.9420,0.0860,0.4573,0.8873,-0.1218,0.1255,-0.0582,-0.0147,-0.0330,0.0415,-30.8400,-10.0800,-32.6400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.9620,0.0821,0.4456,0.8990,-0.1218,0.1255,-0.0582,-0.0147,-0.0330,0.0415,-30.8400,-10.0800,-32.6400,10240.0000,32.85707486,35.27914242,2.1213202476501465,
2.9880,0.0821,0.4456,0.8990,-0.1218,0.1255,-0.0582,-0.0147,-0.0330,0.0415,-31.1400,-9.9600,-32.5800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.0020,0.0782,0.4417,0.8990,-0.1218,0.1255,-0.0582,-0.0147,-0.0330,0.0415,-31.1400,-9.9600,-32.5800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.0230,0.0743,0.4495,0.8990,-0.1218,0.1255,-0.0582,-0.0147,-0.0330,0.0415,-31.1400,-9.9600,-32.5800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.0420,0.0665,0.4495,0.9030,-0.1218,0.1255,-0.0582,-0.0147,-0.0330,0.0415,-31.1400,-9.9600,-32.5800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.0650,0.0625,0.4495,0.9069,-0.1218,0.1255,-0.0582,-0.0147,-0.0330,0.0415,-31.1400,-9.9600,-32.5800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.0850,0.0625,0.4534,0.9069,-0.1218,0.1255,-0.0582,-0.0147,-0.0330,0.0415,-31.1400,-9.9600,-32.5800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.0880,0.0625,0.4534,0.9069,-0.1218,0.1255,-0.0582,0.0195,0.0354,-0.0538,-31.1400,-9.9600,-32.5800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.0930,0.0625,0.4534,0.9069,-0.2754,0.1130,-0.0375,0.0195,0.0354,-0.0538,-31.1400,-9.9600,-32.5800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.1050,0.0665,0.4613,0.8912,-0.2754,0.1130,-0.0375,0.0195,0.0354,-0.0538,-31.1400,-9.9600,-32.5800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.1240,0.0665,0.4613,0.8912,-0.2754,0.1130,-0.0375,0.0195,0.0354,-0.0538,-31.1400,-10.2000,-32.7600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.1280,0.0625,0.4652,0.8990,-0.2754,0.1130,-0.0375,0.0195,0.0354,-0.0538,-31.1400,-10.2000,-32.7600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.1490,0.0586,0.4613,0.9069,-0.2754,0.1130,-0.0375,0.0195,0.0354,-0.0538,-31.1400,-10.2000,-32.7600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.1650,0.0547,0.4613,0.9108,-0.2754,0.1130,-0.0375,0.0195,0.0354,-0.0538,-31.1400,-10.2000,-32.7600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.1840,0.0547,0.4652,0.8990,-0.2754,0.1130,-0.0375,0.0195,0.0354,-0.0538,-31.1400,-10.2000,-32.7600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.1890,0.0547,0.4652,0.8990,-0.2754,0.1130,-0.0375,0.0195,0.0354,-0.0538,-31.1400,-10.2600,-32.7000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.2080,0.0508,0.4613,0.9030,-0.2754,0.1130,-0.0375,0.0195,0.0354,-0.0538,-31.1400,-10.2600,-32.7000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.2320,0.0508,0.4652,0.9030,-0.2754,0.1130,-0.0375,0.0195,0.0354,-0.0538,-31.1400,-10.2600,-32.7000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.2450,0.0508,0.4691,0.8951,-0.2754,0.1130,-0.0375,0.0195,0.0354,-0.0538,-31.1400,-10.2600,-32.7000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.2650,0.0586,0.4691,0.8951,-0.2754,0.1130,-0.0375,0.0195,0.0354,-0.0538,-31.1400,-10.2600,-32.7000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.2920,0.0586,0.4652,0.8912,-0.2754,0.1130,-0.0375,0.0195,0.0354,-0.0538,-31.1400,-10.2600,-32.7000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.2960,0.0586,0.4652,0.8912,-0.2754,0.1130,-0.0375,0.0220,0.1063,0.0367,-31.1400,-10.2600,-32.7000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.3030,0.0586,0.4652,0.8912,-0.1953,0.1910,-0.0839,0.0220,0.1063,0.0367,-31.1400,-10.2600,-32.7000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.3070,0.0625,0.4652,0.8912,-0.1953,0.1910,-0.0839,0.0220,0.1063,0.0367,-31.1400,-10.2600,-32.7000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.3220,0.0625,0.4652,0.8912,-0.1953,0.1910,-0.0839,0.0220,0.1063,0.0367,-31.1400,-10.3800,-32.7600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.3260,0.0665,0.4652,0.8912,-0.1953,0.1910,-0.0839,0.0220,0.1063,0.0367,-31.1400,-10.3800,-32.7600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.3450,0.0704,0.4573,0.8912,-0.1953,0.1910,-0.0839,0.0220,0.1063,0.0367,-31.1400,-10.3800,-32.7600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.3650,0.0743,0.4573,0.8951,-0.1953,0.1910,-0.0839,0.0220,0.1063,0.0367,-31.1400,-10.3800,-32.7600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.3890,0.0743,0.4573,0.8951,-0.1953,0.1910,-0.0839,0.0220,0.1063,0.0367,-31.1400,-10.2000,-32.8200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.4040,0.0743,0.4534,0.8951,-0.1953,0.1910,-0.0839,0.0220,0.1063,0.0367,-31.1400,-10.2000,-32.8200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.4250,0.0743,0.4573,0.8990,-0.1953,0.1910,-0.0839,0.0220,0.1063,0.0367,-31.1400,-10.2000,-32.8200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.7780,0.0782,0.4534,0.8990,-0.1953,0.1910,-0.0839,0.0220,0.1063,0.0367,-31.1400,-10.2000,-32.8200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.7790,0.0743,0.4534,0.8990,-0.1953,0.1910,-0.0839,0.0220,0.1063,0.0367,-31.1400,-10.2000,-32.8200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.7810,0.0547,0.4534,0.9069,-0.1953,0.1910,-0.0839,0.0220,0.1063,0.0367,-31.1400,-10.2000,-32.8200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.7820,0.0547,0.4534,0.9069,-0.1953,0.1910,-0.0839,0.0061,0.0574,-0.0318,-31.1400,-10.2000,-32.8200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.7830,0.0547,0.4534,0.9069,-0.1040,0.0160,-0.0006,0.0061,0.0574,-0.0318,-31.1400,-10.2000,-32.8200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.7840,0.0469,0.4573,0.9186,-0.1040,0.0160,-0.0006,0.0061,0.0574,-0.0318,-31.1400,-10.2000,-32.8200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.7850,0.0469,0.4573,0.9186,-0.1040,0.0160,-0.0006,0.0061,0.0574,-0.0318,-31.3800,-10.2000,-33.0600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.7860,0.0352,0.4652,0.9186,-0.1040,0.0160,-0.0006,0.0061,0.0574,-0.0318,-31.3800,-10.2000,-33.0600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.7870,0.0274,0.4652,0.9186,-0.1040,0.0160,-0.0006,0.0061,0.0574,-0.0318,-31.3800,-10.2000,-33.0600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.7880,0.0352,0.4652,0.9069,-0.1040,0.0160,-0.0006,0.0061,0.0574,-0.0318,-31.3800,-10.2000,-33.0600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.7890,0.0469,0.4691,0.8873,-0.1040,0.0160,-0.0006,0.0061,0.0574,-0.0318,-31.3800,-10.2000,-33.0600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.7900,0.0469,0.4691,0.8873,-0.1040,0.0160,-0.0006,0.0061,0.0574,-0.0318,-31.4400,-9.9600,-33.3000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.7910,0.0508,0.4613,0.8912,-0.1040,0.0160,-0.0006,0.0061,0.0574,-0.0318,-31.4400,-9.9600,-33.3000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.7920,0.0508,0.4613,0.8912,-0.1040,0.0160,-0.0006,0.0061,0.0574,-0.0318,-30.9000,-10.2600,-33.0000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.8010,0.0547,0.4613,0.8912,-0.1040,0.0160,-0.0006,0.0061,0.0574,-0.0318,-30.9000,-10.2600,-33.0000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.8210,0.0508,0.4652,0.8951,-0.1040,0.0160,-0.0006,0.0061,0.0574,-0.0318,-30.9000,-10.2600,-33.0000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.8410,0.0469,0.4691,0.9030,-0.1040,0.0160,-0.0006,0.0061,0.0574,-0.0318,-30.9000,-10.2600,-33.0000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.8620,0.0430,0.4652,0.9303,-0.1040,0.0160,-0.0006,0.0061,0.0574,-0.0318,-30.9000,-10.2600,-33.0000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.8820,0.0469,0.4652,0.9264,-0.1040,0.0160,-0.0006,0.0061,0.0574,-0.0318,-30.9000,-10.2600,-33.0000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.8840,0.0469,0.4652,0.9264,-0.1040,0.0160,-0.0006,-0.0415,0.0354,-0.0134,-30.9000,-10.2600,-33.0000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.8850,0.0469,0.4652,0.9264,-0.1498,0.0099,0.0032,-0.0415,0.0354,-0.0134,-30.9000,-10.2600,-33.0000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.9020,0.0586,0.4652,0.9147,-0.1498,0.0099,0.0032,-0.0415,0.0354,-0.0134,-30.9000,-10.2600,-33.0000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.9150,0.0586,0.4652,0.9147,-0.1498,0.0099,0.0032,-0.0415,0.0354,-0.0134,-30.9600,-10.4400,-33.1200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.9220,0.0547,0.4652,0.9069,-0.1498,0.0099,0.0032,-0.0415,0.0354,-0.0134,-30.9600,-10.4400,-33.1200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.9420,0.0469,0.4652,0.9108,-0.1498,0.0099,0.0032,-0.0415,0.0354,-0.0134,-30.9600,-10.4400,-33.1200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.9700,0.0469,0.4652,0.9069,-0.1498,0.0099,0.0032,-0.0415,0.0354,-0.0134,-30.9600,-10.4400,-33.1200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.9830,0.0469,0.4652,0.9069,-0.1498,0.0099,0.0032,-0.0415,0.0354,-0.0134,-30.7800,-10.3800,-33.1200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
3.9950,0.0469,0.4691,0.8951,-0.1498,0.0099,0.0032,-0.0415,0.0354,-0.0134,-30.7800,-10.3800,-33.1200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.0140,0.0430,0.4730,0.8951,-0.1498,0.0099,0.0032,-0.0415,0.0354,-0.0134,-30.7800,-10.3800,-33.1200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.0340,0.0430,0.4691,0.8873,-0.1498,0.0099,0.0032,-0.0415,0.0354,-0.0134,-30.7800,-10.3800,-33.1200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.0540,0.0430,0.4691,0.8795,-0.1498,0.0099,0.0032,-0.0415,0.0354,-0.0134,-30.7800,-10.3800,-33.1200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.0740,0.0469,0.4652,0.8756,-0.1498,0.0099,0.0032,-0.0415,0.0354,-0.0134,-30.7800,-10.3800,-33.1200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.0840,0.0469,0.4652,0.8756,-0.1498,0.0099,0.0032,0.0318,0.0000,-0.0049,-30.7800,-10.3800,-33.1200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.0880,0.0469,0.4652,0.8756,-0.1122,0.1758,-0.0841,0.0318,0.0000,-0.0049,-30.7800,-10.3800,-33.1200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.1150,0.0508,0.4691,0.8756,-0.1122,0.1758,-0.0841,0.0318,0.0000,-0.0049,-30.7800,-10.3800,-33.1200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.1220,0.0508,0.4691,0.8756,-0.1122,0.1758,-0.0841,0.0318,0.0000,-0.0049,-30.7800,-10.4400,-33.3000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.1340,0.0469,0.4691,0.8834,-0.1122,0.1758,-0.0841,0.0318,0.0000,-0.0049,-30.7800,-10.4400,-33.3000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.1550,0.0430,0.4652,0.8912,-0.1122,0.1758,-0.0841,0.0318,0.0000,-0.0049,-30.7800,-10.4400,-33.3000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.1750,0.0469,0.4652,0.8912,-0.1122,0.1758,-0.0841,0.0318,0.0000,-0.0049,-30.7800,-10.4400,-33.3000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.1900,0.0469,0.4652,0.8912,-0.1122,0.1758,-0.0841,0.0318,0.0000,-0.0049,-30.9000,-10.3800,-33.3000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.2190,0.0508,0.4730,0.8834,-0.1122,0.1758,-0.0841,0.0318,0.0000,-0.0049,-30.9000,-10.3800,-33.3000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.2220,0.0469,0.4730,0.8912,-0.1122,0.1758,-0.0841,0.0318,0.0000,-0.0049,-30.9000,-10.3800,-33.3000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.2340,0.0430,0.4652,0.8990,-0.1122,0.1758,-0.0841,0.0318,0.0000,-0.0049,-30.9000,-10.3800,-33.3000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.2550,0.0469,0.4613,0.8951,-0.1122,0.1758,-0.0841,0.0318,0.0000,-0.0049,-30.9000,-10.3800,-33.3000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.2750,0.0508,0.4652,0.8951,-0.1122,0.1758,-0.0841,0.0318,0.0000,-0.0049,-30.9000,-10.3800,-33.3000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.2950,0.0508,0.4652,0.8951,-0.1122,0.1758,-0.0841,-0.0220,0.0367,-0.0391,-30.9000,-10.3800,-33.3000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.3020,0.0508,0.4652,0.8951,-0.0558,0.0649,-0.0295,-0.0220,0.0367,-0.0391,-30.9000,-10.3800,-33.3000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.3050,0.0469,0.4613,0.8990,-0.0558,0.0649,-0.0295,-0.0220,0.0367,-0.0391,-30.9000,-10.3800,-33.3000,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.3150,0.0469,0.4613,0.8990,-0.0558,0.0649,-0.0295,-0.0220,0.0367,-0.0391,-30.6000,-10.1400,-33.4800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.3390,0.0430,0.4573,0.9030,-0.0558,0.0649,-0.0295,-0.0220,0.0367,-0.0391,-30.6000,-10.1400,-33.4800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.6320,0.0430,0.4534,0.9108,-0.0558,0.0649,-0.0295,-0.0220,0.0367,-0.0391,-30.6000,-10.1400,-33.4800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.6340,0.0430,0.4534,0.9030,-0.0558,0.0649,-0.0295,-0.0220,0.0367,-0.0391,-30.6000,-10.1400,-33.4800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.6350,0.0430,0.4573,0.9030,-0.0558,0.0649,-0.0295,-0.0220,0.0367,-0.0391,-30.6000,-10.1400,-33.4800,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.6360,0.0430,0.4573,0.9030,-0.0558,0.0649,-0.0295,-0.0220,0.0367,-0.0391,-30.4800,-10.0200,-33.4200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.6380,0.0391,0.4613,0.9069,-0.0558,0.0649,-0.0295,-0.0220,0.0367,-0.0391,-30.4800,-10.0200,-33.4200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.6390,0.0352,0.4573,0.9030,-0.0558,0.0649,-0.0295,-0.0220,0.0367,-0.0391,-30.4800,-10.0200,-33.4200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.6410,0.0352,0.4613,0.8951,-0.0558,0.0649,-0.0295,-0.0220,0.0367,-0.0391,-30.4800,-10.0200,-33.4200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.6420,0.0352,0.4691,0.8912,-0.0558,0.0649,-0.0295,-0.0220,0.0367,-0.0391,-30.4800,-10.0200,-33.4200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.6440,0.0274,0.4769,0.8873,-0.0558,0.0649,-0.0295,-0.0220,0.0367,-0.0391,-30.4800,-10.0200,-33.4200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.6450,0.0274,0.4769,0.8873,-0.0558,0.0649,-0.0295,-0.0244,0.0318,0.0220,-30.4800,-10.0200,-33.4200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.6460,0.0274,0.4769,0.8873,-0.2415,0.1470,-0.0661,-0.0244,0.0318,0.0220,-30.4800,-10.0200,-33.4200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.6480,0.0235,0.4730,0.9030,-0.2415,0.1470,-0.0661,-0.0244,0.0318,0.0220,-30.4800,-10.0200,-33.4200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.6520,0.0508,0.4495,0.8990,-0.2415,0.1470,-0.0661,-0.0244,0.0318,0.0220,-30.4800,-10.0200,-33.4200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.6720,0.0508,0.4456,0.9069,-0.2415,0.1470,-0.0661,-0.0244,0.0318,0.0220,-30.4800,-10.0200,-33.4200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.6820,0.0508,0.4456,0.9069,-0.2415,0.1470,-0.0661,-0.0452,0.0428,0.0476,-30.4800,-10.0200,-33.4200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.6830,0.0508,0.4456,0.9069,-0.0103,-0.1284,0.0661,-0.0452,0.0428,0.0476,-30.4800,-10.0200,-33.4200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.6920,0.0508,0.4456,0.9108,-0.0103,-0.1284,0.0661,-0.0452,0.0428,0.0476,-30.4800,-10.0200,-33.4200,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.7090,0.0508,0.4456,0.9108,-0.0103,-0.1284,0.0661,-0.0452,0.0428,0.0476,-29.7600,-9.5400,-33.3600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
4.7120,0.0469,0.4456,0.9186,-0.0103,-0.1284,0.0661,-0.0452,0.0428,0.0476,-29.7600,-9.5400,-33.3600,10240.0000,32.85707486,35.27914242,2.1213202476501465,
