
time,gfx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
152.0550,0.8209,-0.8482,-0.0195,0.1209,0.0613,-0.5130,0.4227,-0.0269,2.5058,-14.6400,32.9400,27.3000,10240.0000,32.8550005,35.28163759,1.5,
152.0750,0.7231,-0.7271,0.0313,0.1209,0.0613,-0.5130,0.4227,-0.0269,2.5058,-14.6400,32.9400,27.3000,10240.0000,32.8550005,35.28163759,1.5,
152.0940,0.6489,-0.6372,0.0313,0.1209,0.0613,-0.5130,0.4227,-0.0269,2.5058,-14.6400,32.9400,27.3000,10240.0000,32.8550005,35.28163759,1.5,
152.1150,0.5863,-0.5590,0.0117,0.1209,0.0613,-0.5130,0.4227,-0.0269,2.5058,-14.6400,32.9400,27.3000,10240.0000,32.8550005,35.28163759,1.5,
152.1400,0.5472,-0.4339,-0.1212,0.1209,0.0613,-0.5130,0.4227,-0.0269,2.5058,-14.6400,32.9400,27.3000,10240.0000,32.8550005,35.28163759,1.5,
152.1460,0.5472,-0.4339,-0.1212,0.1209,0.0613,-0.5130,0.4227,-0.0269,2.5058,-16.1400,33.0600,26.6400,10240.0000,32.8550005,35.28163759,1.5,
152.1550,0.5590,-0.3909,-0.1681,0.1209,0.0613,-0.5130,0.4227,-0.0269,2.5058,-16.1400,33.0600,26.6400,10240.0000,32.8550005,35.28163759,1.5,
152.1650,0.5590,-0.3909,-0.1681,0.1209,0.0613,-0.5130,0.2981,-0.1356,2.1979,-16.1400,33.0600,26.6400,10240.0000,32.8550005,35.28163759,1.5,
152.1690,0.5590,-0.3909,-0.1681,0.1559,0.4107,-1.1727,0.2981,-0.1356,2.1979,-16.1400,33.0600,26.6400,10240.0000,32.8550005,35.28163759,1.5,
152.1750,0.5707,-0.3596,-0.1994,0.1559,0.4107,-1.1727,0.2981,-0.1356,2.1979,-16.1400,33.0600,26.6400,10240.0000,32.8550005,35.28163759,1.5,
152.1940,0.5785,-0.3596,-0.1798,0.1559,0.4107,-1.1727,0.2981,-0.1356,2.1979,-16.1400,33.0600,26.6400,10240.0000,32.8550005,35.28163759,1.5,
152.2210,0.5785,-0.3596,-0.1798,0.1559,0.4107,-1.1727,0.2981,-0.1356,2.1979,-16.7400,33.2400,26.4000,10240.0000,32.8550005,35.28163759,1.5,
152.2240,0.5902,-0.4065,-0.1212,0.1559,0.4107,-1.1727,0.2981,-0.1356,2.1979,-16.7400,33.2400,26.4000,10240.0000,32.8550005,35.28163759,1.5,
152.2340,0.6098,-0.4769,-0.0821,0.1559,0.4107,-1.1727,0.2981,-0.1356,2.1979,-16.7400,33.2400,26.4000,10240.0000,32.8550005,35.28163759,1.5,
152.6100,0.6254,-0.5512,-0.0586,0.1559,0.4107,-1.1727,0.2981,-0.1356,2.1979,-16.7400,33.2400,26.4000,10240.0000,32.8550005,35.28163759,1.5,
152.6120,0.6801,-0.5981,-0.0665,0.1559,0.4107,-1.1727,0.2981,-0.1356,2.1979,-16.7400,33.2400,26.4000,10240.0000,32.8550005,35.28163759,1.5,
