
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
60.8340,0.5981,-0.7974,0.1094,0.8687,0.0696,-0.5950,225.0000,0.0,0.0,0.0,
60.8410,0.6059,-0.8482,0.1173,0.8687,0.0696,-0.5950,225.0000,0.0,0.0,0.0,
60.8590,0.5981,-0.8756,0.1212,0.8687,0.0696,-0.5950,225.0000,0.0,0.0,0.0,
60.8670,0.5981,-0.8756,0.1212,0.8687,0.0696,-0.5950,225.0000,0.0,0.0,0.0,
60.8800,0.5863,-0.8873,0.1329,0.8687,0.0696,-0.5950,225.0000,0.0,0.0,0.0,
60.9010,0.5863,-0.8873,0.1329,-0.6329,-1.4526,-1.0189,225.0000,0.0,0.0,0.0,
60.9050,0.5863,-0.8873,0.1329,-0.6329,-1.4526,-1.0189,225.0000,0.0,0.0,0.0,
60.9100,0.5746,-0.9342,0.1368,-0.6329,-1.4526,-1.0189,225.0000,0.0,0.0,0.0,
60.9210,0.5629,-0.9655,0.1368,-0.6329,-1.4526,-1.0189,225.0000,0.0,0.0,0.0,
61.0890,0.5629,-0.9655,0.1368,-0.6329,-1.4526,-1.0189,225.0000,0.0,0.0,0.0,
61.0900,0.5472,-1.0124,0.1290,-0.6329,-1.4526,-1.0189,225.0000,0.0,0.0,0.0,
61.0900,0.5472,-1.0202,0.1368,-0.6329,-1.4526,-1.0189,225.0000,0.0,0.0,0.0,
61.0910,0.5590,-1.0359,0.1407,-0.6329,-1.4526,-1.0189,225.0000,0.0,0.0,0.0,
61.0920,0.5942,-1.1219,0.1368,-0.6329,-1.4526,-1.0189,225.0000,0.0,0.0,0.0,
61.0930,0.5942,-1.1219,0.1368,-0.6329,-1.4526,-1.0189,320.0000,0.0,0.0,0.0,
61.0940,0.5981,-1.2352,0.1407,-0.6329,-1.4526,-1.0189,320.0000,0.0,0.0,0.0,
61.0950,0.5394,-1.1805,0.1446,-0.6329,-1.4526,-1.0189,320.0000,0.0,0.0,0.0,
61.0960,0.4769,-1.0515,0.1524,-0.6329,-1.4526,-1.0189,320.0000,0.0,0.0,0.0,
61.0970,0.4769,-1.0515,0.1524,-0.6329,-1.4526,-1.0189,320.0000,0.0,0.0,0.0,
61.0980,0.4339,-0.8639,0.1603,-0.6329,-1.4526,-1.0189,320.0000,0.0,0.0,0.0,
61.0980,0.4339,-0.8639,0.1603,-0.4056,0.1234,0.8002,320.0000,0.0,0.0,0.0,
61.0990,0.4143,-0.6762,0.1446,-0.4056,0.1234,0.8002,320.0000,0.0,0.0,0.0,
61.1160,0.4417,-0.5590,0.0977,-0.4056,0.1234,0.8002,320.0000,0.0,0.0,0.0,
61.1290,0.4417,-0.5590,0.0977,-0.4056,0.1234,0.8002,320.0000,0.0,0.0,0.0,
61.1360,0.4730,-0.6176,0.0586,-0.4056,0.1234,0.8002,320.0000,0.0,0.0,0.0,
61.1560,0.5003,-0.7036,0.0117,-0.4056,0.1234,0.8002,320.0000,0.0,0.0,0.0,
61.1760,0.5472,-0.8678,-0.0586,-0.4056,0.1234,0.8002,320.0000,0.0,0.0,0.0,
61.1960,0.5472,-0.9030,-0.0586,-0.4056,0.1234,0.8002,320.0000,0.0,0.0,0.0,
61.2170,0.5121,-0.8600,-0.0508,-0.4056,0.1234,0.8002,320.0000,0.0,0.0,0.0,
61.2370,0.4691,-0.7661,-0.0391,-0.4056,0.1234,0.8002,320.0000,0.0,0.0,0.0,
61.2560,0.4143,-0.6176,-0.0156,-0.4056,0.1234,0.8002,320.0000,0.0,0.0,0.0,
61.2610,0.4143,-0.6176,-0.0156,-0.4056,0.1234,0.8002,320.0000,0.0,0.0,0.0,
61.2770,0.4026,-0.5942,-0.0039,-0.4056,0.1234,0.8002,320.0000,0.0,0.0,0.0,
61.2870,0.4026,-0.5942,-0.0039,-0.2871,1.2058,0.9102,320.0000,0.0,0.0,0.0,
61.2870,0.4026,-0.5942,-0.0039,-0.2871,1.2058,0.9102,320.0000,0.0,0.0,0.0,
61.2960,0.3948,-0.6098,0.0117,-0.2871,1.2058,0.9102,320.0000,0.0,0.0,0.0,
61.3190,0.3987,-0.6450,0.0274,-0.2871,1.2058,0.9102,320.0000,0.0,0.0,0.0,
61.3260,0.3987,-0.6450,0.0274,-0.2871,1.2058,0.9102,320.0000,0.0,0.0,0.0,
61.3370,0.4573,-0.7388,0.0391,-0.2871,1.2058,0.9102,320.0000,0.0,0.0,0.0,
61.3510,0.4573,-0.7388,0.0391,-0.2871,1.2058,0.9102,160.0000,0.0,0.0,0.0,
61.3580,0.4847,-0.7466,0.0391,-0.2871,1.2058,0.9102,160.0000,0.0,0.0,0.0,
61.3780,0.5082,-0.7388,0.0352,-0.2871,1.2058,0.9102,160.0000,0.0,0.0,0.0,
61.3980,0.5433,-0.7544,0.0195,-0.2871,1.2058,0.9102,160.0000,0.0,0.0,0.0,
61.4210,0.6215,-0.8052,0.0078,-0.2871,1.2058,0.9102,160.0000,0.0,0.0,0.0,
61.4390,0.6567,-0.8131,0.0078,-0.2871,1.2058,0.9102,160.0000,0.0,0.0,0.0,
61.4610,0.6567,-0.8131,0.0078,-0.2871,1.2058,0.9102,160.0000,0.0,0.0,0.0,
61.4640,0.6880,-0.8131,0.0039,-0.2871,1.2058,0.9102,160.0000,0.0,0.0,0.0,
61.4790,0.7427,-0.8678,0.0078,-0.2871,1.2058,0.9102,160.0000,0.0,0.0,0.0,
61.4910,0.7427,-0.8678,0.0078,0.4313,0.6365,1.4453,160.0000,0.0,0.0,0.0,
61.5060,0.7427,-0.8678,0.0078,0.4313,0.6365,1.4453,160.0000,0.0,0.0,0.0,
61.5220,0.7622,-0.9030,0.0195,0.4313,0.6365,1.4453,160.0000,0.0,0.0,0.0,
61.5260,0.7622,-0.9108,0.0391,0.4313,0.6365,1.4453,160.0000,0.0,0.0,0.0,
61.5470,0.7622,-0.9108,0.0391,0.4313,0.6365,1.4453,225.0000,0.0,0.0,0.0,
61.5510,0.7622,-0.9108,0.0391,0.4313,0.6365,1.4453,225.0000,0.0,0.0,0.0,
61.5540,0.7505,-0.8951,0.0547,0.4313,0.6365,1.4453,225.0000,0.0,0.0,0.0,
61.5660,0.7388,-0.9225,0.0508,0.4313,0.6365,1.4453,225.0000,0.0,0.0,0.0,
61.5770,0.7583,-0.9890,0.0469,0.4313,0.6365,1.4453,225.0000,0.0,0.0,0.0,
61.5970,0.7857,-1.0398,0.0547,0.4313,0.6365,1.4453,225.0000,0.0,0.0,0.0,
61.6170,0.8052,-1.0554,0.0860,0.4313,0.6365,1.4453,225.0000,0.0,0.0,0.0,
61.6980,0.7505,-0.8873,0.1524,0.4313,0.6365,1.4453,225.0000,0.0,0.0,0.0,
61.6990,0.7505,-0.8873,0.1524,0.4313,0.6365,1.4453,225.0000,0.0,0.0,0.0,
61.7000,0.7114,-0.7740,0.1759,0.4313,0.6365,1.4453,225.0000,0.0,0.0,0.0,
61.7010,0.6880,-0.7271,0.1798,0.4313,0.6365,1.4453,225.0000,0.0,0.0,0.0,
61.7020,0.6880,-0.7271,0.1798,-1.1851,-0.4178,-0.5877,225.0000,0.0,0.0,0.0,
61.7040,0.6880,-0.7271,0.1798,-1.1851,-0.4178,-0.5877,225.0000,0.0,0.0,0.0,
61.7050,0.6880,-0.7271,0.1798,-1.1851,-0.4178,-0.5877,320.0000,0.0,0.0,0.0,
61.7060,0.6841,-0.7896,0.1759,-1.1851,-0.4178,-0.5877,320.0000,0.0,0.0,0.0,
61.7170,0.6958,-0.8873,0.1798,-1.1851,-0.4178,-0.5877,320.0000,0.0,0.0,0.0,
61.7210,0.6958,-0.8873,0.1798,-1.1851,-0.4178,-0.5877,320.0000,0.0,0.0,0.0,
61.7370,0.6801,-0.9538,0.1876,-1.1851,-0.4178,-0.5877,320.0000,0.0,0.0,0.0,
61.7640,0.6098,-0.9577,0.1994,-1.1851,-0.4178,-0.5877,320.0000,0.0,0.0,0.0,
61.7810,0.5746,-0.8951,0.1954,-1.1851,-0.4178,-0.5877,320.0000,0.0,0.0,0.0,
61.7990,0.5472,-0.8326,0.1876,-1.1851,-0.4178,-0.5877,320.0000,0.0,0.0,0.0,
61.8200,0.5316,-0.7896,0.1759,-1.1851,-0.4178,-0.5877,320.0000,0.0,0.0,0.0,
61.8450,0.5199,-0.7661,0.1681,-1.1851,-0.4178,-0.5877,320.0000,0.0,0.0,0.0,
61.8580,0.5199,-0.7661,0.1681,-1.1851,-0.4178,-0.5877,320.0000,0.0,0.0,0.0,
61.8610,0.4730,-0.6997,0.1329,-1.1851,-0.4178,-0.5877,320.0000,0.0,0.0,0.0,
61.8730,0.4730,-0.6997,0.1329,-1.1851,-0.4178,-0.5877,225.0000,0.0,0.0,0.0,
61.8800,0.4417,-0.6801,0.1134,-1.1851,-0.4178,-0.5877,225.0000,0.0,0.0,0.0,
61.8910,0.4417,-0.6801,0.1134,1.0556,1.0275,-1.5308,225.0000,0.0,0.0,0.0,
61.8960,0.4417,-0.6801,0.1134,1.0556,1.0275,-1.5308,225.0000,0.0,0.0,0.0,
61.9000,0.4222,-0.6880,0.0977,1.0556,1.0275,-1.5308,225.0000,0.0,0.0,0.0,
61.9170,0.4300,-0.7740,0.0860,1.0556,1.0275,-1.5308,225.0000,0.0,0.0,0.0,
61.9210,0.4300,-0.7740,0.0860,1.0556,1.0275,-1.5308,225.0000,0.0,0.0,0.0,
61.9370,0.4495,-0.8756,0.1134,1.0556,1.0275,-1.5308,225.0000,0.0,0.0,0.0,
61.9570,0.4378,-0.8170,0.1212,1.0556,1.0275,-1.5308,225.0000,0.0,0.0,0.0,
61.9770,0.4222,-0.7701,0.1290,1.0556,1.0275,-1.5308,225.0000,0.0,0.0,0.0,
61.9970,0.3987,-0.7974,0.1290,1.0556,1.0275,-1.5308,225.0000,0.0,0.0,0.0,
62.0250,0.4026,-0.8678,0.1368,1.0556,1.0275,-1.5308,225.0000,0.0,0.0,0.0,
62.0420,0.3987,-0.8990,0.1407,1.0556,1.0275,-1.5308,225.0000,0.0,0.0,0.0,
62.0450,0.3987,-0.8990,0.1407,1.0556,1.0275,-1.5308,160.0000,0.0,0.0,0.0,
62.0540,0.3987,-0.8990,0.1407,1.0556,1.0275,-1.5308,160.0000,0.0,0.0,0.0,
62.0590,0.3987,-0.9108,0.1446,1.0556,1.0275,-1.5308,160.0000,0.0,0.0,0.0,
62.0800,0.4300,-0.9577,0.1446,1.0556,1.0275,-1.5308,160.0000,0.0,0.0,0.0,
62.1120,0.4300,-0.9577,0.1446,-0.0806,-1.0727,-0.4386,160.0000,0.0,0.0,0.0,
62.1220,0.4300,-0.9577,0.1446,-0.0806,-1.0727,-0.4386,160.0000,0.0,0.0,0.0,
62.1250,0.4573,-1.0085,0.1407,-0.0806,-1.0727,-0.4386,160.0000,0.0,0.0,0.0,
62.1290,0.4808,-1.0241,0.1368,-0.0806,-1.0727,-0.4386,160.0000,0.0,0.0,0.0,
62.1350,0.4808,-1.0241,0.1368,-0.0806,-1.0727,-0.4386,160.0000,0.0,0.0,0.0,
62.1400,0.4886,-0.9929,0.1407,-0.0806,-1.0727,-0.4386,160.0000,0.0,0.0,0.0,
62.1590,0.4495,-0.8443,0.1524,-0.0806,-1.0727,-0.4386,160.0000,0.0,0.0,0.0,
62.1820,0.4925,-0.9030,0.1173,-0.0806,-1.0727,-0.4386,160.0000,0.0,0.0,0.0,
62.2000,0.5512,-1.1023,0.0938,-0.0806,-1.0727,-0.4386,160.0000,0.0,0.0,0.0,
62.2220,0.6215,-1.2508,0.0782,-0.0806,-1.0727,-0.4386,160.0000,0.0,0.0,0.0,
62.2620,0.6020,-1.1883,0.1134,-0.0806,-1.0727,-0.4386,160.0000,0.0,0.0,0.0,
62.2650,0.6020,-1.1883,0.1134,-0.0806,-1.0727,-0.4386,160.0000,0.0,0.0,0.0,
62.2800,0.5551,-1.0046,0.1603,-0.0806,-1.0727,-0.4386,160.0000,0.0,0.0,0.0,
62.2830,0.5277,-0.8209,0.2072,-0.0806,-1.0727,-0.4386,160.0000,0.0,0.0,0.0,
62.2930,0.5277,-0.8209,0.2072,-1.4294,-0.3690,1.3085,160.0000,0.0,0.0,0.0,
62.4120,0.5277,-0.8209,0.2072,-1.4294,-0.3690,1.3085,160.0000,0.0,0.0,0.0,
62.4130,0.5277,-0.6176,0.2345,-1.4294,-0.3690,1.3085,160.0000,0.0,0.0,0.0,
62.4140,0.5277,-0.6176,0.2345,-1.4294,-0.3690,1.3085,160.0000,0.0,0.0,0.0,
62.4150,0.5512,-0.6372,0.2228,-1.4294,-0.3690,1.3085,160.0000,0.0,0.0,0.0,
62.4170,0.5785,-0.7036,0.1681,-1.4294,-0.3690,1.3085,160.0000,0.0,0.0,0.0,
62.4170,0.6098,-0.7544,0.0977,-1.4294,-0.3690,1.3085,160.0000,0.0,0.0,0.0,
62.4180,0.6137,-0.6919,-0.0352,-1.4294,-0.3690,1.3085,160.0000,0.0,0.0,0.0,
62.4190,0.5942,-0.6489,-0.0821,-1.4294,-0.3690,1.3085,160.0000,0.0,0.0,0.0,
62.4200,0.5629,-0.6098,-0.0977,-1.4294,-0.3690,1.3085,160.0000,0.0,0.0,0.0,
62.4360,0.5394,-0.5902,-0.0782,-1.4294,-0.3690,1.3085,160.0000,0.0,0.0,0.0,
62.4490,0.5394,-0.5902,-0.0782,-1.4294,-0.3690,1.3085,160.0000,0.0,0.0,0.0,
62.4560,0.5551,-0.6098,-0.0391,-1.4294,-0.3690,1.3085,160.0000,0.0,0.0,0.0,
62.4770,0.5707,-0.5981,-0.0352,-1.4294,-0.3690,1.3085,160.0000,0.0,0.0,0.0,
62.4880,0.5707,-0.5981,-0.0352,-0.7563,1.2853,0.4203,160.0000,0.0,0.0,0.0,
62.4940,0.5707,-0.5981,-0.0352,-0.7563,1.2853,0.4203,160.0000,0.0,0.0,0.0,
62.4980,0.6137,-0.6020,-0.0625,-0.7563,1.2853,0.4203,160.0000,0.0,0.0,0.0,
62.5210,0.6137,-0.6020,-0.0625,-0.7563,1.2853,0.4203,160.0000,0.0,0.0,0.0,
62.5250,0.6880,-0.6567,-0.0625,-0.7563,1.2853,0.4203,160.0000,0.0,0.0,0.0,
62.5390,0.7231,-0.6723,-0.0391,-0.7563,1.2853,0.4203,160.0000,0.0,0.0,0.0,
62.5590,0.7505,-0.6841,-0.0235,-0.7563,1.2853,0.4203,160.0000,0.0,0.0,0.0,
62.5810,0.7661,-0.6880,-0.0078,-0.7563,1.2853,0.4203,160.0000,0.0,0.0,0.0,
62.6200,0.7427,-0.6489,0.0156,-0.7563,1.2853,0.4203,160.0000,0.0,0.0,0.0,
62.6230,0.7271,-0.6489,0.0274,-0.7563,1.2853,0.4203,160.0000,0.0,0.0,0.0,
62.6410,0.7114,-0.6645,0.0313,-0.7563,1.2853,0.4203,160.0000,0.0,0.0,0.0,
62.6520,0.7114,-0.6645,0.0313,-0.7563,1.2853,0.4203,160.0000,0.0,0.0,0.0,
62.6600,0.6997,-0.7075,0.0235,-0.7563,1.2853,0.4203,160.0000,0.0,0.0,0.0,
62.6790,0.7075,-0.7818,0.0156,-0.7563,1.2853,0.4203,160.0000,0.0,0.0,0.0,
62.6900,0.7075,-0.7818,0.0156,0.4300,1.0886,0.0562,160.0000,0.0,0.0,0.0,
62.6930,0.7075,-0.7818,0.0156,0.4300,1.0886,0.0562,160.0000,0.0,0.0,0.0,
62.7000,0.6997,-0.7622,0.0117,0.4300,1.0886,0.0562,160.0000,0.0,0.0,0.0,
62.7180,0.6997,-0.7622,0.0117,0.4300,1.0886,0.0562,160.0000,0.0,0.0,0.0,
62.7210,0.6880,-0.7505,0.0117,0.4300,1.0886,0.0562,160.0000,0.0,0.0,0.0,
62.7410,0.6723,-0.8013,0.0235,0.4300,1.0886,0.0562,160.0000,0.0,0.0,0.0,
62.7590,0.7153,-0.9929,0.0274,0.4300,1.0886,0.0562,160.0000,0.0,0.0,0.0,
62.7790,0.7466,-1.1258,0.0469,0.4300,1.0886,0.0562,160.0000,0.0,0.0,0.0,
62.8000,0.7544,-1.1609,0.0625,0.4300,1.0886,0.0562,160.0000,0.0,0.0,0.0,
62.8220,0.7349,-0.9264,0.1094,0.4300,1.0886,0.0562,160.0000,0.0,0.0,0.0,
62.8410,0.7388,-0.8248,0.1251,0.4300,1.0886,0.0562,160.0000,0.0,0.0,0.0,
62.8500,0.7388,-0.8248,0.1251,0.4300,1.0886,0.0562,160.0000,0.0,0.0,0.0,
62.8600,0.7427,-0.7974,0.1446,0.4300,1.0886,0.0562,160.0000,0.0,0.0,0.0,
62.8840,0.7310,-0.8209,0.1564,0.4300,1.0886,0.0562,160.0000,0.0,0.0,0.0,
62.8900,0.7310,-0.8209,0.1564,0.0672,-0.3714,-0.7477,160.0000,0.0,0.0,0.0,
62.8940,0.7310,-0.8209,0.1564,0.0672,-0.3714,-0.7477,160.0000,0.0,0.0,0.0,
62.9000,0.7153,-1.0163,0.1603,0.0672,-0.3714,-0.7477,160.0000,0.0,0.0,0.0,
62.9140,0.7153,-1.0163,0.1603,0.0672,-0.3714,-0.7477,160.0000,0.0,0.0,0.0,
62.9220,0.6997,-1.0202,0.1759,0.0672,-0.3714,-0.7477,160.0000,0.0,0.0,0.0,
62.9370,0.6606,-0.9538,0.1837,0.0672,-0.3714,-0.7477,160.0000,0.0,0.0,0.0,
62.9570,0.6293,-0.8443,0.1837,0.0672,-0.3714,-0.7477,160.0000,0.0,0.0,0.0,
62.9770,0.5551,-0.6411,0.1407,0.0672,-0.3714,-0.7477,160.0000,0.0,0.0,0.0,
63.0010,0.5238,-0.6020,0.1173,0.0672,-0.3714,-0.7477,160.0000,0.0,0.0,0.0,
63.1420,0.5003,-0.6098,0.0899,0.0672,-0.3714,-0.7477,160.0000,0.0,0.0,0.0,
63.1430,0.4847,-0.6372,0.0704,0.0672,-0.3714,-0.7477,160.0000,0.0,0.0,0.0,
63.1440,0.4847,-0.6372,0.0704,0.0672,-0.3714,-0.7477,160.0000,0.0,0.0,0.0,
63.1450,0.4925,-0.6958,0.0508,0.0672,-0.3714,-0.7477,160.0000,0.0,0.0,0.0,
63.1460,0.4925,-0.6958,0.0430,0.0672,-0.3714,-0.7477,160.0000,0.0,0.0,0.0,
63.1460,0.4925,-0.6958,0.0430,0.9114,-0.7196,-0.9774,160.0000,0.0,0.0,0.0,
63.1470,0.4925,-0.6958,0.0430,0.9114,-0.7196,-0.9774,160.0000,0.0,0.0,0.0,
63.1490,0.4964,-0.6958,0.0352,0.9114,-0.7196,-0.9774,160.0000,0.0,0.0,0.0,
63.1490,0.4964,-0.6958,0.0352,0.9114,-0.7196,-0.9774,160.0000,0.0,0.0,0.0,
63.1500,0.4847,-0.7036,0.0352,0.9114,-0.7196,-0.9774,160.0000,0.0,0.0,0.0,
63.1510,0.4769,-0.7310,0.0352,0.9114,-0.7196,-0.9774,160.0000,0.0,0.0,0.0,
63.1560,0.4769,-0.7740,0.0352,0.9114,-0.7196,-0.9774,160.0000,0.0,0.0,0.0,
63.1770,0.4847,-0.8209,0.0352,0.9114,-0.7196,-0.9774,160.0000,0.0,0.0,0.0,
63.1960,0.4847,-0.8717,0.0430,0.9114,-0.7196,-0.9774,160.0000,0.0,0.0,0.0,
63.2170,0.4769,-0.8834,0.0469,0.9114,-0.7196,-0.9774,160.0000,0.0,0.0,0.0,
63.2390,0.4769,-0.9108,0.0547,0.9114,-0.7196,-0.9774,160.0000,0.0,0.0,0.0,
63.2440,0.4769,-0.9108,0.0547,0.9114,-0.7196,-0.9774,160.0000,0.0,0.0,0.0,
63.2530,0.4769,-0.9108,0.0547,0.9114,-0.7196,-0.9774,225.0000,0.0,0.0,0.0,
63.2600,0.4847,-0.9655,0.0547,0.9114,-0.7196,-0.9774,225.0000,0.0,0.0,0.0,
63.2800,0.5121,-1.0319,0.0665,0.9114,-0.7196,-0.9774,225.0000,0.0,0.0,0.0,
63.3000,0.5121,-1.0319,0.0665,-0.4178,-0.7404,0.2871,225.0000,0.0,0.0,0.0,
63.3030,0.5121,-1.0319,0.0665,-0.4178,-0.7404,0.2871,225.0000,0.0,0.0,0.0,
63.3070,0.5238,-1.0163,0.0704,-0.4178,-0.7404,0.2871,225.0000,0.0,0.0,0.0,
63.3200,0.5394,-0.9890,0.0782,-0.4178,-0.7404,0.2871,225.0000,0.0,0.0,0.0,
63.3390,0.5942,-1.0671,0.0704,-0.4178,-0.7404,0.2871,225.0000,0.0,0.0,0.0,
63.3590,0.6098,-1.1179,0.0625,-0.4178,-0.7404,0.2871,225.0000,0.0,0.0,0.0,
63.3820,0.6098,-1.1179,0.0625,-0.4178,-0.7404,0.2871,225.0000,0.0,0.0,0.0,
63.3860,0.6098,-1.1062,0.0743,-0.4178,-0.7404,0.2871,225.0000,0.0,0.0,0.0,
63.3990,0.5942,-0.9890,0.1055,-0.4178,-0.7404,0.2871,225.0000,0.0,0.0,0.0,
63.4200,0.5981,-0.7075,0.1446,-0.4178,-0.7404,0.2871,225.0000,0.0,0.0,0.0,
63.4400,0.6215,-0.6762,0.1524,-0.4178,-0.7404,0.2871,225.0000,0.0,0.0,0.0,
63.4430,0.6215,-0.6762,0.1524,-0.4178,-0.7404,0.2871,225.0000,0.0,0.0,0.0,
63.4620,0.6372,-0.6958,0.1485,-0.4178,-0.7404,0.2871,225.0000,0.0,0.0,0.0,
63.4800,0.6254,-0.7583,0.1134,-0.4178,-0.7404,0.2871,225.0000,0.0,0.0,0.0,
63.4910,0.6254,-0.7583,0.1134,0.2883,0.2260,0.6768,225.0000,0.0,0.0,0.0,
63.4940,0.6254,-0.7583,0.1134,0.2883,0.2260,0.6768,225.0000,0.0,0.0,0.0,
63.5000,0.6098,-0.8131,0.0469,0.2883,0.2260,0.6768,225.0000,0.0,0.0,0.0,
63.5200,0.5981,-0.7818,0.0274,0.2883,0.2260,0.6768,225.0000,0.0,0.0,0.0,
63.5410,0.5824,-0.7231,0.0235,0.2883,0.2260,0.6768,225.0000,0.0,0.0,0.0,
63.5590,0.5551,-0.6450,0.0195,0.2883,0.2260,0.6768,225.0000,0.0,0.0,0.0,
63.5750,0.5551,-0.6450,0.0195,0.2883,0.2260,0.6768,225.0000,0.0,0.0,0.0,
63.5790,0.4886,-0.5238,0.0274,0.2883,0.2260,0.6768,225.0000,0.0,0.0,0.0,
63.6310,0.4886,-0.5238,0.0274,0.2883,0.2260,0.6768,160.0000,0.0,0.0,0.0,
63.6340,0.4613,-0.5003,0.0391,0.2883,0.2260,0.6768,160.0000,0.0,0.0,0.0,
63.6410,0.4417,-0.5199,0.0508,0.2883,0.2260,0.6768,160.0000,0.0,0.0,0.0,
63.6440,0.4378,-0.6020,0.0704,0.2883,0.2260,0.6768,160.0000,0.0,0.0,0.0,
63.6480,0.4378,-0.6020,0.0704,0.2883,0.2260,0.6768,160.0000,0.0,0.0,0.0,
63.6590,0.4495,-0.6411,0.0743,0.2883,0.2260,0.6768,160.0000,0.0,0.0,0.0,
63.6790,0.4691,-0.6841,0.0704,0.2883,0.2260,0.6768,160.0000,0.0,0.0,0.0,
63.7000,0.4691,-0.6841,0.0704,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.8870,0.4691,-0.6841,0.0704,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.8890,0.5121,-0.7271,0.0704,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.8900,0.6332,-0.7974,0.0586,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.8910,0.6723,-0.7896,0.0469,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.8920,0.7153,-0.7935,0.0352,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.8920,0.7153,-0.7935,0.0352,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.8930,0.7740,-0.8170,0.0430,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.8940,0.7935,-0.8365,0.0508,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.8970,0.7935,-0.8404,0.0508,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.8970,0.7974,-0.8639,0.0430,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.8980,0.7974,-0.8639,0.0430,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.8990,0.8052,-0.9264,0.0039,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.9000,0.8091,-0.9342,-0.0117,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.9010,0.8170,-0.9733,-0.0235,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.9170,0.8287,-1.0359,-0.0235,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.9370,0.8131,-1.0710,0.0000,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.9560,0.7622,-0.9811,0.0117,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.9690,0.7622,-0.9811,0.0117,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.9760,0.7153,-0.8600,0.0274,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
63.9970,0.6762,-0.7740,0.0430,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
64.0170,0.6411,-0.7896,0.0743,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
64.0350,0.6411,-0.7896,0.0743,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
64.0370,0.6176,-0.8248,0.0938,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
64.0570,0.5863,-0.8521,0.1134,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
64.0770,0.5668,-0.8834,0.1212,-0.2651,0.2639,1.0446,160.0000,0.0,0.0,0.0,
64.0870,0.5668,-0.8834,0.1212,-0.1075,0.0073,-1.4319,160.0000,0.0,0.0,0.0,
64.0910,0.5668,-0.8834,0.1212,-0.1075,0.0073,-1.4319,160.0000,0.0,0.0,0.0,
64.1080,0.5355,-0.8912,0.1251,-0.1075,0.0073,-1.4319,160.0000,0.0,0.0,0.0,
64.1170,0.5355,-0.8717,0.1251,-0.1075,0.0073,-1.4319,160.0000,0.0,0.0,0.0,
64.1410,0.5433,-0.8209,0.1212,-0.1075,0.0073,-1.4319,160.0000,0.0,0.0,0.0,
64.1580,0.5433,-0.7075,0.1134,-0.1075,0.0073,-1.4319,160.0000,0.0,0.0,0.0,
64.1690,0.5433,-0.7075,0.1134,-0.1075,0.0073,-1.4319,160.0000,0.0,0.0,0.0,
64.1800,0.5160,-0.6801,0.1094,-0.1075,0.0073,-1.4319,160.0000,0.0,0.0,0.0,
64.2000,0.4925,-0.6919,0.0977,-0.1075,0.0073,-1.4319,160.0000,0.0,0.0,0.0,
64.2200,0.5003,-0.7583,0.0860,-0.1075,0.0073,-1.4319,160.0000,0.0,0.0,0.0,
64.2350,0.5003,-0.7583,0.0860,-0.1075,0.0073,-1.4319,160.0000,0.0,0.0,0.0,
64.2390,0.4769,-0.7818,0.0625,-0.1075,0.0073,-1.4319,160.0000,0.0,0.0,0.0,
64.2590,0.4573,-0.7388,0.0547,-0.1075,0.0073,-1.4319,160.0000,0.0,0.0,0.0,
64.2930,0.4417,-0.6880,0.0547,-0.1075,0.0073,-1.4319,160.0000,0.0,0.0,0.0,
64.2970,0.4417,-0.6880,0.0547,0.2053,-0.3616,-1.0666,160.0000,0.0,0.0,0.0,
64.3010,0.4417,-0.6880,0.0547,0.2053,-0.3616,-1.0666,160.0000,0.0,0.0,0.0,
64.3040,0.4339,-0.6684,0.0547,0.2053,-0.3616,-1.0666,160.0000,0.0,0.0,0.0,
