
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
2.7900,0.6332,-0.6841,-0.3479,0.6903,0.3531,-0.1491,320.0000,0.0,0.0,0.0,
2.8090,0.6450,-0.6645,-0.3401,0.6903,0.3531,-0.1491,320.0000,0.0,0.0,0.0,
2.8310,0.6723,-0.6606,-0.3166,0.6903,0.3531,-0.1491,320.0000,0.0,0.0,0.0,
2.8390,0.6723,-0.6606,-0.3166,0.6903,0.3531,-0.1491,320.0000,0.0,0.0,0.0,
2.8520,0.6801,-0.6645,-0.3127,0.6903,0.3531,-0.1491,320.0000,0.0,0.0,0.0,
2.8710,0.6841,-0.6606,-0.3205,0.6903,0.3531,-0.1491,320.0000,0.0,0.0,0.0,
2.9000,0.6997,-0.6450,-0.3244,0.6903,0.3531,-0.1491,320.0000,0.0,0.0,0.0,
2.9080,0.6997,-0.6450,-0.3244,0.3067,0.4826,-0.1148,320.0000,0.0,0.0,0.0,
2.9110,0.6997,-0.6450,-0.3244,0.3067,0.4826,-0.1148,320.0000,0.0,0.0,0.0,
2.9170,0.7036,-0.6450,-0.3283,0.3067,0.4826,-0.1148,320.0000,0.0,0.0,0.0,
2.9290,0.7231,-0.6684,-0.3127,0.3067,0.4826,-0.1148,320.0000,0.0,0.0,0.0,
3.1000,0.7505,-0.6880,-0.2853,0.3067,0.4826,-0.1148,320.0000,0.0,0.0,0.0,
3.1010,0.7505,-0.6880,-0.2853,0.3067,0.4826,-0.1148,320.0000,0.0,0.0,0.0,
3.1020,0.7466,-0.7114,-0.2150,0.3067,0.4826,-0.1148,320.0000,0.0,0.0,0.0,
3.1030,0.7427,-0.7114,-0.1759,0.3067,0.4826,-0.1148,320.0000,0.0,0.0,0.0,
3.1040,0.7701,-0.7310,-0.1485,0.3067,0.4826,-0.1148,320.0000,0.0,0.0,0.0,
3.1050,0.7701,-0.7310,-0.1485,0.3067,0.4826,-0.1148,320.0000,0.0,0.0,0.0,
3.1070,0.7935,-0.7466,-0.1642,0.3067,0.4826,-0.1148,320.0000,0.0,0.0,0.0,
3.1080,0.7974,-0.7231,-0.2150,0.3067,0.4826,-0.1148,320.0000,0.0,0.0,0.0,
3.1090,0.8013,-0.6997,-0.2228,0.3067,0.4826,-0.1148,320.0000,0.0,0.0,0.0,
3.1100,0.8052,-0.6841,-0.2033,0.3067,0.4826,-0.1148,320.0000,0.0,0.0,0.0,
3.1120,0.8052,-0.6841,-0.2033,0.2810,1.0678,-0.1710,320.0000,0.0,0.0,0.0,
3.1130,0.8052,-0.6841,-0.2033,0.2810,1.0678,-0.1710,320.0000,0.0,0.0,0.0,
3.1140,0.8287,-0.6958,-0.1798,0.2810,1.0678,-0.1710,320.0000,0.0,0.0,0.0,
