
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
0.0350,-0.0746,0.4151,0.9170,0.0624,0.0552,0.0625,6.0000,0.000000,0.000000,0.000000,
0.0360,-0.1214,0.3499,0.8317,0.0624,0.0552,0.0625,6.0000,0.000000,0.000000,0.000000,
0.0500,-0.1214,0.3499,0.8317,0.0624,0.0552,0.0625,6.0000,0.000000,0.000000,0.000000,
0.0640,-0.0457,0.4036,0.9311,0.0624,0.0552,0.0625,6.0000,0.000000,0.000000,0.000000,
0.0970,-0.0457,0.4036,0.9311,0.0063,-0.2224,0.0159,6.0000,0.000000,0.000000,0.000000,
0.0990,-0.0457,0.4036,0.9311,0.0063,-0.2224,0.0159,6.0000,0.000000,0.000000,0.000000,
0.1240,-0.0361,0.3772,0.8691,0.0063,-0.2224,0.0159,6.0000,0.000000,0.000000,0.000000,
0.1820,-0.0669,0.3410,0.9763,0.0063,-0.2224,0.0159,6.0000,0.000000,0.000000,0.000000,
0.2430,-0.0646,0.3361,0.8806,0.0063,-0.2224,0.0159,6.0000,0.000000,0.000000,0.000000,
0.2450,-0.0646,0.3361,0.8806,0.0063,-0.2224,0.0159,6.0000,0.000000,0.000000,0.000000,
0.2690,-0.0646,0.3361,0.8806,-0.1380,0.0223,-0.0229,6.0000,0.000000,0.000000,0.000000,
0.2710,-0.0646,0.3361,0.8806,-0.1380,0.0223,-0.0229,6.0000,0.000000,0.000000,0.000000,
0.3030,-0.0499,0.3571,0.9196,-0.1380,0.0223,-0.0229,6.0000,0.000000,0.000000,0.000000,
0.3640,0.0039,0.3655,0.9004,-0.1380,0.0223,-0.0229,6.0000,0.000000,0.000000,0.000000,
0.4260,-0.0183,0.3629,0.8883,-0.1380,0.0223,-0.0229,6.0000,0.000000,0.000000,0.000000,
0.4510,-0.0183,0.3629,0.8883,-0.1380,0.0223,-0.0229,6.0000,0.000000,0.000000,0.000000,
0.4680,-0.0183,0.3629,0.8883,0.0916,-0.0204,0.0274,6.0000,0.000000,0.000000,0.000000,
0.4690,-0.0183,0.3629,0.8883,0.0916,-0.0204,0.0274,6.0000,0.000000,0.000000,0.000000,
0.4860,-0.0437,0.3708,0.8592,0.0916,-0.0204,0.0274,6.0000,0.000000,0.000000,0.000000,
0.6150,-0.0340,0.3667,0.9189,0.0916,-0.0204,0.0274,6.0000,0.000000,0.000000,0.000000,
0.6500,-0.0340,0.3667,0.9189,0.0916,-0.0204,0.0274,6.0000,0.000000,0.000000,0.000000,
0.6690,-0.0340,0.3667,0.9189,-0.0449,-0.1152,0.0329,6.0000,0.000000,0.000000,0.000000,
0.6710,-0.0340,0.3667,0.9189,-0.0449,-0.1152,0.0329,6.0000,0.000000,0.000000,0.000000,
0.6740,0.0077,0.3671,0.9217,-0.0449,-0.1152,0.0329,6.0000,0.000000,0.000000,0.000000,
0.7360,-0.0090,0.3681,0.8885,-0.0449,-0.1152,0.0329,6.0000,0.000000,0.000000,0.000000,
0.7960,-0.0087,0.3635,0.9174,-0.0449,-0.1152,0.0329,6.0000,0.000000,0.000000,0.000000,
0.8610,-0.0087,0.3635,0.9174,-0.0449,-0.1152,0.0329,6.0000,0.000000,0.000000,0.000000,
0.8650,-0.0100,0.3589,0.8830,-0.0449,-0.1152,0.0329,6.0000,0.000000,0.000000,0.000000,
0.8800,-0.0100,0.3589,0.8830,0.0037,-0.0125,-0.0213,6.0000,0.000000,0.000000,0.000000,
0.8840,-0.0100,0.3589,0.8830,0.0037,-0.0125,-0.0213,6.0000,0.000000,0.000000,0.000000,
0.9240,0.0051,0.3656,0.8911,0.0037,-0.0125,-0.0213,6.0000,0.000000,0.000000,0.000000,
0.9790,0.0082,0.3848,0.8940,0.0037,-0.0125,-0.0213,6.0000,0.000000,0.000000,0.000000,
1.0440,-0.0334,0.3739,0.8632,0.0037,-0.0125,-0.0213,6.0000,0.000000,0.000000,0.000000,
1.0610,-0.0334,0.3739,0.8632,0.0037,-0.0125,-0.0213,6.0000,0.000000,0.000000,0.000000,
1.0780,-0.0334,0.3739,0.8632,0.0624,0.0066,-0.0434,6.0000,0.000000,0.000000,0.000000,
1.0820,-0.0334,0.3739,0.8632,0.0624,0.0066,-0.0434,6.0000,0.000000,0.000000,0.000000,
1.1040,-0.0248,0.3794,0.9260,0.0624,0.0066,-0.0434,6.0000,0.000000,0.000000,0.000000,
1.1640,-0.0102,0.3845,0.8862,0.0624,0.0066,-0.0434,6.0000,0.000000,0.000000,0.000000,
1.2240,0.0125,0.3842,0.9026,0.0624,0.0066,-0.0434,6.0000,0.000000,0.000000,0.000000,
1.2680,0.0125,0.3842,0.9026,0.0624,0.0066,-0.0434,6.0000,0.000000,0.000000,0.000000,
1.2790,0.0125,0.3842,0.9026,0.0624,0.0066,-0.0434,6.0000,0.000000,0.000000,0.000000,
1.2830,0.0125,0.3842,0.9026,-0.0061,-0.0279,0.0037,6.0000,0.000000,0.000000,0.000000,
1.3460,-0.0009,0.3821,0.8656,-0.0061,-0.0279,0.0037,6.0000,0.000000,0.000000,0.000000,
1.4060,0.0061,0.3900,0.8717,-0.0061,-0.0279,0.0037,6.0000,0.000000,0.000000,0.000000,
1.4580,0.0061,0.3900,0.8717,-0.0061,-0.0279,0.0037,6.0000,0.000000,0.000000,0.000000,
1.4790,-0.0161,0.3804,0.9052,-0.0061,-0.0279,0.0037,6.0000,0.000000,0.000000,0.000000,
1.4830,-0.0161,0.3804,0.9052,-0.0222,0.0174,-0.0291,6.0000,0.000000,0.000000,0.000000,
1.4870,-0.0161,0.3804,0.9052,-0.0222,0.0174,-0.0291,6.0000,0.000000,0.000000,0.000000,
1.5280,-0.0182,0.3742,0.8967,-0.0222,0.0174,-0.0291,6.0000,0.000000,0.000000,0.000000,
1.5900,-0.0326,0.3621,0.8846,-0.0222,0.0174,-0.0291,6.0000,0.000000,0.000000,0.000000,
1.7760,-0.0317,0.3664,0.8715,-0.0222,0.0174,-0.0291,6.0000,0.000000,0.000000,0.000000,
1.7770,-0.0317,0.3664,0.8715,-0.0222,0.0174,-0.0291,6.0000,0.000000,0.000000,0.000000,
1.7780,-0.0317,0.3664,0.8715,0.0029,-0.0119,0.0172,6.0000,0.000000,0.000000,0.000000,
1.7790,-0.0317,0.3664,0.8715,0.0029,-0.0119,0.0172,6.0000,0.000000,0.000000,0.000000,
1.8010,-0.0317,0.3664,0.8715,0.0029,-0.0119,0.0172,7.0000,0.000000,0.000000,0.000000,
1.8110,-0.0091,0.3700,0.8879,0.0029,-0.0119,0.0172,7.0000,0.000000,0.000000,0.000000,
1.8120,-0.0083,0.3541,0.9041,0.0029,-0.0119,0.0172,7.0000,0.000000,0.000000,0.000000,
1.8290,0.0306,0.3697,0.8980,0.0029,-0.0119,0.0172,7.0000,0.000000,0.000000,0.000000,
1.8590,0.0306,0.3697,0.8980,0.0029,-0.0119,0.0172,7.0000,0.000000,0.000000,0.000000,
1.8670,0.0306,0.3697,0.8980,-0.0641,-0.0756,0.0526,7.0000,0.000000,0.000000,0.000000,
1.8680,0.0306,0.3697,0.8980,-0.0641,-0.0756,0.0526,7.0000,0.000000,0.000000,0.000000,
1.8940,0.0233,0.3628,0.8976,-0.0641,-0.0756,0.0526,7.0000,0.000000,0.000000,0.000000,
2.0120,0.0048,0.3443,0.8950,-0.0641,-0.0756,0.0526,7.0000,0.000000,0.000000,0.000000,
2.0580,0.0048,0.3443,0.8950,-0.0641,-0.0756,0.0526,7.0000,0.000000,0.000000,0.000000,
2.0660,0.0048,0.3443,0.8950,-0.0581,-0.0074,-0.0039,7.0000,0.000000,0.000000,0.000000,
2.0680,0.0048,0.3443,0.8950,-0.0581,-0.0074,-0.0039,7.0000,0.000000,0.000000,0.000000,
2.0730,-0.0059,0.3448,0.9151,-0.0581,-0.0074,-0.0039,7.0000,0.000000,0.000000,0.000000,
2.1340,-0.0031,0.3420,0.9057,-0.0581,-0.0074,-0.0039,7.0000,0.000000,0.000000,0.000000,
2.1950,0.0216,0.3476,0.9196,-0.0581,-0.0074,-0.0039,7.0000,0.000000,0.000000,0.000000,
2.2610,0.0192,0.3403,0.9017,-0.0581,-0.0074,-0.0039,7.0000,0.000000,0.000000,0.000000,
2.2640,0.0192,0.3403,0.9017,-0.0581,-0.0074,-0.0039,7.0000,0.000000,0.000000,0.000000,
2.2650,0.0192,0.3403,0.9017,-0.0352,-0.0061,0.0417,7.0000,0.000000,0.000000,0.000000,
2.2660,0.0192,0.3403,0.9017,-0.0352,-0.0061,0.0417,7.0000,0.000000,0.000000,0.000000,
2.3180,0.0174,0.3385,0.9077,-0.0352,-0.0061,0.0417,7.0000,0.000000,0.000000,0.000000,
2.3830,0.0087,0.3326,0.9067,-0.0352,-0.0061,0.0417,7.0000,0.000000,0.000000,0.000000,
2.4390,0.0227,0.3326,0.9224,-0.0352,-0.0061,0.0417,7.0000,0.000000,0.000000,0.000000,
2.4700,0.0227,0.3326,0.9224,-0.0352,-0.0061,0.0417,7.0000,0.000000,0.000000,0.000000,
2.4800,0.0227,0.3326,0.9224,-0.0313,0.0046,0.0253,7.0000,0.000000,0.000000,0.000000,
2.4840,0.0227,0.3326,0.9224,-0.0313,0.0046,0.0253,7.0000,0.000000,0.000000,0.000000,
2.5040,0.0170,0.3302,0.9075,-0.0313,0.0046,0.0253,7.0000,0.000000,0.000000,0.000000,
2.5850,0.0178,0.3230,0.9211,-0.0313,0.0046,0.0253,7.0000,0.000000,0.000000,0.000000,
2.6220,0.0168,0.3249,0.9126,-0.0313,0.0046,0.0253,7.0000,0.000000,0.000000,0.000000,
2.6630,0.0168,0.3249,0.9126,-0.0313,0.0046,0.0253,7.0000,0.000000,0.000000,0.000000,
2.6640,0.0168,0.3249,0.9126,-0.0199,0.0125,0.0088,7.0000,0.000000,0.000000,0.000000,
2.6650,0.0168,0.3249,0.9126,-0.0199,0.0125,0.0088,7.0000,0.000000,0.000000,0.000000,
2.7440,0.0193,0.3292,0.9091,-0.0199,0.0125,0.0088,7.0000,0.000000,0.000000,0.000000,
2.8080,0.0157,0.3303,0.8948,-0.0199,0.0125,0.0088,7.0000,0.000000,0.000000,0.000000,
2.8680,0.0157,0.3303,0.8948,-0.0367,0.0390,0.0146,7.0000,0.000000,0.000000,0.000000,
2.8800,0.0157,0.3303,0.8948,-0.0367,0.0390,0.0146,7.0000,0.000000,0.000000,0.000000,
2.8840,0.0157,0.3303,0.8948,-0.0367,0.0390,0.0146,7.0000,0.000000,0.000000,0.000000,
2.8880,0.0433,0.3869,0.8538,-0.0367,0.0390,0.0146,7.0000,0.000000,0.000000,0.000000,
2.9380,0.0928,0.4660,0.8266,-0.0367,0.0390,0.0146,7.0000,0.000000,0.000000,0.000000,
2.9990,0.0342,0.4337,0.9330,-0.0367,0.0390,0.0146,7.0000,0.000000,0.000000,0.000000,
3.0700,-0.0041,0.4632,0.7979,-0.0367,0.0390,0.0146,7.0000,0.000000,0.000000,0.000000,
3.0790,-0.0041,0.4632,0.7979,-0.0367,0.0390,0.0146,7.0000,0.000000,0.000000,0.000000,
3.0830,-0.0041,0.4632,0.7979,-0.1202,0.1277,-0.3010,7.0000,0.000000,0.000000,0.000000,
3.0870,-0.0041,0.4632,0.7979,-0.1202,0.1277,-0.3010,7.0000,0.000000,0.000000,0.000000,
3.1240,-0.0847,0.4350,0.8036,-0.1202,0.1277,-0.3010,7.0000,0.000000,0.000000,0.000000,
3.1280,-0.0847,0.4350,0.8036,-0.1202,0.1277,-0.3010,8.0000,0.000000,0.000000,0.000000,
3.1780,-0.0449,0.3991,0.8960,-0.1202,0.1277,-0.3010,8.0000,0.000000,0.000000,0.000000,
3.2420,-0.0533,0.4043,0.8187,-0.1202,0.1277,-0.3010,8.0000,0.000000,0.000000,0.000000,
3.2620,-0.0533,0.4043,0.8187,0.0971,-0.1365,-0.2906,8.0000,0.000000,0.000000,0.000000,
3.2630,-0.0533,0.4043,0.8187,0.0971,-0.1365,-0.2906,8.0000,0.000000,0.000000,0.000000,
3.2670,-0.0533,0.4043,0.8187,0.0971,-0.1365,-0.2906,8.0000,0.000000,0.000000,0.000000,
3.2950,0.0250,0.4471,1.0148,0.0971,-0.1365,-0.2906,8.0000,0.000000,0.000000,0.000000,
3.3560,-0.0246,0.3933,1.0841,0.0971,-0.1365,-0.2906,8.0000,0.000000,0.000000,0.000000,
3.3880,-0.0246,0.3933,1.0841,0.0971,-0.1365,-0.2906,9.0000,0.000000,0.000000,0.000000,
3.4700,-0.0246,0.3933,1.0841,0.0971,-0.1365,-0.2906,9.0000,0.000000,0.000000,0.000000,
3.4860,-0.0246,0.3933,1.0841,-0.0956,0.0534,-0.2875,9.0000,0.000000,0.000000,0.000000,
3.4900,-0.0246,0.3933,1.0841,-0.0956,0.0534,-0.2875,9.0000,0.000000,0.000000,0.000000,
3.4990,-0.0469,0.4067,1.0830,-0.0956,0.0534,-0.2875,9.0000,0.000000,0.000000,0.000000,
3.5500,-0.1203,0.3183,0.9239,-0.0956,0.0534,-0.2875,9.0000,0.000000,0.000000,0.000000,
3.5700,-0.1203,0.3183,0.9239,-0.0956,0.0534,-0.2875,12.0000,0.000000,0.000000,0.000000,
3.6490,-0.1839,0.2209,0.9378,-0.0956,0.0534,-0.2875,12.0000,0.000000,0.000000,0.000000,
3.6620,-0.0592,0.2280,0.8844,-0.0956,0.0534,-0.2875,12.0000,0.000000,0.000000,0.000000,
3.6630,-0.0592,0.2280,0.8844,0.2588,-0.0327,-0.2580,12.0000,0.000000,0.000000,0.000000,
3.6650,-0.0592,0.2280,0.8844,0.2588,-0.0327,-0.2580,12.0000,0.000000,0.000000,0.000000,
3.6740,-0.0592,0.2280,0.8844,0.2588,-0.0327,-0.2580,12.0000,0.000000,0.000000,0.000000,
3.6990,-0.0592,0.2280,0.8844,0.2588,-0.0327,-0.2580,17.0000,0.000000,0.000000,0.000000,
3.7240,-0.0980,0.2678,0.6471,0.2588,-0.0327,-0.2580,17.0000,0.000000,0.000000,0.000000,
3.7890,-0.0016,0.3394,0.9439,0.2588,-0.0327,-0.2580,17.0000,0.000000,0.000000,0.000000,
3.7990,-0.0016,0.3394,0.9439,0.2588,-0.0327,-0.2580,30.0000,0.000000,0.000000,0.000000,
3.8460,-0.1207,0.3605,0.8755,0.2588,-0.0327,-0.2580,30.0000,0.000000,0.000000,0.000000,
3.8650,-0.1207,0.3605,0.8755,-0.1768,-0.3071,-0.4700,30.0000,0.000000,0.000000,0.000000,
3.8710,-0.1207,0.3605,0.8755,-0.1768,-0.3071,-0.4700,30.0000,0.000000,0.000000,0.000000,
3.8830,-0.1207,0.3605,0.8755,-0.1768,-0.3071,-0.4700,30.0000,0.000000,0.000000,0.000000,
3.8870,-0.1207,0.3605,0.8755,-0.1768,-0.3071,-0.4700,54.0000,0.000000,0.000000,0.000000,
3.9070,-0.1484,0.3268,0.9377,-0.1768,-0.3071,-0.4700,54.0000,0.000000,0.000000,0.000000,
3.9780,-0.1484,0.3268,0.9377,-0.1768,-0.3071,-0.4700,58.0000,0.000000,0.000000,0.000000,
3.9820,-0.0485,0.2815,0.9765,-0.1768,-0.3071,-0.4700,58.0000,0.000000,0.000000,0.000000,
4.0290,-0.1946,0.3269,0.9224,-0.1768,-0.3071,-0.4700,58.0000,0.000000,0.000000,0.000000,
4.0680,-0.1946,0.3269,0.9224,-0.1768,-0.3071,-0.4700,55.0000,0.000000,0.000000,0.000000,
4.0790,-0.1946,0.3269,0.9224,0.1436,0.0513,0.3514,55.0000,0.000000,0.000000,0.000000,
4.0840,-0.1946,0.3269,0.9224,0.1436,0.0513,0.3514,55.0000,0.000000,0.000000,0.000000,
4.0890,-0.1946,0.3269,0.9224,0.1436,0.0513,0.3514,55.0000,0.000000,0.000000,0.000000,
4.0990,0.0109,0.3490,0.8679,0.1436,0.0513,0.3514,55.0000,0.000000,0.000000,0.000000,
4.1480,0.0109,0.3490,0.8679,0.1436,0.0513,0.3514,89.0000,0.000000,0.000000,0.000000,
4.2180,0.2301,0.1360,1.1814,0.1436,0.0513,0.3514,89.0000,0.000000,0.000000,0.000000,
4.2460,0.2301,0.1360,1.1814,0.1436,0.0513,0.3514,46.0000,0.000000,0.000000,0.000000,
4.2800,0.2301,0.1360,1.1814,-0.0252,-2.1755,0.9023,46.0000,0.000000,0.000000,0.000000,
4.2840,0.2301,0.1360,1.1814,-0.0252,-2.1755,0.9023,46.0000,0.000000,0.000000,0.000000,
4.2880,0.3594,0.1992,0.2119,-0.0252,-2.1755,0.9023,46.0000,0.000000,0.000000,0.000000,
4.2980,0.3594,0.1992,0.2119,-0.0252,-2.1755,0.9023,46.0000,0.000000,0.000000,0.000000,
4.3220,0.3594,0.1992,0.2119,-0.0252,-2.1755,0.9023,23.0000,0.000000,0.000000,0.000000,
4.3300,0.2629,-0.1314,0.2540,-0.0252,-2.1755,0.9023,23.0000,0.000000,0.000000,0.000000,
4.3930,0.1446,-0.3312,-0.1915,-0.0252,-2.1755,0.9023,23.0000,0.000000,0.000000,0.000000,
4.4210,0.1446,-0.3312,-0.1915,-0.0252,-2.1755,0.9023,19.0000,0.000000,0.000000,0.000000,
4.4660,0.2894,-0.6644,0.0221,-0.0252,-2.1755,0.9023,19.0000,0.000000,0.000000,0.000000,
4.4700,0.2894,-0.6644,0.0221,-0.7278,-3.4932,1.8656,19.0000,0.000000,0.000000,0.000000,
4.4810,0.2894,-0.6644,0.0221,-0.7278,-3.4932,1.8656,19.0000,0.000000,0.000000,0.000000,
4.5470,0.2894,-0.6644,0.0221,-0.7278,-3.4932,1.8656,19.0000,0.000000,0.000000,0.000000,
4.5490,0.2894,-0.6644,0.0221,-0.7278,-3.4932,1.8656,13.0000,0.000000,0.000000,0.000000,
4.5500,0.9209,-0.9207,0.3055,-0.7278,-3.4932,1.8656,13.0000,0.000000,0.000000,0.000000,
4.5760,1.2737,-1.1336,0.3036,-0.7278,-3.4932,1.8656,13.0000,0.000000,0.000000,0.000000,
4.5890,1.2737,-1.1336,0.3036,-0.7278,-3.4932,1.8656,6.0000,0.000000,0.000000,0.000000,
4.6350,1.1828,-1.3601,0.3536,-0.7278,-3.4932,1.8656,6.0000,0.000000,0.000000,0.000000,
4.6580,1.1828,-1.3601,0.3536,-1.1448,-1.6778,4.4157,6.0000,0.000000,0.000000,0.000000,
4.6590,1.1828,-1.3601,0.3536,-1.1448,-1.6778,4.4157,6.0000,0.000000,0.000000,0.000000,
4.6780,1.1828,-1.3601,0.3536,-1.1448,-1.6778,4.4157,16.0000,0.000000,0.000000,0.000000,
4.6800,1.1828,-1.3601,0.3536,-1.1448,-1.6778,4.4157,16.0000,0.000000,0.000000,0.000000,
4.6960,1.1759,-1.6617,-0.0287,-1.1448,-1.6778,4.4157,16.0000,0.000000,0.000000,0.000000,
4.7580,1.2425,-1.4682,0.1730,-1.1448,-1.6778,4.4157,16.0000,0.000000,0.000000,0.000000,
4.7680,1.2425,-1.4682,0.1730,-1.1448,-1.6778,4.4157,36.0000,0.000000,0.000000,0.000000,
4.8830,1.2425,-1.4682,0.1730,-1.1448,-1.6778,4.4157,33.0000,0.000000,0.000000,0.000000,
4.8870,1.2425,-1.4682,0.1730,2.3254,-0.6258,2.8125,33.0000,0.000000,0.000000,0.000000,
4.9020,1.2425,-1.4682,0.1730,2.3254,-0.6258,2.8125,33.0000,0.000000,0.000000,0.000000,
4.9050,1.2425,-1.4682,0.1730,2.3254,-0.6258,2.8125,33.0000,0.000000,0.000000,0.000000,
4.9060,0.8606,-1.2540,0.1303,2.3254,-0.6258,2.8125,33.0000,0.000000,0.000000,0.000000,
4.9400,0.8001,-0.9686,-0.3679,2.3254,-0.6258,2.8125,33.0000,0.000000,0.000000,0.000000,
4.9460,0.8001,-0.9686,-0.3679,2.3254,-0.6258,2.8125,39.0000,0.000000,0.000000,0.000000,
5.0060,0.7740,-1.0175,-0.7199,2.3254,-0.6258,2.8125,39.0000,0.000000,0.000000,0.000000,
5.0660,0.7740,-1.0175,-0.7199,2.3254,-0.6258,2.8125,38.0000,0.000000,0.000000,0.000000,
5.0990,0.7740,-1.0175,-0.7199,2.3254,-0.6258,2.8125,38.0000,0.000000,0.000000,0.000000,
5.1040,0.7740,-1.0175,-0.7199,-0.4143,-2.3818,-0.7422,38.0000,0.000000,0.000000,0.000000,
5.1050,0.8953,-1.4374,-0.0212,-0.4143,-2.3818,-0.7422,38.0000,0.000000,0.000000,0.000000,
5.1070,0.8953,-1.4374,-0.0212,-0.4143,-2.3818,-0.7422,38.0000,0.000000,0.000000,0.000000,
5.1260,0.8953,-1.4374,-0.0212,-0.4143,-2.3818,-0.7422,9.0000,0.000000,0.000000,0.000000,
5.1270,0.6821,-1.6919,0.3861,-0.4143,-2.3818,-0.7422,9.0000,0.000000,0.000000,0.000000,
5.1840,0.2262,-1.4521,0.5111,-0.4143,-2.3818,-0.7422,9.0000,0.000000,0.000000,0.000000,
5.2530,0.0927,-1.0993,0.3214,-0.4143,-2.3818,-0.7422,9.0000,0.000000,0.000000,0.000000,
5.2560,0.0927,-1.0993,0.3214,-2.3923,0.1819,-2.9780,9.0000,0.000000,0.000000,0.000000,
5.2580,0.0927,-1.0993,0.3214,-2.3923,0.1819,-2.9780,9.0000,0.000000,0.000000,0.000000,
5.3140,0.0927,-1.0993,0.3214,-2.3923,0.1819,-2.9780,9.0000,0.000000,0.000000,0.000000,
5.3150,0.3436,-0.8492,0.0963,-2.3923,0.1819,-2.9780,9.0000,0.000000,0.000000,0.000000,
5.3720,0.2667,-0.6457,-0.0667,-2.3923,0.1819,-2.9780,9.0000,0.000000,0.000000,0.000000,
5.4280,-0.0309,-0.5913,0.0988,-2.3923,0.1819,-2.9780,9.0000,0.000000,0.000000,0.000000,
5.4540,-0.0309,-0.5913,0.0988,-0.2479,-0.4683,-0.3710,9.0000,0.000000,0.000000,0.000000,
5.4550,-0.0309,-0.5913,0.0988,-0.2479,-0.4683,-0.3710,9.0000,0.000000,0.000000,0.000000,
5.4870,-0.0309,-0.5913,0.0988,-0.2479,-0.4683,-0.3710,9.0000,0.000000,0.000000,0.000000,
5.4880,0.2112,-0.9335,0.0862,-0.2479,-0.4683,-0.3710,9.0000,0.000000,0.000000,0.000000,
5.5640,0.2112,-0.9335,0.0862,-0.2479,-0.4683,-0.3710,10.0000,0.000000,0.000000,0.000000,
5.6110,0.7402,-1.2465,0.3040,-0.2479,-0.4683,-0.3710,10.0000,0.000000,0.000000,0.000000,
5.6530,0.7402,-1.2465,0.3040,-0.2479,-0.4683,-0.3710,17.0000,0.000000,0.000000,0.000000,
5.6540,0.7402,-1.2465,0.3040,0.2940,1.0373,2.5084,17.0000,0.000000,0.000000,0.000000,
5.6560,0.7402,-1.2465,0.3040,0.2940,1.0373,2.5084,17.0000,0.000000,0.000000,0.000000,
5.6710,1.0126,-1.3372,-0.0375,0.2940,1.0373,2.5084,17.0000,0.000000,0.000000,0.000000,
5.6840,1.0126,-1.3372,-0.0375,0.2940,1.0373,2.5084,17.0000,0.000000,0.000000,0.000000,
5.7330,0.7810,-1.0343,0.2775,0.2940,1.0373,2.5084,17.0000,0.000000,0.000000,0.000000,
5.7420,0.7810,-1.0343,0.2775,0.2940,1.0373,2.5084,11.0000,0.000000,0.000000,0.000000,
5.7940,0.6412,-0.7540,0.1915,0.2940,1.0373,2.5084,11.0000,0.000000,0.000000,0.000000,
5.8340,0.6412,-0.7540,0.1915,0.2940,1.0373,2.5084,9.0000,0.000000,0.000000,0.000000,
5.8540,0.6412,-0.7540,0.1915,0.0287,2.7403,0.9167,9.0000,0.000000,0.000000,0.000000,
5.8550,0.6412,-0.7540,0.1915,0.0287,2.7403,0.9167,9.0000,0.000000,0.000000,0.000000,
5.8560,0.4811,-0.7605,0.0151,0.0287,2.7403,0.9167,9.0000,0.000000,0.000000,0.000000,
5.8840,0.4811,-0.7605,0.0151,0.0287,2.7403,0.9167,9.0000,0.000000,0.000000,0.000000,
5.9150,0.5458,-0.8760,0.2926,0.0287,2.7403,0.9167,9.0000,0.000000,0.000000,0.000000,
5.9760,0.7603,-0.8981,0.3679,0.0287,2.7403,0.9167,9.0000,0.000000,0.000000,0.000000,
6.0370,0.7567,-0.9966,0.0493,0.0287,2.7403,0.9167,9.0000,0.000000,0.000000,0.000000,
6.0530,0.7567,-0.9966,0.0493,0.3228,0.6341,0.7372,9.0000,0.000000,0.000000,0.000000,
6.0540,0.7567,-0.9966,0.0493,0.3228,0.6341,0.7372,9.0000,0.000000,0.000000,0.000000,
6.0850,0.7567,-0.9966,0.0493,0.3228,0.6341,0.7372,9.0000,0.000000,0.000000,0.000000,
6.1010,0.7288,-1.1003,-0.0265,0.3228,0.6341,0.7372,9.0000,0.000000,0.000000,0.000000,
6.1590,0.7026,-1.2054,0.0283,0.3228,0.6341,0.7372,9.0000,0.000000,0.000000,0.000000,
6.1890,0.7026,-1.2054,0.0283,0.3228,0.6341,0.7372,10.0000,0.000000,0.000000,0.000000,
6.2200,0.7136,-1.0030,0.2668,0.3228,0.6341,0.7372,10.0000,0.000000,0.000000,0.000000,
6.2520,0.7136,-1.0030,0.2668,-0.2437,-0.0338,-0.7163,10.0000,0.000000,0.000000,0.000000,
6.2540,0.7136,-1.0030,0.2668,-0.2437,-0.0338,-0.7163,10.0000,0.000000,0.000000,0.000000,
6.2880,0.7136,-1.0030,0.2668,-0.2437,-0.0338,-0.7163,10.0000,0.000000,0.000000,0.000000,
6.3420,0.6608,-1.1310,0.1767,-0.2437,-0.0338,-0.7163,10.0000,0.000000,0.000000,0.000000,
6.3670,0.6608,-1.1310,0.1767,-0.2437,-0.0338,-0.7163,9.0000,0.000000,0.000000,0.000000,
6.4030,0.6129,-1.1550,0.3552,-0.2437,-0.0338,-0.7163,9.0000,0.000000,0.000000,0.000000,
6.4520,0.6129,-1.1550,0.3552,-0.4936,-1.9921,-2.3727,9.0000,0.000000,0.000000,0.000000,
6.4530,0.6129,-1.1550,0.3552,-0.4936,-1.9921,-2.3727,9.0000,0.000000,0.000000,0.000000,
6.4570,0.6129,-1.1550,0.3552,-0.4936,-1.9921,-2.3727,10.0000,0.000000,0.000000,0.000000,
6.4640,0.5285,-0.9582,0.3126,-0.4936,-1.9921,-2.3727,10.0000,0.000000,0.000000,0.000000,
6.4880,0.5285,-0.9582,0.3126,-0.4936,-1.9921,-2.3727,10.0000,0.000000,0.000000,0.000000,
6.5250,0.5585,-0.7963,0.1945,-0.4936,-1.9921,-2.3727,10.0000,0.000000,0.000000,0.000000,
6.5460,0.5585,-0.7963,0.1945,-0.4936,-1.9921,-2.3727,9.0000,0.000000,0.000000,0.000000,
6.5860,0.4739,-0.7046,0.2356,-0.4936,-1.9921,-2.3727,9.0000,0.000000,0.000000,0.000000,
6.6470,0.5298,-0.6736,0.1230,-0.4936,-1.9921,-2.3727,9.0000,0.000000,0.000000,0.000000,
6.6520,0.5298,-0.6736,0.1230,-0.2180,-0.8404,-2.1478,9.0000,0.000000,0.000000,0.000000,
6.6530,0.5298,-0.6736,0.1230,-0.2180,-0.8404,-2.1478,9.0000,0.000000,0.000000,0.000000,
6.6910,0.5298,-0.6736,0.1230,-0.2180,-0.8404,-2.1478,9.0000,0.000000,0.000000,0.000000,
6.7080,0.4577,-0.6423,0.1248,-0.2180,-0.8404,-2.1478,9.0000,0.000000,0.000000,0.000000,
6.7690,0.3389,-0.7451,0.0466,-0.2180,-0.8404,-2.1478,9.0000,0.000000,0.000000,0.000000,
6.8090,0.3389,-0.7451,0.0466,-0.2180,-0.8404,-2.1478,7.0000,0.000000,0.000000,0.000000,
6.8310,0.4170,-0.9429,-0.1253,-0.2180,-0.8404,-2.1478,7.0000,0.000000,0.000000,0.000000,
6.8510,0.4170,-0.9429,-0.1253,-0.2437,-0.2116,1.1368,7.0000,0.000000,0.000000,0.000000,
