
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
131.0790,1.0945,-0.2971,-0.0469,-0.0257,-0.2993,1.9560,225.0000,32.85596802,35.28082784,0.5,
131.1100,1.0945,-0.2971,-0.0469,-0.0257,-0.2993,1.9560,225.0000,32.85596802,35.28082784,0.5,
131.1460,1.2196,-0.1368,-0.4808,-0.0257,-0.2993,1.9560,225.0000,32.85596802,35.28082784,0.5,
131.2330,1.2196,-0.1368,-0.4808,-2.9725,0.4410,-0.3409,225.0000,32.85596802,35.28082784,0.5,
131.2420,1.2196,-0.1368,-0.4808,-2.9725,0.4410,-0.3409,225.0000,32.85596802,35.28082784,0.5,
131.2500,1.2196,-0.1368,-0.4808,-2.9725,0.4410,-0.3409,225.0000,32.85596802,35.28082784,0.5,
131.2530,1.2196,-0.1368,-0.4808,-2.9725,0.4410,-0.3409,160.0000,32.85596802,35.28082784,0.5,
131.3090,1.2196,-0.1368,-0.4808,-2.9725,0.4410,-0.3409,160.0000,32.85596802,35.28082784,0.5,
131.3460,0.7349,-0.1485,-0.2502,-2.9725,0.4410,-0.3409,160.0000,32.85596802,35.28082784,0.5,
131.4330,0.7349,-0.1485,-0.2502,0.2016,1.1912,0.6280,160.0000,32.85596802,35.28082784,0.5,
131.4370,0.7349,-0.1485,-0.2502,0.2016,1.1912,0.6280,160.0000,32.85596802,35.28082784,0.5,
131.4420,0.7349,-0.1485,-0.2502,0.2016,1.1912,0.6280,160.0000,32.85596802,35.28082784,0.5,
131.5080,0.7349,-0.1485,-0.2502,0.2016,1.1912,0.6280,160.0000,32.85596802,35.28082784,0.5,
131.5550,1.7082,-0.1798,-0.4925,0.2016,1.1912,0.6280,160.0000,32.85596802,35.28082784,0.5,
131.6380,1.7082,-0.1798,-0.4925,-0.4508,0.3067,-1.2718,160.0000,32.85596802,35.28082784,0.5,
131.6430,1.7082,-0.1798,-0.4925,-0.4508,0.3067,-1.2718,160.0000,32.85596802,35.28082784,0.5,
131.6480,1.7082,-0.1798,-0.4925,-0.4508,0.3067,-1.2718,160.0000,32.85596802,35.28082784,0.5,
131.7090,1.7082,-0.1798,-0.4925,-0.4508,0.3067,-1.2718,160.0000,32.85596802,35.28082784,0.5,
131.7410,0.9225,-0.2267,-0.1603,-0.4508,0.3067,-1.2718,160.0000,32.85596802,35.28082784,0.5,
131.8390,0.9225,-0.2267,-0.1603,-0.4508,0.3067,-1.2718,160.0000,32.85596802,35.28082784,0.5,
131.8430,0.9225,-0.2267,-0.1603,0.6365,0.0257,-1.0825,160.0000,32.85596802,35.28082784,0.5,
131.8470,0.9225,-0.2267,-0.1603,0.6365,0.0257,-1.0825,160.0000,32.85596802,35.28082784,0.5,
131.9060,0.9225,-0.2267,-0.1603,0.6365,0.0257,-1.0825,160.0000,32.85596802,35.28082784,0.5,
132.1050,0.8052,-0.2033,-0.0313,0.6365,0.0257,-1.0825,160.0000,32.85596802,35.28082784,0.5,
132.1060,0.8052,-0.2033,-0.0313,-1.2120,-1.0311,0.1552,160.0000,32.85596802,35.28082784,0.5,
132.1070,0.8052,-0.2033,-0.0313,-1.2120,-1.0311,0.1552,160.0000,32.85596802,35.28082784,0.5,
132.1090,0.8052,-0.2033,-0.0313,-1.2120,-1.0311,0.1552,160.0000,32.85596802,35.28082784,0.5,
132.1100,0.8052,-0.2033,-0.0313,-1.2120,-1.0311,0.1552,160.0000,32.85596802,35.28082784,0.5,
132.1410,1.1766,-0.4339,-0.1564,-1.2120,-1.0311,0.1552,160.0000,32.85596802,35.28082784,0.5,
132.2320,1.1766,-0.4339,-0.1564,0.0855,0.3677,2.4984,160.0000,32.85596802,35.28082784,0.5,
132.2340,1.1766,-0.4339,-0.1564,0.0855,0.3677,2.4984,160.0000,32.85596802,35.28082784,0.5,
132.2350,1.1766,-0.4339,-0.1564,0.0855,0.3677,2.4984,160.0000,32.85596802,35.28082784,0.5,
132.3010,1.1766,-0.4339,-0.1564,0.0855,0.3677,2.4984,160.0000,32.85596802,35.28082784,0.5,
132.3420,1.1570,-0.0156,-0.3518,0.0855,0.3677,2.4984,160.0000,32.85596802,35.28082784,0.5,
132.4350,1.1570,-0.0156,-0.3518,0.0855,0.3677,2.4984,160.0000,32.85596802,35.28082784,0.5,
132.4380,1.1570,-0.0156,-0.3518,-1.2474,0.8809,0.1723,160.0000,32.85596802,35.28082784,0.5,
132.4420,1.1570,-0.0156,-0.3518,-1.2474,0.8809,0.1723,160.0000,32.85596802,35.28082784,0.5,
132.5030,1.1570,-0.0156,-0.3518,-1.2474,0.8809,0.1723,160.0000,32.85596802,35.28082784,0.5,
132.5440,0.9303,-0.0274,-0.1915,-1.2474,0.8809,0.1723,160.0000,32.85596802,35.28082784,0.5,
132.6360,0.9303,-0.0274,-0.1915,-1.2474,0.8809,0.1723,160.0000,32.85596802,35.28082784,0.5,
132.6390,0.9303,-0.0274,-0.1915,0.5938,0.6390,0.2431,160.0000,32.85596802,35.28082784,0.5,
132.6430,0.9303,-0.0274,-0.1915,0.5938,0.6390,0.2431,160.0000,32.85596802,35.28082784,0.5,
132.7100,0.9303,-0.0274,-0.1915,0.5938,0.6390,0.2431,160.0000,32.85596802,35.28082784,0.5,
132.7420,1.6026,-0.0391,-0.3205,0.5938,0.6390,0.2431,160.0000,32.85596802,35.28082784,0.5,
132.8330,1.6026,-0.0391,-0.3205,0.5938,0.6390,0.2431,160.0000,32.85596802,35.28082784,0.5,
132.8380,1.6026,-0.0391,-0.3205,-0.0538,0.2248,-2.2407,160.0000,32.85596802,35.28082784,0.5,
132.8460,1.6026,-0.0391,-0.3205,-0.0538,0.2248,-2.2407,160.0000,32.85596802,35.28082784,0.5,
132.9010,1.6026,-0.0391,-0.3205,-0.0538,0.2248,-2.2407,160.0000,32.85596802,35.28082784,0.5,
132.9440,0.8873,-0.2424,0.0156,-0.0538,0.2248,-2.2407,160.0000,32.85596802,35.28082784,0.5,
133.0380,0.8873,-0.2424,0.0156,-0.0538,0.2248,-2.2407,160.0000,32.85596802,35.28082784,0.5,
133.0420,0.8873,-0.2424,0.0156,0.8882,0.1478,-1.6408,160.0000,32.85596802,35.28082784,0.5,
133.0580,0.8873,-0.2424,0.0156,0.8882,0.1478,-1.6408,160.0000,32.85596802,35.28082784,0.5,
133.0970,0.8873,-0.2424,0.0156,0.8882,0.1478,-1.6408,160.0000,32.85596802,35.28082784,0.5,
133.1430,0.7114,-0.2580,-0.0743,0.8882,0.1478,-1.6408,160.0000,32.85596802,35.28082784,0.5,
133.2380,0.7114,-0.2580,-0.0743,0.8882,0.1478,-1.6408,160.0000,32.85596802,35.28082784,0.5,
133.2410,0.7114,-0.2580,-0.0743,-0.5889,-0.3665,1.4294,160.0000,32.85596802,35.28082784,0.5,
133.2500,0.7114,-0.2580,-0.0743,-0.5889,-0.3665,1.4294,160.0000,32.85596802,35.28082784,0.5,
133.2970,0.7114,-0.2580,-0.0743,-0.5889,-0.3665,1.4294,160.0000,32.85596802,35.28082784,0.5,
133.3440,1.5557,-0.4886,-0.2814,-0.5889,-0.3665,1.4294,160.0000,32.85596802,35.28082784,0.5,
133.4300,1.5557,-0.4886,-0.2814,-0.5889,-0.3665,1.4294,160.0000,32.85596802,35.28082784,0.5,
133.4340,1.5557,-0.4886,-0.2814,2.5522,-0.1686,0.7978,160.0000,32.85596802,35.28082784,0.5,
133.4400,1.5557,-0.4886,-0.2814,2.5522,-0.1686,0.7978,160.0000,32.85596802,35.28082784,0.5,
133.4960,1.5557,-0.4886,-0.2814,2.5522,-0.1686,0.7978,160.0000,32.85596802,35.28082784,0.5,
133.5440,0.7935,-0.0625,-0.1720,2.5522,-0.1686,0.7978,160.0000,32.85596802,35.28082784,0.5,
133.6290,0.7935,-0.0625,-0.1720,2.5522,-0.1686,0.7978,160.0000,32.85596802,35.28082784,0.5,
133.6430,0.7935,-0.0625,-0.1720,-1.3341,-0.3250,0.3299,160.0000,32.85596802,35.28082784,0.5,
133.6510,0.7935,-0.0625,-0.1720,-1.3341,-0.3250,0.3299,160.0000,32.85596802,35.28082784,0.5,
133.6920,0.7935,-0.0625,-0.1720,-1.3341,-0.3250,0.3299,160.0000,32.85596802,35.28082784,0.5,
133.7410,0.8678,0.0039,-0.2932,-1.3341,-0.3250,0.3299,160.0000,32.85596802,35.28082784,0.5,
133.8240,0.8678,0.0039,-0.2932,-1.3341,-0.3250,0.3299,160.0000,32.85596802,35.28082784,0.5,
133.8310,0.8678,0.0039,-0.2932,0.9652,0.3738,0.0476,160.0000,32.85596802,35.28082784,0.5,
133.8320,0.8678,0.0039,-0.2932,0.9652,0.3738,0.0476,160.0000,32.85596802,35.28082784,0.5,
133.8910,0.8678,0.0039,-0.2932,0.9652,0.3738,0.0476,160.0000,32.85596802,35.28082784,0.5,
134.0710,1.3759,0.0782,-0.3596,0.9652,0.3738,0.0476,160.0000,32.85596802,35.28082784,0.5,
134.0730,1.3759,0.0782,-0.3596,0.9652,0.3738,0.0476,160.0000,32.85596802,35.28082784,0.5,
134.0750,1.3759,0.0782,-0.3596,1.0922,0.0880,-2.2113,160.0000,32.85596802,35.28082784,0.5,
134.0760,1.3759,0.0782,-0.3596,1.0922,0.0880,-2.2113,160.0000,32.85596802,35.28082784,0.5,
134.0890,1.3759,0.0782,-0.3596,1.0922,0.0880,-2.2113,160.0000,32.85596802,35.28082784,0.5,
134.1420,0.8365,-0.1876,-0.1915,1.0922,0.0880,-2.2113,160.0000,32.85596802,35.28082784,0.5,
134.2300,0.8365,-0.1876,-0.1915,1.0922,0.0880,-2.2113,160.0000,32.85596802,35.28082784,0.5,
134.2350,0.8365,-0.1876,-0.1915,-0.5583,-0.3897,-0.8748,160.0000,32.85596802,35.28082784,0.5,
134.2390,0.8365,-0.1876,-0.1915,-0.5583,-0.3897,-0.8748,160.0000,32.85596802,35.28082784,0.5,
134.2910,0.8365,-0.1876,-0.1915,-0.5583,-0.3897,-0.8748,160.0000,32.85596802,35.28082784,0.5,
134.3580,0.8013,-0.2424,-0.0039,-0.5583,-0.3897,-0.8748,160.0000,32.85596802,35.28082784,0.5,
134.4400,0.8013,-0.2424,-0.0039,-0.5583,-0.3897,-0.8748,160.0000,32.85596802,35.28082784,0.5,
134.4480,0.8013,-0.2424,-0.0039,-0.6732,-0.5327,1.1167,160.0000,32.85596802,35.28082784,0.5,
134.4580,0.8013,-0.2424,-0.0039,-0.6732,-0.5327,1.1167,160.0000,32.85596802,35.28082784,0.5,
134.4870,0.8013,-0.2424,-0.0039,-0.6732,-0.5327,1.1167,160.0000,32.85596802,35.28082784,0.5,
134.5420,1.3290,-0.3713,-0.1798,-0.6732,-0.5327,1.1167,160.0000,32.85596802,35.28082784,0.5,
134.6270,1.3290,-0.3713,-0.1798,-0.6732,-0.5327,1.1167,160.0000,32.85596802,35.28082784,0.5,
134.6350,1.3290,-0.3713,-0.1798,0.8063,0.2847,0.9945,160.0000,32.85596802,35.28082784,0.5,
134.6390,1.3290,-0.3713,-0.1798,0.8063,0.2847,0.9945,160.0000,32.85596802,35.28082784,0.5,
134.6860,1.3290,-0.3713,-0.1798,0.8063,0.2847,0.9945,160.0000,32.85596802,35.28082784,0.5,
134.7410,0.7661,0.0665,-0.2072,0.8063,0.2847,0.9945,160.0000,32.85596802,35.28082784,0.5,
134.8190,0.7661,0.0665,-0.2072,0.8063,0.2847,0.9945,160.0000,32.85596802,35.28082784,0.5,
134.8340,0.7661,0.0665,-0.2072,-0.9077,0.0709,0.0941,160.0000,32.85596802,35.28082784,0.5,
134.8360,0.7661,0.0665,-0.2072,-0.9077,0.0709,0.0941,160.0000,32.85596802,35.28082784,0.5,
134.8860,0.7661,0.0665,-0.2072,-0.9077,0.0709,0.0941,160.0000,32.85596802,35.28082784,0.5,
134.9440,0.9186,-0.0430,-0.2267,-0.9077,0.0709,0.0941,160.0000,32.85596802,35.28082784,0.5,
135.0190,0.9186,-0.0430,-0.2267,-0.9077,0.0709,0.0941,160.0000,32.85596802,35.28082784,0.5,
135.0370,0.9186,-0.0430,-0.2267,0.0244,0.4533,0.2688,160.0000,32.85596802,35.28082784,0.5,
135.0400,0.9186,-0.0430,-0.2267,0.0244,0.4533,0.2688,160.0000,32.85596802,35.28082784,0.5,
135.0860,0.9186,-0.0430,-0.2267,0.0244,0.4533,0.2688,160.0000,32.85596802,35.28082784,0.5,
135.1440,1.2978,0.1329,-0.1016,0.0244,0.4533,0.2688,160.0000,32.85596802,35.28082784,0.5,
135.2180,1.2978,0.1329,-0.1016,0.0244,0.4533,0.2688,160.0000,32.85596802,35.28082784,0.5,
135.2330,1.2978,0.1329,-0.1016,1.6054,0.1283,-2.0562,160.0000,32.85596802,35.28082784,0.5,
135.2370,1.2978,0.1329,-0.1016,1.6054,0.1283,-2.0562,160.0000,32.85596802,35.28082784,0.5,
135.2830,1.2978,0.1329,-0.1016,1.6054,0.1283,-2.0562,160.0000,32.85596802,35.28082784,0.5,
135.3440,0.7544,-0.1603,-0.1016,1.6054,0.1283,-2.0562,160.0000,32.85596802,35.28082784,0.5,
135.4160,0.7544,-0.1603,-0.1016,1.6054,0.1283,-2.0562,160.0000,32.85596802,35.28082784,0.5,
135.4340,0.7544,-0.1603,-0.1016,0.1173,0.1246,-0.8943,160.0000,32.85596802,35.28082784,0.5,
135.4380,0.7544,-0.1603,-0.1016,0.1173,0.1246,-0.8943,160.0000,32.85596802,35.28082784,0.5,
135.4830,0.7544,-0.1603,-0.1016,0.1173,0.1246,-0.8943,160.0000,32.85596802,35.28082784,0.5,
135.5440,0.9420,-0.3088,-0.1055,0.1173,0.1246,-0.8943,160.0000,32.85596802,35.28082784,0.5,
135.5680,0.9420,-0.3088,-0.1055,0.1173,0.1246,-0.8943,225.0000,32.85596802,35.28082784,0.5,
135.6150,0.9420,-0.3088,-0.1055,0.1173,0.1246,-0.8943,225.0000,32.85596802,35.28082784,0.5,
135.6420,0.9420,-0.3088,-0.1055,0.2370,-0.3800,1.6591,225.0000,32.85596802,35.28082784,0.5,
135.6470,0.9420,-0.3088,-0.1055,0.2370,-0.3800,1.6591,225.0000,32.85596802,35.28082784,0.5,
135.6860,0.9420,-0.3088,-0.1055,0.2370,-0.3800,1.6591,225.0000,32.85596802,35.28082784,0.5,
135.7470,1.1375,-0.0586,-0.1134,0.2370,-0.3800,1.6591,225.0000,32.85596802,35.28082784,0.5,
135.8110,1.1375,-0.0586,-0.1134,0.2370,-0.3800,1.6591,225.0000,32.85596802,35.28082784,0.5,
135.8360,1.1375,-0.0586,-0.1134,0.0257,-0.0073,0.7269,225.0000,32.85596802,35.28082784,0.5,
135.8370,1.1375,-0.0586,-0.1134,0.0257,-0.0073,0.7269,225.0000,32.85596802,35.28082784,0.5,
136.0370,1.1375,-0.0586,-0.1134,0.0257,-0.0073,0.7269,225.0000,32.85596802,35.28082784,0.5,
136.0390,1.1375,-0.0586,-0.1134,0.0257,-0.0073,0.7269,160.0000,32.85596802,35.28082784,0.5,
136.0400,0.7310,-0.2345,-0.0704,0.0257,-0.0073,0.7269,160.0000,32.85596802,35.28082784,0.5,
136.0410,0.7310,-0.2345,-0.0704,0.0257,-0.0073,0.7269,160.0000,32.85596802,35.28082784,0.5,
136.0410,0.7310,-0.2345,-0.0704,-0.4337,0.7294,0.7953,160.0000,32.85596802,35.28082784,0.5,
136.0430,0.7310,-0.2345,-0.0704,-0.4337,0.7294,0.7953,160.0000,32.85596802,35.28082784,0.5,
136.0750,0.7310,-0.2345,-0.0704,-0.4337,0.7294,0.7953,160.0000,32.85596802,35.28082784,0.5,
136.1410,1.1609,-0.5824,0.0117,-0.4337,0.7294,0.7953,160.0000,32.85596802,35.28082784,0.5,
136.2070,1.1609,-0.5824,0.0117,-0.4337,0.7294,0.7953,160.0000,32.85596802,35.28082784,0.5,
136.2320,1.1609,-0.5824,0.0117,1.5834,0.7514,2.8149,160.0000,32.85596802,35.28082784,0.5,
136.2340,1.1609,-0.5824,0.0117,1.5834,0.7514,2.8149,160.0000,32.85596802,35.28082784,0.5,
136.2570,1.1609,-0.5824,0.0117,1.5834,0.7514,2.8149,320.0000,32.85596802,35.28082784,0.5,
136.2750,1.1609,-0.5824,0.0117,1.5834,0.7514,2.8149,320.0000,32.85596802,35.28082784,0.5,
136.3440,0.6411,-0.5942,0.1329,1.5834,0.7514,2.8149,320.0000,32.85596802,35.28082784,0.5,
136.4170,0.6411,-0.5942,0.1329,1.5834,0.7514,2.8149,320.0000,32.85596802,35.28082784,0.5,
136.4330,0.6411,-0.5942,0.1329,1.5834,0.7514,2.8149,640.0000,32.85596802,35.28082784,0.5,
136.4370,0.6411,-0.5942,0.1329,-0.3372,1.9279,-0.5791,640.0000,32.85596802,35.28082784,0.5,
136.4410,0.6411,-0.5942,0.1329,-0.3372,1.9279,-0.5791,640.0000,32.85596802,35.28082784,0.5,
136.4740,0.6411,-0.5942,0.1329,-0.3372,1.9279,-0.5791,640.0000,32.85596802,35.28082784,0.5,
136.5440,0.6723,-0.5003,0.1446,-0.3372,1.9279,-0.5791,640.0000,32.85596802,35.28082784,0.5,
136.6080,0.6723,-0.5003,0.1446,-0.3372,1.9279,-0.5791,640.0000,32.85596802,35.28082784,0.5,
136.6350,0.6723,-0.5003,0.1446,-1.6774,-1.6115,-0.7538,640.0000,32.85596802,35.28082784,0.5,
136.6390,0.6723,-0.5003,0.1446,-1.6774,-1.6115,-0.7538,640.0000,32.85596802,35.28082784,0.5,
136.6820,0.6723,-0.5003,0.1446,-1.6774,-1.6115,-0.7538,640.0000,32.85596802,35.28082784,0.5,
136.7410,0.9030,-0.7153,0.2150,-1.6774,-1.6115,-0.7538,640.0000,32.85596802,35.28082784,0.5,
136.8030,0.9030,-0.7153,0.2150,-1.6774,-1.6115,-0.7538,640.0000,32.85596802,35.28082784,0.5,
136.8400,0.9030,-0.7153,0.2150,0.4630,-0.4435,0.0757,640.0000,32.85596802,35.28082784,0.5,
136.8430,0.9030,-0.7153,0.2150,0.4630,-0.4435,0.0757,640.0000,32.85596802,35.28082784,0.5,
136.8720,0.9030,-0.7153,0.2150,0.4630,-0.4435,0.0757,640.0000,32.85596802,35.28082784,0.5,
136.9490,0.7349,-0.5981,-0.3244,0.4630,-0.4435,0.0757,640.0000,32.85596802,35.28082784,0.5,
136.9530,0.7349,-0.5981,-0.3244,0.4630,-0.4435,0.0757,320.0000,32.85596802,35.28082784,0.5,
137.0180,0.7349,-0.5981,-0.3244,0.4630,-0.4435,0.0757,320.0000,32.85596802,35.28082784,0.5,
137.0330,0.7349,-0.5981,-0.3244,-1.5321,-0.3983,-0.7917,320.0000,32.85596802,35.28082784,0.5,
137.0400,0.7349,-0.5981,-0.3244,-1.5321,-0.3983,-0.7917,320.0000,32.85596802,35.28082784,0.5,
137.0710,0.7349,-0.5981,-0.3244,-1.5321,-0.3983,-0.7917,320.0000,32.85596802,35.28082784,0.5,
137.1450,0.8287,-0.3362,-0.2424,-1.5321,-0.3983,-0.7917,320.0000,32.85596802,35.28082784,0.5,
137.2030,0.8287,-0.3362,-0.2424,-1.5321,-0.3983,-0.7917,320.0000,32.85596802,35.28082784,0.5,
137.2470,0.8287,-0.3362,-0.2424,-0.3555,0.4068,-0.1466,320.0000,32.85596802,35.28082784,0.5,
137.2500,0.8287,-0.3362,-0.2424,-0.3555,0.4068,-0.1466,320.0000,32.85596802,35.28082784,0.5,
137.2690,0.8287,-0.3362,-0.2424,-0.3555,0.4068,-0.1466,320.0000,32.85596802,35.28082784,0.5,
137.3420,1.2000,-0.2306,-0.2971,-0.3555,0.4068,-0.1466,320.0000,32.85596802,35.28082784,0.5,
137.4010,1.2000,-0.2306,-0.2971,-0.3555,0.4068,-0.1466,320.0000,32.85596802,35.28082784,0.5,
137.4340,1.2000,-0.2306,-0.2971,0.6353,-0.0941,-0.0293,320.0000,32.85596802,35.28082784,0.5,
137.4370,1.2000,-0.2306,-0.2971,0.6353,-0.0941,-0.0293,320.0000,32.85596802,35.28082784,0.5,
137.4680,1.2000,-0.2306,-0.2971,0.6353,-0.0941,-0.0293,320.0000,32.85596802,35.28082784,0.5,
137.5490,1.2978,-0.3010,-0.1524,0.6353,-0.0941,-0.0293,320.0000,32.85596802,35.28082784,0.5,
137.6030,1.2978,-0.3010,-0.1524,0.6353,-0.0941,-0.0293,320.0000,32.85596802,35.28082784,0.5,
137.6320,1.2978,-0.3010,-0.1524,0.1246,-0.6426,-2.3677,320.0000,32.85596802,35.28082784,0.5,
137.6330,1.2978,-0.3010,-0.1524,0.1246,-0.6426,-2.3677,320.0000,32.85596802,35.28082784,0.5,
137.6370,1.2978,-0.3010,-0.1524,0.1246,-0.6426,-2.3677,160.0000,32.85596802,35.28082784,0.5,
137.7550,1.2978,-0.3010,-0.1524,0.1246,-0.6426,-2.3677,160.0000,32.85596802,35.28082784,0.5,
137.7560,0.7114,-0.3362,-0.0039,0.1246,-0.6426,-2.3677,160.0000,32.85596802,35.28082784,0.5,
137.7960,0.7114,-0.3362,-0.0039,0.1246,-0.6426,-2.3677,160.0000,32.85596802,35.28082784,0.5,
137.8310,0.7114,-0.3362,-0.0039,-0.8870,-0.8051,-0.1600,160.0000,32.85596802,35.28082784,0.5,
137.8320,0.7114,-0.3362,-0.0039,-0.8870,-0.8051,-0.1600,160.0000,32.85596802,35.28082784,0.5,
137.8620,0.7114,-0.3362,-0.0039,-0.8870,-0.8051,-0.1600,160.0000,32.85596802,35.28082784,0.5,
137.9410,1.0710,-0.5082,-0.0469,-0.8870,-0.8051,-0.1600,160.0000,32.85596802,35.28082784,0.5,
137.9820,1.0710,-0.5082,-0.0469,-0.8870,-0.8051,-0.1600,225.0000,32.85596802,35.28082784,0.5,
137.9950,1.0710,-0.5082,-0.0469,-0.8870,-0.8051,-0.1600,225.0000,32.85596802,35.28082784,0.5,
138.0330,1.0710,-0.5082,-0.0469,1.4917,-0.2602,2.9273,225.0000,32.85596802,35.28082784,0.5,
138.0380,1.0710,-0.5082,-0.0469,1.4917,-0.2602,2.9273,225.0000,32.85596802,35.28082784,0.5,
138.0630,1.0710,-0.5082,-0.0469,1.4917,-0.2602,2.9273,225.0000,32.85596802,35.28082784,0.5,
138.1440,0.9890,-0.1212,-0.6762,1.4917,-0.2602,2.9273,225.0000,32.85596802,35.28082784,0.5,
138.1550,0.9890,-0.1212,-0.6762,1.4917,-0.2602,2.9273,160.0000,32.85596802,35.28082784,0.5,
138.1940,0.9890,-0.1212,-0.6762,1.4917,-0.2602,2.9273,160.0000,32.85596802,35.28082784,0.5,
138.2310,0.9890,-0.1212,-0.6762,-3.0140,0.1466,0.7306,160.0000,32.85596802,35.28082784,0.5,
138.2320,0.9890,-0.1212,-0.6762,-3.0140,0.1466,0.7306,160.0000,32.85596802,35.28082784,0.5,
138.2590,0.9890,-0.1212,-0.6762,-3.0140,0.1466,0.7306,160.0000,32.85596802,35.28082784,0.5,
138.3410,0.8912,-0.0508,-0.3010,-3.0140,0.1466,0.7306,160.0000,32.85596802,35.28082784,0.5,
138.3910,0.8912,-0.0508,-0.3010,-3.0140,0.1466,0.7306,160.0000,32.85596802,35.28082784,0.5,
138.4340,0.8912,-0.0508,-0.3010,0.1258,1.3525,0.1478,160.0000,32.85596802,35.28082784,0.5,
138.4370,0.8912,-0.0508,-0.3010,0.1258,1.3525,0.1478,160.0000,32.85596802,35.28082784,0.5,
138.4600,0.8912,-0.0508,-0.3010,0.1258,1.3525,0.1478,160.0000,32.85596802,35.28082784,0.5,
138.5420,1.4619,-0.3557,-0.4261,0.1258,1.3525,0.1478,160.0000,32.85596802,35.28082784,0.5,
138.5910,1.4619,-0.3557,-0.4261,0.1258,1.3525,0.1478,160.0000,32.85596802,35.28082784,0.5,
138.6320,1.4619,-0.3557,-0.4261,0.5229,0.4093,-0.6536,160.0000,32.85596802,35.28082784,0.5,
138.6340,1.4619,-0.3557,-0.4261,0.5229,0.4093,-0.6536,160.0000,32.85596802,35.28082784,0.5,
138.6580,1.4619,-0.3557,-0.4261,0.5229,0.4093,-0.6536,160.0000,32.85596802,35.28082784,0.5,
138.7420,1.0554,-0.2697,-0.2658,0.5229,0.4093,-0.6536,160.0000,32.85596802,35.28082784,0.5,
138.7880,1.0554,-0.2697,-0.2658,0.5229,0.4093,-0.6536,160.0000,32.85596802,35.28082784,0.5,
138.8320,1.0554,-0.2697,-0.2658,-0.3848,-0.4288,-1.6102,160.0000,32.85596802,35.28082784,0.5,
138.8330,1.0554,-0.2697,-0.2658,-0.3848,-0.4288,-1.6102,160.0000,32.85596802,35.28082784,0.5,
138.8550,1.0554,-0.2697,-0.2658,-0.3848,-0.4288,-1.6102,160.0000,32.85596802,35.28082784,0.5,
138.9470,0.7231,-0.2658,-0.0391,-0.3848,-0.4288,-1.6102,160.0000,32.85596802,35.28082784,0.5,
138.9890,0.7231,-0.2658,-0.0391,-0.3848,-0.4288,-1.6102,160.0000,32.85596802,35.28082784,0.5,
139.0340,0.7231,-0.2658,-0.0391,-0.1772,-0.5632,0.4093,160.0000,32.85596802,35.28082784,0.5,
139.0400,0.7231,-0.2658,-0.0391,-0.1772,-0.5632,0.4093,160.0000,32.85596802,35.28082784,0.5,
139.0550,0.7231,-0.2658,-0.0391,-0.1772,-0.5632,0.4093,160.0000,32.85596802,35.28082784,0.5,
139.1480,1.1570,-0.3323,-0.2150,-0.1772,-0.5632,0.4093,160.0000,32.85596802,35.28082784,0.5,
139.1880,1.1570,-0.3323,-0.2150,-0.1772,-0.5632,0.4093,160.0000,32.85596802,35.28082784,0.5,
139.2340,1.1570,-0.3323,-0.2150,0.8491,-0.1539,1.9438,160.0000,32.85596802,35.28082784,0.5,
139.2370,1.1570,-0.3323,-0.2150,0.8491,-0.1539,1.9438,160.0000,32.85596802,35.28082784,0.5,
139.2530,1.1570,-0.3323,-0.2150,0.8491,-0.1539,1.9438,160.0000,32.85596802,35.28082784,0.5,
139.3450,1.0319,-0.0782,-0.5003,0.8491,-0.1539,1.9438,160.0000,32.85596802,35.28082784,0.5,
139.3870,1.0319,-0.0782,-0.5003,0.8491,-0.1539,1.9438,160.0000,32.85596802,35.28082784,0.5,
139.4330,1.0319,-0.0782,-0.5003,-2.5644,0.3555,0.0257,160.0000,32.85596802,35.28082784,0.5,
139.4370,1.0319,-0.0782,-0.5003,-2.5644,0.3555,0.0257,160.0000,32.85596802,35.28082784,0.5,
139.4520,1.0319,-0.0782,-0.5003,-2.5644,0.3555,0.0257,160.0000,32.85596802,35.28082784,0.5,
139.5450,0.7818,-0.1212,-0.3283,-2.5644,0.3555,0.0257,160.0000,32.85596802,35.28082784,0.5,
139.5820,0.7818,-0.1212,-0.3283,-2.5644,0.3555,0.0257,160.0000,32.85596802,35.28082784,0.5,
139.7300,0.7818,-0.1212,-0.3283,-0.0916,1.1704,0.5363,160.0000,32.85596802,35.28082784,0.5,
139.7320,0.7818,-0.1212,-0.3283,-0.0916,1.1704,0.5363,160.0000,32.85596802,35.28082784,0.5,
139.7350,0.7818,-0.1212,-0.3283,-0.0916,1.1704,0.5363,160.0000,32.85596802,35.28082784,0.5,
139.7420,1.5401,-0.3088,-0.4456,-0.0916,1.1704,0.5363,160.0000,32.85596802,35.28082784,0.5,
139.7810,1.5401,-0.3088,-0.4456,-0.0916,1.1704,0.5363,160.0000,32.85596802,35.28082784,0.5,
139.8310,1.5401,-0.3088,-0.4456,0.1197,0.3262,-0.4862,160.0000,32.85596802,35.28082784,0.5,
139.8320,1.5401,-0.3088,-0.4456,0.1197,0.3262,-0.4862,160.0000,32.85596802,35.28082784,0.5,
139.8470,1.5401,-0.3088,-0.4456,0.1197,0.3262,-0.4862,160.0000,32.85596802,35.28082784,0.5,
139.9440,1.0319,-0.2306,-0.2384,0.1197,0.3262,-0.4862,160.0000,32.85596802,35.28082784,0.5,
