
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
8.3960,-0.4106,-0.1928,-0.1518,-3.1419,1.8944,-1.0234,987.0995,16.8915,-31.7947,24.0906,0.0000,
8.3980,-0.4106,-0.1928,-0.1518,-3.1419,1.8944,-1.0234,987.0995,16.8915,-31.7947,24.0906,0.0000,
8.4470,-0.4106,-0.1928,-0.1518,-3.1419,1.8944,-1.0234,987.0995,17.1921,-36.5952,19.1406,0.0000,
8.4570,-0.4106,-0.1928,-0.1518,-3.1419,1.8944,-1.0234,987.0469,17.1921,-36.5952,19.1406,0.0000,
8.4890,-0.8150,1.5181,0.3897,-3.1419,1.8944,-1.0234,987.0469,17.1921,-36.5952,19.1406,0.0000,
8.6020,-0.8150,1.5181,0.3897,-3.1419,1.8944,-1.0234,987.0469,17.1921,-36.5952,19.1406,0.0000,
8.6100,-0.8150,1.5181,0.3897,-0.4096,0.5326,0.4314,987.0469,17.1921,-36.5952,19.1406,0.0000,
8.6490,-0.8150,1.5181,0.3897,-0.4096,0.5326,0.4314,987.0469,10.8917,-36.5952,22.2916,0.0000,
8.6580,-0.8150,1.5181,0.3897,-0.4096,0.5326,0.4314,987.0339,10.8917,-36.5952,22.2916,0.0000,
8.7060,0.1711,0.6859,0.1519,-0.4096,0.5326,0.4314,987.0339,10.8917,-36.5952,22.2916,0.0000,
8.7960,0.1711,0.6859,0.1519,0.6499,-2.5436,0.7860,987.0339,10.8917,-36.5952,22.2916,0.0000,
8.7980,0.1711,0.6859,0.1519,0.6499,-2.5436,0.7860,987.0339,10.8917,-36.5952,22.2916,0.0000,
8.8500,0.1711,0.6859,0.1519,0.6499,-2.5436,0.7860,987.0339,16.1423,-36.1450,20.0409,0.0000,
8.8600,0.1711,0.6859,0.1519,0.6499,-2.5436,0.7860,987.1256,16.1423,-36.1450,20.0409,0.0000,
8.9080,-0.7353,1.2584,0.6513,0.6499,-2.5436,0.7860,987.1256,16.1423,-36.1450,20.0409,0.0000,
8.9960,-0.7353,1.2584,0.6513,0.6499,-2.5436,0.7860,987.1256,16.1423,-36.1450,20.0409,0.0000,
8.9970,-0.7353,1.2584,0.6513,0.2227,0.0231,-0.5097,987.1256,16.1423,-36.1450,20.0409,0.0000,
9.0490,-0.7353,1.2584,0.6513,0.2227,0.0231,-0.5097,987.1256,20.1920,-29.9942,24.3912,0.0000,
9.0590,-0.7353,1.2584,0.6513,0.2227,0.0231,-0.5097,987.0469,20.1920,-29.9942,24.3912,0.0000,
9.1050,-0.8771,0.3727,-0.2706,0.2227,0.0231,-0.5097,987.0469,20.1920,-29.9942,24.3912,0.0000,
9.1950,-0.8771,0.3727,-0.2706,0.6350,1.7150,-1.1345,987.0469,20.1920,-29.9942,24.3912,0.0000,
9.1960,-0.8771,0.3727,-0.2706,0.6350,1.7150,-1.1345,987.0469,20.1920,-29.9942,24.3912,0.0000,
9.2520,-0.8771,0.3727,-0.2706,0.6350,1.7150,-1.1345,987.0469,19.1422,-29.6951,24.8413,0.0000,
9.2620,-0.8771,0.3727,-0.2706,0.6350,1.7150,-1.1345,987.0338,19.1422,-29.6951,24.8413,0.0000,
9.3090,-0.3036,1.2295,0.3989,0.6350,1.7150,-1.1345,987.0338,19.1422,-29.6951,24.8413,0.0000,
9.3950,-0.3036,1.2295,0.3989,0.1298,-2.0277,1.8391,987.0338,19.1422,-29.6951,24.8413,0.0000,
9.3980,-0.3036,1.2295,0.3989,0.1298,-2.0277,1.8391,987.0338,19.1422,-29.6951,24.8413,0.0000,
9.4560,-0.3036,1.2295,0.3989,0.1298,-2.0277,1.8391,987.0338,16.8915,-35.5453,19.5908,0.0000,
9.4680,-0.3036,1.2295,0.3989,0.1298,-2.0277,1.8391,987.0339,16.8915,-35.5453,19.5908,0.0000,
9.5140,-0.3736,1.4420,0.5562,0.1298,-2.0277,1.8391,987.0339,16.8915,-35.5453,19.5908,0.0000,
9.5970,-0.3736,1.4420,0.5562,0.1298,-2.0277,1.8391,987.0339,16.8915,-35.5453,19.5908,0.0000,
9.6030,-0.3736,1.4420,0.5562,0.9832,-1.5865,-0.3227,987.0339,16.8915,-35.5453,19.5908,0.0000,
9.6570,-0.3736,1.4420,0.5562,0.9832,-1.5865,-0.3227,987.0339,23.9410,-26.3947,23.6404,0.0000,
9.6710,-0.3736,1.4420,0.5562,0.9832,-1.5865,-0.3227,987.0731,23.9410,-26.3947,23.6404,0.0000,
9.7400,-0.5684,-0.0246,-0.0654,0.9832,-1.5865,-0.3227,987.0731,23.9410,-26.3947,23.6404,0.0000,
9.7420,-0.5684,-0.0246,-0.0654,0.9832,-1.5865,-0.3227,987.0731,23.9410,-26.3947,23.6404,1.0000,
9.7980,-0.5684,-0.0246,-0.0654,0.9832,-1.5865,-0.3227,987.0731,23.9410,-26.3947,23.6404,0.0000,
9.8040,-0.5684,-0.0246,-0.0654,-2.5651,1.3796,-0.8365,987.0731,23.9410,-26.3947,23.6404,0.0000,
9.8110,-0.5684,-0.0246,-0.0654,-2.5651,1.3796,-0.8365,987.0731,23.9410,-26.3947,23.6404,0.0000,
9.8580,-0.5684,-0.0246,-0.0654,-2.5651,1.3796,-0.8365,987.0731,18.5410,-30.4443,23.1903,0.0000,
9.8660,-0.5684,-0.0246,-0.0654,-2.5651,1.3796,-0.8365,987.0338,18.5410,-30.4443,23.1903,0.0000,
9.9060,-1.0434,1.3072,0.2799,-2.5651,1.3796,-0.8365,987.0338,18.5410,-30.4443,23.1903,0.0000,
9.9940,-1.0434,1.3072,0.2799,-1.5333,1.7257,0.2594,987.0338,18.5410,-30.4443,23.1903,0.0000,
9.9960,-1.0434,1.3072,0.2799,-1.5333,1.7257,0.2594,987.0338,18.5410,-30.4443,23.1903,0.0000,
10.0560,-1.0434,1.3072,0.2799,-1.5333,1.7257,0.2594,987.0338,11.4914,-36.7447,18.0908,0.0000,
10.0680,-1.0434,1.3072,0.2799,-1.5333,1.7257,0.2594,987.0076,11.4914,-36.7447,18.0908,0.0000,
10.1040,0.2614,0.6290,0.0453,-1.5333,1.7257,0.2594,987.0076,11.4914,-36.7447,18.0908,0.0000,
10.1920,0.2614,0.6290,0.0453,1.0505,-1.3804,0.4730,987.0076,11.4914,-36.7447,18.0908,0.0000,
10.1930,0.2614,0.6290,0.0453,1.0505,-1.3804,0.4730,987.0076,11.4914,-36.7447,18.0908,0.0000,
10.2570,0.2614,0.6290,0.0453,1.0505,-1.3804,0.4730,987.0076,11.6409,-36.5952,17.0410,0.0000,
10.2670,0.2614,0.6290,0.0453,1.0505,-1.3804,0.4730,987.1256,11.6409,-36.5952,17.0410,0.0000,
10.3020,-0.6664,1.3315,0.7132,1.0505,-1.3804,0.4730,987.1256,11.6409,-36.5952,17.0410,0.0000,
10.3970,-0.6664,1.3315,0.7132,1.0505,-1.3804,0.4730,987.1256,11.6409,-36.5952,17.0410,0.0000,
10.4010,-0.6664,1.3315,0.7132,1.2844,-0.7235,-0.7019,987.1256,11.6409,-36.5952,17.0410,0.0000,
10.4630,-0.6664,1.3315,0.7132,1.2844,-0.7235,-0.7019,987.1256,19.5923,-30.1453,20.4910,0.0000,
10.4740,-0.6664,1.3315,0.7132,1.2844,-0.7235,-0.7019,987.1255,19.5923,-30.1453,20.4910,0.0000,
10.5110,-0.7522,0.3527,-0.3785,1.2844,-0.7235,-0.7019,987.1255,19.5923,-30.1453,20.4910,0.0000,
10.5960,-0.7522,0.3527,-0.3785,1.2844,-0.7235,-0.7019,987.1255,19.5923,-30.1453,20.4910,0.0000,
10.6000,-0.7522,0.3527,-0.3785,-1.3720,1.0464,0.0458,987.1255,19.5923,-30.1453,20.4910,0.0000,
10.6290,-0.7522,0.3527,-0.3785,-1.3720,1.0464,0.0458,987.1255,19.5923,-30.1453,20.4910,1.0000,
10.6650,-0.7522,0.3527,-0.3785,-1.3720,1.0464,0.0458,987.1255,14.1922,-36.2946,18.0908,1.0000,
10.6760,-0.7522,0.3527,-0.3785,-1.3720,1.0464,0.0458,987.0336,14.1922,-36.2946,18.0908,1.0000,
10.7070,-0.6208,0.9888,0.4905,-1.3720,1.0464,0.0458,987.0336,14.1922,-36.2946,18.0908,1.0000,
10.7180,-0.6208,0.9888,0.4905,-1.3720,1.0464,0.0458,987.0336,14.1922,-36.2946,18.0908,3.0000,
10.7920,-0.6208,0.9888,0.4905,-1.3720,1.0464,0.0458,987.0336,14.1922,-36.2946,18.0908,4.0000,
10.7940,-0.6208,0.9888,0.4905,1.2043,-0.2471,0.6792,987.0336,14.1922,-36.2946,18.0908,4.0000,
10.7950,-0.6208,0.9888,0.4905,1.2043,-0.2471,0.6792,987.0336,14.1922,-36.2946,18.0908,4.0000,
10.8620,-0.6208,0.9888,0.4905,1.2043,-0.2471,0.6792,987.0336,10.4416,-39.2944,14.4913,4.0000,
10.8730,-0.6208,0.9888,0.4905,1.2043,-0.2471,0.6792,987.0336,10.4416,-39.2944,14.4913,1.0000,
10.8750,-0.6208,0.9888,0.4905,1.2043,-0.2471,0.6792,987.0337,10.4416,-39.2944,14.4913,1.0000,
10.9230,0.0644,1.3005,0.8431,1.2043,-0.2471,0.6792,987.0337,10.4416,-39.2944,14.4913,1.0000,
10.9550,0.0644,1.3005,0.8431,1.2043,-0.2471,0.6792,987.0337,10.4416,-39.2944,14.4913,0.0000,
10.9910,0.0644,1.3005,0.8431,0.0689,-2.9398,0.1942,987.0337,10.4416,-39.2944,14.4913,0.0000,
10.9930,0.0644,1.3005,0.8431,0.0689,-2.9398,0.1942,987.0337,10.4416,-39.2944,14.4913,0.0000,
11.0630,0.0644,1.3005,0.8431,0.0689,-2.9398,0.1942,987.0337,19.1422,-31.0440,20.7901,0.0000,
11.0740,0.0644,1.3005,0.8431,0.0689,-2.9398,0.1942,987.1386,19.1422,-31.0440,20.7901,0.0000,
11.1220,-0.7037,0.3170,0.1154,0.0689,-2.9398,0.1942,987.1386,19.1422,-31.0440,20.7901,0.0000,
11.1930,-0.7037,0.3170,0.1154,-1.2513,0.5134,-0.4210,987.1386,19.1422,-31.0440,20.7901,0.0000,
11.1960,-0.7037,0.3170,0.1154,-1.2513,0.5134,-0.4210,987.1386,19.1422,-31.0440,20.7901,0.0000,
11.2700,-0.7037,0.3170,0.1154,-1.2513,0.5134,-0.4210,987.1386,18.5410,-33.5953,18.3914,0.0000,
11.2800,-0.7037,0.3170,0.1154,-1.2513,0.5134,-0.4210,987.0729,18.5410,-33.5953,18.3914,0.0000,
11.2890,-0.7037,0.3170,0.1154,-1.2513,0.5134,-0.4210,987.0729,18.5410,-33.5953,18.3914,1.0000,
11.3230,-1.1499,1.1156,0.3169,-1.2513,0.5134,-0.4210,987.0729,18.5410,-33.5953,18.3914,1.0000,
11.3980,-1.1499,1.1156,0.3169,-1.2513,0.5134,-0.4210,987.0729,18.5410,-33.5953,18.3914,1.0000,
11.4680,-1.1499,1.1156,0.3169,0.9127,2.7318,-0.7820,987.0729,18.5410,-33.5953,18.3914,1.0000,
11.4700,-1.1499,1.1156,0.3169,0.9127,2.7318,-0.7820,987.0729,18.5410,-33.5953,18.3914,3.0000,
11.4710,-1.1499,1.1156,0.3169,0.9127,2.7318,-0.7820,987.0729,12.5412,-35.2448,20.1904,3.0000,
11.4770,-1.1499,1.1156,0.3169,0.9127,2.7318,-0.7820,987.0467,12.5412,-35.2448,20.1904,3.0000,
11.5230,0.3004,0.5222,-0.0011,0.9127,2.7318,-0.7820,987.0467,12.5412,-35.2448,20.1904,3.0000,
11.5920,0.3004,0.5222,-0.0011,0.9127,2.7318,-0.7820,987.0467,12.5412,-35.2448,20.1904,3.0000,
11.5940,0.3004,0.5222,-0.0011,-0.5025,-3.2453,1.8968,987.0467,12.5412,-35.2448,20.1904,3.0000,
11.6200,0.3004,0.5222,-0.0011,-0.5025,-3.2453,1.8968,987.0467,12.5412,-35.2448,20.1904,2.0000,
11.6720,0.3004,0.5222,-0.0011,-0.5025,-3.2453,1.8968,987.0467,15.3915,-35.0952,19.4412,2.0000,
11.6830,0.3004,0.5222,-0.0011,-0.5025,-3.2453,1.8968,987.0992,15.3915,-35.0952,19.4412,2.0000,
11.7080,0.3004,0.5222,-0.0011,-0.5025,-3.2453,1.8968,987.0992,15.3915,-35.0952,19.4412,0.0000,
11.7240,-0.4863,1.5646,0.7981,-0.5025,-3.2453,1.8968,987.0992,15.3915,-35.0952,19.4412,0.0000,
11.7940,-0.4863,1.5646,0.7981,-0.5025,-3.2453,1.8968,987.0992,15.3915,-35.0952,19.4412,0.0000,
11.7980,-0.4863,1.5646,0.7981,2.3151,-1.2736,-0.9860,987.0992,15.3915,-35.0952,19.4412,0.0000,
11.8740,-0.4863,1.5646,0.7981,2.3151,-1.2736,-0.9860,987.0992,23.6420,-27.1454,21.0907,0.0000,
11.8840,-0.4863,1.5646,0.7981,2.3151,-1.2736,-0.9860,987.0991,23.6420,-27.1454,21.0907,0.0000,
11.9240,-0.4999,-0.0798,-0.2986,2.3151,-1.2736,-0.9860,987.0991,23.6420,-27.1454,21.0907,0.0000,
11.9890,-0.4999,-0.0798,-0.2986,-2.9058,1.5227,-0.8098,987.0991,23.6420,-27.1454,21.0907,0.0000,
11.9910,-0.4999,-0.0798,-0.2986,-2.9058,1.5227,-0.8098,987.0991,23.6420,-27.1454,21.0907,0.0000,
12.0290,-0.4999,-0.0798,-0.2986,-2.9058,1.5227,-0.8098,987.0991,23.6420,-27.1454,21.0907,4.0000,
12.0710,-0.4999,-0.0798,-0.2986,-2.9058,1.5227,-0.8098,987.0991,20.9412,-34.0454,16.1407,4.0000,
12.0810,-0.4999,-0.0798,-0.2986,-2.9058,1.5227,-0.8098,987.0992,20.9412,-34.0454,16.1407,4.0000,
12.1120,-0.4999,-0.0798,-0.2986,-2.9058,1.5227,-0.8098,987.0992,20.9412,-34.0454,16.1407,3.0000,
12.1190,-0.8781,1.4710,0.5280,-2.9058,1.5227,-0.8098,987.0992,20.9412,-34.0454,16.1407,3.0000,
12.1950,-0.8781,1.4710,0.5280,-1.6711,1.0410,0.5189,987.0992,20.9412,-34.0454,16.1407,3.0000,
12.2000,-0.8781,1.4710,0.5280,-1.6711,1.0410,0.5189,987.0992,20.9412,-34.0454,16.1407,3.0000,
12.2010,-0.8781,1.4710,0.5280,-1.6711,1.0410,0.5189,987.0992,20.9412,-34.0454,16.1407,0.0000,
12.2740,-0.8781,1.4710,0.5280,-1.6711,1.0410,0.5189,987.0992,15.0909,-34.4940,20.3415,0.0000,
12.2900,-0.8781,1.4710,0.5280,-1.6711,1.0410,0.5189,987.0991,15.0909,-34.4940,20.3415,0.0000,
12.3220,-0.8781,1.4710,0.5280,-1.6711,1.0410,0.5189,987.0991,15.0909,-34.4940,20.3415,4.0000,
12.3300,0.3365,0.5510,0.0502,-1.6711,1.0410,0.5189,987.0991,15.0909,-34.4940,20.3415,4.0000,
12.3930,0.3365,0.5510,0.0502,-1.6711,1.0410,0.5189,987.0991,15.0909,-34.4940,20.3415,4.0000,
12.3970,0.3365,0.5510,0.0502,1.3656,-0.9638,0.6108,987.0991,15.0909,-34.4940,20.3415,4.0000,
12.4060,0.3365,0.5510,0.0502,1.3656,-0.9638,0.6108,987.0991,15.0909,-34.4940,20.3415,5.0000,
12.4790,0.3365,0.5510,0.0502,1.3656,-0.9638,0.6108,987.0991,16.7419,-36.8942,16.4413,5.0000,
12.4880,0.3365,0.5510,0.0502,1.3656,-0.9638,0.6108,987.0991,16.7419,-36.8942,16.4413,1.0000,
12.4930,0.3365,0.5510,0.0502,1.3656,-0.9638,0.6108,987.0992,16.7419,-36.8942,16.4413,1.0000,
12.5220,-0.5571,1.3528,0.7513,1.3656,-0.9638,0.6108,987.0992,16.7419,-36.8942,16.4413,1.0000,
12.5700,-0.5571,1.3528,0.7513,1.3656,-0.9638,0.6108,987.0992,16.7419,-36.8942,16.4413,0.0000,
12.5930,-0.5571,1.3528,0.7513,1.5984,-0.4725,-0.8717,987.0992,16.7419,-36.8942,16.4413,0.0000,
12.5970,-0.5571,1.3528,0.7513,1.5984,-0.4725,-0.8717,987.0992,16.7419,-36.8942,16.4413,0.0000,
12.6810,-0.5571,1.3528,0.7513,1.5984,-0.4725,-0.8717,987.0992,23.0423,-28.6453,21.2402,0.0000,
12.6880,-0.5571,1.3528,0.7513,1.5984,-0.4725,-0.8717,987.1254,23.0423,-28.6453,21.2402,0.0000,
12.7200,-0.8913,0.4232,-0.4746,1.5984,-0.4725,-0.8717,987.1254,23.0423,-28.6453,21.2402,0.0000,
12.7350,-0.8913,0.4232,-0.4746,1.5984,-0.4725,-0.8717,987.1254,23.0423,-28.6453,21.2402,3.0000,
12.7900,-0.8913,0.4232,-0.4746,-2.9881,1.4319,0.1910,987.1254,23.0423,-28.6453,21.2402,3.0000,
12.7930,-0.8913,0.4232,-0.4746,-2.9881,1.4319,0.1910,987.1254,23.0423,-28.6453,21.2402,3.0000,
12.8170,-0.8913,0.4232,-0.4746,-2.9881,1.4319,0.1910,987.1254,23.0423,-28.6453,21.2402,4.0000,
12.8800,-0.8913,0.4232,-0.4746,-2.9881,1.4319,0.1910,987.1254,17.9413,-32.3944,21.3913,4.0000,
12.8890,-0.8913,0.4232,-0.4746,-2.9881,1.4319,0.1910,987.0991,17.9413,-32.3944,21.3913,4.0000,
12.9660,-0.8913,0.4232,-0.4746,-2.9881,1.4319,0.1910,987.0991,17.9413,-32.3944,21.3913,0.0000,
12.9700,-0.2507,1.0421,0.6229,-2.9881,1.4319,0.1910,987.0991,17.9413,-32.3944,21.3913,0.0000,
12.9870,-0.2507,1.0421,0.6229,0.1821,-0.4928,0.7358,987.0991,17.9413,-32.3944,21.3913,0.0000,
12.9910,-0.2507,1.0421,0.6229,0.1821,-0.4928,0.7358,987.0991,17.9413,-32.3944,21.3913,0.0000,
13.0780,-0.2507,1.0421,0.6229,0.1821,-0.4928,0.7358,987.0991,15.8417,-39.7446,10.5911,0.0000,
13.0880,-0.2507,1.0421,0.6229,0.1821,-0.4928,0.7358,987.0467,15.8417,-39.7446,10.5911,0.0000,
13.1360,0.1152,1.2933,0.6536,0.1821,-0.4928,0.7358,987.0467,15.8417,-39.7446,10.5911,0.0000,
13.1430,0.1152,1.2933,0.6536,0.1821,-0.4928,0.7358,987.0467,15.8417,-39.7446,10.5911,6.0000,
13.1870,0.1152,1.2933,0.6536,0.9405,-2.0661,-0.5898,987.0467,15.8417,-39.7446,10.5911,6.0000,
13.1890,0.1152,1.2933,0.6536,0.9405,-2.0661,-0.5898,987.0467,15.8417,-39.7446,10.5911,6.0000,
13.2260,0.1152,1.2933,0.6536,0.9405,-2.0661,-0.5898,987.0467,15.8417,-39.7446,10.5911,4.0000,
13.2790,0.1152,1.2933,0.6536,0.9405,-2.0661,-0.5898,987.0467,24.5422,-30.1453,18.0908,4.0000,
13.2890,0.1152,1.2933,0.6536,0.9405,-2.0661,-0.5898,987.1253,24.5422,-30.1453,18.0908,4.0000,
13.3400,-0.6237,0.2170,-0.0166,0.9405,-2.0661,-0.5898,987.1253,24.5422,-30.1453,18.0908,4.0000,
13.3490,-0.6237,0.2170,-0.0166,0.9405,-2.0661,-0.5898,987.1253,24.5422,-30.1453,18.0908,2.0000,
13.3870,-0.6237,0.2170,-0.0166,0.9405,-2.0661,-0.5898,987.1253,24.5422,-30.1453,18.0908,2.0000,
13.3880,-0.6237,0.2170,-0.0166,-1.3613,1.4245,-0.3665,987.1253,24.5422,-30.1453,18.0908,2.0000,
13.4310,-0.6237,0.2170,-0.0166,-1.3613,1.4245,-0.3665,987.1253,24.5422,-30.1453,18.0908,0.0000,
13.4830,-0.6237,0.2170,-0.0166,-1.3613,1.4245,-0.3665,987.1253,19.4412,-34.1949,17.9413,0.0000,
13.4930,-0.6237,0.2170,-0.0166,-1.3613,1.4245,-0.3665,987.1254,19.4412,-34.1949,17.9413,0.0000,
13.5400,-1.0445,1.2077,0.4491,-1.3613,1.4245,-0.3665,987.1254,19.4412,-34.1949,17.9413,0.0000,
13.5860,-1.0445,1.2077,0.4491,-0.2889,2.9775,-0.9070,987.1254,19.4412,-34.1949,17.9413,0.0000,
13.5890,-1.0445,1.2077,0.4491,-0.2889,2.9775,-0.9070,987.1254,19.4412,-34.1949,17.9413,0.0000,
13.6870,-1.0445,1.2077,0.4491,-0.2889,2.9775,-0.9070,987.1254,12.9913,-36.8942,17.4911,0.0000,
13.6970,-1.0445,1.2077,0.4491,-0.2889,2.9775,-0.9070,987.0728,12.9913,-36.8942,17.4911,0.0000,
13.7400,0.1978,0.6111,-0.0100,-0.2889,2.9775,-0.9070,987.0728,12.9913,-36.8942,17.4911,0.0000,
13.7930,0.1978,0.6111,-0.0100,0.7952,-2.8416,1.1609,987.0728,12.9913,-36.8942,17.4911,0.0000,
13.7970,0.1978,0.6111,-0.0100,0.7952,-2.8416,1.1609,987.0728,12.9913,-36.8942,17.4911,0.0000,
13.8920,0.1978,0.6111,-0.0100,0.7952,-2.8416,1.1609,987.0728,12.9913,-36.8942,17.4911,1.0000,
13.8980,0.1978,0.6111,-0.0100,0.7952,-2.8416,1.1609,987.0728,17.3416,-31.4941,22.7402,1.0000,
13.9020,0.1978,0.6111,-0.0100,0.7952,-2.8416,1.1609,987.0992,17.3416,-31.4941,22.7402,1.0000,
13.9430,-0.6686,1.4696,0.8152,0.7952,-2.8416,1.1609,987.0992,17.3416,-31.4941,22.7402,1.0000,
13.9730,-0.6686,1.4696,0.8152,0.7952,-2.8416,1.1609,987.0992,17.3416,-31.4941,22.7402,4.0000,
13.9870,-0.6686,1.4696,0.8152,1.7736,-1.4028,-0.5780,987.0992,17.3416,-31.4941,22.7402,4.0000,
13.9880,-0.6686,1.4696,0.8152,1.7736,-1.4028,-0.5780,987.0992,17.3416,-31.4941,22.7402,4.0000,
14.0500,-0.6686,1.4696,0.8152,1.7736,-1.4028,-0.5780,987.0992,17.3416,-31.4941,22.7402,2.0000,
14.0850,-0.6686,1.4696,0.8152,1.7736,-1.4028,-0.5780,987.0992,23.0423,-24.8947,23.3414,2.0000,
14.0950,-0.6686,1.4696,0.8152,1.7736,-1.4028,-0.5780,987.1385,23.0423,-24.8947,23.3414,2.0000,
14.1330,-0.6686,1.4696,0.8152,1.7736,-1.4028,-0.5780,987.1385,23.0423,-24.8947,23.3414,4.0000,
14.1350,-0.4690,-0.0898,-0.3349,1.7736,-1.4028,-0.5780,987.1385,23.0423,-24.8947,23.3414,4.0000,
14.1850,-0.4690,-0.0898,-0.3349,-2.3515,2.3623,-1.2274,987.1385,23.0423,-24.8947,23.3414,4.0000,
14.1860,-0.4690,-0.0898,-0.3349,-2.3515,2.3623,-1.2274,987.1385,23.0423,-24.8947,23.3414,4.0000,
14.2160,-0.4690,-0.0898,-0.3349,-2.3515,2.3623,-1.2274,987.1385,23.0423,-24.8947,23.3414,0.0000,
14.2860,-0.4690,-0.0898,-0.3349,-2.3515,2.3623,-1.2274,987.1385,19.5923,-30.4443,21.3913,0.0000,
14.2960,-0.4690,-0.0898,-0.3349,-2.3515,2.3623,-1.2274,987.0730,19.5923,-30.4443,21.3913,0.0000,
14.3350,-0.7302,1.5371,0.2514,-2.3515,2.3623,-1.2274,987.0730,19.5923,-30.4443,21.3913,0.0000,
14.3860,-0.7302,1.5371,0.2514,-2.3515,2.3623,-1.2274,987.0730,19.5923,-30.4443,21.3913,0.0000,
14.3880,-0.7302,1.5371,0.2514,-1.3613,0.9289,-0.0749,987.0730,19.5923,-30.4443,21.3913,0.0000,
14.4880,-0.7302,1.5371,0.2514,-1.3613,0.9289,-0.0749,987.0730,16.4413,-32.0953,21.2402,0.0000,
14.4980,-0.7302,1.5371,0.2514,-1.3613,0.9289,-0.0749,987.1386,16.4413,-32.0953,21.2402,0.0000,
14.5400,0.2304,0.8766,0.3141,-1.3613,0.9289,-0.0749,987.1386,16.4413,-32.0953,21.2402,0.0000,
14.5840,0.2304,0.8766,0.3141,1.7544,-1.6303,0.5755,987.1386,16.4413,-32.0953,21.2402,0.0000,
14.5860,0.2304,0.8766,0.3141,1.7544,-1.6303,0.5755,987.1386,16.4413,-32.0953,21.2402,0.0000,
14.6940,0.2304,0.8766,0.3141,1.7544,-1.6303,0.5755,987.1386,22.5922,-32.0953,16.2903,0.0000,
14.7040,0.2304,0.8766,0.3141,1.7544,-1.6303,0.5755,987.0731,22.5922,-32.0953,16.2903,0.0000,
14.7370,-0.6734,1.0595,0.3561,1.7544,-1.6303,0.5755,987.0731,22.5922,-32.0953,16.2903,0.0000,
14.7950,-0.6734,1.0595,0.3561,1.4137,-0.3272,-0.8183,987.0731,22.5922,-32.0953,16.2903,0.0000,
14.8000,-0.6734,1.0595,0.3561,1.4137,-0.3272,-0.8183,987.0731,22.5922,-32.0953,16.2903,0.0000,
14.8930,-0.6734,1.0595,0.3561,1.4137,-0.3272,-0.8183,987.0731,25.7416,-25.9445,20.7901,0.0000,
14.9020,-0.6734,1.0595,0.3561,1.4137,-0.3272,-0.8183,987.1255,25.7416,-25.9445,20.7901,0.0000,
14.9340,-0.9872,0.7902,-0.1969,1.4137,-0.3272,-0.8183,987.1255,25.7416,-25.9445,20.7901,0.0000,
14.9830,-0.9872,0.7902,-0.1969,-1.8676,1.6744,0.1558,987.1255,25.7416,-25.9445,20.7901,0.0000,
14.9840,-0.9872,0.7902,-0.1969,-1.8676,1.6744,0.1558,987.1255,25.7416,-25.9445,20.7901,0.0000,
15.0920,-0.9872,0.7902,-0.1969,-1.8676,1.6744,0.1558,987.1255,14.1922,-30.2948,24.6902,0.0000,
15.1020,-0.9872,0.7902,-0.1969,-1.8676,1.6744,0.1558,987.0731,14.1922,-30.2948,24.6902,0.0000,
15.1330,-0.1374,0.7399,0.0842,-1.8676,1.6744,0.1558,987.0731,14.1922,-30.2948,24.6902,0.0000,
15.1830,-0.1374,0.7399,0.0842,-1.8676,1.6744,0.1558,987.0731,14.1922,-30.2948,24.6902,0.0000,
15.1840,-0.1374,0.7399,0.0842,-1.0996,-0.1435,0.6225,987.0731,14.1922,-30.2948,24.6902,0.0000,
15.2970,-0.1374,0.7399,0.0842,-1.0996,-0.1435,0.6225,987.0731,12.9913,-36.5952,18.5410,0.0000,
15.3100,-0.1374,0.7399,0.0842,-1.0996,-0.1435,0.6225,987.0731,12.9913,-36.5952,18.5410,0.0000,
15.3630,-0.2901,1.6244,0.7819,-1.0996,-0.1435,0.6225,987.0731,12.9913,-36.5952,18.5410,0.0000,
15.3880,-0.2901,1.6244,0.7819,0.5923,-2.8672,0.4816,987.0731,12.9913,-36.5952,18.5410,0.0000,
15.3920,-0.2901,1.6244,0.7819,0.5923,-2.8672,0.4816,987.0731,12.9913,-36.5952,18.5410,0.0000,
15.4970,-0.2901,1.6244,0.7819,0.5923,-2.8672,0.4816,987.0731,23.4909,-27.1454,23.0408,0.0000,
15.5130,-0.2901,1.6244,0.7819,0.5923,-2.8672,0.4816,987.1255,23.4909,-27.1454,23.0408,0.0000,
15.5570,-0.3782,-0.0819,-0.1710,0.5923,-2.8672,0.4816,987.1255,23.4909,-27.1454,23.0408,0.0000,
15.5870,-0.3782,-0.0819,-0.1710,0.5923,-2.8672,0.4816,987.1255,23.4909,-27.1454,23.0408,0.0000,
15.5910,-0.3782,-0.0819,-0.1710,-1.6294,0.4984,-0.7041,987.1255,23.4909,-27.1454,23.0408,0.0000,
15.7000,-0.3782,-0.0819,-0.1710,-1.6294,0.4984,-0.7041,987.1255,20.7916,-34.6451,16.1407,0.0000,
15.7100,-0.3782,-0.0819,-0.1710,-1.6294,0.4984,-0.7041,987.0731,20.7916,-34.6451,16.1407,0.0000,
15.7560,-1.1129,1.3638,0.4314,-1.6294,0.4984,-0.7041,987.0731,20.7916,-34.6451,16.1407,0.0000,
