
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
9.2360,0.1837,-0.6958,-0.4143,-0.1210,-0.5571,-0.0965,10.0000,0.0,0.0,0.0,
9.3000,0.1837,-0.6958,-0.4143,-0.1210,-0.5571,-0.0965,10.0000,0.0,0.0,0.0,
9.3050,0.0313,-0.9890,-0.1994,-0.1210,-0.5571,-0.0965,10.0000,0.0,0.0,0.0,
9.4160,0.0313,-0.9890,-0.1994,0.3592,1.6041,-0.4337,10.0000,0.0,0.0,0.0,
9.4180,0.0313,-0.9890,-0.1994,0.3592,1.6041,-0.4337,10.0000,0.0,0.0,0.0,
9.4360,0.0313,-0.9890,-0.1994,0.3592,1.6041,-0.4337,10.0000,0.0,0.0,0.0,
9.5000,0.0313,-0.9890,-0.1994,0.3592,1.6041,-0.4337,10.0000,0.0,0.0,0.0,
9.5080,0.2111,-0.8990,-0.3987,0.3592,1.6041,-0.4337,10.0000,0.0,0.0,0.0,
9.6250,0.2111,-0.8990,-0.3987,-0.2077,1.1655,0.2773,10.0000,0.0,0.0,0.0,
9.6280,0.2111,-0.8990,-0.3987,-0.2077,1.1655,0.2773,10.0000,0.0,0.0,0.0,
9.6360,0.2111,-0.8990,-0.3987,-0.2077,1.1655,0.2773,10.0000,0.0,0.0,0.0,
9.6980,0.2111,-0.8990,-0.3987,-0.2077,1.1655,0.2773,10.0000,0.0,0.0,0.0,
9.7070,0.1642,-1.1649,-0.2228,-0.2077,1.1655,0.2773,10.0000,0.0,0.0,0.0,
9.8170,0.1642,-1.1649,-0.2228,-1.3207,0.8564,-0.6548,10.0000,0.0,0.0,0.0,
9.8200,0.1642,-1.1649,-0.2228,-1.3207,0.8564,-0.6548,10.0000,0.0,0.0,0.0,
9.8320,0.1642,-1.1649,-0.2228,-1.3207,0.8564,-0.6548,10.0000,0.0,0.0,0.0,
9.8970,0.1642,-1.1649,-0.2228,-1.3207,0.8564,-0.6548,10.0000,0.0,0.0,0.0,
10.0820,0.3870,-0.7622,-0.4730,-1.3207,0.8564,-0.6548,10.0000,0.0,0.0,0.0,
10.0870,0.3870,-0.7622,-0.4730,0.2443,-1.7886,-0.3726,10.0000,0.0,0.0,0.0,
10.0870,0.3870,-0.7622,-0.4730,0.2443,-1.7886,-0.3726,10.0000,0.0,0.0,0.0,
10.0880,0.3870,-0.7622,-0.4730,0.2443,-1.7886,-0.3726,10.0000,0.0,0.0,0.0,
10.0930,0.3870,-0.7622,-0.4730,0.2443,-1.7886,-0.3726,10.0000,0.0,0.0,0.0,
10.1040,-0.1407,-0.9616,-0.4065,0.2443,-1.7886,-0.3726,10.0000,0.0,0.0,0.0,
10.2180,-0.1407,-0.9616,-0.4065,0.1087,-0.5999,-0.7318,10.0000,0.0,0.0,0.0,
10.2210,-0.1407,-0.9616,-0.4065,0.1087,-0.5999,-0.7318,10.0000,0.0,0.0,0.0,
10.2280,-0.1407,-0.9616,-0.4065,0.1087,-0.5999,-0.7318,10.0000,0.0,0.0,0.0,
10.2990,-0.1407,-0.9616,-0.4065,0.1087,-0.5999,-0.7318,10.0000,0.0,0.0,0.0,
10.3080,-0.2228,-1.3681,-0.4925,0.1087,-0.5999,-0.7318,10.0000,0.0,0.0,0.0,
10.4150,-0.2228,-1.3681,-0.4925,0.8308,-1.3134,-0.4142,10.0000,0.0,0.0,0.0,
10.4170,-0.2228,-1.3681,-0.4925,0.8308,-1.3134,-0.4142,10.0000,0.0,0.0,0.0,
10.4250,-0.2228,-1.3681,-0.4925,0.8308,-1.3134,-0.4142,10.0000,0.0,0.0,0.0,
10.4930,-0.2228,-1.3681,-0.4925,0.8308,-1.3134,-0.4142,10.0000,0.0,0.0,0.0,
10.5070,0.3831,-0.9342,0.0469,0.8308,-1.3134,-0.4142,10.0000,0.0,0.0,0.0,
10.6170,0.3831,-0.9342,0.0469,-0.1197,-1.4221,-0.2969,10.0000,0.0,0.0,0.0,
10.6200,0.3831,-0.9342,0.0469,-0.1197,-1.4221,-0.2969,10.0000,0.0,0.0,0.0,
10.6260,0.3831,-0.9342,0.0469,-0.1197,-1.4221,-0.2969,10.0000,0.0,0.0,0.0,
10.7000,0.3831,-0.9342,0.0469,-0.1197,-1.4221,-0.2969,10.0000,0.0,0.0,0.0,
10.7070,0.0274,-1.0202,-0.0938,-0.1197,-1.4221,-0.2969,10.0000,0.0,0.0,0.0,
10.8170,0.0274,-1.0202,-0.0938,0.2114,0.7941,-0.1405,10.0000,0.0,0.0,0.0,
10.8210,0.0274,-1.0202,-0.0938,0.2114,0.7941,-0.1405,10.0000,0.0,0.0,0.0,
10.8250,0.0274,-1.0202,-0.0938,0.2114,0.7941,-0.1405,10.0000,0.0,0.0,0.0,
10.8890,0.0274,-1.0202,-0.0938,0.2114,0.7941,-0.1405,10.0000,0.0,0.0,0.0,
10.9080,-0.0117,-0.8834,-0.3049,0.2114,0.7941,-0.1405,10.0000,0.0,0.0,0.0,
11.0240,-0.0117,-0.8834,-0.3049,0.1808,1.3244,0.2443,10.0000,0.0,0.0,0.0,
11.0270,-0.0117,-0.8834,-0.3049,0.1808,1.3244,0.2443,10.0000,0.0,0.0,0.0,
11.0300,-0.0117,-0.8834,-0.3049,0.1808,1.3244,0.2443,10.0000,0.0,0.0,0.0,
11.0880,-0.0117,-0.8834,-0.3049,0.1808,1.3244,0.2443,10.0000,0.0,0.0,0.0,
11.1080,-0.0665,-0.7740,-0.2345,0.1808,1.3244,0.2443,10.0000,0.0,0.0,0.0,
11.2200,-0.0665,-0.7740,-0.2345,-1.3427,0.8271,-0.7672,10.0000,0.0,0.0,0.0,
11.2240,-0.0665,-0.7740,-0.2345,-1.3427,0.8271,-0.7672,10.0000,0.0,0.0,0.0,
11.2280,-0.0665,-0.7740,-0.2345,-1.3427,0.8271,-0.7672,10.0000,0.0,0.0,0.0,
11.2870,-0.0665,-0.7740,-0.2345,-1.3427,0.8271,-0.7672,10.0000,0.0,0.0,0.0,
11.3080,-0.1368,-0.9342,-0.0391,-1.3427,0.8271,-0.7672,10.0000,0.0,0.0,0.0,
11.4200,-0.1368,-0.9342,-0.0391,-1.3427,0.8271,-0.7672,10.0000,0.0,0.0,0.0,
11.4270,-0.1368,-0.9342,-0.0391,-0.6683,-1.8583,-0.5217,10.0000,0.0,0.0,0.0,
11.4300,-0.1368,-0.9342,-0.0391,-0.6683,-1.8583,-0.5217,10.0000,0.0,0.0,0.0,
11.4850,-0.1368,-0.9342,-0.0391,-0.6683,-1.8583,-0.5217,10.0000,0.0,0.0,0.0,
11.5070,0.1564,-0.9030,-0.3479,-0.6683,-1.8583,-0.5217,10.0000,0.0,0.0,0.0,
11.6180,0.1564,-0.9030,-0.3479,-0.6683,-1.8583,-0.5217,10.0000,0.0,0.0,0.0,
11.6210,0.1564,-0.9030,-0.3479,-0.5510,-2.4508,-0.2456,10.0000,0.0,0.0,0.0,
11.6240,0.1564,-0.9030,-0.3479,-0.5510,-2.4508,-0.2456,10.0000,0.0,0.0,0.0,
11.6840,0.1564,-0.9030,-0.3479,-0.5510,-2.4508,-0.2456,10.0000,0.0,0.0,0.0,
11.7070,-0.3244,-0.8678,-0.5863,-0.5510,-2.4508,-0.2456,10.0000,0.0,0.0,0.0,
11.8250,-0.3244,-0.8678,-0.5863,-0.5510,-2.4508,-0.2456,10.0000,0.0,0.0,0.0,
11.8280,-0.3244,-0.8678,-0.5863,1.0996,-0.7343,-0.3054,10.0000,0.0,0.0,0.0,
11.8330,-0.3244,-0.8678,-0.5863,1.0996,-0.7343,-0.3054,10.0000,0.0,0.0,0.0,
11.8830,-0.3244,-0.8678,-0.5863,1.0996,-0.7343,-0.3054,10.0000,0.0,0.0,0.0,
12.0700,0.0899,-0.7310,-0.0430,1.0996,-0.7343,-0.3054,10.0000,0.0,0.0,0.0,
12.0720,0.0899,-0.7310,-0.0430,1.0996,-0.7343,-0.3054,10.0000,0.0,0.0,0.0,
12.0740,0.0899,-0.7310,-0.0430,-0.6573,-1.5944,-0.4960,10.0000,0.0,0.0,0.0,
12.0750,0.0899,-0.7310,-0.0430,-0.6573,-1.5944,-0.4960,10.0000,0.0,0.0,0.0,
12.0790,0.0899,-0.7310,-0.0430,-0.6573,-1.5944,-0.4960,10.0000,0.0,0.0,0.0,
12.1050,-0.0430,-0.8404,-0.1290,-0.6573,-1.5944,-0.4960,10.0000,0.0,0.0,0.0,
12.1360,-0.0430,-0.8404,-0.1290,-0.6573,-1.5944,-0.4960,40.0000,0.0,0.0,0.0,
12.2290,-0.0430,-0.8404,-0.1290,-0.6573,-1.5944,-0.4960,40.0000,0.0,0.0,0.0,
12.2340,-0.0430,-0.8404,-0.1290,0.6219,-0.3873,-0.6023,40.0000,0.0,0.0,0.0,
12.2380,-0.0430,-0.8404,-0.1290,0.6219,-0.3873,-0.6023,40.0000,0.0,0.0,0.0,
12.2770,-0.0430,-0.8404,-0.1290,0.6219,-0.3873,-0.6023,40.0000,0.0,0.0,0.0,
12.3040,0.2189,-0.8834,-0.3244,0.6219,-0.3873,-0.6023,40.0000,0.0,0.0,0.0,
12.4100,0.2189,-0.8834,-0.3244,0.6219,-0.3873,-0.6023,40.0000,0.0,0.0,0.0,
12.4160,0.2189,-0.8834,-0.3244,0.1405,1.0861,0.3482,40.0000,0.0,0.0,0.0,
12.4170,0.2189,-0.8834,-0.3244,0.1405,1.0861,0.3482,40.0000,0.0,0.0,0.0,
12.4760,0.2189,-0.8834,-0.3244,0.1405,1.0861,0.3482,40.0000,0.0,0.0,0.0,
12.5050,-0.0704,-0.8482,-0.3831,0.1405,1.0861,0.3482,40.0000,0.0,0.0,0.0,
12.6110,-0.0704,-0.8482,-0.3831,0.1405,1.0861,0.3482,40.0000,0.0,0.0,0.0,
12.6180,-0.0704,-0.8482,-0.3831,-1.6909,1.3842,-0.4215,40.0000,0.0,0.0,0.0,
12.6220,-0.0704,-0.8482,-0.3831,-1.6909,1.3842,-0.4215,40.0000,0.0,0.0,0.0,
12.6830,-0.0704,-0.8482,-0.3831,-1.6909,1.3842,-0.4215,40.0000,0.0,0.0,0.0,
12.7070,-0.4456,-0.7388,-0.4143,-1.6909,1.3842,-0.4215,40.0000,0.0,0.0,0.0,
12.8090,-0.4456,-0.7388,-0.4143,-1.6909,1.3842,-0.4215,40.0000,0.0,0.0,0.0,
12.8180,-0.4456,-0.7388,-0.4143,-1.1484,-1.1753,0.0757,40.0000,0.0,0.0,0.0,
12.8210,-0.4456,-0.7388,-0.4143,-1.1484,-1.1753,0.0757,40.0000,0.0,0.0,0.0,
12.8300,-0.4456,-0.7388,-0.4143,-1.1484,-1.1753,0.0757,10.0000,0.0,0.0,0.0,
12.8750,-0.4456,-0.7388,-0.4143,-1.1484,-1.1753,0.0757,10.0000,0.0,0.0,0.0,
12.9070,0.0547,-0.7740,-0.3831,-1.1484,-1.1753,0.0757,10.0000,0.0,0.0,0.0,
13.0070,0.0547,-0.7740,-0.3831,-1.1484,-1.1753,0.0757,10.0000,0.0,0.0,0.0,
13.0180,0.0547,-0.7740,-0.3831,-0.5351,-0.9029,-0.3726,10.0000,0.0,0.0,0.0,
13.0210,0.0547,-0.7740,-0.3831,-0.5351,-0.9029,-0.3726,10.0000,0.0,0.0,0.0,
13.0820,0.0547,-0.7740,-0.3831,-0.5351,-0.9029,-0.3726,10.0000,0.0,0.0,0.0,
13.1070,-0.2033,-1.3798,-0.3244,-0.5351,-0.9029,-0.3726,10.0000,0.0,0.0,0.0,
13.2060,-0.2033,-1.3798,-0.3244,-0.5351,-0.9029,-0.3726,10.0000,0.0,0.0,0.0,
13.2190,-0.2033,-1.3798,-0.3244,0.8601,-0.1087,0.0806,10.0000,0.0,0.0,0.0,
13.2220,-0.2033,-1.3798,-0.3244,0.8601,-0.1087,0.0806,10.0000,0.0,0.0,0.0,
13.2890,-0.2033,-1.3798,-0.3244,0.8601,-0.1087,0.0806,10.0000,0.0,0.0,0.0,
13.3100,0.2463,-0.7271,-0.1055,0.8601,-0.1087,0.0806,10.0000,0.0,0.0,0.0,
13.3460,0.2463,-0.7271,-0.1055,0.8601,-0.1087,0.0806,40.0000,0.0,0.0,0.0,
13.4030,0.2463,-0.7271,-0.1055,0.8601,-0.1087,0.0806,40.0000,0.0,0.0,0.0,
13.4180,0.2463,-0.7271,-0.1055,-0.2517,0.1539,-0.0489,40.0000,0.0,0.0,0.0,
13.4200,0.2463,-0.7271,-0.1055,-0.2517,0.1539,-0.0489,40.0000,0.0,0.0,0.0,
13.4690,0.2463,-0.7271,-0.1055,-0.2517,0.1539,-0.0489,40.0000,0.0,0.0,0.0,
13.5050,0.0469,-0.8912,-0.3205,-0.2517,0.1539,-0.0489,40.0000,0.0,0.0,0.0,
13.6010,0.0469,-0.8912,-0.3205,-0.2517,0.1539,-0.0489,40.0000,0.0,0.0,0.0,
13.6150,0.0469,-0.8912,-0.3205,0.5315,1.6005,-0.4032,40.0000,0.0,0.0,0.0,
13.6160,0.0469,-0.8912,-0.3205,0.5315,1.6005,-0.4032,40.0000,0.0,0.0,0.0,
13.6680,0.0469,-0.8912,-0.3205,0.5315,1.6005,-0.4032,40.0000,0.0,0.0,0.0,
13.6910,0.0469,-0.8912,-0.3205,0.5315,1.6005,-0.4032,10.0000,0.0,0.0,0.0,
13.7050,0.1759,-0.9420,-0.4261,0.5315,1.6005,-0.4032,10.0000,0.0,0.0,0.0,
13.9270,0.1759,-0.9420,-0.4261,0.5315,1.6005,-0.4032,10.0000,0.0,0.0,0.0,
13.9280,0.1759,-0.9420,-0.4261,-0.8418,1.3610,0.3421,10.0000,0.0,0.0,0.0,
13.9290,0.1759,-0.9420,-0.4261,-0.8418,1.3610,0.3421,10.0000,0.0,0.0,0.0,
13.9290,0.1759,-0.9420,-0.4261,-0.8418,1.3610,0.3421,40.0000,0.0,0.0,0.0,
13.9300,0.1759,-0.9420,-0.4261,-0.8418,1.3610,0.3421,40.0000,0.0,0.0,0.0,
13.9320,0.3323,-1.2430,-0.1642,-0.8418,1.3610,0.3421,40.0000,0.0,0.0,0.0,
14.0040,0.3323,-1.2430,-0.1642,-0.8418,1.3610,0.3421,40.0000,0.0,0.0,0.0,
14.0180,0.3323,-1.2430,-0.1642,-1.1020,0.1381,0.3751,40.0000,0.0,0.0,0.0,
14.0210,0.3323,-1.2430,-0.1642,-1.1020,0.1381,0.3751,40.0000,0.0,0.0,0.0,
14.0680,0.3323,-1.2430,-0.1642,-1.1020,0.1381,0.3751,40.0000,0.0,0.0,0.0,
14.1070,0.3049,-0.9147,-0.6137,-1.1020,0.1381,0.3751,40.0000,0.0,0.0,0.0,
14.2010,0.3049,-0.9147,-0.6137,-1.1020,0.1381,0.3751,40.0000,0.0,0.0,0.0,
14.2190,0.3049,-0.9147,-0.6137,0.0538,-1.2755,-0.4215,40.0000,0.0,0.0,0.0,
14.2220,0.3049,-0.9147,-0.6137,0.0538,-1.2755,-0.4215,40.0000,0.0,0.0,0.0,
14.2680,0.3049,-0.9147,-0.6137,0.0538,-1.2755,-0.4215,40.0000,0.0,0.0,0.0,
14.3090,-0.2541,-0.7818,-0.4417,0.0538,-1.2755,-0.4215,40.0000,0.0,0.0,0.0,
14.3980,-0.2541,-0.7818,-0.4417,0.0538,-1.2755,-0.4215,40.0000,0.0,0.0,0.0,
14.4160,-0.2541,-0.7818,-0.4417,0.1173,-0.6732,-0.5681,40.0000,0.0,0.0,0.0,
14.4180,-0.2541,-0.7818,-0.4417,0.1173,-0.6732,-0.5681,40.0000,0.0,0.0,0.0,
14.4700,-0.2541,-0.7818,-0.4417,0.1173,-0.6732,-0.5681,40.0000,0.0,0.0,0.0,
14.5070,0.1446,-1.7473,-0.1446,0.1173,-0.6732,-0.5681,40.0000,0.0,0.0,0.0,
14.5980,0.1446,-1.7473,-0.1446,0.1173,-0.6732,-0.5681,40.0000,0.0,0.0,0.0,
14.6180,0.1446,-1.7473,-0.1446,-0.4875,-1.4917,0.1112,40.0000,0.0,0.0,0.0,
14.6210,0.1446,-1.7473,-0.1446,-0.4875,-1.4917,0.1112,40.0000,0.0,0.0,0.0,
14.6660,0.1446,-1.7473,-0.1446,-0.4875,-1.4917,0.1112,40.0000,0.0,0.0,0.0,
14.7400,0.3166,-0.8404,-0.5590,-0.4875,-1.4917,0.1112,40.0000,0.0,0.0,0.0,
14.7440,0.3166,-0.8404,-0.5590,-0.4875,-1.4917,0.1112,90.0000,0.0,0.0,0.0,
14.8020,0.3166,-0.8404,-0.5590,-0.4875,-1.4917,0.1112,90.0000,0.0,0.0,0.0,
14.8290,0.3166,-0.8404,-0.5590,-0.1662,-0.2981,-0.1918,90.0000,0.0,0.0,0.0,
14.8340,0.3166,-0.8404,-0.5590,-0.1662,-0.2981,-0.1918,90.0000,0.0,0.0,0.0,
14.8650,0.3166,-0.8404,-0.5590,-0.1662,-0.2981,-0.1918,90.0000,0.0,0.0,0.0,
14.9090,0.0821,-0.8795,-0.2932,-0.1662,-0.2981,-0.1918,90.0000,0.0,0.0,0.0,
14.9950,0.0821,-0.8795,-0.2932,-0.1662,-0.2981,-0.1918,90.0000,0.0,0.0,0.0,
15.0180,0.0821,-0.8795,-0.2932,0.4447,1.3635,-0.3690,90.0000,0.0,0.0,0.0,
15.0210,0.0821,-0.8795,-0.2932,0.4447,1.3635,-0.3690,90.0000,0.0,0.0,0.0,
15.0630,0.0821,-0.8795,-0.2932,0.4447,1.3635,-0.3690,90.0000,0.0,0.0,0.0,
15.0780,0.0821,-0.8795,-0.2932,0.4447,1.3635,-0.3690,40.0000,0.0,0.0,0.0,
15.1070,0.1994,-0.8639,-0.4573,0.4447,1.3635,-0.3690,40.0000,0.0,0.0,0.0,
15.1990,0.1994,-0.8639,-0.4573,0.4447,1.3635,-0.3690,40.0000,0.0,0.0,0.0,
15.2190,0.1994,-0.8639,-0.4573,-0.6536,1.2987,0.2285,40.0000,0.0,0.0,0.0,
15.2220,0.1994,-0.8639,-0.4573,-0.6536,1.2987,0.2285,40.0000,0.0,0.0,0.0,
15.2610,0.1994,-0.8639,-0.4573,-0.6536,1.2987,0.2285,40.0000,0.0,0.0,0.0,
15.3090,0.4378,-1.4307,-0.2345,-0.6536,1.2987,0.2285,40.0000,0.0,0.0,0.0,
15.3910,0.4378,-1.4307,-0.2345,-0.6536,1.2987,0.2285,40.0000,0.0,0.0,0.0,
15.4170,0.4378,-1.4307,-0.2345,-0.7587,0.0122,-0.0110,40.0000,0.0,0.0,0.0,
15.4190,0.4378,-1.4307,-0.2345,-0.7587,0.0122,-0.0110,40.0000,0.0,0.0,0.0,
15.4200,0.4378,-1.4307,-0.2345,-0.7587,0.0122,-0.0110,90.0000,0.0,0.0,0.0,
15.4570,0.4378,-1.4307,-0.2345,-0.7587,0.0122,-0.0110,90.0000,0.0,0.0,0.0,
15.5070,0.4417,-0.8990,-0.7466,-0.7587,0.0122,-0.0110,90.0000,0.0,0.0,0.0,
15.5910,0.4417,-0.8990,-0.7466,-0.7587,0.0122,-0.0110,90.0000,0.0,0.0,0.0,
15.7440,0.4417,-0.8990,-0.7466,0.0000,-2.0061,-0.3384,90.0000,0.0,0.0,0.0,
15.7450,0.4417,-0.8990,-0.7466,0.0000,-2.0061,-0.3384,90.0000,0.0,0.0,0.0,
15.7460,0.4417,-0.8990,-0.7466,0.0000,-2.0061,-0.3384,90.0000,0.0,0.0,0.0,
15.7470,-0.2463,-0.8326,-0.4026,0.0000,-2.0061,-0.3384,90.0000,0.0,0.0,0.0,
15.7870,-0.2463,-0.8326,-0.4026,0.0000,-2.0061,-0.3384,90.0000,0.0,0.0,0.0,
15.8160,-0.2463,-0.8326,-0.4026,0.4398,-0.4362,-0.6744,90.0000,0.0,0.0,0.0,
15.8180,-0.2463,-0.8326,-0.4026,0.4398,-0.4362,-0.6744,90.0000,0.0,0.0,0.0,
15.8570,-0.2463,-0.8326,-0.4026,0.4398,-0.4362,-0.6744,90.0000,0.0,0.0,0.0,
15.9080,0.1642,-1.3251,-0.1329,0.4398,-0.4362,-0.6744,90.0000,0.0,0.0,0.0,
15.9880,0.1642,-1.3251,-0.1329,0.4398,-0.4362,-0.6744,90.0000,0.0,0.0,0.0,
16.0170,0.1642,-1.3251,-0.1329,-0.4386,-1.3048,-0.1381,90.0000,0.0,0.0,0.0,
16.0210,0.1642,-1.3251,-0.1329,-0.4386,-1.3048,-0.1381,90.0000,0.0,0.0,0.0,
16.0560,0.1642,-1.3251,-0.1329,-0.4386,-1.3048,-0.1381,90.0000,0.0,0.0,0.0,
16.1400,0.3010,-0.7505,-0.5394,-0.4386,-1.3048,-0.1381,90.0000,0.0,0.0,0.0,
16.1440,0.3010,-0.7505,-0.5394,-0.4386,-1.3048,-0.1381,160.0000,0.0,0.0,0.0,
16.1870,0.3010,-0.7505,-0.5394,-0.4386,-1.3048,-0.1381,160.0000,0.0,0.0,0.0,
16.2190,0.3010,-0.7505,-0.5394,-0.1087,-0.8112,-0.1796,160.0000,0.0,0.0,0.0,
16.2230,0.3010,-0.7505,-0.5394,-0.1087,-0.8112,-0.1796,160.0000,0.0,0.0,0.0,
16.2540,0.3010,-0.7505,-0.5394,-0.1087,-0.8112,-0.1796,160.0000,0.0,0.0,0.0,
16.3080,0.0586,-0.9147,-0.2736,-0.1087,-0.8112,-0.1796,160.0000,0.0,0.0,0.0,
16.3840,0.0586,-0.9147,-0.2736,-0.1087,-0.8112,-0.1796,160.0000,0.0,0.0,0.0,
16.4160,0.0586,-0.9147,-0.2736,0.3457,1.0140,-0.4166,160.0000,0.0,0.0,0.0,
16.4180,0.0586,-0.9147,-0.2736,0.3457,1.0140,-0.4166,160.0000,0.0,0.0,0.0,
16.4500,0.0586,-0.9147,-0.2736,0.3457,1.0140,-0.4166,160.0000,0.0,0.0,0.0,
16.4570,0.0586,-0.9147,-0.2736,0.3457,1.0140,-0.4166,40.0000,0.0,0.0,0.0,
16.5070,0.2502,-0.9069,-0.3792,0.3457,1.0140,-0.4166,40.0000,0.0,0.0,0.0,
16.5860,0.2502,-0.9069,-0.3792,0.3457,1.0140,-0.4166,40.0000,0.0,0.0,0.0,
16.6170,0.2502,-0.9069,-0.3792,-0.3030,1.1325,0.3409,40.0000,0.0,0.0,0.0,
16.6210,0.2502,-0.9069,-0.3792,-0.3030,1.1325,0.3409,40.0000,0.0,0.0,0.0,
16.6520,0.2502,-0.9069,-0.3792,-0.3030,1.1325,0.3409,40.0000,0.0,0.0,0.0,
16.7080,0.3166,-1.1883,-0.2463,-0.3030,1.1325,0.3409,40.0000,0.0,0.0,0.0,
16.7800,0.3166,-1.1883,-0.2463,-0.3030,1.1325,0.3409,40.0000,0.0,0.0,0.0,
16.8010,0.3166,-1.1883,-0.2463,-0.3030,1.1325,0.3409,90.0000,0.0,0.0,0.0,
16.8160,0.3166,-1.1883,-0.2463,-2.0391,0.2199,-1.1631,90.0000,0.0,0.0,0.0,
16.8190,0.3166,-1.1883,-0.2463,-2.0391,0.2199,-1.1631,90.0000,0.0,0.0,0.0,
16.8500,0.3166,-1.1883,-0.2463,-2.0391,0.2199,-1.1631,90.0000,0.0,0.0,0.0,
16.9070,0.3010,-0.6059,-0.6489,-2.0391,0.2199,-1.1631,90.0000,0.0,0.0,0.0,
16.9820,0.3010,-0.6059,-0.6489,-2.0391,0.2199,-1.1631,90.0000,0.0,0.0,0.0,
17.0200,0.3010,-0.6059,-0.6489,-0.1527,-2.0293,-0.6084,90.0000,0.0,0.0,0.0,
17.0230,0.3010,-0.6059,-0.6489,-0.1527,-2.0293,-0.6084,90.0000,0.0,0.0,0.0,
17.0470,0.3010,-0.6059,-0.6489,-0.1527,-2.0293,-0.6084,90.0000,0.0,0.0,0.0,
17.1070,-0.0508,-0.8600,-0.3635,-0.1527,-2.0293,-0.6084,90.0000,0.0,0.0,0.0,
17.1480,-0.0508,-0.8600,-0.3635,-0.1527,-2.0293,-0.6084,160.0000,0.0,0.0,0.0,
17.1840,-0.0508,-0.8600,-0.3635,-0.1527,-2.0293,-0.6084,160.0000,0.0,0.0,0.0,
17.2230,-0.0508,-0.8600,-0.3635,0.1014,-1.4771,-0.9200,160.0000,0.0,0.0,0.0,
17.2270,-0.0508,-0.8600,-0.3635,0.1014,-1.4771,-0.9200,160.0000,0.0,0.0,0.0,
17.2460,-0.0508,-0.8600,-0.3635,0.1014,-1.4771,-0.9200,160.0000,0.0,0.0,0.0,
17.3160,0.0586,-1.3720,-0.2853,0.1014,-1.4771,-0.9200,160.0000,0.0,0.0,0.0,
17.3760,0.0586,-1.3720,-0.2853,0.1014,-1.4771,-0.9200,160.0000,0.0,0.0,0.0,
17.4150,0.0586,-1.3720,-0.2853,1.1851,-1.0751,-0.1515,160.0000,0.0,0.0,0.0,
17.5630,0.0586,-1.3720,-0.2853,1.1851,-1.0751,-0.1515,160.0000,0.0,0.0,0.0,
17.5640,0.0586,-1.3720,-0.2853,1.1851,-1.0751,-0.1515,160.0000,0.0,0.0,0.0,
17.5650,0.1212,-0.7349,-0.1446,1.1851,-1.0751,-0.1515,160.0000,0.0,0.0,0.0,
17.5750,0.1212,-0.7349,-0.1446,1.1851,-1.0751,-0.1515,160.0000,0.0,0.0,0.0,
17.6150,0.1212,-0.7349,-0.1446,-0.9456,-1.1228,-0.2480,160.0000,0.0,0.0,0.0,
17.6160,0.1212,-0.7349,-0.1446,-0.9456,-1.1228,-0.2480,160.0000,0.0,0.0,0.0,
17.6400,0.1212,-0.7349,-0.1446,-0.9456,-1.1228,-0.2480,160.0000,0.0,0.0,0.0,
17.7090,-0.1094,-1.0554,-0.2111,-0.9456,-1.1228,-0.2480,160.0000,0.0,0.0,0.0,
17.7760,-0.1094,-1.0554,-0.2111,-0.9456,-1.1228,-0.2480,160.0000,0.0,0.0,0.0,
17.8260,-0.1094,-1.0554,-0.2111,0.5461,0.0892,-0.3824,160.0000,0.0,0.0,0.0,
17.8290,-0.1094,-1.0554,-0.2111,0.5461,0.0892,-0.3824,160.0000,0.0,0.0,0.0,
17.8400,-0.1094,-1.0554,-0.2111,0.5461,0.0892,-0.3824,160.0000,0.0,0.0,0.0,
17.9080,0.0938,-0.8678,-0.3205,0.5461,0.0892,-0.3824,160.0000,0.0,0.0,0.0,
17.9840,0.0938,-0.8678,-0.3205,0.5461,0.0892,-0.3824,160.0000,0.0,0.0,0.0,
18.0170,0.0938,-0.8678,-0.3205,0.3299,0.3079,0.0024,160.0000,0.0,0.0,0.0,
18.0200,0.0938,-0.8678,-0.3205,0.3299,0.3079,0.0024,160.0000,0.0,0.0,0.0,
18.0390,0.0938,-0.8678,-0.3205,0.3299,0.3079,0.0024,160.0000,0.0,0.0,0.0,
18.1070,0.0743,-0.9577,-0.3440,0.3299,0.3079,0.0024,160.0000,0.0,0.0,0.0,
18.1730,0.0743,-0.9577,-0.3440,0.3299,0.3079,0.0024,160.0000,0.0,0.0,0.0,
18.2170,0.0743,-0.9577,-0.3440,-0.4630,1.0580,0.4618,160.0000,0.0,0.0,0.0,
18.2290,0.0743,-0.9577,-0.3440,-0.4630,1.0580,0.4618,160.0000,0.0,0.0,0.0,
18.2380,0.0743,-0.9577,-0.3440,-0.4630,1.0580,0.4618,160.0000,0.0,0.0,0.0,
18.3110,0.3244,-0.8717,-0.1134,-0.4630,1.0580,0.4618,160.0000,0.0,0.0,0.0,
18.3680,0.3244,-0.8717,-0.1134,-0.4630,1.0580,0.4618,160.0000,0.0,0.0,0.0,
18.4150,0.3244,-0.8717,-0.1134,-0.0134,-1.3928,-0.0892,160.0000,0.0,0.0,0.0,
18.4170,0.3244,-0.8717,-0.1134,-0.0134,-1.3928,-0.0892,160.0000,0.0,0.0,0.0,
18.4360,0.3244,-0.8717,-0.1134,-0.0134,-1.3928,-0.0892,160.0000,0.0,0.0,0.0,
