
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
58.1630,-0.8990,-1.1297,-0.0743,-0.8845,-0.6634,2.5033,320.0000,0.0,0.0,0.0,
58.2090,-0.3635,-0.8951,-0.0078,-0.8845,-0.6634,2.5033,320.0000,0.0,0.0,0.0,
58.2220,-0.3635,-0.8951,-0.0078,-0.8845,-0.6634,2.5033,320.0000,0.0,0.0,0.0,
58.3530,-0.3635,-0.8951,-0.0078,-0.8845,-0.6634,2.5033,320.0000,0.0,0.0,0.0,
58.3560,-0.3635,-0.8951,-0.0078,-2.5632,-0.5021,2.8576,320.0000,0.0,0.0,0.0,
58.3580,-0.3635,-0.8951,-0.0078,-2.5632,-0.5021,2.8576,320.0000,0.0,0.0,0.0,
58.4130,-0.4417,-1.1258,0.1564,-2.5632,-0.5021,2.8576,320.0000,0.0,0.0,0.0,
58.4190,-0.4417,-1.1258,0.1564,-2.5632,-0.5021,2.8576,320.0000,0.0,0.0,0.0,
58.5530,-0.4417,-1.1258,0.1564,-2.5632,-0.5021,2.8576,320.0000,0.0,0.0,0.0,
58.5580,-0.4417,-1.1258,0.1564,0.1552,1.5907,1.5626,320.0000,0.0,0.0,0.0,
58.5610,-0.4417,-1.1258,0.1564,0.1552,1.5907,1.5626,320.0000,0.0,0.0,0.0,
58.6090,0.0078,-1.2157,-0.2619,0.1552,1.5907,1.5626,320.0000,0.0,0.0,0.0,
58.6190,0.0078,-1.2157,-0.2619,0.1552,1.5907,1.5626,320.0000,0.0,0.0,0.0,
58.7510,0.0078,-1.2157,-0.2619,0.1552,1.5907,1.5626,320.0000,0.0,0.0,0.0,
58.7570,0.0078,-1.2157,-0.2619,0.9016,-1.8705,-4.3005,320.0000,0.0,0.0,0.0,
58.7600,0.0078,-1.2157,-0.2619,0.9016,-1.8705,-4.3005,320.0000,0.0,0.0,0.0,
58.8170,-0.4065,-1.1375,-0.0078,0.9016,-1.8705,-4.3005,320.0000,0.0,0.0,0.0,
58.8270,-0.4065,-1.1375,-0.0078,0.9016,-1.8705,-4.3005,320.0000,0.0,0.0,0.0,
59.0020,-0.4065,-1.1375,-0.0078,0.9016,-1.8705,-4.3005,320.0000,0.0,0.0,0.0,
59.0030,-0.4065,-1.1375,-0.0078,-0.0122,0.4948,-2.7477,320.0000,0.0,0.0,0.0,
59.0050,-0.4065,-1.1375,-0.0078,-0.0122,0.4948,-2.7477,320.0000,0.0,0.0,0.0,
59.0060,-0.6801,-1.0906,0.0860,-0.0122,0.4948,-2.7477,320.0000,0.0,0.0,0.0,
59.0140,-0.6801,-1.0906,0.0860,-0.0122,0.4948,-2.7477,320.0000,0.0,0.0,0.0,
59.1480,-0.6801,-1.0906,0.0860,-0.0122,0.4948,-2.7477,320.0000,0.0,0.0,0.0,
59.1570,-0.6801,-1.0906,0.0860,0.4960,-0.7416,1.4991,320.0000,0.0,0.0,0.0,
59.1610,-0.6801,-1.0906,0.0860,0.4960,-0.7416,1.4991,320.0000,0.0,0.0,0.0,
59.2090,-0.7583,-0.9186,-0.2971,0.4960,-0.7416,1.4991,320.0000,0.0,0.0,0.0,
59.2150,-0.7583,-0.9186,-0.2971,0.4960,-0.7416,1.4991,320.0000,0.0,0.0,0.0,
59.3460,-0.7583,-0.9186,-0.2971,0.4960,-0.7416,1.4991,320.0000,0.0,0.0,0.0,
59.3550,-0.7583,-0.9186,-0.2971,-1.5638,0.1894,3.6957,320.0000,0.0,0.0,0.0,
59.3580,-0.7583,-0.9186,-0.2971,-1.5638,0.1894,3.6957,320.0000,0.0,0.0,0.0,
59.4090,-0.4691,-1.1883,0.0860,-1.5638,0.1894,3.6957,320.0000,0.0,0.0,0.0,
59.4110,-0.4691,-1.1883,0.0860,-1.5638,0.1894,3.6957,320.0000,0.0,0.0,0.0,
59.5480,-0.4691,-1.1883,0.0860,-1.5638,0.1894,3.6957,320.0000,0.0,0.0,0.0,
59.5570,-0.4691,-1.1883,0.0860,-1.2730,1.1362,3.0665,320.0000,0.0,0.0,0.0,
59.5600,-0.4691,-1.1883,0.0860,-1.2730,1.1362,3.0665,320.0000,0.0,0.0,0.0,
59.6170,-0.1759,-1.1766,-0.0899,-1.2730,1.1362,3.0665,320.0000,0.0,0.0,0.0,
59.6200,-0.1759,-1.1766,-0.0899,-1.2730,1.1362,3.0665,320.0000,0.0,0.0,0.0,
59.7550,-0.1759,-1.1766,-0.0899,-1.2730,1.1362,3.0665,320.0000,0.0,0.0,0.0,
59.7590,-0.1759,-1.1766,-0.0899,0.7282,-2.3579,-4.6609,320.0000,0.0,0.0,0.0,
59.7610,-0.1759,-1.1766,-0.0899,0.7282,-2.3579,-4.6609,320.0000,0.0,0.0,0.0,
59.8100,-0.5082,-1.2235,0.0078,0.7282,-2.3579,-4.6609,320.0000,0.0,0.0,0.0,
59.8130,-0.5082,-1.2235,0.0078,0.7282,-2.3579,-4.6609,320.0000,0.0,0.0,0.0,
59.9430,-0.5082,-1.2235,0.0078,0.7282,-2.3579,-4.6609,320.0000,0.0,0.0,0.0,
59.9600,-0.5082,-1.2235,0.0078,0.1197,1.5553,-3.1802,320.0000,0.0,0.0,0.0,
59.9630,-0.5082,-1.2235,0.0078,0.1197,1.5553,-3.1802,320.0000,0.0,0.0,0.0,
60.0170,-0.6606,-1.1766,0.1134,0.1197,1.5553,-3.1802,320.0000,0.0,0.0,0.0,
60.0210,-0.6606,-1.1766,0.1134,0.1197,1.5553,-3.1802,320.0000,0.0,0.0,0.0,
60.1420,-0.6606,-1.1766,0.1134,0.1197,1.5553,-3.1802,320.0000,0.0,0.0,0.0,
60.1570,-0.6606,-1.1766,0.1134,0.3128,-0.2382,1.0519,320.0000,0.0,0.0,0.0,
60.1600,-0.6606,-1.1766,0.1134,0.3128,-0.2382,1.0519,320.0000,0.0,0.0,0.0,
60.2080,-0.8052,-0.9890,-0.2463,0.3128,-0.2382,1.0519,320.0000,0.0,0.0,0.0,
60.2140,-0.8052,-0.9890,-0.2463,0.3128,-0.2382,1.0519,320.0000,0.0,0.0,0.0,
60.3390,-0.8052,-0.9890,-0.2463,0.3128,-0.2382,1.0519,320.0000,0.0,0.0,0.0,
60.3570,-0.8052,-0.9890,-0.2463,-1.3867,-1.0641,2.9297,320.0000,0.0,0.0,0.0,
60.3590,-0.8052,-0.9890,-0.2463,-1.3867,-1.0641,2.9297,320.0000,0.0,0.0,0.0,
60.4260,-0.8052,-0.9890,-0.2463,-1.3867,-1.0641,2.9297,320.0000,0.0,0.0,0.0,
60.4300,-0.5394,-1.0710,0.1055,-1.3867,-1.0641,2.9297,320.0000,0.0,0.0,0.0,
60.5390,-0.5394,-1.0710,0.1055,-1.3867,-1.0641,2.9297,320.0000,0.0,0.0,0.0,
60.5580,-0.5394,-1.0710,0.1055,-1.3292,2.5094,2.5449,320.0000,0.0,0.0,0.0,
60.5610,-0.5394,-1.0710,0.1055,-1.3292,2.5094,2.5449,320.0000,0.0,0.0,0.0,
60.6080,-0.5394,-1.0710,0.1055,-1.3292,2.5094,2.5449,320.0000,0.0,0.0,0.0,
60.6110,-0.1798,-0.9147,0.0899,-1.3292,2.5094,2.5449,320.0000,0.0,0.0,0.0,
60.6670,-0.1798,-0.9147,0.0899,-1.3292,2.5094,2.5449,640.0000,0.0,0.0,0.0,
60.7400,-0.1798,-0.9147,0.0899,-1.3292,2.5094,2.5449,640.0000,0.0,0.0,0.0,
60.7570,-0.1798,-0.9147,0.0899,1.4148,-0.7379,-2.5094,640.0000,0.0,0.0,0.0,
60.7600,-0.1798,-0.9147,0.0899,1.4148,-0.7379,-2.5094,640.0000,0.0,0.0,0.0,
60.8050,-0.1798,-0.9147,0.0899,1.4148,-0.7379,-2.5094,640.0000,0.0,0.0,0.0,
60.9800,-0.6215,-0.8091,-0.5590,1.4148,-0.7379,-2.5094,640.0000,0.0,0.0,0.0,
60.9820,-0.6215,-0.8091,-0.5590,1.4148,-0.7379,-2.5094,640.0000,0.0,0.0,0.0,
60.9980,-0.6215,-0.8091,-0.5590,-0.3800,0.0012,-2.4984,640.0000,0.0,0.0,0.0,
61.0100,-0.6215,-0.8091,-0.5590,-0.3800,0.0012,-2.4984,640.0000,0.0,0.0,0.0,
61.0110,-0.6215,-0.8091,-0.5590,-0.3800,0.0012,-2.4984,640.0000,0.0,0.0,0.0,
61.0120,-0.5902,-0.9811,-0.0899,-0.3800,0.0012,-2.4984,640.0000,0.0,0.0,0.0,
61.1360,-0.5902,-0.9811,-0.0899,-0.3800,0.0012,-2.4984,640.0000,0.0,0.0,0.0,
61.1570,-0.5902,-0.9811,-0.0899,0.3262,0.2957,-1.9291,640.0000,0.0,0.0,0.0,
61.1610,-0.5902,-0.9811,-0.0899,0.3262,0.2957,-1.9291,640.0000,0.0,0.0,0.0,
61.1870,-0.5902,-0.9811,-0.0899,0.3262,0.2957,-1.9291,320.0000,0.0,0.0,0.0,
61.2010,-0.5902,-0.9811,-0.0899,0.3262,0.2957,-1.9291,320.0000,0.0,0.0,0.0,
61.2180,-0.9381,-0.8795,-0.1720,0.3262,0.2957,-1.9291,320.0000,0.0,0.0,0.0,
61.3360,-0.9381,-0.8795,-0.1720,0.3262,0.2957,-1.9291,320.0000,0.0,0.0,0.0,
61.3550,-0.9381,-0.8795,-0.1720,-0.3409,-0.1515,2.5974,320.0000,0.0,0.0,0.0,
61.3570,-0.9381,-0.8795,-0.1720,-0.3409,-0.1515,2.5974,320.0000,0.0,0.0,0.0,
61.3980,-0.9381,-0.8795,-0.1720,-0.3409,-0.1515,2.5974,320.0000,0.0,0.0,0.0,
61.4070,-0.4808,-0.8365,0.0235,-0.3409,-0.1515,2.5974,320.0000,0.0,0.0,0.0,
61.5420,-0.4808,-0.8365,0.0235,-0.3409,-0.1515,2.5974,640.0000,0.0,0.0,0.0,
61.5490,-0.4808,-0.8365,0.0235,-0.3409,-0.1515,2.5974,640.0000,0.0,0.0,0.0,
61.5570,-0.4808,-0.8365,0.0235,-0.9591,0.6182,2.4154,640.0000,0.0,0.0,0.0,
61.5600,-0.4808,-0.8365,0.0235,-0.9591,0.6182,2.4154,640.0000,0.0,0.0,0.0,
61.5980,-0.4808,-0.8365,0.0235,-0.9591,0.6182,2.4154,640.0000,0.0,0.0,0.0,
61.6290,-0.2814,-1.0984,-0.0508,-0.9591,0.6182,2.4154,640.0000,0.0,0.0,0.0,
61.6980,-0.2814,-1.0984,-0.0508,-0.9591,0.6182,2.4154,1280.0000,0.0,0.0,0.0,
61.7290,-0.2814,-1.0984,-0.0508,-0.9591,0.6182,2.4154,1280.0000,0.0,0.0,0.0,
61.7580,-0.2814,-1.0984,-0.0508,1.6066,-0.8283,-4.3310,1280.0000,0.0,0.0,0.0,
61.7610,-0.2814,-1.0984,-0.0508,1.6066,-0.8283,-4.3310,1280.0000,0.0,0.0,0.0,
61.7980,-0.2814,-1.0984,-0.0508,1.6066,-0.8283,-4.3310,1280.0000,0.0,0.0,0.0,
61.8080,-0.5199,-1.0437,-0.2853,1.6066,-0.8283,-4.3310,1280.0000,0.0,0.0,0.0,
61.9280,-0.5199,-1.0437,-0.2853,1.6066,-0.8283,-4.3310,1280.0000,0.0,0.0,0.0,
61.9600,-0.5199,-1.0437,-0.2853,-0.8796,3.3280,-2.5119,1280.0000,0.0,0.0,0.0,
61.9640,-0.5199,-1.0437,-0.2853,-0.8796,3.3280,-2.5119,1280.0000,0.0,0.0,0.0,
61.9930,-0.5199,-1.0437,-0.2853,-0.8796,3.3280,-2.5119,1280.0000,0.0,0.0,0.0,
62.0100,-0.4769,-0.9420,0.1173,-0.8796,3.3280,-2.5119,1280.0000,0.0,0.0,0.0,
62.0580,-0.4769,-0.9420,0.1173,-0.8796,3.3280,-2.5119,320.0000,0.0,0.0,0.0,
62.1380,-0.4769,-0.9420,0.1173,-0.8796,3.3280,-2.5119,320.0000,0.0,0.0,0.0,
62.1570,-0.4769,-0.9420,0.1173,0.4936,-1.5895,-0.3506,320.0000,0.0,0.0,0.0,
62.1610,-0.4769,-0.9420,0.1173,0.4936,-1.5895,-0.3506,320.0000,0.0,0.0,0.0,
62.1920,-0.4769,-0.9420,0.1173,0.4936,-1.5895,-0.3506,320.0000,0.0,0.0,0.0,
62.2220,-0.9225,-1.0359,-0.2853,0.4936,-1.5895,-0.3506,320.0000,0.0,0.0,0.0,
62.2270,-0.9225,-1.0359,-0.2853,0.4936,-1.5895,-0.3506,640.0000,0.0,0.0,0.0,
62.3280,-0.9225,-1.0359,-0.2853,0.4936,-1.5895,-0.3506,640.0000,0.0,0.0,0.0,
62.3550,-0.9225,-1.0359,-0.2853,-1.1496,-1.2303,3.2779,640.0000,0.0,0.0,0.0,
62.3580,-0.9225,-1.0359,-0.2853,-1.1496,-1.2303,3.2779,640.0000,0.0,0.0,0.0,
62.3890,-0.9225,-1.0359,-0.2853,-1.1496,-1.2303,3.2779,640.0000,0.0,0.0,0.0,
62.4060,-0.5785,-0.9772,0.0469,-1.1496,-1.2303,3.2779,640.0000,0.0,0.0,0.0,
62.5230,-0.5785,-0.9772,0.0469,-1.1496,-1.2303,3.2779,640.0000,0.0,0.0,0.0,
62.5580,-0.5785,-0.9772,0.0469,-0.5070,1.1741,2.6231,640.0000,0.0,0.0,0.0,
62.5610,-0.5785,-0.9772,0.0469,-0.5070,1.1741,2.6231,640.0000,0.0,0.0,0.0,
62.5950,-0.5785,-0.9772,0.0469,-0.5070,1.1741,2.6231,640.0000,0.0,0.0,0.0,
62.7570,-0.4143,-1.0202,-0.0430,-0.5070,1.1741,2.6231,640.0000,0.0,0.0,0.0,
62.7580,-0.4143,-1.0202,-0.0430,-0.5070,1.1741,2.6231,640.0000,0.0,0.0,0.0,
62.7590,-0.4143,-1.0202,-0.0430,-0.5070,1.1741,2.6231,1280.0000,0.0,0.0,0.0,
62.7600,-0.4143,-1.0202,-0.0430,0.4374,-0.9481,-2.6023,1280.0000,0.0,0.0,0.0,
62.7610,-0.4143,-1.0202,-0.0430,0.4374,-0.9481,-2.6023,1280.0000,0.0,0.0,0.0,
62.7900,-0.4143,-1.0202,-0.0430,0.4374,-0.9481,-2.6023,1280.0000,0.0,0.0,0.0,
62.8110,-0.2619,-1.0280,-0.0782,0.4374,-0.9481,-2.6023,1280.0000,0.0,0.0,0.0,
62.9130,-0.2619,-1.0280,-0.0782,0.4374,-0.9481,-2.6023,640.0000,0.0,0.0,0.0,
62.9250,-0.2619,-1.0280,-0.0782,0.4374,-0.9481,-2.6023,640.0000,0.0,0.0,0.0,
62.9590,-0.2619,-1.0280,-0.0782,1.6078,0.8320,-3.7251,640.0000,0.0,0.0,0.0,
62.9620,-0.2619,-1.0280,-0.0782,1.6078,0.8320,-3.7251,640.0000,0.0,0.0,0.0,
62.9920,-0.2619,-1.0280,-0.0782,1.6078,0.8320,-3.7251,640.0000,0.0,0.0,0.0,
63.0110,-0.6137,-1.0593,-0.0078,1.6078,0.8320,-3.7251,640.0000,0.0,0.0,0.0,
63.1270,-0.6137,-1.0593,-0.0078,1.6078,0.8320,-3.7251,640.0000,0.0,0.0,0.0,
63.1580,-0.6137,-1.0593,-0.0078,1.5357,0.3812,-0.9749,640.0000,0.0,0.0,0.0,
63.1620,-0.6137,-1.0593,-0.0078,1.5357,0.3812,-0.9749,640.0000,0.0,0.0,0.0,
63.1920,-0.6137,-1.0593,-0.0078,1.5357,0.3812,-0.9749,640.0000,0.0,0.0,0.0,
63.2090,-0.8131,-1.0749,-0.1994,1.5357,0.3812,-0.9749,640.0000,0.0,0.0,0.0,
63.2630,-0.8131,-1.0749,-0.1994,1.5357,0.3812,-0.9749,1280.0000,0.0,0.0,0.0,
63.3300,-0.8131,-1.0749,-0.1994,1.5357,0.3812,-0.9749,1280.0000,0.0,0.0,0.0,
63.3550,-0.8131,-1.0749,-0.1994,-3.4343,-1.1264,3.4514,1280.0000,0.0,0.0,0.0,
63.3590,-0.8131,-1.0749,-0.1994,-3.4343,-1.1264,3.4514,1280.0000,0.0,0.0,0.0,
63.3880,-0.8131,-1.0749,-0.1994,-3.4343,-1.1264,3.4514,1280.0000,0.0,0.0,0.0,
63.4070,-0.6059,-1.2079,0.1642,-3.4343,-1.1264,3.4514,1280.0000,0.0,0.0,0.0,
63.4440,-0.6059,-1.2079,0.1642,-3.4343,-1.1264,3.4514,640.0000,0.0,0.0,0.0,
63.5220,-0.6059,-1.2079,0.1642,-3.4343,-1.1264,3.4514,640.0000,0.0,0.0,0.0,
63.5590,-0.6059,-1.2079,0.1642,-1.3708,1.5601,3.7935,640.0000,0.0,0.0,0.0,
63.5620,-0.6059,-1.2079,0.1642,-1.3708,1.5601,3.7935,640.0000,0.0,0.0,0.0,
63.5970,-0.6059,-1.2079,0.1642,-1.3708,1.5601,3.7935,640.0000,0.0,0.0,0.0,
63.6090,-0.2463,-1.1140,-0.1134,-1.3708,1.5601,3.7935,640.0000,0.0,0.0,0.0,
63.7200,-0.2463,-1.1140,-0.1134,-1.3708,1.5601,3.7935,640.0000,0.0,0.0,0.0,
63.7600,-0.2463,-1.1140,-0.1134,1.3073,-2.2211,-4.6780,640.0000,0.0,0.0,0.0,
63.7630,-0.2463,-1.1140,-0.1134,1.3073,-2.2211,-4.6780,640.0000,0.0,0.0,0.0,
63.7760,-0.2463,-1.1140,-0.1134,1.3073,-2.2211,-4.6780,1280.0000,0.0,0.0,0.0,
63.7870,-0.2463,-1.1140,-0.1134,1.3073,-2.2211,-4.6780,1280.0000,0.0,0.0,0.0,
63.8090,-0.7857,-1.4228,-0.2306,1.3073,-2.2211,-4.6780,1280.0000,0.0,0.0,0.0,
63.9190,-0.7857,-1.4228,-0.2306,1.3073,-2.2211,-4.6780,1280.0000,0.0,0.0,0.0,
63.9500,-0.7857,-1.4228,-0.2306,1.3073,-2.2211,-4.6780,640.0000,0.0,0.0,0.0,
63.9590,-0.7857,-1.4228,-0.2306,-0.2883,2.6780,-2.9688,640.0000,0.0,0.0,0.0,
63.9620,-0.7857,-1.4228,-0.2306,-0.2883,2.6780,-2.9688,640.0000,0.0,0.0,0.0,
63.9850,-0.7857,-1.4228,-0.2306,-0.2883,2.6780,-2.9688,640.0000,0.0,0.0,0.0,
64.0100,-0.6293,-1.0593,0.0665,-0.2883,2.6780,-2.9688,640.0000,0.0,0.0,0.0,
64.1170,-0.6293,-1.0593,0.0665,-0.2883,2.6780,-2.9688,640.0000,0.0,0.0,0.0,
64.1570,-0.6293,-1.0593,0.0665,2.2138,-0.2615,-0.4215,640.0000,0.0,0.0,0.0,
64.1610,-0.6293,-1.0593,0.0665,2.2138,-0.2615,-0.4215,640.0000,0.0,0.0,0.0,
64.1820,-0.6293,-1.0593,0.0665,2.2138,-0.2615,-0.4215,640.0000,0.0,0.0,0.0,
64.2090,-0.9069,-1.0789,-0.3127,2.2138,-0.2615,-0.4215,640.0000,0.0,0.0,0.0,
64.3190,-0.9069,-1.0789,-0.3127,2.2138,-0.2615,-0.4215,640.0000,0.0,0.0,0.0,
64.3580,-0.9069,-1.0789,-0.3127,-1.4685,-1.7361,3.6090,640.0000,0.0,0.0,0.0,
64.3610,-0.9069,-1.0789,-0.3127,-1.4685,-1.7361,3.6090,640.0000,0.0,0.0,0.0,
64.5390,-0.5863,-1.2196,0.1251,-1.4685,-1.7361,3.6090,640.0000,0.0,0.0,0.0,
64.5400,-0.5863,-1.2196,0.1251,-1.4685,-1.7361,3.6090,640.0000,0.0,0.0,0.0,
64.5410,-0.5863,-1.2196,0.1251,-1.4685,-1.7361,3.6090,1280.0000,0.0,0.0,0.0,
64.5420,-0.5863,-1.2196,0.1251,-1.4685,-1.7361,3.6090,1280.0000,0.0,0.0,0.0,
64.5550,-0.5863,-1.2196,0.1251,-1.6945,1.2608,3.4416,1280.0000,0.0,0.0,0.0,
64.5570,-0.5863,-1.2196,0.1251,-1.6945,1.2608,3.4416,1280.0000,0.0,0.0,0.0,
64.6050,-0.3127,-1.0046,-0.0235,-1.6945,1.2608,3.4416,1280.0000,0.0,0.0,0.0,
64.6430,-0.3127,-1.0046,-0.0235,-1.6945,1.2608,3.4416,1280.0000,0.0,0.0,0.0,
64.7090,-0.3127,-1.0046,-0.0235,-1.6945,1.2608,3.4416,1280.0000,0.0,0.0,0.0,
64.7570,-0.3127,-1.0046,-0.0235,0.9053,-0.9603,-3.8546,1280.0000,0.0,0.0,0.0,
64.7600,-0.3127,-1.0046,-0.0235,0.9053,-0.9603,-3.8546,1280.0000,0.0,0.0,0.0,
64.8100,-0.6020,-1.2391,-0.2267,0.9053,-0.9603,-3.8546,1280.0000,0.0,0.0,0.0,
64.8440,-0.6020,-1.2391,-0.2267,0.9053,-0.9603,-3.8546,1280.0000,0.0,0.0,0.0,
64.9290,-0.6020,-1.2391,-0.2267,0.9053,-0.9603,-3.8546,1280.0000,0.0,0.0,0.0,
64.9590,-0.6020,-1.2391,-0.2267,1.6310,0.2468,-3.5320,1280.0000,0.0,0.0,0.0,
64.9620,-0.6020,-1.2391,-0.2267,1.6310,0.2468,-3.5320,1280.0000,0.0,0.0,0.0,
65.0080,-0.6606,-0.9420,-0.0860,1.6310,0.2468,-3.5320,1280.0000,0.0,0.0,0.0,
65.0390,-0.6606,-0.9420,-0.0860,1.6310,0.2468,-3.5320,1280.0000,0.0,0.0,0.0,
65.1050,-0.6606,-0.9420,-0.0860,1.6310,0.2468,-3.5320,1280.0000,0.0,0.0,0.0,
65.1570,-0.6606,-0.9420,-0.0860,0.1063,0.6842,-0.8845,1280.0000,0.0,0.0,0.0,
65.1610,-0.6606,-0.9420,-0.0860,0.1063,0.6842,-0.8845,1280.0000,0.0,0.0,0.0,
65.2100,-1.0163,-1.0945,-0.2502,0.1063,0.6842,-0.8845,1280.0000,0.0,0.0,0.0,
65.2380,-1.0163,-1.0945,-0.2502,0.1063,0.6842,-0.8845,1280.0000,0.0,0.0,0.0,
65.3070,-1.0163,-1.0945,-0.2502,0.1063,0.6842,-0.8845,1280.0000,0.0,0.0,0.0,
65.3290,-1.0163,-1.0945,-0.2502,0.1063,0.6842,-0.8845,640.0000,0.0,0.0,0.0,
65.3640,-1.0163,-1.0945,-0.2502,-1.8240,-1.6603,4.2089,640.0000,0.0,0.0,0.0,
65.3670,-1.0163,-1.0945,-0.2502,-1.8240,-1.6603,4.2089,640.0000,0.0,0.0,0.0,
65.4120,-0.4026,-1.1179,0.0430,-1.8240,-1.6603,4.2089,640.0000,0.0,0.0,0.0,
65.4420,-0.4026,-1.1179,0.0430,-1.8240,-1.6603,4.2089,640.0000,0.0,0.0,0.0,
65.5150,-0.4026,-1.1179,0.0430,-1.8240,-1.6603,4.2089,640.0000,0.0,0.0,0.0,
65.5190,-0.4026,-1.1179,0.0430,-1.8240,-1.6603,4.2089,1280.0000,0.0,0.0,0.0,
65.5600,-0.4026,-1.1179,0.0430,-0.5962,0.2431,2.1869,1280.0000,0.0,0.0,0.0,
65.5630,-0.4026,-1.1179,0.0430,-0.5962,0.2431,2.1869,1280.0000,0.0,0.0,0.0,
65.6090,-0.2932,-1.0476,-0.0430,-0.5962,0.2431,2.1869,1280.0000,0.0,0.0,0.0,
65.6350,-0.2932,-1.0476,-0.0430,-0.5962,0.2431,2.1869,1280.0000,0.0,0.0,0.0,
65.7010,-0.2932,-1.0476,-0.0430,-0.5962,0.2431,2.1869,1280.0000,0.0,0.0,0.0,
65.7600,-0.2932,-1.0476,-0.0430,0.4948,-0.3079,-4.8124,1280.0000,0.0,0.0,0.0,
65.7630,-0.2932,-1.0476,-0.0430,0.4948,-0.3079,-4.8124,1280.0000,0.0,0.0,0.0,
65.8090,-0.5199,-1.4619,-0.0665,0.4948,-0.3079,-4.8124,1280.0000,0.0,0.0,0.0,
65.8390,-0.5199,-1.4619,-0.0665,0.4948,-0.3079,-4.8124,1280.0000,0.0,0.0,0.0,
65.8510,-0.5199,-1.4619,-0.0665,0.4948,-0.3079,-4.8124,2600.0000,0.0,0.0,0.0,
65.8990,-0.5199,-1.4619,-0.0665,0.4948,-0.3079,-4.8124,2600.0000,0.0,0.0,0.0,
65.9600,-0.5199,-1.4619,-0.0665,-0.3311,1.8656,-2.3775,2600.0000,0.0,0.0,0.0,
65.9640,-0.5199,-1.4619,-0.0665,-0.3311,1.8656,-2.3775,2600.0000,0.0,0.0,0.0,
66.0090,-0.5590,-0.9694,0.0782,-0.3311,1.8656,-2.3775,2600.0000,0.0,0.0,0.0,
66.0270,-0.5590,-0.9694,0.0782,-0.3311,1.8656,-2.3775,1280.0000,0.0,0.0,0.0,
66.0320,-0.5590,-0.9694,0.0782,-0.3311,1.8656,-2.3775,1280.0000,0.0,0.0,0.0,
66.0980,-0.5590,-0.9694,0.0782,-0.3311,1.8656,-2.3775,1280.0000,0.0,0.0,0.0,
66.1590,-0.5590,-0.9694,0.0782,1.5589,-1.1643,-0.8662,1280.0000,0.0,0.0,0.0,
66.1630,-0.5590,-0.9694,0.0782,1.5589,-1.1643,-0.8662,1280.0000,0.0,0.0,0.0,
66.3540,-0.8756,-1.0437,-0.2932,1.5589,-1.1643,-0.8662,1280.0000,0.0,0.0,0.0,
66.3550,-0.8756,-1.0437,-0.2932,1.5589,-1.1643,-0.8662,1280.0000,0.0,0.0,0.0,
66.3560,-0.8756,-1.0437,-0.2932,1.5589,-1.1643,-0.8662,1280.0000,0.0,0.0,0.0,
66.3570,-0.8756,-1.0437,-0.2932,-1.8167,-1.3463,3.1692,1280.0000,0.0,0.0,0.0,
66.3580,-0.8756,-1.0437,-0.2932,-1.8167,-1.3463,3.1692,1280.0000,0.0,0.0,0.0,
66.4050,-0.5082,-1.1922,0.0743,-1.8167,-1.3463,3.1692,1280.0000,0.0,0.0,0.0,
66.4260,-0.5082,-1.1922,0.0743,-1.8167,-1.3463,3.1692,1280.0000,0.0,0.0,0.0,
66.4920,-0.5082,-1.1922,0.0743,-1.8167,-1.3463,3.1692,1280.0000,0.0,0.0,0.0,
66.5560,-0.5082,-1.1922,0.0743,-1.1448,1.0311,2.9285,1280.0000,0.0,0.0,0.0,
66.5590,-0.5082,-1.1922,0.0743,-1.1448,1.0311,2.9285,1280.0000,0.0,0.0,0.0,
66.6060,-0.4026,-1.0789,0.0821,-1.1448,1.0311,2.9285,1280.0000,0.0,0.0,0.0,
66.6260,-0.4026,-1.0789,0.0821,-1.1448,1.0311,2.9285,1280.0000,0.0,0.0,0.0,
66.6910,-0.4026,-1.0789,0.0821,-1.1448,1.0311,2.9285,1280.0000,0.0,0.0,0.0,
66.7590,-0.4026,-1.0789,0.0821,0.4557,-0.5596,0.3848,1280.0000,0.0,0.0,0.0,
66.7620,-0.4026,-1.0789,0.0821,0.4557,-0.5596,0.3848,1280.0000,0.0,0.0,0.0,
66.8190,0.0665,-1.3681,-0.2697,0.4557,-0.5596,0.3848,1280.0000,0.0,0.0,0.0,
66.8250,0.0665,-1.3681,-0.2697,0.4557,-0.5596,0.3848,1280.0000,0.0,0.0,0.0,
66.9000,0.0665,-1.3681,-0.2697,0.4557,-0.5596,0.3848,2600.0000,0.0,0.0,0.0,
66.9040,0.0665,-1.3681,-0.2697,0.4557,-0.5596,0.3848,2600.0000,0.0,0.0,0.0,
66.9590,0.0665,-1.3681,-0.2697,0.0648,-1.8534,-4.2663,2600.0000,0.0,0.0,0.0,
66.9630,0.0665,-1.3681,-0.2697,0.0648,-1.8534,-4.2663,2600.0000,0.0,0.0,0.0,
67.0110,-0.6059,-1.1570,0.0039,0.0648,-1.8534,-4.2663,2600.0000,0.0,0.0,0.0,
67.0240,-0.6059,-1.1570,0.0039,0.0648,-1.8534,-4.2663,2600.0000,0.0,0.0,0.0,
67.0610,-0.6059,-1.1570,0.0039,0.0648,-1.8534,-4.2663,1280.0000,0.0,0.0,0.0,
