
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
89.0280,-1.4126,-0.7462,0.0359,1.1296,0.9002,1.0933,984.4765,30.6915,18.6050,27.9907,0.0000,
89.0790,-1.4126,-0.7462,0.0359,1.1296,0.9002,1.0933,984.4765,32.4921,11.7050,28.7415,0.0000,
89.0880,-1.4126,-0.7462,0.0359,1.1296,0.9002,1.0933,984.5027,32.4921,11.7050,28.7415,0.0000,
89.2030,-0.7214,-0.4510,-0.0980,1.1296,0.9002,1.0933,984.5027,32.4921,11.7050,28.7415,0.0000,
89.2230,-0.7214,-0.4510,-0.0980,-0.6948,-0.1358,1.6573,984.5027,32.4921,11.7050,28.7415,0.0000,
89.2270,-0.7214,-0.4510,-0.0980,-0.6948,-0.1358,1.6573,984.5027,32.4921,11.7050,28.7415,0.0000,
89.2810,-0.7214,-0.4510,-0.0980,-0.6948,-0.1358,1.6573,984.5027,33.0917,0.9048,29.1901,0.0000,
89.2900,-0.7214,-0.4510,-0.0980,-0.6948,-0.1358,1.6573,984.4501,33.0917,0.9048,29.1901,0.0000,
89.4020,-0.5268,-0.9153,-0.0180,-0.6948,-0.1358,1.6573,984.4501,33.0917,0.9048,29.1901,0.0000,
89.4230,-0.5268,-0.9153,-0.0180,-0.7482,-0.6389,-2.1420,984.4501,33.0917,0.9048,29.1901,0.0000,
89.4280,-0.5268,-0.9153,-0.0180,-0.7482,-0.6389,-2.1420,984.4501,33.0917,0.9048,29.1901,0.0000,
89.4840,-0.5268,-0.9153,-0.0180,-0.7482,-0.6389,-2.1420,984.4501,32.7911,6.3049,29.6402,0.0000,
89.4950,-0.5268,-0.9153,-0.0180,-0.7482,-0.6389,-2.1420,984.4369,32.7911,6.3049,29.6402,0.0000,
89.6080,-0.8941,-0.5380,-0.1070,-0.7482,-0.6389,-2.1420,984.4369,32.7911,6.3049,29.6402,0.0000,
89.6260,-0.8941,-0.5380,-0.1070,-0.7482,-0.6389,-2.1420,984.4369,32.7911,6.3049,29.6402,0.0000,
89.6300,-0.8941,-0.5380,-0.1070,-0.9020,-0.9369,-0.9350,984.4369,32.7911,6.3049,29.6402,0.0000,
89.6870,-0.8941,-0.5380,-0.1070,-0.9020,-0.9369,-0.9350,984.4369,33.2413,12.3047,27.3911,0.0000,
89.6930,-0.8941,-0.5380,-0.1070,-0.9020,-0.9369,-0.9350,984.4499,33.2413,12.3047,27.3911,0.0000,
89.7990,-0.9882,-0.3853,-0.0071,-0.9020,-0.9369,-0.9350,984.4499,33.2413,12.3047,27.3911,0.0000,
89.8190,-0.9882,-0.3853,-0.0071,0.0294,0.3245,-0.1543,984.4499,33.2413,12.3047,27.3911,0.0000,
89.8240,-0.9882,-0.3853,-0.0071,0.0294,0.3245,-0.1543,984.4499,33.2413,12.3047,27.3911,0.0000,
89.8800,-0.9882,-0.3853,-0.0071,0.0294,0.3245,-0.1543,984.4499,32.0419,16.3559,27.9907,0.0000,
89.8900,-0.9882,-0.3853,-0.0071,0.0294,0.3245,-0.1543,984.4761,32.0419,16.3559,27.9907,0.0000,
89.9990,-1.3649,-0.6902,0.0393,0.0294,0.3245,-0.1543,984.4761,32.0419,16.3559,27.9907,0.0000,
90.0190,-1.3649,-0.6902,0.0393,0.0294,0.3245,-0.1543,984.4761,32.0419,16.3559,27.9907,0.0000,
90.0200,-1.3649,-0.6902,0.0393,1.0602,0.8842,1.2311,984.4761,32.0419,16.3559,27.9907,0.0000,
90.0830,-1.3649,-0.6902,0.0393,1.0602,0.8842,1.2311,984.4761,32.7911,9.4559,28.7415,0.0000,
90.1010,-1.3649,-0.6902,0.0393,1.0602,0.8842,1.2311,984.5023,32.7911,9.4559,28.7415,0.0000,
90.2230,-0.7662,-0.4869,-0.0901,1.0602,0.8842,1.2311,984.5023,32.7911,9.4559,28.7415,0.0000,
90.2300,-0.7662,-0.4869,-0.0901,1.0602,0.8842,1.2311,984.5023,32.7911,9.4559,28.7415,0.0000,
90.2350,-0.7662,-0.4869,-0.0901,-0.4673,0.1034,1.8121,984.5023,32.7911,9.4559,28.7415,0.0000,
90.2840,-0.7662,-0.4869,-0.0901,-0.4673,0.1034,1.8121,984.5023,33.0917,-2.3941,29.3411,0.0000,
90.2940,-0.7662,-0.4869,-0.0901,-0.4673,0.1034,1.8121,984.5021,33.0917,-2.3941,29.3411,0.0000,
90.4210,-0.4984,-0.9054,-0.0314,-0.4673,0.1034,1.8121,984.5021,33.0917,-2.3941,29.3411,0.0000,
90.4240,-0.4984,-0.9054,-0.0314,-0.4673,0.1034,1.8121,984.5021,33.0917,-2.3941,29.3411,0.0000,
90.4270,-0.4984,-0.9054,-0.0314,-0.5698,-0.5845,-2.2552,984.5021,33.0917,-2.3941,29.3411,0.0000,
90.4880,-0.4984,-0.9054,-0.0314,-0.5698,-0.5845,-2.2552,984.5021,33.9920,3.7552,29.0405,0.0000,
90.4990,-0.4984,-0.9054,-0.0314,-0.5698,-0.5845,-2.2552,984.4759,33.9920,3.7552,29.0405,0.0000,
90.6190,-0.4984,-0.9054,-0.0314,-0.5698,-0.5845,-2.2552,984.4759,33.9920,3.7552,29.0405,0.0000,
90.6210,-0.9363,-0.5941,-0.0851,-0.5698,-0.5845,-2.2552,984.4759,33.9920,3.7552,29.0405,0.0000,
90.6220,-0.9363,-0.5941,-0.0851,-0.0133,-0.8728,-1.1284,984.4759,33.9920,3.7552,29.0405,0.0000,
90.6900,-0.9363,-0.5941,-0.0851,-0.0133,-0.8728,-1.1284,984.4759,33.0917,15.4556,27.6901,0.0000,
90.7570,-0.9363,-0.5941,-0.0851,-0.0133,-0.8728,-1.1284,984.4758,33.0917,15.4556,27.6901,0.0000,
90.8190,-0.9363,-0.5941,-0.0851,-0.0133,-0.8728,-1.1284,984.4758,33.0917,15.4556,27.6901,0.0000,
90.8200,-0.9529,-0.4093,-0.0764,-0.0133,-0.8728,-1.1284,984.4758,33.0917,15.4556,27.6901,0.0000,
90.8220,-0.9529,-0.4093,-0.0764,0.3232,0.5659,-0.7118,984.4758,33.0917,15.4556,27.6901,0.0000,
90.8880,-0.9529,-0.4093,-0.0764,0.3232,0.5659,-0.7118,984.4758,28.7415,21.7560,29.0405,0.0000,
90.8980,-0.9529,-0.4093,-0.0764,0.3232,0.5659,-0.7118,984.4757,28.7415,21.7560,29.0405,0.0000,
91.0250,-1.3997,-0.7317,-0.0467,0.3232,0.5659,-0.7118,984.4757,28.7415,21.7560,29.0405,0.0000,
91.0290,-1.3997,-0.7317,-0.0467,0.3232,0.5659,-0.7118,984.4757,28.7415,21.7560,29.0405,0.0000,
91.0330,-1.3997,-0.7317,-0.0467,0.7237,1.3926,1.4661,984.4757,28.7415,21.7560,29.0405,0.0000,
91.0930,-1.3997,-0.7317,-0.0467,0.7237,1.3926,1.4661,984.4757,31.5918,10.8047,30.3909,0.0000,
91.1060,-1.3997,-0.7317,-0.0467,0.7237,1.3926,1.4661,984.5020,31.5918,10.8047,30.3909,0.0000,
91.2270,-1.3997,-0.7317,-0.0467,0.7237,1.3926,1.4661,984.5020,31.5918,10.8047,30.3909,0.0000,
91.2310,-0.7789,-0.5375,-0.0655,0.7237,1.3926,1.4661,984.5020,31.5918,10.8047,30.3909,0.0000,
91.2350,-0.7789,-0.5375,-0.0655,-0.3327,0.1963,1.9969,984.5020,31.5918,10.8047,30.3909,0.0000,
91.2940,-0.7789,-0.5375,-0.0655,-0.3327,0.1963,1.9969,984.5020,30.0919,-2.9953,29.9408,0.0000,
91.3030,-0.7789,-0.5375,-0.0655,-0.3327,0.1963,1.9969,984.4493,30.0919,-2.9953,29.9408,0.0000,
91.4210,-0.5115,-0.8879,-0.0413,-0.3327,0.1963,1.9969,984.4493,30.0919,-2.9953,29.9408,0.0000,
91.4240,-0.5115,-0.8879,-0.0413,-0.7193,-0.2971,-1.6048,984.4493,30.0919,-2.9953,29.9408,0.0000,
91.4270,-0.5115,-0.8879,-0.0413,-0.7193,-0.2971,-1.6048,984.4493,30.0919,-2.9953,29.9408,0.0000,
91.4950,-0.5115,-0.8879,-0.0413,-0.7193,-0.2971,-1.6048,984.4493,32.4921,-0.7446,28.2913,0.0000,
91.5040,-0.5115,-0.8879,-0.0413,-0.7193,-0.2971,-1.6048,984.4493,32.4921,-0.7446,28.2913,0.0000,
91.6250,-0.9143,-0.6088,-0.0875,-0.7193,-0.2971,-1.6048,984.4493,32.4921,-0.7446,28.2913,0.0000,
91.6290,-0.9143,-0.6088,-0.0875,-0.7193,-0.2971,-1.6048,984.4493,32.4921,-0.7446,28.2913,0.0000,
91.6330,-0.9143,-0.6088,-0.0875,-0.0614,-0.7500,-1.2630,984.4493,32.4921,-0.7446,28.2913,0.0000,
91.6980,-0.9143,-0.6088,-0.0875,-0.0614,-0.7500,-1.2630,984.4493,33.2413,10.3546,27.6901,0.0000,
91.7080,-0.9143,-0.6088,-0.0875,-0.0614,-0.7500,-1.2630,984.4493,33.2413,10.3546,27.6901,0.0000,
91.8210,-0.8625,-0.3937,-0.0660,-0.0614,-0.7500,-1.2630,984.4493,33.2413,10.3546,27.6901,0.0000,
91.8260,-0.8625,-0.3937,-0.0660,-0.0614,-0.7500,-1.2630,984.4493,33.2413,10.3546,27.6901,0.0000,
91.8300,-0.8625,-0.3937,-0.0660,-0.1981,-0.1604,-1.5546,984.4493,33.2413,10.3546,27.6901,0.0000,
91.8940,-0.8625,-0.3937,-0.0660,-0.1981,-0.1604,-1.5546,984.4493,30.2414,16.3559,27.8412,0.0000,
91.9040,-0.8625,-0.3937,-0.0660,-0.1981,-0.1604,-1.5546,984.4753,30.2414,16.3559,27.8412,0.0000,
92.0180,-1.5237,-0.7058,-0.0253,-0.1981,-0.1604,-1.5546,984.4753,30.2414,16.3559,27.8412,0.0000,
92.0200,-1.5237,-0.7058,-0.0253,0.5346,0.5905,1.3956,984.4753,30.2414,16.3559,27.8412,0.0000,
92.0210,-1.5237,-0.7058,-0.0253,0.5346,0.5905,1.3956,984.4753,30.2414,16.3559,27.8412,0.0000,
92.1010,-1.5237,-0.7058,-0.0253,0.5346,0.5905,1.3956,984.4753,32.3410,11.5555,29.4907,0.0000,
92.1100,-1.5237,-0.7058,-0.0253,0.5346,0.5905,1.3956,984.4490,32.3410,11.5555,29.4907,0.0000,
92.2250,-0.7630,-0.4688,-0.0821,0.5346,0.5905,1.3956,984.4490,32.3410,11.5555,29.4907,0.0000,
92.2300,-0.7630,-0.4688,-0.0821,0.5346,0.5905,1.3956,984.4490,32.3410,11.5555,29.4907,0.0000,
92.2340,-0.7630,-0.4688,-0.0821,-0.3241,0.2391,2.0931,984.4490,32.3410,11.5555,29.4907,0.0000,
92.2990,-0.7630,-0.4688,-0.0821,-0.3241,0.2391,2.0931,984.4490,29.9423,-1.9455,30.0903,0.0000,
92.3100,-0.7630,-0.4688,-0.0821,-0.3241,0.2391,2.0931,984.5277,29.9423,-1.9455,30.0903,0.0000,
92.4200,-0.6011,-0.9661,-0.0158,-0.3241,0.2391,2.0931,984.5277,29.9423,-1.9455,30.0903,0.0000,
92.4210,-0.6011,-0.9661,-0.0158,-0.3241,0.2391,2.0931,984.5277,29.9423,-1.9455,30.0903,0.0000,
92.4230,-0.6011,-0.9661,-0.0158,-0.9565,-0.2886,-0.8635,984.5277,29.9423,-1.9455,30.0903,0.0000,
92.4990,-0.6011,-0.9661,-0.0158,-0.9565,-0.2886,-0.8635,984.5277,32.7911,-1.6449,27.8412,0.0000,
92.5110,-0.6011,-0.9661,-0.0158,-0.9565,-0.2886,-0.8635,984.4359,32.7911,-1.6449,27.8412,0.0000,
92.6200,-0.7800,-0.5850,-0.0973,-0.9565,-0.2886,-0.8635,984.4359,32.7911,-1.6449,27.8412,0.0000,
92.6240,-0.7800,-0.5850,-0.0973,0.0593,-0.8301,-1.5193,984.4359,32.7911,-1.6449,27.8412,0.0000,
92.6270,-0.7800,-0.5850,-0.0973,0.0593,-0.8301,-1.5193,984.4359,32.7911,-1.6449,27.8412,0.0000,
92.7010,-0.7800,-0.5850,-0.0973,0.0593,-0.8301,-1.5193,984.4359,33.9920,6.7551,23.3414,0.0000,
92.8090,-0.7800,-0.5850,-0.0973,0.0593,-0.8301,-1.5193,984.4358,33.9920,6.7551,23.3414,0.0000,
92.8170,-0.7800,-0.5850,-0.0973,0.2185,0.9259,-1.7895,984.4358,33.9920,6.7551,23.3414,0.0000,
92.8190,-0.7800,-0.5850,-0.0973,0.2185,0.9259,-1.7895,984.4358,33.9920,6.7551,23.3414,0.0000,
92.8370,-0.9259,-0.5038,-0.0721,0.2185,0.9259,-1.7895,984.4358,33.9920,6.7551,23.3414,0.0000,
92.9020,-0.9259,-0.5038,-0.0721,0.2185,0.9259,-1.7895,984.4358,28.5919,16.9556,27.3911,0.0000,
92.9120,-0.9259,-0.5038,-0.0721,0.2185,0.9259,-1.7895,984.4358,28.5919,16.9556,27.3911,0.0000,
93.0200,-0.9259,-0.5038,-0.0721,0.2185,0.9259,-1.7895,984.4358,28.5919,16.9556,27.3911,0.0000,
93.0220,-0.9259,-0.5038,-0.0721,1.4329,1.6041,1.2396,984.4358,28.5919,16.9556,27.3911,0.0000,
93.0370,-1.4374,-0.7295,-0.0220,1.4329,1.6041,1.2396,984.4358,28.5919,16.9556,27.3911,0.0000,
93.1050,-1.4374,-0.7295,-0.0220,1.4329,1.6041,1.2396,984.4358,31.8924,10.0555,26.0406,0.0000,
93.1150,-1.4374,-0.7295,-0.0220,1.4329,1.6041,1.2396,984.4750,31.8924,10.0555,26.0406,0.0000,
93.2200,-1.4374,-0.7295,-0.0220,1.4329,1.6041,1.2396,984.4750,31.8924,10.0555,26.0406,0.0000,
93.2230,-1.4374,-0.7295,-0.0220,-0.3273,0.2262,2.3195,984.4750,31.8924,10.0555,26.0406,0.0000,
93.2410,-0.8130,-0.4863,-0.1344,-0.3273,0.2262,2.3195,984.4750,31.8924,10.0555,26.0406,0.0000,
93.3090,-0.8130,-0.4863,-0.1344,-0.3273,0.2262,2.3195,984.4750,33.2413,-1.1948,28.4409,0.0000,
93.3140,-0.8130,-0.4863,-0.1344,-0.3273,0.2262,2.3195,984.4750,33.2413,-1.1948,28.4409,0.0000,
93.4180,-0.8130,-0.4863,-0.1344,-0.7877,-0.3121,-0.7503,984.4750,33.2413,-1.1948,28.4409,0.0000,
93.4190,-0.8130,-0.4863,-0.1344,-0.7877,-0.3121,-0.7503,984.4750,33.2413,-1.1948,28.4409,0.0000,
93.4370,-0.6129,-0.9926,0.0084,-0.7877,-0.3121,-0.7503,984.4750,33.2413,-1.1948,28.4409,0.0000,
93.5050,-0.6129,-0.9926,0.0084,-0.7877,-0.3121,-0.7503,984.4750,35.3424,-5.8441,23.3414,0.0000,
93.5150,-0.6129,-0.9926,0.0084,-0.7877,-0.3121,-0.7503,984.4749,35.3424,-5.8441,23.3414,0.0000,
93.6200,-0.6129,-0.9926,0.0084,-0.7877,-0.3121,-0.7503,984.4749,35.3424,-5.8441,23.3414,0.0000,
93.6220,-0.6129,-0.9926,0.0084,0.1640,-0.7906,-1.8579,984.4749,35.3424,-5.8441,23.3414,0.0000,
93.6370,-0.7463,-0.5949,-0.1397,0.1640,-0.7906,-1.8579,984.4749,35.3424,-5.8441,23.3414,0.0000,
93.7070,-0.7463,-0.5949,-0.1397,0.1640,-0.7906,-1.8579,984.4749,35.0418,9.3048,22.7402,0.0000,
93.7220,-0.7463,-0.5949,-0.1397,0.1640,-0.7906,-1.8579,984.4354,35.0418,9.3048,22.7402,0.0000,
93.8170,-0.7463,-0.5949,-0.1397,-0.3743,-0.2491,-1.3698,984.4354,35.0418,9.3048,22.7402,0.0000,
93.8210,-0.7463,-0.5949,-0.1397,-0.3743,-0.2491,-1.3698,984.4354,35.0418,9.3048,22.7402,0.0000,
93.8370,-0.8908,-0.4369,-0.0699,-0.3743,-0.2491,-1.3698,984.4354,35.0418,9.3048,22.7402,0.0000,
93.9080,-0.8908,-0.4369,-0.0699,-0.3743,-0.2491,-1.3698,984.4354,32.6416,16.3559,23.9410,0.0000,
93.9180,-0.8908,-0.4369,-0.0699,-0.3743,-0.2491,-1.3698,984.5010,32.6416,16.3559,23.9410,0.0000,
94.0180,-0.8908,-0.4369,-0.0699,-0.1255,-0.3281,1.4319,984.5010,32.6416,16.3559,23.9410,0.0000,
94.0200,-0.8908,-0.4369,-0.0699,-0.1255,-0.3281,1.4319,984.5010,32.6416,16.3559,23.9410,0.0000,
94.0380,-1.4238,-0.6719,-0.0668,-0.1255,-0.3281,1.4319,984.5010,32.6416,16.3559,23.9410,0.0000,
94.1150,-1.4238,-0.6719,-0.0668,-0.1255,-0.3281,1.4319,984.5010,33.9920,9.3048,25.1404,0.0000,
94.1240,-1.4238,-0.6719,-0.0668,-0.1255,-0.3281,1.4319,984.4485,33.9920,9.3048,25.1404,0.0000,
94.2200,-1.4238,-0.6719,-0.0668,-0.1255,-0.3281,1.4319,984.4485,33.9920,9.3048,25.1404,0.0000,
94.2260,-1.4238,-0.6719,-0.0668,0.2687,0.2743,2.2084,984.4485,33.9920,9.3048,25.1404,0.0000,
94.2370,-0.8054,-0.5362,-0.0325,0.2687,0.2743,2.2084,984.4485,33.9920,9.3048,25.1404,0.0000,
94.3140,-0.8054,-0.5362,-0.0325,0.2687,0.2743,2.2084,984.4485,33.9920,-4.7943,25.8911,0.0000,
94.3210,-0.8054,-0.5362,-0.0325,0.2687,0.2743,2.2084,984.4747,33.9920,-4.7943,25.8911,0.0000,
94.4200,-0.8054,-0.5362,-0.0325,-1.5033,-0.4638,-0.2632,984.4747,33.9920,-4.7943,25.8911,0.0000,
94.4230,-0.8054,-0.5362,-0.0325,-1.5033,-0.4638,-0.2632,984.4747,33.9920,-4.7943,25.8911,0.0000,
94.4400,-0.5038,-0.8958,-0.1193,-1.5033,-0.4638,-0.2632,984.4747,33.9920,-4.7943,25.8911,0.0000,
94.5130,-0.5038,-0.8958,-0.1193,-1.5033,-0.4638,-0.2632,984.4747,36.2411,-7.3441,21.5408,0.0000,
94.5230,-0.5038,-0.8958,-0.1193,-1.5033,-0.4638,-0.2632,984.4354,36.2411,-7.3441,21.5408,0.0000,
94.6180,-0.5038,-0.8958,-0.1193,-1.5033,-0.4638,-0.2632,984.4354,36.2411,-7.3441,21.5408,0.0000,
94.6190,-0.5038,-0.8958,-0.1193,-0.2387,-0.4851,-1.5535,984.4354,36.2411,-7.3441,21.5408,0.0000,
94.6370,-0.8837,-0.6191,-0.0822,-0.2387,-0.4851,-1.5535,984.4354,36.2411,-7.3441,21.5408,0.0000,
94.7150,-0.8837,-0.6191,-0.0822,-0.2387,-0.4851,-1.5535,984.4354,37.1414,3.7552,21.6904,0.0000,
94.7570,-0.8837,-0.6191,-0.0822,-0.2387,-0.4851,-1.5535,984.4353,37.1414,3.7552,21.6904,0.0000,
94.8170,-0.8837,-0.6191,-0.0822,-0.4544,-0.2384,-1.3505,984.4353,37.1414,3.7552,21.6904,0.0000,
94.8200,-0.8837,-0.6191,-0.0822,-0.4544,-0.2384,-1.3505,984.4353,37.1414,3.7552,21.6904,0.0000,
94.8360,-0.8193,-0.3713,-0.0647,-0.4544,-0.2384,-1.3505,984.4353,37.1414,3.7552,21.6904,0.0000,
94.9150,-0.8193,-0.3713,-0.0647,-0.4544,-0.2384,-1.3505,984.4353,36.3922,12.1552,21.3913,0.0000,
94.9250,-0.8193,-0.3713,-0.0647,-0.4544,-0.2384,-1.3505,984.4482,36.3922,12.1552,21.3913,0.0000,
95.0170,-0.8193,-0.3713,-0.0647,-0.4544,-0.2384,-1.3505,984.4482,36.3922,12.1552,21.3913,0.0000,
95.0170,-0.8193,-0.3713,-0.0647,1.0591,0.0308,1.7801,984.4482,36.3922,12.1552,21.3913,0.0000,
95.0380,-1.5747,-0.7364,0.0500,1.0591,0.0308,1.7801,984.4482,36.3922,12.1552,21.3913,0.0000,
95.1180,-1.5747,-0.7364,0.0500,1.0591,0.0308,1.7801,984.4482,35.0418,13.9557,27.8412,0.0000,
95.1280,-1.5747,-0.7364,0.0500,1.0591,0.0308,1.7801,984.4089,35.0418,13.9557,27.8412,0.0000,
95.2220,-1.5747,-0.7364,0.0500,-0.1361,0.7037,2.0183,984.4089,35.0418,13.9557,27.8412,0.0000,
95.2230,-1.5747,-0.7364,0.0500,-0.1361,0.7037,2.0183,984.4089,35.0418,13.9557,27.8412,0.0000,
95.2360,-0.7226,-0.4347,-0.1728,-0.1361,0.7037,2.0183,984.4089,35.0418,13.9557,27.8412,0.0000,
95.3180,-0.7226,-0.4347,-0.1728,-0.1361,0.7037,2.0183,984.4089,34.8923,-7.7942,27.5406,0.0000,
95.3290,-0.7226,-0.4347,-0.1728,-0.1361,0.7037,2.0183,984.4482,34.8923,-7.7942,27.5406,0.0000,
95.4170,-0.7226,-0.4347,-0.1728,-0.6734,-0.1946,0.0925,984.4482,34.8923,-7.7942,27.5406,0.0000,
95.4170,-0.7226,-0.4347,-0.1728,-0.6734,-0.1946,0.0925,984.4482,34.8923,-7.7942,27.5406,0.0000,
95.4390,-0.6332,-0.9339,0.0284,-0.6734,-0.1946,0.0925,984.4482,34.8923,-7.7942,27.5406,0.0000,
95.5220,-0.6332,-0.9339,0.0284,-0.6734,-0.1946,0.0925,984.4482,38.0417,-9.7443,20.4910,0.0000,
95.5310,-0.6332,-0.9339,0.0284,-0.6734,-0.1946,0.0925,984.4482,38.0417,-9.7443,20.4910,0.0000,
95.6200,-0.6332,-0.9339,0.0284,0.1832,-0.0387,-1.8312,984.4482,38.0417,-9.7443,20.4910,0.0000,
95.6230,-0.6332,-0.9339,0.0284,0.1832,-0.0387,-1.8312,984.4482,38.0417,-9.7443,20.4910,0.0000,
95.6560,-0.7902,-0.5329,-0.0596,0.1832,-0.0387,-1.8312,984.4482,38.0417,-9.7443,20.4910,0.0000,
95.7210,-0.7902,-0.5329,-0.0596,0.1832,-0.0387,-1.8312,984.4482,38.0417,8.4045,22.8912,0.0000,
95.7300,-0.7902,-0.5329,-0.0596,0.1832,-0.0387,-1.8312,984.4351,38.0417,8.4045,22.8912,0.0000,
95.8160,-0.7902,-0.5329,-0.0596,0.1832,-0.0387,-1.8312,984.4351,38.0417,8.4045,22.8912,0.0000,
95.8170,-0.7902,-0.5329,-0.0596,-0.2932,0.1857,-1.8761,984.4351,38.0417,8.4045,22.8912,0.0000,
95.8550,-0.9456,-0.3704,-0.0194,-0.2932,0.1857,-1.8761,984.4351,38.0417,8.4045,22.8912,0.0000,
95.9240,-0.9456,-0.3704,-0.0194,-0.2932,0.1857,-1.8761,984.4351,34.7412,16.9556,25.2914,0.0000,
95.9330,-0.9456,-0.3704,-0.0194,-0.2932,0.1857,-1.8761,984.4086,34.7412,16.9556,25.2914,0.0000,
96.0160,-0.9456,-0.3704,-0.0194,0.1597,-0.4210,1.3422,984.4086,34.7412,16.9556,25.2914,0.0000,
96.0170,-0.9456,-0.3704,-0.0194,0.1597,-0.4210,1.3422,984.4086,34.7412,16.9556,25.2914,0.0000,
96.0560,-1.4795,-0.5882,-0.0286,0.1597,-0.4210,1.3422,984.4086,34.7412,16.9556,25.2914,0.0000,
96.1240,-1.4795,-0.5882,-0.0286,0.1597,-0.4210,1.3422,984.4086,36.5417,11.4059,25.8911,0.0000,
96.1340,-1.4795,-0.5882,-0.0286,0.1597,-0.4210,1.3422,984.4349,36.5417,11.4059,25.8911,0.0000,
96.2200,-1.4795,-0.5882,-0.0286,0.3744,0.2017,2.3227,984.4349,36.5417,11.4059,25.8911,0.0000,
96.2230,-1.4795,-0.5882,-0.0286,0.3744,0.2017,2.3227,984.4349,36.5417,11.4059,25.8911,0.0000,
96.2600,-0.8509,-0.4510,-0.0220,0.3744,0.2017,2.3227,984.4349,36.5417,11.4059,25.8911,0.0000,
96.3280,-0.8509,-0.4510,-0.0220,0.3744,0.2017,2.3227,984.4349,32.6416,-4.6448,27.9907,0.0000,
96.3370,-0.8509,-0.4510,-0.0220,0.3744,0.2017,2.3227,984.4742,32.6416,-4.6448,27.9907,0.0000,
96.4170,-0.8509,-0.4510,-0.0220,0.3744,0.2017,2.3227,984.4742,32.6416,-4.6448,27.9907,0.0000,
96.4190,-0.8509,-0.4510,-0.0220,-0.8464,-0.4584,0.8466,984.4742,32.6416,-4.6448,27.9907,0.0000,
96.4600,-0.6495,-0.9261,-0.0623,-0.8464,-0.4584,0.8466,984.4742,32.6416,-4.6448,27.9907,0.0000,
96.5270,-0.6495,-0.9261,-0.0623,-0.8464,-0.4584,0.8466,984.4742,35.6415,-8.9951,22.8912,0.0000,
96.5370,-0.6495,-0.9261,-0.0623,-0.8464,-0.4584,0.8466,984.4741,35.6415,-8.9951,22.8912,0.0000,
96.6160,-0.6495,-0.9261,-0.0623,-0.8464,-0.4584,0.8466,984.4741,35.6415,-8.9951,22.8912,0.0000,
96.6170,-0.6495,-0.9261,-0.0623,0.1982,0.1803,-2.0341,984.4741,35.6415,-8.9951,22.8912,0.0000,
96.6570,-0.7371,-0.5947,-0.1074,0.1982,0.1803,-2.0341,984.4741,35.6415,-8.9951,22.8912,0.0000,
96.7290,-0.7371,-0.5947,-0.1074,0.1982,0.1803,-2.0341,984.4741,37.5916,6.7551,24.5407,0.0000,
96.7920,-0.7371,-0.5947,-0.1074,0.1982,0.1803,-2.0341,984.4740,37.5916,6.7551,24.5407,0.0000,
96.8160,-0.7371,-0.5947,-0.1074,0.1982,0.1803,-2.0341,984.4740,37.5916,6.7551,24.5407,0.0000,
96.8170,-0.7371,-0.5947,-0.1074,-0.4256,0.4473,-1.8173,984.4740,37.5916,6.7551,24.5407,0.0000,
96.8560,-1.0076,-0.3357,-0.0107,-0.4256,0.4473,-1.8173,984.4740,37.5916,6.7551,24.5407,0.0000,
96.9290,-1.0076,-0.3357,-0.0107,-0.4256,0.4473,-1.8173,984.4740,35.3424,16.5054,24.9908,0.0000,
96.9390,-1.0076,-0.3357,-0.0107,-0.4256,0.4473,-1.8173,984.4346,35.3424,16.5054,24.9908,0.0000,
97.0190,-1.0076,-0.3357,-0.0107,-0.4256,0.4473,-1.8173,984.4346,35.3424,16.5054,24.9908,0.0000,
97.0220,-1.0076,-0.3357,-0.0107,0.0721,-0.6881,1.6765,984.4346,35.3424,16.5054,24.9908,0.0000,
97.0640,-1.4910,-0.6260,-0.0346,0.0721,-0.6881,1.6765,984.4346,35.3424,16.5054,24.9908,0.0000,
97.1340,-1.4910,-0.6260,-0.0346,0.0721,-0.6881,1.6765,984.4346,35.3424,10.3546,25.7416,0.0000,
97.1430,-1.4910,-0.6260,-0.0346,0.0721,-0.6881,1.6765,984.3820,35.3424,10.3546,25.7416,0.0000,
97.2230,-1.4910,-0.6260,-0.0346,0.0721,-0.6881,1.6765,984.3820,35.3424,10.3546,25.7416,0.0000,
97.2280,-1.4910,-0.6260,-0.0346,0.8123,0.6556,2.2415,984.3820,35.3424,10.3546,25.7416,0.0000,
97.2600,-0.8334,-0.4707,-0.0366,0.8123,0.6556,2.2415,984.3820,35.3424,10.3546,25.7416,0.0000,
97.3350,-0.8334,-0.4707,-0.0366,0.8123,0.6556,2.2415,984.3820,34.1415,-3.1448,27.8412,0.0000,
97.3420,-0.8334,-0.4707,-0.0366,0.8123,0.6556,2.2415,984.4474,34.1415,-3.1448,27.8412,0.0000,
97.4170,-0.8334,-0.4707,-0.0366,-0.2248,0.2209,0.1502,984.4474,34.1415,-3.1448,27.8412,0.0000,
97.4180,-0.8334,-0.4707,-0.0366,-0.2248,0.2209,0.1502,984.4474,34.1415,-3.1448,27.8412,0.0000,
97.4590,-0.5260,-0.8739,-0.0380,-0.2248,0.2209,0.1502,984.4474,34.1415,-3.1448,27.8412,0.0000,
97.5350,-0.5260,-0.8739,-0.0380,-0.2248,0.2209,0.1502,984.4474,35.6415,-4.3442,25.7416,0.0000,
