
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
3.3250,0.0270,0.4296,0.8181,0.2626,-0.1236,0.0658,981.8534,-26.4236,-4.8737,-29.3106,0.0000,
3.3860,0.0270,0.4296,0.8181,0.2626,-0.1236,0.0658,981.8797,-26.4236,-4.8737,-29.3106,0.0000,
3.3880,0.1058,0.4433,1.1480,0.2626,-0.1236,0.0658,981.8797,-26.4236,-4.8737,-29.3106,0.0000,
3.3890,0.1058,0.4433,1.1480,0.2626,-0.1236,0.0658,981.8797,-28.0731,-6.0730,-28.5614,0.0000,
3.3920,0.1028,0.5381,1.0806,0.2626,-0.1236,0.0658,981.8797,-28.0731,-6.0730,-28.5614,0.0000,
3.4400,0.1028,0.5381,1.0806,0.2626,-0.1236,0.0658,981.8797,-26.2741,-7.1228,-29.1611,0.0000,
3.4520,0.0524,0.4118,1.1204,0.2626,-0.1236,0.0658,981.8797,-26.2741,-7.1228,-29.1611,0.0000,
3.5080,0.0524,0.4118,1.1204,0.2626,-0.1236,0.0658,981.8797,-26.4236,-5.4733,-29.1611,0.0000,
3.5120,0.0524,0.4118,1.1204,-0.9561,-0.0724,0.0284,981.8797,-26.4236,-5.4733,-29.1611,0.0000,
3.5160,0.0524,0.4118,1.1204,-0.9561,-0.0724,0.0284,981.8797,-26.4236,-5.4733,-29.1611,0.0000,
3.5180,0.0524,0.4118,1.1204,-0.9561,-0.0724,0.0284,981.9059,-26.4236,-5.4733,-29.1611,0.0000,
3.5310,0.0472,0.3494,0.8606,-0.9561,-0.0724,0.0284,981.9059,-26.4236,-5.4733,-29.1611,0.0000,
3.5730,0.0472,0.3494,0.8606,-0.9561,-0.0724,0.0284,981.9059,-26.7242,-3.8239,-29.7607,0.0000,
3.5910,0.0691,0.2579,0.9239,-0.9561,-0.0724,0.0284,981.9059,-26.7242,-3.8239,-29.7607,0.0000,
3.6430,0.0691,0.2579,0.9239,-0.9561,-0.0724,0.0284,981.9059,-27.3239,-6.0730,-29.0115,0.0000,
3.6510,-0.0127,0.3600,0.5873,-0.9561,-0.0724,0.0284,981.9059,-27.3239,-6.0730,-29.0115,0.0000,
3.7120,-0.0127,0.3600,0.5873,-0.9561,-0.0724,0.0284,981.9059,-27.7740,-8.3237,-28.5614,0.0000,
3.7160,-0.0127,0.3600,0.5873,0.4378,0.0377,-0.4907,981.9059,-27.7740,-8.3237,-28.5614,0.0000,
3.7240,-0.0127,0.3600,0.5873,0.4378,0.0377,-0.4907,981.9059,-27.7740,-8.3237,-28.5614,0.0000,
3.7280,-0.0127,0.3600,0.5873,0.4378,0.0377,-0.4907,981.9059,-27.7740,-8.3237,-28.5614,0.0000,
3.7340,-0.0091,0.4396,0.8244,0.4378,0.0377,-0.4907,981.9059,-27.7740,-8.3237,-28.5614,0.0000,
3.7790,-0.0091,0.4396,0.8244,0.4378,0.0377,-0.4907,981.9059,-23.4238,-9.9731,-29.4617,0.0000,
3.7940,-0.0883,0.3334,0.9809,0.4378,0.0377,-0.4907,981.9059,-23.4238,-9.9731,-29.4617,0.0000,
3.8460,-0.0883,0.3334,0.9809,0.4378,0.0377,-0.4907,981.9059,-25.5234,-9.2239,-29.4617,0.0000,
3.8560,-0.0452,0.4530,0.8869,0.4378,0.0377,-0.4907,981.9059,-25.5234,-9.2239,-29.4617,0.0000,
3.9140,-0.0452,0.4530,0.8869,0.4378,0.0377,-0.4907,981.9059,-25.2243,-4.5731,-32.1609,0.0000,
3.9230,-0.0452,0.4530,0.8869,0.4378,0.0377,-0.4907,981.9059,-25.2243,-4.5731,-32.1609,0.0000,
3.9280,-0.0452,0.4530,0.8869,-0.9401,0.5578,0.8487,981.9059,-25.2243,-4.5731,-32.1609,0.0000,
3.9320,-0.0452,0.4530,0.8869,-0.9401,0.5578,0.8487,981.8799,-25.2243,-4.5731,-32.1609,0.0000,
3.9370,0.0023,0.2257,1.5798,-0.9401,0.5578,0.8487,981.8799,-25.2243,-4.5731,-32.1609,0.0000,
3.9830,0.0023,0.2257,1.5798,-0.9401,0.5578,0.8487,981.8799,-25.9735,-5.3238,-29.9118,0.0000,
3.9940,-0.1939,0.3805,0.7515,-0.9401,0.5578,0.8487,981.8799,-25.9735,-5.3238,-29.9118,0.0000,
4.0470,-0.1939,0.3805,0.7515,-0.9401,0.5578,0.8487,981.8799,-25.6744,-3.2242,-31.1111,0.0000,
4.0760,-0.0483,0.2658,0.8389,-0.9401,0.5578,0.8487,981.8799,-25.6744,-3.2242,-31.1111,0.0000,
4.1100,-0.0483,0.2658,0.8389,0.3673,-0.1824,0.0979,981.8799,-25.6744,-3.2242,-31.1111,0.0000,
4.1110,-0.0483,0.2658,0.8389,0.3673,-0.1824,0.0979,981.8799,-25.6744,-3.2242,-31.1111,0.0000,
4.1130,-0.0483,0.2658,0.8389,0.3673,-0.1824,0.0979,981.8799,-25.9735,-4.5731,-30.3619,0.0000,
4.1210,-0.0483,0.2658,0.8389,0.3673,-0.1824,0.0979,981.9061,-25.9735,-4.5731,-30.3619,0.0000,
4.1290,0.0085,0.3694,0.3560,0.3673,-0.1824,0.0979,981.9061,-25.9735,-4.5731,-30.3619,0.0000,
4.1770,0.0085,0.3694,0.3560,0.3673,-0.1824,0.0979,981.9061,-25.2243,-4.5731,-30.9616,0.0000,
