
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
5.5450,0.0508,0.0665,0.9225,-0.8076,-0.3543,-0.4765,225.0000,0.0,0.0,0.0,
5.6620,0.0508,0.0665,0.9225,-0.8076,-0.3543,-0.4765,225.0000,0.0,0.0,0.0,
5.6660,0.0508,0.0665,0.9225,-0.0745,-0.0159,-0.7416,225.0000,0.0,0.0,0.0,
5.6710,0.0508,0.0665,0.9225,-0.0745,-0.0159,-0.7416,225.0000,0.0,0.0,0.0,
5.7440,0.0508,0.0665,0.9225,-0.0745,-0.0159,-0.7416,160.0000,0.0,0.0,0.0,
5.8810,0.0508,0.0665,0.9225,-0.0745,-0.0159,-0.7416,160.0000,0.0,0.0,0.0,
5.8810,-0.0586,0.1837,0.7935,-0.0745,-0.0159,-0.7416,160.0000,0.0,0.0,0.0,
5.8820,-0.0586,0.1837,0.7935,-0.0745,-0.0159,-0.7416,160.0000,0.0,0.0,0.0,
5.8830,-0.0586,0.1837,0.7935,-0.2028,0.3042,-0.0855,160.0000,0.0,0.0,0.0,
5.8840,-0.0586,0.1837,0.7935,-0.2028,0.3042,-0.0855,160.0000,0.0,0.0,0.0,
5.9240,-0.0586,0.1837,0.7935,-0.2028,0.3042,-0.0855,160.0000,0.0,0.0,0.0,
5.9290,0.0235,0.1055,1.0085,-0.2028,0.3042,-0.0855,160.0000,0.0,0.0,0.0,
6.0610,0.0235,0.1055,1.0085,-0.2028,0.3042,-0.0855,160.0000,0.0,0.0,0.0,
6.0660,0.0235,0.1055,1.0085,0.2077,-0.0611,0.7257,160.0000,0.0,0.0,0.0,
6.0720,0.0235,0.1055,1.0085,0.2077,-0.0611,0.7257,160.0000,0.0,0.0,0.0,
6.1230,0.0235,0.1055,1.0085,0.2077,-0.0611,0.7257,160.0000,0.0,0.0,0.0,
6.1330,0.0430,0.0938,1.2352,0.2077,-0.0611,0.7257,160.0000,0.0,0.0,0.0,
6.2560,0.0430,0.0938,1.2352,0.2077,-0.0611,0.7257,160.0000,0.0,0.0,0.0,
6.2600,0.0430,0.0938,1.2352,0.6622,0.3189,0.5486,160.0000,0.0,0.0,0.0,
6.2630,0.0430,0.0938,1.2352,0.6622,0.3189,0.5486,160.0000,0.0,0.0,0.0,
6.3240,0.0430,0.0938,1.2352,0.6622,0.3189,0.5486,160.0000,0.0,0.0,0.0,
6.3330,-0.0235,0.0469,0.9694,0.6622,0.3189,0.5486,160.0000,0.0,0.0,0.0,
6.4550,-0.0235,0.0469,0.9694,0.6622,0.3189,0.5486,160.0000,0.0,0.0,0.0,
6.4620,-0.0235,0.0469,0.9694,0.2419,-0.1759,0.2993,160.0000,0.0,0.0,0.0,
6.4660,-0.0235,0.0469,0.9694,0.2419,-0.1759,0.2993,160.0000,0.0,0.0,0.0,
6.5220,-0.0235,0.0469,0.9694,0.2419,-0.1759,0.2993,160.0000,0.0,0.0,0.0,
6.5330,-0.0352,0.1485,0.8951,0.2419,-0.1759,0.2993,160.0000,0.0,0.0,0.0,
6.5810,-0.0352,0.1485,0.8951,0.2419,-0.1759,0.2993,225.0000,0.0,0.0,0.0,
6.6540,-0.0352,0.1485,0.8951,0.2419,-0.1759,0.2993,225.0000,0.0,0.0,0.0,
6.6600,-0.0352,0.1485,0.8951,-0.3457,0.0257,-0.4349,225.0000,0.0,0.0,0.0,
6.6640,-0.0352,0.1485,0.8951,-0.3457,0.0257,-0.4349,225.0000,0.0,0.0,0.0,
6.7410,-0.0352,0.1485,0.8951,-0.3457,0.0257,-0.4349,225.0000,0.0,0.0,0.0,
6.7520,0.0313,0.1681,1.0398,-0.3457,0.0257,-0.4349,225.0000,0.0,0.0,0.0,
6.7600,0.0313,0.1681,1.0398,-0.3457,0.0257,-0.4349,320.0000,0.0,0.0,0.0,
6.8520,0.0313,0.1681,1.0398,-0.3457,0.0257,-0.4349,320.0000,0.0,0.0,0.0,
6.8600,0.0313,0.1681,1.0398,0.1136,0.1258,-0.0257,320.0000,0.0,0.0,0.0,
6.8630,0.0313,0.1681,1.0398,0.1136,0.1258,-0.0257,320.0000,0.0,0.0,0.0,
6.9190,0.0313,0.1681,1.0398,0.1136,0.1258,-0.0257,320.0000,0.0,0.0,0.0,
6.9320,0.1603,0.1876,0.9655,0.1136,0.1258,-0.0257,320.0000,0.0,0.0,0.0,
7.0510,0.1603,0.1876,0.9655,0.1136,0.1258,-0.0257,320.0000,0.0,0.0,0.0,
7.0620,0.1603,0.1876,0.9655,0.2419,0.3738,-0.0489,320.0000,0.0,0.0,0.0,
7.0670,0.1603,0.1876,0.9655,0.2419,0.3738,-0.0489,320.0000,0.0,0.0,0.0,
7.1150,0.1603,0.1876,0.9655,0.2419,0.3738,-0.0489,320.0000,0.0,0.0,0.0,
7.1320,0.0235,0.1720,0.9655,0.2419,0.3738,-0.0489,320.0000,0.0,0.0,0.0,
7.2610,0.0235,0.1720,0.9655,0.2419,0.3738,-0.0489,320.0000,0.0,0.0,0.0,
7.2660,0.0235,0.1720,0.9655,0.4362,-0.1552,0.2028,320.0000,0.0,0.0,0.0,
7.2740,0.0235,0.1720,0.9655,0.4362,-0.1552,0.2028,320.0000,0.0,0.0,0.0,
7.3160,0.0235,0.1720,0.9655,0.4362,-0.1552,0.2028,320.0000,0.0,0.0,0.0,
7.3330,0.0625,0.2267,1.0085,0.4362,-0.1552,0.2028,320.0000,0.0,0.0,0.0,
7.4520,0.0625,0.2267,1.0085,0.4362,-0.1552,0.2028,320.0000,0.0,0.0,0.0,
7.4600,0.0625,0.2267,1.0085,0.2920,-0.2138,0.1075,320.0000,0.0,0.0,0.0,
7.4640,0.0625,0.2267,1.0085,0.2920,-0.2138,0.1075,320.0000,0.0,0.0,0.0,
7.5170,0.0625,0.2267,1.0085,0.2920,-0.2138,0.1075,320.0000,0.0,0.0,0.0,
7.5330,0.0391,0.1055,1.1883,0.2920,-0.2138,0.1075,320.0000,0.0,0.0,0.0,
7.6490,0.0391,0.1055,1.1883,0.2920,-0.2138,0.1075,320.0000,0.0,0.0,0.0,
7.8040,0.0391,0.1055,1.1883,0.7086,-0.3555,0.0134,320.0000,0.0,0.0,0.0,
7.8060,0.0391,0.1055,1.1883,0.7086,-0.3555,0.0134,320.0000,0.0,0.0,0.0,
7.8080,0.0391,0.1055,1.1883,0.7086,-0.3555,0.0134,320.0000,0.0,0.0,0.0,
7.8100,0.0039,0.2189,0.7974,0.7086,-0.3555,0.0134,320.0000,0.0,0.0,0.0,
7.8430,0.0039,0.2189,0.7974,0.7086,-0.3555,0.0134,320.0000,0.0,0.0,0.0,
7.8580,0.0039,0.2189,0.7974,0.1600,0.1576,0.0733,320.0000,0.0,0.0,0.0,
7.8590,0.0039,0.2189,0.7974,0.1600,0.1576,0.0733,320.0000,0.0,0.0,0.0,
7.9100,0.0039,0.2189,0.7974,0.1600,0.1576,0.0733,320.0000,0.0,0.0,0.0,
7.9350,-0.0078,0.3479,0.7310,0.1600,0.1576,0.0733,320.0000,0.0,0.0,0.0,
8.0440,-0.0078,0.3479,0.7310,0.1600,0.1576,0.0733,320.0000,0.0,0.0,0.0,
8.0610,-0.0078,0.3479,0.7310,-1.0996,0.0269,-0.5095,320.0000,0.0,0.0,0.0,
8.0650,-0.0078,0.3479,0.7310,-1.0996,0.0269,-0.5095,320.0000,0.0,0.0,0.0,
8.1130,-0.0078,0.3479,0.7310,-1.0996,0.0269,-0.5095,320.0000,0.0,0.0,0.0,
8.1290,0.1329,0.2189,1.0241,-1.0996,0.0269,-0.5095,320.0000,0.0,0.0,0.0,
8.2440,0.1329,0.2189,1.0241,-1.0996,0.0269,-0.5095,320.0000,0.0,0.0,0.0,
8.2610,0.1329,0.2189,1.0241,-0.1881,-0.2834,-0.0305,320.0000,0.0,0.0,0.0,
8.2640,0.1329,0.2189,1.0241,-0.1881,-0.2834,-0.0305,320.0000,0.0,0.0,0.0,
8.3110,0.1329,0.2189,1.0241,-0.1881,-0.2834,-0.0305,320.0000,0.0,0.0,0.0,
8.3330,0.2111,0.1954,1.0671,-0.1881,-0.2834,-0.0305,320.0000,0.0,0.0,0.0,
8.4420,0.2111,0.1954,1.0671,-0.1881,-0.2834,-0.0305,320.0000,0.0,0.0,0.0,
8.4600,0.2111,0.1954,1.0671,-0.2236,-0.3152,-0.6817,320.0000,0.0,0.0,0.0,
8.4640,0.2111,0.1954,1.0671,-0.2236,-0.3152,-0.6817,320.0000,0.0,0.0,0.0,
8.4810,0.2111,0.1954,1.0671,-0.2236,-0.3152,-0.6817,225.0000,0.0,0.0,0.0,
8.5160,0.2111,0.1954,1.0671,-0.2236,-0.3152,-0.6817,225.0000,0.0,0.0,0.0,
8.5350,0.0821,0.1994,0.9538,-0.2236,-0.3152,-0.6817,225.0000,0.0,0.0,0.0,
8.6410,0.0821,0.1994,0.9538,-0.2236,-0.3152,-0.6817,225.0000,0.0,0.0,0.0,
8.6600,0.0821,0.1994,0.9538,-0.1271,0.0941,0.0489,225.0000,0.0,0.0,0.0,
8.6640,0.0821,0.1994,0.9538,-0.1271,0.0941,0.0489,225.0000,0.0,0.0,0.0,
8.7080,0.0821,0.1994,0.9538,-0.1271,0.0941,0.0489,225.0000,0.0,0.0,0.0,
8.7330,0.0665,0.1524,1.1258,-0.1271,0.0941,0.0489,225.0000,0.0,0.0,0.0,
8.8230,0.0665,0.1524,1.1258,-0.1271,0.0941,0.0489,160.0000,0.0,0.0,0.0,
8.8390,0.0665,0.1524,1.1258,-0.1271,0.0941,0.0489,160.0000,0.0,0.0,0.0,
8.8630,0.0665,0.1524,1.1258,-0.3067,-0.0623,-0.1710,160.0000,0.0,0.0,0.0,
