
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
25.7840,0.1094,0.1798,1.1375,0.0880,0.7941,0.5510,320.0000,0.0,0.0,0.0,
25.7850,0.1446,0.1798,1.1258,0.0880,0.7941,0.5510,320.0000,0.0,0.0,0.0,
25.7870,0.1446,0.1798,1.1258,0.0880,0.7941,0.5510,320.0000,0.0,0.0,0.0,
25.7880,0.1524,0.1798,1.1140,0.0880,0.7941,0.5510,320.0000,0.0,0.0,0.0,
25.7890,0.1524,0.1798,1.1140,0.0916,0.2419,-0.2590,320.0000,0.0,0.0,0.0,
25.7900,0.1524,0.1798,1.1140,0.0916,0.2419,-0.2590,320.0000,0.0,0.0,0.0,
25.7910,0.1485,0.1837,1.1219,0.0916,0.2419,-0.2590,320.0000,0.0,0.0,0.0,
25.7920,0.1368,0.1681,1.1453,0.0916,0.2419,-0.2590,320.0000,0.0,0.0,0.0,
25.7920,0.0899,0.1173,1.2118,0.0916,0.2419,-0.2590,320.0000,0.0,0.0,0.0,
25.7930,0.0782,0.0821,1.1922,0.0916,0.2419,-0.2590,320.0000,0.0,0.0,0.0,
25.7940,0.0782,0.0821,1.1922,0.0916,0.2419,-0.2590,225.0000,0.0,0.0,0.0,
25.7950,0.0743,0.0625,1.1219,0.0916,0.2419,-0.2590,225.0000,0.0,0.0,0.0,
25.7960,0.1446,0.1251,0.9381,0.0916,0.2419,-0.2590,225.0000,0.0,0.0,0.0,
25.8080,0.1524,0.1485,0.8951,0.0916,0.2419,-0.2590,225.0000,0.0,0.0,0.0,
25.8280,0.1329,0.1329,0.8678,0.0916,0.2419,-0.2590,225.0000,0.0,0.0,0.0,
25.8350,0.1329,0.1329,0.8678,0.0916,0.2419,-0.2590,225.0000,0.0,0.0,0.0,
25.8480,0.0938,0.1134,0.8600,0.0916,0.2419,-0.2590,225.0000,0.0,0.0,0.0,
25.8740,0.0938,0.1134,0.8600,-0.0379,-0.2346,-0.5131,225.0000,0.0,0.0,0.0,
25.8760,0.0938,0.1134,0.8600,-0.0379,-0.2346,-0.5131,225.0000,0.0,0.0,0.0,
25.8780,0.0586,0.1016,0.8639,-0.0379,-0.2346,-0.5131,225.0000,0.0,0.0,0.0,
25.8900,0.0625,0.1134,0.8560,-0.0379,-0.2346,-0.5131,225.0000,0.0,0.0,0.0,
25.9140,0.0704,0.1173,0.8365,-0.0379,-0.2346,-0.5131,225.0000,0.0,0.0,0.0,
25.9210,0.0704,0.1173,0.8365,-0.0379,-0.2346,-0.5131,160.0000,0.0,0.0,0.0,
25.9300,0.0704,0.1251,0.7505,-0.0379,-0.2346,-0.5131,160.0000,0.0,0.0,0.0,
25.9510,0.0743,0.1368,0.7231,-0.0379,-0.2346,-0.5131,160.0000,0.0,0.0,0.0,
25.9730,0.0743,0.1368,0.7231,-0.0379,-0.2346,-0.5131,160.0000,0.0,0.0,0.0,
25.9780,0.0665,0.1564,0.7114,-0.0379,-0.2346,-0.5131,160.0000,0.0,0.0,0.0,
26.0010,0.0586,0.1798,0.7153,-0.0379,-0.2346,-0.5131,160.0000,0.0,0.0,0.0,
26.0130,0.0274,0.1759,0.7544,-0.0379,-0.2346,-0.5131,160.0000,0.0,0.0,0.0,
26.0320,0.0156,0.1681,0.7779,-0.0379,-0.2346,-0.5131,160.0000,0.0,0.0,0.0,
26.0380,0.0156,0.1681,0.7779,-0.0379,-0.2346,-0.5131,160.0000,0.0,0.0,0.0,
26.0520,0.0156,0.2228,0.8209,-0.0379,-0.2346,-0.5131,160.0000,0.0,0.0,0.0,
26.0610,0.0156,0.2228,0.8209,0.1796,0.1234,0.0880,160.0000,0.0,0.0,0.0,
26.0640,0.0156,0.2228,0.8209,0.1796,0.1234,0.0880,160.0000,0.0,0.0,0.0,
26.0820,0.0078,0.2306,0.8560,0.1796,0.1234,0.0880,160.0000,0.0,0.0,0.0,
26.0930,-0.0195,0.1915,0.9577,0.1796,0.1234,0.0880,160.0000,0.0,0.0,0.0,
26.1080,-0.0274,0.1798,1.0085,0.1796,0.1234,0.0880,160.0000,0.0,0.0,0.0,
26.1330,-0.0235,0.1603,1.0632,0.1796,0.1234,0.0880,160.0000,0.0,0.0,0.0,
26.1480,-0.0195,0.1524,1.1219,0.1796,0.1234,0.0880,160.0000,0.0,0.0,0.0,
26.1720,-0.0195,0.1524,1.1219,0.1796,0.1234,0.0880,160.0000,0.0,0.0,0.0,
26.1740,0.0000,0.0899,1.1688,0.1796,0.1234,0.0880,160.0000,0.0,0.0,0.0,
26.1900,0.0195,0.0547,1.1531,0.1796,0.1234,0.0880,160.0000,0.0,0.0,0.0,
26.2140,0.0704,0.0665,1.1179,0.1796,0.1234,0.0880,160.0000,0.0,0.0,0.0,
26.2310,0.1564,0.1798,1.0515,0.1796,0.1234,0.0880,160.0000,0.0,0.0,0.0,
26.2420,0.1564,0.1798,1.0515,0.1796,0.1234,0.0880,160.0000,0.0,0.0,0.0,
26.2520,0.1524,0.1994,1.0007,0.1796,0.1234,0.0880,160.0000,0.0,0.0,0.0,
26.2600,0.1524,0.1994,1.0007,-0.5156,0.7575,-0.0403,160.0000,0.0,0.0,0.0,
26.2630,0.1524,0.1994,1.0007,-0.5156,0.7575,-0.0403,160.0000,0.0,0.0,0.0,
26.2720,0.0977,0.1524,0.9381,-0.5156,0.7575,-0.0403,160.0000,0.0,0.0,0.0,
26.2920,0.0391,0.0821,0.9460,-0.5156,0.7575,-0.0403,160.0000,0.0,0.0,0.0,
26.4480,0.0508,0.0782,1.1179,-0.5156,0.7575,-0.0403,160.0000,0.0,0.0,0.0,
26.4510,0.0743,0.0586,1.2235,-0.5156,0.7575,-0.0403,160.0000,0.0,0.0,0.0,
26.4520,0.0938,0.0117,1.3056,-0.5156,0.7575,-0.0403,160.0000,0.0,0.0,0.0,
26.4530,0.0899,-0.0508,1.2899,-0.5156,0.7575,-0.0403,160.0000,0.0,0.0,0.0,
26.4540,0.0899,-0.0508,1.2899,-0.5156,0.7575,-0.0403,160.0000,0.0,0.0,0.0,
26.4540,0.0625,-0.0391,1.2391,-0.5156,0.7575,-0.0403,160.0000,0.0,0.0,0.0,
26.4550,0.0235,-0.0078,1.1961,-0.5156,0.7575,-0.0403,160.0000,0.0,0.0,0.0,
26.4570,-0.0117,0.0352,1.1531,-0.5156,0.7575,-0.0403,160.0000,0.0,0.0,0.0,
26.4570,-0.0117,0.0352,1.1531,-0.5156,0.7575,-0.0403,160.0000,0.0,0.0,0.0,
26.4580,-0.0117,0.0352,1.1531,-0.5156,0.7575,-0.0403,225.0000,0.0,0.0,0.0,
26.4700,-0.0117,0.0704,1.0867,-0.5156,0.7575,-0.0403,225.0000,0.0,0.0,0.0,
26.4700,-0.0117,0.0704,1.0867,0.6597,-0.8198,-0.1124,225.0000,0.0,0.0,0.0,
26.4710,-0.0117,0.0704,1.0867,0.6597,-0.8198,-0.1124,225.0000,0.0,0.0,0.0,
26.4720,-0.0039,0.0899,0.9108,0.6597,-0.8198,-0.1124,225.0000,0.0,0.0,0.0,
26.4880,0.0000,0.0977,0.8404,0.6597,-0.8198,-0.1124,225.0000,0.0,0.0,0.0,
26.5080,0.0195,0.1094,0.7896,0.6597,-0.8198,-0.1124,225.0000,0.0,0.0,0.0,
26.5280,0.0586,0.1368,0.7701,0.6597,-0.8198,-0.1124,225.0000,0.0,0.0,0.0,
26.5640,0.0704,0.1524,0.7857,0.6597,-0.8198,-0.1124,225.0000,0.0,0.0,0.0,
26.5710,0.0625,0.1564,0.8131,0.6597,-0.8198,-0.1124,225.0000,0.0,0.0,0.0,
26.5750,0.0625,0.1564,0.8131,0.6597,-0.8198,-0.1124,225.0000,0.0,0.0,0.0,
26.5910,0.0547,0.1564,0.8365,0.6597,-0.8198,-0.1124,225.0000,0.0,0.0,0.0,
26.6120,0.0235,0.1681,0.8717,0.6597,-0.8198,-0.1124,225.0000,0.0,0.0,0.0,
26.6410,0.0078,0.1681,0.8873,0.6597,-0.8198,-0.1124,225.0000,0.0,0.0,0.0,
26.6440,0.0078,0.1681,0.8873,0.6597,-0.8198,-0.1124,225.0000,0.0,0.0,0.0,
26.6510,0.0039,0.1720,0.9069,0.6597,-0.8198,-0.1124,225.0000,0.0,0.0,0.0,
26.6600,0.0039,0.1720,0.9069,-0.1332,0.3897,0.0721,225.0000,0.0,0.0,0.0,
26.6630,0.0039,0.1720,0.9069,-0.1332,0.3897,0.0721,225.0000,0.0,0.0,0.0,
26.6720,0.0156,0.1876,0.9225,-0.1332,0.3897,0.0721,225.0000,0.0,0.0,0.0,
26.6980,0.0195,0.1759,0.9577,-0.1332,0.3897,0.0721,225.0000,0.0,0.0,0.0,
26.7140,0.0313,0.1798,0.9694,-0.1332,0.3897,0.0721,225.0000,0.0,0.0,0.0,
26.7330,0.0352,0.1681,0.9694,-0.1332,0.3897,0.0721,225.0000,0.0,0.0,0.0,
26.7510,0.0430,0.1642,0.9655,-0.1332,0.3897,0.0721,225.0000,0.0,0.0,0.0,
26.7720,0.0704,0.1798,0.9772,-0.1332,0.3897,0.0721,225.0000,0.0,0.0,0.0,
26.7750,0.0704,0.1798,0.9772,-0.1332,0.3897,0.0721,225.0000,0.0,0.0,0.0,
26.7980,0.0704,0.1798,0.9772,-0.1332,0.3897,0.0721,320.0000,0.0,0.0,0.0,
26.8020,0.0704,0.1720,1.0202,-0.1332,0.3897,0.0721,320.0000,0.0,0.0,0.0,
26.8120,0.0899,0.1759,1.0554,-0.1332,0.3897,0.0721,320.0000,0.0,0.0,0.0,
26.8330,0.1055,0.1564,1.1179,-0.1332,0.3897,0.0721,320.0000,0.0,0.0,0.0,
26.8370,0.1055,0.1564,1.1179,-0.1332,0.3897,0.0721,320.0000,0.0,0.0,0.0,
26.8520,0.1055,0.1290,1.1375,-0.1332,0.3897,0.0721,320.0000,0.0,0.0,0.0,
26.8600,0.1055,0.1290,1.1375,-0.1649,-0.0281,-0.2712,320.0000,0.0,0.0,0.0,
26.8920,0.1055,0.1290,1.1375,-0.1649,-0.0281,-0.2712,320.0000,0.0,0.0,0.0,
26.8960,0.0938,0.0977,1.1609,-0.1649,-0.0281,-0.2712,320.0000,0.0,0.0,0.0,
26.9030,0.0821,0.0899,1.1844,-0.1649,-0.0281,-0.2712,320.0000,0.0,0.0,0.0,
26.9080,0.0586,0.0508,1.2978,-0.1649,-0.0281,-0.2712,320.0000,0.0,0.0,0.0,
26.9330,0.0743,0.0391,1.3134,-0.1649,-0.0281,-0.2712,320.0000,0.0,0.0,0.0,
26.9560,0.0860,0.0235,1.2587,-0.1649,-0.0281,-0.2712,320.0000,0.0,0.0,0.0,
26.9700,0.0860,0.0235,1.2587,-0.1649,-0.0281,-0.2712,320.0000,0.0,0.0,0.0,
26.9720,0.0977,0.0000,1.1688,-0.1649,-0.0281,-0.2712,320.0000,0.0,0.0,0.0,
26.9980,0.1094,0.0235,1.0046,-0.1649,-0.0281,-0.2712,320.0000,0.0,0.0,0.0,
27.1550,0.1055,0.0430,0.9538,-0.1649,-0.0281,-0.2712,320.0000,0.0,0.0,0.0,
27.1560,0.0977,0.0586,0.9342,-0.1649,-0.0281,-0.2712,320.0000,0.0,0.0,0.0,
27.1570,0.0977,0.0586,0.9342,-0.1649,-0.0281,-0.2712,320.0000,0.0,0.0,0.0,
27.1590,0.0391,0.0547,0.9460,-0.1649,-0.0281,-0.2712,320.0000,0.0,0.0,0.0,
27.1600,0.0391,0.0547,0.9460,0.2224,-0.2443,-0.9908,320.0000,0.0,0.0,0.0,
27.1610,0.0391,0.0547,0.9460,0.2224,-0.2443,-0.9908,320.0000,0.0,0.0,0.0,
27.1630,0.0195,0.0625,0.9538,0.2224,-0.2443,-0.9908,320.0000,0.0,0.0,0.0,
27.1640,-0.0039,0.0704,0.9538,0.2224,-0.2443,-0.9908,320.0000,0.0,0.0,0.0,
27.1660,-0.0235,0.0743,0.9420,0.2224,-0.2443,-0.9908,320.0000,0.0,0.0,0.0,
27.1670,-0.0391,0.1016,0.8834,0.2224,-0.2443,-0.9908,320.0000,0.0,0.0,0.0,
27.1680,-0.0430,0.1134,0.8560,0.2224,-0.2443,-0.9908,320.0000,0.0,0.0,0.0,
27.1690,-0.0430,0.1134,0.8560,0.2224,-0.2443,-0.9908,320.0000,0.0,0.0,0.0,
27.1710,-0.0469,0.1329,0.8287,0.2224,-0.2443,-0.9908,320.0000,0.0,0.0,0.0,
27.1880,-0.0469,0.1485,0.8091,0.2224,-0.2443,-0.9908,320.0000,0.0,0.0,0.0,
27.2080,-0.0313,0.1642,0.7740,0.2224,-0.2443,-0.9908,320.0000,0.0,0.0,0.0,
27.2280,-0.0274,0.1642,0.7701,0.2224,-0.2443,-0.9908,320.0000,0.0,0.0,0.0,
27.2330,-0.0274,0.1642,0.7701,0.2224,-0.2443,-0.9908,320.0000,0.0,0.0,0.0,
27.2480,-0.0235,0.1642,0.7779,0.2224,-0.2443,-0.9908,320.0000,0.0,0.0,0.0,
27.2580,-0.0235,0.1642,0.7779,0.2932,0.4789,-0.2676,320.0000,0.0,0.0,0.0,
27.2600,-0.0235,0.1642,0.7779,0.2932,0.4789,-0.2676,320.0000,0.0,0.0,0.0,
27.2680,-0.0274,0.1681,0.7974,0.2932,0.4789,-0.2676,320.0000,0.0,0.0,0.0,
27.2880,-0.0391,0.1603,0.8482,0.2932,0.4789,-0.2676,320.0000,0.0,0.0,0.0,
27.3080,-0.0391,0.1603,0.8834,0.2932,0.4789,-0.2676,320.0000,0.0,0.0,0.0,
27.3290,-0.0469,0.1524,0.9303,0.2932,0.4789,-0.2676,320.0000,0.0,0.0,0.0,
27.3480,-0.0625,0.1407,0.9811,0.2932,0.4789,-0.2676,320.0000,0.0,0.0,0.0,
27.3650,-0.0625,0.1407,0.9811,0.2932,0.4789,-0.2676,320.0000,0.0,0.0,0.0,
27.3820,-0.0899,0.1290,1.0984,0.2932,0.4789,-0.2676,320.0000,0.0,0.0,0.0,
27.3890,-0.1016,0.1212,1.1258,0.2932,0.4789,-0.2676,320.0000,0.0,0.0,0.0,
27.4090,-0.1134,0.1251,1.1219,0.2932,0.4789,-0.2676,320.0000,0.0,0.0,0.0,
27.4280,-0.0938,0.1485,1.0945,0.2932,0.4789,-0.2676,320.0000,0.0,0.0,0.0,
27.4310,-0.0938,0.1485,1.0945,0.2932,0.4789,-0.2676,320.0000,0.0,0.0,0.0,
27.4480,-0.1016,0.1564,1.1219,0.2932,0.4789,-0.2676,320.0000,0.0,0.0,0.0,
27.4580,-0.1016,0.1564,1.1219,-0.8198,0.1967,0.3885,320.0000,0.0,0.0,0.0,
27.4600,-0.1016,0.1564,1.1219,-0.8198,0.1967,0.3885,320.0000,0.0,0.0,0.0,
27.4680,-0.1251,0.1524,1.1922,-0.8198,0.1967,0.3885,320.0000,0.0,0.0,0.0,
27.4880,-0.1407,0.1368,1.2743,-0.8198,0.1967,0.3885,320.0000,0.0,0.0,0.0,
27.5080,-0.1642,0.0938,1.4111,-0.8198,0.1967,0.3885,320.0000,0.0,0.0,0.0,
27.5290,-0.1681,0.0704,1.4111,-0.8198,0.1967,0.3885,320.0000,0.0,0.0,0.0,
27.5480,-0.1642,0.0586,1.3525,-0.8198,0.1967,0.3885,320.0000,0.0,0.0,0.0,
27.5620,-0.1642,0.0586,1.3525,-0.8198,0.1967,0.3885,320.0000,0.0,0.0,0.0,
27.5680,-0.1524,0.0547,1.2548,-0.8198,0.1967,0.3885,320.0000,0.0,0.0,0.0,
27.5910,-0.1251,0.0821,1.0202,-0.8198,0.1967,0.3885,320.0000,0.0,0.0,0.0,
27.6080,-0.1368,0.0977,0.9381,-0.8198,0.1967,0.3885,320.0000,0.0,0.0,0.0,
27.6380,-0.1368,0.0977,0.9381,-0.8198,0.1967,0.3885,320.0000,0.0,0.0,0.0,
27.6400,-0.1407,0.1251,0.8756,-0.8198,0.1967,0.3885,320.0000,0.0,0.0,0.0,
27.6500,-0.1290,0.1642,0.7935,-0.8198,0.1967,0.3885,320.0000,0.0,0.0,0.0,
27.6590,-0.1290,0.1642,0.7935,0.8833,0.2211,-0.0110,320.0000,0.0,0.0,0.0,
27.6610,-0.1290,0.1642,0.7935,0.8833,0.2211,-0.0110,320.0000,0.0,0.0,0.0,
27.6700,-0.1134,0.1642,0.7544,0.8833,0.2211,-0.0110,320.0000,0.0,0.0,0.0,
27.6910,-0.0899,0.1642,0.7036,0.8833,0.2211,-0.0110,320.0000,0.0,0.0,0.0,
27.8400,-0.0547,0.1720,0.6645,0.8833,0.2211,-0.0110,320.0000,0.0,0.0,0.0,
27.8410,0.0039,0.1915,0.6332,0.8833,0.2211,-0.0110,320.0000,0.0,0.0,0.0,
27.8420,0.0313,0.1954,0.6411,0.8833,0.2211,-0.0110,320.0000,0.0,0.0,0.0,
27.8430,0.0313,0.1954,0.6411,0.8833,0.2211,-0.0110,320.0000,0.0,0.0,0.0,
27.8440,0.0313,0.1954,0.6762,0.8833,0.2211,-0.0110,320.0000,0.0,0.0,0.0,
27.8450,0.0391,0.1915,0.7192,0.8833,0.2211,-0.0110,320.0000,0.0,0.0,0.0,
27.8460,0.0391,0.1837,0.8209,0.8833,0.2211,-0.0110,320.0000,0.0,0.0,0.0,
27.8480,0.0391,0.1837,0.8209,0.8833,0.2211,-0.0110,320.0000,0.0,0.0,0.0,
27.8490,0.0156,0.1759,0.8717,0.8833,0.2211,-0.0110,320.0000,0.0,0.0,0.0,
27.8510,-0.0039,0.1720,0.9264,0.8833,0.2211,-0.0110,320.0000,0.0,0.0,0.0,
27.8580,-0.0039,0.1720,0.9264,-0.4264,-0.1038,0.2993,320.0000,0.0,0.0,0.0,
27.8590,-0.0039,0.1720,0.9264,-0.4264,-0.1038,0.2993,320.0000,0.0,0.0,0.0,
27.8680,-0.0117,0.1720,0.9733,-0.4264,-0.1038,0.2993,320.0000,0.0,0.0,0.0,
27.9000,-0.0313,0.1642,1.0554,-0.4264,-0.1038,0.2993,320.0000,0.0,0.0,0.0,
27.9100,-0.0430,0.1642,1.0710,-0.4264,-0.1038,0.2993,320.0000,0.0,0.0,0.0,
27.9300,-0.0508,0.1681,1.0749,-0.4264,-0.1038,0.2993,320.0000,0.0,0.0,0.0,
27.9480,-0.0391,0.1915,1.0476,-0.4264,-0.1038,0.2993,320.0000,0.0,0.0,0.0,
27.9590,-0.0391,0.1915,1.0476,-0.4264,-0.1038,0.2993,320.0000,0.0,0.0,0.0,
27.9680,-0.0235,0.2111,1.0437,-0.4264,-0.1038,0.2993,320.0000,0.0,0.0,0.0,
27.9940,-0.0195,0.2189,1.0515,-0.4264,-0.1038,0.2993,320.0000,0.0,0.0,0.0,
28.0120,-0.0156,0.2228,1.0710,-0.4264,-0.1038,0.2993,320.0000,0.0,0.0,0.0,
28.0390,-0.0156,0.2228,1.0710,-0.4264,-0.1038,0.2993,320.0000,0.0,0.0,0.0,
28.0430,-0.0117,0.2384,1.1023,-0.4264,-0.1038,0.2993,320.0000,0.0,0.0,0.0,
28.0520,-0.0039,0.2424,1.0945,-0.4264,-0.1038,0.2993,320.0000,0.0,0.0,0.0,
28.0620,-0.0039,0.2424,1.0945,-0.0794,0.6377,-0.4972,320.0000,0.0,0.0,0.0,
28.0660,-0.0039,0.2424,1.0945,-0.0794,0.6377,-0.4972,320.0000,0.0,0.0,0.0,
28.0710,-0.0235,0.2228,1.1062,-0.0794,0.6377,-0.4972,320.0000,0.0,0.0,0.0,
28.0900,-0.0704,0.1954,1.1688,-0.0794,0.6377,-0.4972,320.0000,0.0,0.0,0.0,
28.1080,-0.1329,0.1407,1.3564,-0.0794,0.6377,-0.4972,320.0000,0.0,0.0,0.0,
28.1300,-0.1329,0.1251,1.3759,-0.0794,0.6377,-0.4972,320.0000,0.0,0.0,0.0,
28.1480,-0.1251,0.1016,1.3095,-0.0794,0.6377,-0.4972,320.0000,0.0,0.0,0.0,
28.1570,-0.1251,0.1016,1.3095,-0.0794,0.6377,-0.4972,320.0000,0.0,0.0,0.0,
28.1680,-0.0899,0.0704,1.1844,-0.0794,0.6377,-0.4972,320.0000,0.0,0.0,0.0,
28.1960,-0.0235,0.0938,0.9655,-0.0794,0.6377,-0.4972,320.0000,0.0,0.0,0.0,
28.2110,-0.0117,0.1055,0.9420,-0.0794,0.6377,-0.4972,320.0000,0.0,0.0,0.0,
28.2240,-0.0117,0.1055,0.9420,-0.0794,0.6377,-0.4972,320.0000,0.0,0.0,0.0,
28.2310,-0.0352,0.1368,0.9694,-0.0794,0.6377,-0.4972,320.0000,0.0,0.0,0.0,
28.2570,-0.1173,0.0782,1.0828,-0.0794,0.6377,-0.4972,320.0000,0.0,0.0,0.0,
28.2600,-0.1173,0.0782,1.0828,0.2395,-0.3115,-0.4948,320.0000,0.0,0.0,0.0,
28.2620,-0.1173,0.0782,1.0828,0.2395,-0.3115,-0.4948,320.0000,0.0,0.0,0.0,
28.2710,-0.1368,0.0743,1.1023,0.2395,-0.3115,-0.4948,320.0000,0.0,0.0,0.0,
28.2880,-0.1564,0.0586,1.0945,0.2395,-0.3115,-0.4948,320.0000,0.0,0.0,0.0,
28.3080,-0.1681,0.0547,1.0632,0.2395,-0.3115,-0.4948,320.0000,0.0,0.0,0.0,
28.3390,-0.1368,0.0977,0.9303,0.2395,-0.3115,-0.4948,320.0000,0.0,0.0,0.0,
28.3430,-0.1368,0.0977,0.9303,0.2395,-0.3115,-0.4948,160.0000,0.0,0.0,0.0,
28.3600,-0.1290,0.1173,0.8560,0.2395,-0.3115,-0.4948,160.0000,0.0,0.0,0.0,
28.3630,-0.1290,0.1173,0.8560,0.2395,-0.3115,-0.4948,160.0000,0.0,0.0,0.0,
28.3720,-0.1290,0.1329,0.7974,0.2395,-0.3115,-0.4948,160.0000,0.0,0.0,0.0,
28.4020,-0.1212,0.1564,0.7583,0.2395,-0.3115,-0.4948,160.0000,0.0,0.0,0.0,
28.4120,-0.1016,0.2072,0.7192,0.2395,-0.3115,-0.4948,160.0000,0.0,0.0,0.0,
28.5720,-0.1016,0.2072,0.7192,0.2395,-0.3115,-0.4948,160.0000,0.0,0.0,0.0,
28.5730,-0.0977,0.2267,0.6997,0.2395,-0.3115,-0.4948,160.0000,0.0,0.0,0.0,
28.5750,-0.0899,0.2502,0.6919,0.2395,-0.3115,-0.4948,160.0000,0.0,0.0,0.0,
28.5800,-0.0899,0.2502,0.6919,0.3738,0.7550,-0.1112,160.0000,0.0,0.0,0.0,
28.5810,-0.0899,0.2502,0.6919,0.3738,0.7550,-0.1112,160.0000,0.0,0.0,0.0,
28.5820,-0.0743,0.2853,0.7192,0.3738,0.7550,-0.1112,160.0000,0.0,0.0,0.0,
28.5830,-0.0704,0.2893,0.7505,0.3738,0.7550,-0.1112,160.0000,0.0,0.0,0.0,
28.5840,-0.0665,0.2736,0.7935,0.3738,0.7550,-0.1112,160.0000,0.0,0.0,0.0,
28.5850,-0.0743,0.2463,0.8365,0.3738,0.7550,-0.1112,160.0000,0.0,0.0,0.0,
28.5850,-0.0977,0.1876,0.9460,0.3738,0.7550,-0.1112,160.0000,0.0,0.0,0.0,
28.5870,-0.0977,0.1876,0.9460,0.3738,0.7550,-0.1112,160.0000,0.0,0.0,0.0,
28.5880,-0.1055,0.1720,1.0007,0.3738,0.7550,-0.1112,160.0000,0.0,0.0,0.0,
28.5910,-0.1055,0.1564,1.0632,0.3738,0.7550,-0.1112,160.0000,0.0,0.0,0.0,
28.6080,-0.0938,0.1407,1.1101,0.3738,0.7550,-0.1112,160.0000,0.0,0.0,0.0,
28.6200,-0.0938,0.1407,1.1101,0.3738,0.7550,-0.1112,160.0000,0.0,0.0,0.0,
28.6280,-0.0665,0.0860,1.0945,0.3738,0.7550,-0.1112,160.0000,0.0,0.0,0.0,
28.6480,-0.0391,0.0782,1.0671,0.3738,0.7550,-0.1112,160.0000,0.0,0.0,0.0,
28.6580,-0.0391,0.0782,1.0671,-0.4362,0.0635,0.6048,160.0000,0.0,0.0,0.0,
28.6600,-0.0391,0.0782,1.0671,-0.4362,0.0635,0.6048,160.0000,0.0,0.0,0.0,
28.6680,-0.0156,0.0821,1.0671,-0.4362,0.0635,0.6048,160.0000,0.0,0.0,0.0,
28.6930,-0.0117,0.0860,1.1101,-0.4362,0.0635,0.6048,160.0000,0.0,0.0,0.0,
28.7120,-0.0586,0.0508,1.2391,-0.4362,0.0635,0.6048,160.0000,0.0,0.0,0.0,
28.7320,-0.0782,0.0117,1.2782,-0.4362,0.0635,0.6048,160.0000,0.0,0.0,0.0,
28.7540,-0.0704,-0.0195,1.2978,-0.4362,0.0635,0.6048,160.0000,0.0,0.0,0.0,
28.7570,-0.0704,-0.0195,1.2978,-0.4362,0.0635,0.6048,160.0000,0.0,0.0,0.0,
28.7710,0.0000,0.0117,1.2352,-0.4362,0.0635,0.6048,160.0000,0.0,0.0,0.0,
28.7910,0.0313,0.0391,1.1336,-0.4362,0.0635,0.6048,160.0000,0.0,0.0,0.0,
28.8120,0.0430,0.0586,1.0241,-0.4362,0.0635,0.6048,160.0000,0.0,0.0,0.0,
28.8200,0.0430,0.0586,1.0241,-0.4362,0.0635,0.6048,160.0000,0.0,0.0,0.0,
28.8410,0.0391,0.0782,0.9381,-0.4362,0.0635,0.6048,160.0000,0.0,0.0,0.0,
28.8510,0.0156,0.1407,0.8756,-0.4362,0.0635,0.6048,160.0000,0.0,0.0,0.0,
28.8600,0.0156,0.1407,0.8756,0.3971,-0.3934,-0.4239,160.0000,0.0,0.0,0.0,
28.8630,0.0156,0.1407,0.8756,0.3971,-0.3934,-0.4239,160.0000,0.0,0.0,0.0,
28.8720,-0.0117,0.1681,0.8990,0.3971,-0.3934,-0.4239,160.0000,0.0,0.0,0.0,
28.8910,-0.0469,0.1681,0.9303,0.3971,-0.3934,-0.4239,160.0000,0.0,0.0,0.0,
28.9330,-0.0586,0.1681,0.9538,0.3971,-0.3934,-0.4239,160.0000,0.0,0.0,0.0,
28.9440,-0.0195,0.1681,0.9460,0.3971,-0.3934,-0.4239,160.0000,0.0,0.0,0.0,
28.9480,0.0078,0.1564,0.9147,0.3971,-0.3934,-0.4239,160.0000,0.0,0.0,0.0,
28.9530,0.0078,0.1564,0.9147,0.3971,-0.3934,-0.4239,160.0000,0.0,0.0,0.0,
28.9720,0.0352,0.1446,0.8756,0.3971,-0.3934,-0.4239,160.0000,0.0,0.0,0.0,
28.9930,0.0547,0.1564,0.8170,0.3971,-0.3934,-0.4239,160.0000,0.0,0.0,0.0,
29.0080,0.0586,0.1642,0.8052,0.3971,-0.3934,-0.4239,160.0000,0.0,0.0,0.0,
29.0210,0.0586,0.1642,0.8052,0.3971,-0.3934,-0.4239,160.0000,0.0,0.0,0.0,
29.0280,0.0547,0.1681,0.8052,0.3971,-0.3934,-0.4239,160.0000,0.0,0.0,0.0,
29.0490,0.0508,0.1681,0.8131,0.3971,-0.3934,-0.4239,160.0000,0.0,0.0,0.0,
29.0580,0.0508,0.1681,0.8131,-0.0757,-0.1588,0.4801,160.0000,0.0,0.0,0.0,
29.0600,0.0508,0.1681,0.8131,-0.0757,-0.1588,0.4801,160.0000,0.0,0.0,0.0,
29.0680,0.0430,0.1603,0.8365,-0.0757,-0.1588,0.4801,160.0000,0.0,0.0,0.0,
29.0950,0.0352,0.1564,0.8560,-0.0757,-0.1588,0.4801,160.0000,0.0,0.0,0.0,
29.1170,0.0352,0.1446,0.8834,-0.0757,-0.1588,0.4801,160.0000,0.0,0.0,0.0,
29.2970,0.0352,0.1290,0.9420,-0.0757,-0.1588,0.4801,160.0000,0.0,0.0,0.0,
29.2980,0.0313,0.1212,0.9772,-0.0757,-0.1588,0.4801,160.0000,0.0,0.0,0.0,
29.3000,0.0313,0.1212,0.9772,-0.0757,-0.1588,0.4801,160.0000,0.0,0.0,0.0,
