
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
256.9900,-0.5297,-0.9826,0.6062,-0.5559,-2.6310,0.2751,983.4128,-16.4139,41.1377,-2.0477,0.0000,
256.9990,-0.5297,-0.9826,0.6062,-0.5559,-2.6310,0.2751,983.4388,-16.4139,41.1377,-2.0477,0.0000,
257.1240,0.2080,-1.0379,0.0681,-0.5559,-2.6310,0.2751,983.4388,-16.4139,41.1377,-2.0477,0.0000,
257.1880,0.2080,-1.0379,0.0681,-0.5559,-2.6310,0.2751,983.4388,-14.6133,40.3885,10.1013,0.0000,
257.1990,0.2080,-1.0379,0.0681,1.1274,0.1942,-0.9457,983.4388,-14.6133,40.3885,10.1013,0.0000,
257.2010,0.2080,-1.0379,0.0681,1.1274,0.1942,-0.9457,983.4521,-14.6133,40.3885,10.1013,0.0000,
257.2020,0.2080,-1.0379,0.0681,1.1274,0.1942,-0.9457,983.4521,-14.6133,40.3885,10.1013,0.0000,
257.3170,-0.0898,-0.8440,0.2384,1.1274,0.1942,-0.9457,983.4521,-14.6133,40.3885,10.1013,0.0000,
257.3740,-0.0898,-0.8440,0.2384,1.1274,0.1942,-0.9457,983.4521,-16.8640,36.7889,18.9514,0.0000,
257.3860,-0.0898,-0.8440,0.2384,-0.8774,-0.7917,-0.5313,983.4521,-16.8640,36.7889,18.9514,0.0000,
257.3890,-0.0898,-0.8440,0.2384,-0.8774,-0.7917,-0.5313,983.4521,-16.8640,36.7889,18.9514,0.0000,
257.3910,-0.0898,-0.8440,0.2384,-0.8774,-0.7917,-0.5313,983.4783,-16.8640,36.7889,18.9514,0.0000,
257.5160,0.0345,-0.9120,0.5501,-0.8774,-0.7917,-0.5313,983.4783,-16.8640,36.7889,18.9514,0.0000,
257.5770,0.0345,-0.9120,0.5501,-0.8774,-0.7917,-0.5313,983.4783,-12.3642,39.1876,16.5527,0.0000,
257.5800,0.0345,-0.9120,0.5501,0.9576,1.0092,0.7462,983.4783,-12.3642,39.1876,16.5527,0.0000,
257.5840,0.0345,-0.9120,0.5501,0.9576,1.0092,0.7462,983.4783,-12.3642,39.1876,16.5527,0.0000,
257.5870,0.0345,-0.9120,0.5501,0.9576,1.0092,0.7462,983.4520,-12.3642,39.1876,16.5527,0.0000,
257.7220,-0.0686,-1.1898,0.2486,0.9576,1.0092,0.7462,983.4520,-12.3642,39.1876,16.5527,0.0000,
257.7750,-0.0686,-1.1898,0.2486,0.9576,1.0092,0.7462,983.4520,-15.0635,41.4383,-2.3483,0.0000,
257.7780,-0.0686,-1.1898,0.2486,-0.9169,0.0233,0.4588,983.4520,-15.0635,41.4383,-2.3483,0.0000,
257.7800,-0.0686,-1.1898,0.2486,-0.9169,0.0233,0.4588,983.4520,-15.0635,41.4383,-2.3483,0.0000,
257.7850,-0.0686,-1.1898,0.2486,-0.9169,0.0233,0.4588,983.5045,-15.0635,41.4383,-2.3483,0.0000,
257.9230,-0.0344,-0.7218,0.1305,-0.9169,0.0233,0.4588,983.5045,-15.0635,41.4383,-2.3483,0.0000,
257.9810,-0.0344,-0.7218,0.1305,-1.1455,1.7846,-0.5398,983.5045,-15.0635,41.4383,-2.3483,0.0000,
257.9850,-0.0344,-0.7218,0.1305,-1.1455,1.7846,-0.5398,983.5045,-17.6132,40.0879,2.1515,0.0000,
257.9910,-0.0344,-0.7218,0.1305,-1.1455,1.7846,-0.5398,983.5045,-17.6132,40.0879,2.1515,0.0000,
257.9980,-0.0344,-0.7218,0.1305,-1.1455,1.7846,-0.5398,983.4780,-17.6132,40.0879,2.1515,0.0000,
258.1230,-0.5457,-1.0713,0.5416,-1.1455,1.7846,-0.5398,983.4780,-17.6132,40.0879,2.1515,0.0000,
258.1840,-0.5457,-1.0713,0.5416,-0.3936,-2.6502,0.6906,983.4780,-17.6132,40.0879,2.1515,0.0000,
258.1900,-0.5457,-1.0713,0.5416,-0.3936,-2.6502,0.6906,983.4780,-17.6132,40.0879,2.1515,0.0000,
258.2400,-0.5457,-1.0713,0.5416,-0.3936,-2.6502,0.6906,983.4780,-16.2628,41.2888,-0.3983,0.0000,
258.2410,-0.5457,-1.0713,0.5416,-0.3936,-2.6502,0.6906,983.4519,-16.2628,41.2888,-0.3983,0.0000,
258.3400,0.2261,-0.9615,0.2019,-0.3936,-2.6502,0.6906,983.4519,-16.2628,41.2888,-0.3983,0.0000,
258.3860,0.2261,-0.9615,0.2019,0.5282,0.3843,-0.6061,983.4519,-16.2628,41.2888,-0.3983,0.0000,
258.3970,0.2261,-0.9615,0.2019,0.5282,0.3843,-0.6061,983.4519,-14.9139,40.3885,8.3023,0.0000,
258.4010,0.2261,-0.9615,0.2019,0.5282,0.3843,-0.6061,983.4519,-14.9139,40.3885,8.3023,0.0000,
258.4050,0.2261,-0.9615,0.2019,0.5282,0.3843,-0.6061,983.4780,-14.9139,40.3885,8.3023,0.0000,
258.5360,-0.0879,-0.8861,0.0949,0.5282,0.3843,-0.6061,983.4780,-14.9139,40.3885,8.3023,0.0000,
258.5820,-0.0879,-0.8861,0.0949,-0.8016,-0.8664,-0.2899,983.4780,-14.9139,40.3885,8.3023,0.0000,
258.5850,-0.0879,-0.8861,0.0949,-0.8016,-0.8664,-0.2899,983.4780,-14.9139,40.3885,8.3023,0.0000,
258.5870,-0.0879,-0.8861,0.0949,-0.8016,-0.8664,-0.2899,983.4780,-16.4139,36.4883,18.8019,0.0000,
258.5920,-0.0879,-0.8861,0.0949,-0.8016,-0.8664,-0.2899,983.4518,-16.4139,36.4883,18.8019,0.0000,
258.7390,-0.0162,-0.8345,0.5448,-0.8016,-0.8664,-0.2899,983.4518,-16.4139,36.4883,18.8019,0.0000,
258.7810,-0.0162,-0.8345,0.5448,0.8615,0.5146,0.2794,983.4518,-16.4139,36.4883,18.8019,0.0000,
258.7850,-0.0162,-0.8345,0.5448,0.8615,0.5146,0.2794,983.4518,-16.4139,36.4883,18.8019,0.0000,
258.7890,-0.0162,-0.8345,0.5448,0.8615,0.5146,0.2794,983.4518,-10.4141,39.1876,18.2022,0.0000,
258.8000,-0.0162,-0.8345,0.5448,0.8615,0.5146,0.2794,983.3599,-10.4141,39.1876,18.2022,0.0000,
258.9410,-0.0818,-1.2805,0.2046,0.8615,0.5146,0.2794,983.3599,-10.4141,39.1876,18.2022,0.0000,
258.9770,-0.0818,-1.2805,0.2046,0.8615,0.5146,0.2794,983.3599,-10.4141,39.1876,18.2022,0.0000,
258.9800,-0.0818,-1.2805,0.2046,-1.0366,0.8906,0.1747,983.3599,-10.4141,39.1876,18.2022,0.0000,
258.9860,-0.0818,-1.2805,0.2046,-1.0366,0.8906,0.1747,983.3599,-15.5136,41.2888,-1.1475,0.0000,
259.0040,-0.0818,-1.2805,0.2046,-1.0366,0.8906,0.1747,983.4780,-15.5136,41.2888,-1.1475,0.0000,
259.1370,0.0036,-0.6945,0.1965,-1.0366,0.8906,0.1747,983.4780,-15.5136,41.2888,-1.1475,0.0000,
259.1770,0.0036,-0.6945,0.1965,-0.6617,1.2474,-0.7022,983.4780,-15.5136,41.2888,-1.1475,0.0000,
259.1800,0.0036,-0.6945,0.1965,-0.6617,1.2474,-0.7022,983.4780,-15.5136,41.2888,-1.1475,0.0000,
259.1880,0.0036,-0.6945,0.1965,-0.6617,1.2474,-0.7022,983.4780,-17.7628,39.7888,2.4521,0.0000,
259.1990,0.0036,-0.6945,0.1965,-0.6617,1.2474,-0.7022,983.4515,-17.7628,39.7888,2.4521,0.0000,
259.3330,-0.5853,-1.0840,0.5033,-0.6617,1.2474,-0.7022,983.4515,-17.7628,39.7888,2.4521,0.0000,
259.3740,-0.5853,-1.0840,0.5033,0.9790,-2.6587,0.8252,983.4515,-17.7628,39.7888,2.4521,0.0000,
259.3800,-0.5853,-1.0840,0.5033,0.9790,-2.6587,0.8252,983.4515,-17.7628,39.7888,2.4521,0.0000,
259.3870,-0.5853,-1.0840,0.5033,0.9790,-2.6587,0.8252,983.4515,-14.3143,40.8386,-0.2487,0.0000,
259.3960,-0.5853,-1.0840,0.5033,0.9790,-2.6587,0.8252,983.4517,-14.3143,40.8386,-0.2487,0.0000,
259.5370,0.2869,-0.9461,0.1716,0.9790,-2.6587,0.8252,983.4517,-14.3143,40.8386,-0.2487,0.0000,
259.5770,0.2869,-0.9461,0.1716,0.2302,-0.6881,-0.8197,983.4517,-14.3143,40.8386,-0.2487,0.0000,
259.5820,0.2869,-0.9461,0.1716,0.2302,-0.6881,-0.8197,983.4517,-14.3143,40.8386,-0.2487,0.0000,
259.5920,0.2869,-0.9461,0.1716,0.2302,-0.6881,-0.8197,983.4517,-14.6133,40.3885,9.3521,0.0000,
259.6040,0.2869,-0.9461,0.1716,0.2302,-0.6881,-0.8197,983.5305,-14.6133,40.3885,9.3521,0.0000,
259.7390,-0.1029,-0.8528,0.1965,0.2302,-0.6881,-0.8197,983.5305,-14.6133,40.3885,9.3521,0.0000,
259.7730,-0.1029,-0.8528,0.1965,0.2302,-0.6881,-0.8197,983.5305,-14.6133,40.3885,9.3521,0.0000,
259.7740,-0.1029,-0.8528,0.1965,-1.0077,-0.7094,-0.2077,983.5305,-14.6133,40.3885,9.3521,0.0000,
259.7900,-0.1029,-0.8528,0.1965,-1.0077,-0.7094,-0.2077,983.5305,-15.5136,35.5881,19.7021,0.0000,
259.8000,-0.1029,-0.8528,0.1965,-1.0077,-0.7094,-0.2077,983.4780,-15.5136,35.5881,19.7021,0.0000,
259.9360,-0.0306,-0.8321,0.5366,-1.0077,-0.7094,-0.2077,983.4780,-15.5136,35.5881,19.7021,0.0000,
259.9770,-0.0306,-0.8321,0.5366,0.6521,0.6652,0.3531,983.4780,-15.5136,35.5881,19.7021,0.0000,
259.9820,-0.0306,-0.8321,0.5366,0.6521,0.6652,0.3531,983.4780,-15.5136,35.5881,19.7021,0.0000,
259.9950,-0.0306,-0.8321,0.5366,0.6521,0.6652,0.3531,983.4780,-11.4639,39.0381,16.2521,0.0000,
260.0040,-0.0306,-0.8321,0.5366,0.6521,0.6652,0.3531,983.4121,-11.4639,39.0381,16.2521,0.0000,
260.1360,-0.0757,-1.2918,0.1526,0.6521,0.6652,0.3531,983.4121,-11.4639,39.0381,16.2521,0.0000,
260.1770,-0.0757,-1.2918,0.1526,-0.7898,-0.0910,0.3499,983.4121,-11.4639,39.0381,16.2521,0.0000,
260.1810,-0.0757,-1.2918,0.1526,-0.7898,-0.0910,0.3499,983.4121,-11.4639,39.0381,16.2521,0.0000,
260.2330,-0.0757,-1.2918,0.1526,-0.7898,-0.0910,0.3499,983.4121,-15.5136,40.8386,-2.3483,0.0000,
260.2350,-0.0757,-1.2918,0.1526,-0.7898,-0.0910,0.3499,983.4778,-15.5136,40.8386,-2.3483,0.0000,
260.3380,-0.0066,-0.7500,0.1968,-0.7898,-0.0910,0.3499,983.4778,-15.5136,40.8386,-2.3483,0.0000,
260.3830,-0.0066,-0.7500,0.1968,-0.6349,1.5368,-0.6274,983.4778,-15.5136,40.8386,-2.3483,0.0000,
260.3880,-0.0066,-0.7500,0.1968,-0.6349,1.5368,-0.6274,983.4778,-15.5136,40.8386,-2.3483,0.0000,
260.3940,-0.0066,-0.7500,0.1968,-0.6349,1.5368,-0.6274,983.4778,-17.9138,39.4882,1.7014,0.0000,
260.4040,-0.0066,-0.7500,0.1968,-0.6349,1.5368,-0.6274,983.4778,-17.9138,39.4882,1.7014,0.0000,
260.5540,-0.5249,-1.1385,0.4897,-0.6349,1.5368,-0.6274,983.4778,-17.9138,39.4882,1.7014,0.0000,
260.5750,-0.5249,-1.1385,0.4897,0.7280,-2.5274,0.8637,983.4778,-17.9138,39.4882,1.7014,0.0000,
260.5810,-0.5249,-1.1385,0.4897,0.7280,-2.5274,0.8637,983.4778,-17.9138,39.4882,1.7014,0.0000,
260.6000,-0.5249,-1.1385,0.4897,0.7280,-2.5274,0.8637,983.4778,-15.6631,40.0879,0.3525,0.0000,
260.6180,-0.5249,-1.1385,0.4897,0.7280,-2.5274,0.8637,983.4515,-15.6631,40.0879,0.3525,0.0000,
260.7550,0.2555,-0.8214,0.2274,0.7280,-2.5274,0.8637,983.4515,-15.6631,40.0879,0.3525,0.0000,
260.7750,0.2555,-0.8214,0.2274,-0.1425,-1.1014,-0.6552,983.4515,-15.6631,40.0879,0.3525,0.0000,
260.7810,0.2555,-0.8214,0.2274,-0.1425,-1.1014,-0.6552,983.4515,-15.6631,40.0879,0.3525,0.0000,
260.8030,0.2555,-0.8214,0.2274,-0.1425,-1.1014,-0.6552,983.4515,-16.1133,38.4384,9.8022,0.0000,
260.8130,0.2555,-0.8214,0.2274,-0.1425,-1.1014,-0.6552,983.5038,-16.1133,38.4384,9.8022,0.0000,
260.9530,-0.0911,-0.9105,0.1705,-0.1425,-1.1014,-0.6552,983.5038,-16.1133,38.4384,9.8022,0.0000,
260.9750,-0.0911,-0.9105,0.1705,-1.1188,-0.3698,-0.4309,983.5038,-16.1133,38.4384,9.8022,0.0000,
260.9800,-0.0911,-0.9105,0.1705,-1.1188,-0.3698,-0.4309,983.5038,-16.1133,38.4384,9.8022,0.0000,
261.0030,-0.0911,-0.9105,0.1705,-1.1188,-0.3698,-0.4309,983.5038,-17.7628,34.6878,18.6523,0.0000,
261.0130,-0.0911,-0.9105,0.1705,-1.1188,-0.3698,-0.4309,983.4515,-17.7628,34.6878,18.6523,0.0000,
261.1600,-0.0010,-0.8288,0.5458,-1.1188,-0.3698,-0.4309,983.4515,-17.7628,34.6878,18.6523,0.0000,
261.1720,-0.0010,-0.8288,0.5458,0.9640,2.1948,2.2116,983.4515,-17.7628,34.6878,18.6523,0.0000,
261.1780,-0.0010,-0.8288,0.5458,0.9640,2.1948,2.2116,983.4515,-17.7628,34.6878,18.6523,0.0000,
261.2010,-0.0010,-0.8288,0.5458,0.9640,2.1948,2.2116,983.4515,-12.8128,37.8387,15.8020,0.0000,
261.2120,-0.0010,-0.8288,0.5458,0.9640,2.1948,2.2116,983.4119,-12.8128,37.8387,15.8020,0.0000,
261.3520,-0.0705,-1.2813,0.1571,0.9640,2.1948,2.2116,983.4119,-12.8128,37.8387,15.8020,0.0000,
261.3830,-0.0705,-1.2813,0.1571,-0.1383,0.0126,0.0049,983.4119,-12.8128,37.8387,15.8020,0.0000,
261.3880,-0.0705,-1.2813,0.1571,-0.1383,0.0126,0.0049,983.4119,-12.8128,37.8387,15.8020,0.0000,
261.4010,-0.0705,-1.2813,0.1571,-0.1383,0.0126,0.0049,983.4119,-15.9637,39.6378,-1.8982,0.0000,
261.4110,-0.0705,-1.2813,0.1571,-0.1383,0.0126,0.0049,983.4515,-15.9637,39.6378,-1.8982,0.0000,
261.5490,-0.0266,-0.7313,0.1965,-0.1383,0.0126,0.0049,983.4515,-15.9637,39.6378,-1.8982,0.0000,
261.5690,-0.0266,-0.7313,0.1965,-0.3679,0.4068,-0.7641,983.4515,-15.9637,39.6378,-1.8982,0.0000,
261.5700,-0.0266,-0.7313,0.1965,-0.3679,0.4068,-0.7641,983.4515,-15.9637,39.6378,-1.8982,0.0000,
261.6020,-0.0266,-0.7313,0.1965,-0.3679,0.4068,-0.7641,983.4515,-18.8141,38.8885,1.8524,0.0000,
261.6210,-0.0266,-0.7313,0.1965,-0.3679,0.4068,-0.7641,983.4515,-18.8141,38.8885,1.8524,0.0000,
261.7530,-0.5373,-1.0472,0.4954,-0.3679,0.4068,-0.7641,983.4515,-18.8141,38.8885,1.8524,0.0000,
261.7720,-0.5373,-1.0472,0.4954,-0.3679,0.4068,-0.7641,983.4515,-18.8141,38.8885,1.8524,0.0000,
261.7770,-0.5373,-1.0472,0.4954,1.3432,-2.9738,0.7964,983.4515,-18.8141,38.8885,1.8524,0.0000,
261.8060,-0.5373,-1.0472,0.4954,1.3432,-2.9738,0.7964,983.4515,-15.8142,39.4882,1.1017,0.0000,
261.8260,-0.5373,-1.0472,0.4954,1.3432,-2.9738,0.7964,983.4119,-15.8142,39.4882,1.1017,0.0000,
261.9510,0.2289,-0.9442,0.1711,1.3432,-2.9738,0.7964,983.4119,-15.8142,39.4882,1.1017,0.0000,
261.9720,0.2289,-0.9442,0.1711,0.8636,-3.3028,-0.2952,983.4119,-15.8142,39.4882,1.1017,0.0000,
261.9810,0.2289,-0.9442,0.1711,0.8636,-3.3028,-0.2952,983.4119,-15.8142,39.4882,1.1017,0.0000,
262.0100,0.2289,-0.9442,0.1711,0.8636,-3.3028,-0.2952,983.4119,-15.9637,38.7390,8.1528,0.0000,
262.0250,0.2289,-0.9442,0.1711,0.8636,-3.3028,-0.2952,983.4515,-15.9637,38.7390,8.1528,0.0000,
262.1510,-0.1117,-0.8631,0.2110,0.8636,-3.3028,-0.2952,983.4515,-15.9637,38.7390,8.1528,0.0000,
262.1720,-0.1117,-0.8631,0.2110,0.8636,-3.3028,-0.2952,983.4515,-15.9637,38.7390,8.1528,0.0000,
262.1790,-0.1117,-0.8631,0.2110,-1.1444,-0.0985,-0.2269,983.4515,-15.9637,38.7390,8.1528,0.0000,
262.2700,-0.1117,-0.8631,0.2110,-1.1444,-0.0985,-0.2269,983.4515,-17.7628,34.8389,17.0013,0.0000,
262.2710,-0.1117,-0.8631,0.2110,-1.1444,-0.0985,-0.2269,983.5038,-17.7628,34.8389,17.0013,0.0000,
262.3520,0.0390,-0.8672,0.5016,-1.1444,-0.0985,-0.2269,983.5038,-17.7628,34.8389,17.0013,0.0000,
262.3760,0.0390,-0.8672,0.5016,0.6692,1.0572,1.4212,983.5038,-17.7628,34.8389,17.0013,0.0000,
262.3890,0.0390,-0.8672,0.5016,0.6692,1.0572,1.4212,983.5038,-17.7628,34.8389,17.0013,0.0000,
262.4080,0.0390,-0.8672,0.5016,0.6692,1.0572,1.4212,983.5038,-13.2629,36.3388,17.7521,0.0000,
262.4190,0.0390,-0.8672,0.5016,0.6692,1.0572,1.4212,983.4382,-13.2629,36.3388,17.7521,0.0000,
262.5470,-0.0157,-1.2386,0.2990,0.6692,1.0572,1.4212,983.4382,-13.2629,36.3388,17.7521,0.0000,
262.5700,-0.0157,-1.2386,0.2990,0.6692,1.0572,1.4212,983.4382,-13.2629,36.3388,17.7521,0.0000,
262.5730,-0.0157,-1.2386,0.2990,2.8952,2.9916,-0.8421,983.4382,-13.2629,36.3388,17.7521,0.0000,
262.6130,-0.0157,-1.2386,0.2990,2.8952,2.9916,-0.8421,983.4382,-17.0135,37.8387,-3.0975,0.0000,
262.6230,-0.0157,-1.2386,0.2990,2.8952,2.9916,-0.8421,983.4512,-17.0135,37.8387,-3.0975,0.0000,
262.7750,-0.0157,-1.2386,0.2990,2.8952,2.9916,-0.8421,983.4512,-17.0135,37.8387,-3.0975,0.0000,
262.7800,-0.1189,-0.7985,0.0555,2.8952,2.9916,-0.8421,983.4512,-17.0135,37.8387,-3.0975,0.0000,
262.7840,-0.1189,-0.7985,0.0555,-0.1650,0.4879,-0.8880,983.4512,-17.0135,37.8387,-3.0975,0.0000,
262.8140,-0.1189,-0.7985,0.0555,-0.1650,0.4879,-0.8880,983.4512,-17.6132,38.1378,2.3026,0.0000,
262.8240,-0.1189,-0.7985,0.0555,-0.1650,0.4879,-0.8880,983.4381,-17.6132,38.1378,2.3026,0.0000,
262.9710,-0.4346,-0.8545,0.5934,-0.1650,0.4879,-0.8880,983.4381,-17.6132,38.1378,2.3026,0.0000,
262.9750,-0.4346,-0.8545,0.5934,1.3165,-0.5364,-0.2685,983.4381,-17.6132,38.1378,2.3026,0.0000,
262.9780,-0.4346,-0.8545,0.5934,1.3165,-0.5364,-0.2685,983.4381,-17.6132,38.1378,2.3026,0.0000,
263.0130,-0.4346,-0.8545,0.5934,1.3165,-0.5364,-0.2685,983.4381,-17.6132,39.0381,-0.0977,0.0000,
263.0270,-0.4346,-0.8545,0.5934,1.3165,-0.5364,-0.2685,983.4380,-17.6132,39.0381,-0.0977,0.0000,
263.1700,0.1161,-1.1391,0.0400,1.3165,-0.5364,-0.2685,983.4380,-17.6132,39.0381,-0.0977,0.0000,
263.1740,0.1161,-1.1391,0.0400,-1.0654,-0.6859,0.4118,983.4380,-17.6132,39.0381,-0.0977,0.0000,
263.1830,0.1161,-1.1391,0.0400,-1.0654,-0.6859,0.4118,983.4380,-17.6132,39.0381,-0.0977,0.0000,
263.2180,0.1161,-1.1391,0.0400,-1.0654,-0.6859,0.4118,983.4380,-14.7629,39.0381,9.0515,0.0000,
263.2280,0.1161,-1.1391,0.0400,-1.0654,-0.6859,0.4118,983.5430,-14.7629,39.0381,9.0515,0.0000,
263.3710,-0.0929,-0.8414,0.3071,-1.0654,-0.6859,0.4118,983.5430,-14.7629,39.0381,9.0515,0.0000,
263.3810,-0.0929,-0.8414,0.3071,-1.0376,-0.4744,-0.3497,983.5430,-14.7629,39.0381,9.0515,0.0000,
263.3870,-0.0929,-0.8414,0.3071,-1.0376,-0.4744,-0.3497,983.5430,-14.7629,39.0381,9.0515,0.0000,
263.4180,-0.0929,-0.8414,0.3071,-1.0376,-0.4744,-0.3497,983.5430,-15.9637,35.4385,17.6025,0.0000,
263.4250,-0.0929,-0.8414,0.3071,-1.0376,-0.4744,-0.3497,983.4513,-15.9637,35.4385,17.6025,0.0000,
263.5650,0.0844,-0.9081,0.4591,-1.0376,-0.4744,-0.3497,983.4513,-15.9637,35.4385,17.6025,0.0000,
263.5670,0.0844,-0.9081,0.4591,0.6308,0.7806,0.8861,983.4513,-15.9637,35.4385,17.6025,0.0000,
263.5680,0.0844,-0.9081,0.4591,0.6308,0.7806,0.8861,983.4513,-15.9637,35.4385,17.6025,0.0000,
263.6180,0.0844,-0.9081,0.4591,0.6308,0.7806,0.8861,983.4513,-11.7630,37.0880,18.8019,0.0000,
263.6290,0.0844,-0.9081,0.4591,0.6308,0.7806,0.8861,983.4513,-11.7630,37.0880,18.8019,0.0000,
263.7650,-0.0519,-1.1927,0.3220,0.6308,0.7806,0.8861,983.4513,-11.7630,37.0880,18.8019,0.0000,
263.7660,-0.0519,-1.1927,0.3220,0.6308,0.7806,0.8861,983.4513,-11.7630,37.0880,18.8019,0.0000,
263.7680,-0.0519,-1.1927,0.3220,3.8009,2.2706,-1.2277,983.4513,-11.7630,37.0880,18.8019,0.0000,
263.8180,-0.0519,-1.1927,0.3220,3.8009,2.2706,-1.2277,983.4513,-15.6631,40.0879,-1.5976,0.0000,
263.8280,-0.0519,-1.1927,0.3220,3.8009,2.2706,-1.2277,983.4513,-15.6631,40.0879,-1.5976,0.0000,
263.9640,-0.1561,-0.8096,0.0545,3.8009,2.2706,-1.2277,983.4513,-15.6631,40.0879,-1.5976,0.0000,
263.9650,-0.1561,-0.8096,0.0545,-0.4769,1.1555,-0.5484,983.4513,-15.6631,40.0879,-1.5976,0.0000,
263.9680,-0.1561,-0.8096,0.0545,-0.4769,1.1555,-0.5484,983.4513,-15.6631,40.0879,-1.5976,0.0000,
264.0220,-0.1561,-0.8096,0.0545,-0.4769,1.1555,-0.5484,983.4513,-16.2628,39.1876,5.6015,0.0000,
264.0330,-0.1561,-0.8096,0.0545,-0.4769,1.1555,-0.5484,983.4118,-16.2628,39.1876,5.6015,0.0000,
264.1690,-0.1561,-0.8096,0.0545,-0.4769,1.1555,-0.5484,983.4118,-16.2628,39.1876,5.6015,0.0000,
264.1730,-0.4270,-0.8611,0.5260,-0.4769,1.1555,-0.5484,983.4118,-16.2628,39.1876,5.6015,0.0000,
264.1800,-0.4270,-0.8611,0.5260,0.3157,0.9162,0.0508,983.4118,-16.2628,39.1876,5.6015,0.0000,
264.2250,-0.4270,-0.8611,0.5260,0.3157,0.9162,0.0508,983.4118,-15.8142,40.0879,3.3524,0.0000,
264.2310,-0.4270,-0.8611,0.5260,0.3157,0.9162,0.0508,983.4511,-15.8142,40.0879,3.3524,0.0000,
264.3700,0.0839,-1.0830,0.0190,0.3157,0.9162,0.0508,983.4511,-15.8142,40.0879,3.3524,0.0000,
264.3790,0.0839,-1.0830,0.0190,-2.3268,0.2497,-0.3999,983.4511,-15.8142,40.0879,3.3524,0.0000,
264.3860,0.0839,-1.0830,0.0190,-2.3268,0.2497,-0.3999,983.4511,-15.8142,40.0879,3.3524,0.0000,
264.4210,0.0839,-1.0830,0.0190,-2.3268,0.2497,-0.3999,983.4511,-14.1632,39.6378,13.4018,0.0000,
264.4320,0.0839,-1.0830,0.0190,-2.3268,0.2497,-0.3999,983.5038,-14.1632,39.6378,13.4018,0.0000,
264.5630,-0.0408,-0.8996,0.3712,-2.3268,0.2497,-0.3999,983.5038,-14.1632,39.6378,13.4018,0.0000,
264.5640,-0.0408,-0.8996,0.3712,-2.3268,0.2497,-0.3999,983.5038,-14.1632,39.6378,13.4018,0.0000,
264.5670,-0.0408,-0.8996,0.3712,-1.1380,-0.8878,-0.5238,983.5038,-14.1632,39.6378,13.4018,0.0000,
264.6230,-0.0408,-0.8996,0.3712,-1.1380,-0.8878,-0.5238,983.5038,-14.9139,36.1877,19.8517,0.0000,
264.6340,-0.0408,-0.8996,0.3712,-1.1380,-0.8878,-0.5238,983.3855,-14.9139,36.1877,19.8517,0.0000,
264.7630,-0.0182,-0.8347,0.4932,-1.1380,-0.8878,-0.5238,983.3855,-14.9139,36.1877,19.8517,0.0000,
264.7640,-0.0182,-0.8347,0.4932,0.4631,0.1696,0.6191,983.3855,-14.9139,36.1877,19.8517,0.0000,
264.7660,-0.0182,-0.8347,0.4932,0.4631,0.1696,0.6191,983.3855,-14.9139,36.1877,19.8517,0.0000,
264.8300,-0.0182,-0.8347,0.4932,0.4631,0.1696,0.6191,983.3855,-10.7132,36.7889,21.3516,0.0000,
264.8390,-0.0182,-0.8347,0.4932,0.4631,0.1696,0.6191,983.5037,-10.7132,36.7889,21.3516,0.0000,
264.9620,-0.0182,-0.8347,0.4932,3.9654,1.6703,-1.1519,983.5037,-10.7132,36.7889,21.3516,0.0000,
264.9630,-0.0182,-0.8347,0.4932,3.9654,1.6703,-1.1519,983.5037,-10.7132,36.7889,21.3516,0.0000,
264.9820,-0.0206,-1.2447,0.3447,3.9654,1.6703,-1.1519,983.5037,-10.7132,36.7889,21.3516,0.0000,
265.0280,-0.0206,-1.2447,0.3447,3.9654,1.6703,-1.1519,983.5037,-14.0137,41.2888,-0.2487,0.0000,
265.0390,-0.0206,-1.2447,0.3447,3.9654,1.6703,-1.1519,983.5037,-14.0137,41.2888,-0.2487,0.0000,
265.1660,-0.0206,-1.2447,0.3447,-0.4972,1.0807,-0.4864,983.5037,-14.0137,41.2888,-0.2487,0.0000,
265.1700,-0.0206,-1.2447,0.3447,-0.4972,1.0807,-0.4864,983.5037,-14.0137,41.2888,-0.2487,0.0000,
265.1860,-0.1334,-0.7954,0.0459,-0.4972,1.0807,-0.4864,983.5037,-14.0137,41.2888,-0.2487,0.0000,
265.2320,-0.1334,-0.7954,0.0459,-0.4972,1.0807,-0.4864,983.5037,-14.3143,40.5380,5.6015,0.0000,
265.2490,-0.1334,-0.7954,0.0459,-0.4972,1.0807,-0.4864,983.3856,-14.3143,40.5380,5.6015,0.0000,
265.3720,-0.1334,-0.7954,0.0459,0.9031,-1.1709,-0.0912,983.3856,-14.3143,40.5380,5.6015,0.0000,
265.3790,-0.1334,-0.7954,0.0459,0.9031,-1.1709,-0.0912,983.3856,-14.3143,40.5380,5.6015,0.0000,
265.3870,-0.4890,-0.9157,0.5503,0.9031,-1.1709,-0.0912,983.3856,-14.3143,40.5380,5.6015,0.0000,
265.4280,-0.4890,-0.9157,0.5503,0.9031,-1.1709,-0.0912,983.3856,-13.7131,41.1377,2.9022,0.0000,
265.4410,-0.4890,-0.9157,0.5503,0.9031,-1.1709,-0.0912,983.3856,-13.7131,41.1377,2.9022,0.0000,
265.5610,-0.4890,-0.9157,0.5503,-1.9380,0.0618,-0.3508,983.3856,-13.7131,41.1377,2.9022,0.0000,
