
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
79.0750,-0.6243,-0.7516,0.0203,0.0551,0.3758,-0.2333,983.2222,39.5370,-2.2110,23.4528,8.0000,
79.0770,-0.6243,-0.7516,0.0203,0.1117,0.6813,-1.3740,983.2222,39.5370,-2.2110,23.4528,8.0000,
79.0780,-0.6243,-0.7516,0.0203,0.1117,0.6813,-1.3740,983.2222,39.5370,-2.2110,23.4528,8.0000,
79.1540,-0.6243,-0.7516,0.0203,0.1117,0.6813,-1.3740,983.2222,36.9858,7.8384,24.3515,8.0000,
79.1610,-0.6243,-0.7516,0.0203,0.1117,0.6813,-1.3740,983.1958,36.9858,7.8384,24.3515,8.0000,
79.1730,-0.9929,-0.6172,0.0871,0.1117,0.6813,-1.3740,983.1958,36.9858,7.8384,24.3515,8.0000,
79.1960,-0.9929,-0.6172,0.0871,0.1117,0.6813,-1.3740,983.1958,36.9858,7.8384,24.3515,4.0000,
79.2730,-0.9929,-0.6172,0.0871,-0.7161,-0.6550,-0.9660,983.1958,36.9858,7.8384,24.3515,4.0000,
79.2740,-0.9929,-0.6172,0.0871,-0.7161,-0.6550,-0.9660,983.1958,36.9858,7.8384,24.3515,4.0000,
79.2780,-0.9929,-0.6172,0.0871,-0.7161,-0.6550,-0.9660,983.1958,36.9858,7.8384,24.3515,2.0000,
79.3500,-0.9929,-0.6172,0.0871,-0.7161,-0.6550,-0.9660,983.1958,38.7863,12.9379,20.3018,2.0000,
79.3610,-0.9929,-0.6172,0.0871,-0.7161,-0.6550,-0.9660,983.1694,38.7863,12.9379,20.3018,2.0000,
79.3730,-0.7263,-0.4369,0.1106,-0.7161,-0.6550,-0.9660,983.1694,38.7863,12.9379,20.3018,2.0000,
79.4430,-0.7263,-0.4369,0.1106,-0.7161,-0.6550,-0.9660,983.1694,38.7863,12.9379,20.3018,1.0000,
79.4980,-0.7263,-0.4369,0.1106,1.5365,0.7347,-0.3476,983.1694,38.7863,12.9379,20.3018,1.0000,
79.4990,-0.7263,-0.4369,0.1106,1.5365,0.7347,-0.3476,983.1694,38.7863,12.9379,20.3018,1.0000,
79.5510,-0.7263,-0.4369,0.1106,1.5365,0.7347,-0.3476,983.1694,34.7366,20.4376,19.8517,1.0000,
79.5610,-0.7263,-0.4369,0.1106,1.5365,0.7347,-0.3476,983.1956,34.7366,20.4376,19.8517,1.0000,
79.5730,-1.1788,-0.6802,0.0412,1.5365,0.7347,-0.3476,983.1956,34.7366,20.4376,19.8517,1.0000,
79.6750,-1.1788,-0.6802,0.0412,-0.2291,0.7154,1.1873,983.1956,34.7366,20.4376,19.8517,1.0000,
79.6780,-1.1788,-0.6802,0.0412,-0.2291,0.7154,1.1873,983.1956,34.7366,20.4376,19.8517,1.0000,
79.6940,-1.1788,-0.6802,0.0412,-0.2291,0.7154,1.1873,983.1956,34.7366,20.4376,19.8517,3.0000,
79.7550,-1.1788,-0.6802,0.0412,-0.2291,0.7154,1.1873,983.1956,37.4359,10.6888,23.4528,3.0000,
79.7650,-1.1788,-0.6802,0.0412,-0.2291,0.7154,1.1873,983.1956,37.4359,10.6888,23.4528,3.0000,
79.7780,-0.9332,-0.6768,0.1953,-0.2291,0.7154,1.1873,983.1956,37.4359,10.6888,23.4528,3.0000,
79.7810,-0.9332,-0.6768,0.1953,-0.2291,0.7154,1.1873,983.1956,37.4359,10.6888,23.4528,9.0000,
79.8580,-0.9332,-0.6768,0.1953,-0.2291,0.7154,1.1873,983.1956,37.4359,10.6888,23.4528,10.0000,
79.8740,-0.9332,-0.6768,0.1953,0.6511,0.3309,1.8762,983.1956,37.4359,10.6888,23.4528,10.0000,
79.8760,-0.9332,-0.6768,0.1953,0.6511,0.3309,1.8762,983.1956,37.4359,10.6888,23.4528,10.0000,
79.9420,-0.9332,-0.6768,0.1953,0.6511,0.3309,1.8762,983.1956,37.4359,10.6888,23.4528,11.0000,
79.9570,-0.9332,-0.6768,0.1953,0.6511,0.3309,1.8762,983.1956,35.4858,22.6883,36.5021,11.0000,
79.9660,-0.9332,-0.6768,0.1953,0.6511,0.3309,1.8762,983.2347,35.4858,22.6883,36.5021,11.0000,
79.9730,-0.5492,-0.6498,0.1647,0.6511,0.3309,1.8762,983.2347,35.4858,22.6883,36.5021,11.0000,
80.0740,-0.5492,-0.6498,0.1647,0.6511,0.3309,1.8762,983.2347,35.4858,22.6883,36.5021,11.0000,
80.0770,-0.5492,-0.6498,0.1647,-0.3241,-0.3890,0.0145,983.2347,35.4858,22.6883,36.5021,11.0000,
80.1470,-0.5492,-0.6498,0.1647,-0.3241,-0.3890,0.0145,983.2347,35.4858,22.6883,36.5021,12.0000,
80.1580,-0.5492,-0.6498,0.1647,-0.3241,-0.3890,0.0145,983.2347,39.2365,-2.3621,22.2519,12.0000,
80.1690,-0.5492,-0.6498,0.1647,-0.3241,-0.3890,0.0145,983.2347,39.2365,-2.3621,22.2519,12.0000,
80.1940,-0.6688,-0.7456,0.0171,-0.3241,-0.3890,0.0145,983.2347,39.2365,-2.3621,22.2519,12.0000,
80.2330,-0.6688,-0.7456,0.0171,-0.3241,-0.3890,0.0145,983.2347,39.2365,-2.3621,22.2519,11.0000,
80.2720,-0.6688,-0.7456,0.0171,-0.3241,-0.3890,0.0145,983.2347,39.2365,-2.3621,22.2519,11.0000,
80.2730,-0.6688,-0.7456,0.0171,-0.1490,0.1077,-1.2138,983.2347,39.2365,-2.3621,22.2519,11.0000,
80.3110,-0.6688,-0.7456,0.0171,-0.1490,0.1077,-1.2138,983.2347,39.2365,-2.3621,22.2519,10.0000,
80.3590,-0.6688,-0.7456,0.0171,-0.1490,0.1077,-1.2138,983.2347,40.1367,5.8884,21.3516,10.0000,
80.3690,-0.6688,-0.7456,0.0171,-0.1490,0.1077,-1.2138,983.2216,40.1367,5.8884,21.3516,10.0000,
80.3940,-0.8881,-0.5800,0.0968,-0.1490,0.1077,-1.2138,983.2216,40.1367,5.8884,21.3516,10.0000,
80.3970,-0.8881,-0.5800,0.0968,-0.1490,0.1077,-1.2138,983.2216,40.1367,5.8884,21.3516,4.0000,
80.4720,-0.8881,-0.5800,0.0968,-0.5078,-0.3826,-1.1935,983.2216,40.1367,5.8884,21.3516,4.0000,
80.4740,-0.8881,-0.5800,0.0968,-0.5078,-0.3826,-1.1935,983.2216,40.1367,5.8884,21.3516,4.0000,
80.4770,-0.8881,-0.5800,0.0968,-0.5078,-0.3826,-1.1935,983.2216,40.1367,5.8884,21.3516,2.0000,
80.5630,-0.8881,-0.5800,0.0968,-0.5078,-0.3826,-1.1935,983.2216,38.7863,13.5376,20.6024,2.0000,
80.5740,-0.8881,-0.5800,0.0968,-0.5078,-0.3826,-1.1935,983.1953,38.7863,13.5376,20.6024,2.0000,
80.5940,-0.8786,-0.4206,0.1254,-0.5078,-0.3826,-1.1935,983.1953,38.7863,13.5376,20.6024,2.0000,
80.6430,-0.8786,-0.4206,0.1254,-0.5078,-0.3826,-1.1935,983.1953,38.7863,13.5376,20.6024,1.0000,
80.6710,-0.8786,-0.4206,0.1254,-0.1479,0.1269,0.2207,983.1953,38.7863,13.5376,20.6024,1.0000,
80.6730,-0.8786,-0.4206,0.1254,-0.1479,0.1269,0.2207,983.1953,38.7863,13.5376,20.6024,1.0000,
80.7610,-0.8786,-0.4206,0.1254,-0.1479,0.1269,0.2207,983.1953,36.8362,12.9379,21.2021,1.0000,
80.7710,-0.8786,-0.4206,0.1254,-0.1479,0.1269,0.2207,983.1951,36.8362,12.9379,21.2021,1.0000,
80.7910,-1.2199,-0.6724,0.1214,-0.1479,0.1269,0.2207,983.1951,36.8362,12.9379,21.2021,1.0000,
80.8080,-1.2199,-0.6724,0.1214,-0.1479,0.1269,0.2207,983.1951,36.8362,12.9379,21.2021,3.0000,
80.8740,-1.2199,-0.6724,0.1214,0.9309,1.2260,1.0816,983.1951,36.8362,12.9379,21.2021,3.0000,
80.8770,-1.2199,-0.6724,0.1214,0.9309,1.2260,1.0816,983.1951,36.8362,12.9379,21.2021,3.0000,
80.8940,-1.2199,-0.6724,0.1214,0.9309,1.2260,1.0816,983.1951,36.8362,12.9379,21.2021,8.0000,
80.9640,-1.2199,-0.6724,0.1214,0.9309,1.2260,1.0816,983.1951,39.0869,5.8884,23.4528,8.0000,
81.0510,-1.2199,-0.6724,0.1214,0.9309,1.2260,1.0816,983.2607,39.0869,5.8884,23.4528,8.0000,
81.0520,-0.8158,-0.5685,0.1770,0.9309,1.2260,1.0816,983.2607,39.0869,5.8884,23.4528,8.0000,
81.0540,-0.8158,-0.5685,0.1770,0.9309,1.2260,1.0816,983.2607,39.0869,5.8884,23.4528,10.0000,
81.0710,-0.8158,-0.5685,0.1770,-0.1425,-0.0184,1.1286,983.2607,39.0869,5.8884,23.4528,10.0000,
81.0730,-0.8158,-0.5685,0.1770,-0.1425,-0.0184,1.1286,983.2607,39.0869,5.8884,23.4528,10.0000,
81.1360,-0.8158,-0.5685,0.1770,-0.1425,-0.0184,1.1286,983.2607,39.0869,5.8884,23.4528,11.0000,
81.1630,-0.8158,-0.5685,0.1770,-0.1425,-0.0184,1.1286,983.2607,39.9872,-2.3621,23.4528,11.0000,
81.1740,-0.8158,-0.5685,0.1770,-0.1425,-0.0184,1.1286,983.2870,39.9872,-2.3621,23.4528,11.0000,
81.1920,-0.5980,-0.6389,0.0704,-0.1425,-0.0184,1.1286,983.2870,39.9872,-2.3621,23.4528,11.0000,
81.2690,-0.5980,-0.6389,0.0704,-0.1425,-0.0184,1.1286,983.2870,39.9872,-2.3621,23.4528,11.0000,
81.2730,-0.5980,-0.6389,0.0704,-0.5880,-0.0782,-1.1081,983.2870,39.9872,-2.3621,23.4528,11.0000,
81.3640,-0.5980,-0.6389,0.0704,-0.5880,-0.0782,-1.1081,983.2870,39.0869,0.6378,23.0026,11.0000,
81.3730,-0.5980,-0.6389,0.0704,-0.5880,-0.0782,-1.1081,983.2212,39.0869,0.6378,23.0026,11.0000,
81.3880,-0.8309,-0.7450,0.0803,-0.5880,-0.0782,-1.1081,983.2212,39.0869,0.6378,23.0026,11.0000,
81.4660,-0.8309,-0.7450,0.0803,-0.5880,-0.0782,-1.1081,983.2212,39.0869,0.6378,23.0026,10.0000,
81.4700,-0.8309,-0.7450,0.0803,-0.4811,-0.6389,-1.0077,983.2212,39.0869,0.6378,23.0026,10.0000,
81.4740,-0.8309,-0.7450,0.0803,-0.4811,-0.6389,-1.0077,983.2212,39.0869,0.6378,23.0026,10.0000,
81.5490,-0.8309,-0.7450,0.0803,-0.4811,-0.6389,-1.0077,983.2212,39.0869,0.6378,23.0026,4.0000,
81.5690,-0.8309,-0.7450,0.0803,-0.4811,-0.6389,-1.0077,983.2212,39.6866,6.4880,21.0526,4.0000,
81.5770,-0.8309,-0.7450,0.0803,-0.4811,-0.6389,-1.0077,983.1687,39.6866,6.4880,21.0526,4.0000,
81.5890,-0.7417,-0.4556,0.0828,-0.4811,-0.6389,-1.0077,983.1687,39.6866,6.4880,21.0526,4.0000,
81.6330,-0.7417,-0.4556,0.0828,-0.4811,-0.6389,-1.0077,983.1687,39.6866,6.4880,21.0526,3.0000,
81.6700,-0.7417,-0.4556,0.0828,0.1181,0.2732,-1.0023,983.1687,39.6866,6.4880,21.0526,3.0000,
81.6730,-0.7417,-0.4556,0.0828,0.1181,0.2732,-1.0023,983.1687,39.6866,6.4880,21.0526,3.0000,
81.7130,-0.7417,-0.4556,0.0828,0.1181,0.2732,-1.0023,983.1687,39.6866,6.4880,21.0526,2.0000,
81.7700,-0.7417,-0.4556,0.0828,0.1181,0.2732,-1.0023,983.1687,36.2366,14.8880,21.9513,2.0000,
81.7770,-0.7417,-0.4556,0.0828,0.1181,0.2732,-1.0023,983.1949,36.2366,14.8880,21.9513,2.0000,
81.7880,-1.0607,-0.5034,0.1021,0.1181,0.2732,-1.0023,983.1949,36.2366,14.8880,21.9513,2.0000,
81.7950,-1.0607,-0.5034,0.1021,0.1181,0.2732,-1.0023,983.1949,36.2366,14.8880,21.9513,1.0000,
81.8700,-1.0607,-0.5034,0.1021,0.1181,0.2732,-1.0023,983.1949,36.2366,14.8880,21.9513,1.0000,
81.8710,-1.0607,-0.5034,0.1021,0.0882,-0.0611,0.5689,983.1949,36.2366,14.8880,21.9513,1.0000,
81.9180,-1.0607,-0.5034,0.1021,0.0882,-0.0611,0.5689,983.1949,36.2366,14.8880,21.9513,2.0000,
81.9710,-1.0607,-0.5034,0.1021,0.0882,-0.0611,0.5689,983.1949,39.6866,9.4879,20.6024,2.0000,
81.9790,-1.0607,-0.5034,0.1021,0.0882,-0.0611,0.5689,983.2211,39.6866,9.4879,20.6024,2.0000,
81.9880,-1.0099,-0.6421,0.0824,0.0882,-0.0611,0.5689,983.2211,39.6866,9.4879,20.6024,2.0000,
82.0010,-1.0099,-0.6421,0.0824,0.0882,-0.0611,0.5689,983.2211,39.6866,9.4879,20.6024,5.0000,
82.0710,-1.0099,-0.6421,0.0824,0.1854,0.2337,1.5633,983.2211,39.6866,9.4879,20.6024,5.0000,
82.0740,-1.0099,-0.6421,0.0824,0.1854,0.2337,1.5633,983.2211,39.6866,9.4879,20.6024,5.0000,
82.0880,-1.0099,-0.6421,0.0824,0.1854,0.2337,1.5633,983.2211,39.6866,9.4879,20.6024,7.0000,
82.1660,-1.0099,-0.6421,0.0824,0.1854,0.2337,1.5633,983.2211,39.6866,9.4879,20.6024,10.0000,
82.1720,-1.0099,-0.6421,0.0824,0.1854,0.2337,1.5633,983.2211,40.2863,0.6378,21.9513,10.0000,
82.1800,-1.0099,-0.6421,0.0824,0.1854,0.2337,1.5633,983.2604,40.2863,0.6378,21.9513,10.0000,
82.1880,-0.8395,-0.5569,0.1660,0.1854,0.2337,1.5633,983.2604,40.2863,0.6378,21.9513,10.0000,
82.2680,-0.8395,-0.5569,0.1660,-0.2013,-0.0376,0.6415,983.2604,40.2863,0.6378,21.9513,10.0000,
82.2690,-0.8395,-0.5569,0.1660,-0.2013,-0.0376,0.6415,983.2604,40.2863,0.6378,21.9513,10.0000,
82.3720,-0.8395,-0.5569,0.1660,-0.2013,-0.0376,0.6415,983.2604,40.4358,-4.0115,23.0026,10.0000,
82.3810,-0.8395,-0.5569,0.1660,-0.2013,-0.0376,0.6415,983.2343,40.4358,-4.0115,23.0026,10.0000,
82.4090,-0.5691,-0.6713,0.0760,-0.2013,-0.0376,0.6415,983.2343,40.4358,-4.0115,23.0026,10.0000,
82.4150,-0.5691,-0.6713,0.0760,-0.2013,-0.0376,0.6415,983.2343,40.4358,-4.0115,23.0026,9.0000,
82.4680,-0.5691,-0.6713,0.0760,-0.4523,-0.0141,-1.7767,983.2343,40.4358,-4.0115,23.0026,9.0000,
82.5020,-0.5691,-0.6713,0.0760,-0.4523,-0.0141,-1.7767,983.2343,40.4358,-4.0115,23.0026,9.0000,
82.5380,-0.5691,-0.6713,0.0760,-0.4523,-0.0141,-1.7767,983.2343,40.4358,-4.0115,23.0026,8.0000,
82.5730,-0.5691,-0.6713,0.0760,-0.4523,-0.0141,-1.7767,983.2343,38.9359,3.4882,23.6023,8.0000,
82.5830,-0.5691,-0.6713,0.0760,-0.4523,-0.0141,-1.7767,983.2209,38.9359,3.4882,23.6023,8.0000,
82.6060,-0.9441,-0.6591,0.0703,-0.4523,-0.0141,-1.7767,983.2209,38.9359,3.4882,23.6023,8.0000,
82.6670,-0.9441,-0.6591,0.0703,-0.2344,-0.4456,-0.6990,983.2209,38.9359,3.4882,23.6023,8.0000,
82.6680,-0.9441,-0.6591,0.0703,-0.2344,-0.4456,-0.6990,983.2209,38.9359,3.4882,23.6023,8.0000,
82.7000,-0.9441,-0.6591,0.0703,-0.2344,-0.4456,-0.6990,983.2209,38.9359,3.4882,23.6023,4.0000,
82.7750,-0.9441,-0.6591,0.0703,-0.2344,-0.4456,-0.6990,983.2209,38.7863,9.3384,21.5027,4.0000,
82.7830,-0.9441,-0.6591,0.0703,-0.2344,-0.4456,-0.6990,983.2209,38.7863,9.3384,21.5027,3.0000,
82.7840,-0.9441,-0.6591,0.0703,-0.2344,-0.4456,-0.6990,983.1946,38.7863,9.3384,21.5027,3.0000,
82.8070,-0.7510,-0.4317,0.0375,-0.2344,-0.4456,-0.6990,983.1946,38.7863,9.3384,21.5027,3.0000,
82.8670,-0.7510,-0.4317,0.0375,0.2751,0.1376,-0.8111,983.1946,38.7863,9.3384,21.5027,3.0000,
82.8680,-0.7510,-0.4317,0.0375,0.2751,0.1376,-0.8111,983.1946,38.7863,9.3384,21.5027,3.0000,
82.9490,-0.7510,-0.4317,0.0375,0.2751,0.1376,-0.8111,983.1946,38.7863,9.3384,21.5027,2.0000,
82.9760,-0.7510,-0.4317,0.0375,0.2751,0.1376,-0.8111,983.1946,36.6867,15.0391,21.9513,2.0000,
82.9860,-0.7510,-0.4317,0.0375,0.2751,0.1376,-0.8111,983.1946,36.6867,15.0391,21.9513,2.0000,
83.0060,-1.1140,-0.5219,0.0495,0.2751,0.1376,-0.8111,983.1946,36.6867,15.0391,21.9513,2.0000,
83.0660,-1.1140,-0.5219,0.0495,0.2398,0.2882,1.1948,983.1946,36.6867,15.0391,21.9513,2.0000,
83.0670,-1.1140,-0.5219,0.0495,0.2398,0.2882,1.1948,983.1946,36.6867,15.0391,21.9513,2.0000,
83.1160,-1.1140,-0.5219,0.0495,0.2398,0.2882,1.1948,983.1946,36.6867,15.0391,21.9513,3.0000,
83.1780,-1.1140,-0.5219,0.0495,0.2398,0.2882,1.1948,983.1946,37.8860,8.8882,23.3017,3.0000,
83.1870,-1.1140,-0.5219,0.0495,0.2398,0.2882,1.1948,983.2601,37.8860,8.8882,23.3017,3.0000,
83.1970,-1.1140,-0.5219,0.0495,0.2398,0.2882,1.1948,983.2601,37.8860,8.8882,23.3017,6.0000,
83.2080,-1.0048,-0.6788,0.1953,0.2398,0.2882,1.1948,983.2601,37.8860,8.8882,23.3017,6.0000,
83.2660,-1.0048,-0.6788,0.1953,0.5571,0.1995,1.4073,983.2601,37.8860,8.8882,23.3017,6.0000,
83.2670,-1.0048,-0.6788,0.1953,0.5571,0.1995,1.4073,983.2601,37.8860,8.8882,23.3017,6.0000,
83.3590,-1.0048,-0.6788,0.1953,0.5571,0.1995,1.4073,983.2601,37.8860,8.8882,23.3017,8.0000,
83.3790,-1.0048,-0.6788,0.1953,0.5571,0.1995,1.4073,983.2601,38.1866,2.1378,25.4013,8.0000,
83.3910,-1.0048,-0.6788,0.1953,0.5571,0.1995,1.4073,983.2602,38.1866,2.1378,25.4013,8.0000,
83.4070,-0.6388,-0.5349,0.1272,0.5571,0.1995,1.4073,983.2602,38.1866,2.1378,25.4013,8.0000,
83.4650,-0.6388,-0.5349,0.1272,-0.0165,-0.1102,0.5966,983.2602,38.1866,2.1378,25.4013,8.0000,
83.4660,-0.6388,-0.5349,0.1272,-0.0165,-0.1102,0.5966,983.2602,38.1866,2.1378,25.4013,8.0000,
83.5830,-0.6388,-0.5349,0.1272,-0.0165,-0.1102,0.5966,983.2602,38.3362,-1.3123,24.0524,8.0000,
83.5990,-0.6388,-0.5349,0.1272,-0.0165,-0.1102,0.5966,983.2601,38.3362,-1.3123,24.0524,8.0000,
83.6040,-0.6662,-0.7662,0.0827,-0.0165,-0.1102,0.5966,983.2601,38.3362,-1.3123,24.0524,8.0000,
83.6660,-0.6662,-0.7662,0.0827,-0.0165,-0.1102,0.5966,983.2601,38.3362,-1.3123,24.0524,8.0000,
83.6700,-0.6662,-0.7662,0.0827,0.0999,0.2220,-0.8389,983.2601,38.3362,-1.3123,24.0524,8.0000,
83.7820,-0.6662,-0.7662,0.0827,0.0999,0.2220,-0.8389,983.2601,38.7863,4.9881,22.7020,8.0000,
83.7920,-0.6662,-0.7662,0.0827,0.0999,0.2220,-0.8389,983.2207,38.7863,4.9881,22.7020,8.0000,
83.8040,-0.8926,-0.5609,0.0043,0.0999,0.2220,-0.8389,983.2207,38.7863,4.9881,22.7020,8.0000,
83.8140,-0.8926,-0.5609,0.0043,0.0999,0.2220,-0.8389,983.2207,38.7863,4.9881,22.7020,7.0000,
83.8670,-0.8926,-0.5609,0.0043,-0.6253,-0.4744,-0.8475,983.2207,38.7863,4.9881,22.7020,7.0000,
83.8720,-0.8926,-0.5609,0.0043,-0.6253,-0.4744,-0.8475,983.2207,38.7863,4.9881,22.7020,7.0000,
83.9760,-0.8926,-0.5609,0.0043,-0.6253,-0.4744,-0.8475,983.2207,38.7863,4.9881,22.7020,5.0000,
83.9830,-0.8926,-0.5609,0.0043,-0.6253,-0.4744,-0.8475,983.2207,38.9359,10.2386,20.6024,5.0000,
83.9930,-0.8926,-0.5609,0.0043,-0.6253,-0.4744,-0.8475,983.2206,38.9359,10.2386,20.6024,5.0000,
84.0040,-0.7444,-0.4554,0.0934,-0.6253,-0.4744,-0.8475,983.2206,38.9359,10.2386,20.6024,5.0000,
84.0580,-0.7444,-0.4554,0.0934,-0.6253,-0.4744,-0.8475,983.2206,38.9359,10.2386,20.6024,2.0000,
84.0640,-0.7444,-0.4554,0.0934,0.2655,0.0949,-0.6499,983.2206,38.9359,10.2386,20.6024,2.0000,
84.1200,-0.7444,-0.4554,0.0934,0.2655,0.0949,-0.6499,983.2206,38.9359,10.2386,20.6024,2.0000,
84.1410,-0.7444,-0.4554,0.0934,0.2655,0.0949,-0.6499,983.2206,38.9359,10.2386,20.6024,1.0000,
84.1850,-0.7444,-0.4554,0.0934,0.2655,0.0949,-0.6499,983.2206,36.9858,13.3881,21.6522,1.0000,
84.1940,-0.7444,-0.4554,0.0934,0.2655,0.0949,-0.6499,983.2337,36.9858,13.3881,21.6522,1.0000,
84.2050,-1.2964,-0.6012,0.0766,0.2655,0.0949,-0.6499,983.2337,36.9858,13.3881,21.6522,1.0000,
84.2630,-1.2964,-0.6012,0.0766,0.4695,0.3096,1.1147,983.2337,36.9858,13.3881,21.6522,1.0000,
84.2640,-1.2964,-0.6012,0.0766,0.4695,0.3096,1.1147,983.2337,36.9858,13.3881,21.6522,1.0000,
84.3060,-1.2964,-0.6012,0.0766,0.4695,0.3096,1.1147,983.2337,36.9858,13.3881,21.6522,6.0000,
84.3850,-1.2964,-0.6012,0.0766,0.4695,0.3096,1.1147,983.2337,38.0371,7.8384,22.7020,6.0000,
84.3950,-1.2964,-0.6012,0.0766,0.4695,0.3096,1.1147,983.2206,38.0371,7.8384,22.7020,6.0000,
84.4020,-0.8119,-0.5782,0.1659,0.4695,0.3096,1.1147,983.2206,38.0371,7.8384,22.7020,6.0000,
84.4640,-0.8119,-0.5782,0.1659,0.2943,0.4303,1.2119,983.2206,38.0371,7.8384,22.7020,6.0000,
84.4650,-0.8119,-0.5782,0.1659,0.2943,0.4303,1.2119,983.2206,38.0371,7.8384,22.7020,6.0000,
84.5550,-0.8119,-0.5782,0.1659,0.2943,0.4303,1.2119,983.2206,38.0371,7.8384,22.7020,7.0000,
84.5870,-0.8119,-0.5782,0.1659,0.2943,0.4303,1.2119,983.2206,39.5370,0.0381,24.6521,7.0000,
84.5970,-0.8119,-0.5782,0.1659,0.2943,0.4303,1.2119,983.2338,39.5370,0.0381,24.6521,7.0000,
84.6220,-0.6652,-0.5804,0.1276,0.2943,0.4303,1.2119,983.2338,39.5370,0.0381,24.6521,7.0000,
84.6650,-0.6652,-0.5804,0.1276,-0.2066,-0.4488,0.5731,983.2338,39.5370,0.0381,24.6521,7.0000,
84.6660,-0.6652,-0.5804,0.1276,-0.2066,-0.4488,0.5731,983.2338,39.5370,0.0381,24.6521,7.0000,
84.7890,-0.6652,-0.5804,0.1276,-0.2066,-0.4488,0.5731,983.2338,40.1367,-1.0117,22.1024,7.0000,
84.8000,-0.6652,-0.5804,0.1276,-0.2066,-0.4488,0.5731,983.2599,40.1367,-1.0117,22.1024,7.0000,
84.8220,-0.7098,-0.7373,0.0564,-0.2066,-0.4488,0.5731,983.2599,40.1367,-1.0117,22.1024,7.0000,
84.8640,-0.7098,-0.7373,0.0564,-0.1084,0.3373,-1.0280,983.2599,40.1367,-1.0117,22.1024,7.0000,
84.8670,-0.7098,-0.7373,0.0564,-0.1084,0.3373,-1.0280,983.2599,40.1367,-1.0117,22.1024,7.0000,
84.9670,-0.7098,-0.7373,0.0564,-0.1084,0.3373,-1.0280,983.2599,40.1367,-1.0117,22.1024,8.0000,
84.9920,-0.7098,-0.7373,0.0564,-0.1084,0.3373,-1.0280,983.2599,40.2863,4.3884,20.7520,8.0000,
85.0000,-0.7098,-0.7373,0.0564,-0.1084,0.3373,-1.0280,983.2337,40.2863,4.3884,20.7520,8.0000,
85.0220,-0.8518,-0.5367,0.0662,-0.1084,0.3373,-1.0280,983.2337,40.2863,4.3884,20.7520,8.0000,
85.0530,-0.8518,-0.5367,0.0662,-0.1084,0.3373,-1.0280,983.2337,40.2863,4.3884,20.7520,6.0000,
85.0630,-0.8518,-0.5367,0.0662,-0.2536,-0.2704,-1.0226,983.2337,40.2863,4.3884,20.7520,6.0000,
85.0650,-0.8518,-0.5367,0.0662,-0.2536,-0.2704,-1.0226,983.2337,40.2863,4.3884,20.7520,6.0000,
85.1340,-0.8518,-0.5367,0.0662,-0.2536,-0.2704,-1.0226,983.2337,40.2863,4.3884,20.7520,3.0000,
85.1940,-0.8518,-0.5367,0.0662,-0.2536,-0.2704,-1.0226,983.2337,38.7863,11.4380,20.0027,3.0000,
85.2050,-0.8518,-0.5367,0.0662,-0.2536,-0.2704,-1.0226,983.2336,38.7863,11.4380,20.0027,3.0000,
85.2150,-0.8518,-0.5367,0.0662,-0.2536,-0.2704,-1.0226,983.2336,38.7863,11.4380,20.0027,2.0000,
85.2210,-0.9090,-0.4071,0.0649,-0.2536,-0.2704,-1.0226,983.2336,38.7863,11.4380,20.0027,2.0000,
85.2620,-0.9090,-0.4071,0.0649,0.0390,0.1643,-0.0154,983.2336,38.7863,11.4380,20.0027,2.0000,
85.2630,-0.9090,-0.4071,0.0649,0.0390,0.1643,-0.0154,983.2336,38.7863,11.4380,20.0027,2.0000,
85.3920,-0.9090,-0.4071,0.0649,0.0390,0.1643,-0.0154,983.2336,38.9359,10.3882,21.0526,2.0000,
85.4040,-0.9090,-0.4071,0.0649,0.0390,0.1643,-0.0154,983.2599,38.9359,10.3882,21.0526,2.0000,
85.4200,-0.9090,-0.4071,0.0649,0.0390,0.1643,-0.0154,983.2599,38.9359,10.3882,21.0526,3.0000,
85.4210,-1.1483,-0.6544,0.1415,0.0390,0.1643,-0.0154,983.2599,38.9359,10.3882,21.0526,3.0000,
85.4610,-1.1483,-0.6544,0.1415,0.0390,0.1643,-0.0154,983.2599,38.9359,10.3882,21.0526,3.0000,
85.4620,-1.1483,-0.6544,0.1415,0.8326,0.9141,0.8188,983.2599,38.9359,10.3882,21.0526,3.0000,
85.5030,-1.1483,-0.6544,0.1415,0.8326,0.9141,0.8188,983.2599,38.9359,10.3882,21.0526,8.0000,
85.5860,-1.1483,-0.6544,0.1415,0.8326,0.9141,0.8188,983.2599,38.9359,10.3882,21.0526,7.0000,
85.5950,-1.1483,-0.6544,0.1415,0.8326,0.9141,0.8188,983.2599,39.5370,5.2887,23.6023,7.0000,
85.6040,-1.1483,-0.6544,0.1415,0.8326,0.9141,0.8188,983.2599,39.5370,5.2887,23.6023,7.0000,
85.6200,-0.8251,-0.5649,0.1765,0.8326,0.9141,0.8188,983.2599,39.5370,5.2887,23.6023,7.0000,
85.6630,-0.8251,-0.5649,0.1765,0.3413,0.0917,1.2493,983.2599,39.5370,5.2887,23.6023,7.0000,
85.7080,-0.8251,-0.5649,0.1765,0.3413,0.0917,1.2493,983.2599,39.5370,5.2887,23.6023,7.0000,
85.7100,-0.8251,-0.5649,0.1765,0.3413,0.0917,1.2493,983.2599,39.5370,5.2887,23.6023,6.0000,
