
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
123.2080,-1.0168,-0.6268,0.0470,-0.0963,-0.1020,-0.4583,987.9667,40.7410,-1.6449,-21.5088,0.0000,
123.3040,-0.6725,-0.2082,-0.1583,-0.0963,-0.1020,-0.4583,987.9667,40.7410,-1.6449,-21.5088,0.0000,
123.3820,-0.6725,-0.2082,-0.1583,-0.0963,-0.1020,-0.4583,987.9667,40.2924,5.4047,-19.5587,0.0000,
123.4250,-0.6725,-0.2082,-0.1583,-0.0963,-0.1020,-0.4583,987.9405,40.2924,5.4047,-19.5587,0.0000,
123.4260,-0.6725,-0.2082,-0.1583,0.2466,0.6019,-0.1603,987.9405,40.2924,5.4047,-19.5587,0.0000,
123.4280,-0.6725,-0.2082,-0.1583,0.2466,0.6019,-0.1603,987.9405,40.2924,5.4047,-19.5587,0.0000,
123.5010,-1.4800,-0.5739,-0.0085,0.2466,0.6019,-0.1603,987.9405,40.2924,5.4047,-19.5587,0.0000,
123.5830,-1.4800,-0.5739,-0.0085,0.2466,0.6019,-0.1603,987.9405,41.0416,-0.7446,-15.9592,0.0000,
123.5920,-1.4800,-0.5739,-0.0085,0.2466,0.6019,-0.1603,987.9406,41.0416,-0.7446,-15.9592,0.0000,
123.6090,-1.4800,-0.5739,-0.0085,0.7262,0.2185,1.1930,987.9406,41.0416,-0.7446,-15.9592,0.0000,
123.6120,-1.4800,-0.5739,-0.0085,0.7262,0.2185,1.1930,987.9406,41.0416,-0.7446,-15.9592,0.0000,
123.6980,-0.7952,-0.3722,0.0144,0.7262,0.2185,1.1930,987.9406,41.0416,-0.7446,-15.9592,0.0000,
123.7850,-0.7952,-0.3722,0.0144,0.7262,0.2185,1.1930,987.9406,39.9918,-13.3453,-14.4592,0.0000,
123.7940,-0.7952,-0.3722,0.0144,0.7262,0.2185,1.1930,987.9932,39.9918,-13.3453,-14.4592,0.0000,
123.8060,-0.7952,-0.3722,0.0144,-0.4488,-0.0817,0.7486,987.9932,39.9918,-13.3453,-14.4592,0.0000,
123.8110,-0.7952,-0.3722,0.0144,-0.4488,-0.0817,0.7486,987.9932,39.9918,-13.3453,-14.4592,0.0000,
123.8980,-0.6384,-0.7618,-0.0713,-0.4488,-0.0817,0.7486,987.9932,39.9918,-13.3453,-14.4592,0.0000,
123.9860,-0.6384,-0.7618,-0.0713,-0.4488,-0.0817,0.7486,987.9932,39.8422,-5.9952,-18.9590,0.0000,
124.0070,-0.6384,-0.7618,-0.0713,-0.4488,-0.0817,0.7486,987.9276,39.8422,-5.9952,-18.9590,0.0000,
124.0090,-0.6384,-0.7618,-0.0713,0.1312,0.0369,-1.5158,987.9276,39.8422,-5.9952,-18.9590,0.0000,
124.0110,-0.6384,-0.7618,-0.0713,0.1312,0.0369,-1.5158,987.9276,39.8422,-5.9952,-18.9590,0.0000,
124.1010,-0.9984,-0.5168,-0.0419,0.1312,0.0369,-1.5158,987.9276,39.8422,-5.9952,-18.9590,0.0000,
124.1840,-0.9984,-0.5168,-0.0419,0.1312,0.0369,-1.5158,987.9276,40.5914,0.7553,-21.3593,0.0000,
124.1930,-0.9984,-0.5168,-0.0419,0.1312,0.0369,-1.5158,987.9933,40.5914,0.7553,-21.3593,0.0000,
124.2030,-0.9984,-0.5168,-0.0419,-0.2982,0.0497,-0.7916,987.9933,40.5914,0.7553,-21.3593,0.0000,
124.2040,-0.9984,-0.5168,-0.0419,-0.2982,0.0497,-0.7916,987.9933,40.5914,0.7553,-21.3593,0.0000,
124.2980,-0.7841,-0.2482,-0.0496,-0.2982,0.0497,-0.7916,987.9933,40.5914,0.7553,-21.3593,0.0000,
124.3890,-0.7841,-0.2482,-0.0496,-0.2982,0.0497,-0.7916,987.9933,41.0416,6.9046,-19.4092,0.0000,
124.3990,-0.7841,-0.2482,-0.0496,-0.2982,0.0497,-0.7916,988.0195,41.0416,6.9046,-19.4092,0.0000,
124.4100,-0.7841,-0.2482,-0.0496,0.1590,0.4075,-0.1860,988.0195,41.0416,6.9046,-19.4092,0.0000,
124.4190,-0.7841,-0.2482,-0.0496,0.1590,0.4075,-0.1860,988.0195,41.0416,6.9046,-19.4092,0.0000,
124.5040,-1.3442,-0.7036,-0.0113,0.1590,0.4075,-0.1860,988.0195,41.0416,6.9046,-19.4092,0.0000,
124.5890,-1.3442,-0.7036,-0.0113,0.1590,0.4075,-0.1860,988.0195,41.7923,0.4547,-18.3594,0.0000,
124.5960,-1.3442,-0.7036,-0.0113,0.1590,0.4075,-0.1860,987.9934,41.7923,0.4547,-18.3594,0.0000,
124.6040,-1.3442,-0.7036,-0.0113,1.1107,0.5496,0.9601,987.9934,41.7923,0.4547,-18.3594,0.0000,
124.6050,-1.3442,-0.7036,-0.0113,1.1107,0.5496,0.9601,987.9934,41.7923,0.4547,-18.3594,0.0000,
124.6970,-0.7371,-0.3162,0.0058,1.1107,0.5496,0.9601,987.9934,41.7923,0.4547,-18.3594,0.0000,
124.7920,-0.7371,-0.3162,0.0058,1.1107,0.5496,0.9601,987.9934,40.5914,-10.4950,-16.8594,0.0000,
124.8040,-0.7371,-0.3162,0.0058,1.1107,0.5496,0.9601,987.9673,40.5914,-10.4950,-16.8594,0.0000,
124.8080,-0.7371,-0.3162,0.0058,-0.5011,-0.1447,0.8555,987.9673,40.5914,-10.4950,-16.8594,0.0000,
124.8110,-0.7371,-0.3162,0.0058,-0.5011,-0.1447,0.8555,987.9673,40.5914,-10.4950,-16.8594,0.0000,
124.8990,-0.6790,-0.8155,-0.0035,-0.5011,-0.1447,0.8555,987.9673,40.5914,-10.4950,-16.8594,0.0000,
124.9900,-0.6790,-0.8155,-0.0035,-0.5011,-0.1447,0.8555,987.9673,39.5416,-4.9454,-21.2097,0.0000,
125.0000,-0.6790,-0.8155,-0.0035,-0.5011,-0.1447,0.8555,987.9674,39.5416,-4.9454,-21.2097,0.0000,
125.0030,-0.6790,-0.8155,-0.0035,-0.0568,-0.2408,-1.4463,987.9674,39.5416,-4.9454,-21.2097,0.0000,
125.0040,-0.6790,-0.8155,-0.0035,-0.0568,-0.2408,-1.4463,987.9674,39.5416,-4.9454,-21.2097,0.0000,
125.0980,-0.9199,-0.4978,-0.0044,-0.0568,-0.2408,-1.4463,987.9674,39.5416,-4.9454,-21.2097,0.0000,
125.1920,-0.9199,-0.4978,-0.0044,-0.0568,-0.2408,-1.4463,987.9674,40.4419,1.3550,-21.2097,0.0000,
125.2010,-0.9199,-0.4978,-0.0044,-0.0568,-0.2408,-1.4463,987.9674,40.4419,1.3550,-21.2097,0.0000,
125.2030,-0.9199,-0.4978,-0.0044,-0.5011,-0.2654,-0.6591,987.9674,40.4419,1.3550,-21.2097,0.0000,
125.2040,-0.9199,-0.4978,-0.0044,-0.5011,-0.2654,-0.6591,987.9674,40.4419,1.3550,-21.2097,0.0000,
125.3020,-0.8257,-0.2969,-0.0400,-0.5011,-0.2654,-0.6591,987.9674,40.4419,1.3550,-21.2097,0.0000,
125.3970,-0.8257,-0.2969,-0.0400,-0.5011,-0.2654,-0.6591,987.9674,40.4419,6.7551,-18.2098,0.0000,
125.4570,-0.8257,-0.2969,-0.0400,-0.5011,-0.2654,-0.6591,987.9674,40.4419,6.7551,-18.2098,0.0000,
125.4580,-0.8257,-0.2969,-0.0400,-0.5011,-0.2654,-0.6591,987.9674,40.4419,6.7551,-18.2098,0.0000,
125.4600,-0.8257,-0.2969,-0.0400,0.0960,0.5966,0.0330,987.9674,40.4419,6.7551,-18.2098,0.0000,
125.5040,-1.3474,-0.6925,0.0560,0.0960,0.5966,0.0330,987.9674,40.4419,6.7551,-18.2098,0.0000,
125.5940,-1.3474,-0.6925,0.0560,0.0960,0.5966,0.0330,987.9674,41.1911,-2.0950,-16.5588,0.0000,
125.6030,-1.3474,-0.6925,0.0560,1.1790,0.6575,1.0573,987.9674,41.1911,-2.0950,-16.5588,0.0000,
125.6050,-1.3474,-0.6925,0.0560,1.1790,0.6575,1.0573,988.0199,41.1911,-2.0950,-16.5588,0.0000,
125.6060,-1.3474,-0.6925,0.0560,1.1790,0.6575,1.0573,988.0199,41.1911,-2.0950,-16.5588,0.0000,
125.7180,-0.6616,-0.3288,-0.0827,1.1790,0.6575,1.0573,988.0199,41.1911,-2.0950,-16.5588,0.0000,
125.8000,-0.6616,-0.3288,-0.0827,1.1790,0.6575,1.0573,988.0199,40.1413,-11.8454,-14.3097,0.0000,
125.8080,-0.6616,-0.3288,-0.0827,1.1790,0.6575,1.0573,988.0199,40.1413,-11.8454,-14.3097,0.0000,
125.8090,-0.6616,-0.3288,-0.0827,-0.5470,-0.0731,0.6707,988.0199,40.1413,-11.8454,-14.3097,0.0000,
125.8110,-0.6616,-0.3288,-0.0827,-0.5470,-0.0731,0.6707,987.9939,40.1413,-11.8454,-14.3097,0.0000,
125.9230,-0.7423,-0.8619,0.0390,-0.5470,-0.0731,0.6707,987.9939,40.1413,-11.8454,-14.3097,0.0000,
126.0000,-0.7423,-0.8619,0.0390,-0.5470,-0.0731,0.6707,987.9939,39.8422,-4.7943,-20.1599,0.0000,
126.0060,-0.7423,-0.8619,0.0390,0.2658,-0.0827,-1.1120,987.9939,39.8422,-4.7943,-20.1599,0.0000,
126.0090,-0.7423,-0.8619,0.0390,0.2658,-0.0827,-1.1120,987.9939,39.8422,-4.7943,-20.1599,0.0000,
126.0120,-0.7423,-0.8619,0.0390,0.2658,-0.0827,-1.1120,987.9939,39.8422,-4.7943,-20.1599,0.0000,
126.1230,-0.8288,-0.3950,-0.0627,0.2658,-0.0827,-1.1120,987.9939,39.8422,-4.7943,-20.1599,0.0000,
126.2000,-0.8288,-0.3950,-0.0627,0.2658,-0.0827,-1.1120,987.9939,40.2924,3.7552,-21.2097,0.0000,
126.2060,-0.8288,-0.3950,-0.0627,-0.2223,0.0123,-1.1975,987.9939,40.2924,3.7552,-21.2097,0.0000,
126.2090,-0.8288,-0.3950,-0.0627,-0.2223,0.0123,-1.1975,987.9939,40.2924,3.7552,-21.2097,0.0000,
126.2100,-0.8288,-0.3950,-0.0627,-0.2223,0.0123,-1.1975,987.9676,40.2924,3.7552,-21.2097,0.0000,
126.3260,-1.0384,-0.3336,0.0170,-0.2223,0.0123,-1.1975,987.9676,40.2924,3.7552,-21.2097,0.0000,
126.4040,-1.0384,-0.3336,0.0170,-0.2223,0.0123,-1.1975,987.9676,39.8422,6.0059,-19.7098,0.0000,
126.4080,-1.0384,-0.3336,0.0170,-0.1956,0.0390,0.4613,987.9676,39.8422,6.0059,-19.7098,0.0000,
126.4100,-1.0384,-0.3336,0.0170,-0.1956,0.0390,0.4613,987.9676,39.8422,6.0059,-19.7098,0.0000,
126.4110,-1.0384,-0.3336,0.0170,-0.1956,0.0390,0.4613,987.9678,39.8422,6.0059,-19.7098,0.0000,
126.5240,-1.2604,-0.6721,0.0543,-0.1956,0.0390,0.4613,987.9678,39.8422,6.0059,-19.7098,0.0000,
126.6020,-1.2604,-0.6721,0.0543,-0.1956,0.0390,0.4613,987.9678,41.0416,-4.3442,-15.8096,0.0000,
126.6030,-1.2604,-0.6721,0.0543,0.9334,0.5357,1.2528,987.9678,41.0416,-4.3442,-15.8096,0.0000,
126.6050,-1.2604,-0.6721,0.0543,0.9334,0.5357,1.2528,987.9678,41.0416,-4.3442,-15.8096,0.0000,
126.6110,-1.2604,-0.6721,0.0543,0.9334,0.5357,1.2528,987.9940,41.0416,-4.3442,-15.8096,0.0000,
126.7180,-0.6297,-0.3856,-0.0693,0.9334,0.5357,1.2528,987.9940,41.0416,-4.3442,-15.8096,0.0000,
126.8020,-0.6297,-0.3856,-0.0693,0.9334,0.5357,1.2528,987.9940,40.4419,-11.9949,-14.7598,0.0000,
126.8030,-0.6297,-0.3856,-0.0693,0.9334,0.5357,1.2528,987.9940,40.4419,-11.9949,-14.7598,0.0000,
126.8050,-0.6297,-0.3856,-0.0693,-0.4552,0.0305,0.5874,987.9940,40.4419,-11.9949,-14.7598,0.0000,
126.8120,-0.6297,-0.3856,-0.0693,-0.4552,0.0305,0.5874,987.9941,40.4419,-11.9949,-14.7598,0.0000,
126.9180,-0.7696,-0.8381,0.0581,-0.4552,0.0305,0.5874,987.9941,40.4419,-11.9949,-14.7598,0.0000,
127.0040,-0.7696,-0.8381,0.0581,0.7315,0.3755,-1.1686,987.9941,40.4419,-11.9949,-14.7598,0.0000,
127.0050,-0.7696,-0.8381,0.0581,0.7315,0.3755,-1.1686,987.9941,40.4419,-11.9949,-14.7598,0.0000,
127.0070,-0.7696,-0.8381,0.0581,0.7315,0.3755,-1.1686,987.9941,39.9918,-4.4952,-19.2596,0.0000,
127.0140,-0.7696,-0.8381,0.0581,0.7315,0.3755,-1.1686,987.9680,39.9918,-4.4952,-19.2596,0.0000,
127.1220,-0.8012,-0.3489,-0.0999,0.7315,0.3755,-1.1686,987.9680,39.9918,-4.4952,-19.2596,0.0000,
127.2050,-0.8012,-0.3489,-0.0999,0.0554,0.0134,-1.0928,987.9680,39.9918,-4.4952,-19.2596,0.0000,
127.2070,-0.8012,-0.3489,-0.0999,0.0554,0.0134,-1.0928,987.9680,39.9918,-4.4952,-19.2596,0.0000,
127.2090,-0.8012,-0.3489,-0.0999,0.0554,0.0134,-1.0928,987.9680,40.5914,4.3549,-20.9091,0.0000,
127.2190,-0.8012,-0.3489,-0.0999,0.0554,0.0134,-1.0928,987.9680,40.5914,4.3549,-20.9091,0.0000,
127.3200,-1.1046,-0.4142,-0.0578,0.0554,0.0134,-1.0928,987.9680,40.5914,4.3549,-20.9091,0.0000,
127.4030,-1.1046,-0.4142,-0.0578,-0.1657,0.3146,0.5735,987.9680,40.5914,4.3549,-20.9091,0.0000,
127.5110,-1.1046,-0.4142,-0.0578,-0.1657,0.3146,0.5735,987.9680,40.5914,4.3549,-20.9091,0.0000,
127.5120,-1.1046,-0.4142,-0.0578,-0.1657,0.3146,0.5735,987.9680,40.8920,5.2551,-17.1585,0.0000,
127.5130,-1.1046,-0.4142,-0.0578,-0.1657,0.3146,0.5735,988.0334,40.8920,5.2551,-17.1585,0.0000,
127.5180,-1.2193,-0.6264,0.0978,-0.1657,0.3146,0.5735,988.0334,40.8920,5.2551,-17.1585,0.0000,
127.6030,-1.2193,-0.6264,0.0978,1.1107,0.6489,1.2966,988.0334,40.8920,5.2551,-17.1585,0.0000,
127.6040,-1.2193,-0.6264,0.0978,1.1107,0.6489,1.2966,988.0334,40.8920,5.2551,-17.1585,0.0000,
127.6080,-1.2193,-0.6264,0.0978,1.1107,0.6489,1.2966,988.0334,40.8920,-5.9952,-14.4592,0.0000,
127.6190,-1.2193,-0.6264,0.0978,1.1107,0.6489,1.2966,987.9680,40.8920,-5.9952,-14.4592,0.0000,
127.7180,-0.6029,-0.4326,-0.0971,1.1107,0.6489,1.2966,987.9680,40.8920,-5.9952,-14.4592,0.0000,
127.8060,-0.6029,-0.4326,-0.0971,-0.6624,-0.1052,0.5361,987.9680,40.8920,-5.9952,-14.4592,0.0000,
127.8090,-0.6029,-0.4326,-0.0971,-0.6624,-0.1052,0.5361,987.9680,40.8920,-5.9952,-14.4592,0.0000,
127.8120,-0.6029,-0.4326,-0.0971,-0.6624,-0.1052,0.5361,987.9680,40.1413,-13.3453,-14.3097,0.0000,
127.8240,-0.6029,-0.4326,-0.0971,-0.6624,-0.1052,0.5361,987.9418,40.1413,-13.3453,-14.3097,0.0000,
127.9190,-0.7443,-0.8364,0.0617,-0.6624,-0.1052,0.5361,987.9418,40.1413,-13.3453,-14.3097,0.0000,
128.0030,-0.7443,-0.8364,0.0617,0.7657,0.6799,-1.2701,987.9418,40.1413,-13.3453,-14.3097,0.0000,
128.0040,-0.7443,-0.8364,0.0617,0.7657,0.6799,-1.2701,987.9418,40.1413,-13.3453,-14.3097,0.0000,
128.0100,-0.7443,-0.8364,0.0617,0.7657,0.6799,-1.2701,987.9418,41.1911,-2.8442,-17.1585,0.0000,
128.0210,-0.7443,-0.8364,0.0617,0.7657,0.6799,-1.2701,987.9418,41.1911,-2.8442,-17.1585,0.0000,
128.1210,-0.8447,-0.3394,-0.0807,0.7657,0.6799,-1.2701,987.9418,41.1911,-2.8442,-17.1585,0.0000,
128.2030,-0.8447,-0.3394,-0.0807,-0.4424,-0.4897,-0.9924,987.9418,41.1911,-2.8442,-17.1585,0.0000,
128.2040,-0.8447,-0.3394,-0.0807,-0.4424,-0.4897,-0.9924,987.9418,41.1911,-2.8442,-17.1585,0.0000,
128.2120,-0.8447,-0.3394,-0.0807,-0.4424,-0.4897,-0.9924,987.9418,40.2924,4.8050,-20.9091,0.0000,
128.2220,-0.8447,-0.3394,-0.0807,-0.4424,-0.4897,-0.9924,987.9418,40.2924,4.8050,-20.9091,0.0000,
128.3210,-1.1449,-0.4350,-0.0135,-0.4424,-0.4897,-0.9924,987.9418,40.2924,4.8050,-20.9091,0.0000,
128.4080,-1.1449,-0.4350,-0.0135,-0.3889,0.0059,0.8031,987.9418,40.2924,4.8050,-20.9091,0.0000,
128.4200,-1.1449,-0.4350,-0.0135,-0.3889,0.0059,0.8031,987.9418,40.2924,4.8050,-20.9091,0.0000,
128.4270,-1.1449,-0.4350,-0.0135,-0.3889,0.0059,0.8031,987.9418,40.7410,4.9545,-18.5089,0.0000,
128.4300,-1.1449,-0.4350,-0.0135,-0.3889,0.0059,0.8031,987.9682,40.7410,4.9545,-18.5089,0.0000,
128.5220,-1.1981,-0.5767,0.0664,-0.3889,0.0059,0.8031,987.9682,40.7410,4.9545,-18.5089,0.0000,
128.6030,-1.1981,-0.5767,0.0664,0.7358,0.3135,1.4867,987.9682,40.7410,4.9545,-18.5089,0.0000,
128.6050,-1.1981,-0.5767,0.0664,0.7358,0.3135,1.4867,987.9682,40.7410,4.9545,-18.5089,0.0000,
128.6150,-1.1981,-0.5767,0.0664,0.7358,0.3135,1.4867,987.9682,41.7923,-7.6447,-15.9592,0.0000,
128.6250,-1.1981,-0.5767,0.0664,0.7358,0.3135,1.4867,987.9290,41.7923,-7.6447,-15.9592,0.0000,
128.7390,-0.5951,-0.4600,-0.1276,0.7358,0.3135,1.4867,987.9290,41.7923,-7.6447,-15.9592,0.0000,
128.8040,-0.5951,-0.4600,-0.1276,-0.9422,-0.2162,0.5649,987.9290,41.7923,-7.6447,-15.9592,0.0000,
128.8050,-0.5951,-0.4600,-0.1276,-0.9422,-0.2162,0.5649,987.9290,41.7923,-7.6447,-15.9592,0.0000,
128.8160,-0.5951,-0.4600,-0.1276,-0.9422,-0.2162,0.5649,987.9290,39.5416,-13.7955,-18.3594,0.0000,
128.8260,-0.5951,-0.4600,-0.1276,-0.9422,-0.2162,0.5649,987.9420,39.5416,-13.7955,-18.3594,0.0000,
128.9400,-0.7547,-0.8961,0.0908,-0.9422,-0.2162,0.5649,987.9420,39.5416,-13.7955,-18.3594,0.0000,
129.0050,-0.7547,-0.8961,0.0908,0.4730,0.0529,-1.2979,987.9420,39.5416,-13.7955,-18.3594,0.0000,
129.0060,-0.7547,-0.8961,0.0908,0.4730,0.0529,-1.2979,987.9420,39.5416,-13.7955,-18.3594,0.0000,
129.0250,-0.7547,-0.8961,0.0908,0.4730,0.0529,-1.2979,987.9420,39.6912,-1.0452,-22.1085,0.0000,
129.0290,-0.7547,-0.8961,0.0908,0.4730,0.0529,-1.2979,987.9420,39.6912,-1.0452,-22.1085,0.0000,
129.1460,-0.8257,-0.2875,-0.1689,0.4730,0.0529,-1.2979,987.9420,39.6912,-1.0452,-22.1085,0.0000,
129.2040,-0.8257,-0.2875,-0.1689,0.4730,0.0529,-1.2979,987.9420,39.6912,-1.0452,-22.1085,0.0000,
129.2050,-0.8257,-0.2875,-0.1689,-0.3046,-0.2974,-1.0917,987.9420,39.6912,-1.0452,-22.1085,0.0000,
129.2190,-0.8257,-0.2875,-0.1689,-0.3046,-0.2974,-1.0917,987.9420,37.1414,9.4559,-26.0086,0.0000,
129.2290,-0.8257,-0.2875,-0.1689,-0.3046,-0.2974,-1.0917,987.9683,37.1414,9.4559,-26.0086,0.0000,
129.3410,-1.2881,-0.5166,-0.0029,-0.3046,-0.2974,-1.0917,987.9683,37.1414,9.4559,-26.0086,0.0000,
129.4080,-1.2881,-0.5166,-0.0029,-0.4990,-0.6841,0.9569,987.9683,37.1414,9.4559,-26.0086,0.0000,
129.4580,-1.2881,-0.5166,-0.0029,-0.4990,-0.6841,0.9569,987.9683,37.1414,9.4559,-26.0086,0.0000,
129.4600,-1.2881,-0.5166,-0.0029,-0.4990,-0.6841,0.9569,987.9683,37.8922,9.3048,-26.0086,0.0000,
129.4610,-1.2881,-0.5166,-0.0029,-0.4990,-0.6841,0.9569,987.9683,37.8922,9.3048,-26.0086,0.0000,
129.5430,-1.0537,-0.5615,0.0406,-0.4990,-0.6841,0.9569,987.9683,37.8922,9.3048,-26.0086,0.0000,
129.6040,-1.0537,-0.5615,0.0406,0.3812,0.3787,1.4504,987.9683,37.8922,9.3048,-26.0086,0.0000,
129.6050,-1.0537,-0.5615,0.0406,0.3812,0.3787,1.4504,987.9683,37.8922,9.3048,-26.0086,0.0000,
129.6240,-1.0537,-0.5615,0.0406,0.3812,0.3787,1.4504,987.9683,38.6414,-3.8940,-23.7595,0.0000,
129.6320,-1.0537,-0.5615,0.0406,0.3812,0.3787,1.4504,987.9684,38.6414,-3.8940,-23.7595,0.0000,
129.7390,-0.5178,-0.6648,-0.1022,0.3812,0.3787,1.4504,987.9684,38.6414,-3.8940,-23.7595,0.0000,
129.8050,-0.5178,-0.6648,-0.1022,-1.2029,0.1651,-0.0076,987.9684,38.6414,-3.8940,-23.7595,0.0000,
129.8060,-0.5178,-0.6648,-0.1022,-1.2029,0.1651,-0.0076,987.9684,38.6414,-3.8940,-23.7595,0.0000,
129.8240,-0.5178,-0.6648,-0.1022,-1.2029,0.1651,-0.0076,987.9684,38.1912,-4.9454,-25.2594,0.0000,
129.8340,-0.5178,-0.6648,-0.1022,-1.2029,0.1651,-0.0076,987.9683,38.1912,-4.9454,-25.2594,0.0000,
129.9410,-0.7522,-0.9680,0.0535,-1.2029,0.1651,-0.0076,987.9683,38.1912,-4.9454,-25.2594,0.0000,
130.0090,-0.7522,-0.9680,0.0535,0.0255,0.0540,-1.5361,987.9683,38.1912,-4.9454,-25.2594,0.0000,
130.0130,-0.7522,-0.9680,0.0535,0.0255,0.0540,-1.5361,987.9683,38.1912,-4.9454,-25.2594,0.0000,
130.0410,-0.7522,-0.9680,0.0535,0.0255,0.0540,-1.5361,987.9683,35.4919,10.8047,-29.3091,0.0000,
130.0440,-0.7522,-0.9680,0.0535,0.0255,0.0540,-1.5361,987.9685,35.4919,10.8047,-29.3091,0.0000,
130.1440,-0.8634,-0.3020,-0.0438,0.0255,0.0540,-1.5361,987.9685,35.4919,10.8047,-29.3091,0.0000,
130.2080,-0.8634,-0.3020,-0.0438,-0.6773,-1.0291,-0.8963,987.9685,35.4919,10.8047,-29.3091,0.0000,
130.2120,-0.8634,-0.3020,-0.0438,-0.6773,-1.0291,-0.8963,987.9685,35.4919,10.8047,-29.3091,0.0000,
130.2330,-0.8634,-0.3020,-0.0438,-0.6773,-1.0291,-0.8963,987.9685,27.8412,21.7560,-32.7591,0.0000,
130.2430,-0.8634,-0.3020,-0.0438,-0.6773,-1.0291,-0.8963,987.9946,27.8412,21.7560,-32.7591,0.0000,
130.3440,-1.4267,-0.4280,-0.0440,-0.6773,-1.0291,-0.8963,987.9946,27.8412,21.7560,-32.7591,0.0000,
130.4080,-1.4267,-0.4280,-0.0440,-0.4723,-0.4299,1.3959,987.9946,27.8412,21.7560,-32.7591,0.0000,
130.4120,-1.4267,-0.4280,-0.0440,-0.4723,-0.4299,1.3959,987.9946,27.8412,21.7560,-32.7591,0.0000,
130.4320,-1.4267,-0.4280,-0.0440,-0.4723,-0.4299,1.3959,987.9946,30.2414,18.7546,-32.6096,0.0000,
130.4420,-1.4267,-0.4280,-0.0440,-0.4723,-0.4299,1.3959,987.9685,30.2414,18.7546,-32.6096,0.0000,
130.5430,-0.9367,-0.6135,-0.0190,-0.4723,-0.4299,1.3959,987.9685,30.2414,18.7546,-32.6096,0.0000,
130.6040,-0.9367,-0.6135,-0.0190,0.9409,0.8743,1.3062,987.9685,30.2414,18.7546,-32.6096,0.0000,
130.6050,-0.9367,-0.6135,-0.0190,0.9409,0.8743,1.3062,987.9685,30.2414,18.7546,-32.6096,0.0000,
130.6290,-0.9367,-0.6135,-0.0190,0.9409,0.8743,1.3062,987.9685,35.7910,5.1056,-30.6595,0.0000,
130.6400,-0.9367,-0.6135,-0.0190,0.9409,0.8743,1.3062,987.9685,35.7910,5.1056,-30.6595,0.0000,
130.7410,-0.5637,-0.5751,-0.1050,0.9409,0.8743,1.3062,987.9685,35.7910,5.1056,-30.6595,0.0000,
130.8040,-0.5637,-0.5751,-0.1050,-0.8920,-0.0560,-0.1251,987.9685,35.7910,5.1056,-30.6595,0.0000,
130.8050,-0.5637,-0.5751,-0.1050,-0.8920,-0.0560,-0.1251,987.9685,35.7910,5.1056,-30.6595,0.0000,
130.8300,-0.5637,-0.5751,-0.1050,-0.8920,-0.0560,-0.1251,987.9685,37.1414,6.0059,-29.4586,0.0000,
130.8400,-0.5637,-0.5751,-0.1050,-0.8920,-0.0560,-0.1251,987.9948,37.1414,6.0059,-29.4586,0.0000,
130.9390,-0.9210,-0.8530,0.1061,-0.8920,-0.0560,-0.1251,987.9948,37.1414,6.0059,-29.4586,0.0000,
131.0050,-0.9210,-0.8530,0.1061,-0.8920,-0.0560,-0.1251,987.9948,37.1414,6.0059,-29.4586,0.0000,
131.0060,-0.9210,-0.8530,0.1061,0.9729,-0.3530,-0.5502,987.9948,37.1414,6.0059,-29.4586,0.0000,
131.0320,-0.9210,-0.8530,0.1061,0.9729,-0.3530,-0.5502,987.9948,32.3410,12.1552,-34.5596,0.0000,
131.0440,-0.9210,-0.8530,0.1061,0.9729,-0.3530,-0.5502,987.9684,32.3410,12.1552,-34.5596,0.0000,
131.1430,-0.6331,-0.3043,-0.2681,0.9729,-0.3530,-0.5502,987.9684,32.3410,12.1552,-34.5596,0.0000,
131.2040,-0.6331,-0.3043,-0.2681,-0.2768,-0.4341,-1.2060,987.9684,32.3410,12.1552,-34.5596,0.0000,
131.2060,-0.6331,-0.3043,-0.2681,-0.2768,-0.4341,-1.2060,987.9684,32.3410,12.1552,-34.5596,0.0000,
131.2340,-0.6331,-0.3043,-0.2681,-0.2768,-0.4341,-1.2060,987.9684,26.6418,20.2545,-35.3088,0.0000,
131.2430,-0.6331,-0.3043,-0.2681,-0.2768,-0.4341,-1.2060,987.9948,26.6418,20.2545,-35.3088,0.0000,
131.3390,-1.4105,-0.6158,-0.0430,-0.2768,-0.4341,-1.2060,987.9948,26.6418,20.2545,-35.3088,0.0000,
131.4070,-1.4105,-0.6158,-0.0430,-0.7169,-0.8155,1.5188,987.9948,26.6418,20.2545,-35.3088,0.0000,
131.4920,-1.4105,-0.6158,-0.0430,-0.7169,-0.8155,1.5188,987.9948,26.6418,20.2545,-35.3088,0.0000,
131.4930,-1.4105,-0.6158,-0.0430,-0.7169,-0.8155,1.5188,987.9948,29.9423,16.5054,-35.3088,0.0000,
131.4950,-1.4105,-0.6158,-0.0430,-0.7169,-0.8155,1.5188,987.9946,29.9423,16.5054,-35.3088,0.0000,
131.5600,-0.8727,-0.5771,-0.0672,-0.7169,-0.8155,1.5188,987.9946,29.9423,16.5054,-35.3088,0.0000,
131.6040,-0.8727,-0.5771,-0.0672,-0.1305,-0.1041,1.6811,987.9946,29.9423,16.5054,-35.3088,0.0000,
131.6060,-0.8727,-0.5771,-0.0672,-0.1305,-0.1041,1.6811,987.9946,29.9423,16.5054,-35.3088,0.0000,
