
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
4.5900,0.0325,0.2781,0.9495,-0.0043,-0.0099,0.0022,1007.8499,17.0761,-33.6731,-22.1115,53.0000,
4.6010,0.0325,0.2781,0.9495,-0.0043,-0.0099,0.0022,1007.8499,17.0761,-33.6731,-22.1115,53.0000,
4.6230,0.0341,0.2777,0.9504,-0.0043,-0.0099,0.0022,1007.8499,17.0761,-33.6731,-22.1115,53.0000,
4.6440,0.0341,0.2777,0.9504,-0.0043,-0.0099,0.0022,1007.8499,17.0761,-33.6731,-22.1115,53.0000,
4.7420,0.0341,0.2777,0.9504,-0.0038,-0.0095,0.0031,1007.8499,17.0761,-33.6731,-22.1115,53.0000,
4.7900,0.0341,0.2777,0.9504,-0.0038,-0.0095,0.0031,1007.8499,14.6759,-33.9737,-14.4608,53.0000,
4.8000,0.0341,0.2777,0.9504,-0.0038,-0.0095,0.0031,1007.8499,14.6759,-33.9737,-14.4608,53.0000,
4.8210,0.0375,0.2769,0.9518,-0.0038,-0.0095,0.0031,1007.8499,14.6759,-33.9737,-14.4608,53.0000,
4.8410,0.0375,0.2769,0.9518,-0.0038,-0.0095,0.0031,1007.8499,14.6759,-33.9737,-14.4608,53.0000,
4.8990,0.0375,0.2769,0.9518,-0.0038,-0.0095,0.0031,1007.8499,14.6759,-33.9737,-14.4608,52.0000,
4.9410,0.0375,0.2769,0.9518,-0.0040,-0.0085,0.0013,1007.8499,14.6759,-33.9737,-14.4608,52.0000,
4.9920,0.0375,0.2769,0.9518,-0.0040,-0.0085,0.0013,1007.8499,14.6759,-34.2728,-14.0106,52.0000,
5.0010,0.0375,0.2769,0.9518,-0.0040,-0.0085,0.0013,1007.7972,14.6759,-34.2728,-14.0106,52.0000,
5.0200,0.0371,0.2757,0.9527,-0.0040,-0.0085,0.0013,1007.7972,14.6759,-34.2728,-14.0106,52.0000,
5.0710,0.0371,0.2757,0.9527,-0.0040,-0.0085,0.0013,1007.7972,14.6759,-34.2728,-14.0106,52.0000,
5.1400,0.0371,0.2757,0.9527,-0.0040,-0.0025,0.0005,1007.7972,14.6759,-34.2728,-14.0106,52.0000,
5.1930,0.0371,0.2757,0.9527,-0.0040,-0.0025,0.0005,1007.7972,16.6260,-34.4238,-22.5616,52.0000,
5.2030,0.0371,0.2757,0.9527,-0.0040,-0.0025,0.0005,1007.7972,16.6260,-34.4238,-22.5616,52.0000,
5.2200,0.0344,0.2746,0.9512,-0.0040,-0.0025,0.0005,1007.7972,16.6260,-34.4238,-22.5616,52.0000,
5.2440,0.0344,0.2746,0.9512,-0.0040,-0.0025,0.0005,1007.7972,16.6260,-34.4238,-22.5616,52.0000,
5.3390,0.0344,0.2746,0.9512,-0.0033,-0.0022,0.0019,1007.7972,16.6260,-34.4238,-22.5616,52.0000,
5.3450,0.0344,0.2746,0.9512,-0.0033,-0.0022,0.0019,1007.7972,16.6260,-34.4238,-22.5616,53.0000,
5.3950,0.0344,0.2746,0.9512,-0.0033,-0.0022,0.0019,1007.7972,13.4766,-11.1740,-12.0605,53.0000,
5.4050,0.0344,0.2746,0.9512,-0.0033,-0.0022,0.0019,1007.7841,13.4766,-11.1740,-12.0605,53.0000,
5.4420,0.0344,0.2746,0.9512,-0.0033,-0.0022,0.0019,1007.7841,13.4766,-11.1740,-12.0605,53.0000,
5.4440,0.0372,0.2741,0.9521,-0.0033,-0.0022,0.0019,1007.7841,13.4766,-11.1740,-12.0605,53.0000,
5.5420,0.0372,0.2741,0.9521,0.0004,-0.0021,0.0014,1007.7841,13.4766,-11.1740,-12.0605,53.0000,
5.5870,0.0372,0.2741,0.9521,0.0004,-0.0021,0.0014,1007.7841,13.4766,-11.1740,-12.0605,52.0000,
5.5960,0.0372,0.2741,0.9521,0.0004,-0.0021,0.0014,1007.7841,16.3269,-33.3740,-10.7117,52.0000,
5.6080,0.0372,0.2741,0.9521,0.0004,-0.0021,0.0014,1007.7839,16.3269,-33.3740,-10.7117,52.0000,
5.6400,0.0372,0.2741,0.9521,0.0004,-0.0021,0.0014,1007.7839,16.3269,-33.3740,-10.7117,52.0000,
5.6450,0.0371,0.2741,0.9513,0.0004,-0.0021,0.0014,1007.7839,16.3269,-33.3740,-10.7117,52.0000,
5.6710,0.0371,0.2741,0.9513,0.0004,-0.0021,0.0014,1007.7839,16.3269,-33.3740,-10.7117,53.0000,
5.7420,0.0371,0.2741,0.9513,-0.0018,-0.0009,0.0008,1007.7839,16.3269,-33.3740,-10.7117,53.0000,
5.7580,0.0371,0.2741,0.9513,-0.0018,-0.0009,0.0008,1007.7839,16.3269,-33.3740,-10.7117,52.0000,
5.7990,0.0371,0.2741,0.9513,-0.0018,-0.0009,0.0008,1007.7839,17.2256,-34.4238,-22.2610,52.0000,
5.8090,0.0371,0.2741,0.9513,-0.0018,-0.0009,0.0008,1007.7969,17.2256,-34.4238,-22.2610,52.0000,
5.8390,0.0371,0.2741,0.9513,-0.0018,-0.0009,0.0008,1007.7969,17.2256,-34.4238,-22.2610,51.0000,
5.8420,0.0371,0.2741,0.9513,-0.0018,-0.0009,0.0008,1007.7969,17.2256,-34.4238,-22.2610,51.0000,
5.8440,0.0365,0.2735,0.9526,-0.0018,-0.0009,0.0008,1007.7969,17.2256,-34.4238,-22.2610,51.0000,
5.9210,0.0365,0.2735,0.9526,-0.0018,-0.0009,0.0008,1007.7969,17.2256,-34.4238,-22.2610,52.0000,
5.9370,0.0365,0.2735,0.9526,-0.0034,-0.0056,0.0027,1007.7969,17.2256,-34.4238,-22.2610,52.0000,
6.0000,0.0365,0.2735,0.9526,-0.0034,-0.0056,0.0027,1007.7969,14.9765,-14.6240,-11.1618,52.0000,
6.0080,0.0365,0.2735,0.9526,-0.0034,-0.0056,0.0027,1007.7836,14.9765,-14.6240,-11.1618,52.0000,
6.0380,0.0365,0.2735,0.9526,-0.0034,-0.0056,0.0027,1007.7836,14.9765,-14.6240,-11.1618,52.0000,
6.0420,0.0376,0.2729,0.9516,-0.0034,-0.0056,0.0027,1007.7836,14.9765,-14.6240,-11.1618,52.0000,
6.1370,0.0376,0.2729,0.9516,-0.0035,-0.0048,0.0033,1007.7836,14.9765,-14.6240,-11.1618,52.0000,
6.2020,0.0376,0.2729,0.9516,-0.0035,-0.0048,0.0033,1007.7836,14.9765,-14.6240,-11.1618,53.0000,
6.2040,0.0376,0.2729,0.9516,-0.0035,-0.0048,0.0033,1007.7836,16.3269,-34.5734,-20.0119,53.0000,
6.2170,0.0376,0.2729,0.9516,-0.0035,-0.0048,0.0033,1007.8229,16.3269,-34.5734,-20.0119,53.0000,
6.2450,0.0375,0.2721,0.9539,-0.0035,-0.0048,0.0033,1007.8229,16.3269,-34.5734,-20.0119,53.0000,
6.2510,0.0375,0.2721,0.9539,-0.0035,-0.0048,0.0033,1007.8229,16.3269,-34.5734,-20.0119,53.0000,
6.2850,0.0375,0.2721,0.9539,-0.0035,-0.0048,0.0033,1007.8229,16.3269,-34.5734,-20.0119,52.0000,
6.3360,0.0375,0.2721,0.9539,-0.0034,-0.0075,0.0061,1007.8229,16.3269,-34.5734,-20.0119,52.0000,
6.4020,0.0375,0.2721,0.9539,-0.0034,-0.0075,0.0061,1007.8229,16.9266,-34.2728,-22.5616,52.0000,
6.4120,0.0375,0.2721,0.9539,-0.0034,-0.0075,0.0061,1007.8228,16.9266,-34.2728,-22.5616,52.0000,
6.4360,0.0375,0.2721,0.9539,-0.0034,-0.0075,0.0061,1007.8228,16.9266,-34.2728,-22.5616,52.0000,
6.4410,0.0378,0.2719,0.9515,-0.0034,-0.0075,0.0061,1007.8228,16.9266,-34.2728,-22.5616,52.0000,
6.4870,0.0378,0.2719,0.9515,-0.0034,-0.0075,0.0061,1007.8228,16.9266,-34.2728,-22.5616,51.0000,
6.5430,0.0378,0.2719,0.9515,-0.0050,-0.0109,0.0033,1007.8228,16.9266,-34.2728,-22.5616,51.0000,
6.5710,0.0378,0.2719,0.9515,-0.0050,-0.0109,0.0033,1007.8228,16.9266,-34.2728,-22.5616,52.0000,
6.6020,0.0378,0.2719,0.9515,-0.0050,-0.0109,0.0033,1007.8228,17.3767,-33.9737,-22.7112,52.0000,
6.6120,0.0378,0.2719,0.9515,-0.0050,-0.0109,0.0033,1007.7966,17.3767,-33.9737,-22.7112,52.0000,
6.6360,0.0378,0.2719,0.9515,-0.0050,-0.0109,0.0033,1007.7966,17.3767,-33.9737,-22.7112,52.0000,
6.7130,0.0398,0.2700,0.9552,-0.0050,-0.0109,0.0033,1007.7966,17.3767,-33.9737,-22.7112,52.0000,
6.7360,0.0398,0.2700,0.9552,0.0007,0.0029,0.0001,1007.7966,17.3767,-33.9737,-22.7112,52.0000,
6.8040,0.0398,0.2700,0.9552,0.0007,0.0029,0.0001,1007.7966,15.4266,-34.4238,-12.2116,52.0000,
6.8140,0.0398,0.2700,0.9552,0.0007,0.0029,0.0001,1007.7964,15.4266,-34.4238,-12.2116,52.0000,
6.8350,0.0398,0.2700,0.9552,0.0007,0.0029,0.0001,1007.7964,15.4266,-34.4238,-12.2116,52.0000,
6.8390,0.0394,0.2712,0.9526,0.0007,0.0029,0.0001,1007.7964,15.4266,-34.4238,-12.2116,52.0000,
6.9390,0.0394,0.2712,0.9526,0.0022,0.0013,0.0001,1007.7964,15.4266,-34.4238,-12.2116,52.0000,
7.0120,0.0394,0.2712,0.9526,0.0022,0.0013,0.0001,1007.7964,16.7755,-33.9737,-23.1613,52.0000,
7.0190,0.0394,0.2712,0.9526,0.0022,0.0013,0.0001,1007.7833,16.7755,-33.9737,-23.1613,52.0000,
7.0340,0.0394,0.2712,0.9526,0.0022,0.0013,0.0001,1007.7833,16.7755,-33.9737,-23.1613,52.0000,
