
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
4.3160,-0.6248,-0.7652,-0.0185,0.0621,0.0837,0.0022,979.8438,0.0671,32.3929,29.0649,0.0000,
4.3170,-0.6248,-0.7652,-0.0185,0.0621,0.0837,0.0022,979.8438,0.0671,32.3929,29.0649,0.0000,
4.4420,-0.6248,-0.7652,-0.0185,0.0621,0.0837,0.0022,979.8438,0.5173,33.1436,28.7643,0.0000,
4.4520,-0.6248,-0.7652,-0.0185,0.0621,0.0837,0.0022,979.8043,0.5173,33.1436,28.7643,0.0000,
4.4550,-0.6107,-0.7793,-0.0293,0.0621,0.0837,0.0022,979.8043,0.5173,33.1436,28.7643,0.0000,
4.5160,-0.6107,-0.7793,-0.0293,0.0429,0.0666,0.0118,979.8043,0.5173,33.1436,28.7643,0.0000,
4.5170,-0.6107,-0.7793,-0.0293,0.0429,0.0666,0.0118,979.8043,0.5173,33.1436,28.7643,0.0000,
4.6620,-0.6107,-0.7793,-0.0293,0.0429,0.0666,0.0118,979.8043,0.8179,32.8430,28.4653,0.0000,
4.6650,-0.6107,-0.7793,-0.0293,0.0429,0.0666,0.0118,979.8435,0.8179,32.8430,28.4653,0.0000,
4.6660,-0.6030,-0.7816,-0.0202,0.0429,0.0666,0.0118,979.8435,0.8179,32.8430,28.4653,0.0000,
4.7220,-0.6030,-0.7816,-0.0202,0.0429,0.0666,0.0118,979.8435,0.8179,32.8430,28.4653,0.0000,
4.7250,-0.6030,-0.7816,-0.0202,0.0707,0.0656,-0.0085,979.8435,0.8179,32.8430,28.4653,0.0000,
4.8580,-0.6030,-0.7816,-0.0202,0.0707,0.0656,-0.0085,979.8435,0.3677,33.2932,28.0151,0.0000,
4.8610,-0.6143,-0.7785,-0.0297,0.0707,0.0656,-0.0085,979.8435,0.3677,33.2932,28.0151,0.0000,
4.8650,-0.6143,-0.7785,-0.0297,0.0707,0.0656,-0.0085,979.8435,0.3677,33.2932,28.0151,0.0000,
4.9170,-0.6143,-0.7785,-0.0297,-0.0201,-0.0295,0.0364,979.8435,0.3677,33.2932,28.0151,0.0000,
4.9200,-0.6143,-0.7785,-0.0297,-0.0201,-0.0295,0.0364,979.8435,0.3677,33.2932,28.0151,0.0000,
5.0500,-0.6143,-0.7785,-0.0297,-0.0201,-0.0295,0.0364,979.8435,0.8179,33.2932,28.6148,0.0000,
5.0560,-0.6003,-0.7847,-0.0203,-0.0201,-0.0295,0.0364,979.8435,0.8179,33.2932,28.6148,0.0000,
5.0580,-0.6003,-0.7847,-0.0203,-0.0201,-0.0295,0.0364,979.8042,0.8179,33.2932,28.6148,0.0000,
5.1160,-0.6003,-0.7847,-0.0203,-0.0201,-0.0295,0.0364,979.8042,0.8179,33.2932,28.6148,0.0000,
5.1180,-0.6003,-0.7847,-0.0203,-0.1173,-0.1320,0.0097,979.8042,0.8179,33.2932,28.6148,0.0000,
5.2500,-0.6003,-0.7847,-0.0203,-0.1173,-0.1320,0.0097,979.8042,2.1683,32.8430,29.2145,0.0000,
5.2530,-0.6175,-0.7724,-0.0265,-0.1173,-0.1320,0.0097,979.8042,2.1683,32.8430,29.2145,0.0000,
5.2580,-0.6175,-0.7724,-0.0265,-0.1173,-0.1320,0.0097,979.8434,2.1683,32.8430,29.2145,0.0000,
5.3150,-0.6175,-0.7724,-0.0265,-0.0319,-0.0316,0.0118,979.8434,2.1683,32.8430,29.2145,0.0000,
5.3160,-0.6175,-0.7724,-0.0265,-0.0319,-0.0316,0.0118,979.8434,2.1683,32.8430,29.2145,0.0000,
5.4600,-0.6175,-0.7724,-0.0265,-0.0319,-0.0316,0.0118,979.8434,2.1683,32.5424,29.5151,0.0000,
5.4650,-0.6213,-0.7690,-0.0423,-0.0319,-0.0316,0.0118,979.8434,2.1683,32.5424,29.5151,0.0000,
5.4710,-0.6213,-0.7690,-0.0423,-0.0319,-0.0316,0.0118,979.8042,2.1683,32.5424,29.5151,0.0000,
5.5170,-0.6213,-0.7690,-0.0423,-0.0030,-0.0039,0.0161,979.8042,2.1683,32.5424,29.5151,0.0000,
5.5210,-0.6213,-0.7690,-0.0423,-0.0030,-0.0039,0.0161,979.8042,2.1683,32.5424,29.5151,0.0000,
5.6590,-0.6213,-0.7690,-0.0423,-0.0030,-0.0039,0.0161,979.8042,0.8179,32.0923,29.5151,0.0000,
5.6670,-0.6205,-0.7706,-0.0432,-0.0030,-0.0039,0.0161,979.8042,0.8179,32.0923,29.5151,0.0000,
5.6700,-0.6205,-0.7706,-0.0432,-0.0030,-0.0039,0.0161,979.8042,0.8179,32.0923,29.5151,0.0000,
5.7120,-0.6205,-0.7706,-0.0432,-0.0500,-0.0423,0.0332,979.8042,0.8179,32.0923,29.5151,0.0000,
5.7140,-0.6205,-0.7706,-0.0432,-0.0500,-0.0423,0.0332,979.8042,0.8179,32.0923,29.5151,0.0000,
5.8520,-0.6205,-0.7683,-0.0329,-0.0500,-0.0423,0.0332,979.8042,0.8179,32.0923,29.5151,0.0000,
5.8530,-0.6205,-0.7683,-0.0329,-0.0500,-0.0423,0.0332,979.8042,1.8677,32.0923,29.9652,0.0000,
5.8630,-0.6205,-0.7683,-0.0329,-0.0500,-0.0423,0.0332,979.8303,1.8677,32.0923,29.9652,0.0000,
5.9120,-0.6205,-0.7683,-0.0329,-0.0458,-0.0797,0.0022,979.8303,1.8677,32.0923,29.9652,0.0000,
5.9130,-0.6205,-0.7683,-0.0329,-0.0458,-0.0797,0.0022,979.8303,1.8677,32.0923,29.9652,0.0000,
6.0590,-0.6205,-0.7683,-0.0329,-0.0458,-0.0797,0.0022,979.8303,2.3178,32.0923,29.9652,0.0000,
6.0670,-0.6205,-0.7683,-0.0329,-0.0458,-0.0797,0.0022,979.8434,2.3178,32.0923,29.9652,0.0000,
6.0710,-0.6261,-0.7654,-0.0356,-0.0458,-0.0797,0.0022,979.8434,2.3178,32.0923,29.9652,0.0000,
6.1110,-0.6261,-0.7654,-0.0356,-0.0458,-0.0797,0.0022,979.8434,2.3178,32.0923,29.9652,0.0000,
6.1120,-0.6261,-0.7654,-0.0356,-0.0426,-0.0380,0.0086,979.8434,2.3178,32.0923,29.9652,0.0000,
6.2560,-0.6261,-0.7654,-0.0356,-0.0426,-0.0380,0.0086,979.8434,2.1683,31.6422,30.7144,0.0000,
6.2660,-0.6261,-0.7654,-0.0356,-0.0426,-0.0380,0.0086,979.8434,2.1683,31.6422,30.7144,0.0000,
6.2730,-0.6354,-0.7579,-0.0382,-0.0426,-0.0380,0.0086,979.8434,2.1683,31.6422,30.7144,0.0000,
6.3120,-0.6354,-0.7579,-0.0382,0.0301,0.0453,-0.0053,979.8434,2.1683,31.6422,30.7144,0.0000,
6.3130,-0.6354,-0.7579,-0.0382,0.0301,0.0453,-0.0053,979.8434,2.1683,31.6422,30.7144,0.0000,
6.4610,-0.6354,-0.7579,-0.0382,0.0301,0.0453,-0.0053,979.8434,1.5686,32.5424,29.9652,0.0000,
6.4740,-0.6354,-0.7579,-0.0382,0.0301,0.0453,-0.0053,979.8434,1.5686,32.5424,29.9652,0.0000,
6.4800,-0.6141,-0.7749,-0.0420,0.0301,0.0453,-0.0053,979.8434,1.5686,32.5424,29.9652,0.0000,
6.5130,-0.6141,-0.7749,-0.0420,-0.1878,-0.2207,-0.0085,979.8434,1.5686,32.5424,29.9652,0.0000,
6.5180,-0.6141,-0.7749,-0.0420,-0.1878,-0.2207,-0.0085,979.8434,1.5686,32.5424,29.9652,0.0000,
6.6630,-0.6141,-0.7749,-0.0420,-0.1878,-0.2207,-0.0085,979.8434,3.2181,31.3431,30.4138,0.0000,
6.6790,-0.6284,-0.7626,-0.0438,-0.1878,-0.2207,-0.0085,979.8434,3.2181,31.3431,30.4138,0.0000,
6.6830,-0.6284,-0.7626,-0.0438,-0.1878,-0.2207,-0.0085,979.8434,3.2181,31.3431,30.4138,0.0000,
6.7110,-0.6284,-0.7626,-0.0438,-0.0490,-0.0669,0.0001,979.8434,3.2181,31.3431,30.4138,0.0000,
6.7120,-0.6284,-0.7626,-0.0438,-0.0490,-0.0669,0.0001,979.8434,3.2181,31.3431,30.4138,0.0000,
6.8640,-0.6284,-0.7626,-0.0438,-0.0490,-0.0669,0.0001,979.8434,2.3178,30.8929,30.1147,0.0000,
6.8850,-0.6376,-0.7579,-0.0297,-0.0490,-0.0669,0.0001,979.8434,2.3178,30.8929,30.1147,0.0000,
6.8870,-0.6376,-0.7579,-0.0297,-0.0490,-0.0669,0.0001,979.8434,2.3178,30.8929,30.1147,0.0000,
6.9090,-0.6376,-0.7579,-0.0297,0.0215,0.0239,0.0022,979.8434,2.3178,30.8929,30.1147,0.0000,
6.9100,-0.6376,-0.7579,-0.0297,0.0215,0.0239,0.0022,979.8434,2.3178,30.8929,30.1147,0.0000,
7.0620,-0.6376,-0.7579,-0.0297,0.0215,0.0239,0.0022,979.8434,2.4673,31.9427,30.2643,0.0000,
7.0740,-0.6248,-0.7668,-0.0382,0.0215,0.0239,0.0022,979.8434,2.4673,31.9427,30.2643,0.0000,
7.0780,-0.6248,-0.7668,-0.0382,0.0215,0.0239,0.0022,979.8303,2.4673,31.9427,30.2643,0.0000,
7.1120,-0.6248,-0.7668,-0.0382,0.0418,0.0442,0.0086,979.8303,2.4673,31.9427,30.2643,0.0000,
7.1160,-0.6248,-0.7668,-0.0382,0.0418,0.0442,0.0086,979.8303,2.4673,31.9427,30.2643,0.0000,
7.2680,-0.6248,-0.7668,-0.0382,0.0418,0.0442,0.0086,979.8303,2.1683,31.9427,29.6646,0.0000,
7.2740,-0.6277,-0.7647,-0.0380,0.0418,0.0442,0.0086,979.8303,2.1683,31.9427,29.6646,0.0000,
7.2770,-0.6277,-0.7647,-0.0380,0.0418,0.0442,0.0086,979.8304,2.1683,31.9427,29.6646,0.0000,
7.3110,-0.6277,-0.7647,-0.0380,0.0418,0.0442,0.0086,979.8304,2.1683,31.9427,29.6646,0.0000,
7.3150,-0.6277,-0.7647,-0.0380,0.0504,0.0474,0.0011,979.8304,2.1683,31.9427,29.6646,0.0000,
7.4690,-0.6277,-0.7647,-0.0380,0.0504,0.0474,0.0011,979.8304,2.1683,32.0923,29.6646,0.0000,
7.4740,-0.6248,-0.7663,-0.0344,0.0504,0.0474,0.0011,979.8304,2.1683,32.0923,29.6646,0.0000,
7.4790,-0.6248,-0.7663,-0.0344,0.0504,0.0474,0.0011,979.8303,2.1683,32.0923,29.6646,0.0000,
7.5110,-0.6248,-0.7663,-0.0344,0.0076,-0.0060,-0.0085,979.8303,2.1683,32.0923,29.6646,0.0000,
7.5150,-0.6248,-0.7663,-0.0344,0.0076,-0.0060,-0.0085,979.8303,2.1683,32.0923,29.6646,0.0000,
7.6710,-0.6248,-0.7663,-0.0344,0.0076,-0.0060,-0.0085,979.8303,2.3178,32.2433,30.1147,0.0000,
7.6760,-0.6326,-0.7614,-0.0395,0.0076,-0.0060,-0.0085,979.8303,2.3178,32.2433,30.1147,0.0000,
7.6790,-0.6326,-0.7614,-0.0395,0.0076,-0.0060,-0.0085,979.8698,2.3178,32.2433,30.1147,0.0000,
7.7110,-0.6326,-0.7614,-0.0395,0.0076,-0.0060,-0.0085,979.8698,2.3178,32.2433,30.1147,0.0000,
7.7140,-0.6326,-0.7614,-0.0395,0.0514,0.0367,-0.0021,979.8698,2.3178,32.2433,30.1147,0.0000,
7.8710,-0.6326,-0.7614,-0.0395,0.0514,0.0367,-0.0021,979.8698,2.3178,32.6935,29.3640,0.0000,
