
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
1.9420,-0.0425,0.2407,0.7466,-0.4210,0.3517,0.2047,981.9217,31.1768,-7.4234,-29.0115,0.0000,
1.9700,-0.0425,0.2407,0.7466,-0.4210,0.3517,0.2047,981.9217,29.9759,-8.0231,-28.8620,0.0000,
1.9800,-0.0425,0.2407,0.7466,-0.4210,0.3517,0.2047,981.9083,29.9759,-8.0231,-28.8620,0.0000,
1.9880,-0.0425,0.2407,0.7466,0.3374,-0.1279,0.3371,981.9083,29.9759,-8.0231,-28.8620,0.0000,
1.9890,-0.0425,0.2407,0.7466,0.3374,-0.1279,0.3371,981.9083,29.9759,-8.0231,-28.8620,0.0000,
2.0210,-0.0241,0.2873,0.5375,0.3374,-0.1279,0.3371,981.9083,29.9759,-8.0231,-28.8620,0.0000,
2.0370,-0.0241,0.2873,0.5375,0.3374,-0.1279,0.3371,981.9083,29.9759,-8.9233,-29.7607,0.0000,
2.0820,-0.0268,0.2614,0.8883,0.3374,-0.1279,0.3371,981.9083,29.9759,-8.9233,-29.7607,0.0000,
2.1040,-0.0268,0.2614,0.8883,0.3374,-0.1279,0.3371,981.9083,29.8264,-8.4732,-30.0613,0.0000,
2.1410,-0.0736,0.2490,1.0234,0.3374,-0.1279,0.3371,981.9083,29.8264,-8.4732,-30.0613,0.0000,
2.1710,-0.0736,0.2490,1.0234,0.3374,-0.1279,0.3371,981.9083,30.5756,-7.8735,-28.7109,0.0000,
2.1810,-0.0736,0.2490,1.0234,0.3374,-0.1279,0.3371,981.9476,30.5756,-7.8735,-28.7109,0.0000,
2.1860,-0.0736,0.2490,1.0234,-0.6197,0.0387,-0.3134,981.9476,30.5756,-7.8735,-28.7109,0.0000,
2.1880,-0.0736,0.2490,1.0234,-0.6197,0.0387,-0.3134,981.9476,30.5756,-7.8735,-28.7109,0.0000,
2.2220,0.0517,0.1072,1.2953,-0.6197,0.0387,-0.3134,981.9476,30.5756,-7.8735,-28.7109,0.0000,
2.2840,0.0517,0.1072,1.2953,-0.6197,0.0387,-0.3134,981.9476,30.2765,-4.4235,-29.7607,0.0000,
2.2860,-0.0285,-0.0350,1.2217,-0.6197,0.0387,-0.3134,981.9476,30.2765,-4.4235,-29.7607,0.0000,
2.3050,-0.0285,-0.0350,1.2217,-0.6197,0.0387,-0.3134,981.9476,32.2266,-3.8239,-27.8107,0.0000,
2.3540,-0.0132,0.0935,0.8531,-0.6197,0.0387,-0.3134,981.9476,32.2266,-3.8239,-27.8107,0.0000,
2.3760,-0.0132,0.0935,0.8531,-0.6197,0.0387,-0.3134,981.9476,31.7764,-2.7740,-29.6112,0.0000,
2.3870,-0.0132,0.0935,0.8531,-0.6197,0.0387,-0.3134,981.9212,31.7764,-2.7740,-29.6112,0.0000,
2.3910,-0.0132,0.0935,0.8531,-0.6197,0.0387,-0.3134,981.9212,31.7764,-2.7740,-29.6112,0.0000,
2.3930,-0.0132,0.0935,0.8531,-0.3943,-0.0948,0.2228,981.9212,31.7764,-2.7740,-29.6112,0.0000,
2.4200,0.0618,0.1983,0.7505,-0.3943,-0.0948,0.2228,981.9212,31.7764,-2.7740,-29.6112,0.0000,
2.4420,0.0618,0.1983,0.7505,-0.3943,-0.0948,0.2228,981.9212,31.3263,-2.6230,-29.6112,0.0000,
2.4840,0.3479,0.4327,0.7867,-0.3943,-0.0948,0.2228,981.9212,31.3263,-2.6230,-29.6112,0.0000,
2.5110,0.3479,0.4327,0.7867,-0.3943,-0.0948,0.2228,981.9212,30.5756,-1.4236,-29.3106,0.0000,
2.5420,-0.1924,0.0695,0.7353,-0.3943,-0.0948,0.2228,981.9212,30.5756,-1.4236,-29.3106,0.0000,
2.5740,-0.1924,0.0695,0.7353,-0.3943,-0.0948,0.2228,981.9212,29.9759,1.1261,-29.4617,0.0000,
2.5840,-0.1924,0.0695,0.7353,-0.3943,-0.0948,0.2228,981.9212,29.9759,1.1261,-29.4617,0.0000,
2.5870,-0.1924,0.0695,0.7353,0.0671,-0.3490,0.4599,981.9212,29.9759,1.1261,-29.4617,0.0000,
