
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
100.2560,0.9066,0.9049,-0.1472,-0.4594,-0.4280,-0.2738,983.3727,-23.6374,-20.1218,30.9204,1.0000,
100.3270,0.9066,0.9049,-0.1472,-0.4594,-0.4280,-0.2738,983.3727,-23.7885,-22.3709,29.7195,1.0000,
100.3370,0.9066,0.9049,-0.1472,-0.4594,-0.4280,-0.2738,983.4254,-23.7885,-22.3709,29.7195,1.0000,
100.4570,0.9066,0.9049,-0.1472,0.1569,-0.1012,0.0626,983.4254,-23.7885,-22.3709,29.7195,1.0000,
100.4620,0.9066,0.9049,-0.1472,0.1569,-0.1012,0.0626,983.4254,-23.7885,-22.3709,29.7195,1.0000,
100.4690,0.5404,0.5327,0.0578,0.1569,-0.1012,0.0626,983.4254,-23.7885,-22.3709,29.7195,1.0000,
100.5290,0.5404,0.5327,0.0578,0.1569,-0.1012,0.0626,983.4254,-23.9380,-21.9208,31.0699,1.0000,
100.6090,0.5404,0.5327,0.0578,0.1569,-0.1012,0.0626,983.3990,-23.9380,-21.9208,31.0699,1.0000,
100.6550,0.5404,0.5327,0.0578,0.1836,0.2256,0.2485,983.3990,-23.9380,-21.9208,31.0699,1.0000,
100.6580,0.5404,0.5327,0.0578,0.1836,0.2256,0.2485,983.3990,-23.9380,-21.9208,31.0699,1.0000,
100.6700,0.7259,0.8570,-0.0825,0.1836,0.2256,0.2485,983.3990,-23.9380,-21.9208,31.0699,1.0000,
100.7290,0.7259,0.8570,-0.0825,0.1836,0.2256,0.2485,983.3990,-25.5875,-19.5206,30.4703,1.0000,
100.7380,0.7259,0.8570,-0.0825,0.1836,0.2256,0.2485,983.3992,-25.5875,-19.5206,30.4703,1.0000,
100.8550,0.7259,0.8570,-0.0825,-0.1219,-0.2123,-0.4415,983.3992,-25.5875,-19.5206,30.4703,1.0000,
100.8580,0.7259,0.8570,-0.0825,-0.1219,-0.2123,-0.4415,983.3992,-25.5875,-19.5206,30.4703,1.0000,
100.8720,0.7407,0.6920,-0.2321,-0.1219,-0.2123,-0.4415,983.3992,-25.5875,-19.5206,30.4703,1.0000,
100.9320,0.7407,0.6920,-0.2321,-0.1219,-0.2123,-0.4415,983.3992,-26.9379,-19.6716,30.0201,1.0000,
100.9410,0.7407,0.6920,-0.2321,-0.1219,-0.2123,-0.4415,983.3729,-26.9379,-19.6716,30.0201,1.0000,
101.0520,0.7407,0.6920,-0.2321,-0.1871,-0.0659,0.0380,983.3729,-26.9379,-19.6716,30.0201,1.0000,
101.0540,0.7407,0.6920,-0.2321,-0.1871,-0.0659,0.0380,983.3729,-26.9379,-19.6716,30.0201,1.0000,
101.0670,0.5996,0.4907,-0.0440,-0.1871,-0.0659,0.0380,983.3729,-26.9379,-19.6716,30.0201,1.0000,
101.1310,0.5996,0.4907,-0.0440,-0.1871,-0.0659,0.0380,983.3729,-27.3880,-18.7714,29.4205,1.0000,
101.1410,0.5996,0.4907,-0.0440,-0.1871,-0.0659,0.0380,983.3993,-27.3880,-18.7714,29.4205,1.0000,
101.2570,0.5996,0.4907,-0.0440,-0.5566,-0.4163,-0.3999,983.3993,-27.3880,-18.7714,29.4205,1.0000,
101.2610,0.5996,0.4907,-0.0440,-0.5566,-0.4163,-0.3999,983.3993,-27.3880,-18.7714,29.4205,1.0000,
101.2720,0.9424,0.9469,-0.0496,-0.5566,-0.4163,-0.3999,983.3993,-27.3880,-18.7714,29.4205,1.0000,
101.3340,0.9424,0.9469,-0.0496,-0.5566,-0.4163,-0.3999,983.3993,-26.9379,-20.7214,30.1697,1.0000,
101.3440,0.9424,0.9469,-0.0496,-0.5566,-0.4163,-0.3999,983.3993,-26.9379,-20.7214,30.1697,1.0000,
101.4610,0.9424,0.9469,-0.0496,0.1686,-0.0777,0.0882,983.3993,-26.9379,-20.7214,30.1697,1.0000,
101.4640,0.9424,0.9469,-0.0496,0.1686,-0.0777,0.0882,983.3993,-26.9379,-20.7214,30.1697,1.0000,
101.4700,0.4503,0.4759,-0.0241,0.1686,-0.0777,0.0882,983.3993,-26.9379,-20.7214,30.1697,1.0000,
101.5360,0.4503,0.4759,-0.0241,0.1686,-0.0777,0.0882,983.3993,-24.9878,-21.0205,31.6696,1.0000,
101.5460,0.4503,0.4759,-0.0241,0.1686,-0.0777,0.0882,983.3993,-24.9878,-21.0205,31.6696,1.0000,
101.6570,0.4503,0.4759,-0.0241,0.3876,0.4008,-0.1297,983.3993,-24.9878,-21.0205,31.6696,1.0000,
101.6610,0.4503,0.4759,-0.0241,0.3876,0.4008,-0.1297,983.3993,-24.9878,-21.0205,31.6696,1.0000,
101.6680,0.8201,0.9291,-0.1486,0.3876,0.4008,-0.1297,983.3993,-24.9878,-21.0205,31.6696,1.0000,
101.7360,0.8201,0.9291,-0.1486,0.3876,0.4008,-0.1297,983.3993,-27.3880,-19.0704,31.9702,1.0000,
101.7460,0.8201,0.9291,-0.1486,0.3876,0.4008,-0.1297,983.3994,-27.3880,-19.0704,31.9702,1.0000,
101.8560,0.8201,0.9291,-0.1486,0.0127,0.0964,-0.1329,983.3994,-27.3880,-19.0704,31.9702,1.0000,
101.8600,0.8201,0.9291,-0.1486,0.0127,0.0964,-0.1329,983.3994,-27.3880,-19.0704,31.9702,1.0000,
101.8710,0.5553,0.6797,-0.1515,0.0127,0.0964,-0.1329,983.3994,-27.3880,-19.0704,31.9702,1.0000,
101.9380,0.5553,0.6797,-0.1515,0.0127,0.0964,-0.1329,983.3994,-28.1372,-18.7714,31.2195,1.0000,
101.9520,0.5553,0.6797,-0.1515,0.0127,0.0964,-0.1329,983.3994,-28.1372,-18.7714,31.2195,1.0000,
102.0520,0.5553,0.6797,-0.1515,-0.0653,-0.1001,0.2121,983.3994,-28.1372,-18.7714,31.2195,1.0000,
102.0540,0.5553,0.6797,-0.1515,-0.0653,-0.1001,0.2121,983.3994,-28.1372,-18.7714,31.2195,1.0000,
102.0670,0.6531,0.6111,-0.0819,-0.0653,-0.1001,0.2121,983.3994,-28.1372,-18.7714,31.2195,1.0000,
102.1380,0.6531,0.6111,-0.0819,-0.0653,-0.1001,0.2121,983.3994,-28.7384,-17.7216,30.7693,1.0000,
102.1510,0.6531,0.6111,-0.0819,-0.0653,-0.1001,0.2121,983.3733,-28.7384,-17.7216,30.7693,1.0000,
102.2520,0.6531,0.6111,-0.0819,-0.2330,-0.2892,-0.1136,983.3733,-28.7384,-17.7216,30.7693,1.0000,
102.2530,0.6531,0.6111,-0.0819,-0.2330,-0.2892,-0.1136,983.3733,-28.7384,-17.7216,30.7693,1.0000,
102.2670,0.8693,0.9391,-0.0562,-0.2330,-0.2892,-0.1136,983.3733,-28.7384,-17.7216,30.7693,1.0000,
102.3380,0.8693,0.9391,-0.0562,-0.2330,-0.2892,-0.1136,983.3733,-26.3382,-21.4706,32.2708,1.0000,
102.3480,0.8693,0.9391,-0.0562,-0.2330,-0.2892,-0.1136,983.3994,-26.3382,-21.4706,32.2708,1.0000,
102.4410,0.8693,0.9391,-0.0562,-0.2330,-0.2892,-0.1136,983.3994,-26.3382,-21.4706,32.2708,0.0000,
102.4520,0.8693,0.9391,-0.0562,0.2231,-0.0019,0.1822,983.3994,-26.3382,-21.4706,32.2708,0.0000,
102.4540,0.8693,0.9391,-0.0562,0.2231,-0.0019,0.1822,983.3994,-26.3382,-21.4706,32.2708,0.0000,
102.4700,0.4524,0.4849,0.0286,0.2231,-0.0019,0.1822,983.3994,-26.3382,-21.4706,32.2708,0.0000,
102.5390,0.4524,0.4849,0.0286,0.2231,-0.0019,0.1822,983.3994,-26.7883,-18.7714,33.4702,0.0000,
102.5490,0.4524,0.4849,0.0286,0.2231,-0.0019,0.1822,983.3733,-26.7883,-18.7714,33.4702,0.0000,
102.6580,0.4524,0.4849,0.0286,0.0212,0.1808,-0.1403,983.3733,-26.7883,-18.7714,33.4702,0.0000,
102.6630,0.4524,0.4849,0.0286,0.0212,0.1808,-0.1403,983.3733,-26.7883,-18.7714,33.4702,0.0000,
102.6710,0.8413,0.9628,-0.2156,0.0212,0.1808,-0.1403,983.3733,-26.7883,-18.7714,33.4702,0.0000,
102.7440,0.8413,0.9628,-0.2156,0.0212,0.1808,-0.1403,983.3733,-27.3880,-19.8212,32.4203,0.0000,
102.7550,0.8413,0.9628,-0.2156,0.0212,0.1808,-0.1403,983.3734,-27.3880,-19.8212,32.4203,0.0000,
102.8590,0.8413,0.9628,-0.2156,0.2840,0.3132,0.0904,983.3734,-27.3880,-19.8212,32.4203,0.0000,
102.8630,0.8413,0.9628,-0.2156,0.2840,0.3132,0.0904,983.3734,-27.3880,-19.8212,32.4203,0.0000,
102.8700,0.5501,0.5721,-0.0807,0.2840,0.3132,0.0904,983.3734,-27.3880,-19.8212,32.4203,0.0000,
102.9460,0.5501,0.5721,-0.0807,0.2840,0.3132,0.0904,983.3734,-26.7883,-19.5206,32.7194,0.0000,
102.9550,0.5501,0.5721,-0.0807,0.2840,0.3132,0.0904,983.4521,-26.7883,-19.5206,32.7194,0.0000,
103.0520,0.5501,0.5721,-0.0807,-0.0835,0.0590,0.3478,983.4521,-26.7883,-19.5206,32.7194,0.0000,
103.0540,0.5501,0.5721,-0.0807,-0.0835,0.0590,0.3478,983.4521,-26.7883,-19.5206,32.7194,0.0000,
103.0670,0.7205,0.6878,-0.1209,-0.0835,0.0590,0.3478,983.4521,-26.7883,-19.5206,32.7194,0.0000,
103.1440,0.7205,0.6878,-0.1209,-0.0835,0.0590,0.3478,983.4521,-27.2385,-18.4708,31.3705,0.0000,
103.1530,0.7205,0.6878,-0.1209,-0.0835,0.0590,0.3478,983.4259,-27.2385,-18.4708,31.3705,0.0000,
103.2520,0.7205,0.6878,-0.1209,-0.1743,-0.2796,-0.4095,983.4259,-27.2385,-18.4708,31.3705,0.0000,
103.2540,0.7205,0.6878,-0.1209,-0.1743,-0.2796,-0.4095,983.4259,-27.2385,-18.4708,31.3705,0.0000,
103.2870,0.8234,0.8298,-0.0325,-0.1743,-0.2796,-0.4095,983.4259,-27.2385,-18.4708,31.3705,0.0000,
103.3460,0.8234,0.8298,-0.0325,-0.1743,-0.2796,-0.4095,983.4259,-24.0875,-21.7712,33.0200,0.0000,
103.3540,0.8234,0.8298,-0.0325,-0.1743,-0.2796,-0.4095,983.3734,-24.0875,-21.7712,33.0200,0.0000,
103.4590,0.8234,0.8298,-0.0325,-0.1743,-0.2796,-0.4095,983.3734,-24.0875,-21.7712,33.0200,0.0000,
103.4620,0.8234,0.8298,-0.0325,0.3181,-0.0659,0.0808,983.3734,-24.0875,-21.7712,33.0200,0.0000,
103.4890,0.4682,0.5489,0.0565,0.3181,-0.0659,0.0808,983.3734,-24.0875,-21.7712,33.0200,0.0000,
103.5340,0.4682,0.5489,0.0565,0.3181,-0.0659,0.0808,983.3734,-24.0875,-21.7712,33.0200,1.0000,
103.5520,0.4682,0.5489,0.0565,0.3181,-0.0659,0.0808,983.3734,-24.9878,-19.3710,33.9203,1.0000,
103.5600,0.4682,0.5489,0.0565,0.3181,-0.0659,0.0808,983.3735,-24.9878,-19.3710,33.9203,1.0000,
103.6170,0.4682,0.5489,0.0565,0.3181,-0.0659,0.0808,983.3735,-24.9878,-19.3710,33.9203,0.0000,
103.6590,0.4682,0.5489,0.0565,-0.2330,0.2395,0.0466,983.3735,-24.9878,-19.3710,33.9203,0.0000,
103.6650,0.4682,0.5489,0.0565,-0.2330,0.2395,0.0466,983.3735,-24.9878,-19.3710,33.9203,0.0000,
103.6910,0.8173,1.0128,-0.3062,-0.2330,0.2395,0.0466,983.3735,-24.9878,-19.3710,33.9203,0.0000,
103.7510,0.8173,1.0128,-0.3062,-0.2330,0.2395,0.0466,983.3735,-25.2884,-21.1716,32.7194,0.0000,
103.7620,0.8173,1.0128,-0.3062,-0.2330,0.2395,0.0466,983.3604,-25.2884,-21.1716,32.7194,0.0000,
103.8610,0.8173,1.0128,-0.3062,0.3609,0.2908,0.1310,983.3604,-25.2884,-21.1716,32.7194,0.0000,
103.8630,0.8173,1.0128,-0.3062,0.3609,0.2908,0.1310,983.3604,-25.2884,-21.1716,32.7194,0.0000,
103.8870,0.5075,0.5164,-0.0235,0.3609,0.2908,0.1310,983.3604,-25.2884,-21.1716,32.7194,0.0000,
103.8980,0.5075,0.5164,-0.0235,0.3609,0.2908,0.1310,983.3604,-25.2884,-21.1716,32.7194,1.0000,
103.9560,0.5075,0.5164,-0.0235,0.3609,0.2908,0.1310,983.3604,-26.1887,-19.9707,33.0200,1.0000,
103.9690,0.5075,0.5164,-0.0235,0.3609,0.2908,0.1310,983.3999,-26.1887,-19.9707,33.0200,1.0000,
104.0520,0.5075,0.5164,-0.0235,-0.1326,0.1509,0.2784,983.3999,-26.1887,-19.9707,33.0200,1.0000,
104.0540,0.5075,0.5164,-0.0235,-0.1326,0.1509,0.2784,983.3999,-26.1887,-19.9707,33.0200,1.0000,
104.0880,0.8314,0.7674,-0.1399,-0.1326,0.1509,0.2784,983.3999,-26.1887,-19.9707,33.0200,1.0000,
104.1500,0.8314,0.7674,-0.1399,-0.1326,0.1509,0.2784,983.3999,-26.6373,-21.3211,31.6696,1.0000,
104.1600,0.8314,0.7674,-0.1399,-0.1326,0.1509,0.2784,983.3604,-26.6373,-21.3211,31.6696,1.0000,
104.2600,0.8314,0.7674,-0.1399,-0.1326,0.1509,0.2784,983.3604,-26.6373,-21.3211,31.6696,1.0000,
104.2640,0.8314,0.7674,-0.1399,-0.2554,-0.3693,-0.2108,983.3604,-26.6373,-21.3211,31.6696,1.0000,
104.2870,0.7062,0.7682,0.0216,-0.2554,-0.3693,-0.2108,983.3604,-26.6373,-21.3211,31.6696,1.0000,
104.3570,0.7062,0.7682,0.0216,-0.2554,-0.3693,-0.2108,983.3604,-25.4379,-21.3211,32.7194,1.0000,
104.3670,0.7062,0.7682,0.0216,-0.2554,-0.3693,-0.2108,983.3737,-25.4379,-21.3211,32.7194,1.0000,
104.4520,0.7062,0.7682,0.0216,0.2284,-0.0232,0.0658,983.3737,-25.4379,-21.3211,32.7194,1.0000,
104.4530,0.7062,0.7682,0.0216,0.2284,-0.0232,0.0658,983.3737,-25.4379,-21.3211,32.7194,1.0000,
104.4880,0.5486,0.5674,-0.0023,0.2284,-0.0232,0.0658,983.3737,-25.4379,-21.3211,32.7194,1.0000,
104.5550,0.5486,0.5674,-0.0023,0.2284,-0.0232,0.0658,983.3737,-26.3382,-19.0704,33.1696,1.0000,
104.5630,0.5486,0.5674,-0.0023,0.2284,-0.0232,0.0658,983.4000,-26.3382,-19.0704,33.1696,1.0000,
104.6560,0.5486,0.5674,-0.0023,0.0832,0.3869,0.0904,983.4000,-26.3382,-19.0704,33.1696,1.0000,
104.6600,0.5486,0.5674,-0.0023,0.0832,0.3869,0.0904,983.4000,-26.3382,-19.0704,33.1696,1.0000,
104.6970,0.8531,0.9523,-0.2342,0.0832,0.3869,0.0904,983.4000,-26.3382,-19.0704,33.1696,1.0000,
104.7590,0.8531,0.9523,-0.2342,0.0832,0.3869,0.0904,983.4000,-26.6373,-20.8710,32.2708,1.0000,
104.7740,0.8531,0.9523,-0.2342,0.0832,0.3869,0.0904,983.4262,-26.6373,-20.8710,32.2708,1.0000,
104.8560,0.8531,0.9523,-0.2342,0.2850,0.3709,0.1609,983.4262,-26.6373,-20.8710,32.2708,1.0000,
104.8600,0.8531,0.9523,-0.2342,0.2850,0.3709,0.1609,983.4262,-26.6373,-20.8710,32.2708,1.0000,
104.8940,0.4993,0.5074,-0.0530,0.2850,0.3709,0.1609,983.4262,-26.6373,-20.8710,32.2708,1.0000,
104.9620,0.4993,0.5074,-0.0530,0.2850,0.3709,0.1609,983.4262,-27.5375,-19.0704,31.9702,1.0000,
104.9710,0.4993,0.5074,-0.0530,0.2850,0.3709,0.1609,983.3737,-27.5375,-19.0704,31.9702,1.0000,
105.0510,0.4993,0.5074,-0.0530,-0.1198,0.1434,0.3446,983.3737,-27.5375,-19.0704,31.9702,1.0000,
105.0590,0.4993,0.5074,-0.0530,-0.1198,0.1434,0.3446,983.3737,-27.5375,-19.0704,31.9702,1.0000,
105.0880,0.9297,0.7570,-0.0922,-0.1198,0.1434,0.3446,983.3737,-27.5375,-19.0704,31.9702,1.0000,
105.1580,0.9297,0.7570,-0.0922,-0.1198,0.1434,0.3446,983.3737,-27.3880,-19.2215,31.3705,1.0000,
105.1730,0.9297,0.7570,-0.0922,-0.1198,0.1434,0.3446,983.4525,-27.3880,-19.2215,31.3705,1.0000,
105.2560,0.9297,0.7570,-0.0922,-0.1198,0.1434,0.3446,983.4525,-27.3880,-19.2215,31.3705,1.0000,
105.2600,0.9297,0.7570,-0.0922,-0.1465,-0.3458,-0.1094,983.4525,-27.3880,-19.2215,31.3705,1.0000,
105.2880,0.6564,0.6818,0.0229,-0.1465,-0.3458,-0.1094,983.4525,-27.3880,-19.2215,31.3705,1.0000,
105.3680,0.6564,0.6818,0.0229,-0.1465,-0.3458,-0.1094,983.4525,-26.4877,-19.5206,32.8705,1.0000,
105.3800,0.6564,0.6818,0.0229,-0.1465,-0.3458,-0.1094,983.4001,-26.4877,-19.5206,32.8705,1.0000,
105.4580,0.6564,0.6818,0.0229,0.1451,-0.1012,-0.0485,983.4001,-26.4877,-19.5206,32.8705,1.0000,
105.4620,0.6564,0.6818,0.0229,0.1451,-0.1012,-0.0485,983.4001,-26.4877,-19.5206,32.8705,1.0000,
105.4900,0.5809,0.6113,-0.0218,0.1451,-0.1012,-0.0485,983.4001,-26.4877,-19.5206,32.8705,1.0000,
105.5640,0.5809,0.6113,-0.0218,0.1451,-0.1012,-0.0485,983.4001,-26.0376,-18.0206,33.0200,1.0000,
105.5740,0.5809,0.6113,-0.0218,0.1451,-0.1012,-0.0485,983.4000,-26.0376,-18.0206,33.0200,1.0000,
105.6560,0.5809,0.6113,-0.0218,-0.4327,-0.0777,-0.1030,983.4000,-26.0376,-18.0206,33.0200,1.0000,
105.6600,0.5809,0.6113,-0.0218,-0.4327,-0.0777,-0.1030,983.4000,-26.0376,-18.0206,33.0200,1.0000,
105.6910,0.8813,0.9002,-0.2331,-0.4327,-0.0777,-0.1030,983.4000,-26.0376,-18.0206,33.0200,1.0000,
105.7670,0.8813,0.9002,-0.2331,-0.4327,-0.0777,-0.1030,983.4000,-25.8881,-20.7214,32.7194,1.0000,
105.7750,0.8813,0.9002,-0.2331,-0.4327,-0.0777,-0.1030,983.4001,-25.8881,-20.7214,32.7194,1.0000,
105.8550,0.8813,0.9002,-0.2331,0.2135,0.3058,0.1235,983.4001,-25.8881,-20.7214,32.7194,1.0000,
105.8600,0.8813,0.9002,-0.2331,0.2135,0.3058,0.1235,983.4001,-25.8881,-20.7214,32.7194,1.0000,
105.9160,0.5018,0.4918,-0.0462,0.2135,0.3058,0.1235,983.4001,-25.8881,-20.7214,32.7194,1.0000,
105.9670,0.5018,0.4918,-0.0462,0.2135,0.3058,0.1235,983.4001,-27.5375,-18.9209,31.9702,1.0000,
105.9750,0.5018,0.4918,-0.0462,0.2135,0.3058,0.1235,983.4264,-27.5375,-18.9209,31.9702,1.0000,
106.0510,0.5018,0.4918,-0.0462,0.1312,0.3709,0.3724,983.4264,-27.5375,-18.9209,31.9702,1.0000,
106.0530,0.5018,0.4918,-0.0462,0.1312,0.3709,0.3724,983.4264,-27.5375,-18.9209,31.9702,1.0000,
106.1070,0.9332,0.7763,-0.1127,0.1312,0.3709,0.3724,983.4264,-27.5375,-18.9209,31.9702,1.0000,
106.1650,0.9332,0.7763,-0.1127,0.1312,0.3709,0.3724,983.4264,-27.2385,-20.4208,32.1198,1.0000,
106.1740,0.9332,0.7763,-0.1127,0.1312,0.3709,0.3724,983.3608,-27.2385,-20.4208,32.1198,1.0000,
106.2580,0.9332,0.7763,-0.1127,-0.2458,-0.3725,-0.1863,983.3608,-27.2385,-20.4208,32.1198,1.0000,
106.2620,0.9332,0.7763,-0.1127,-0.2458,-0.3725,-0.1863,983.3608,-27.2385,-20.4208,32.1198,1.0000,
106.3140,0.6201,0.6367,0.0466,-0.2458,-0.3725,-0.1863,983.3608,-27.2385,-20.4208,32.1198,1.0000,
106.3720,0.6201,0.6367,0.0466,-0.2458,-0.3725,-0.1863,983.3608,-25.5875,-20.1218,32.8705,1.0000,
106.3800,0.6201,0.6367,0.0466,-0.2458,-0.3725,-0.1863,983.3740,-25.5875,-20.1218,32.8705,1.0000,
106.4580,0.6201,0.6367,0.0466,0.5467,0.2417,0.1641,983.3740,-25.5875,-20.1218,32.8705,1.0000,
106.4590,0.6201,0.6367,0.0466,0.5467,0.2417,0.1641,983.3740,-25.5875,-20.1218,32.8705,1.0000,
106.5080,0.6571,0.6577,-0.0192,0.5467,0.2417,0.1641,983.3740,-25.5875,-20.1218,32.8705,1.0000,
106.5720,0.6571,0.6577,-0.0192,0.5467,0.2417,0.1641,983.3740,-26.3382,-18.6203,32.7194,1.0000,
106.5810,0.6571,0.6577,-0.0192,0.5467,0.2417,0.1641,983.3740,-26.3382,-18.6203,32.7194,1.0000,
106.6550,0.6571,0.6577,-0.0192,0.1707,0.4948,0.0882,983.3740,-26.3382,-18.6203,32.7194,1.0000,
106.6590,0.6571,0.6577,-0.0192,0.1707,0.4948,0.0882,983.3740,-26.3382,-18.6203,32.7194,1.0000,
106.7140,0.8425,0.8681,-0.2727,0.1707,0.4948,0.0882,983.3740,-26.3382,-18.6203,32.7194,1.0000,
106.7720,0.8425,0.8681,-0.2727,0.1707,0.4948,0.0882,983.3740,-26.1887,-20.4208,32.4203,1.0000,
106.7820,0.8425,0.8681,-0.2727,0.1707,0.4948,0.0882,983.3609,-26.1887,-20.4208,32.4203,1.0000,
106.8560,0.8425,0.8681,-0.2727,0.3683,0.1274,-0.0357,983.3609,-26.1887,-20.4208,32.4203,1.0000,
106.8600,0.8425,0.8681,-0.2727,0.3683,0.1274,-0.0357,983.3609,-26.1887,-20.4208,32.4203,1.0000,
106.9130,0.5431,0.4420,-0.0304,0.3683,0.1274,-0.0357,983.3609,-26.1887,-20.4208,32.4203,1.0000,
106.9730,0.5431,0.4420,-0.0304,0.3683,0.1274,-0.0357,983.3609,-27.2385,-18.6203,32.7194,1.0000,
106.9840,0.5431,0.4420,-0.0304,0.3683,0.1274,-0.0357,983.3741,-27.2385,-18.6203,32.7194,1.0000,
107.0520,0.5431,0.4420,-0.0304,0.0735,0.3901,0.0583,983.3741,-27.2385,-18.6203,32.7194,1.0000,
107.0530,0.5431,0.4420,-0.0304,0.0735,0.3901,0.0583,983.3741,-27.2385,-18.6203,32.7194,1.0000,
107.1070,0.9043,0.9284,-0.1878,0.0735,0.3901,0.0583,983.3741,-27.2385,-18.6203,32.7194,1.0000,
107.1710,0.9043,0.9284,-0.1878,0.0735,0.3901,0.0583,983.3741,-26.7883,-20.2713,32.2708,1.0000,
107.1810,0.9043,0.9284,-0.1878,0.0735,0.3901,0.0583,983.3740,-26.7883,-20.2713,32.2708,1.0000,
107.2510,0.9043,0.9284,-0.1878,-0.1198,-0.4601,0.0103,983.3740,-26.7883,-20.2713,32.2708,1.0000,
107.2520,0.9043,0.9284,-0.1878,-0.1198,-0.4601,0.0103,983.3740,-26.7883,-20.2713,32.2708,1.0000,
107.3060,0.5219,0.5491,0.0851,-0.1198,-0.4601,0.0103,983.3740,-26.7883,-20.2713,32.2708,1.0000,
107.3730,0.5219,0.5491,0.0851,-0.1198,-0.4601,0.0103,983.3740,-25.4379,-19.5206,33.7708,1.0000,
107.3830,0.5219,0.5491,0.0851,-0.1198,-0.4601,0.0103,983.3610,-25.4379,-19.5206,33.7708,1.0000,
107.4550,0.5219,0.5491,0.0851,0.4153,0.1819,0.0017,983.3610,-25.4379,-19.5206,33.7708,1.0000,
107.4590,0.5219,0.5491,0.0851,0.4153,0.1819,0.0017,983.3610,-25.4379,-19.5206,33.7708,1.0000,
107.5140,0.7087,0.8278,-0.1264,0.4153,0.1819,0.0017,983.3610,-25.4379,-19.5206,33.7708,1.0000,
107.5320,0.7087,0.8278,-0.1264,0.4153,0.1819,0.0017,983.3610,-25.4379,-19.5206,33.7708,0.0000,
107.5780,0.7087,0.8278,-0.1264,0.4153,0.1819,0.0017,983.3610,-25.7385,-19.5206,32.2708,0.0000,
107.5890,0.7087,0.8278,-0.1264,0.4153,0.1819,0.0017,983.4265,-25.7385,-19.5206,32.2708,0.0000,
107.6560,0.7087,0.8278,-0.1264,0.4153,0.1819,0.0017,983.4265,-25.7385,-19.5206,32.2708,0.0000,
107.6600,0.7087,0.8278,-0.1264,-0.1187,0.1466,-0.1831,983.4265,-25.7385,-19.5206,32.2708,0.0000,
107.7090,0.7084,0.7545,-0.1767,-0.1187,0.1466,-0.1831,983.4265,-25.7385,-19.5206,32.2708,0.0000,
107.7350,0.7084,0.7545,-0.1767,-0.1187,0.1466,-0.1831,983.4265,-25.7385,-19.5206,32.2708,1.0000,
107.7780,0.7084,0.7545,-0.1767,-0.1187,0.1466,-0.1831,983.4265,-26.3382,-20.4208,31.6696,1.0000,
107.7880,0.7084,0.7545,-0.1767,-0.1187,0.1466,-0.1831,983.3741,-26.3382,-20.4208,31.6696,1.0000,
107.8540,0.7084,0.7545,-0.1767,-0.1187,0.1466,-0.1831,983.3741,-26.3382,-20.4208,31.6696,1.0000,
107.8570,0.7084,0.7545,-0.1767,0.0447,0.2395,0.1854,983.3741,-26.3382,-20.4208,31.6696,1.0000,
107.9130,0.5987,0.5417,-0.0729,0.0447,0.2395,0.1854,983.3741,-26.3382,-20.4208,31.6696,1.0000,
107.9820,0.5987,0.5417,-0.0729,0.0447,0.2395,0.1854,983.3741,-26.9379,-19.3710,30.9204,1.0000,
107.9940,0.5987,0.5417,-0.0729,0.0447,0.2395,0.1854,983.3741,-26.9379,-19.3710,30.9204,1.0000,
108.0520,0.5987,0.5417,-0.0729,0.1088,0.0238,-0.0752,983.3741,-26.9379,-19.3710,30.9204,1.0000,
108.0540,0.5987,0.5417,-0.0729,0.1088,0.0238,-0.0752,983.3741,-26.9379,-19.3710,30.9204,1.0000,
108.1060,0.9267,0.9020,-0.0475,0.1088,0.0238,-0.0752,983.3741,-26.9379,-19.3710,30.9204,1.0000,
108.1790,0.9267,0.9020,-0.0475,0.1088,0.0238,-0.0752,983.3741,-26.1887,-20.8710,31.3705,1.0000,
108.1890,0.9267,0.9020,-0.0475,0.1088,0.0238,-0.0752,983.4005,-26.1887,-20.8710,31.3705,1.0000,
108.2510,0.9267,0.9020,-0.0475,0.0212,-0.3234,-0.0698,983.4005,-26.1887,-20.8710,31.3705,1.0000,
108.2530,0.9267,0.9020,-0.0475,0.0212,-0.3234,-0.0698,983.4005,-26.1887,-20.8710,31.3705,1.0000,
108.3100,0.4538,0.5453,0.0006,0.0212,-0.3234,-0.0698,983.4005,-26.1887,-20.8710,31.3705,1.0000,
108.3810,0.4538,0.5453,0.0006,0.0212,-0.3234,-0.0698,983.4005,-23.9380,-19.2215,32.2708,1.0000,
108.3910,0.4538,0.5453,0.0006,0.0212,-0.3234,-0.0698,983.3742,-23.9380,-19.2215,32.2708,1.0000,
108.4560,0.4538,0.5453,0.0006,0.4324,0.2203,0.1438,983.3742,-23.9380,-19.2215,32.2708,1.0000,
108.4600,0.4538,0.5453,0.0006,0.4324,0.2203,0.1438,983.3742,-23.9380,-19.2215,32.2708,1.0000,
108.5130,0.7786,0.8759,-0.0946,0.4324,0.2203,0.1438,983.3742,-23.9380,-19.2215,32.2708,1.0000,
108.5850,0.7786,0.8759,-0.0946,0.4324,0.2203,0.1438,983.3742,-25.5875,-18.0206,31.8207,1.0000,
108.5950,0.7786,0.8759,-0.0946,0.4324,0.2203,0.1438,983.3742,-25.5875,-18.0206,31.8207,1.0000,
