
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
6.5610,0.3354,0.6863,-0.1278,1.1195,1.9738,0.2724,1012.3468,-33.9874,-11.2717,23.1201,4.0000,
6.5720,0.3354,0.6863,-0.1278,1.1195,1.9738,0.2724,1012.3467,-33.9874,-11.2717,23.1201,4.0000,
6.6350,0.5111,0.8429,-0.1329,1.1195,1.9738,0.2724,1012.3467,-33.9874,-11.2717,23.1201,4.0000,
6.6560,0.5111,0.8429,-0.1329,0.8610,1.5679,0.2233,1012.3467,-33.9874,-11.2717,23.1201,4.0000,
6.6600,0.5111,0.8429,-0.1329,0.8610,1.5679,0.2233,1012.3467,-33.9874,-11.2717,23.1201,4.0000,
6.7630,0.5111,0.8429,-0.1329,0.8610,1.5679,0.2233,1012.3467,-33.8379,-10.5209,15.9195,4.0000,
6.7680,0.5111,0.8429,-0.1329,0.8610,1.5679,0.2233,1012.2811,-33.8379,-10.5209,15.9195,4.0000,
6.8290,0.5111,0.8429,-0.1329,0.8610,1.5679,0.2233,1012.2811,-33.8379,-10.5209,15.9195,3.0000,
6.8310,0.5233,1.0507,0.0383,0.8610,1.5679,0.2233,1012.2811,-33.8379,-10.5209,15.9195,3.0000,
6.8470,0.5233,1.0507,0.0383,0.8610,1.5679,0.2233,1012.2811,-33.8379,-10.5209,15.9195,3.0000,
6.8500,0.5233,1.0507,0.0383,1.3075,1.0862,0.4283,1012.2811,-33.8379,-10.5209,15.9195,3.0000,
6.9620,0.5233,1.0507,0.0383,1.3075,1.0862,0.4283,1012.2811,-33.6884,-9.6207,8.8699,3.0000,
6.9730,0.5233,1.0507,0.0383,1.3075,1.0862,0.4283,1012.3206,-33.6884,-9.6207,8.8699,3.0000,
7.0310,0.5017,0.7082,-0.1501,1.3075,1.0862,0.4283,1012.3206,-33.6884,-9.6207,8.8699,3.0000,
7.0540,0.5017,0.7082,-0.1501,0.3408,1.1898,0.0182,1012.3206,-33.6884,-9.6207,8.8699,3.0000,
7.0580,0.5017,0.7082,-0.1501,0.3408,1.1898,0.0182,1012.3206,-33.6884,-9.6207,8.8699,3.0000,
7.1200,0.5017,0.7082,-0.1501,0.3408,1.1898,0.0182,1012.3206,-33.6884,-9.6207,8.8699,4.0000,
7.1650,0.5017,0.7082,-0.1501,0.3408,1.1898,0.0182,1012.3206,-31.8878,-11.2717,1.6708,4.0000,
7.1770,0.5017,0.7082,-0.1501,0.3408,1.1898,0.0182,1012.3206,-31.8878,-11.2717,1.6708,4.0000,
7.2320,0.5902,1.1981,0.0875,0.3408,1.1898,0.0182,1012.3206,-31.8878,-11.2717,1.6708,4.0000,
7.2510,0.5902,1.1981,0.0875,1.4592,1.3618,-0.1751,1012.3206,-31.8878,-11.2717,1.6708,4.0000,
7.2590,0.5902,1.1981,0.0875,1.4592,1.3618,-0.1751,1012.3206,-31.8878,-11.2717,1.6708,4.0000,
7.3710,0.5902,1.1981,0.0875,1.4592,1.3618,-0.1751,1012.3206,-31.8878,-11.2717,1.6708,3.0000,
7.3770,0.5902,1.1981,0.0875,1.4592,1.3618,-0.1751,1012.3206,-30.3879,-16.0706,-4.4800,3.0000,
7.3810,0.5902,1.1981,0.0875,1.4592,1.3618,-0.1751,1012.3467,-30.3879,-16.0706,-4.4800,3.0000,
7.4320,0.1902,0.8277,-0.3086,1.4592,1.3618,-0.1751,1012.3467,-30.3879,-16.0706,-4.4800,3.0000,
7.4550,0.1902,0.8277,-0.3086,0.9112,1.7954,-0.0651,1012.3467,-30.3879,-16.0706,-4.4800,3.0000,
7.4590,0.1902,0.8277,-0.3086,0.9112,1.7954,-0.0651,1012.3467,-30.3879,-16.0706,-4.4800,3.0000,
7.5660,0.1902,0.8277,-0.3086,0.9112,1.7954,-0.0651,1012.3467,-26.9379,-16.5207,-12.4298,3.0000,
7.5740,0.1902,0.8277,-0.3086,0.9112,1.7954,-0.0651,1012.3467,-26.9379,-16.5207,-12.4298,3.0000,
7.6370,0.4332,0.8935,-0.1843,0.9112,1.7954,-0.0651,1012.3467,-26.9379,-16.5207,-12.4298,3.0000,
7.6570,0.4332,0.8935,-0.1843,-0.5574,-0.3098,0.3888,1012.3467,-26.9379,-16.5207,-12.4298,3.0000,
7.6610,0.4332,0.8935,-0.1843,-0.5574,-0.3098,0.3888,1012.3467,-26.9379,-16.5207,-12.4298,3.0000,
7.7710,0.4332,0.8935,-0.1843,-0.5574,-0.3098,0.3888,1012.3467,-27.0874,-16.0706,-14.8300,3.0000,
7.7790,0.4332,0.8935,-0.1843,-0.5574,-0.3098,0.3888,1012.2811,-27.0874,-16.0706,-14.8300,3.0000,
7.8260,0.5313,1.0025,0.0586,-0.5574,-0.3098,0.3888,1012.2811,-27.0874,-16.0706,-14.8300,3.0000,
7.8470,0.5313,1.0025,0.0586,0.0140,0.3951,-0.0587,1012.2811,-27.0874,-16.0706,-14.8300,3.0000,
7.8790,0.5313,1.0025,0.0586,0.0140,0.3951,-0.0587,1012.2811,-27.0874,-16.0706,-14.8300,3.0000,
7.9710,0.5313,1.0025,0.0586,0.0140,0.3951,-0.0587,1012.2811,-27.2385,-14.4211,-17.6804,3.0000,
7.9800,0.5313,1.0025,0.0586,0.0140,0.3951,-0.0587,1012.2551,-27.2385,-14.4211,-17.6804,3.0000,
8.0290,0.3323,0.6982,0.0805,0.0140,0.3951,-0.0587,1012.2551,-27.2385,-14.4211,-17.6804,3.0000,
8.0470,0.3323,0.6982,0.0805,0.1486,0.1185,0.1880,1012.2551,-27.2385,-14.4211,-17.6804,3.0000,
8.0490,0.3323,0.6982,0.0805,0.1486,0.1185,0.1880,1012.2551,-27.2385,-14.4211,-17.6804,3.0000,
8.1690,0.3323,0.6982,0.0805,0.1486,0.1185,0.1880,1012.2551,-26.4877,-15.9210,-20.0806,3.0000,
8.1790,0.3323,0.6982,0.0805,0.1486,0.1185,0.1880,1012.2549,-26.4877,-15.9210,-20.0806,3.0000,
8.2320,0.5189,1.1494,-0.0025,0.1486,0.1185,0.1880,1012.2549,-26.4877,-15.9210,-20.0806,3.0000,
8.2510,0.5189,1.1494,-0.0025,0.8663,0.6291,-0.0053,1012.2549,-26.4877,-15.9210,-20.0806,3.0000,
8.2550,0.5189,1.1494,-0.0025,0.8663,0.6291,-0.0053,1012.2549,-26.4877,-15.9210,-20.0806,3.0000,
8.3730,0.5189,1.1494,-0.0025,0.8663,0.6291,-0.0053,1012.2549,-23.6374,-19.5206,-22.0306,3.0000,
8.3840,0.5189,1.1494,-0.0025,0.8663,0.6291,-0.0053,1012.2156,-23.6374,-19.5206,-22.0306,3.0000,
8.4530,0.3673,0.7550,-0.2217,0.8663,0.6291,-0.0053,1012.2156,-23.6374,-19.5206,-22.0306,3.0000,
8.4570,0.3673,0.7550,-0.2217,0.8663,0.6291,-0.0053,1012.2156,-23.6374,-19.5206,-22.0306,3.0000,
8.4610,0.3673,0.7550,-0.2217,0.4124,0.8811,0.0898,1012.2156,-23.6374,-19.5206,-22.0306,3.0000,
8.5750,0.3673,0.7550,-0.2217,0.4124,0.8811,0.0898,1012.2156,-21.0876,-20.8710,-25.3296,3.0000,
8.5850,0.3673,0.7550,-0.2217,0.4124,0.8811,0.0898,1012.2289,-21.0876,-20.8710,-25.3296,3.0000,
8.6510,0.3673,0.7550,-0.2217,0.4124,0.8811,0.0898,1012.2289,-21.0876,-20.8710,-25.3296,3.0000,
8.6560,0.5446,0.8842,-0.1266,0.4124,0.8811,0.0898,1012.2289,-21.0876,-20.8710,-25.3296,3.0000,
8.6600,0.5446,0.8842,-0.1266,-0.6397,-0.4636,-0.0139,1012.2289,-21.0876,-20.8710,-25.3296,3.0000,
8.7720,0.5446,0.8842,-0.1266,-0.6397,-0.4636,-0.0139,1012.2289,-21.3882,-19.0704,-26.6800,3.0000,
8.7820,0.5446,0.8842,-0.1266,-0.6397,-0.4636,-0.0139,1012.2550,-21.3882,-19.0704,-26.6800,3.0000,
8.8460,0.5446,0.8842,-0.1266,-0.6397,-0.4636,-0.0139,1012.2550,-21.3882,-19.0704,-26.6800,3.0000,
8.8480,0.4243,0.9878,0.1287,-0.6397,-0.4636,-0.0139,1012.2550,-21.3882,-19.0704,-26.6800,3.0000,
8.8490,0.4243,0.9878,0.1287,-0.3438,-0.2852,-0.1057,1012.2550,-21.3882,-19.0704,-26.6800,3.0000,
8.9740,0.4243,0.9878,0.1287,-0.3438,-0.2852,-0.1057,1012.2550,-23.7885,-17.8711,-27.5803,3.0000,
8.9840,0.4243,0.9878,0.1287,-0.3438,-0.2852,-0.1057,1012.2550,-23.7885,-17.8711,-27.5803,3.0000,
9.0480,0.4243,0.9878,0.1287,-0.3438,-0.2852,-0.1057,1012.2550,-23.7885,-17.8711,-27.5803,4.0000,
9.0490,0.3476,0.7535,0.0893,-0.3438,-0.2852,-0.1057,1012.2550,-23.7885,-17.8711,-27.5803,4.0000,
9.0490,0.3476,0.7535,0.0893,-0.1964,-0.0545,-0.3706,1012.2550,-23.7885,-17.8711,-27.5803,4.0000,
9.0500,0.3476,0.7535,0.0893,-0.1964,-0.0545,-0.3706,1012.2550,-23.7885,-17.8711,-27.5803,4.0000,
9.1790,0.3476,0.7535,0.0893,-0.1964,-0.0545,-0.3706,1012.2550,-20.9381,-20.5704,-27.5803,4.0000,
9.1910,0.3476,0.7535,0.0893,-0.1964,-0.0545,-0.3706,1012.2550,-20.9381,-20.5704,-27.5803,4.0000,
9.2510,0.3476,0.7535,0.0893,-0.1964,-0.0545,-0.3706,1012.2550,-20.9381,-20.5704,-27.5803,4.0000,
9.2550,0.3793,1.1655,0.0527,-0.1964,-0.0545,-0.3706,1012.2550,-20.9381,-20.5704,-27.5803,4.0000,
9.2590,0.3793,1.1655,0.0527,0.5598,0.4176,-0.0331,1012.2550,-20.9381,-20.5704,-27.5803,4.0000,
9.3810,0.3793,1.1655,0.0527,0.5598,0.4176,-0.0331,1012.2550,-17.4881,-25.6714,-27.5803,4.0000,
9.3910,0.3793,1.1655,0.0527,0.5598,0.4176,-0.0331,1012.2289,-17.4881,-25.6714,-27.5803,4.0000,
9.4510,0.3793,1.1655,0.0527,0.5598,0.4176,-0.0331,1012.2289,-17.4881,-25.6714,-27.5803,4.0000,
9.4550,0.2463,0.7998,-0.1467,0.5598,0.4176,-0.0331,1012.2289,-17.4881,-25.6714,-27.5803,4.0000,
9.4590,0.2463,0.7998,-0.1467,0.0695,0.2520,0.1624,1012.2289,-17.4881,-25.6714,-27.5803,4.0000,
9.5820,0.2463,0.7998,-0.1467,0.0695,0.2520,0.1624,1012.2289,-16.2872,-26.5717,-28.7796,4.0000,
9.5970,0.2463,0.7998,-0.1467,0.0695,0.2520,0.1624,1012.2288,-16.2872,-26.5717,-28.7796,4.0000,
9.6510,0.5136,1.0174,-0.0425,0.0695,0.2520,0.1624,1012.2288,-16.2872,-26.5717,-28.7796,4.0000,
9.6550,0.5136,1.0174,-0.0425,0.0695,0.2520,0.1624,1012.2288,-16.2872,-26.5717,-28.7796,4.0000,
9.6590,0.5136,1.0174,-0.0425,-0.3000,-0.0011,-0.2659,1012.2288,-16.2872,-26.5717,-28.7796,4.0000,
9.7810,0.5136,1.0174,-0.0425,-0.3000,-0.0011,-0.2659,1012.2288,-18.8385,-24.4705,-30.2795,4.0000,
9.7920,0.5136,1.0174,-0.0425,-0.3000,-0.0011,-0.2659,1012.1896,-18.8385,-24.4705,-30.2795,4.0000,
9.8460,0.2809,0.9236,0.1824,-0.3000,-0.0011,-0.2659,1012.1896,-18.8385,-24.4705,-30.2795,4.0000,
9.9140,0.2809,0.9236,0.1824,-0.1505,-0.2126,0.0588,1012.1896,-18.8385,-24.4705,-30.2795,4.0000,
9.9160,0.2809,0.9236,0.1824,-0.1505,-0.2126,0.0588,1012.1896,-18.8385,-24.4705,-30.2795,4.0000,
9.9590,0.2809,0.9236,0.1824,-0.1505,-0.2126,0.0588,1012.1896,-18.8385,-24.4705,-30.2795,5.0000,
9.9830,0.2809,0.9236,0.1824,-0.1505,-0.2126,0.0588,1012.1896,-21.0876,-23.5718,-31.1798,5.0000,
9.9970,0.2809,0.9236,0.1824,-0.1505,-0.2126,0.0588,1012.1896,-21.0876,-23.5718,-31.1798,5.0000,
10.0560,0.3096,0.8886,0.1466,-0.1505,-0.2126,0.0588,1012.1896,-21.0876,-23.5718,-31.1798,5.0000,
10.0600,0.3096,0.8886,0.1466,0.2511,0.1730,0.2372,1012.1896,-21.0876,-23.5718,-31.1798,5.0000,
10.0650,0.3096,0.8886,0.1466,0.2511,0.1730,0.2372,1012.1896,-21.0876,-23.5718,-31.1798,5.0000,
10.1260,0.3096,0.8886,0.1466,0.2511,0.1730,0.2372,1012.1896,-21.0876,-23.5718,-31.1798,6.0000,
10.1870,0.3096,0.8886,0.1466,0.2511,0.1730,0.2372,1012.1896,-20.7886,-24.7711,-29.5303,6.0000,
10.1960,0.3096,0.8886,0.1466,0.2511,0.1730,0.2372,1012.2158,-20.7886,-24.7711,-29.5303,6.0000,
10.2510,0.3745,1.1326,0.0413,0.2511,0.1730,0.2372,1012.2158,-20.7886,-24.7711,-29.5303,6.0000,
10.2550,0.3745,1.1326,0.0413,0.8033,0.5233,0.2169,1012.2158,-20.7886,-24.7711,-29.5303,6.0000,
10.2600,0.3745,1.1326,0.0413,0.8033,0.5233,0.2169,1012.2158,-20.7886,-24.7711,-29.5303,6.0000,
10.2870,0.3745,1.1326,0.0413,0.8033,0.5233,0.2169,1012.2158,-20.7886,-24.7711,-29.5303,5.0000,
10.3880,0.3745,1.1326,0.0413,0.8033,0.5233,0.2169,1012.2158,-20.1874,-27.6215,-27.8793,5.0000,
10.3970,0.3745,1.1326,0.0413,0.8033,0.5233,0.2169,1012.2158,-20.1874,-27.6215,-27.8793,5.0000,
10.4510,0.3824,0.6496,-0.1349,0.8033,0.5233,0.2169,1012.2158,-20.1874,-27.6215,-27.8793,5.0000,
10.4550,0.3824,0.6496,-0.1349,0.8033,0.5233,0.2169,1012.2158,-20.1874,-27.6215,-27.8793,5.0000,
10.4590,0.3824,0.6496,-0.1349,-0.1729,0.2104,-0.0117,1012.2158,-20.1874,-27.6215,-27.8793,5.0000,
10.5890,0.3824,0.6496,-0.1349,-0.1729,0.2104,-0.0117,1012.2158,-17.6376,-29.2709,-28.7796,5.0000,
10.5980,0.3824,0.6496,-0.1349,-0.1729,0.2104,-0.0117,1012.2158,-17.6376,-29.2709,-28.7796,5.0000,
10.6180,0.3824,0.6496,-0.1349,-0.1729,0.2104,-0.0117,1012.2158,-17.6376,-29.2709,-28.7796,4.0000,
10.6500,0.6210,0.8286,-0.0908,-0.1729,0.2104,-0.0117,1012.2158,-17.6376,-29.2709,-28.7796,4.0000,
10.6540,0.6210,0.8286,-0.0908,0.1561,0.0074,-0.0203,1012.2158,-17.6376,-29.2709,-28.7796,4.0000,
10.6570,0.6210,0.8286,-0.0908,0.1561,0.0074,-0.0203,1012.2158,-17.6376,-29.2709,-28.7796,4.0000,
10.7010,0.6210,0.8286,-0.0908,0.1561,0.0074,-0.0203,1012.2158,-17.6376,-29.2709,-28.7796,5.0000,
10.7870,0.6210,0.8286,-0.0908,0.1561,0.0074,-0.0203,1012.2158,-18.6874,-28.3707,-28.9291,5.0000,
10.7960,0.6210,0.8286,-0.0908,0.1561,0.0074,-0.0203,1012.1372,-18.6874,-28.3707,-28.9291,5.0000,
10.8460,0.3245,1.2249,-0.1820,0.1561,0.0074,-0.0203,1012.1372,-18.6874,-28.3707,-28.9291,5.0000,
10.8480,0.3245,1.2249,-0.1820,-0.3502,0.3086,0.1250,1012.1372,-18.6874,-28.3707,-28.9291,5.0000,
10.8490,0.3245,1.2249,-0.1820,-0.3502,0.3086,0.1250,1012.1372,-18.6874,-28.3707,-28.9291,5.0000,
10.9440,0.3245,1.2249,-0.1820,-0.3502,0.3086,0.1250,1012.1372,-18.6874,-28.3707,-28.9291,6.0000,
10.9920,0.3245,1.2249,-0.1820,-0.3502,0.3086,0.1250,1012.1372,-18.0878,-25.5203,-31.4804,6.0000,
11.0020,0.3245,1.2249,-0.1820,-0.3502,0.3086,0.1250,1012.1898,-18.0878,-25.5203,-31.4804,6.0000,
11.0500,0.3245,1.2249,-0.1820,-0.3502,0.3086,0.1250,1012.1898,-18.0878,-25.5203,-31.4804,6.0000,
11.0540,0.3245,1.2249,-0.1820,0.9016,1.0542,0.4059,1012.1898,-18.0878,-25.5203,-31.4804,6.0000,
11.0670,0.2532,0.7563,0.0596,0.9016,1.0542,0.4059,1012.1898,-18.0878,-25.5203,-31.4804,6.0000,
11.1150,0.2532,0.7563,0.0596,0.9016,1.0542,0.4059,1012.1898,-18.0878,-25.5203,-31.4804,5.0000,
11.1940,0.2532,0.7563,0.0596,0.9016,1.0542,0.4059,1012.1898,-13.4384,-28.0716,-32.0801,5.0000,
11.2030,0.2532,0.7563,0.0596,0.9016,1.0542,0.4059,1012.1897,-13.4384,-28.0716,-32.0801,5.0000,
11.2460,0.2532,0.7563,0.0596,0.9368,1.2795,0.2286,1012.1897,-13.4384,-28.0716,-32.0801,5.0000,
11.2470,0.2532,0.7563,0.0596,0.9368,1.2795,0.2286,1012.1897,-13.4384,-28.0716,-32.0801,5.0000,
11.2710,0.4847,0.6977,0.0004,0.9368,1.2795,0.2286,1012.1897,-13.4384,-28.0716,-32.0801,5.0000,
11.3950,0.4847,0.6977,0.0004,0.9368,1.2795,0.2286,1012.1897,-6.8375,-32.7209,-29.9805,5.0000,
11.3990,0.4847,0.6977,0.0004,0.9368,1.2795,0.2286,1012.1897,-6.8375,-32.7209,-29.9805,6.0000,
11.4050,0.4847,0.6977,0.0004,0.9368,1.2795,0.2286,1012.1635,-6.8375,-32.7209,-29.9805,6.0000,
11.4470,0.4847,0.6977,0.0004,0.9753,1.5092,-0.1452,1012.1635,-6.8375,-32.7209,-29.9805,6.0000,
11.4510,0.4847,0.6977,0.0004,0.9753,1.5092,-0.1452,1012.1635,-6.8375,-32.7209,-29.9805,6.0000,
11.4670,0.5542,1.0411,-0.0107,0.9753,1.5092,-0.1452,1012.1635,-6.8375,-32.7209,-29.9805,6.0000,
11.5620,0.5542,1.0411,-0.0107,0.9753,1.5092,-0.1452,1012.1635,-6.8375,-32.7209,-29.9805,8.0000,
11.5920,0.5542,1.0411,-0.0107,0.9753,1.5092,-0.1452,1012.1635,0.2121,-40.9714,-20.8298,8.0000,
11.6030,0.5542,1.0411,-0.0107,0.9753,1.5092,-0.1452,1012.1898,0.2121,-40.9714,-20.8298,8.0000,
11.6470,0.5542,1.0411,-0.0107,0.9475,1.9161,-0.3920,1012.1898,0.2121,-40.9714,-20.8298,8.0000,
11.6520,0.5542,1.0411,-0.0107,0.9475,1.9161,-0.3920,1012.1898,0.2121,-40.9714,-20.8298,8.0000,
11.6690,0.3958,0.8197,-0.1815,0.9475,1.9161,-0.3920,1012.1898,0.2121,-40.9714,-20.8298,8.0000,
11.7290,0.3958,0.8197,-0.1815,0.9475,1.9161,-0.3920,1012.1898,0.2121,-40.9714,-20.8298,9.0000,
11.7940,0.3958,0.8197,-0.1815,0.9475,1.9161,-0.3920,1012.1898,9.2117,-43.0710,-11.9797,9.0000,
11.8030,0.3958,0.8197,-0.1815,0.9475,1.9161,-0.3920,1012.1636,9.2117,-43.0710,-11.9797,9.0000,
11.8100,0.3958,0.8197,-0.1815,0.9475,1.9161,-0.3920,1012.1636,9.2117,-43.0710,-11.9797,10.0000,
11.8450,0.3958,0.8197,-0.1815,0.1849,0.9260,0.3771,1012.1636,9.2117,-43.0710,-11.9797,10.0000,
11.8470,0.3958,0.8197,-0.1815,0.1849,0.9260,0.3771,1012.1636,9.2117,-43.0710,-11.9797,10.0000,
11.8660,0.4249,0.8035,-0.1509,0.1849,0.9260,0.3771,1012.1636,9.2117,-43.0710,-11.9797,10.0000,
11.9760,0.4249,0.8035,-0.1509,0.1849,0.9260,0.3771,1012.1636,9.2117,-43.0710,-11.9797,11.0000,
11.9970,0.4249,0.8035,-0.1509,0.1849,0.9260,0.3771,1012.1636,8.6121,-43.5211,-9.1293,11.0000,
12.0070,0.4249,0.8035,-0.1509,0.1849,0.9260,0.3771,1012.1899,8.6121,-43.5211,-9.1293,11.0000,
12.0480,0.4249,0.8035,-0.1509,0.1849,0.9260,0.3771,1012.1899,8.6121,-43.5211,-9.1293,11.0000,
12.0580,0.4249,0.8035,-0.1509,0.2212,0.7444,-0.4197,1012.1899,8.6121,-43.5211,-9.1293,11.0000,
12.0650,0.4249,0.8035,-0.1509,0.2212,0.7444,-0.4197,1012.1899,8.6121,-43.5211,-9.1293,12.0000,
12.0740,0.5753,1.1196,0.1261,0.2212,0.7444,-0.4197,1012.1899,8.6121,-43.5211,-9.1293,12.0000,
12.1400,0.5753,1.1196,0.1261,0.2212,0.7444,-0.4197,1012.1899,8.6121,-43.5211,-9.1293,11.0000,
12.2000,0.5753,1.1196,0.1261,0.2212,0.7444,-0.4197,1012.1899,8.4625,-43.5211,-0.7294,11.0000,
12.2160,0.5753,1.1196,0.1261,0.2212,0.7444,-0.4197,1012.1375,8.4625,-43.5211,-0.7294,11.0000,
12.2230,0.5753,1.1196,0.1261,0.2212,0.7444,-0.4197,1012.1375,8.4625,-43.5211,-0.7294,10.0000,
12.2550,0.5753,1.1196,0.1261,0.4188,0.6494,0.0556,1012.1375,8.4625,-43.5211,-0.7294,10.0000,
12.2590,0.5753,1.1196,0.1261,0.4188,0.6494,0.0556,1012.1375,8.4625,-43.5211,-0.7294,10.0000,
12.2690,0.4397,0.6771,0.0130,0.4188,0.6494,0.0556,1012.1375,8.4625,-43.5211,-0.7294,10.0000,
12.3060,0.4397,0.6771,0.0130,0.4188,0.6494,0.0556,1012.1375,8.4625,-43.5211,-0.7294,9.0000,
12.3920,0.4397,0.6771,0.0130,0.4188,0.6494,0.0556,1012.1375,8.4625,-43.5211,-0.7294,7.0000,
12.4030,0.4397,0.6771,0.0130,0.4188,0.6494,0.0556,1012.1375,10.1120,-42.0212,5.7205,7.0000,
12.4140,0.4397,0.6771,0.0130,0.4188,0.6494,0.0556,1012.1635,10.1120,-42.0212,5.7205,7.0000,
12.4490,0.4397,0.6771,0.0130,1.2199,1.3094,-0.0352,1012.1635,10.1120,-42.0212,5.7205,7.0000,
12.4560,0.4397,0.6771,0.0130,1.2199,1.3094,-0.0352,1012.1635,10.1120,-42.0212,5.7205,7.0000,
12.4690,0.6214,1.1315,0.0557,1.2199,1.3094,-0.0352,1012.1635,10.1120,-42.0212,5.7205,7.0000,
12.6030,0.6214,1.1315,0.0557,1.2199,1.3094,-0.0352,1012.1635,8.9127,-39.4714,14.4196,7.0000,
12.6150,0.6214,1.1315,0.0557,1.2199,1.3094,-0.0352,1012.1638,8.9127,-39.4714,14.4196,7.0000,
12.6500,0.6214,1.1315,0.0557,0.2714,0.9527,-0.4123,1012.1638,8.9127,-39.4714,14.4196,7.0000,
12.6540,0.6214,1.1315,0.0557,0.2714,0.9527,-0.4123,1012.1638,8.9127,-39.4714,14.4196,7.0000,
12.6740,0.2383,0.9834,-0.2199,0.2714,0.9527,-0.4123,1012.1638,8.9127,-39.4714,14.4196,7.0000,
12.7170,0.2383,0.9834,-0.2199,0.2714,0.9527,-0.4123,1012.1638,8.9127,-39.4714,14.4196,8.0000,
12.7960,0.2383,0.9834,-0.2199,0.2714,0.9527,-0.4123,1012.1638,8.9127,-39.4714,14.4196,7.0000,
12.8010,0.2383,0.9834,-0.2199,0.2714,0.9527,-0.4123,1012.1638,6.0623,-36.1710,20.8694,7.0000,
12.8110,0.2383,0.9834,-0.2199,0.2714,0.9527,-0.4123,1012.1375,6.0623,-36.1710,20.8694,7.0000,
12.8440,0.2383,0.9834,-0.2199,0.2714,0.9527,-0.4123,1012.1375,6.0623,-36.1710,20.8694,7.0000,
12.8450,0.2383,0.9834,-0.2199,0.5053,1.0243,-0.0117,1012.1375,6.0623,-36.1710,20.8694,7.0000,
12.8640,0.2721,0.8042,-0.1443,0.5053,1.0243,-0.0117,1012.1375,6.0623,-36.1710,20.8694,7.0000,
13.0040,0.2721,0.8042,-0.1443,0.5053,1.0243,-0.0117,1012.1375,4.2618,-34.6710,24.1699,7.0000,
13.0140,0.2721,0.8042,-0.1443,0.5053,1.0243,-0.0117,1012.1637,4.2618,-34.6710,24.1699,7.0000,
13.0470,0.2721,0.8042,-0.1443,-0.4880,-0.2383,0.0438,1012.1637,4.2618,-34.6710,24.1699,7.0000,
13.0530,0.2721,0.8042,-0.1443,-0.4880,-0.2383,0.0438,1012.1637,4.2618,-34.6710,24.1699,7.0000,
13.0990,0.4829,1.1643,-0.0253,-0.4880,-0.2383,0.0438,1012.1637,4.2618,-34.6710,24.1699,7.0000,
13.1000,0.4829,1.1643,-0.0253,-0.4880,-0.2383,0.0438,1012.1637,4.2618,-34.6710,24.1699,6.0000,
13.2080,0.4829,1.1643,-0.0253,-0.4880,-0.2383,0.0438,1012.1637,2.0126,-36.1710,24.9207,6.0000,
13.2180,0.4829,1.1643,-0.0253,-0.4880,-0.2383,0.0438,1012.1376,2.0126,-36.1710,24.9207,6.0000,
13.2480,0.4829,1.1643,-0.0253,-0.1975,-0.0353,0.1624,1012.1376,2.0126,-36.1710,24.9207,6.0000,
13.2560,0.4829,1.1643,-0.0253,-0.1975,-0.0353,0.1624,1012.1376,2.0126,-36.1710,24.9207,6.0000,
13.2600,0.4829,1.1643,-0.0253,-0.1975,-0.0353,0.1624,1012.1376,2.0126,-36.1710,24.9207,5.0000,
13.2660,0.3340,0.7154,0.1474,-0.1975,-0.0353,0.1624,1012.1376,2.0126,-36.1710,24.9207,5.0000,
13.4050,0.3340,0.7154,0.1474,-0.1975,-0.0353,0.1624,1012.1376,1.8616,-36.3205,25.5203,5.0000,
13.4150,0.3340,0.7154,0.1474,-0.1975,-0.0353,0.1624,1012.1638,1.8616,-36.3205,25.5203,5.0000,
13.4440,0.3340,0.7154,0.1474,1.0586,0.7263,-0.0149,1012.1638,1.8616,-36.3205,25.5203,5.0000,
13.4460,0.3340,0.7154,0.1474,1.0586,0.7263,-0.0149,1012.1638,1.8616,-36.3205,25.5203,5.0000,
13.4640,0.4621,1.0530,0.1734,1.0586,0.7263,-0.0149,1012.1638,1.8616,-36.3205,25.5203,5.0000,
13.6110,0.4621,1.0530,0.1734,1.0586,0.7263,-0.0149,1012.1638,-0.0885,-30.9204,31.9702,5.0000,
13.6200,0.4621,1.0530,0.1734,1.0586,0.7263,-0.0149,1012.1377,-0.0885,-30.9204,31.9702,5.0000,
13.6480,0.4621,1.0530,0.1734,0.4840,0.5714,-0.2382,1012.1377,-0.0885,-30.9204,31.9702,5.0000,
13.6580,0.4621,1.0530,0.1734,0.4840,0.5714,-0.2382,1012.1377,-0.0885,-30.9204,31.9702,5.0000,
13.6670,0.4094,0.9184,-0.2308,0.4840,0.5714,-0.2382,1012.1377,-0.0885,-30.9204,31.9702,5.0000,
13.8080,0.4094,0.9184,-0.2308,0.4840,0.5714,-0.2382,1012.1377,-5.6381,-27.7710,34.3704,5.0000,
13.8180,0.4094,0.9184,-0.2308,0.4840,0.5714,-0.2382,1012.1245,-5.6381,-27.7710,34.3704,5.0000,
13.8440,0.4094,0.9184,-0.2308,0.4840,0.5714,-0.2382,1012.1245,-5.6381,-27.7710,34.3704,5.0000,
13.8450,0.4094,0.9184,-0.2308,0.5117,0.7850,0.0887,1012.1245,-5.6381,-27.7710,34.3704,5.0000,
13.8830,0.4031,0.6773,-0.0887,0.5117,0.7850,0.0887,1012.1245,-5.6381,-27.7710,34.3704,5.0000,
14.0090,0.4031,0.6773,-0.0887,0.5117,0.7850,0.0887,1012.1245,-8.3374,-27.4704,35.8704,5.0000,
