
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
5.3670,-0.0304,0.6666,0.7528,-0.0021,-0.0108,0.0161,1010.9132,-10.9177,-51.4709,-12.6068,10.0000,
5.4530,-0.0252,0.6617,0.7515,-0.0021,-0.0108,0.0161,1010.9132,-10.9177,-51.4709,-12.6068,10.0000,
5.4570,-0.0252,0.6617,0.7515,-0.0021,-0.0108,0.0161,1010.9132,-10.9177,-51.4709,-12.6068,10.0000,
5.4650,-0.0252,0.6617,0.7515,-0.0021,-0.0108,0.0161,1010.9132,-11.5814,-51.9211,-13.0005,10.0000,
5.4680,-0.0252,0.6617,0.7515,-0.0138,0.0063,0.0065,1010.9132,-11.5814,-51.9211,-13.0005,10.0000,
5.5650,-0.0252,0.6617,0.7515,-0.0138,0.0063,0.0065,1010.8868,-11.5814,-51.9211,-13.0005,10.0000,
5.5740,-0.0252,0.6617,0.7515,-0.0138,0.0063,0.0065,1010.8868,-11.5814,-51.9211,-13.0005,11.0000,
5.6490,-0.0228,0.6586,0.7570,-0.0138,0.0063,0.0065,1010.8868,-11.5814,-51.9211,-13.0005,11.0000,
5.6550,-0.0228,0.6586,0.7570,-0.0138,0.0063,0.0065,1010.8868,-11.5814,-51.9211,-13.0005,11.0000,
5.6570,-0.0228,0.6586,0.7570,0.0108,-0.0002,-0.0212,1010.8868,-11.5814,-51.9211,-13.0005,11.0000,
5.6610,-0.0228,0.6586,0.7570,0.0108,-0.0002,-0.0212,1010.8868,-11.4182,-51.6205,-12.9913,11.0000,
5.7640,-0.0228,0.6586,0.7570,0.0108,-0.0002,-0.0212,1010.8870,-11.4182,-51.6205,-12.9913,11.0000,
5.8480,-0.0286,0.6597,0.7531,0.0108,-0.0002,-0.0212,1010.8870,-11.4182,-51.6205,-12.9913,11.0000,
5.8530,-0.0286,0.6597,0.7531,0.0108,-0.0002,-0.0212,1010.8870,-11.4182,-51.6205,-12.9913,11.0000,
5.8550,-0.0286,0.6597,0.7531,0.0022,0.0340,-0.0020,1010.8870,-11.4182,-51.6205,-12.9913,11.0000,
5.8570,-0.0286,0.6597,0.7531,0.0022,0.0340,-0.0020,1010.8870,-11.2808,-51.0788,-12.5214,11.0000,
5.9660,-0.0286,0.6597,0.7531,0.0022,0.0340,-0.0020,1010.9393,-11.2808,-51.0788,-12.5214,11.0000,
6.0520,-0.0323,0.6630,0.7521,0.0022,0.0340,-0.0020,1010.9393,-11.2808,-51.0788,-12.5214,11.0000,
6.0570,-0.0323,0.6630,0.7521,-0.0256,0.0116,0.0247,1010.9393,-11.2808,-51.0788,-12.5214,11.0000,
6.0620,-0.0323,0.6630,0.7521,-0.0256,0.0116,0.0247,1010.9393,-11.2808,-51.0788,-12.5214,11.0000,
6.0650,-0.0323,0.6630,0.7521,-0.0256,0.0116,0.0247,1010.9393,-11.1481,-51.3214,-12.8799,11.0000,
6.1680,-0.0323,0.6630,0.7521,-0.0256,0.0116,0.0247,1010.9130,-11.1481,-51.3214,-12.8799,11.0000,
6.2510,-0.0258,0.6596,0.7583,-0.0256,0.0116,0.0247,1010.9130,-11.1481,-51.3214,-12.8799,11.0000,
6.2560,-0.0258,0.6596,0.7583,-0.0256,0.0116,0.0247,1010.9130,-11.1481,-51.3214,-12.8799,11.0000,
6.2640,-0.0258,0.6596,0.7583,-0.0021,0.0137,0.0033,1010.9130,-11.1481,-51.3214,-12.8799,11.0000,
6.2670,-0.0258,0.6596,0.7583,-0.0021,0.0137,0.0033,1010.9130,-10.6461,-51.1429,-12.7304,11.0000,
6.3710,-0.0258,0.6596,0.7583,-0.0021,0.0137,0.0033,1010.8868,-10.6461,-51.1429,-12.7304,11.0000,
6.4480,-0.0258,0.6610,0.7591,-0.0021,0.0137,0.0033,1010.8868,-10.6461,-51.1429,-12.7304,11.0000,
6.4530,-0.0258,0.6610,0.7591,0.0172,-0.0172,-0.0031,1010.8868,-10.6461,-51.1429,-12.7304,11.0000,
6.4560,-0.0258,0.6610,0.7591,0.0172,-0.0172,-0.0031,1010.8868,-10.6461,-51.1429,-12.7304,11.0000,
6.4620,-0.0258,0.6610,0.7591,0.0172,-0.0172,-0.0031,1010.8868,-11.0107,-51.7715,-12.6923,11.0000,
6.5710,-0.0258,0.6610,0.7591,0.0172,-0.0172,-0.0031,1010.9130,-11.0107,-51.7715,-12.6923,11.0000,
6.6450,-0.0288,0.6595,0.7513,0.0172,-0.0172,-0.0031,1010.9130,-11.0107,-51.7715,-12.6923,11.0000,
6.6500,-0.0288,0.6595,0.7513,0.0011,-0.0034,-0.0009,1010.9130,-11.0107,-51.7715,-12.6923,11.0000,
6.6510,-0.0288,0.6595,0.7513,0.0011,-0.0034,-0.0009,1010.9130,-11.0107,-51.7715,-12.6923,11.0000,
6.6610,-0.0288,0.6595,0.7513,0.0011,-0.0034,-0.0009,1010.9130,-10.8047,-51.2939,-12.6068,11.0000,
6.7740,-0.0288,0.6595,0.7513,0.0011,-0.0034,-0.0009,1010.8735,-10.8047,-51.2939,-12.6068,11.0000,
6.8510,-0.0275,0.6610,0.7557,0.0011,-0.0034,-0.0009,1010.8735,-10.8047,-51.2939,-12.6068,11.0000,
6.8560,-0.0275,0.6610,0.7557,0.0011,-0.0034,-0.0009,1010.8735,-10.8047,-51.2939,-12.6068,11.0000,
6.8610,-0.0275,0.6610,0.7557,0.0011,0.0041,0.0023,1010.8735,-10.8047,-51.2939,-12.6068,11.0000,
6.8700,-0.0275,0.6610,0.7557,0.0011,0.0041,0.0023,1010.8735,-10.8612,-51.3504,-13.0005,11.0000,
6.9720,-0.0275,0.6610,0.7557,0.0011,0.0041,0.0023,1010.9654,-10.8612,-51.3504,-13.0005,11.0000,
7.0500,-0.0286,0.6615,0.7551,0.0011,0.0041,0.0023,1010.9654,-10.8612,-51.3504,-13.0005,11.0000,
7.0540,-0.0286,0.6615,0.7551,0.0011,0.0041,0.0023,1010.9654,-10.8612,-51.3504,-13.0005,11.0000,
7.0580,-0.0286,0.6615,0.7551,0.0054,0.0031,0.0012,1010.9654,-10.8612,-51.3504,-13.0005,11.0000,
7.0620,-0.0286,0.6615,0.7551,0.0054,0.0031,0.0012,1010.9654,-11.2534,-51.2283,-12.9715,11.0000,
7.1750,-0.0286,0.6615,0.7551,0.0054,0.0031,0.0012,1010.8735,-11.2534,-51.2283,-12.9715,11.0000,
7.2470,-0.0284,0.6622,0.7545,0.0054,0.0031,0.0012,1010.8735,-11.2534,-51.2283,-12.9715,11.0000,
7.2500,-0.0284,0.6622,0.7545,-0.0010,0.0009,0.0012,1010.8735,-11.2534,-51.2283,-12.9715,11.0000,
7.2510,-0.0284,0.6622,0.7545,-0.0010,0.0009,0.0012,1010.8735,-11.2534,-51.2283,-12.9715,11.0000,
7.2670,-0.0284,0.6622,0.7545,-0.0010,0.0009,0.0012,1010.8735,-10.7666,-51.3504,-12.9715,11.0000,
7.3750,-0.0284,0.6622,0.7545,-0.0010,0.0009,0.0012,1010.9128,-10.7666,-51.3504,-12.9715,11.0000,
7.4440,-0.0293,0.6609,0.7546,-0.0010,0.0009,0.0012,1010.9128,-10.7666,-51.3504,-12.9715,11.0000,
7.4490,-0.0293,0.6609,0.7546,0.0033,-0.0023,0.0001,1010.9128,-10.7666,-51.3504,-12.9715,11.0000,
7.4500,-0.0293,0.6609,0.7546,0.0033,-0.0023,0.0001,1010.9128,-10.7666,-51.3504,-12.9715,11.0000,
7.4650,-0.0293,0.6609,0.7546,0.0033,-0.0023,0.0001,1010.9128,-11.0672,-50.9872,-12.5793,11.0000,
7.5780,-0.0293,0.6609,0.7546,0.0033,-0.0023,0.0001,1010.9390,-11.0672,-50.9872,-12.5793,11.0000,
7.6430,-0.0288,0.6609,0.7545,0.0033,-0.0023,0.0001,1010.9390,-11.0672,-50.9872,-12.5793,11.0000,
7.6490,-0.0288,0.6609,0.7545,-0.0042,-0.0034,-0.0020,1010.9390,-11.0672,-50.9872,-12.5793,11.0000,
7.6500,-0.0288,0.6609,0.7545,-0.0042,-0.0034,-0.0020,1010.9390,-11.0672,-50.9872,-12.5793,11.0000,
7.6670,-0.0288,0.6609,0.7545,-0.0042,-0.0034,-0.0020,1010.9390,-10.9741,-51.7151,-12.7304,11.0000,
7.7820,-0.0288,0.6609,0.7545,-0.0042,-0.0034,-0.0020,1010.8866,-10.9741,-51.7151,-12.7304,11.0000,
7.8490,-0.0288,0.6609,0.7545,0.0054,0.0031,0.0033,1010.8866,-10.9741,-51.7151,-12.7304,11.0000,
7.8510,-0.0288,0.6609,0.7545,0.0054,0.0031,0.0033,1010.8866,-10.9741,-51.7151,-12.7304,11.0000,
7.8630,-0.0297,0.6596,0.7542,0.0054,0.0031,0.0033,1010.8866,-10.9741,-51.7151,-12.7304,11.0000,
7.8680,-0.0297,0.6596,0.7542,0.0054,0.0031,0.0033,1010.8866,-10.9467,-51.1993,-12.8510,11.0000,
7.9830,-0.0297,0.6596,0.7542,0.0054,0.0031,0.0033,1010.8866,-10.9467,-51.1993,-12.8510,11.0000,
8.0520,-0.0297,0.6596,0.7542,0.0022,0.0084,-0.0042,1010.8866,-10.9467,-51.1993,-12.8510,11.0000,
8.0560,-0.0297,0.6596,0.7542,0.0022,0.0084,-0.0042,1010.8866,-10.9467,-51.1993,-12.8510,11.0000,
8.0700,-0.0290,0.6616,0.7550,0.0022,0.0084,-0.0042,1010.8866,-10.9467,-51.1993,-12.8510,11.0000,
8.0750,-0.0290,0.6616,0.7550,0.0022,0.0084,-0.0042,1010.8866,-10.6461,-51.3504,-12.8510,11.0000,
8.1700,-0.0290,0.6616,0.7550,0.0022,0.0084,-0.0042,1010.8866,-11.0382,-51.7715,-13.1805,11.0000,
8.1810,-0.0290,0.6616,0.7550,0.0022,0.0084,-0.0042,1010.8866,-11.0382,-51.7715,-13.1805,11.0000,
8.3060,-0.0290,0.6616,0.7550,0.0022,0.0084,-0.0042,1010.8866,-11.0382,-51.7715,-13.1805,11.0000,
8.3750,-0.0290,0.6616,0.7550,0.0022,0.0084,-0.0042,1010.8866,-10.5881,-50.8713,-12.5793,11.0000,
8.3910,-0.0290,0.6616,0.7550,0.0022,0.0084,-0.0042,1010.8735,-10.5881,-50.8713,-12.5793,11.0000,
8.4070,-0.0290,0.6616,0.7550,0.0057,0.0052,-0.0026,1010.8735,-10.5881,-50.8713,-12.5793,11.0000,
8.5070,-0.0290,0.6616,0.7550,0.0057,0.0052,-0.0026,1010.8735,-10.5881,-50.8713,-12.5793,11.0000,
8.5110,-0.0316,0.6622,0.7550,0.0057,0.0052,-0.0026,1010.8735,-10.5881,-50.8713,-12.5793,11.0000,
